,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-09-08,-0.09647702555359496,-0.5257126118733924,-0.998627546179969,0.40579662832721686,0.4565512644184953
2020-09-09,-0.005607173114155644,-0.5715099611112799,-0.34161498533448675,0.3394021838929195,0.5021673452800177
2020-09-10,5.0,-0.6018097420936578,-0.875282513436081,0.262633632753445,0.4955949435687136
2020-09-11,-0.08886178201659199,-0.26591563008235924,-0.4667156168463258,0.23923191294438143,0.3135852118846591
2020-09-14,-0.000524359016163928,-0.16701097152158811,-0.28269745578284233,0.08526843379292343,0.4095176957519206
2020-09-15,-0.06294771552864706,0.2724371778181401,-0.12848273306539412,0.015558836143002396,0.35008909104460395
2020-09-16,-0.03867746933262592,-0.4146331694670442,-0.2964537729377824,-0.08228500014902955,0.40739628449652704
2020-09-17,5.0,-0.5909698999272732,-0.2668656103467355,-0.0580384777217909,0.3866141002707035
2020-09-18,-0.008665562268972483,-0.8951368389872643,-0.41948381374675187,-0.04820912841898435,0.353999814461549
2020-09-21,-0.21903905202797957,-0.8245283009486603,-0.7996881825032418,0.2646171993067786,0.28630159793027654
2020-09-22,-0.1251894419994705,-0.7741971702046808,-0.7766205224151035,0.2182281824629647,0.29536627568191526
2020-09-23,-0.1170403651060061,-0.4664739916348461,-1.2427109999896342,0.40568512422241554,0.25987146544656914
2020-09-24,-5.0,-0.5590918761644775,-1.4087535883395392,0.0805168634113285,0.4015464911862324
2020-09-25,-0.1096605341394284,1.0843893527383917,-0.8968692545096011,0.09689632082260557,0.3788881479610114
2020-09-28,-0.01831003464087504,0.8067511213645552,-0.7925990167724681,0.0832694195784043,0.34284949252809555
2020-09-29,-0.046171455362982415,0.8824785148382482,-0.8199020857383442,0.0004782529146080461,0.3117747025476737
2020-09-30,-1.276314358894065,0.6504029861651309,-0.6751844166801939,0.04153154413372768,0.2546482754896316
2020-10-01,-5.0,0.6640023346472814,-1.0647688848404724,0.14459100841363326,0.21285616827821255
2020-10-02,0.743330212930175,0.4912334962448542,-0.5373961170316534,0.17541270327312145,0.4287444321476476
2020-10-05,0.019081447088045093,0.5718489188650411,-0.3588475979135025,0.06279980955796663,0.4801290370165327
2020-10-06,-0.0779337869742795,0.9399923107279717,-0.1669665771371298,0.18113407912496202,0.43125227339019834
2020-10-07,-0.09745135247778436,0.9673474258748681,-0.050322938326677065,0.14373417998523713,0.5035929991484338
2020-10-08,0.6322767500512627,1.0835433603644007,0.34384145838998,-0.00033098633070828727,0.6079450753933778
2020-10-09,-0.1898605424394458,0.7354623827821424,0.5507611151188695,-0.07993154147105293,0.5525509162041632
2020-10-12,0.19355059287121004,1.4643358025002118,0.6204920449467775,-0.33384952255927713,0.7430763156465069
2020-10-13,-0.34743248942378957,1.434193498670513,0.5117621842603778,-0.24590879776017383,0.6623822398060643
2020-10-14,-0.23646806821674313,1.5859490993580148,0.3838959742304795,-0.24202898433914477,0.6269343926889495
2020-10-15,5.0,1.8442090637715196,0.5061842923418042,-0.2747514797166782,0.5800266285586009
2020-10-16,-0.21463510846995712,2.294564134558826,0.5372733422228146,-0.16443186180498667,0.435147413945647
2020-10-19,-0.2126269356294156,2.0986417467539558,0.40461558629058125,-0.37952680989882287,0.5571418741384191
2020-10-20,-0.25683258526153097,2.0916815549396266,0.38177144171285105,-0.47381170381295773,0.6740293989894843
2020-10-21,-0.22697093660221435,0.3236418312789718,0.7452029662126332,-0.9590840540766884,0.9914209016621429
2020-10-22,-5.0,0.3994672172803962,0.9345729848554717,-1.0191691845573356,0.7462073505490924
2020-10-23,-0.27247527867653265,0.2861073998773822,0.8197462971037697,-0.9790825960798143,0.6139558175166241
2020-10-26,-0.34766664339543746,0.6048602049237132,0.05055466833670057,-1.0204787521598944,0.6128947802544512
2020-10-27,-0.25880954497690023,-0.13502952027916268,-0.07493596019635794,-1.294476196674183,0.7785026751243128
2020-10-28,-0.4555354692778443,0.002187952630169175,-0.9010398042128439,-1.0893108058157037,0.5657955724789737
2020-10-29,5.0,0.16999775885884877,-0.6262513933017317,-1.152579302793378,0.603242568389201
2020-10-30,-0.2886833399262356,0.15802812786506218,-0.5624286486520993,-1.1919636296263603,0.5986783913307178
2020-11-02,-0.304602247038242,0.0991170276371116,-0.5631213203582472,-1.1598642247701558,0.5306088115512918
2020-11-03,-0.1618507732803216,-0.11043301431610658,-0.10011645091515861,-1.3279726504561802,0.7354297108537183
2020-11-04,-0.25415236430179555,-0.326747505293324,0.34465892920063246,-1.3988315680455305,0.8184084630154596
2020-11-05,5.0,-1.5276851786580705,0.4772411051647665,-2.009535756605105,1.1432668595244113
2020-11-06,-0.22556078374246313,-1.4587488679181326,0.8053911379791899,-1.9930824602481925,1.0780549404705257
2020-11-09,-0.35922001685411403,-2.0287595620327514,0.7790002414320584,-1.8742022084570726,0.9770757041429525
2020-11-10,-0.33711308852716493,-1.970308767451976,0.7062505090311245,-1.8454491891822207,0.7923775737278758
2020-11-11,-0.37105558772395575,-1.299325514095746,0.915446476693288,-1.9961910091375037,0.9332854487174215
2020-11-12,5.0,-1.5704237546291169,0.7149058635414774,-2.206664447366995,1.0447805590240216
2020-11-13,-0.39444625222774,-2.1891391920098235,0.9969368864382394,-2.2090651268725643,1.1091057496840275
2020-11-16,-0.3338031804191336,-2.246351760667225,1.3479184668344948,-2.333129879075971,1.2576195461645119
2020-11-17,-0.41605154857875654,-2.6506847853652586,1.1458623202464369,-2.6691758647373147,1.4346824511721634
2020-11-18,-0.3343301478170678,-1.9157404574430408,1.0577481441804353,-2.71091927688003,1.4778459358714389
2020-11-19,5.0,-2.039725852164651,1.0902811125079566,-2.7038188190913353,1.2301900243435209
2020-11-20,-5.0,-1.9221996206008187,0.9020351918559886,-2.9684584751409964,1.4026722676482497
2020-11-23,4.687710530412944,-1.7397038006453034,1.2152254828422009,-2.8252484892743595,1.3230933584160034
2020-11-24,-1.4376440040454332,-1.0946846998854605,1.4889622631528854,-3.047629004516661,1.428869314277668
2020-11-25,0.826349378456144,-1.1428113807163256,1.8308736310280125,-2.897313060015675,1.2664075493998135
2020-11-26,5.0,-1.278883855840606,1.7843749948779695,-2.311151168506311,0.8625440039058555
2020-11-27,-0.3647704319024787,-1.0995940535449358,1.7135522626204625,-2.283721710230428,0.7580769927890022
2020-11-30,-0.397947410419406,-1.1970242096825925,1.7323648948976242,-3.131653801142542,1.4709838688880892
2020-12-01,-0.310963471422666,-0.9631402575895877,1.716004933224248,-2.8401556270410935,1.424973489758903
2020-12-02,-0.34137623885711477,-0.7751895845565774,1.502804169155779,-2.955593698206504,1.4022952212000344
2020-12-03,-5.0,-0.7246496483996311,1.2614720201642111,-3.014845315126304,1.434625423233453
2020-12-04,-0.34658994087030864,-0.14461147877946573,1.1975369170659982,-2.7450610821649635,1.126820880997845
2020-12-07,-0.4293029988517376,0.20059536703436967,1.113386179341494,-2.8771006177081455,1.2038610470929407
2020-12-08,-0.42804024004815266,0.3731127344422739,1.058155358961454,-2.562522711567005,0.9832790618322765
2020-12-09,-0.462888441714394,0.3833843598819953,0.9120833670530588,-2.625949740001919,1.0132043934656552
2020-12-10,5.0,0.6541428981533247,0.867179078690881,-2.5094786037316985,0.8280592053777087
2020-12-11,-0.45499913180798784,0.8350703436750012,0.7887329106870224,-2.424300094385915,0.6770205180835632
2020-12-14,-0.4401490480159952,0.8857206209431445,0.6662913485578782,-2.8035038374904304,0.9451589093878147
2020-12-15,-0.7910195678021437,0.8346684456693791,0.6775532370286025,-2.8459196815156855,0.890679579053177
2020-12-16,0.058283496497956416,1.227161490902704,0.7757597468014872,-3.427402298898899,1.2142408356911165
2020-12-17,5.0,0.7765671279923428,0.9105577621757235,-3.845652067912801,1.620051375968931
2020-12-18,-0.5070162029478639,0.8706359962581681,0.8802242104923452,-3.915993775939773,1.6656657310356568
2020-12-21,-0.6526956759514462,0.8053278660973625,0.6976232390744533,-3.7862467261721053,1.5362625183203216
2020-12-22,-2.6791741351542746,0.7940687917514208,0.6410429411333222,-4.033375441307856,1.6522187681563325
2020-12-23,-0.2542266595012047,0.9004269353833938,0.6073132470843988,-3.8626963917330315,1.4618513973244889
2020-12-24,-5.0,0.8559457179852452,0.6521947724684116,-3.983377106726611,1.5646408285021336
2020-12-25,4.344507530373829,0.8483037427822682,0.7059311676893228,-4.21405842257291,1.8794644204527189
2020-12-28,-0.48233904108307496,1.0361445873852286,0.7461957955460371,-4.780067802414872,2.2911388819752667
2020-12-29,-5.0,0.6894884746877618,0.690461575987501,-4.8328934686813785,2.0383291450101577
2020-12-30,3.247137562156061,0.38871987064249885,0.6096015260479217,-5.0,2.352608424397953
2020-12-31,-5.0,1.2241590625840202,0.6688764444106212,-5.0,2.238706609701842
2021-01-01,-5.0,1.1143279808199817,0.6749553728306561,-5.0,2.2585382846878037
2021-01-04,-0.42234456545443866,1.2148112079459905,0.364638041063961,-5.0,2.6206927244013314
2021-01-05,5.0,0.6389735447103817,0.46542508646293584,-5.0,2.7501898360958945
2021-01-06,-0.4494499146111097,0.7579629015588719,0.562895393601632,-5.0,3.1213894595472067
2021-01-07,-5.0,0.8676048743225591,0.6933807783210943,-5.0,3.2800458759645514
2021-01-08,-0.44974995595788786,1.321612505944738,0.8834245879943168,-5.0,3.4360564439077543
2021-01-11,-0.6396665897316167,1.431685724910521,0.5783295308204334,-5.0,2.8591005776481846
2021-01-12,-0.4024512343473798,1.6063903918691214,0.6865445614776099,-5.0,2.5098524437320213
2021-01-13,-0.4260416418298455,1.5794203560556972,0.705209221915627,-5.0,2.824651461868695
2021-01-14,5.0,1.7161414168537477,0.5823974886672008,-5.0,2.741875526767366
2021-01-15,-4.13603105808654,1.7084539082799544,0.44659176450563937,-5.0,2.335187334924532
2021-01-18,3.0660952149143936,1.5450030501075374,0.4117725159394994,-5.0,2.1537658655939333
2021-01-19,-0.47797608075764847,1.4742116272816084,0.4603999740387129,-5.0,1.9443407553762002
2021-01-20,-0.5355987046536627,1.559115746950963,0.5912549823905656,-5.0,1.8120669334440227
2021-01-21,5.0,1.2901272472782357,0.6445850525584618,-4.561716420329019,1.2547495812046556
2021-01-22,3.621205832431082,1.3694816825518068,0.4286659437207048,-4.906022929666446,1.3967775016862796
2021-01-25,5.0,1.2321922783563781,0.5743227261487267,-4.742086588323531,1.2504287070155948
2021-01-26,-5.0,1.4299807803517541,0.5109306374128717,-4.710690171117705,1.078642915384745
2021-01-27,3.3553352779341687,1.664203207138864,-0.22707550532095158,-4.291682852543201,0.7917934950345072
2021-01-28,-5.0,1.8421549524828174,0.05082576783647739,-4.761100342099565,1.0011852459477344
2021-01-29,-5.0,1.9485014674901135,-0.12695706119938532,-4.839782460978307,1.0302412049715106
2021-02-01,-5.0,2.0482255495714017,0.05114743895449027,-4.635094308697174,0.8935770949830388
2021-02-02,5.0,2.5903313228552345,0.48134603538748955,-4.825204767753083,0.7958090601747199
2021-02-03,-0.43085209983136324,2.271448681134031,0.5272545774037287,-4.94323577884765,0.897907784546829
2021-02-04,5.0,2.2107813782590653,0.6315860599391229,-4.767018886543465,0.7137638362348567
2021-02-05,-2.2397491358233106,2.147198507168234,0.5467746035665074,-4.8704077954819525,0.6936912806778299
2021-02-08,2.524964891780556,1.7325165751117972,0.5174816655423143,-5.0,1.2161758079431244
2021-02-09,-0.343339611029807,1.3006668239163668,0.596197729153784,-5.0,1.3351008880989481
2021-02-10,-0.42175711296490886,1.3896217939230773,0.544043868325344,-5.0,1.2621941931892295
2021-02-11,5.0,1.5690766884822571,0.55383716528619,-5.0,1.288587397058802
2021-02-12,-1.217742046628351,1.5178866429899234,0.6573463495934686,-5.0,1.1083213792706488
2021-02-15,0.30738323757100355,1.573989340706758,0.63628409981383,-5.0,1.2117212858961761
2021-02-16,-0.5687361556256437,1.65255906384765,0.6755923677688171,-5.0,1.2738573234398758
2021-02-17,-0.6113344568082446,1.6340069040893004,0.56196972895826,-5.0,1.430340287650625
2021-02-18,5.0,1.7026299230453068,0.35469165463414515,-5.0,1.4033603433389192
2021-02-19,0.15092843940194542,1.5232183329814577,0.3824007386942723,-5.0,1.8007350634046457
2021-02-22,-0.6289919098868137,1.1209063560832424,0.18773707410033336,-5.0,1.5814998266081914
2021-02-23,-5.0,1.2200512319925747,0.19270633970747117,-4.793148414523725,1.3329481915890609
2021-02-24,5.0,1.2818374856455765,0.3367538741537122,-4.843892830434045,1.3289703909969846
2021-02-25,5.0,1.295847969651644,0.0020748271175655346,-4.612061847874775,1.1121819218712683
2021-02-26,-5.0,1.4226770862698668,-0.23825774492731006,-4.523227859905585,1.0275818463261206
2021-03-01,-5.0,1.237769318542866,0.3308932199885923,-4.74745407799004,1.148907993987749
2021-03-02,5.0,1.161321092997673,0.23320455472121532,-4.599086374465065,1.0886630220779079
2021-03-03,-0.6480353256154313,1.2384349478779837,-0.19977265730999144,-4.741245694068478,1.186930517958022
2021-03-04,5.0,1.292374121355217,-0.4529030183323483,-4.5618446769975805,0.9436242978056851
2021-03-05,-5.0,1.483922252859475,-0.11443205417086304,-4.567267665535919,1.0147344077655405
2021-03-08,5.0,1.9079147632012985,-0.24447941689700864,-4.801027213113999,1.14277940396342
2021-03-09,5.0,2.1489746119945727,-0.24705660151790795,-4.9654375325557645,0.9990180261183981
2021-03-10,-0.11428233187746444,2.049801593147967,-0.07317602087440911,-5.0,1.0457356115092948
2021-03-11,5.0,1.87763822745736,0.11256441238693787,-5.0,1.1037737303387078
2021-03-12,-5.0,1.9031487452040587,0.06385360790052348,-5.0,0.9635516296609192
2021-03-15,5.0,2.0012338050447913,0.07535885194888747,-4.919089704569124,0.7878145576041743
2021-03-16,5.0,1.6767887464306546,-0.0007837515634453674,-4.96877971744422,0.7733891298953564
2021-03-17,-5.0,1.7697693607288483,0.10759862631928152,-5.0,0.8110724208985566
2021-03-18,5.0,1.6794928089461587,-0.15185402675773133,-5.0,0.6768426388811113
2021-03-19,-5.0,1.7163958058060398,-0.1182726651310329,-5.0,0.6312785884738086
2021-03-22,5.0,1.9764657437947526,0.1256608939745705,-4.720478828290404,0.3133128277827518
2021-03-23,-5.0,1.8289231258873104,-0.09296906534646161,-4.71163817828322,0.339278461017475
2021-03-24,5.0,1.6717033118471143,-0.32976768873352513,-4.542843388062533,0.31793890470493663
2021-03-25,5.0,1.6023090741018504,0.006930742849234449,-4.439109371392067,0.11527498023145194
2021-03-26,5.0,1.468232154083889,0.3311348067570017,-4.661293652475712,0.39371426292226247
2021-03-29,-5.0,1.5783838154226018,0.013729030994519593,-4.801804499910937,0.5055352907797532
2021-03-30,-5.0,1.714076901880053,0.11628987539191762,-4.849832744369784,0.42741847253009313
2021-03-31,-5.0,1.8241300046543036,0.3009694779064448,-4.822182300046381,0.4458031047340382
2021-04-01,-5.0,1.576830511277002,0.6832380310093641,-4.818851058987498,0.2828210399995038
2021-04-02,5.0,1.4247250815972068,0.6980757637594733,-4.808613569832845,0.276957523070479
2021-04-05,-0.42926049813492784,0.8621780245010859,0.6708697571915706,-4.747766386378392,0.1440753222517051
2021-04-06,5.0,0.7485438461472772,0.6018220761718197,-4.673654941109365,-0.11157415268548815
2021-04-07,-5.0,0.6514048721601806,0.4683056472503012,-4.512696065819085,-0.34116103631958367
2021-04-08,5.0,0.47363980238166487,0.4892976975886407,-4.645181756910585,-0.11932413487089107
2021-04-09,5.0,0.46726629270142866,0.4281949652353653,-4.614209691126565,-0.13439382334175573
2021-04-12,-5.0,0.3028170841617775,0.44222523902379834,-4.696351745943644,-0.11486821038467057
2021-04-13,5.0,0.2274956763149996,0.3957161189069073,-4.9056276693335334,0.03674533657904606
2021-04-14,-5.0,-0.06681418078318316,0.4324971629662256,-4.862035780428492,0.035882817607588144
2021-04-15,5.0,0.00723931507129404,0.49645787628675664,-4.858085428392404,-0.05736043185245668
2021-04-16,5.0,-0.022415146301616177,0.656284989712738,-4.733005835523621,-0.11382445279397499
2021-04-19,-5.0,-0.41314317046863874,0.6065210355152703,-4.294208190019727,-0.43945617919227203
2021-04-20,-5.0,-0.37105473482100243,0.2607601489157525,-4.152928197163596,-0.16486909858653376
2021-04-21,-5.0,-0.4576484955032817,0.5566785727197151,-3.7984692679746845,-0.4239197154356361
2021-04-22,-5.0,-0.5060044405173271,0.3886260083127883,-3.5687142651607466,-0.4731095686239308
2021-04-23,-5.0,-0.7140125961024633,0.4721239415099424,-3.4155387706549694,-0.5112411974016636
2021-04-26,5.0,-0.7101274527933306,0.08636385047839802,-3.446561188190306,-0.38200770599468187
2021-04-27,-5.0,-0.659304872740512,0.35741308469476685,-3.3012439549366626,-0.4935667129470506
2021-04-28,-5.0,-0.7526632299477729,0.18620349742581527,-3.0687861837602366,-0.5915296680961486
2021-04-29,-5.0,-0.7075474471834379,0.2424534979934152,-2.3909308099026583,-0.6661195771679684
2021-04-30,-5.0,-0.6791684736909097,-0.04695315199541214,-2.152447983110577,-0.5534277904147018
2021-05-03,-5.0,-0.4750758800959846,-0.11542890158471267,-2.012087925993888,-0.6741647649907229
2021-05-04,5.0,-0.2212333394985215,-0.1878635438464112,-1.7783830369499916,-0.8774789345684681
2021-05-05,-5.0,-0.15963483555786567,-0.3297139927931598,-1.9154237601314466,-0.6628784417839781
2021-05-06,5.0,0.04246281457888084,-0.13090152461861365,-1.7436423584166134,-0.868981434073489
2021-05-07,5.0,-0.4867623140753332,0.002818526117235591,-1.6572228943643115,-0.9062391293933711
2021-05-10,-5.0,-0.4158574213243664,-0.3280900776512721,-1.5489218185750289,-0.9513178386562702
2021-05-11,-5.0,-0.37409309761333825,-0.6137726659107773,-1.50971972999022,-1.0198350790629365
2021-05-12,-5.0,-0.08289192449172532,-1.1349936678548829,-1.2265830539205598,-1.5654039647847355
2021-05-13,5.0,0.010337998703549203,-1.1510561261746812,-1.1837389113128083,-1.522538851798681
2021-05-14,-5.0,-0.09291034117438318,-0.8095435950440429,-1.1063378130220403,-1.5240011939205111
2021-05-17,-5.0,0.30940988623687116,-0.7720057997389553,-0.8349432473140066,-1.9577330615727757
2021-05-18,5.0,0.22844747106808042,-0.8928478175321275,-0.7834325557632587,-1.8010977875832248
2021-05-19,-5.0,0.09263244230395655,-1.202938137714638,-0.5400053913279791,-2.2708639568807207
2021-05-20,5.0,0.06916332138544495,-0.7905537959238589,-0.6774913146886651,-1.8535222656618826
2021-05-21,-5.0,0.23514223710228657,-0.8818622854777792,-0.5276131906770315,-1.8876806386533391
2021-05-24,-5.0,0.13569998523257806,-0.6591967025431608,-0.5580285630639427,-1.7528999195068622
2021-05-25,-5.0,-0.05423739288418279,-0.6707788412730022,-0.528804124531902,-1.8538882706951592
2021-05-26,-5.0,-0.0660944593973307,-0.5105030978343439,-0.5496287821218268,-1.7590746198956329
2021-05-27,5.0,0.00979804029967236,-0.4414909559543459,-0.5001117407219282,-1.8628343967858174
2021-05-28,-5.0,-0.10913597635582337,-0.44999722183990565,-0.3777252898883455,-1.9955154228095322
2021-05-31,5.0,0.03276509223588033,-0.4662237271477908,-0.4360658779089392,-1.974896619140913
2021-06-01,-0.24786863899309744,-0.345669153566021,-0.5748130186158977,-0.40182868420555895,-1.979042150766769
2021-06-02,5.0,-0.1910879906432785,-0.4505884566182099,-0.4311931810153273,-1.8006879000756963
2021-06-03,5.0,-0.04218377292009332,-0.5178771776766757,-0.4847010964322317,-1.8191475143921427
2021-06-04,-5.0,-0.19524252115721988,-0.35955244062111275,-0.37479951106450693,-1.95457329360066
2021-06-07,-5.0,-0.38406652601184904,-0.550513734953784,-0.21218703445518017,-2.193759070018594
2021-06-08,-4.0580587065063,-0.1832458367805304,-0.4075079544053109,-0.18959720152212914,-2.2065376613453838
2021-06-09,-4.982736317493704,-0.3429200636803359,-0.39815859199328074,-0.2966733873902266,-1.926066517387686
2021-06-10,4.3597037699215235,-0.3710173246375856,0.1038459096591857,-0.17769656503154838,-1.7933862370588094
2021-06-11,-4.2455148777622105,-0.2063167069128532,0.07054386113704746,-0.15457386214252095,-1.7936281762143398
2021-06-14,-4.190186539558667,0.07759293823452128,-0.18574705679737993,-0.2563919360306004,-1.6408296864449428
2021-06-15,-4.017628177809876,0.244507858643783,-0.2987780536344768,-0.2524443574325566,-1.4495381874880384
2021-06-16,3.590585266617539,0.23845084343082373,-0.20415299650867288,-0.15663145206743248,-1.5688475010453957
2021-06-17,3.2657663530284657,0.5329828026892293,-0.21137961110928097,-0.13034946289115482,-1.3616082896632777
2021-06-18,-3.498661192998366,0.47281591167799814,-0.7945417618226862,-0.016348682462693997,-1.6015769410569711
2021-06-21,3.2546810733205143,0.5832518987433858,-0.377983141098672,0.17837510719544256,-1.7435111579047557
2021-06-22,-3.3377255232861422,0.8024365993721171,-0.3898503189609839,0.1413474520529374,-1.7258983144654516
2021-06-23,-2.9317628514722767,0.6880765116930435,-0.3200224479803666,0.08842925832385637,-1.6627647915497756
2021-06-24,-2.6261145788347124,0.5211213404042314,-0.2579648423956817,0.05027047359871026,-1.668418027980614
2021-06-25,0.2142535150542253,0.4128316525270884,-0.1846407555559008,0.19477306707563086,-1.838535471376842
2021-06-28,2.472866679541105,0.28935830988783623,-0.18887734999902747,0.07347004823547965,-1.582892453827859
2021-06-29,-2.2529837649348297,0.4939782317432402,-0.14142090675045838,0.01487898655754898,-1.5719135398394517
2021-06-30,-1.8449717519756572,0.5887491343953439,-0.14032851347233719,0.05368711532725244,-1.6219080812974533
2021-07-01,-1.6885899961250517,0.5916796458771625,-0.0030357992320534434,0.12268294178243935,-1.7532482819471515
2021-07-02,1.5132496759160645,1.1560471609658591,0.03438969121392395,0.11091379325955156,-1.7786895724455425
2021-07-05,1.5074434316619612,1.3016883749779489,0.042818154224274756,0.12418270469104939,-1.7076990109805064
2021-07-06,-0.04817918518451853,0.5721632419034084,-0.14968678732640917,0.10631377626630494,-1.5401273951153107
2021-07-07,-1.4984982466655465,0.46718309143274106,0.029372896852173477,0.12840810696385815,-1.5181689141425876
2021-07-08,-0.26615678619915484,-0.2114439214951923,-0.38532534401577384,0.17743863632584916,-1.7130306546294083
2021-07-09,-1.2807978457227405,-0.2049002437384388,0.002294002514520223,0.1395410299656766,-1.672340684226189
2021-07-12,1.3688326357046683,-0.17182904857405845,-0.0043390049067781765,0.1763216011878411,-1.6611899493396565
2021-07-13,0.6039962386980966,-0.24150122150926345,-0.19285973070095144,0.20072848813586391,-1.7306964049162827
2021-07-14,-1.2534155539286511,-0.22545320890022716,-0.11423808230146863,0.19819568745202001,-1.683322744545574
2021-07-15,1.0775949631638573,-0.5927425270807499,-0.03131183908959075,0.2497735859145548,-1.6177796424361859
2021-07-16,1.016021162209118,-0.5778371003661239,-0.27111967795400016,0.2699865368695394,-1.5571938445752447
2021-07-19,-1.068692959777139,-1.149251532701429,-0.6865529561368835,0.30676461286700163,-1.5204674901796014
2021-07-20,-1.006725151954783,-1.3029561553102567,-0.3630822928627798,0.35989665647716484,-1.4145766758814815
2021-07-21,0.9277290239784317,-1.2061191326571625,-0.2357407039066139,0.24957449584971886,-1.283321356454062
2021-07-22,0.8919913839588495,-1.2675186325491608,-0.07789382047326368,0.24268444647760407,-1.280277812379844
2021-07-23,-0.7306596055160129,-1.1015777895376728,0.05450793365363428,0.18732757745013462,-1.2497284577298102
2021-07-26,0.850941399052492,-1.0526902566273824,0.11059319804532516,0.033701700296185806,-0.9861813636038222
2021-07-27,-0.73740902614948,-1.482245107006113,-0.32219085288226307,-0.03104059075846017,-0.9326075657306313
2021-07-28,-0.7775070906869098,-1.6132449993845104,-0.18845044568264005,-0.04488005738890664,-0.9664956260610077
2021-07-29,0.7374539076139272,-2.0317796024450074,-0.05118204260710841,-0.02825404527862239,-0.9456727603708265
2021-07-30,-0.7274593737294682,-1.7978103802111747,-0.28858268479999344,-0.08786724210382874,-0.7755503550967393
2021-08-02,-0.7385738879511362,-2.084806863391928,-0.6661634596796749,0.032365778880758124,-0.9267240132781983
2021-08-03,0.7086470423974536,-1.7872329291517624,-0.2670460835227021,0.07710149026871246,-1.0041409691382615
2021-08-04,0.28744883075269206,-1.5884190130889762,-0.4859589384762947,0.01851844723512638,-0.9489138027247517
2021-08-05,0.7100449019719564,-0.8525283721502052,0.02239356302677755,-0.010973929781465374,-0.8597677713243986
2021-08-06,-0.3046645139883469,-0.6328612506555189,-0.051824944148272156,-0.07417801225323765,-0.7722069115936956
2021-08-09,-0.19090555744383553,-0.8151481410643531,-0.20385844043924506,-0.1827996208254974,-0.6197153517301646
2021-08-10,-0.6731887502169448,-0.6366682739088647,-0.043939902223109256,-0.14957772767077404,-0.6273592771763232
2021-08-11,-0.3264917809708752,-0.5091093761950553,-0.049642839678497405,-0.14265003593888104,-0.6204025120175978
2021-08-12,0.7078391315727742,-0.5191361676693158,0.20567534686756367,-0.08674845967014619,-0.6350760614247424
2021-08-13,-0.7186151957427925,-0.9986838890749982,0.43161869250591156,-0.18069695664721536,-0.4957822922596169
2021-08-16,0.5560670115066926,-0.8755577838080582,0.8257706883553882,-0.11270248260847385,-0.5169521111926815
2021-08-17,0.1999566614234406,-0.8459242642691793,0.08565532576577568,-0.0639980047165342,-0.5683404783462078
2021-08-18,-0.2519964298377285,-0.7433483449048086,-0.6574623059659136,-0.062253514435903594,-0.48035828499122585
2021-08-19,0.6903765059615221,-0.8204955622963089,-0.6931108173148993,-0.10949740414204746,-0.4980106934550091
2021-08-20,0.06446860668726315,-0.9162903619729003,-0.3434922968253664,-0.17290572077841956,-0.4116209559708772
2021-08-23,-0.029329773012185624,-0.8169424082596479,-0.04747357414738234,-0.1668822027858967,-0.44732466627362794
2021-08-24,-0.3380993806246478,-0.3619528086363333,0.0910777337546672,-0.10623529784995585,-0.5976692547138597
2021-08-25,0.07489910580781257,-0.29857119084689976,0.18551695901232937,-0.1384663514835735,-0.5765876580842427
2021-08-26,0.12780021869946595,0.09039723655539438,-0.3325998783623226,-0.05592177169232971,-0.6707331070099976
2021-08-27,0.7023049175452953,-0.09208359982600345,0.2641976453654794,-0.10281800457488852,-0.5965933938620518
2021-08-30,-0.38298683383485793,0.24111600897391136,0.4922030084842799,-0.02914479218332776,-0.7000261562111523
2021-08-31,-0.2759741052656582,0.37185539985058413,0.1052837308465921,-0.02869989424611313,-0.6709709818039736
2021-09-01,-0.6284174467783121,0.21581548411690013,0.18792493619997835,-0.07539169145318197,-0.5930751967749077
2021-09-02,0.6986405647785195,0.07469891777661082,0.1989756433589072,-0.07529813763933671,-0.5891884608093445
2021-09-03,0.20592276138882828,-0.4131546829317287,0.07248937238835772,-0.08141719865932541,-0.6011157046931025
2021-09-06,-0.10437912394845404,-0.3998067600951524,0.10147777569469137,-0.1467169613519223,-0.6044853811274067
2021-09-07,-0.014057219147890562,-0.438531630132617,-0.08973713511486184,0.032383129866385564,-0.815053231420868
2021-09-08,-0.07794076057830227,-0.3377863764491698,-0.42928964945383696,0.05849358639930349,-0.8301305161686577
2021-09-09,-0.04258544164838855,-0.6755788521180918,-0.6320055753790582,0.05180541868907283,-0.8509705435129217
2021-09-10,0.08842300468424864,-0.0947419487288097,-1.0273051598510994,0.10442694352300978,-0.8683048405450983
2021-09-13,0.09518591335959702,0.28915806377083786,-1.1506330464623873,0.10871806691451412,-0.8930956636660132
2021-09-14,0.14436348860917353,-0.013034621594275037,-1.4899386260897718,0.042498430529741685,-0.7746031816885696
2021-09-15,-0.7190996221223129,-0.3446878814452521,-0.6178394561249682,0.011730383135712983,-0.6964727259479115
2021-09-16,0.6929305628528124,-0.1354415566307977,-0.4940250399383417,0.027413144863238478,-0.6656175534002855
2021-09-17,-0.7158135322751863,0.038046417333467884,-1.0145063762765378,0.04691125463620939,-0.7047095357649213
2021-09-20,-0.7169916643665075,-0.36357522372988943,-2.328505839576943,0.20048693137129583,-0.8835366535589732
2021-09-21,-0.07489667300378829,-0.39020062978859893,-2.5159286071837097,0.28091350424302813,-0.9629075512293361
