,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-09-28,-0.018647174623905673,0.8067511213645552,-0.7715575062541514,0.0832694195784043,0.3401652482384217
2020-09-29,-0.045791430512090454,0.8824785148382482,-0.7899495878912817,0.0004782529146080461,0.30934001035704944
2020-09-30,-1.2753421457334462,0.6504029861651309,-0.6464465828346673,0.04153154413372768,0.25228428576328144
2020-10-01,-5.0,0.6640023346472814,-1.0277649686669548,0.14459100841363326,0.21057996736620496
2020-10-02,0.7408403389152591,0.4912334962448542,-0.512389326283968,0.17541270327312145,0.4284027193551026
2020-10-05,0.01645313154492329,0.5718489188650411,-0.33465679114080066,0.06279980955796663,0.47945462370770975
2020-10-06,-0.07501402655758756,0.9399923107279717,-0.15165576281191773,0.18113407912496202,0.4307629131507391
2020-10-07,-0.09450836313735575,0.9673474258748681,-0.04210227288201437,0.14373417998523713,0.5039999230478809
2020-10-08,0.6366444979988309,1.0835433603644007,0.3476478097635147,-0.00033098633070828727,0.6070881489950323
2020-10-09,-0.1940291569324723,0.7354623827821424,0.5528716682079471,-0.07993154147105293,0.5507242651928967
2020-10-12,0.1961382053145593,1.4643358025002118,0.6219092934392004,-0.33384952255927713,0.7420798489762791
2020-10-13,-0.335872516192847,1.434193498670513,0.5149031560553888,-0.24590879776017383,0.6607970560047501
2020-10-14,-0.23038366447799322,1.5859490993580148,0.38832025145091353,-0.24202898433914477,0.6251808584935388
2020-10-15,5.0,1.8442090637715196,0.5082203710411872,-0.2747514797166782,0.5781784125309087
2020-10-16,-0.2093436698055773,2.294564134558826,0.5422311561390105,-0.16443186180498667,0.43312415848559926
2020-10-19,-0.20727558381955652,2.0986417467539558,0.4090629092620525,-0.37952680989882287,0.5553030237053785
2020-10-20,-0.2509953451657226,2.0916815549396266,0.3898572204768739,-0.47381170381295773,0.6743782697699459
2020-10-21,-0.224360449009089,0.3236418312789718,0.7513022140004545,-0.9590840540766884,0.9944615497344399
2020-10-22,-5.0,0.3994672172803962,0.9427910658798656,-1.0191691845573356,0.7482676165740475
2020-10-23,-0.2655145436136112,0.2861073998773822,0.8148743280618208,-0.9790825960798143,0.6140385233478922
2020-10-26,-0.33451529660191376,0.6048602049237132,0.0593811114622344,-1.0204787521598944,0.6120677481682435
2020-10-27,-0.25253467627383985,-0.13502952027916268,-0.07543868427894834,-1.294476196674183,0.7794899813472516
2020-10-28,-0.4390863840286116,0.002187952630169175,-0.8882321881153404,-1.0893108058157037,0.5679630529784176
2020-10-29,5.0,0.16999775885884877,-0.6133350196883837,-1.152579302793378,0.6054976863657251
2020-10-30,-0.2790738910001892,0.15802812786506218,-0.5486918076302636,-1.1919636296263603,0.6018190622652836
2020-11-02,-0.293871694132045,0.0991170276371116,-0.5504908639263468,-1.1598642247701558,0.5354507805819513
2020-11-03,-0.1584688306911335,-0.11043301431610658,-0.09682811859437183,-1.3279726504561802,0.7385835991434789
2020-11-04,-0.24752370478131097,-0.326747505293324,0.3438405266566889,-1.3988315680455305,0.8214398690000456
2020-11-05,5.0,-1.5276851786580705,0.47491044591049225,-2.009535756605105,1.149372180798441
2020-11-06,-0.22047535714734665,-1.4587488679181326,0.7958237947002018,-1.9930824602481925,1.0822547496349568
2020-11-09,-0.35046406876421765,-2.0287595620327514,0.7727506648163843,-1.8742022084570726,0.980470600872159
2020-11-10,-0.32913104535113397,-1.970308767451976,0.7087459695379222,-1.8454491891822207,0.7960279207372588
2020-11-11,-0.3581832501642407,-1.299325514095746,0.9177656006084761,-1.9961910091375037,0.9374560797520081
2020-11-12,5.0,-1.5704237546291169,0.7212147470298252,-2.206664447366995,1.049447405898612
2020-11-13,-0.37944437268965187,-2.1891391920098235,1.0026368772330756,-2.2090651268725643,1.1153642710019727
2020-11-16,-0.32567283892729876,-2.246351760667225,1.3437760856873837,-2.333129879075971,1.2637125021535134
2020-11-17,-0.4050869514343713,-2.6506847853652586,1.1440210692207944,-2.6691758647373147,1.4401946348466172
2020-11-18,-0.3241955044986056,-1.9157404574430408,1.0552056093118722,-2.71091927688003,1.4845740933141085
2020-11-19,5.0,-2.039725852164651,1.088114957578746,-2.7038188190913353,1.2355316960016034
2020-11-20,-5.0,-1.9221996206008187,0.901340629563819,-2.9684584751409964,1.4103380782933936
2020-11-23,4.672022584099454,-1.7397038006453034,1.211511691866562,-2.8252484892743595,1.331581892780977
2020-11-24,-1.4389062102318355,-1.0946846998854605,1.4814498327790913,-3.047629004516661,1.4366329617845055
2020-11-25,0.8411192620721556,-1.1428113807163256,1.8351093607272957,-2.897313060015675,1.2715850727181965
2020-11-26,5.0,-1.278883855840606,1.7904676788100888,-2.311151168506311,0.8668055368145707
2020-11-27,-0.3566787558148184,-1.0995940535449358,1.7122663073154627,-2.283721710230428,0.7619619102533017
2020-11-30,-0.38621466607732413,-1.1970242096825925,1.731281472046472,-3.131653801142542,1.4772173739846042
2020-12-01,-0.3042106281617091,-0.9631402575895877,1.7126258460949222,-2.8401556270410935,1.4307941284305679
2020-12-02,-0.33196037515118315,-0.7751895845565774,1.4984493821081677,-2.955593698206504,1.4084426084777193
2020-12-03,-5.0,-0.7246496483996311,1.2560187677690113,-3.014845315126304,1.4405976807245935
2020-12-04,-0.3433366377439496,-0.14461147877946573,1.1893877728392415,-2.7450610821649635,1.1299869023658309
2020-12-07,-0.4230686200762089,0.20059536703436967,1.095936660226824,-2.8771006177081455,1.208666743668728
2020-12-08,-0.42047346568835026,0.3731127344422739,1.0412574768459695,-2.562522711567005,0.9867535157349391
2020-12-09,-0.4558775886471799,0.3833843598819953,0.9021438035743571,-2.625949740001919,1.017271845291183
2020-12-10,5.0,0.6541428981533247,0.8596410698743188,-2.5094786037316985,0.8314240596964075
2020-12-11,-0.44490274282202197,0.8350703436750012,0.7843480433460042,-2.424300094385915,0.6773391925232574
2020-12-14,-0.43196258461981113,0.8857206209431445,0.6643351618916361,-2.8035038374904304,0.9469280661048084
2020-12-15,-0.7911926022157376,0.8346684456693791,0.677586042669132,-2.8459196815156855,0.8929778448582661
2020-12-16,0.06917015889534321,1.227161490902704,0.7762863164914178,-3.427402298898899,1.2181874721123063
2020-12-17,5.0,0.7765671279923428,0.9196853096097953,-3.845652067912801,1.6251307404388466
2020-12-18,-0.4986554261487482,0.8706359962581681,0.8850048994597073,-3.915993775939773,1.6711808563063901
2020-12-21,-0.6479001916489117,0.8053278660973625,0.6938462659955377,-3.7862467261721053,1.540900974142847
2020-12-22,-2.7147622112928076,0.7940687917514208,0.6385103546886455,-4.033375441307856,1.6567874815799293
2020-12-23,-0.24806428077395273,0.9004269353833938,0.6067534206765565,-3.8626963917330315,1.4638990272351737
2020-12-24,-5.0,0.8559457179852452,0.6510936150596972,-3.983377106726611,1.5660299804169688
2020-12-25,4.403392895844689,0.8483037427822682,0.7096444640602247,-4.21405842257291,1.8853244417931487
2020-12-28,-0.4818735841089912,1.0361445873852286,0.7507266399277074,-4.780067802414872,2.299999882016787
2020-12-29,-5.0,0.6894884746877618,0.6926176580426905,-4.8328934686813785,2.045134493901221
2020-12-30,3.2901288903732984,0.38871987064249885,0.6128942088925852,-5.0,2.3599722648490022
2020-12-31,-5.0,1.2241590625840202,0.6717305328980079,-5.0,2.243401600176948
2021-01-01,-5.0,1.1143279808199817,0.6754393651435122,-5.0,2.2667348991090512
2021-01-04,-0.4211519651768504,1.2148112079459905,0.366916414627423,-5.0,2.632677373269393
2021-01-05,5.0,0.6389735447103817,0.46706786835492903,-5.0,2.755901451739836
2021-01-06,-0.4487904536734582,0.7579629015588719,0.5633687192943424,-5.0,3.1264225320465053
2021-01-07,-5.0,0.8676048743225591,0.6899714969023233,-5.0,3.2915425414521997
2021-01-08,-0.44174600632359695,1.321612505944738,0.8755118144993679,-5.0,3.45068397164995
2021-01-11,-0.6249358914885045,1.431685724910521,0.5746123099534439,-5.0,2.8710346132625464
2021-01-12,-0.3964369643326317,1.6063903918691214,0.6816001613327671,-5.0,2.520915733496018
2021-01-13,-0.42333183136036556,1.5794203560556972,0.701296527328481,-5.0,2.8377828530829294
2021-01-14,5.0,1.7161414168537477,0.5801778454500084,-5.0,2.7560503424101013
2021-01-15,-4.158369168481101,1.7084539082799544,0.44409553394534484,-5.0,2.3440271913512967
2021-01-18,3.11157836754958,1.5450030501075374,0.40917119362226695,-5.0,2.1581617609643113
2021-01-19,-0.4717763403551134,1.4742116272816084,0.4618496761149501,-5.0,1.9444097851774087
2021-01-20,-0.532776584416118,1.559115746950963,0.5998721682326124,-5.0,1.814203660101001
2021-01-21,5.0,1.2901272472782357,0.6520304088812966,-4.561716420329019,1.2567492814714656
2021-01-22,3.7147044518425267,1.3694816825518068,0.43697864700842154,-4.906022929666446,1.4042594337452767
2021-01-25,5.0,1.2321922783563781,0.581740107203085,-4.742086588323531,1.2543401953085453
2021-01-26,-5.0,1.4299807803517541,0.5194493827454609,-4.710690171117705,1.0785122043720514
2021-01-27,3.4439080871598917,1.664203207138864,-0.22090586996629735,-4.291682852543201,0.7918586234738806
2021-01-28,-5.0,1.8421549524828174,0.05438497263603286,-4.761100342099565,1.0030591206444082
2021-01-29,-5.0,1.9485014674901135,-0.12491588448510858,-4.839782460978307,1.0322997426645613
2021-02-01,-5.0,2.0482255495714017,0.051556481265971565,-4.635094308697174,0.8946128160305319
2021-02-02,5.0,2.5903313228552345,0.4761946976501136,-4.825204767753083,0.7973777855079413
2021-02-03,-0.4217576158770328,2.271448681134031,0.5230329989915506,-4.94323577884765,0.8971343205464638
2021-02-04,5.0,2.2107813782590653,0.626133830860447,-4.767018886543465,0.7106672333375282
2021-02-05,-2.25869914917743,2.147198507168234,0.5435491621342278,-4.8704077954819525,0.6906055108171198
2021-02-08,2.5677456789480853,1.7325165751117972,0.5195541575544186,-5.0,1.2136413502167778
2021-02-09,-0.33622020361502153,1.3006668239163668,0.599536650782089,-5.0,1.3335809490790276
2021-02-10,-0.4163481009763093,1.3896217939230773,0.5512072959135725,-5.0,1.263062443021651
2021-02-11,5.0,1.5690766884822571,0.5702908213783752,-5.0,1.292365795549026
2021-02-12,-1.2152916106228422,1.5178866429899234,0.6664264229382191,-5.0,1.111227123756571
2021-02-15,0.3266851869042594,1.573989340706758,0.6458213896310439,-5.0,1.214119371654849
2021-02-16,-0.5605520727704325,1.65255906384765,0.6897153740133437,-5.0,1.276728964751111
2021-02-17,-0.6096754329113057,1.6340069040893004,0.574957054138256,-5.0,1.4343059681542143
2021-02-18,5.0,1.7026299230453068,0.37016526004952327,-5.0,1.4071981763196786
2021-02-19,0.1654966708543377,1.5232183329814577,0.4041231759932071,-5.0,1.8071425880648262
2021-02-22,-0.6254127529763145,1.1209063560832424,0.2164580269816759,-5.0,1.5867025446817136
2021-02-23,-5.0,1.2200512319925747,0.21741817150244033,-4.793148414523725,1.3381876719363015
2021-02-24,5.0,1.2818374856455765,0.35423693411807144,-4.843892830434045,1.3326052833049606
2021-02-25,5.0,1.295847969651644,0.012090473333325908,-4.612061847874775,1.1151968084413546
2021-02-26,-5.0,1.4226770862698668,-0.22535476975007462,-4.523227859905585,1.0305406029347186
2021-03-01,-5.0,1.237769318542866,0.33365419036246746,-4.74745407799004,1.1513998987396632
2021-03-02,5.0,1.161321092997673,0.23989354198624407,-4.599086374465065,1.0908938455664552
2021-03-03,-0.647956627585821,1.2384349478779837,-0.1877620985367715,-4.741245694068478,1.1898900370649783
2021-03-04,5.0,1.292374121355217,-0.4360360847337054,-4.5618446769975805,0.944775609266006
2021-03-05,-5.0,1.483922252859475,-0.10138088557938377,-4.567267665535919,1.0166957482825638
2021-03-08,5.0,1.9079147632012985,-0.22883959639384044,-4.801027213113999,1.1458445185493757
2021-03-09,5.0,2.1489746119945727,-0.23097598060143104,-4.9654375325557645,0.9998694670686143
2021-03-10,-0.10474878780633047,2.049801593147967,-0.060387999835266375,-5.0,1.046652231963019
2021-03-11,5.0,1.87763822745736,0.12015804139240192,-5.0,1.1054158435177808
2021-03-12,-5.0,1.9031487452040587,0.089377947630756,-5.0,0.9637683833305177
2021-03-15,5.0,2.0012338050447913,0.09708594274326042,-4.919089704569124,0.7870171516435989
2021-03-16,5.0,1.6767887464306546,0.0005624911009106233,-4.96877971744422,0.7724784736508872
2021-03-17,-5.0,1.7697693607288483,0.11363322940415828,-5.0,0.8104471072247383
2021-03-18,5.0,1.6794928089461587,-0.14224687462080204,-5.0,0.675953789119792
2021-03-19,-5.0,1.7163958058060398,-0.10945463621123888,-5.0,0.6285336356404094
2021-03-22,5.0,1.9764657437947526,0.13473128986879138,-4.720478828290404,0.3075102957577525
2021-03-23,-5.0,1.8289231258873104,-0.0823497469017147,-4.71163817828322,0.33377535095524463
2021-03-24,5.0,1.6717033118471143,-0.31581298871050495,-4.542843388062533,0.31421910887552
2021-03-25,5.0,1.6023090741018504,0.012594846093403719,-4.439109371392067,0.11126257420473838
2021-03-26,5.0,1.468232154083889,0.33419242885487366,-4.661293652475712,0.38907977604963195
2021-03-29,-5.0,1.5783838154226018,0.02356890137164111,-4.801804499910937,0.5013189328599444
2021-03-30,-5.0,1.714076901880053,0.12500905060548523,-4.849832744369784,0.42338733244185073
2021-03-31,-5.0,1.8241300046543036,0.3040648619008078,-4.822182300046381,0.44195615358571205
2021-04-01,-5.0,1.576830511277002,0.682037084666979,-4.818851058987498,0.2783184461767251
2021-04-02,5.0,1.4247250815972068,0.6952310791924357,-4.808613569832845,0.27277245259689586
2021-04-05,-0.4279942286409503,0.8621780245010859,0.6671932609471839,-4.747766386378392,0.14091758544019983
2021-04-06,5.0,0.7485438461472772,0.6005787020896425,-4.673654941109365,-0.11515135793307221
2021-04-07,-5.0,0.6514048721601806,0.469354912439255,-4.512696065819085,-0.3452671770196184
2021-04-08,5.0,0.47363980238166487,0.4899327089774587,-4.645181756910585,-0.12341561443645972
2021-04-09,5.0,0.46726629270142866,0.4309314449422291,-4.614209691126565,-0.13870493266275857
2021-04-12,-5.0,0.3028170841617775,0.443307270134162,-4.696351745943644,-0.11899458007861233
2021-04-13,5.0,0.2274956763149996,0.39416492850717544,-4.9056276693335334,0.03419036688442799
2021-04-14,-5.0,-0.06681418078318316,0.4262362500868303,-4.862035780428492,0.03220812300755863
2021-04-15,5.0,0.00723931507129404,0.48944222517914254,-4.858085428392404,-0.06109879407310294
2021-04-16,5.0,-0.022415146301616177,0.646621721317097,-4.733005835523621,-0.1175403329200082
2021-04-19,-5.0,-0.41314317046863874,0.5975866227673292,-4.294208190019727,-0.4436839324702433
2021-04-20,-5.0,-0.37105473482100243,0.2576160942910554,-4.152928197163596,-0.16853098366525646
2021-04-21,-5.0,-0.4576484955032817,0.5474658784693727,-3.7984692679746845,-0.4276949134586706
2021-04-22,-5.0,-0.5060044405173271,0.3796188209471489,-3.5687142651607466,-0.4768569092189413
2021-04-23,-5.0,-0.7140125961024633,0.46424802390846653,-3.4155387706549694,-0.5148142757140446
2021-04-26,5.0,-0.7101274527933306,0.0852329738343706,-3.446561188190306,-0.38571895849701615
2021-04-27,-5.0,-0.659304872740512,0.35134441378031056,-3.3012439549366626,-0.4974921466801766
2021-04-28,-5.0,-0.7526632299477729,0.1836998482595475,-3.0687861837602366,-0.5955102429638157
2021-04-29,-5.0,-0.7075474471834379,0.24018971452002089,-2.3909308099026583,-0.6701337215864547
2021-04-30,-5.0,-0.6791684736909097,-0.04532719460107987,-2.152447983110577,-0.5568271340137044
2021-05-03,-5.0,-0.4750758800959846,-0.11153246501224566,-2.012087925993888,-0.6758763423270363
2021-05-04,5.0,-0.2212333394985215,-0.18328917243421938,-1.7783830369499916,-0.879330057028455
2021-05-05,-5.0,-0.15963483555786567,-0.32562594747935003,-1.9154237601314466,-0.6646543056873239
2021-05-06,5.0,0.04246281457888084,-0.12682955828330075,-1.7436423584166134,-0.8699940379256677
2021-05-07,5.0,-0.4867623140753332,0.0043500644752191555,-1.6572228943643115,-0.9088637946940419
2021-05-10,-5.0,-0.4158574213243664,-0.3193075737667832,-1.5489218185750289,-0.9556978181755242
2021-05-11,-5.0,-0.37409309761333825,-0.6010879133974993,-1.50971972999022,-1.0268047509611933
2021-05-12,-5.0,-0.08289192449172532,-1.1133070401356115,-1.2265830539205598,-1.5769456730597593
2021-05-13,5.0,0.010337998703549203,-1.1285244797134462,-1.1837389113128083,-1.5338240610881715
2021-05-14,-5.0,-0.09291034117438318,-0.792375928473634,-1.1063378130220403,-1.5339339893033639
2021-05-17,-5.0,0.30940988623687116,-0.7566083786823785,-0.8349432473140066,-1.969109639527558
2021-05-18,5.0,0.22844747106808042,-0.876340522005836,-0.7834325557632587,-1.806753872089637
2021-05-19,-5.0,0.09263244230395655,-1.1770023669321574,-0.5400053913279791,-2.2740705544888433
2021-05-20,5.0,0.06916332138544495,-0.784239411168088,-0.6774913146886651,-1.8574262184910222
2021-05-21,-5.0,0.23514223710228657,-0.8786386188524091,-0.5276131906770315,-1.894196948707998
2021-05-24,-5.0,0.13569998523257806,-0.6572294869861458,-0.5580285630639427,-1.759874473664241
2021-05-25,-5.0,-0.05423739288418279,-0.6684272796464125,-0.528804124531902,-1.858610023167267
2021-05-26,-5.0,-0.0660944593973307,-0.5074720522038436,-0.5496287821218268,-1.7618684656799544
2021-05-27,5.0,0.00979804029967236,-0.43769521493560815,-0.5001117407219282,-1.8647092021937615
2021-05-28,-5.0,-0.10913597635582337,-0.44685847673839807,-0.3777252898883455,-1.998374381838635
2021-05-31,5.0,0.03276509223588033,-0.46275123019105635,-0.4360658779089392,-1.9789413151605826
2021-06-01,-0.24403318045680528,-0.345669153566021,-0.5685025645429976,-0.40182868420555895,-1.9830184660912775
2021-06-02,5.0,-0.1910879906432785,-0.44246320926825083,-0.4311931810153273,-1.8042235183362265
2021-06-03,5.0,-0.04218377292009332,-0.5051839744590831,-0.4847010964322317,-1.8237864015807959
2021-06-04,-5.0,-0.19524252115721988,-0.3493476861819363,-0.37479951106450693,-1.9614165094248752
2021-06-07,-5.0,-0.38406652601184904,-0.5418856936638943,-0.21218703445518017,-2.2055127571751836
2021-06-08,-4.063449073311383,-0.1832458367805304,-0.40369000054933546,-0.18959720152212914,-2.217784446983205
2021-06-09,-5.0,-0.3429200636803359,-0.3963910073555727,-0.2966733873902266,-1.9324263118927094
2021-06-10,4.3598372530037315,-0.3710173246375856,0.1027279393272818,-0.17769656503154838,-1.8021595988585155
2021-06-11,-4.226408724105562,-0.2063167069128532,0.06751518891737146,-0.15457386214252095,-1.8012022495431488
2021-06-14,-4.173705133920207,0.07759293823452128,-0.1875215926365043,-0.2563919360306004,-1.6437240579482433
2021-06-15,-4.018531879285028,0.244507858643783,-0.30036721569508523,-0.2524443574325566,-1.4523081355160345
2021-06-16,3.5935875024093757,0.23845084343082373,-0.20710577162517899,-0.15663145206743248,-1.5722158452496426
2021-06-17,3.2586571232878234,0.5329828026892293,-0.2136465952237518,-0.13034946289115482,-1.3642421211642533
2021-06-18,-3.4861386195896973,0.47281591167799814,-0.7916912586247304,-0.016348682462693997,-1.6082740516772025
2021-06-21,3.248268264691604,0.5832518987433858,-0.3767660181346596,0.17837510719544256,-1.749079315617238
2021-06-22,-3.3277559595860464,0.8024365993721171,-0.3875747714218787,0.1413474520529374,-1.7280980142589464
2021-06-23,-2.9333119523598348,0.6880765116930435,-0.3183893908779986,0.08842925832385637,-1.6660672911461158
2021-06-24,-2.628807726191369,0.5211213404042314,-0.2570400053751041,0.05027047359871026,-1.671628768450884
2021-06-25,0.21569924484123915,0.4128316525270884,-0.1848416846307215,0.19477306707563086,-1.841961767116278
2021-06-28,2.479751345267336,0.28935830988783623,-0.1883818159742126,0.07347004823547965,-1.5840631391954718
2021-06-29,-2.2486594388398338,0.4939782317432402,-0.14203106988582062,0.01487898655754898,-1.5728955722829052
2021-06-30,-1.8397269011530084,0.5887491343953439,-0.14026778520994052,0.05368711532725244,-1.6224399509122984
2021-07-01,-1.681951230745909,0.5916796458771625,-0.005376549321494574,0.12268294178243935,-1.7523910097624307
2021-07-02,1.5142174007990972,1.1560471609658591,0.030865709202824797,0.11091379325955156,-1.7798638508882083
2021-07-05,1.508683770288753,1.3016883749779489,0.03947215574304645,0.12418270469104939,-1.7056596601968252
2021-07-06,-0.046424548452836896,0.5721632419034084,-0.1516283681889831,0.10631377626630494,-1.5388936956427808
2021-07-07,-1.497470696792791,0.46718309143274106,0.02846941891758855,0.12840810696385815,-1.520894077520687
2021-07-08,-0.26520260938495804,-0.2114439214951923,-0.38204072817649315,0.17743863632584916,-1.7145173009438257
2021-07-09,-1.2807301196229783,-0.2049002437384388,0.0033230712768399693,0.1395410299656766,-1.6740092150354737
2021-07-12,1.3702997211320471,-0.17182904857405845,-0.0031206346619784674,0.1763216011878411,-1.66383644078033
2021-07-13,0.6055365246482206,-0.24150122150926345,-0.18941760775573205,0.20072848813586391,-1.7341691681927347
2021-07-14,-1.2550617271536233,-0.22545320890022716,-0.11271427067766408,0.19819568745202001,-1.6834822779771978
2021-07-15,1.078630816751024,-0.5927425270807499,-0.03385303135622906,0.2497735859145548,-1.614778489947147
2021-07-16,1.0154585680150603,-0.5778371003661239,-0.2734179870271449,0.2699865368695394,-1.5573782402721195
2021-07-19,-1.0661822925283777,-1.149251532701429,-0.6829969949185904,0.30676461286700163,-1.5226872661461415
2021-07-20,-1.004272518207872,-1.3029561553102567,-0.3637482891719293,0.35989665647716484,-1.4164000359478766
2021-07-21,0.9277146922807613,-1.2061191326571625,-0.23769486039979007,0.24957449584971886,-1.28314184598466
2021-07-22,0.8936014522050042,-1.2675186325491608,-0.0818539063805617,0.24268444647760407,-1.2808477679921533
2021-07-23,-0.7308047439441862,-1.1015777895376728,0.04814027687803719,0.18732757745013462,-1.251922941136735
2021-07-26,0.8521378812791425,-1.0526902566273824,0.1047678593815089,0.033701700296185806,-0.9840297861680329
2021-07-27,-0.7374505378138075,-1.482245107006113,-0.3274240890097265,-0.03104059075846017,-0.9302138980966442
2021-07-28,-0.7776849372559503,-1.6132449993845104,-0.18804958400234753,-0.04488005738890664,-0.9682641481918456
2021-07-29,0.7377859468509408,-2.0317796024450074,-0.05151634979970057,-0.02825404527862239,-0.9463467553881917
2021-07-30,-0.7274547580291488,-1.7978103802111747,-0.2881989678330148,-0.08786724210382874,-0.7747788588058767
2021-08-02,-0.7386879567935438,-2.084806863391928,-0.664360819615886,0.032365778880758124,-0.9250742572414816
2021-08-03,0.7087457009451695,-1.7872329291517624,-0.26601691708233827,0.07710149026871246,-1.0014141990936507
2021-08-04,0.2876817152383411,-1.5884190130889762,-0.48990352356806666,0.01851844723512638,-0.9468948907406284
2021-08-05,0.7099711830940341,-0.8525283721502052,0.02154763079966629,-0.010973929781465374,-0.8572268603302559
2021-08-06,-0.30383996351898296,-0.6328612506555189,-0.050817175462125504,-0.07417801225323765,-0.7696743572623405
2021-08-09,-0.1903507783291049,-0.8151481410643531,-0.19874183373297635,-0.1827996208254974,-0.6177696024260587
2021-08-10,-0.6724274502890047,-0.6366682739088647,-0.040019323714369615,-0.14957772767077404,-0.6267282646040828
2021-08-11,-0.3261262403581802,-0.5091093761950553,-0.044654681817800905,-0.14265003593888104,-0.6183425798271288
2021-08-12,0.7078391098978214,-0.5191361676693158,0.210160841492572,-0.08674845967014619,-0.6330783101273539
2021-08-13,-0.718226107714388,-0.9986838890749982,0.4307239550855867,-0.18069695664721536,-0.4933178837386169
2021-08-16,0.5563433047942412,-0.8755577838080582,0.8178159286573683,-0.11270248260847385,-0.5145214143671071
2021-08-17,0.20054290476654776,-0.8459242642691793,0.08560388547373132,-0.0639980047165342,-0.566042155449737
2021-08-18,-0.25153038094613567,-0.7433483449048086,-0.6381312787750596,-0.062253514435903594,-0.4779706241599805
2021-08-19,0.6900825393389505,-0.8204955622963089,-0.6759499945479924,-0.10949740414204746,-0.49580704806746356
2021-08-20,0.06498022022646026,-0.9162903619729003,-0.3367314075370912,-0.17290572077841956,-0.40926131895198925
2021-08-23,-0.0293330964485264,-0.8169424082596479,-0.0453475577040584,-0.1668822027858967,-0.4451849254920967
2021-08-24,-0.3379263202490194,-0.3619528086363333,0.09104953143089925,-0.10623529784995585,-0.5961408896058373
2021-08-25,0.07510580115006688,-0.29857119084689976,0.18374959485138465,-0.1384663514835735,-0.5751938544497458
2021-08-26,0.12811620429619464,0.09039723655539438,-0.32574555170463715,-0.05592177169232971,-0.669588219907448
2021-08-27,0.7013320422531134,-0.09208359982600345,0.26398175948876074,-0.10281800457488852,-0.5953039511649354
2021-08-30,-0.38270216280919117,0.24111600897391136,0.49260375727398276,-0.02914479218332776,-0.699884558109565
2021-08-31,-0.27567744888082807,0.37185539985058413,0.10836058474925342,-0.02869989424611313,-0.6704074626053259
2021-09-01,-0.6281354124509035,0.21581548411690013,0.18796110839600758,-0.07539169145318197,-0.5921272904057958
2021-09-02,0.697928175990389,0.07469891777661082,0.19915254498477156,-0.07529813763933671,-0.5883454758193422
2021-09-03,0.2057489375454094,-0.4131546829317287,0.07513104109821636,-0.08141719865932541,-0.6003383276440613
2021-09-06,-0.10411711021551158,-0.3998067600951524,0.10616201534080325,-0.1467169613519223,-0.6037623974972812
2021-09-07,-0.013511666723301298,-0.438531630132617,-0.08624568216905552,0.032383129866385564,-0.814019834109776
2021-09-08,-0.07747437007257714,-0.3377863764491698,-0.4271754199118405,0.05849358639930349,-0.8278484373804139
2021-09-09,-0.04246605784548322,-0.6755788521180918,-0.6285151769865194,0.05180541868907283,-0.8481256895397612
2021-09-10,0.08856341733360433,-0.0947419487288097,-1.0231991163111922,0.10442694352300978,-0.866648977568547
2021-09-13,0.09548025039975418,0.28915806377083786,-1.1435102444381255,0.10871806691451412,-0.8934900562166712
2021-09-14,0.1445530288676606,-0.013034621594275037,-1.481281931413077,0.042498430529741685,-0.775385459095933
2021-09-15,-0.7186951881840055,-0.3446878814452521,-0.6103120667730882,0.011730383135712983,-0.6950750426616773
2021-09-16,0.6924649623058136,-0.1354415566307977,-0.48867167131269995,0.027413144863238478,-0.664283076942059
2021-09-17,-0.714414656671167,0.038046417333467884,-1.005671225021119,0.04691125463620939,-0.7032160265577249
2021-09-20,-0.7155490258940487,-0.36357522372988943,-2.308760453947682,0.20048693137129583,-0.8844851088134958
2021-09-21,-0.07464501273604465,-0.39020062978859893,-2.4936086090492458,0.28091350424302813,-0.9643914056816247
2021-09-22,-0.1846824622825299,-0.4683469823904226,-1.8412699630431377,0.18267949768976463,-0.8215311593985244
2021-09-23,-0.7073166744205248,-0.23184011557439818,-1.3888587161585029,0.14119209027145524,-0.8250556362848587
2021-09-24,-0.7121260644365965,0.10825750953513498,-1.0528661834923159,0.21416078691500573,-0.86236394753455
2021-09-27,0.3709234101345674,0.33557438659296407,-1.5475712552935053,0.2449663195226518,-0.8982639404295052
2021-09-28,0.1446665911396906,0.500303445617876,-2.642222967059651,0.29358173653078123,-0.8858242991066994
2021-09-29,-0.6540717923509902,0.7021315676614334,-2.470187158104625,0.277257766564257,-0.8643115061272645
2021-09-30,0.15311106583484582,0.45856761307896016,-3.058251593373145,0.2027105814270457,-0.8090757204195529
2021-10-01,-0.7026792190815193,0.2765884387479039,-2.2798145555045055,0.06630393506371868,-0.7140974146793736
2021-10-04,0.6966185192073466,0.20199743807941042,-2.700371736275073,0.043511739249127115,-0.6966109929717251
2021-10-05,-0.11726101257303935,0.18751925930740831,-2.180805497287654,-0.023099480109332514,-0.6735817118494811
2021-10-06,-0.27757685461348314,0.07074153266860334,-1.9174097691332366,-0.1262252173111147,-0.5361292683713411
2021-10-07,0.4840091084508809,0.7358015822199891,-1.2339294816944808,-0.07496983979877593,-0.5483352789860737
2021-10-08,0.6081482847739823,0.8693102953664071,-1.0773144953104097,-0.0705926566742842,-0.5385864052974819
2021-10-11,0.027359237956183176,0.8143945661949619,-1.3890485043233176,-0.15386667124185807,-0.3843572718643915
