,funding_stress,risk_appetite,valuation,momentum
2020-04-23,-0.5383810533675734,-1.149280108826302,1.2131600223371304,-0.22657689181437876
2020-04-24,-0.14186104174089012,-1.8754784209052575,1.1420160595742008,-0.20886622878989536
2020-04-27,-0.12158967647546928,-0.9850087598262215,1.0318403390191668,-0.07063157502282823
2020-04-28,-0.04509146951256979,-1.7047962433373,1.026336568226145,-0.06450054031799612
2020-04-29,-0.0006908554750976291,-0.8156742609249843,0.6167297994943112,0.25137513512973025
2020-04-30,-0.026660593994111883,-0.21530470251774556,0.6752595929761994,0.19225714825833803
2020-05-01,-0.12159604297762533,-1.172127615590873,0.5987716099785164,0.23653527933769522
2020-05-04,-0.15383908125755827,-0.7429411000367784,0.5942002389978371,0.2560851243038746
2020-05-05,-0.25394874771466636,-1.676316089579374,0.5595137962367402,0.18525830922518888
2020-05-06,-0.32814955665885975,-1.7015536530453959,0.4569174074053543,0.2730479685668548
2020-05-07,-0.23554815677827015,-1.8082110475983806,0.210138668569781,0.4190445989972107
2020-05-08,-0.22152918563177307,-1.077895665513585,0.23585400610004265,0.37973932380980885
2020-05-11,0.09764353070996766,-1.0957919975996828,0.6954902277884591,0.1290885335754429
2020-05-12,0.1311259198175769,-2.6462559728944965,0.6112379817810251,0.2252653768947469
2020-05-13,-0.04366705935604632,-2.5541079068652577,0.4260168113082515,0.36014459552571554
2020-05-14,-0.03999461649635083,-2.3812251483482014,0.2531630797727891,0.593177331044163
2020-05-15,0.0524387573340212,-2.5846754972973995,0.40849103220924743,0.37548597507849246
2020-05-18,0.0023710366390376414,-1.1935941954821632,0.27046798468891936,0.5584234208190049
2020-05-19,0.12530839235390018,-1.1841373983635652,0.27188536534630925,0.6137032262461267
2020-05-20,-0.08036223664026215,-0.8726798079280317,0.35341134927175105,0.5464071188453556
2020-05-21,-0.0171545779810303,-1.2070843316309519,0.5226987703574478,0.3641136871979321
2020-05-22,0.004951645854438279,-1.380676615738638,0.48453155071929643,0.3755320615743872
2020-05-25,0.08159161599238621,-1.2727955567465694,0.606154827565664,0.3081924775239418
2020-05-26,0.2506002194728027,-1.202620079097237,0.6314491066607344,0.2783347411960485
2020-05-27,0.43604898233054146,-0.9807910269568382,0.491929809168747,0.402367224769786
2020-05-28,0.3163886499300917,-1.400697874890659,0.3612165006589583,0.3256112724055067
2020-05-29,0.37985730425125475,-0.9792512722215411,0.38805004556083095,0.31947382684258396
2020-06-01,0.25008360239424154,-0.47196997811949576,0.12632909862777225,0.5022005887908453
2020-06-02,0.5232714341039557,-0.1704697775049599,0.3547636811118572,0.2787879345196303
2020-06-03,0.8775357594230735,-0.0387349258855564,0.29687785315066745,0.30984451814914105
2020-06-04,0.8755531965038287,0.003284501953153939,0.23805953968112875,0.46638920968281566
2020-06-05,1.0680903508927326,0.5410654716736993,0.28778641405875816,0.33061290041550273
2020-06-08,0.08089885716687897,0.1520814922396158,0.25785346205542364,0.3835161415662405
2020-06-09,-0.20341499623395878,-0.12775616517440436,0.2454195454937062,1.1112259728631333
2020-06-10,-0.24786137975199407,0.19961196506696463,0.21258037093948656,1.0086873714559665
2020-06-11,-0.6700871957552053,-1.6822857764984271,0.4276617675202044,0.8140887336301944
2020-06-12,-0.5264330998929239,-1.6815590662030355,0.36013901301821577,0.7580865095206771
2020-06-15,-0.5427876797319471,-1.4632563376789294,0.3892487569555302,0.8135914595638163
2020-06-16,-0.7460544730588519,-1.5074689726678279,0.3528145040878588,0.6000155759555178
2020-06-17,-0.5061319400673515,-1.3192653422935166,0.36928721084789884,0.5868346675534107
2020-06-18,-0.8456264038029129,-1.445658690207969,0.395872304230049,0.5678628183814943
2020-06-19,-0.7191794082426219,-1.6808602307638396,0.4501511217843406,0.5547364006343801
2020-06-22,-0.7144643623944836,-1.183718375054526,0.2956408811913268,0.6725264936490315
2020-06-23,-0.920851184426407,-1.2222281921037836,0.2909679603748869,0.7153424386619213
2020-06-24,-0.859289450533798,-1.9132646663382864,0.42261042559503026,0.6649615469680289
2020-06-25,-0.6863715900208368,-1.5692311486659205,0.4448497158676551,0.5903782655776082
2020-06-26,-0.7110984371446131,-2.3326286575827986,0.4811288662385308,0.5076085725657536
2020-06-29,-0.47041791817560347,-1.7234128528280803,0.4711988511007382,0.47791832345131835
2020-06-30,-0.6034801403903141,-1.3994512678212008,0.5090363100699067,0.2599235815954892
2020-07-01,-0.8374062261843233,-1.2627873231472646,0.4740387392101671,0.3971287945851275
2020-07-02,-0.8638977061065602,-1.0636823773527462,0.5320068717186851,0.25482380101378793
2020-07-03,-0.9916240731094471,-1.0430006230851905,0.5457816304475096,0.2511441508670235
2020-07-06,-0.3240720766835329,-1.1454583800854339,0.3999382780008626,0.35394050775120456
2020-07-07,0.12283776651585934,-1.5459493276554763,0.4639695522684004,0.2980383009775099
2020-07-08,0.2966468118234289,-1.102123373621289,0.3811671379390206,0.3972822833149018
2020-07-09,0.6273696876408438,-1.1053208353313355,0.46391841219567836,0.33392020648577225
2020-07-10,0.243111770528393,0.03447279580971945,0.46658104346021545,0.45214843518332737
2020-07-13,0.3470206044465342,-0.6831040838416874,0.49670187617772915,0.42664500779714326
2020-07-14,0.3356795617630126,-0.39482003145375916,0.4951973846189143,0.3758418933907116
2020-07-15,0.16759809745032003,-0.3351367539358993,0.5334720635274462,0.3385599388058821
2020-07-16,0.5703053358222548,-0.257582433432137,0.5748162755810897,0.37223371454197623
2020-07-17,0.5539260586757746,-0.06442140463757892,0.566219795259327,0.42419229636071315
2020-07-20,0.6004453533998653,0.3186755836180137,0.5711216661514819,0.4153771414495861
2020-07-21,0.620107764878527,0.23139457786573492,0.44426128198236886,0.3357927904638399
2020-07-22,0.589191509030483,0.3062646438007709,0.3632341615052121,0.35696922656163904
2020-07-23,0.24549429414254686,0.4534542202831115,0.34106657554454944,0.42422615898853766
2020-07-24,-0.5295316097676537,0.12624704930683614,0.37517590605573375,0.40639881748223705
2020-07-27,-0.9795357517695064,0.7872482018659458,-0.39266738429646936,0.8965834822894597
2020-07-28,-1.0765466741844452,0.7350858271700416,-0.3492780409167827,0.8798802733228265
2020-07-29,-0.9616110792586556,0.6850587488438659,-0.4439676664648717,0.9306493507213746
2020-07-30,-1.0517108529880022,0.6134778936908465,-0.4460090735580652,0.8605980811538042
2020-07-31,-0.9467866448914652,0.5712113492728182,-0.5514289363118854,0.9365212877248005
2020-08-03,-0.8207898259610049,0.5711968436287236,-0.49362488190380927,0.8679583417067037
2020-08-04,-0.9522794203410724,0.6495301381365163,-0.469295628688737,0.6847934925669934
2020-08-05,-1.1252963012538506,0.8080482861918042,-0.7431280377799745,0.8916406629364079
2020-08-06,-1.0398903545738298,1.0658502178840945,-0.752787910690558,1.0227087331999791
2020-08-07,-0.6551759685521599,0.8913168391017212,-0.6564529169068878,0.9615325209192702
2020-08-10,-0.7843575750091331,1.234936753844896,-0.7745605946864876,0.9762763117493615
2020-08-11,-0.6009752558503685,0.8933717332007727,-0.5298576079202254,0.8076131929730446
2020-08-12,-0.225098857659838,0.8828144606755309,-0.6184947712767578,0.8699473857480321
2020-08-13,-0.32912668414287377,0.7689246184334299,-0.7155028780774952,0.9252609299018756
2020-08-14,-0.6294371513837912,1.0218529117546744,-0.7004849756200556,0.9214117302861827
2020-08-17,-1.0750918772357327,0.9901985078484645,-0.922095087983537,1.0693661765682154
2020-08-18,-1.2794486139146624,1.0867185255025371,-0.7839578367558372,1.0234935269282401
2020-08-19,-1.2302855613777208,0.8397333770780154,-0.6627520188965439,0.9121724473005072
2020-08-20,-0.9519894313181161,0.8877024627488965,-0.7165749232537935,0.9946328141701074
2020-08-21,-0.04785532618114511,1.0917579717587849,-0.5632644050766046,0.8902541093233468
2020-08-24,0.49079332509856566,1.1463800663839054,-0.6379976519187937,0.9145927482402304
2020-08-25,0.7757888998286917,1.2596349089344703,-0.4149850378069293,0.4910393751348124
2020-08-26,0.5930181217092092,1.0614824820814384,-0.47604727163282845,0.5553818069038953
2020-08-27,0.8104544619607755,1.0789752774962922,-0.37893669881094977,0.39415072810112484
2020-08-28,-0.5357223087967952,1.1009994318799443,-0.491747027509697,0.5044347848761543
2020-08-31,-0.5287434355717254,0.7648191546877453,-0.5402819783063016,0.49885592142393603
2020-09-01,-0.24666130733824837,0.7865861100882586,-0.6818343370432319,0.7006537432225382
2020-09-02,0.15320428813008843,1.045370790676261,-0.37516750346609573,0.5494794814764893
2020-09-03,0.12942031341357105,-0.22292138702556213,0.3149136087079661,0.05730833605082272
2020-09-04,0.01767816160882035,-0.48838516015923233,0.15614104982561797,0.5524475563665944
2020-09-07,0.0342355902842621,-0.5371202855695576,0.2572810452355594,0.4216638330947035
2020-09-08,-0.5257126118733924,-1.0295092031288047,0.40579662832721686,0.45969073159267704
2020-09-09,-0.5715099611112799,-0.36723195423610444,0.3394021838929195,0.5049577774057986
2020-09-10,-0.6018097420936578,-0.9002573765485468,0.262633632753445,0.49810632196342386
2020-09-11,-0.26591563008235924,-0.4895537425778155,0.23923191294438143,0.31568747243821327
2020-09-14,-0.16701097152158811,-0.2940182011748816,0.08526843379292343,0.4113753074275929
2020-09-15,0.2724371778181401,-0.14144720867930669,0.015558836143002396,0.35240832793522137
2020-09-16,-0.4146331694670442,-0.3092600225418571,-0.08228500014902955,0.4102204324270797
2020-09-17,-0.5909698999272732,-0.2858020139630611,-0.0580384777217909,0.3889895068162506
2020-09-18,-0.8951368389872643,-0.444460401603857,-0.04820912841898435,0.3553771199196977
2020-09-21,-0.8245283009486603,-0.8317251186041954,0.2646171993067786,0.28800434234682415
2020-09-22,-0.7741971702046808,-0.8023983282847419,0.2182281824629647,0.29788400947297683
2020-09-23,-0.4664739916348461,-1.2720365006634444,0.40568512422241554,0.26259068273485753
2020-09-24,-0.5590918761644775,-1.4362454276907146,0.0805168634113285,0.4037772517563274
2020-09-25,1.0843893527383917,-0.9245564905608906,0.09689632082260557,0.37999027635882004
2020-09-28,0.8067511213645552,-0.8086216125857687,0.0832694195784043,0.3443363794713284
2020-09-29,0.8824785148382482,-0.8334134856187162,0.0004782529146080461,0.3131110133258156
2020-09-30,0.6504029861651309,-0.6917587114161712,0.04153154413372768,0.25585282066342435
2020-10-01,0.6640023346472814,-1.0539948434922097,0.14459100841363326,0.21414851108731955
2020-10-02,0.4912334962448542,-0.551701095228949,0.17541270327312145,0.42920919354100245
2020-10-05,0.5718489188650411,-0.36036027881600935,0.06279980955796663,0.4800779667383865
2020-10-06,0.9399923107279717,-0.1718374884749128,0.18113407912496202,0.4315493978485459
2020-10-07,0.9673474258748681,-0.061013481612602394,0.14373417998523713,0.5039722970397635
2020-10-08,1.0835433603644007,0.3414817302447876,-0.00033098633070828727,0.608437325115199
2020-10-09,0.7354623827821424,0.5491703600196407,-0.07993154147105293,0.5525415230818744
2020-10-12,1.4643358025002118,0.6186734800702544,-0.33384952255927713,0.7421925885660089
2020-10-13,1.434193498670513,0.5029212859520171,-0.24590879776017383,0.6620110685854088
2020-10-14,1.5859490993580148,0.38018047704595537,-0.24202898433914477,0.6267272502195774
2020-10-15,1.8442090637715196,0.49806046961726,-0.2747514797166782,0.5799918609009467
2020-10-16,2.294564134558826,0.5377545964607173,-0.16443186180498667,0.43547197689470557
2020-10-19,2.0986417467539558,0.40161352619835033,-0.37952680989882287,0.5572932571709768
2020-10-20,2.0916815549396266,0.3749655408103984,-0.47381170381295773,0.6738427097565665
2020-10-21,0.3236418312789718,0.7442736069346697,-0.9590840540766884,0.9894647090194273
2020-10-22,0.3994672172803962,0.9333171424015339,-1.0191691845573356,0.7447593123972133
2020-10-23,0.2861073998773822,0.8152286481876717,-0.9790825960798143,0.6138732946794265
2020-10-26,0.6048602049237132,0.040077759390753157,-1.0204787521598944,0.6122146381083108
2020-10-27,-0.13502952027916268,-0.08397785674653788,-1.294476196674183,0.7761264932139159
2020-10-28,0.002187952630169175,-0.9167297099316207,-1.0893108058157037,0.5640588753146205
2020-10-29,0.16999775885884877,-0.6374454643124432,-1.152579302793378,0.6024978270337296
2020-10-30,0.15802812786506218,-0.5758685014599829,-1.1919636296263603,0.5961008431866149
2020-11-02,0.0991170276371116,-0.5786729926151299,-1.1598642247701558,0.5270583090472539
2020-11-03,-0.11043301431610658,-0.11806468620952852,-1.3279726504561802,0.73316159095037
2020-11-04,-0.326747505293324,0.3242795927492287,-1.3988315680455305,0.8160627379712222
2020-11-05,-1.5276851786580705,0.4683304754492307,-2.009535756605105,1.1389450681736717
2020-11-06,-1.4587488679181326,0.7746286134650224,-1.9930824602481925,1.0753213300684725
2020-11-09,-2.0287595620327514,0.7447360369741095,-1.8742022084570726,0.9758010836205682
2020-11-10,-1.970308767451976,0.6906289525318676,-1.8454491891822207,0.7911199662644934
2020-11-11,-1.299325514095746,0.9078820561937769,-1.9961910091375037,0.930291849789814
2020-11-12,-1.5704237546291169,0.7134856778092592,-2.206664447366995,1.040312894874943
2020-11-13,-2.1891391920098235,1.0037198011759616,-2.2090651268725643,1.1045401956311773
2020-11-16,-2.246351760667225,1.3623714593505885,-2.333129879075971,1.2536371145608312
2020-11-17,-2.6506847853652586,1.1554018105262598,-2.6691758647373147,1.4304070598351053
2020-11-18,-1.9157404574430408,1.057488827661715,-2.71091927688003,1.4731515047904087
2020-11-19,-2.039725852164651,1.0982573542126324,-2.7038188190913353,1.2263211860680165
2020-11-20,-1.9221996206008187,0.9074950110010153,-2.9684584751409964,1.3979769450353285
2020-11-23,-1.7397038006453034,1.2320899334039297,-2.8252484892743595,1.3182013503688443
2020-11-24,-1.0946846998854605,1.4910346132852257,-3.047629004516661,1.423723194200494
2020-11-25,-1.1428113807163256,1.8411309372512652,-2.897313060015675,1.2632502844545417
2020-11-26,-1.278883855840606,1.8050680494448794,-2.311151168506311,0.8598890382011286
2020-11-27,-1.0995940535449358,1.7237376064450656,-2.283721710230428,0.7549715588146314
2020-11-30,-1.1970242096825925,1.753738393031667,-3.131653801142542,1.466885277156864
2020-12-01,-0.9631402575895877,1.7404680716343905,-2.8401556270410935,1.4213321395130594
2020-12-02,-0.7751895845565774,1.5158102743044863,-2.955593698206504,1.3983345779415117
2020-12-03,-0.7246496483996311,1.263685454342132,-3.014845315126304,1.4309770582263879
2020-12-04,-0.14461147877946573,1.1954384661833224,-2.7450610821649635,1.1249186133813593
2020-12-07,0.20059536703436967,1.115269660744977,-2.8771006177081455,1.201592923917606
2020-12-08,0.3731127344422739,1.064029242200602,-2.562522711567005,0.9811811825336002
2020-12-09,0.3833843598819953,0.9101186426622959,-2.625949740001919,1.0101052435232152
2020-12-10,0.6541428981533247,0.8594861799340537,-2.5094786037316985,0.8260154700420334
2020-12-11,0.8350703436750012,0.7920429560793018,-2.424300094385915,0.6766407787825447
2020-12-14,0.8857206209431445,0.6613650587104869,-2.8035038374904304,0.943976691544534
2020-12-15,0.8346684456693791,0.6770826966025566,-2.8459196815156855,0.8893400329122294
2020-12-16,1.227161490902704,0.7747052952590263,-3.427402298898899,1.2117294053676433
2020-12-17,0.7765671279923428,0.9144159149780734,-3.845652067912801,1.6166717217469497
2020-12-18,0.8706359962581681,0.8746030423043957,-3.915993775939773,1.6621959944236246
2020-12-21,0.8053278660973625,0.6924483871623379,-3.7862467261721053,1.5334061526803753
2020-12-22,0.7940687917514208,0.6357896762563774,-4.033375441307856,1.6491884658908045
2020-12-23,0.9004269353833938,0.5974159513120147,-3.8626963917330315,1.460852479272812
2020-12-24,0.8559457179852452,0.645233300015488,-3.983377106726611,1.564215041593815
2020-12-25,0.8483037427822682,0.700865865478167,-4.21405842257291,1.8765202709725857
2020-12-28,1.0361445873852286,0.7413417924255992,-4.780067802414872,2.2854932910494865
2020-12-29,0.6894884746877618,0.6850826362433995,-4.8328934686813785,2.0341007276001584
2020-12-30,0.38871987064249885,0.6042613663638708,-5.0,2.348250498747843
2020-12-31,1.2241590625840202,0.6633941920912464,-5.0,2.2364685074799207
2021-01-01,1.1143279808199817,0.6684529338551178,-5.0,2.2547703534822903
2021-01-04,1.2148112079459905,0.36021992517208434,-5.0,2.617806379595186
2021-01-05,0.6389735447103817,0.4548613830954299,-5.0,2.7466725868538377
2021-01-06,0.7579629015588719,0.551520163453045,-5.0,3.113067256922987
2021-01-07,0.8676048743225591,0.6858969235509371,-5.0,3.272779493949052
2021-01-08,1.321612505944738,0.8733572216342357,-5.0,3.4284364519380395
2021-01-11,1.431685724910521,0.5820098376570878,-5.0,2.852509589910337
2021-01-12,1.6063903918691214,0.6831864322728357,-5.0,2.5030818784129076
2021-01-13,1.5794203560556972,0.7068527018093427,-5.0,2.8174315224863937
2021-01-14,1.7161414168537477,0.5810756937852026,-5.0,2.7365721952084496
2021-01-15,1.7084539082799544,0.44712711683620104,-5.0,2.3295244800636032
2021-01-18,1.5450030501075374,0.4124628043491988,-5.0,2.151464707793686
2021-01-19,1.4742116272816084,0.4574528807919829,-5.0,1.9454357865954939
2021-01-20,1.559115746950963,0.5938274499840958,-5.0,1.8084911160793402
2021-01-21,1.2901272472782357,0.6454425075902515,-4.561716420329019,1.252723426108946
2021-01-22,1.3694816825518068,0.43549410164780955,-4.906022929666446,1.391117720117427
2021-01-25,1.2321922783563781,0.5756952258210821,-4.742086588323531,1.247613356039481
2021-01-26,1.4299807803517541,0.5130445382170783,-4.710690171117705,1.0798476130200476
2021-01-27,1.664203207138864,-0.22768585985699202,-4.291682852543201,0.7925164255836658
2021-01-28,1.8421549524828174,0.05046973718995166,-4.761100342099565,0.9993954343729232
2021-01-29,1.9485014674901135,-0.12668269034654536,-4.839782460978307,1.0286274881959876
2021-02-01,2.0482255495714017,0.05237507311328999,-4.635094308697174,0.8935261916395415
2021-02-02,2.5903313228552345,0.4804731587562599,-4.825204767753083,0.7954801340938205
2021-02-03,2.271448681134031,0.5258532574021688,-4.94323577884765,0.898267726586382
2021-02-04,2.2107813782590653,0.6284729691487144,-4.767018886543465,0.7159336573632523
2021-02-05,2.147198507168234,0.5452645451185415,-4.8704077954819525,0.6964071493137316
2021-02-08,1.7325165751117972,0.5153063892374801,-5.0,1.2181858959313434
2021-02-09,1.3006668239163668,0.5917612362304588,-5.0,1.3359824587276152
2021-02-10,1.3896217939230773,0.5445567976524044,-5.0,1.2610426627000644
2021-02-11,1.5690766884822571,0.5566848223656732,-5.0,1.2855286781454702
2021-02-12,1.5178866429899234,0.6588351940249652,-5.0,1.1058517873607663
2021-02-15,1.573989340706758,0.6369130764219494,-5.0,1.2094922489543845
2021-02-16,1.65255906384765,0.6722254288683691,-5.0,1.271613997814404
2021-02-17,1.6340069040893004,0.5465989472339492,-5.0,1.4270899775018913
2021-02-18,1.7026299230453068,0.3263214459123692,-5.0,1.399899218700424
2021-02-19,1.5232183329814577,0.3598090611671554,-5.0,1.7954430089745428
2021-02-22,1.1209063560832424,0.1742426110403584,-5.0,1.5774205117472295
2021-02-23,1.2200512319925747,0.17274362725914488,-4.793148414523725,1.3290742235042228
2021-02-24,1.2818374856455765,0.3267226124685746,-4.843892830434045,1.326171251451459
2021-02-25,1.295847969651644,0.000862129882266946,-4.612061847874775,1.1097243842436166
2021-02-26,1.4226770862698668,-0.23531077652944013,-4.523227859905585,1.025002296707248
2021-03-01,1.237769318542866,0.33527092864596286,-4.74745407799004,1.146832903454519
2021-03-02,1.161321092997673,0.22551139244298657,-4.599086374465065,1.0866699016280834
2021-03-03,1.2384349478779837,-0.20778822027956723,-4.741245694068478,1.183975018171973
2021-03-04,1.292374121355217,-0.4607336688936539,-4.5618446769975805,0.9423782869421324
2021-03-05,1.483922252859475,-0.12855513441224717,-4.567267665535919,1.0131398585793217
2021-03-08,1.9079147632012985,-0.2589409231911092,-4.801027213113999,1.14032203624449
2021-03-09,2.1489746119945727,-0.25034814461582106,-4.9654375325557645,0.9982515572995131
2021-03-10,2.049801593147967,-0.08177257170597625,-5.0,1.0447030464083307
2021-03-11,1.87763822745736,0.10406162343386696,-5.0,1.1021700466190165
2021-03-12,1.9031487452040587,0.058574111493269555,-5.0,0.9632194906077496
2021-03-15,2.0012338050447913,0.07528383760368662,-4.919089704569124,0.7880155299737195
2021-03-16,1.6767887464306546,0.003219304855096717,-4.96877971744422,0.7735524365578872
2021-03-17,1.7697693607288483,0.1056764879129392,-5.0,0.8111534729625958
2021-03-18,1.6794928089461587,-0.1529329131250099,-5.0,0.6776636945979282
2021-03-19,1.7163958058060398,-0.11904814705639047,-5.0,0.6328084889327336
2021-03-22,1.9764657437947526,0.12400690685361833,-4.720478828290404,0.3164945909491406
2021-03-23,1.8289231258873104,-0.09286797283935035,-4.71163817828322,0.34283339977798266
2021-03-24,1.6717033118471143,-0.33261310146591566,-4.542843388062533,0.3200713998249651
2021-03-25,1.6023090741018504,0.010217265081177006,-4.439109371392067,0.11743300481867691
2021-03-26,1.468232154083889,0.3354506810250757,-4.661293652475712,0.3966481991239978
2021-03-29,1.5783838154226018,0.015025088771177282,-4.801804499910937,0.508197514324007
2021-03-30,1.714076901880053,0.11972475918735039,-4.849832744369784,0.4300989601657015
2021-03-31,1.8241300046543036,0.30972749979984215,-4.822182300046381,0.44835322941017686
2021-04-01,1.576830511277002,0.6982301438375941,-4.818851058987498,0.2854954724351596
2021-04-02,1.4247250815972068,0.7112628384515189,-4.808613569832845,0.27939741724225337
2021-04-05,0.8621780245010859,0.6749619669203207,-4.747766386378392,0.14549269949769122
2021-04-06,0.7485438461472772,0.6197056978294893,-4.673654941109365,-0.11002267100397337
2021-04-07,0.6514048721601806,0.4853947635806435,-4.512696065819085,-0.33939913968413565
2021-04-08,0.47363980238166487,0.4996650298025291,-4.645181756910585,-0.11733548727553522
2021-04-09,0.46726629270142866,0.4389674960360815,-4.614209691126565,-0.1322146659883109
2021-04-12,0.3028170841617775,0.44938796135087933,-4.696351745943644,-0.1128948398306917
2021-04-13,0.2274956763149996,0.4061010220556489,-4.9056276693335334,0.03744529160541535
2021-04-14,-0.06681418078318316,0.4413873147187771,-4.862035780428492,0.037646369071856894
2021-04-15,0.00723931507129404,0.5113477893127366,-4.858085428392404,-0.055549204280871
2021-04-16,-0.022415146301616177,0.6792783381996381,-4.733005835523621,-0.11204517375153257
2021-04-19,-0.41314317046863874,0.6206143852900528,-4.294208190019727,-0.43749133535751455
2021-04-20,-0.37105473482100243,0.27488288351693907,-4.152928197163596,-0.16303699716454678
2021-04-21,-0.4576484955032817,0.5737970115294636,-3.7984692679746845,-0.42218271318885237
2021-04-22,-0.5060044405173271,0.404115790372064,-3.5687142651607466,-0.4714325147318824
2021-04-23,-0.7140125961024633,0.48921150027638965,-3.4155387706549694,-0.5097091828336491
2021-04-26,-0.7101274527933306,0.0996479125517856,-3.446561188190306,-0.38022885104965876
2021-04-27,-0.659304872740512,0.36171545995648563,-3.3012439549366626,-0.49176971719569096
2021-04-28,-0.7526632299477729,0.2166651514581535,-3.0687861837602366,-0.58974407629467
2021-04-29,-0.7075474471834379,0.26656374336371047,-2.3909308099026583,-0.6643179870784862
2021-04-30,-0.6791684736909097,-0.030382217943292378,-2.152447983110577,-0.5519691039417655
2021-05-03,-0.4750758800959846,-0.10449052707514825,-2.012087925993888,-0.6734605304852024
2021-05-04,-0.2212333394985215,-0.1825458367460578,-1.7783830369499916,-0.876043829549099
2021-05-05,-0.15963483555786567,-0.3213022233863113,-1.9154237601314466,-0.6617043267084729
2021-05-06,0.04246281457888084,-0.11975088110320924,-1.7436423584166134,-0.8682965077413571
2021-05-07,-0.4867623140753332,0.006430676640176473,-1.6572228943643115,-0.9053925203801673
2021-05-10,-0.4158574213243664,-0.31564998008835243,-1.5489218185750289,-0.9487511765293868
2021-05-11,-0.37409309761333825,-0.605118068475718,-1.50971972999022,-1.0153905977177144
2021-05-12,-0.08289192449172532,-1.1243091319171248,-1.2265830539205598,-1.557418144615975
2021-05-13,0.010337998703549203,-1.1299252990965145,-1.1837389113128083,-1.5150286212258837
2021-05-14,-0.09291034117438318,-0.7867125227073751,-1.1063378130220403,-1.517612305313333
2021-05-17,0.30940988623687116,-0.7529039851392696,-0.8349432473140066,-1.9498120783661015
2021-05-18,0.22844747106808042,-0.8740399270673964,-0.7834325557632587,-1.7974907241550941
2021-05-19,0.09263244230395655,-1.169567688681314,-0.5400053913279791,-2.2691626712333046
2021-05-20,0.06916332138544495,-0.7696623690197458,-0.6774913146886651,-1.8509216471535772
2021-05-21,0.23514223710228657,-0.8757711602353258,-0.5276131906770315,-1.8830338411441132
2021-05-24,0.13569998523257806,-0.6535511193315332,-0.5580285630639427,-1.748371107751325
2021-05-25,-0.05423739288418279,-0.6657503700875709,-0.528804124531902,-1.8507517511419516
2021-05-26,-0.0660944593973307,-0.5047004666551611,-0.5496287821218268,-1.7577337397651533
2021-05-27,0.00979804029967236,-0.44332363453302004,-0.5001117407219282,-1.8623600059212186
2021-05-28,-0.10913597635582337,-0.4422293802939683,-0.3777252898883455,-1.9941254377281152
2021-05-31,0.03276509223588033,-0.4541243388697476,-0.4360658779089392,-1.9725543438489885
2021-06-01,-0.345669153566021,-0.5587512129206232,-0.40182868420555895,-1.9767127814745282
2021-06-02,-0.1910879906432785,-0.4299314173929334,-0.4311931810153273,-1.798717523362821
2021-06-03,-0.04218377292009332,-0.49821612090331235,-0.4847010964322317,-1.8168542792685365
2021-06-04,-0.19524252115721988,-0.34257708545114157,-0.37479951106450693,-1.9502429047602043
2021-06-07,-0.38406652601184904,-0.5300008957712781,-0.21218703445518017,-2.1888804454629995
2021-06-08,-0.1832458367805304,-0.38894248875250026,-0.18959720152212914,-2.199396689634271
2021-06-09,-0.3429200636803359,-0.37463863494659744,-0.2966733873902266,-1.9195285923566117
2021-06-10,-0.3710173246375856,0.12545015028239356,-0.17769656503154838,-1.7898487202867654
2021-06-11,-0.2063167069128532,0.0808969177437419,-0.15457386214252095,-1.7881720083673838
2021-06-14,0.07759293823452128,-0.17731424124790748,-0.2563919360306004,-1.6365979972574347
2021-06-15,0.244507858643783,-0.2820244310550966,-0.2524443574325566,-1.4479082754029868
2021-06-16,0.23845084343082373,-0.1951857192025372,-0.15663145206743248,-1.5667035868761652
2021-06-17,0.5329828026892293,-0.19602897835319225,-0.13034946289115482,-1.3599929612995265
2021-06-18,0.47281591167799814,-0.7783890173207505,-0.016348682462693997,-1.597276839912629
2021-06-21,0.5832518987433858,-0.36414308273911883,0.17837510719544256,-1.7405956769709146
2021-06-22,0.8024365993721171,-0.38112458528675497,0.1413474520529374,-1.7248111378590696
2021-06-23,0.6880765116930435,-0.31253797358847746,0.08842925832385637,-1.6603410938169263
2021-06-24,0.5211213404042314,-0.24560713699582393,0.05027047359871026,-1.6662440738653572
2021-06-25,0.4128316525270884,-0.17265247431817227,0.19477306707563086,-1.8367153066889756
2021-06-28,0.28935830988783623,-0.17533514371392456,0.07347004823547965,-1.5839104057947468
2021-06-29,0.4939782317432402,-0.13208270042945716,0.01487898655754898,-1.5742394876912464
2021-06-30,0.5887491343953439,-0.12882574869350835,0.05368711532725244,-1.6219663141417409
2021-07-01,0.5916796458771625,0.012889388641043293,0.12268294178243935,-1.7513506196657975
2021-07-02,1.1560471609658591,0.04401324102169468,0.11091379325955156,-1.7786435131661191
2021-07-05,1.3016883749779489,0.055351952778590695,0.12418270469104939,-1.7086112519721262
2021-07-06,0.5721632419034084,-0.13459100414553024,0.10631377626630494,-1.539026499384452
2021-07-07,0.46718309143274106,0.04227268137277039,0.12840810696385815,-1.5162716080540222
2021-07-08,-0.2114439214951923,-0.36918690173779245,0.17743863632584916,-1.712121011355059
2021-07-09,-0.2049002437384388,0.012097107758150401,0.1395410299656766,-1.6714096704183767
2021-07-12,-0.17182904857405845,0.0027322392018558346,0.1763216011878411,-1.6593353414745486
2021-07-13,-0.24150122150926345,-0.1878136600534803,0.20072848813586391,-1.72830829836647
