,valuation,momentum
2018-11-28,1.0212326874958213,-0.028287276604780323
2018-11-29,1.0165678801463462,-0.02544447820298307
2018-11-30,1.0747198944847465,-0.10746737738442017
2018-12-03,1.0963802609087163,-0.11058700732184094
2018-12-04,1.0625925230271958,-0.04787762518715974
2018-12-05,1.1048342673715341,-0.09346156148396746
2018-12-06,1.168522986265459,-0.15754534293295486
2018-12-07,1.1889819100279482,-0.18818794564329927
2018-12-10,1.1469250431494107,-0.13595774829273533
2018-12-11,1.1594788133110123,-0.17192813746726177
2018-12-12,1.1327845258465017,-0.14323398924890657
2018-12-13,1.1789923638012096,-0.11493241118983165
2018-12-14,1.19444110868415,-0.12523066032856572
2018-12-17,1.0951171953122436,0.023048101646899122
2018-12-18,1.0457886669716259,0.16387767541413237
2018-12-19,1.0286435952663284,0.23780618519605928
2018-12-20,0.9188853173952239,0.34426026618647154
2018-12-21,0.9814891537351307,0.32876808764245957
2018-12-24,0.9345480066882165,0.3761203231821421
2018-12-25,1.0078831128074353,0.3664606327289359
2018-12-26,0.9939253250334612,0.37775211063976266
2018-12-27,1.0495279519735958,0.23000675084106084
2018-12-28,0.9692201233807871,0.31572377166749427
2018-12-31,1.0166356795782672,0.316210921293461
2019-01-01,0.9730200373219445,0.4117632000346875
2019-01-02,0.9337598773278767,0.5271601133819391
2019-01-03,0.9585249457769545,0.5904703733784437
2019-01-04,0.9507451203103781,0.6867088210707213
2019-01-07,0.9053015889855747,0.8100313523569601
2019-01-08,0.9021672135965758,0.7793561087478481
2019-01-09,0.89856718499484,0.7724721292374587
2019-01-10,0.9959356849258447,0.5525455389260215
2019-01-11,0.9900785656981028,0.6234662290329375
2019-01-14,0.9745782723190556,0.6732823476318388
2019-01-15,0.9813768429394913,0.5110359344229589
2019-01-16,0.9597174169645175,0.44689852577582845
2019-01-17,0.9399720943450464,0.4468665359453721
2019-01-18,0.9419442308512139,0.31364879307346993
2019-01-21,0.9644064775079058,0.3377162085797342
2019-01-22,0.952855251060524,0.29688232928295294
2019-01-23,0.9573800631579532,0.3934528472500642
2019-01-24,0.9493316142853964,0.40694840947000094
2019-01-25,0.9419760558556926,0.48472768634482627
2019-01-28,0.9764041622230506,0.2939721795631852
2019-01-29,0.9769193851082807,0.3647555619110909
2019-01-30,0.960825951693971,0.3588863570323423
2019-01-31,0.9673268949400524,0.3251021770708676
2019-02-01,0.9506314533960422,0.3742315414727707
2019-02-04,0.9526377871697199,0.36325474442042677
2019-02-05,0.9431223359367106,0.29273596136733676
2019-02-06,0.9553593044536415,0.2709917770616299
2019-02-07,0.9579450667060154,0.26049751285989914
2019-02-08,0.8756063095465315,0.6632965769898439
2019-02-11,0.8708491264578869,0.6922783997559525
2019-02-12,0.8551876253980569,0.7044567938348018
2019-02-13,0.8486490913236845,0.7156149342347796
2019-02-14,0.8412700379546523,0.7875210203505897
2019-02-15,0.8360863671490234,0.8219576796490244
2019-02-18,0.7542919579523644,1.049963464361982
2019-02-19,0.73930311008573,1.1418459718392064
2019-02-20,0.7169145454780133,1.1492892318654153
2019-02-21,0.7254133517739575,1.2119154792538578
2019-02-22,0.7075968352973001,1.2081956797113245
2019-02-25,0.7399000481145098,1.0069690380977312
2019-02-26,0.7448179966811732,1.0207916072184293
2019-02-27,0.7384614366311651,1.0508952616643783
2019-02-28,0.7322466560318379,1.0685536895593326
2019-03-01,0.7268998693897165,1.0806614697616899
2019-03-04,0.7460226728160918,1.0152636469877518
2019-03-05,0.7027312495936445,1.1863668952708433
2019-03-06,0.6974060700206596,1.2005259619605675
2019-03-07,0.692431064766566,1.20308518259632
2019-03-08,0.6915812229325715,1.1927376981541062
2019-03-11,0.689721682940605,1.0235195977494738
2019-03-12,0.6841886858376112,1.0821683752901972
2019-03-13,0.6769341377599913,1.0852539151624148
2019-03-14,0.6642303754999919,1.0391488716537143
2019-03-15,0.6509215919117086,1.0387555775053288
2019-03-18,0.6353962167297657,1.0664593588906983
2019-03-19,0.6252597754596971,0.8628885653659256
2019-03-20,0.6214810522709646,0.9103385118655668
2019-03-21,0.636014600035486,0.7917739243396479
2019-03-22,0.6368276690280669,0.847725776690433
2019-03-25,0.6549006769361307,0.7572247187513684
2019-03-26,0.6487803287009001,0.88189087904034
2019-03-27,0.6222329130680675,0.9185181349000675
2019-03-28,0.6242298739207082,0.9308216577482809
2019-03-29,0.6149547168841631,0.9121526213377112
2019-04-01,0.6007016342003345,0.9213805343888183
2019-04-02,0.43645455230488733,1.5524680324209
2019-04-03,0.4187500810624609,1.5337222467118996
2019-04-04,0.4290266883788259,1.4578691819059186
2019-04-05,0.4057327453548833,1.548008322261763
2019-04-08,0.3555779886662692,1.71249010853832
2019-04-09,0.36207048696634836,1.6992821792957993
2019-04-10,0.3324727348938864,1.7774391609721771
2019-04-11,0.3825934745307077,1.595611704450539
2019-04-12,0.37774415741379835,1.616534864633227
2019-04-15,0.38514932575931815,1.56671178732981
2019-04-16,0.3511727242668669,1.6281473750512332
2019-04-17,0.35107961805666277,1.6180031945642306
2019-04-18,0.34329368938282323,1.6463946848027524
2019-04-19,0.34032673578993455,1.6630029416418015
2019-04-22,0.32386005080687774,1.723409112246871
2019-04-23,0.28653903444136714,1.8679444172922068
2019-04-24,0.3021334348758591,1.7754062724294313
2019-04-25,0.3514031531828858,1.5737015175781
2019-04-26,0.3404384470035419,1.6191904088738938
2019-04-29,0.35281390346286656,1.56327154841791
2019-04-30,0.33539455585140526,1.5922873078180877
2019-05-01,0.3250279075180932,1.2704092687799453
2019-05-02,0.3036462281151626,1.2896037874388002
2019-05-03,0.25418834959244896,1.4709486068673001
2019-05-06,0.258228101340977,1.4210173502091363
2019-05-07,0.2398693894419439,1.3698940541009266
2019-05-08,0.1630895762244256,1.4317242762660392
2019-05-09,0.07405913156958262,1.5607215245807176
2019-05-10,0.027238248135112046,1.7798991451176203
2019-05-13,-0.17638311518927619,2.4811418422130807
2019-05-14,-0.19797683597389967,2.6529072817967285
2019-05-15,-0.2230285343936624,2.7269348620078913
2019-05-16,-0.18088365673469614,2.486618750956726
2019-05-17,-0.10666094697676182,2.238628858057228
2019-05-20,-0.1873153175518705,2.5082545382256156
2019-05-21,-0.18357719756279606,2.555391114286696
2019-05-22,-0.14482385534543413,2.340888319765517
2019-05-23,-0.1694594500464817,2.4155875767265647
2019-05-24,-0.18072349531685544,2.5505021635734537
2019-05-27,-0.27645554576296033,2.896305860045166
2019-05-28,-0.2644809537448827,2.88579092395769
2019-05-29,-0.2552773833224402,2.8000931025943534
2019-05-30,-0.21184164524295906,2.6840968573776864
2019-05-31,-0.24089795953777998,2.744542628261743
2019-06-03,-0.19138503795296494,2.4937370849894642
2019-06-04,-0.12434473901528603,2.250156273170713
2019-06-05,-0.13746374189686153,2.279179617116561
2019-06-06,-0.1355597916712078,2.206283400289586
2019-06-07,-0.16318356841337509,2.263513756266977
2019-06-10,-0.1519327282600516,2.1857053300925364
2019-06-11,-0.14037460898554546,1.671881628846579
2019-06-12,-0.16729822636491254,1.6781442713063837
2019-06-13,-0.1772168134489911,1.6266715719255733
2019-06-14,-0.23320272647700754,1.819893377880754
2019-06-17,-0.3017118972981614,2.2366652208444453
2019-06-18,-0.27362783419228054,1.9392236739656872
2019-06-19,-0.294071584540047,2.0539776312849494
2019-06-20,-0.3202101735424108,2.2250118097429668
2019-06-21,-0.38369938850792945,2.409221719761682
2019-06-24,-0.46322142032998065,2.591603567102876
2019-06-25,-0.5318216203000353,2.6505250282744086
2019-06-26,-0.6331434449191173,2.99080474948286
2019-06-27,-0.47171699701375447,2.431124547684336
2019-06-28,-0.5780252308774416,2.7561379571259574
2019-07-01,-0.40560526759542354,2.096822608269656
2019-07-02,-0.42529931472068866,2.2244288907024754
2019-07-03,-0.5302967678890377,2.6379908640817207
2019-07-04,-0.4591897479240816,2.312507569714942
2019-07-05,-0.4324772523934496,2.271415412490959
2019-07-08,-0.5438350817813152,2.525446509131872
2019-07-09,-0.5656544929887696,2.617478915874666
2019-07-10,-0.5282006170244113,2.509992848939241
2019-07-11,-0.4548845390926547,2.224988275320074
2019-07-12,-0.4932435209615889,2.2833404091520473
2019-07-15,-0.40191384313649475,1.9019510023204245
2019-07-16,-0.2541774373036722,1.3241106253871624
2019-07-17,-0.2761662170826995,1.4196567445154287
2019-07-18,-0.3742844633677619,1.656246883424393
2019-07-19,-0.3585685723299138,1.5321016873687485
2019-07-22,-0.33432639233539113,1.3633381594282394
2019-07-23,-0.28673231953287354,1.1210026169900429
2019-07-24,-0.2756846169770108,0.9521757502787025
2019-07-25,-0.2852927793147824,0.7932797144923353
2019-07-26,-0.280308068941199,1.0300476274952155
2019-07-29,-0.2377610502150267,0.7048389058977748
2019-07-30,-0.2456938575936454,0.9551839313933547
2019-07-31,-0.2961109342556464,1.0123706901428433
2019-08-01,-0.32572512197712467,0.9356156389078052
2019-08-02,-0.336353735078236,1.0328384642278121
2019-08-05,-0.45512525632144857,1.3118192343805337
2019-08-06,-0.4228394345789779,1.0014533068545164
2019-08-07,-0.46391550235187834,1.0254276087038015
2019-08-08,-0.4646371313754203,0.9319704848502157
2019-08-09,-0.45316041311992084,0.9667294253192289
2019-08-12,-0.4040045493570478,0.7066633079363672
2019-08-13,-0.3558420314952681,0.6389804799403581
2019-08-14,-0.26703518001188914,0.6617922163351344
2019-08-15,-0.2932796757703072,0.6202483079285364
2019-08-16,-0.2978333667863993,0.46750210049500707
2019-08-19,-0.3480957636243437,0.6312086735737573
2019-08-20,-0.3301298159803883,0.6143827354573723
2019-08-21,-0.2627388817996705,0.4984601357153945
2019-08-22,-0.25948716193669846,0.4318471411497794
2019-08-23,-0.28706964776925314,0.48742833218704573
2019-08-26,-0.2780209091993965,0.4838394356024382
2019-08-27,-0.25701122947946253,0.5224661332218615
2019-08-28,-0.2079778138539205,0.3446786623795307
2019-08-29,-0.17850352234770928,0.21165763226269618
2019-08-30,-0.1881145214948108,0.21074466542120687
2019-09-02,-0.2677812946072593,0.38473295176887257
2019-09-03,-0.295887052240091,0.2676156667993624
2019-09-04,-0.2912356183586192,0.276077498504574
2019-09-05,-0.28821473114926277,0.20267315420245605
2019-09-06,-0.26307863373830587,0.13526224752104352
2019-09-09,-0.25711924214097565,0.11036884679053742
2019-09-10,-0.23249215909508827,0.0945011027708769
2019-09-11,-0.23820137833012767,0.12977625748291807
2019-09-12,-0.26432599778583954,0.26241858733168816
2019-09-13,-0.2593065344310316,0.2150892588567166
2019-09-16,-0.2466601476248911,0.15392592245114217
2019-09-17,-0.24500041927698857,0.050791703942796064
2019-09-18,-0.23906133352633044,0.005293063880901796
2019-09-19,-0.24369875488888448,0.027599095980840305
2019-09-20,-0.23167623104799825,-0.03888344136896447
2019-09-23,-0.1710145283644106,-0.26799190381917987
2019-09-24,-0.02097412532830389,-0.4954597756759691
2019-09-25,-0.003967242961190039,-0.6460293056284173
2019-09-26,0.038628627664881496,-0.5962609679900399
2019-09-27,0.004940483985514687,-0.5151703371108936
2019-09-30,-0.0003218708267768554,-0.5902607976961115
2019-10-01,-0.006181723127372138,-0.6669794538126822
2019-10-02,-0.012318337735508325,-0.6689464473567677
2019-10-03,0.0055282509260421876,-0.7800019107141674
2019-10-04,0.00781284116336518,-0.7622451286378161
2019-10-07,0.0017753330586153914,-0.6807771303788896
2019-10-08,0.009803171003344342,-0.6355868857994105
2019-10-09,-0.05169433694721774,-0.5455306643172732
2019-10-10,-0.047777098525210324,-0.5088013056446895
2019-10-11,0.00168843685124241,-0.5282985350978778
2019-10-14,-0.0009071741687404479,-0.5202951648894911
2019-10-15,0.03236660165208886,-0.6206010116946928
2019-10-16,0.06299992182846595,-0.6668836365683315
2019-10-17,0.03992254649538653,-0.6245672401274145
2019-10-18,0.045304555914745095,-0.6174102025124775
2019-10-21,-0.006591328528469857,-0.5363813243071537
2019-10-22,0.020210892502695654,-0.5348567335373141
2019-10-23,0.13943480706791758,-0.5679514528822899
2019-10-24,0.14191057836282805,-0.5495262787175533
2019-10-25,-0.10857729983807442,-0.2102181972834038
2019-10-28,-0.22112515957924883,-0.1452452234709097
2019-10-29,-0.2560218943223245,-0.14033921840698085
2019-10-30,-0.2129351333706955,-0.22207280215227523
2019-10-31,-0.20972427843728847,-0.34665000155566256
2019-11-01,-0.22093323292677577,-0.3565807164354372
2019-11-04,-0.24472422134554717,-0.4128138237090898
2019-11-05,-0.23040399658407615,-0.5391072231336564
2019-11-06,-0.22598383692043236,-0.5373033641524497
2019-11-07,-0.1987004164046563,-0.5974903865553847
2019-11-08,-0.0840493454390701,-0.6638720059779175
2019-11-11,-0.052071718867380254,-0.5630726637414147
2019-11-12,-0.04050252609073831,-0.6099542716047226
2019-11-13,-0.018393527383407195,-0.5970376042457957
2019-11-14,0.0071528940063242535,-0.618382366569408
2019-11-15,0.06174739574253233,-0.6827104607634643
2019-11-18,0.11775847371730812,-0.6801865322826876
2019-11-19,0.15229196529006078,-0.7900027748532047
2019-11-20,0.20780157391510412,-0.8257643847272551
2019-11-21,0.31960446796615083,-0.838793126533228
2019-11-22,0.4265618300827599,-0.9073750408846171
2019-11-25,0.48287168556478954,-1.1159519681582442
2019-11-26,0.46791434844503865,-1.1355317405202832
2019-11-27,0.38062175429468986,-1.0340888082974045
2019-11-28,0.40747756144892533,-1.0516616597824822
2019-11-29,0.323503394420178,-0.9596717383070591
2019-12-02,0.46935748277087574,-1.088914387572907
2019-12-03,0.47869352789552505,-1.0947237704011463
2019-12-04,0.5063350515141445,-1.0790718757520394
2019-12-05,0.4561300488984905,-1.0282344185869576
2019-12-06,0.43471146171817215,-0.9741268820374258
2019-12-09,0.49834287660785853,-0.9757908738857431
2019-12-10,0.5481955458443553,-1.0362740610951533
2019-12-11,0.5824962627556479,-1.0349705062998666
2019-12-12,0.580129945133689,-1.021151145878208
2019-12-13,0.578112041336405,-0.9989118680168552
2019-12-16,0.709714682492047,-1.0763236332248458
2019-12-17,0.8206127954481108,-1.1636447337992968
2019-12-18,0.5910217969804347,-0.993156425360457
2019-12-19,0.6201219512575905,-0.9913373947451204
2019-12-20,0.6191207280693904,-0.8183673955752456
2019-12-23,0.5831391600903154,-0.75976886072628
2019-12-24,0.600286017106239,-0.6656643267245985
2019-12-25,0.6186158424016088,-0.6935176766320617
2019-12-26,0.6325634036398675,-0.7728615744171273
2019-12-27,0.6179585855178095,-0.7217184664657418
2019-12-30,0.627444106052246,-0.7453826824319055
2019-12-31,0.6679696848723591,-0.7364780634192024
2020-01-01,0.669806122746455,-0.7317428246640131
2020-01-02,0.7544321065056395,-0.7591622938469873
2020-01-03,0.6226204468641435,-0.672733007602215
2020-01-06,0.4811479126884561,-0.618666652000816
2020-01-07,0.3499194953994225,-0.49182176901370106
2020-01-08,0.38415352329764935,-0.43899204172703993
2020-01-09,0.46073896326952607,-0.4851006842811568
2020-01-10,0.3687344429865949,-0.447930615555933
2020-01-13,0.3917848952659314,-0.44589870598310655
2020-01-14,0.16986974850616912,-0.26391992791080227
2020-01-15,0.1857766059564823,-0.2104521664522757
2020-01-16,0.2173659132247154,-0.3260847338760496
2020-01-17,0.15453153001695089,-0.2726201877109643
2020-01-20,0.26038699443534385,-0.2958934852370279
2020-01-21,0.23744224466422717,-0.2890659086112442
2020-01-22,0.2654071735667718,-0.3704116854195462
2020-01-23,0.3674050132377544,-0.46741269498231747
2020-01-24,0.35864630098378253,-0.4752008634680199
2020-01-27,0.21281381443982322,-0.3831970974930527
2020-01-28,0.07078547466371822,-0.3365299044908411
2020-01-29,0.08860168571346999,-0.32976894967843484
2020-01-30,0.035286457931086916,-0.3190594190188458
2020-01-31,0.09352302563998582,-0.31921474066227606
2020-02-03,0.12815888423311186,-0.3735514683504301
2020-02-04,0.17290280104873093,-0.427319056568939
2020-02-05,0.03776138096135945,-0.3575277607426051
2020-02-06,0.004927377899882893,-0.302713484399312
2020-02-07,-0.00529301058824737,-0.28081495586952676
2020-02-10,-0.004995283258893668,-0.30624138539139356
2020-02-11,-0.10593885418085704,-0.2553184741944638
2020-02-12,-0.13489742654334616,-0.2963811180467777
2020-02-13,-0.09438512713935349,-0.2876147165893737
2020-02-14,-0.11864688592081495,-0.2559287342512072
2020-02-17,0.08849347086762079,-0.38248111166627996
2020-02-18,-0.04922990363712286,-0.24913379844467165
2020-02-19,0.11641655114394524,-0.3232824779577131
2020-02-20,0.129145400358406,-0.28864294605080226
2020-02-21,0.10743133698208074,-0.2379157857232135
2020-02-24,0.13361779541783997,-0.2747296670250581
2020-02-25,0.24461945544192154,-0.4071245714166027
2020-02-26,0.435348699112317,-0.5928394632509046
2020-02-27,0.4555316128940497,-0.5565011852546561
2020-02-28,0.5087316412625218,-0.5938475623943048
2020-03-02,0.4531770058239451,-0.5078607740237672
2020-03-03,0.49096614220430285,-0.5112484015749386
2020-03-04,0.5087165194261632,-0.5027211085566649
2020-03-05,0.3942424760658645,-0.47678774171269744
2020-03-06,0.386792093472661,-0.48157642291174757
2020-03-09,0.888276639874468,-0.7371969868613695
2020-03-10,0.897227963708383,-0.74115446707395
2020-03-11,0.89928641496704,-0.7579703003070299
2020-03-12,2.514082867880242,-1.523436140508442
2020-03-13,2.1238572566943934,-1.2751508915718537
2020-03-16,2.4964808843914414,-1.4750585630114645
2020-03-17,2.3546481945321616,-1.30466420107356
2020-03-18,2.3476410232916427,-1.2603706197882512
2020-03-19,1.7690843416253612,-0.9097018306722606
2020-03-20,1.7674513847295161,-0.8687148790724744
2020-03-23,1.659846986848798,-0.7991266600944397
2020-03-24,1.4937360843405887,-0.6918485925043797
2020-03-25,1.5243607841723241,-0.6640951948116306
2020-03-26,1.5073692198106177,-0.6023360220832688
2020-03-27,1.6385909347725371,-0.6488428560259298
2020-03-30,1.669971132354081,-0.6393271898445417
2020-03-31,1.665065042760274,-0.6299765021241465
2020-04-01,1.576669127323717,-0.6056404002215598
2020-04-02,1.4813606849706387,-0.6009611434045937
2020-04-03,1.5145702168220323,-0.673331351827781
2020-04-06,1.259268252546795,-0.5171097153130049
2020-04-07,1.3093186867433908,-0.3892577375568158
2020-04-08,1.237322872950942,-0.35886620652734685
2020-04-09,1.252508077454074,-0.35730616422542527
2020-04-10,1.4678121893018694,-0.0655525976557015
2020-04-13,1.486148204108228,-0.1739643359190286
2020-04-14,1.4854955504997378,-0.0718659258069906
2020-04-15,1.5920535940818676,-0.17385947554597275
2020-04-16,1.3514861883420393,0.0026187711378492513
2020-04-17,1.3641310793314938,-0.17326126634923197
2020-04-20,1.4842076259225305,-0.27447383995660585
2020-04-21,1.4848801459887506,-0.31531568166996166
2020-04-22,1.365205049782138,-0.3075336068002771
2020-04-23,1.2131600223371304,-0.22656345768931313
2020-04-24,1.1420160595742008,-0.20890212272043093
2020-04-27,1.0318403390191668,-0.0706573960350546
2020-04-28,1.026336568226145,-0.06448361470153824
2020-04-29,0.6167297994943112,0.2513570086521358
2020-04-30,0.6752595929761994,0.19228312608492926
2020-05-01,0.5987716099785164,0.23657473617729555
2020-05-04,0.5942002389978371,0.25607656650004257
2020-05-05,0.5595137962367402,0.18525877891621295
2020-05-06,0.4569174074053543,0.27306382020775494
2020-05-07,0.210138668569781,0.41906320607614994
2020-05-08,0.23585400610004265,0.3797337399929509
2020-05-11,0.6954902277884591,0.12907474755353085
2020-05-12,0.6112379817810251,0.22523292978173498
2020-05-13,0.4260168113082515,0.3600944377447851
2020-05-14,0.2531630797727891,0.5931424745649104
2020-05-15,0.40849103220924743,0.3754640754014057
2020-05-18,0.27046798468891936,0.5584423359608427
2020-05-19,0.27188536534630925,0.6137145315971715
2020-05-20,0.35341134927175105,0.5464295169231325
2020-05-21,0.5226987703574478,0.36415773553780045
2020-05-22,0.48453155071929643,0.3755669316410156
2020-05-25,0.606154827565664,0.30826367967069856
2020-05-26,0.6314491066607344,0.2784121020992397
2020-05-27,0.491929809168747,0.4024452787915733
2020-05-28,0.3612165006589583,0.3257015216349627
2020-05-29,0.38805004556083095,0.31957979710112944
2020-06-01,0.12632909862777225,0.5023203581858229
2020-06-02,0.3547636811118572,0.2788596013833011
2020-06-03,0.29687785315066745,0.30992286185820656
2020-06-04,0.23805953968112875,0.46655872619927036
2020-06-05,0.28778641405875816,0.33078846763979214
2020-06-08,0.25785346205542364,0.3836520934877193
2020-06-09,0.2454195454937062,1.1114680014800096
2020-06-10,0.21258037093948656,1.0088926731831933
2020-06-11,0.4276617675202044,0.8143588566907571
2020-06-12,0.36013901301821577,0.7583540871344955
2020-06-15,0.3892487569555302,0.8138454380911448
2020-06-16,0.3528145040878588,0.600182344399377
2020-06-17,0.36928721084789884,0.5870510435825822
2020-06-18,0.395872304230049,0.5680770530252752
2020-06-19,0.4501511217843406,0.5549145568880457
2020-06-22,0.2956408811913268,0.6727655971111393
2020-06-23,0.2909679603748869,0.7155736340327247
2020-06-24,0.42261042559503026,0.6650869227796716
2020-06-25,0.4448497158676551,0.5904988555777262
2020-06-26,0.4811288662385308,0.5078238232918045
2020-06-29,0.4711988511007382,0.4781390048044033
2020-06-30,0.5090363100699067,0.26011812618992136
2020-07-01,0.4740387392101671,0.3972986098770987
2020-07-02,0.5320068717186851,0.2550134295651566
2020-07-03,0.5457816304475096,0.25131853357382933
2020-07-06,0.3999382780008626,0.3541098344732436
2020-07-07,0.4639695522684004,0.29824341170224916
2020-07-08,0.3811671379390206,0.39750660295763884
2020-07-09,0.46391841219567836,0.3341282787709239
2020-07-10,0.46658104346021545,0.4523346035425238
2020-07-13,0.49670187617772915,0.42685248270814985
2020-07-14,0.4951973846189143,0.37602588902955425
2020-07-15,0.5334720635274462,0.338758456717096
2020-07-16,0.5748162755810897,0.3724494767231718
2020-07-17,0.566219795259327,0.42432778789466685
2020-07-20,0.5711216661514819,0.4154761620372894
2020-07-21,0.44426128198236886,0.3360192435800014
2020-07-22,0.3632341615052121,0.35721771976611727
2020-07-23,0.34106657554454944,0.42437993756863146
2020-07-24,0.37517590605573375,0.406470256707035
2020-07-27,-0.39266738429646936,0.8964545118795358
2020-07-28,-0.3492780409167827,0.8797642428607685
2020-07-29,-0.4439676664648717,0.9305067382177554
2020-07-30,-0.4460090735580652,0.8604838541340296
2020-07-31,-0.5514289363118854,0.9363798212068306
2020-08-03,-0.49362488190380927,0.867824130744508
2020-08-04,-0.469295628688737,0.6848337160634171
2020-08-05,-0.7431280377799745,0.8916719055206759
2020-08-06,-0.752787910690558,1.0227974341722843
2020-08-07,-0.6564529169068878,0.9617834783407931
2020-08-10,-0.7745605946864876,0.9764408803872747
2020-08-11,-0.5298576079202254,0.8076047454599158
2020-08-12,-0.6184947712767578,0.8698356218160488
2020-08-13,-0.7155028780774952,0.9251554358118691
2020-08-14,-0.7004849756200556,0.9214656515789706
2020-08-17,-0.922095087983537,1.0694091939511485
2020-08-18,-0.7839578367558372,1.0235442144908113
2020-08-19,-0.6627520188965439,0.912216958784566
2020-08-20,-0.7165749232537935,0.9946791887684667
2020-08-21,-0.5632644050766046,0.8903040113445758
2020-08-24,-0.6379976519187937,0.9146789361273788
2020-08-25,-0.4149850378069293,0.49115814163408333
2020-08-26,-0.47604727163282845,0.5555001990295227
2020-08-27,-0.37893669881094977,0.3942473341593536
2020-08-28,-0.491747027509697,0.5045596700108562
2020-08-31,-0.5402819783063016,0.4989807651907131
2020-09-01,-0.6818343370432319,0.7007734343757279
2020-09-02,-0.37516750346609573,0.5496009252748649
2020-09-03,0.3149136087079661,0.05742958521661513
2020-09-04,0.15614104982561797,0.5525057354276749
2020-09-07,0.2572810452355594,0.42172605358660936
2020-09-08,0.40579662832721686,0.45976359483130624
2020-09-09,0.3394021838929195,0.5050211318563753
2020-09-10,0.262633632753445,0.49812070519990875
2020-09-11,0.23923191294438143,0.3157020458385542
2020-09-14,0.08526843379292343,0.4114112729574354
2020-09-15,0.015558836143002396,0.35247788545116476
2020-09-16,-0.08228500014902955,0.4102502542832459
2020-09-17,-0.0580384777217909,0.38895266020384767
2020-09-18,-0.04820912841898435,0.3553126386544438
2020-09-21,0.2646171993067786,0.2879769471892583
2020-09-22,0.2182281824629647,0.2978876152664684
2020-09-23,0.40568512422241554,0.26260870874148123
2020-09-24,0.0805168634113285,0.40374253086367584
2020-09-25,0.09689632082260557,0.3799242595661792
2020-09-28,0.0832694195784043,0.34428754333922107
2020-09-29,0.0004782529146080461,0.31306364908497264
2020-09-30,0.04153154413372768,0.25577446930732783
2020-10-01,0.14459100841363326,0.21412171309254935
2020-10-02,0.17541270327312145,0.4293070425570807
2020-10-05,0.06279980955796663,0.4800386666914986
2020-10-06,0.18113407912496202,0.43155040428140606
2020-10-07,0.14373417998523713,0.5040646123746783
2020-10-08,-0.00033098633070828727,0.6084289800594459
2020-10-09,-0.07993154147105293,0.5524224096603251
2020-10-12,-0.33384952255927713,0.7420355409775636
2020-10-13,-0.24590879776017383,0.661869863142664
2020-10-14,-0.24202898433914477,0.6265905435380472
2020-10-15,-0.2747514797166782,0.5798729634870472
2020-10-16,-0.16443186180498667,0.43537074934657805
2020-10-19,-0.37952680989882287,0.5572324953190221
2020-10-20,-0.47381170381295773,0.6738512343928001
2020-10-21,-0.9590840540766884,0.9894178182313395
2020-10-22,-1.0191691845573356,0.7446827889280857
2020-10-23,-0.9790825960798143,0.6138613454599927
2020-10-26,-1.0204787521598944,0.6121019362240786
2020-10-27,-1.294476196674183,0.7758799374075865
2020-10-28,-1.0893108058157037,0.5638418291506744
2020-10-29,-1.152579302793378,0.6024052585682692
2020-10-30,-1.1919636296263603,0.5959112257345979
2020-11-02,-1.1598642247701558,0.5268176149902907
2020-11-03,-1.3279726504561802,0.7330151571799963
2020-11-04,-1.3988315680455305,0.8158598279507765
2020-11-05,-2.009535756605105,1.1386909835553924
2020-11-06,-1.9930824602481925,1.0752294666633229
2020-11-09,-1.8742022084570726,0.9757502607907558
2020-11-10,-1.8454491891822207,0.7910570247608695
2020-11-11,-1.9961910091375037,0.9301093985519661
2020-11-12,-2.206664447366995,1.0400846705376512
2020-11-13,-2.2090651268725643,1.1044231223315015
2020-11-16,-2.333129879075971,1.2535024348897144
2020-11-17,-2.6691758647373147,1.430151157589026
2020-11-18,-2.71091927688003,1.4728693223457516
2020-11-19,-2.7038188190913353,1.226063417613056
2020-11-20,-2.9684584751409964,1.3978101461357546
2020-11-23,-2.8252484892743595,1.3181179265597671
2020-11-24,-3.047629004516661,1.4236669241289084
2020-11-25,-2.897313060015675,1.263208263915736
2020-11-26,-2.311151168506311,0.8598427002513502
2020-11-27,-2.283721710230428,0.7548288583278298
2020-11-30,-3.131653801142542,1.4667358266370785
2020-12-01,-2.8401556270410935,1.4212596101763237
2020-12-02,-2.955593698206504,1.3982176069398922
2020-12-03,-3.014845315126304,1.4309351138918522
2020-12-04,-2.7450610821649635,1.1249024293490428
2020-12-07,-2.8771006177081455,1.201522864647397
2020-12-08,-2.562522711567005,0.9811635084586261
2020-12-09,-2.625949740001919,1.0101311037777503
2020-12-10,-2.5094786037316985,0.8259958465081683
2020-12-11,-2.424300094385915,0.6765618802650957
2020-12-14,-2.8035038374904304,0.9439195315513209
2020-12-15,-2.8459196815156855,0.8892684655957941
2020-12-16,-3.427402298898899,1.2116614776188093
2020-12-17,-3.845652067912801,1.6166037013170205
2020-12-18,-3.915993775939773,1.6621160685103822
2020-12-21,-3.7862467261721053,1.533359427143142
2020-12-22,-4.033375441307856,1.6490611758280662
2020-12-23,-3.8626963917330315,1.460902740842871
2020-12-24,-3.983377106726611,1.5643409653750089
2020-12-25,-4.21405842257291,1.8764294930346006
2020-12-28,-4.780067802414872,2.2853448986489098
2020-12-29,-4.8328934686813785,2.034154641495012
2020-12-30,-5.0,2.3482421294842424
2020-12-31,-5.0,2.2368369077339185
2021-01-01,-5.0,2.2551943209700633
2021-01-04,-5.0,2.6180128225530166
2021-01-05,-5.0,2.746364445942793
