,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-11-25,0.8280005555708926,-1.1428113807163256,1.8303422502350561,-2.897313060015675,1.2631797450141906
2020-11-26,5.0,-1.278883855840606,1.7794344934677713,-2.311151168506311,0.859829665717455
2020-11-27,-0.3632556850192834,-1.0995940535449358,1.7200925837749654,-2.283721710230428,0.7548563229325552
2020-11-30,-0.39483048402339227,-1.1970242096825925,1.7379314985487961,-3.131653801142542,1.4667519231015984
2020-12-01,-0.29945465368641094,-0.9631402575895877,1.7256785515817301,-2.8401556270410935,1.4212450370866374
2020-12-02,-0.34350208012149336,-0.7751895845565774,1.518476187093112,-2.955593698206504,1.3982202870838412
2020-12-03,-5.0,-0.7246496483996311,1.2711437090816142,-3.014845315126304,1.4309059929063521
2020-12-04,-0.34695540956336257,-0.14461147877946573,1.2057022795500294,-2.7450610821649635,1.124883107791744
2020-12-07,-0.4285677618154451,0.20059536703436967,1.1037702479338316,-2.8771006177081455,1.2015250099212014
2020-12-08,-0.42602889515727893,0.3731127344422739,1.0518597817180053,-2.562522711567005,0.9811431147858927
2020-12-09,-0.46181472965403486,0.3833843598819953,0.9248102398744166,-2.625949740001919,1.0100774495831641
2020-12-10,5.0,0.6541428981533247,0.8734784133350614,-2.5094786037316985,0.8259776129014937
2020-12-11,-0.4541358852768057,0.8350703436750012,0.7870711864740562,-2.424300094385915,0.6765919609013901
2020-12-14,-0.4309704152680946,0.8857206209431445,0.6691771651877318,-2.8035038374904304,0.9439287749155699
2020-12-15,-0.7612235201756646,0.8346684456693791,0.6793168967638393,-2.8459196815156855,0.8892828441543184
2020-12-16,0.06438324110346305,1.227161490902704,0.7703794832158387,-3.427402298898899,1.2116589475533244
2020-12-17,5.0,0.7765671279923428,0.8992774687757055,-3.845652067912801,1.616589317209109
2020-12-18,-0.5257761084678167,0.8706359962581681,0.8793729388485266,-3.915993775939773,1.6621060522276674
2020-12-21,-0.659659441416202,0.8053278660973625,0.6984793772256829,-3.7862467261721053,1.533341547106859
2020-12-22,-2.6722649440666792,0.7940687917514208,0.6425803677951464,-4.033375441307856,1.649078780695535
2020-12-23,-0.24047161373035061,0.9004269353833938,0.6115277928173903,-3.8626963917330315,1.4608614949838845
2020-12-24,-5.0,0.8559457179852452,0.6558084246553282,-3.983377106726611,1.5642704495695392
2020-12-25,4.272353920126396,0.8483037427822682,0.7095914282377811,-4.21405842257291,1.8764300208550289
2020-12-28,-0.47110494908793005,1.0361445873852286,0.7459280794977812,-4.780067802414872,2.2853388757226996
2020-12-29,-5.0,0.6894884746877618,0.68629268132791,-4.8328934686813785,2.0340799150504942
2020-12-30,3.199999719535091,0.38871987064249885,0.6049292515087219,-5.0,2.34818513701741
2020-12-31,-5.0,1.2241590625840202,0.663758958021514,-5.0,2.236627670606633
2021-01-01,-5.0,1.1143279808199817,0.6726337299823367,-5.0,2.254949474512931
2021-01-04,-0.41695221722676523,1.2148112079459905,0.3593386884427254,-5.0,2.6178810411615503
2021-01-05,5.0,0.6389735447103817,0.4691342226934044,-5.0,2.7464679048764697
2021-01-06,-0.4437527563695618,0.7579629015588719,0.5678050993343188,-5.0,3.11280315852889
2021-01-07,-5.0,0.8676048743225591,0.6922962646480485,-5.0,3.2727744352435897
2021-01-08,-0.4349854097576954,1.321612505944738,0.8884297850608533,-5.0,3.42843667031125
2021-01-11,-0.6387866280131891,1.431685724910521,0.5664074009757993,-5.0,2.8525446688240637
2021-01-12,-0.379916478608398,1.6063903918691214,0.6876802099987909,-5.0,2.5031158323290965
2021-01-13,-0.4117885543048329,1.5794203560556972,0.7033555964306254,-5.0,2.8174767409034316
2021-01-14,5.0,1.7161414168537477,0.5826632959420607,-5.0,2.736739675532525
2021-01-15,-4.080876698142923,1.7084539082799544,0.43631872704815683,-5.0,2.3293905433954114
2021-01-18,3.0347875542915967,1.5450030501075374,0.40399106101747106,-5.0,2.151376283177223
2021-01-19,-0.46699865697086684,1.4742116272816084,0.4507073723432002,-5.0,1.9456723446030468
2021-01-20,-0.5236276154955284,1.559115746950963,0.5822960869665785,-5.0,1.8083900744092003
2021-01-21,5.0,1.2901272472782357,0.6391091332876961,-4.561716420329019,1.252683229024658
2021-01-22,3.5741428267574906,1.3694816825518068,0.42608470995737774,-4.906022929666446,1.3908257084131048
2021-01-25,5.0,1.2321922783563781,0.5693172943554416,-4.742086588323531,1.247512344245179
2021-01-26,-5.0,1.4299807803517541,0.5056334123386446,-4.710690171117705,1.0799733158969664
2021-01-27,3.30858435464165,1.664203207138864,-0.23632546885882036,-4.291682852543201,0.792619632430354
2021-01-28,-5.0,1.8421549524828174,0.0462854676914358,-4.761100342099565,0.9992919003995504
2021-01-29,-5.0,1.9485014674901135,-0.13310400457630822,-4.839782460978307,1.0285506945315683
2021-02-01,-5.0,2.0482255495714017,0.0432771405127707,-4.635094308697174,0.8936209382864311
2021-02-02,5.0,2.5903313228552345,0.4765621964800063,-4.825204767753083,0.7955952240847335
2021-02-03,-0.4194781930616927,2.271448681134031,0.5219412674374768,-4.94323577884765,0.898391709210004
2021-02-04,5.0,2.2107813782590653,0.6281855238232629,-4.767018886543465,0.7160629610026987
2021-02-05,-2.1747358456130796,2.147198507168234,0.5405161426173458,-4.8704077954819525,0.6965966464721194
2021-02-08,2.492087922346767,1.7325165751117972,0.5064282545846677,-5.0,1.2183472736629166
2021-02-09,-0.32463000005255027,1.3006668239163668,0.5935345780008907,-5.0,1.3359855677354167
2021-02-10,-0.40726592741889317,1.3896217939230773,0.5483746901503896,-5.0,1.2609080126238572
2021-02-11,5.0,1.5690766884822571,0.5553015810579333,-5.0,1.2853468493714737
2021-02-12,-1.1885097718987934,1.5178866429899234,0.6567342190839756,-5.0,1.1056885173844668
2021-02-15,0.31369053594408264,1.573989340706758,0.6402102581425887,-5.0,1.209319871731654
2021-02-16,-0.5575059167241797,1.65255906384765,0.6844289722576127,-5.0,1.271483595995905
2021-02-17,-0.5965624492847331,1.6340069040893004,0.5630119623406656,-5.0,1.426891329677133
2021-02-18,5.0,1.7026299230453068,0.3542424159005295,-5.0,1.3996527645813621
2021-02-19,0.17174668919831076,1.5232183329814577,0.38780234755453935,-5.0,1.795111346774962
2021-02-22,-0.6121825299999484,1.1209063560832424,0.17858770320371947,-5.0,1.577196308526666
2021-02-23,-5.0,1.2200512319925747,0.18296139883676285,-4.793148414523725,1.3288950966517616
2021-02-24,5.0,1.2818374856455765,0.3342307585041375,-4.843892830434045,1.3260260899328333
2021-02-25,5.0,1.295847969651644,-0.0014973589267844483,-4.612061847874775,1.1095762416334642
2021-02-26,-5.0,1.4226770862698668,-0.24620537885963092,-4.523227859905585,1.0248222897039696
2021-03-01,-5.0,1.237769318542866,0.3358724341696408,-4.74745407799004,1.146657417648447
2021-03-02,5.0,1.161321092997673,0.243692452710018,-4.599086374465065,1.0865258188161864
2021-03-03,-0.6400489582532511,1.2384349478779837,-0.19991501260648464,-4.741245694068478,1.1837641251640947
2021-03-04,5.0,1.292374121355217,-0.46035131653477684,-4.5618446769975805,0.9422531394478127
2021-03-05,-5.0,1.483922252859475,-0.10385939567006874,-4.567267665535919,1.0130457353259696
2021-03-08,5.0,1.9079147632012985,-0.23740115103757575,-4.801027213113999,1.140188038181865
2021-03-09,5.0,2.1489746119945727,-0.2579052330118789,-4.9654375325557645,0.9981981750261413
2021-03-10,-0.09977447126663916,2.049801593147967,-0.0690394990815997,-5.0,1.044603006308377
2021-03-11,5.0,1.87763822745736,0.12125525766389239,-5.0,1.1020375003578111
2021-03-12,-5.0,1.9031487452040587,0.054554272607730214,-5.0,0.9631571732673446
2021-03-15,5.0,2.0012338050447913,0.060752187039620195,-4.919089704569124,0.7879680297329342
2021-03-16,5.0,1.6767887464306546,-0.011134438129422148,-4.96877971744422,0.7735081307995403
2021-03-17,-5.0,1.7697693607288483,0.10815240071943902,-5.0,0.8111014888513893
2021-03-18,5.0,1.6794928089461587,-0.15879098350070311,-5.0,0.6776233450468414
2021-03-19,-5.0,1.7163958058060398,-0.12450829983634176,-5.0,0.6328022402659657
2021-03-22,5.0,1.9764657437947526,0.12935306327546892,-4.720478828290404,0.31657951281247276
2021-03-23,-5.0,1.8289231258873104,-0.09546954869050919,-4.71163817828322,0.3429192233560098
2021-03-24,5.0,1.6717033118471143,-0.33289100563802737,-4.542843388062533,0.32007397900666107
2021-03-25,5.0,1.6023090741018504,0.004862773315141547,-4.439109371392067,0.11740664717973244
2021-03-26,5.0,1.468232154083889,0.3410274264138017,-4.661293652475712,0.39670818115992856
2021-03-29,-5.0,1.5783838154226018,0.012722643696137122,-4.801804499910937,0.5082506485253703
2021-03-30,-5.0,1.714076901880053,0.11379614900604983,-4.849832744369784,0.4301774641548089
2021-03-31,-5.0,1.8241300046543036,0.2934468832805923,-4.822182300046381,0.4484265303588519
2021-04-01,-5.0,1.576830511277002,0.6826054364281519,-4.818851058987498,0.2855176848356499
2021-04-02,5.0,1.4247250815972068,0.7002175530273088,-4.808613569832845,0.27940865103241347
2021-04-05,-0.4110712420168723,0.8621780245010859,0.684747136237036,-4.747766386378392,0.14541438657885333
2021-04-06,5.0,0.7485438461472772,0.600251304590348,-4.673654941109365,-0.11012248749956981
2021-04-07,-5.0,0.6514048721601806,0.4636649187214436,-4.512696065819085,-0.3395176065360802
2021-04-08,5.0,0.47363980238166487,0.4894879755465202,-4.645181756910585,-0.11740578241841379
2021-04-09,5.0,0.46726629270142866,0.43303403473064483,-4.614209691126565,-0.13227157278389523
2021-04-12,-5.0,0.3028170841617775,0.4459732937455729,-4.696351745943644,-0.11297233920289136
2021-04-13,5.0,0.2274956763149996,0.38942639681749797,-4.9056276693335334,0.03729036786244089
2021-04-14,-5.0,-0.06681418078318316,0.4444977624855663,-4.862035780428492,0.037578620572780184
2021-04-15,5.0,0.00723931507129404,0.504395560253204,-4.858085428392404,-0.05561461863420786
2021-04-16,5.0,-0.022415146301616177,0.6535958199083503,-4.733005835523621,-0.11211450894506714
2021-04-19,-5.0,-0.41314317046863874,0.6158483644957028,-4.294208190019727,-0.43758242020060806
2021-04-20,-5.0,-0.37105473482100243,0.2587684665661598,-4.152928197163596,-0.1630892044890817
2021-04-21,-5.0,-0.4576484955032817,0.5647080038183494,-3.7984692679746845,-0.4222676370728347
2021-04-22,-5.0,-0.5060044405173271,0.391793509446564,-3.5687142651607466,-0.471526468763259
2021-04-23,-5.0,-0.7140125961024633,0.4888548725567581,-3.4155387706549694,-0.5098125061144659
2021-04-26,5.0,-0.7101274527933306,0.10666726050000784,-3.446561188190306,-0.3802977327774946
2021-04-27,-5.0,-0.659304872740512,0.3830135359036068,-3.3012439549366626,-0.49185989160289106
2021-04-28,-5.0,-0.7526632299477729,0.17504015777649046,-3.0687861837602366,-0.5898430260391835
2021-04-29,-5.0,-0.7075474471834379,0.24633268613732953,-2.3909308099026583,-0.664417578745261
2021-04-30,-5.0,-0.6791684736909097,-0.04472833468272777,-2.152447983110577,-0.552067164925507
2021-05-03,-5.0,-0.4750758800959846,-0.11367346366578136,-2.012087925993888,-0.6735168516071532
2021-05-04,5.0,-0.2212333394985215,-0.18509744224259927,-1.7783830369499916,-0.8761761970664836
2021-05-05,-5.0,-0.15963483555786567,-0.3298351575956151,-1.9154237601314466,-0.6618300499777083
2021-05-06,5.0,0.04246281457888084,-0.1296724707298933,-1.7436423584166134,-0.8684824369761363
2021-05-07,5.0,-0.4867623140753332,0.013418644833283873,-1.6572228943643115,-0.9055255981058381
2021-05-10,-5.0,-0.4158574213243664,-0.33328948770922573,-1.5489218185750289,-0.948735467944581
2021-05-11,-5.0,-0.37409309761333825,-0.6106804708477099,-1.50971972999022,-1.0152937016651489
2021-05-12,-5.0,-0.08289192449172532,-1.138447687574573,-1.2265830539205598,-1.5572522611181578
2021-05-13,5.0,0.010337998703549203,-1.1561942418261932,-1.1837389113128083,-1.514918688834608
2021-05-14,-5.0,-0.09291034117438318,-0.8147503755007309,-1.1063378130220403,-1.5174558531781215
2021-05-17,-5.0,0.30940988623687116,-0.772162811372098,-0.8349432473140066,-1.949573504229962
2021-05-18,5.0,0.22844747106808042,-0.8909494691704489,-0.7834325557632587,-1.7974687769295037
2021-05-19,-5.0,0.09263244230395655,-1.2238780881990134,-0.5400053913279791,-2.2692392826541083
2021-05-20,5.0,0.06916332138544495,-0.79176861104076,-0.6774913146886651,-1.8508850249419064
2021-05-21,-5.0,0.23514223710228657,-0.8865071878443599,-0.5276131906770315,-1.8828409521679863
2021-05-24,-5.0,0.13569998523257806,-0.6543963504718251,-0.5580285630639427,-1.748254925423902
2021-05-25,-5.0,-0.05423739288418279,-0.6723836640747262,-0.528804124531902,-1.8506598365794948
2021-05-26,-5.0,-0.0660944593973307,-0.507505193437831,-0.5496287821218268,-1.7577810530181013
2021-05-27,5.0,0.00979804029967236,-0.4279400525018084,-0.5001117407219282,-1.862477202936375
2021-05-28,-5.0,-0.10913597635582337,-0.44691237201272327,-0.3777252898883455,-1.9941697221088648
2021-05-31,5.0,0.03276509223588033,-0.4624903861123312,-0.4360658779089392,-1.9725421078207352
2021-06-01,-0.2371117329140037,-0.345669153566021,-0.5763901653480238,-0.40182868420555895,-1.9766951951548548
2021-06-02,5.0,-0.1910879906432785,-0.457513772484547,-0.4311931810153273,-1.7987224323664666
2021-06-03,5.0,-0.04218377292009332,-0.5217390066881229,-0.4847010964322317,-1.81692145080907
2021-06-04,-5.0,-0.19524252115721988,-0.35537539638000304,-0.37479951106450693,-1.9501531131542498
2021-06-07,-5.0,-0.38406652601184904,-0.5497609778948099,-0.21218703445518017,-2.1887261646885667
2021-06-08,-4.073775709760756,-0.1832458367805304,-0.3997314691395116,-0.18959720152212914,-2.199206284053775
2021-06-09,-5.0,-0.3429200636803359,-0.396638764029064,-0.2966733873902266,-1.919352420813192
2021-06-10,4.373852543684916,-0.3710173246375856,0.10692966266704801,-0.17769656503154838,-1.7897966750880492
2021-06-11,-4.248449515532591,-0.2063167069128532,0.08100279241933879,-0.15457386214252095,-1.7880880936115557
2021-06-14,-4.187852008012682,0.07759293823452128,-0.185516058363502,-0.2563919360306004,-1.636524486620354
2021-06-15,-4.028354366694158,0.244507858643783,-0.3194059447621263,-0.2524443574325566,-1.4478974691110547
2021-06-16,3.5870875585575237,0.23845084343082373,-0.2018029557218415,-0.15663145206743248,-1.5666571036637513
2021-06-17,3.2628284559511207,0.5329828026892293,-0.210209878977655,-0.13034946289115482,-1.3599690759000225
2021-06-18,-3.50290983092358,0.47281591167799814,-0.7938300198957583,-0.016348682462693997,-1.5971742189639255
2021-06-21,3.26047351961255,0.5832518987433858,-0.3775525521922677,0.17837510719544256,-1.7405195375078757
2021-06-22,-3.3383023131871714,0.8024365993721171,-0.3840885511862694,0.1413474520529374,-1.7247351925267442
2021-06-23,-2.937233457033594,0.6880765116930435,-0.3135358753471886,0.08842925832385637,-1.66024373773246
2021-06-24,-2.6273322862339694,0.5211213404042314,-0.2604765983088453,0.05027047359871026,-1.6661729866565058
2021-06-25,0.21406076441940228,0.4128316525270884,-0.1883447454091091,0.19477306707563086,-1.8367417808986386
2021-06-28,2.4707036287123536,0.28935830988783623,-0.19333960007287304,0.07347004823547965,-1.584097441621859
2021-06-29,-2.2569757300335374,0.4939782317432402,-0.1386131140079739,0.01487898655754898,-1.5742932638633615
2021-06-30,-1.8464386992454946,0.5887491343953439,-0.1407916093130418,0.05368711532725244,-1.6218490979879088
2021-07-01,-1.6894363922012456,0.5916796458771625,-0.00845492317116611,0.12268294178243935,-1.7512629018733183
2021-07-02,1.5133947508393553,1.1560471609658591,0.03446451929824174,0.11091379325955156,-1.778586038609897
2021-07-05,1.5070008668467236,1.3016883749779489,0.03871006699721684,0.12418270469104939,-1.7085594889174829
2021-07-06,-0.050480929625194446,0.5721632419034084,-0.1600560182092009,0.10631377626630494,-1.5389767161406083
2021-07-07,-1.5018381481257177,0.46718309143274106,0.02981472597876876,0.12840810696385815,-1.5162004225118064
2021-07-08,-0.2673376656835791,-0.2114439214951923,-0.3987998233385662,0.17743863632584916,-1.712108140869887
2021-07-09,-1.2814063904250688,-0.2049002437384388,0.007455661197709938,0.1395410299656766,-1.671413558776207
2021-07-12,1.3687561931079164,-0.17182904857405845,-0.006709752221521914,0.1763216011878411,-1.6592639239342393
2021-07-13,0.6027523681204886,-0.24150122150926345,-0.19688602291388982,0.20072848813586391,-1.728223750085147
2021-07-14,-1.2543450498258102,-0.22545320890022716,-0.12455170039479392,0.19819568745202001,-1.6825803380018525
2021-07-15,1.0768723046173647,-0.5927425270807499,-0.02913370231360989,0.2497735859145548,-1.6197657569855233
2021-07-16,1.0144900494573015,-0.5778371003661239,-0.2701389613798037,0.2699865368695394,-1.5575853184075399
2021-07-19,-1.0694070646326193,-1.149251532701429,-0.7017708958384937,0.30676461286700163,-1.5188531011113764
2021-07-20,-1.0076656780892137,-1.3029561553102567,-0.36077615453945683,0.35989665647716484,-1.4133244579374795
2021-07-21,0.9282032212623723,-1.2061191326571625,-0.2356520523106821,0.24957449584971886,-1.2839117814080316
2021-07-22,0.8918754260951112,-1.2675186325491608,-0.07208127900677852,0.24268444647760407,-1.2808537270140252
2021-07-23,-0.7317778401235712,-1.1015777895376728,0.0611095298378336,0.18732757745013462,-1.249211275209359
2021-07-26,0.8515494017937829,-1.0526902566273824,0.12874605098285477,0.033701700296185806,-0.9870482638204268
2021-07-27,-0.7381410216215475,-1.482245107006113,-0.3217390196186478,-0.03104059075846017,-0.9327962423978385
2021-07-28,-0.7774009957614957,-1.6132449993845104,-0.18994567560138906,-0.04488005738890664,-0.9650068614077053
2021-07-29,0.737656628087872,-2.0317796024450074,-0.05248254633079511,-0.02825404527862239,-0.9447196575345186
2021-07-30,-0.728517548733222,-1.7978103802111747,-0.2896563593731345,-0.08786724210382874,-0.7757719091553279
2021-08-02,-0.7395350839339118,-2.084806863391928,-0.672717213532782,0.032365778880758124,-0.9275543216700541
2021-08-03,0.708860784620679,-1.7872329291517624,-0.27006027315596554,0.07710149026871246,-1.005382784442822
2021-08-04,0.28710404666790795,-1.5884190130889762,-0.4964250586641257,0.01851844723512638,-0.9502788516521337
2021-08-05,0.7102085536094135,-0.8525283721502052,0.0244408645154841,-0.010973929781465374,-0.861310316455743
2021-08-06,-0.3061841486205451,-0.6328612506555189,-0.039710923459441654,-0.07417801225323765,-0.7731497334825003
2021-08-09,-0.19172168726271116,-0.8151481410643531,-0.19950346955734355,-0.1827996208254974,-0.6208300605041196
2021-08-10,-0.6739979564188143,-0.6366682739088647,-0.03821685360399587,-0.14957772767077404,-0.6279968348764742
2021-08-11,-0.3266181198815417,-0.5091093761950553,-0.060565775843330553,-0.14265003593888104,-0.6216163350345686
2021-08-12,0.7084386845269122,-0.5191361676693158,0.19839479454276168,-0.08674845967014619,-0.6361810234558597
2021-08-13,-0.7184788041690359,-0.9986838890749982,0.42134635305877194,-0.18069695664721536,-0.49720839531637434
2021-08-16,0.5556698561548749,-0.8755577838080582,0.8087386607716257,-0.11270248260847385,-0.5182821981904122
2021-08-17,0.19912677077733817,-0.8459242642691793,0.06711680587485974,-0.0639980047165342,-0.5696287600552894
2021-08-18,-0.2522399191666979,-0.7433483449048086,-0.6730367668595082,-0.062253514435903594,-0.4817061842845926
2021-08-19,0.6901414823778629,-0.8204955622963089,-0.7055102374821965,-0.10949740414204746,-0.49923415544632477
2021-08-20,0.06387659845529885,-0.9162903619729003,-0.3350839875881316,-0.17290572077841956,-0.4129591997480845
2021-08-23,-0.02863721454809336,-0.8169424082596479,-0.047642044340329204,-0.1668822027858967,-0.448518571243587
2021-08-24,-0.33771342028065865,-0.3619528086363333,0.08738514545465681,-0.10623529784995585,-0.5984078029091556
2021-08-25,0.0749857519127978,-0.29857119084689976,0.18194100822090434,-0.1384663514835735,-0.5772088781661616
2021-08-26,0.12762959991937725,0.09039723655539438,-0.33761657207293466,-0.05592177169232971,-0.6710432810636616
2021-08-27,0.7033785712185148,-0.09208359982600345,0.255237046464197,-0.10281800457488852,-0.597020436329904
2021-08-30,-0.3830760796334872,0.24111600897391136,0.49366380130763754,-0.02914479218332776,-0.7002833502740813
2021-08-31,-0.276153039283397,0.37185539985058413,0.10481977605954916,-0.02869989424611313,-0.6718001043674862
2021-09-01,-0.6283482767548131,0.21581548411690013,0.1744212730880283,-0.07539169145318197,-0.5940511139554343
2021-09-02,0.6989198463137726,0.07469891777661082,0.19732354990109713,-0.07529813763933671,-0.5900460684088568
2021-09-03,0.20608902032721912,-0.4131546829317287,0.06513398729043854,-0.08141719865932541,-0.6019315453520183
2021-09-06,-0.10455761346245171,-0.3998067600951524,0.09822396716708616,-0.1467169613519223,-0.6053045873953369
2021-09-07,-0.014834154118201381,-0.438531630132617,-0.0858187119983298,0.032383129866385564,-0.8152965613926166
2021-09-08,-0.07840565412431127,-0.3377863764491698,-0.42812399349279423,0.05849358639930349,-0.8304803730676863
2021-09-09,-0.04249640562008582,-0.6755788521180918,-0.6240175608378514,0.05180541868907283,-0.8521644337994411
2021-09-10,0.08833112592148687,-0.0947419487288097,-1.0005626018634404,0.10442694352300978,-0.8687362989087158
2021-09-13,0.09492366255633468,0.28915806377083786,-1.1562295931770001,0.10871806691451412,-0.8927155592484737
2021-09-14,0.1443154306517957,-0.013034621594275037,-1.491751269790568,0.042498430529741685,-0.7738532163804871
2021-09-15,-0.7192080946478665,-0.3446878814452521,-0.603864224320194,0.011730383135712983,-0.6968511310091082
2021-09-16,0.6927683959141929,-0.1354415566307977,-0.500241991865173,0.027413144863238478,-0.6659329204873347
2021-09-17,-0.7170567072860983,0.038046417333467884,-1.0220768137149525,0.04691125463620939,-0.7051748335980931
2021-09-20,-0.7182432440938988,-0.36357522372988943,-2.3620818483115453,0.20048693137129583,-0.8827153473972401
2021-09-21,-0.07494033018604074,-0.39020062978859893,-2.5320116178494803,0.28091350424302813,-0.9617345041454994
2021-09-22,-0.1850031113497461,-0.4683469823904226,-1.8417485912597014,0.18267949768976463,-0.8207713571821891
2021-09-23,-0.7087122912381418,-0.23184011557439818,-1.3851976143916123,0.14119209027145524,-0.8250937114518393
2021-09-24,-0.713853600393089,0.10825750953513498,-1.0406962744314527,0.21416078691500573,-0.8618001342455623
2021-09-27,0.3714897087137392,0.33557438659296407,-1.532201822909626,0.2449663195226518,-0.8983624342250482
2021-09-28,0.1438519766298249,0.500303445617876,-2.617200180807517,0.29358173653078123,-0.8864379833811009
2021-09-29,-0.6560783020279329,0.7021315676614334,-2.4442863815408447,0.277257766564257,-0.8640139256631254
2021-09-30,0.1535158457778637,0.45856761307896016,-3.04697262296174,0.2027105814270457,-0.8100384350058941
2021-10-01,-0.7034129632074081,0.2765884387479039,-2.255939692345989,0.06630393506371868,-0.7172296271397199
2021-10-04,0.6978838936038704,0.20199743807941042,-2.683352485923351,0.043511739249127115,-0.6968639432955772
2021-10-05,-0.11778426016947445,0.18751925930740831,-2.177719510256577,-0.023099480109332514,-0.6723796779743506
2021-10-06,-0.2788934583574779,0.07074153266860334,-1.9541661165611997,-0.1262252173111147,-0.5364037883357136
2021-10-07,0.48501133527759616,0.7358015822199891,-1.2366423313223125,-0.07496983979877593,-0.5479052893909078
2021-10-08,0.6087630067932462,0.8693102953664071,-1.093837812699725,-0.0705926566742842,-0.5382251516237065
2021-10-11,0.027233231503344252,0.8143945661949619,-1.401602843447062,-0.15386667124185807,-0.38711103419482806
2021-10-12,-0.0076472689871231415,1.235022833227045,-1.398936406563679,-0.10881916697610296,-0.325062383179787
2021-10-13,0.040280760830043096,1.2930614408078795,-1.3244412758194268,-0.13779412541258862,-0.3056472583785552
2021-10-14,0.6299605083427022,1.1780147565484647,-0.6876673617579343,-0.12758995594148181,-0.2913947777837458
2021-10-15,-0.6495198210560545,1.2118560824881586,-0.12077955678985783,-0.22772817651634333,-0.17115654086950663
2021-10-18,-0.13528378369191085,1.6247376839644783,0.30719554299361423,-0.22515804086194263,-0.1603495875703038
2021-10-19,-0.11570538191835193,1.7324701406370449,0.5281035016412373,-0.2663944491974286,-0.05793630613594473
2021-10-20,0.048722492911335895,1.435519819850904,0.4355851999066399,-0.2980238356885558,-0.002376133403201033
2021-10-21,0.42755147251871084,0.7512755121120869,0.05845485125566794,-0.20273381218593248,-0.136427542657419
2021-10-22,0.2693542214766762,0.47055738808734743,-0.04248983801690065,-0.15795328037097453,-0.17505546256284726
2021-10-25,0.42763389414324693,0.43502235733612354,0.24165201456015842,-0.19920528012508631,-0.10870309669137558
2021-10-26,-0.08084819450802318,0.38256370441432425,0.8234926607268694,-0.12342629153948671,-0.12751084046272743
2021-10-27,-0.07674649630404945,-0.08453601462252029,0.44734903847758983,-0.0693651787312159,-0.12779777442434734
2021-10-28,-0.6983851634124787,-0.018389288266376747,1.2315747497310328,-0.1134380810168255,-0.08706319994094884
2021-10-29,0.3504452459179593,0.5977564602718962,0.9309540017262862,-0.13989646048289908,-0.05612927636192629
2021-11-01,-0.7026756336582177,0.6656148566650312,1.390223673771463,-0.09500076588916383,-0.1311502129316421
2021-11-02,0.6986966398419959,0.25836286887828797,1.1948146037506595,-0.13950791824864794,-0.10131399993063411
2021-11-03,0.2079855453728155,0.26926068705518363,1.3800542484169123,-0.12972280880576073,-0.15173868448825775
2021-11-04,-0.4478346922675897,-0.12381002705611402,1.1264492317889323,-0.09116160555254127,-0.21406100302078424
2021-11-05,-0.025716010562839942,-0.696724505153519,1.2371022687414432,-0.07924011098069154,-0.18698664022713424
2021-11-08,-0.032489364162279905,-0.9422622312181594,1.4703970744072152,-0.22200092142823277,-0.05784561500921113
2021-11-09,0.0024146179270973793,-0.9631759427610947,1.380629555411407,-0.2002701932878311,-0.07139390321835647
2021-11-10,-0.16566429872991786,-0.921866490262225,0.8445721155516895,-0.14625535503752132,-0.09537490327755621
2021-11-11,0.26947727863466486,-0.7407466473508553,0.6025286331332247,-0.14257333096041744,-0.0543453383200296
2021-11-12,-0.001756584285905743,-0.912233067246749,0.6857398195370276,-0.11742290105785287,-0.07525518579312822
2021-11-15,0.21723487192723023,-0.9300785900188167,0.4781242716982423,-0.08860090589359625,-0.11826787672873794
2021-11-16,0.17341899452421408,-0.8537203246700681,0.4070067251285845,0.018993396305120248,-0.2088997150659785
2021-11-17,-0.5053863731449583,-0.9107110935377885,-0.0754877480927638,0.017247671146606414,-0.236072279537256
2021-11-18,0.04785298981074156,-0.644889591456547,0.10029594362596408,0.13371560245041153,-0.32450009149891085
2021-11-19,-0.43117194083408733,-0.9764127971731786,-0.021990619701788963,0.10326313334913002,-0.23329837870039996
2021-11-22,0.05711422908385476,-0.9151222128217686,-0.28568376542558704,0.19044049427403292,-0.23858113101581038
2021-11-23,0.008060124082565873,-0.5795619639842787,-0.4511358664398303,0.1582079298125349,-0.22601858913199835
2021-11-24,0.010692503827805332,-0.16840199246846493,-0.11008030397406429,0.22589542216718142,-0.22481965973370233
2021-11-25,0.7041514614494365,0.13839337366106869,-0.21980776450066444,0.20476584135666448,-0.16541772335395655
2021-11-26,-0.0001727051420230943,-2.302964201346466,-2.372052822736004,0.39530357738652133,-0.2825492802382207
2021-11-29,0.016460585651872913,-2.5903083365242905,-1.2827231281157847,0.21528076603412702,-0.1944591694992752
2021-11-30,-0.04498808521354538,-2.661727197346197,-2.4448242931618664,0.28458880541004045,-0.16946986494718763
2021-12-01,-0.3801678273938971,-2.8154372013729625,-3.4054072411451077,0.3080161229815072,-0.17846500861102296
2021-12-02,0.4603750752367713,-2.2864612465823426,-2.671598089746991,0.36563410692168524,-0.21636627521976223
2021-12-03,-0.13167760637003678,-1.8952639262841335,-3.5455738369570815,0.5515138850865767,-0.21421585875559612
2021-12-06,-0.16238767873078935,-1.538879881626941,-2.8568838524933664,0.761193664325377,-0.2680339652651599
