,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-10-01,-5.0,0.6640023346472814,-1.088281453393733,0.14459100841363326,0.2141503636193462
2020-10-02,0.7337763407638055,0.4912334962448542,-0.5353645292436214,0.17541270327312145,0.4292703363774958
2020-10-05,0.022498803273492372,0.5718489188650411,-0.36237830165425705,0.06279980955796663,0.4800549879188226
2020-10-06,-0.08063434959308446,0.9399923107279717,-0.16713485967022085,0.18113407912496202,0.43155395682923703
2020-10-07,-0.10042873056998781,0.9673474258748681,-0.048171808593044554,0.14373417998523713,0.5040297550595682
2020-10-08,0.6371914020686382,1.0835433603644007,0.34028081804854615,-0.00033098633070828727,0.608439200516489
2020-10-09,-0.1797366260816314,0.7354623827821424,0.5469012077106208,-0.07993154147105293,0.5524738279620777
2020-10-12,0.18967275092977354,1.4643358025002118,0.6160191552059179,-0.33384952255927713,0.7420916434616533
2020-10-13,-0.3562947863163442,1.434193498670513,0.5109492648927687,-0.24590879776017383,0.6619259873142659
2020-10-14,-0.23456083515107878,1.5859490993580148,0.3791251568574391,-0.24202898433914477,0.6266469217674135
2020-10-15,5.0,1.8442090637715196,0.5053907449059126,-0.2747514797166782,0.5799239478576539
2020-10-16,-0.21282687051568464,2.294564134558826,0.533221589107786,-0.16443186180498667,0.435418908622098
2020-10-19,-0.20915627731368983,2.0986417467539558,0.40188935034913603,-0.37952680989882287,0.557260820139453
2020-10-20,-0.25679794019135277,2.0916815549396266,0.3840897010027909,-0.47381170381295773,0.6738450373093434
2020-10-21,-0.22343228580694457,0.3236418312789718,0.7490000535635208,-0.9590840540766884,0.9894118477082544
2020-10-22,-5.0,0.3994672172803962,0.9371124520431723,-1.0191691845573356,0.7446964651724454
2020-10-23,-0.2744372130758611,0.2861073998773822,0.8155257973447658,-0.9790825960798143,0.6138654081444844
2020-10-26,-0.35842522414051214,0.6048602049237132,0.04317759345297453,-1.0204787521598944,0.6121415773171824
2020-10-27,-0.2586823566458166,-0.13502952027916268,-0.07733633421290353,-1.294476196674183,0.7759547383505581
2020-10-28,-0.47440303993496585,0.002187952630169175,-0.9054089124415841,-1.0893108058157037,0.5639210893203047
2020-10-29,5.0,0.16999775885884877,-0.6286762173807288,-1.152579302793378,0.6024353024666858
2020-10-30,-0.2938781544109566,0.15802812786506218,-0.5645708694078959,-1.1919636296263603,0.595949838607557
2020-11-02,-0.3130462318617987,0.0991170276371116,-0.5622133538327213,-1.1598642247701558,0.526871603992578
2020-11-03,-0.1581859517090641,-0.11043301431610658,-0.10394258706651065,-1.3279726504561802,0.7330445934620795
2020-11-04,-0.25937586459049516,-0.326747505293324,0.34521082553646415,-1.3988315680455305,0.8159122689323589
2020-11-05,5.0,-1.5276851786580705,0.469922388029497,-2.009535756605105,1.1387375064324574
2020-11-06,-0.22885874826387564,-1.4587488679181326,0.8065054038324894,-1.9930824602481925,1.075227412972556
2020-11-09,-0.36852861296214023,-2.0287595620327514,0.7871996850137349,-1.8742022084570726,0.9757505077829354
2020-11-10,-0.34203991605522255,-1.970308767451976,0.697106190030596,-1.8454491891822207,0.7910636215219404
2020-11-11,-0.3735719012638145,-1.299325514095746,0.9085408791070159,-1.9961910091375037,0.9301437450852128
2020-11-12,5.0,-1.5704237546291169,0.7146728118858588,-2.206664447366995,1.0401185121378271
2020-11-13,-0.39538630658852797,-2.1891391920098235,1.002933401669327,-2.2090651268725643,1.1044219734145306
2020-11-16,-0.3322073155103574,-2.246351760667225,1.3563687231067494,-2.333129879075971,1.25350129654225
2020-11-17,-0.41953670510205515,-2.6506847853652586,1.145974455677038,-2.6691758647373147,1.4301829762915164
2020-11-18,-0.3358458663808531,-1.9157404574430408,1.058948358715857,-2.71091927688003,1.4729214145805227
2020-11-19,5.0,-2.039725852164651,1.0962681963643286,-2.7038188190913353,1.226117201179006
2020-11-20,-5.0,-1.9221996206008187,0.9125304704243739,-2.9684584751409964,1.3978193998306712
2020-11-23,4.6535021007577,-1.7397038006453034,1.2231526304572475,-2.8252484892743595,1.318088770461668
2020-11-24,-1.4306951731577693,-1.0946846998854605,1.4976797125886723,-3.047629004516661,1.4236086732157087
2020-11-25,0.8239076493237063,-1.1428113807163256,1.830514685553827,-2.897313060015675,1.2631713780936717
2020-11-26,5.0,-1.278883855840606,1.7769617929026087,-2.311151168506311,0.8598230241317747
2020-11-27,-0.3653020903560144,-1.0995940535449358,1.7160227610808427,-2.283721710230428,0.754845333582077
2020-11-30,-0.3978666403005089,-1.1970242096825925,1.7374029426123925,-3.131653801142542,1.466738508243175
2020-12-01,-0.3043154092750454,-0.9631402575895877,1.7266761112768365,-2.8401556270410935,1.4212353591633293
2020-12-02,-0.34667804457891954,-0.7751895845565774,1.5156772154682807,-2.955593698206504,1.3982084105471333
2020-12-03,-5.0,-0.7246496483996311,1.2696762537058361,-3.014845315126304,1.4308974871360742
2020-12-04,-0.3503117374111471,-0.14461147877946573,1.2074617947341546,-2.7450610821649635,1.124878551344026
2020-12-07,-0.43154205528668266,0.20059536703436967,1.1100914636644665,-2.8771006177081455,1.201517815902124
2020-12-08,-0.4300436578981966,0.3731127344422739,1.053708619465473,-2.562522711567005,0.9811383315029132
2020-12-09,-0.46430709394740394,0.3833843598819953,0.9188107746351878,-2.625949740001919,1.0100727160048322
2020-12-10,5.0,0.6541428981533247,0.8709067333761271,-2.5094786037316985,0.825972976929879
2020-12-11,-0.45628897994253925,0.8350703436750012,0.7877170578980908,-2.424300094385915,0.6765876897716421
2020-12-14,-0.4346261475914685,0.8857206209431445,0.6686689524256803,-2.8035038374904304,0.9439238804823618
2020-12-15,-0.7698966981850024,0.8346684456693791,0.6783131253862378,-2.8459196815156855,0.8892771977346288
2020-12-16,0.057832826633491936,1.227161490902704,0.7720762493446146,-3.427402298898899,1.2116513578758974
2020-12-17,5.0,0.7765671279923428,0.9020380708618865,-3.845652067912801,1.6165800277497773
2020-12-18,-0.5257718132994464,0.8706359962581681,0.8781136158872621,-3.915993775939773,1.6620961197388393
2020-12-21,-0.6608607788755297,0.8053278660973625,0.6977705501772414,-3.7862467261721053,1.5333339630389997
2020-12-22,-2.676922553010683,0.7940687917514208,0.6414873767154695,-4.033375441307856,1.649067686391023
2020-12-23,-0.2479302361473796,0.9004269353833938,0.609627490584278,-3.8626963917330315,1.4608605947786302
2020-12-24,-5.0,0.8559457179852452,0.653640084595428,-3.983377106726611,1.5642732790041551
2020-12-25,4.268348816697482,0.8483037427822682,0.7088218959958196,-4.21405842257291,1.8764202735467272
2020-12-28,-0.4807085491712897,1.0361445873852286,0.7486417597395173,-4.780067802414872,2.2853223818574815
2020-12-29,-5.0,0.6894884746877618,0.6906594898320118,-4.8328934686813785,2.034074840185737
2020-12-30,3.194233736568617,0.38871987064249885,0.609132844440487,-5.0,2.3481760094884194
2020-12-31,-5.0,1.2241590625840202,0.6684127515418357,-5.0,2.2366374706667753
2021-01-01,-5.0,1.1143279808199817,0.6745098838951473,-5.0,2.254960232845745
2021-01-04,-0.4216739756351863,1.2148112079459905,0.3622975888992522,-5.0,2.61788466621893
2021-01-05,5.0,0.6389735447103817,0.468781039024644,-5.0,2.7464505194083144
2021-01-06,-0.4484801171206796,0.7579629015588719,0.5671416632010954,-5.0,3.112778268341575
2021-01-07,-5.0,0.8676048743225591,0.692687857915805,-5.0,3.2727693303912653
2021-01-08,-0.4387944448807286,1.321612505944738,0.8862352996000437,-5.0,3.428431725834552
2021-01-11,-0.6429752086675719,1.431685724910521,0.5704771922949021,-5.0,2.852542965326318
2021-01-12,-0.3883516756253253,1.6063903918691214,0.6890787055113685,-5.0,2.5031139289541233
2021-01-13,-0.4184262919816587,1.5794203560556972,0.7044893429034524,-5.0,2.8174753757889457
2021-01-14,5.0,1.7161414168537477,0.5822265734600299,-5.0,2.7367485748996225
2021-01-15,-4.1075221640305895,1.7084539082799544,0.44148908717448626,-5.0,2.3293769815156233
2021-01-18,3.048856648666299,1.5450030501075374,0.40795712958734176,-5.0,2.1513684060080354
2021-01-19,-0.4731147103513251,1.4742116272816084,0.4539387313944905,-5.0,1.9456917177300241
2021-01-20,-0.5273113286303248,1.559115746950963,0.5835014755884352,-5.0,1.8083812954445284
2021-01-21,5.0,1.2901272472782357,0.6389579483144373,-4.561716420329019,1.2526796386231978
2021-01-22,3.5724069130338614,1.3694816825518068,0.42413880253071184,-4.906022929666446,1.3908005005690172
2021-01-25,5.0,1.2321922783563781,0.5691293231191933,-4.742086588323531,1.2475030631764674
2021-01-26,-5.0,1.4299807803517541,0.5054680525471036,-4.710690171117705,1.0799833741875828
2021-01-27,3.307198757619308,1.664203207138864,-0.23188720568968138,-4.291682852543201,0.7926277163366529
2021-01-28,-5.0,1.8421549524828174,0.04785319837588171,-4.761100342099565,0.999283101479985
2021-01-29,-5.0,1.9485014674901135,-0.13021231553281423,-4.839782460978307,1.0285439813604254
2021-02-01,-5.0,2.0482255495714017,0.04649865816782896,-4.635094308697174,0.8936278931865885
2021-02-02,5.0,2.5903313228552345,0.4781607112667757,-4.825204767753083,0.7956034986143219
2021-02-03,-0.42721760386194435,2.271448681134031,0.5235069245695161,-4.94323577884765,0.8984014485114188
2021-02-04,5.0,2.2107813782590653,0.628972978938853,-4.767018886543465,0.7160739137995878
2021-02-05,-2.1834007447454007,2.147198507168234,0.5422682408823628,-4.8704077954819525,0.6966120487186805
2021-02-08,2.489446006572933,1.7325165751117972,0.5099809100949385,-5.0,1.218360488735018
2021-02-09,-0.33127226241266144,1.3006668239163668,0.5941463292356459,-5.0,1.33598637218591
2021-02-10,-0.4135737536923612,1.3896217939230773,0.5462511710111848,-5.0,1.2608973325077362
2021-02-11,5.0,1.5690766884822571,0.5551954943702633,-5.0,1.2853317747886701
2021-02-12,-1.2003734567602171,1.5178866429899234,0.6560736537943995,-5.0,1.1056751493352868
2021-02-15,0.31184520983824077,1.573989340706758,0.6355350315739268,-5.0,1.209306014488736
2021-02-16,-0.5607607315278359,1.65255906384765,0.6779471222710043,-5.0,1.271473193558889
2021-02-17,-0.598603475808333,1.6340069040893004,0.559774767656333,-5.0,1.426874925766038
2021-02-18,5.0,1.7026299230453068,0.35175426696090434,-5.0,1.3996323382927163
2021-02-19,0.16532796877943698,1.5232183329814577,0.38364877641755235,-5.0,1.7950838992344644
2021-02-22,-0.6136391187989694,1.1209063560832424,0.1804635309174044,-5.0,1.5771775188394423
2021-02-23,-5.0,1.2200512319925747,0.18340754896830855,-4.793148414523725,1.3288797021649168
2021-02-24,5.0,1.2818374856455765,0.331022074331322,-4.843892830434045,1.3260138981373313
2021-02-25,5.0,1.295847969651644,-0.0011746212681056237,-4.612061847874775,1.109563997879176
2021-02-26,-5.0,1.4226770862698668,-0.24536126731456842,-4.523227859905585,1.024807595721729
2021-03-01,-5.0,1.237769318542866,0.33200212408850055,-4.74745407799004,1.1466434155711032
2021-03-02,5.0,1.161321092997673,0.23784380275918734,-4.599086374465065,1.086514170605489
2021-03-03,-0.6407217080955165,1.2384349478779837,-0.20136330812347816,-4.741245694068478,1.1837469490581984
2021-03-04,5.0,1.292374121355217,-0.4588673398068374,-4.5618446769975805,0.9422433371178484
2021-03-05,-5.0,1.483922252859475,-0.10959977624202201,-4.567267665535919,1.013038011833634
2021-03-08,5.0,1.9079147632012985,-0.24151139211487174,-4.801027213113999,1.1401768452192869
2021-03-09,5.0,2.1489746119945727,-0.2555623853970085,-4.9654375325557645,0.9981939904266758
2021-03-10,-0.10576906392924156,2.049801593147967,-0.07285363786928659,-5.0,1.0445952198059953
2021-03-11,5.0,1.87763822745736,0.11638422552342156,-5.0,1.1020269599342736
2021-03-12,-5.0,1.9031487452040587,0.05301114345968887,-5.0,0.9631526034109779
2021-03-15,5.0,2.0012338050447913,0.06301608319933466,-4.919089704569124,0.7879648551994555
2021-03-16,5.0,1.6767887464306546,-0.008029875848096007,-4.96877971744422,0.7735051637129052
2021-03-17,-5.0,1.7697693607288483,0.10914443777991638,-5.0,0.8110979115072853
2021-03-18,5.0,1.6794928089461587,-0.15580104466456843,-5.0,0.6776210982912787
2021-03-19,-5.0,1.7163958058060398,-0.121509280575116,-5.0,0.6328027760059299
2021-03-22,5.0,1.9764657437947526,0.1259954351702316,-4.720478828290404,0.3165878266226711
2021-03-23,-5.0,1.8289231258873104,-0.09675725496596199,-4.71163817828322,0.3429278736449578
2021-03-24,5.0,1.6717033118471143,-0.33393310755036404,-4.542843388062533,0.32007556127852543
2021-03-25,5.0,1.6023090741018504,0.0036131313108306155,-4.439109371392067,0.11740611161498604
2021-03-26,5.0,1.468232154083889,0.33488393261320526,-4.661293652475712,0.3967145208609246
2021-03-29,-5.0,1.5783838154226018,0.011419802027907383,-4.801804499910937,0.5082563057365171
2021-03-30,-5.0,1.714076901880053,0.11348890143028303,-4.849832744369784,0.4301850046701958
2021-03-31,-5.0,1.8241300046543036,0.2944562997303852,-4.822182300046381,0.44843360197960624
2021-04-01,-5.0,1.576830511277002,0.6814341351438972,-4.818851058987498,0.2855210690944891
2021-04-02,5.0,1.4247250815972068,0.6983025226289477,-4.808613569832845,0.2794110723642251
2021-04-05,-0.4152898535497365,0.8621780245010859,0.6764419104104564,-4.747766386378392,0.14540953510502522
2021-04-06,5.0,0.7485438461472772,0.5977204326069082,-4.673654941109365,-0.11012883762866905
2021-04-07,-5.0,0.6514048721601806,0.46161080083037725,-4.512696065819085,-0.33952519504201173
2021-04-08,5.0,0.47363980238166487,0.4859181865835254,-4.645181756910585,-0.11740966956148723
2021-04-09,5.0,0.46726629270142866,0.4291864797307478,-4.614209691126565,-0.13227434798794285
2021-04-12,-5.0,0.3028170841617775,0.442556333189416,-4.696351745943644,-0.11297676773250194
2021-04-13,5.0,0.2274956763149996,0.390942974235677,-4.9056276693335334,0.03727939694364349
2021-04-14,-5.0,-0.06681418078318316,0.4394037631258313,-4.862035780428492,0.0375747743457145
2021-04-15,5.0,0.00723931507129404,0.5006109132944205,-4.858085428392404,-0.05561826156353559
2021-04-16,5.0,-0.022415146301616177,0.654775595646383,-4.733005835523621,-0.11211846194694748
2021-04-19,-5.0,-0.41314317046863874,0.6121558237547363,-4.294208190019727,-0.4375878564175442
2021-04-20,-5.0,-0.37105473482100243,0.25845377175124606,-4.152928197163596,-0.16309185958677225
2021-04-21,-5.0,-0.4576484955032817,0.5604818340301557,-3.7984692679746845,-0.42227276755883236
2021-04-22,-5.0,-0.5060044405173271,0.3888678292047381,-3.5687142651607466,-0.47153230448309746
2021-04-23,-5.0,-0.7140125961024633,0.4795580866808776,-3.4155387706549694,-0.5098191276262389
2021-04-26,5.0,-0.7101274527933306,0.09490139839500641,-3.446561188190306,-0.3803016526066774
2021-04-27,-5.0,-0.659304872740512,0.3714284416555843,-3.3012439549366626,-0.49186537022779764
2021-04-28,-5.0,-0.7526632299477729,0.1770904825224452,-3.0687861837602366,-0.589849159413926
2021-04-29,-5.0,-0.7075474471834379,0.2429747314338583,-2.3909308099026583,-0.6644237490277441
2021-04-30,-5.0,-0.6791684736909097,-0.04801460148669992,-2.152447983110577,-0.5520734461342509
2021-05-03,-5.0,-0.4750758800959846,-0.11643186781058457,-2.012087925993888,-0.6735205456101451
2021-05-04,5.0,-0.2212333394985215,-0.187708827891915,-1.7783830369499916,-0.8761850242623601
2021-05-05,-5.0,-0.15963483555786567,-0.33165636008581406,-1.9154237601314466,-0.6618385574313417
2021-05-06,5.0,0.04246281457888084,-0.1321063137136146,-1.7436423584166134,-0.8684957048004088
2021-05-07,5.0,-0.4867623140753332,0.007102190333867129,-1.6572228943643115,-0.9055348613784963
2021-05-10,-5.0,-0.4158574213243664,-0.3336949596433606,-1.5489218185750289,-0.9487326375912648
2021-05-11,-5.0,-0.37409309761333825,-0.6138157535746563,-1.50971972999022,-1.0152839213189155
2021-05-12,-5.0,-0.08289192449172532,-1.1382980364810553,-1.2265830539205598,-1.5572352003080674
2021-05-13,5.0,0.010337998703549203,-1.1571762309955778,-1.1837389113128083,-1.5149056737033932
2021-05-14,-5.0,-0.09291034117438318,-0.8164011278127699,-1.1063378130220403,-1.5174401615544209
2021-05-17,-5.0,0.30940988623687116,-0.7754140921123678,-0.8349432473140066,-1.949550760843445
2021-05-18,5.0,0.22844747106808042,-0.8948400384060734,-0.7834325557632587,-1.7974648081070026
2021-05-19,-5.0,0.09263244230395655,-1.2205009572490226,-0.5400053913279791,-2.2692438232537113
2021-05-20,5.0,0.06916332138544495,-0.7956215213046389,-0.6774913146886651,-1.85088062875872
2021-05-21,-5.0,0.23514223710228657,-0.8873185969167446,-0.5276131906770315,-1.8828237018817224
2021-05-24,-5.0,0.13569998523257806,-0.6591893977982127,-0.5580285630639427,-1.7482434087328376
2021-05-25,-5.0,-0.05423739288418279,-0.6726701684499945,-0.528804124531902,-1.8506510137684868
2021-05-26,-5.0,-0.0660944593973307,-0.5101289321836798,-0.5496287821218268,-1.7577836677713803
2021-05-27,5.0,0.00979804029967236,-0.43452397801231407,-0.5001117407219282,-1.8624855373465699
2021-05-28,-5.0,-0.10913597635582337,-0.4498607629185969,-0.3777252898883455,-1.9941720814274244
2021-05-31,5.0,0.03276509223588033,-0.4662782410914314,-0.4360658779089392,-1.9725396771225043
2021-06-01,-0.24213957965764166,-0.345669153566021,-0.5776185267519087,-0.40182868420555895,-1.976692378263608
2021-06-02,5.0,-0.1910879906432785,-0.457375900078963,-0.4311931810153273,-1.7987215088552946
2021-06-03,5.0,-0.04218377292009332,-0.5239604196687386,-0.4847010964322317,-1.8169249091685806
2021-06-04,-5.0,-0.19524252115721988,-0.3601278386482752,-0.37479951106450693,-1.9501436690352743
2021-06-07,-5.0,-0.38406652601184904,-0.5545838853940913,-0.21218703445518017,-2.1887116075908346
2021-06-08,-4.068751059318259,-0.1832458367805304,-0.4064745821096627,-0.18959720152212914,-2.1991875942763337
2021-06-09,-5.0,-0.3429200636803359,-0.3998890813565031,-0.2966733873902266,-1.919335173943919
2021-06-10,4.369410841703059,-0.3710173246375856,0.1019413621244644,-0.17769656503154838,-1.7897905315781213
2021-06-11,-4.249948487046128,-0.2063167069128532,0.07346132122206317,-0.15457386214252095,-1.788078353665433
2021-06-14,-4.1904063288086055,0.07759293823452128,-0.18880737222612623,-0.2563919360306004,-1.636516309812283
2021-06-15,-4.02237247984944,0.244507858643783,-0.3148344126503211,-0.2524443574325566,-1.447895609473345
2021-06-16,3.584690669422178,0.23845084343082373,-0.20548964335437575,-0.15663145206743248,-1.5666522781783125
2021-06-17,3.266157840575727,0.5329828026892293,-0.21323535642488323,-0.13034946289115482,-1.3599662615887522
2021-06-18,-3.5085594219905416,0.47281591167799814,-0.7944239755962758,-0.016348682462693997,-1.5971638521606726
2021-06-21,3.263613870885789,0.5832518987433858,-0.38009711553233705,0.17837510719544256,-1.740512055917979
2021-06-22,-3.3441342211288196,0.8024365993721171,-0.39016644756351926,0.1413474520529374,-1.724728915036708
2021-06-23,-2.93757692057795,0.6880765116930435,-0.3195781138816677,0.08842925832385637,-1.660234978629684
2021-06-24,-2.6284177137689446,0.5211213404042314,-0.26302355860134263,0.05027047359871026,-1.6661663272764349
2021-06-25,0.21395274298013067,0.4128316525270884,-0.19095963435603905,0.19477306707563086,-1.8367425468529894
2021-06-28,2.471738394518372,0.28935830988783623,-0.19546950628637685,0.07347004823547965,-1.5841119025487493
2021-06-29,-2.2565498909745996,0.4939782317432402,-0.14326779391917,0.01487898655754898,-1.5742987500893266
2021-06-30,-1.8458352963341258,0.5887491343953439,-0.14367461657590172,0.05368711532725244,-1.6218401663904793
2021-07-01,-1.6901766871628834,0.5916796458771625,-0.010073896635335105,0.12268294178243935,-1.7512548456767587
2021-07-02,1.5138921841788076,1.1560471609658591,0.03172445970219852,0.11091379325955156,-1.7785823017827986
2021-07-05,1.5076123474874765,1.3016883749779489,0.03775273571333885,0.12418270469104939,-1.7085562667508571
2021-07-06,-0.05011171833440913,0.5721632419034084,-0.15803293520265116,0.10631377626630494,-1.5389718704050335
2021-07-07,-1.5013146852551797,0.46718309143274106,0.02807166892183106,0.12840810696385815,-1.5161939365862869
2021-07-08,-0.26722101779475715,-0.2114439214951923,-0.3937701956899553,0.17743863632584916,-1.7121065984304389
2021-07-09,-1.2808879128944248,-0.2049002437384388,0.0026785975651462536,0.1395410299656766,-1.6714132384847713
2021-07-12,1.368140445294669,-0.17182904857405845,-0.008642635152496131,0.1763216011878411,-1.6592574482431932
2021-07-13,0.6026691126240796,-0.24150122150926345,-0.19750540502221986,0.20072848813586391,-1.728215958533646
2021-07-14,-1.253825941861505,-0.22545320890022716,-0.12108771069296613,0.19819568745202001,-1.682571764015881
2021-07-15,1.0769642270497262,-0.5927425270807499,-0.030895648081855614,0.2497735859145548,-1.61976477718988
2021-07-16,1.0150424415734753,-0.5778371003661239,-0.27357213464681096,0.2699865368695394,-1.5575863983018767
2021-07-19,-1.0697077693324701,-1.149251532701429,-0.6980478891742212,0.30676461286700163,-1.5188476855102258
2021-07-20,-1.0078540009320291,-1.3029561553102567,-0.36362965679790615,0.35989665647716484,-1.413317641401546
2021-07-21,0.9278983589256972,-1.2061191326571625,-0.23813000355037037,0.24957449584971886,-1.2839149121604192
2021-07-22,0.8915140380581275,-1.2675186325491608,-0.07478824853380825,0.24268444647760407,-1.2808583486833904
2021-07-23,-0.7314594711142295,-1.1015777895376728,0.058393440493077646,0.18732757745013462,-1.2492066506675585
2021-07-26,0.8511461863796658,-1.0526902566273824,0.12213325992262353,0.033701700296185806,-0.9870474097212484
2021-07-27,-0.7379828774603172,-1.482245107006113,-0.3223318990695881,-0.03104059075846017,-0.9327940116864487
2021-07-28,-0.7774304112215877,-1.6132449993845104,-0.18970669988054378,-0.04488005738890664,-0.9650006031394631
2021-07-29,0.7374323028627418,-2.0317796024450074,-0.053049753343730535,-0.02825404527862239,-0.9447161693575943
2021-07-30,-0.7283049860483591,-1.7978103802111747,-0.29126476127548406,-0.08786724210382874,-0.7757719207831189
2021-08-02,-0.7393282873951273,-2.084806863391928,-0.6725794876002025,0.032365778880758124,-0.9275535005866079
2021-08-03,0.7087948985436615,-1.7872329291517624,-0.2711110143208014,0.07710149026871246,-1.0053800988184245
2021-08-04,0.28712006523357225,-1.5884190130889762,-0.49346189227915765,0.01851844723512638,-0.950276196944443
2021-08-05,0.7101263096315257,-0.8525283721502052,0.021156400887103223,-0.010973929781465374,-0.861312801130182
2021-08-06,-0.3059391727508958,-0.6328612506555189,-0.04626321175933067,-0.07417801225323765,-0.7731505949293973
2021-08-09,-0.19164026863495723,-0.8151481410643531,-0.2024068838241972,-0.1827996208254974,-0.6208308865339056
2021-08-10,-0.6739288625253546,-0.6366682739088647,-0.039901003456961986,-0.14957772767077404,-0.6279981878534483
2021-08-11,-0.32665171640383256,-0.5091093761950553,-0.055760944591226734,-0.14265003593888104,-0.6216176501861783
2021-08-12,0.7083092987390206,-0.5191361676693158,0.201742552117908,-0.08674845967014619,-0.6361813545664293
2021-08-13,-0.718591402588419,-0.9986838890749982,0.425286715377114,-0.18069695664721536,-0.4972096279588797
2021-08-16,0.5557408892418206,-0.8755577838080582,0.8147667458137949,-0.11270248260847385,-0.5182824135714148
2021-08-17,0.19926359267829077,-0.8459242642691793,0.07523772633787444,-0.0639980047165342,-0.5696293642215258
2021-08-18,-0.2522867660615891,-0.7433483449048086,-0.6674836047839336,-0.062253514435903594,-0.4817069366899098
2021-08-19,0.6902968711301969,-0.8204955622963089,-0.7002134226721365,-0.10949740414204746,-0.49923458108366253
2021-08-20,0.06394258008577668,-0.9162903619729003,-0.3379904962087236,-0.17290572077841956,-0.4129600239306029
2021-08-23,-0.02904721699772159,-0.8169424082596479,-0.0459482756864618,-0.1668822027858967,-0.4485190619824149
2021-08-24,-0.3380026223433522,-0.3619528086363333,0.09136194771740254,-0.10623529784995585,-0.5984066597943648
2021-08-25,0.07478673490219717,-0.29857119084689976,0.18469268384146326,-0.1384663514835735,-0.5772071517744181
2021-08-26,0.1274895959575414,0.09039723655539438,-0.33599482984926404,-0.05592177169232971,-0.6710391606058792
2021-08-27,0.7031581777373852,-0.09208359982600345,0.26068803310429106,-0.10281800457488852,-0.597016831972564
2021-08-30,-0.3831716234477307,0.24111600897391136,0.4954985357048798,-0.02914479218332776,-0.700279455734482
2021-08-31,-0.27626645545843426,0.37185539985058413,0.104740312235391,-0.02869989424611313,-0.6718009811576389
2021-09-01,-0.6284812695103721,0.21581548411690013,0.17806684748805293,-0.07539169145318197,-0.5940518907682075
2021-09-02,0.6989667896619807,0.07469891777661082,0.1965524316771901,-0.07529813763933671,-0.5900460735578626
2021-09-03,0.20602772767790545,-0.4131546829317287,0.06726969903486255,-0.08141719865932541,-0.6019313611881256
2021-09-06,-0.10458418017828555,-0.3998067600951524,0.09919397710398732,-0.1467169613519223,-0.6053048013933245
2021-09-07,-0.014747791120864226,-0.438531630132617,-0.08773888878315544,0.032383129866385564,-0.8152924317238375
2021-09-08,-0.07840508356997042,-0.3377863764491698,-0.43054444119782675,0.05849358639930349,-0.8304726510025606
2021-09-09,-0.042604102262679994,-0.6755788521180918,-0.6272916244032118,0.05180541868907283,-0.8521601636850953
2021-09-10,0.08825587110184899,-0.0947419487288097,-1.0096194472474442,0.10442694352300978,-0.8687341349403513
2021-09-13,0.09486747253246557,0.28915806377083786,-1.1540553079651756,0.10871806691451412,-0.8927133733158129
2021-09-14,0.14421752555687684,-0.013034621594275037,-1.4909638611598548,0.042498430529741685,-0.7738489252234909
2021-09-15,-0.7193219837855223,-0.3446878814452521,-0.6074531768653696,0.011730383135712983,-0.6968472158282806
2021-09-16,0.6928999200063466,-0.1354415566307977,-0.49556730417656447,0.027413144863238478,-0.665928582842273
2021-09-17,-0.7170215823489625,0.038046417333467884,-1.0131964017697621,0.04691125463620939,-0.7051713590028235
2021-09-20,-0.7181922882122723,-0.36357522372988943,-2.3340732008359324,0.20048693137129583,-0.8827113016375967
2021-09-21,-0.0750091776903951,-0.39020062978859893,-2.510049291830863,0.28091350424302813,-0.9617296333422098
2021-09-22,-0.18510185976439741,-0.4683469823904226,-1.841720782930393,0.18267949768976463,-0.8207645881478528
2021-09-23,-0.7088496818840571,-0.23184011557439818,-1.3898399213635189,0.14119209027145524,-0.8250882862890825
2021-09-24,-0.713986690253551,0.10825750953513498,-1.0504160778347944,0.21416078691500573,-0.8617943965766289
2021-09-27,0.3715012334789018,0.33557438659296407,-1.5485606651616861,0.2449663195226518,-0.8983557810053852
2021-09-28,0.14396168798604467,0.500303445617876,-2.6406580133810325,0.29358173653078123,-0.886432752690046
2021-09-29,-0.6561315002538829,0.7021315676614334,-2.4682459425798147,0.277257766564257,-0.8640108994822666
2021-09-30,0.1534808333908633,0.45856761307896016,-3.0689039394830537,0.2027105814270457,-0.8100372520948708
2021-10-01,-0.7036069488300265,0.2765884387479039,-2.2868486445562617,0.06630393506371868,-0.717227848101914
2021-10-04,0.6978904140132558,0.20199743807941042,-2.7142701292651368,0.043511739249127115,-0.6968598046270498
2021-10-05,-0.1177772964819843,0.18751925930740831,-2.1990287518569867,-0.023099480109332514,-0.6723766431776652
2021-10-06,-0.2788192615411049,0.07074153266860334,-1.9706852349866906,-0.1262252173111147,-0.5364017563290012
2021-10-07,0.4850025945437443,0.7358015822199891,-1.2516430381540953,-0.07496983979877593,-0.547902275921761
2021-10-08,0.6088462970740701,0.8693102953664071,-1.1017753631428135,-0.0705926566742842,-0.5382241018069917
2021-10-11,0.027222064341335648,0.8143945661949619,-1.4147581283551947,-0.15386667124185807,-0.38711149109777687
2021-10-12,-0.007605387211845896,1.235022833227045,-1.4057120323598968,-0.10881916697610296,-0.32506273195102026
2021-10-13,0.040193115663982135,1.2930614408078795,-1.3326887585124225,-0.13779412541258862,-0.305648292316753
2021-10-14,0.6299510001349953,1.1780147565484647,-0.6889289663684548,-0.12758995594148181,-0.29139530213711484
