,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-08-16,0.5553329916357332,-0.8755577838080582,0.8106043230956017,-0.11270248260847385,-0.518257957144374
2021-08-17,0.19861928989936742,-0.8459242642691793,0.05895400983787472,-0.0639980047165342,-0.5696038970096207
2021-08-18,-0.2527368293465283,-0.7433483449048086,-0.6812582890210553,-0.062253514435903594,-0.4816797498379035
2021-08-19,0.6910913256479616,-0.8204955622963089,-0.7122486115437829,-0.10949740414204746,-0.49921106163765117
2021-08-20,0.06340411330005788,-0.9162903619729003,-0.33367929343016733,-0.17290572077841956,-0.41293268468120775
2021-08-23,-0.029090721096012156,-0.8169424082596479,-0.04961334136218814,-0.1668822027858967,-0.4484957716038553
2021-08-24,-0.3382499818630685,-0.3619528086363333,0.08342593452648439,-0.10623529784995585,-0.5983987605242921
2021-08-25,0.07440056983633159,-0.29857119084689976,0.17881822830257213,-0.1384663514835735,-0.5772039483159291
2021-08-26,0.12696285822315354,0.09039723655539438,-0.34552328838721463,-0.05592177169232971,-0.67106391613686
2021-08-27,0.7045532800462233,-0.09208359982600345,0.25296587778232765,-0.10281800457488852,-0.5970359122963296
2021-08-30,-0.3834061553971701,0.24111600897391136,0.5000359256844938,-0.02914479218332776,-0.700292434284105
2021-08-31,-0.2764354602116204,0.37185539985058413,0.10544340017513655,-0.02869989424611313,-0.6717823888577948
2021-09-01,-0.6286668375486921,0.21581548411690013,0.1710593279310758,-0.07539169145318197,-0.5940311548194429
2021-09-02,0.7002134344112674,0.07469891777661082,0.19969218287923615,-0.07529813763933671,-0.5900308991440819
2021-09-03,0.20633327932984807,-0.4131546829317287,0.06320966035814095,-0.08141719865932541,-0.6019177763008305
2021-09-06,-0.10492003491913988,-0.3998067600951524,0.09690857889365048,-0.1467169613519223,-0.6052893658921226
2021-09-07,-0.015391875818392794,-0.438531630132617,-0.08614155161124537,0.032383129866385564,-0.8153067109502141
2021-09-08,-0.07900966879043704,-0.3377863764491698,-0.42875420423396704,0.05849358639930349,-0.83050120897194
2021-09-09,-0.042835813371864755,-0.6755788521180918,-0.6237512657640004,0.05180541868907283,-0.8521552975953637
2021-09-10,0.08802457152597454,-0.0947419487288097,-0.9955171299223428,0.10442694352300978,-0.8687332401541188
2021-09-13,0.09440967467327022,0.28915806377083786,-1.1646977423592113,0.10871806691451412,-0.8927299182998263
2021-09-14,0.14381170152218192,-0.013034621594275037,-1.5003480818239696,0.042498430529741685,-0.7738814614404622
2021-09-15,-0.7196741935603469,-0.3446878814452521,-0.6043521287574953,0.011730383135712983,-0.6968604824623567
2021-09-16,0.693798645953788,-0.1354415566307977,-0.505983662590525,0.027413144863238478,-0.6659447598511983
2021-09-17,-0.7191697651659376,0.038046417333467884,-1.0322857110362653,0.04691125463620939,-0.705181086875469
2021-09-20,-0.7204398108242481,-0.36357522372988943,-2.3934823636093068,0.20048693137129583,-0.8827439999775352
2021-09-21,-0.07541913713775465,-0.39020062978859893,-2.5573681244304796,0.28091350424302813,-0.961772248389277
2021-09-22,-0.1856737295484236,-0.4683469823904226,-1.853109927892791,0.18267949768976463,-0.8208060516883159
2021-09-23,-0.7105940083381715,-0.23184011557439818,-1.3878146595890046,0.14119209027145524,-0.8251175864372331
2021-09-24,-0.7161289542474115,0.10825750953513498,-1.0382022834716844,0.21416078691500573,-0.8618287307256834
2021-09-27,0.37187532585449873,0.33557438659296407,-1.53883000203178,0.2449663195226518,-0.8983905290600839
2021-09-28,0.1434706667249605,0.500303445617876,-2.63081495286166,0.29358173653078123,-0.8864566639526024
2021-09-29,-0.658365085766597,0.7021315676614334,-2.4557982843233024,0.277257766564257,-0.8640398451569761
2021-09-30,0.1534149364803586,0.45856761307896016,-3.0707508680548745,0.2027105814270457,-0.8100483561204325
2021-10-01,-0.7053694087701621,0.2765884387479039,-2.2570755586350426,0.06630393506371868,-0.7172316373000808
2021-10-04,0.6992419759128263,0.20199743807941042,-2.673312489063072,0.043511739249127115,-0.6968915348112436
2021-10-05,-0.11842811877327751,0.18751925930740831,-2.1723605933045924,-0.023099480109332514,-0.6724046737276325
2021-10-06,-0.2800133306609832,0.07074153266860334,-1.9476478864600326,-0.1262252173111147,-0.5364165615076385
2021-10-07,0.4859394129497869,0.7358015822199891,-1.2311609909603387,-0.07496983979877593,-0.5479266028464512
2021-10-08,0.6098084760441932,0.8693102953664071,-1.0955230441047237,-0.0705926566742842,-0.5382268584054962
2021-10-11,0.02696890262438252,0.8143945661949619,-1.4012531979896488,-0.15386667124185807,-0.387088328028313
2021-10-12,-0.008083115600153668,1.235022833227045,-1.404172461112859,-0.10881916697610296,-0.32504032167818603
2021-10-13,0.04017504083853221,1.2930614408078795,-1.3262271363591203,-0.13779412541258862,-0.30562313331290314
2021-10-14,0.6313281918906759,1.1780147565484647,-0.6848549833511465,-0.12758995594148181,-0.2913724664262191
2021-10-15,-0.6512286473745174,1.2118560824881586,-0.11796565885869202,-0.22772817651634333,-0.17113083593838269
2021-10-18,-0.1358443551014584,1.6247376839644783,0.3021165333142044,-0.22515804086194263,-0.16032144702851578
2021-10-19,-0.11609674651418661,1.7324701406370449,0.5212884092666653,-0.2663944491974286,-0.057900388600366275
2021-10-20,0.04858864722397229,1.435519819850904,0.4347653514428971,-0.2980238356885558,-0.002356442231111853
2021-10-21,0.42826032194904745,0.7512755121120869,0.05165993820238895,-0.20273381218593248,-0.1364129929802464
2021-10-22,0.2697556926144398,0.47055738808734743,-0.045704239442212746,-0.15795328037097453,-0.17502048694659186
2021-10-25,0.42849908978317436,0.43502235733612354,0.23946072504457935,-0.19920528012508631,-0.10867974071549469
2021-10-26,-0.08117783743070249,0.38256370441432425,0.8193420043317525,-0.12342629153948671,-0.12749342090638005
2021-10-27,-0.076976641936918,-0.08453601462252029,0.4421672154256273,-0.0693651787312159,-0.12775821937657014
2021-10-28,-0.6999802703874951,-0.018389288266376747,1.2341378053566832,-0.1134380810168255,-0.08702233926033735
2021-10-29,0.350802561362692,0.5977564602718962,0.9302942557821388,-0.13989646048289908,-0.05610610814970784
2021-11-01,-0.7046234317844448,0.6656148566650312,1.3903010884007334,-0.09500076588916383,-0.13114621265694668
2021-11-02,0.7001826643899219,0.25836286887828797,1.1942315153869763,-0.13950791824864794,-0.10132011519328343
2021-11-03,0.20833413992845198,0.26926068705518363,1.3800417232187259,-0.12972280880576073,-0.15175203310996666
2021-11-04,-0.4490365269922973,-0.12381002705611402,1.1230603588232784,-0.09116160555254127,-0.21406893642436647
2021-11-05,-0.025640759139773615,-0.696724505153519,1.2359453230549926,-0.07924011098069154,-0.18699445409633803
2021-11-08,-0.03236068726081052,-0.9422622312181594,1.472287730981329,-0.22200092142823277,-0.05785398565803947
2021-11-09,0.002543983325770441,-0.9631759427610947,1.379173791363351,-0.2002701932878311,-0.07140996882784167
2021-11-10,-0.16605927346600796,-0.921866490262225,0.8413853817915097,-0.14625535503752132,-0.0953862562511351
2021-11-11,0.27023591632270155,-0.7407466473508553,0.6050494968295825,-0.14257333096041744,-0.05436489971869967
2021-11-12,-0.0017994949519996874,-0.912233067246749,0.6882189460384334,-0.11742290105785287,-0.0752643689936793
2021-11-15,0.21787152401780066,-0.9300785900188167,0.4784932964211884,-0.08860090589359625,-0.11827615292133783
2021-11-16,0.1737095828042038,-0.8537203246700681,0.4104203744675246,0.018993396305120248,-0.20890178155659384
2021-11-17,-0.5064790638382621,-0.9107110935377885,-0.07725213515152046,0.017247671146606414,-0.23608037284563166
2021-11-18,0.04807780618949793,-0.644889591456547,0.10843774363384394,0.13371560245041153,-0.32454341507365303
2021-11-19,-0.4320369147294706,-0.9764127971731786,-0.009486734423439546,0.10326313334913002,-0.23333921598771287
2021-11-22,0.05721636921584114,-0.9151222128217686,-0.2863048285388678,0.19044049427403292,-0.23860962960517101
2021-11-23,0.007906283418979063,-0.5795619639842787,-0.45911179891517173,0.1582079298125349,-0.22603301396500222
2021-11-24,0.010547888998686146,-0.16840199246846493,-0.1116709353365321,0.22589542216718142,-0.22483907238723036
2021-11-25,0.7058623848331674,0.13839337366106869,-0.21687678445005512,0.20476584135666448,-0.1654404599070668
2021-11-26,-0.00022391210463177728,-2.302964201346466,-2.3741489652008982,0.39530357738652133,-0.2825696322045353
2021-11-29,0.0166630087531621,-2.5903083365242905,-1.2711960443757901,0.21528076603412702,-0.19447293458143175
2021-11-30,-0.04478169059163841,-2.661727197346197,-2.435826807189127,0.28458880541004045,-0.16948018902772857
2021-12-01,-0.3808116532298777,-2.8154372013729625,-3.39509603503433,0.3080161229815072,-0.17848129500502444
2021-12-02,0.4615743094104193,-2.2864612465823426,-2.6556668656508067,0.36563410692168524,-0.21638389587945436
2021-12-03,-0.13199792945068756,-1.8952639262841335,-3.536089712347522,0.5515138850865767,-0.2142327943679448
2021-12-06,-0.1622291602839194,-1.538879881626941,-2.8380811506226857,0.761193664325377,-0.2680506742906668
2021-12-07,-0.06858301028212468,-1.2314492818902518,-1.7109423756417481,0.7612975070787217,-0.3440216487867368
2021-12-08,0.21038094685194417,-1.13010109144334,-1.1873290682538076,0.7802889253108125,-0.32544246266163934
2021-12-09,0.13097843723662486,-1.6020459724898157,-1.3951094263579809,0.9794209455869837,-0.37333506978017905
2021-12-10,-0.08740457115614146,-1.6121747416326804,-0.8901641030336083,1.0247311882133479,-0.4144098949961715
2021-12-13,-0.04510227313421106,-1.6994530732409192,-1.4663831626464616,1.083498843760404,-0.4051864423693048
2021-12-14,-0.5575152386485848,-1.7826693448783313,-1.8628803643402794,1.0992314042293096,-0.35385007532836366
2021-12-15,0.09073713358019853,-1.5510895651937584,-1.210855837544231,0.946748362767602,-0.23407702777852857
2021-12-16,0.40578835568182586,-1.4557542735519837,-1.3783220590093683,1.0374722080272414,-0.2246259147445871
2021-12-17,-0.21269389545189965,-1.3936568667011384,-2.005432793323339,1.151962518957871,-0.20434882402750837
2021-12-20,-0.2777123721658464,-1.564425874959106,-2.3454917233076387,1.1163103359413995,-0.20167168419678366
2021-12-21,-0.3108430864742237,-1.7351941620314097,-1.4337191007245509,0.9769497202518025,-0.14234084528769247
2021-12-22,0.06689330500789333,-1.5796911514426772,-0.8482712517394897,0.9986949569531562,-0.14393426846637905
2021-12-23,0.6048808256184748,-1.62607120854113,-0.7974802906849385,0.8559209690761541,-0.02850364780603433
2021-12-24,0.7021891368936867,0.06569606085876666,-0.7048167447868027,0.8565159800331261,-0.006987930308738128
2021-12-27,0.004826047640173311,0.3925808176614048,0.5158649928156479,0.8663859342223854,0.03685591349050425
2021-12-28,-0.009198042352416261,0.7476219620312394,-0.023867949061814834,1.0681671048223826,-0.14493316530402053
2021-12-29,-0.32072316472031787,0.9846045348172666,0.5757457396689619,1.15777352240169,-0.22742408540590883
2021-12-30,-0.7156781950905546,0.8930832633430379,0.7188674495931657,1.110397935459598,-0.21069084949376823
2021-12-31,-0.3009949563403143,0.8196399537948571,0.37386739726799,1.1782410798673821,-0.2475265168962565
2022-01-03,-0.7156606561019007,0.803290043594001,0.8815373303425077,1.1741588975173374,-0.24567335261618248
2022-01-04,0.7275968136371976,0.8046217518506632,0.432685725316867,1.2037678834113086,-0.1851948954085043
2022-01-05,0.463170536615423,0.47563796573086603,-1.1516766916999384,1.3588059036687166,-0.2660707012827455
2022-01-06,-0.71930791976465,0.7629025063298273,-1.1720268385405002,1.3815702335170121,-0.31450556894496895
2022-01-07,-0.08425494857935627,0.8304410970833405,-0.9323616166259716,1.501423725643265,-0.3018926827861418
2022-01-10,-0.10154395157717512,0.5504922898170475,-1.3669770049793524,1.4799651578265427,-0.2842888105412247
2022-01-11,-0.1482532839312199,0.6915358788639924,-0.6593161134245178,1.4013875526255732,-0.21356874517725263
2022-01-12,0.19175606732300374,0.13352441998296352,-0.14583326804313063,1.3046543370653143,-0.18247483578429283
2022-01-13,-0.2579858332879778,-0.2111297173121669,-1.4928020606151733,1.4034548482250917,-0.3003241455638292
2022-01-14,-0.47106648770512144,-0.13365363647607642,-1.1825740361920722,1.3624528743239466,-0.2587529481939414
2022-01-17,0.18468429376420117,0.07238357539816523,-1.0072175508064691,1.4364549494825787,-0.2773476468907823
2022-01-18,0.00041195654891381745,0.0980285799432435,-1.6088939155378337,1.4277505112751738,-0.26441121152560326
2022-01-19,0.014901521874453014,-0.061888855648347216,-1.5974663724399925,1.4817853987052239,-0.3196250853962907
2022-01-20,-0.05049532409760798,-0.2342098728329941,-2.4028417546161425,1.5618086388505152,-0.3834904781404566
2022-01-21,-0.10262354285098096,-0.3977901084968078,-3.706413186119274,1.9206126984991432,-0.5863269544195274
2022-01-24,-0.12427877850849343,-0.6583400477324085,-4.0318193660294295,1.9158214176263877,-0.5561920139582236
2022-01-25,0.4330952973623169,-0.7530786622797473,-4.64015619580055,1.8934778072954395,-0.5265911705626471
2022-01-26,0.07592327298946662,-0.5429473853307664,-4.460893176733607,1.90652585028481,-0.48061825004471526
2022-01-27,-0.6689257660379148,-0.16045813505871598,-4.602421488938654,1.8787965462529517,-0.4467341392136891
2022-01-28,0.14437870379151171,-0.10049810570100895,-3.6663858545317396,1.8185862315960164,-0.45716874132035407
2022-01-31,-0.10742041789785499,-0.2422687061477847,-2.7305404631151022,1.7678164976055153,-0.4107157660797883
2022-02-01,-0.15020967506994035,-0.825740312100735,-2.18771998218476,1.7484320676349583,-0.40861165963046764
2022-02-02,0.34474605098104577,-0.9392629988199332,-1.9716375058862061,1.905250439633967,-0.4831331953865396
2022-02-03,-0.3660946867019478,-0.9224373634247479,-2.4415145010685,1.8858236224548839,-0.5052529746897074
2022-02-04,-0.026881416632936216,-0.7157411006083085,-2.1068333359654723,1.522024854122378,-0.2534621525836718
2022-02-07,0.02688336687547815,-0.01789645596378013,-1.8710064632140784,1.3470177969329948,-0.10401153560020776
2022-02-08,-0.12282917928930556,-0.12126330471617398,-1.411537699041173,1.3179768252797845,-0.07587295332692576
2022-02-09,0.07177810266000173,0.5560996558779492,-0.9048404250272761,1.2922846429630603,-0.05884466840583949
2022-02-10,0.11140455701189694,1.3692199769052578,-1.8805358283726987,1.3482904319501532,-0.11370388520318768
2022-02-11,0.11543938389367815,2.44309258302335,-2.5281943799667723,1.4414853752489285,-0.10737726517553044
2022-02-14,0.024829043635195988,1.625405230762321,-2.5902072450744593,1.4407229585678845,-0.13033136360294914
2022-02-15,-0.09581155947150512,1.5535018227613313,-1.4296500639877954,1.294838222101394,0.05053121659695067
2022-02-16,0.2916937708855999,1.3883511809975095,-1.0761723830981655,1.3454419174398984,0.022962756187798916
2022-02-17,-0.0017475680425778383,1.0804784877952136,-1.6834870829115733,1.619438329921353,-0.12463716272235296
2022-02-18,0.02358787300569673,1.172258281757121,-1.4762790825448935,1.663233259620146,-0.10518816336806303
2022-02-21,-0.0820641477091851,1.2734693701882056,-1.5158046585825926,1.9283442630366399,-0.16812044866715667
2022-02-22,0.04641227238127315,1.1925827814716041,-1.921041655305622,1.81845958418543,-0.07609450119160517
2022-02-23,-0.06791872152264862,1.2818618073476347,-2.170140822389832,1.89927983362088,-0.08806296357430911
2022-02-24,-0.09621945872644083,1.038320019418106,-1.7902303523240573,1.805840600512255,-0.09027915416802762
2022-02-25,0.4764596578227443,1.0268899478872764,-0.7707259892870537,1.7307302681748382,-0.023037898854420508
2022-02-28,0.2856467386639489,0.682624729709745,-1.6786385724250896,1.415036251627948,0.2208406303109673
2022-03-01,0.08305822387926845,0.43314227070897837,-2.248059821551508,1.324431313005343,0.2639240082650239
2022-03-02,0.2803136101158899,0.5724698078272834,-1.7114162659501981,1.3487593508875726,0.3389746185838376
2022-03-03,0.15384502268704264,1.1452876447634035,-2.055675880619955,1.458719629290095,0.37613046411975537
2022-03-04,0.005094700359886224,-0.24104016341030915,-1.8737301296184357,1.734008454304925,0.13394448213133636
2022-03-07,0.3243485480025355,-0.4327950241582029,-3.2396785853944836,1.8390549975592356,-0.07090326290537367
2022-03-08,0.1790563524954312,-0.2991176141717842,-3.0592971440718313,1.7835899976180927,-0.02962449919028813
2022-03-09,-0.2608375255536681,0.11380901975118188,-2.3750618168561215,1.5135586556503429,0.19520742231789104
2022-03-10,0.16960263102662068,0.1710714749555556,-2.414145714447939,1.7170443309296188,0.004666092246030616
2022-03-11,-0.08973501032259507,-0.39573233973839445,-2.420686504832609,1.751628899999228,0.0030516946651437944
2022-03-14,0.13077226567776556,0.7429759030257237,-2.2759366311017635,1.6673758981622109,0.07347802384231877
2022-03-15,-0.22819010499644118,1.118786769431518,-1.5609434976880636,1.6952880502690018,0.15298824756173693
2022-03-16,0.22145455531622352,1.4718254163859374,-1.095971251152773,1.547460583548465,0.31573356229072846
2022-03-17,0.6447102329152237,2.491535342378717,-0.8862950042267153,1.5634537024378465,0.2617539838899863
2022-03-18,-0.22567188466733387,2.9470174427427835,-0.15442774787579566,1.4908055160243847,0.38088572673041104
2022-03-21,-0.26877292441257145,3.118355603124394,-0.04334938400951146,1.5531641158573364,0.3954670377741795
2022-03-22,-0.02406999830362715,4.44835360603002,0.3707122202940557,1.4501367058209458,0.575489759532473
2022-03-23,-0.13588082488701414,4.345734102855157,0.4944172046106157,1.396416259320858,0.6171503299466159
2022-03-24,-0.38852891086954966,4.363209068620965,0.5903201159056755,1.301926359258226,0.7423589753801281
2022-03-25,0.6868580807453843,4.242646468209894,0.47266349432457155,1.2710922763892343,0.7684331428563516
2022-03-28,0.25684220805532093,5.0,0.8893835287844372,1.074720060629906,0.8786062702766831
2022-03-29,0.024480653734802908,5.0,1.3548030321664286,1.0409267716371038,0.730231205824327
2022-03-30,-0.10125785920833384,4.89793056320761,0.8206385012705054,1.0597043058848024,0.6626368017020297
2022-03-31,-0.2631698453839218,3.768322879896052,0.5287264249781433,1.173275440059472,0.518730427135299
2022-04-01,-0.5022134989811082,5.0,0.8045651293587319,1.10366654118734,0.6460708821134044
2022-04-04,1.45701403757295,5.0,1.5369642095952083,1.062914861730096,0.810232123753694
2022-04-05,-0.0908989547112685,5.0,1.2288201050621517,1.12026087516136,0.7242497858937333
2022-04-06,-0.028466433072710053,4.788817108608771,0.4961345550529005,1.2905107335340849,0.6013247215888202
2022-04-07,-0.0481416596869399,4.427900137583459,0.5455256876236421,1.2688294559374416,0.4962257306409548
2022-04-08,0.0731077284384578,3.861394304932949,0.8322658757542553,1.3516445238697714,0.4661964702650517
2022-04-11,-0.031167664664508897,3.844090012488363,0.3002729863053991,1.57743052353368,0.20306604061464992
2022-04-12,0.02544746019913686,2.9295323009504455,-0.041216476244721155,1.5152849204610161,0.2665158966906045
2022-04-13,0.481758301883811,2.5506596543213824,-0.00016077932297572304,1.41865118240694,0.3268119478262686
2022-04-14,-0.34552745519356853,2.369711748509022,-0.3672277768589728,1.5234591942646072,0.18654293784626286
2022-04-15,0.980487420945429,2.4522157722354256,-0.4176400868809978,1.475386254288953,0.28395501024805414
2022-04-18,0.062405930681135376,2.574891433187372,-0.47933160560503874,1.459098191649481,0.31891288354058794
2022-04-19,-0.21306777800373938,1.9978659643297525,-0.1732800265720776,1.3981625141268625,0.3946445382219332
2022-04-20,-0.5936291759133698,1.4062760878640568,-0.28868182830281297,1.4019808573823955,0.4965384432146821
2022-04-21,-1.7228296131511862,1.3823694584714958,-0.3986320533328681,1.4596004587984241,0.4302464222139793
2022-04-22,0.1386683436956715,1.6649875722231702,-1.6402881093420891,1.5177240679002464,0.29628388687244833
2022-04-25,0.8209509352813138,0.11236257882969955,-1.4717698572796807,1.459348997435902,0.33250292248408997
2022-04-26,-0.09298186535032302,-0.0038794504290874643,-2.457520303728091,1.6585373989262313,0.05327421976030313
2022-04-27,-0.24731612831362715,0.5288095254783053,-2.33753592500204,1.5599670601548663,0.09690614794021707
2022-04-28,-1.7555264869267924,1.3580494973561434,-1.8082451187829438,1.4977716216946684,0.13975309896773788
2022-04-29,-0.024080327801473653,0.34739658455511563,-2.4040015332071056,1.5837090864416616,0.10877788035370134
2022-05-02,-0.6949655234345792,0.2255279251474033,-2.2151609489618926,1.603922277404344,0.15057460764953212
2022-05-03,1.0477469471449359,-0.03839673780240982,-1.9916045913301237,1.6816438160737968,-0.0162457985246619
2022-05-04,0.08030804161521264,-0.26932154095165617,-1.0654460872182143,1.5146581119407165,0.07262735846650628
2022-05-05,-0.11247836639839426,-0.38363435197156104,-1.9720557962158476,1.785539472409983,-0.18500095124354823
2022-05-06,-0.17923048994786597,-0.4328203587939448,-2.043762750274267,1.8277424833270024,-0.259349211402038
2022-05-09,-0.09223292404503916,-0.8787612584731908,-2.8779838528106367,2.4276068118927396,-0.8663736618800857
2022-05-10,0.11155159650552453,-0.9539019254021923,-2.4528978152527876,2.339821536453751,-0.6303466776429405
2022-05-11,0.050763036492283566,-0.7852481855168503,-2.5631027810260765,2.562473268434751,-0.8385877082389748
2022-05-12,-0.059269710953201576,-2.1009470875150167,-2.7401783196154,2.537510152592754,-0.8692131940913744
2022-05-13,-0.15099540391985652,-2.323833256639778,-1.8485011729067666,2.5018042761437633,-0.7956265311351923
2022-05-16,0.489732423152299,-2.3467760915560874,-1.8340803560466898,2.432162697307401,-0.7374756085481735
2022-05-17,0.48048191635964915,-2.572700067083182,-1.6312367541407078,2.3571637023750975,-0.547463714846211
2022-05-18,-0.4097648616562819,-2.731725467496939,-2.531908645162047,2.549682609429434,-0.7960072405589104
2022-05-19,-0.23237026002143066,-3.1461322247943486,-2.158424155695937,2.360603406245143,-0.4597469981419441
2022-05-20,0.025738895980159462,-3.275097241522777,-1.7901697311198708,2.482663056534211,-0.6377900124913739
2022-05-23,0.06674931537366637,-2.851887401411571,-1.4852826800642038,2.5018984810584497,-0.5235303961144042
2022-05-24,-0.5476668941849437,-2.9388970106069396,-1.3364447772757535,2.433570386326296,-0.5885814656541817
2022-05-25,0.7531190982600977,-3.053956919491701,-1.0901133279733177,2.4193538804234667,-0.522659955150251
2022-05-26,0.4224159627679981,-3.1373663487389254,-1.0322783092888443,2.4099142579511406,-0.7651114932766019
2022-05-27,-0.01719984874877731,-2.7607998786300105,-0.13934135416964943,2.3317978941333433,-0.9060946201664404
2022-05-30,0.11850135781992922,-2.839196282957931,-0.21899814342581106,1.9130365166166272,-0.36762759389227023
2022-05-31,0.10858372246836033,-2.7250489984502133,-0.2371175339025774,1.8693038625155867,-0.2587580890837105
2022-06-01,0.42520167427178013,-2.495072611354698,-0.282016835749322,1.976014712736938,-0.3745423774842949
2022-06-02,0.7264941755134898,-2.250610363084505,-0.25691037967131647,1.826824571113123,-0.3298047161422164
2022-06-03,-0.18747040699651812,-2.152542604558046,-0.18094879115488213,1.8606097345436334,-0.2732579841220812
2022-06-06,-0.5463303589562926,-1.9474193190261875,-0.053132852198957414,1.7044043603380108,-0.12173210810542841
2022-06-07,-0.032121253584126534,-1.400025664023011,0.5180782464171928,1.6306111319145442,0.29579054395336735
2022-06-08,-0.6357413569482181,-1.1140251313712688,0.41207552982677625,1.6066745486857934,0.13127211384694742
2022-06-09,0.3699719102514317,-0.16680110404267298,0.07339108211278737,1.581527229147702,0.16076362165579178
2022-06-10,-0.0009125004232182517,-0.12014835785725846,-0.40292270847985096,1.639480226355828,0.0034934520460642928
2022-06-13,-0.28956808471138534,0.151101733921154,-1.382640602735085,2.1991964598670726,-1.3529705274033084
2022-06-14,-0.6822504942345725,0.7810086185684729,-1.2673358608055714,2.1820589539638027,-1.4631663756541229
2022-06-15,-0.04923872569557711,0.9360738744408884,-1.0848245638672476,2.1115871740604804,-1.4967264821791662
2022-06-16,2.3635967453671705,-0.5198086137188778,-1.259393855718099,2.295373585058355,-1.838642387843
2022-06-17,-0.17268488497354467,-0.40042153142315284,-0.9681662503724271,2.2528242744698024,-2.030986647595809
2022-06-20,-0.6967110963590616,-0.2866447345301913,-0.8872615613469422,2.23062746872407,-1.9427108842643783
2022-06-21,0.15183939045099887,0.32606197594325925,-0.5541848326118197,2.198889137834992,-1.9508762322601068
2022-06-22,0.7706464955593954,0.3579912228872556,-0.7300975725375867,2.25525318259304,-2.1268909079485523
2022-06-23,-2.547289404457195,-0.27624724743000956,-0.6018477553763173,2.108962686385735,-1.9278204948034698
2022-06-24,-0.27153873309821047,-0.1464602970268913,-0.12345400141952849,2.06118905667862,-1.8726660555389287
2022-06-27,1.7628190796508025,-0.10770598204911544,-0.2749899040026037,2.0724017168142366,-1.9090491634105693
2022-06-28,0.47225582732443677,-0.12661549831458963,-0.7957736641248491,2.0625266397212356,-2.178529158932297
2022-06-29,-0.8053987150227667,-0.41109448515432306,-0.6905751861124801,2.0519109848842025,-2.2449524838411494
2022-06-30,-0.37321912812409197,-0.819713568903694,-0.75677273645681,2.0431865155159894,-2.150762544279348
2022-07-01,-1.497106858703856,-1.3144186936584918,-0.6896350026091594,2.0484084047937525,-2.2761472017222544
2022-07-04,2.6654319376060545,-1.5761245640209935,-0.6206633813422987,1.9250517058059167,-1.845755759671922
2022-07-05,0.06922897188795284,-1.6918841177730461,-0.5164423780632649,1.9074711762591419,-1.9887377911495046
2022-07-06,0.5640293656749252,-1.959080652209666,-0.30545626234154555,1.8608898828305147,-1.8523003038982173
2022-07-07,0.21147113614712654,-1.726291444767311,-0.10185964947651727,1.7312478523473414,-1.4288465827729957
2022-07-08,0.05588767746907122,-1.6752063339828318,-0.09011079914993801,1.6585032080161106,-1.3767908858264997
2022-07-11,0.5121317765808291,-1.641716899770966,-0.06047490461468217,1.7747592510219241,-1.770395649675924
2022-07-12,-0.21895828266130968,-2.360371139037227,-0.03547585132605157,1.8183445142788683,-1.3155773427991067
2022-07-13,0.4358533997114764,-2.208146811248308,0.39320586143646796,1.7175073624794936,-1.0933266838998517
2022-07-14,0.7722029574118802,-0.49841362254351185,0.3898723384149145,1.6809946287655881,-1.0319666441354023
2022-07-15,-0.7029460169164559,-0.4966789393743302,0.6209356638382294,1.648782971580182,-0.7578126642571562
2022-07-18,1.0489896649166364,-0.6620955973682463,0.8468135934632149,1.5058968528723469,-0.28200443853650664
2022-07-19,-0.46351454110285983,-0.8575249548789123,1.006094046113597,1.4252293722931133,-0.05495317168762181
2022-07-20,-0.24882020418193138,-0.7102674725915042,1.0097285930873412,1.4268932924385125,-0.06857002858610607
2022-07-21,0.33863285688177525,-0.060592351623813934,1.0494268938432922,1.4171522150947935,-0.046295554482293576
2022-07-22,-0.38781816585164397,-1.0362372252914043,0.9613919765732704,1.437625621547866,-0.1576433173727328
2022-07-25,0.884326161089285,-1.1016735580155765,0.7083107972467578,1.545983606795029,-0.582904525823983
2022-07-26,0.7395125526067802,-1.2194215350700748,0.5574292049803046,1.5478922856429285,-0.6027794782525707
2022-07-27,0.17030034386068646,-1.1436126678748553,0.9672041419328887,1.4048586684626554,-0.07587805354750046
2022-07-28,0.20806877825625256,-2.036422276728393,1.0619449531506817,1.3314555929313323,0.2156772083518088
2022-07-29,-0.7339747033762212,-2.161858710780565,1.381219731705719,1.3278065010394893,0.2777568757730555
2022-08-01,-0.8801848845209082,-2.354288132349081,1.0672008743499724,1.3493596679878377,0.0010931192222976226
2022-08-02,2.515924453843464,-2.285800980889563,0.9413622548142693,1.3468923026251585,-0.05492840455043273
2022-08-03,0.2149178934185257,-1.8852287493423996,1.1383233943231985,1.3435794406111428,-0.0029104804693967615
2022-08-04,-0.4044963160463984,-2.233270227439994,1.0191007070579878,1.3570727977411776,0.316339533734558
2022-08-05,-0.045412615592403116,-2.190216155556263,1.1363459866368832,1.3020722771199396,0.34259494239993926
2022-08-08,0.12302443834581796,-2.2579420423777856,1.08565402266787,1.262998445672313,0.6631448078596196
2022-08-09,0.14822690309228187,-2.074817484232211,1.1312291088525128,1.3032898811091245,0.7225854008389769
2022-08-10,0.4103641079128495,-2.6197841613292714,1.3529904392207561,1.2388759815571544,0.958267272807512
2022-08-11,1.0645309328396868,-2.8810211792492826,1.4016602300103849,1.225659138505631,0.8456647635617047
