,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-12-16,0.5005104506204948,0.5039267139278963,-0.044184928832523285,0.709714682492047,-1.076332452406787
2019-12-17,-0.8517374000327512,0.5433447130934181,-0.13862829877133928,0.8206127954481108,-1.163654938693374
2019-12-18,0.3806811354701238,0.501063285530812,-0.2530537006522994,0.5910217969804347,-0.993135910004978
2019-12-19,5.0,0.47873569975049174,-0.09014926683911557,0.6201219512575905,-0.9913559011115407
2019-12-20,2.8743606476297514,0.41615711702216795,-0.013519381627497178,0.6191207280693904,-0.8184184806518567
2019-12-23,-2.3884276349634392,0.35613461200971686,0.040294233940938624,0.5831391600903154,-0.7598068064079628
2019-12-24,3.217471584951212,0.3415918752084665,-0.1447429498014276,0.600286017106239,-0.6656976764060385
2019-12-25,1.940626990714055,0.31933868469632154,-0.15725867217841785,0.6186158424016088,-0.6935601938436715
2019-12-26,-3.565319740155663,0.26666778227042265,0.011454412944010556,0.6325634036398675,-0.7729179892106578
2019-12-27,0.7355892411525757,0.2013666321929143,-0.24528629568993507,0.6179585855178095,-0.7217334969295478
2019-12-30,1.309373175783465,-0.0017441543790952779,-0.4319470463807073,0.627444106052246,-0.7453808046869539
2019-12-31,-2.8193759070968882,0.15793681162351766,-0.1828920375973812,0.6679696848723591,-0.7364896570354955
2020-01-01,-4.466670835338548,0.25816245797240644,-0.1344981679357358,0.669806122746455,-0.731741704810037
2020-01-02,-3.117513609582561,0.14228143462191972,0.3259664760573122,0.7544321065056395,-0.7591686314746842
2020-01-03,4.331920632133161,-0.06845986574706203,-0.27965685494525533,0.6226204468641435,-0.6727435963401509
2020-01-06,-0.47401045667919256,-0.15553878705766902,-0.12201377852073551,0.4811479126884561,-0.6186790244673622
2020-01-07,0.19590555636075313,-0.17337620142469146,-0.24413948894069018,0.3499194953994225,-0.49183670193106527
2020-01-08,0.9727065607185258,-0.13187362316090318,0.0957280755407608,0.38415352329764935,-0.43900514435637233
2020-01-09,-3.4115899651426793,0.022798418606004442,0.24132861510585135,0.46073896326952607,-0.4851120849029713
2020-01-10,0.19530771705817443,-0.10778893751225276,0.11828029813335644,0.3687344429865949,-0.4479490306244119
2020-01-13,-0.1485296980107781,-0.047170339682523474,0.2969792391914015,0.3917848952659314,-0.44591779708862894
2020-01-14,-0.22935603787119732,-0.01903645924328296,0.2539931171923826,0.16986974850616912,-0.26394619673234676
2020-01-15,0.13330326922061167,-0.037008872216963015,0.06198332319048485,0.1857766059564823,-0.21047960473730867
2020-01-16,4.4451000629161435,0.12366087697265968,0.2371882706519507,0.2173659132247154,-0.3261054222322555
2020-01-17,0.11098952897370072,0.12970084554445607,0.3295663587769225,0.15453153001695089,-0.27264491475199554
2020-01-20,-4.558259726212705,0.12889852345940553,0.30605896712201075,0.26038699443534385,-0.2959206204137634
2020-01-21,-0.053463767721092896,0.03011415602018335,-0.0014578492521068304,0.23744224466422717,-0.2890920443312625
2020-01-22,1.2472593885381866,-0.03694960577272627,-0.037867726281034075,0.2654071735667718,-0.3704262889854207
2020-01-23,-4.473470628392403,-0.35375817630412626,-0.12621507425229245,0.3674050132377544,-0.46742077480002836
2020-01-24,1.2034192068305756,-0.3861831156229788,-0.660105954771001,0.35864630098378253,-0.47520870837198864
2020-01-27,4.312234158978019,-0.15407987905489112,-1.7036614205509304,0.21281381443982322,-0.38321139687747446
2020-01-28,-0.0378274675445063,-0.11434289851716897,-0.9269481020292432,0.07078547466371822,-0.3365515697731047
2020-01-29,-0.04335093616121067,-0.09758799160925755,-0.8458794896621579,0.08860168571346999,-0.32978925084653227
2020-01-30,-4.351641381481794,-0.23719996087736908,-0.7096333703912375,0.035286457931086916,-0.3190811145417472
2020-01-31,-1.684506487022422,-0.10445138841426986,-1.7014677518598826,0.09352302563998582,-0.319236580394712
2020-02-03,-0.24628957499970283,-0.20240484865663688,-1.2078016000314786,0.12815888423311186,-0.3735707297472686
2020-02-04,-0.7196786361997887,-0.17154841429652784,-0.541641441425665,0.17290280104873093,-0.42733509830682903
2020-02-05,1.696107037081465,-0.0785347213708934,-0.23517113453664282,0.03776138096135945,-0.35754891318649046
2020-02-06,4.050366734487833,-0.12993976761804096,-0.15753541755001108,0.004927377899882893,-0.3027282949394132
2020-02-07,1.4570993831604377,-0.16196730818415275,-0.6393024652695535,-0.00529301058824737,-0.28083190573439
2020-02-10,-0.364934033217616,-0.25984026934627996,-0.25670773414163234,-0.004995283258893668,-0.30626325864267856
2020-02-11,0.08976176585936203,-0.40368979557942486,-0.32980471468869527,-0.10593885418085704,-0.2553430575225276
2020-02-12,0.21709765209226298,-0.22240620390985502,0.1536819493731356,-0.13489742654334616,-0.2964045172055611
2020-02-13,4.221732907342624,-0.22574479556204027,0.00036248477854121353,-0.09438512713935349,-0.2876367550397185
2020-02-14,-0.1292276212569712,-0.27137792398885685,-0.14184400255572074,-0.11864688592081495,-0.2559531973303215
2020-02-17,0.14492664842218198,-0.3103957765049051,-0.248043231660326,0.08849347086762079,-0.38250040449635037
2020-02-18,-0.08840166974938472,-0.21900325216514416,-0.6236087516112975,-0.04922990363712286,-0.2491632861083763
2020-02-19,-4.376549438299405,-0.22799579483503668,-0.373195658466761,0.11641655114394524,-0.3233091079713368
2020-02-20,-4.321970874010269,0.2020228700884148,-0.8072723958314643,0.129145400358406,-0.28867438661547773
2020-02-21,-1.5290439621371172,0.16903781725175757,-1.3492897861890119,0.10743133698208074,-0.23791365921316263
2020-02-24,-0.5064488036588554,-0.5194280044160341,-3.523322383239613,0.13361779541783997,-0.2747320537857605
2020-02-25,1.69668932161053,-0.7789494248321794,-4.191820558924856,0.24461945544192154,-0.40716731444431437
2020-02-26,0.14652612401840337,-0.8413065076317764,-4.574553015111807,0.435348699112317,-0.5928776950901627
2020-02-27,-4.036318316507338,-0.7329825764811957,-5.0,0.4555316128940497,-0.5565124959840708
2020-02-28,0.7420107901457669,-2.1338435535828864,-5.0,0.5087316412625218,-0.5938162090748285
2020-03-02,-0.7067324415681785,-2.501014687819572,-4.531587458311386,0.4531770058239451,-0.507836966680027
2020-03-03,-0.13530475317967006,-2.9573716725393573,-5.0,0.49096614220430285,-0.5112229305114272
2020-03-04,0.6767494576657328,-3.241454849806686,-4.6547847605054535,0.5087165194261632,-0.5026982933087509
2020-03-05,3.8556512866233352,-3.454560921028556,-5.0,0.3942424760658645,-0.4767681160018918
2020-03-06,1.5737455771661846,-3.8614437565493844,-5.0,0.386792093472661,-0.48155842550062095
2020-03-09,-0.9050642610139762,-4.384824640945949,-5.0,0.888276639874468,-0.7371582742127462
2020-03-10,0.02505361786467267,-4.384824640945949,-5.0,0.897227963708383,-0.7411046410302448
2020-03-11,0.7912312177683335,-4.384824640945949,-5.0,0.89928641496704,-0.7579191959465905
2020-03-12,3.6386252219825366,-4.384824640945949,-5.0,2.514082867880242,-1.5233517770655107
2020-03-13,-3.7949390319381284,-4.384824640945949,-5.0,2.1238572566943934,-1.2750978121281897
2020-03-16,1.9181817184272798,-4.384824640945949,-5.0,2.4964808843914414,-1.4749892421537283
2020-03-17,3.5220961621939555,-4.384824640945949,-5.0,2.3546481945321616,-1.3046306498057108
2020-03-18,-1.5244394063124425,-4.384824640945949,-5.0,2.3476410232916427,-1.2603599082957015
2020-03-19,3.3638239231503446,-4.384824640945949,-5.0,1.7690843416253612,-0.909706451725229
2020-03-20,-0.3085638857083814,-4.196260828668164,-5.0,1.7674513847295161,-0.8687387558915205
2020-03-23,-3.4162142033383485,-3.870005342006738,-5.0,1.659846986848798,-0.7991293005675423
2020-03-24,-3.4614058587244725,-3.6678609625380507,-5.0,1.4937360843405887,-0.6918089365661816
2020-03-25,-3.3726723481799996,-3.436806028922736,-5.0,1.5243607841723241,-0.6640410877137172
2020-03-26,3.374884497579201,-3.858914076067193,-5.0,1.5073692198106177,-0.602288212859133
2020-03-27,-3.354889883104182,-3.572828943561698,-5.0,1.6385909347725371,-0.6488054642094998
2020-03-30,-3.439737983978122,-3.2819549814514852,-5.0,1.669971132354081,-0.6392829388068052
2020-03-31,-3.2695842942799107,-3.053806969179584,-5.0,1.665065042760274,-0.6299506642672279
2020-04-01,-3.4128157061393076,-2.8971391525676924,-5.0,1.576669127323717,-0.6056694345683664
2020-04-02,3.1636276643220826,-2.3844118692074696,-5.0,1.4813606849706387,-0.6009663358732147
2020-04-03,3.0147964231229567,-1.71218079893557,-5.0,1.5145702168220323,-0.6733167559302417
2020-04-06,3.1116600874941085,-0.3358362338413472,-4.0730879713526935,1.259268252546795,-0.5170962233947404
2020-04-07,0.8275800127148817,-0.43390133303000866,-4.626902505846646,1.3093186867433908,-0.389223448236513
2020-04-08,2.92858414006083,-0.8145785033451552,-3.2716790422909208,1.237322872950942,-0.35884728717223596
2020-04-09,2.970105709392251,-1.0613914094079437,-1.360762695826514,1.252508077454074,-0.35728092774936326
2020-04-10,2.9237379131567165,-1.3015955530954582,-1.252042311630077,1.4678121893018694,-0.06552219360838828
2020-04-13,-0.16592851958540233,-0.9876237291789655,-3.0001509819858887,1.486148204108228,-0.1739372772241694
2020-04-14,-0.2131134082947185,-1.1356788872728918,-0.2989131188823895,1.4854955504997378,-0.07184547646238156
2020-04-15,-0.995477508813017,-1.321579983463066,-1.576941967921622,1.5920535940818676,-0.17384747303784606
2020-04-16,2.8674211358139203,-1.4829827090362493,-0.5918941544125089,1.3514861883420393,0.0026412081808708026
2020-04-17,0.2562661268422678,-1.4938661793929686,-0.10689124290736146,1.3641310793314938,-0.17322749894206457
2020-04-20,-0.1881835862608875,-1.379129554837216,-0.3341871313688901,1.4842076259225305,-0.2744358687737143
2020-04-21,-3.057676333605472,-1.2235187068694144,-0.29747373621877177,1.4848801459887506,-0.3152900342163858
2020-04-22,2.9895059032051616,-1.2142131788829646,-0.9865308970754727,1.365205049782138,-0.3075422634222647
2020-04-23,2.963297117780357,-0.5383810533675734,-1.17360531851008,1.2131600223371304,-0.22656843480844052
2020-04-24,1.6742312891555953,-0.14186104174089012,-1.8965797057773313,1.1420160595742008,-0.2088732034000247
2020-04-27,-0.012197037942227429,-0.12158967647546928,-0.9850859598671775,1.0318403390191668,-0.07064315646337058
2020-04-28,-2.7610915155212323,-0.04509146951256979,-1.7263921313885244,1.026336568226145,-0.06448266810343557
2020-04-29,1.6958203669754335,-0.0006908554750976291,-0.8253847508129091,0.6167297994943112,0.2513535914547992
2020-04-30,-1.2803587699543517,-0.026660593994111883,-0.21250600177457682,0.6752595929761994,0.19227812819669168
2020-05-01,-0.1419312761305069,-0.12159604297762533,-1.1931248292391374,0.5987716099785164,0.2365602052199974
2020-05-04,0.2170050778046518,-0.15383908125755827,-0.7698809272197118,0.5942002389978371,0.2560880078135871
2020-05-05,-0.7204379298569141,-0.25394874771466636,-1.6955760958904076,0.5595137962367402,0.18527755234688237
2020-05-06,0.37900009522884587,-0.32814955665885975,-1.710733219227727,0.4569174074053543,0.2730635898216509
2020-05-07,-2.5931455775851364,-0.23554815677827015,-1.8456954723047425,0.210138668569781,0.41905792715307066
2020-05-08,0.043556065609001264,-0.22152918563177307,-1.0927752002491802,0.23585400610004265,0.3797421995759363
2020-05-11,-0.02971687297081775,0.09764353070996766,-1.130548583258927,0.6954902277884591,0.12908968764309733
2020-05-12,0.07143302674907184,0.1311259198175769,-2.734090348405473,0.6112379817810251,0.2252638497493834
2020-05-13,-0.1983842916472818,-0.04366705935604632,-2.5979645310338513,0.4260168113082515,0.360135207730895
2020-05-14,2.7334760136600957,-0.03999461649635083,-2.425962589917851,0.2531630797727891,0.5931608666450526
2020-05-15,2.2067120078999602,0.0524387573340212,-2.632052017831409,0.40849103220924743,0.37545815496601526
2020-05-18,-0.15731998379909654,0.0023710366390376414,-1.1827597092209061,0.27046798468891936,0.5584201598413804
2020-05-19,0.07658035346403272,0.12530839235390018,-1.2076884577110476,0.27188536534630925,0.6137367276779901
2020-05-20,0.07793572370343112,-0.08036223664026215,-0.8816846414581941,0.35341134927175105,0.5464226554993562
2020-05-21,2.7421061552815367,-0.0171545779810303,-1.2222143966395647,0.5226987703574478,0.3641352544489132
2020-05-22,1.410874451908123,0.004951645854438279,-1.3978836956017662,0.48453155071929643,0.3755581943188448
2020-05-25,-0.04334233037241878,0.08159161599238621,-1.2710997817176735,0.606154827565664,0.30823991261945655
2020-05-26,0.02553893452159339,0.2506002194728027,-1.1842409407736285,0.6314491066607344,0.2783977202671065
2020-05-27,-0.056874388542041646,0.43604898233054146,-0.9944681055819355,0.491929809168747,0.4024437176890613
2020-05-28,-2.5919094633051474,0.3163886499300917,-1.389148959871352,0.3612165006589583,0.32569282487576434
2020-05-29,0.6073000865943295,0.37985730425125475,-0.9953682128998101,0.38805004556083095,0.3195487665774751
2020-06-01,-0.19443562075726764,0.25008360239424154,-0.4661376072355831,0.12632909862777225,0.5022751229164987
2020-06-02,0.21373515635686502,0.5232714341039557,-0.14479970546726953,0.3547636811118572,0.27885563314144735
2020-06-03,-0.3295396363279811,0.8775357594230735,-0.02177162580313754,0.29687785315066745,0.30991365884660005
2020-06-04,-2.633691394804448,0.8755531965038287,-0.0085542455845795,0.23805953968112875,0.46649931161627856
2020-06-05,-0.005178117907500598,1.0680903508927326,0.5685708884336051,0.28778641405875816,0.3307514676846066
2020-06-08,-0.03439207530045052,0.08089885716687897,0.14184621574903739,0.25785346205542364,0.3836510576706207
2020-06-09,-0.040840354127694135,-0.20341499623395878,-0.13535718768000513,0.2454195454937062,1.1114366196580727
2020-06-10,-0.2566757898751942,-0.24786137975199407,0.2136312289307761,0.21258037093948656,1.0088750795464425
2020-06-11,-2.9723129363680156,-0.6700871957552053,-1.7662124368172964,0.4276617675202044,0.814316195963755
2020-06-12,-0.1222705762348508,-0.5264330998929239,-1.7256774149420484,0.36013901301821577,0.7583144142782047
2020-06-15,0.019126373059240268,-0.5427876797319471,-1.5089970622240862,0.3892487569555302,0.8138084723625645
2020-06-16,-0.0013479959605953546,-0.7460544730588519,-1.5510004232942967,0.3528145040878588,0.6001839990952821
2020-06-17,-0.8434642169487876,-0.5061319400673515,-1.3433083767390983,0.36928721084789884,0.5870060148445169
2020-06-18,-3.046906685598361,-0.8456264038029129,-1.467448729428106,0.395872304230049,0.5680265358823001
2020-06-19,-0.022535174464766945,-0.7191794082426219,-1.7031540524004918,0.4501511217843406,0.5548927107606272
2020-06-22,0.011033394849025524,-0.7144643623944836,-1.1912237603704645,0.2956408811913268,0.6726973960562048
2020-06-23,0.005908061060784019,-0.920851184426407,-1.2511870129666272,0.2909679603748869,0.715504531806237
2020-06-24,-0.07071425325644516,-0.859289450533798,-1.9489467772797833,0.42261042559503026,0.6650390054211109
2020-06-25,-3.1220911240389086,-0.6863715900208368,-1.5901563478993663,0.4448497158676551,0.5904678032513185
2020-06-26,-0.03727442149855719,-0.7110984371446131,-2.3807359383861604,0.4811288662385308,0.5077748523393883
2020-06-29,-0.06777371229742937,-0.47041791817560347,-1.7588822354607259,0.4711988511007382,0.47809549431987125
2020-06-30,-0.0015649077597651806,-0.6034801403903141,-1.429670114063458,0.5090363100699067,0.2600867230268216
2020-07-01,-0.13025967731114688,-0.8374062261843233,-1.2871686370297168,0.4740387392101671,0.3972524486142468
2020-07-02,-3.0767607042300034,-0.8638977061065602,-1.093846583029024,0.5320068717186851,0.25497808325174365
2020-07-03,0.0007348671171050798,-0.9916240731094471,-1.0511066437948482,0.5457816304475096,0.2513025611029271
2020-07-06,0.044793511551439756,-0.3240720766835329,-1.1278398980975783,0.3999382780008626,0.3540888794615292
2020-07-07,-0.019709561629985505,0.12283776651585934,-1.5289984999874626,0.4639695522684004,0.2981966731428789
2020-07-08,0.003493591373238156,0.2966468118234289,-1.084927085865336,0.3811671379390206,0.3974399097864222
2020-07-09,-3.2821630941421196,0.6273696876408438,-1.0823508578250733,0.46391841219567836,0.33407583978800126
2020-07-10,0.014546739364779107,0.243111770528393,0.054634817285520235,0.46658104346021545,0.4522968656341723
2020-07-13,0.014647661353617893,0.3470206044465342,-0.6606833809536807,0.49670187617772915,0.42682368120269365
2020-07-14,-0.01327594353697524,0.3356795617630126,-0.390790855605029,0.4951973846189143,0.3760063509510407
2020-07-15,0.03107346224456313,0.16759809745032003,-0.3379256024039552,0.5334720635274462,0.338735404964933
2020-07-16,3.355372019721269,0.5703053358222548,-0.24003969290954816,0.5748162755810897,0.3724105113877145
2020-07-17,-0.012941767434153722,0.5539260586757746,-0.05072861239078538,0.566219795259327,0.42429726992351446
2020-07-20,0.009546913397358588,0.6004453533998653,0.32269535257514576,0.5711216661514819,0.4154702370517657
2020-07-21,0.0554883424078657,0.620107764878527,0.23642105930668708,0.44426128198236886,0.33596373759302534
2020-07-22,0.027562771752300024,0.589191509030483,0.296023556295844,0.3632341615052121,0.35713914046571577
2020-07-23,-3.5378963192453066,0.24549429414254686,0.46369974480672144,0.34106657554454944,0.4243574715707846
2020-07-24,-0.0011537943881368708,-0.5295316097676537,0.12294556631969092,0.37517590605573375,0.4064679154268661
2020-07-27,0.06589587208218953,-0.9795357517695064,0.7921002666786405,-0.39266738429646936,0.896508971610189
2020-07-28,0.007898196624239176,-1.0765466741844452,0.7432809769948173,-0.3492780409167827,0.8798156498273898
2020-07-29,0.011547622777289476,-0.9616110792586556,0.6965060071877253,-0.4439676664648717,0.9305668377671864
2020-07-30,-3.647437988854075,-1.0517108529880022,0.6277425482389215,-0.4460090735580652,0.8605337843955221
2020-07-31,-0.05940830823891321,-0.9467866448914652,0.550571556784257,-0.5514289363118854,0.9364359488080249
2020-08-03,-0.0020597545368426133,-0.8207898259610049,0.5885555643240444,-0.49362488190380927,0.8678785335927117
2020-08-04,0.048085542918378,-0.9522794203410724,0.639526827816601,-0.469295628688737,0.6848456877106004
2020-08-05,0.08214993208305761,-1.1252963012538506,0.8154396977806412,-0.7431280377799745,0.8916831997365269
2020-08-06,3.723082926199299,-1.0398903545738298,1.068758321002862,-0.752787910690558,1.022790466213027
2020-08-07,-0.06579873714938315,-0.6551759685521599,0.8901270910346732,-0.6564529169068878,0.9616507898157575
2020-08-10,-0.01183667031680323,-0.7843575750091331,1.2659207253115798,-0.7745605946864876,0.9763343347497138
2020-08-11,0.0002873164205896114,-0.6009752558503685,0.9495882507382007,-0.5298576079202254,0.8076300183806316
2020-08-12,-0.0018898276560185582,-0.225098857659838,0.8988749187211597,-0.6184947712767578,0.8698802180689594
2020-08-13,3.9996278072608904,-0.32912668414287377,0.7589177649412057,-0.7155028780774952,0.9251708831438106
2020-08-14,-0.007223028740324321,-0.6294371513837912,1.0639695266876237,-0.7004849756200556,0.9214708021665685
2020-08-17,0.048678915714411665,-1.0750918772357327,0.9916686176127709,-0.922095087983537,1.0694510317482966
2020-08-18,-0.019024282208001456,-1.2794486139146624,1.1067003092916166,-0.7839578367558372,1.0235785243656632
2020-08-19,0.0038301048866299864,-1.2302855613777208,0.862148858141788,-0.6627520188965439,0.9122521394700355
2020-08-20,4.344537135063301,-0.9519894313181161,0.8799691942177452,-0.7165749232537935,0.9946849706281788
2020-08-21,-0.06374073574970039,-0.04785532618114511,1.0770867457164428,-0.5632644050766046,0.8902784082798186
2020-08-24,0.06262807546896475,0.49079332509856566,1.149085943830478,-0.6379976519187937,0.9146314922075289
2020-08-25,-0.008387164247929629,0.7757888998286917,1.2616550859734812,-0.4149850378069293,0.49113259365361406
2020-08-26,-0.011020536052516693,0.5930181217092092,1.0552525420919163,-0.47604727163282845,0.5554714316752503
2020-08-27,0.26461301685630717,0.8104544619607755,1.0851959750305464,-0.37893669881094977,0.3942369070796689
2020-08-28,0.046091550257337556,-0.5357223087967952,1.0958053345936185,-0.491747027509697,0.5045310569020834
2020-08-31,-0.021574775375558543,-0.5287434355717254,0.7772695747185381,-0.5402819783063016,0.49895361319543086
2020-09-01,-0.024907469496216982,-0.24666130733824837,0.7828300674782677,-0.6818343370432319,0.7007551399441747
2020-09-02,-0.10144161142660545,0.15320428813008843,1.0657685581405736,-0.37516750346609573,0.5495887919427422
2020-09-03,5.0,0.12942031341357105,-0.2245611183752781,0.3149136087079661,0.05744244416689022
2020-09-04,-0.030347495147602963,0.01767816160882035,-0.4633578295854093,0.15614104982561797,0.5525499718745716
2020-09-07,-0.04634103840467677,0.0342355902842621,-0.5316510750455918,0.2572810452355594,0.421765609340748
2020-09-08,-0.10006620657625115,-0.5257126118733924,-1.0324144659964105,0.40579662832721686,0.4598060732145612
2020-09-09,-0.0016292808024602238,-0.5715099611112799,-0.3551705583791485,0.3394021838929195,0.5050595446228989
2020-09-10,5.0,-0.6018097420936578,-0.9047724680080114,0.262633632753445,0.49817516906652076
2020-09-11,-0.0904743422365085,-0.26591563008235924,-0.4672734965558727,0.23923191294438143,0.3157464123995087
2020-09-14,0.0039251405682242686,-0.16701097152158811,-0.2835343406465157,0.08526843379292343,0.41143238850417013
2020-09-15,-0.06324211726516879,0.2724371778181401,-0.13615881788118533,0.015558836143002396,0.3524956263709452
2020-09-16,-0.03660811523184016,-0.4146331694670442,-0.30593056429806986,-0.08228500014902955,0.41030519086700773
2020-09-17,5.0,-0.5909698999272732,-0.27083269012454947,-0.0580384777217909,0.3890347895048107
2020-09-18,-0.006669640302134071,-0.8951368389872643,-0.434161744232855,-0.04820912841898435,0.3553763532989031
2020-09-21,-0.23373339996344406,-0.8245283009486603,-0.8285128067807276,0.2646171993067786,0.2880313175039482
2020-09-22,-0.1265641484023172,-0.7741971702046808,-0.7866989620809616,0.2182281824629647,0.29794735248656934
2020-09-23,-0.12338652131734734,-0.4664739916348461,-1.2687918153721034,0.40568512422241554,0.262653802292587
2020-09-24,-5.0,-0.5590918761644775,-1.4412602630541864,0.0805168634113285,0.40381303859716267
2020-09-25,-0.11067229175910996,1.0843893527383917,-0.9154510444615636,0.09689632082260557,0.3800004501901863
2020-09-28,-0.015781350106247087,0.8067511213645552,-0.8094916116767121,0.0832694195784043,0.3443465437070157
2020-09-29,-0.045924630383790056,0.8824785148382482,-0.8379544415037178,0.0004782529146080461,0.3131182459558545
2020-09-30,-1.2620643906740212,0.6504029861651309,-0.6768084704426289,0.04153154413372768,0.25584026572647967
2020-10-01,-5.0,0.6640023346472814,-1.1062934835936393,0.14459100841363326,0.21416560444633106
2020-10-02,0.7320809105364662,0.4912334962448542,-0.534898434495834,0.17541270327312145,0.4292726011782277
2020-10-05,0.023727695163116177,0.5718489188650411,-0.3635528612336382,0.06279980955796663,0.4800557610985481
2020-10-06,-0.08115465190825387,0.9399923107279717,-0.16743328838816682,0.18113407912496202,0.431557159803942
2020-10-07,-0.10091997991401891,0.9673474258748681,-0.04728741189805014,0.14373417998523713,0.5040307692253541
2020-10-08,0.6382689314819725,1.0835433603644007,0.33926424954480155,-0.00033098633070828727,0.6084448469642957
2020-10-09,-0.1765371712299357,0.7354623827821424,0.5466434063353746,-0.07993154147105293,0.552477754020329
2020-10-12,0.18881577252972856,1.4643358025002118,0.6152142538980537,-0.33384952255927713,0.7420873305966024
2020-10-13,-0.35776331753667273,1.434193498670513,0.5112594895778388,-0.24590879776017383,0.6619267206088363
2020-10-14,-0.23277908476539863,1.5859490993580148,0.37675280093083546,-0.24202898433914477,0.6266492892531402
2020-10-15,5.0,1.8442090637715196,0.5055474382996754,-0.2747514797166782,0.5799275902720834
2020-10-16,-0.20992150548880226,2.294564134558826,0.5316951050645504,-0.16443186180498667,0.4354258667010331
2020-10-19,-0.20694080268319745,2.0986417467539558,0.40003043037675223,-0.37952680989882287,0.557264523693284
2020-10-20,-0.25529595002275307,2.0916815549396266,0.38331654637576845,-0.47381170381295773,0.6738427134583714
2020-10-21,-0.22152367986719704,0.3236418312789718,0.7498151029164776,-0.9590840540766884,0.9893921160194395
2020-10-22,-5.0,0.3994672172803962,0.935878524459803,-1.0191691845573356,0.7446832731417171
2020-10-23,-0.2730094470919518,0.2861073998773822,0.8125093727092566,-0.9790825960798143,0.613864912397038
2020-10-26,-0.35761875244201674,0.6048602049237132,0.03371011730071065,-1.0204787521598944,0.6121379795670413
2020-10-27,-0.25599541718409075,-0.13502952027916268,-0.08435485948273272,-1.294476196674183,0.7759371915363441
2020-10-28,-0.4762645168064077,0.002187952630169175,-0.9169468370351799,-1.0893108058157037,0.5639165299363896
2020-10-29,5.0,0.16999775885884877,-0.6322977775057036,-1.152579302793378,0.6024303023259492
2020-10-30,-0.29232989997963343,0.15802812786506218,-0.5703683721044734,-1.1919636296263603,0.5959209833284662
2020-11-02,-0.31237882828395763,0.0991170276371116,-0.5678260064837566,-1.1598642247701558,0.5268383287036671
2020-11-03,-0.1543275494391923,-0.11043301431610658,-0.11067222223419043,-1.3279726504561802,0.7330210400550206
2020-11-04,-0.25692728547735744,-0.326747505293324,0.3436006551645185,-1.3988315680455305,0.8158893513867835
2020-11-05,5.0,-1.5276851786580705,0.46451037424411434,-2.009535756605105,1.1386931167822707
2020-11-06,-0.2258304948237431,-1.4587488679181326,0.805694140885986,-1.9930824602481925,1.075195173151901
2020-11-09,-0.3683385164635403,-2.0287595620327514,0.7899349324019705,-1.8742022084570726,0.9757332936610053
2020-11-10,-0.34162688567765975,-1.970308767451976,0.6876885178375647,-1.8454491891822207,0.7910479570326973
2020-11-11,-0.3718936212280187,-1.299325514095746,0.9036796254824787,-1.9961910091375037,0.9301124851186688
2020-11-12,5.0,-1.5704237546291169,0.7134619528148113,-2.206664447366995,1.0400721679730573
2020-11-13,-0.39322571473275103,-2.1891391920098235,1.0086215195477628,-2.2090651268725643,1.1043824271631357
2020-11-16,-0.3266186425025143,-2.246351760667225,1.3707998108679695,-2.333129879075971,1.2534559741934521
2020-11-17,-0.4149933538345119,-2.6506847853652586,1.1519586802729835,-2.6691758647373147,1.4301256919336154
2020-11-18,-0.33110649769135597,-1.9157404574430408,1.0616800169229037,-2.71091927688003,1.472872187227271
2020-11-19,5.0,-2.039725852164651,1.1024790812624137,-2.7038188190913353,1.226077420634415
2020-11-20,-5.0,-1.9221996206008187,0.9209092249204467,-2.9684584751409964,1.3977721270733325
2020-11-23,4.650053392460219,-1.7397038006453034,1.2264687736401598,-2.8252484892743595,1.3180368925031893
2020-11-24,-1.429688623077571,-1.0946846998854605,1.4973815568052415,-3.047629004516661,1.423541660848648
2020-11-25,0.8279682915403269,-1.1428113807163256,1.8358782411502614,-2.897313060015675,1.2631264410843912
2020-11-26,5.0,-1.278883855840606,1.7845099770967412,-2.311151168506311,0.8597912150151746
2020-11-27,-0.3632806127418601,-1.0995940535449358,1.7245950744803036,-2.283721710230428,0.7548124165704658
2020-11-30,-0.39484971361173565,-1.1970242096825925,1.7444782181511458,-3.131653801142542,1.4666913175581333
2020-12-01,-0.29947453770816085,-0.9631402575895877,1.7306856293363724,-2.8401556270410935,1.4211907852719587
2020-12-02,-0.3435208278358176,-0.7751895845565774,1.5214571093700016,-2.955593698206504,1.3981619789818303
2020-12-03,-5.0,-0.7246496483996311,1.2698358430512164,-3.014845315126304,1.4308517525999678
2020-12-04,-0.34698240535932356,-0.14461147877946573,1.2030001816360438,-2.7450610821649635,1.1248525553715079
2020-12-07,-0.4286076843965291,0.20059536703436967,1.1042549600642715,-2.8771006177081455,1.2014899005546773
2020-12-08,-0.42605603659047114,0.3731127344422739,1.0542389424617575,-2.562522711567005,0.981110997043897
2020-12-09,-0.46183521960233115,0.3833843598819953,0.9277764442944562,-2.625949740001919,1.0100322066606464
2020-12-10,5.0,0.6541428981533247,0.8748498863589236,-2.5094786037316985,0.8259471002950206
2020-12-11,-0.45416582744075945,0.8350703436750012,0.7862526582682983,-2.424300094385915,0.676582699472269
2020-12-14,-0.43099180986243113,0.8857206209431445,0.6683762753565841,-2.8035038374904304,0.9439080181537299
2020-12-15,-0.7612410574020398,0.8346684456693791,0.678524568499584,-2.8459196815156855,0.8892603921098436
