,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-03-19,-5.0,1.7163958058060398,-0.12003719065272013,-5.0,0.6327971345138182
2021-03-22,5.0,1.9764657437947526,0.12618574531588075,-4.720478828290404,0.3164840612065489
2021-03-23,-5.0,1.8289231258873104,-0.09416214831690786,-4.71163817828322,0.34282014020779467
2021-03-24,5.0,1.6717033118471143,-0.33362565575226893,-4.542843388062533,0.32005702633357364
2021-03-25,5.0,1.6023090741018504,0.006777329964518217,-4.439109371392067,0.11741465897451142
2021-03-26,5.0,1.468232154083889,0.3362761568219538,-4.661293652475712,0.39663582726945196
2021-03-29,-5.0,1.5783838154226018,0.016112056513430867,-4.801804499910937,0.5081861186170126
2021-03-30,-5.0,1.714076901880053,0.11807766125439627,-4.849832744369784,0.43009076672461155
2021-03-31,-5.0,1.8241300046543036,0.3047099453083905,-4.822182300046381,0.4483452527411495
2021-04-01,-5.0,1.576830511277002,0.6975103138010862,-4.818851058987498,0.2854799358626295
2021-04-02,5.0,1.4247250815972068,0.7113647277098272,-4.808613569832845,0.2793820584377654
2021-04-05,-0.4320563345534299,0.8621780245010859,0.6792685492318379,-4.747766386378392,0.14547264727564335
2021-04-06,5.0,0.7485438461472772,0.6144560161386751,-4.673654941109365,-0.11004646945697714
2021-04-07,-5.0,0.6514048721601806,0.4786941157419446,-4.512696065819085,-0.3394268365115666
2021-04-08,5.0,0.47363980238166487,0.4969357004895999,-4.645181756910585,-0.1173584287766141
2021-04-09,5.0,0.46726629270142866,0.44017645123079874,-4.614209691126565,-0.13223716537558894
2021-04-12,-5.0,0.3028170841617775,0.45012327567581906,-4.696351745943644,-0.11291862106149672
2021-04-13,5.0,0.2274956763149996,0.4006775448171615,-4.9056276693335334,0.03742013821171454
2021-04-14,-5.0,-0.06681418078318316,0.4415820784519972,-4.862035780428492,0.03762531457955764
2021-04-15,5.0,0.00723931507129404,0.5085941379424433,-4.858085428392404,-0.055570281468432604
2021-04-16,5.0,-0.022415146301616177,0.6687108695026543,-4.733005835523621,-0.11206654490549146
2021-04-19,-5.0,-0.41314317046863874,0.6183041748110853,-4.294208190019727,-0.43751684004424735
2021-04-20,-5.0,-0.37105473482100243,0.27146526646363217,-4.152928197163596,-0.16305648572561185
2021-04-21,-5.0,-0.4576484955032817,0.5723489505311252,-3.7984692679746845,-0.4222058377633904
2021-04-22,-5.0,-0.5060044405173271,0.4014995496585217,-3.5687142651607466,-0.47145641039613806
2021-04-23,-5.0,-0.7140125961024633,0.49169060507947865,-3.4155387706549694,-0.5097333070410348
2021-04-26,5.0,-0.7101274527933306,0.10311477681414731,-3.446561188190306,-0.38025015978755256
2021-04-27,-5.0,-0.659304872740512,0.3701188810732748,-3.3012439549366626,-0.49179394447624336
2021-04-28,-5.0,-0.7526632299477729,0.2053419806280776,-3.0687861837602366,-0.5897693761389858
2021-04-29,-5.0,-0.7075474471834379,0.26098434872368875,-2.3909308099026583,-0.6643434815071925
2021-04-30,-5.0,-0.6791684736909097,-0.03405665031577525,-2.152447983110577,-0.5519920319046142
2021-05-03,-5.0,-0.4750758800959846,-0.10684970712268588,-2.012087925993888,-0.6734727828896824
2021-05-04,5.0,-0.2212333394985215,-0.18258074400680732,-1.7783830369499916,-0.8760710955075577
2021-05-05,-5.0,-0.15963483555786567,-0.323846114583419,-1.9154237601314466,-0.6617289204649971
2021-05-06,5.0,0.04246281457888084,-0.12255531574066164,-1.7436423584166134,-0.8683256250708471
2021-05-07,5.0,-0.4867623140753332,0.008463564579610769,-1.6572228943643115,-0.9054158195491687
2021-05-10,-5.0,-0.4158574213243664,-0.32156136270006197,-1.5489218185750289,-0.9487667887023062
2021-05-11,-5.0,-0.37409309761333825,-0.6072373955946938,-1.50971972999022,-1.015407795306137
2021-05-12,-5.0,-0.08289192449172532,-1.1294589202927774,-1.2265830539205598,-1.5574505592116408
2021-05-13,5.0,0.010337998703549203,-1.1383051849255696,-1.1837389113128083,-1.5150660822047985
2021-05-14,-5.0,-0.09291034117438318,-0.7955537735295054,-1.1063378130220403,-1.5176356948014256
2021-05-17,-5.0,0.30940988623687116,-0.7588571288337879,-0.8349432473140066,-1.9498352225818312
2021-05-18,5.0,0.22844747106808042,-0.8791123807899293,-0.7834325557632587,-1.797512687208337
2021-05-19,-5.0,0.09263244230395655,-1.1857378031969166,-0.5400053913279791,-2.2691844545531814
2021-05-20,5.0,0.06916332138544495,-0.7755387003620783,-0.6774913146886651,-1.8509347620395793
2021-05-21,-5.0,0.23514223710228657,-0.8809124924033518,-0.5276131906770315,-1.8830405191243984
2021-05-24,-5.0,0.13569998523257806,-0.6546895881420052,-0.5580285630639427,-1.7483870341252583
2021-05-25,-5.0,-0.05423739288418279,-0.6705145729764563,-0.528804124531902,-1.8507612995715292
2021-05-26,-5.0,-0.0660944593973307,-0.5072314717090214,-0.5496287821218268,-1.7577491944852812
2021-05-27,5.0,0.00979804029967236,-0.43947658476705576,-0.5001117407219282,-1.862378654016917
2021-05-28,-5.0,-0.10913597635582337,-0.44499485669088795,-0.3777252898883455,-1.994140833694056
2021-05-31,5.0,0.03276509223588033,-0.45646929072686243,-0.4360658779089392,-1.9725688914548214
2021-06-01,-0.26236213231977124,-0.345669153566021,-0.5624048845254018,-0.40182868420555895,-1.9767265381044257
2021-06-02,5.0,-0.1910879906432785,-0.4375005841093025,-0.4311931810153273,-1.798731755722623
2021-06-03,5.0,-0.04218377292009332,-0.5042751546459335,-0.4847010964322317,-1.816878904971702
2021-06-04,-5.0,-0.19524252115721988,-0.34537695754148995,-0.37479951106450693,-1.950260952133731
2021-06-07,-5.0,-0.38406652601184904,-0.5347192055802054,-0.21218703445518017,-2.1888938064492645
2021-06-08,-4.040229154128522,-0.1832458367805304,-0.39069689562267085,-0.18959720152212914,-2.1994208389344596
2021-06-09,-4.9498435794768305,-0.3429200636803359,-0.3792449327852914,-0.2966733873902266,-1.919550454405667
2021-06-10,4.355194977330051,-0.3710173246375856,0.11966099239103495,-0.17769656503154838,-1.789866257282738
2021-06-11,-4.265302309690166,-0.2063167069128532,0.08412382058539332,-0.15457386214252095,-1.788198537161367
2021-06-14,-4.208868796134488,0.07759293823452128,-0.17727551424329735,-0.2563919360306004,-1.6366174786867114
2021-06-15,-4.00825860898637,0.244507858643783,-0.2917822933422587,-0.2524443574325566,-1.447918090073777
2021-06-16,3.5775157415175736,0.23845084343082373,-0.1947729634765914,-0.15663145206743248,-1.5667122584043787
2021-06-17,3.2822025818651044,0.5329828026892293,-0.19820506576979774,-0.13034946289115482,-1.3600009555404056
2021-06-18,-3.5321150611804915,0.47281591167799814,-0.7829716747649826,-0.016348682462693997,-1.5972929608179829
2021-06-21,3.2774688352064434,0.5832518987433858,-0.3663457350008578,0.17837510719544256,-1.740605415155045
2021-06-22,-3.3677261284055535,0.8024365993721171,-0.3801650472828242,0.1413474520529374,-1.7248083238522423
2021-06-23,-2.939431760717721,0.6880765116930435,-0.3105179054228954,0.08842925832385637,-1.6603450134140063
2021-06-24,-2.6309653298670996,0.5211213404042314,-0.24748295265159762,0.05027047359871026,-1.6662497220982475
2021-06-25,0.21320840190254053,0.4128316525270884,-0.17374245711718964,0.19477306707563086,-1.8367313228634363
2021-06-28,2.4726626818382615,0.28935830988783623,-0.17758889987779808,0.07347004823547965,-1.5839279187119977
2021-06-29,-2.2539098089408345,0.4939782317432402,-0.1306879704660494,0.01487898655754898,-1.5742304788095576
2021-06-30,-1.8445404972214572,0.5887491343953439,-0.13000983462563384,0.05368711532725244,-1.6219513454087218
2021-07-01,-1.6956823367155478,0.5916796458771625,0.006282358817199899,0.12268294178243935,-1.7513530593520898
2021-07-02,1.5167024845521218,1.1560471609658591,0.04265491465436351,0.11091379325955156,-1.7786306653279536
2021-07-05,1.5107637265757132,1.3016883749779489,0.05342343867995767,0.12418270469104939,-1.7085981659777099
2021-07-06,-0.04951511507004539,0.5721632419034084,-0.13977961610796055,0.10631377626630494,-1.5390323796111574
2021-07-07,-1.4996027973824657,0.46718309143274106,0.041344150697208606,0.12840810696385815,-1.5162753340818913
2021-07-08,-0.26718480878710366,-0.2114439214951923,-0.3767451425828256,0.17743863632584916,-1.7121255928516905
2021-07-09,-1.2780325662864396,-0.2049002437384388,0.01211948064753385,0.1395410299656766,-1.6714165973616406
2021-07-12,1.3640941185584063,-0.17182904857405845,0.0006353630172341958,0.1763216011878411,-1.6593387469186411
2021-07-13,0.6012363581560177,-0.24150122150926345,-0.19022140205629748,0.20072848813586391,-1.7283136539171906
2021-07-14,-1.2515644596217599,-0.22545320890022716,-0.10847042731133875,0.19819568745202001,-1.6826808437414096
2021-07-15,1.0772575874726158,-0.5927425270807499,-0.019518974262697397,0.2497735859145548,-1.619778253225422
2021-07-16,1.0177637640541244,-0.5778371003661239,-0.2570503684802686,0.2699865368695394,-1.5575722893720731
2021-07-19,-1.072283840145689,-1.149251532701429,-0.6802501704757842,0.30676461286700163,-1.5189156707326623
2021-07-20,-1.0099255235020024,-1.3029561553102567,-0.3573883608336585,0.35989665647716484,-1.4134044079275623
2021-07-21,0.9270476717917775,-1.2061191326571625,-0.22778733776367874,0.24957449584971886,-1.2838759090047571
2021-07-22,0.8899079500542783,-1.2675186325491608,-0.07078423398389398,0.24268444647760407,-1.2808002576096669
2021-07-23,-0.7303090385180548,-1.1015777895376728,0.061412084415237864,0.18732757745013462,-1.249266656929129
2021-07-26,0.8492227572528813,-1.0526902566273824,0.11448147946664992,0.033701700296185806,-0.9870590244392832
2021-07-27,-0.7372192059322211,-1.482245107006113,-0.3104689124785187,-0.03104059075846017,-0.9328217581407559
2021-07-28,-0.7774303499287936,-1.6132449993845104,-0.17962993517011086,-0.04488005738890664,-0.9650794721050512
2021-07-29,0.7364684715461113,-2.0317796024450074,-0.044049758739407856,-0.02825404527862239,-0.9447600104704169
2021-07-30,-0.7277642128773213,-1.7978103802111747,-0.2819916944811924,-0.08786724210382874,-0.7757719333233396
2021-08-02,-0.7388442635204145,-2.084806863391928,-0.663614558504503,0.032365778880758124,-0.9275646636788322
2021-08-03,0.7080969523794002,-1.7872329291517624,-0.26408113251021803,0.07710149026871246,-1.0054154385454914
2021-08-04,0.28671313152826233,-1.5884190130889762,-0.48593472792762726,0.01851844723512638,-0.950311239267727
2021-08-05,0.7093494488218646,-0.8525283721502052,0.026765448191666725,-0.010973929781465374,-0.8612822504745693
2021-08-06,-0.30535165258162134,-0.6328612506555189,-0.05110366534370991,-0.07417801225323765,-0.7731403267091064
2021-08-09,-0.1915233145166367,-0.8151481410643531,-0.20115848150617074,-0.1827996208254974,-0.6208212080564184
2021-08-10,-0.6740724574929416,-0.6366682739088647,-0.04358812377851905,-0.14957772767077404,-0.6279818401218457
2021-08-11,-0.32714609091218916,-0.5091093761950553,-0.0537409577994301,-0.14265003593888104,-0.6216017944815905
2021-08-12,0.7074081633811321,-0.5191361676693158,0.2028716906909725,-0.08674845967014619,-0.6361779985625738
2021-08-13,-0.7193020348753658,-0.9986838890749982,0.4359413739130285,-0.18069695664721536,-0.49719499645810705
2021-08-16,0.555536560851294,-0.8755577838080582,0.839352353246883,-0.11270248260847385,-0.518280716893893
2021-08-17,0.1992689770202554,-0.8459242642691793,0.08539282601316539,-0.0639980047165342,-0.5696226615575145
2021-08-18,-0.2526192304621064,-0.7433483449048086,-0.66709831642413,-0.062253514435903594,-0.48169838541308524
2021-08-19,0.6910031393092978,-0.8204955622963089,-0.6956476368503185,-0.10949740414204746,-0.49923011031362663
2021-08-20,0.06396999122965921,-0.9162903619729003,-0.3421534573759425,-0.17290572077841956,-0.41295054691146027
2021-08-23,-0.0295910479546376,-0.8169424082596479,-0.04693888452418545,-0.1668822027858967,-0.4485137350228055
2021-08-24,-0.33852421013951267,-0.3619528086363333,0.08697832243794733,-0.10623529784995585,-0.5984218682639011
2021-08-25,0.07451502756487711,-0.29857119084689976,0.17481156678398324,-0.1384663514835735,-0.5772297272653955
2021-08-26,0.12739352510393823,0.09039723655539438,-0.34101215772681404,-0.05592177169232971,-0.671091584705388
2021-08-27,0.7032951687492319,-0.09208359982600345,0.25904206726730883,-0.10281800457488852,-0.5970628057711158
2021-08-30,-0.3835433344912807,0.24111600897391136,0.4954103354297138,-0.02914479218332776,-0.7003294742814901
2021-08-31,-0.2765208528093017,0.37185539985058413,0.10968510183147477,-0.02869989424611313,-0.6717904270491205
2021-09-01,-0.6289476960546105,0.21581548411690013,0.19160324213414107,-0.07539169145318197,-0.5940427321866932
2021-09-02,0.699480816843826,0.07469891777661082,0.19977386044626413,-0.07529813763933671,-0.5900466902668513
2021-09-03,0.20590552335552978,-0.4131546829317287,0.0725758253542293,-0.08141719865932541,-0.6019343659358369
2021-09-06,-0.1048315282654376,-0.3998067600951524,0.09977026184877631,-0.1467169613519223,-0.60530271639494
2021-09-07,-0.014608209516352473,-0.438531630132617,-0.09250954601944324,0.032383129866385564,-0.8153454457646955
2021-09-08,-0.0784948939653146,-0.3377863764491698,-0.4296598065309662,0.05849358639930349,-0.83057170347549
2021-09-09,-0.04307479257666547,-0.6755788521180918,-0.6416240365803353,0.05180541868907283,-0.8522158655621408
2021-09-10,0.08789707840549987,-0.0947419487288097,-1.049063272635206,0.10442694352300978,-0.8687622914265609
2021-09-13,0.09463019917736928,0.28915806377083786,-1.1694314626569935,0.10871806691451412,-0.8927410292008366
2021-09-14,0.14385136194088047,-0.013034621594275037,-1.5143250400132675,0.042498430529741685,-0.7739032155359914
2021-09-15,-0.7197857849292463,-0.3446878814452521,-0.631748571583023,0.011730383135712983,-0.6968974890733082
2021-09-16,0.6935869518390484,-0.1354415566307977,-0.5045102594709228,0.027413144863238478,-0.665984214154159
2021-09-17,-0.7175919741720026,0.038046417333467884,-1.0400399472184405,0.04691125463620939,-0.7052160662239665
2021-09-20,-0.7187437658765359,-0.36357522372988943,-2.3914451473843297,0.20048693137129583,-0.8827623948599039
2021-09-21,-0.07539523819360992,-0.39020062978859893,-2.5841673642619907,0.28091350424302813,-0.9617909999926176
2021-09-22,-0.18563668627084254,-0.4683469823904226,-1.8992989680580665,0.18267949768976463,-0.8208506733305774
2021-09-23,-0.7098859100031495,-0.23184011557439818,-1.4232101627440061,0.14119209027145524,-0.8251574568872795
2021-09-24,-0.7150908188930585,0.10825750953513498,-1.0681163163117386,0.21416078691500573,-0.8618674013712583
2021-09-27,0.3716245321323959,0.33557438659296407,-1.5573287123845543,0.2449663195226518,-0.8984406635991118
2021-09-28,0.1442000754599252,0.500303445617876,-2.6566152251226245,0.29358173653078123,-0.8864996388099018
2021-09-29,-0.6569776320898147,0.7021315676614334,-2.4808758015080032,0.277257766564257,-0.8640489134948087
2021-09-30,0.1533055300103719,0.45856761307896016,-3.073248567154097,0.2027105814270457,-0.8100521205582238
2021-10-01,-0.7048714287700196,0.2765884387479039,-2.3018526896909846,0.06630393506371868,-0.7172507913730332
2021-10-04,0.698536093484588,0.20199743807941042,-2.7322275460589345,0.043511739249127115,-0.6969121484375861
2021-10-05,-0.11801641255390098,0.18751925930740831,-2.2070390597076264,-0.023099480109332514,-0.6724148102405505
2021-10-06,-0.27901621348623706,0.07074153266860334,-1.9650825396483314,-0.1262252173111147,-0.5364274903649798
2021-10-07,0.485395416363681,0.7358015822199891,-1.2721572242640293,-0.07496983979877593,-0.5479403327325121
2021-10-08,0.6096366976391866,0.8693102953664071,-1.1156403837030917,-0.0705926566742842,-0.5382376174486518
2021-10-11,0.027092866967436683,0.8143945661949619,-1.439342270128368,-0.15386667124185807,-0.38710659824209354
2021-10-12,-0.0076117210568456785,1.235022833227045,-1.4134237812380483,-0.10881916697610296,-0.32505921009178146
2021-10-13,0.0398455575375791,1.2930614408078795,-1.3686131754641644,-0.13779412541258862,-0.3056359922018598
2021-10-14,0.6303215881146789,1.1780147565484647,-0.7038699719226559,-0.12758995594148181,-0.29138951817912756
2021-10-15,-0.6506446187130516,1.2118560824881586,-0.14334780902110367,-0.22772817651634333,-0.171151284774073
2021-10-18,-0.13568818233118876,1.6247376839644783,0.3099772517602858,-0.22515804086194263,-0.1603378463134296
2021-10-19,-0.11633590929721457,1.7324701406370449,0.5382836049032129,-0.2663944491974286,-0.05791842507834862
2021-10-20,0.048542413044191456,1.435519819850904,0.44072385169524114,-0.2980238356885558,-0.0023655670972718566
2021-10-21,0.42815794500474696,0.7512755121120869,0.0743092642713614,-0.20273381218593248,-0.13641508112684314
2021-10-22,0.26969255941346587,0.47055738808734743,-0.035230278528193604,-0.15795328037097453,-0.17502840937766392
2021-10-25,0.4281570728889299,0.43502235733612354,0.2429476727673372,-0.19920528012508631,-0.10868018561105286
2021-10-26,-0.08101770067186419,0.38256370441432425,0.838013645002775,-0.12342629153948671,-0.1274943889474766
2021-10-27,-0.07704884526005233,-0.08453601462252029,0.4689457927721485,-0.0693651787312159,-0.12776454115991084
2021-10-28,-0.6996424198261042,-0.018389288266376747,1.2488918291171975,-0.1134380810168255,-0.08703228694761124
2021-10-29,0.35154277393897004,0.5977564602718962,0.9495041060863826,-0.13989646048289908,-0.05610756656822068
2021-11-01,-0.7039926977998393,0.6656148566650312,1.4157679570069093,-0.09500076588916383,-0.13113613383874312
2021-11-02,0.6997867617951465,0.25836286887828797,1.2177075142297658,-0.13950791824864794,-0.10131566088548788
2021-11-03,0.20830372896848515,0.26926068705518363,1.4025193733769243,-0.12972280880576073,-0.15174881533300486
2021-11-04,-0.44863692776155056,-0.12381002705611402,1.1560293830381794,-0.09116160555254127,-0.21406114047576477
2021-11-05,-0.026216986323205935,-0.696724505153519,1.2638894301556256,-0.07924011098069154,-0.18699025367711689
2021-11-08,-0.03300768671119948,-0.9422622312181594,1.4932138092475737,-0.22200092142823277,-0.05785115250610015
2021-11-09,0.002223114891414167,-0.9631759427610947,1.409038261606028,-0.2002701932878311,-0.07140701795307622
2021-11-10,-0.16564084643911028,-0.921866490262225,0.872114641082506,-0.14625535503752132,-0.0953796483157488
2021-11-11,0.26977964756629236,-0.7407466473508553,0.6088635693952219,-0.14257333096041744,-0.05435926411856217
2021-11-12,-0.0015097265892459468,-0.912233067246749,0.6941893873890336,-0.11742290105785287,-0.07527375683620777
2021-11-15,0.21752573265138472,-0.9300785900188167,0.49463433728456435,-0.08860090589359625,-0.118284099214658
2021-11-16,0.17418200976146422,-0.8537203246700681,0.41761317880355264,0.018993396305120248,-0.20890118769827
2021-11-17,-0.5067160599250057,-0.9107110935377885,-0.06058608326705672,0.017247671146606414,-0.23608855916957694
2021-11-18,0.04769361370753529,-0.644889591456547,0.09293163733172576,0.13371560245041153,-0.32455191386555987
2021-11-19,-0.4321075109879489,-0.9764127971731786,-0.034203074343871646,0.10326313334913002,-0.23334117710097962
2021-11-22,0.05743081868709317,-0.9151222128217686,-0.2982423270849747,0.19044049427403292,-0.23860890142372376
2021-11-23,0.008184366327090686,-0.5795619639842787,-0.46010617323968717,0.1582079298125349,-0.22604657509581796
2021-11-24,0.010686165715297914,-0.16840199246846493,-0.10986869742070525,0.22589542216718142,-0.22484768782328735
2021-11-25,0.705088120529341,0.13839337366106869,-0.21964304302870252,0.20476584135666448,-0.1654320663201501
2021-11-26,-0.00025159283630991875,-2.302964201346466,-2.3377172623037654,0.39530357738652133,-0.28256125669903775
2021-11-29,0.016233684172573468,-2.5903083365242905,-1.2766988893845197,0.21528076603412702,-0.19446097934042197
2021-11-30,-0.04580932059776134,-2.661727197346197,-2.423970943760436,0.28458880541004045,-0.1694649139961911
2021-12-01,-0.3815186573355852,-2.8154372013729625,-3.3822093829784294,0.3080161229815072,-0.1784707462489878
2021-12-02,0.4609592888593978,-2.2864612465823426,-2.6756320047615856,0.36563410692168524,-0.21638010105572464
2021-12-03,-0.13201202701499123,-1.8952639262841335,-3.5347471683823026,0.5515138850865767,-0.21423514387012715
2021-12-06,-0.16290517471199642,-1.538879881626941,-2.8732083370881774,0.761193664325377,-0.2680654787265248
2021-12-07,-0.06942080904049827,-1.2314492818902518,-1.711297391149478,0.7612975070787217,-0.34402732342279124
2021-12-08,0.20932629493339144,-1.13010109144334,-1.1950249948154863,0.7802889253108125,-0.32543864817418167
2021-12-09,0.13111641998778958,-1.6020459724898157,-1.3868499104172727,0.9794209455869837,-0.37334330908206675
2021-12-10,-0.08816146125596601,-1.6121747416326804,-0.8745268878703166,1.0247311882133479,-0.41440511158626075
2021-12-13,-0.0450470118381394,-1.6994530732409192,-1.4642788273639482,1.083498843760404,-0.4051600236586841
2021-12-14,-0.5571597659041971,-1.7826693448783313,-1.8673826470171362,1.0992314042293096,-0.3538280258715858
2021-12-15,0.09075153103004963,-1.5510895651937584,-1.2007897590810301,0.946748362767602,-0.23407060037559985
2021-12-16,0.404286279776118,-1.4557542735519837,-1.3886092607203648,1.0374722080272414,-0.22462302138421864
2021-12-17,-0.2129014489199273,-1.3936568667011384,-2.004355006798541,1.151962518957871,-0.20433672576108775
2021-12-20,-0.27745240277900207,-1.564425874959106,-2.352219759552664,1.1163103359413995,-0.20167509862255287
2021-12-21,-0.3109074958557057,-1.7351941620314097,-1.443653844388648,0.9769497202518025,-0.14234216274841155
2021-12-22,0.06599195577414375,-1.5796911514426772,-0.8538259648280198,0.9986949569531562,-0.14391860614142302
2021-12-23,0.6040483679366353,-1.62607120854113,-0.8016255393841715,0.8559209690761541,-0.028488032868948514
2021-12-24,0.7016597614515596,0.06569606085876666,-0.7098512324827025,0.8565159800331261,-0.006982568340418179
2021-12-27,0.00430543879234585,0.3925808176614048,0.4942194206401554,0.8663859342223854,0.036864682984344525
2021-12-28,-0.009666938604046372,0.7476219620312394,-0.013623818903154582,1.0681671048223826,-0.1449285503800884
2021-12-29,-0.321116809207771,0.9846045348172666,0.5876606750378044,1.15777352240169,-0.22740368162900837
2021-12-30,-0.7156708363061651,0.8930832633430379,0.7394726177143249,1.110397935459598,-0.2106737630376772
2021-12-31,-0.301184763571397,0.8196399537948571,0.37648753788474076,1.1782410798673821,-0.2475044690628073
2022-01-03,-0.7156966615993992,0.803290043594001,0.8979266108768842,1.1741588975173374,-0.24564808765432855
2022-01-04,0.7266690715361626,0.8046217518506632,0.442049273221635,1.2037678834113086,-0.18516293315790525
2022-01-05,0.4624306191227263,0.47563796573086603,-1.1565669596371642,1.3588059036687166,-0.26603042807166793
2022-01-06,-0.7189847192049474,0.7629025063298273,-1.2011005272232744,1.3815702335170121,-0.3144654896785101
2022-01-07,-0.08497475608137584,0.8304410970833405,-0.9570793690918838,1.501423725643265,-0.301851277964785
2022-01-10,-0.10107406032626784,0.5504922898170475,-1.3831976506732588,1.4799651578265427,-0.28424616184342183
2022-01-11,-0.1486918410454253,0.6915358788639924,-0.6759052173971105,1.4013875526255732,-0.21352602441512064
2022-01-12,0.19075060707514851,0.13352441998296352,-0.17065690620993795,1.3046543370653143,-0.18243551281712583
2022-01-13,-0.2580567308557521,-0.2111297173121669,-1.4942144025146467,1.4034548482250917,-0.300285683542692
2022-01-14,-0.4699557442798665,-0.13365363647607642,-1.1826343966968662,1.3624528743239466,-0.2587168297949594
2022-01-17,0.18469850089409062,0.07238357539816523,-1.0310743817386212,1.4364549494825787,-0.2772885264027873
2022-01-18,0.0011420136069096743,0.0980285799432435,-1.642125782123737,1.4277505112751738,-0.26435172358140674
2022-01-19,0.014380631027453688,-0.061888855648347216,-1.6272067528508414,1.4817853987052239,-0.31957851161168566
2022-01-20,-0.05046659306112213,-0.2342098728329941,-2.4675567462715615,1.5618086388505152,-0.38344370480179524
2022-01-21,-0.10207758845355053,-0.3977901084968078,-3.761357474601859,1.9206126984991432,-0.5862736980489114
2022-01-24,-0.12279618422678193,-0.6583400477324085,-4.07324855636475,1.9158214176263877,-0.5561510471749955
2022-01-25,0.43337327641466883,-0.7530786622797473,-4.7217824123251715,1.8934778072954395,-0.526545985237041
2022-01-26,0.07596172079637349,-0.5429473853307664,-4.565087128365178,1.90652585028481,-0.4805547854355626
2022-01-27,-0.667136991445241,-0.16045813505871598,-4.687610284646903,1.8787965462529517,-0.44667727063898965
2022-01-28,0.14508481774336696,-0.10049810570100895,-3.704660219783036,1.8185862315960164,-0.45714253146529626
2022-01-31,-0.10732028824128713,-0.2422687061477847,-2.7687253212257374,1.7678164976055153,-0.41071619194027403
2022-02-01,-0.1497094196305916,-0.825740312100735,-2.255412100652755,1.7484320676349583,-0.408595622039682
2022-02-02,0.3461884232677536,-0.9392629988199332,-2.0226368158797325,1.905250439633967,-0.4831000918198024
2022-02-03,-0.3662115549137712,-0.9224373634247479,-2.4822338989560437,1.8858236224548839,-0.5052302849255962
2022-02-04,-0.025593360526281046,-0.7157411006083085,-2.1395974014455086,1.522024854122378,-0.2534237094737196
2022-02-07,0.027814180599242056,-0.01789645596378013,-1.8733645862125767,1.3470177969329948,-0.10396812225329505
2022-02-08,-0.12236155468980495,-0.12126330471617398,-1.4278546664795393,1.3179768252797845,-0.07583676354023944
2022-02-09,0.07202574770310226,0.5560996558779492,-0.9241427904588576,1.2922846429630603,-0.058809433879359635
2022-02-10,0.11220251777573326,1.3692199769052578,-1.8673969414998708,1.3482904319501532,-0.1136681493791846
2022-02-11,0.11725329774760865,2.44309258302335,-2.4749496226133396,1.4414853752489285,-0.10733378768540308
2022-02-14,0.026448240026433187,1.625405230762321,-2.5739304512182244,1.4407229585678845,-0.13028830624572446
2022-02-15,-0.09516097807696694,1.5535018227613313,-1.4345306257738029,1.294838222101394,0.050570157879904355
2022-02-16,0.29240318010737654,1.3883511809975095,-1.0772984494849809,1.3454419174398984,0.02300651052920263
2022-02-17,-0.0011147521330225295,1.0804784877952136,-1.6666599879760413,1.619438329921353,-0.124594812512622
2022-02-18,0.024418800989494904,1.172258281757121,-1.4789297513054513,1.663233259620146,-0.10515096384937812
2022-02-21,-0.08167953855626221,1.2734693701882056,-1.5182898526860233,1.9283442630366399,-0.1681053278003861
2022-02-22,0.04685634033980096,1.1925827814716041,-1.9388437068070297,1.81845958418543,-0.07606842945080373
2022-02-23,-0.06755146573746393,1.2818618073476347,-2.2043589359228024,1.89927983362088,-0.08806103448253656
2022-02-24,-0.09331825351673279,1.038320019418106,-1.808535968548851,1.805840600512255,-0.09025793772564461
2022-02-25,0.4758289571624858,1.0268899478872764,-0.8085665118482579,1.7307302681748382,-0.022979972494058688
2022-02-28,0.2861157469086747,0.682624729709745,-1.7019869452299354,1.415036251627948,0.22090666713589688
2022-03-01,0.08434483214182714,0.43314227070897837,-2.2971203746319415,1.324431313005343,0.26399012827166374
2022-03-02,0.2800094987299588,0.5724698078272834,-1.7575367943858269,1.3487593508875726,0.3390245220622101
2022-03-03,0.1541688515930583,1.1452876447634035,-2.095506973301871,1.458719629290095,0.3761875113399465
2022-03-04,0.0067971265228379185,-0.24104016341030915,-1.917292810996636,1.734008454304925,0.13400685605779372
2022-03-07,0.3258796784432504,-0.4327950241582029,-3.2416006470953747,1.8390549975592356,-0.0708760525925633
2022-03-08,0.1791481251031927,-0.2991176141717842,-3.0626883183803217,1.7835899976180927,-0.029643086165995775
2022-03-09,-0.2636839796882679,0.11380901975118188,-2.3903349274558456,1.5135586556503429,0.1951909182092189
2022-03-10,0.16966859362052059,0.1710714749555556,-2.433684876687239,1.7170443309296188,0.004647454350383531
2022-03-11,-0.08903125911228447,-0.39573233973839445,-2.4331795139092507,1.751628899999228,0.0030337730120888564
2022-03-14,0.1310100784963059,0.7429759030257237,-2.293746292562648,1.6673758981622109,0.07346835619691927
2022-03-15,-0.22763733108513665,1.118786769431518,-1.5892204105286136,1.6952880502690018,0.15298098347735198
2022-03-16,0.22070859661522613,1.4718254163859374,-1.1262577730772543,1.547460583548465,0.31572581595928156
2022-03-17,0.6427438804502087,2.491535342378717,-0.8831580864013807,1.5634537024378465,0.2617441134526865
2022-03-18,-0.22578823501223363,2.9470174427427835,-0.16327222919201134,1.4908055160243847,0.38088540499653906
