,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-06-01,-0.20382432949895155,0.25008360239424154,-0.4600610641072123,0.12632909862777225,0.5014149724594507
2020-06-02,0.2061975774797448,0.5232714341039557,-0.15023562689251935,0.3547636811118572,0.2763447514537116
2020-06-03,-0.3371292076620963,0.8775357594230735,-0.05234021498635825,0.29687785315066745,0.30719514722024616
2020-06-04,-2.6360784524175864,0.8755531965038287,-0.011492365332968706,0.23805953968112875,0.46374057849888517
2020-06-05,-0.01260204777601614,1.0680903508927326,0.5330081828617445,0.28778641405875816,0.3272520832392995
2020-06-08,-0.039372600043138646,0.08089885716687897,0.13571297684454042,0.25785346205542364,0.37902151941419726
2020-06-09,-0.04500417056819255,-0.20341499623395878,-0.14395402698586485,0.2454195454937062,1.107436503491338
2020-06-10,-0.2615249462069273,-0.24786137975199407,0.18655309605815057,0.21258037093948656,1.004775158133414
2020-06-11,-2.977917669343199,-0.6700871957552053,-1.7256319943171792,0.4276617675202044,0.8093422668321362
2020-06-12,-0.11921631148289334,-0.5264330998929239,-1.7198145334820898,0.36013901301821577,0.7529836575552776
2020-06-15,0.020877371996587294,-0.5427876797319471,-1.5002258164694844,0.3892487569555302,0.8089606971068294
2020-06-16,-0.0055831388053006175,-0.7460544730588519,-1.5372835224504784,0.3528145040878588,0.5928329793911722
2020-06-17,-0.8426663726930854,-0.5061319400673515,-1.3304965089245127,0.36928721084789884,0.5808429756662556
2020-06-18,-3.0489007942948287,-0.8456264038029129,-1.4381166553699514,0.395872304230049,0.5630577812588174
2020-06-19,-0.022211926424371125,-0.7191794082426219,-1.6861019808450852,0.4501511217843406,0.5506330755350066
2020-06-22,0.0077950263428621155,-0.7144643623944836,-1.188276600873365,0.2956408811913268,0.670090718825167
2020-06-23,0.0015204190589924696,-0.920851184426407,-1.2320786053756405,0.2909679603748869,0.713389223732692
2020-06-24,-0.06349169491396525,-0.859289450533798,-1.9210121920595717,0.42261042559503026,0.6639620963662918
2020-06-25,-3.139456215875841,-0.6863715900208368,-1.576096662989019,0.4448497158676551,0.58795331745975
2020-06-26,-0.034314799287069694,-0.7110984371446131,-2.3358097647714997,0.4811288662385308,0.5032214645803518
2020-06-29,-0.06587196142041406,-0.47041791817560347,-1.7187754050042978,0.4711988511007382,0.47323490421290726
2020-06-30,-0.0033409203100310957,-0.6034801403903141,-1.3958676050273702,0.5090363100699067,0.25482454004222066
2020-07-01,-0.13379981337686897,-0.8374062261843233,-1.2606169085618983,0.4740387392101671,0.3945192642536026
2020-07-02,-3.099889917715674,-0.8638977061065602,-1.067578638798656,0.5320068717186851,0.2505415045696242
2020-07-03,0.000775694789268427,-0.9916240731094471,-1.0382392040966304,0.5457816304475096,0.24537536901689347
2020-07-06,0.039800049019533816,-0.3240720766835329,-1.1440073051010742,0.3999382780008626,0.3488727971992985
2020-07-07,-0.017150786721533414,0.12283776651585934,-1.541080933737892,0.4639695522684004,0.2939976251768228
2020-07-08,0.0034896763687111607,0.2966468118234289,-1.0848087426839585,0.3811671379390206,0.39392945163505677
2020-07-09,-3.3090883749642814,0.6273696876408438,-1.0948253812171593,0.46391841219567836,0.3293418022629621
2020-07-10,0.013715446995353745,0.243111770528393,0.027445308132598607,0.46658104346021545,0.44800439953487364
2020-07-13,0.013696531915848588,0.3470206044465342,-0.684080847650194,0.49670187617772915,0.422002499631327
2020-07-14,-0.010533846238965366,0.3356795617630126,-0.3956777333180292,0.4951973846189143,0.3704996973539744
2020-07-15,0.02844535555490167,0.16759809745032003,-0.3282361743883811,0.5334720635274462,0.3324856535620515
2020-07-16,3.3636006582737012,0.5703053358222548,-0.2491685312003841,0.5748162755810897,0.3669170749685555
2020-07-17,-0.010286061141599414,0.5539260586757746,-0.048780003209406064,0.566219795259327,0.41927235292248255
2020-07-20,0.009685987521941965,0.6004453533998653,0.3156924956245993,0.5711216661514819,0.4118553351518284
2020-07-21,0.05024168926086141,0.620107764878527,0.23486112713355126,0.44426128198236886,0.3334843023277936
2020-07-22,0.025882749559610167,0.589191509030483,0.30731376147175454,0.3632341615052121,0.35421068155792257
2020-07-23,-3.544743443801292,0.24549429414254686,0.4496506445568623,0.34106657554454944,0.4199627919690307
2020-07-24,0.0002641907157940841,-0.5295316097676537,0.1283935002029047,0.37517590605573375,0.4036495536989973
2020-07-27,0.061477556307789324,-0.9795357517695064,0.7909691907408233,-0.39266738429646936,0.8967261418165486
2020-07-28,0.010255149872570936,-1.0765466741844452,0.7613794404059903,-0.3492780409167827,0.8797766786313783
2020-07-29,0.013565738400603641,-0.9616110792586556,0.7151058199014455,-0.4439676664648717,0.9308125921736053
2020-07-30,-3.6387009026863777,-1.0517108529880022,0.6456407254789895,-0.4460090735580652,0.8605628894936574
2020-07-31,-0.05708265788594433,-0.9467866448914652,0.5922105897016177,-0.5514289363118854,0.9370316175751301
2020-08-03,0.0064705455279064055,-0.8207898259610049,0.6048622039073022,-0.49362488190380927,0.8683255421920435
2020-08-04,0.05077129218580513,-0.9522794203410724,0.6739737604442961,-0.469295628688737,0.6819100401703198
2020-08-05,0.07582657749448085,-1.1252963012538506,0.843460316869884,-0.7431280377799745,0.8892033058226901
2020-08-06,3.6897996147542056,-1.0398903545738298,1.0936925360760412,-0.752787910690558,1.0196560584524736
2020-08-07,-0.0564589825355211,-0.6551759685521599,0.9174317092182798,-0.6564529169068878,0.9639906863467176
2020-08-10,-0.009466146421949493,-0.7843575750091331,1.2621232987267943,-0.7745605946864876,0.979901674470365
2020-08-11,0.0007084109670338619,-0.6009752558503685,0.9366258675842686,-0.5298576079202254,0.8097308204196733
2020-08-12,-0.0015124375517604112,-0.225098857659838,0.9196471582942995,-0.6184947712767578,0.8704205470869161
2020-08-13,3.97867495558765,-0.32912668414287377,0.8045156683468089,-0.7155028780774952,0.923336644612012
2020-08-14,-0.007955463110866309,-0.6294371513837912,1.0717343874746563,-0.7004849756200556,0.9184450083207095
2020-08-17,0.04829525807623934,-1.0750918772357327,1.0417532203132351,-0.922095087983537,1.0634242084907868
2020-08-18,-0.020017854619930203,-1.2794486139146624,1.1461441583651577,-0.7839578367558372,1.0192658971544535
2020-08-19,0.006033761760493835,-1.2302855613777208,0.8903579880230142,-0.6627520188965439,0.9095051986345506
2020-08-20,4.379667974970559,-0.9519894313181161,0.9126138219531599,-0.7165749232537935,0.9920525282589501
2020-08-21,-0.059306622281150176,-0.04785532618114511,1.1050011555792865,-0.5632644050766046,0.8880592849354939
2020-08-24,0.06220675159596248,0.49079332509856566,1.1443351524053356,-0.6379976519187937,0.9145528288251429
2020-08-25,-0.008678224151024757,0.7757888998286917,1.2600159793403445,-0.4149850378069293,0.48795279775969985
2020-08-26,-0.012745449857803454,0.5930181217092092,1.067012419110757,-0.47604727163282845,0.5525535154733022
2020-08-27,0.2656147445802263,0.8104544619607755,1.0760636373726065,-0.37893669881094977,0.39061617712958946
2020-08-28,0.03838225840527956,-0.5357223087967952,1.087708158273075,-0.491747027509697,0.5013776362744765
2020-08-31,-0.021142732676583124,-0.5287434355717254,0.7647476926246097,-0.5402819783063016,0.49566189457898896
2020-09-01,-0.025649783626733945,-0.24666130733824837,0.7815874174304321,-0.6818343370432319,0.6974028457369709
2020-09-02,-0.09233598537551892,0.15320428813008843,1.034244909256468,-0.37516750346609573,0.5455416427004828
2020-09-03,5.0,0.12942031341357105,-0.18647630553869132,0.3149136087079661,0.050893354671148125
2020-09-04,-0.029614165769457967,0.01767816160882035,-0.4419878631917188,0.15614104982561797,0.5455839003708629
2020-09-07,-0.04514236199242141,0.0342355902842621,-0.49662759436890896,0.2572810452355594,0.41509445607286793
2020-09-08,-0.09347127533816088,-0.5257126118733924,-0.9689434421535602,0.40579662832721686,0.452379875307923
2020-09-09,-0.006219120932897237,-0.5715099611112799,-0.3308330006719168,0.3394021838929195,0.4984540307937943
2020-09-10,5.0,-0.6018097420936578,-0.8533141136248527,0.262633632753445,0.4920808127285303
2020-09-11,-0.08706737117697129,-0.26591563008235924,-0.4510198121851517,0.23923191294438143,0.3102727274453598
2020-09-14,-0.0015333696929233352,-0.16701097152158811,-0.2674453070090656,0.08526843379292343,0.406543980453516
2020-09-15,-0.06177904898664565,0.2724371778181401,-0.11459536114309511,0.015558836143002396,0.34666533802666666
2020-09-16,-0.038570310382149295,-0.4146331694670442,-0.27594807662715515,-0.08228500014902955,0.4034909720694223
2020-09-17,5.0,-0.5909698999272732,-0.24765112473616085,-0.0580384777217909,0.3835541829466041
2020-09-18,-0.008611894489399821,-0.8951368389872643,-0.3956658213597707,-0.04820912841898435,0.35224268860925606
2020-09-21,-0.21053113657251574,-0.8245283009486603,-0.7698684127151966,0.2646171993067786,0.2837865986275228
2020-09-22,-0.12236056201932798,-0.7741971702046808,-0.7483370795146016,0.2182281824629647,0.2917560682592715
2020-09-23,-0.11073344671342353,-0.4664739916348461,-1.2058068799167334,0.40568512422241554,0.25598041449124703
2020-09-24,-5.0,-0.5590918761644775,-1.3681641339117896,0.0805168634113285,0.39831640350079994
2020-09-25,-0.10594789988231859,1.0843893527383917,-0.863352622536209,0.09689632082260557,0.3772108965742184
2020-09-28,-0.019067428751416784,0.8067511213645552,-0.7692964131228439,0.0832694195784043,0.3405384057296154
2020-09-29,-0.04636183390082648,0.8824785148382482,-0.7859439517135399,0.0004782529146080461,0.30967857614967154
2020-09-30,-1.2781332105955103,0.6504029861651309,-0.6459738671823486,0.04153154413372768,0.25260897758471273
2020-10-01,-5.0,0.6640023346472814,-1.02140594606302,0.14459100841363326,0.21089876243493413
2020-10-02,0.7414227944346222,0.4912334962448542,-0.5150128484668748,0.17541270327312145,0.42846459925084035
2020-10-05,0.01612811991275536,0.5718489188650411,-0.33232925073334113,0.06279980955796663,0.47956963627542426
2020-10-06,-0.07635597945133542,0.9399923107279717,-0.15112115614491256,0.18113407912496202,0.4308324948236955
2020-10-07,-0.0958072001263795,0.9673474258748681,-0.04310066830874614,0.14373417998523713,0.5039286940642103
2020-10-08,0.6342109553573515,1.0835433603644007,0.3486693684021662,-0.00033098633070828727,0.6072085719917757
2020-10-09,-0.19493745512271654,0.7354623827821424,0.5539645302993147,-0.07993154147105293,0.5510396700539307
2020-10-12,0.1948038114308818,1.4643358025002118,0.6232612601106702,-0.33384952255927713,0.7422977797613453
2020-10-13,-0.33910902818124394,1.434193498670513,0.5150103528492662,-0.24590879776017383,0.6610898020493851
2020-10-14,-0.2336875136391015,1.5859490993580148,0.3898126481969538,-0.24202898433914477,0.6254933422209821
2020-10-15,5.0,1.8442090637715196,0.5083746690676535,-0.2747514797166782,0.5785005696558532
2020-10-16,-0.21259350682313943,2.294564134558826,0.5435736552497268,-0.16443186180498667,0.433454261914717
2020-10-19,-0.2107459261136879,2.0986417467539558,0.4100259682437053,-0.37952680989882287,0.5556290722439109
2020-10-20,-0.2538951081231792,2.0916815549396266,0.3898315824922242,-0.47381170381295773,0.6743300125809845
2020-10-21,-0.2270263672537698,0.3236418312789718,0.7502460993912037,-0.9590840540766884,0.9940233567178948
2020-10-22,-5.0,0.3994672172803962,0.9423310414089965,-1.0191691845573356,0.7479643354979717
2020-10-23,-0.26930200277918814,0.2861073998773822,0.8144201615923943,-0.9790825960798143,0.6140250965096626
2020-10-26,-0.33976089689233824,0.6048602049237132,0.0620987719514779,-1.0204787521598944,0.6122506005839
2020-10-27,-0.25681670634746623,-0.13502952027916268,-0.07359372464714035,-1.294476196674183,0.7794191978851349
2020-10-28,-0.44413393766249426,0.002187952630169175,-0.8838986676609684,-1.0893108058157037,0.5676078415950548
2020-10-29,5.0,0.16999775885884877,-0.6103367905893688,-1.152579302793378,0.6050826892033293
2020-10-30,-0.2838820006537502,0.15802812786506218,-0.5465053310076304,-1.1919636296263603,0.6013642315101351
2020-11-02,-0.2985429535121375,0.0991170276371116,-0.5491681132246287,-1.1598642247701558,0.5347307154210793
2020-11-03,-0.1621688163607631,-0.11043301431610658,-0.09638748988197933,-1.3279726504561802,0.7381168891336445
2020-11-04,-0.2512798096783683,-0.326747505293324,0.3414732339322457,-1.3988315680455305,0.8209826740852523
2020-11-05,5.0,-1.5276851786580705,0.47491774687611055,-2.009535756605105,1.1484722977861048
2020-11-06,-0.22369095198054575,-1.4587488679181326,0.7946485870935875,-1.9930824602481925,1.0816481621377692
2020-11-09,-0.35414784753945355,-2.0287595620327514,0.7689684868196652,-1.8742022084570726,0.9799458577978616
2020-11-10,-0.3335094577369395,-1.970308767451976,0.7095477579882161,-1.8454491891822207,0.7952716483666664
2020-11-11,-0.3640897532731763,-1.299325514095746,0.9191174481515033,-1.9961910091375037,0.9366716811764062
2020-11-12,5.0,-1.5704237546291169,0.7220101091176853,-2.206664447366995,1.0489862109960577
2020-11-13,-0.3854265366128649,-2.1891391920098235,1.001950192580626,-2.2090651268725643,1.1146597156280185
2020-11-16,-0.3308112464477345,-2.246351760667225,1.340469055393764,-2.333129879075971,1.2628316211781443
2020-11-17,-0.41067666986862317,-2.6506847853652586,1.142770580829172,-2.6691758647373147,1.4393883593387373
2020-11-18,-0.3296107699745219,-1.9157404574430408,1.0554088928005176,-2.71091927688003,1.4835504066809706
2020-11-19,5.0,-2.039725852164651,1.0879781130632766,-2.7038188190913353,1.2347398170538317
2020-11-20,-5.0,-1.9221996206008187,0.8999504304015346,-2.9684584751409964,1.4092619457800821
2020-11-23,4.677363271022604,-1.7397038006453034,1.2109224581486995,-2.8252484892743595,1.330369283146182
2020-11-24,-1.4423140417871068,-1.0946846998854605,1.4804126414300924,-3.047629004516661,1.4355265993623774
2020-11-25,0.8361111700308504,-1.1428113807163256,1.8369077778830414,-2.897313060015675,1.2706555323643043
2020-11-26,5.0,-1.278883855840606,1.792150523741529,-2.311151168506311,0.8661962087264958
2020-11-27,-0.3609803468972518,-1.0995940535449358,1.7110960940990885,-2.283721710230428,0.7615831149403072
2020-11-30,-0.39162143322364323,-1.1970242096825925,1.7320009131933416,-3.131653801142542,1.4763149108313878
2020-12-01,-0.3089634029022668,-0.9631402575895877,1.7161137377884226,-2.8401556270410935,1.4299610921650197
2020-12-02,-0.3368528033502337,-0.7751895845565774,1.5017901955471253,-2.955593698206504,1.407556839073199
2020-12-03,-5.0,-0.7246496483996311,1.2553728932239363,-3.014845315126304,1.439747509437978
2020-12-04,-0.3465417503971226,-0.14461147877946573,1.1904600072519544,-2.7450610821649635,1.129537861281582
2020-12-07,-0.42665025804505996,0.20059536703436967,1.099815102078207,-2.8771006177081455,1.2079823171235096
2020-12-08,-0.42479586845341005,0.3731127344422739,1.0410732974900017,-2.562522711567005,0.9862601943601051
2020-12-09,-0.46124577146406714,0.3833843598819953,0.8980425568697721,-2.625949740001919,1.0166959134612743
2020-12-10,5.0,0.6541428981533247,0.8549438197957224,-2.5094786037316985,0.8309456746061002
2020-12-11,-0.4505478783571523,0.8350703436750012,0.7840639514468019,-2.424300094385915,0.6772842384041932
2020-12-14,-0.4365506362250914,0.8857206209431445,0.6629905272486338,-2.8035038374904304,0.946671071498971
2020-12-15,-0.7922548328091084,0.8346684456693791,0.6784904521331374,-2.8459196815156855,0.8925438590971074
2020-12-16,0.06641714545024031,1.227161490902704,0.7763315115503144,-3.427402298898899,1.2176207050041055
2020-12-17,5.0,0.7765671279923428,0.9187611960119542,-3.845652067912801,1.624503971474152
2020-12-18,-0.5019878704887543,0.8706359962581681,0.88326495436098,-3.915993775939773,1.6703909090932074
2020-12-21,-0.648496175342091,0.8053278660973625,0.6951309974797137,-3.7862467261721053,1.5402398060186728
2020-12-22,-2.6947441874359432,0.7940687917514208,0.639530497746397,-4.033375441307856,1.6561249906449709
2020-12-23,-0.249580735123258,0.9004269353833938,0.607029271471036,-3.8626963917330315,1.4635782579182925
2020-12-24,-5.0,0.8559457179852452,0.6516887854353063,-3.983377106726611,1.5658542841210206
2020-12-25,4.384973423264526,0.8483037427822682,0.7087707857553855,-4.21405842257291,1.8845064383496057
2020-12-28,-0.4835250265773926,1.0361445873852286,0.7494614566356298,-4.780067802414872,2.2987270153995585
2020-12-29,-5.0,0.6894884746877618,0.6932220743270802,-4.8328934686813785,2.0441959160931105
2020-12-30,3.2758872398920906,0.38871987064249885,0.6136310695588331,-5.0,2.3589317976081796
2020-12-31,-5.0,1.2241590625840202,0.6725443832306272,-5.0,2.242792482781519
2021-01-01,-5.0,1.1143279808199817,0.6754047127606974,-5.0,2.265632316119865
2021-01-04,-0.4261193560299632,1.2148112079459905,0.367704637791619,-5.0,2.6306503725208406
2021-01-05,5.0,0.6389735447103817,0.46574290773607746,-5.0,2.7548842628528223
2021-01-06,-0.4533907724947312,0.7579629015588719,0.5617143608672148,-5.0,3.1260828284655546
2021-01-07,-5.0,0.8676048743225591,0.6889877682940277,-5.0,3.29009731822917
2021-01-08,-0.44628756059315766,1.321612505944738,0.8729896047309103,-5.0,3.448571838099051
2021-01-11,-0.63306313162381,1.431685724910521,0.5764252495024182,-5.0,2.869372282131139
2021-01-12,-0.4007314176049491,1.6063903918691214,0.6799240559242685,-5.0,2.5194388187048915
2021-01-13,-0.42501255225215384,1.5794203560556972,0.7004899108352919,-5.0,2.8359554179901902
2021-01-14,5.0,1.7161414168537477,0.5797593087307,-5.0,2.7539546720372887
2021-01-15,-4.1681338773080965,1.7084539082799544,0.4454744161047994,-5.0,2.3427548970739958
2021-01-18,3.1073658470098073,1.5450030501075374,0.41009335518283985,-5.0,2.1576006995725105
2021-01-19,-0.4766667652110188,1.4742116272816084,0.4627045141217234,-5.0,1.9444588001538732
2021-01-20,-0.5337012331102571,1.559115746950963,0.6020446616305606,-5.0,1.8139179521064004
2021-01-21,5.0,1.2901272472782357,0.6533418066552413,-4.561716420329019,1.2563075145704736
2021-01-22,3.6654097571174598,1.3694816825518068,0.43814320096424836,-4.906022929666446,1.4031355465383348
2021-01-25,5.0,1.2321922783563781,0.58305248128124,-4.742086588323531,1.2539155120594636
2021-01-26,-5.0,1.4299807803517541,0.5209397641293514,-4.710690171117705,1.0783532064779615
2021-01-27,3.3976205281626317,1.664203207138864,-0.21922895634410747,-4.291682852543201,0.7916927950816204
2021-01-28,-5.0,1.8421549524828174,0.054714271317829,-4.761100342099565,1.0028369335778649
2021-01-29,-5.0,1.9485014674901135,-0.12342146725072503,-4.839782460978307,1.0320993349855099
2021-02-01,-5.0,2.0482255495714017,0.053198680742727184,-4.635094308697174,0.8943788572333
2021-02-02,5.0,2.5903313228552345,0.47652220585942145,-4.825204767753083,0.7971875189583794
2021-02-03,-0.42838962461454877,2.271448681134031,0.523416023410222,-4.94323577884765,0.8975154117970553
2021-02-04,5.0,2.2107813782590653,0.6259208812456521,-4.767018886543465,0.7111987493717347
2021-02-05,-2.254902479236716,2.147198507168234,0.5441196023123964,-4.8704077954819525,0.6910856142761599
2021-02-08,2.551014832893062,1.7325165751117972,0.5206020085181043,-5.0,1.2140718961705992
2021-02-09,-0.3430065370796594,1.3006668239163668,0.5998109954505365,-5.0,1.33379389114331
2021-02-10,-0.42134131789805995,1.3896217939230773,0.5512856181762181,-5.0,1.262906942062683
2021-02-11,5.0,1.5690766884822571,0.5710367866033559,-5.0,1.2917884584893398
2021-02-12,-1.2221083010722937,1.5178866429899234,0.6657300152929244,-5.0,1.1107770248457651
2021-02-15,0.31822075805482003,1.573989340706758,0.6461950672003788,-5.0,1.2137379774980597
2021-02-16,-0.5615389037235504,1.65255906384765,0.6880936495524722,-5.0,1.276291580361723
2021-02-17,-0.609952219509874,1.6340069040893004,0.5749135166349448,-5.0,1.433697934566295
2021-02-18,5.0,1.7026299230453068,0.3691063083651595,-5.0,1.4065961576160708
2021-02-19,0.15504316995224376,1.5232183329814577,0.402356600375499,-5.0,1.806158060454518
2021-02-22,-0.6266401774699066,1.1209063560832424,0.2186232335052121,-5.0,1.5859144618729475
2021-02-23,-5.0,1.2200512319925747,0.21801347723393882,-4.793148414523725,1.3374062028607876
2021-02-24,5.0,1.2818374856455765,0.35295892054239575,-4.843892830434045,1.3320573343873165
2021-02-25,5.0,1.295847969651644,0.012630944548649662,-4.612061847874775,1.1147352562113653
2021-02-26,-5.0,1.4226770862698668,-0.22391220298284015,-4.523227859905585,1.030078916022658
2021-03-01,-5.0,1.237769318542866,0.3326421633772748,-4.74745407799004,1.150867766957419
2021-03-02,5.0,1.161321092997673,0.23885339803542086,-4.599086374465065,1.0905432379844622
2021-03-03,-0.65167410721227,1.2384349478779837,-0.1869560053454916,-4.741245694068478,1.1895570696781226
2021-03-04,5.0,1.292374121355217,-0.43294524895117287,-4.5618446769975805,0.944520824020537
2021-03-05,-5.0,1.483922252859475,-0.10210399195153266,-4.567267665535919,1.0163957034054758
2021-03-08,5.0,1.9079147632012985,-0.22873456641979062,-4.801027213113999,1.1454399463477067
2021-03-09,5.0,2.1489746119945727,-0.22739787071972475,-4.9654375325557645,0.9997353510217964
2021-03-10,-0.11336440490001691,2.049801593147967,-0.06011928403025812,-5.0,1.0464970583531215
2021-03-11,5.0,1.87763822745736,0.11820569048550325,-5.0,1.1051506571957839
2021-03-12,-5.0,1.9031487452040587,0.091166177035495,-5.0,0.963689326140536
2021-03-15,5.0,2.0012338050447913,0.10029605792108742,-4.919089704569124,0.7871158679369451
2021-03-16,5.0,1.6767887464306546,0.0014001024981298575,-4.96877971744422,0.772625552445981
2021-03-17,-5.0,1.7697693607288483,0.11250961309650448,-5.0,0.8105205368124467
2021-03-18,5.0,1.6794928089461587,-0.14230268236991564,-5.0,0.6760694943051943
2021-03-19,-5.0,1.7163958058060398,-0.10964441734332496,-5.0,0.6289158675557546
2021-03-22,5.0,1.9764657437947526,0.13428196647150484,-4.720478828290404,0.3083394365246995
2021-03-23,-5.0,1.8289231258873104,-0.08180387273769367,-4.71163817828322,0.3345651366441891
2021-03-24,5.0,1.6717033118471143,-0.3152823626644749,-4.542843388062533,0.3147388966596615
2021-03-25,5.0,1.6023090741018504,0.014932727355206354,-4.439109371392067,0.11181590340170054
2021-03-26,5.0,1.468232154083889,0.3331778251361689,-4.661293652475712,0.38974169109188855
2021-03-29,-5.0,1.5783838154226018,0.02268714732817067,-4.801804499910937,0.5019207670473671
2021-03-30,-5.0,1.714076901880053,0.12547128936918842,-4.849832744369784,0.42396971366388037
2021-03-31,-5.0,1.8241300046543036,0.30589080041112743,-4.822182300046381,0.4425115174804066
2021-04-01,-5.0,1.576830511277002,0.681930066443174,-4.818851058987498,0.2789524317267265
2021-04-02,5.0,1.4247250815972068,0.6944834694363013,-4.808613569832845,0.27335935644420223
2021-04-05,-0.43261513840335625,0.8621780245010859,0.663861495151443,-4.747766386378392,0.14133853750145037
2021-04-06,5.0,0.7485438461472772,0.6014988338060543,-4.673654941109365,-0.11467728597375187
2021-04-07,-5.0,0.6514048721601806,0.4708366205274075,-4.512696065819085,-0.344723988514706
2021-04-08,5.0,0.47363980238166487,0.4895488592537474,-4.645181756910585,-0.12286232710423715
2021-04-09,5.0,0.46726629270142866,0.43097303588201386,-4.614209691126565,-0.1381176181943794
2021-04-12,-5.0,0.3028170841617775,0.4427857340474558,-4.696351745943644,-0.1184382397682215
2021-04-13,5.0,0.2274956763149996,0.394655805306655,-4.9056276693335334,0.03450788135570719
2021-04-14,-5.0,-0.06681418078318316,0.4243664137263632,-4.862035780428492,0.03270388556825342
2021-04-15,5.0,0.00723931507129404,0.49000498011628585,-4.858085428392404,-0.060593557531260035
2021-04-16,5.0,-0.022415146301616177,0.6501427296637877,-4.733005835523621,-0.11703922251002609
2021-04-19,-5.0,-0.41314317046863874,0.5982255284014308,-4.294208190019727,-0.44311686812931883
2021-04-20,-5.0,-0.37105473482100243,0.26005554376087414,-4.152928197163596,-0.16803309060399732
2021-04-21,-5.0,-0.4576484955032817,0.5486516712200793,-3.7984692679746845,-0.4271894547846829
2021-04-22,-5.0,-0.5060044405173271,0.379467404283377,-3.5687142651607466,-0.47635761500982127
2021-04-23,-5.0,-0.7140125961024633,0.4620069329613873,-3.4155387706549694,-0.514341663835981
2021-04-26,5.0,-0.7101274527933306,0.0815466663726628,-3.446561188190306,-0.38521837959492206
2021-04-27,-5.0,-0.659304872740512,0.3457533430094412,-3.3012439549366626,-0.496967044747049
2021-04-28,-5.0,-0.7526632299477729,0.18710933671063198,-3.0687861837602366,-0.5949796579110684
2021-04-29,-5.0,-0.7075474471834379,0.24062925027363588,-2.3909308099026583,-0.6695986133817833
2021-04-30,-5.0,-0.6791684736909097,-0.04493885824035907,-2.152447983110577,-0.5563774419650981
2021-05-03,-5.0,-0.4750758800959846,-0.11119486334167807,-2.012087925993888,-0.6756520920459121
2021-05-04,5.0,-0.2212333394985215,-0.18350755828620965,-1.7783830369499916,-0.8791460184336275
2021-05-05,-5.0,-0.15963483555786567,-0.32476745312446187,-1.9154237601314466,-0.6644691807918407
2021-05-06,5.0,0.04246281457888084,-0.1261762744143611,-1.7436423584166134,-0.8699398734095832
2021-05-07,5.0,-0.4867623140753332,0.0026852422053505486,-1.6572228943643115,-0.9085310729333221
2021-05-10,-5.0,-0.4158574213243664,-0.3173728049504507,-1.5489218185750289,-0.9550814076650492
2021-05-11,-5.0,-0.37409309761333825,-0.5997300355376751,-1.50971972999022,-1.0258020953125955
2021-05-12,-5.0,-0.08289192449172532,-1.1094350799781942,-1.2265830539205598,-1.5752803411101761
2021-05-13,5.0,0.010337998703549203,-1.1239476331390366,-1.1837389113128083,-1.5322109825717658
2021-05-14,-5.0,-0.09291034117438318,-0.7884587831869935,-1.1063378130220403,-1.5325021585199048
2021-05-17,-5.0,0.30940988623687116,-0.7539299434819097,-0.8349432473140066,-1.9675060141631104
2021-05-18,5.0,0.22844747106808042,-0.873843927107379,-0.7834325557632587,-1.8060040132011992
2021-05-19,-5.0,0.09263244230395655,-1.170992716516594,-0.5400053913279791,-2.273771771899563
2021-05-20,5.0,0.06916332138544495,-0.783091670325383,-0.6774913146886651,-1.8569757388359733
2021-05-21,-5.0,0.23514223710228657,-0.8761023891229097,-0.5276131906770315,-1.8932367880194199
2021-05-24,-5.0,0.13569998523257806,-0.6569301903826078,-0.5580285630639427,-1.75886925723003
2021-05-25,-5.0,-0.05423739288418279,-0.6670936098301706,-0.528804124531902,-1.8579270272213455
2021-05-26,-5.0,-0.0660944593973307,-0.5071717158617978,-0.5496287821218268,-1.7616503652951623
2021-05-27,5.0,0.00979804029967236,-0.43986494777862384,-0.5001117407219282,-1.864646352499737
2021-05-28,-5.0,-0.10913597635582337,-0.446555001530007,-0.3777252898883455,-1.9981678971406183
2021-05-31,5.0,0.03276509223588033,-0.4628818030609055,-0.4360658779089392,-1.9785532969242945
2021-06-01,-0.24905540840369494,-0.345669153566021,-0.5670659537187568,-0.40182868420555895,-1.9826390126369489
2021-06-02,5.0,-0.1910879906432785,-0.4399863410622807,-0.4311931810153273,-1.8038950246248597
2021-06-03,5.0,-0.04218377292009332,-0.5034663811616571,-0.4847010964322317,-1.8233194496901817
2021-06-04,-5.0,-0.19524252115721988,-0.3486337226183532,-0.37479951106450693,-1.9604372554367342
2021-06-07,-5.0,-0.38406652601184904,-0.539681020710888,-0.21218703445518017,-2.2037581732138185
2021-06-08,-4.059881103580124,-0.1832458367805304,-0.40342867625435325,-0.18959720152212914,-2.2161161618779803
2021-06-09,-4.991213722474525,-0.3429200636803359,-0.3956862475762171,-0.2966733873902266,-1.931513855131537
2021-06-10,4.359665823774675,-0.3710173246375856,0.10300094612144614,-0.17769656503154838,-1.8008880402155265
2021-06-11,-4.2326239956813,-0.2063167069128532,0.06532443990166206,-0.15457386214252095,-1.8001584523360992
2021-06-14,-4.179736401166464,0.07759293823452128,-0.1875626571463696,-0.2563919360306004,-1.6433624459162905
2021-06-15,-4.018484058649798,0.244507858643783,-0.29661556082943974,-0.2524443574325566,-1.4519184836377876
2021-06-16,3.594630501655849,0.23845084343082373,-0.20741861207039686,-0.15663145206743248,-1.571733423429466
