,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-01-06,-0.4351863767623638,0.7579629015588719,0.5794419997038166,-5.0,3.127418762536343
2021-01-07,-5.0,0.8676048743225591,0.6973320516946029,-5.0,3.2944122188049345
2021-01-08,-0.4247359146172945,1.321612505944738,0.8877183375699788,-5.0,3.454423631830151
2021-01-11,-0.6025963688722693,1.431685724910521,0.5611182810418167,-5.0,2.8742500296104008
2021-01-12,-0.3957784369402137,1.6063903918691214,0.682733244968827,-5.0,2.523889882423893
2021-01-13,-0.42240334211784136,1.5794203560556972,0.6959368464964588,-5.0,2.841354202257436
2021-01-14,5.0,1.7161414168537477,0.578589310427176,-5.0,2.7583458650722936
2021-01-15,-4.1737140327510165,1.7084539082799544,0.4284308385246337,-5.0,2.345596763018429
2021-01-18,3.156760067530414,1.5450030501075374,0.39581886986718046,-5.0,2.1601970326386986
2021-01-19,-0.4662371976309212,1.4742116272816084,0.4591141667815704,-5.0,1.945590299615503
2021-01-20,-0.5288579094849148,1.559115746950963,0.6079607572713507,-5.0,1.814516376371444
2021-01-21,5.0,1.2901272472782357,0.6644940574115691,-4.561716420329019,1.257383360813429
2021-01-22,3.8450224255082586,1.3694816825518068,0.44963105910368967,-4.906022929666446,1.4046757081996044
2021-01-25,5.0,1.2321922783563781,0.5941698066872574,-4.742086588323531,1.254465467805689
2021-01-26,-5.0,1.4299807803517541,0.5315318925392611,-4.710690171117705,1.078978075360925
2021-01-27,3.5673579664766635,1.664203207138864,-0.22505941330517656,-4.291682852543201,0.7923810117590966
2021-01-28,-5.0,1.8421549524828174,0.056019221751855676,-4.761100342099565,1.0032707920959576
2021-01-29,-5.0,1.9485014674901135,-0.13355612992506563,-4.839782460978307,1.0325910504024571
2021-02-01,-5.0,2.0482255495714017,0.03646636186033343,-4.635094308697174,0.8956569880561895
2021-02-02,5.0,2.5903313228552345,0.4686911985859988,-4.825204767753083,0.7983550612977338
2021-02-03,-0.41079061826557767,2.271448681134031,0.5162744306135626,-4.94323577884765,0.8973604137035218
2021-02-04,5.0,2.2107813782590653,0.6234069196834903,-4.767018886543465,0.710768285667015
2021-02-05,-2.2496661054603178,2.147198507168234,0.5371731481922739,-4.8704077954819525,0.690800616346496
2021-02-08,2.5797114968771324,1.7325165751117972,0.5162570514477592,-5.0,1.2136707614469944
2021-02-09,-0.325083311944359,1.3006668239163668,0.6173897448945848,-5.0,1.3332112644290919
2021-02-10,-0.4112273730437219,1.3896217939230773,0.5757280387545193,-5.0,1.2628622566493513
2021-02-11,5.0,1.5690766884822571,0.588873523568779,-5.0,1.2923743006381396
2021-02-12,-1.2117689515598136,1.5178866429899234,0.6832422724917094,-5.0,1.1108576806017645
2021-02-15,0.35512527077649436,1.573989340706758,0.6548292367020981,-5.0,1.213827994780915
2021-02-16,-0.5635893602387165,1.65255906384765,0.6963987443020504,-5.0,1.276763200879585
2021-02-17,-0.607070825515801,1.6340069040893004,0.5780900563523819,-5.0,1.4342736552790187
2021-02-18,5.0,1.7026299230453068,0.3860990413051001,-5.0,1.4068975090783484
2021-02-19,0.18948879956122633,1.5232183329814577,0.44120702018702285,-5.0,1.807048722547727
2021-02-22,-0.6155595512925689,1.1209063560832424,0.23898141649832977,-5.0,1.5868508542566806
2021-02-23,-5.0,1.2200512319925747,0.23606527767008967,-4.793148414523725,1.3385785705146191
2021-02-24,5.0,1.2818374856455765,0.3719812867078775,-4.843892830434045,1.3327613858517537
2021-02-25,5.0,1.295847969651644,0.02560332217084197,-4.612061847874775,1.1151861600075954
2021-02-26,-5.0,1.4226770862698668,-0.2178252500731136,-4.523227859905585,1.0303571073068918
2021-03-01,-5.0,1.237769318542866,0.3418608973247925,-4.74745407799004,1.151162046227165
2021-03-02,5.0,1.161321092997673,0.2550322416138275,-4.599086374465065,1.090705768602063
2021-03-03,-0.6329214870794905,1.2384349478779837,-0.18038726838418284,-4.741245694068478,1.1895032152995673
2021-03-04,5.0,1.292374121355217,-0.43396398664560565,-4.5618446769975805,0.9445226195285508
2021-03-05,-5.0,1.483922252859475,-0.07863770605651581,-4.567267665535919,1.016693160178916
2021-03-08,5.0,1.9079147632012985,-0.20697522698751925,-4.801027213113999,1.1458078061832697
2021-03-09,5.0,2.1489746119945727,-0.23468250527252246,-4.9654375325557645,0.9997917502218531
2021-03-10,-0.08714789046850278,2.049801593147967,-0.04712952773139369,-5.0,1.046354616105413
2021-03-11,5.0,1.87763822745736,0.1432377013769999,-5.0,1.105136558170924
2021-03-12,-5.0,1.9031487452040587,0.09957374102737611,-5.0,0.9636360437827411
2021-03-15,5.0,2.0012338050447913,0.1020432692124869,-4.919089704569124,0.7865568156344147
2021-03-16,5.0,1.6767887464306546,0.00036532441533081226,-4.96877971744422,0.7718556926665072
2021-03-17,-5.0,1.7697693607288483,0.12573151127405813,-5.0,0.810007162141263
2021-03-18,5.0,1.6794928089461587,-0.1323680739298111,-5.0,0.6755530527222768
2021-03-19,-5.0,1.7163958058060398,-0.0993966072919656,-5.0,0.6278075118668746
2021-03-22,5.0,1.9764657437947526,0.13992437667356714,-4.720478828290404,0.30642016349364526
2021-03-23,-5.0,1.8289231258873104,-0.08023437557317854,-4.71163817828322,0.3328062363964434
2021-03-24,5.0,1.6717033118471143,-0.30945938099248055,-4.542843388062533,0.31328552040159696
2021-03-25,5.0,1.6023090741018504,0.006517914455118717,-4.439109371392067,0.11010991573764106
2021-03-26,5.0,1.468232154083889,0.34614518968540403,-4.661293652475712,0.3882003317786353
2021-03-29,-5.0,1.5783838154226018,0.03534605841835849,-4.801804499910937,0.5005116555074044
2021-03-30,-5.0,1.714076901880053,0.12362713633947214,-4.849832744369784,0.4227539728614735
2021-03-31,-5.0,1.8241300046543036,0.28217125775990054,-4.822182300046381,0.4413436565407737
2021-04-01,-5.0,1.576830511277002,0.657081870396151,-4.818851058987498,0.2772838004187746
2021-04-02,5.0,1.4247250815972068,0.6780872205945331,-4.808613569832845,0.2717637309742053
2021-04-05,-0.42174141412959665,0.8621780245010859,0.6688834077231489,-4.747766386378392,0.13972273587162956
2021-04-06,5.0,0.7485438461472772,0.5775576243397217,-4.673654941109365,-0.11656040673761546
2021-04-07,-5.0,0.6514048721601806,0.4497420504412848,-4.512696065819085,-0.34690401874300797
2021-04-08,5.0,0.47363980238166487,0.4787259603487804,-4.645181756910585,-0.12480797857818834
2021-04-09,5.0,0.46726629270142866,0.42131177362308614,-4.614209691126565,-0.1400862694243547
2021-04-12,-5.0,0.3028170841617775,0.44012609577956124,-4.696351745943644,-0.12043182627881617
2021-04-13,5.0,0.2274956763149996,0.38045937928458307,-4.9056276693335334,0.03276601062000364
2021-04-14,-5.0,-0.06681418078318316,0.43468873551309667,-4.862035780428492,0.0309345344825497
2021-04-15,5.0,0.00723931507129404,0.4828229824572581,-4.858085428392404,-0.06237691708868711
2021-04-16,5.0,-0.022415146301616177,0.6188320410803027,-4.733005835523621,-0.11883233064355748
2021-04-19,-5.0,-0.41314317046863874,0.5910305516160831,-4.294208190019727,-0.4452148710176602
2021-04-20,-5.0,-0.37105473482100243,0.2421696959163184,-4.152928197163596,-0.16972364295491654
2021-04-21,-5.0,-0.4576484955032817,0.5411424104312503,-3.7984692679746845,-0.42907991164796105
2021-04-22,-5.0,-0.5060044405173271,0.3787118834434955,-3.5687142651607466,-0.4782799491175615
2021-04-23,-5.0,-0.7140125961024633,0.47698459024789824,-3.4155387706549694,-0.5162398002628673
2021-04-26,5.0,-0.7101274527933306,0.10278017231635754,-3.446561188190306,-0.3870075124712501
2021-04-27,-5.0,-0.659304872740512,0.3875444129112994,-3.3012439549366626,-0.49894161186584907
2021-04-28,-5.0,-0.7526632299477729,0.15896337551740006,-3.0687861837602366,-0.5970175948546378
2021-04-29,-5.0,-0.7075474471834379,0.2326504157775657,-2.3909308099026583,-0.6713252313943355
2021-04-30,-5.0,-0.6791684736909097,-0.04878786164512625,-2.152447983110577,-0.5579099059373372
2021-05-03,-5.0,-0.4750758800959846,-0.11130960472422742,-2.012087925993888,-0.6762586883694313
2021-05-04,5.0,-0.2212333394985215,-0.17976585279656593,-1.7783830369499916,-0.8799890860890381
2021-05-05,-5.0,-0.15963483555786567,-0.33239754409113337,-1.9154237601314466,-0.6653758863691019
2021-05-06,5.0,0.04246281457888084,-0.12794818275685935,-1.7436423584166134,-0.8707122179295675
2021-05-07,5.0,-0.4867623140753332,0.01846694386376862,-1.6572228943643115,-0.9101952026382153
2021-05-10,-5.0,-0.4158574213243664,-0.323323688653816,-1.5489218185750289,-0.9567275958660183
2021-05-11,-5.0,-0.37409309761333825,-0.59282794597472,-1.50971972999022,-1.0280557952713913
2021-05-12,-5.0,-0.08289192449172532,-1.109865490288762,-1.2265830539205598,-1.5789470122094398
2021-05-13,5.0,0.010337998703549203,-1.1316413494526145,-1.1837389113128083,-1.5360862283569672
2021-05-14,-5.0,-0.09291034117438318,-0.7995459441172694,-1.1063378130220403,-1.5356628764019837
2021-05-17,-5.0,0.30940988623687116,-0.7556758491906365,-0.8349432473140066,-1.97059905633182
2021-05-18,5.0,0.22844747106808042,-0.8726576332536407,-0.7834325557632587,-1.8079054393718401
2021-05-19,-5.0,0.09263244230395655,-1.1968424582535249,-0.5400053913279791,-2.2747388487764226
2021-05-20,5.0,0.06916332138544495,-0.7841986809553534,-0.6774913146886651,-1.857806682876339
2021-05-21,-5.0,0.23514223710228657,-0.8955303008747487,-0.5276131906770315,-1.8948755907107682
2021-05-24,-5.0,0.13569998523257806,-0.6582649702784349,-0.5580285630639427,-1.7610565951049186
2021-05-25,-5.0,-0.05423739288418279,-0.6776074441722664,-0.528804124531902,-1.8593442755016998
2021-05-26,-5.0,-0.0660944593973307,-0.5077414889998207,-0.5496287821218268,-1.7627668564740637
2021-05-27,5.0,0.00979804029967236,-0.41705268907109483,-0.5001117407219282,-1.8657213314037366
2021-05-28,-5.0,-0.10913597635582337,-0.44767001602205153,-0.3777252898883455,-1.999267953800373
2021-05-31,5.0,0.03276509223588033,-0.4612411425123879,-0.4360658779089392,-1.979853342163716
2021-06-01,-0.2370202523551729,-0.345669153566021,-0.5725313727444956,-0.40182868420555895,-1.983886317175155
2021-06-02,5.0,-0.1910879906432785,-0.4508482184676527,-0.4311931810153273,-1.8050968107515737
2021-06-03,5.0,-0.04218377292009332,-0.5106654993791678,-0.4847010964322317,-1.8252529142549732
2021-06-04,-5.0,-0.19524252115721988,-0.3456593608947084,-0.37479951106450693,-1.9627005636191566
2021-06-07,-5.0,-0.38406652601184904,-0.5439221258512213,-0.21218703445518017,-2.2076642049340562
2021-06-08,-4.063676910268018,-0.1832458367805304,-0.4020730367075234,-0.18959720152212914,-2.2198943958824753
2021-06-09,-5.0,-0.3429200636803359,-0.40375807967318583,-0.2966733873902266,-1.9333852762356623
2021-06-10,4.35641206733029,-0.3710173246375856,0.09334724093419301,-0.17769656503154838,-1.8036482227704782
2021-06-11,-4.203696827707094,-0.2063167069128532,0.08055079026552604,-0.15457386214252095,-1.8026290239933835
2021-06-14,-4.154049490128862,0.07759293823452128,-0.18382841768479416,-0.2563919360306004,-1.644453839667147
2021-06-15,-4.019705726565033,0.244507858643783,-0.32851957597180725,-0.2524443574325566,-1.4529556018849743
2021-06-16,3.596227088979165,0.23845084343082373,-0.20223580209725053,-0.15663145206743248,-1.5728358412456263
2021-06-17,3.247782967486553,0.5329828026892293,-0.21355983348284527,-0.13034946289115482,-1.3647893705868213
2021-06-18,-3.4601314009662016,0.47281591167799814,-0.790268628319049,-0.016348682462693997,-1.6094561428565461
2021-06-21,3.2336369999292636,0.5832518987433858,-0.3789179824090311,0.17837510719544256,-1.7501476032756376
2021-06-22,-3.3054795675777826,0.8024365993721171,-0.37964714812114103,0.1413474520529374,-1.7280169046219784
2021-06-23,-2.930364266787724,0.6880765116930435,-0.3064357173549489,0.08842925832385637,-1.666131911263645
2021-06-24,-2.6274471139364763,0.5211213404042314,-0.25873561675698437,0.05027047359871026,-1.672085434084969
2021-06-25,0.21784694336670235,0.4128316525270884,-0.18720806898376677,0.19477306707563086,-1.842963795555539
2021-06-28,2.4849865440482795,0.28935830988783623,-0.1920807679825653,0.07347004823547965,-1.5852259831865814
2021-06-29,-2.2437761098613622,0.4939782317432402,-0.13420435110138962,0.01487898655754898,-1.573730754033707
2021-06-30,-1.8355824053958785,0.5887491343953439,-0.13838567363788704,0.05368711532725244,-1.6230294285125992
2021-07-01,-1.6739423265035642,0.5916796458771625,-0.01718588462578624,0.12268294178243935,-1.7516306035575593
2021-07-02,1.5151608267404217,1.1560471609658591,0.029286723099729375,0.11091379325955156,-1.7790552432597362
2021-07-05,1.509935887817774,1.3016883749779489,0.03298007781663976,0.12418270469104939,-1.7058528798301211
2021-07-06,-0.04335004697298298,0.5721632419034084,-0.1662115110631151,0.10631377626630494,-1.5383418574759042
2021-07-07,-1.494758621489665,0.46718309143274106,0.033601045648411126,0.12840810696385815,-1.5203721837105824
2021-07-08,-0.26364725342744627,-0.2114439214951923,-0.3923929444501095,0.17743863632584916,-1.7147145566112678
2021-07-09,-1.2802260625858022,-0.2049002437384388,0.010130614767775836,0.1395410299656766,-1.6743399562146795
2021-07-12,1.372244947469601,-0.17182904857405845,-0.00792746231130317,0.1763216011878411,-1.664148660133128
2021-07-13,0.6076244161640645,-0.24150122150926345,-0.1933572711426208,0.20072848813586391,-1.7346249113927663
2021-07-14,-1.256936289071308,-0.22545320890022716,-0.12732406344452218,0.19819568745202001,-1.6829695022697528
2021-07-15,1.0795353657520452,-0.5927425270807499,-0.028382242360156917,0.2497735859145548,-1.6141856593993726
2021-07-16,1.0145015882441846,-0.5778371003661239,-0.26678138321322725,0.2699865368695394,-1.5577877237657287
2021-07-19,-1.062651559934946,-1.149251532701429,-0.7052561664303655,0.30676461286700163,-1.5229507062996233
2021-07-20,-1.0006832851956542,-1.3029561553102567,-0.3591363671508893,0.35989665647716484,-1.4163900915225378
2021-07-21,0.9275999541426294,-1.2061191326571625,-0.23869070978802176,0.24957449584971886,-1.2832241850866148
2021-07-22,0.8960372304353681,-1.2675186325491608,-0.08257844804941401,0.24268444647760407,-1.2813646992694232
2021-07-23,-0.7312260210813399,-1.1015777895376728,0.04610337238368727,0.18732757745013462,-1.2522759971776887
2021-07-26,0.8539775539982672,-1.0526902566273824,0.12126588181834945,0.033701700296185806,-0.9832255700631539
2021-07-27,-0.7379024347260016,-1.482245107006113,-0.34049195375769875,-0.03104059075846017,-0.9292988690447785
2021-07-28,-0.7780407001631222,-1.6132449993845104,-0.20312321420956483,-0.04488005738890664,-0.9682731228466823
2021-07-29,0.737972724285396,-2.0317796024450074,-0.0578926120264596,-0.02825404527862239,-0.9462308599704001
2021-07-30,-0.7278714337036151,-1.7978103802111747,-0.285903985238688,-0.08786724210382874,-0.7745108302110497
2021-08-02,-0.7392948798541948,-2.084806863391928,-0.6780806683769863,0.032365778880758124,-0.9245633476874459
2021-08-03,0.7097652293202394,-1.7872329291517624,-0.2690215292521214,0.07710149026871246,-1.0005490811494535
2021-08-04,0.2880694491576042,-1.5884190130889762,-0.498294528702268,0.01851844723512638,-0.9462503008507762
2021-08-05,0.7093221328284707,-0.8525283721502052,0.022463813886682026,-0.010973929781465374,-0.856738386575333
2021-08-06,-0.3028144605357402,-0.6328612506555189,-0.02859176028142199,-0.07417801225323765,-0.769001423383331
2021-08-09,-0.18996000827282777,-0.8151481410643531,-0.18741361442057156,-0.1827996208254974,-0.617282651320879
2021-08-10,-0.672619399195836,-0.6366682739088647,-0.02218915307962874,-0.14957772767077404,-0.6265045894012067
2021-08-11,-0.3262341927671926,-0.5091093761950553,-0.05221316751684815,-0.14265003593888104,-0.6178557610965276
2021-08-12,0.7077056808425164,-0.5191361676693158,0.20472205455775006,-0.08674845967014619,-0.6325446624702336
2021-08-13,-0.7164611864488806,-0.9986838890749982,0.4138895862796892,-0.18069695664721536,-0.49271327655680996
2021-08-16,0.5551826236183188,-0.8755577838080582,0.7799832816133971,-0.11270248260847385,-0.5138599017183956
2021-08-17,0.20052396399001324,-0.8459242642691793,0.05695710890914058,-0.0639980047165342,-0.5654427618621664
2021-08-18,-0.2507737296597178,-0.7433483449048086,-0.6656983033306165,-0.062253514435903594,-0.4773560593642866
2021-08-19,0.6892522062401862,-0.8204955622963089,-0.7043856618162812,-0.10949740414204746,-0.49522233628960455
2021-08-20,0.06528725216983867,-0.9162903619729003,-0.32488714118002276,-0.17290572077841956,-0.40865921888987605
2021-08-23,-0.029394643088196396,-0.8169424082596479,-0.046297514073382826,-0.1668822027858967,-0.4446222155956355
2021-08-24,-0.33690900054342815,-0.3619528086363333,0.07951993129978979,-0.10623529784995585,-0.5956416488749393
2021-08-25,0.0752902367349067,-0.29857119084689976,0.1803139191934638,-0.1384663514835735,-0.5746940107902951
2021-08-26,0.12833553588387028,0.09039723655539438,-0.33667130033323117,-0.05592177169232971,-0.6691344226455272
2021-08-27,0.7000724400783293,-0.09208359982600345,0.2577016341108223,-0.10281800457488852,-0.5948289499307894
2021-08-30,-0.38158826869001017,0.24111600897391136,0.49685016018970457,-0.02914479218332776,-0.6994137063309277
2021-08-31,-0.27495771494591387,0.37185539985058413,0.10455486855322885,-0.02869989424611313,-0.6701377134379003
2021-09-01,-0.6265698873214767,0.21581548411690013,0.1622402097089286,-0.07539169145318197,-0.5917637527242381
2021-09-02,0.6967587391510177,0.07469891777661082,0.19796504402614462,-0.07529813763933671,-0.5879618392798377
2021-09-03,0.20533465543550208,-0.4131546829317287,0.0679612456284581,-0.08141719865932541,-0.5999575952082176
2021-09-06,-0.10365396843711285,-0.3998067600951524,0.10597666916128623,-0.1467169613519223,-0.603421903989267
2021-09-07,-0.01290398781990971,-0.438531630132617,-0.07556200502345534,0.032383129866385564,-0.813464284995435
2021-09-08,-0.07680394744458281,-0.3377863764491698,-0.4242136494031109,0.05849358639930349,-0.8271225329952532
2021-09-09,-0.04241156347355172,-0.6755788521180918,-0.6125010305733555,0.05180541868907283,-0.8469713798971888
2021-09-10,0.0882780714681763,-0.0947419487288097,-0.9734287368335581,0.10442694352300978,-0.86574870794305
2021-09-13,0.0956079791935153,0.28915806377083786,-1.1446263141806727,0.10871806691451412,-0.8934573279230806
2021-09-14,0.14454526827618436,-0.013034621594275037,-1.4752629815947913,0.042498430529741685,-0.7753228166334782
2021-09-15,-0.7168583514556667,-0.3446878814452521,-0.5832056116378083,0.011730383135712983,-0.694452427446151
2021-09-16,0.6915572233754279,-0.1354415566307977,-0.49621142334027996,0.027413144863238478,-0.663649645282891
2021-09-17,-0.712773667033226,0.038046417333467884,-1.012593580191484,0.04691125463620939,-0.702595566884907
2021-09-20,-0.7137610370397508,-0.36357522372988943,-2.3480900383305414,0.20048693137129583,-0.8844851444635714
2021-09-21,-0.0744541009005163,-0.39020062978859893,-2.481868210626121,0.28091350424302813,-0.9644864962762782
2021-09-22,-0.18428004195597042,-0.4683469823904226,-1.788179620609369,0.18267949768976463,-0.8210108971552634
2021-09-23,-0.7059615195464103,-0.23184011557439818,-1.3417058329192646,0.14119209027145524,-0.8245925552441038
2021-09-24,-0.7104329414596783,0.10825750953513498,-1.0055322733737573,0.21416078691500573,-0.8621112797557802
2021-09-27,0.37072903938421375,0.33557438659296407,-1.4854123300504474,0.2449663195226518,-0.8978544303729685
2021-09-28,0.14527756533135996,0.500303445617876,-2.5467229471918613,0.29358173653078123,-0.8854321909003777
2021-09-29,-0.6521520330825408,0.7021315676614334,-2.382129583318115,0.277257766564257,-0.8642165513580062
2021-09-30,0.15327690943949632,0.45856761307896016,-2.9830750613736625,0.2027105814270457,-0.8088659341581407
2021-10-01,-0.7014072865340064,0.2765884387479039,-2.189522286924066,0.06630393506371868,-0.7134833350788952
2021-10-04,0.6958560906574085,0.20199743807941042,-2.605731397875818,0.043511739249127115,-0.6964071619910616
2021-10-05,-0.11666803179116164,0.18751925930740831,-2.1102885880063584,-0.023099480109332514,-0.6733573588244097
2021-10-06,-0.2766933193199868,0.07074153266860334,-1.8779608666910188,-0.1262252173111147,-0.5357762544161068
2021-10-07,0.4833351830285044,0.7358015822199891,-1.1801109860541026,-0.07496983979877593,-0.5480269143975136
2021-10-08,0.6075802783471521,0.8693102953664071,-1.0480776370136062,-0.0705926566742842,-0.5383360545184601
2021-10-11,0.027639058334025836,0.8143945661949619,-1.3526025542171667,-0.15386667124185807,-0.3837286655755511
2021-10-12,-0.006735226517867897,1.235022833227045,-1.3685761732936337,-0.10881916697610296,-0.3216183110793733
2021-10-13,0.0398704311428604,1.2930614408078795,-1.296451012087166,-0.13779412541258862,-0.3024089333682305
2021-10-14,0.6275817449669263,1.1780147565484647,-0.6731361816626648,-0.12758995594148181,-0.28801697780180835
2021-10-15,-0.647200400478705,1.2118560824881586,-0.11264566143769186,-0.22772817651634333,-0.1669756164845172
2021-10-18,-0.1344810472791941,1.6247376839644783,0.2933937271350185,-0.22515804086194263,-0.15619346002845733
2021-10-19,-0.11564756029642854,1.7324701406370449,0.5096324959393709,-0.2663944491974286,-0.052650060202128104
2021-10-20,0.04877130251282131,1.435519819850904,0.4306407115891333,-0.2980238356885558,0.0005042085260168177
2021-10-21,0.42703053518503037,0.7512755121120869,0.047646383202389356,-0.20273381218593248,-0.13433784728996492
2021-10-22,0.26919648391647266,0.47055738808734743,-0.04796441518057878,-0.15795328037097453,-0.17081021596036272
2021-10-25,0.4266058104124666,0.43502235733612354,0.2317479321028686,-0.19920528012508631,-0.10622783256757387
2021-10-26,-0.07998325419917929,0.38256370441432425,0.7882893808433656,-0.12342629153948671,-0.1256803039145239
2021-10-27,-0.0763197001644617,-0.08453601462252029,0.41293406249924725,-0.0693651787312159,-0.12310148070422001
2021-10-28,-0.6963710033341484,-0.018389288266376747,1.180803196734314,-0.1134380810168255,-0.08188803125176267
2021-10-29,0.35166220782968005,0.5977564602718962,0.8887330374196788,-0.13989646048289908,-0.053524461491513825
2021-11-01,-0.7000190173839429,0.6656148566650312,1.3325021020398384,-0.09500076588916383,-0.1316595285530232
2021-11-02,0.6972771573005002,0.25836286887828797,1.1440553141484278,-0.13950791824864794,-0.10247387625049141
2021-11-03,0.20783923515016983,0.26926068705518363,1.3294333249075,-0.12972280880576073,-0.1536763638862598
2021-11-04,-0.44659227483104796,-0.12381002705611402,1.0739107572740951,-0.09116160555254127,-0.21566273638998268
2021-11-05,-0.0265273599164069,-0.696724505153519,1.1811568764150306,-0.07924011098069154,-0.1881786541563917
2021-11-08,-0.03324116546081607,-0.9422622312181594,1.4084938477196676,-0.22200092142823277,-0.058987831394203834
2021-11-09,0.0022006195669484066,-0.9631759427610947,1.3172722665648462,-0.2002701932878311,-0.07340126308506689
2021-11-10,-0.16414658895952938,-0.921866490262225,0.789832522296523,-0.14625535503752132,-0.09714212023172632
2021-11-11,0.26879420885990407,-0.7407466473508553,0.5745862932097567,-0.14257333096041744,-0.056941775321891944
2021-11-12,-0.0007129458461584792,-0.912233067246749,0.6644268121840448,-0.11742290105785287,-0.07578887699697907
2021-11-15,0.21679128568578837,-0.9300785900188167,0.4524361757055527,-0.08860090589359625,-0.11857722316246709
2021-11-16,0.17450864737586885,-0.8537203246700681,0.386309195010096,0.018993396305120248,-0.2091032723035182
2021-11-17,-0.5045449055522684,-0.9107110935377885,-0.09874356929802457,0.017247671146606414,-0.2363977152988532
2021-11-18,0.047391873000490095,-0.644889591456547,0.08748796752352847,0.13371560245041153,-0.3285547863012593
2021-11-19,-0.4303907773202435,-0.9764127971731786,-0.024078994202112142,0.10326313334913002,-0.23769801719427924
2021-11-22,0.057749639524835965,-0.9151222128217686,-0.2759725687187177,0.19044049427403292,-0.24176128328565072
2021-11-23,0.008744756262468515,-0.5795619639842787,-0.4551662299981215,0.1582079298125349,-0.22732858095527553
2021-11-24,0.01110532783919675,-0.16840199246846493,-0.13084118930341634,0.22589542216718142,-0.22628289180490296
2021-11-25,0.7017313772630247,0.13839337366106869,-0.2501910993271051,0.20476584135666448,-0.16777794449551076
2021-11-26,-8.132861991747482e-05,-2.302964201346466,-2.412404467157098,0.39530357738652133,-0.28540648592981516
2021-11-29,0.01593196659237657,-2.5903083365242905,-1.297153882472873,0.21528076603412702,-0.196871418918061
2021-11-30,-0.046800548472780604,-2.661727197346197,-2.4548562064039556,0.28458880541004045,-0.1717577997238179
2021-12-01,-0.3805814589401533,-2.8154372013729625,-3.4221083393105265,0.3080161229815072,-0.18105079854954031
2021-12-02,0.45833786856754927,-2.2864612465823426,-2.6615465172067116,0.36563410692168524,-0.21857957581757903
2021-12-03,-0.13139780496867867,-1.8952639262841335,-3.555431283669463,0.5515138850865767,-0.21588459572847093
2021-12-06,-0.16272466047303338,-1.538879881626941,-2.85945728320426,0.761193664325377,-0.2686901420240974
2021-12-07,-0.0698294679031308,-1.2314492818902518,-1.728643916559242,0.7612975070787217,-0.3465571096053503
2021-12-08,0.20792984528576391,-1.13010109144334,-1.1952297712966,0.7802889253108125,-0.32934271619676525
2021-12-09,0.13107031205397612,-1.6020459724898157,-1.410138079813181,0.9794209455869837,-0.37811944555494836
2021-12-10,-0.08838638619981747,-1.6121747416326804,-0.9074617807890271,1.0247311882133479,-0.42000820321026944
2021-12-13,-0.044574114491023775,-1.6994530732409192,-1.4721731071363648,1.083498843760404,-0.4103627255071989
2021-12-14,-0.5557443462128344,-1.7826693448783313,-1.867630053134508,1.0992314042293096,-0.35849004388696487
2021-12-15,0.09085976221548435,-1.5510895651937584,-1.2278537232251505,0.946748362767602,-0.2366373413714123
2021-12-16,0.4023490018385629,-1.4557542735519837,-1.3980651643188617,1.0374722080272414,-0.2277505167248175
2021-12-17,-0.2126416379251077,-1.3936568667011384,-2.0191646981718834,1.151962518957871,-0.20856840244190783
2021-12-20,-0.27723893808333194,-1.564425874959106,-2.342223633286851,1.1163103359413995,-0.205661389616291
2021-12-21,-0.3116083796768789,-1.7351941620314097,-1.4284367056198253,0.9769497202518025,-0.1436491732898503
2021-12-22,0.06537929680752282,-1.5796911514426772,-0.8452579100217368,0.9986949569531562,-0.14551800498259132
2021-12-23,0.6050291222505646,-1.62607120854113,-0.8111924057842353,0.8559209690761541,-0.03157362168917106
2021-12-24,0.7032290661510895,0.06569606085876666,-0.7114995177409934,0.8565159800331261,-0.010294004778443899
2021-12-27,0.004080184260934678,0.3925808176614048,0.4923742184449795,0.8663859342223854,0.033938369615288906
2021-12-28,-0.00998962913026419,0.7476219620312394,-0.04443188834120247,1.0681671048223826,-0.14838222438985274
2021-12-29,-0.32222240908015043,0.9846045348172666,0.5422335167309824,1.15777352240169,-0.2303194052023863
2021-12-30,-0.7177128502352895,0.8930832633430379,0.6748659876719232,1.110397935459598,-0.2136768713646698
2021-12-31,-0.302182275360114,0.8196399537948571,0.34337662080371467,1.1782410798673821,-0.2510196226651264
2022-01-03,-0.7175969741858901,0.803290043594001,0.8400611031434837,1.1741588975173374,-0.25001320160874785
2022-01-04,0.726588545873536,0.8046217518506632,0.39558369610618016,1.2037678834113086,-0.18942328484165996
2022-01-05,0.462157708182607,0.47563796573086603,-1.1482990634161545,1.3588059036687166,-0.2695507899494253
2022-01-06,-0.7177384323506883,0.7629025063298273,-1.16869085096506,1.3815702335170121,-0.31867482972191075
2022-01-07,-0.08610974045722992,0.8304410970833405,-0.9294886555188633,1.501423725643265,-0.30530365191768327
2022-01-10,-0.10144884646059309,0.5504922898170475,-1.3473221808235731,1.4799651578265427,-0.28645827356162523
2022-01-11,-0.14961481345338126,0.6915358788639924,-0.6554555873976994,1.4013875526255732,-0.21577650638015838
2022-01-12,0.18961068713547502,0.13352441998296352,-0.14860564834285286,1.3046543370653143,-0.1839098468288302
2022-01-13,-0.25874751688686903,-0.2111297173121669,-1.47600823736723,1.4034548482250917,-0.3030622300735044
