,funding_stress,risk_appetite,valuation,momentum
2020-06-22,-0.7144643623944836,-1.19162706275097,0.2956408811913268,0.6725379839779315
2020-06-23,-0.920851184426407,-1.2332166499949389,0.2909679603748869,0.7153548483587228
2020-06-24,-0.859289450533798,-1.9318619933775139,0.42261042559503026,0.664972578291123
2020-06-25,-0.6863715900208368,-1.5824961721990196,0.4448497158676551,0.590382687184969
2020-06-26,-0.7110984371446131,-2.3528556034397754,0.4811288662385308,0.5076138035601553
2020-06-29,-0.47041791817560347,-1.737455251374289,0.4711988511007382,0.4779209308974313
2020-06-30,-0.6034801403903141,-1.4146812750479836,0.5090363100699067,0.2599230204275617
2020-07-01,-0.8374062261843233,-1.2766649643250174,0.4740387392101671,0.3971360216021752
2020-07-02,-0.8638977061065602,-1.0764871309020445,0.5320068717186851,0.25482520122368546
2020-07-03,-0.9916240731094471,-1.0436856245960846,0.5457816304475096,0.2511386380843773
2020-07-06,-0.3240720766835329,-1.1410905526705228,0.3999382780008626,0.35393739473777547
2020-07-07,0.12283776651585934,-1.5499735469703613,0.4639695522684004,0.2980433147341647
2020-07-08,0.2966468118234289,-1.0967922927324145,0.3811671379390206,0.3972941792388496
2020-07-09,0.6273696876408438,-1.0955515357158285,0.46391841219567836,0.33392736398695316
2020-07-10,0.243111770528393,0.041020137669571854,0.46658104346021545,0.45215106186940446
2020-07-13,0.3470206044465342,-0.6801330204305093,0.49670187617772915,0.4266424814584772
2020-07-14,0.3356795617630126,-0.3971793788949813,0.4951973846189143,0.3758371815996126
2020-07-15,0.16759809745032003,-0.3377306957025788,0.5334720635274462,0.33855566667968673
2020-07-16,0.5703053358222548,-0.2536729539132524,0.5748162755810897,0.3722347945216489
2020-07-17,0.5539260586757746,-0.06212592328172052,0.566219795259327,0.4241954655144619
2020-07-20,0.6004453533998653,0.32263346362957346,0.5711216661514819,0.41537271653687846
2020-07-21,0.620107764878527,0.23289561935881137,0.44426128198236886,0.33579993237795425
2020-07-22,0.589191509030483,0.30211846435928363,0.3632341615052121,0.35698433300256804
2020-07-23,0.24549429414254686,0.45731655995355913,0.34106657554454944,0.42422474565934626
2020-07-24,-0.5295316097676537,0.12759183734257634,0.37517590605573375,0.40639482934832516
2020-07-27,-0.9795357517695064,0.7903761066452284,-0.39266738429646936,0.8965700020430426
2020-07-28,-1.0765466741844452,0.7381573884809627,-0.3492780409167827,0.8798671528820945
2020-07-29,-0.9616110792586556,0.6882757394234158,-0.4439676664648717,0.9306344942925429
2020-07-30,-1.0517108529880022,0.6163048392586348,-0.4460090735580652,0.8605854436378465
2020-07-31,-0.9467866448914652,0.5679957810212225,-0.5514289363118854,0.9365079870446033
2020-08-03,-0.8207898259610049,0.5716762979662039,-0.49362488190380927,0.8679452481407121
2020-08-04,-0.9522794203410724,0.6422593211975918,-0.469295628688737,0.6847857762305943
2020-08-05,-1.1252963012538506,0.808790415655924,-0.7431280377799745,0.8916338480566088
2020-08-06,-1.0398903545738298,1.0665469969189703,-0.752787910690558,1.0227054520912626
2020-08-07,-0.6551759685521599,0.8910103580843123,-0.6564529169068878,0.9615697289025424
2020-08-10,-0.7843575750091331,1.2374732714340386,-0.7745605946864876,0.9763087542721193
2020-08-11,-0.6009752558503685,0.9021472128582517,-0.5298576079202254,0.8076033753000288
2020-08-12,-0.225098857659838,0.8844829941539161,-0.6184947712767578,0.869936773843541
2020-08-13,-0.32912668414287377,0.7630177103361682,-0.7155028780774952,0.9252618851681864
2020-08-14,-0.6294371513837912,1.0259401080836488,-0.7004849756200556,0.921405871863425
2020-08-17,-1.0750918772357327,0.9907021097314527,-0.922095087983537,1.0693459743477114
2020-08-18,-1.2794486139146624,1.0911699692387957,-0.7839578367558372,1.0234758913249173
2020-08-19,-1.2302855613777208,0.8430224381911378,-0.6627520188965439,0.9121548812182786
2020-08-20,-0.9519894313181161,0.8817461978887984,-0.7165749232537935,0.9946272189425374
2020-08-21,-0.04785532618114511,1.0887595931779714,-0.5632644050766046,0.8902611883726146
2020-08-24,0.49079332509856566,1.149388959180316,-0.6379976519187937,0.9146063006187218
2020-08-25,0.7757888998286917,1.2664223266732983,-0.4149850378069293,0.49104165462443417
2020-08-26,0.5930181217092092,1.0620823892811917,-0.47604727163282845,0.5553854375980407
2020-08-27,0.8104544619607755,1.0768478569613673,-0.37893669881094977,0.39414832011379397
2020-08-28,-0.5357223087967952,1.1000269584510596,-0.491747027509697,0.5044379017445162
2020-08-31,-0.5287434355717254,0.7676969088896217,-0.5402819783063016,0.49885843970126953
2020-09-01,-0.24666130733824837,0.785873374654242,-0.6818343370432319,0.7006529727349841
2020-09-02,0.15320428813008843,1.0492140234219511,-0.37516750346609573,0.5494760533635042
2020-09-03,0.12942031341357105,-0.2234846141476403,0.3149136087079661,0.057294633942167564
2020-09-04,0.01767816160882035,-0.48265095258578816,0.15614104982561797,0.5524253125530009
2020-09-07,0.0342355902842621,-0.5356129466261227,0.2572810452355594,0.42164323569362083
2020-09-08,-0.5257126118733924,-1.0299229315391483,0.40579662832721686,0.4596681930503058
2020-09-09,-0.5715099611112799,-0.3655322612301335,0.3394021838929195,0.5049375718454072
2020-09-10,-0.6018097420936578,-0.9009991193394786,0.262633632753445,0.4980829056507519
2020-09-11,-0.26591563008235924,-0.48683968230093677,0.23923191294438143,0.31566819840458604
2020-09-14,-0.16701097152158811,-0.29377735424232065,0.08526843379292343,0.4113641210052951
2020-09-15,0.2724371778181401,-0.13936627153211809,0.015558836143002396,0.35239620118094367
2020-09-16,-0.4146331694670442,-0.30729903797108427,-0.08228500014902955,0.4101957512375362
2020-09-17,-0.5909698999272732,-0.281180623190907,-0.0580384777217909,0.3889582556276136
2020-09-18,-0.8951368389872643,-0.44012117544293927,-0.04820912841898435,0.35535536413698976
2020-09-21,-0.8245283009486603,-0.8278420518858853,0.2646171993067786,0.2879838623686419
2020-09-22,-0.7741971702046808,-0.797592773125077,0.2182281824629647,0.2978591706908087
2020-09-23,-0.4664739916348461,-1.2735770459770968,0.40568512422241554,0.2625708684588513
2020-09-24,-0.5590918761644775,-1.4401479454894794,0.0805168634113285,0.4037506319880796
2020-09-25,1.0843893527383917,-0.9242194563261653,0.09689632082260557,0.3799634899712356
2020-09-28,0.8067511213645552,-0.8088714252527323,0.0832694195784043,0.34431547884708513
2020-09-29,0.8824785148382482,-0.8340488578250144,0.0004782529146080461,0.3130918207463557
2020-09-30,0.6504029861651309,-0.6935287326809123,0.04153154413372768,0.2558311619160784
2020-10-01,0.6640023346472814,-1.0680996398826104,0.14459100841363326,0.21413208163862715
2020-10-02,0.4912334962448542,-0.5492808711146779,0.17541270327312145,0.429216139380234
2020-10-05,0.5718489188650411,-0.36237828441055553,0.06279980955796663,0.4800736545290105
2020-10-06,0.9399923107279717,-0.1714401408439011,0.18113407912496202,0.43154654697076134
2020-10-07,0.9673474258748681,-0.05872094990244807,0.14373417998523713,0.5039798238020078
2020-10-08,1.0835433603644007,0.3399224797387079,-0.00033098633070828727,0.6084313724823354
2020-10-09,0.7354623827821424,0.5472721624907007,-0.07993154147105293,0.5525269992781949
2020-10-12,1.4643358025002118,0.6165862588396763,-0.33384952255927713,0.7421821589642117
2020-10-13,1.434193498670513,0.5035985794085432,-0.24590879776017383,0.6619974539609308
2020-10-14,1.5859490993580148,0.3783564928209975,-0.24202898433914477,0.6267125462386104
2020-10-15,1.8442090637715196,0.49870668159783843,-0.2747514797166782,0.5799776175316055
2020-10-16,2.294564134558826,0.5370090382785234,-0.16443186180498667,0.4354563061440253
2020-10-19,2.0986417467539558,0.40180272432956615,-0.37952680989882287,0.5572842854680639
2020-10-20,2.0916815549396266,0.3759955238653962,-0.47381170381295773,0.6738456260116757
2020-10-21,0.3236418312789718,0.7455341147487654,-0.9590840540766884,0.9894785420340714
2020-10-22,0.3994672172803962,0.9340434574900558,-1.0191691845573356,0.7447644215289226
2020-10-23,0.2861073998773822,0.8118415284325731,-0.9790825960798143,0.6138726552214379
2020-10-26,0.6048602049237132,0.038820053796525235,-1.0204787521598944,0.6122076151311343
2020-10-27,-0.13502952027916268,-0.08238909633782514,-1.294476196674183,0.776120020386024
2020-10-28,0.002187952630169175,-0.9119512571773499,-1.0893108058157037,0.5640431707947595
2020-10-29,0.16999775885884877,-0.6342296306024052,-1.152579302793378,0.6024939378312553
2020-10-30,0.15802812786506218,-0.5724869114455069,-1.1919636296263603,0.5961099808763887
2020-11-02,0.0991170276371116,-0.575124034438935,-1.1598642247701558,0.5270653063153319
2020-11-03,-0.11043301431610658,-0.11903049578483768,-1.3279726504561802,0.733167698006648
2020-11-04,-0.326747505293324,0.32406545022799116,-1.3988315680455305,0.8160628461651034
2020-11-05,-1.5276851786580705,0.46241394688827436,-2.009535756605105,1.1389592845617516
2020-11-06,-1.4587488679181326,0.7748525609656927,-1.9930824602481925,1.075339431627686
2020-11-09,-2.0287595620327514,0.7486860333459444,-1.8742022084570726,0.9758094268766158
2020-11-10,-1.970308767451976,0.6853234447781453,-1.8454491891822207,0.7911263082218107
2020-11-11,-1.299325514095746,0.9026102983067184,-1.9961910091375037,0.9303011684797707
2020-11-12,-1.5704237546291169,0.7112451030431074,-2.206664447366995,1.0403315616359972
2020-11-13,-2.1891391920098235,1.0065161897936286,-2.2090651268725643,1.104562616227999
2020-11-16,-2.246351760667225,1.3622262571762158,-2.333129879075971,1.2536627987664517
2020-11-17,-2.6506847853652586,1.1524735464467832,-2.6691758647373147,1.43043211666236
2020-11-18,-1.9157404574430408,1.057629181995474,-2.71091927688003,1.4731666268019703
2020-11-19,-2.039725852164651,1.1006613836349983,-2.7038188190913353,1.2263305775733457
2020-11-20,-1.9221996206008187,0.9078764816499607,-2.9684584751409964,1.3980010614274294
2020-11-23,-1.7397038006453034,1.2262989974657585,-2.8252484892743595,1.3182375687597638
2020-11-24,-1.0946846998854605,1.4925741728163746,-3.047629004516661,1.4237755025603418
2020-11-25,-1.1428113807163256,1.8474163976878946,-2.897313060015675,1.2632840778175234
2020-11-26,-1.278883855840606,1.8078894456459593,-2.311151168506311,0.8599115376759756
2020-11-27,-1.0995940535449358,1.727889568288357,-2.283721710230428,0.7549865487916372
2020-11-30,-1.1970242096825925,1.7550736784187178,-3.131653801142542,1.466910708974113
2020-12-01,-0.9631402575895877,1.743037497043494,-2.8401556270410935,1.421362347179741
2020-12-02,-0.7751895845565774,1.519356578736737,-2.955593698206504,1.3983624864338857
2020-12-03,-0.7246496483996311,1.2681913763176191,-3.014845315126304,1.4310111072219938
2020-12-04,-0.14461147877946573,1.2028536516417403,-2.7450610821649635,1.1249377696053466
2020-12-07,0.20059536703436967,1.117976834962156,-2.8771006177081455,1.20160868548715
2020-12-08,0.3731127344422739,1.0657890795315743,-2.562522711567005,0.9812018469990726
2020-12-09,0.3833843598819953,0.9150495203594502,-2.625949740001919,1.0101419196150816
2020-12-10,0.6541428981533247,0.8617909549568972,-2.5094786037316985,0.8260350642413979
2020-12-11,0.8350703436750012,0.7892012569800916,-2.424300094385915,0.6766361677469362
2020-12-14,0.8857206209431445,0.6614870347729375,-2.8035038374904304,0.9439832857595897
2020-12-15,0.8346684456693791,0.6764683224031594,-2.8459196815156855,0.8893463323266145
2020-12-16,1.227161490902704,0.7732870048283219,-3.427402298898899,1.2117484916699157
2020-12-17,0.7765671279923428,0.9103525966639082,-3.845652067912801,1.6167002505731283
2020-12-18,0.8706359962581681,0.8736035176703363,-3.915993775939773,1.6622240497246692
2020-12-21,0.8053278660973625,0.6919845013361126,-3.7862467261721053,1.533431898096889
2020-12-22,0.7940687917514208,0.635423947953895,-4.033375441307856,1.6492062836852537
2020-12-23,0.9004269353833938,0.5985765791496772,-3.8626963917330315,1.460871388765522
2020-12-24,0.8559457179852452,0.645439015537992,-3.983377106726611,1.5642376899947208
2020-12-25,0.8483037427822682,0.7001581304308728,-4.21405842257291,1.876542132617988
2020-12-28,1.0361445873852286,0.7398567478884048,-4.780067802414872,2.2855359030832565
2020-12-29,0.6894884746877618,0.6854391733355941,-4.8328934686813785,2.0341460210810767
2020-12-30,0.38871987064249885,0.6042348753897818,-5.0,2.3482975158378285
2020-12-31,1.2241590625840202,0.6634566968500522,-5.0,2.2365435414281643
2021-01-01,1.1143279808199817,0.6694001246663149,-5.0,2.254860108913132
2021-01-04,1.2148112079459905,0.359575549614559,-5.0,2.6178606580359953
2021-01-05,0.6389735447103817,0.4577588297953231,-5.0,2.7466700199383927
2021-01-06,0.7579629015588719,0.555116880462093,-5.0,3.1131122046829356
2021-01-07,0.8676048743225591,0.6886531059996142,-5.0,3.2728712060195133
2021-01-08,1.321612505944738,0.8788815176365845,-5.0,3.4285338825487623
2021-01-11,1.431685724910521,0.5794711653709337,-5.0,2.852601967448417
2021-01-12,1.6063903918691214,0.6839414309859044,-5.0,2.5031762895624365
2021-01-13,1.5794203560556972,0.7063613334525465,-5.0,2.817534292847479
2021-01-14,1.7161414168537477,0.5814069923540854,-5.0,2.7366788870663528
2021-01-15,1.7084539082799544,0.4455459247989227,-5.0,2.3295657026406906
2021-01-18,1.5450030501075374,0.4113624535295173,-5.0,2.1514707889047093
2021-01-19,1.4742116272816084,0.4572601360452695,-5.0,1.9454757372076352
2021-01-20,1.559115746950963,0.5920844048549895,-5.0,1.808514764271304
2021-01-21,1.2901272472782357,0.645105633559068,-4.561716420329019,1.2527409667536122
2021-01-22,1.3694816825518068,0.4336329794860119,-4.906022929666446,1.3911220737618122
2021-01-25,1.2321922783563781,0.5752166336254434,-4.742086588323531,1.2476258601632664
2021-01-26,1.4299807803517541,0.5120284188333497,-4.710690171117705,1.079861370949065
2021-01-27,1.664203207138864,-0.23011659329045436,-4.291682852543201,0.7925311368480642
2021-01-28,1.8421549524828174,0.04969997862600531,-4.761100342099565,0.9993942415663082
2021-01-29,1.9485014674901135,-0.12796204847457981,-4.839782460978307,1.0286302662866587
2021-02-01,2.0482255495714017,0.051039244511943395,-4.635094308697174,0.8935488492818042
2021-02-02,2.5903313228552345,0.48185911249547847,-4.825204767753083,0.7955110726674713
2021-02-03,2.271448681134031,0.5271813607159519,-4.94323577884765,0.8982903229864929
2021-02-04,2.2107813782590653,0.6309885161227203,-4.767018886543465,0.7159359054472787
2021-02-05,2.147198507168234,0.5462941374674307,-4.8704077954819525,0.6964179048952864
2021-02-08,1.7325165751117972,0.5146943626118099,-5.0,1.218197628098042
2021-02-09,1.3006668239163668,0.5921617596977063,-5.0,1.3359718906964226
2021-02-10,1.3896217939230773,0.5444423247362463,-5.0,1.2610261112379275
2021-02-11,1.5690766884822571,0.5550317241389173,-5.0,1.2855240580018072
2021-02-12,1.5178866429899234,0.6578606322152463,-5.0,1.1058441574035116
2021-02-15,1.573989340706758,0.6346599841962173,-5.0,1.209479317565041
2021-02-16,1.65255906384765,0.673082788514949,-5.0,1.2716039948272233
2021-02-17,1.6340069040893004,0.5467321578513045,-5.0,1.427083738894608
2021-02-18,1.7026299230453068,0.32751709970797105,-5.0,1.3998915319293936
2021-02-19,1.5232183329814577,0.364239924536989,-5.0,1.7954315254848061
2021-02-22,1.1209063560832424,0.1722230413202987,-5.0,1.577418752305023
2021-02-23,1.2200512319925747,0.1700378153193865,-4.793148414523725,1.3290805897301232
2021-02-24,1.2818374856455765,0.32515674698559305,-4.843892830434045,1.3261717905818136
2021-02-25,1.295847969651644,-0.0008643956459325127,-4.612061847874775,1.1097201102827943
2021-02-26,1.4226770862698668,-0.23960735086532584,-4.523227859905585,1.0249922719992408
2021-03-01,1.237769318542866,0.3349456638073617,-4.74745407799004,1.1468173542467082
2021-03-02,1.161321092997673,0.22790695476349754,-4.599086374465065,1.0866606678716895
2021-03-03,1.2384349478779837,-0.2083923491471382,-4.741245694068478,1.1839624412741514
2021-03-04,1.292374121355217,-0.4627432636460041,-4.5618446769975805,0.9423640748668963
2021-03-05,1.483922252859475,-0.1256568177969272,-4.567267665535919,1.0131372243455252
2021-03-08,1.9079147632012985,-0.2573003487462658,-4.801027213113999,1.1403210120259233
2021-03-09,2.1489746119945727,-0.25503324654801857,-4.9654375325557645,0.9982478331340856
2021-03-10,2.049801593147967,-0.08190643487562059,-5.0,1.0446918286717954
2021-03-11,1.87763822745736,0.10716365993572645,-5.0,1.1021585043428326
2021-03-12,1.9031487452040587,0.05689898590011541,-5.0,0.9632081852345543
2021-03-15,2.0012338050447913,0.06877098996904277,-4.919089704569124,0.788001055670547
2021-03-16,1.6767887464306546,-0.002308312109980864,-4.96877971744422,0.773539201215256
2021-03-17,1.7697693607288483,0.10605068565092671,-5.0,0.8111394621965258
2021-03-18,1.6794928089461587,-0.1550440808291615,-5.0,0.6776425978416509
2021-03-19,1.7163958058060398,-0.12083047876161156,-5.0,0.6327874728708948
2021-03-22,1.9764657437947526,0.12378951875692082,-4.720478828290404,0.31647406675816697
2021-03-23,1.8289231258873104,-0.09560200826754889,-4.71163817828322,0.34280779541025697
2021-03-24,1.6717033118471143,-0.3359649238559695,-4.542843388062533,0.3200446758481757
2021-03-25,1.6023090741018504,0.005502134894708338,-4.439109371392067,0.11739923331344368
2021-03-26,1.468232154083889,0.3367576669497559,-4.661293652475712,0.39662453805597236
2021-03-29,1.5783838154226018,0.015328621131299956,-4.801804499910937,0.5081757442491207
2021-03-30,1.714076901880053,0.11574873149597163,-4.849832744369784,0.4300828480813729
2021-03-31,1.8241300046543036,0.3058264647601997,-4.822182300046381,0.44833757924544604
2021-04-01,1.576830511277002,0.6976956103418872,-4.818851058987498,0.28546636450267576
2021-04-02,1.4247250815972068,0.7113033539282475,-4.808613569832845,0.2793687646478908
2021-04-05,0.8621780245010859,0.67745875408912,-4.747766386378392,0.14545635132400675
2021-04-06,0.7485438461472772,0.6154859955776879,-4.673654941109365,-0.11006573150986901
2021-04-07,0.6514048721601806,0.4796459939796566,-4.512696065819085,-0.3394492276187835
2021-04-08,0.47363980238166487,0.4964763317076251,-4.645181756910585,-0.11737729286646817
2021-04-09,0.46726629270142866,0.43875961349613,-4.614209691126565,-0.13225580314519422
2021-04-12,0.3028170841617775,0.45025996631018717,-4.696351745943644,-0.1129381228269266
2021-04-13,0.2274956763149996,0.4028192465688523,-4.9056276693335334,0.03740034306406942
2021-04-14,-0.06681418078318316,0.441428581376037,-4.862035780428492,0.03760803901061834
2021-04-15,0.00723931507129404,0.5095262518084318,-4.858085428392404,-0.05558760310751107
2021-04-16,-0.022415146301616177,0.6726411080507844,-4.733005835523621,-0.11208407382681869
2021-04-19,-0.41314317046863874,0.6196430523260498,-4.294208190019727,-0.4375376642592575
2021-04-20,-0.37105473482100243,0.27243694927646744,-4.152928197163596,-0.16307259617675135
2021-04-21,-0.4576484955032817,0.5720504661712461,-3.7984692679746845,-0.42222469197812573
2021-04-22,-0.5060044405173271,0.4005773623244356,-3.5687142651607466,-0.4714758226272632
2021-04-23,-0.7140125961024633,0.48770665612028213,-3.4155387706549694,-0.5097528083464451
2021-04-26,-0.7101274527933306,0.09870881285671679,-3.446561188190306,-0.38026764037604743
2021-04-27,-0.659304872740512,0.36586480416024103,-3.3012439549366626,-0.491813684069537
2021-04-28,-0.7526632299477729,0.20777541241050684,-3.0687861837602366,-0.5897899350802398
2021-04-29,-0.7075474471834379,0.26073143578067937,-2.3909308099026583,-0.6643641999281461
2021-04-30,-0.6791684736909097,-0.034785237793762684,-2.152447983110577,-0.5520105677837246
2021-05-03,-0.4750758800959846,-0.10819486293928651,-2.012087925993888,-0.6734826431559048
2021-05-04,-0.2212333394985215,-0.18430782269230164,-1.7783830369499916,-0.8760929587651547
2021-05-05,-0.15963483555786567,-0.3247325358006792,-1.9154237601314466,-0.6617485688513793
2021-05-06,0.04246281457888084,-0.12329330456271133,-1.7436423584166134,-0.868348464590609
2021-05-07,-0.4867623140753332,0.006401205647955419,-1.6572228943643115,-0.9054342740842641
2021-05-10,-0.4158574213243664,-0.32118889240374376,-1.5489218185750289,-0.9487803504712168
2021-05-11,-0.37409309761333825,-0.6075853058147388,-1.50971972999022,-1.0154236974668858
2021-05-12,-0.08289192449172532,-1.128174820365758,-1.2265830539205598,-1.5574803218827322
2021-05-13,0.010337998703549203,-1.1370433581329995,-1.1837389113128083,-1.515099448115996
2021-05-14,-0.09291034117438318,-0.7946477960574614,-1.1063378130220403,-1.5176575286842495
2021-05-17,0.30940988623687116,-0.7587093469363039,-0.8349432473140066,-1.9498577828297006
2021-05-18,0.22844747106808042,-0.8791221919973925,-0.7834325557632587,-1.79753176415393
2021-05-19,0.09263244230395655,-1.1837948451006381,-0.5400053913279791,-2.2692022534276437
2021-05-20,0.06916332138544495,-0.7758245015652575,-0.6774913146886651,-1.8509464216330258
2021-05-21,0.23514223710228657,-0.880468435049037,-0.5276131906770315,-1.8830484433230539
2021-05-24,0.13569998523257806,-0.6559041460930451,-0.5580285630639427,-1.7484020111551848
2021-05-25,-0.05423739288418279,-0.670831357574355,-0.528804124531902,-1.8507705326195054
2021-05-26,-0.0660944593973307,-0.5084909099705696,-0.5496287821218268,-1.7577619026076956
2021-05-27,0.00979804029967236,-0.44280844449814005,-0.5001117407219282,-1.8623933025438801
2021-05-28,-0.10913597635582337,-0.44628260605406683,-0.3777252898883455,-1.994153525993142
2021-05-31,0.03276509223588033,-0.45777892176407725,-0.4360658779089392,-1.9725815010871852
2021-06-01,-0.345669153566021,-0.5629048053151493,-0.40182868420555895,-1.9767385307313154
2021-06-02,-0.1910879906432785,-0.43753658443165216,-0.4311931810153273,-1.798743899611914
2021-06-03,-0.04218377292009332,-0.5046305674918672,-0.4847010964322317,-1.816899248147309
2021-06-04,-0.19524252115721988,-0.3463519912599223,-0.37479951106450693,-1.9502774462729264
2021-06-07,-0.38406652601184904,-0.5355677809105839,-0.21218703445518017,-2.188907018871344
2021-06-08,-0.1832458367805304,-0.39242209591420985,-0.18959720152212914,-2.199443711266816
2021-06-09,-0.3429200636803359,-0.3797048387664647,-0.2966733873902266,-1.9195712037823085
2021-06-10,-0.3710173246375856,0.11948951369182698,-0.17769656503154838,-1.7898818834922643
2021-06-11,-0.2063167069128532,0.08176229869567715,-0.15457386214252095,-1.788222234833876
2021-06-14,0.07759293823452128,-0.17818447796244005,-0.2563919360306004,-1.6366350165502377
2021-06-15,0.244507858643783,-0.28962906388030274,-0.2524443574325566,-1.447926626368918
2021-06-16,0.23845084343082373,-0.1960248301978333,-0.15663145206743248,-1.5667202216776797
2021-06-17,0.5329828026892293,-0.1986836127717594,-0.13034946289115482,-1.3600080805378931
2021-06-18,0.47281591167799814,-0.7830371331251217,-0.016348682462693997,-1.5973079500411356
2021-06-21,0.5832518987433858,-0.36687793991470463,0.17837510719544256,-1.7406146310036188
2021-06-22,0.8024365993721171,-0.38177541577673985,0.1413474520529374,-1.724806777831578
2021-06-23,0.6880765116930435,-0.31316473727606986,0.08842925832385637,-1.660349483560763
2021-06-24,0.5211213404042314,-0.24897534903644575,0.05027047359871026,-1.666255374427158
2021-06-25,0.4128316525270884,-0.17485191263022906,0.19477306707563086,-1.8367447500123337
2021-06-28,0.28935830988783623,-0.1780550056808498,0.07347004823547965,-1.5839407980593545
2021-06-29,0.4939782317432402,-0.13227026923837767,0.01487898655754898,-1.574222143373364
2021-06-30,0.5887491343953439,-0.1306945608110426,0.05368711532725244,-1.6219397807130742
2021-07-01,0.5916796458771625,0.007402531102347201,0.12268294178243935,-1.7513560748525598
2021-07-02,1.1560471609658591,0.04217648437217312,0.11091379325955156,-1.778620307885881
2021-07-05,1.3016883749779489,0.05338973197062591,0.12418270469104939,-1.7085875392577954
2021-07-06,0.5721632419034084,-0.13849277877802255,0.10631377626630494,-1.5390379878619453
2021-07-07,0.46718309143274106,0.03972395355194025,0.12840810696385815,-1.516279339846335
2021-07-08,-0.2114439214951923,-0.37557638007223304,0.17743863632584916,-1.712129666852093
2021-07-09,-0.2049002437384388,0.00966056096739124,0.1395410299656766,-1.6714224907607396
2021-07-12,-0.17182904857405845,0.0007814520767588162,0.1763216011878411,-1.6593424805129262
2021-07-13,-0.24150122150926345,-0.18973047473674104,0.20072848813586391,-1.7283192088856634
2021-07-14,-0.22545320890022716,-0.10845702708739761,0.19819568745202001,-1.6826733921374024
2021-07-15,-0.5927425270807499,-0.020910069059122054,0.2497735859145548,-1.6197686789022214
2021-07-16,-0.5778371003661239,-0.2572636951292657,0.2699865368695394,-1.5575764303666197
2021-07-19,-1.149251532701429,-0.6776765187667291,0.30676461286700163,-1.5189188204330757
2021-07-20,-1.3029561553102567,-0.35799563412207075,0.35989665647716484,-1.413398091824169
2021-07-21,-1.2061191326571625,-0.22804861181368166,0.24957449584971886,-1.2838715288244094
2021-07-22,-1.2675186325491608,-0.07076163280877941,0.24268444647760407,-1.2807982294397444
2021-07-23,-1.1015777895376728,0.06142974814450709,0.18732757745013462,-1.2492525245617996
2021-07-26,-1.0526902566273824,0.11242566435969882,0.033701700296185806,-0.9870518246667922
2021-07-27,-1.482245107006113,-0.309862612489669,-0.03104059075846017,-0.93282527553507
2021-07-28,-1.6132449993845104,-0.17840764158184605,-0.04488005738890664,-0.9650805137023826
2021-07-29,-2.0317796024450074,-0.04383517902595703,-0.02825404527862239,-0.9447615977432977
2021-07-30,-1.7978103802111747,-0.2823616099071716,-0.08786724210382874,-0.775770559767853
2021-08-02,-2.084806863391928,-0.6610371324143934,0.032365778880758124,-0.9275577634500952
2021-08-03,-1.7872329291517624,-0.2638069238281776,0.07710149026871246,-1.0054029884561566
2021-08-04,-1.5884190130889762,-0.48421473444275687,0.01851844723512638,-0.9502979889402483
2021-08-05,-0.8525283721502052,0.025675240448450987,-0.010973929781465374,-0.8612752942818309
2021-08-06,-0.6328612506555189,-0.053642781095002055,-0.07417801225323765,-0.7731351195709416
2021-08-09,-0.8151481410643531,-0.2025769594502661,-0.1827996208254974,-0.6208147699585422
2021-08-10,-0.6366682739088647,-0.045262250708557605,-0.14957772767077404,-0.6279755641123624
2021-08-11,-0.5091093761950553,-0.052742726959218035,-0.14265003593888104,-0.6215953922021434
2021-08-12,-0.5191361676693158,0.20310489382217958,-0.08674845967014619,-0.6361709031072912
2021-08-13,-0.9986838890749982,0.436928584489365,-0.18069695664721536,-0.497187017214259
2021-08-16,-0.8755577838080582,0.841890357541888,-0.11270248260847385,-0.5182719077470106
2021-08-17,-0.8459242642691793,0.08878534555606048,-0.0639980047165342,-0.569614708105079
2021-08-18,-0.7433483449048086,-0.6657121489949519,-0.062253514435903594,-0.48169023990715476
2021-08-19,-0.8204955622963089,-0.6945640360371995,-0.10949740414204746,-0.4992223402776589
2021-08-20,-0.9162903619729003,-0.34303701271850146,-0.17290572077841956,-0.4129425726739663
2021-08-23,-0.8169424082596479,-0.04681586498902201,-0.1668822027858967,-0.4485062630097627
2021-08-24,-0.3619528086363333,0.08689959317017307,-0.10623529784995585,-0.5984151291387784
2021-08-25,-0.29857119084689976,0.17449689864916612,-0.1384663514835735,-0.5772229394898883
2021-08-26,0.09039723655539438,-0.34106279305270537,-0.05592177169232971,-0.6710879709002769
2021-08-27,-0.09208359982600345,0.2601863428269846,-0.10281800457488852,-0.5970586444712425
2021-08-30,0.24111600897391136,0.4957753664911921,-0.02914479218332776,-0.7003220107423109
2021-08-31,0.37185539985058413,0.11028769144150007,-0.02869989424611313,-0.6717860197098793
2021-09-01,0.21581548411690013,0.19436955365423772,-0.07539169145318197,-0.5940371711081921
2021-09-02,0.07469891777661082,0.1994624645211078,-0.07529813763933671,-0.5900408120406434
2021-09-03,-0.4131546829317287,0.07329206540969725,-0.08141719865932541,-0.601928497351552
2021-09-06,-0.3998067600951524,0.09975177561134671,-0.1467169613519223,-0.6052974073069939
2021-09-07,-0.438531630132617,-0.09389381678747824,0.032383129866385564,-0.8153377327126361
2021-09-08,-0.3377863764491698,-0.43101996002662585,0.05849358639930349,-0.8305580008573437
