,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-09-21,-0.07460520217091213,-0.39020062978859893,-2.4937822301123957,0.28091350424302813,-0.9646438776447358
2021-09-22,-0.18460203373920653,-0.4683469823904226,-1.8344525097964255,0.18267949768976463,-0.8214971447905761
2021-09-23,-0.7070396826235014,-0.23184011557439818,-1.38112628971695,0.14119209027145524,-0.8249495384326523
2021-09-24,-0.7117774537671742,0.10825750953513498,-1.0449564477473077,0.21416078691500573,-0.8623855869255296
2021-09-27,0.3708876034592778,0.33557438659296407,-1.5407227056211985,0.2449663195226518,-0.8982710447202159
2021-09-28,0.14481666903178098,0.500303445617876,-2.633052487799488,0.29358173653078123,-0.885785217974931
2021-09-29,-0.6536646427906904,0.7021315676614334,-2.4608965774659,0.277257766564257,-0.8643006844810552
2021-09-30,0.15314386255133222,0.45856761307896016,-3.0500344385407137,0.2027105814270457,-0.8089490477665849
2021-10-01,-0.7024185271639329,0.2765884387479039,-2.2708860879523978,0.06630393506371868,-0.7137258423650361
2021-10-04,0.6964412002216118,0.20199743807941042,-2.691905386619483,0.043511739249127115,-0.6965853064950152
2021-10-05,-0.11712512854007805,0.18751925930740831,-2.1750499559918732,-0.023099480109332514,-0.6735546649024274
2021-10-06,-0.27737700554188593,0.07074153266860334,-1.9106364640236397,-0.1262252173111147,-0.535972078256354
2021-10-07,0.4838433914000094,0.7358015822199891,-1.2260385000597454,-0.07496983979877593,-0.5482453996606709
2021-10-08,0.6080123516858857,0.8693102953664071,-1.0721864384784285,-0.0705926566742842,-0.5385255019401566
2021-10-11,0.02742090267755002,0.8143945661949619,-1.3812181763626572,-0.15386667124185807,-0.38399381629746554
2021-10-12,-0.00703611837385989,1.235022833227045,-1.368139650287074,-0.10881916697610296,-0.3218798293885264
2021-10-13,0.039848084222526316,1.2930614408078795,-1.327628131877544,-0.13779412541258862,-0.30260785528169937
2021-10-14,0.6283576258831154,1.1780147565484647,-0.6828237062046169,-0.12758995594148181,-0.2882549017498268
2021-10-15,-0.6480213221618282,1.2118560824881586,-0.13045396275515367,-0.22772817651634333,-0.16723309747039547
2021-10-18,-0.13475055192976754,1.6247376839644783,0.3105647376739954,-0.22515804086194263,-0.15641017727675327
2021-10-19,-0.11583024211448313,1.7324701406370449,0.526658658798016,-0.2663944491974286,-0.05287499590191357
2021-10-20,0.04859463194670586,1.435519819850904,0.43668139020744906,-0.2980238356885558,0.00039311300853602193
2021-10-21,0.42718971726185834,0.7512755121120869,0.07332640292654564,-0.20273381218593248,-0.13450386637156453
2021-10-22,0.2692518174527116,0.47055738808734743,-0.03511910195932595,-0.15795328037097453,-0.1709487911398034
2021-10-25,0.42700981294568396,0.43502235733612354,0.2423423865563136,-0.19920528012508631,-0.1062696974247874
2021-10-26,-0.08025874644315037,0.38256370441432425,0.8229560159920678,-0.12342629153948671,-0.1257250254414753
2021-10-27,-0.07642648872782283,-0.08453601462252029,0.45554395664522873,-0.0693651787312159,-0.12322069778934054
2021-10-28,-0.6970570485889119,-0.018389288266376747,1.2251227762672277,-0.1134380810168255,-0.08203926495705317
2021-10-29,0.3514736368588432,0.5977564602718962,0.9310936048688853,-0.13989646048289908,-0.05356856610283143
2021-11-01,-0.7011202793148216,0.6656148566650312,1.3896000817867813,-0.09500076588916383,-0.13158007217644518
2021-11-02,0.6977679210055834,0.25836286887828797,1.1956029507767632,-0.13950791824864794,-0.10243823928548432
2021-11-03,0.20783479653977918,0.26926068705518363,1.3810006728625244,-0.12972280880576073,-0.15365447033592475
2021-11-04,-0.4472502316498945,-0.12381002705611402,1.133946544740378,-0.09116160555254127,-0.2155919738222809
2021-11-05,-0.026353481926865634,-0.696724505153519,1.2385912841938422,-0.07924011098069154,-0.18810168468242283
2021-11-08,-0.033028058921450505,-0.9422622312181594,1.4646260638456927,-0.22200092142823277,-0.058943087178857045
2021-11-09,0.002357785479563922,-0.9631759427610947,1.3810463029504914,-0.2002701932878311,-0.07335074097316968
2021-11-10,-0.1644072222684329,-0.921866490262225,0.8464583150416352,-0.14625535503752132,-0.09705671750909056
2021-11-11,0.26921760538525363,-0.7407466473508553,0.5915181108914275,-0.14257333096041744,-0.05686670133709912
2021-11-12,-0.0008414095424497731,-0.912233067246749,0.6766380698829262,-0.11742290105785287,-0.07573082309997528
2021-11-15,0.2171110044045039,-0.9300785900188167,0.4737689579689453,-0.08860090589359625,-0.11865068594931968
2021-11-16,0.17443896488830277,-0.8537203246700681,0.3987115463987173,0.018993396305120248,-0.20917185261452587
2021-11-17,-0.504972189161436,-0.9107110935377885,-0.07456305322036494,0.017247671146606414,-0.23645593358905254
2021-11-18,0.04754903088912223,-0.644889591456547,0.0788267104692014,0.13371560245041153,-0.32864830637182585
2021-11-19,-0.43072228886537567,-0.9764127971731786,-0.048592182521352785,0.10326313334913002,-0.23765655624079707
2021-11-22,0.05768131434653854,-0.9151222128217686,-0.29509200841486194,0.19044049427403292,-0.2417211595142116
2021-11-23,0.008441821651589791,-0.5795619639842787,-0.4591179161314933,0.1582079298125349,-0.22729367202534048
2021-11-24,0.010813625994366267,-0.16840199246846493,-0.11853190947428648,0.22589542216718142,-0.2263460679270815
2021-11-25,0.7024456779303437,0.13839337366106869,-0.22644684339857168,0.20476584135666448,-0.16782002422575248
2021-11-26,-0.00019433382202952416,-2.302964201346466,-2.3152146578055484,0.39530357738652133,-0.28529432001720584
2021-11-29,0.01612315045905011,-2.5903083365242905,-1.2738476524980764,0.21528076603412702,-0.19673153787330924
2021-11-30,-0.046471900420510484,-2.661727197346197,-2.3967396074474308,0.28458880541004045,-0.1715880172589974
2021-12-01,-0.3806913864951504,-2.8154372013729625,-3.3386235831172684,0.3080161229815072,-0.18092353683952975
2021-12-02,0.4590245162071813,-2.2864612465823426,-2.638947759313987,0.36563410692168524,-0.2185185139517602
2021-12-03,-0.13155491011296758,-1.8952639262841335,-3.478470702926812,0.5515138850865767,-0.21588662409974443
2021-12-06,-0.16273200776288427,-1.538879881626941,-2.82486259544459,0.761193664325377,-0.2688466797979111
2021-12-07,-0.06966937079506307,-1.2314492818902518,-1.6964266423196044,0.7612975070787217,-0.3465907329749385
2021-12-08,0.2087390753199337,-1.13010109144334,-1.1869188208116281,0.7802889253108125,-0.32923670636974817
2021-12-09,0.131202441453787,-1.6020459724898157,-1.3741231654787103,0.9794209455869837,-0.3781164475862124
2021-12-10,-0.08828485955348302,-1.6121747416326804,-0.8727212472952437,1.0247311882133479,-0.4199363756918575
2021-12-13,-0.04468334567238969,-1.6994530732409192,-1.4433812858035637,1.083498843760404,-0.4100886226218347
2021-12-14,-0.5562696887878241,-1.7826693448783313,-1.840501699122644,1.0992314042293096,-0.35824077096046514
2021-12-15,0.09083070789568111,-1.5510895651937584,-1.2002946093870228,0.946748362767602,-0.23655637637189936
2021-12-16,0.4031293267688984,-1.4557542735519837,-1.380808774679913,1.0374722080272414,-0.22769936205565475
2021-12-17,-0.21268836768663357,-1.3936568667011384,-1.973297502188773,1.151962518957871,-0.20841848150401324
2021-12-20,-0.2770068357757724,-1.564425874959106,-2.3079959771969274,1.1163103359413995,-0.20549880702672751
2021-12-21,-0.31136988998381077,-1.7351941620314097,-1.4175601991537459,0.9769497202518025,-0.14365131172022344
2021-12-22,0.06564739445337307,-1.5796911514426772,-0.833224357489314,0.9986949569531562,-0.14552183438928218
2021-12-23,0.6048160126798137,-1.62607120854113,-0.7891482792474999,0.8559209690761541,-0.031479291316169215
2021-12-24,0.7028145384220408,0.06569606085876666,-0.6966353484996797,0.8565159800331261,-0.010220618159288706
2021-12-27,0.004244898767205369,0.3925808176614048,0.47726479121146137,0.8663859342223854,0.034047895960999934
2021-12-28,-0.00974641641695474,0.7476219620312394,-0.026039768829165453,1.0681671048223826,-0.14819402705812537
2021-12-29,-0.32172644317281646,0.9846045348172666,0.556888265494854,1.15777352240169,-0.23008619978200665
2021-12-30,-0.717067447563256,0.8930832633430379,0.7001826647737981,1.110397935459598,-0.21349802092969428
2021-12-31,-0.3016856702271759,0.8196399537948571,0.34869696518995963,1.1782410798673821,-0.25077923567153215
2022-01-03,-0.7168582348937466,0.803290043594001,0.8529183696151579,1.1741588975173374,-0.24972451794496353
2022-01-04,0.7259857162381185,0.8046217518506632,0.4122582241913013,1.2037678834113086,-0.1891288789250189
2022-01-05,0.4617642282479255,0.47563796573086603,-1.1470737610282782,1.3588059036687166,-0.26916889864120824
2022-01-06,-0.7184913206690997,0.7629025063298273,-1.1890855231416109,1.3815702335170121,-0.3181769635782927
2022-01-07,-0.08620920079076393,0.8304410970833405,-0.9491715704066759,1.501423725643265,-0.30484206662370056
2022-01-10,-0.10169286709470389,0.5504922898170475,-1.3642337698040155,1.4799651578265427,-0.2860311850724872
2022-01-11,-0.14963971448259164,0.6915358788639924,-0.6757662227085479,1.4013875526255732,-0.21545296286246549
2022-01-12,0.189518481468099,0.13352441998296352,-0.17652659903979784,1.3046543370653143,-0.18352336097887617
2022-01-13,-0.2586733243813914,-0.2111297173121669,-1.4845413498007711,1.4034548482250917,-0.30252878094679514
2022-01-14,-0.4695990256517504,-0.13365363647607642,-1.1694060010372302,1.3624528743239466,-0.25953533911576004
2022-01-17,0.18433605381637047,0.07238357539816523,-1.0118202605214213,1.4364549494825787,-0.2789244910812022
2022-01-18,0.0006376102938263549,0.0980285799432435,-1.6067836862298344,1.4277505112751738,-0.2666155532632893
2022-01-19,0.01341853707145262,-0.061888855648347216,-1.613248999153682,1.4817853987052239,-0.3215898628531512
2022-01-20,-0.051717748176875404,-0.2342098728329941,-2.435023156501445,1.5618086388505152,-0.38488474505700165
2022-01-21,-0.10281093872628165,-0.3977901084968078,-3.720406406389975,1.9206126984991432,-0.5897404337506914
2022-01-24,-0.12263481288490286,-0.6583400477324085,-4.036020701988456,1.9158214176263877,-0.5609704218991175
2022-01-25,0.43331061362446105,-0.7530786622797473,-4.665931283935099,1.8934778072954395,-0.5318092262511154
2022-01-26,0.07533427653940324,-0.5429473853307664,-4.4993294369211405,1.90652585028481,-0.4836337182164259
2022-01-27,-0.6674861996178436,-0.16045813505871598,-4.6131455193115265,1.8787965462529517,-0.4460585086031081
2022-01-28,0.1450357889568637,-0.10049810570100895,-3.652001839384926,1.8185862315960164,-0.45544161357246143
2022-01-31,-0.10797797561478219,-0.2422687061477847,-2.7306180978201633,1.7678164976055153,-0.4093509634898466
2022-02-01,-0.15010942770254526,-0.825740312100735,-2.2154148114981216,1.7484320676349583,-0.4081965693258535
2022-02-02,0.34639832387974206,-0.9392629988199332,-1.9929400051097699,1.905250439633967,-0.4861068985085801
2022-02-03,-0.36693586386136895,-0.9224373634247479,-2.451205010338385,1.8858236224548839,-0.5102023231515703
2022-02-04,-0.025673156355987704,-0.7157411006083085,-2.115590210545408,1.522024854122378,-0.25633931563434403
2022-02-07,0.027285858209363845,-0.01789645596378013,-1.86058030345972,1.3470177969329948,-0.1017901746575395
2022-02-08,-0.12293969036176405,-0.12126330471617398,-1.407487046995253,1.3179768252797845,-0.07294437407222272
2022-02-09,0.07110195062966063,0.5560996558779492,-0.9056982393455538,1.2922846429630603,-0.05628561379505146
2022-02-10,0.11165641788302338,1.3692199769052578,-1.8498193159650267,1.3482904319501532,-0.11218489960035159
2022-02-11,0.11733177712015026,2.44309258302335,-2.4955924107129515,1.4414853752489285,-0.10550030067054447
2022-02-14,0.026709680515956652,1.625405230762321,-2.5881225029242914,1.4407229585678845,-0.1281215988710056
2022-02-15,-0.09569873103966291,1.5535018227613313,-1.4462860134065947,1.294838222101394,0.05427112940592457
2022-02-16,0.29214621381358064,1.3883511809975095,-1.078834689826256,1.3454419174398984,0.02645839187047773
2022-02-17,-0.0011376883051471194,1.0804784877952136,-1.6637019147001633,1.619438329921353,-0.12331855001553314
2022-02-18,0.024593474443195006,1.172258281757121,-1.4834794072771473,1.663233259620146,-0.10351952326450542
2022-02-21,-0.08205005663043521,1.2734693701882056,-1.5243309981191977,1.9283442630366399,-0.1636216322786033
2022-02-22,0.046675683180168764,1.1925827814716041,-1.921265391941919,1.81845958418543,-0.07094476481376903
2022-02-23,-0.06780288186338992,1.2818618073476347,-2.171508567802391,1.89927983362088,-0.08522069170413364
2022-02-24,-0.09207982979143885,1.038320019418106,-1.8088679105300194,1.805840600512255,-0.08840696441110918
2022-02-25,0.47402907365956537,1.0268899478872764,-0.8226242053731647,1.7307302681748382,-0.02048699033591189
2022-02-28,0.2853797945228061,0.682624729709745,-1.739586753494677,1.415036251627948,0.22331719323513913
2022-03-01,0.08554810341816022,0.43314227070897837,-2.324021919309889,1.324431313005343,0.26780141587469247
2022-03-02,0.280687762806789,0.5724698078272834,-1.7616900477779753,1.3487593508875726,0.3447083416963913
2022-03-03,0.15470396842337583,1.1452876447634035,-2.088690850961792,1.458719629290095,0.3811054112923788
2022-03-04,0.008544579827366316,-0.24104016341030915,-1.9159532221252615,1.734008454304925,0.1356753777546841
2022-03-07,0.3270807109175876,-0.4327950241582029,-3.2475214325893633,1.8390549975592356,-0.06888557773476513
2022-03-08,0.17935480341209487,-0.2991176141717842,-3.0926610369870122,1.7835899976180927,-0.02955152028016408
2022-03-09,-0.26447271523897947,0.11380901975118188,-2.413109864103454,1.5135586556503429,0.1955836075402543
2022-03-10,0.16968876729956245,0.1710714749555556,-2.441491461498456,1.7170443309296188,0.003691442141649139
2022-03-11,-0.0879868962387702,-0.39573233973839445,-2.4566182944848025,1.751628899999228,0.0020927654013737445
2022-03-14,0.13198364088598866,0.7429759030257237,-2.3072258465711193,1.6673758981622109,0.07291358980736858
2022-03-15,-0.22710806452415572,1.118786769431518,-1.5996417513460004,1.6952880502690018,0.15179758024386764
2022-03-16,0.22009612196112774,1.4718254163859374,-1.1305294151162288,1.547460583548465,0.3138142912562358
2022-03-17,0.640746906183454,2.491535342378717,-0.8912034285812194,1.5634537024378465,0.26033605168201557
2022-03-18,-0.22686109000631818,2.9470174427427835,-0.16799038671909397,1.4908055160243847,0.3805344823202536
2022-03-21,-0.2720080013236445,3.118355603124394,-0.05072978614182169,1.5531641158573364,0.39491419133002054
2022-03-22,-0.022482350286713405,4.44835360603002,0.3594456171743397,1.4501367058209458,0.5757441061874592
2022-03-23,-0.1365074408792063,4.345734102855157,0.48091054948501455,1.396416259320858,0.6168809684287179
2022-03-24,-0.3889178482980091,4.363209068620965,0.5962534180782695,1.301926359258226,0.7415495171968433
2022-03-25,0.6854639665744163,4.242646468209894,0.47594457837467374,1.2710922763892343,0.7666620012603943
2022-03-28,0.25944179997358535,5.0,0.8890948847956173,1.074720060629906,0.884988453968355
2022-03-29,0.02209706443505329,5.0,1.3601446475545904,1.0409267716371038,0.7340100041162552
2022-03-30,-0.1026148687513683,4.89793056320761,0.8336978382649127,1.0597043058848024,0.6629865864848726
2022-03-31,-0.2614461040531796,3.768322879896052,0.5378518467583908,1.173275440059472,0.5192260244772025
2022-04-01,-0.5009518238816119,5.0,0.8053786732047746,1.10366654118734,0.6469589505020605
2022-04-04,1.4580686755961,5.0,1.5301654222835057,1.062914861730096,0.8081099644210022
2022-04-05,-0.08774645557166362,5.0,1.2221113328262028,1.12026087516136,0.7226047490862738
2022-04-06,-0.025404465778728725,4.788817108608771,0.5010152578584964,1.2905107335340849,0.5996801277210518
2022-04-07,-0.04451568921702217,4.427900137583459,0.550310523269834,1.2688294559374416,0.4943877828687803
2022-04-08,0.07416268713086797,3.861394304932949,0.8302593674075749,1.3516445238697714,0.46507670622168096
2022-04-11,-0.029293248686217216,3.844090012488363,0.2992213501820706,1.57743052353368,0.2033355453315015
2022-04-12,0.02593663919324719,2.9295323009504455,-0.056163595417479256,1.5152849204610161,0.266269819428148
2022-04-13,0.48440857147442873,2.5506596543213824,-0.0003444034644357838,1.41865118240694,0.3266299151617961
2022-04-14,-0.34049634556121117,2.369711748509022,-0.37387150507093214,1.5234591942646072,0.18639880762038483
2022-04-15,0.9806726133949998,2.4522157722354256,-0.42546234026215163,1.475386254288953,0.2832151457644092
2022-04-18,0.06320470476614373,2.574891433187372,-0.491502921213159,1.459098191649481,0.3177763554997378
2022-04-19,-0.21179811310363075,1.9978659643297525,-0.16859296101043275,1.3981625141268625,0.39356850951521904
2022-04-20,-0.597068320810542,1.4062760878640568,-0.27452713664614004,1.4019808573823955,0.4967067527286595
2022-04-21,-1.719801289798461,1.3823694584714958,-0.4135730592921342,1.4596004587984241,0.4324504228930587
2022-04-22,0.1442471646256522,1.6649875722231702,-1.6454867856850315,1.5177240679002464,0.29688522478655144
2022-04-25,0.8251322507518244,0.11236257882969955,-1.467666461627173,1.459348997435902,0.33086532041583605
2022-04-26,-0.08834777686696954,-0.0038794504290874643,-2.4309555564085,1.6585373989262313,0.05142997330314309
2022-04-27,-0.24105406420556946,0.5288095254783053,-2.294705083433146,1.5599670601548663,0.09553288574765578
2022-04-28,-1.7453286020510974,1.3580494973561434,-1.7647968885886034,1.4977716216946684,0.13878461972478423
2022-04-29,-0.025419492067641474,0.34739658455511563,-2.349461042409913,1.5837090864416616,0.1087654941925742
2022-05-02,-0.6918250305617416,0.2255279251474033,-2.1655172359186445,1.603922277404344,0.15115230257502238
2022-05-03,1.050455002322826,-0.03839673780240982,-1.9444098626839115,1.6816438160737968,-0.015365270543540479
2022-05-04,0.07891301023570348,-0.26932154095165617,-1.0455576654551528,1.5146581119407165,0.07442379353554113
2022-05-05,-0.10719038779583623,-0.38363435197156104,-1.9235722659122,1.785539472409983,-0.18319148710589725
2022-05-06,-0.17795600436012732,-0.4328203587939448,-1.9941827786239283,1.8277424833270024,-0.2567607770183042
2022-05-09,-0.08580042626186143,-0.8787612584731908,-2.821008248774732,2.4276068118927396,-0.8628011124650052
2022-05-10,0.1155761120830749,-0.9539019254021923,-2.4063764903115348,2.339821536453751,-0.6255371642012149
2022-05-11,0.04730343639418688,-0.7852481855168503,-2.5147645977668325,2.562473268434751,-0.8338425252425324
2022-05-12,-0.05311205629278845,-2.1009470875150167,-2.675947010416164,2.537510152592754,-0.8646612162398732
2022-05-13,-0.15478916315450686,-2.323833256639778,-1.8373489233014106,2.5018042761437633,-0.791132225935499
2022-05-16,0.48757026798639724,-2.3467760915560874,-1.7993386627366468,2.432162697307401,-0.733301086163155
2022-05-17,0.4726392819125644,-2.572700067083182,-1.6152372896730531,2.3571637023750975,-0.5446322272597192
2022-05-18,-0.4088496281731137,-2.731725467496939,-2.527241656909772,2.549682609429434,-0.7926864643368644
2022-05-19,-0.2342035861029698,-3.1461322247943486,-2.1772750645560066,2.360603406245143,-0.4588505117345455
2022-05-20,0.02789614453180166,-3.275097241522777,-1.802816750238068,2.482663056534211,-0.6434894637147511
2022-05-23,0.06432259471600779,-2.851887401411571,-1.4938557866606577,2.5018984810584497,-0.5284976413568966
2022-05-24,-0.5426052437939269,-2.9388970106069396,-1.3256629910253142,2.433570386326296,-0.5904808170333332
2022-05-25,0.750688638387795,-3.053956919491701,-1.0958585553406928,2.4193538804234667,-0.5227064681015373
2022-05-26,0.41852415526250486,-3.1373663487389254,-1.0476241888768278,2.4099142579511406,-0.7659532950684796
2022-05-27,-0.023590983005724753,-2.7607998786300105,-0.16308287662526705,2.3317978941333433,-0.9076373305577088
2022-05-30,0.11726469563971748,-2.839196282957931,-0.2341312002048703,1.9130365166166272,-0.3664805709190533
2022-05-31,0.10880072459710471,-2.7250489984502133,-0.2508269854799272,1.8693038625155867,-0.258618305873596
2022-06-01,0.4307966599192849,-2.495072611354698,-0.29804814023237,1.976014712736938,-0.3767934845980724
2022-06-02,0.7216733662024478,-2.250610363084505,-0.28350279289904273,1.826824571113123,-0.3311094225115783
2022-06-03,-0.18275814685266803,-2.152542604558046,-0.18787432472487792,1.8606097345436334,-0.2722759789561799
2022-06-06,-0.5424735550266825,-1.9474193190261875,-0.056701975007943425,1.7044043603380108,-0.11946842431198867
2022-06-07,-0.028639964011439388,-1.400025664023011,0.5054368997649379,1.6306111319145442,0.29742319908652387
2022-06-08,-0.6370129490607171,-1.1140251313712688,0.3993840303665469,1.6066745486857934,0.13194645075420727
2022-06-09,0.37640523693534894,-0.16680110404267298,0.06528192046511139,1.581527229147702,0.16479380403041755
2022-06-10,0.011805854509483207,-0.12014835785725846,-0.3950418023518575,1.639480226355828,0.010352052419357433
2022-06-13,-0.27567582444597805,0.151101733921154,-1.3963836067675526,2.1991964598670726,-1.3472500859504337
2022-06-14,-0.6793713217520155,0.7810086185684729,-1.2785208879705119,2.1820589539638027,-1.4577338506776978
2022-06-15,-0.05087697189049642,0.9360738744408884,-1.0898804998797949,2.1115871740604804,-1.4911104495818153
2022-06-16,2.3576246157831995,-0.5198086137188778,-1.2582394707839453,2.295373585058355,-1.832661839295329
2022-06-17,-0.1634332941667611,-0.40042153142315284,-0.9719486532010414,2.2528242744698024,-2.025405758513701
2022-06-20,-0.6919423308144267,-0.2866447345301913,-0.9014327637569137,2.23062746872407,-1.936454951016573
2022-06-21,0.14935724069193576,0.32606197594325925,-0.5725496364639073,2.198889137834992,-1.9444413576501285
2022-06-22,0.7765429114581616,0.3579912228872556,-0.7250466219387912,2.25525318259304,-2.121244974657564
2022-06-23,-2.539085426985851,-0.27624724743000956,-0.5886393231048228,2.108962686385735,-1.9216673577959074
2022-06-24,-0.277731012457898,-0.1464602970268913,-0.12963697781548295,2.06118905667862,-1.866024070455072
2022-06-27,1.757243368157284,-0.10770598204911544,-0.27707705849777836,2.0724017168142366,-1.9023213341132434
2022-06-28,0.481502054251123,-0.12661549831458963,-0.790523581867623,2.0625266397212356,-2.173590363883865
2022-06-29,-0.8038139393992513,-0.41109448515432306,-0.6911210536033671,2.0519109848842025,-2.2400718986156782
2022-06-30,-0.37854486219252353,-0.819713568903694,-0.7487785869902553,2.0431865155159894,-2.145252865298037
2022-07-01,-1.5080328107829788,-1.3144186936584918,-0.6727004387065979,2.0484084047937525,-2.271250052768173
2022-07-04,2.6912650937543483,-1.5761245640209935,-0.6136197525434836,1.9250517058059167,-1.8408077255483377
2022-07-05,0.07988735886180767,-1.6918841177730461,-0.49331659759749413,1.9074711762591419,-1.9845623940867607
2022-07-06,0.5689669286483535,-1.959080652209666,-0.30262197405583074,1.8608898828305147,-1.8479786294879461
2022-07-07,0.2093296073909622,-1.726291444767311,-0.1146697732483295,1.7312478523473414,-1.4240551003555901
2022-07-08,0.054776952179259895,-1.6752063339828318,-0.07832319676179536,1.6585032080161106,-1.3719396349988098
2022-07-11,0.5211255735991044,-1.641716899770966,-0.054870227170572584,1.7747592510219241,-1.7650765361778782
2022-07-12,-0.21487722618561533,-2.360371139037227,-0.024904909945488104,1.8183445142788683,-1.3068312263148845
2022-07-13,0.4356691683904589,-2.208146811248308,0.38089472285283055,1.7175073624794936,-1.0841479999488097
2022-07-14,0.7814380943390755,-0.49841362254351185,0.3874865308586625,1.6809946287655881,-1.0230006170478145
2022-07-15,-0.7073791721480944,-0.4966789393743302,0.6072606569363233,1.648782971580182,-0.7474123168173439
2022-07-18,1.042099473233253,-0.6620955973682463,0.8255414734691113,1.5058968528723469,-0.2724613118082072
2022-07-19,-0.46603800575406,-0.8575249548789123,1.0058052082631062,1.4252293722931133,-0.048147768052266365
2022-07-20,-0.24689804108718214,-0.7102674725915042,0.9945270570235818,1.4268932924385125,-0.061809471326646666
2022-07-21,0.34351188962879814,-0.060592351623813934,1.0562312275595036,1.4171522150947935,-0.0389276757831756
2022-07-22,-0.3914338933438856,-1.0362372252914043,0.9536503371693962,1.437625621547866,-0.15105554786602454
2022-07-25,0.8867181204344973,-1.1016735580155765,0.6968370574698606,1.545983606795029,-0.5753076591802108
2022-07-26,0.7442860736731054,-1.2194215350700748,0.5445687633769374,1.5478922856429285,-0.5936949731479737
2022-07-27,0.17369491809836943,-1.1436126678748553,0.9553207029600878,1.4048586684626554,-0.0686785392309525
2022-07-28,0.20447802196675863,-2.036422276728393,1.0642372778305094,1.3314555929313323,0.22210511931242433
2022-07-29,-0.7352682690387715,-2.161858710780565,1.3753749512903937,1.3278065010394893,0.2845294367052126
2022-08-01,-0.8832064010241417,-2.354288132349081,1.0728981505337718,1.3493596679878377,0.00739553215338396
2022-08-02,2.5280655759716546,-2.285800980889563,0.9480554176815411,1.3468923026251585,-0.045296846679178805
2022-08-03,0.22243490181609357,-1.8852287493423996,1.1473033433655422,1.3435794406111428,0.004065395292174892
2022-08-04,-0.4081192594249462,-2.233270227439994,1.021427649646152,1.3570727977411776,0.3210045258248742
2022-08-05,-0.038314281803532656,-2.190216155556263,1.1220554287350213,1.3020722771199396,0.346747480642622
2022-08-08,0.11938656861559503,-2.2579420423777856,1.0886897969320746,1.262998445672313,0.6679304020426019
2022-08-09,0.1489030675924559,-2.074817484232211,1.1389190468313342,1.3032898811091245,0.7287845502250633
2022-08-10,0.3944204173150627,-2.6197841613292714,1.347871005483377,1.2388759815571544,0.9656689968441404
2022-08-11,1.0586202011807595,-2.8810211792492826,1.4007334198341417,1.225659138505631,0.8520993284434512
2022-08-12,-0.26484381936808354,-2.6916734241804607,1.3605196375292565,1.1769550776261217,0.9947306454796025
2022-08-15,-0.1129278963405696,-2.6054395237096553,1.4379096447998985,1.1867343862276234,1.0529537907454507
2022-08-16,0.8679722763888756,-2.445661757824623,1.3146726661238024,1.1850651904350764,0.7925130690549886
2022-08-17,0.3536787614555918,-2.31984458840141,1.181823135024397,1.2035473163932975,0.6075239256981446
2022-08-18,-0.843876364188262,-2.2468434507980306,1.1241212109654644,1.199808881306014,0.6409828387424352
2022-08-19,-0.2336411975203073,-1.5839891718466004,1.0565335576740296,1.3643423430875192,-0.04200713114578811
2022-08-22,0.07489714994607731,-1.4163462424505364,0.6955405300881643,1.325617128629795,0.13576308599810033
2022-08-23,-0.06062428359373187,-1.5440672292944724,0.7038750876305593,1.3119014311502037,0.24020177613293883
2022-08-24,-0.11659367371425622,-1.5548642806374309,0.6183478086206594,1.3090649385043271,0.24955461962440953
2022-08-25,0.7093260294568191,-0.7500860489874942,0.7300349716492281,1.280421849588202,-0.09959514541918565
2022-08-26,1.1449633139705886,-0.39885199116983716,0.30135668883385913,1.3769445073157973,-0.5346338456664477
2022-08-29,0.23369796471822304,0.04250622290605822,0.15853451382544523,1.3658340790567425,-0.2527722342607535
2022-08-30,-0.27337165515465556,-0.0011691118233779774,0.17794866200538456,1.3948263659189413,-0.35468201396313037
2022-08-31,0.5133320700769427,-0.2746433807465174,0.08543234048487583,1.3655346038745915,-0.19377419353117656
2022-09-01,-3.0419769631691667,-0.007663559126128887,0.06231399238306905,1.3468414052695434,-0.36995472738728236
2022-09-02,1.7195056279751255,-0.0449644508661279,0.09127082690019514,1.3522593013814845,-0.2707071805387358
2022-09-05,0.1779628568962719,-0.20762836787955916,0.0632242499448328,1.363803209766855,-0.27850827656600835
2022-09-06,0.09217546058255367,-0.04583402610972436,0.03492194028318448,1.4338900359700233,-0.6451983298215335
2022-09-07,-0.1732407190372621,0.7333775737674704,0.21370614568937066,1.3816852114587646,-0.3279974097483327
2022-09-08,0.3135341023082816,0.6240144125756385,0.27310486659882066,1.3663827516707083,0.1178370528618519
2022-09-09,0.06543613247806358,0.17713190212538082,0.3646290580445053,1.196009245451105,0.7811294009866444
2022-09-12,0.11779490353986129,0.2955793032633175,0.289899965697476,1.1181949100463366,0.9463129503196146
2022-09-13,-0.17511287214131863,0.3770300787229198,-0.08254273392542157,1.263281952518337,0.6118522594885616
2022-09-14,0.4234145372887338,0.09345707069060166,-0.07053053354173516,1.2613223621788408,0.5738330815169264
2022-09-15,-0.48528595612500774,0.18825008712030633,-0.04772848397983354,1.2982417586171944,0.4322006098401371
2022-09-16,1.1834365066780081,0.06888530215290462,-0.16588798993041204,1.2852167143779396,0.41931567429693584
2022-09-19,-0.15024485306978355,-0.002410129995572252,-0.031202833879631246,1.2967246900817586,0.7084373689446156
