,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-06-10,-0.25658314877713423,-0.24786137975199407,0.2057086118619851,0.21258037093948656,1.0086552399368167
2020-06-11,-2.9675428992507222,-0.6700871957552053,-1.7082881055859287,0.4276617675202044,0.8140944218477908
2020-06-12,-0.12017447919323804,-0.5264330998929239,-1.7023969172503057,0.36013901301821577,0.7580857875428393
2020-06-15,0.021959884926886504,-0.5427876797319471,-1.4791136966018836,0.3892487569555302,0.8135890760622381
2020-06-16,-0.0018371121449687975,-0.7460544730588519,-1.5217529434559298,0.3528145040878588,0.5999502949181437
2020-06-17,-0.8407106712978989,-0.5061319400673515,-1.3261478881084454,0.36928721084789884,0.5868658998703647
2020-06-18,-3.045276826222368,-0.8456264038029129,-1.449559869278132,0.395872304230049,0.5679083229277394
2020-06-19,-0.022800047209986376,-0.7191794082426219,-1.684254907000687,0.4501511217843406,0.5547246832823963
2020-06-22,0.01038100765982184,-0.7144643623944836,-1.1776749260854142,0.2956408811913268,0.6726063251920402
2020-06-23,0.005300892067407812,-0.920851184426407,-1.2236414378948388,0.2909679603748869,0.7154273912176905
2020-06-24,-0.06533056686669801,-0.859289450533798,-1.9171254998989238,0.42261042559503026,0.665033309930215
2020-06-25,-3.1253209657190033,-0.6863715900208368,-1.5771981235664956,0.4448497158676551,0.5904103235768371
2020-06-26,-0.03443955939820058,-0.7110984371446131,-2.3489892831794323,0.4811288662385308,0.507649899224832
2020-06-29,-0.06707633737379744,-0.47041791817560347,-1.734622920104169,0.4711988511007382,0.47794423321261265
2020-06-30,-0.004221145875118893,-0.6034801403903141,-1.4085755666915716,0.5090363100699067,0.25992934305422916
2020-07-01,-0.13378343055942493,-0.8374062261843233,-1.2685820683718365,0.4740387392101671,0.3971799159317243
2020-07-02,-3.0861024038502194,-0.8638977061065602,-1.073381539427356,0.5320068717186851,0.2548410464039092
2020-07-03,-0.0003973178149538215,-0.9916240731094471,-1.047817322017094,0.5457816304475096,0.2511193961200006
2020-07-06,0.04080906245843759,-0.3240720766835329,-1.153993757214974,0.3999382780008626,0.35392984687038404
2020-07-07,-0.0194491544069532,0.12283776651585934,-1.5468960726739822,0.4639695522684004,0.298077856197929
2020-07-08,0.002286502074685274,0.2966468118234289,-1.0833901058561208,0.3811671379390206,0.39736384759399357
2020-07-09,-3.2976131323250435,0.6273696876408438,-1.09360295216058,0.46391841219567836,0.3339727044574571
2020-07-10,0.01290053834645272,0.243111770528393,0.040461216628907504,0.46658104346021545,0.45217284304804445
2020-07-13,0.012892524777412527,0.3470206044465342,-0.6759008954642459,0.49670187617772915,0.42663963763135015
2020-07-14,-0.011717153308583474,0.3356795617630126,-0.3866855750211227,0.4951973846189143,0.37582237190363715
2020-07-15,0.02949296538664952,0.16759809745032003,-0.3206602693372454,0.5334720635274462,0.33854372308645464
2020-07-16,3.352237985547893,0.5703053358222548,-0.24238253779872918,0.5748162755810897,0.37225027041480324
2020-07-17,-0.011527141335164123,0.5539260586757746,-0.05608504016819496,0.566219795259327,0.42421757185761483
2020-07-20,0.009565299158465516,0.6004453533998653,0.32713909164849153,0.5711216661514819,0.4153553541017994
2020-07-21,0.05232713693925959,0.620107764878527,0.24604785189055547,0.44426128198236886,0.33584605685243096
2020-07-22,0.026568894602657336,0.589191509030483,0.3154006168380608,0.3632341615052121,0.3570711068069509
2020-07-23,-3.53101382978408,0.24549429414254686,0.4627445085895228,0.34106657554454944,0.42422492085220365
2020-07-24,9.266005433530622e-05,-0.5295316097676537,0.1370174142111472,0.37517590605573375,0.40637834686839686
2020-07-27,0.06255476514843784,-0.9795357517695064,0.8031136069246125,-0.39266738429646936,0.8964969363711096
2020-07-28,0.008334748370399115,-1.0765466741844452,0.7683973903326515,-0.3492780409167827,0.8797964823456937
2020-07-29,0.01181403567787798,-0.9616110792586556,0.7088692205764197,-0.4439676664648717,0.9305539471502839
2020-07-30,-3.6433632337043393,-1.0517108529880022,0.63109263266162,-0.4460090735580652,0.8605172586944847
2020-07-31,-0.05980462038175635,-0.9467866448914652,0.5863658686590829,-0.5514289363118854,0.9364352287953269
2020-08-03,0.0003206246064025539,-0.8207898259610049,0.6031797510980408,-0.49362488190380927,0.8678738595553691
2020-08-04,0.04858688635770386,-0.9522794203410724,0.6677659090703824,-0.469295628688737,0.684749292237156
2020-08-05,0.07789326767350686,-1.1252963012538506,0.8313776421065167,-0.7431280377799745,0.8916014257323027
2020-08-06,3.7112114906207387,-1.0398903545738298,1.0876628142237392,-0.752787910690558,1.0226932920005436
2020-08-07,-0.06070909965562152,-0.6551759685521599,0.912753925189372,-0.6564529169068878,0.9617665430976617
2020-08-10,-0.010715746140553642,-0.7843575750091331,1.2649644848453145,-0.7745605946864876,0.9764778158475036
2020-08-11,0.0007743250448922844,-0.6009752558503685,0.941162561833387,-0.5298576079202254,0.8075541638063702
2020-08-12,-0.0014327811641224562,-0.225098857659838,0.9199941773582262,-0.6184947712767578,0.8698787749318433
2020-08-13,3.9928020658797445,-0.32912668414287377,0.8041293023922772,-0.7155028780774952,0.9252616931929132
2020-08-14,-0.007943767992259883,-0.6294371513837912,1.0627571296368399,-0.7004849756200556,0.9213792668327643
2020-08-17,0.048738987440270685,-1.0750918772357327,1.0219513499074444,-0.922095087983537,1.0692475434983697
2020-08-18,-0.019767967226711567,-1.2794486139146624,1.1310655195552985,-0.7839578367558372,1.023390580642199
2020-08-19,0.0053634250111028944,-1.2302855613777208,0.8788901882245456,-0.6627520188965439,0.912069626871317
2020-08-20,4.352971195494472,-0.9519894313181161,0.9123622582410054,-0.7165749232537935,0.9946015690149197
2020-08-21,-0.06013967661791969,-0.04785532618114511,1.1134973771109449,-0.5632644050766046,0.8902987293587278
2020-08-24,0.06309176476577867,0.49079332509856566,1.1578510299800755,-0.6379976519187937,0.9146777361894306
2020-08-25,-0.007413545691720506,0.7757888998286917,1.2778683290268171,-0.4149850378069293,0.491058554366468
2020-08-26,-0.011684743566961218,0.5930181217092092,1.0852056698669381,-0.47604727163282845,0.555409039565555
2020-08-27,0.2658577963902514,0.8104544619607755,1.0989897333598142,-0.37893669881094977,0.39414087018373306
2020-08-28,0.0423382699601864,-0.5357223087967952,1.1152791400124131,-0.491747027509697,0.5044592525285341
2020-08-31,-0.02076935053667748,-0.5287434355717254,0.7870994362474667,-0.5402819783063016,0.4988768116557336
2020-09-01,-0.02477900697492756,-0.24666130733824837,0.8042614930940667,-0.6818343370432319,0.7006547474926181
2020-09-02,-0.09673913923975504,0.15320428813008843,1.051823309730575,-0.37516750346609573,0.5494646936085306
2020-09-03,5.0,0.12942031341357105,-0.18825168915856322,0.3149136087079661,0.05723217157331519
2020-09-04,-0.029737833782317282,0.01767816160882035,-0.4604126458566019,0.15614104982561797,0.5523174172526079
2020-09-07,-0.04569892397642843,0.0342355902842621,-0.5199634174230087,0.2572810452355594,0.42154371745445235
2020-09-08,-0.09835904949527517,-0.5257126118733924,-0.9794830142497817,0.40579662832721686,0.45955951985990834
2020-09-09,-0.005480435414386833,-0.5715099611112799,-0.33537507691309365,0.3394021838929195,0.504840055380786
2020-09-10,5.0,-0.6018097420936578,-0.8637927939253176,0.262633632753445,0.49796712796480724
2020-09-11,-0.08980787081625899,-0.26591563008235924,-0.46196184956306907,0.23923191294438143,0.31557302813472354
2020-09-14,0.00040031770911355235,-0.16701097152158811,-0.28017929478631054,0.08526843379292343,0.41131017687681565
2020-09-15,-0.06300805153731431,0.2724371778181401,-0.1305416683606583,0.015558836143002396,0.3523391544682705
2020-09-16,-0.03831719624163071,-0.4146331694670442,-0.2964050657343655,-0.08228500014902955,0.41007442162286395
2020-09-17,5.0,-0.5909698999272732,-0.2677173984667735,-0.0580384777217909,0.3888011480862663
2020-09-18,-0.008661568473955765,-0.8951368389872643,-0.4163040424156937,-0.04820912841898435,0.35524417389001145
2020-09-21,-0.22279290229557885,-0.8245283009486603,-0.7894188177247222,0.2646171993067786,0.28788075278790765
2020-09-22,-0.12646389176144926,-0.7741971702046808,-0.7727354360578383,0.2182281824629647,0.29773583057590786
2020-09-23,-0.11855440758278839,-0.4664739916348461,-1.2359237401962566,0.40568512422241554,0.26247318458834146
2020-09-24,-5.0,-0.5590918761644775,-1.4002901841453108,0.0805168634113285,0.403616649645829
2020-09-25,-0.11017549789537406,1.0843893527383917,-0.893430120733814,0.09689632082260557,0.3798272094410298
2020-09-28,-0.01832183457295749,0.8067511213645552,-0.7973837146084735,0.0832694195784043,0.3442092574366709
2020-09-29,-0.04729045145617302,0.8824785148382482,-0.8216290179693733,0.0004782529146080461,0.3129941645343092
2020-09-30,-1.2782959042735655,0.6504029861651309,-0.6752218807256849,0.04153154413372768,0.2557197956453989
2020-10-01,-5.0,0.6640023346472814,-1.0503229465523733,0.14459100841363326,0.21404904655843474
2020-10-02,0.7344057456608761,0.4912334962448542,-0.5395229617079734,0.17541270327312145,0.4292551148436455
2020-10-05,0.017874340002840983,0.5718489188650411,-0.3602848318526185,0.06279980955796663,0.4800503689601819
2020-10-06,-0.07994879525625156,0.9399923107279717,-0.16742571954230817,0.18113407912496202,0.4315324167579523
2020-10-07,-0.09967951814083163,0.9673474258748681,-0.05108540908396925,0.14373417998523713,0.5040215833218823
2020-10-08,0.63647349395317,1.0835433603644007,0.344645447106805,-0.00033098633070828727,0.6084013757382423
2020-10-09,-0.18827216458505125,0.7354623827821424,0.5511571878579017,-0.07993154147105293,0.5524491924834172
2020-10-12,0.191578111537416,1.4643358025002118,0.6215766227899653,-0.33384952255927713,0.7421229353796637
2020-10-13,-0.34930652899670755,1.434193498670513,0.5124299754064316,-0.24590879776017383,0.6619231335159448
2020-10-14,-0.23525322649232083,1.5859490993580148,0.38605097600744015,-0.24202898433914477,0.6266330192102962
2020-10-15,5.0,1.8442090637715196,0.5070779835459782,-0.2747514797166782,0.5799012154495418
2020-10-16,-0.21498554175319085,2.294564134558826,0.5417620241059788,-0.16443186180498667,0.4353736335346655
2020-10-19,-0.21070214511419677,2.0986417467539558,0.40899333147840167,-0.37952680989882287,0.5572368228128496
2020-10-20,-0.2551784163508243,2.0916815549396266,0.3851281540568315,-0.47381170381295773,0.6738605289160431
2020-10-21,-0.22581013744500397,0.3236418312789718,0.7505331878580505,-0.9590840540766884,0.9895451448665517
2020-10-22,-5.0,0.3994672172803962,0.9432546629532635,-1.0191691845573356,0.7447862474005499
2020-10-23,-0.27497643593505844,0.2861073998773822,0.8243661517386477,-0.9790825960798143,0.6138689152246355
2020-10-26,-0.3527753279686254,0.6048602049237132,0.05978345821258436,-1.0204787521598944,0.612167411138913
2020-10-27,-0.2610544898844044,-0.13502952027916268,-0.07022871772459291,-1.294476196674183,0.7760762814420367
2020-10-28,-0.4628961405589356,0.002187952630169175,-0.8940700865863955,-1.0893108058157037,0.5639549148405243
2020-10-29,5.0,0.16999775885884877,-0.6219769456321986,-1.152579302793378,0.6024702610622196
2020-10-30,-0.29215210300258126,0.15802812786506218,-0.5556020617342791,-1.1919636296263603,0.5961465460612082
2020-11-02,-0.30863757874074044,0.0991170276371116,-0.5576898125483618,-1.1598642247701558,0.5270892041691622
2020-11-03,-0.16228731528467394,-0.11043301431610658,-0.09698134819889603,-1.3279726504561802,0.7331917308932477
2020-11-04,-0.26101894647111806,-0.326747505293324,0.3443242053125541,-1.3988315680455305,0.8160544586734818
2020-11-05,5.0,-1.5276851786580705,0.4791740016078898,-2.009535756605105,1.1390188922177285
2020-11-06,-0.23192549992579942,-1.4587488679181326,0.8012710212436139,-1.9930824602481925,1.075425915301056
2020-11-09,-0.3664865303834218,-2.0287595620327514,0.7761562897341898,-1.8742022084570726,0.9758492323356491
2020-11-10,-0.3432530444745479,-1.970308767451976,0.7145833590894312,-1.8454491891822207,0.7911554618232117
2020-11-11,-0.3757123504671551,-1.299325514095746,0.9168295971002373,-1.9961910091375037,0.9303396263184286
2020-11-12,5.0,-1.5704237546291169,0.7122970049910163,-2.206664447366995,1.0404144432813949
2020-11-13,-0.39948195098855127,-2.1891391920098235,0.9919407146085982,-2.2090651268725643,1.1046694191537303
2020-11-16,-0.33877564227580415,-2.246351760667225,1.3396516940807983,-2.333129879075971,1.2537851134794447
2020-11-17,-0.4230625231892196,-2.6506847853652586,1.140241218972629,-2.6691758647373147,1.4305457580990293
2020-11-18,-0.3399740368731178,-1.9157404574430408,1.0527495534529034,-2.71091927688003,1.4732296595753351
2020-11-19,5.0,-2.039725852164651,1.0859151546502255,-2.7038188190913353,1.2263660796095854
2020-11-20,-5.0,-1.9221996206008187,0.9010612531791373,-2.9684584751409964,1.398114176999894
2020-11-23,4.715131919845897,-1.7397038006453034,1.2147377116273235,-2.8252484892743595,1.3184147192165396
2020-11-24,-1.448687322759966,-1.0946846998854605,1.48267340602261,-3.047629004516661,1.424034018848017
2020-11-25,0.8304895560206558,-1.1428113807163256,1.8264941057043043,-2.897313060015675,1.263451068638504
2020-11-26,5.0,-1.278883855840606,1.7790376520782947,-2.311151168506311,0.8600218726812915
2020-11-27,-0.3695322885861848,-1.0995940535449358,1.7051374900414924,-2.283721710230428,0.755054948690745
2020-11-30,-0.40351080953092644,-1.1970242096825925,1.726637327257957,-3.131653801142542,1.4670312281166753
2020-12-01,-0.3141421501668823,-0.9631402575895877,1.7179691863340598,-2.8401556270410935,1.4215101887178736
2020-12-02,-0.34813888583818214,-0.7751895845565774,1.509208183911394,-2.955593698206504,1.3984967954223075
2020-12-03,-5.0,-0.7246496483996311,1.262326522447427,-3.014845315126304,1.431179492142134
2020-12-04,-0.34948530276186884,-0.14461147877946573,1.1946599553653285,-2.7450610821649635,1.1250330789014251
2020-12-07,-0.4293171713192212,0.20059536703436967,1.1171641906571799,-2.8771006177081455,1.2016846430971355
2020-12-08,-0.4278244741399542,0.3731127344422739,1.061536349376077,-2.562522711567005,0.9813044851280134
2020-12-09,-0.46347849152252846,0.3833843598819953,0.9109690665639604,-2.625949740001919,1.010326246888816
2020-12-10,5.0,0.6541428981533247,0.8644022284168992,-2.5094786037316985,0.8261321781015885
2020-12-11,-0.4593818159088831,0.8350703436750012,0.7845289102530746,-2.424300094385915,0.6766100250268624
2020-12-14,-0.44278227430562744,0.8857206209431445,0.662674315068666,-2.8035038374904304,0.9440140764184383
2020-12-15,-0.7910870298637412,0.8346684456693791,0.6755969341865683,-2.8459196815156855,0.8893749429222436
2020-12-16,0.05480464363054967,1.227161490902704,0.7770341951012025,-3.427402298898899,1.2118410926485865
2020-12-17,5.0,0.7765671279923428,0.9110947261586462,-3.845652067912801,1.6168400946188137
2020-12-18,-0.5191896545846806,0.8706359962581681,0.8775861973412775,-3.915993775939773,1.6623610137689397
2020-12-21,-0.6584605674779405,0.8053278660973625,0.6975232275751304,-3.7862467261721053,1.5335588382542156
2020-12-22,-2.684072906109572,0.7940687917514208,0.640532391812226,-4.033375441307856,1.6492901084303968
2020-12-23,-0.2567401411678615,0.9004269353833938,0.6065233597993551,-3.8626963917330315,1.4609688254335425
2020-12-24,-5.0,0.8559457179852452,0.650691294215339,-3.983377106726611,1.564357338711267
2020-12-25,4.317612846880492,0.8483037427822682,0.7078367724757555,-4.21405842257291,1.876647940545199
2020-12-28,-0.4837894317513694,1.0361445873852286,0.751315878617344,-4.780067802414872,2.285742496326587
2020-12-29,-5.0,0.6894884746877618,0.6959607138064663,-4.8328934686813785,2.0343752466273415
2020-12-30,3.2273495752169588,0.38871987064249885,0.6148750252751376,-5.0,2.348532619909623
2020-12-31,-5.0,1.2241590625840202,0.6743210322912185,-5.0,2.236933975066994
2021-01-01,-5.0,1.1143279808199817,0.6789446432338763,-5.0,2.255326380580716
2021-01-04,-0.42579338912323056,1.2148112079459905,0.3690704297656339,-5.0,2.6181402518936663
2021-01-05,5.0,0.6389735447103817,0.4673226877029213,-5.0,2.7466428215579595
2021-01-06,-0.4532088633038008,0.7579629015588719,0.5647480306564423,-5.0,3.1133210809011627
2021-01-07,-5.0,0.8676048743225591,0.6943014741006225,-5.0,3.273334544769972
2021-01-08,-0.4553147079396183,1.321612505944738,0.8829746660633654,-5.0,3.4290265083102303
2021-01-11,-0.647285824602487,1.431685724910521,0.582527760380203,-5.0,2.8530714674261333
2021-01-12,-0.40420216675707443,1.6063903918691214,0.6878400667592689,-5.0,2.5036559933277944
2021-01-13,-0.42361608490441843,1.5794203560556972,0.7066737084835033,-5.0,2.818057043731947
2021-01-14,5.0,1.7161414168537477,0.5824045034626891,-5.0,2.73722998073442
2021-01-15,-4.124882116933742,1.7084539082799544,0.4489348514930151,-5.0,2.329764797724794
2021-01-18,3.04310912313739,1.5450030501075374,0.4128778384680331,-5.0,2.151495385956922
2021-01-19,-0.48168242021290747,1.4742116272816084,0.4621187116407905,-5.0,1.9456938717834942
2021-01-20,-0.5372645981116444,1.559115746950963,0.5924587383735272,-5.0,1.8086270307349621
2021-01-21,5.0,1.2901272472782357,0.6445637189153035,-4.561716420329019,1.2528266663977736
2021-01-22,3.5649012074018427,1.3694816825518068,0.42620463862240165,-4.906022929666446,1.3911237872662852
2021-01-25,5.0,1.2321922783563781,0.574314904370932,-4.742086588323531,1.2476820512762847
2021-01-26,-5.0,1.4299807803517541,0.5108807256444026,-4.710690171117705,1.0799396562161396
2021-01-27,3.302368130083854,1.664203207138864,-0.22405694819837496,-4.291682852543201,0.7926126765303358
2021-01-28,-5.0,1.8421549524828174,0.0504222104216165,-4.761100342099565,0.9993810170290206
2021-01-29,-5.0,1.9485014674901135,-0.126199903823334,-4.839782460978307,1.0286389734412746
2021-02-01,-5.0,2.0482255495714017,0.05191794261913734,-4.635094308697174,0.8936699842683091
2021-02-02,5.0,2.5903313228552345,0.48028931913373996,-4.825204767753083,0.7956754958160589
2021-02-03,-0.4316788902365494,2.271448681134031,0.5260946364545263,-4.94323577884765,0.8984127038399365
2021-02-04,5.0,2.2107813782590653,0.6297334025200185,-4.767018886543465,0.7159562557861663
2021-02-05,-2.2314472873598707,2.147198507168234,0.5457288377430969,-4.8704077954819525,0.6964859118104466
2021-02-08,2.5055693902152187,1.7325165751117972,0.5187355689187667,-5.0,1.2182681541118516
2021-02-09,-0.3473974581319728,1.3006668239163668,0.5978365961082469,-5.0,1.3359186833703245
2021-02-10,-0.4242514206267017,1.3896217939230773,0.5458529837859556,-5.0,1.2609330866969484
2021-02-11,5.0,1.5690766884822571,0.5550798006985616,-5.0,1.2854876400487603
2021-02-12,-1.2174843932449508,1.5178866429899234,0.6544650268497245,-5.0,1.1057938739322928
2021-02-15,0.2974896423294647,1.573989340706758,0.6324856812202382,-5.0,1.2094015675760803
2021-02-16,-0.567959277867926,1.65255906384765,0.6730388530783377,-5.0,1.2715439446111643
2021-02-17,-0.611028359259051,1.6340069040893004,0.5588595193384531,-5.0,1.4270379236514195
2021-02-18,5.0,1.7026299230453068,0.35164475462856426,-5.0,1.3998350828459991
2021-02-19,0.14497991160374243,1.5232183329814577,0.3795323638538524,-5.0,1.7953498308939986
2021-02-22,-0.6319998849294898,1.1209063560832424,0.18960023454969066,-5.0,1.577393753800675
2021-02-23,-5.0,1.2200512319925747,0.19292490389431968,-4.793148414523725,1.3290998821869309
2021-02-24,5.0,1.2818374856455765,0.3330850154699843,-4.843892830434045,1.3261639879034526
2021-02-25,5.0,1.295847969651644,0.002092476068991108,-4.612061847874775,1.10968784165824
2021-02-26,-5.0,1.4226770862698668,-0.2384885119769541,-4.523227859905585,1.0249287465503172
2021-03-01,-5.0,1.237769318542866,0.3253408346377383,-4.74745407799004,1.1467261757148233
2021-03-02,5.0,1.161321092997673,0.22831523629910183,-4.599086374465065,1.0866036168153304
2021-03-03,-0.6461244919382687,1.2384349478779837,-0.20022435521570917,-4.741245694068478,1.1838838151128108
2021-03-04,5.0,1.292374121355217,-0.4482196697622443,-4.5618446769975805,0.9422832217422191
2021-03-05,-5.0,1.483922252859475,-0.11812958793680228,-4.567267665535919,1.01311703078213
2021-03-08,5.0,1.9079147632012985,-0.2468231587249575,-4.801027213113999,1.1403061439536895
2021-03-09,5.0,2.1489746119945727,-0.24544871299048557,-4.9654375325557645,0.9982249660749057
2021-03-10,-0.11417272678482704,2.049801593147967,-0.07670993592263874,-5.0,1.0446278230618753
2021-03-11,5.0,1.87763822745736,0.10816106579526957,-5.0,1.1020905800901493
2021-03-12,-5.0,1.9031487452040587,0.06446585053997343,-5.0,0.9631463851733472
2021-03-15,5.0,2.0012338050447913,0.07624546747988935,-4.919089704569124,0.7879243242322207
2021-03-16,5.0,1.6767887464306546,-0.002059729060245293,-4.96877971744422,0.7734689596331136
2021-03-17,-5.0,1.7697693607288483,0.10372090803634378,-5.0,0.8110647546977239
2021-03-18,5.0,1.6794928089461587,-0.1526341651369579,-5.0,0.6775329228587748
2021-03-19,-5.0,1.7163958058060398,-0.12001021237508955,-5.0,0.6326808020160256
2021-03-22,5.0,1.9764657437947526,0.12234140238959917,-4.720478828290404,0.3163762138239015
2021-03-23,-5.0,1.8289231258873104,-0.09514941036044361,-4.71163817828322,0.34268431405954447
2021-03-24,5.0,1.6717033118471143,-0.3306446472033612,-4.542843388062533,0.31990974396471367
2021-03-25,5.0,1.6023090741018504,0.004817020560712673,-4.439109371392067,0.11722665987719351
2021-03-26,5.0,1.468232154083889,0.3267473456511888,-4.661293652475712,0.39650908022541387
2021-03-29,-5.0,1.5783838154226018,0.011494279394029137,-4.801804499910937,0.5080693710856922
2021-03-30,-5.0,1.714076901880053,0.11217602979846736,-4.849832744369784,0.4300068433915641
2021-03-31,-5.0,1.8241300046543036,0.3000456206081913,-4.822182300046381,0.44826354839936344
2021-04-01,-5.0,1.576830511277002,0.6807454056042892,-4.818851058987498,0.28532074401520646
2021-04-02,5.0,1.4247250815972068,0.695570953882125,-4.808613569832845,0.27922468341808476
2021-04-05,-0.42671918591696667,0.8621780245010859,0.6644718635131466,-4.747766386378392,0.14526714068977362
2021-04-06,5.0,0.7485438461472772,0.5989555036690901,-4.673654941109365,-0.11029037251785025
2021-04-07,-5.0,0.6514048721601806,0.4662087113954492,-4.512696065819085,-0.3397106938117502
2021-04-08,5.0,0.47363980238166487,0.4857214696808646,-4.645181756910585,-0.11759353800418497
2021-04-09,5.0,0.46726629270142866,0.4249735548521558,-4.614209691126565,-0.13246773853374677
2021-04-12,-5.0,0.3028170841617775,0.4390198587914898,-4.696351745943644,-0.11316233801198734
2021-04-13,5.0,0.2274956763149996,0.3937049420281427,-4.9056276693335334,0.03716232743694444
2021-04-14,-5.0,-0.06681418078318316,0.42459432822413834,-4.862035780428492,0.03740954240954674
2021-04-15,5.0,0.00723931507129404,0.493104856555463,-4.858085428392404,-0.055786285186253295
2021-04-16,5.0,-0.022415146301616177,0.658078590178679,-4.733005835523621,-0.11228556255556926
2021-04-19,-5.0,-0.41314317046863874,0.6039699143727927,-4.294208190019727,-0.437778222911942
2021-04-20,-5.0,-0.37105473482100243,0.259697337467601,-4.152928197163596,-0.1632562052710277
2021-04-21,-5.0,-0.4576484955032817,0.5519775920814664,-3.7984692679746845,-0.42244282923993687
2021-04-22,-5.0,-0.5060044405173271,0.38217186831284405,-3.5687142651607466,-0.47170130703791074
2021-04-23,-5.0,-0.7140125961024633,0.4617985339812782,-3.4155387706549694,-0.509980549583129
2021-04-26,5.0,-0.7101274527933306,0.07254377959263238,-3.446561188190306,-0.3804685376717167
2021-04-27,-5.0,-0.659304872740512,0.3421037788909196,-3.3012439549366626,-0.4920422375193207
2021-04-28,-5.0,-0.7526632299477729,0.1854739695272113,-3.0687861837602366,-0.5900286634064955
2021-04-29,-5.0,-0.7075474471834379,0.23659815137223453,-2.3909308099026583,-0.6646047629353353
2021-04-30,-5.0,-0.6791684736909097,-0.05298225293434662,-2.152447983110577,-0.55222701439681
2021-05-03,-5.0,-0.4750758800959846,-0.12064524293341573,-2.012087925993888,-0.6735983294146726
2021-05-04,5.0,-0.2212333394985215,-0.1926582871634759,-1.7783830369499916,-0.8763505437461587
2021-05-05,-5.0,-0.15963483555786567,-0.3350323014910307,-1.9154237601314466,-0.661980984094418
2021-05-06,5.0,0.04246281457888084,-0.13607498765921786,-1.7436423584166134,-0.8686240672194702
2021-05-07,5.0,-0.4867623140753332,-0.0030664787641214862,-1.6572228943643115,-0.9056546048151447
2021-05-10,-5.0,-0.4158574213243664,-0.32835537200756326,-1.5489218185750289,-0.9489267338248354
2021-05-11,-5.0,-0.37409309761333825,-0.6162277988745413,-1.50971972999022,-1.0155839489846155
2021-05-12,-5.0,-0.08289192449172532,-1.1335820128750802,-1.2265830539205598,-1.5577826235735308
2021-05-13,5.0,0.010337998703549203,-1.1523403312282763,-1.1837389113128083,-1.5154498985147506
2021-05-14,-5.0,-0.09291034117438318,-0.8122723025730889,-1.1063378130220403,-1.5178752747009796
2021-05-17,-5.0,0.30940988623687116,-0.775857311073055,-0.8349432473140066,-1.9500722502383754
2021-05-18,5.0,0.22844747106808042,-0.8970979691916751,-0.7834325557632587,-1.797737706344546
2021-05-19,-5.0,0.09263244230395655,-1.2003124576805237,-0.5400053913279791,-2.2694076724193946
2021-05-20,5.0,0.06916332138544495,-0.7982163676077707,-0.6774913146886651,-1.8510691115475868
2021-05-21,-5.0,0.23514223710228657,-0.8879744121283016,-0.5276131906770315,-1.8831088509359815
2021-05-24,-5.0,0.13569998523257806,-0.6657508425457825,-0.5580285630639427,-1.7485501569921078
2021-05-25,-5.0,-0.05423739288418279,-0.6728994031073701,-0.528804124531902,-1.8508590854710087
2021-05-26,-5.0,-0.0660944593973307,-0.5144023077929923,-0.5496287821218268,-1.7579075572900613
2021-05-27,5.0,0.00979804029967236,-0.44817321703279,-0.5001117407219282,-1.8625697649411908
2021-05-28,-5.0,-0.10913597635582337,-0.4542064973371851,-0.3777252898883455,-1.9942985932210204
2021-05-31,5.0,0.03276509223588033,-0.46981929632828207,-0.4360658779089392,-1.9727179346462316
2021-06-01,-0.24774368188634263,-0.345669153566021,-0.5774705091732574,-0.40182868420555895,-1.976867474988449
2021-06-02,5.0,-0.1910879906432785,-0.4530168736495901,-0.4311931810153273,-1.798877576442663
2021-06-03,5.0,-0.04218377292009332,-0.520181232656841,-0.4847010964322317,-1.817131253716594
2021-06-04,-5.0,-0.19524252115721988,-0.3642868327423232,-0.37479951106450693,-1.95044582170468
2021-06-07,-5.0,-0.38406652601184904,-0.5564559206119328,-0.21218703445518017,-2.189030628705775
2021-06-08,-4.063975422112832,-0.1832458367805304,-0.4128942483755044,-0.18959720152212914,-2.1996681907493514
2021-06-09,-4.977973773848195,-0.3429200636803359,-0.40269786872049074,-0.2966733873902266,-1.919774376839188
2021-06-10,4.360742915956217,-0.3710173246375856,0.09818125269020968,-0.17769656503154838,-1.7900459169416174
2021-06-11,-4.251239701583024,-0.2063167069128532,0.060358722057356685,-0.15457386214252095,-1.7884703286783876
2021-06-14,-4.194848770678936,0.07759293823452128,-0.19014990540240648,-0.2563919360306004,-1.6368170561139506
2021-06-15,-4.014078109393017,0.244507858643783,-0.29894506360817225,-0.2524443574325566,-1.448018641483527
2021-06-16,3.5909807573878583,0.23845084343082373,-0.21190889205090507,-0.15663145206743248,-1.5668010818393563
2021-06-17,3.2720130556659095,0.5329828026892293,-0.21810025804365638,-0.13034946289115482,-1.3600828497792525
2021-06-18,-3.506344366044561,0.47281591167799814,-0.7994911362077051,-0.016348682462693997,-1.5974580916309606
2021-06-21,3.260149819533829,0.5832518987433858,-0.38391642962674266,0.17837510719544256,-1.740705155964401
2021-06-22,-3.344300661791815,0.8024365993721171,-0.39835931487823517,0.1413474520529374,-1.724779461918963
2021-06-23,-2.932280902427544,0.6880765116930435,-0.32914648793131424,0.08842925832385637,-1.66038512882697
2021-06-24,-2.625312638824326,0.5211213404042314,-0.2656368724271951,0.05027047359871026,-1.6663075599936878
2021-06-25,0.21369539339669635,0.4128316525270884,-0.19204794989101584,0.19477306707563086,-1.8368954372239605
