,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-04-02,3.153116295396202,-2.3844118692074696,-5.0,1.4813606849706387,-0.6025231539731044
2020-04-03,3.0385553328554487,-1.71218079893557,-5.0,1.5145702168220323,-0.675679980690984
2020-04-06,3.117443072961992,-0.3358362338413472,-4.119868854772205,1.259268252546795,-0.5201110373973934
2020-04-07,0.814363009851659,-0.43390133303000866,-4.640402816837857,1.3093186867433908,-0.3917551433907839
2020-04-08,2.9425103292863297,-0.8145785033451552,-3.3314917055962874,1.237322872950942,-0.3605546137638614
2020-04-09,2.951266876848352,-1.0613914094079437,-1.4702298540300411,1.252508077454074,-0.35792811202652924
2020-04-10,2.9121454590610756,-1.3015955530954582,-1.353367791941837,1.4678121893018694,-0.06291992594861132
2020-04-13,-0.1581907999586728,-0.9876237291789655,-3.0737622540615885,1.486148204108228,-0.17247748580451608
2020-04-14,-0.21876221896675246,-1.1356788872728918,-0.41075618265029556,1.4854955504997378,-0.06970534505635703
2020-04-15,-0.9828362578744271,-1.321579983463066,-1.654121038600438,1.5920535940818676,-0.17165183015273613
2020-04-16,2.8665936140238455,-1.4829827090362493,-0.6865735989935812,1.3514861883420393,0.004275816364690835
2020-04-17,0.24882783793564553,-1.4938661793929686,-0.19427723234120745,1.3641310793314938,-0.1721213803646806
2020-04-20,-0.18301489496487067,-1.379129554837216,-0.43537254828454625,1.4842076259225305,-0.2741871244399898
2020-04-21,-3.0396143159057325,-1.2235187068694144,-0.3974946915896968,1.4848801459887506,-0.3162264507774248
2020-04-22,2.9738847978958,-1.2142131788829646,-1.0671664010028146,1.365205049782138,-0.30780321093702506
2020-04-23,2.9531095593407892,-0.5383810533675734,-1.2451882313383091,1.2131600223371304,-0.22664013215148807
2020-04-24,1.678746722118508,-0.14186104174089012,-1.9355136490028095,1.1420160595742008,-0.20936360618197525
2020-04-27,-0.02106665363549613,-0.12158967647546928,-1.0458354142981836,1.0318403390191668,-0.07109266732987486
2020-04-28,-2.7784202480959665,-0.04509146951256979,-1.7915799838516706,1.026336568226145,-0.06574067740485487
2020-04-29,1.694856366517989,-0.0006908554750976291,-0.900907933494465,0.6167297994943112,0.25272749087139895
2020-04-30,-1.3047671968931052,-0.026660593994111883,-0.2986475078497673,0.6752595929761994,0.19197480708631603
2020-05-01,-0.13715283630663377,-0.12159604297762533,-1.273002172085659,0.5987716099785164,0.2363387949918943
2020-05-04,0.21493740098648212,-0.15383908125755827,-0.8451031368938245,0.5942002389978371,0.2550983332659832
2020-05-05,-0.7346011503483256,-0.25394874771466636,-1.7475300966068685,0.5595137962367402,0.1829126864969645
2020-05-06,0.3877177915412812,-0.32814955665885975,-1.764358766573348,0.4569174074053543,0.2714051456681447
2020-05-07,-2.6179792797047137,-0.23554815677827015,-1.8967893325532825,0.210138668569781,0.4187561721874933
2020-05-08,0.031303550564876596,-0.22152918563177307,-1.1254377765928163,0.23585400610004265,0.378499764446974
2020-05-11,-0.025062252550497773,0.09764353070996766,-1.1755182162821534,0.6954902277884591,0.12736843096448833
2020-05-12,0.06469291571417625,0.1311259198175769,-2.76954326732702,0.6112379817810251,0.2237704105303042
2020-05-13,-0.19865199145955495,-0.04366705935604632,-2.630135098767098,0.4260168113082515,0.3592153434817047
2020-05-14,2.758182283285492,-0.03999461649635083,-2.4596698068395657,0.2531630797727891,0.5916099883540138
2020-05-15,2.225126985792964,0.0524387573340212,-2.656673301287589,0.40849103220924743,0.37290805135078015
2020-05-18,-0.17397469891069206,0.0023710366390376414,-1.19995346987218,0.27046798468891936,0.5568578369505809
2020-05-19,0.06844580516541651,0.12530839235390018,-1.2473345690283315,0.27188536534630925,0.6154434791383121
2020-05-20,0.06652349492046153,-0.08036223664026215,-0.9097011288714498,0.35341134927175105,0.5492499176247523
2020-05-21,2.7649117103877483,-0.0171545779810303,-1.2516378767336067,0.5226987703574478,0.36554820535938426
2020-05-22,1.4156698370587548,0.004951645854438279,-1.437665275086761,0.48453155071929643,0.37550163273453
2020-05-25,-0.049832408220400706,0.08159161599238621,-1.295909307628439,0.606154827565664,0.3063539024275723
2020-05-26,0.007287651545565604,0.2506002194728027,-1.2034794940529243,0.6314491066607344,0.27614039200974544
2020-05-27,-0.06099845711588208,0.43604898233054146,-1.038628663657863,0.491929809168747,0.4006260940608847
2020-05-28,-2.618561372323161,0.3163886499300917,-1.4194068526863095,0.3612165006589583,0.3227702163941123
2020-05-29,0.6040327825761981,0.37985730425125475,-1.0404309617093546,0.38805004556083095,0.31749881299076327
2020-06-01,-0.21034286810625108,0.25008360239424154,-0.45769605785130174,0.12632909862777225,0.5011953067434576
2020-06-02,0.20235998043302614,0.5232714341039557,-0.1492799909238316,0.3547636811118572,0.27601868853038736
2020-06-03,-0.34421091865372255,0.8775357594230735,-0.05055713296526272,0.29687785315066745,0.30673942360979334
2020-06-04,-2.6527300780390712,0.8755531965038287,-0.04942374625747866,0.23805953968112875,0.4632243295815808
2020-06-05,-0.01701795159567291,1.0680903508927326,0.5451487719544434,0.28778641405875816,0.32692319824905897
2020-06-08,-0.04240642393666286,0.08089885716687897,0.10211610854906404,0.25785346205542364,0.37836156878933197
2020-06-09,-0.04770233268589141,-0.20341499623395878,-0.1695734479971411,0.2454195454937062,1.1075347574863197
2020-06-10,-0.2639671831533561,-0.24786137975199407,0.1785233811274381,0.21258037093948656,1.0047126314933168
2020-06-11,-2.981762862332125,-0.6700871957552053,-1.799821935279757,0.4276617675202044,0.8091183864937962
2020-06-12,-0.1192274179445562,-0.5264330998929239,-1.7521441423085953,0.36013901301821577,0.7526370759117229
2020-06-15,0.020775654876840445,-0.5427876797319471,-1.5370356665149667,0.3892487569555302,0.8087303838785919
2020-06-16,-0.00862751508245006,-0.7460544730588519,-1.5638810988674288,0.3528145040878588,0.591389106221554
2020-06-17,-0.8426802569774965,-0.5061319400673515,-1.3409608677416425,0.36928721084789884,0.579567306000263
2020-06-18,-3.0490534554020376,-0.8456264038029129,-1.4693932397045442,0.395872304230049,0.5620316091721279
2020-06-19,-0.023891804962486284,-0.7191794082426219,-1.7226830839639693,0.4501511217843406,0.5502114264684941
2020-06-22,0.003933097222217277,-0.7144643623944836,-1.2054444543042901,0.2956408811913268,0.6703360748793545
2020-06-23,-0.00033566539341354807,-0.920851184426407,-1.2566760750705737,0.2909679603748869,0.7137616918370667
2020-06-24,-0.06207174784811299,-0.859289450533798,-1.942348618041528,0.42261042559503026,0.6636642806576389
2020-06-25,-3.1386935274907044,-0.6863715900208368,-1.5909989883489377,0.4448497158676551,0.5873191451713832
2020-06-26,-0.034967171671168314,-0.7110984371446131,-2.378637597202256,0.4811288662385308,0.5027605174878736
2020-06-29,-0.06716331550721524,-0.47041791817560347,-1.753966574733445,0.4711988511007382,0.4727626924017457
2020-06-30,-0.004730913441396621,-0.6034801403903141,-1.4345282323245943,0.5090363100699067,0.2540863373000476
2020-07-01,-0.13542520358355406,-0.8374062261843233,-1.2639317413186304,0.4740387392101671,0.39423093862614456
2020-07-02,-3.100346589488899,-0.8638977061065602,-1.0613068152923513,0.5320068717186851,0.24978005659227306
2020-07-03,0.000811914556278228,-0.9916240731094471,-1.0236781387850342,0.5457816304475096,0.24430238371683494
2020-07-06,0.03720489070473265,-0.3240720766835329,-1.1008185509029071,0.3999382780008626,0.34796395837481664
2020-07-07,-0.015899784273474833,0.12283776651585934,-1.5070009669871642,0.4639695522684004,0.29342320200576644
2020-07-08,0.0032553460952799203,0.2966468118234289,-1.0784811984426028,0.3811671379390206,0.3933303408773938
2020-07-09,-3.2956858184730624,0.6273696876408438,-1.0791683996958223,0.46391841219567836,0.3284421835741917
2020-07-10,0.012860167324624448,0.243111770528393,0.04229398350804871,0.46658104346021545,0.44738216518468943
2020-07-13,0.012970174189845777,0.3470206044465342,-0.6728035915947054,0.49670187617772915,0.42153861756301
2020-07-14,-0.009395030263072701,0.3356795617630126,-0.409078620684421,0.4951973846189143,0.3697704100183912
2020-07-15,0.02694454945948214,0.16759809745032003,-0.34277253899646376,0.5334720635274462,0.3313899804989409
2020-07-16,3.3715488232813073,0.5703053358222548,-0.22600979009633568,0.5748162755810897,0.3657771498770428
2020-07-17,-0.00938261398499004,0.5539260586757746,-0.047861650304818086,0.566219795259327,0.41838618272845196
2020-07-20,0.009343739445428417,0.6004453533998653,0.33078784022293384,0.5711216661514819,0.4114898874914174
2020-07-21,0.047042619806497044,0.620107764878527,0.2324688148138566,0.44426128198236886,0.33324631048995634
2020-07-22,0.024370615229469535,0.589191509030483,0.279796317430096,0.3632341615052121,0.353741428576426
2020-07-23,-3.530563502354859,0.24549429414254686,0.4485228131949091,0.34106657554454944,0.4193306965742545
2020-07-24,-4.49397465979105e-05,-0.5295316097676537,0.1105317399365826,0.37517590605573375,0.403452615067001
2020-07-27,0.05711087184683232,-0.9795357517695064,0.7722465264096756,-0.39266738429646936,0.8972381706830205
2020-07-28,0.009258229012033941,-1.0765466741844452,0.74806374870805,-0.3492780409167827,0.880240463735223
2020-07-29,0.012340878614203729,-0.9616110792586556,0.7199357349329144,-0.4439676664648717,0.9313286111672809
2020-07-30,-3.630390859697996,-1.0517108529880022,0.6661736798489218,-0.4460090735580652,0.8610317078901836
2020-07-31,-0.05845979436701578,-0.9467866448914652,0.5766268094259731,-0.5514289363118854,0.937643488165343
2020-08-03,0.008625091876392975,-0.8207898259610049,0.6328166426645037,-0.49362488190380927,0.8688588440109541
2020-08-04,0.04939125456682228,-0.9522794203410724,0.6134034544580402,-0.469295628688737,0.6814445797706776
2020-08-05,0.0706049418603709,-1.1252963012538506,0.8169304506929137,-0.7431280377799745,0.8888842535825878
2020-08-06,3.687792972571576,-1.0398903545738298,1.058355261658074,-0.752787910690558,1.0193413173779222
2020-08-07,-0.05429199619296352,-0.6551759685521599,0.8838277066073829,-0.6564529169068878,0.9643129041274858
2020-08-10,-0.0101835727019794,-0.7843575750091331,1.2657665126006983,-0.7745605946864876,0.9808900742158249
2020-08-11,0.0001895686340960955,-0.6009752558503685,0.9757707776356637,-0.5298576079202254,0.810135136448856
2020-08-12,-0.001703852391347569,-0.225098857659838,0.9112635012062229,-0.6184947712767578,0.8709470678119389
2020-08-13,3.9782328170032333,-0.32912668414287377,0.7583905005367977,-0.7155028780774952,0.922748787080984
2020-08-14,-0.009028960686351586,-0.6294371513837912,1.0797834488628608,-0.7004849756200556,0.9171370607067199
2020-08-17,0.04828927845799246,-1.0750918772357327,0.9941817321053135,-0.922095087983537,1.0620211869759026
2020-08-18,-0.021157072874563226,-1.2794486139146624,1.124243585461355,-0.7839578367558372,1.0189039027025473
2020-08-19,0.006637181090412587,-1.2302855613777208,0.9166713186937254,-0.6627520188965439,0.9094771468664832
2020-08-20,4.399220795466877,-0.9519894313181161,0.8961505030697707,-0.7165749232537935,0.9915395115096309
2020-08-21,-0.057046696352620815,-0.04785532618114511,1.0745014901429242,-0.5632644050766046,0.8870789694435119
2020-08-24,0.0625104009448581,0.49079332509856566,1.1574376705115048,-0.6379976519187937,0.9141703634713114
2020-08-25,-0.008408774831111257,0.7757888998286917,1.2794401385958456,-0.4149850378069293,0.4871302593766064
2020-08-26,-0.013459629535999508,0.5930181217092092,1.0754895974328251,-0.47604727163282845,0.551756063467553
2020-08-27,0.26655282570420075,0.8104544619607755,1.0954961614047636,-0.37893669881094977,0.38969067102790467
2020-08-28,0.035544836634668626,-0.5357223087967952,1.1011927131327353,-0.491747027509697,0.5005678402620057
2020-08-31,-0.020357266149848525,-0.5287434355717254,0.7888311898524332,-0.5402819783063016,0.4948207244712954
2020-09-01,-0.02555933712488642,-0.24666130733824837,0.7898372863071971,-0.6818343370432319,0.696840527254125
2020-09-02,-0.08779406306615686,0.15320428813008843,1.0721164639241492,-0.37516750346609573,0.5448084841449712
2020-09-03,5.0,0.12942031341357105,-0.19337481172137852,0.3149136087079661,0.049529742222357925
2020-09-04,-0.02815295369055744,0.01767816160882035,-0.4316027028316473,0.15614104982561797,0.5439667995437255
2020-09-07,-0.042890209459430395,0.0342355902842621,-0.5124454329390647,0.2572810452355594,0.41356113156659824
2020-09-08,-0.08751333255505964,-0.5257126118733924,-0.9923417708349966,0.40579662832721686,0.45068148551197124
2020-09-09,-0.0056515817749336695,-0.5715099611112799,-0.32851588632105655,0.3394021838929195,0.4969399042564268
2020-09-10,5.0,-0.6018097420936578,-0.869587059099816,0.262633632753445,0.49058010014755504
2020-09-11,-0.08305310718557955,-0.26591563008235924,-0.4273639913644254,0.23923191294438143,0.3087733221254847
2020-09-14,-0.0015049516028923064,-0.16701097152158811,-0.259727606890748,0.08526843379292343,0.4051545672977224
2020-09-15,-0.058315301393184964,0.2724371778181401,-0.11037963241495026,0.015558836143002396,0.3452404097021595
2020-09-16,-0.036627812496320446,-0.4146331694670442,-0.2810425106044664,-0.08228500014902955,0.4020142057359619
2020-09-17,5.0,-0.5909698999272732,-0.23997229973455075,-0.0580384777217909,0.38220614050353907
2020-09-18,-0.006184290326872965,-0.8951368389872643,-0.39377478301831215,-0.04820912841898435,0.3513670922937545
2020-09-21,-0.19659504691107085,-0.8245283009486603,-0.7797613460223529,0.2646171993067786,0.28266378212469795
2020-09-22,-0.11651344030231595,-0.7741971702046808,-0.745414721392578,0.2182281824629647,0.29000034980418005
2020-09-23,-0.09943730006614837,-0.4664739916348461,-1.2129681398277892,0.40568512422241554,0.25438505551673685
2020-09-24,-5.0,-0.5590918761644775,-1.3845762560742203,0.0805168634113285,0.3971531523226627
2020-09-25,-0.09840393237342945,1.0843893527383917,-0.8622786362940121,0.09689632082260557,0.3763026605020404
2020-09-28,-0.017647458976405937,0.8067511213645552,-0.7695535763474698,0.0832694195784043,0.3394657852754917
2020-09-29,-0.04351260739275772,0.8824785148382482,-0.7917617652479886,0.0004782529146080461,0.3087000332108413
2020-09-30,-1.2743738811261447,0.6504029861651309,-0.618088126415944,0.04153154413372768,0.25160756392921835
2020-10-01,-5.0,0.6640023346472814,-1.0316457687256466,0.14459100841363326,0.21000763777124032
2020-10-02,0.7421717933644721,0.4912334962448542,-0.4610020632700369,0.17541270327312145,0.42848411690825483
2020-10-05,0.015082753925900621,0.5718489188650411,-0.3171267210895889,0.06279980955796663,0.47943833207813863
2020-10-06,-0.06866527642410893,0.9399923107279717,-0.13439171872123387,0.18113407912496202,0.43065193364798154
2020-10-07,-0.08871208313376797,0.9673474258748681,-0.024465083596761025,0.14373417998523713,0.5040312197791519
2020-10-08,0.6474251966400065,1.0835433603644007,0.3437133209895202,-0.00033098633070828727,0.6068760996918785
2020-10-09,-0.1974976161222018,0.7354623827821424,0.5446894439218214,-0.07993154147105293,0.5501426715229178
2020-10-12,0.20160547203443965,1.4643358025002118,0.611709538547276,-0.33384952255927713,0.7416384664272848
2020-10-13,-0.3195766594677106,1.434193498670513,0.5164422851335927,-0.24590879776017383,0.66024143578635
2020-10-14,-0.22202809621128122,1.5859490993580148,0.3806056334722089,-0.24202898433914477,0.6245916212586845
2020-10-15,5.0,1.8442090637715196,0.5087274812631851,-0.2747514797166782,0.5775942206215132
2020-10-16,-0.20285383709232482,2.294564134558826,0.5337557813568642,-0.16443186180498667,0.4325192184384077
2020-10-19,-0.19974072705023846,2.0986417467539558,0.4048409521006426,-0.37952680989882287,0.5548178930205713
2020-10-20,-0.24258412467059523,2.0916815549396266,0.3966649804960119,-0.47381170381295773,0.6744731743680259
2020-10-21,-0.21663347924838847,0.3236418312789718,0.7462604440890197,-0.9590840540766884,0.9950840162573318
2020-10-22,-5.0,0.3994672172803962,0.9322291825180447,-1.0191691845573356,0.7486133656398392
2020-10-23,-0.25808728867813774,0.2861073998773822,0.8059367605717815,-0.9790825960798143,0.6140373326311087
2020-10-26,-0.32479628298877655,0.6048602049237132,0.04739066745114538,-1.0204787521598944,0.6117313568561334
2020-10-27,-0.24366581505955545,-0.13502952027916268,-0.08733032132993487,-1.294476196674183,0.7793553278802202
2020-10-28,-0.41836260077378506,0.002187952630169175,-0.8969092010059462,-1.0893108058157037,0.5678859889186127
2020-10-29,5.0,0.16999775885884877,-0.6090821124455041,-1.152579302793378,0.605816210335556
2020-10-30,-0.27147123732769285,0.15802812786506218,-0.5441391284340857,-1.1919636296263603,0.6024342304834901
2020-11-02,-0.27993943698843377,0.0991170276371116,-0.5388381126875011,-1.1598642247701558,0.5361717721227246
2020-11-03,-0.15440864218317407,-0.11043301431610658,-0.09416860578336794,-1.3279726504561802,0.7390808354870205
2020-11-04,-0.24037677432077437,-0.326747505293324,0.3576798419276769,-1.3988315680455305,0.8218151230794536
2020-11-05,5.0,-1.5276851786580705,0.467365951923377,-2.009535756605105,1.1503774005995553
2020-11-06,-0.21590608938152148,-1.4587488679181326,0.8138972104681351,-1.9930824602481925,1.083326727947219
2020-11-09,-0.33996691040524113,-2.0287595620327514,0.8006222617716313,-1.8742022084570726,0.9813917450748401
2020-11-10,-0.3183609084012693,-1.970308767451976,0.6981696177389467,-1.8454491891822207,0.7966839461517091
2020-11-11,-0.34211966453107734,-1.299325514095746,0.9176573657734103,-1.9961910091375037,0.9381792892144782
2020-11-12,5.0,-1.5704237546291169,0.7226477588264246,-2.206664447366995,1.0500291203263936
2020-11-13,-0.3637289687421352,-2.1891391920098235,1.007838722739524,-2.2090651268725643,1.1162807005137747
2020-11-16,-0.314364670860907,-2.246351760667225,1.3598337907699574,-2.333129879075971,1.2649205527747682
2020-11-17,-0.38954308576022445,-2.6506847853652586,1.1489312742568671,-2.6691758647373147,1.4411759298756417
2020-11-18,-0.31019409974736656,-1.9157404574430408,1.0678715285337377,-2.71091927688003,1.4856892013319727
2020-11-19,5.0,-2.039725852164651,1.1048893799251804,-2.7038188190913353,1.2363568920217596
2020-11-20,-5.0,-1.9221996206008187,0.9288064914445218,-2.9684584751409964,1.4118619058442412
2020-11-23,4.653323250532851,-1.7397038006453034,1.2275862210150115,-2.8252484892743595,1.33343912700822
2020-11-24,-1.4360651327989384,-1.0946846998854605,1.4982933905008262,-3.047629004516661,1.4383541387218264
2020-11-25,0.8544411347458388,-1.1428113807163256,1.8093928261837966,-2.897313060015675,1.2730057111624788
2020-11-26,5.0,-1.278883855840606,1.7506342786367626,-2.311151168506311,0.8677312914761464
2020-11-27,-0.3453812766031754,-1.0995940535449358,1.700405185907754,-2.283721710230428,0.7623601986406845
2020-11-30,-0.3699615095257947,-1.1970242096825925,1.7141493162472305,-3.131653801142542,1.4784382361223471
2020-12-01,-0.29442519525621796,-0.9631402575895877,1.6964006334449195,-2.8401556270410935,1.4320492493599848
2020-12-02,-0.32367270083666816,-0.7751895845565774,1.4811184828266584,-2.955593698206504,1.409696998697261
2020-12-03,-5.0,-0.7246496483996311,1.2395339311514781,-3.014845315126304,1.4419399254543666
2020-12-04,-0.3461429645461129,-0.14461147877946573,1.1781980094993432,-2.7450610821649635,1.1307181658355627
2020-12-07,-0.41713407093191673,0.20059536703436967,1.0792937921813686,-2.8771006177081455,1.2097430013273647
2020-12-08,-0.416090741962229,0.3731127344422739,1.0312238496404462,-2.562522711567005,0.9875496400164253
2020-12-09,-0.4539693388977114,0.3833843598819953,0.9092832756433559,-2.625949740001919,1.0182227665828143
2020-12-10,5.0,0.6541428981533247,0.8649460828970583,-2.5094786037316985,0.8321876146095425
2020-12-11,-0.4439961866045545,0.8350703436750012,0.7770856476588164,-2.424300094385915,0.6772962281509997
2020-12-14,-0.42992503844979785,0.8857206209431445,0.6694967685198555,-2.8035038374904304,0.9472628829356016
2020-12-15,-0.7855070814584786,0.8346684456693791,0.681294294903203,-2.8459196815156855,0.8937406456744552
2020-12-16,0.07828141838668169,1.227161490902704,0.7876614460652195,-3.427402298898899,1.219012314638271
2020-12-17,5.0,0.7765671279923428,0.9280395504370657,-3.845652067912801,1.6261321762171448
2020-12-18,-0.5050140856394595,0.8706359962581681,0.9007127359648314,-3.915993775939773,1.672358153116536
2020-12-21,-0.6506878573376383,0.8053278660973625,0.6992290299722328,-3.7862467261721053,1.5416919460225076
2020-12-22,-2.7425518856352302,0.7940687917514208,0.6461222144008331,-4.033375441307856,1.6576661676356275
2020-12-23,-0.2398414942258834,0.9004269353833938,0.6217947152678052,-3.8626963917330315,1.4645301933568353
2020-12-24,-5.0,0.8559457179852452,0.6638581178906164,-3.983377106726611,1.5666040223481799
2020-12-25,4.412928862677244,0.8483037427822682,0.7248744309829496,-4.21405842257291,1.8867757280934125
2020-12-28,-0.46979671962544034,1.0361445873852286,0.7636775500020694,-4.780067802414872,2.3018475361754462
2020-12-29,-5.0,0.6894884746877618,0.6950563360513055,-4.8328934686813785,2.0465508642985055
2020-12-30,3.29891206906414,0.38871987064249885,0.6157343989726822,-5.0,2.3617144138079658
2020-12-31,-5.0,1.2241590625840202,0.6727706425355358,-5.0,2.245219196371182
2021-01-01,-5.0,1.1143279808199817,0.6788072144909251,-5.0,2.269347722100224
2021-01-04,-0.4072981636938021,1.2148112079459905,0.36541199543256236,-5.0,2.6355387412687805
2021-01-05,5.0,0.6389735447103817,0.4809174312938553,-5.0,2.7568465792423322
2021-01-06,-0.43537303553417844,0.7579629015588719,0.5784978733793276,-5.0,3.1272744435666677
2021-01-07,-5.0,0.8676048743225591,0.6979179962584254,-5.0,3.2943003428850246
2021-01-08,-0.4249117825233003,1.321612505944738,0.8910762631057284,-5.0,3.4544267138921163
2021-01-11,-0.6027751366413426,1.431685724910521,0.5614541459508794,-5.0,2.874152801344841
2021-01-12,-0.3959478592703013,1.6063903918691214,0.6862848116654898,-5.0,2.523760518973443
2021-01-13,-0.4225882888795644,1.5794203560556972,0.6994949518074612,-5.0,2.84123392474773
2021-01-14,5.0,1.7161414168537477,0.5817311396882527,-5.0,2.758867562025096
2021-01-15,-4.173619201394281,1.7084539082799544,0.42936194705845804,-5.0,2.3458487444586558
2021-01-18,3.1563364579522672,1.5450030501075374,0.3969951114337343,-5.0,2.159816010208259
2021-01-19,-0.4664183945917298,1.4742116272816084,0.4539637399592991,-5.0,1.9454619356489005
2021-01-20,-0.5290369076301107,1.559115746950963,0.6009744550806756,-5.0,1.8145873881418302
2021-01-21,5.0,1.2901272472782357,0.6582196474610817,-4.561716420329019,1.2574380471565205
2021-01-22,3.8444905611968743,1.3694816825518068,0.4437560936198791,-4.906022929666446,1.4050116128202852
2021-01-25,5.0,1.2321922783563781,0.587954942860542,-4.742086588323531,1.254695403469117
2021-01-26,-5.0,1.4299807803517541,0.5249794505833697,-4.710690171117705,1.0789107237249314
2021-01-27,3.566846603522271,1.664203207138864,-0.2321845745247768,-4.291682852543201,0.7923759058638088
2021-01-28,-5.0,1.8421549524828174,0.05045181104907036,-4.761100342099565,1.0033375852172872
2021-01-29,-5.0,1.9485014674901135,-0.13498556313754445,-4.839782460978307,1.0325128506716665
2021-02-01,-5.0,2.0482255495714017,0.03538403104283727,-4.635094308697174,0.8954411164625454
2021-02-02,5.0,2.5903313228552345,0.46976412336811385,-4.825204767753083,0.7981207391075048
2021-02-03,-0.41096534078597463,2.271448681134031,0.5170173917164431,-4.94323577884765,0.8970956499335243
2021-02-04,5.0,2.2107813782590653,0.6247191318472349,-4.767018886543465,0.7104483624948372
2021-02-05,-2.249737790098071,2.147198507168234,0.537528439144636,-4.8704077954819525,0.6904175488319496
2021-02-08,2.5793816625144492,1.7325165751117972,0.5104199706681446,-5.0,1.2133805794766226
2021-02-09,-0.325271402146038,1.3006668239163668,0.6090665054293007,-5.0,1.3332084685014047
2021-02-10,-0.41141318390545856,1.3896217939230773,0.5690444922730498,-5.0,1.263041272870397
2021-02-11,5.0,1.5690766884822571,0.5842352981185689,-5.0,1.292746191766203
2021-02-12,-1.2118725056354607,1.5178866429899234,0.6810013465870072,-5.0,1.1112804345106553
2021-02-15,0.3548723272790756,1.573989340706758,0.6565145313615753,-5.0,1.2141823503356053
2021-02-16,-0.5636301313035217,1.65255906384765,0.6997313833135994,-5.0,1.2770347712949304
2021-02-17,-0.6071525216623344,1.6340069040893004,0.5800024520515561,-5.0,1.434680421726624
2021-02-18,5.0,1.7026299230453068,0.38297417502920617,-5.0,1.4073985687363437
2021-02-19,0.189128910957439,1.5232183329814577,0.4347181751099659,-5.0,1.8077225611047831
2021-02-22,-0.6156094526854111,1.1209063560832424,0.22879777490015316,-5.0,1.5873084738663883
2021-02-23,-5.0,1.2200512319925747,0.2287014788488497,-4.793148414523725,1.3389431225582724
2021-02-24,5.0,1.2818374856455765,0.37113965515011504,-4.843892830434045,1.3330601772100497
2021-02-25,5.0,1.295847969651644,0.02109036153886125,-4.612061847874775,1.1154898532080546
2021-02-26,-5.0,1.4226770862698668,-0.2242231545297717,-4.523227859905585,1.0307241387381463
2021-03-01,-5.0,1.237769318542866,0.34173237420377994,-4.74745407799004,1.1515947254683543
2021-03-02,5.0,1.161321092997673,0.2556869922851949,-4.599086374465065,1.0910129059864582
2021-03-03,-0.6330566717408747,1.2384349478779837,-0.18297850950588226,-4.741245694068478,1.189861042314319
2021-03-04,5.0,1.292374121355217,-0.4379941847648919,-4.5618446769975805,0.9448182212893023
2021-03-05,-5.0,1.483922252859475,-0.08002478616680883,-4.567267665535919,1.0168889983630525
2021-03-08,5.0,1.9079147632012985,-0.20899415948829442,-4.801027213113999,1.14603591542124
2021-03-09,5.0,2.1489746119945727,-0.2386951714246076,-4.9654375325557645,0.9999073032147693
2021-03-10,-0.08744470358705592,2.049801593147967,-0.04907061854433539,-5.0,1.0465643154568165
2021-03-11,5.0,1.87763822745736,0.14147739818873714,-5.0,1.1054110073979904
2021-03-12,-5.0,1.9031487452040587,0.09035244296472951,-5.0,0.9637358221835579
2021-03-15,5.0,2.0012338050447913,0.09175987439917956,-4.919089704569124,0.7866611482886753
2021-03-16,5.0,1.6767887464306546,-0.002874619087282551,-4.96877971744422,0.771988056166893
2021-03-17,-5.0,1.7697693607288483,0.12460375111519346,-5.0,0.8101204577758337
2021-03-18,5.0,1.6794928089461587,-0.13564550734946929,-5.0,0.6756245408605863
2021-03-19,-5.0,1.7163958058060398,-0.10286542887328531,-5.0,0.6278252035417778
2021-03-22,5.0,1.9764657437947526,0.14160870132318942,-4.720478828290404,0.30628136906008707
2021-03-23,-5.0,1.8289231258873104,-0.080478794573325,-4.71163817828322,0.3326486168698989
2021-03-24,5.0,1.6717033118471143,-0.3106283950085736,-4.542843388062533,0.3132901272696765
2021-03-25,5.0,1.6023090741018504,0.004227794627859532,-4.439109371392067,0.11017299660913434
2021-03-26,5.0,1.468232154083889,0.3447246480112168,-4.661293652475712,0.3880928610911964
2021-03-29,-5.0,1.5783838154226018,0.03311515602040523,-4.801804499910937,0.500416745050791
2021-03-30,-5.0,1.714076901880053,0.12295633365446261,-4.849832744369784,0.4226079834249291
2021-03-31,-5.0,1.8241300046543036,0.28156381276803655,-4.822182300046381,0.4412075604250142
2021-04-01,-5.0,1.576830511277002,0.6583626952935171,-4.818851058987498,0.27725130578721313
2021-04-02,5.0,1.4247250815972068,0.6796779814583015,-4.808613569832845,0.27175229804683865
2021-04-05,-0.4219149957748862,0.8621780245010859,0.671654606773507,-4.747766386378392,0.1398871878496597
2021-04-06,5.0,0.7485438461472772,0.5786433287627096,-4.673654941109365,-0.11635197191731689
2021-04-07,-5.0,0.6514048721601806,0.44914813992644026,-4.512696065819085,-0.34665700415466016
2021-04-08,5.0,0.47363980238166487,0.4792295635577598,-4.645181756910585,-0.12465706844280193
2021-04-09,5.0,0.46726629270142866,0.42135385714998624,-4.614209691126565,-0.1399614831907206
2021-04-12,-5.0,0.3028170841617775,0.44164828642787657,-4.696351745943644,-0.12026645771561693
2021-04-13,5.0,0.2274956763149996,0.383511057012728,-4.9056276693335334,0.0330816631041507
2021-04-14,-5.0,-0.06681418078318316,0.43994565582535405,-4.862035780428492,0.031079273512681426
2021-04-15,5.0,0.00723931507129404,0.48785440841299743,-4.858085428392404,-0.06223666602250531
