,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-04-05,-0.4142772379887987,0.8621780245010859,0.6701495511771103,-4.747766386378392,0.1400725525890677
2021-04-06,5.0,0.7485438461472772,0.5931569033871225,-4.673654941109365,-0.11611973647081145
2021-04-07,-5.0,0.6514048721601806,0.46232532111079416,-4.512696065819085,-0.3463826312073124
2021-04-08,5.0,0.47363980238166487,0.4870080925936326,-4.645181756910585,-0.12447937014139186
2021-04-09,5.0,0.46726629270142866,0.427963005944358,-4.614209691126565,-0.13980864063645795
2021-04-12,-5.0,0.3028170841617775,0.44269476351606063,-4.696351745943644,-0.12007400719081773
2021-04-13,5.0,0.2274956763149996,0.38826097047272756,-4.9056276693335334,0.03341514245095036
2021-04-14,-5.0,-0.06681418078318316,0.43090642237447974,-4.862035780428492,0.031248117550148682
2021-04-15,5.0,0.00723931507129404,0.4893567852653184,-4.858085428392404,-0.062071927020333074
2021-04-16,5.0,-0.022415146301616177,0.6379762284875063,-4.733005835523621,-0.11851192480638155
2021-04-19,-5.0,-0.41314317046863874,0.5978434676898379,-4.294208190019727,-0.4448015540223697
2021-04-20,-5.0,-0.37105473482100243,0.2530094215889587,-4.152928197163596,-0.16947234823325194
2021-04-21,-5.0,-0.4576484955032817,0.5476572066318665,-3.7984692679746845,-0.4286964870641808
2021-04-22,-5.0,-0.5060044405173271,0.3801244852154575,-3.5687142651607466,-0.47786074227918235
2021-04-23,-5.0,-0.7140125961024633,0.4734555478876467,-3.4155387706549694,-0.5157851564941647
2021-04-26,5.0,-0.7101274527933306,0.09731916476433554,-3.446561188190306,-0.38668897353338394
2021-04-27,-5.0,-0.659304872740512,0.366606597245004,-3.3012439549366626,-0.4985354480051424
2021-04-28,-5.0,-0.7526632299477729,0.1734592121095165,-3.0687861837602366,-0.5965757031469033
2021-04-29,-5.0,-0.7075474471834379,0.23806418569518822,-2.3909308099026583,-0.6710888694164053
2021-04-30,-5.0,-0.6791684736909097,-0.04672806690663411,-2.152447983110577,-0.5576515967927923
2021-05-03,-5.0,-0.4750758800959846,-0.11210433049766183,-2.012087925993888,-0.6762261404190496
2021-05-04,5.0,-0.2212333394985215,-0.182497374619608,-1.7783830369499916,-0.8797353318779947
2021-05-05,-5.0,-0.15963483555786567,-0.32839043678198215,-1.9154237601314466,-0.6650774352025662
2021-05-06,5.0,0.04246281457888084,-0.12781515626953116,-1.7436423584166134,-0.8702514928678087
2021-05-07,5.0,-0.4867623140753332,0.010549801043861648,-1.6572228943643115,-0.9096337048044018
2021-05-10,-5.0,-0.4158574213243664,-0.3206139775751147,-1.5489218185750289,-0.9567461112502252
2021-05-11,-5.0,-0.37409309761333825,-0.6014765520955393,-1.50971972999022,-1.0283992957647603
2021-05-12,-5.0,-0.08289192449172532,-1.119740779905663,-1.2265830539205598,-1.5795745834240917
2021-05-13,5.0,0.010337998703549203,-1.136444212678256,-1.1837389113128083,-1.5364558656308864
2021-05-14,-5.0,-0.09291034117438318,-0.7993736051609412,-1.1063378130220403,-1.5361959102533382
2021-05-17,-5.0,0.30940988623687116,-0.7597079054137047,-0.8349432473140066,-1.9715246562858857
2021-05-18,5.0,0.22844747106808042,-0.8793031815563904,-0.7834325557632587,-1.8080022428446914
2021-05-19,-5.0,0.09263244230395655,-1.1847705928698353,-0.5400053913279791,-2.2746229150259847
2021-05-20,5.0,0.06916332138544495,-0.7805621277269766,-0.6774913146886651,-1.858093847232107
2021-05-21,-5.0,0.23514223710228657,-0.8845740064108779,-0.5276131906770315,-1.895585823599657
2021-05-24,-5.0,0.13569998523257806,-0.6559085261717323,-0.5580285630639427,-1.761453172615797
2021-05-25,-5.0,-0.05423739288418279,-0.6728018901572009,-0.528804124531902,-1.8596640352078286
2021-05-26,-5.0,-0.0660944593973307,-0.5077796277193859,-0.5496287821218268,-1.762564780084971
2021-05-27,5.0,0.00979804029967236,-0.4293442148480754,-0.5001117407219282,-1.865250802991163
2021-05-28,-5.0,-0.10913597635582337,-0.4474327115035008,-0.3777252898883455,-1.9990796155018629
2021-05-31,5.0,0.03276509223588033,-0.4605718355206336,-0.4360658779089392,-1.9798779559043278
2021-06-01,-0.23277798095098876,-0.345669153566021,-0.5704101776352284,-0.40182868420555895,-1.983933104990102
2021-06-02,5.0,-0.1910879906432785,-0.44605364290007976,-0.4311931810153273,-1.8050566644847308
2021-06-03,5.0,-0.04218377292009332,-0.5087161688125007,-0.4847010964322317,-1.8249504494198796
2021-06-04,-5.0,-0.19524252115721988,-0.350066229599503,-0.37479951106450693,-1.9629889356777765
2021-06-07,-5.0,-0.38406652601184904,-0.5454462364809001,-0.21218703445518017,-2.2082925947081598
2021-06-08,-4.0672528844605385,-0.1832458367805304,-0.40321126112608097,-0.18959720152212914,-2.22044439537976
2021-06-09,-5.0,-0.3429200636803359,-0.39902380317009034,-0.2966733873902266,-1.9338288129007681
2021-06-10,4.361371200726893,-0.3710173246375856,0.10181901871998933,-0.17769656503154838,-1.8041554285490815
2021-06-11,-4.2090076758018755,-0.2063167069128532,0.075310080599164,-0.15457386214252095,-1.8027143038342368
2021-06-14,-4.15712782496512,0.07759293823452128,-0.1860746701818417,-0.2563919360306004,-1.6442087917951052
2021-06-15,-4.022579964641525,0.244507858643783,-0.3134107043904766,-0.2524443574325566,-1.4529696700177792
2021-06-16,3.595455648395689,0.23845084343082373,-0.20428988565952336,-0.15663145206743248,-1.5729870775128425
2021-06-17,3.246969995025837,0.5329828026892293,-0.2111832916222195,-0.13034946289115482,-1.3648577244663271
2021-06-18,-3.4630686062723948,0.47281591167799814,-0.788596974016882,-0.016348682462693997,-1.6098006561215292
2021-06-21,3.2359489350948367,0.5832518987433858,-0.37770036050319933,0.17837510719544256,-1.750364608820522
2021-06-22,-3.3068867357938223,0.8024365993721171,-0.3835916430057505,0.1413474520529374,-1.7283198952718248
2021-06-23,-2.9293648664240637,0.6880765116930435,-0.31173801948739976,0.08842925832385637,-1.6665383890956345
2021-06-24,-2.62744942330611,0.5211213404042314,-0.25616104142595836,0.05027047359871026,-1.6723371673090974
2021-06-25,0.2175214784725893,0.4128316525270884,-0.18473185350824867,0.19477306707563086,-1.8428206572615728
2021-06-28,2.483380466492923,0.28935830988783623,-0.1881008136449205,0.07347004823547965,-1.584739650152054
2021-06-29,-2.246512381038488,0.4939782317432402,-0.13688773310876753,0.01487898655754898,-1.5736571619275654
2021-06-30,-1.8369718826188992,0.5887491343953439,-0.13907817919872273,0.05368711532725244,-1.6232082639434786
2021-07-01,-1.6753992522422934,0.5916796458771625,-0.009211537479362151,0.12268294178243935,-1.752045449828072
2021-07-02,1.5155003156288578,1.1560471609658591,0.033508723373824385,0.11091379325955156,-1.7795122877371032
2021-07-05,1.510034439858628,1.3016883749779489,0.044755766159827265,0.12418270469104939,-1.7061416432299397
2021-07-06,-0.044738301295098065,0.5721632419034084,-0.15058154280297006,0.10631377626630494,-1.5385468260123785
2021-07-07,-1.4958992208033706,0.46718309143274106,0.0366600257803131,0.12840810696385815,-1.5205758726209755
2021-07-08,-0.2640645768512241,-0.2114439214951923,-0.38233929125490795,0.17743863632584916,-1.7146245239185813
2021-07-09,-1.280251950473707,-0.2049002437384388,0.008404138984318833,0.1395410299656766,-1.674184433173019
2021-07-12,1.3718732418941344,-0.17182904857405845,-0.0025582171796362228,0.1763216011878411,-1.6644074877418042
2021-07-13,0.6069317696724944,-0.24150122150926345,-0.18977012357691916,0.20072848813586391,-1.7349279178395522
2021-07-14,-1.2568753163911157,-0.22545320890022716,-0.1180069952743917,0.19819568745202001,-1.683410262615963
2021-07-15,1.0789589821764312,-0.5927425270807499,-0.025967667798581735,0.2497735859145548,-1.6142824505372697
2021-07-16,1.013972589997211,-0.5778371003661239,-0.26411091458206454,0.2699865368695394,-1.557684061766969
2021-07-19,-1.06307519842183,-1.149251532701429,-0.6855149195989977,0.30676461286700163,-1.5231665011400386
2021-07-20,-1.0012156822752432,-1.3029561553102567,-0.35731827591041265,0.35989665647716484,-1.4167483996851917
2021-07-21,0.92780086605299,-1.2061191326571625,-0.23406518761273568,0.24957449584971886,-1.283123879693651
2021-07-22,0.8957441920669026,-1.2675186325491608,-0.07891621311295025,0.24268444647760407,-1.2811667940999354
2021-07-23,-0.7315273657414569,-1.1015777895376728,0.05029472734953159,0.18732757745013462,-1.2524765545376584
2021-07-26,0.8540705106780005,-1.0526902566273824,0.11565931252282617,0.033701700296185806,-0.9833523407238013
2021-07-27,-0.7381014556302226,-1.482245107006113,-0.32946221179519736,-0.03104059075846017,-0.9294820775269869
2021-07-28,-0.7779625956621946,-1.6132449993845104,-0.19145463960160308,-0.04488005738890664,-0.9685815652158694
2021-07-29,0.7381442428203708,-2.0317796024450074,-0.05362495873397315,-0.02825404527862239,-0.946429042499015
2021-07-30,-0.7277633434487957,-1.7978103802111747,-0.29093047450085674,-0.08786724210382874,-0.7745893039097693
2021-08-02,-0.7390607375845908,-2.084806863391928,-0.6754876278497607,0.032365778880758124,-0.9246553681064976
2021-08-03,0.7098630361412293,-1.7872329291517624,-0.26403967134803946,0.07710149026871246,-1.000701836575421
2021-08-04,0.28823967724716704,-1.5884190130889762,-0.48721382834232996,0.01851844723512638,-0.9464483667912614
2021-08-05,0.7099542358693038,-0.8525283721502052,0.02400115762718399,-0.010973929781465374,-0.8566283784776051
2021-08-06,-0.3032997506740795,-0.6328612506555189,-0.038784793942786056,-0.07417801225323765,-0.7689696773151029
2021-08-09,-0.19015177332822136,-0.8151481410643531,-0.1941924107336045,-0.1827996208254974,-0.6172981728564629
2021-08-10,-0.6726911979702181,-0.6366682739088647,-0.03382447906380426,-0.14957772767077404,-0.626562224429493
2021-08-11,-0.3262085947277175,-0.5091093761950553,-0.049267495674477385,-0.14265003593888104,-0.6178492282014242
2021-08-12,0.7078576360661305,-0.5191361676693158,0.2063521910268717,-0.08674845967014619,-0.6325875431517596
2021-08-13,-0.7169490984559418,-0.9986838890749982,0.4217578450773025,-0.18069695664721536,-0.4927232195258695
2021-08-16,0.5553597212285796,-0.8755577838080582,0.8002326630481519,-0.11270248260847385,-0.5139218466111324
2021-08-17,0.20027590382645288,-0.8459242642691793,0.07289210588015897,-0.0639980047165342,-0.5654804596131463
2021-08-18,-0.2510187106053478,-0.7433483449048086,-0.6577435603115055,-0.062253514435903594,-0.4773887206136228
2021-08-19,0.6892541017913782,-0.8204955622963089,-0.693874040570539,-0.10949740414204746,-0.4952664884256821
2021-08-20,0.06506517572697056,-0.9162903619729003,-0.3360567594584192,-0.17290572077841956,-0.4086872957336363
2021-08-23,-0.02914430455174082,-0.8169424082596479,-0.04603877158019531,-0.1668822027858967,-0.4446610511451159
2021-08-24,-0.3371076988597065,-0.3619528086363333,0.09081394946513847,-0.10623529784995585,-0.5957472322458183
2021-08-25,0.07524665164218605,-0.29857119084689976,0.18664162481325172,-0.1384663514835735,-0.5748259422395716
2021-08-26,0.12821547531175076,0.09039723655539438,-0.33271155663285945,-0.05592177169232971,-0.6692773664772439
2021-08-27,0.700469696405291,-0.09208359982600345,0.26279163111492365,-0.10281800457488852,-0.5949610691114428
2021-08-30,-0.3819146538311913,0.24111600897391136,0.4931252231818783,-0.02914479218332776,-0.6998140640633401
2021-08-31,-0.2751766822346096,0.37185539985058413,0.10687549694723436,-0.02869989424611313,-0.6702937723108269
2021-09-01,-0.6269266066074821,0.21581548411690013,0.17962991344280785,-0.07539169145318197,-0.591915169988162
2021-09-02,0.6970023896885559,0.07469891777661082,0.20023078645585593,-0.07529813763933671,-0.5881492524546464
2021-09-03,0.20547638996451797,-0.4131546829317287,0.07101237672619344,-0.08141719865932541,-0.6001561835921386
2021-09-06,-0.10375739575996362,-0.3998067600951524,0.10560650233479286,-0.1467169613519223,-0.6035990206343717
2021-09-07,-0.013206930428928508,-0.438531630132617,-0.08258223685160067,0.032383129866385564,-0.8137102501901576
2021-09-08,-0.0770442019939338,-0.3377863764491698,-0.4243152975481511,0.05849358639930349,-0.8272182815711253
2021-09-09,-0.042343668700340245,-0.6755788521180918,-0.6197749865527594,0.05180541868907283,-0.8472647146935317
2021-09-10,0.08838035033061843,-0.0947419487288097,-1.000900981355275,0.10442694352300978,-0.8660519598929984
2021-09-13,0.09554636378446839,0.28915806377083786,-1.1397048788091546,0.10871806691451412,-0.893559375303877
2021-09-14,0.14457512379582205,-0.013034621594275037,-1.4737424835218813,0.042498430529741685,-0.7755235865437736
2021-09-15,-0.717331724031128,-0.3446878814452521,-0.5967795636502411,0.011730383135712983,-0.694682181443186
2021-09-16,0.6916246853290242,-0.1354415566307977,-0.4873294120357354,0.027413144863238478,-0.6639001851100143
2021-09-17,-0.7133062416323208,0.038046417333467884,-1.0003258350324622,0.04691125463620939,-0.7027628224163416
2021-09-20,-0.7143182459963465,-0.36357522372988943,-2.306338754785495,0.20048693137129583,-0.8846144596373097
2021-09-21,-0.07443381399360686,-0.39020062978859893,-2.478264778049834,0.28091350424302813,-0.9646960523623589
2021-09-22,-0.1842929524649429,-0.4683469823904226,-1.8220243131902498,0.18267949768976463,-0.821383678916691
2021-09-23,-0.7062334027591426,-0.23184011557439818,-1.3720580293439257,0.14119209027145524,-0.8248420293115528
2021-09-24,-0.7107331056235663,0.10825750953513498,-1.0340994702806499,0.21416078691500573,-0.8623386318915335
2021-09-27,0.3708590353750227,0.33557438659296407,-1.53018473951686,0.2449663195226518,-0.8981860570169216
2021-09-28,0.14505925186199292,0.500303445617876,-2.618134852901994,0.29358173653078123,-0.8856979965640511
2021-09-29,-0.6525588370625683,0.7021315676614334,-2.445684189000241,0.277257766564257,-0.8642793922004438
2021-09-30,0.15338191678813376,0.45856761307896016,-3.0418363967677973,0.2027105814270457,-0.8088889002517843
2021-10-01,-0.7013683957697219,0.2765884387479039,-2.2501006858114367,0.06630393506371868,-0.7136226417269521
2021-10-04,0.6961396224487565,0.20199743807941042,-2.67352943953684,0.043511739249127115,-0.696539282667033
2021-10-05,-0.11677888731126249,0.18751925930740831,-2.1623241985827377,-0.023099480109332514,-0.6735041637450506
2021-10-06,-0.27691480851376377,0.07074153266860334,-1.8939624786941982,-0.1262252173111147,-0.5358779861235079
2021-10-07,0.48366177297226,0.7358015822199891,-1.204411774992053,-0.07496983979877593,-0.5481692614456832
2021-10-08,0.6077738454400609,0.8693102953664071,-1.0589080918289968,-0.0705926566742842,-0.5384652278857182
2021-10-11,0.027622021552989685,0.8143945661949619,-1.3627683702962345,-0.15386667124185807,-0.3838156050343018
2021-10-12,-0.006763532629640037,1.235022833227045,-1.3584016399801595,-0.10881916697610296,-0.32170318462921205
2021-10-13,0.040013583209344485,1.2930614408078795,-1.3120706565663531,-0.13779412541258862,-0.30245172899466466
2021-10-14,0.6278164053454901,1.1780147565484647,-0.6796466457321503,-0.12758995594148181,-0.28808679237267937
2021-10-15,-0.6472785079580188,1.2118560824881586,-0.12161925240067692,-0.22772817651634333,-0.167041153784183
2021-10-18,-0.1344596122380014,1.6247376839644783,0.30393894568739777,-0.22515804086194263,-0.15622812449876172
2021-10-19,-0.11550937748767214,1.7324701406370449,0.51844264448619,-0.2663944491974286,-0.052660580818030635
2021-10-20,0.048825660531942434,1.435519819850904,0.4356674531464175,-0.2980238356885558,0.0005062337611752436
2021-10-21,0.42700787540925245,0.7512755121120869,0.06420079502301136,-0.20273381218593248,-0.13432389402172296
2021-10-22,0.26917792114003614,0.47055738808734743,-0.04009217678542797,-0.15795328037097453,-0.17077990686470135
2021-10-25,0.42671902236759723,0.43502235733612354,0.2399277773998146,-0.19920528012508631,-0.10617919685594052
2021-10-26,-0.0800871881886361,0.38256370441432425,0.8152540256633756,-0.12342629153948671,-0.12565311823946596
2021-10-27,-0.07631137350394866,-0.08453601462252029,0.4438800434391127,-0.0693651787312159,-0.1230439791876797
2021-10-28,-0.6963793587108649,-0.018389288266376747,1.2182478110432227,-0.1134380810168255,-0.0818426629849157
2021-10-29,0.3513202624090716,0.5977564602718962,0.9230725296591064,-0.13989646048289908,-0.05347586512438187
2021-11-01,-0.7002206657912637,0.6656148566650312,1.3795320315881145,-0.09500076588916383,-0.1316070139250438
2021-11-02,0.6974041393358366,0.25836286887828797,1.185855034183076,-0.13950791824864794,-0.10247739091364354
2021-11-03,0.207863533759073,0.26926068705518363,1.3728292863292448,-0.12972280880576073,-0.15371265622816213
2021-11-04,-0.4466298278003433,-0.12381002705611402,1.1204558516237642,-0.09116160555254127,-0.21568269271562723
2021-11-05,-0.026325150520375654,-0.696724505153519,1.2273403511128138,-0.07924011098069154,-0.18816945635057838
2021-11-08,-0.033065055571306,-0.9422622312181594,1.4549670373638488,-0.22200092142823277,-0.05899246174331802
2021-11-09,0.0022721068221096033,-0.9631759427610947,1.368125165183319,-0.2002701932878311,-0.07342253727915267
2021-11-10,-0.1643843473408244,-0.921866490262225,0.833007089027983,-0.14625535503752132,-0.09712811580520479
2021-11-11,0.2688809169931503,-0.7407466473508553,0.588226083140259,-0.14257333096041744,-0.056963189807973144
2021-11-12,-0.0009007843240191838,-0.912233067246749,0.67433684312491,-0.11742290105785287,-0.07581620697405334
2021-11-15,0.2168327742365343,-0.9300785900188167,0.46783731557201175,-0.08860090589359625,-0.11864469775076672
2021-11-16,0.1742580212010133,-0.8537203246700681,0.3949462696458152,0.018993396305120248,-0.20918604296156718
2021-11-17,-0.5044797613638832,-0.9107110935377885,-0.08098639060498722,0.017247671146606414,-0.23645869910519957
2021-11-18,0.047511238394299556,-0.644889591456547,0.08333334417266018,0.13371560245041153,-0.32868175824564516
2021-11-19,-0.430383966892887,-0.9764127971731786,-0.038666468793802714,0.10326313334913002,-0.23780235788297138
2021-11-22,0.05763860471034994,-0.9151222128217686,-0.29066509045989525,0.19044049427403292,-0.24182354681666685
2021-11-23,0.008673695015883498,-0.5795619639842787,-0.4519407751927996,0.1582079298125349,-0.22740271089861952
2021-11-24,0.011099049091068314,-0.16840199246846493,-0.1139907662865978,0.22589542216718142,-0.22637359035204313
2021-11-25,0.7020535877388022,0.13839337366106869,-0.23045184920600917,0.20476584135666448,-0.16781551947345189
2021-11-26,-5.357093058494309e-05,-2.302964201346466,-2.3430441646180697,0.39530357738652133,-0.2854011256622565
2021-11-29,0.016058014455690835,-2.5903083365242905,-1.2805123336432571,0.21528076603412702,-0.196832166578982
2021-11-30,-0.04640063747601432,-2.661727197346197,-2.4151893149586416,0.28458880541004045,-0.17169163065177717
2021-12-01,-0.3802940642448617,-2.8154372013729625,-3.3664337333598633,0.3080161229815072,-0.18102717963370418
2021-12-02,0.4585311233250887,-2.2864612465823426,-2.6429795911528373,0.36563410692168524,-0.21859581741609344
2021-12-03,-0.13137616068134014,-1.8952639262841335,-3.4994329071909993,0.5515138850865767,-0.21593370218998117
2021-12-06,-0.16265199962841564,-1.538879881626941,-2.8278407673080066,0.761193664325377,-0.2688280336231458
2021-12-07,-0.06955844338729157,-1.2314492818902518,-1.701287729077897,0.7612975070787217,-0.3466632683940388
2021-12-08,0.20845081693827067,-1.13010109144334,-1.1883338023666494,0.7802889253108125,-0.32941576430733344
2021-12-09,0.1311285230453211,-1.6020459724898157,-1.3852944501536064,0.9794209455869837,-0.37827552066962505
2021-12-10,-0.08818510993629732,-1.6121747416326804,-0.8817106196267108,1.0247311882133479,-0.4200863683823081
2021-12-13,-0.044618901263136834,-1.6994530732409192,-1.4511954503929305,1.083498843760404,-0.4102944403574493
2021-12-14,-0.5560998870974485,-1.7826693448783313,-1.8471187167663186,1.0992314042293096,-0.35843854087031285
2021-12-15,0.09094149260737472,-1.5510895651937584,-1.2066182653889117,0.946748362767602,-0.2366533135784922
2021-12-16,0.4030966506933208,-1.4557542735519837,-1.3798403816266998,1.0374722080272414,-0.2278077514118472
2021-12-17,-0.21264023059892867,-1.3936568667011384,-1.9832563208274119,1.151962518957871,-0.20858246519538196
2021-12-20,-0.2771440008739201,-1.564425874959106,-2.316618089167854,1.1163103359413995,-0.20568052104864087
2021-12-21,-0.31146968768881483,-1.7351941620314097,-1.4192737862322895,0.9769497202518025,-0.14369199333985833
2021-12-22,0.06572649551404446,-1.5796911514426772,-0.8337899038714425,0.9986949569531562,-0.14554811591105715
2021-12-23,0.6052072626218199,-1.62607120854113,-0.7915373660329832,0.8559209690761541,-0.03159996928831426
2021-12-24,0.7032617868959443,0.06569606085876666,-0.6989270283359865,0.8565159800331261,-0.010339374578944729
2021-12-27,0.0042592612296522905,0.3925808176614048,0.48720962683628743,0.8663859342223854,0.03393259494914141
2021-12-28,-0.009814719422938205,0.7476219620312394,-0.030553067124943913,1.0681671048223826,-0.14833663350496087
2021-12-29,-0.3220005387393071,0.9846045348172666,0.5550634452080856,1.15777352240169,-0.23023168110621287
2021-12-30,-0.7175437863724865,0.8930832633430379,0.6938084815480198,1.110397935459598,-0.21365568504867963
2021-12-31,-0.30213633972003984,0.8196399537948571,0.3495541718143164,1.1782410798673821,-0.25093933705478255
2022-01-03,-0.7174497276937936,0.803290043594001,0.8503332124087453,1.1741588975173374,-0.24989531983570507
2022-01-04,0.7264457527234555,0.8046217518506632,0.4109356077110227,1.2037678834113086,-0.18930789786194147
2022-01-05,0.46213715129151217,0.47563796573086603,-1.1504662179245517,1.3588059036687166,-0.2693792364270172
2022-01-06,-0.718114571910905,0.7629025063298273,-1.188219023687539,1.3815702335170121,-0.3184391763123752
2022-01-07,-0.08574504589299979,0.8304410970833405,-0.9457105879066989,1.501423725643265,-0.30502678472843875
2022-01-10,-0.10125530594192363,0.5504922898170475,-1.3584774362322642,1.4799651578265427,-0.2861913965780348
2022-01-11,-0.1492076362460443,0.6915358788639924,-0.6735775220235389,1.4013875526255732,-0.21558384250815663
2022-01-12,0.18996984834362415,0.13352441998296352,-0.16888500618799124,1.3046543370653143,-0.1836494030923362
2022-01-13,-0.2584407561943764,-0.2111297173121669,-1.4774004387635966,1.4034548482250917,-0.3027363562131305
2022-01-14,-0.4693859390990833,-0.13365363647607642,-1.18338308762612,1.3624528743239466,-0.2596838512052436
2022-01-17,0.185037653003402,0.07238357539816523,-1.0106012839193426,1.4364549494825787,-0.2791153978515974
2022-01-18,0.001264399917609334,0.0980285799432435,-1.602600951769968,1.4277505112751738,-0.266828333424575
2022-01-19,0.013883732396340692,-0.061888855648347216,-1.6132556609640492,1.4817853987052239,-0.32176446262250274
2022-01-20,-0.0509599977173823,-0.2342098728329941,-2.426046674459923,1.5618086388505152,-0.38504068387351226
2022-01-21,-0.10188276283765797,-0.3977901084968078,-3.720171110610181,1.9206126984991432,-0.5899792032705852
2022-01-24,-0.12179118952236144,-0.6583400477324085,-4.042434662561876,1.9158214176263877,-0.5612262610336055
2022-01-25,0.4341656645258808,-0.7530786622797473,-4.659042577283698,1.8934778072954395,-0.532125002194174
2022-01-26,0.07603869343857493,-0.5429473853307664,-4.486549456349952,1.90652585028481,-0.48388289271868107
2022-01-27,-0.6667260507432259,-0.16045813505871598,-4.611523034771533,1.8787965462529517,-0.44607762760871084
2022-01-28,0.1459354460031006,-0.10049810570100895,-3.6572581979630283,1.8185862315960164,-0.45530855444835916
2022-01-31,-0.10737255826497683,-0.2422687061477847,-2.7283481140508794,1.7678164976055153,-0.40935601027114815
2022-02-01,-0.149503524512505,-0.825740312100735,-2.2062121238340935,1.7484320676349583,-0.40834443532035375
2022-02-02,0.34750449811148115,-0.9392629988199332,-1.9850248019029,1.905250439633967,-0.4862840954757293
2022-02-03,-0.36638412562051204,-0.9224373634247479,-2.448098037192204,1.8858236224548839,-0.5104210235201412
2022-02-04,-0.02467412301978692,-0.7157411006083085,-2.1119260411806784,1.522024854122378,-0.25653269373271576
2022-02-07,0.028491528330288684,-0.01789645596378013,-1.8665522105713312,1.3470177969329948,-0.10182026477921499
2022-02-08,-0.12199170444692144,-0.12126330471617398,-1.4098833208519552,1.3179768252797845,-0.07293100100990535
2022-02-09,0.07216206173421333,0.5560996558779492,-0.9022547322877769,1.2922846429630603,-0.056268732582078027
2022-02-10,0.112852070407722,1.3692199769052578,-1.8635261157443972,1.3482904319501532,-0.11223429508398565
2022-02-11,0.11870619012121217,2.44309258302335,-2.5293526142799614,1.4414853752489285,-0.10556455339350568
2022-02-14,0.027866668262094454,1.625405230762321,-2.6062693835072284,1.4407229585678845,-0.12813446293248423
2022-02-15,-0.09455338745796985,1.5535018227613313,-1.446310139140642,1.294838222101394,0.054345288361726606
2022-02-16,0.29340311941570807,1.3883511809975095,-1.0893952696644478,1.3454419174398984,0.026513987622818813
2022-02-17,-0.0004370237020602827,1.0804784877952136,-1.6842003949975448,1.619438329921353,-0.12331709796071996
2022-02-18,0.02523136146076525,1.172258281757121,-1.4901521957786061,1.663233259620146,-0.10352544911822534
2022-02-21,-0.08158546061863689,1.2734693701882056,-1.531232656664776,1.9283442630366399,-0.1635214161474402
2022-02-22,0.04726558894587465,1.1925827814716041,-1.9282609367650527,1.81845958418543,-0.07082242085825953
2022-02-23,-0.06734273746077857,1.2818618073476347,-2.167738795210862,1.89927983362088,-0.08513644653859079
2022-02-24,-0.09101840344973976,1.038320019418106,-1.8060628388661577,1.805840600512255,-0.08843704419042815
2022-02-25,0.474855583440774,1.0268899478872764,-0.8203747363624591,1.7307302681748382,-0.02054241090348731
2022-02-28,0.28635548751087303,0.682624729709745,-1.7390298481900732,1.415036251627948,0.2232310742144111
2022-03-01,0.08557673958043975,0.43314227070897837,-2.3025692945125535,1.324431313005343,0.267800989420727
2022-03-02,0.28050519230718823,0.5724698078272834,-1.7447528028519372,1.3487593508875726,0.3448163829255702
2022-03-03,0.15443615266722105,1.1452876447634035,-2.068613409244912,1.458719629290095,0.38113833540703623
2022-03-04,0.008576355502100837,-0.24104016341030915,-1.8948561477523662,1.734008454304925,0.13559206511821456
2022-03-07,0.326516639141977,-0.4327950241582029,-3.24929098250003,1.8390549975592356,-0.06888008168941077
2022-03-08,0.1791926064904412,-0.2991176141717842,-3.085482330660482,1.7835899976180927,-0.029500392278753885
2022-03-09,-0.26542341965522714,0.11380901975118188,-2.412963926318159,1.5135586556503429,0.1955966368011609
2022-03-10,0.16990744726310444,0.1710714749555556,-2.452719983268405,1.7170443309296188,0.003716412693215514
2022-03-11,-0.08828931902612167,-0.39573233973839445,-2.4590950200743906,1.751628899999228,0.0021021318600875504
2022-03-14,0.13154469843808156,0.7429759030257237,-2.3090055604435373,1.6673758981622109,0.07290327443388603
2022-03-15,-0.22713482936625648,1.118786769431518,-1.5872824848115836,1.6952880502690018,0.1517458115472756
2022-03-16,0.2202665150122357,1.4718254163859374,-1.1144768385051376,1.547460583548465,0.31370837245158734
2022-03-17,0.6410921819542387,2.491535342378717,-0.8893138675478548,1.5634537024378465,0.26026192089756356
2022-03-18,-0.22577406736988392,2.9470174427427835,-0.16675312427238173,1.4908055160243847,0.3804504095779606
2022-03-21,-0.2708537850190216,3.118355603124394,-0.05455207980705648,1.5531641158573364,0.39481612739264116
2022-03-22,-0.021695136459289627,4.44835360603002,0.35400165957604696,1.4501367058209458,0.5756083368519971
2022-03-23,-0.1355867024466432,4.345734102855157,0.4788465706759672,1.396416259320858,0.6167221864032807
2022-03-24,-0.3874986865521247,4.363209068620965,0.5887696733948092,1.301926359258226,0.7414678203973074
2022-03-25,0.6857900576092415,4.242646468209894,0.47232319389768207,1.2710922763892343,0.7665451232426342
2022-03-28,0.26070438471762336,5.0,0.8904042389666974,1.074720060629906,0.8852361451079437
2022-03-29,0.023116552110681213,5.0,1.358976983702995,1.0409267716371038,0.734190469588188
2022-03-30,-0.10133412535070709,4.89793056320761,0.8229885634584769,1.0597043058848024,0.6629562682464264
2022-03-31,-0.25973251733363284,3.768322879896052,0.5287527546230031,1.173275440059472,0.5192317835934221
2022-04-01,-0.4997259605622249,5.0,0.7868062966499624,1.10366654118734,0.6469518210197888
2022-04-04,1.4626450267406885,5.0,1.5175171603217872,1.062914861730096,0.8080438067684307
