,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-01,-0.2997696320496579,-0.9631402575895877,1.7277342248159828,-2.8401556270410935,1.4212099295184997
2020-12-02,-0.34442173548719585,-0.7751895845565774,1.5196451202149086,-2.955593698206504,1.3981821530763843
2020-12-03,-5.0,-0.7246496483996311,1.2716905308417754,-3.014845315126304,1.430871211306665
2020-12-04,-0.35016959517218205,-0.14461147877946573,1.206946819433521,-2.7450610821649635,1.124863579932505
2020-12-07,-0.43370616122402217,0.20059536703436967,1.104643747495742,-2.8771006177081455,1.201502036455402
2020-12-08,-0.4297735971042604,0.3731127344422739,1.0516344508336257,-2.562522711567005,0.9811225882361704
2020-12-09,-0.46649612459775036,0.3833843598819953,0.9243998145636916,-2.625949740001919,1.0100490803301114
2020-12-10,5.0,0.6541428981533247,0.8738370776700256,-2.5094786037316985,0.8259580872254993
2020-12-11,-0.4583708177443392,0.8350703436750012,0.7871733483046242,-2.424300094385915,0.6765852546914265
2020-12-14,-0.4331317396667007,0.8857206209431445,0.6693881699038039,-2.8035038374904304,0.9439150183697662
2020-12-15,-0.7582322963357777,0.8346684456693791,0.6790165125192754,-2.8459196815156855,0.8892678681739409
2020-12-16,0.06264528448513407,1.227161490902704,0.7706445384943921,-3.427402298898899,1.2116335568880703
2020-12-17,5.0,0.7765671279923428,0.8990486384284152,-3.845652067912801,1.6165555233945006
2020-12-18,-0.5327766783792773,0.8706359962581681,0.8789748598655537,-3.915993775939773,1.6620712100525208
2020-12-21,-0.6628315455110685,0.8053278660973625,0.6983758077891721,-3.7862467261721053,1.5333124803137013
2020-12-22,-2.664196672884879,0.7940687917514208,0.642390585355798,-4.033375441307856,1.6490467928554917
2020-12-23,-0.23930794297810076,0.9004269353833938,0.6113477604770708,-3.8626963917330315,1.4608486285552176
2020-12-24,-5.0,0.8559457179852452,0.6554139042613352,-3.983377106726611,1.5642627164018759
2020-12-25,4.228478953104332,0.8483037427822682,0.7093017332805666,-4.21405842257291,1.8763983210930273
2020-12-28,-0.4714865033991463,1.0361445873852286,0.7470234167936557,-4.780067802414872,2.2852835705417744
2020-12-29,-5.0,0.6894884746877618,0.6874551873414869,-4.8328934686813785,2.0340453594357455
2020-12-30,3.1672969682907675,0.38871987064249885,0.6060053476950321,-5.0,2.3481416169193317
2020-12-31,-5.0,1.2241590625840202,0.6649498759458067,-5.0,2.2366093131418356
2021-01-01,-5.0,1.1143279808199817,0.6730170243163628,-5.0,2.254925676955029
2021-01-04,-0.4159991835797123,1.2148112079459905,0.35995118851490826,-5.0,2.6178611609686557
2021-01-05,5.0,0.6389735447103817,0.46936813628933566,-5.0,2.7464360396820955
2021-01-06,-0.4425746251996935,0.7579629015588719,0.568010203813621,-5.0,3.1127335471377937
2021-01-07,-5.0,0.8676048743225591,0.692768013455322,-5.0,3.2727194456959876
2021-01-08,-0.4350188001050802,1.321612505944738,0.8889353018364308,-5.0,3.4283791645818766
2021-01-11,-0.6419439955505324,1.431685724910521,0.5672770732470465,-5.0,2.8524958325991467
2021-01-12,-0.3841155059456668,1.6063903918691214,0.6882451659717367,-5.0,2.503065611607919
2021-01-13,-0.4093775168137685,1.5794203560556972,0.7033779985019424,-5.0,2.817423420400531
2021-01-14,5.0,1.7161414168537477,0.5825256228035138,-5.0,2.736703976456273
2021-01-15,-4.063359873786703,1.7084539082799544,0.4372131131648779,-5.0,2.3293443575679023
2021-01-18,3.0131270816282885,1.5450030501075374,0.40466034026898406,-5.0,2.151358271045887
2021-01-19,-0.472743916522897,1.4742116272816084,0.4511887664155998,-5.0,1.9456890380130019
2021-01-20,-0.5274158551620184,1.559115746950963,0.5820849531154412,-5.0,1.8083612085719243
2021-01-21,5.0,1.2901272472782357,0.638751939913446,-4.561716420329019,1.2526674078516589
2021-01-22,3.563142117265662,1.3694816825518068,0.4251252349925202,-4.906022929666446,1.3907755219782316
2021-01-25,5.0,1.2321922783563781,0.5689595540323814,-4.742086588323531,1.247488487354652
2021-01-26,-5.0,1.4299807803517541,0.5052171403960419,-4.710690171117705,1.0799856932592753
2021-01-27,3.2976842492808003,1.664203207138864,-0.23578825614726476,-4.291682852543201,0.7926277772254962
2021-01-28,-5.0,1.8421549524828174,0.046247911114723206,-4.761100342099565,0.9992757210065399
2021-01-29,-5.0,1.9485014674901135,-0.13262659974512261,-4.839782460978307,1.0285365305858842
2021-02-01,-5.0,2.0482255495714017,0.04377029578223479,-4.635094308697174,0.8936230091144642
2021-02-02,5.0,2.5903313228552345,0.47692110899471885,-4.825204767753083,0.7955957216416867
2021-02-03,-0.4160198336503323,2.271448681134031,0.522254719253385,-4.94323577884765,0.8983998312971099
2021-02-04,5.0,2.2107813782590653,0.6284463710595939,-4.767018886543465,0.7160827230912536
2021-02-05,-2.15572732167228,2.147198507168234,0.5408144641794808,-4.8704077954819525,0.6966199944315054
2021-02-08,2.464866547487754,1.7325165751117972,0.5067362992930535,-5.0,1.2183666660019004
2021-02-09,-0.32590546534958054,1.3006668239163668,0.5933192708499821,-5.0,1.3359923164641359
2021-02-10,-0.41219050770532806,1.3896217939230773,0.5480958178920972,-5.0,1.2608958273049646
2021-02-11,5.0,1.5690766884822571,0.5552666618005271,-5.0,1.2853210423963195
2021-02-12,-1.1856525874828865,1.5178866429899234,0.6560934388342541,-5.0,1.1056673581244503
2021-02-15,0.3102200341511763,1.573989340706758,0.6385409480354862,-5.0,1.2093004477792715
2021-02-16,-0.562257920506421,1.65255906384765,0.6826846246839591,-5.0,1.2714693417702798
2021-02-17,-0.5961954715860627,1.6340069040893004,0.5617113529900741,-5.0,1.4268638585767355
2021-02-18,5.0,1.7026299230453068,0.35307259094344035,-5.0,1.399618329151273
2021-02-19,0.16770282312800167,1.5232183329814577,0.3868411247386161,-5.0,1.7950656016347557
2021-02-22,-0.6120152951645851,1.1209063560832424,0.1784691487860354,-5.0,1.5771621556420898
2021-02-23,-5.0,1.2200512319925747,0.18230516757226625,-4.793148414523725,1.328863280688716
2021-02-24,5.0,1.2818374856455765,0.3330388720301586,-4.843892830434045,1.326003251109447
2021-02-25,5.0,1.295847969651644,-0.001736488328653123,-4.612061847874775,1.1095555708825195
2021-02-26,-5.0,1.4226770862698668,-0.24677439365961729,-4.523227859905585,1.02479974500822
2021-03-01,-5.0,1.237769318542866,0.33446286124969765,-4.74745407799004,1.1466389781868562
2021-03-02,5.0,1.161321092997673,0.24241455425643607,-4.599086374465065,1.0865087188249691
2021-03-03,-0.6384286323572044,1.2384349478779837,-0.20040802929711643,-4.741245694068478,1.1837381888956893
2021-03-04,5.0,1.292374121355217,-0.46044957970904227,-4.5618446769975805,0.9422419416831156
2021-03-05,-5.0,1.483922252859475,-0.10495170365792347,-4.567267665535919,1.0130328215105682
2021-03-08,5.0,1.9079147632012985,-0.23815152977702475,-4.801027213113999,1.1401677816132179
2021-03-09,5.0,2.1489746119945727,-0.25821687191346165,-4.9654375325557645,0.9981925355901159
2021-03-10,-0.10154315813582503,2.049801593147967,-0.07014276926138749,-5.0,1.0445942235396921
2021-03-11,5.0,1.87763822745736,0.12022295127762639,-5.0,1.1020236582784693
2021-03-12,-5.0,1.9031487452040587,0.053724668716525883,-5.0,0.9631545230281635
2021-03-15,5.0,2.0012338050447913,0.060090017437854075,-4.919089704569124,0.787969514883964
2021-03-16,5.0,1.6767887464306546,-0.011811672419521937,-4.96877971744422,0.7735093927246186
2021-03-17,-5.0,1.7697693607288483,0.1077121099413337,-5.0,0.8111019891797812
2021-03-18,5.0,1.6794928089461587,-0.1590824353631108,-5.0,0.6776298110011593
2021-03-19,-5.0,1.7163958058060398,-0.12484542552320502,-5.0,0.6328136322559438
2021-03-22,5.0,1.9764657437947526,0.12845959068260732,-4.720478828290404,0.31660548578429837
2021-03-23,-5.0,1.8289231258873104,-0.09634037783778433,-4.71163817828322,0.3429483449428188
2021-03-24,5.0,1.6717033118471143,-0.33374229283774515,-4.542843388062533,0.32009018473004797
2021-03-25,5.0,1.6023090741018504,0.004102116633553602,-4.439109371392067,0.11742229575435627
2021-03-26,5.0,1.468232154083889,0.339790080113835,-4.661293652475712,0.3967319407409616
2021-03-29,-5.0,1.5783838154226018,0.012039503034679988,-4.801804499910937,0.5082721741993659
2021-03-30,-5.0,1.714076901880053,0.11368179546130792,-4.849832744369784,0.43019978591338087
2021-03-31,-5.0,1.8241300046543036,0.29314435207318157,-4.822182300046381,0.4484477306038045
2021-04-01,-5.0,1.576830511277002,0.6824825337766272,-4.818851058987498,0.28553850107773276
2021-04-02,5.0,1.4247250815972068,0.6995419114761013,-4.808613569832845,0.27942740759071133
2021-04-05,-0.4097479513749778,0.8621780245010859,0.6834388589087896,-4.747766386378392,0.14542308264666956
2021-04-06,5.0,0.7485438461472772,0.599884312333844,-4.673654941109365,-0.11011333412850291
2021-04-07,-5.0,0.6514048721601806,0.4631967857267195,-4.512696065819085,-0.3395073443529553
2021-04-08,5.0,0.47363980238166487,0.4886318008978445,-4.645181756910585,-0.11739255503650065
2021-04-09,5.0,0.46726629270142866,0.43196181744273804,-4.614209691126565,-0.13225655644180526
2021-04-12,-5.0,0.3028170841617775,0.44473916457559237,-4.696351745943644,-0.11295941425048778
2021-04-13,5.0,0.2274956763149996,0.38946130293399833,-4.9056276693335334,0.03729164785253114
2021-04-14,-5.0,-0.06681418078318316,0.44395832487590586,-4.862035780428492,0.03759021045123351
2021-04-15,5.0,0.00723931507129404,0.5034910786390828,-4.858085428392404,-0.0556026074138428
2021-04-16,5.0,-0.022415146301616177,0.6535323996677528,-4.733005835523621,-0.11210284118380072
2021-04-19,-5.0,-0.41314317046863874,0.6151410085415939,-4.294208190019727,-0.43756991206210205
2021-04-20,-5.0,-0.37105473482100243,0.25827267296145845,-4.152928197163596,-0.16307669282437234
2021-04-21,-5.0,-0.4576484955032817,0.5636964090675546,-3.7984692679746845,-0.422256693493186
2021-04-22,-5.0,-0.5060044405173271,0.39057460575738334,-3.5687142651607466,-0.47151621303579166
2021-04-23,-5.0,-0.7140125961024633,0.4861082467106443,-3.4155387706549694,-0.509803591005633
2021-04-26,5.0,-0.7101274527933306,0.10389170172046995,-3.446561188190306,-0.3802860564670568
2021-04-27,-5.0,-0.659304872740512,0.38134254552551505,-3.3012439549366626,-0.4918486301397118
2021-04-28,-5.0,-0.7526632299477729,0.1745225220351819,-3.0687861837602366,-0.5898320784339514
2021-04-29,-5.0,-0.7075474471834379,0.2452459146579425,-2.3909308099026583,-0.6644065267096949
2021-04-30,-5.0,-0.6791684736909097,-0.045777375004567945,-2.152447983110577,-0.5520586683118287
2021-05-03,-5.0,-0.4750758800959846,-0.11453744384587149,-2.012087925993888,-0.6735129779452907
2021-05-04,5.0,-0.2212333394985215,-0.18577396223023984,-1.7783830369499916,-0.8761687685171575
2021-05-05,-5.0,-0.15963483555786567,-0.3306851944734258,-1.9154237601314466,-0.6618244243237505
2021-05-06,5.0,0.04246281457888084,-0.13044378949328586,-1.7436423584166134,-0.8684820747237171
2021-05-07,5.0,-0.4867623140753332,0.011709171080678054,-1.6572228943643115,-0.9055226426156372
2021-05-10,-5.0,-0.4158574213243664,-0.3344844171391358,-1.5489218185750289,-0.9487156773394004
2021-05-11,-5.0,-0.37409309761333825,-0.6122672069275947,-1.50971972999022,-1.0152592368944555
2021-05-12,-5.0,-0.08289192449172532,-1.1396717171129065,-1.2265830539205598,-1.5571898434119693
2021-05-13,5.0,0.010337998703549203,-1.1582166387753687,-1.1837389113128083,-1.5148589380620678
2021-05-14,-5.0,-0.09291034117438318,-0.8169034711139005,-1.1063378130220403,-1.5174036353557177
2021-05-17,-5.0,0.30940988623687116,-0.774367500019759,-0.8349432473140066,-1.9495076108839924
2021-05-18,5.0,0.22844747106808042,-0.893256417126787,-0.7834325557632587,-1.7974409603949013
2021-05-19,-5.0,0.09263244230395655,-1.2257877575335439,-0.5400053913279791,-2.2692284004035232
2021-05-20,5.0,0.06916332138544495,-0.794204322563411,-0.6774913146886651,-1.850864420823412
2021-05-21,-5.0,0.23514223710228657,-0.8878330912098128,-0.5276131906770315,-1.8828008719290001
2021-05-24,-5.0,0.13569998523257806,-0.656299041433061,-0.5580285630639427,-1.748217728225661
2021-05-25,-5.0,-0.05423739288418279,-0.6727275428566417,-0.528804124531902,-1.8506337542068432
2021-05-26,-5.0,-0.0660944593973307,-0.5082747150388455,-0.5496287821218268,-1.757772136616914
2021-05-27,5.0,0.00979804029967236,-0.42910518732052755,-0.5001117407219282,-1.8624766527925047
2021-05-28,-5.0,-0.10913597635582337,-0.44780802700838485,-0.3777252898883455,-1.9941603557320726
2021-05-31,5.0,0.03276509223588033,-0.4636253295636879,-0.4360658779089392,-1.9725240725982827
2021-06-01,-0.23744497093139266,-0.345669153566021,-0.5768676067658765,-0.40182868420555895,-1.9766771188516281
2021-06-02,5.0,-0.1910879906432785,-0.45824463414595135,-0.4311931810153273,-1.79870765483706
2021-06-03,5.0,-0.04218377292009332,-0.5232857706634224,-0.4847010964322317,-1.8169058468145958
2021-06-04,-5.0,-0.19524252115721988,-0.3570215949759089,-0.37479951106450693,-1.9501180693844726
2021-06-07,-5.0,-0.38406652601184904,-0.5519144608119303,-0.21218703445518017,-2.1886853093937764
2021-06-08,-4.071270616113416,-0.1832458367805304,-0.4013089105475839,-0.18959720152212914,-2.1991474640661934
2021-06-09,-5.0,-0.3429200636803359,-0.3974666695187722,-0.2966733873902266,-1.9192985269981646
2021-06-10,4.3742277940529934,-0.3710173246375856,0.10468469211110092,-0.17769656503154838,-1.7897686013984682
2021-06-11,-4.255874455720655,-0.2063167069128532,0.07809766412710484,-0.15457386214252095,-1.788044746966123
2021-06-14,-4.194307871979547,0.07759293823452128,-0.18769810284569197,-0.2563919360306004,-1.6364906359263856
2021-06-15,-4.030234789855136,0.244507858643783,-0.32061702110632234,-0.2524443574325566,-1.447884868793521
2021-06-16,3.5871054860990497,0.23845084343082373,-0.2041351138124199,-0.15663145206743248,-1.566639698437184
2021-06-17,3.265680191653764,0.5329828026892293,-0.21220773625708775,-0.13034946289115482,-1.3599562513294916
2021-06-18,-3.5083914514481824,0.47281591167799814,-0.7944840673027704,-0.016348682462693997,-1.5971391114990883
2021-06-21,3.2641027411234145,0.5832518987433858,-0.37956534380164136,0.17837510719544256,-1.7404959262711686
2021-06-22,-3.342805367063724,0.8024365993721171,-0.3868137608910019,0.1413474520529374,-1.7247253808103165
2021-06-23,-2.9373599802847266,0.6880765116930435,-0.316005294967267,0.08842925832385637,-1.660222905160275
2021-06-24,-2.6274286546620265,0.5211213404042314,-0.26295248729572535,0.05027047359871026,-1.6661547190782915
2021-06-25,0.2133292272467018,0.4128316525270884,-0.1909109083487294,0.19477306707563086,-1.8367287094784803
2021-06-28,2.4691285530856995,0.28935830988783623,-0.1957419179244433,0.07347004823547965,-1.5841099979675284
2021-06-29,-2.258108731344857,0.4939782317432402,-0.14122389348230163,0.01487898655754898,-1.5743122798738556
2021-06-30,-1.8473389919675778,0.5887491343953439,-0.14301684982045862,0.05368711532725244,-1.6218445230733403
2021-07-01,-1.6910476553036184,0.5916796458771625,-0.01080034411847177,0.12268294178243935,-1.7512441603361306
2021-07-02,1.5142147251099014,1.1560471609658591,0.033076810951221905,0.11091379325955156,-1.7785903691029492
2021-07-05,1.5077197607686377,1.3016883749779489,0.0381047915912832,0.12418270469104939,-1.7085650506959873
2021-07-06,-0.05106850211505306,0.5721632419034084,-0.16008683235231566,0.10631377626630494,-1.5389618122045203
2021-07-07,-1.5023735865802008,0.46718309143274106,0.029009423306406743,0.12840810696385815,-1.5161842467609612
2021-07-08,-0.26766318988865445,-0.2114439214951923,-0.39823845510655104,0.17743863632584916,-1.7121009297890628
2021-07-09,-1.2810100632821977,-0.2049002437384388,0.005338971108131985,0.1395410299656766,-1.6714066212851606
2021-07-12,1.3678884756962177,-0.17182904857405845,-0.008506460411082939,0.1763216011878411,-1.6592480601133381
2021-07-13,0.602080917399155,-0.24150122150926345,-0.1982523911998473,0.20072848813586391,-1.7282035175138841
2021-07-14,-1.2539699737722585,-0.22545320890022716,-0.12474753905903227,0.19819568745202001,-1.6825726917647066
2021-07-15,1.076530096942068,-0.5927425270807499,-0.029733974826469944,0.2497735859145548,-1.619774284883319
2021-07-16,1.0145916256302505,-0.5778371003661239,-0.2707475852842863,0.2699865368695394,-1.557582829531974
2021-07-19,-1.0701226703413287,-1.149251532701429,-0.70269889530992,0.30676461286700163,-1.5188398048297953
2021-07-20,-1.008345974937744,-1.3029561553102567,-0.3621757774522408,0.35989665647716484,-1.4133188018680998
2021-07-21,0.9282090062348574,-1.2061191326571625,-0.23709302342347022,0.24957449584971886,-1.2839222267193626
2021-07-22,0.8916131222013177,-1.2675186325491608,-0.07320360955268153,0.24268444647760407,-1.2808643631314724
2021-07-23,-0.7319213149179791,-1.1015777895376728,0.06011533365655187,0.18732757745013462,-1.249218050821935
2021-07-26,0.8514390505121789,-1.0526902566273824,0.12743755504977064,0.033701700296185806,-0.9870544618332746
2021-07-27,-0.7381608726523919,-1.482245107006113,-0.32198146830862967,-0.03104059075846017,-0.932788373129786
2021-07-28,-0.7773608083586863,-1.6132449993845104,-0.19058154493750673,-0.04488005738890664,-0.9649942968476624
2021-07-29,0.7375851932980355,-2.0317796024450074,-0.053130678044456384,-0.02825404527862239,-0.9447115694541496
2021-07-30,-0.7285590507516264,-1.7978103802111747,-0.2901598089306726,-0.08786724210382874,-0.775773410850561
2021-08-02,-0.7395480692675739,-2.084806863391928,-0.6725592122986987,0.032365778880758124,-0.9275602573616855
2021-08-03,0.70885524627441,-1.7872329291517624,-0.270870757963433,0.07710149026871246,-1.0053912922644386
2021-08-04,0.2870127502776419,-1.5884190130889762,-0.49709103662819687,0.01851844723512638,-0.9502882784646242
2021-08-05,0.7102347496722253,-0.8525283721502052,0.023160430292020723,-0.010973929781465374,-0.8613223570079074
2021-08-06,-0.3064892464264279,-0.6328612506555189,-0.0408480863638923,-0.07417801225323765,-0.773156920712503
2021-08-09,-0.19190072542892597,-0.8151481410643531,-0.2003645433813537,-0.1827996208254974,-0.6208385097052258
2021-08-10,-0.6743051123612966,-0.6366682739088647,-0.03845559176911775,-0.14957772767077404,-0.628006072802363
2021-08-11,-0.3267789849695581,-0.5091093761950553,-0.059621823789734976,-0.14265003593888104,-0.6216256398973188
2021-08-12,0.7084592561325925,-0.5191361676693158,0.19912625093137604,-0.08674845967014619,-0.6361892762886816
2021-08-13,-0.7185390894950375,-0.9986838890749982,0.4221806051769441,-0.18069695664721536,-0.4972192489742239
2021-08-16,0.5555457870636897,-0.8755577838080582,0.8098776788719122,-0.11270248260847385,-0.5182920864451612
2021-08-17,0.1989238138017062,-0.8459242642691793,0.06848105185929042,-0.0639980047165342,-0.5696384368653815
2021-08-18,-0.25235487699626796,-0.7433483449048086,-0.6725773307374913,-0.062253514435903594,-0.4817163391164395
2021-08-19,0.6902214278954301,-0.8204955622963089,-0.7052569487454616,-0.10949740414204746,-0.4992433081644272
2021-08-20,0.06372143766490636,-0.9162903619729003,-0.3349515691774111,-0.17290572077841956,-0.4129693012183589
2021-08-23,-0.028602158124264396,-0.8169424082596479,-0.047160568313473934,-0.1668822027858967,-0.4485275217792466
2021-08-24,-0.33768926545641387,-0.3619528086363333,0.0877608266460043,-0.10623529784995585,-0.5984129763485099
2021-08-25,0.07496536862023863,-0.29857119084689976,0.18220508794219256,-0.1384663514835735,-0.5772130376292886
2021-08-26,0.12756486002554365,0.09039723655539438,-0.3374671009433205,-0.05592177169232971,-0.6710396425968512
2021-08-27,0.7037181148976553,-0.09208359982600345,0.2563942606798432,-0.10281800457488852,-0.5970183314837091
2021-08-30,-0.3830715034450711,0.24111600897391136,0.49428719128068715,-0.02914479218332776,-0.7002842737152132
2021-08-31,-0.27619550976113627,0.37185539985058413,0.10469892653264948,-0.02869989424611313,-0.6718064578345371
2021-09-01,-0.6283849756278209,0.21581548411690013,0.17463557677599428,-0.07539169145318197,-0.5940585281927937
2021-09-02,0.6991239486502793,0.07469891777661082,0.1967209388288849,-0.07529813763933671,-0.5900524136649926
2021-09-03,0.20613772007284373,-0.4131546829317287,0.06516000385028273,-0.08141719865932541,-0.6019375340983232
2021-09-06,-0.10464196088536898,-0.3998067600951524,0.09828565552920937,-0.1467169613519223,-0.6053107010409188
2021-09-07,-0.015010651106235017,-0.438531630132617,-0.08613046848233263,0.032383129866385564,-0.8152973240136854
2021-09-08,-0.07853709518044841,-0.3377863764491698,-0.42967159853102926,0.05849358639930349,-0.8304810216193167
2021-09-09,-0.04253432889282337,-0.6755788521180918,-0.6244820162257013,0.05180541868907283,-0.8521734420184007
2021-09-10,0.08827171927548588,-0.0947419487288097,-1.0012088012566114,0.10442694352300978,-0.868740206085315
2021-09-13,0.09484223069985964,0.28915806377083786,-1.155953079825188,0.10871806691451412,-0.892712200205196
2021-09-14,0.14427147635112242,-0.013034621594275037,-1.4916196773841537,0.042498430529741685,-0.7738465987735393
2021-09-15,-0.7192887312345013,-0.3446878814452521,-0.6032582843649925,0.011730383135712983,-0.6968519674968638
2021-09-16,0.6928803821600031,-0.1354415566307977,-0.49928171347444067,0.027413144863238478,-0.6659332280438877
2021-09-17,-0.7175115403184832,0.038046417333467884,-1.0197415940395476,0.04691125463620939,-0.7051764325053687
2021-09-20,-0.7187067928436922,-0.36357522372988943,-2.355313844655944,0.20048693137129583,-0.8827082610785719
2021-09-21,-0.07501132133241706,-0.39020062978859893,-2.525855843876406,0.28091350424302813,-0.9617246126629723
2021-09-22,-0.1850940191833135,-0.4683469823904226,-1.8382503336040221,0.18267949768976463,-0.8207650466041796
2021-09-23,-0.709018379474431,-0.23184011557439818,-1.3856395315601573,0.14119209027145524,-0.8250902996907874
2021-09-24,-0.7142134884326823,0.10825750953513498,-1.0442417300042115,0.21416078691500573,-0.8617951249981307
2021-09-27,0.37158493662938413,0.33557438659296407,-1.5362182529225588,0.2449663195226518,-0.8983587461506582
2021-09-28,0.14374826462594784,0.500303445617876,-2.6229625253996107,0.29358173653078123,-0.8864365103910239
2021-09-29,-0.6564610248787499,0.7021315676614334,-2.4504569191255494,0.277257766564257,-0.8640067459706493
2021-09-30,0.15355545285112687,0.45856761307896016,-3.0532098420819898,0.2027105814270457,-0.8100357166066487
2021-10-01,-0.7036379604408418,0.2765884387479039,-2.260612013434923,0.06630393506371868,-0.717230944705496
2021-10-04,0.6981521793167288,0.20199743807941042,-2.6880734869145724,0.043511739249127115,-0.6968574138815741
2021-10-05,-0.11788503909175103,0.18751925930740831,-2.181176211961367,-0.023099480109332514,-0.672372895554024
2021-10-06,-0.2791268504876285,0.07074153266860334,-1.95735341915213,-0.1262252173111147,-0.5364009064447873
2021-10-07,0.4852014031229201,0.7358015822199891,-1.2388261097561666,-0.07496983979877593,-0.5479000228729014
2021-10-08,0.6089281163609405,0.8693102953664071,-1.0946877809810487,-0.0705926566742842,-0.5382257111642866
2021-10-11,0.027203977839527875,0.8143945661949619,-1.4035730826820494,-0.15386667124185807,-0.38711998677841547
2021-10-12,-0.00773590442728486,1.235022833227045,-1.4004051787854044,-0.10881916697610296,-0.3250711970811782
2021-10-13,0.04031962850262211,1.2930614408078795,-1.3259038932028346,-0.13779412541258862,-0.30565610470464083
2021-10-14,0.6302107335669397,1.1780147565484647,-0.6872055976299836,-0.12758995594148181,-0.2914034831944148
2021-10-15,-0.6497790797003309,1.2118560824881586,-0.12121341707300011,-0.22772817651634333,-0.17116665200432515
2021-10-18,-0.13536688143099068,1.6247376839644783,0.30818213881251977,-0.22515804086194263,-0.16036004854828545
2021-10-19,-0.11570999231070296,1.7324701406370449,0.5300445052471422,-0.2663944491974286,-0.05794936404776679
2021-10-20,0.048739080945930886,1.435519819850904,0.43632838128065854,-0.2980238356885558,-0.002383214635543306
2021-10-21,0.42765440032984486,0.7512755121120869,0.05886919890731907,-0.20273381218593248,-0.13643230213226604
2021-10-22,0.26941037493041664,0.47055738808734743,-0.04256656450882053,-0.15795328037097453,-0.17506719863388448
2021-10-25,0.427772403929547,0.43502235733612354,0.2423427911191936,-0.19920528012508631,-0.1087104415484469
2021-10-26,-0.08091257748937286,0.38256370441432425,0.8253524901220779,-0.12342629153948671,-0.12751638309978577
2021-10-27,-0.07678331858338996,-0.08453601462252029,0.44906626329109856,-0.0693651787312159,-0.12781077914321645
2021-10-28,-0.6986174746745464,-0.018389288266376747,1.2341838950043746,-0.1134380810168255,-0.08707698106553124
2021-10-29,0.3503962747676113,0.5977564602718962,0.9332171464132294,-0.13989646048289908,-0.05613666549604521
2021-11-01,-0.7029616768913283,0.6656148566650312,1.3934518895447037,-0.09500076588916383,-0.13115043929974077
2021-11-02,0.6989876613366405,0.25836286887828797,1.1976396438804904,-0.13950791824864794,-0.10131163617142043
2021-11-03,0.2080671324292633,0.26926068705518363,1.383163977623423,-0.12972280880576073,-0.15173418563494176
2021-11-04,-0.44801964425105334,-0.12381002705611402,1.129309967889473,-0.09116160555254127,-0.21405773141816206
2021-11-05,-0.025647127671659203,-0.696724505153519,1.2401251887508036,-0.07924011098069154,-0.18698377125352802
2021-11-08,-0.03241624029883546,-0.9422622312181594,1.4737675972657167,-0.22200092142823277,-0.05784271091168536
2021-11-09,0.002438379750369336,-0.9631759427610947,1.38426435531645,-0.2002701932878311,-0.07138858218098391
2021-11-10,-0.165805012491265,-0.921866490262225,0.8472324080784496,-0.14625535503752132,-0.09537068364464601
2021-11-11,0.2695976852867695,-0.7407466473508553,0.604449659705821,-0.14257333096041744,-0.054338652071512866
2021-11-12,-0.001820114476242639,-0.912233067246749,0.6877062852542615,-0.11742290105785287,-0.07525326934243197
2021-11-15,0.21732501111146096,-0.9300785900188167,0.4784877840077678,-0.08860090589359625,-0.11826609731339813
2021-11-16,0.1733799638923889,-0.8537203246700681,0.4064083837315395,0.018993396305120248,-0.20889900887404644
2021-11-17,-0.5055044000309817,-0.9107110935377885,-0.07552995247168157,0.017247671146606414,-0.2360705816190137
2021-11-18,0.047911892624571295,-0.644889591456547,0.0991480901636849,0.13371560245041153,-0.32448741446453594
2021-11-19,-0.43132400025549167,-0.9764127971731786,-0.02321890142893736,0.10326313334913002,-0.23328581478950558
2021-11-22,0.057087031700755915,-0.9151222128217686,-0.2850446968499132,0.19044049427403292,-0.2385721501362837
2021-11-23,0.008039650014910039,-0.5795619639842787,-0.4504244230782773,0.1582079298125349,-0.22601545837248513
2021-11-24,0.010699895564912803,-0.16840199246846493,-0.11014659894743764,0.22589542216718142,-0.22481446769729732
2021-11-25,0.7044852224554106,0.13839337366106869,-0.2202536719170614,0.20476584135666448,-0.16540976467109503
2021-11-26,-0.00015818766222129075,-2.302964201346466,-2.3706443787808764,0.39530357738652133,-0.2825420686675675
2021-11-29,0.016515842184734685,-2.5903083365242905,-1.2833914492759604,0.21528076603412702,-0.19445365294997227
2021-11-30,-0.04487263696419893,-2.661727197346197,-2.4439820822889153,0.28458880541004045,-0.16946508661499896
2021-12-01,-0.3801614729648253,-2.8154372013729625,-3.4045554386480235,0.3080161229815072,-0.17845884692702565
2021-12-02,0.46054683393506174,-2.2864612465823426,-2.6720188237735893,0.36563410692168524,-0.21636038259974205
2021-12-03,-0.13170858440278813,-1.8952639262841335,-3.545106339324585,0.5515138850865767,-0.21421080438822945
2021-12-06,-0.1622919259481405,-1.538879881626941,-2.8577775083483483,0.761193664325377,-0.26803024694905125
2021-12-07,-0.06879563864270795,-1.2314492818902518,-1.721065039435349,0.7612975070787217,-0.3439867686312628
2021-12-08,0.21036203411220297,-1.13010109144334,-1.1974404973131823,0.7802889253108125,-0.32540169311715794
2021-12-09,0.1310926446240024,-1.6020459724898157,-1.3980213458358566,0.9794209455869837,-0.373282399928241
2021-12-10,-0.08734882958672135,-1.6121747416326804,-0.8895164096372936,1.0247311882133479,-0.4143441587825365
