,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-10-27,-0.255958967637114,-0.13502952027916268,-0.08427282441952672,-1.294476196674183,0.7759733583642302
2020-10-28,-0.47622534132496974,0.002187952630169175,-0.9167510058784737,-1.0893108058157037,0.5639340534822453
2020-10-29,5.0,0.16999775885884877,-0.6322032611090918,-1.152579302793378,0.6024417936778058
2020-10-30,-0.29227656470967034,0.15802812786506218,-0.5702552151545724,-1.1919636296263603,0.5959689948973078
2020-11-02,-0.31233558622309576,0.0991170276371116,-0.5676624725768638,-1.1598642247701558,0.5268949802154658
2020-11-03,-0.15428669598013736,-0.11043301431610658,-0.11057123810659363,-1.3279726504561802,0.7330599476002078
2020-11-04,-0.2568733542167937,-0.326747505293324,0.3436659047988215,-1.3988315680455305,0.8159304409934792
2020-11-05,5.0,-1.5276851786580705,0.46451935909937847,-2.009535756605105,1.138765227313325
2020-11-06,-0.22577948392432615,-1.4587488679181326,0.8057839189798077,-1.9930824602481925,1.075242678231955
2020-11-09,-0.3682839388510517,-2.0287595620327514,0.7900522936700797,-1.8742022084570726,0.9757588409913415
2020-11-10,-0.3415688603817842,-1.970308767451976,0.6877521852468503,-1.8454491891822207,0.7910720700121608
2020-11-11,-0.3718400097976036,-1.299325514095746,0.9036485597601899,-1.9961910091375037,0.9301634817946024
2020-11-12,5.0,-1.5704237546291169,0.7135367071472409,-2.206664447366995,1.0401454530021101
2020-11-13,-0.39317297150251074,-2.1891391920098235,1.008712270315265,-2.2090651268725643,1.104440884302022
2020-11-16,-0.3265620660723034,-2.246351760667225,1.3707621585943117,-2.333129879075971,1.2535229937680523
2020-11-17,-0.41493860114144737,-2.6506847853652586,1.1518600386154658,-2.6691758647373147,1.430214917139206
2020-11-18,-0.3310492086861095,-1.9157404574430408,1.061631990848141,-2.71091927688003,1.4729522243545576
2020-11-19,5.0,-2.039725852164651,1.1024319756990135,-2.7038188190913353,1.2261436859605697
2020-11-20,-5.0,-1.9221996206008187,0.9208503658385736,-2.9684584751409964,1.3978434488790465
2020-11-23,4.65029921034988,-1.7397038006453034,1.2263920943647038,-2.8252484892743595,1.3181098230546657
2020-11-24,-1.4296372343462858,-1.0946846998854605,1.4975605560983163,-3.047629004516661,1.423633071093592
2020-11-25,0.8280357282537314,-1.1428113807163256,1.8359459277538017,-2.897313060015675,1.2631880343078874
2020-11-26,5.0,-1.278883855840606,1.7843736047616787,-2.311151168506311,0.8598356882516272
2020-11-27,-0.36322173302678695,-1.0995940535449358,1.724680290896671,-2.283721710230428,0.7548634419459206
2020-11-30,-0.3948097293519441,-1.1970242096825925,1.7446564529605344,-3.131653801142542,1.4667616250997142
2020-12-01,-0.2994326733443073,-0.9631402575895877,1.7307974682928824,-2.8401556270410935,1.4212535563630375
2020-12-02,-0.3434803900188347,-0.7751895845565774,1.5213354890331334,-2.955593698206504,1.3982295481295595
2020-12-03,-5.0,-0.7246496483996311,1.2697307439627854,-3.014845315126304,1.4309144272383298
2020-12-04,-0.34692668092780954,-0.14461147877946573,1.2031330900089277,-2.7450610821649635,1.1248878419991393
2020-12-07,-0.42852807411085053,0.20059536703436967,1.104285732628726,-2.8771006177081455,1.2015305893602768
2020-12-08,-0.42600700099294697,0.3731127344422739,1.0541239578959465,-2.562522711567005,0.9811480910759003
2020-12-09,-0.4617988303195726,0.3833843598819953,0.9277170391142886,-2.625949740001919,1.010084317057426
2020-12-10,5.0,0.6541428981533247,0.8748288098106626,-2.5094786037316985,0.8259823470117661
2020-12-11,-0.45410118017073847,0.8350703436750012,0.7862638996556695,-2.424300094385915,0.6765936013240987
2020-12-14,-0.4309448750927669,0.8857206209431445,0.6684277867714833,-2.8035038374904304,0.94393211905724
2020-12-15,-0.7611955482776006,0.8346684456693791,0.6785733555683615,-2.8459196815156855,0.8892864864517465
2020-12-16,0.06442164774560993,1.227161490902704,0.7687170450864917,-3.427402298898899,1.2116651120886537
2020-12-17,5.0,0.7765671279923428,0.8970549738507226,-3.845652067912801,1.6165975175388163
2020-12-18,-0.5257438283509089,0.8706359962581681,0.8783504648548898,-3.915993775939773,1.6621145088662796
2020-12-21,-0.6596448728963166,0.8053278660973625,0.6976819777769259,-3.7862467261721053,1.53334859819603
2020-12-22,-2.672307640038979,0.7940687917514208,0.6417983320666213,-4.033375441307856,1.6490865552181877
2020-12-23,-0.24044346338593603,0.9004269353833938,0.610687049233223,-3.8626963917330315,1.4608646028847483
2020-12-24,-5.0,0.8559457179852452,0.6549791455553527,-3.983377106726611,1.5642722993250544
2020-12-25,4.2726312243071165,0.8483037427822682,0.7090056008890046,-4.21405842257291,1.8764377186273435
2020-12-28,-0.471073831256306,1.0361445873852286,0.7457581051770293,-4.780067802414872,2.2853523029237497
2020-12-29,-5.0,0.6894884746877618,0.6864104950952417,-4.8328934686813785,2.0340882763478927
2020-12-30,3.2002190584002577,0.38871987064249885,0.6048379534508146,-5.0,2.3481956821932193
2020-12-31,-5.0,1.2241590625840202,0.6637361891202316,-5.0,2.2366320449690194
2021-01-01,-5.0,1.1143279808199817,0.6727633980456517,-5.0,2.2549551557103364
2021-01-04,-0.416932783780634,1.2148112079459905,0.3589431889122618,-5.0,2.6178858160600407
2021-01-05,5.0,0.6389735447103817,0.46928759329988207,-5.0,2.746475683711131
2021-01-06,-0.44373468003363853,0.7579629015588719,0.568185801010011,-5.0,3.1128200813615083
2021-01-07,-5.0,0.8676048743225591,0.6920185352109418,-5.0,3.2727877246862382
2021-01-08,-0.4349628863748832,1.321612505944738,0.8879766737107885,-5.0,3.4284505657565294
2021-01-11,-0.6387444291772756,1.431685724910521,0.5652856712803824,-5.0,2.852556455930803
2021-01-12,-0.3798676370867243,1.6063903918691214,0.6876986952376739,-5.0,2.5031279544162484
2021-01-13,-0.4117597962355212,1.5794203560556972,0.7032880040504706,-5.0,2.8174896076632434
2021-01-14,5.0,1.7161414168537477,0.5827543390052586,-5.0,2.7367482370477645
2021-01-15,-4.080898670855354,1.7084539082799544,0.4357250679032162,-5.0,2.329401755413969
2021-01-18,3.0348876086018426,1.5450030501075374,0.4035758889911439,-5.0,2.1513806697173363
2021-01-19,-0.4669397158340656,1.4742116272816084,0.4492468464913477,-5.0,1.9456682141183765
2021-01-20,-0.5235959446386547,1.559115746950963,0.581568794244548,-5.0,1.8083970834423033
2021-01-21,5.0,1.2901272472782357,0.6386307388906091,-4.561716420329019,1.2526870640342083
2021-01-22,3.574344804598816,1.3694816825518068,0.42592227406940364,-4.906022929666446,1.3908379483778515
2021-01-25,5.0,1.2321922783563781,0.5689070627360587,-4.742086588323531,1.2475181480022892
2021-01-26,-5.0,1.4299807803517541,0.5051553201183334,-4.710690171117705,1.0799702765983878
2021-01-27,3.308772834194299,1.664203207138864,-0.23743889390981743,-4.291682852543201,0.7926176245295238
2021-01-28,-5.0,1.8421549524828174,0.04557298201063736,-4.761100342099565,0.999295849964831
2021-01-29,-5.0,1.9485014674901135,-0.1335746921603968,-4.839782460978307,1.0285541467446302
2021-02-01,-5.0,2.0482255495714017,0.04279069055301707,-4.635094308697174,0.8936204013109145
2021-02-02,5.0,2.5903313228552345,0.4765113336355859,-4.825204767753083,0.7955950594088641
2021-02-03,-0.4194433587318354,2.271448681134031,0.5217536565972535,-4.94323577884765,0.8983896978345773
2021-02-04,5.0,2.2107813782590653,0.628137805608231,-4.767018886543465,0.7160581359029096
2021-02-05,-2.174818599857992,2.147198507168234,0.5401802567734949,-4.8704077954819525,0.6965909325973842
2021-02-08,2.4922780037918493,1.7325165751117972,0.5060790583271073,-5.0,1.2183425255376443
2021-02-09,-0.3245841461860755,1.3006668239163668,0.59346332945964,-5.0,1.335983935823325
2021-02-10,-0.40720863301842747,1.3896217939230773,0.5483522642174309,-5.0,1.2609110090368323
2021-02-11,5.0,1.5690766884822571,0.5553810411580604,-5.0,1.2853531547671428
2021-02-12,-1.1884886236258083,1.5178866429899234,0.6559417497711866,-5.0,1.1056936926528351
2021-02-15,0.31374062686415755,1.573989340706758,0.6396163753087477,-5.0,1.2093246311289951
2021-02-16,-0.5574851563602373,1.65255906384765,0.6839499555952132,-5.0,1.271487089929349
2021-02-17,-0.5965573114283618,1.6340069040893004,0.5600802333640249,-5.0,1.426898043596268
2021-02-18,5.0,1.7026299230453068,0.35055423811291064,-5.0,1.3996611798423906
2021-02-19,0.17182547756668226,1.5232183329814577,0.3860663513883957,-5.0,1.795122527568159
2021-02-22,-0.6121679741332219,1.1209063560832424,0.17555962502481898,-5.0,1.5772046468073215
2021-02-23,-5.0,1.2200512319925747,0.178663250068413,-4.793148414523725,1.328902852991871
2021-02-24,5.0,1.2818374856455765,0.3321612791114716,-4.843892830434045,1.3260316639180547
2021-02-25,5.0,1.295847969651644,-0.0023547866095282766,-4.612061847874775,1.1095812930146272
2021-02-26,-5.0,1.4226770862698668,-0.24755121233709854,-4.523227859905585,1.0248278062645582
2021-03-01,-5.0,1.237769318542866,0.33547967809177454,-4.74745407799004,1.1466619403934226
2021-03-02,5.0,1.161321092997673,0.24342599411946544,-4.599086374465065,1.0865300058038891
2021-03-03,-0.6400270218482522,1.2384349478779837,-0.2010813618827594,-4.741245694068478,1.1837704730900713
2021-03-04,5.0,1.292374121355217,-0.46197511320854634,-4.5618446769975805,0.9422558929991104
2021-03-05,-5.0,1.483922252859475,-0.10479249545986945,-4.567267665535919,1.0130488915200828
2021-03-08,5.0,1.9079147632012985,-0.23876034831331916,-4.801027213113999,1.140192983998484
2021-03-09,5.0,2.1489746119945727,-0.26043201657430604,-4.9654375325557645,0.9981995577129337
2021-03-10,-0.09970951843674108,2.049801593147967,-0.07037988743415152,-5.0,1.0446051665380045
2021-03-11,5.0,1.87763822745736,0.12113324436075043,-5.0,1.102040895637035
2021-03-12,-5.0,1.9031487452040587,0.05410873255281111,-5.0,0.9631578371152695
2021-03-15,5.0,2.0012338050447913,0.05802156636874702,-4.919089704569124,0.7879676886939738
2021-03-16,5.0,1.6767887464306546,-0.014062889308342957,-4.96877971744422,0.7735078424768809
2021-03-17,-5.0,1.7697693607288483,0.10552608022191279,-5.0,0.8111013875020581
2021-03-18,5.0,1.6794928089461587,-0.1614039607916838,-5.0,0.6776217977532883
2021-03-19,-5.0,1.7163958058060398,-0.12747222977451744,-5.0,0.632799489958785
2021-03-22,5.0,1.9764657437947526,0.12893771239820884,-4.720478828290404,0.3165732041053173
2021-03-23,-5.0,1.8289231258873104,-0.09670498991858109,-4.71163817828322,0.3429121535185595
2021-03-24,5.0,1.6717033118471143,-0.3352755819866054,-4.542843388062533,0.3200700622122759
2021-03-25,5.0,1.6023090741018504,0.00397157259503709,-4.439109371392067,0.11740287618579341
2021-03-26,5.0,1.468232154083889,0.34227745999143266,-4.661293652475712,0.3967024169518825
2021-03-29,-5.0,1.5783838154226018,0.012344899273578331,-4.801804499910937,0.5082454267424017
2021-03-30,-5.0,1.714076901880053,0.11408025321531017,-4.849832744369784,0.43017204021489286
2021-03-31,-5.0,1.8241300046543036,0.2936628189926433,-4.822182300046381,0.4484213794204846
2021-04-01,-5.0,1.576830511277002,0.6837221288488805,-4.818851058987498,0.28551264641605084
2021-04-02,5.0,1.4247250815972068,0.7004693744565734,-4.808613569832845,0.27940411453565694
2021-04-05,-0.4110284896537257,0.8621780245010859,0.6865370640588985,-4.747766386378392,0.1454123155898099
2021-04-06,5.0,0.7485438461472772,0.6023858735733036,-4.673654941109365,-0.11012466068173131
2021-04-07,-5.0,0.6514048721601806,0.46502918839582963,-4.512696065819085,-0.3395200404378057
2021-04-08,5.0,0.47363980238166487,0.49132541086239867,-4.645181756910585,-0.1174089514081851
2021-04-09,5.0,0.46726629270142866,0.4338775273052061,-4.614209691126565,-0.1322751792121218
2021-04-12,-5.0,0.3028170841617775,0.4460601772911622,-4.696351745943644,-0.11297543233395688
2021-04-13,5.0,0.2274956763149996,0.38965260440632554,-4.9056276693335334,0.03729011841391299
2021-04-14,-5.0,-0.06681418078318316,0.4452652450904518,-4.862035780428492,0.03757584627031782
2021-04-15,5.0,0.00723931507129404,0.5043567327792009,-4.858085428392404,-0.055617495647275354
2021-04-16,5.0,-0.022415146301616177,0.6528452066989242,-4.733005835523621,-0.11211730145356925
2021-04-19,-5.0,-0.41314317046863874,0.6157242125019801,-4.294208190019727,-0.43758540736957474
2021-04-20,-5.0,-0.37105473482100243,0.25944290062223346,-4.152928197163596,-0.16309220752575457
2021-04-21,-5.0,-0.4576484955032817,0.5664471068135463,-3.7984692679746845,-0.42227024857609613
2021-04-22,-5.0,-0.5060044405173271,0.39352092160102814,-3.5687142651607466,-0.4715289105726891
2021-04-23,-5.0,-0.7140125961024633,0.49135393295679036,-3.4155387706549694,-0.5098146203707612
2021-04-26,5.0,-0.7101274527933306,0.10829695598111114,-3.446561188190306,-0.3803005275268799
2021-04-27,-5.0,-0.659304872740512,0.38605957114580647,-3.3012439549366626,-0.49186257788862203
2021-04-28,-5.0,-0.7526632299477729,0.1761066741405378,-3.0687861837602366,-0.5898456330979395
2021-04-29,-5.0,-0.7075474471834379,0.24764050146749936,-2.3909308099026583,-0.6644202107896487
2021-04-30,-5.0,-0.6791684736909097,-0.04448759843213603,-2.152447983110577,-0.5520691800930358
2021-05-03,-5.0,-0.4750758800959846,-0.1140029418592696,-2.012087925993888,-0.6735177658457087
2021-05-04,5.0,-0.2212333394985215,-0.18548630767192403,-1.7783830369499916,-0.8761779409067951
2021-05-05,-5.0,-0.15963483555786567,-0.33054848083032007,-1.9154237601314466,-0.6618313607495877
2021-05-06,5.0,0.04246281457888084,-0.12995123014256887,-1.7436423584166134,-0.8684824526959304
2021-05-07,5.0,-0.4867623140753332,0.013685215395132077,-1.6572228943643115,-0.9055262608487757
2021-05-10,-5.0,-0.4158574213243664,-0.33344533530611487,-1.5489218185750289,-0.9487402561422849
2021-05-11,-5.0,-0.37409309761333825,-0.6105924132495195,-1.50971972999022,-1.0153020665153312
2021-05-12,-5.0,-0.08289192449172532,-1.138531548975932,-1.2265830539205598,-1.557267406917432
2021-05-13,5.0,0.010337998703549203,-1.1561872755121945,-1.1837389113128083,-1.5149331695803174
2021-05-14,-5.0,-0.09291034117438318,-0.8148698182314342,-1.1063378130220403,-1.5174685315354517
2021-05-17,-5.0,0.30940988623687116,-0.7719809892756162,-0.8349432473140066,-1.9495895188663863
2021-05-18,5.0,0.22844747106808042,-0.890528069240613,-0.7834325557632587,-1.7974755068712867
2021-05-19,-5.0,0.09263244230395655,-1.2234429129746671,-0.5400053913279791,-2.269241882571569
2021-05-20,5.0,0.06916332138544495,-0.7911535355750559,-0.6774913146886651,-1.8508900177514094
2021-05-21,-5.0,0.23514223710228657,-0.8885701711290893,-0.5276131906770315,-1.8828507115318796
2021-05-24,-5.0,0.13569998523257806,-0.6554383766151447,-0.5580285630639427,-1.7482639585253816
2021-05-25,-5.0,-0.05423739288418279,-0.6736785268331209,-0.528804124531902,-1.850666174490052
2021-05-26,-5.0,-0.0660944593973307,-0.5083018481259606,-0.5496287821218268,-1.757783189236212
2021-05-27,5.0,0.00979804029967236,-0.4281989336330772,-0.5001117407219282,-1.8624772906086038
2021-05-28,-5.0,-0.10913597635582337,-0.44757546225071154,-0.3777252898883455,-1.9941719682253078
2021-05-31,5.0,0.03276509223588033,-0.4623426924123782,-0.4360658779089392,-1.972546470437372
2021-06-01,-0.23707263020192654,-0.345669153566021,-0.5765294707663038,-0.40182868420555895,-1.976699569764158
2021-06-02,5.0,-0.1910879906432785,-0.4574223513885775,-0.4311931810153273,-1.7987260011982005
2021-06-03,5.0,-0.04218377292009332,-0.5211968798109488,-0.4847010964322317,-1.8169251952956167
2021-06-04,-5.0,-0.19524252115721988,-0.3550879149008685,-0.37479951106450693,-1.9501616156404027
2021-06-07,-5.0,-0.38406652601184904,-0.5501270864401654,-0.21218703445518017,-2.1887360963556115
2021-06-08,-4.0737696184824355,-0.1832458367805304,-0.3993742395075167,-0.18959720152212914,-2.19922057073392
2021-06-09,-5.0,-0.3429200636803359,-0.39603250141473917,-0.2966733873902266,-1.9193655116631718
2021-06-10,4.373858538321617,-0.3710173246375856,0.10740345038049628,-0.17769656503154838,-1.7898034787830377
2021-06-11,-4.2484198106385875,-0.2063167069128532,0.08225412955583386,-0.15457386214252095,-1.7880986002150574
2021-06-14,-4.18782148484239,0.07759293823452128,-0.18503246246445784,-0.2563919360306004,-1.636532694591778
2021-06-15,-4.028395589687778,0.244507858643783,-0.32007626797628,-0.2524443574325566,-1.4479005179510873
2021-06-16,3.5870943550822525,0.23845084343082373,-0.20096014847029164,-0.15663145206743248,-1.566661327324749
2021-06-17,3.2627890749460278,0.5329828026892293,-0.20984660283514014,-0.13034946289115482,-1.3599721839898022
2021-06-18,-3.502847927995562,0.47281591167799814,-0.7948840107387362,-0.016348682462693997,-1.5971827418963767
2021-06-21,3.2604449436899494,0.5832518987433858,-0.37755561096943485,0.17837510719544256,-1.740525272231493
2021-06-22,-3.3382438491931627,0.8024365993721171,-0.3829831861759952,0.1413474520529374,-1.7247375926927022
2021-06-23,-2.937221604705054,0.6880765116930435,-0.31287659991403277,0.08842925832385637,-1.6602488092198735
2021-06-24,-2.6273269731948887,0.5211213404042314,-0.260533464055866,0.05027047359871026,-1.666177428199018
2021-06-25,0.21406834323988846,0.4128316525270884,-0.18839657900694834,0.19477306707563086,-1.836744929175067
2021-06-28,2.4707133070982903,0.28935830988783623,-0.19329264628049664,0.07347004823547965,-1.5840943353938148
2021-06-29,-2.256969714871049,0.4939782317432402,-0.13809765132706872,0.01487898655754898,-1.5742886482798404
2021-06-30,-1.846431525671631,0.5887491343953439,-0.14032012313494893,0.05368711532725244,-1.6218502495381877
2021-07-01,-1.6894186043413741,0.5916796458771625,-0.008050125349101276,0.12268294178243935,-1.751267465267838
2021-07-02,1.5133988533368488,1.1560471609658591,0.035160944321035115,0.11091379325955156,-1.7785850144216433
2021-07-05,1.5070047746278716,1.3016883749779489,0.03884563837622628,0.12418270469104939,-1.7085581650064723
2021-07-06,-0.05047775167639672,0.5721632419034084,-0.1601931597173633,0.10631377626630494,-1.5389803366887576
2021-07-07,-1.5018354706385397,0.46718309143274106,0.03030048618327581,0.12840810696385815,-1.516204358643867
2021-07-08,-0.2673350506514599,-0.2114439214951923,-0.39907514390842547,0.17743863632584916,-1.7121098882790646
2021-07-09,-1.2814052481509512,-0.2049002437384388,0.008002524257053811,0.1395410299656766,-1.6714152336064507
2021-07-12,1.368760761714374,-0.17182904857405845,-0.006548196497611784,0.1763216011878411,-1.6592677847703239
2021-07-13,0.6027556745528372,-0.24150122150926345,-0.19688850530704188,0.20072848813586391,-1.7282286716417616
2021-07-14,-1.254350458960891,-0.22545320890022716,-0.12474011761615768,0.19819568745202001,-1.6825822283239946
2021-07-15,1.076872717486226,-0.5927425270807499,-0.02859771836085119,0.2497735859145548,-1.6197637056493992
2021-07-16,1.0144850766011075,-0.5778371003661239,-0.269688745153931,0.2699865368695394,-1.557585912809696
2021-07-19,-1.069399019885831,-1.149251532701429,-0.7021385059182221,0.30676461286700163,-1.5188563370035006
2021-07-20,-1.0076586599313826,-1.3029561553102567,-0.36008383067257127,0.35989665647716484,-1.4133258588166617
2021-07-21,0.9282045291734328,-1.2061191326571625,-0.2349536173015222,0.24957449584971886,-1.2839092454484413
2021-07-22,0.8918816546628706,-1.2675186325491608,-0.0713788637621526,0.24268444647760407,-1.2808511369903302
2021-07-23,-0.7317804128205575,-1.1015777895376728,0.06194618138290067,0.18732757745013462,-1.2492096661287975
2021-07-26,0.8515541789799185,-1.0526902566273824,0.1299458991617188,0.033701700296185806,-0.9870467736707319
2021-07-27,-0.7381433623985801,-1.482245107006113,-0.32116163905752687,-0.03104059075846017,-0.9327981522801224
2021-07-28,-0.7774016153717918,-1.6132449993845104,-0.18972342922408877,-0.04488005738890664,-0.9650099254224382
2021-07-29,0.7376571151937639,-2.0317796024450074,-0.05217848915199477,-0.02825404527862239,-0.9447216269799972
2021-07-30,-0.7285195797730182,-1.7978103802111747,-0.2888547426504733,-0.08786724210382874,-0.7757715469325247
2021-08-02,-0.7395374072720377,-2.084806863391928,-0.6727863264888265,0.032365778880758124,-0.9275528946063549
2021-08-03,0.7088600815326881,-1.7872329291517624,-0.27038891331039283,0.07710149026871246,-1.0053807471241731
2021-08-04,0.28710343745035505,-1.5884190130889762,-0.49766868374961243,0.01851844723512638,-0.9502765925346764
2021-08-05,0.7102084243853196,-0.8525283721502052,0.024703684164344927,-0.010973929781465374,-0.8613073992643917
2021-08-06,-0.3061842130304183,-0.6328612506555189,-0.03934477961827482,-0.07417801225323765,-0.7731479954961614
2021-08-09,-0.19172124825971787,-0.8151481410643531,-0.19896249806125713,-0.1827996208254974,-0.6208280183611349
2021-08-10,-0.6739966666170056,-0.6366682739088647,-0.03803830815424088,-0.14957772767077404,-0.6279945996723715
2021-08-11,-0.32661765952809113,-0.5091093761950553,-0.06172277666337149,-0.14265003593888104,-0.6216140838916419
2021-08-12,0.7084384333020423,-0.5191361676693158,0.19776500312438997,-0.08674845967014619,-0.6361790313432196
2021-08-13,-0.7184783849193218,-0.9986838890749982,0.4214757208117138,-0.18069695664721536,-0.4972057710981277
2021-08-16,0.5556701502458323,-0.8755577838080582,0.8098619124609129,-0.11270248260847385,-0.5182798122901595
2021-08-17,0.19912691832932441,-0.8459242642691793,0.06604850536538034,-0.0639980047165342,-0.5696264230494992
2021-08-18,-0.2522397635768289,-0.7433483449048086,-0.673846058892456,-0.062253514435903594,-0.4817037311944697
2021-08-19,0.6901395406249878,-0.8204955622963089,-0.706044016004324,-0.10949740414204746,-0.49923194579912317
2021-08-20,0.06387672207518175,-0.9162903619729003,-0.3351985652217129,-0.17290572077841956,-0.41295675913951824
2021-08-23,-0.028636074617532325,-0.8169424082596479,-0.04802690369939967,-0.1668822027858967,-0.4485164100049207
2021-08-24,-0.3377126455379146,-0.3619528086363333,0.08696200079009278,-0.10623529784995585,-0.5984065614102684
2021-08-25,0.07498659689085573,-0.29857119084689976,0.18163162212905432,-0.1384663514835735,-0.5772078843561531
2021-08-26,0.1276305068744154,0.09039723655539438,-0.3398500206005881,-0.05592177169232971,-0.6710441808082305
2021-08-27,0.7033773002915866,-0.09208359982600345,0.25562369054132994,-0.10281800457488852,-0.5970209634219122
2021-08-30,-0.3830763449263297,0.24111600897391136,0.49515241092080575,-0.02914479218332776,-0.7002831485986792
2021-08-31,-0.27615324745762515,0.37185539985058413,0.10509219828315022,-0.02869989424611313,-0.6717985673846328
2021-09-01,-0.628348339411951,0.21581548411690013,0.17406629136588606,-0.07539169145318197,-0.5940493216893441
2021-09-02,0.6989175930854327,0.07469891777661082,0.1976488887783081,-0.07529813763933671,-0.590044538112875
2021-09-03,0.20608835961722377,-0.4131546829317287,0.0647743462057597,-0.08141719865932541,-0.6019301020567912
2021-09-06,-0.10455753045307674,-0.3998067600951524,0.09787667659366668,-0.1467169613519223,-0.6053031118285053
2021-09-07,-0.014834058877618845,-0.438531630132617,-0.086195951300903,0.032383129866385564,-0.8152963997723842
2021-09-08,-0.07840511627727578,-0.3377863764491698,-0.42784784260362235,0.05849358639930349,-0.8304802583556717
2021-09-09,-0.042496248494904826,-0.6755788521180918,-0.6240278204836898,0.05180541868907283,-0.852162284389316
2021-09-10,0.0883309156972952,-0.0947419487288097,-0.9999573862859791,0.10442694352300978,-0.8687353683121308
2021-09-13,0.09492368409180842,0.28915806377083786,-1.1573308995050593,0.10871806691451412,-0.8927163811483041
2021-09-14,0.14431553511840986,-0.013034621594275037,-1.4928674240093494,0.042498430529741685,-0.773854835525394
2021-09-15,-0.7192081985122308,-0.3446878814452521,-0.6044574412229399,0.011730383135712983,-0.6968509504160105
2021-09-16,0.6927662041303924,-0.1354415566307977,-0.5012689822542105,0.027413144863238478,-0.6659328697368976
2021-09-17,-0.7170548009422051,0.038046417333467884,-1.0238631836448382,0.04691125463620939,-0.7051744667561106
2021-09-20,-0.7182409732692144,-0.36357522372988943,-2.36707674568346,0.20048693137129583,-0.882717078246788
2021-09-21,-0.07493991317228524,-0.39020062978859893,-2.5364826698708454,0.28091350424302813,-0.9617369159746361
2021-09-22,-0.18500235366678267,-0.4683469823904226,-1.844331100767186,0.18267949768976463,-0.8207729156533621
2021-09-23,-0.7087096008191541,-0.23184011557439818,-1.3856863004839195,0.14119209027145524,-0.8250945635563898
2021-09-24,-0.7138494824284093,0.10825750953513498,-1.0395928261931167,0.21416078691500573,-0.8618013733042258
2021-09-27,0.3714894575257427,0.33557438659296407,-1.5354331051456318,0.2449663195226518,-0.8983633595979649
2021-09-28,0.14385268254739295,0.500303445617876,-2.62264715771381,0.29358173653078123,-0.886438366863441
2021-09-29,-0.6560739654089585,0.7021315676614334,-2.449287929083314,0.277257766564257,-0.8640156735157967
2021-09-30,0.15351680962447042,0.45856761307896016,-3.0543551521731285,0.2027105814270457,-0.8100390969798524
2021-10-01,-0.7034085604446599,0.2765884387479039,-2.264909336315642,0.06630393506371868,-0.7172293189952073
2021-10-04,0.6978826801614386,0.20199743807941042,-2.689504856612396,0.043511739249127115,-0.6968655403320883
2021-10-05,-0.11778311843089909,0.18751925930740831,-2.1831691517646767,-0.023099480109332514,-0.672381330067376
2021-10-06,-0.27889200989611646,0.07074153266860334,-1.9547125658871853,-0.1262252173111147,-0.5364044943292717
2021-10-07,0.48501048310722067,0.7358015822199891,-1.2366807528471204,-0.07496983979877593,-0.5479065757809612
2021-10-08,0.6087619628174649,0.8693102953664071,-1.0949207761704856,-0.0705926566742842,-0.5382250223489587
2021-10-11,0.027233892818623453,0.8143945661949619,-1.402300244225157,-0.15386667124185807,-0.3871088726469723
2021-10-12,-0.007646525669832804,1.235022833227045,-1.400218497960181,-0.10881916697610296,-0.3250602556615892
2021-10-13,0.04028127394239561,1.2930614408078795,-1.324390913633581,-0.13779412541258862,-0.30564511934078975
2021-10-14,0.6299579894958643,1.1780147565484647,-0.6881760478209373,-0.12758995594148181,-0.2913926754819811
2021-10-15,-0.649517224489959,1.2118560824881586,-0.12043220158246386,-0.22772817651634333,-0.17115409948392293
2021-10-18,-0.13528323352157598,1.6247376839644783,0.3067715690646129,-0.22515804086194263,-0.16034705883297448
2021-10-19,-0.11570443936325427,1.7324701406370449,0.5274687903167029,-0.2663944491974286,-0.05793314816683616
2021-10-20,0.04872324994731408,1.435519819850904,0.43671299898695204,-0.2980238356885558,-0.0023744204569412807
2021-10-21,0.42755029959010654,0.7512755121120869,0.05780384010388109,-0.20273381218593248,-0.13642638889392958
2021-10-22,0.2693533409561509,0.47055738808734743,-0.042934210830755215,-0.15795328037097453,-0.1750526192537861
2021-10-25,0.4276321855143861,0.43502235733612354,0.24197715780963014,-0.19920528012508631,-0.10870131451320794
2021-10-26,-0.08084805673074953,0.38256370441432425,0.8254295554373724,-0.12342629153948671,-0.12750949596348457
2021-10-27,-0.07674674984694213,-0.08453601462252029,0.4479329931029638,-0.0693651787312159,-0.12779462227108063
2021-10-28,-0.6983831039588057,-0.018389288266376747,1.2350243207458511,-0.1134380810168255,-0.08705986156520466
2021-10-29,0.3504438565143542,0.5977564602718962,0.933225008957156,-0.13989646048289908,-0.056127484052286375
2021-11-01,-0.7026726163372851,0.6656148566650312,1.3937263626329035,-0.09500076588916383,-0.13115015189418783
2021-11-02,0.6986947904901347,0.25836286887828797,1.1977178694425483,-0.13950791824864794,-0.10131457086996519
2021-11-03,0.20798525954329058,0.26926068705518363,1.383368403040286,-0.12972280880576073,-0.15173977432023025
2021-11-04,-0.4478325132192323,-0.12381002705611402,1.1288085786270323,-0.09116160555254127,-0.214061792241803
2021-11-05,-0.025716295885445706,-0.696724505153519,1.2401124080524646,-0.07924011098069154,-0.18698733391571887
2021-11-08,-0.032489912977776265,-0.9422622312181594,1.474413875775316,-0.22200092142823277,-0.05784631804939484
