,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-01-11,-0.6420907359415509,1.431685724910521,0.5664986962157695,-5.0,2.8525455426620923
2021-01-12,-0.3842803845762432,1.6063903918691214,0.6892495957615212,-5.0,2.503116594411631
2021-01-13,-0.4094703365350972,1.5794203560556972,0.703912545445724,-5.0,2.81747814064044
2021-01-14,5.0,1.7161414168537477,0.5835117069624909,-5.0,2.7367494513830084
2021-01-15,-4.063382212887188,1.7084539082799544,0.43645282979597555,-5.0,2.3293806058872732
2021-01-18,3.0128791709042213,1.5450030501075374,0.4041126532750607,-5.0,2.151370076528087
2021-01-19,-0.4729422463380594,1.4742116272816084,0.4510997314080597,-5.0,1.9456889704601548
2021-01-20,-0.5275169722108288,1.559115746950963,0.5820255923293708,-5.0,1.8083835907341643
2021-01-21,5.0,1.2901272472782357,0.6390943001210734,-4.561716420329019,1.2526807753615863
2021-01-22,3.562515072621359,1.3694816825518068,0.425375783409476,-4.906022929666446,1.3908054788133655
2021-01-25,5.0,1.2321922783563781,0.5692201283157358,-4.742086588323531,1.2475051613324228
2021-01-26,-5.0,1.4299807803517541,0.5054676486240196,-4.710690171117705,1.0799817648865717
2021-01-27,3.297098824326975,1.664203207138864,-0.23657507320428497,-4.291682852543201,0.7926265118391596
2021-01-28,-5.0,1.8421549524828174,0.046113260626460886,-4.761100342099565,0.9992847731661152
2021-01-29,-5.0,1.9485014674901135,-0.13332292445569396,-4.839782460978307,1.0285453465180783
2021-02-01,-5.0,2.0482255495714017,0.0428985489555798,-4.635094308697174,0.8936271003296615
2021-02-02,5.0,2.5903313228552345,0.47642187894749427,-4.825204767753083,0.7956026522705562
2021-02-03,-0.41613935476700237,2.271448681134031,0.5219178566124577,-4.94323577884765,0.8984000807206561
2021-02-04,5.0,2.2107813782590653,0.6283982183315906,-4.767018886543465,0.7160718515155335
2021-02-05,-2.155470051398595,2.147198507168234,0.5405409204646895,-4.8704077954819525,0.6966093676961005
2021-02-08,2.46427463094148,1.7325165751117972,0.5064441820183704,-5.0,1.2183582199974445
2021-02-09,-0.3260557741608234,1.3006668239163668,0.5938019580145388,-5.0,1.3359859595101116
2021-02-10,-0.4123814617274122,1.3896217939230773,0.5479877735092125,-5.0,1.2608989940825313
2021-02-11,5.0,1.5690766884822571,0.5551081750635378,-5.0,1.2853345444873998
2021-02-12,-1.1857464126539696,1.5178866429899234,0.6567939878933253,-5.0,1.1056775203667992
2021-02-15,0.3100694002764706,1.573989340706758,0.6395402598049259,-5.0,1.2093083485354952
2021-02-16,-0.5623238692934553,1.65255906384765,0.685939323186017,-5.0,1.2714749295672605
2021-02-17,-0.5962290937057596,1.6340069040893004,0.5646768705770779,-5.0,1.4268779095467616
2021-02-18,5.0,1.7026299230453068,0.35725918437387016,-5.0,1.3996360649735808
2021-02-19,0.1674684715426166,1.5232183329814577,0.3921839506519162,-5.0,1.795088880923718
2021-02-22,-0.6120754523152192,1.1209063560832424,0.18176031431115416,-5.0,1.5771810690480177
2021-02-23,-5.0,1.2200512319925747,0.18737700841299487,-4.793148414523725,1.3288827999424686
2021-02-24,5.0,1.2818374856455765,0.336652805039001,-4.843892830434045,1.3260162351691553
2021-02-25,5.0,1.295847969651644,-0.0010623799388571077,-4.612061847874775,1.1095662331621337
2021-02-26,-5.0,1.4226770862698668,-0.24617041389596972,-4.523227859905585,1.0248101667556608
2021-03-01,-5.0,1.237769318542866,0.3357358503450554,-4.74745407799004,1.1466457154562226
2021-03-02,5.0,1.161321092997673,0.24522107455449024,-4.599086374465065,1.0865161706651085
2021-03-03,-0.6385088354544783,1.2384349478779837,-0.19801272667845338,-4.741245694068478,1.1837499338461355
2021-03-04,5.0,1.292374121355217,-0.45922130209728484,-4.5618446769975805,0.942244862810095
2021-03-05,-5.0,1.483922252859475,-0.10121884789305895,-4.567267665535919,1.0130394156848967
2021-03-08,5.0,1.9079147632012985,-0.2340978715764064,-4.801027213113999,1.1401789557187956
2021-03-09,5.0,2.1489746119945727,-0.2560108172075769,-4.9654375325557645,0.9981946841065182
2021-03-10,-0.10173750951579218,2.049801593147967,-0.06685920924383994,-5.0,1.0445964262103113
2021-03-11,5.0,1.87763822745736,0.12269588000127261,-5.0,1.1020286893236126
2021-03-12,-5.0,1.9031487452040587,0.05445358608266641,-5.0,0.9631531879533777
2021-03-15,5.0,2.0012338050447913,0.061485681552057476,-4.919089704569124,0.7879650972457678
2021-03-16,5.0,1.6767887464306546,-0.010741936029298198,-4.96877971744422,0.7735053961639737
2021-03-17,-5.0,1.7697693607288483,0.1100064092486284,-5.0,0.8110982421212034
2021-03-18,5.0,1.6794928089461587,-0.15760611575498817,-5.0,0.6776210025880192
2021-03-19,-5.0,1.7163958058060398,-0.12287336086037513,-5.0,0.6328021610558324
2021-03-22,5.0,1.9764657437947526,0.1296052738992213,-4.720478828290404,0.31658572018619685
2021-03-23,-5.0,1.8289231258873104,-0.0947832273753847,-4.71163817828322,0.3429255785258765
2021-03-24,5.0,1.6717033118471143,-0.3313015658584597,-4.542843388062533,0.3200746050249831
2021-03-25,5.0,1.6023090741018504,0.005194814049292555,-4.439109371392067,0.11740539317576748
2021-03-26,5.0,1.468232154083889,0.34168881752362745,-4.661293652475712,0.39671271962387955
2021-03-29,-5.0,1.5783838154226018,0.012511220111851726,-4.801804499910937,0.508254682437572
2021-03-30,-5.0,1.714076901880053,0.11311774740407683,-4.849832744369784,0.43018315506851706
2021-03-31,-5.0,1.8241300046543036,0.29225515770501237,-4.822182300046381,0.4484318542498719
2021-04-01,-5.0,1.576830511277002,0.6819898784966024,-4.818851058987498,0.2855197065248767
2021-04-02,5.0,1.4247250815972068,0.6997999183523386,-4.808613569832845,0.27940990699449564
2021-04-05,-0.40987206580860774,0.8621780245010859,0.6841359982876821,-4.747766386378392,0.14540958814539762
2021-04-06,5.0,0.7485438461472772,0.5975834733159652,-4.673654941109365,-0.1101286582930309
2021-04-07,-5.0,0.6514048721601806,0.46163437701364407,-4.512696065819085,-0.33952494738757977
2021-04-08,5.0,0.47363980238166487,0.4884492151303499,-4.645181756910585,-0.11740993573646362
2021-04-09,5.0,0.46726629270142866,0.4320592069135999,-4.614209691126565,-0.13227481281314202
2021-04-12,-5.0,0.3028170841617775,0.44458629686394896,-4.696351745943644,-0.11297696522473691
2021-04-13,5.0,0.2274956763149996,0.38777545051512746,-4.9056276693335334,0.03728042344758822
2021-04-14,-5.0,-0.06681418078318316,0.44553760051072594,-4.862035780428492,0.037574584852271005
2021-04-15,5.0,0.00723931507129404,0.5034480867922444,-4.858085428392404,-0.05561849202466142
2021-04-16,5.0,-0.022415146301616177,0.651752806913622,-4.733005835523621,-0.1121186446760277
2021-04-19,-5.0,-0.41314317046863874,0.6151237574487141,-4.294208190019727,-0.43758793327423684
2021-04-20,-5.0,-0.37105473482100243,0.25600704428304977,-4.152928197163596,-0.16309221283521025
2021-04-21,-5.0,-0.4576484955032817,0.5610335775963716,-3.7984692679746845,-0.4222727976320325
2021-04-22,-5.0,-0.5060044405173271,0.38914372593256624,-3.5687142651607466,-0.47153223059522725
2021-04-23,-5.0,-0.7140125961024633,0.48664046079951007,-3.4155387706549694,-0.5098189095884493
2021-04-26,5.0,-0.7101274527933306,0.1057359635332647,-3.446561188190306,-0.38030183905199516
2021-04-27,-5.0,-0.659304872740512,0.3830411288795505,-3.3012439549366626,-0.49186538139903535
2021-04-28,-5.0,-0.7526632299477729,0.1710907484114957,-3.0687861837602366,-0.5898490900797614
2021-04-29,-5.0,-0.7075474471834379,0.24349922619062375,-2.3909308099026583,-0.6644236811773993
2021-04-30,-5.0,-0.6791684736909097,-0.04602722679078181,-2.152447983110577,-0.552073241259015
2021-05-03,-5.0,-0.4750758800959846,-0.11424867936392405,-2.012087925993888,-0.6735203697349983
2021-05-04,5.0,-0.2212333394985215,-0.18502000221461065,-1.7783830369499916,-0.8761845138560972
2021-05-05,-5.0,-0.15963483555786567,-0.33071980731333134,-1.9154237601314466,-0.6618379898808052
2021-05-06,5.0,0.04246281457888084,-0.13055174187402616,-1.7436423584166134,-0.8684944049165745
2021-05-07,5.0,-0.4867623140753332,0.01327201261351701,-1.6572228943643115,-0.9055340870991588
2021-05-10,-5.0,-0.4158574213243664,-0.33484701540849116,-1.5489218185750289,-0.9487338945727227
2021-05-11,-5.0,-0.37409309761333825,-0.6116638326419835,-1.50971972999022,-1.0152865921402532
2021-05-12,-5.0,-0.08289192449172532,-1.139896559459279,-1.2265830539205598,-1.5572399725912016
2021-05-13,5.0,0.010337998703549203,-1.1589286001941752,-1.1837389113128083,-1.5149099126864258
2021-05-14,-5.0,-0.09291034117438318,-0.8176326310653854,-1.1063378130220403,-1.5174442948800235
2021-05-17,-5.0,0.30940988623687116,-0.7745157909948701,-0.8349432473140066,-1.9495562688669512
2021-05-18,5.0,0.22844747106808042,-0.8932756066597399,-0.7834325557632587,-1.7974665739198459
2021-05-19,-5.0,0.09263244230395655,-1.2283056124697969,-0.5400053913279791,-2.2692439088936487
2021-05-20,5.0,0.06916332138544495,-0.7944157349107539,-0.6774913146886651,-1.8508820813659943
2021-05-21,-5.0,0.23514223710228657,-0.8891092702585562,-0.5276131906770315,-1.8828273914829403
2021-05-24,-5.0,0.13569998523257806,-0.6562978656520257,-0.5580285630639427,-1.7482463867377482
2021-05-25,-5.0,-0.05423739288418279,-0.6736304817789096,-0.528804124531902,-1.8506531761486742
2021-05-26,-5.0,-0.0660944593973307,-0.508407064108314,-0.5496287821218268,-1.7577838477462808
2021-05-27,5.0,0.00979804029967236,-0.4275240567344453,-0.5001117407219282,-1.8624847367172355
2021-05-28,-5.0,-0.10913597635582337,-0.44792839696854075,-0.3777252898883455,-1.994172308959845
2021-05-31,5.0,0.03276509223588033,-0.46326098586718845,-0.4360658779089392,-1.972540807849774
2021-06-01,-0.23756457939122963,-0.345669153566021,-0.5771910904290636,-0.40182868420555895,-1.9766935493724818
2021-06-02,5.0,-0.1910879906432785,-0.4593702397124507,-0.4311931810153273,-1.7987223292552208
2021-06-03,5.0,-0.04218377292009332,-0.5240446060160855,-0.4847010964322317,-1.816925335123845
2021-06-04,-5.0,-0.19524252115721988,-0.35669244709133263,-0.37479951106450693,-1.950146335014605
2021-06-07,-5.0,-0.38406652601184904,-0.551499557154221,-0.21218703445518017,-2.1887150679403615
2021-06-08,-4.071270504085116,-0.1832458367805304,-0.40097024469942066,-0.18959720152212914,-2.199192350924251
2021-06-09,-5.0,-0.3429200636803359,-0.39827153314557084,-0.2966733873902266,-1.9193395443748589
2021-06-10,4.374208170538793,-0.3710173246375856,0.10432813623024327,-0.17769656503154838,-1.7897925260554313
2021-06-11,-4.255971788794816,-0.2063167069128532,0.07862973792077187,-0.15457386214252095,-1.7880814584547329
2021-06-14,-4.19440714063902,0.07759293823452128,-0.18811883665143248,-0.2563919360306004,-1.6365187911002592
2021-06-15,-4.030106993185723,0.244507858643783,-0.32281409947008566,-0.2524443574325566,-1.4478964154903933
2021-06-16,3.5870841502915307,0.23845084343082373,-0.20423139964343318,-0.15663145206743248,-1.566653615685991
2021-06-17,3.2658053956404136,0.5329828026892293,-0.21373235122976053,-0.13034946289115482,-1.359967173479665
2021-06-18,-3.508587471076636,0.47281591167799814,-0.7974794251356536,-0.016348682462693997,-1.5971666129230948
2021-06-21,3.26420359146494,0.5832518987433858,-0.3811122838813361,0.17837510719544256,-1.7405139632429738
2021-06-22,-3.342990056120332,0.8024365993721171,-0.3869032610997431,0.1413474520529374,-1.7247300223154212
2021-06-23,-2.937395212955584,0.6880765116930435,-0.31568667772907244,0.08842925832385637,-1.6602368758145973
2021-06-24,-2.627452498778588,0.5211213404042314,-0.26350046495440493,0.05027047359871026,-1.6661678894439285
2021-06-25,0.21329946046218323,0.4128316525270884,-0.19154288805331265,0.19477306707563086,-1.836743115334286
2021-06-28,2.469099566973891,0.28935830988783623,-0.1966174846666279,0.07347004823547965,-1.584109847153992
2021-06-29,-2.2581337192172977,0.4939782317432402,-0.14126202562532175,0.01487898655754898,-1.5742972675373608
2021-06-30,-1.8473604115897917,0.5887491343953439,-0.1436082833133053,0.05368711532725244,-1.6218412790392522
2021-07-01,-1.691098811596757,0.5916796458771625,-0.012481174679852412,0.12268294178243935,-1.7512565699427833
2021-07-02,1.5142418898084906,1.1560471609658591,0.031939535704071986,0.11091379325955156,-1.7785824593813386
2021-07-05,1.507747316717844,1.3016883749779489,0.03640834062690657,0.12418270469104939,-1.708556312520235
2021-07-06,-0.051079330101219685,0.5721632419034084,-0.16256863581639341,0.10631377626630494,-1.5389730865859441
2021-07-07,-1.5023815377879204,0.46718309143274106,0.028633081128069785,0.12840810696385815,-1.5161953783783608
2021-07-08,-0.2676711139233995,-0.2114439214951923,-0.4001129037565521,0.17743863632584916,-1.7121071072004612
2021-07-09,-1.280986753299963,-0.2049002437384388,0.006256663184994718,0.1395410299656766,-1.6714136123836252
2021-07-12,1.3678460394969716,-0.17182904857405845,-0.008607510042326,0.1763216011878411,-1.6592588736377074
2021-07-13,0.6020582448718947,-0.24150122150926345,-0.1983035437517351,0.20072848813586391,-1.7282177300400519
2021-07-14,-1.2539532548569836,-0.22545320890022716,-0.12691961018386544,0.19819568745202001,-1.682572992595715
2021-07-15,1.0765283771463152,-0.5927425270807499,-0.03014899939574234,0.2497735859145548,-1.6197644539948093
2021-07-16,1.0146068055569857,-0.5778371003661239,-0.27116891835972995,0.2699865368695394,-1.5575864137751725
2021-07-19,-1.070147390804042,-1.149251532701429,-0.7062628114697397,0.30676461286700163,-1.5188488790150039
2021-07-20,-1.0083674436124557,-1.3029561553102567,-0.3632314100102197,0.35989665647716484,-1.4133185973013347
2021-07-21,0.9282062146145856,-1.2061191326571625,-0.23849343427495423,0.24957449584971886,-1.2839140861626934
2021-07-22,0.8915952976934205,-1.2675186325491608,-0.07356802033960069,0.24268444647760407,-1.2808573652012254
2021-07-23,-0.7319134716818828,-1.1015777895376728,0.05975031084405295,0.18732757745013462,-1.2492067758619774
2021-07-26,0.8514245595247628,-1.0526902566273824,0.12895464065085555,0.033701700296185806,-0.9870471889244787
2021-07-27,-0.7381538765168243,-1.482245107006113,-0.3237107590571995,-0.03104059075846017,-0.9327946212706929
2021-07-28,-0.7773590548121523,-1.6132449993845104,-0.19197199167809612,-0.04488005738890664,-0.9650018442535915
2021-07-29,0.7375835583277772,-2.0317796024450074,-0.05448062788969195,-0.02825404527862239,-0.9447169146193337
2021-07-30,-0.7285528392395355,-1.7978103802111747,-0.2896262850518331,-0.08786724210382874,-0.775771845579613
2021-08-02,-0.7395408868607435,-2.084806863391928,-0.6719986125220736,0.032365778880758124,-0.9275532894457078
2021-08-03,0.7088572683377553,-1.7872329291517624,-0.2711294373983924,0.07710149026871246,-1.0053799460258297
2021-08-04,0.2870145042760498,-1.5884190130889762,-0.49814637249100613,0.01851844723512638,-0.9502759957657753
2021-08-05,0.7102351819568661,-0.8525283721502052,0.02322836186299533,-0.010973929781465374,-0.8613119606381345
2021-08-06,-0.3064891187966159,-0.6328612506555189,-0.03902689476300531,-0.07417801225323765,-0.7731501549687071
2021-08-09,-0.19190206658880746,-0.8151481410643531,-0.19910712035182926,-0.1827996208254974,-0.620830387862681
2021-08-10,-0.6743092029426592,-0.6366682739088647,-0.036949262025628676,-0.14957772767077404,-0.6279975979549317
2021-08-11,-0.32678061276302184,-0.5091093761950553,-0.06017430808648588,-0.14265003593888104,-0.6216170607437124
2021-08-12,0.7084597952207894,-0.5191361676693158,0.19949438418865795,-0.08674845967014619,-0.636180914732327
2021-08-13,-0.7185405206002382,-0.9986838890749982,0.42142016912848673,-0.18069695664721536,-0.4972089703395855
2021-08-16,0.5555448414422439,-0.8755577838080582,0.807545126393722,-0.11270248260847385,-0.5182819045882706
2021-08-17,0.19892325509695127,-0.8459242642691793,0.06595376529468837,-0.0639980047165342,-0.5696288270515718
2021-08-18,-0.2523554170922708,-0.7433483449048086,-0.6720077791514147,-0.062253514435903594,-0.4817063612258565
2021-08-19,0.6902282799415104,-0.8204955622963089,-0.7052337241366566,-0.10949740414204746,-0.4992340874878517
2021-08-20,0.06372112352112788,-0.9162903619729003,-0.3335584806077924,-0.17290572077841956,-0.41295944396908546
2021-08-23,-0.028602642328660954,-0.8169424082596479,-0.04745928319938933,-0.1668822027858967,-0.4485185718905452
2021-08-24,-0.3376917711827162,-0.3619528086363333,0.08615187918655659,-0.10623529784995585,-0.598406518222272
2021-08-25,0.0749626926645032,-0.29857119084689976,0.18151844819150847,-0.1384663514835735,-0.5772071181313494
2021-08-26,0.1275619854658406,0.09039723655539438,-0.3370820331840528,-0.05592177169232971,-0.6710397492516516
2021-08-27,0.7037228557987563,-0.09208359982600345,0.25512763369494473,-0.10281800457488852,-0.5970172937371375
2021-08-30,-0.3830739326289042,0.24111600897391136,0.4933733727181801,-0.02914479218332776,-0.700279796994802
2021-08-31,-0.27619508307349605,0.37185539985058413,0.10431827129000915,-0.02869989424611313,-0.6718005807860439
2021-09-01,-0.6283849674540571,0.21581548411690013,0.1721125582009783,-0.07539169145318197,-0.594051448019424
2021-09-02,0.6991316501922981,0.07469891777661082,0.19616712056381777,-0.07529813763933671,-0.5900457601608896
2021-09-03,0.2061398593658425,-0.4131546829317287,0.06428445017803842,-0.08141719865932541,-0.6019310841729056
2021-09-06,-0.10464237540428621,-0.3998067600951524,0.09832875219913498,-0.1467169613519223,-0.605304478674621
2021-09-07,-0.015011069717328879,-0.438531630132617,-0.08477819348419785,0.032383129866385564,-0.815292804267955
2021-09-08,-0.07853882399957121,-0.3377863764491698,-0.4292069870683383,0.05849358639930349,-0.830473385956738
2021-09-09,-0.042534958249296866,-0.6755788521180918,-0.6234302560682704,0.05180541868907283,-0.8521601435929493
2021-09-10,0.08827216136341873,-0.0947419487288097,-0.9975280436270445,0.10442694352300978,-0.8687341571984396
2021-09-13,0.09484199394176304,0.28915806377083786,-1.1566774597530323,0.10871806691451412,-0.8927137560532673
2021-09-14,0.14427099376273658,-0.013034621594275037,-1.4918783186167401,0.042498430529741685,-0.7738496777266346
2021-09-15,-0.7192886505291528,-0.3446878814452521,-0.6004635321284769,0.011730383135712983,-0.6968475634269691
2021-09-16,0.6928878590450693,-0.1354415566307977,-0.4993499010784053,0.027413144863238478,-0.665928998480712
2021-09-17,-0.7175185304545387,0.038046417333467884,-1.0192887807071556,0.04691125463620939,-0.7051716252498518
2021-09-20,-0.7187148206612229,-0.36357522372988943,-2.356400549856173,0.20048693137129583,-0.8827120528815786
2021-09-21,-0.07501276983663116,-0.39020062978859893,-2.5240815620467214,0.28091350424302813,-0.9617306048511622
2021-09-22,-0.185096679146661,-0.4683469823904226,-1.8340918535540334,0.18267949768976463,-0.8207655716056288
2021-09-23,-0.7090268605134902,-0.23184011557439818,-1.3836355862715595,0.14119209027145524,-0.825088993336869
2021-09-24,-0.7142262177712714,0.10825750953513498,-1.0406515415172513,0.21416078691500573,-0.861795213433612
2021-09-27,0.3715859108891019,0.33557438659296407,-1.5278116741082168,0.2449663195226518,-0.8983566236450837
2021-09-28,0.1437462444664528,0.500303445617876,-2.610292355577614,0.29358173653078123,-0.8864333448230663
2021-09-29,-0.6564743028070631,0.7021315676614334,-2.4384545429330315,0.277257766564257,-0.8640115540686255
2021-09-30,0.15355273059693453,0.45856761307896016,-3.041072097679108,0.2027105814270457,-0.8100375036241175
2021-10-01,-0.7036513626446155,0.2765884387479039,-2.246315833569482,0.06630393506371868,-0.7172279598243213
2021-10-04,0.6981562607092259,0.20199743807941042,-2.670725201606618,0.043511739249127115,-0.6968605376370296
2021-10-05,-0.11788843534526391,0.18751925930740831,-2.167595388128396,-0.023099480109332514,-0.672377279030627
2021-10-06,-0.279131301253972,0.07074153266860334,-1.9458697953221402,-0.1262252173111147,-0.5364021002505894
2021-10-07,0.48520427068723476,0.7358015822199891,-1.2321178142828508,-0.07496983979877593,-0.5479028349068679
2021-10-08,0.6089315908434492,0.8693102953664071,-1.0902608855450382,-0.0705926566742842,-0.5382241784814225
2021-10-11,0.02720205160126881,0.8143945661949619,-1.3980965361366455,-0.15386667124185807,-0.3871110042642641
2021-10-12,-0.007738077569424271,1.235022833227045,-1.3980400574750527,-0.10881916697610296,-0.32506226269538485
2021-10-13,0.04031817377477027,1.2930614408078795,-1.3231609746076198,-0.13779412541258862,-0.3056477534129194
2021-10-14,0.6302185733823104,1.1780147565484647,-0.6854137173670479,-0.12758995594148181,-0.29139482079274887
2021-10-15,-0.6497871368498861,1.2118560824881586,-0.11987691174664192,-0.22772817651634333,-0.1711565258223089
2021-10-18,-0.13536849460872155,1.6247376839644783,0.30604929817211807,-0.22515804086194263,-0.16035005243740982
2021-10-19,-0.11571273395871202,1.7324701406370449,0.5261228581610156,-0.2663944491974286,-0.05793713221715092
2021-10-20,0.04873697766402244,1.435519819850904,0.4342404712036557,-0.2980238356885558,-0.002376647655983138
2021-10-21,0.42765826187055916,0.7512755121120869,0.05652848281170579,-0.20273381218593248,-0.13642829680988708
2021-10-22,0.26941329050105833,0.47055738808734743,-0.04342131993150977,-0.15795328037097453,-0.17505704207998737
2021-10-25,0.42777786689764413,0.43502235733612354,0.24055143746466304,-0.19920528012508631,-0.10870454102003921
2021-10-26,-0.0809129530520894,0.38256370441432425,0.8190578315902244,-0.12342629153948671,-0.12751186653463667
2021-10-27,-0.07678250539512803,-0.08453601462252029,0.4440762213865533,-0.0693651787312159,-0.12779977283088245
2021-10-28,-0.6986238908389242,-0.018389288266376747,1.2272240973995148,-0.1134380810168255,-0.08706498957970647
2021-10-29,0.35040071018922714,0.5977564602718962,0.9271245617076204,-0.13989646048289908,-0.056130627308830755
2021-11-01,-0.7029708182354601,0.6656148566650312,1.3849342495894852,-0.09500076588916383,-0.1311512767281372
2021-11-02,0.6989937887831993,0.25836286887828797,1.1901603721739988,-0.13950791824864794,-0.10131397050652437
2021-11-03,0.2080683095320497,0.26926068705518363,1.3752699200502323,-0.12972280880576073,-0.15173809726561685
2021-11-04,-0.4480262369499352,-0.12381002705611402,1.1213188112308001,-0.09116160555254127,-0.2140611270367937
2021-11-05,-0.025646167534696215,-0.696724505153519,1.231921271655191,-0.07924011098069154,-0.1869864827487259
2021-11-08,-0.03241447677287611,-0.9422622312181594,1.4651311618136875,-0.22200092142823277,-0.05784531232263203
2021-11-09,0.0024419776651588066,-0.9631759427610947,1.3750814758741456,-0.2002701932878311,-0.07139312234832465
2021-11-10,-0.16580250576803296,-0.921866490262225,0.8397694660048085,-0.14625535503752132,-0.09537471507377988
2021-11-11,0.2696052328603023,-0.7407466473508553,0.6026729701669888,-0.14257333096041744,-0.054344551773757015
2021-11-12,-0.0018167573605160539,-0.912233067246749,0.6859333041336908,-0.11742290105785287,-0.07525384910552893
2021-11-15,0.21733130595472028,-0.9300785900188167,0.4765794646758504,-0.08860090589359625,-0.11826671341307012
2021-11-16,0.17338516053893627,-0.8537203246700681,0.4048591763797992,0.018993396305120248,-0.20889963185417437
2021-11-17,-0.5055078397807053,-0.9107110935377885,-0.07801598006218032,0.017247671146606414,-0.2360711085739602
2021-11-18,0.04791457383606085,-0.644889591456547,0.09951566776563164,0.13371560245041153,-0.3244966630400605
2021-11-19,-0.4313242145976485,-0.9764127971731786,-0.021426769638208353,0.10326313334913002,-0.23329563333193526
2021-11-22,0.05709042326924452,-0.9151222128217686,-0.2832730106892703,0.19044049427403292,-0.2385793836877756
2021-11-23,0.008038831327302534,-0.5795619639842787,-0.45145608692528505,0.1582079298125349,-0.22601658488018012
2021-11-24,0.010698376092464365,-0.16840199246846493,-0.11211103415056624,0.22589542216718142,-0.2248177370091964
2021-11-25,0.7044922325387888,0.13839337366106869,-0.2236004457263521,0.20476584135666448,-0.16541695737902914
2021-11-26,-0.00015856821986134166,-2.302964201346466,-2.378826007998111,0.39530357738652133,-0.2825486639135896
2021-11-29,0.01651864143329572,-2.5903083365242905,-1.28444794675929,0.21528076603412702,-0.19445925834413036
2021-11-30,-0.04487099742419221,-2.661727197346197,-2.4472199196006934,0.28458880541004045,-0.1694704387194178
2021-12-01,-0.3801655891579053,-2.8154372013729625,-3.4095071177170895,0.3080161229815072,-0.17846482461921767
2021-12-02,0.46055541626814317,-2.2864612465823426,-2.674189789534592,0.36563410692168524,-0.21636546372333093
2021-12-03,-0.13171043333189292,-1.8952639262841335,-3.5508246763701874,0.5515138850865767,-0.21421459671910886
2021-12-06,-0.16229081929960268,-1.538879881626941,-2.858149340752539,0.761193664325377,-0.26803171635623946
2021-12-07,-0.06879278829556884,-1.2314492818902518,-1.7228076646738621,0.7612975070787217,-0.3439924668820383
2021-12-08,0.210360087943409,-1.13010109144334,-1.1994131437137414,0.7802889253108125,-0.3254100532227654
2021-12-09,0.13109166141435677,-1.6020459724898157,-1.4019653611028149,0.9794209455869837,-0.3732910580849285
2021-12-10,-0.08735117222883802,-1.6121747416326804,-0.8928258311943911,1.0247311882133479,-0.41435741591488295
2021-12-13,-0.0449654474314425,-1.6994530732409192,-1.471842503568423,1.083498843760404,-0.4051488286811387
2021-12-14,-0.5580433780769551,-1.7826693448783313,-1.8726593498074775,1.0992314042293096,-0.3538232328927209
2021-12-15,0.09081696132671757,-1.5510895651937584,-1.2187957923899853,0.946748362767602,-0.23405739461692587
2021-12-16,0.40617402715087164,-1.4557542735519837,-1.3902613812551758,1.0374722080272414,-0.22459791802910076
2021-12-17,-0.21299801811438587,-1.3936568667011384,-2.0151857622933957,1.151962518957871,-0.20431795308273554
2021-12-20,-0.2777560972535658,-1.564425874959106,-2.355772664704224,1.1163103359413995,-0.2016475674324019
2021-12-21,-0.3110291869108535,-1.7351941620314097,-1.4444893673380967,0.9769497202518025,-0.1423271258272571
2021-12-22,0.06675104185430893,-1.5796911514426772,-0.8517423900997522,0.9986949569531562,-0.14391419454814133
2021-12-23,0.6048863272088734,-1.62607120854113,-0.8015030276843726,0.8559209690761541,-0.028491416875190047
2021-12-24,0.702347899003201,0.06569606085876666,-0.7061605191803464,0.8565159800331261,-0.006959897595643086
2021-12-27,0.004905922388999468,0.3925808176614048,0.5119701108037011,0.8663859342223854,0.0368768253133376
2021-12-28,-0.009399729980560507,0.7476219620312394,-0.02322648787610454,1.0681671048223826,-0.14490565814048212
2021-12-29,-0.3210221103170034,0.9846045348172666,0.5734726571588268,1.15777352240169,-0.2274142096630083
2021-12-30,-0.7160975095318904,0.8930832633430379,0.7166493402081385,1.110397935459598,-0.21068439213860782
2021-12-31,-0.3012560449492642,0.8196399537948571,0.36932352719413164,1.1782410798673821,-0.2475108315159413
2022-01-03,-0.7161028906248292,0.803290043594001,0.8774596656392367,1.1741588975173374,-0.24564434684991063
2022-01-04,0.7275758159678817,0.8046217518506632,0.42658300006452055,1.2037678834113086,-0.1851798386655434
2022-01-05,0.4632291825257558,0.47563796573086603,-1.1460774377567091,1.3588059036687166,-0.2660701152564352
2022-01-06,-0.7197711823816645,0.7629025063298273,-1.176385941985747,1.3815702335170121,-0.314499016700932
2022-01-07,-0.08421613603263534,0.8304410970833405,-0.9371545485761879,1.501423725643265,-0.30189347909074404
2022-01-10,-0.101147138262818,0.5504922898170475,-1.3601572999246156,1.4799651578265427,-0.28430786256317886
2022-01-11,-0.1480086892871935,0.6915358788639924,-0.6590643329675213,1.4013875526255732,-0.2135854193835218
2022-01-12,0.1918045692627395,0.13352441998296352,-0.15110463829340576,1.3046543370653143,-0.18249317265677267
2022-01-13,-0.2577909489980528,-0.2111297173121669,-1.4862905005806173,1.4034548482250917,-0.3003305459448783
2022-01-14,-0.4708265387679304,-0.13365363647607642,-1.176846956854437,1.3624528743239466,-0.25877156123977807
2022-01-17,0.18496229956441332,0.07238357539816523,-1.007757579428864,1.4364549494825787,-0.27737530467686167
2022-01-18,0.0009199034222234339,0.0980285799432435,-1.6146929035001871,1.4277505112751738,-0.26443302725687673
