,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-04-15,5.0,0.00723931507129404,0.49574188385686374,-4.858085428392404,-0.05817852227611882
2021-04-16,5.0,-0.022415146301616177,0.6549200534022049,-4.733005835523621,-0.11463577807060527
2021-04-19,-5.0,-0.41314317046863874,0.6053672624689765,-4.294208190019727,-0.4403740494196579
2021-04-20,-5.0,-0.37105473482100243,0.2606181781392526,-4.152928197163596,-0.16567552942960584
2021-04-21,-5.0,-0.4576484955032817,0.5554417156701893,-3.7984692679746845,-0.42473779813932405
2021-04-22,-5.0,-0.5060044405173271,0.38635481220407814,-3.5687142651607466,-0.473917484328527
2021-04-23,-5.0,-0.7140125961024633,0.47059618521670576,-3.4155387706549694,-0.5120056666184493
2021-04-26,5.0,-0.7101274527933306,0.08679735949546759,-3.446561188190306,-0.38281817789611067
2021-04-27,-5.0,-0.659304872740512,0.35467528619845584,-3.3012439549366626,-0.49441655140171503
2021-04-28,-5.0,-0.7526632299477729,0.18555777298093976,-3.0687861837602366,-0.5923882328305817
2021-04-29,-5.0,-0.7075474471834379,0.2415044706373167,-2.3909308099026583,-0.6669854648304387
2021-04-30,-5.0,-0.6791684736909097,-0.045527820535843165,-2.152447983110577,-0.5541551906050932
2021-05-03,-5.0,-0.4750758800959846,-0.11349417160030537,-2.012087925993888,-0.6745288685611102
2021-05-04,5.0,-0.2212333394985215,-0.1856320711210607,-1.7783830369499916,-0.878199426019072
2021-05-05,-5.0,-0.15963483555786567,-0.3265832347998591,-1.9154237601314466,-0.6634973201124518
2021-05-06,5.0,0.04246281457888084,-0.1285701066176067,-1.7436423584166134,-0.8694854055688631
2021-05-07,5.0,-0.4867623140753332,0.0036960188113168632,-1.6572228943643115,-0.9067763507138832
2021-05-10,-5.0,-0.4158574213243664,-0.3249376262203127,-1.5489218185750289,-0.9523149395780832
2021-05-11,-5.0,-0.37409309761333825,-0.6106729099965869,-1.50971972999022,-1.0214520373284925
2021-05-12,-5.0,-0.08289192449172532,-1.1302751743406152,-1.2265830539205598,-1.5680862002905702
2021-05-13,5.0,0.010337998703549203,-1.1457551017873426,-1.1837389113128083,-1.5251354887814297
2021-05-14,-5.0,-0.09291034117438318,-0.8051009249395908,-1.1063378130220403,-1.5263101878222736
2021-05-17,-5.0,0.30940988623687116,-0.7681279363416781,-0.8349432473140066,-1.9605279348044673
2021-05-18,5.0,0.22844747106808042,-0.8889172567529655,-0.7834325557632587,-1.802499150197766
2021-05-19,-5.0,0.09263244230395655,-1.1940129041383936,-0.5400053913279791,-2.2716554083436464
2021-05-20,5.0,0.06916332138544495,-0.7876605124785772,-0.6774913146886651,-1.8545003935909377
2021-05-21,-5.0,0.23514223710228657,-0.8784608789280608,-0.5276131906770315,-1.8892369102010906
2021-05-24,-5.0,0.13569998523257806,-0.6566094480406417,-0.5580285630639427,-1.7545261233852594
2021-05-25,-5.0,-0.05423739288418279,-0.6682054394308042,-0.528804124531902,-1.854995932426655
2021-05-26,-5.0,-0.0660944593973307,-0.5078838116165809,-0.5496287821218268,-1.7599023488018635
2021-05-27,5.0,0.00979804029967236,-0.4387080826776087,-0.5001117407219282,-1.8634368108515853
2021-05-28,-5.0,-0.10913597635582337,-0.44740639319721387,-0.3777252898883455,-1.996388142164857
2021-05-31,5.0,0.03276509223588033,-0.4643825686052244,-0.4360658779089392,-1.9760594988001954
2021-06-01,-0.2481490388660935,-0.345669153566021,-0.5725030160022239,-0.40182868420555895,-1.9801923456171475
2021-06-02,5.0,-0.1910879906432785,-0.4474034399432937,-0.4311931810153273,-1.8017068388428923
2021-06-03,5.0,-0.04218377292009332,-0.5123457757745936,-0.4847010964322317,-1.8203889882637567
2021-06-04,-5.0,-0.19524252115721988,-0.3556948601157424,-0.37479951106450693,-1.9561593299419822
2021-06-07,-5.0,-0.38406652601184904,-0.5484794200771697,-0.21218703445518017,-2.1963825076919234
2021-06-08,-4.059320119998767,-0.1832458367805304,-0.40484041388792047,-0.18959720152212914,-2.2090924563044547
2021-06-09,-4.985912666027214,-0.3429200636803359,-0.39557883502670665,-0.2966733873902266,-1.9276066585919314
2021-06-10,4.3606172417282805,-0.3710173246375856,0.10452677439173655,-0.17769656503154838,-1.7954009767448633
2021-06-11,-4.241762825623992,-0.2063167069128532,0.07031073349592021,-0.15457386214252095,-1.7954575017444447
2021-06-14,-4.187126596431429,0.07759293823452128,-0.18574025019938084,-0.2563919360306004,-1.6415809667523453
2021-06-15,-4.01810288132968,0.244507858643783,-0.29847377364420336,-0.2524443574325566,-1.4501695687566918
2021-06-16,3.592528760991802,0.23845084343082373,-0.20517533878238034,-0.15663145206743248,-1.5696294053975073
2021-06-17,3.2661095197598713,0.5329828026892293,-0.21225156734896417,-0.13034946289115482,-1.3622143090412309
2021-06-18,-3.496060705177001,0.47281591167799814,-0.7948430394929734,-0.016348682462693997,-1.603133648537868
2021-06-21,3.253166718812716,0.5832518987433858,-0.3775857486847127,0.17837510719544256,-1.7447988996420642
2021-06-22,-3.3357518412517706,0.8024365993721171,-0.3891047919683854,0.1413474520529374,-1.726454261845541
2021-06-23,-2.933187176660367,0.6880765116930435,-0.31886810162443346,0.08842925832385637,-1.6635811115408492
2021-06-24,-2.625990710853141,0.5211213404042314,-0.25672311205503306,0.05027047359871026,-1.6691747487362791
2021-06-25,0.2143315476837271,0.4128316525270884,-0.18384761591245524,0.19477306707563086,-1.8392990755173257
2021-06-28,2.473409914689315,0.28935830988783623,-0.18805906851333481,0.07347004823547965,-1.5829494657972414
2021-06-29,-2.2515131614818786,0.4939782317432402,-0.14106438834768745,0.01487898655754898,-1.571847394974352
2021-06-30,-1.8440599372721818,0.5887491343953439,-0.14001980406473455,0.05368711532725244,-1.6217172138698763
2021-07-01,-1.6874247279437165,0.5916796458771625,-0.003479932787588304,0.12268294178243935,-1.7532148540467265
2021-07-02,1.5133812824196182,1.1560471609658591,0.03365632192530081,0.11091379325955156,-1.7793437745223977
2021-07-05,1.5076498788108035,1.3016883749779489,0.04223727257743144,0.12418270469104939,-1.7072589447298918
2021-07-06,-0.04787450592048813,0.5721632419034084,-0.14990607194918043,0.10631377626630494,-1.5398684837075844
2021-07-07,-1.4985265660867164,0.46718309143274106,0.0293517627939857,0.12840810696385815,-1.518815692703482
2021-07-08,-0.26604612495564706,-0.2114439214951923,-0.3841946147932774,0.17743863632584916,-1.7133726049923204
2021-07-09,-1.280919128733125,-0.2049002437384388,0.0027745641613377333,0.1395410299656766,-1.672716538835457
2021-07-12,1.3691408350906824,-0.17182904857405845,-0.003746173407821259,0.1763216011878411,-1.6618191922501178
2021-07-13,0.6043074987120878,-0.24150122150926345,-0.19161391730293806,0.20072848813586391,-1.7315180337395726
2021-07-14,-1.253694066789482,-0.22545320890022716,-0.11368316050277309,0.19819568745202001,-1.6834062875699372
2021-07-15,1.0778791784362347,-0.5927425270807499,-0.032117644281108006,0.2497735859145548,-1.6168621392710856
2021-07-16,1.0160323046152697,-0.5778371003661239,-0.2712084615869312,0.2699865368695394,-1.5569920521002776
2021-07-19,-1.0683223470687866,-1.149251532701429,-0.6836871606316409,0.30676461286700163,-1.5209951977633216
2021-07-20,-1.0063699029561106,-1.3029561553102567,-0.3622494359744991,0.35989665647716484,-1.4150294879138032
2021-07-21,0.9277888906316231,-1.2061191326571625,-0.23552561073455364,0.24957449584971886,-1.2832697605854426
2021-07-22,0.8922634767196821,-1.2675186325491608,-0.07880732695279001,0.24268444647760407,-1.2802695115576699
2021-07-23,-0.730614390462153,-1.1015777895376728,0.05256147198475994,0.18732757745013462,-1.2499844414186878
2021-07-26,0.851058517576307,-1.0526902566273824,0.10887094287302981,0.033701700296185806,-0.9857999563565243
2021-07-27,-0.737328599438359,-1.482245107006113,-0.3238317499575423,-0.03104059075846017,-0.932351174003126
2021-07-28,-0.777509753874515,-1.6132449993845104,-0.18857575686697425,-0.04488005738890664,-0.9669498548406422
2021-07-29,0.7375305397955605,-2.0317796024450074,-0.05064293420992507,-0.02825404527862239,-0.9458663211887531
2021-07-30,-0.7273632838334732,-1.7978103802111747,-0.2883270822617644,-0.08786724210382874,-0.7753685827811442
2021-08-02,-0.7385052119381013,-2.084806863391928,-0.6655297106093149,0.032365778880758124,-0.9263585819679597
2021-08-03,0.7086486245286288,-1.7872329291517624,-0.26631918306996066,0.07710149026871246,-1.0035561231655015
2021-08-04,0.28752426370200834,-1.5884190130889762,-0.48670918917417566,0.01851844723512638,-0.9482786909591876
2021-08-05,0.7100426808221872,-0.8525283721502052,0.022633867577134044,-0.010973929781465374,-0.8591937869642104
2021-08-06,-0.30445911527597347,-0.6328612506555189,-0.051155719711663376,-0.07417801225323765,-0.7718385077019841
2021-08-09,-0.19076461024435587,-0.8151481410643531,-0.20238512505236395,-0.1827996208254974,-0.6192747530781253
2021-08-10,-0.6730136858861914,-0.6366682739088647,-0.04258206932936342,-0.14957772767077404,-0.6272220134859918
2021-08-11,-0.326432754946576,-0.5091093761950553,-0.04803191492495293,-0.14265003593888104,-0.6199336022924932
2021-08-12,0.7077783626534707,-0.5191361676693158,0.2072506992889203,-0.08674845967014619,-0.6346265680849905
2021-08-13,-0.7185283206055435,-0.9986838890749982,0.43083463765901764,-0.18069695664721536,-0.4952232087902983
2021-08-16,0.5562238391734946,-0.8755577838080582,0.8221879226732827,-0.11270248260847385,-0.5164062499474454
2021-08-17,0.20016692901286373,-0.8459242642691793,0.0854334263531051,-0.0639980047165342,-0.567822112605254
2021-08-18,-0.25186096104126027,-0.7433483449048086,-0.6492899608760467,-0.062253514435903594,-0.47981907475542235
2021-08-19,0.6904083306768821,-0.8204955622963089,-0.6848997792636858,-0.10949740414204746,-0.4975145374565559
2021-08-20,0.06463055544612518,-0.9162903619729003,-0.33945223377318384,-0.17290572077841956,-0.4110876252558313
2021-08-23,-0.029358153471816334,-0.8169424082596479,-0.04645073190630092,-0.1668822027858967,-0.4468424670226378
2021-08-24,-0.3380943403205339,-0.3619528086363333,0.09054571712505576,-0.10623529784995585,-0.5973331540795169
2021-08-25,0.0749386503380349,-0.29857119084689976,0.18304684978115196,-0.1384663514835735,-0.5762849595154887
2021-08-26,0.12786931205369148,0.09039723655539438,-0.3303877215701874,-0.05592177169232971,-0.6704881631804032
2021-08-27,0.7021254999898991,-0.09208359982600345,0.2637572949044095,-0.10281800457488852,-0.5963144360319729
2021-08-30,-0.3829182344380973,0.24111600897391136,0.49369666432400766,-0.02914479218332776,-0.6998320536074364
2021-08-31,-0.2758871131743305,0.37185539985058413,0.10671284523772065,-0.02869989424611313,-0.6706639053747836
2021-09-01,-0.6283804735549984,0.21581548411690013,0.18879079232627874,-0.07539169145318197,-0.5927030741848617
2021-09-02,0.6985543603708988,0.07469891777661082,0.2000885160251636,-0.07529813763933671,-0.5888451398198009
2021-09-03,0.20592140211150087,-0.4131546829317287,0.07375953099851078,-0.08141719865932541,-0.6007849938376679
2021-09-06,-0.10431901831132302,-0.3998067600951524,0.10351879884297965,-0.1467169613519223,-0.6041637449729206
2021-09-07,-0.01391977006207123,-0.438531630132617,-0.08872931437410392,0.032383129866385564,-0.8148445253698646
2021-09-08,-0.07783424681347423,-0.3377863764491698,-0.42738474496482887,0.05849358639930349,-0.8297671786934535
2021-09-09,-0.042538126592603386,-0.6755788521180918,-0.6289992286082331,0.05180541868907283,-0.8504085244363286
2021-09-10,0.08850265720539598,-0.0947419487288097,-1.023181964724045,0.10442694352300978,-0.8681136260241284
2021-09-13,0.09528381775263796,0.28915806377083786,-1.1450809563894906,0.10871806691451412,-0.8931961767774155
2021-09-14,0.14443379784959706,-0.013034621594275037,-1.4829276709673678,0.042498430529741685,-0.7748022083453372
2021-09-15,-0.7190251719773669,-0.3446878814452521,-0.6161493757340399,0.011730383135712983,-0.6961793773020735
2021-09-16,0.692911716211093,-0.1354415566307977,-0.4945639993530979,0.027413144863238478,-0.6653408078654892
2021-09-17,-0.7155012997146415,0.038046417333467884,-1.0165947452621098,0.04691125463620939,-0.7043921157543999
2021-09-20,-0.7166897847447042,-0.36357522372988943,-2.333828995777936,0.20048693137129583,-0.8837715936967825
2021-09-21,-0.07484085790118615,-0.39020062978859893,-2.521136422439506,0.28091350424302813,-0.9632669217811357
2021-09-22,-0.18495666605767982,-0.4683469823904226,-1.8558620614620065,0.18267949768976463,-0.8214768503200852
2021-09-23,-0.7081617890873023,-0.23184011557439818,-1.3909567133177945,0.14119209027145524,-0.8253439503141556
2021-09-24,-0.7131867963211245,0.10825750953513498,-1.0537438496704523,0.21416078691500573,-0.862332985601136
2021-09-27,0.37112081686527454,0.33557438659296407,-1.5577824108816916,0.2449663195226518,-0.8985743779366907
2021-09-28,0.1443643601769583,0.500303445617876,-2.656247555276349,0.29358173653078123,-0.8863318031757438
2021-09-29,-0.6552128971434932,0.7021315676614334,-2.4821134199616273,0.277257766564257,-0.8643709630254014
2021-09-30,0.15310882498529868,0.45856761307896016,-3.0743558977228185,0.2027105814270457,-0.8096608836919471
2021-10-01,-0.7034883914542734,0.2765884387479039,-2.297421716693112,0.06630393506371868,-0.7158484719975947
2021-10-04,0.6973187368319027,0.20199743807941042,-2.722636889424433,0.043511739249127115,-0.6968365766747437
2021-10-05,-0.11761041898736567,0.18751925930740831,-2.2008577285965036,-0.023099480109332514,-0.6730610171733431
2021-10-06,-0.2781620101515349,0.07074153266860334,-1.942022153577992,-0.1262252173111147,-0.5363340067550275
2021-10-07,0.48457667318227393,0.7358015822199891,-1.2516125800821372,-0.07496983979877593,-0.5482258702812549
2021-10-08,0.6086998375311201,0.8693102953664071,-1.0937633300205887,-0.0705926566742842,-0.5383518504923254
2021-10-11,0.0272258095650001,0.8143945661949619,-1.4087439698038784,-0.15386667124185807,-0.38565510787836116
2021-10-12,-0.0073207353443939535,1.235022833227045,-1.3918637848984825,-0.10881916697610296,-0.32358903901052016
2021-10-13,0.03986646138085212,1.2930614408078795,-1.3481855988324671,-0.13779412541258862,-0.3042073287952242
2021-10-14,0.6292586105484688,1.1780147565484647,-0.6963418635357631,-0.12758995594148181,-0.2899357390760751
2021-10-15,-0.649047121063355,1.2118560824881586,-0.13593189999613087,-0.22772817651634333,-0.16935963747468524
2021-10-18,-0.13510506616803214,1.6247376839644783,0.3150848265910982,-0.22515804086194263,-0.1585204236230742
2021-10-19,-0.11602144632645925,1.7324701406370449,0.5352919584086288,-0.2663944491974286,-0.05559093289839167
2021-10-20,0.04848170677759005,1.435519819850904,0.4401312425632015,-0.2980238356885558,-0.001092890509885237
2021-10-21,0.42745141091599154,0.7512755121120869,0.07512234626988175,-0.20273381218593248,-0.13567681812063961
2021-10-22,0.2693439067778435,0.47055738808734743,-0.03483906243844335,-0.15795328037097453,-0.17308774793071513
2021-10-25,0.4274266654668663,0.43502235733612354,0.24564395506477898,-0.19920528012508631,-0.10750870821567876
2021-10-26,-0.08060652599938631,0.38256370441432425,0.8359714555815517,-0.12342629153948671,-0.1266306021214352
2021-10-27,-0.07662398223050296,-0.08453601462252029,0.46576768787522915,-0.0693651787312159,-0.12559947230329585
2021-10-28,-0.6979942235168328,-0.018389288266376747,1.2424775812996864,-0.1134380810168255,-0.08467859625098456
2021-10-29,0.351278319107497,0.5977564602718962,0.9451144197372914,-0.13989646048289908,-0.054888439103866385
2021-11-01,-0.7024336659029006,0.6656148566650312,1.4092619861096098,-0.09500076588916383,-0.13127145087921122
2021-11-02,0.698550113408714,0.25836286887828797,1.212525418308047,-0.13950791824864794,-0.10181322547676194
2021-11-03,0.2079284799004722,0.26926068705518363,1.3984469186674593,-0.12972280880576073,-0.152621252087556
2021-11-04,-0.44799733902744326,-0.12381002705611402,1.1505483207386207,-0.09116160555254127,-0.21474988376127616
2021-11-05,-0.02620387585160132,-0.696724505153519,1.257248449740627,-0.07924011098069154,-0.18745426461308476
2021-11-08,-0.03289597118640334,-0.9422622312181594,1.4859449141375118,-0.22200092142823277,-0.0583462001241799
2021-11-09,0.002407840031624753,-0.9631759427610947,1.4025984760359593,-0.2002701932878311,-0.07232516339972507
2021-11-10,-0.1649255709200711,-0.921866490262225,0.8643769160961235,-0.14625535503752132,-0.0961488736777343
2021-11-11,0.26959332066185104,-0.7407466473508553,0.5994448078874804,-0.14257333096041744,-0.05553242800715829
2021-11-12,-0.0011363473017557855,-0.912233067246749,0.6837982558315038,-0.11742290105785287,-0.07550391820971827
2021-11-15,0.2173451619028708,-0.9300785900188167,0.48111530305823913,-0.08860090589359625,-0.1185052302950654
2021-11-16,0.17424524613358108,-0.8537203246700681,0.4069302383727358,0.018993396305120248,-0.20902508240925446
2021-11-17,-0.5056091543078046,-0.9107110935377885,-0.06878551718104642,0.017247671146606414,-0.2362936432640925
2021-11-18,0.04766419905459606,-0.644889591456547,0.08384535379866795,0.13371560245041153,-0.32659091605427465
2021-11-19,-0.4312128304390654,-0.9764127971731786,-0.04552104052862458,0.10326313334913002,-0.23542554018917386
2021-11-22,0.057517546544093336,-0.9151222128217686,-0.29055688755310294,0.19044049427403292,-0.24011885445789477
2021-11-23,0.008152273949546564,-0.5795619639842787,-0.4541468975160973,0.1582079298125349,-0.2264397356269031
2021-11-24,0.010567103584829159,-0.16840199246846493,-0.11494602234108127,0.22589542216718142,-0.22563348844454428
2021-11-25,0.7034280343128969,0.13839337366106869,-0.22249520574914516,0.20476584135666448,-0.16684487186605093
2021-11-26,-0.0002949781656878416,-2.302964201346466,-2.3347527029549706,0.39530357738652133,-0.2838488602250844
2021-11-29,0.016253832351417755,-2.5903083365242905,-1.2856963414095275,0.21528076603412702,-0.19549944279974416
2021-11-30,-0.04605225299615736,-2.661727197346197,-2.422297279874504,0.28458880541004045,-0.17041185001396447
2021-12-01,-0.38083026113851143,-2.8154372013729625,-3.375241635309541,0.3080161229815072,-0.1796036093784979
2021-12-02,0.45981337042783393,-2.2864612465823426,-2.669225199372124,0.36563410692168524,-0.2174028109399814
2021-12-03,-0.13172496456428587,-1.8952639262841335,-3.5193341137049563,0.5515138850865767,-0.21505832620792142
2021-12-06,-0.16266634419092768,-1.538879881626941,-2.862678261369097,0.761193664325377,-0.2685452543565073
2021-12-07,-0.06944912404305546,-1.2314492818902518,-1.715472991765186,0.7612975070787217,-0.34529021226194123
2021-12-08,0.20928356115411834,-1.13010109144334,-1.1972804142677298,0.7802889253108125,-0.32715057921105034
2021-12-09,0.1311805324771903,-1.6020459724898157,-1.3867733135267488,0.9794209455869837,-0.37545123829155397
2021-12-10,-0.0880938430786396,-1.6121747416326804,-0.8796519429582235,1.0247311882133479,-0.41713647524197783
2021-12-13,-0.04482785720800458,-1.6994530732409192,-1.4595158548970144,1.083498843760404,-0.4076230769346597
2021-12-14,-0.5567565979049097,-1.7826693448783313,-1.8619984173056983,1.0992314042293096,-0.3558232775929379
2021-12-15,0.09079512224630955,-1.5510895651937584,-1.2122799842175171,0.946748362767602,-0.23523135930881603
2021-12-16,0.4039241356879145,-1.4557542735519837,-1.3965972477537643,1.0374722080272414,-0.2260875213467866
2021-12-17,-0.21272634458248807,-1.3936568667011384,-1.9956249415098215,1.151962518957871,-0.2062276155783568
2021-12-20,-0.27709527305349657,-1.564425874959106,-2.337870207638347,1.1163103359413995,-0.20306061541830456
2021-12-21,-0.3111252202759052,-1.7351941620314097,-1.4394667149086637,0.9769497202518025,-0.1429777740259619
2021-12-22,0.06593956671949765,-1.5796911514426772,-0.848270304540751,0.9986949569531562,-0.14507797672410055
2021-12-23,0.6045556570460927,-1.62607120854113,-0.798374013000566,0.8559209690761541,-0.029810363431057692
2021-12-24,0.702342951473937,0.06569606085876666,-0.703740418925648,0.8565159800331261,-0.008512654820218889
2021-12-27,0.004382426396824605,0.3925808176614048,0.4871148672193384,0.8663859342223854,0.035568611135172394
2021-12-28,-0.009561081249431828,0.7476219620312394,-0.017521434279468093,1.0681671048223826,-0.14645548364683475
2021-12-29,-0.32127217411897346,0.9846045348172666,0.5642964319601071,1.15777352240169,-0.22851514733752049
2021-12-30,-0.7164055690286756,0.8930832633430379,0.7091201562055205,1.110397935459598,-0.2115082326011948
2021-12-31,-0.3013071348286722,0.8196399537948571,0.3608134177589674,1.1782410798673821,-0.24895170502774044
2022-01-03,-0.716190301778659,0.803290043594001,0.8700879221564078,1.1741588975173374,-0.24788380782820404
2022-01-04,0.7260946658923817,0.8046217518506632,0.4254224913306336,1.2037678834113086,-0.18688603924867503
2022-01-05,0.4618871213819226,0.47563796573086603,-1.145777968361757,1.3588059036687166,-0.2672932208588782
2022-01-06,-0.7190063927893929,0.7629025063298273,-1.1915930493118336,1.3815702335170121,-0.31601471179495516
2022-01-07,-0.08595446461064397,0.8304410970833405,-0.95236319209374,1.501423725643265,-0.3030366087533599
2022-01-10,-0.10172866144734126,0.5504922898170475,-1.369785449485093,1.4799651578265427,-0.2848215749654446
2022-01-11,-0.14946401623699895,0.6915358788639924,-0.671719067224549,1.4013875526255732,-0.21420062625602299
2022-01-12,0.1898835081346272,0.13352441998296352,-0.17440291403555738,1.3046543370653143,-0.18273656499169072
2022-01-13,-0.25857841093703854,-0.2111297173121669,-1.4831146140008882,1.4034548482250917,-0.3011472435863356
2022-01-14,-0.47019753457099944,-0.13365363647607642,-1.167157625510281,1.3624528743239466,-0.2589063382735502
2022-01-17,0.18404902365982959,0.07238357539816523,-1.0188099905047279,1.4364549494825787,-0.27773782104712236
2022-01-18,0.0005070103740385023,0.0980285799432435,-1.6131776741844113,1.4277505112751738,-0.2651000983464209
2022-01-19,0.013584815717810287,-0.061888855648347216,-1.5967097985609036,1.4817853987052239,-0.3202790119224636
2022-01-20,-0.051516699584382396,-0.2342098728329941,-2.4151502001889944,1.5618086388505152,-0.38386960642718476
2022-01-21,-0.10317263106435204,-0.3977901084968078,-3.6873432696186,1.9206126984991432,-0.5876341910749173
2022-01-24,-0.12360177702645965,-0.6583400477324085,-3.9972863846468334,1.9158214176263877,-0.5582297899658542
2022-01-25,0.43289326885757307,-0.7530786622797473,-4.626410705814545,1.8934778072954395,-0.5286010619230137
2022-01-26,0.0751722991088206,-0.5429473853307664,-4.464730503117498,1.90652585028481,-0.48167181129500275
2022-01-27,-0.6683920521815074,-0.16045813505871598,-4.577514665071158,1.8787965462529517,-0.4464493572839643
2022-01-28,0.14431499362434982,-0.10049810570100895,-3.6240190549245583,1.8185862315960164,-0.4563816942972486
2022-01-31,-0.10809988105435778,-0.2422687061477847,-2.7119770786083444,1.7678164976055153,-0.4098968955630518
2022-02-01,-0.15039832513411616,-0.825740312100735,-2.2009298771085537,1.7484320676349583,-0.408126148881118
2022-02-02,0.3454322376367177,-0.9392629988199332,-1.978074326127848,1.905250439633967,-0.4843521820640916
2022-02-03,-0.36690037307013496,-0.9224373634247479,-2.4308591763545464,1.8858236224548839,-0.507483014722704
2022-02-04,-0.02644335169258093,-0.7157411006083085,-2.0960654832520484,1.522024854122378,-0.2545793857980288
2022-02-07,0.026633895466914508,-0.01789645596378013,-1.845255114280733,1.3470177969329948,-0.10266744370291447
2022-02-08,-0.12331556577352129,-0.12126330471617398,-1.4004751815872791,1.3179768252797845,-0.07424373732570112
2022-02-09,0.070800567975756,0.5560996558779492,-0.9087901674143376,1.2922846429630603,-0.057401586741204345
2022-02-10,0.11104069195983625,1.3692199769052578,-1.8585462117282219,1.3482904319501532,-0.11270445287791817
2022-02-11,0.11620411623069737,2.44309258302335,-2.4803532241921475,1.4414853752489285,-0.10620725846104398
2022-02-14,0.025680659891503282,1.625405230762321,-2.558230709405586,1.4407229585678845,-0.12903652594778894
2022-02-15,-0.09624520129338031,1.5535018227613313,-1.4210147822676638,1.294838222101394,0.052383234194716785
2022-02-16,0.2914837027026692,1.3883511809975095,-1.0704288799307784,1.3454419174398984,0.02472360315051916
2022-02-17,-0.0015915253233529899,1.0804784877952136,-1.65854869363199,1.619438329921353,-0.12380565815740587
2022-02-18,0.024063129280955484,1.172258281757121,-1.4699239788269756,1.663233259620146,-0.10430783595321046
2022-02-21,-0.0822978274158165,1.2734693701882056,-1.5103665747428363,1.9283442630366399,-0.166280440162782
2022-02-22,0.04635403506215809,1.1925827814716041,-1.89872709162676,1.81845958418543,-0.0734369614229515
2022-02-23,-0.06807760748643528,1.2818618073476347,-2.158503796959654,1.89927983362088,-0.08653130674836472
2022-02-24,-0.09366872785897909,1.038320019418106,-1.8000993953691742,1.805840600512255,-0.08911877055418733
2022-02-25,0.47426890081219286,1.0268899478872764,-0.8140113986952385,1.7307302681748382,-0.021442158099437805
2022-02-28,0.2849831906679858,0.682624729709745,-1.7278386358209328,1.415036251627948,0.22263186091946763
2022-03-01,0.08480970749300638,0.43314227070897837,-2.30945086153724,1.324431313005343,0.265886689714273
2022-03-02,0.2806334108014142,0.5724698078272834,-1.757323438733357,1.3487593508875726,0.3416247041589809
2022-03-03,0.1544712645281276,1.1452876447634035,-2.0937142635587844,1.458719629290095,0.3788704020193012
2022-03-04,0.007555947908045238,-0.24104016341030915,-1.911454493397396,1.734008454304925,0.13523628503379703
2022-03-07,0.32642297586231817,-0.4327950241582029,-3.2421447279162727,1.8390549975592356,-0.06978558306910868
2022-03-08,0.17925605561862526,-0.2991176141717842,-3.0806076675265883,1.7835899976180927,-0.029744949661321816
2022-03-09,-0.2631097200762822,0.11380901975118188,-2.400808852942421,1.5135586556503429,0.19555615626854073
2022-03-10,0.1695900639609234,0.1710714749555556,-2.427518873942426,1.7170443309296188,0.004087337061046267
2022-03-11,-0.08833160267227537,-0.39573233973839445,-2.4245683625252816,1.751628899999228,0.002482718746268172
2022-03-14,0.13182794338205478,0.7429759030257237,-2.2786345504364,1.6673758981622109,0.07324742314486601
2022-03-15,-0.2274496289289376,1.118786769431518,-1.5854459124755544,1.6952880502690018,0.15258011003550787
2022-03-16,0.2203814268624045,1.4718254163859374,-1.122329069238527,1.547460583548465,0.3151954862562215
2022-03-17,0.6417227452539662,2.491535342378717,-0.8820403530324582,1.5634537024378465,0.26137014370297945
2022-03-18,-0.2269848573864935,2.9470174427427835,-0.16319921534876547,1.4908055160243847,0.3812396363937942
2022-03-21,-0.27161330559271024,3.118355603124394,-0.04459897188464472,1.5531641158573364,0.3957559780040271
2022-03-22,-0.02324419494778482,4.44835360603002,0.36551371523798903,1.4501367058209458,0.5764953241775176
2022-03-23,-0.13679363186332769,4.345734102855157,0.4845785569260298,1.396416259320858,0.61795482853905
2022-03-24,-0.3895011202590159,4.363209068620965,0.5974948752891932,1.301926359258226,0.7423033629230023
2022-03-25,0.6856181025729209,4.242646468209894,0.47491289624905025,1.2710922763892343,0.7682054917093695
2022-03-28,0.2581063288889274,5.0,0.881993388290981,1.074720060629906,0.8815762682518435
2022-03-29,0.022184743926443252,5.0,1.3523426101710012,1.0409267716371038,0.7315861015401963
2022-03-30,-0.10289675556879643,4.89793056320761,0.8340600739878018,1.0597043058848024,0.6631121578179674
2022-03-31,-0.26271260209209657,3.768322879896052,0.5395100092949783,1.173275440059472,0.5191503001421438
2022-04-01,-0.5019300992488509,5.0,0.8071668639272295,1.10366654118734,0.6467861115968183
2022-04-04,1.4559029120747338,5.0,1.5290995927979871,1.062914861730096,0.8090052940715736
2022-04-05,-0.08972467414727392,5.0,1.224223663975495,1.12026087516136,0.7224989762249908
2022-04-06,-0.027531054093665918,4.788817108608771,0.5051452858988885,1.2905107335340849,0.5996792830397936
2022-04-07,-0.0469456284078177,4.427900137583459,0.5555477846617096,1.2688294559374416,0.49456605415762317
2022-04-08,0.07214899439050128,3.861394304932949,0.8339264922587167,1.3516445238697714,0.4649446159371543
2022-04-11,-0.03163358594892614,3.844090012488363,0.3081180793649982,1.57743052353368,0.20274620537501378
2022-04-12,0.024415984322420103,2.9295323009504455,-0.046071297089095194,1.5152849204610161,0.2658497293419095
2022-04-13,0.4824141879901928,2.5506596543213824,0.003673082103087741,1.41865118240694,0.32611442831319076
