,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-07-30,-3.6540914493353207,-1.0517108529880022,0.6291054111102266,-0.4460090735580652,0.8605239457923297
2020-07-31,-0.058997482885166264,-0.9467866448914652,0.5802417143802931,-0.5514289363118854,0.9364373340187861
2020-08-03,-0.0011266477983793801,-0.8207898259610049,0.5965078633994799,-0.49362488190380927,0.867877105138629
2020-08-04,0.04900871353266055,-0.9522794203410724,0.6559101614078016,-0.469295628688737,0.6847789073497178
2020-08-05,0.08234936575106042,-1.1252963012538506,0.8239631903664238,-0.7431280377799745,0.8916265870319873
2020-08-06,3.716408304868469,-1.0398903545738298,1.0832247550584004,-0.752787910690558,1.0227225064403687
2020-08-07,-0.06402119236500858,-0.6551759685521599,0.910600097801654,-0.6564529169068878,0.961726997866196
2020-08-10,-0.01091644377969544,-0.7843575750091331,1.2629451152144002,-0.7745605946864876,0.9764307445826734
2020-08-11,0.0011371840255939175,-0.6009752558503685,0.9395988233068798,-0.5298576079202254,0.807578001528455
2020-08-12,-0.001025400355589233,-0.225098857659838,0.9153173429285839,-0.6184947712767578,0.8698807116200592
2020-08-13,3.994276827562193,-0.32912668414287377,0.7928379982092081,-0.7155028780774952,0.9252346886448566
2020-08-14,-0.007048499715902496,-0.6294371513837912,1.0603154453294144,-0.7004849756200556,0.9214071798756484
2020-08-17,0.04929508231721081,-1.0750918772357327,1.0137041951716421,-0.922095087983537,1.0693106124466694
2020-08-18,-0.018829695590994632,-1.2794486139146624,1.1254460596923064,-0.7839578367558372,1.0234486867759451
2020-08-19,0.005040664672846966,-1.2302855613777208,0.8749228686375632,-0.6627520188965439,0.9121261168722307
2020-08-20,4.343777806548228,-0.9519894313181161,0.901634603637934,-0.7165749232537935,0.9946270391067621
2020-08-21,-0.06207724079280304,-0.04785532618114511,1.1052802408857814,-0.5632644050766046,0.890291709543076
2020-08-24,0.06342957078673277,0.49079332509856566,1.154713298520648,-0.6379976519187937,0.9146621249661624
2020-08-25,-0.00728667797646817,0.7757888998286917,1.2743896484753143,-0.4149850378069293,0.4910801363552171
2020-08-26,-0.010978329923080423,0.5930181217092092,1.0800393195222133,-0.47604727163282845,0.555426983138316
2020-08-27,0.26481988172740845,0.8104544619607755,1.0929126436716412,-0.37893669881094977,0.394169627842826
2020-08-28,0.04567930363523894,-0.5357223087967952,1.1064670355211628,-0.491747027509697,0.5044800540860787
2020-08-31,-0.020874241872276645,-0.5287434355717254,0.7804475992531941,-0.5402819783063016,0.49889917694296293
2020-09-01,-0.024222871846058286,-0.24666130733824837,0.7957527090255458,-0.6818343370432319,0.7006845596285246
2020-09-02,-0.1005094037675934,0.15320428813008843,1.0521459249525162,-0.37516750346609573,0.5495018976808028
2020-09-03,5.0,0.12942031341357105,-0.19705311605373646,0.3149136087079661,0.05729633364865768
2020-09-04,-0.030249317862501943,0.01767816160882035,-0.4629764745812765,0.15614104982561797,0.5523893874041402
2020-09-07,-0.04640375609396328,0.0342355902842621,-0.5250901611662075,0.2572810452355594,0.42161229857648996
2020-09-08,-0.10085673908752363,-0.5257126118733924,-0.9941767049810911,0.40579662832721686,0.4596356736733071
2020-09-09,-0.0025193719773712957,-0.5715099611112799,-0.34202771130985377,0.3394021838929195,0.5049078698818966
2020-09-10,5.0,-0.6018097420936578,-0.8743791334352589,0.262633632753445,0.4980320123225057
2020-09-11,-0.0905757496036964,-0.26591563008235924,-0.46564036092876476,0.23923191294438143,0.31562707134358015
2020-09-14,0.002692689285605371,-0.16701097152158811,-0.28271504886334253,0.08526843379292343,0.41134792767974937
2020-09-15,-0.06386135438670985,0.2724371778181401,-0.12974331911635767,0.015558836143002396,0.35238717571630257
2020-09-16,-0.03760902977892661,-0.4146331694670442,-0.29938503469199607,-0.08228500014902955,0.41014620541371133
2020-09-17,5.0,-0.5909698999272732,-0.2699116439192641,-0.0580384777217909,0.38887470999323903
2020-09-18,-0.007830782017433912,-0.8951368389872643,-0.4219540874922066,-0.04820912841898435,0.35528637011929787
2020-09-21,-0.2311241124574075,-0.8245283009486603,-0.8005462706390073,0.2646171993067786,0.2879282057005336
2020-09-22,-0.12656977695547691,-0.7741971702046808,-0.7788139436028618,0.2182281824629647,0.2978019406582905
2020-09-23,-0.12342402752084394,-0.4664739916348461,-1.244395957327901,0.40568512422241554,0.26252944462094424
2020-09-24,-5.0,-0.5590918761644775,-1.4102003262425358,0.0805168634113285,0.4036785398605993
2020-09-25,-0.11229959691589934,1.0843893527383917,-0.8995330497209585,0.09689632082260557,0.3798822722458625
2020-09-28,-0.017707257484593487,0.8067511213645552,-0.7977807645076562,0.0832694195784043,0.3442528492043508
2020-09-29,-0.04714878600321075,0.8824785148382482,-0.8273941436079958,0.0004782529146080461,0.3130336083781193
2020-09-30,-1.2718347844130855,0.6504029861651309,-0.6781476459162384,0.04153154413372768,0.2557585237967594
2020-10-01,-5.0,0.6640023346472814,-1.0626189748036774,0.14459100841363326,0.21408563035928704
2020-10-02,0.7349994755576594,0.4912334962448542,-0.5397944986653679,0.17541270327312145,0.4292588126140213
2020-10-05,0.021737997348889274,0.5718489188650411,-0.360905726869638,0.06279980955796663,0.48005257810681484
2020-10-06,-0.08277166449646707,0.9399923107279717,-0.16783315175148464,0.18113407912496202,0.43154014354611586
2020-10-07,-0.10252426906885352,0.9673474258748681,-0.05124018766424296,0.14373417998523713,0.5040232298960529
2020-10-08,0.6328373977553143,1.0835433603644007,0.3434663798365753,-0.00033098633070828727,0.6084150856705322
2020-10-09,-0.1812373888407225,0.7354623827821424,0.5503151938781458,-0.07993154147105293,0.5524597103797171
2020-10-12,0.18867816128340173,1.4643358025002118,0.6203094741524796,-0.33384952255927713,0.7421138845220676
2020-10-13,-0.36049290103024945,1.434193498670513,0.5115105501854634,-0.24590879776017383,0.6619261323621194
2020-10-14,-0.23866605383453082,1.5859490993580148,0.38387949876829,-0.24202898433914477,0.6266399258274499
2020-10-15,5.0,1.8442090637715196,0.5061235126882729,-0.2747514797166782,0.579911046412851
2020-10-16,-0.2173248724445528,2.294564134558826,0.5386779960437944,-0.16443186180498667,0.43539131882855675
2020-10-19,-0.21313785915239014,2.0986417467539558,0.4059937404033743,-0.37952680989882287,0.5572462959441937
2020-10-20,-0.2597472858299321,2.0916815549396266,0.3835580730816891,-0.47381170381295773,0.6738548426339155
2020-10-21,-0.22653703188566934,0.3236418312789718,0.7475910740378027,-0.9590840540766884,0.9894978963890779
2020-10-22,-5.0,0.3994672172803962,0.9381214731699419,-1.0191691845573356,0.7447550512521692
2020-10-23,-0.2793490962715334,0.2861073998773822,0.8210160800952495,-0.9790825960798143,0.6138678218863152
2020-10-26,-0.36459653823900573,0.6048602049237132,0.05277242071644571,-1.0204787521598944,0.6121597021929194
2020-10-27,-0.2638635103750297,-0.13502952027916268,-0.07314317399690147,-1.294476196674183,0.7760360480783238
2020-10-28,-0.47985453167206327,0.002187952630169175,-0.8980839091387784,-1.0893108058157037,0.5639457926624338
2020-10-29,5.0,0.16999775885884877,-0.6256344634329315,-1.152579302793378,0.6024589923908997
2020-10-30,-0.299632798781799,0.15802812786506218,-0.5618028254587084,-1.1919636296263603,0.5960785044836335
2020-11-02,-0.31800729574932374,0.0991170276371116,-0.5618061111935713,-1.1598642247701558,0.5270167858052806
2020-11-03,-0.16209959620505504,-0.11043301431610658,-0.09940854032285187,-1.3279726504561802,0.733144263256981
2020-11-04,-0.2652084252941721,-0.326747505293324,0.34437407667955094,-1.3988315680455305,0.8160099384705642
2020-11-05,5.0,-1.5276851786580705,0.47737051063219266,-2.009535756605105,1.138926545223509
2020-11-06,-0.2343154418976354,-1.4587488679181326,0.8044758707502201,-1.9930824602481925,1.0753607957918354
2020-11-09,-0.3738914107268125,-2.0287595620327514,0.7770610603906111,-1.8742022084570726,0.9758189400850544
2020-11-10,-0.3485125102926039,-1.970308767451976,0.7080690476880885,-1.8454491891822207,0.7911269656889292
2020-11-11,-0.379390954734279,-1.299325514095746,0.9156976676416918,-1.9961910091375037,0.9302760491308363
2020-11-12,5.0,-1.5704237546291169,0.7140441007495844,-2.206664447366995,1.0403160553314035
2020-11-13,-0.4012960360924786,-2.1891391920098235,0.9953161322288269,-2.2090651268725643,1.10458719708405
2020-11-16,-0.3388095226653025,-2.246351760667225,1.3462695472369461,-2.333129879075971,1.2536907506250732
2020-11-17,-0.42637127539613495,-2.6506847853652586,1.1454931607582797,-2.6691758647373147,1.4304255222015887
2020-11-18,-0.3426653553400404,-1.9157404574430408,1.0563919385268943,-2.71091927688003,1.4731295858796605
2020-11-19,5.0,-2.039725852164651,1.0894073337096415,-2.7038188190913353,1.2262858671040768
2020-11-20,-5.0,-1.9221996206008187,0.9015264511512969,-2.9684584751409964,1.3980169862669514
2020-11-23,4.63193495888536,-1.7397038006453034,1.216667612513341,-2.8252484892743595,1.31830479546109
2020-11-24,-1.4368497634225472,-1.0946846998854605,1.4883993586937654,-3.047629004516661,1.4238884794465756
2020-11-25,0.817494095487953,-1.1428113807163256,1.8271160532703843,-2.897313060015675,1.2633569381657606
2020-11-26,5.0,-1.278883855840606,1.77850446253428,-2.311151168506311,0.8599550044042292
2020-11-27,-0.37182787152551006,-1.0995940535449358,1.7094291922912066,-2.283721710230428,0.7549850762969661
2020-11-30,-0.4028724341849076,-1.1970242096825925,1.7320281447473957,-3.131653801142542,1.4669348504348587
2020-12-01,-0.30906115026549785,-0.9631402575895877,1.7178060261394563,-2.8401556270410935,1.4214189565895752
2020-12-02,-0.35195422947030625,-0.7751895845565774,1.5045160335742493,-2.955593698206504,1.3984012073438343
2020-12-03,-5.0,-0.7246496483996311,1.2623634307168785,-3.014845315126304,1.4310852982817146
2020-12-04,-0.35738134948295797,-0.14461147877946573,1.201681522927508,-2.7450610821649635,1.1249829327753933
2020-12-07,-0.43892968971581553,0.20059536703436967,1.1178622760878016,-2.8771006177081455,1.2016311813142135
2020-12-08,-0.4352825347481254,0.3731127344422739,1.0592188337754442,-2.562522711567005,0.9812495223741492
2020-12-09,-0.46976381845263954,0.3833843598819953,0.9095218679192384,-2.625949740001919,1.0102394077369212
2020-12-10,5.0,0.6541428981533247,0.8643052474335627,-2.5094786037316985,0.826079029289185
2020-12-11,-0.4636261257893361,0.8350703436750012,0.7883284472094261,-2.424300094385915,0.6766062251888565
2020-12-14,-0.4399178397419973,0.8857206209431445,0.6659505409735073,-2.8035038374904304,0.9439868204556592
2020-12-15,-0.7736465152163156,0.8346684456693791,0.6775190166286004,-2.8459196815156855,0.8893449230284218
2020-12-16,0.05039139370692251,1.227161490902704,0.7751018240994784,-3.427402298898899,1.2117794526040342
2020-12-17,5.0,0.7765671279923428,0.9091965546263515,-3.845652067912801,1.6167550507140955
2020-12-18,-0.5329598957062086,0.8706359962581681,0.8773969984012124,-3.915993775939773,1.662274611692029
2020-12-21,-0.664840351743973,0.8053278660973625,0.6968389012489131,-3.7862467261721053,1.5334857590295465
2020-12-22,-2.6682184171708605,0.7940687917514208,0.6400969804949292,-4.033375441307856,1.6492195710284394
2020-12-23,-0.25247562369921794,0.9004269353833938,0.6062415831257082,-3.8626963917330315,1.4609359741995052
2020-12-24,-5.0,0.8559457179852452,0.6507874496928007,-3.983377106726611,1.564332593837028
2020-12-25,4.2075783005644976,0.8483037427822682,0.7066370406411124,-4.21405842257291,1.8765760578419686
2020-12-28,-0.48607233174674597,1.0361445873852286,0.74756556153133,-4.780067802414872,2.2856041479535034
2020-12-29,-5.0,0.6894884746877618,0.6926155154361432,-4.8328934686813785,2.0342759298923787
2020-12-30,3.146646536540904,0.38871987064249885,0.6114884991794758,-5.0,2.348415426149471
2020-12-31,-5.0,1.2241590625840202,0.6710206827640117,-5.0,2.2368222731783143
2021-01-01,-5.0,1.1143279808199817,0.6769662106680736,-5.0,2.255188871772304
2021-01-04,-0.4241624578000984,1.2148112079459905,0.3662496400259029,-5.0,2.6180455233822304
2021-01-05,5.0,0.6389735447103817,0.46659043261538696,-5.0,2.7465780242762765
2021-01-06,-0.45069616880424973,0.7579629015588719,0.5642956319267936,-5.0,3.1131303785513427
2021-01-07,-5.0,0.8676048743225591,0.6940178434274314,-5.0,3.273129271613614
2021-01-08,-0.44195889463496146,1.321612505944738,0.8844265979092112,-5.0,3.4288103563048695
2021-01-11,-0.6484529991302016,1.431685724910521,0.5799299740812447,-5.0,2.852878536386967
2021-01-12,-0.3955443124402669,1.6063903918691214,0.6878624557606077,-5.0,2.503458161632915
2021-01-13,-0.42139695117311293,1.5794203560556972,0.7056180621166187,-5.0,2.817844540218035
2021-01-14,5.0,1.7161414168537477,0.5827153325756416,-5.0,2.7370508772108866
2021-01-15,-4.086854263108815,1.7084539082799544,0.44837517893582474,-5.0,2.3296271894179243
2021-01-18,3.018030175863246,1.5450030501075374,0.4131743786174159,-5.0,2.1514514383804553
2021-01-19,-0.4819149160024702,1.4742116272816084,0.4607161139816715,-5.0,1.9456852571753915
2021-01-20,-0.5325137733633186,1.559115746950963,0.5903169013076712,-5.0,1.8085384288717965
2021-01-21,5.0,1.2901272472782357,0.6434329680729717,-4.561716420329019,1.252772980452317
2021-01-22,3.5330478470796995,1.3694816825518068,0.4265911529599817,-4.906022929666446,1.3910135502631285
2021-01-25,5.0,1.2321922783563781,0.5732024893773953,-4.742086588323531,1.2476195155888288
2021-01-26,-5.0,1.4299807803517541,0.5096731565032573,-4.710690171117705,1.079952420505801
2021-01-27,3.2702548286480795,1.664203207138864,-0.22676306607814997,-4.291682852543201,0.7926155789896557
2021-01-28,-5.0,1.8421549524828174,0.050236955064436456,-4.761100342099565,0.9993480050636302
2021-01-29,-5.0,1.9485014674901135,-0.12622127413199763,-4.839782460978307,1.0286063603158815
2021-02-01,-5.0,2.0482255495714017,0.0519639160205984,-4.635094308697174,0.8936523362599067
2021-02-02,5.0,2.5903313228552345,0.4821107368697734,-4.825204767753083,0.7956464748123241
2021-02-03,-0.43019813286203956,2.271448681134031,0.5278607091460561,-4.94323577884765,0.8984028990206765
2021-02-04,5.0,2.2107813782590653,0.6321225976291698,-4.767018886543465,0.7159957991052676
2021-02-05,-2.163258350938807,2.147198507168234,0.5472839246854855,-4.8704077954819525,0.6965295951981072
2021-02-08,2.4503516713552784,1.7325165751117972,0.517387170889187,-5.0,1.2182976985927276
2021-02-09,-0.33768384309812166,1.3006668239163668,0.59690509041135,-5.0,1.335943201964993
2021-02-10,-0.4220832472277105,1.3896217939230773,0.5451386264161306,-5.0,1.2609234372070472
2021-02-11,5.0,1.5690766884822571,0.5534232679822291,-5.0,1.2854331521866142
2021-02-12,-1.1992923486058644,1.5178866429899234,0.655127052009003,-5.0,1.1057527522533126
2021-02-15,0.3018300544625678,1.573989340706758,0.6341282551996115,-5.0,1.2093689023607783
2021-02-16,-0.5643819278334886,1.65255906384765,0.6741677547895832,-5.0,1.2715191363471692
2021-02-17,-0.5986937994476113,1.6340069040893004,0.5587511672224466,-5.0,1.4269810014438746
2021-02-18,5.0,1.7026299230453068,0.35138485512954676,-5.0,1.3997649533789
2021-02-19,0.1527581802981428,1.5232183329814577,0.37934488760744,-5.0,1.7952581282954345
2021-02-22,-0.6151034015348945,1.1209063560832424,0.185752993476701,-5.0,1.5773178434926716
2021-02-23,-5.0,1.2200512319925747,0.1890489726650825,-4.793148414523725,1.3290218750251195
2021-02-24,5.0,1.2818374856455765,0.3324502623420328,-4.843892830434045,1.3261106138891186
2021-02-25,5.0,1.295847969651644,0.001178398067289566,-4.612061847874775,1.1096444769539542
2021-02-26,-5.0,1.4226770862698668,-0.23976305050702357,-4.523227859905585,1.0248873071511984
2021-03-01,-5.0,1.237769318542866,0.3289714576866609,-4.74745407799004,1.1466983517316844
2021-03-02,5.0,1.161321092997673,0.2305322273656359,-4.599086374465065,1.0865726938701141
2021-03-03,-0.6432765006061637,1.2384349478779837,-0.20177100348176893,-4.741245694068478,1.1838371397007037
2021-03-04,5.0,1.292374121355217,-0.4539272691252346,-4.5618446769975805,0.9422701044840034
2021-03-05,-5.0,1.483922252859475,-0.11703430711234261,-4.567267665535919,1.013088791752888
2021-03-08,5.0,1.9079147632012985,-0.2464609665002169,-4.801027213113999,1.1402603895378565
2021-03-09,5.0,2.1489746119945727,-0.2485764570749329,-4.9654375325557645,0.9982132020110704
2021-03-10,-0.11603246609089923,2.049801593147967,-0.07608538961836926,-5.0,1.0446165406548917
2021-03-11,5.0,1.87763822745736,0.11029572706403531,-5.0,1.1020687275600338
2021-03-12,-5.0,1.9031487452040587,0.0611460508440945,-5.0,0.9631484236890784
2021-03-15,5.0,2.0012338050447913,0.0729668395104244,-4.919089704569124,0.7879387859342983
2021-03-16,5.0,1.6767887464306546,-0.001565998653775822,-4.96877971744422,0.773481796166301
2021-03-17,-5.0,1.7697693607288483,0.10645696000406984,-5.0,0.8110766054434472
2021-03-18,5.0,1.6794928089461587,-0.1527166378399766,-5.0,0.6775647238343551
2021-03-19,-5.0,1.7163958058060398,-0.1192814173738095,-5.0,0.6327252802227847
2021-03-22,5.0,1.9764657437947526,0.12367301952603761,-4.720478828290404,0.3164509981699278
2021-03-23,-5.0,1.8289231258873104,-0.09497981320111402,-4.71163817828322,0.3427706849781424
2021-03-24,5.0,1.6717033118471143,-0.33146487871731994,-4.542843388062533,0.31996993279799096
2021-03-25,5.0,1.6023090741018504,0.005046623462330352,-4.439109371392067,0.11729252157718144
2021-03-26,5.0,1.468232154083889,0.32970817078110337,-4.661293652475712,0.3965822415588433
2021-03-29,-5.0,1.5783838154226018,0.012249609858527136,-4.801804499910937,0.5081359779579853
2021-03-30,-5.0,1.714076901880053,0.11293746249392639,-4.849832744369784,0.4300696323269592
2021-03-31,-5.0,1.8241300046543036,0.29961859611356667,-4.822182300046381,0.4483235204465124
2021-04-01,-5.0,1.576830511277002,0.6829050780704137,-4.818851058987498,0.28539298438345295
2021-04-02,5.0,1.4247250815972068,0.6977094697233924,-4.808613569832845,0.27929213244032963
2021-04-05,-0.42050712510155797,0.8621780245010859,0.6698238797461855,-4.747766386378392,0.14532082702384166
2021-04-06,5.0,0.7485438461472772,0.6014462863988707,-4.673654941109365,-0.11022919716619073
2021-04-07,-5.0,0.6514048721601806,0.46745313522576826,-4.512696065819085,-0.33964034761507783
2021-04-08,5.0,0.47363980238166487,0.48791560917951077,-4.645181756910585,-0.11752498038456544
2021-04-09,5.0,0.46726629270142866,0.4273896414106475,-4.614209691126565,-0.13239605332689977
2021-04-12,-5.0,0.3028170841617775,0.4402231959993202,-4.696351745943644,-0.11309298310711394
2021-04-13,5.0,0.2274956763149996,0.3947483892022172,-4.9056276693335334,0.03720871383055757
2021-04-14,-5.0,-0.06681418078318316,0.43117760702570845,-4.862035780428492,0.03747126486321998
2021-04-15,5.0,0.00723931507129404,0.49593892124296285,-4.858085428392404,-0.05572360628002376
2021-04-16,5.0,-0.022415146301616177,0.6575245079967188,-4.733005835523621,-0.11222312168448136
2021-04-19,-5.0,-0.41314317046863874,0.606525391676145,-4.294208190019727,-0.43770678786601996
2021-04-20,-5.0,-0.37105473482100243,0.2601576304493168,-4.152928197163596,-0.16319519076159603
2021-04-21,-5.0,-0.4576484955032817,0.5551948171788318,-3.7984692679746845,-0.42237892531917137
2021-04-22,-5.0,-0.5060044405173271,0.3868373414088645,-3.5687142651607466,-0.4716375637404489
2021-04-23,-5.0,-0.7140125961024633,0.4688694139541283,-3.4155387706549694,-0.5099193281894931
2021-04-26,5.0,-0.7101274527933306,0.08183883098768358,-3.446561188190306,-0.3804061863826407
2021-04-27,-5.0,-0.659304872740512,0.35408464165649484,-3.3012439549366626,-0.4919757302730725
2021-04-28,-5.0,-0.7526632299477729,0.1854180788098846,-3.0687861837602366,-0.5899609801615964
2021-04-29,-5.0,-0.7075474471834379,0.2406336371870703,-2.3909308099026583,-0.6645365150942967
2021-04-30,-5.0,-0.6791684736909097,-0.04956267280344921,-2.152447983110577,-0.5521687774622598
2021-05-03,-5.0,-0.4750758800959846,-0.11791087419289609,-2.012087925993888,-0.6735686690658051
2021-05-04,5.0,-0.2212333394985215,-0.19008067455076796,-1.7783830369499916,-0.8762871122316449
2021-05-05,-5.0,-0.15963483555786567,-0.3320749074168188,-1.9154237601314466,-0.6619261087813375
2021-05-06,5.0,0.04246281457888084,-0.13324319591734377,-1.7436423584166134,-0.8685728074241529
2021-05-07,5.0,-0.4867623140753332,0.00047072527538955184,-1.6572228943643115,-0.9056077898791914
2021-05-10,-5.0,-0.4158574213243664,-0.329208906300288,-1.5489218185750289,-0.9488565928657129
2021-05-11,-5.0,-0.37409309761333825,-0.614513050013565,-1.50971972999022,-1.0154754591223474
2021-05-12,-5.0,-0.08289192449172532,-1.1339428922305237,-1.2265830539205598,-1.5575849458085254
2021-05-13,5.0,0.010337998703549203,-1.1512040076309813,-1.1837389113128083,-1.5152548441594644
2021-05-14,-5.0,-0.09291034117438318,-0.8106823659884903,-1.1063378130220403,-1.5177210360975206
2021-05-17,-5.0,0.30940988623687116,-0.7732899328944951,-0.8349432473140066,-1.9498886612307997
2021-05-18,5.0,0.22844747106808042,-0.8939746678602936,-0.7834325557632587,-1.7976390849656612
2021-05-19,-5.0,0.09263244230395655,-1.2041789326964272,-0.5400053913279791,-2.2693462331073206
2021-05-20,5.0,0.06916332138544495,-0.7938617053301941,-0.6774913146886651,-1.8510015314255697
2021-05-21,-5.0,0.23514223710228657,-0.8841141138770969,-0.5276131906770315,-1.883010021742511
2021-05-24,-5.0,0.13569998523257806,-0.6622149034870177,-0.5580285630639427,-1.7484415729834295
2021-05-25,-5.0,-0.05423739288418279,-0.6722521347958824,-0.528804124531902,-1.8507857595966866
2021-05-26,-5.0,-0.0660944593973307,-0.5127201018662844,-0.5496287821218268,-1.7578613655849058
2021-05-27,5.0,0.00979804029967236,-0.4444859829489351,-0.5001117407219282,-1.8625362498744342
2021-05-28,-5.0,-0.10913597635582337,-0.4524120970766719,-0.3777252898883455,-1.9942515238764171
2021-05-31,5.0,0.03276509223588033,-0.46876137558301934,-0.4360658779089392,-1.9726534660547919
2021-06-01,-0.24833657589164795,-0.345669153566021,-0.576871131599934,-0.40182868420555895,-1.9768042877555623
2021-06-02,5.0,-0.1910879906432785,-0.4529015179273179,-0.4311931810153273,-1.7988207451992306
2021-06-03,5.0,-0.04218377292009332,-0.5208214291147331,-0.4847010964322317,-1.8170546064219595
2021-06-04,-5.0,-0.19524252115721988,-0.36249527273228643,-0.37479951106450693,-1.950338254903255
2021-06-07,-5.0,-0.38406652601184904,-0.5548468364242294,-0.21218703445518017,-2.188918533879668
2021-06-08,-4.065633944552167,-0.1832458367805304,-0.41246750757550754,-0.18959720152212914,-2.1994982713877325
2021-06-09,-4.9926913009714395,-0.3429200636803359,-0.40204427649685487,-0.2966733873902266,-1.9196191456875902
2021-06-10,4.367859342889798,-0.3710173246375856,0.1013719816987141,-0.17769656503154838,-1.7899544067632382
2021-06-11,-4.259021462324781,-0.2063167069128532,0.0682622583209402,-0.15457386214252095,-1.7883299684747032
2021-06-14,-4.199268985196933,0.07759293823452128,-0.18671968355781166,-0.2563919360306004,-1.6367095924597312
2021-06-15,-4.017818953774915,0.244507858643783,-0.2987764091096387,-0.2524443574325566,-1.447974203373762
2021-06-16,3.5826075138166806,0.23845084343082373,-0.2055118412010775,-0.15663145206743248,-1.5667481643295837
2021-06-17,3.2727432741538824,0.5329828026892293,-0.21241673338689426,-0.13034946289115482,-1.3600410774345448
2021-06-18,-3.521165200110441,0.47281591167799814,-0.7947330451432651,-0.016348682462693997,-1.59735371403772
2021-06-21,3.270180411472775,0.5832518987433858,-0.3788297358310928,0.17837510719544256,-1.740636877376221
2021-06-22,-3.3557766040224264,0.8024365993721171,-0.3920806102276073,0.1413474520529374,-1.7247629805068267
2021-06-23,-2.9394256608912213,0.6880765116930435,-0.3224422864639343,0.08842925832385637,-1.660332984679507
2021-06-24,-2.6297285842562768,0.5211213404042314,-0.2600218075447428,0.05027047359871026,-1.6662580041939612
2021-06-25,0.21276301477832646,0.4128316525270884,-0.18660553674453426,0.19477306707563086,-1.8368392229908426
2021-06-28,2.4703499408697125,0.28935830988783623,-0.19032578213585047,0.07347004823547965,-1.5841044189122275
2021-06-29,-2.257701909450517,0.4939782317432402,-0.14317547447861906,0.01487898655754898,-1.5741952058329824
2021-06-30,-1.846825867528029,0.5887491343953439,-0.14153850115993535,0.05368711532725244,-1.6218185856919043
2021-07-01,-1.693300823999776,0.5916796458771625,-0.004113695363062308,0.12268294178243935,-1.7513380058904335
2021-07-02,1.5154623310047353,1.1560471609658591,0.03224955488491052,0.11091379325955156,-1.7785307082052384
2021-07-05,1.5091697744556196,1.3016883749779489,0.040823945865075914,0.12418270469104939,-1.7084988640927896
2021-07-06,-0.05079417853192834,0.5721632419034084,-0.1509657297964359,0.10631377626630494,-1.5390499682827885
2021-07-07,-1.5017736107689306,0.46718309143274106,0.028233948487733553,0.12840810696385815,-1.5162718064943332
2021-07-08,-0.2676901557940877,-0.2114439214951923,-0.3848128149647606,0.17743863632584916,-1.7121488902585817
2021-07-09,-1.2795915978004695,-0.2049002437384388,0.0016806538554789202,0.1395410299656766,-1.6714604638431272
2021-07-12,1.365779272133385,-0.17182904857405845,-0.004424873011325849,0.1763216011878411,-1.6593331703563268
2021-07-13,0.6013503854348691,-0.24150122150926345,-0.19255630227066728,0.20072848813586391,-1.7283151611606766
2021-07-14,-1.2529277937066692,-0.22545320890022716,-0.11394189305066536,0.19819568745202001,-1.6825776248074675
2021-07-15,1.0767894899264698,-0.5927425270807499,-0.031980582192241404,0.2497735859145548,-1.6196990143012129
2021-07-16,1.015846781332805,-0.5778371003661239,-0.27399716696180315,0.2699865368695394,-1.557610053096238
2021-07-19,-1.0711805681106992,-1.149251532701429,-0.6886873207349646,0.30676461286700163,-1.518911219365263
2021-07-20,-1.0091487119340528,-1.3029561553102567,-0.3657183938496776,0.35989665647716484,-1.4133193126514776
2021-07-21,0.9276755568785089,-1.2061191326571625,-0.23824608631480168,0.24957449584971886,-1.2838586903800981
2021-07-22,0.8905176773248256,-1.2675186325491608,-0.07962295911310638,0.24268444647760407,-1.2808091548766565
2021-07-23,-0.7311434361762058,-1.1015777895376728,0.053175048426748056,0.18732757745013462,-1.2491327910246601
2021-07-26,0.8504004232697612,-1.0526902566273824,0.10864648763809923,0.033701700296185806,-0.9869988128214439
2021-07-27,-0.7376694582958742,-1.482245107006113,-0.3224040306001751,-0.03104059075846017,-0.9328370902419284
2021-07-28,-0.7773421506247883,-1.6132449993845104,-0.187987805952065,-0.04488005738890664,-0.9650542346155234
2021-07-29,0.7372778831279677,-2.0317796024450074,-0.05032838086909846,-0.02825404527862239,-0.9447537291202273
2021-07-30,-0.7280384093797317,-1.7978103802111747,-0.288070112461647,-0.08786724210382874,-0.7757613742127876
2021-08-02,-0.7390081474328812,-2.084806863391928,-0.6676474528567404,0.032365778880758124,-0.9275069425667553
2021-08-03,0.7089099114314291,-1.7872329291517624,-0.26917663444687717,0.07710149026871246,-1.0053048879383946
2021-08-04,0.2871670121688747,-1.5884190130889762,-0.48621905549578065,0.01851844723512638,-0.9501946655727197
2021-08-05,0.7101882667761684,-0.8525283721502052,0.020280389769600587,-0.010973929781465374,-0.8612416763985872
2021-08-06,-0.30606467615036004,-0.6328612506555189,-0.05444214409167594,-0.07417801225323765,-0.7731046442280715
2021-08-09,-0.19178711440195131,-0.8151481410643531,-0.20446681618408308,-0.1827996208254974,-0.620775818729852
2021-08-10,-0.6743175426382888,-0.6366682739088647,-0.04397776698288056,-0.14957772767077404,-0.6279405069627331
2021-08-11,-0.32680978968683383,-0.5091093761950553,-0.04850321697792143,-0.14265003593888104,-0.6215592837415324
2021-08-12,0.7083634556557258,-0.5191361676693158,0.2065647918439016,-0.08674845967014619,-0.6361248937292232
