,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-06-21,3.2670041143270234,0.5832518987433858,-0.3823764357503656,0.17837510719544256,-1.7406354384851348
2021-06-22,-3.353705241318829,0.8024365993721171,-0.39673460668636007,0.1413474520529374,-1.724761610303499
2021-06-23,-2.935522649897931,0.6880765116930435,-0.32744777507846234,0.08842925832385637,-1.6603311890979822
2021-06-24,-2.627659544804983,0.5211213404042314,-0.2639832721260217,0.05027047359871026,-1.666256678654056
2021-06-25,0.21353997598368887,0.4128316525270884,-0.19035849463311547,0.19477306707563086,-1.8368396228235244
2021-06-28,2.471380747431976,0.28935830988783623,-0.19324877095858412,0.07347004823547965,-1.584107739038028
2021-06-29,-2.2539691426962074,0.4939782317432402,-0.147548758453068,0.01487898655754898,-1.5741962329728025
2021-06-30,-1.8453540904900878,0.5887491343953439,-0.14513299450203238,0.05368711532725244,-1.6218166391114917
2021-07-01,-1.692427790829033,0.5916796458771625,-0.0071443240510059005,0.12268294178243935,-1.751336515492023
2021-07-02,1.5148205674541815,1.1560471609658591,0.027116146972192844,0.11091379325955156,-1.778529726817665
2021-07-05,1.508905615584582,1.3016883749779489,0.038475490289452616,0.12418270469104939,-1.7084979880785371
2021-07-06,-0.04908770328104238,0.5721632419034084,-0.15191748888292747,0.10631377626630494,-1.5390490300014423
2021-07-07,-1.4996104879186787,0.46718309143274106,0.0268482399185779,0.12840810696385815,-1.5162704891158543
2021-07-08,-0.26685052197914066,-0.2114439214951923,-0.3827821664360035,0.17743863632584916,-1.712148631838351
2021-07-09,-1.279649346182797,-0.2049002437384388,0.0010488243161235924,0.1395410299656766,-1.6714604988706916
2021-07-12,1.3665388351230299,-0.17182904857405845,-0.003501122727293426,0.1763216011878411,-1.6593318504221695
2021-07-13,0.6025267525960533,-0.24150122150926345,-0.19097495638937229,0.20072848813586391,-1.7283135916701002
2021-07-14,-1.2523402137909783,-0.22545320890022716,-0.11267073598196171,0.19819568745202001,-1.6825756595734742
2021-07-15,1.0771163801768384,-0.5927425270807499,-0.033602839753605604,0.2497735859145548,-1.619698636474289
2021-07-16,1.016616457311358,-0.5778371003661239,-0.27682759284534003,0.2699865368695394,-1.55761035690991
2021-07-19,-1.0704170804921194,-1.149251532701429,-0.6895159808002128,0.30676461286700163,-1.5189101160148084
2021-07-20,-1.0082547170930283,-1.3029561553102567,-0.3706632505529269,0.35989665647716484,-1.4133177432786688
2021-07-21,0.9274215830668391,-1.2061191326571625,-0.24324384249904288,0.24957449584971886,-1.2838592831808098
2021-07-22,0.8908106522686356,-1.2675186325491608,-0.08341531799961815,0.24268444647760407,-1.2808101079718548
2021-07-23,-0.7304813522364559,-1.1015777895376728,0.04890664893938367,0.18732757745013462,-1.2491315534244332
2021-07-26,0.8500638494672588,-1.0526902566273824,0.10234968115502181,0.033701700296185806,-0.9869985036258803
2021-07-27,-0.7373703921433866,-1.482245107006113,-0.3237060056810341,-0.03104059075846017,-0.9328366747405094
2021-07-28,-0.7774674542933753,-1.6132449993845104,-0.1880933140025067,-0.04488005738890664,-0.9650529138251811
2021-07-29,0.7370085420662715,-2.0317796024450074,-0.05048699826653892,-0.02825404527862239,-0.9447530106580132
2021-07-30,-0.7275149979339266,-1.7978103802111747,-0.28805375354614016,-0.08786724210382874,-0.7757613525627951
2021-08-02,-0.7385888365799423,-2.084806863391928,-0.665889347509614,0.032365778880758124,-0.9275066456743168
2021-08-03,0.7085681367800616,-1.7872329291517624,-0.2695407020312102,0.07710149026871246,-1.0053040946557035
2021-08-04,0.2872179593122903,-1.5884190130889762,-0.48682024411892966,0.01851844723512638,-0.9501938648484828
2021-08-05,0.7098727428784308,-0.8525283721502052,0.017699422034621243,-0.010973929781465374,-0.8612420857014152
2021-08-06,-0.3051254948663026,-0.6328612506555189,-0.05867406976167576,-0.07417801225323765,-0.7731047370341885
2021-08-09,-0.1912852581723704,-0.8151481410643531,-0.20478461104227647,-0.1827996208254974,-0.6207758823273521
2021-08-10,-0.6737741098865159,-0.6366682739088647,-0.04389906367428836,-0.14957772767077404,-0.6279406861501098
2021-08-11,-0.3269064951978936,-0.5091093761950553,-0.044971049914780035,-0.14265003593888104,-0.6215594526172049
2021-08-12,0.7076069947070438,-0.5191361676693158,0.20942412443390887,-0.08674845967014619,-0.6361248398861896
2021-08-13,-0.7189203183547614,-0.9986838890749982,0.43773261917933703,-0.18069695664721536,-0.49713997640340574
2021-08-16,0.5557328185031675,-0.8755577838080582,0.8353173387891091,-0.11270248260847385,-0.5182136365681514
2021-08-17,0.199535155284505,-0.8459242642691793,0.092511577837672,-0.0639980047165342,-0.5695643640865674
2021-08-18,-0.2523198068235072,-0.7433483449048086,-0.6498559963186806,-0.062253514435903594,-0.4816394196966813
2021-08-19,0.6906354969434625,-0.8204955622963089,-0.6881948749858561,-0.10949740414204746,-0.4991722465592248
2021-08-20,0.06415830756200318,-0.9162903619729003,-0.3455565333360481,-0.17290572077841956,-0.41289330568407123
2021-08-23,-0.029424312322377785,-0.8169424082596479,-0.04740644961645995,-0.1668822027858967,-0.44845854118472556
2021-08-24,-0.33827318659139677,-0.3619528086363333,0.09227327580042863,-0.10623529784995585,-0.5983633144345686
2021-08-25,0.07469684409870912,-0.29857119084689976,0.1874856369293629,-0.1384663514835735,-0.5771675691701904
2021-08-26,0.1275566854022178,0.09039723655539438,-0.32759405558392046,-0.05592177169232971,-0.671040776901322
2021-08-27,0.7028296451263382,-0.09208359982600345,0.26752721409266284,-0.10281800457488852,-0.5970106105568634
2021-08-30,-0.3832225789983235,0.24111600897391136,0.49169175327160225,-0.02914479218332776,-0.7002500841478806
2021-08-31,-0.2762108009862585,0.37185539985058413,0.10467908091565149,-0.02869989424611313,-0.6717611192495226
2021-09-01,-0.6286318300786248,0.21581548411690013,0.18736594912234578,-0.07539169145318197,-0.5940039292875078
2021-09-02,0.6990578794582313,0.07469891777661082,0.1951735920371835,-0.07529813763933671,-0.5900011600296576
2021-09-03,0.20591450403360986,-0.4131546829317287,0.07327734170518534,-0.08141719865932541,-0.6018878630343273
2021-09-06,-0.1046237189464693,-0.3998067600951524,0.10155852878801758,-0.1467169613519223,-0.6052627526972507
2021-09-07,-0.01437884352402296,-0.438531630132617,-0.09046391136801837,0.032383129866385564,-0.8152628213487888
2021-09-08,-0.0782214260941424,-0.3377863764491698,-0.43022704118041427,0.05849358639930349,-0.8304227907438122
2021-09-09,-0.042796101568655674,-0.6755788521180918,-0.635977145479783,0.05180541868907283,-0.8520713338906627
2021-09-10,0.08818207220642084,-0.0947419487288097,-1.035594218777436,0.10442694352300978,-0.8686937756631578
2021-09-13,0.09492800718250156,0.28915806377083786,-1.151158764102049,0.10871806691451412,-0.8927243513750761
2021-09-14,0.1441399517375692,-0.013034621594275037,-1.4922010746465444,0.042498430529741685,-0.7738706434075632
2021-09-15,-0.719373046480174,-0.3446878814452521,-0.6242522571958277,0.011730383135712983,-0.6968183393656684
2021-09-16,0.6932572695759748,-0.1354415566307977,-0.4954415864932104,0.027413144863238478,-0.6659009762198673
2021-09-17,-0.7167133650601982,0.038046417333467884,-1.0171157336501861,0.04691125463620939,-0.7051396656928627
2021-09-20,-0.7178833058309,-0.36357522372988943,-2.327703205526342,0.20048693137129583,-0.8827377780183253
2021-09-21,-0.07512042306633027,-0.39020062978859893,-2.521616605130537,0.28091350424302813,-0.9617711431125961
2021-09-22,-0.18529635038141887,-0.4683469823904226,-1.8693130652108862,0.18267949768976463,-0.820769604492842
2021-09-23,-0.7090868597611871,-0.23184011557439818,-1.4040081679382086,0.14119209027145524,-0.8250806482375539
2021-09-24,-0.7143045259108077,0.10825750953513498,-1.0620615847901063,0.21416078691500573,-0.8617962416134421
2021-09-27,0.3714399367236021,0.33557438659296407,-1.560310132807026,0.2449663195226518,-0.8983429010942106
2021-09-28,0.14422147284860984,0.500303445617876,-2.653798828688956,0.29358173653078123,-0.8864125227144697
2021-09-29,-0.6562863578665846,0.7021315676614334,-2.483026909582422,0.277257766564257,-0.8640440137403643
2021-09-30,0.15325285026038568,0.45856761307896016,-3.069278846210589,0.2027105814270457,-0.8100495719431912
2021-10-01,-0.704235114384094,0.2765884387479039,-2.3176005917175555,0.06630393506371868,-0.7172080876481668
2021-10-04,0.6979479713597428,0.20199743807941042,-2.7393280007729746,0.043511739249127115,-0.6968817910941744
2021-10-05,-0.11781153230821752,0.18751925930740831,-2.2106145070396286,-0.023099480109332514,-0.6724068934220502
2021-10-06,-0.2786496173128269,0.07074153266860334,-1.9733422483509016,-0.1262252173111147,-0.536410256974588
2021-10-07,0.48501304260757855,0.7358015822199891,-1.272367374176976,-0.07496983979877593,-0.5479219137030521
2021-10-08,0.609130317020748,0.8693102953664071,-1.108383525368472,-0.0705926566742842,-0.5382139839869202
2021-10-11,0.027158338878183613,0.8143945661949619,-1.4297056727044206,-0.15386667124185807,-0.387050756389843
2021-10-12,-0.007501537817807946,1.235022833227045,-1.4101044265168015,-0.10881916697610296,-0.3250023456487479
2021-10-13,0.03991377952495337,1.2930614408078795,-1.3654213782073863,-0.13779412541258862,-0.3055916930763254
2021-10-14,0.6299265389132565,1.1780147565484647,-0.7000272811584972,-0.12758995594148181,-0.29133671363571856
2021-10-15,-0.649912297545924,1.2118560824881586,-0.14150359635856757,-0.22772817651634333,-0.17108860544091073
2021-10-18,-0.13537911884203727,1.6247376839644783,0.3235423765965939,-0.22515804086194263,-0.16028296208703968
2021-10-19,-0.1161431001241368,1.7324701406370449,0.5492537414625829,-0.2663944491974286,-0.057855013768086716
2021-10-20,0.04853315214041592,1.435519819850904,0.44407851634700063,-0.2980238356885558,-0.0023325539551762578
2021-10-21,0.42785373366902263,0.7512755121120869,0.07831264676002543,-0.20273381218593248,-0.13640136430437078
2021-10-22,0.26956395110886705,0.47055738808734743,-0.034155877405321784,-0.15795328037097453,-0.17498877701480475
2021-10-25,0.4278833639132901,0.43502235733612354,0.2462779167441272,-0.19920528012508631,-0.1086648353421273
2021-10-26,-0.08082210156993944,0.38256370441432425,0.842009524323699,-0.12342629153948671,-0.127481480812446
2021-10-27,-0.07681093628170793,-0.08453601462252029,0.4693063281390118,-0.0693651787312159,-0.12772577095113266
2021-10-28,-0.6988533546367837,-0.018389288266376747,1.2409462320036637,-0.1134380810168255,-0.08698439807070897
2021-10-29,0.3513585511913967,0.5977564602718962,0.9452932633091161,-0.13989646048289908,-0.0560900065349467
2021-11-01,-0.7032211639376755,0.6656148566650312,1.4093438755216863,-0.09500076588916383,-0.13115679976550682
2021-11-02,0.6992841361406882,0.25836286887828797,1.2125902687791328,-0.13950791824864794,-0.1013296307400966
2021-11-03,0.20817498256571879,0.26926068705518363,1.3972849433634804,-0.12972280880576073,-0.1517643865738293
2021-11-04,-0.44831837378057177,-0.12381002705611402,1.1519985153228756,-0.09116160555254127,-0.21408389081715734
2021-11-05,-0.026096644578558096,-0.696724505153519,1.2583392179794586,-0.07924011098069154,-0.18700468263342135
2021-11-08,-0.03284497609397755,-0.9422622312181594,1.4858810066962058,-0.22200092142823277,-0.05786278670948986
2021-11-09,0.0024067276305658023,-0.9631759427610947,1.4052752834394067,-0.2002701932878311,-0.07142364349548513
2021-11-10,-0.16529799430326333,-0.921866490262225,0.8691759527857679,-0.14625535503752132,-0.09540177158612491
2021-11-11,0.2698115115388603,-0.7407466473508553,0.6020138607749645,-0.14257333096041744,-0.05438419319326609
2021-11-12,-0.0013141435416483612,-0.912233067246749,0.6855767993317701,-0.11742290105785287,-0.07525785599555179
2021-11-15,0.21752834151928638,-0.9300785900188167,0.4859578517285794,-0.08860090589359625,-0.11827094870211845
2021-11-16,0.17420756860995734,-0.8537203246700681,0.40958827460453245,0.018993396305120248,-0.208903817810871
2021-11-17,-0.5060682189837902,-0.9107110935377885,-0.06648308044124161,0.017247671146606414,-0.23607474648628493
2021-11-18,0.04776644107632989,-0.644889591456547,0.08085091961873328,0.13371560245041153,-0.3245589987248588
2021-11-19,-0.4316379076813992,-0.9764127971731786,-0.04816753025873951,0.10326313334913002,-0.23336173328691814
2021-11-22,0.057504486066534355,-0.9151222128217686,-0.2907578111012682,0.19044049427403292,-0.23862805615677127
2021-11-23,0.008205708235681055,-0.5795619639842787,-0.4575015697768687,0.1582079298125349,-0.22602431794427053
2021-11-24,0.010692011821576633,-0.16840199246846493,-0.11529130696031172,0.22589542216718142,-0.2248398354169476
2021-11-25,0.7044268399784347,0.13839337366106869,-0.22110636397735672,0.20476584135666448,-0.16546526914409762
2021-11-26,-0.0002210333093855171,-2.302964201346466,-2.3136813086442354,0.39530357738652133,-0.282592955059816
2021-11-29,0.016334470579450765,-2.5903083365242905,-1.2784172590419594,0.21528076603412702,-0.19449684786449353
2021-11-30,-0.04580460930245247,-2.661727197346197,-2.4074896464243,0.28458880541004045,-0.16950628646772883
2021-12-01,-0.3810878427548877,-2.8154372013729625,-3.356824930700953,0.3080161229815072,-0.17850493539380874
2021-12-02,0.4604870162358791,-2.2864612465823426,-2.657326184355596,0.36563410692168524,-0.21639961636453214
2021-12-03,-0.13186078594800954,-1.8952639262841335,-3.5000532299210563,0.5515138850865767,-0.2142401447965257
2021-12-06,-0.16265312119691827,-1.538879881626941,-2.8565305843412294,0.761193664325377,-0.2680417711761659
2021-12-07,-0.06926608981334947,-1.2314492818902518,-1.7083788038149796,0.7612975070787217,-0.34403088046187863
2021-12-08,0.20944348995429676,-1.13010109144334,-1.1937054002490748,0.7802889253108125,-0.3254662746982541
2021-12-09,0.131131998299528,-1.6020459724898157,-1.380228582821222,0.9794209455869837,-0.3733494212329161
2021-12-10,-0.08802604289298978,-1.6121747416326804,-0.8766266498842297,1.0247311882133479,-0.4144465859419625
2021-12-13,-0.04493973574082052,-1.6994530732409192,-1.4550513347235823,1.083498843760404,-0.4052435556125156
2021-12-14,-0.5570570258184822,-1.7826693448783313,-1.8555273198526963,1.0992314042293096,-0.3538951160183328
2021-12-15,0.09080449651149747,-1.5510895651937584,-1.2049317978208998,0.946748362767602,-0.2340969683968957
2021-12-16,0.40434601165623635,-1.4557542735519837,-1.3911419082746674,1.0374722080272414,-0.2246459444757984
2021-12-17,-0.21281098392080605,-1.3936568667011384,-1.9868158518530918,1.151962518957871,-0.2043828510557941
2021-12-20,-0.27730920932813274,-1.564425874959106,-2.3279550060070333,1.1163103359413995,-0.2016810231368167
2021-12-21,-0.31092826395851336,-1.7351941620314097,-1.4351622547049931,0.9769497202518025,-0.14234699555076025
2021-12-22,0.06610219005567955,-1.5796911514426772,-0.8464654902558079,0.9986949569531562,-0.14396684212372113
2021-12-23,0.6043672290916988,-1.62607120854113,-0.7944824306269679,0.8559209690761541,-0.02853163161342301
2021-12-24,0.7020105880692152,0.06569606085876666,-0.6978363997333823,0.8565159800331261,-0.007011291423629045
2021-12-27,0.004434986750700666,0.3925808176614048,0.49066639189157646,0.8663859342223854,0.03683209621391662
2021-12-28,-0.009530085960640521,0.7476219620312394,-0.01448040552001189,1.0681671048223826,-0.14495521935566782
2021-12-29,-0.3210843486693439,0.9846045348172666,0.5779307860779115,1.15777352240169,-0.22745713023044342
2021-12-30,-0.7159167873235389,0.8930832633430379,0.7272333092744161,1.110397935459598,-0.2107174773403644
2021-12-31,-0.30117787893685033,0.8196399537948571,0.36353677525179967,1.1782410798673821,-0.24756511906115347
2022-01-03,-0.7158082075252858,0.803290043594001,0.8772017597103866,1.1741588975173374,-0.24572395257871502
2022-01-04,0.7266007818817104,0.8046217518506632,0.4263047300146037,1.2037678834113086,-0.18524642385556936
2022-01-05,0.4623248859388111,0.47563796573086603,-1.1416388761111294,1.3588059036687166,-0.2661250162771416
2022-01-06,-0.7190906054045418,0.7629025063298273,-1.1925261735481931,1.3815702335170121,-0.31456306707893433
2022-01-07,-0.08529498747767854,0.8304410970833405,-0.9553750385926005,1.501423725643265,-0.3019477219856529
2022-01-10,-0.10140481248871505,0.5504922898170475,-1.3682472637068999,1.4799651578265427,-0.28433498350882497
2022-01-11,-0.14900622412419695,0.6915358788639924,-0.6734791876201499,1.4013875526255732,-0.2136163869973046
2022-01-12,0.19046901820625398,0.13352441998296352,-0.1738913925350263,1.3046543370653143,-0.18251695734219814
2022-01-13,-0.258323487058013,-0.2111297173121669,-1.4720294090550596,1.4034548482250917,-0.30037199960781447
2022-01-14,-0.4702278774500839,-0.13365363647607642,-1.1644642607463684,1.3624528743239466,-0.2587906152545538
2022-01-17,0.18436587209917402,0.07238357539816523,-1.0154537401653956,1.4364549494825787,-0.27741093264086825
2022-01-18,0.0007661694556888522,0.0980285799432435,-1.6175263969385,1.4277505112751738,-0.2644783611978038
2022-01-19,0.014096165315724248,-0.061888855648347216,-1.6245415718030691,1.4817853987052239,-0.3196789995403961
2022-01-20,-0.05095973304762042,-0.2342098728329941,-2.4648374821782886,1.5618086388505152,-0.38354137243268205
2022-01-21,-0.10263352941295852,-0.3977901084968078,-3.761115348253351,1.9206126984991432,-0.58639515623169
2022-01-24,-0.12331637901354021,-0.6583400477324085,-4.075161266332001,1.9158214176263877,-0.5562565649982467
2022-01-25,0.4331409941291293,-0.7530786622797473,-4.722433254512083,1.8934778072954395,-0.526659584841699
2022-01-26,0.07561162792729571,-0.5429473853307664,-4.557365582373494,1.90652585028481,-0.4806936222580271
2022-01-27,-0.6678995635393348,-0.16045813505871598,-4.669949732718814,1.8787965462529517,-0.44680100469760264
2022-01-28,0.14467601088695908,-0.10049810570100895,-3.6952720475866165,1.8185862315960164,-0.4571855266199859
2022-01-31,-0.10766879158801655,-0.2422687061477847,-2.7687096704289114,1.7678164976055153,-0.41069283314559635
2022-02-01,-0.150063210114405,-0.825740312100735,-2.2488380999417594,1.7484320676349583,-0.40862189153283
2022-02-02,0.3457128746173686,-0.9392629988199332,-2.01784611774424,1.905250439633967,-0.4831803229106255
2022-02-03,-0.36652156844061407,-0.9224373634247479,-2.4805670700745805,1.8858236224548839,-0.5053015730598749
2022-02-04,-0.026098387385341284,-0.7157411006083085,-2.139752567213183,1.522024854122378,-0.25351338685789665
2022-02-07,0.027202983428528362,-0.01789645596378013,-1.8788674720925305,1.3470177969329948,-0.10403890446548693
2022-02-08,-0.12282714745289731,-0.12126330471617398,-1.4265251858646684,1.3179768252797845,-0.07588981221730831
2022-02-09,0.07146013971761594,0.5560996558779492,-0.921545515732017,1.2922846429630603,-0.058862795203215634
2022-02-10,0.11161997493217275,1.3692199769052578,-1.8598899337272972,1.3482904319501532,-0.11372707687137265
2022-02-11,0.1166211334772754,2.44309258302335,-2.4573439421299366,1.4414853752489285,-0.1074067324250111
2022-02-14,0.02598107949078081,1.625405230762321,-2.5300771603510563,1.4407229585678845,-0.13035958408822435
2022-02-15,-0.09567645822381658,1.5535018227613313,-1.4060063313622868,1.294838222101394,0.050513595816413064
2022-02-16,0.2919241398023389,1.3883511809975095,-1.0573813484269718,1.3454419174398984,0.02293931952556143
2022-02-17,-0.0013882160474494585,1.0804784877952136,-1.6386755056059161,1.619438329921353,-0.1246697948312331
2022-02-18,0.02417258749913235,1.172258281757121,-1.4430652720766453,1.663233259620146,-0.10521798915429492
2022-02-21,-0.08194946001663259,1.2734693701882056,-1.4834634303767977,1.9283442630366399,-0.16811388159569354
2022-02-22,0.04660887873574614,1.1925827814716041,-1.8761005875233603,1.81845958418543,-0.07608680533196846
2022-02-23,-0.06777656556742459,1.2818618073476347,-2.145332737947626,1.89927983362088,-0.08804694756931096
2022-02-24,-0.09372609117553704,1.038320019418106,-1.792628068204602,1.805840600512255,-0.09028654674264443
2022-02-25,0.4752609930655449,1.0268899478872764,-0.8108060563880062,1.7307302681748382,-0.02307733742042139
2022-02-28,0.28565407316876673,0.682624729709745,-1.7171078714594408,1.415036251627948,0.22080309053577035
2022-03-01,0.0845260998508556,0.43314227070897837,-2.2926684162426496,1.324431313005343,0.263872244425828
2022-03-02,0.2804478240435886,0.5724698078272834,-1.75370737498616,1.3487593508875726,0.33894415819918516
2022-03-03,0.15438123922161084,1.1452876447634035,-2.1009259875799327,1.458719629290095,0.37610589163774505
2022-03-04,0.007069784137589798,-0.24104016341030915,-1.9248708018178824,1.734008454304925,0.13390036687927986
2022-03-07,0.3260514719430504,-0.4327950241582029,-3.2502593184168673,1.8390549975592356,-0.07091736428958012
2022-03-08,0.17924522128716522,-0.2991176141717842,-3.0555827244712916,1.7835899976180927,-0.02960694976898208
2022-03-09,-0.26304876525835563,0.11380901975118188,-2.3819295525610604,1.5135586556503429,0.195224570413888
2022-03-10,0.1696002952354587,0.1710714749555556,-2.419061214632484,1.7170443309296188,0.004677730526954448
2022-03-11,-0.08876979653964892,-0.39573233973839445,-2.410742956487935,1.751628899999228,0.0030627639927258265
2022-03-14,0.13140683216199722,0.7429759030257237,-2.2638575058093893,1.6673758981622109,0.07348366455176925
2022-03-15,-0.227526612612583,1.118786769431518,-1.5693015232453427,1.6952880502690018,0.15298806183176822
2022-03-16,0.2206810984936339,1.4718254163859374,-1.1121440513636685,1.547460583548465,0.31572955356289506
2022-03-17,0.6424473216830385,2.491535342378717,-0.8766128531509592,1.5634537024378465,0.26175481502890535
2022-03-18,-0.2263327555591596,2.9470174427427835,-0.15983462353491082,1.4908055160243847,0.3808836975297862
2022-03-21,-0.27061277621342783,3.118355603124394,-0.036244507927221815,1.5531641158573364,0.3954620431494415
2022-03-22,-0.02312289357515445,4.44835360603002,0.37120303479163225,1.4501367058209458,0.5754773933431765
2022-03-23,-0.13611246229699173,4.345734102855157,0.4912232306529264,1.396416259320858,0.6171358479235608
2022-03-24,-0.3886658307649804,4.363209068620965,0.6062173052399626,1.301926359258226,0.7423450737617059
2022-03-25,0.6860700200201754,4.242646468209894,0.4818734237409232,1.2710922763892343,0.7684111866353103
2022-03-28,0.2584076581357399,5.0,0.8864475813652835,1.074720060629906,0.8786558171296596
2022-03-29,0.023199093909073275,5.0,1.356013534450178,1.0409267716371038,0.7302685868311586
2022-03-30,-0.10195220413178642,4.89793056320761,0.8383117635835821,1.0597043058848024,0.6626765680018755
2022-03-31,-0.26204622796364024,3.768322879896052,0.5454506823205536,1.173275440059472,0.5187716069018662
2022-04-01,-0.5012098086814519,5.0,0.8119730763257319,1.10366654118734,0.6461144747369214
2022-04-04,1.457453911775691,5.0,1.5241756208655846,1.062914861730096,0.8102086580705194
2022-04-05,-0.08897019345285935,5.0,1.2236896085825661,1.12026087516136,0.7242476674511522
2022-04-06,-0.026586238267398605,4.788817108608771,0.5111529919951227,1.2905107335340849,0.6013299791919304
2022-04-07,-0.04589324396045124,4.427900137583459,0.5608277478655898,1.2688294559374416,0.4962378368908255
2022-04-08,0.07394881999406008,3.861394304932949,0.8356272506521303,1.3516445238697714,0.46620905935717194
2022-04-11,-0.02990814535684976,3.844090012488363,0.317123305963651,1.57743052353368,0.2030966947050524
2022-04-12,0.025896787642110414,2.9295323009504455,-0.036603713173365006,1.5152849204610161,0.26654634341633765
2022-04-13,0.48335295997003375,2.5506596543213824,0.008757505817823473,1.41865118240694,0.3268407327195151
2022-04-14,-0.3426095761099608,2.369711748509022,-0.36645378350178853,1.5234591942646072,0.18658230053640784
2022-04-15,0.9813159798005566,2.4522157722354256,-0.41936575580877944,1.475386254288953,0.28398372346647305
2022-04-18,0.06300093797625073,2.574891433187372,-0.4883804983142501,1.459098191649481,0.3189343457245009
2022-04-19,-0.21200146696637817,1.9978659643297525,-0.16304591321208123,1.3981625141268625,0.39466589108123684
2022-04-20,-0.5953844316098348,1.4062760878640568,-0.26110763936589687,1.4019808573823955,0.4966052319579833
2022-04-21,-1.7205677524044758,1.3823694584714958,-0.39739916799643393,1.4596004587984241,0.4303178335838305
2022-04-22,0.14207426928999842,1.6649875722231702,-1.6054891699913618,1.5177240679002464,0.29632603926536194
2022-04-25,0.8235540501785373,0.11236257882969955,-1.4346999690598152,1.459348997435902,0.33254728712238396
2022-04-26,-0.09017644579155581,-0.0038794504290874643,-2.3997540178163694,1.6585373989262313,0.0533284798810683
2022-04-27,-0.24358096075699073,0.5288095254783053,-2.295668030833569,1.5599670601548663,0.09696110864843761
2022-04-28,-1.749721783172249,1.3580494973561434,-1.759916353460765,1.4977716216946684,0.1398063595983975
2022-04-29,-0.024787259721853045,0.34739658455511563,-2.3437149104794166,1.5837090864416616,0.10881400865079772
2022-05-02,-0.6925868841032004,0.2255279251474033,-2.161440585508566,1.603922277404344,0.15061941962140984
2022-05-03,1.0490860917462437,-0.03839673780240982,-1.94510809911188,1.6816438160737968,-0.01618267624598137
2022-05-04,0.07972368674557286,-0.26932154095165617,-1.046286898042265,1.5146581119407165,0.07266890977619764
2022-05-05,-0.10915764898367421,-0.38363435197156104,-1.9180542806485106,1.785539472409983,-0.184983798896224
2022-05-06,-0.17824277652616263,-0.4328203587939448,-1.9921869446603264,1.8277424833270024,-0.25930877121802653
2022-05-09,-0.08822516844196315,-0.8787612584731908,-2.8202905725062712,2.4276068118927396,-0.8662999934405637
2022-05-10,0.11402115179085023,-0.9539019254021923,-2.405140791725068,2.339821536453751,-0.6303100640609294
2022-05-11,0.0488851950913517,-0.7852481855168503,-2.516904263816873,2.562473268434751,-0.8385499988679782
2022-05-12,-0.05549179431254171,-2.1009470875150167,-2.6784392084975948,2.537510152592754,-0.8691756878803871
2022-05-13,-0.15305479483739434,-2.323833256639778,-1.8361498787680868,2.5018042761437633,-0.7956002420520247
2022-05-16,0.48853027222651235,-2.3467760915560874,-1.8069928834577385,2.432162697307401,-0.7374482338855504
2022-05-17,0.47573910941190667,-2.572700067083182,-1.6184335957999336,2.3571637023750975,-0.5474429471069497
2022-05-18,-0.40903794149403544,-2.731725467496939,-2.519443585580892,2.549682609429434,-0.7959818148382319
2022-05-19,-0.23331410282465467,-3.1461322247943486,-2.17762598426489,2.360603406245143,-0.45971321110016816
2022-05-20,0.027149652393167,-3.275097241522777,-1.7871240306315248,2.482663056534211,-0.6378128151916274
2022-05-23,0.06551528792307415,-2.851887401411571,-1.4810210134729642,2.5018984810584497,-0.523551615215292
2022-05-24,-0.5451914307110542,-2.9388970106069396,-1.3039306056656383,2.433570386326296,-0.5885438705492629
2022-05-25,0.7528157048225543,-3.053956919491701,-1.0789410448482815,2.4193538804234667,-0.5226436170551241
2022-05-26,0.4200183734895318,-3.1373663487389254,-1.0267843379666899,2.4099142579511406,-0.7651051313990994
2022-05-27,-0.02112754721416857,-2.7607998786300105,-0.14933694360690572,2.3317978941333433,-0.906092995837141
2022-05-30,0.1175027167563314,-2.839196282957931,-0.216393754931279,1.9130365166166272,-0.36763678768723473
2022-05-31,0.10852811748831152,-2.7250489984502133,-0.24031321253241414,1.8693038625155867,-0.25878556337826625
2022-06-01,0.4288500817157806,-2.495072611354698,-0.2894504915893428,1.976014712736938,-0.37457884538166225
2022-06-02,0.7238427097886148,-2.250610363084505,-0.28068295451825676,1.826824571113123,-0.3297957064998097
2022-06-03,-0.18399679225069165,-2.152542604558046,-0.17875712128890803,1.8606097345436334,-0.27324277223041804
2022-06-06,-0.5442797134101853,-1.9474193190261875,-0.049598029954348616,1.7044043603380108,-0.1217345761622418
2022-06-07,-0.030305246426299594,-1.400025664023011,0.5090605870980495,1.6306111319145442,0.29572715517085446
2022-06-08,-0.63709844739229,-1.1140251313712688,0.4021238784580273,1.6066745486857934,0.13126669141006483
2022-06-09,0.3732901176081509,-0.16680110404267298,0.07588490723025218,1.581527229147702,0.16078857257286566
2022-06-10,0.0064181027589348275,-0.12014835785725846,-0.3779191507114881,1.639480226355828,0.0035154985065751275
2022-06-13,-0.2816516423143226,0.151101733921154,-1.3669065226380868,2.1991964598670726,-1.3529464203654016
2022-06-14,-0.6808206384114033,0.7810086185684729,-1.2494431501318592,2.1820589539638027,-1.4631391839416108
2022-06-15,-0.05079385153834489,0.9360738744408884,-1.0725656618434274,2.1115871740604804,-1.4966966214440052
