,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-07-23,-0.7299956406723955,-1.1015777895376728,0.05262250743317143,0.18732757745013462,-1.2493724155586767
2021-07-26,0.8487139928867208,-1.0526902566273824,0.09580677370337544,0.033701700296185806,-0.9866221699495116
2021-07-27,-0.7369491180301687,-1.482245107006113,-0.3097137436716703,-0.03104059075846017,-0.9328786306349819
2021-07-28,-0.7774483851002898,-1.6132449993845104,-0.17461930533360195,-0.04488005738890664,-0.9658786498831003
2021-07-29,0.7363078895987482,-2.0317796024450074,-0.04235364813619298,-0.02825404527862239,-0.9452802117925911
2021-07-30,-0.727690440964633,-1.7978103802111747,-0.2828076857775723,-0.08786724210382874,-0.7756684871867212
2021-08-02,-0.7386957100655994,-2.084806863391928,-0.653226314029488,0.032365778880758124,-0.9271462780295793
2021-08-03,0.7079969735373803,-1.7872329291517624,-0.2611872254394416,0.07710149026871246,-1.0047991400352179
2021-08-04,0.28669265164557217,-1.5884190130889762,-0.4783551893422294,0.01851844723512638,-0.9496318758327872
2021-08-05,0.7091517007291762,-0.8525283721502052,0.021862728654324766,-0.010973929781465374,-0.8604791755623419
2021-08-06,-0.3051759726923109,-0.6328612506555189,-0.06142095432073614,-0.07417801225323765,-0.7726538848407506
2021-08-09,-0.19147713334423047,-0.8151481410643531,-0.20359019312999876,-0.1827996208254974,-0.6202473155403349
2021-08-10,-0.6740336577060145,-0.6366682739088647,-0.04876391536211753,-0.14957772767077404,-0.6275122843811924
2021-08-11,-0.3271561133726252,-0.5091093761950553,-0.04470673760915234,-0.14265003593888104,-0.620974211224913
2021-08-12,0.7072486348453915,-0.5191361676693158,0.20993694972828952,-0.08674845967014619,-0.6356122485781964
2021-08-13,-0.719208103399115,-0.9986838890749982,0.44044207109006056,-0.18069695664721536,-0.49645966016930887
2021-08-16,0.5556808250841472,-0.8755577838080582,0.8457678473620241,-0.11270248260847385,-0.5176008746609699
2021-08-17,0.19947411696262826,-0.8459242642691793,0.10178332030414126,-0.0639980047165342,-0.5689616528761638
2021-08-18,-0.2524850397122128,-0.7433483449048086,-0.6524417358917276,-0.062253514435903594,-0.4810060167439298
2021-08-19,0.6913220545840507,-0.8204955622963089,-0.6862363432213522,-0.10949740414204746,-0.4986033092291269
2021-08-20,0.06413785245135689,-0.9162903619729003,-0.34890218211097823,-0.17290572077841956,-0.41226264355266135
2021-08-23,-0.02970329149317254,-0.8169424082596479,-0.04778109650868611,-0.1668822027858967,-0.4479015935511169
2021-08-24,-0.33859052251736066,-0.3619528086363333,0.08560667834876282,-0.10623529784995585,-0.5980524668415671
2021-08-25,0.07446790469825584,-0.29857119084689976,0.17580632571893645,-0.1384663514835735,-0.5769239105022554
2021-08-26,0.12737139761198782,0.09039723655539438,-0.33809247255031705,-0.05592177169232971,-0.6709964850793725
2021-08-27,0.7033516736872083,-0.09208359982600345,0.2667902386477021,-0.10281800457488852,-0.596900735802771
2021-08-30,-0.38349113779724653,0.24111600897391136,0.49047529896722497,-0.02914479218332776,-0.7002232305214606
2021-08-31,-0.27643609331411534,0.37185539985058413,0.11228656958208132,-0.02869989424611313,-0.671361816802663
2021-09-01,-0.6289364664060993,0.21581548411690013,0.20402176186797877,-0.07539169145318197,-0.5935398710068464
2021-09-02,0.6996704152326423,0.07469891777661082,0.19730573071574975,-0.07529813763933671,-0.5896091274195646
2021-09-03,0.2059688832102406,-0.4131546829317287,0.07713956135363656,-0.08141719865932541,-0.6015193234073488
2021-09-06,-0.10482722303263195,-0.3998067600951524,0.10394936492278435,-0.1467169613519223,-0.6048834080116203
2021-09-07,-0.014553598040172755,-0.438531630132617,-0.09365187522237624,0.032383129866385564,-0.8152477423849341
2021-09-08,-0.07846236383203627,-0.3377863764491698,-0.42530341740376887,0.05849358639930349,-0.8304426286843594
2021-09-09,-0.04304172631353188,-0.6755788521180918,-0.6408981380795519,0.05180541868907283,-0.851577270712401
2021-09-10,0.08798473210156886,-0.0947419487288097,-1.0608570382811437,0.10442694352300978,-0.8684986685648031
2021-09-13,0.09468647063473849,0.28915806377083786,-1.150068524094119,0.10871806691451412,-0.8929489029139673
2021-09-14,0.1438745358952986,-0.013034621594275037,-1.4948861664141169,0.042498430529741685,-0.7743131295256063
2021-09-15,-0.7197061395451698,-0.3446878814452521,-0.6375455117187608,0.011730383135712983,-0.6967741061981562
2021-09-16,0.6938587785261675,-0.1354415566307977,-0.4949050487473909,0.027413144863238478,-0.6658937212336353
2021-09-17,-0.7175266940791886,0.038046417333467884,-1.026196455035937,0.04691125463620939,-0.7050451127015722
2021-09-20,-0.7187205325124105,-0.36357522372988943,-2.345662995846823,0.20048693137129583,-0.8832071837322175
2021-09-21,-0.07541912372267506,-0.39020062978859893,-2.5539635943513495,0.28091350424302813,-0.9624204186361591
2021-09-22,-0.18569398074596313,-0.4683469823904226,-1.89640599620002,0.18267949768976463,-0.8212122125168853
2021-09-23,-0.7100056874892493,-0.23184011557439818,-1.4181879726745652,0.14119209027145524,-0.825333584012207
2021-09-24,-0.7153674240791643,0.10825750953513498,-1.0721979946514866,0.21416078691500573,-0.8621503744816461
2021-09-27,0.3715803205218065,0.33557438659296407,-1.568694034235892,0.2449663195226518,-0.8986224237759407
2021-09-28,0.1441605523854334,0.500303445617876,-2.673198429293003,0.29358173653078123,-0.8865441124991822
2021-09-29,-0.6572547256919667,0.7021315676614334,-2.498574720081644,0.277257766564257,-0.8643753269149503
2021-09-30,0.15315561191250446,0.45856761307896016,-3.074088879243072,0.2027105814270457,-0.8100566711591743
2021-10-01,-0.7052406183822612,0.2765884387479039,-2.3516083640800627,0.06630393506371868,-0.7169748678013778
2021-10-04,0.6986157092853761,0.20199743807941042,-2.7777856275339508,0.043511739249127115,-0.6971832239988236
2021-10-05,-0.11813333262604189,0.18751925930740831,-2.238766851535482,-0.023099480109332514,-0.6727824538596016
2021-10-06,-0.27912006186592836,0.07074153266860334,-1.9899473203255076,-0.1262252173111147,-0.5365234770322643
2021-10-07,0.48542009225939003,0.7358015822199891,-1.291017703879688,-0.07496983979877593,-0.5481912667995814
2021-10-08,0.6097259531661683,0.8693102953664071,-1.1217703207238414,-0.0705926566742842,-0.5382409714363148
2021-10-11,0.0270153770408693,0.8143945661949619,-1.4532727667720877,-0.15386667124185807,-0.38653234159750316
2021-10-12,-0.0076838509513709515,1.235022833227045,-1.4160498319825723,-0.10881916697610296,-0.32448718195852805
2021-10-13,0.039737681614077085,1.2930614408078795,-1.3813102054787538,-0.13779412541258862,-0.30506728217326
2021-10-14,0.6304347988563878,1.1780147565484647,-0.7222587516330263,-0.12758995594148181,-0.29082355085383244
2021-10-15,-0.6508284542670132,1.2118560824881586,-0.1606083739069772,-0.22772817651634333,-0.17047653356896064
2021-10-18,-0.13576253112706085,1.6247376839644783,0.31628190425124825,-0.22515804086194263,-0.15964391345761203
2021-10-19,-0.1164902603669984,1.7324701406370449,0.5528357944759383,-0.2663944491974286,-0.057041087559518214
2021-10-20,0.048412923568541155,1.435519819850904,0.44648098010613574,-0.2980238356885558,-0.0018877127356124572
2021-10-21,0.42818632060026257,0.7512755121120869,0.0925275643274876,-0.20273381218593248,-0.13611223916332701
2021-10-22,0.26970300876970443,0.47055738808734743,-0.025844108782497537,-0.15795328037097453,-0.1742622400875178
2021-10-25,0.42822243885599004,0.43502235733612354,0.24846354516723448,-0.19920528012508631,-0.10820613104980456
2021-10-26,-0.08104467039227628,0.38256370441432425,0.855034469897009,-0.12342629153948671,-0.12714039397463628
2021-10-27,-0.07706288178349628,-0.08453601462252029,0.4841601187323237,-0.0693651787312159,-0.12691199007482618
2021-10-28,-0.6998067070988749,-0.018389288266376747,1.2512298908429782,-0.1134380810168255,-0.08612005865688692
2021-10-29,0.35167529220098975,0.5977564602718962,0.9569439724608927,-0.13989646048289908,-0.05562413307024159
2021-11-01,-0.7043681162981802,0.6656148566650312,1.4244792949969054,-0.09500076588916383,-0.13114656704032426
2021-11-02,0.6998104374320682,0.25836286887828797,1.2264315279749611,-0.13950791824864794,-0.10148703113075534
2021-11-03,0.208246641517941,0.26926068705518363,1.4101012433611242,-0.12972280880576073,-0.1520644586404662
2021-11-04,-0.44884853821371234,-0.12381002705611402,1.170888133024113,-0.09116160555254127,-0.21430759155641096
2021-11-05,-0.02627391658088627,-0.696724505153519,1.274849517588334,-0.07924011098069154,-0.18717633497257424
2021-11-08,-0.03303438550798357,-0.9422622312181594,1.4986669611065053,-0.22200092142823277,-0.05804343450282571
2021-11-09,0.0022714032797739574,-0.9631759427610947,1.4214709693110752,-0.2002701932878311,-0.07176129564923205
2021-11-10,-0.1655384773024534,-0.921866490262225,0.8869331200067484,-0.14625535503752132,-0.09566582011759865
2021-11-11,0.2699106181158432,-0.7407466473508553,0.6039991877394836,-0.14257333096041744,-0.054806941858386575
2021-11-12,-0.0014139266000267232,-0.912233067246749,0.6890930598480102,-0.11742290105785287,-0.0753885991320291
2021-11-15,0.21766395423039903,-0.9300785900188167,0.4983212228895388,-0.08860090589359625,-0.11839167295991707
2021-11-16,0.1743554378340713,-0.8537203246700681,0.41974738941857886,0.018993396305120248,-0.20894846910368753
2021-11-17,-0.506958350328285,-0.9107110935377885,-0.05073669321561218,0.017247671146606414,-0.23619045917057183
2021-11-18,0.04769414904856228,-0.644889591456547,0.08119360841016672,0.13371560245041153,-0.3253772885481415
2021-11-19,-0.43226987690906193,-0.9764127971731786,-0.05545978212343698,0.10326313334913002,-0.2341672780625462
2021-11-22,0.05749140401215354,-0.9151222128217686,-0.31005392755917127,0.19044049427403292,-0.2392019320468455
2021-11-23,0.008084741695235962,-0.5795619639842787,-0.4710402697486015,0.1582079298125349,-0.2262363907246077
2021-11-24,0.010536319456446128,-0.16840199246846493,-0.12201986656297828,0.22589542216718142,-0.2251794662474438
2021-11-25,0.7051798950149205,0.13839337366106869,-0.22249929330364376,0.20476584135666448,-0.16596708646885688
2021-11-26,-0.00033080799963142133,-2.302964201346466,-2.3076824619200798,0.39530357738652133,-0.2830469951387647
2021-11-29,0.01624191251949161,-2.5903083365242905,-1.2846516421914478,0.21528076603412702,-0.1948393428402742
2021-11-30,-0.04596378847275695,-2.661727197346197,-2.413766354762142,0.28458880541004045,-0.16979866950669995
2021-12-01,-0.38172386691322246,-2.8154372013729625,-3.3672315837892097,0.3080161229815072,-0.1788899233575847
2021-12-02,0.4610586158928385,-2.2864612465823426,-2.680706550813201,0.36563410692168524,-0.21677326767466146
2021-12-03,-0.13208026918539387,-1.8952639262841335,-3.511296488517966,0.5515138850865767,-0.21456551798089593
2021-12-06,-0.16285337610294554,-1.538879881626941,-2.8765620204736098,0.761193664325377,-0.2682925709319214
2021-12-07,-0.0695033829415976,-1.2314492818902518,-1.7106925431778537,0.7612975070787217,-0.3445391851881415
2021-12-08,0.20924730585962142,-1.13010109144334,-1.2018957640790562,0.7802889253108125,-0.3261029811711163
2021-12-09,0.13108441037236487,-1.6020459724898157,-1.381986298297703,0.9794209455869837,-0.37411857027902096
2021-12-10,-0.08820364478682564,-1.6121747416326804,-0.8664233203412496,1.0247311882133479,-0.4154679621801264
2021-12-13,-0.04503346322999051,-1.6994530732409192,-1.4576764782322755,1.083498843760404,-0.406139427742593
2021-12-14,-0.5570058813025839,-1.7826693448783313,-1.8638238244074854,1.0992314042293096,-0.35455718929298025
2021-12-15,0.0906673620477772,-1.5510895651937584,-1.2034188125891339,0.946748362767602,-0.2345117867454333
2021-12-16,0.40401563518557077,-1.4557542735519837,-1.402170378892327,1.0374722080272414,-0.22519289752876137
2021-12-17,-0.21286209175431783,-1.3936568667011384,-1.9982860356432632,1.151962518957871,-0.2050499748954378
2021-12-20,-0.2774481322835489,-1.564425874959106,-2.3457453061481934,1.1163103359413995,-0.20211039023307442
2021-12-21,-0.3109196018632561,-1.7351941620314097,-1.4463777751174236,0.9769497202518025,-0.14259571340438687
2021-12-22,0.06587302112713626,-1.5796911514426772,-0.8559273151325151,0.9986949569531562,-0.14445616089292526
2021-12-23,0.6039034783825944,-1.62607120854113,-0.7995351504823892,0.8559209690761541,-0.028902955922246162
2021-12-24,0.7015280468221381,0.06569606085876666,-0.7087376645303796,0.8565159800331261,-0.007573454979646373
2021-12-27,0.004268892806105196,0.3925808176614048,0.4832753901462406,0.8663859342223854,0.03637638477560345
2021-12-28,-0.009659794550981853,0.7476219620312394,-0.008625224386598811,1.0681671048223826,-0.1455473030633347
2021-12-29,-0.32106313353478627,0.9846045348172666,0.5837125266585885,1.15777352240169,-0.22778866703999703
2021-12-30,-0.7155747452545282,0.8930832633430379,0.7378009662849325,1.110397935459598,-0.21093558552071176
2021-12-31,-0.30099589728348325,0.8196399537948571,0.37124781059499184,1.1782410798673821,-0.24801753188255257
2022-01-03,-0.7155117370267564,0.803290043594001,0.8964942740283299,1.1741588975173374,-0.2464800590286627
2022-01-04,0.7266297464986619,0.8046217518506632,0.43528835922026893,1.2037678834113086,-0.18575827513989868
2022-01-05,0.46233038036832463,0.47563796573086603,-1.144496077849159,1.3588059036687166,-0.2664237660067358
2022-01-06,-0.7189446407096357,0.7629025063298273,-1.2085572876835404,1.3815702335170121,-0.3149724675443585
2022-01-07,-0.08537725001542334,0.8304410970833405,-0.9614851990967334,1.501423725643265,-0.30217670785657996
2022-01-10,-0.10145278436830388,0.5504922898170475,-1.369205528360661,1.4799651578265427,-0.28431677589538823
2022-01-11,-0.1491259410221094,0.6915358788639924,-0.6731150474417915,1.4013875526255732,-0.21367140731460807
2022-01-12,0.190408890328576,0.13352441998296352,-0.18104038804717082,1.3046543370653143,-0.18245295815532023
2022-01-13,-0.25837588429936315,-0.2111297173121669,-1.4734811743073337,1.4034548482250917,-0.3005262333766203
2022-01-14,-0.47017924881207107,-0.13365363647607642,-1.1549488998766098,1.3624528743239466,-0.2586985448295391
2022-01-17,0.18427022730247547,0.07238357539816523,-1.0259834264662964,1.4364549494825787,-0.2773130170050179
2022-01-18,0.000723171651722035,0.0980285799432435,-1.6449211800758168,1.4277505112751738,-0.26449297535115623
2022-01-19,0.013992073846350168,-0.061888855648347216,-1.6231911828366785,1.4817853987052239,-0.3197341904942544
2022-01-20,-0.05106669304990177,-0.2342098728329941,-2.477000954913793,1.5618086388505152,-0.3834908140879658
2022-01-21,-0.10266707976905144,-0.3977901084968078,-3.7551794839089663,1.9206126984991432,-0.5866718725878979
2022-01-24,-0.12317155786240871,-0.6583400477324085,-4.058316039156997,1.9158214176263877,-0.5568635125851599
2022-01-25,0.43288010166198226,-0.7530786622797473,-4.721955309198046,1.8934778072954395,-0.5272382713102178
2022-01-26,0.07549081420802084,-0.5429473853307664,-4.572784766557331,1.90652585028481,-0.4808309209115881
2022-01-27,-0.6674993767480286,-0.16045813505871598,-4.678310639932299,1.8787965462529517,-0.4465551802932984
2022-01-28,0.14462146881390597,-0.10049810570100895,-3.689499729686994,1.8185862315960164,-0.45677512215097904
2022-01-31,-0.10773588503390974,-0.2422687061477847,-2.766966337203338,1.7678164976055153,-0.41028711572375903
2022-02-01,-0.15008313349543037,-0.825740312100735,-2.263137568909111,1.7484320676349583,-0.4083693734935247
2022-02-02,0.345635596352835,-0.9392629988199332,-2.025624340140746,1.905250439633967,-0.483507036836656
2022-02-03,-0.3666157860309836,-0.9224373634247479,-2.4818394652315483,1.8858236224548839,-0.5060574545108331
2022-02-04,-0.02612727016170777,-0.7157411006083085,-2.138612588504922,1.522024854122378,-0.25377892679940417
2022-02-07,0.0271006449482372,-0.01789645596378013,-1.874508277950879,1.3470177969329948,-0.1033442640151595
2022-02-08,-0.12295359266829069,-0.12126330471617398,-1.4308425958584563,1.3179768252797845,-0.07511652655424142
2022-02-09,0.07132952079847504,0.5560996558779492,-0.9476226464791523,1.2922846429630603,-0.05816523389462128
2022-02-10,0.11148966637861897,1.3692199769052578,-1.8800703095202445,1.3482904319501532,-0.11317639119680972
2022-02-11,0.1165426140880488,2.44309258302335,-2.4322038493415192,1.4414853752489285,-0.1067782753521061
2022-02-14,0.02586931956764835,1.625405230762321,-2.5409301823930326,1.4407229585678845,-0.129705858106169
2022-02-15,-0.09585342085037436,1.5535018227613313,-1.4263431563437412,1.294838222101394,0.05136242589677264
2022-02-16,0.29167535504547254,1.3883511809975095,-1.0541326699923843,1.3454419174398984,0.02377462746980711
2022-02-17,-0.0014968856127902243,1.0804784877952136,-1.635979787584633,1.619438329921353,-0.12418505759204189
2022-02-18,0.024101233542543316,1.172258281757121,-1.4541415552521297,1.663233259620146,-0.10483013929151067
2022-02-21,-0.08197199060378617,1.2734693701882056,-1.4939063283133542,1.9283442630366399,-0.16734744562577153
2022-02-22,0.0465135948919148,1.1925827814716041,-1.8958929649471286,1.81845958418543,-0.0748856225062072
2022-02-23,-0.0678298933535737,1.2818618073476347,-2.173352011943855,1.89927983362088,-0.08745549905583135
2022-02-24,-0.09368913532171472,1.038320019418106,-1.8012451955115134,1.805840600512255,-0.08975327212892739
2022-02-25,0.4751348969373596,1.0268899478872764,-0.8207077141812631,1.7307302681748382,-0.022246378622301118
2022-02-28,0.28548766877088666,0.682624729709745,-1.7244560564095035,1.415036251627948,0.22195787417424973
2022-03-01,0.08449747188663931,0.43314227070897837,-2.3309768960434383,1.324431313005343,0.2646000471016213
2022-03-02,0.2801594233718431,0.5724698078272834,-1.7859825218168586,1.3487593508875726,0.3398295584208816
2022-03-03,0.15438579659100643,1.1452876447634035,-2.1220338384539326,1.458719629290095,0.37739031784249505
2022-03-04,0.007022470102092816,-0.24104016341030915,-1.9317123666412441,1.734008454304925,0.13471937173124832
2022-03-07,0.3263837731704972,-0.4327950241582029,-3.2387133112949558,1.8390549975592356,-0.07038306630379895
2022-03-08,0.1792641576353401,-0.2991176141717842,-3.0857451611894984,1.7835899976180927,-0.029719027234497885
2022-03-09,-0.26334364301990343,0.11380901975118188,-2.3946633561472264,1.5135586556503429,0.19521318125355733
2022-03-10,0.16955294866022314,0.1710714749555556,-2.432434837944299,1.7170443309296188,0.004376983948648904
2022-03-11,-0.08872284653915263,-0.39573233973839445,-2.4242549848589303,1.751628899999228,0.0027693698104320702
2022-03-14,0.13137359163083476,0.7429759030257237,-2.2661214854272984,1.6673758981622109,0.07332667271356962
2022-03-15,-0.22754881518659956,1.118786769431518,-1.5849600275910294,1.6952880502690018,0.15274237887260983
2022-03-16,0.22051623744792634,1.4718254163859374,-1.1305032525941974,1.547460583548465,0.3153690089171766
2022-03-17,0.6422641178589497,2.491535342378717,-0.8844747652970432,1.5634537024378465,0.2614653095106563
2022-03-18,-0.22652697182230622,2.9470174427427835,-0.16662116831951423,1.4908055160243847,0.3808697055918688
2022-03-21,-0.2710104185929304,3.118355603124394,-0.03855077025578236,1.5531641158573364,0.39542577298544
2022-03-22,-0.02332801261210658,4.44835360603002,0.36911926021644775,1.4501367058209458,0.575698466971209
2022-03-23,-0.13638821397971956,4.345734102855157,0.4847921623474352,1.396416259320858,0.6172598991239393
2022-03-24,-0.3890872738713806,4.363209068620965,0.6115926253516881,1.301926359258226,0.7424618021337497
2022-03-25,0.685766930754117,4.242646468209894,0.4834845455306986,1.2710922763892343,0.7688361784154709
2022-03-28,0.2580219315211725,5.0,0.8849454935504341,1.074720060629906,0.8797277252544299
2022-03-29,0.022731044379198345,5.0,1.3548017259082976,1.0409267716371038,0.730282370978088
2022-03-30,-0.10242963540215137,4.89793056320761,0.836236183586994,1.0597043058848024,0.6626040169975002
2022-03-31,-0.26240383779083276,3.768322879896052,0.542562590519892,1.173275440059472,0.5186931845208366
2022-04-01,-0.5012784824903108,5.0,0.8067523252585181,1.10366654118734,0.6461321059021415
2022-04-04,1.4561274465550231,5.0,1.5276110278448527,1.062914861730096,0.8096920587248463
2022-04-05,-0.08941534780571818,5.0,1.2267260787187928,1.12026087516136,0.7237850659030611
2022-04-06,-0.02718257658368431,4.788817108608771,0.5111245388575574,1.2905107335340849,0.600833412265819
2022-04-07,-0.046490454045094734,4.427900137583459,0.566373344160516,1.2688294559374416,0.49566479347561965
2022-04-08,0.07311846601143845,3.861394304932949,0.8364170311753749,1.3516445238697714,0.4657986450162216
2022-04-11,-0.030785198673276244,3.844090012488363,0.32287540220926075,1.57743052353368,0.20290981728096516
2022-04-12,0.025251762592737745,2.9295323009504455,-0.04326724598848666,1.5152849204610161,0.26623551069125634
2022-04-13,0.482687128193803,2.5506596543213824,0.007210477640753632,1.41865118240694,0.3265471474437405
2022-04-14,-0.3433842315999385,2.369711748509022,-0.3759230897213258,1.5234591942646072,0.18624304722390003
2022-04-15,0.9814172474745276,2.4522157722354256,-0.4265130896300385,1.475386254288953,0.2835714900388008
2022-04-18,0.06221124564968994,2.574891433187372,-0.5000432911212255,1.459098191649481,0.31844553785700114
2022-04-19,-0.2126756542537221,1.9978659643297525,-0.16984047650561987,1.3981625141268625,0.39417224531412004
2022-04-20,-0.5962151042986319,1.4062760878640568,-0.2614930286937594,1.4019808573823955,0.4962673208034779
2022-04-21,-1.7206130754250346,1.3823694584714958,-0.4027628618518947,1.4596004587984241,0.43030219854649665
2022-04-22,0.1414671171011564,1.6649875722231702,-1.6163284174569827,1.5177240679002464,0.29586671726656166
2022-04-25,0.8228544963294508,0.11236257882969955,-1.4437822824170885,1.459348997435902,0.3321118527898385
2022-04-26,-0.0909718297047869,-0.0038794504290874643,-2.436416020101111,1.6585373989262313,0.05257491783572611
2022-04-27,-0.24446362096850335,0.5288095254783053,-2.335545155360409,1.5599670601548663,0.09621680932574254
2022-04-28,-1.751630071128638,1.3580494973561434,-1.7843443399501395,1.4977716216946684,0.13912599532362974
2022-04-29,-0.025841361227976697,0.34739658455511563,-2.3753295961245118,1.5837090864416616,0.10854249470233121
2022-05-02,-0.6933039132678156,0.2255279251474033,-2.194149788265705,1.603922277404344,0.15041384257736057
2022-05-03,1.048276382280954,-0.03839673780240982,-1.9769715968945425,1.6816438160737968,-0.01643265233360613
2022-05-04,0.07874508428584032,-0.26932154095165617,-1.068357067689234,1.5146581119407165,0.07289146589804177
2022-05-05,-0.10976538739951933,-0.38363435197156104,-1.9444466417242519,1.785539472409983,-0.18475438200620592
2022-05-06,-0.1789009959187522,-0.4328203587939448,-2.020454135101984,1.8277424833270024,-0.25858901796468275
2022-05-09,-0.0886357964561912,-0.8787612584731908,-2.860956921475362,2.4276068118927396,-0.8645992605819252
2022-05-10,0.11330777529593755,-0.9539019254021923,-2.440373039112315,2.339821536453751,-0.6292793646936174
2022-05-11,0.04781117706950158,-0.7852481855168503,-2.55678526588819,2.562473268434751,-0.837472700198612
2022-05-12,-0.05603062580174369,-2.1009470875150167,-2.714874882577373,2.537510152592754,-0.8681302857243632
2022-05-13,-0.15418513250591717,-2.323833256639778,-1.8637541071361443,2.5018042761437633,-0.7945126215313818
2022-05-16,0.48785590456791744,-2.3467760915560874,-1.8233581518978261,2.432162697307401,-0.7364594653628409
2022-05-17,0.475071715763605,-2.572700067083182,-1.6430655633728373,2.3571637023750975,-0.5469918214720149
2022-05-18,-0.40987132834624007,-2.731725467496939,-2.5288213591679742,2.549682609429434,-0.7954711710120642
2022-05-19,-0.23437523973247393,-3.1461322247943486,-2.162902125757548,2.360603406245143,-0.4597846071418932
2022-05-20,0.02636407582052202,-3.275097241522777,-1.7946474193967399,2.482663056534211,-0.6389388102134471
2022-05-23,0.06450910822718794,-2.851887401411571,-1.4889173579047625,2.5018984810584497,-0.5245058252450511
2022-05-24,-0.5463955201972318,-2.9388970106069396,-1.293298505613691,2.433570386326296,-0.5892169561630742
2022-05-25,0.7526220644739793,-3.053956919491701,-1.0824278408440766,2.4193538804234667,-0.5228534850294345
2022-05-26,0.41916286251575013,-3.1373663487389254,-1.0360251916926235,2.4099142579511406,-0.7654608940162436
2022-05-27,-0.02197351719354506,-2.7607998786300105,-0.14975238502416127,2.3317978941333433,-0.9065945226640135
2022-05-30,0.11686074687776107,-2.839196282957931,-0.21251197276262032,1.9130365166166272,-0.3673145597375161
2022-05-31,0.10802083936805801,-2.7250489984502133,-0.2425147844182256,1.8693038625155867,-0.25873920524042693
2022-06-01,0.42897151339470724,-2.495072611354698,-0.2972925341786852,1.976014712736938,-0.37482113570590525
2022-06-02,0.7234487220527505,-2.250610363084505,-0.30038055414697346,1.826824571113123,-0.3298607038963191
2022-06-03,-0.18377513374822532,-2.152542604558046,-0.18141993751866695,1.8606097345436334,-0.2731304180071623
2022-06-06,-0.5445414904734373,-1.9474193190261875,-0.04526901862042295,1.7044043603380108,-0.12120769549560362
2022-06-07,-0.030514265450632568,-1.400025664023011,0.5083824766512629,1.6306111319145442,0.29654416958144025
2022-06-08,-0.6371855471213379,-1.1140251313712688,0.39870993369628493,1.6066745486857934,0.13145635068291178
2022-06-09,0.3727815559533205,-0.16680110404267298,0.077880904647727,1.581527229147702,0.1614899290167665
2022-06-10,0.006908725884244361,-0.12014835785725846,-0.36539356727094735,1.639480226355828,0.004898047775979124
2022-06-13,-0.2819154943704562,0.151101733921154,-1.378610711849384,2.1991964598670726,-1.3518338795566616
2022-06-14,-0.6817682981137443,0.7810086185684729,-1.2566053961775656,2.1820589539638027,-1.4621131349149574
2022-06-15,-0.05210814012648446,0.9360738744408884,-1.0751186514359827,2.1115871740604804,-1.4956483336584558
2022-06-16,2.3629424311103753,-0.5198086137188778,-1.244805153141845,2.295373585058355,-1.8375039975286958
2022-06-17,-0.16847670599133274,-0.40042153142315284,-0.9785553386616933,2.2528242744698024,-2.0299551267913776
2022-06-20,-0.6956185862815978,-0.2866447345301913,-0.9049015959767283,2.23062746872407,-1.9415141734716879
2022-06-21,0.14841551124823044,0.32606197594325925,-0.5679438556023396,2.198889137834992,-1.9496199895976587
2022-06-22,0.7727118250436504,0.3579912228872556,-0.708552796615826,2.25525318259304,-2.1257729063981956
2022-06-23,-2.5446797705058595,-0.27624724743000956,-0.5658384877593918,2.108962686385735,-1.926518645284157
2022-06-24,-0.27703805402673215,-0.1464602970268913,-0.12264380127010874,2.06118905667862,-1.8712553593382972
2022-06-27,1.758412690918306,-0.10770598204911544,-0.27998965899126765,2.0724017168142366,-1.9076137593546652
2022-06-28,0.4775617134675894,-0.12661549831458963,-0.8047032063186113,2.0625266397212356,-2.1775366060686117
2022-06-29,-0.8058478438412369,-0.41109448515432306,-0.6973370695556071,2.0519109848842025,-2.2439567588137477
2022-06-30,-0.3792594105621504,-0.819713568903694,-0.7441881372633817,2.0431865155159894,-2.1495790363468443
2022-07-01,-1.5096593012057877,-1.3144186936584918,-0.6705902092770886,2.0484084047937525,-2.2751177511865954
2022-07-04,2.6869655849596987,-1.5761245640209935,-0.6188561707203855,1.9250517058059167,-1.84470504122736
2022-07-05,0.07439616154072748,-1.6918841177730461,-0.4825194737700988,1.9074711762591419,-1.9878671429769477
2022-07-06,0.5654602525870316,-1.959080652209666,-0.3103433236021572,1.8608898828305147,-1.8514228107877757
2022-07-07,0.20897841802094755,-1.726291444767311,-0.1337854100797211,1.7312478523473414,-1.427906684571702
2022-07-08,0.05434644718478708,-1.6752063339828318,-0.07529564685934308,1.6585032080161106,-1.3758008071735368
2022-07-11,0.5177150569572964,-1.641716899770966,-0.04569667628046891,1.7747592510219241,-1.7693070053995392
2022-07-12,-0.2174914819235139,-2.360371139037227,-0.007521746817112746,1.8183445142788683,-1.3136958089879585
2022-07-13,0.4359409298456518,-2.208146811248308,0.38821841790755895,1.7175073624794936,-1.0913254241003538
2022-07-14,0.777531053108003,-0.49841362254351185,0.4018810977301253,1.6809946287655881,-1.0299947314710727
2022-07-15,-0.7093083639545303,-0.4966789393743302,0.6116779418782976,1.648782971580182,-0.7554697085873401
2022-07-18,1.0446135945926465,-0.6620955973682463,0.8164779722080501,1.5058968528723469,-0.2797120219625989
2022-07-19,-0.46746399418012136,-0.8575249548789123,1.011476004270757,1.4252293722931133,-0.0533584257251958
