,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-06-22,0.011068664677121136,-0.7144643623944836,-1.1912474632021985,0.2956408811913268,0.6726748126550275
2020-06-23,0.00608289873484376,-0.920851184426407,-1.2402437590775586,0.2909679603748869,0.7154855514603765
2020-06-24,-0.06920101886816032,-0.859289450533798,-1.941778287923298,0.42261042559503026,0.6650381659156775
2020-06-25,-3.122845419906241,-0.6863715900208368,-1.5920363177825276,0.4448497158676551,0.5904533933106123
2020-06-26,-0.03635816099710293,-0.7110984371446131,-2.374039345921453,0.4811288662385308,0.5077432821862173
2020-06-29,-0.06721368465339422,-0.47041791817560347,-1.7571519519420693,0.4711988511007382,0.47805706829680933
2020-06-30,-0.0010886230077670495,-0.6034801403903141,-1.4284860305341103,0.5090363100699067,0.2600465627374518
2020-07-01,-0.13005637811112286,-0.8374062261843233,-1.2851113659935784,0.4740387392101671,0.3972343568942306
2020-07-02,-3.0781223471041304,-0.8638977061065602,-1.0879328883230441,0.5320068717186851,0.2549432186453319
2020-07-03,0.0014732044499649638,-0.9916240731094471,-1.0497820103926025,0.5457816304475096,0.2512555455991329
2020-07-06,0.04485350906814975,-0.3240720766835329,-1.1455198669360294,0.3999382780008626,0.3540481524738156
2020-07-07,-0.018606599275283103,0.12283776651585934,-1.5430774123212547,0.4639695522684004,0.298166656216599
2020-07-08,0.004255795729530567,0.2966468118234289,-1.0848361496037198,0.3811671379390206,0.39742117733036236
2020-07-09,-3.287470396002748,0.6273696876408438,-1.0907759034126128,0.46391841219567836,0.3340499409697354
2020-07-10,0.014493075601488227,0.243111770528393,0.045672229485726835,0.46658104346021545,0.4522653864618198
2020-07-13,0.014563119685022672,0.3470206044465342,-0.6722603475496769,0.49670187617772915,0.42677660643292054
2020-07-14,-0.012159264158714704,0.3356795617630126,-0.38707989693305045,0.4951973846189143,0.375959170927107
2020-07-15,0.031407383978635274,0.16759809745032003,-0.32470789910573317,0.5334720635274462,0.33868628437937687
2020-07-16,3.3555137529118833,0.5703053358222548,-0.2451673580237051,0.5748162755810897,0.37236970952183146
2020-07-17,-0.011834064816037392,0.5539260586757746,-0.05811161128265814,0.566219795259327,0.4242771257343075
2020-07-20,0.010283475385442399,0.6004453533998653,0.3234549517013595,0.5711216661514819,0.41544069805603456
2020-07-21,0.055458720483527665,0.620107764878527,0.24555359165738355,0.44426128198236886,0.33593412807868966
2020-07-22,0.028098188746234647,0.589191509030483,0.3101852273654904,0.3632341615052121,0.35712263374424885
2020-07-23,-3.5367597130201425,0.24549429414254686,0.4642290524956041,0.34106657554454944,0.42432359222915017
2020-07-24,-0.00013337980537526806,-0.5295316097676537,0.13293916572371137,0.37517590605573375,0.4064448553882888
2020-07-27,0.0657825870702613,-0.9795357517695064,0.8016921732684107,-0.39266738429646936,0.8965051543850476
2020-07-28,0.008720707832704351,-1.0765466741844452,0.7605535509036611,-0.3492780409167827,0.8798100339654524
2020-07-29,0.012322639639468901,-0.9616110792586556,0.7058037199942815,-0.4439676664648717,0.9305627260281596
2020-07-30,-3.6480835801551157,-1.0517108529880022,0.6308754594592714,-0.4460090735580652,0.8605288689593559
2020-07-31,-0.059598593049512816,-0.9467866448914652,0.5754203930446685,-0.5514289363118854,0.9364350267627002
2020-08-03,-0.001560701017619388,-0.8207898259610049,0.5943281204457308,-0.49362488190380927,0.8678766148303223
2020-08-04,0.04821244138767458,-0.9522794203410724,0.6503926811263697,-0.469295628688737,0.6848206780698299
2020-08-05,0.08166498673943295,-1.1252963012538506,0.8203167262453684,-0.7431280377799745,0.8916619686749652
2020-08-06,3.7181415904514044,-1.0398903545738298,1.080269247915765,-0.752787910690558,1.0227655042774413
2020-08-07,-0.06402406360690517,-0.6551759685521599,0.9080632525674703,-0.6564529169068878,0.9616823691174997
2020-08-10,-0.01109020518311638,-0.7843575750091331,1.2636664294232731,-0.7745605946864876,0.9763727182618724
2020-08-11,0.000983836785925068,-0.6009752558503685,0.9415141355052031,-0.5298576079202254,0.8076101304245339
2020-08-12,-0.0012400566328624265,-0.225098857659838,0.9120420117288529,-0.6184947712767578,0.8698792609055442
2020-08-13,3.9977679052116075,-0.32912668414287377,0.7858445890408121,-0.7155028780774952,0.9251940895127284
2020-08-14,-0.007575621971295525,-0.6294371513837912,1.0602992324732927,-0.7004849756200556,0.9214471351039436
2020-08-17,0.04920020640069357,-1.0750918772357327,1.0110082269088136,-0.922095087983537,1.0693980157068288
2020-08-18,-0.019422008873594746,-1.2794486139146624,1.1240575006545384,-0.7839578367558372,1.0235296156475515
2020-08-19,0.004828485098905885,-1.2302855613777208,0.8746630146199779,-0.6627520188965439,0.9122046200177634
2020-08-20,4.34670098347153,-0.9519894313181161,0.8972690820426817,-0.7165749232537935,0.994663392994505
2020-08-21,-0.06216961276827665,-0.04785532618114511,1.0999646908248448,-0.5632644050766046,0.8902839826593996
2020-08-24,0.06339222259922983,0.49079332509856566,1.15618813041395,-0.6379976519187937,0.914644035471109
2020-08-25,-0.0075517159331317165,0.7757888998286917,1.273902505627959,-0.4149850378069293,0.491113842873011
2020-08-26,-0.011518882573148101,0.5930181217092092,1.0744697251655673,-0.47604727163282845,0.5554557255557182
2020-08-27,0.2649326026693464,0.8104544619607755,1.0910461674986227,-0.37893669881094977,0.3942122873510489
2020-08-28,0.04561727333185031,-0.5357223087967952,1.104979162825885,-0.491747027509697,0.5045129224526124
2020-08-31,-0.020784571683448064,-0.5287434355717254,0.7806386158642818,-0.5402819783063016,0.4989341714009403
2020-09-01,-0.024371713472874403,-0.24666130733824837,0.7938611478247543,-0.6818343370432319,0.7007294995511383
2020-09-02,-0.10077193038116151,0.15320428813008843,1.056204041613588,-0.37516750346609573,0.5495569595289407
2020-09-03,5.0,0.12942031341357105,-0.20152928363032144,0.3149136087079661,0.05738806882138289
2020-09-04,-0.03049917911688939,0.01767816160882035,-0.46267416494049557,0.15614104982561797,0.5524894407528391
2020-09-07,-0.04656775724155038,0.0342355902842621,-0.5265375559551467,0.2572810452355594,0.42170788839586865
2020-09-08,-0.10015578471574967,-0.5257126118733924,-1.0017025448224646,0.40579662832721686,0.45974195639182447
2020-09-09,-0.002217901989165708,-0.5715099611112799,-0.34414459986329426,0.3394021838929195,0.5050024580559754
2020-09-10,5.0,-0.6018097420936578,-0.8792232893311556,0.262633632753445,0.4981208231671905
2020-09-11,-0.08988293490658252,-0.26591563008235924,-0.465368386104781,0.23923191294438143,0.31570113511087566
2020-09-14,0.00252715698425795,-0.16701097152158811,-0.28165470087887334,0.08526843379292343,0.4114006070926134
2020-09-15,-0.06373423657930748,0.2724371778181401,-0.12885192742401866,0.015558836143002396,0.35245505743065425
2020-09-16,-0.03756565894455384,-0.4146331694670442,-0.2996567726343436,-0.08228500014902955,0.4102449754829257
2020-09-17,5.0,-0.5909698999272732,-0.2689104393111435,-0.0580384777217909,0.3889734713746151
2020-09-18,-0.0075906391794902895,-0.8951368389872643,-0.423328426986863,-0.04820912841898435,0.3553414368316249
2020-09-21,-0.2298562375228482,-0.8245283009486603,-0.8050151537723766,0.2646171993067786,0.2879917827793553
2020-09-22,-0.1256136404873278,-0.7741971702046808,-0.778895832294866,0.2182281824629647,0.29789203453935736
2020-09-23,-0.12163159188628637,-0.4664739916348461,-1.247865288723378,0.40568512422241554,0.26260665097322605
2020-09-24,-5.0,-0.5590918761644775,-1.415046736643992,0.0805168634113285,0.40376148458505695
2020-09-25,-0.11077584546597768,1.0843893527383917,-0.9013825108189588,0.09689632082260557,0.37995478667309274
2020-09-28,-0.017249592808919578,0.8067511213645552,-0.7993558092569596,0.0832694195784043,0.34431037786609014
2020-09-29,-0.046277769427599535,0.8824785148382482,-0.8298602519554416,0.0004782529146080461,0.31308554393997057
2020-09-30,-1.2683222282857434,0.6504029861651309,-0.6786786531656995,0.04153154413372768,0.2558083496885206
2020-10-01,-5.0,0.6640023346472814,-1.071338515612009,0.14459100841363326,0.2141347933557791
2020-10-02,0.7339017007255326,0.4912334962448542,-0.5382670985372391,0.17541270327312145,0.4292681633999791
2020-10-05,0.022255970733855837,0.5718489188650411,-0.36132152078424956,0.06279980955796663,0.48005414691299997
2020-10-06,-0.08126683068732107,0.9399923107279717,-0.16757158052740379,0.18113407912496202,0.4315506930799368
2020-10-07,-0.10098427835198631,0.9673474258748681,-0.050168045363235624,0.14373417998523713,0.5040288453063222
2020-10-08,0.6357657571989044,1.0835433603644007,0.34251684517700653,-0.00033098633070828727,0.6084334332885791
2020-10-09,-0.18028909130806273,0.7354623827821424,0.5493312892098992,-0.07993154147105293,0.5524696656340469
2020-10-12,0.18937094596797738,1.4643358025002118,0.6190363727807938,-0.33384952255927713,0.7420958289282206
2020-10-13,-0.3572492853862412,1.434193498670513,0.5114545677738416,-0.24590879776017383,0.6619250500051443
2020-10-14,-0.2355456729005462,1.5859490993580148,0.382405880423491,-0.24202898433914477,0.6266443246061126
2020-10-15,5.0,1.8442090637715196,0.5059972368650281,-0.2747514797166782,0.5799200749671989
2020-10-16,-0.21392718657985896,2.294564134558826,0.5369588730132512,-0.16443186180498667,0.43541167948372855
2020-10-19,-0.21016979621825638,2.0986417467539558,0.4046881411262561,-0.37952680989882287,0.5572569630602491
2020-10-20,-0.2575491978621887,2.0916815549396266,0.38352611950313487,-0.47381170381295773,0.6738474176792941
2020-10-21,-0.22422337534817702,0.3236418312789718,0.7481947869428248,-0.9590840540766884,0.9894318992440776
2020-10-22,-5.0,0.3994672172803962,0.9379397711798152,-1.0191691845573356,0.7447098103254977
2020-10-23,-0.27555707891403874,0.2861073998773822,0.8193145730252255,-0.9790825960798143,0.6138658974438376
2020-10-26,-0.35973067142768506,0.6048602049237132,0.0495509015053513,-1.0204787521598944,0.6121450933711995
2020-10-27,-0.2598529634285426,-0.13502952027916268,-0.07408927403589789,-1.294476196674183,0.7759722941121778
2020-10-28,-0.47548623374456317,0.002187952630169175,-0.9008011192307454,-1.0893108058157037,0.5639254452825149
2020-10-29,5.0,0.16999775885884877,-0.6273110695390625,-1.152579302793378,0.6024402750104667
2020-10-30,-0.29517307195893694,0.15802812786506218,-0.5627941505916988,-1.1919636296263603,0.5959789988395677
2020-11-02,-0.3141717432216395,0.0991170276371116,-0.5620874149804019,-1.1598642247701558,0.5269051985788173
2020-11-03,-0.15918295304017577,-0.11043301431610658,-0.10024676322029992,-1.3279726504561802,0.7330684030502382
2020-11-04,-0.2605661787424241,-0.326747505293324,0.3454421920959703,-1.3988315680455305,0.8159353539503054
2020-11-05,5.0,-1.5276851786580705,0.475709532772786,-2.009535756605105,1.1387824096635928
2020-11-06,-0.2299209082305355,-1.4587488679181326,0.8057268696503604,-1.9930824602481925,1.0752601489858673
2020-11-09,-0.36950698639641233,-2.0287595620327514,0.7811968961995023,-1.8742022084570726,0.9757679822244308
2020-11-10,-0.3433442833987722,-1.970308767451976,0.7054363546539278,-1.8454491891822207,0.7910795009974815
2020-11-11,-0.374839322709027,-1.299325514095746,0.9145554390165967,-1.9961910091375037,0.9301753612795316
2020-11-12,5.0,-1.5704237546291169,0.7146495920322277,-2.206664447366995,1.040165443119444
2020-11-13,-0.3966280657204421,-2.1891391920098235,0.9980625877315896,-2.2090651268725643,1.1044621236004601
2020-11-16,-0.33391385817861235,-2.246351760667225,1.3490996093444372,-2.333129879075971,1.2535473104227852
2020-11-17,-0.4213466360534586,-2.6506847853652586,1.1452766944699158,-2.6691758647373147,1.4302410204003904
2020-11-18,-0.3375957885146792,-1.9157404574430408,1.0578816628843324,-2.71091927688003,1.4729712097706256
2020-11-19,5.0,-2.039725852164651,1.091656941784684,-2.7038188190913353,1.2261574004230975
2020-11-20,-5.0,-1.9221996206008187,0.9048653901753679,-2.9684584751409964,1.3978673579959253
2020-11-23,4.648365757354458,-1.7397038006453034,1.2184225102430146,-2.8252484892743595,1.3181415357022195
2020-11-24,-1.431781313752731,-1.0946846998854605,1.4921375829627572,-3.047629004516661,1.4236769024722113
2020-11-25,0.8223624235613782,-1.1428113807163256,1.8264352054137107,-2.897313060015675,1.263217123643847
2020-11-26,5.0,-1.278883855840606,1.7762145701108798,-2.311151168506311,0.8598553834705263
2020-11-27,-0.3666140681563007,-1.0995940535449358,1.7137610237068612,-2.283721710230428,0.7548786933810111
2020-11-30,-0.3988278969936424,-1.1970242096825925,1.7350987763895993,-3.131653801142542,1.4667864056776339
2020-12-01,-0.30527871783066635,-0.9631402575895877,1.7187931089918977,-2.8401556270410935,1.4212806926636727
2020-12-02,-0.34809140022419477,-0.7751895845565774,1.505976690140734,-2.955593698206504,1.3982555781664883
2020-12-03,-5.0,-0.7246496483996311,1.2652283296725149,-3.014845315126304,1.4309440448593667
2020-12-04,-0.3518285904658072,-0.14461147877946573,1.205628908897597,-2.7450610821649635,1.1249050237839704
2020-12-07,-0.43261633208806216,0.20059536703436967,1.1157059751393594,-2.8771006177081455,1.2015461721256635
2020-12-08,-0.4310284379520306,0.3731127344422739,1.056406058769491,-2.562522711567005,0.9811661672007229
2020-12-09,-0.46554006992431135,0.3833843598819953,0.9110073502377418,-2.625949740001919,1.0101140406114795
2020-12-10,5.0,0.6541428981533247,0.8659328585360333,-2.5094786037316985,0.8259993247558832
2020-12-11,-0.4577852927572784,0.8350703436750012,0.7886539637225004,-2.424300094385915,0.6765926670487116
2020-12-14,-0.4356581378449024,0.8857206209431445,0.6673004556927388,-2.8035038374904304,0.9439399684240645
2020-12-15,-0.7707452293897367,0.8346684456693791,0.6778062107308389,-2.8459196815156855,0.8892942282137325
2020-12-16,0.05623492794684873,1.227161490902704,0.774237878557737,-3.427402298898899,1.2116832466474938
2020-12-17,5.0,0.7765671279923428,0.9070055099098714,-3.845652067912801,1.6166237045999217
2020-12-18,-0.5272987235844669,0.8706359962581681,0.8780155230579993,-3.915993775939773,1.6621406121591151
2020-12-21,-0.6615548536735937,0.8053278660973625,0.6972093883953869,-3.7862467261721053,1.5333721475771493
2020-12-22,-2.674921635182557,0.7940687917514208,0.6406273725402747,-4.033375441307856,1.6491055310709095
2020-12-23,-0.24894977003491928,0.9004269353833938,0.6074411937556478,-3.8626963917330315,1.4608812317396358
2020-12-24,-5.0,0.8559457179852452,0.6518273466304956,-3.983377106726611,1.564290805799877
2020-12-25,4.255564636171959,0.8483037427822682,0.7072217491500525,-4.21405842257291,1.8764596730148508
2020-12-28,-0.481860664024334,1.0361445873852286,0.7482267628888638,-4.780067802414872,2.2853918983855275
2020-12-29,-5.0,0.6894884746877618,0.6921541708167284,-4.8328934686813785,2.034126226276082
2020-12-30,3.1841184632061283,0.38871987064249885,0.6108780979298865,-5.0,2.348236567230909
2020-12-31,-5.0,1.2241590625840202,0.6703373221390346,-5.0,2.2366837634065377
2021-01-01,-5.0,1.1143279808199817,0.6753607482842864,-5.0,2.2550172867270253
2021-01-04,-0.42222888563662053,1.2148112079459905,0.3644939425411262,-5.0,2.617924176244584
2021-01-05,5.0,0.6389735447103817,0.4667855834677881,-5.0,2.746478590797115
2021-01-06,-0.4489278938376929,0.7579629015588719,0.5645922805407988,-5.0,3.1128594895902952
2021-01-07,-5.0,0.8676048743225591,0.6935711534023236,-5.0,3.2728556183076676
2021-01-08,-0.4395549786609493,1.321612505944738,0.8858262254799495,-5.0,3.428522561336097
2021-01-11,-0.6441741869955918,1.431685724910521,0.5772706076269878,-5.0,2.852623899890842
2021-01-12,-0.3899911225933944,1.6063903918691214,0.6881086291316726,-5.0,2.503196927583724
2021-01-13,-0.4190251773906454,1.5794203560556972,0.7051550005043252,-5.0,2.8175644941081774
2021-01-14,5.0,1.7161414168537477,0.5820588846073255,-5.0,2.7368231578462026
2021-01-15,-4.102735085208606,1.7084539082799544,0.4459477561811578,-5.0,2.3294353579043925
2021-01-18,3.042087521143404,1.5450030501075374,0.4113220430753768,-5.0,2.1513872380165338
2021-01-19,-0.47537409694876126,1.4742116272816084,0.45931209937592554,-5.0,1.9456926149359048
2021-01-20,-0.5287852408337199,1.559115746950963,0.5881100149392289,-5.0,1.8084173197162265
2021-01-21,5.0,1.2901272472782357,0.6420121680430729,-4.561716420329019,1.2527012396776025
2021-01-22,3.5660313966809323,1.3694816825518068,0.4258766807398407,-4.906022929666446,1.390848017193223
2021-01-25,5.0,1.2321922783563781,0.571909933692406,-4.742086588323531,1.2475297574893425
2021-01-26,-5.0,1.4299807803517541,0.5083435261873536,-4.710690171117705,1.0799774945233884
2021-01-27,3.301201287145204,1.664203207138864,-0.22806382530715819,-4.291682852543201,0.7926260742614056
2021-01-28,-5.0,1.8421549524828174,0.04989394529516634,-4.761100342099565,0.9992973980988283
2021-01-29,-5.0,1.9485014674901135,-0.12758073887366372,-4.839782460978307,1.0285580013685693
2021-02-01,-5.0,2.0482255495714017,0.0501149374173433,-4.635094308697174,0.8936349230453038
2021-02-02,5.0,2.5903313228552345,0.48077126300493295,-4.825204767753083,0.7956152250487428
2021-02-03,-0.4275906637830803,2.271448681134031,0.526399971707329,-4.94323577884765,0.8984023614448877
2021-02-04,5.0,2.2107813782590653,0.6310663320290436,-4.767018886543465,0.7160567640865731
2021-02-05,-2.179099946173945,2.147198507168234,0.5456121767145986,-4.8704077954819525,0.6965955295039239
2021-02-08,2.4810213138904698,1.7325165751117972,0.515372445938453,-5.0,1.2183474100804759
2021-02-09,-0.33280439018176916,1.3006668239163668,0.5953522215641267,-5.0,1.3359760531335005
2021-02-10,-0.41578714232051905,1.3896217939230773,0.5454765784137521,-5.0,1.2609019386432143
2021-02-11,5.0,1.5690766884822571,0.5542799904370405,-5.0,1.2853529981215637
2021-02-12,-1.1999414514156301,1.5178866429899234,0.655816744171427,-5.0,1.1056910177550847
2021-02-15,0.30974104618435844,1.573989340706758,0.633724225993683,-5.0,1.2093181714552195
2021-02-16,-0.5617526641847588,1.65255906384765,0.6750991371837142,-5.0,1.2714817602548945
2021-02-17,-0.5984835802673399,1.6340069040893004,0.5600697955051858,-5.0,1.4268969745994426
2021-02-18,5.0,1.7026299230453068,0.352417995401393,-5.0,1.3996601839447615
2021-02-19,0.16214869901252724,1.5232183329814577,0.38090461045158436,-5.0,1.7951204151423348
2021-02-22,-0.614061803608438,1.1209063560832424,0.1841121728510615,-5.0,1.5772073689451684
2021-02-23,-5.0,1.2200512319925747,0.18769208244592406,-4.793148414523725,1.3289107162903615
2021-02-24,5.0,1.2818374856455765,0.3322997914385989,-4.843892830434045,1.326034427024906
2021-02-25,5.0,1.295847969651644,0.0004645736082256898,-4.612061847874775,1.1095807397750197
2021-02-26,-5.0,1.4226770862698668,-0.24152791969314322,-4.523227859905585,1.0248238181655702
2021-03-01,-5.0,1.237769318542866,0.3306284046366997,-4.74745407799004,1.146653668628956
2021-03-02,5.0,1.161321092997673,0.23323824250900846,-4.599086374465065,1.08652571074449
2021-03-03,-0.6417396131435746,1.2384349478779837,-0.20153272631023428,-4.741245694068478,1.183765199137381
2021-03-04,5.0,1.292374121355217,-0.4557493023791627,-4.5618446769975805,0.9422475885889937
2021-03-05,-5.0,1.483922252859475,-0.11441042659120251,-4.567267665535919,1.0130483581322596
2021-03-08,5.0,1.9079147632012985,-0.24433333702280877,-4.801027213113999,1.1401944759836755
2021-03-09,5.0,2.1489746119945727,-0.25054539143933935,-4.9654375325557645,0.9981972747226427
2021-03-10,-0.10844629865670716,2.049801593147967,-0.07479886904174099,-5.0,1.0445984050773536
2021-03-11,5.0,1.87763822745736,0.11235155440399512,-5.0,1.1020346120005209
2021-03-12,-5.0,1.9031487452040587,0.058508754119323166,-5.0,0.9631501897382263
2021-03-15,5.0,2.0012338050447913,0.06986451169286284,-4.919089704569124,0.7879574897829632
2021-03-16,5.0,1.6767887464306546,-0.0022737403530817876,-4.96877971744422,0.7734984954012336
2021-03-17,-5.0,1.7697693607288483,0.10773450466409917,-5.0,0.8110916181291974
2021-03-18,5.0,1.6794928089461587,-0.15365346751773454,-5.0,0.67760662455414
2021-03-19,-5.0,1.7163958058060398,-0.1197787030915158,-5.0,0.6327841072345258
2021-03-22,5.0,1.9764657437947526,0.1244150202145788,-4.720478828290404,0.3165560439370926
2021-03-23,-5.0,1.8289231258873104,-0.09535562297641181,-4.71163817828322,0.34289121745140433
2021-03-24,5.0,1.6717033118471143,-0.33248704242734173,-4.542843388062533,0.3200502508755707
2021-03-25,5.0,1.6023090741018504,0.004701508886014816,-4.439109371392067,0.11737853500322631
2021-03-26,5.0,1.468232154083889,0.3316693817195304,-4.661293652475712,0.39668352284146746
2021-03-29,-5.0,1.5783838154226018,0.012033081641583936,-4.801804499910937,0.5082280908310826
2021-03-30,-5.0,1.714076901880053,0.11222926690580998,-4.849832744369784,0.43015829085656154
2021-03-31,-5.0,1.8241300046543036,0.29817473271567324,-4.822182300046381,0.4484080934974566
2021-04-01,-5.0,1.576830511277002,0.681799009449167,-4.818851058987498,0.2854906126466103
2021-04-02,5.0,1.4247250815972068,0.6967865299459692,-4.808613569832845,0.27938267481219087
2021-04-05,-0.41692358713583944,0.8621780245010859,0.6715133680018236,-4.747766386378392,0.14538728876445167
2021-04-06,5.0,0.7485438461472772,0.5996062016017861,-4.673654941109365,-0.11015414397822786
2021-04-07,-5.0,0.6514048721601806,0.46499449265070253,-4.512696065819085,-0.33955428000988497
2021-04-08,5.0,0.47363980238166487,0.486833738745461,-4.645181756910585,-0.11743819970560225
2021-04-09,5.0,0.46726629270142866,0.4277553016108594,-4.614209691126565,-0.13230424753544748
2021-04-12,-5.0,0.3028170841617775,0.44110414781581636,-4.696351745943644,-0.11300560354824135
2021-04-13,5.0,0.2274956763149996,0.39368756974867924,-4.9056276693335334,0.037260532355511654
2021-04-14,-5.0,-0.06681418078318316,0.43355508768488354,-4.862035780428492,0.037549106890509686
2021-04-15,5.0,0.00723931507129404,0.4973620852884491,-4.858085428392404,-0.055644340600356404
2021-04-16,5.0,-0.022415146301616177,0.6563691373723609,-4.733005835523621,-0.11214442489421474
2021-04-19,-5.0,-0.41314317046863874,0.608207405980918,-4.294208190019727,-0.4376175110473665
2021-04-20,-5.0,-0.37105473482100243,0.2595251832212692,-4.152928197163596,-0.16311729301644526
2021-04-21,-5.0,-0.4576484955032817,0.5567974613911513,-3.7984692679746845,-0.4222992817393681
2021-04-22,-5.0,-0.5060044405173271,0.38756066360985103,-3.5687142651607466,-0.4715587142199256
2021-04-23,-5.0,-0.7140125961024633,0.4720261875014302,-3.4155387706549694,-0.5098444389888056
2021-04-26,5.0,-0.7101274527933306,0.08638595894098362,-3.446561188190306,-0.380327579753283
2021-04-27,-5.0,-0.659304872740512,0.360271491327703,-3.3012439549366626,-0.49189295722267273
2021-04-28,-5.0,-0.7526632299477729,0.18236275911620803,-3.0687861837602366,-0.5898772048445781
2021-04-29,-5.0,-0.7075474471834379,0.2406759976390958,-2.3909308099026583,-0.6644520291564834
2021-04-30,-5.0,-0.6791684736909097,-0.049376273183508,-2.152447983110577,-0.5520975245244093
2021-05-03,-5.0,-0.4750758800959846,-0.11778797263192085,-2.012087925993888,-0.6735327848702035
2021-05-04,5.0,-0.2212333394985215,-0.1896620836692646,-1.7783830369499916,-0.8762111458591914
2021-05-05,-5.0,-0.15963483555786567,-0.3320979080939956,-1.9154237601314466,-0.6618611096732526
2021-05-06,5.0,0.04246281457888084,-0.13313692788084075,-1.7436423584166134,-0.8685164910896983
2021-05-07,5.0,-0.4867623140753332,0.002630839305877984,-1.6572228943643115,-0.9055539958037406
2021-05-10,-5.0,-0.4158574213243664,-0.3306400044672613,-1.5489218185750289,-0.9487621822471145
2021-05-11,-5.0,-0.37409309761333825,-0.614387897404203,-1.50971972999022,-1.0153279993203577
2021-05-12,-5.0,-0.08289192449172532,-1.1355716600366608,-1.2265830539205598,-1.5573160205886163
2021-05-13,5.0,0.010337998703549203,-1.1533086398012067,-1.1837389113128083,-1.5149880827445024
2021-05-14,-5.0,-0.09291034117438318,-0.8126529296190291,-1.1063378130220403,-1.5175056172579584
2021-05-17,-5.0,0.30940988623687116,-0.7740714372708658,-0.8349432473140066,-1.949628886611084
2021-05-18,5.0,0.22844747106808042,-0.8943524178149478,-0.7834325557632587,-1.7975063486291414
2021-05-19,-5.0,0.09263244230395655,-1.2091638075116309,-0.5400053913279791,-2.269269335847741
2021-05-20,5.0,0.06916332138544495,-0.7940953046534618,-0.6774913146886651,-1.8509091843894203
2021-05-21,-5.0,0.23514223710228657,-0.8846815070422457,-0.5276131906770315,-1.8828660284997532
2021-05-24,-5.0,0.13569998523257806,-0.6608217217725467,-0.5580285630639427,-1.7482895199993789
2021-05-25,-5.0,-0.05423739288418279,-0.6721626410042847,-0.528804124531902,-1.850682210134296
2021-05-26,-5.0,-0.0660944593973307,-0.5117454383996567,-0.5496287821218268,-1.7578028910722647
2021-05-27,5.0,0.00979804029967236,-0.44109971700154005,-0.5001117407219282,-1.86249914624361
2021-05-28,-5.0,-0.10913597635582337,-0.45149618569447,-0.3777252898883455,-1.9941916860307443
2021-05-31,5.0,0.03276509223588033,-0.46811836609602897,-0.4360658779089392,-1.9725668266435206
2021-06-01,-0.2437507744136308,-0.345669153566021,-0.5774244350764718,-0.40182868420555895,-1.9767190110407256
2021-06-02,5.0,-0.1910879906432785,-0.4545010028492784,-0.4311931810153273,-1.7987453778970148
2021-06-03,5.0,-0.04218377292009332,-0.5219917496992299,-0.4847010964322317,-1.8169568521494917
2021-06-04,-5.0,-0.19524252115721988,-0.3620533361720116,-0.37479951106450693,-1.950189247366244
2021-06-07,-5.0,-0.38406652601184904,-0.5550133228715236,-0.21218703445518017,-2.1887593532412715
2021-06-08,-4.068269597609977,-0.1832458367805304,-0.410928808595551,-0.18959720152212914,-2.1992597835245653
2021-06-09,-5.0,-0.3429200636803359,-0.4015524557836454,-0.2966733873902266,-1.9194011314466246
2021-06-10,4.369269726094805,-0.3710173246375856,0.10149377409968476,-0.17769656503154838,-1.7898292063720598
2021-06-11,-4.251928031710434,-0.2063167069128532,0.07060447921906407,-0.15457386214252095,-1.7881376835091727
2021-06-14,-4.192383596004254,0.07759293823452128,-0.18718540311274545,-0.2563919360306004,-1.6365617745734788
2021-06-15,-4.021265635723455,0.244507858643783,-0.3035068304603404,-0.2524443574325566,-1.4479143322853572
2021-06-16,3.58424385575144,0.23845084343082373,-0.20447680128011117,-0.15663145206743248,-1.566674710519626
2021-06-17,3.26753205928479,0.5329828026892293,-0.2123271910276659,-0.13034946289115482,-1.3599839169079666
2021-06-18,-3.5113175166949895,0.47281591167799814,-0.7948865862551467,-0.016348682462693997,-1.5972081376826734
2021-06-21,3.264882913849473,0.5832518987433858,-0.37856871334316256,0.17837510719544256,-1.740541064925378
2021-06-22,-3.346698784116368,0.8024365993721171,-0.39055354760678934,0.1413474520529374,-1.724736153582407
2021-06-23,-2.9380865459909016,0.6880765116930435,-0.3209984196111182,0.08842925832385637,-1.6602572935352626
2021-06-24,-2.6287147936886703,0.5211213404042314,-0.2600073107631457,0.05027047359871026,-1.6661874469796558
2021-06-25,0.2137465129915702,0.4128316525270884,-0.18721096374615634,0.19477306707563086,-1.8367660663409013
2021-06-28,2.4714827937918225,0.28935830988783623,-0.19139074995295202,0.07347004823547965,-1.584112408619432
2021-06-29,-2.2567470865812127,0.4939782317432402,-0.14256976109046335,0.01487898655754898,-1.574274568173934
2021-06-30,-1.8460750846182417,0.5887491343953439,-0.14159040162825232,0.05368711532725244,-1.6218344147855137
2021-07-01,-1.6909069020890672,0.5916796458771625,-0.005477843964683335,0.12268294178243935,-1.7512746528398595
2021-07-02,1.514165021850591,1.1560471609658591,0.03235924451550422,0.11091379325955156,-1.778569216053582
2021-07-05,1.5078868171429165,1.3016883749779489,0.03988190941563288,0.12418270469104939,-1.7085418575465872
2021-07-06,-0.05026916853928135,0.5721632419034084,-0.15320242995553174,0.10631377626630494,-1.5389899942844465
