,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-07-16,1.0177853427724786,-0.5778371003661239,-0.25945509471177886,0.2699865368695394,-1.557578526980836
2021-07-19,-1.0722525317739076,-1.149251532701429,-0.6847972357060816,0.30676461286700163,-1.518916899496757
2021-07-20,-1.0098906304326567,-1.3029561553102567,-0.35506285062247667,0.35989665647716484,-1.413391979761449
2021-07-21,0.9270301868265162,-1.2061191326571625,-0.22696656860067937,0.24957449584971886,-1.2838717194747729
2021-07-22,0.8899052730173036,-1.2675186325491608,-0.0694435572787034,0.24268444647760407,-1.2808001054697458
2021-07-23,-0.7302835330805231,-1.1015777895376728,0.06319038801414772,0.18732757745013462,-1.2492448397554885
2021-07-26,0.8492095778395102,-1.0526902566273824,0.12140044963609929,0.033701700296185806,-0.9870487562111984
2021-07-27,-0.7372100450350566,-1.482245107006113,-0.31351917391623013,-0.03104059075846017,-0.9328252819441251
2021-07-28,-0.7774346437186476,-1.6132449993845104,-0.18433945333043736,-0.04488005738890664,-0.965077359911241
2021-07-29,0.7364615032261492,-2.0317796024450074,-0.04721249093454855,-0.02825404527862239,-0.9447602017735282
2021-07-30,-0.7277723312769009,-1.7978103802111747,-0.28363444035201674,-0.08786724210382874,-0.7757700727719851
2021-08-02,-0.7388545792532664,-2.084806863391928,-0.6709920305868927,0.032365778880758124,-0.927554821237402
2021-08-03,0.7080697790545128,-1.7872329291517624,-0.26631422981207115,0.07710149026871246,-1.0053970010233297
2021-08-04,0.2866972315435088,-1.5884190130889762,-0.48898800811721027,0.01851844723512638,-0.9502917313949633
2021-08-05,0.7093196591248144,-0.8525283721502052,0.027383846138231024,-0.010973929781465374,-0.8612741951615217
2021-08-06,-0.30531993902464727,-0.6328612506555189,-0.04701192445012362,-0.07417801225323765,-0.7731337340854364
2021-08-09,-0.19150682197202754,-0.8151481410643531,-0.200963561740807,-0.1827996208254974,-0.6208129221971175
2021-08-10,-0.6740448443262169,-0.6366682739088647,-0.04239489438275458,-0.14957772767077404,-0.6279740716112604
2021-08-11,-0.3271351765929318,-0.5091093761950553,-0.0574558322657777,-0.14265003593888104,-0.6215938330086938
2021-08-12,0.7073995340796486,-0.5191361676693158,0.20087767574209725,-0.08674845967014619,-0.6361685401765726
2021-08-13,-0.719301508338633,-0.9986838890749982,0.43096564566590734,-0.18069695664721536,-0.49718484487347636
2021-08-16,0.5555472254627108,-0.8755577838080582,0.8302161855108237,-0.11270248260847385,-0.5182688638146719
2021-08-17,0.19928905885289133,-0.8459242642691793,0.07800515770082372,-0.0639980047165342,-0.5696121907858975
2021-08-18,-0.2526092670956491,-0.7433483449048086,-0.6714546817028187,-0.062253514435903594,-0.4816877371348233
2021-08-19,0.6910064849991098,-0.8204955622963089,-0.7008323060724738,-0.10949740414204746,-0.4992197882350337
2021-08-20,0.06398733927485124,-0.9162903619729003,-0.34148156872593716,-0.17290572077841956,-0.4129401719002261
2021-08-23,-0.029599796131226715,-0.8169424082596479,-0.048165366279486053,-0.1668822027858967,-0.44850385474877724
2021-08-24,-0.33852942249911255,-0.3619528086363333,0.08782517785247888,-0.10623529784995585,-0.5984120632865185
2021-08-25,0.07451623723887536,-0.29857119084689976,0.17774658489882364,-0.1384663514835735,-0.577219527387511
2021-08-26,0.12740048347563912,0.09039723655539438,-0.3410109388199855,-0.05592177169232971,-0.6710843496675705
2021-08-27,0.7032683050457667,-0.09208359982600345,0.25749312781134176,-0.10281800457488852,-0.5970551174375511
2021-08-30,-0.38354344787456324,0.24111600897391136,0.4947517998380904,-0.02914479218332776,-0.7003171336568267
2021-08-31,-0.27651873550152023,0.37185539985058413,0.1072969362976551,-0.02869989424611313,-0.6717849301971719
2021-09-01,-0.6289505739984601,0.21581548411690013,0.18523431838064247,-0.07539169145318197,-0.5940356106773043
2021-09-02,0.6994661360416304,0.07469891777661082,0.20003971289769384,-0.07529813763933671,-0.5900387027345523
2021-09-03,0.20589796769880048,-0.4131546829317287,0.07069434324520064,-0.08141719865932541,-0.6019262848119394
2021-09-06,-0.10482909613074508,-0.3998067600951524,0.09853908971199447,-0.1467169613519223,-0.6052956202167183
2021-09-07,-0.014592397365751325,-0.438531630132617,-0.09072364940254099,0.032383129866385564,-0.815332633519273
2021-09-08,-0.07848436285130389,-0.3377863764491698,-0.43074151241605096,0.05849358639930349,-0.8305487242667187
2021-09-09,-0.04307903673711753,-0.6755788521180918,-0.6399210357024414,0.05180541868907283,-0.8521922504682825
2021-09-10,0.08789546882502067,-0.0947419487288097,-1.03914988114764,0.10442694352300978,-0.8687511542686582
2021-09-13,0.09463393173515663,0.28915806377083786,-1.1741414984020542,0.10871806691451412,-0.8927389932761158
2021-09-14,0.14385036292598158,-0.013034621594275037,-1.5181842128404832,0.042498430529741685,-0.7738992483390622
2021-09-15,-0.7197857925432553,-0.3446878814452521,-0.6221295698556126,0.011730383135712983,-0.6968851990353269
2021-09-16,0.6935814489013691,-0.1354415566307977,-0.503412429182018,0.027413144863238478,-0.6659713789034042
2021-09-17,-0.7175595780172502,0.038046417333467884,-1.0345107331259569,0.04691125463620939,-0.7052040791635905
2021-09-20,-0.7187098950131088,-0.36357522372988943,-2.3840460343245136,0.20048693137129583,-0.8827597230532929
2021-09-21,-0.07539395212071284,-0.39020062978859893,-2.568213057054553,0.28091350424302813,-0.9617894986617194
2021-09-22,-0.18563414769163677,-0.4683469823904226,-1.880071469492368,0.18267949768976463,-0.82083920774395
2021-09-23,-0.709873146854334,-0.23184011557439818,-1.4205816627529508,0.14119209027145524,-0.8251461917736398
2021-09-24,-0.71507427990038,0.10825750953513498,-1.0627741343999568,0.21416078691500573,-0.8618572542478488
2021-09-27,0.371619158502896,0.33557438659296407,-1.550023070390454,0.2449663195226518,-0.8984262225018186
2021-09-28,0.14421262311748703,0.500303445617876,-2.64421754684879,0.29358173653078123,-0.8864864865176219
2021-09-29,-0.6569548954793302,0.7021315676614334,-2.469263899491128,0.277257766564257,-0.8640492850416734
2021-09-30,0.15330143222522588,0.45856761307896016,-3.0668065272540193,0.2027105814270457,-0.8100521546886793
2021-10-01,-0.7048660097850207,0.2765884387479039,-2.2909214121340087,0.06630393506371868,-0.7172440250209065
2021-10-04,0.6985194797728421,0.20199743807941042,-2.7215909709334607,0.043511739249127115,-0.6969085075128814
2021-10-05,-0.1180092938060865,0.18751925930740831,-2.202208091196929,-0.023099480109332514,-0.6724146561505367
2021-10-06,-0.2789970631554292,0.07074153266860334,-1.9610925271552362,-0.1262252173111147,-0.5364252944023853
2021-10-07,0.48538262877605654,0.7358015822199891,-1.2617048814862424,-0.07496983979877593,-0.5479383280358754
2021-10-08,0.6096301949280098,0.8693102953664071,-1.1109874436112166,-0.0705926566742842,-0.5382338995033421
2021-10-11,0.027094323953155662,0.8143945661949619,-1.428297481217322,-0.15386667124185807,-0.3870966185663858
2021-10-12,-0.007603670460461589,1.235022833227045,-1.410548145086163,-0.10881916697610296,-0.32504909505138296
2021-10-13,0.03983868629073026,1.2930614408078795,-1.356354838335567,-0.13779412541258862,-0.3056278022399623
2021-10-14,0.6303048740741264,1.1780147565484647,-0.6966690986170543,-0.12758995594148181,-0.2913800437668027
2021-10-15,-0.6506345961846743,1.2118560824881586,-0.13487054164063494,-0.22772817651634333,-0.17114007338517082
2021-10-18,-0.13568493094315753,1.6247376839644783,0.3095965577407509,-0.22515804086194263,-0.1603277775497201
2021-10-19,-0.11634117834425117,1.7324701406370449,0.5337786813060041,-0.2663944491974286,-0.05790663983585223
2021-10-20,0.0485401339657372,1.435519819850904,0.4400409020881511,-0.2980238356885558,-0.00235938715621933
2021-10-21,0.42815637088104824,0.7512755121120869,0.06806156812176224,-0.20273381218593248,-0.13641222883661083
2021-10-22,0.26969203513640055,0.47055738808734743,-0.03825922256071418,-0.15795328037097453,-0.17502048379164092
2021-10-25,0.42815193098734927,0.43502235733612354,0.24253452145504928,-0.19920528012508631,-0.10867667758094347
2021-10-26,-0.0810140750748255,0.38256370441432425,0.8348183841132178,-0.12342629153948671,-0.1274915382497698
2021-10-27,-0.07704880219420517,-0.08453601462252029,0.461704640439089,-0.0693651787312159,-0.12775654936068803
2021-10-28,-0.6996360048183449,-0.018389288266376747,1.2452984344941316,-0.1134380810168255,-0.08702277285996479
2021-10-29,0.35155793031431914,0.5977564602718962,0.9445217207878078,-0.13989646048289908,-0.0561037121636702
2021-11-01,-0.7039791769621738,0.6656148566650312,1.4092022937987065,-0.09500076588916383,-0.13113927288183658
2021-11-02,0.6997742728646226,0.25836286887828797,1.2116008179330164,-0.13950791824864794,-0.10131817691593982
2021-11-03,0.20830113753111962,0.26926068705518363,1.396682573983299,-0.12972280880576073,-0.15175191167116858
2021-11-04,-0.44862806113811116,-0.12381002705611402,1.1471731451063956,-0.09116160555254127,-0.2140651474789007
2021-11-05,-0.026226867000666558,-0.696724505153519,1.2565899763533956,-0.07924011098069154,-0.1869929194188021
2021-11-08,-0.0330182894297002,-0.9422622312181594,1.4880541372733915,-0.22200092142823277,-0.05785339442273427
2021-11-09,0.0022195524414488008,-0.9631759427610947,1.4013813171841958,-0.2002701932878311,-0.07141040498941749
2021-11-10,-0.165629029568953,-0.921866490262225,0.8641164464022958,-0.14625535503752132,-0.09538370742093376
2021-11-11,0.26977277098846575,-0.7407466473508553,0.6097781411410065,-0.14257333096041744,-0.054364140466411054
2021-11-12,-0.0015019212698127668,-0.912233067246749,0.6946123144297007,-0.11742290105785287,-0.07527161435767069
2021-11-15,0.21752107977615268,-0.9300785900188167,0.49278992185713194,-0.08860090589359625,-0.11828235776222663
2021-11-16,0.17419255129059555,-0.8537203246700681,0.41441245855595643,0.018993396305120248,-0.20890170229171934
2021-11-17,-0.5067173247023595,-0.9107110935377885,-0.0648060761795404,0.017247671146606414,-0.23608670310861268
2021-11-18,0.047687628075582335,-0.644889591456547,0.09811869381392727,0.13371560245041153,-0.3245549873642579
2021-11-19,-0.43210647584721923,-0.9764127971731786,-0.027181832230913673,0.10326313334913002,-0.23334630235087644
2021-11-22,0.05743660891754682,-0.9151222128217686,-0.2933039109342445,0.19044049427403292,-0.23861325029154412
2021-11-23,0.008188730100544963,-0.5795619639842787,-0.4574266321567158,0.1582079298125349,-0.2260436461925338
2021-11-24,0.010687338803816646,-0.16840199246846493,-0.10804864435401668,0.22589542216718142,-0.22484729455477398
2021-11-25,0.7050701318688701,0.13839337366106869,-0.21697781657174056,0.20476584135666448,-0.16543841319303626
2021-11-26,-0.00025254166752442176,-2.302964201346466,-2.353838351330659,0.39530357738652133,-0.28256725546585926
2021-11-29,0.016227290389322163,-2.5903083365242905,-1.2798330436212002,0.21528076603412702,-0.19446735330558892
2021-11-30,-0.045829585470456645,-2.661727197346197,-2.4353231650700295,0.28458880541004045,-0.16947201788165095
2021-12-01,-0.38153173986518396,-2.8154372013729625,-3.3958171902066407,0.3080161229815072,-0.1784769632490601
2021-12-02,0.4609475439398835,-2.2864612465823426,-2.677034266837529,0.36563410692168524,-0.21638402172543922
2021-12-03,-0.13201245371889123,-1.8952639262841335,-3.5445451969235156,0.5515138850865767,-0.21423670357565866
2021-12-06,-0.16291443333445685,-1.538879881626941,-2.870911123152762,0.761193664325377,-0.26806241904316275
2021-12-07,-0.06943668112659505,-1.2314492818902518,-1.7154448363359873,0.7612975070787217,-0.34402910162378475
2021-12-08,0.2093072161235736,-1.13010109144334,-1.1941540668515185,0.7802889253108125,-0.325444458325919
2021-12-09,0.13111834647282755,-1.6020459724898157,-1.3903016407298847,0.9794209455869837,-0.37334611216761915
2021-12-10,-0.08817456737181403,-1.6121747416326804,-0.8815391743255515,1.0247311882133479,-0.4144139917014857
2021-12-13,-0.045044296581287745,-1.6994530732409192,-1.4707017236349467,1.083498843760404,-0.40517510365970466
2021-12-14,-0.5571406707224162,-1.7826693448783313,-1.8718978310395096,1.0992314042293096,-0.3538399992646582
2021-12-15,0.09074777229919027,-1.5510895651937584,-1.2058115624614636,0.946748362767602,-0.23407568083104788
2021-12-16,0.40424803978101803,-1.4557542735519837,-1.3879761250632692,1.0374722080272414,-0.22462788837196737
2021-12-17,-0.2129010785988354,-1.3936568667011384,-2.009494808363387,1.151962518957871,-0.20434546931822808
2021-12-20,-0.2774463435244396,-1.564425874959106,-2.3574941640901854,1.1163103359413995,-0.20167705176677206
2021-12-21,-0.3109141036285043,-1.7351941620314097,-1.4461467009073576,0.9769497202518025,-0.142343510756639
2021-12-22,0.06597460759380717,-1.5796911514426772,-0.8543812216146992,0.9986949569531562,-0.14392724692637346
2021-12-23,0.6040409444706804,-1.62607120854113,-0.8024415913667289,0.8559209690761541,-0.028495599775046346
2021-12-24,0.7016582859624839,0.06569606085876666,-0.7097143207628899,0.8565159800331261,-0.006988376124548325
2021-12-27,0.0042966175328354676,0.3925808176614048,0.500920703119811,0.8663859342223854,0.03685854235484527
2021-12-28,-0.00967574388234192,0.7476219620312394,-0.015212399619476543,1.0681671048223826,-0.14493400406061432
2021-12-29,-0.32112872728247943,0.9846045348172666,0.5882536192786346,1.15777352240169,-0.22741274669915437
2021-12-30,-0.7156794678943563,0.8930832633430379,0.7383607945385648,1.110397935459598,-0.21068111007139945
2021-12-31,-0.3011876226137302,0.8196399537948571,0.38041199371062395,1.1782410798673821,-0.24751493948650294
2022-01-03,-0.7157042793706454,0.803290043594001,0.9025357060903441,1.1741588975173374,-0.24566157129261365
2022-01-04,0.7266486790836408,0.8046217518506632,0.4402379585310486,1.2037678834113086,-0.185177077624136
2022-01-05,0.4624141671999064,0.47563796573086603,-1.150154306289352,1.3588059036687166,-0.26604577487020226
2022-01-06,-0.7189643985608544,0.7629025063298273,-1.1884207532559594,1.3815702335170121,-0.3144815662948447
2022-01-07,-0.08499266490631696,0.8304410970833405,-0.9508632292504487,1.501423725643265,-0.30186686728461243
2022-01-10,-0.1010717960990477,0.5504922898170475,-1.3802688493241504,1.4799651578265427,-0.28425976466426095
2022-01-11,-0.1487060010711204,0.6915358788639924,-0.6698361013115125,1.4013875526255732,-0.2135399747082345
2022-01-12,0.19072557964718467,0.13352441998296352,-0.16369588837747207,1.3046543370653143,-0.18244795152806073
2022-01-13,-0.258061919752182,-0.2111297173121669,-1.4954705351900524,1.4034548482250917,-0.30029940317276604
2022-01-14,-0.46993703988868524,-0.13365363647607642,-1.1778405711616193,1.3624528743239466,-0.2587280164198424
2022-01-17,0.1846963477850257,0.07238357539816523,-1.0243676695925854,1.4364549494825787,-0.2773072147182379
2022-01-18,0.0011474819576123424,0.0980285799432435,-1.646508913837017,1.4277505112751738,-0.2643713378428703
2022-01-19,0.014364991443210762,-0.061888855648347216,-1.6253972589677121,1.4817853987052239,-0.31959418099239983
2022-01-20,-0.050476756114496424,-0.2342098728329941,-2.459568450362287,1.5618086388505152,-0.38345868268559796
2022-01-21,-0.10207888282486084,-0.3977901084968078,-3.761325868564683,1.9206126984991432,-0.5862931447053474
2022-01-24,-0.12277741741952433,-0.6583400477324085,-4.078635882307026,1.9158214176263877,-0.5561688271019357
2022-01-25,0.43337021457233665,-0.7530786622797473,-4.719249915522175,1.8934778072954395,-0.5265649463861524
2022-01-26,0.07595428162535858,-0.5429473853307664,-4.554971416732164,1.90652585028481,-0.4805765821673333
2022-01-27,-0.6671137125703888,-0.16045813505871598,-4.683731401567954,1.8787965462529517,-0.4466966450084538
2022-01-28,0.14508916329361335,-0.10049810570100895,-3.709489205283162,1.8185862315960164,-0.4571481872129779
2022-01-31,-0.1073258367775618,-0.2422687061477847,-2.769579906103718,1.7678164976055153,-0.41071081065500975
2022-02-01,-0.14970736730019465,-0.825740312100735,-2.2462119069936524,1.7484320676349583,-0.4085990737498361
2022-02-02,0.34620412985457194,-0.9392629988199332,-2.0167660599246995,1.905250439633967,-0.48311328523763536
2022-02-03,-0.3662209519119456,-0.9224373634247479,-2.4800649919634403,1.8858236224548839,-0.5052431318577632
2022-02-04,-0.025580217115094717,-0.7157411006083085,-2.1395938278454563,1.522024854122378,-0.2534382162639454
2022-02-07,0.02781793528850672,-0.01789645596378013,-1.8832895306860737,1.3470177969329948,-0.10397738928028838
2022-02-08,-0.12236376215275983,-0.12126330471617398,-1.4302694177940323,1.3179768252797845,-0.07584309788491701
2022-02-09,0.0720177440709467,0.5560996558779492,-0.9104758462853307,1.2922846429630603,-0.058815999812374065
2022-02-10,0.1122040642584656,1.3692199769052578,-1.865623722567854,1.3482904319501532,-0.1136759305804651
2022-02-11,0.1172726312360137,2.44309258302335,-2.505088963101876,1.4414853752489285,-0.10734354787814765
2022-02-14,0.026466930323435833,1.625405230762321,-2.5763374147278184,1.4407229585678845,-0.1302977475584177
2022-02-15,-0.0951613168032554,1.5535018227613313,-1.4301364902335267,1.294838222101394,0.05056346319875423
2022-02-16,0.29240294466390304,1.3883511809975095,-1.083641547501973,1.3454419174398984,0.02299813884997566
2022-02-17,-0.0011103507792131807,1.0804784877952136,-1.6773421528856316,1.619438329921353,-0.12460523570924549
2022-02-18,0.02442771001432793,1.172258281757121,-1.4797445975601566,1.663233259620146,-0.10516038969640445
2022-02-21,-0.08167781987534495,1.2734693701882056,-1.5192059962162687,1.9283442630366399,-0.1681047978688131
2022-02-22,0.04685793967045902,1.1925827814716041,-1.9354631927452393,1.81845958418543,-0.07606836283882346
2022-02-23,-0.0675493155321003,1.2818618073476347,-2.195519814093373,1.89927983362088,-0.08805742391376645
2022-02-24,-0.09327345262514997,1.038320019418106,-1.7977514296339292,1.805840600512255,-0.09026107071084333
2022-02-25,0.4758043521412883,1.0268899478872764,-0.7969834883376501,1.7307302681748382,-0.022993018504479854
2022-02-28,0.2861120865458736,0.682624729709745,-1.6991499091829045,1.415036251627948,0.22089352563877976
2022-03-01,0.0843711495231884,0.43314227070897837,-2.2814530773942856,1.324431313005343,0.26397365958852376
2022-03-02,0.2800079106739608,0.5724698078272834,-1.7427722944440025,1.3487593508875726,0.33901410382855707
2022-03-03,0.1541800417893701,1.1452876447634035,-2.081168761413902,1.458719629290095,0.3761779934508577
2022-03-04,0.006832682743870753,-0.24104016341030915,-1.9025110060981354,1.734008454304925,0.13399242153093735
2022-03-07,0.3259165109061633,-0.4327950241582029,-3.2466841840611673,1.8390549975592356,-0.07088114861831868
2022-03-08,0.17915286518546106,-0.2991176141717842,-3.065280300085852,1.7835899976180927,-0.029637757316077647
2022-03-09,-0.26372568954561104,0.11380901975118188,-2.3805813473647697,1.5135586556503429,0.1951960152407732
2022-03-10,0.16966740020339408,0.1710714749555556,-2.433445153818365,1.7170443309296188,0.004651406914031949
2022-03-11,-0.0890128982849536,-0.39573233973839445,-2.4345702296094176,1.751628899999228,0.003037545275996415
2022-03-14,0.13102193239039686,0.7429759030257237,-2.2858334242959857,1.6673758981622109,0.07347031396065168
2022-03-15,-0.22762489328812358,1.118786769431518,-1.5868402083256774,1.6952880502690018,0.15298142192749942
2022-03-16,0.22069244812509264,1.4718254163859374,-1.119828689930514,1.547460583548465,0.31572539410515554
2022-03-17,0.6426995985692238,2.491535342378717,-0.8828573690911096,1.5634537024378465,0.26174496211029297
2022-03-18,-0.22580301608823064,2.9470174427427835,-0.160424352008342,1.4908055160243847,0.3808849527193422
2022-03-21,-0.2701348654589424,3.118355603124394,-0.044861772921517655,1.5531641158573364,0.39546740926540846
2022-03-22,-0.022951652791033464,4.44835360603002,0.3705048299497649,1.4501367058209458,0.5755003574311859
2022-03-23,-0.13578949973331783,4.345734102855157,0.49011160007672117,1.396416259320858,0.6171595370728765
2022-03-24,-0.3882094534369508,4.363209068620965,0.5981516044625251,1.301926359258226,0.7423702930703712
2022-03-25,0.6860357658073039,4.242646468209894,0.47254712565945123,1.2710922763892343,0.7684603937310069
2022-03-28,0.2586226157039628,5.0,0.8813169635492399,1.074720060629906,0.8786039434274718
2022-03-29,0.023482404802310414,5.0,1.3532598039290042,1.0409267716371038,0.7302061282457997
2022-03-30,-0.1015787030147594,4.89793056320761,0.8299961665240233,1.0597043058848024,0.662608367545061
2022-03-31,-0.26146342864206024,3.768322879896052,0.5347948649633891,1.173275440059472,0.5187015916066857
2022-04-01,-0.5005725043749941,5.0,0.8052152814423449,1.10366654118734,0.6460425281723607
2022-04-04,1.4587458400588065,5.0,1.5375412972593479,1.062914861730096,0.8102329726580965
2022-04-05,-0.08796635619459184,5.0,1.2309618387434167,1.12026087516136,0.7242421368614588
2022-04-06,-0.02549141722887023,4.788817108608771,0.5029809028427847,1.2905107335340849,0.6013112867812649
2022-04-07,-0.04458830509926663,4.427900137583459,0.5564419264857505,1.2688294559374416,0.49620581027724814
2022-04-08,0.075423412621626,3.861394304932949,0.8380763738445147,1.3516445238697714,0.4661803007057936
2022-04-11,-0.028410973364248592,3.844090012488363,0.3101870988137714,1.57743052353368,0.2030437018381667
2022-04-12,0.027089206483887195,2.9295323009504455,-0.043207934076437984,1.5152849204610161,0.2664907661701439
2022-04-13,0.48429662117539296,2.5506596543213824,0.0025222258379184043,1.41865118240694,0.3267884976949754
2022-04-14,-0.34150032231223937,2.369711748509022,-0.3757506061574008,1.5234591942646072,0.18651141338083005
2022-04-15,0.9832578914827362,2.4522157722354256,-0.42407122365082456,1.475386254288953,0.28392839455667845
2022-04-18,0.0648426507605893,2.574891433187372,-0.49377246863443763,1.459098191649481,0.31888751145658334
2022-04-19,-0.21004688288517148,1.9978659643297525,-0.17063331382075447,1.3981625141268625,0.3946191078909956
2022-04-20,-0.5932865752388916,1.4062760878640568,-0.2748674646941608,1.4019808573823955,0.4964877170723938
2022-04-21,-1.7183675592797734,1.3823694584714958,-0.40851644893058575,1.4596004587984241,0.4302032177386945
2022-04-22,0.1438906484632665,1.6649875722231702,-1.6440281237752503,1.5177240679002464,0.2962468774132895
2022-04-25,0.8255815862036405,0.11236257882969955,-1.4649016582776462,1.459348997435902,0.33246764098705284
2022-04-26,-0.08895893072934274,-0.0038794504290874643,-2.4399377391922203,1.6585373989262313,0.053222658277852906
2022-04-27,-0.24209170248731993,0.5288095254783053,-2.328171991761984,1.5599670601548663,0.09685345234900525
2022-04-28,-1.7471730049896546,1.3580494973561434,-1.791124565771801,1.4977716216946684,0.1397031793604932
2022-04-29,-0.02367190934123412,0.34739658455511563,-2.3821145074018917,1.5837090864416616,0.10874928454694034
2022-05-02,-0.6919763447976502,0.2255279251474033,-2.1979468139175284,1.603922277404344,0.15054248874754966
2022-05-03,1.0517201664186224,-0.03839673780240982,-1.9785191543483813,1.6816438160737968,-0.016290028623426392
2022-05-04,0.08183715161274448,-0.26932154095165617,-1.063621316859596,1.5146581119407165,0.07260814077811223
2022-05-05,-0.10765995004132353,-0.38363435197156104,-1.9527670711853988,1.785539472409983,-0.18500536840394263
2022-05-06,-0.1769031519843485,-0.4328203587939448,-2.0260621605621942,1.8277424833270024,-0.259355014414557
2022-05-09,-0.08657054698581026,-0.8787612584731908,-2.858905307990399,2.4276068118927396,-0.8663742537299143
2022-05-10,0.11563208703913963,-0.9539019254021923,-2.437459979787949,2.339821536453751,-0.6303422411691798
2022-05-11,0.05121378441178158,-0.7852481855168503,-2.5503638618945517,2.562473268434751,-0.8385827357926907
2022-05-12,-0.05308531171155056,-2.1009470875150167,-2.7183596439481894,2.537510152592754,-0.8692089163098764
2022-05-13,-0.1507653530587255,-2.323833256639778,-1.8549063959774768,2.5018042761437633,-0.7956144493047771
2022-05-16,0.4906283003996886,-2.3467760915560874,-1.8265818527483932,2.432162697307401,-0.7374667076577586
2022-05-17,0.47751431503222397,-2.572700067083182,-1.6374826733724315,2.3571637023750975,-0.5474646202423925
2022-05-18,-0.40635937127020305,-2.731725467496939,-2.5712198427818347,2.549682609429434,-0.7960094150655429
2022-05-19,-0.23143755475438946,-3.1461322247943486,-2.1936369725048532,2.360603406245143,-0.4597690769169117
2022-05-20,0.029061397377881833,-3.275097241522777,-1.7867259656730574,2.482663056534211,-0.6378050826514272
2022-05-23,0.06742883983641217,-2.851887401411571,-1.4818455340347225,2.5018984810584497,-0.5235420307079635
2022-05-24,-0.5438707540615193,-2.9388970106069396,-1.31659467267155,2.433570386326296,-0.5886211948988996
2022-05-25,0.7564487836225096,-3.053956919491701,-1.0922247787870967,2.4193538804234667,-0.52267511080916
2022-05-26,0.42282458020121794,-3.1373663487389254,-1.0428565410946564,2.4099142579511406,-0.7651243961307481
2022-05-27,-0.018323649449618055,-2.7607998786300105,-0.14303482776101695,2.3317978941333433,-0.9061084071875162
2022-05-30,0.12016739647787056,-2.839196282957931,-0.21559856303258737,1.9130365166166272,-0.3676138456618291
2022-05-31,0.10972143412472915,-2.7250489984502133,-0.24080743674782493,1.8693038625155867,-0.2587404379325156
2022-06-01,0.4281909373532063,-2.495072611354698,-0.2903469857039176,1.976014712736938,-0.3745267073893912
2022-06-02,0.7233300113862844,-2.250610363084505,-0.27926303913897665,1.826824571113123,-0.32981177838897885
2022-06-03,-0.18360554932781334,-2.152542604558046,-0.1821388993338376,1.8606097345436334,-0.27326423179938986
2022-06-06,-0.5425962749977988,-1.9474193190261875,-0.048982214166233606,1.7044043603380108,-0.12171715142696812
2022-06-07,-0.02864116984282095,-1.400025664023011,0.5158121001411342,1.6306111319145442,0.2958494395856251
2022-06-08,-0.6347856949647328,-1.1140251313712688,0.40743439175843754,1.6066745486857934,0.13128021172071003
2022-06-09,0.374858364639267,-0.16680110404267298,0.07624781937927932,1.581527229147702,0.1607607397009762
2022-06-10,0.006634580641152894,-0.12014835785725846,-0.38608440597678256,1.639480226355828,0.0035155876302267377
2022-06-13,-0.2809322352142197,0.151101733921154,-1.38595815046714,2.1991964598670726,-1.3529565308968001
2022-06-14,-0.6783780759130985,0.7810086185684729,-1.266282004112739,2.1820589539638027,-1.4631564397075758
2022-06-15,-0.047556674154605294,0.9360738744408884,-1.0800332939467718,2.1115871740604804,-1.496717577480819
2022-06-16,2.3557937792927977,-0.5198086137188778,-1.25401940061523,2.295373585058355,-1.838634152500008
2022-06-17,-0.16691215109925697,-0.40042153142315284,-0.9771799566637036,2.2528242744698024,-2.0309829075215506
2022-06-20,-0.6951399014724622,-0.2866447345301913,-0.9010110144573024,2.23062746872407,-1.942701513728738
2022-06-21,0.15093295915584723,0.32606197594325925,-0.5625211206183561,2.198889137834992,-1.9508633524405399
2022-06-22,0.7747452692857865,0.3579912228872556,-0.7215314798669094,2.25525318259304,-2.126877585865144
2022-06-23,-2.546956903164294,-0.27624724743000956,-0.586423138412054,2.108962686385735,-1.9277952905346598
2022-06-24,-0.2724333533577518,-0.1464602970268913,-0.12242497482183577,2.06118905667862,-1.872638154713712
2022-06-27,1.765270229274197,-0.10770598204911544,-0.27783832275663384,2.0724017168142366,-1.9090200724667243
2022-06-28,0.47748380646635663,-0.12661549831458963,-0.7965618368481172,2.0625266397212356,-2.178515637901382
2022-06-29,-0.8034561043098575,-0.41109448515432306,-0.689791829917674,2.0519109848842025,-2.244937217189341
2022-06-30,-0.3739315858396155,-0.819713568903694,-0.7480708713424636,2.0431865155159894,-2.1507376957313795
2022-07-01,-1.502061016672284,-1.3144186936584918,-0.6759361310337183,2.0484084047937525,-2.2761279957951865
2022-07-04,2.685461973758474,-1.5761245640209935,-0.6172931378711989,1.9250517058059167,-1.8457349999805042
2022-07-05,0.07844091248962759,-1.6918841177730461,-0.4989519698640298,1.9074711762591419,-1.9887223227833564
2022-07-06,0.567976344830879,-1.959080652209666,-0.30574235025844904,1.8608898828305147,-1.8522873241270796
2022-07-07,0.20948251389948547,-1.726291444767311,-0.11559134543865247,1.7312478523473414,-1.4288364177240693
2022-07-08,0.05474184440469594,-1.6752063339828318,-0.08142991864345571,1.6585032080161106,-1.3767756675889276
2022-07-11,0.518210058823563,-1.641716899770966,-0.0562025813329806,1.7747592510219241,-1.770378569104719
2022-07-12,-0.217770170679009,-2.360371139037227,-0.023471253455537622,1.8183445142788683,-1.3155375364533215
