,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-02,-0.341378143430339,-0.7751895845565774,1.5051808335280512,-2.955593698206504,1.4022952212000344
2020-12-03,-5.0,-0.7246496483996311,1.261598183488037,-3.014845315126304,1.434625423233453
2020-12-04,-0.34659154480436516,-0.14461147877946573,1.1961405329408625,-2.7450610821649635,1.126820880997845
2020-12-07,-0.4293065013908831,0.20059536703436967,1.1147217944560155,-2.8771006177081455,1.2038610470929407
2020-12-08,-0.42804714373212605,0.3731127344422739,1.058425936941652,-2.562522711567005,0.9832790618322765
2020-12-09,-0.46289560089949394,0.3833843598819953,0.9083071483303053,-2.625949740001919,1.0132043934656552
2020-12-10,5.0,0.6541428981533247,0.8593848797577271,-2.5094786037316985,0.8280592053777087
2020-12-11,-0.45500240741092474,0.8350703436750012,0.7858121149496569,-2.424300094385915,0.6770205180835632
2020-12-14,-0.440152160275214,0.8857206209431445,0.65984289875588,-2.8035038374904304,0.9451589093878147
2020-12-15,-0.7910198218330543,0.8346684456693791,0.6760367762423316,-2.8459196815156855,0.890679579053177
2020-12-16,0.05828044302618861,1.227161490902704,0.7739098680751265,-3.427402298898899,1.2142408356911165
2020-12-17,5.0,0.7765671279923428,0.9130777065789989,-3.845652067912801,1.620051375968931
2020-12-18,-0.5070176108298297,0.8706359962581681,0.8755921145384745,-3.915993775939773,1.6656657310356568
2020-12-21,-0.6526972657937656,0.8053278660973625,0.6949569202866378,-3.7862467261721053,1.5362625183203216
2020-12-22,-2.6791636416074427,0.7940687917514208,0.6379858572678776,-4.033375441307856,1.6522187681563325
2020-12-23,-0.25422888679929806,0.9004269353833938,0.6018403460831886,-3.8626963917330315,1.4618513973244889
2020-12-24,-5.0,0.8559457179852452,0.6476032882037351,-3.983377106726611,1.5646408285021336
2020-12-25,4.344504558835931,0.8483037427822682,0.7046093125240314,-4.21405842257291,1.8794644204527189
2020-12-28,-0.4823421770940726,1.0361445873852286,0.7432920431177564,-4.780067802414872,2.2911388819752667
2020-12-29,-5.0,0.6894884746877618,0.6888030395700452,-4.8328934686813785,2.0383291450101577
2020-12-30,3.2471335740148337,0.38871987064249885,0.6083736552937956,-5.0,2.352608424397953
2020-12-31,-5.0,1.2241590625840202,0.6677124371568639,-5.0,2.238706609701842
2021-01-01,-5.0,1.1143279808199817,0.6725121903253076,-5.0,2.2585382846878037
2021-01-04,-0.42234862591435485,1.2148112079459905,0.36484611392400346,-5.0,2.6206927244013314
2021-01-05,5.0,0.6389735447103817,0.4594453017498978,-5.0,2.7501898360958945
2021-01-06,-0.4494529676501638,0.7579629015588719,0.5559538568237652,-5.0,3.1213894595472067
2021-01-07,-5.0,0.8676048743225591,0.6891813783038229,-5.0,3.2800458759645514
2021-01-08,-0.4497418269057749,1.321612505944738,0.8772578954536838,-5.0,3.4360564439077543
2021-01-11,-0.6396589917863218,1.431685724910521,0.584082528448183,-5.0,2.8591005776481846
2021-01-12,-0.40244612795299356,1.6063903918691214,0.6837797865758063,-5.0,2.5098524437320213
2021-01-13,-0.42604988535399824,1.5794203560556972,0.7073544282308273,-5.0,2.824651461868695
2021-01-14,5.0,1.7161414168537477,0.5832670147813265,-5.0,2.741875526767366
2021-01-15,-4.136022214803388,1.7084539082799544,0.4499372769676072,-5.0,2.335187334924532
2021-01-18,3.066101258980703,1.5450030501075374,0.41389562832774424,-5.0,2.1537658655939333
2021-01-19,-0.47796879744942744,1.4742116272816084,0.4625593909006359,-5.0,1.9443407553762002
2021-01-20,-0.5355961961980451,1.559115746950963,0.5948429790458861,-5.0,1.8120669334440227
2021-01-21,5.0,1.2901272472782357,0.6458481549253796,-4.561716420329019,1.2547495812046556
2021-01-22,3.6212445556498207,1.3694816825518068,0.43043008666437377,-4.906022929666446,1.3967775016862796
2021-01-25,5.0,1.2321922783563781,0.5757353711543791,-4.742086588323531,1.2504287070155948
2021-01-26,-5.0,1.4299807803517541,0.5128334394701525,-4.710690171117705,1.078642915384745
2021-01-27,3.35537053824506,1.664203207138864,-0.22332687222226877,-4.291682852543201,0.7917934950345072
2021-01-28,-5.0,1.8421549524828174,0.05115469685620131,-4.761100342099565,1.0011852459477344
2021-01-29,-5.0,1.9485014674901135,-0.12486307417719443,-4.839782460978307,1.0302412049715106
2021-02-01,-5.0,2.0482255495714017,0.05371215570007339,-4.635094308697174,0.8935770949830388
2021-02-02,5.0,2.5903313228552345,0.48044961313810425,-4.825204767753083,0.7958090601747199
2021-02-03,-0.43085565481852567,2.271448681134031,0.5262759545039205,-4.94323577884765,0.897907784546829
2021-02-04,5.0,2.2107813782590653,0.6289044842926935,-4.767018886543465,0.7137638362348567
2021-02-05,-2.239743093926792,2.147198507168234,0.5461229529078085,-4.8704077954819525,0.6936912806778299
2021-02-08,2.524971596728348,1.7325165751117972,0.5190453575624157,-5.0,1.2161758079431244
2021-02-09,-0.3433320149317705,1.3006668239163668,0.5949688514601881,-5.0,1.3351008880989481
2021-02-10,-0.42175022504423376,1.3896217939230773,0.5426253736652332,-5.0,1.2621941931892295
2021-02-11,5.0,1.5690766884822571,0.5538091461124938,-5.0,1.288587397058802
2021-02-12,-1.2177355782989736,1.5178866429899234,0.6561867659614817,-5.0,1.1083213792706488
2021-02-15,0.30739096053680526,1.573989340706758,0.6376923994827651,-5.0,1.2117212858961761
2021-02-16,-0.5687392632711973,1.65255906384765,0.6737284006454614,-5.0,1.2738573234398758
2021-02-17,-0.6113306873772653,1.6340069040893004,0.5551515312769556,-5.0,1.430340287650625
2021-02-18,5.0,1.7026299230453068,0.3460378525530436,-5.0,1.4033603433389192
2021-02-19,0.150933239921298,1.5232183329814577,0.37378987377998507,-5.0,1.8007350634046457
2021-02-22,-0.6289840845132667,1.1209063560832424,0.18826731337455732,-5.0,1.5814998266081914
2021-02-23,-5.0,1.2200512319925747,0.19091789966610978,-4.793148414523725,1.3329481915890609
2021-02-24,5.0,1.2818374856455765,0.3331741956583868,-4.843892830434045,1.3289703909969846
2021-02-25,5.0,1.295847969651644,0.003197797839923268,-4.612061847874775,1.1121819218712683
2021-02-26,-5.0,1.4226770862698668,-0.23432136373523438,-4.523227859905585,1.0275818463261206
2021-03-01,-5.0,1.237769318542866,0.3282820971797674,-4.74745407799004,1.148907993987749
2021-03-02,5.0,1.161321092997673,0.22717850762714026,-4.599086374465065,1.0886630220779079
2021-03-03,-0.6480393179244492,1.2384349478779837,-0.200889564383551,-4.741245694068478,1.186930517958022
2021-03-04,5.0,1.292374121355217,-0.4481504930880805,-4.5618446769975805,0.9436242978056851
2021-03-05,-5.0,1.483922252859475,-0.12188272062417833,-4.567267665535919,1.0147344077655405
2021-03-08,5.0,1.9079147632012985,-0.25104111154430375,-4.801027213113999,1.14277940396342
2021-03-09,5.0,2.1489746119945727,-0.2424872641539514,-4.9654375325557645,0.9990180261183981
2021-03-10,-0.11429076973911864,2.049801593147967,-0.07693248461009795,-5.0,1.0457356115092948
2021-03-11,5.0,1.87763822745736,0.1052478593693988,-5.0,1.1037737303387078
2021-03-12,-5.0,1.9031487452040587,0.06535366190796311,-5.0,0.9635516296609192
2021-03-15,5.0,2.0012338050447913,0.08142103799481741,-4.919089704569124,0.7878145576041743
2021-03-16,5.0,1.6767887464306546,0.002069196758126479,-4.96877971744422,0.7733891298953564
2021-03-17,-5.0,1.7697693607288483,0.10439327378701792,-5.0,0.8110724208985566
2021-03-18,5.0,1.6794928089461587,-0.15193437855332828,-5.0,0.6768426388811113
2021-03-19,-5.0,1.7163958058060398,-0.11862695195785937,-5.0,0.6312785884738086
2021-03-22,5.0,1.9764657437947526,0.12324303442488321,-4.720478828290404,0.3133128277827518
2021-03-23,-5.0,1.8289231258873104,-0.09233622305419369,-4.71163817828322,0.339278461017475
2021-03-24,5.0,1.6717033118471143,-0.32752660286386426,-4.542843388062533,0.31793890470493663
2021-03-25,5.0,1.6023090741018504,0.007482520559427212,-4.439109371392067,0.11527498023145194
2021-03-26,5.0,1.468232154083889,0.3271970781494661,-4.661293652475712,0.39371426292226247
2021-03-29,-5.0,1.5783838154226018,0.01641915205371479,-4.801804499910937,0.5055352907797532
2021-03-30,-5.0,1.714076901880053,0.1176756913546911,-4.849832744369784,0.42741847253009313
2021-03-31,-5.0,1.8241300046543036,0.30480608961353994,-4.822182300046381,0.4458031047340382
2021-04-01,-5.0,1.576830511277002,0.687355816584929,-4.818851058987498,0.2828210399995038
2021-04-02,5.0,1.4247250815972068,0.7013948460245215,-4.808613569832845,0.276957523070479
2021-04-05,-0.4292665983903325,0.8621780245010859,0.6666041141817356,-4.747766386378392,0.1440753222517051
2021-04-06,5.0,0.7485438461472772,0.6082845005238986,-4.673654941109365,-0.11157415268548815
2021-04-07,-5.0,0.6514048721601806,0.47610430594889647,-4.512696065819085,-0.34116103631958367
2021-04-08,5.0,0.47363980238166487,0.49259718255874096,-4.645181756910585,-0.11932413487089107
2021-04-09,5.0,0.46726629270142866,0.43069662729332536,-4.614209691126565,-0.13439382334175573
2021-04-12,-5.0,0.3028170841617775,0.4416037222645599,-4.696351745943644,-0.11486821038467057
2021-04-13,5.0,0.2274956763149996,0.3977573109878723,-4.9056276693335334,0.03674533657904606
2021-04-14,-5.0,-0.06681418078318316,0.4265210903881921,-4.862035780428492,0.035882817607588144
2021-04-15,5.0,0.00723931507129404,0.49834330298885093,-4.858085428392404,-0.05736043185245668
2021-04-16,5.0,-0.022415146301616177,0.6661553477340009,-4.733005835523621,-0.11382445279397499
2021-04-19,-5.0,-0.41314317046863874,0.6082815059145701,-4.294208190019727,-0.43945617919227203
2021-04-20,-5.0,-0.37105473482100243,0.26718612806683617,-4.152928197163596,-0.16486909858653376
2021-04-21,-5.0,-0.4576484955032817,0.5588021571902818,-3.7984692679746845,-0.4239197154356361
2021-04-22,-5.0,-0.5060044405173271,0.389229340620102,-3.5687142651607466,-0.4731095686239308
2021-04-23,-5.0,-0.7140125961024633,0.4678916698226125,-3.4155387706549694,-0.5112411974016636
2021-04-26,5.0,-0.7101274527933306,0.0786372305103285,-3.446561188190306,-0.38200770599468187
2021-04-27,-5.0,-0.659304872740512,0.34436416571072703,-3.3012439549366626,-0.4935667129470506
2021-04-28,-5.0,-0.7526632299477729,0.19906892015767658,-3.0687861837602366,-0.5915296680961486
2021-04-29,-5.0,-0.7075474471834379,0.24615076556195323,-2.3909308099026583,-0.6661195771679684
2021-04-30,-5.0,-0.6791684736909097,-0.04494211470752441,-2.152447983110577,-0.5534277904147018
2021-05-03,-5.0,-0.4750758800959846,-0.11456894353613699,-2.012087925993888,-0.6741647649907229
2021-05-04,5.0,-0.2212333394985215,-0.1888360769758874,-1.7783830369499916,-0.8774789345684681
2021-05-05,-5.0,-0.15963483555786567,-0.32827427513002194,-1.9154237601314466,-0.6628784417839781
2021-05-06,5.0,0.04246281457888084,-0.12976041556065027,-1.7436423584166134,-0.868981434073489
2021-05-07,5.0,-0.4867623140753332,-0.0011924022051885586,-1.6572228943643115,-0.9062391293933711
2021-05-10,-5.0,-0.4158574213243664,-0.3227545738735708,-1.5489218185750289,-0.9513178386562702
2021-05-11,-5.0,-0.37409309761333825,-0.6116551178557015,-1.50971972999022,-1.0198350790629365
2021-05-12,-5.0,-0.08289192449172532,-1.1280019921384659,-1.2265830539205598,-1.5654039647847355
2021-05-13,5.0,0.010337998703549203,-1.141115021695735,-1.1837389113128083,-1.522538851798681
2021-05-14,-5.0,-0.09291034117438318,-0.7999626610416289,-1.1063378130220403,-1.5240011939205111
2021-05-17,-5.0,0.30940988623687116,-0.7657929693166822,-0.8349432473140066,-1.9577330615727757
2021-05-18,5.0,0.22844747106808042,-0.8874478772012062,-0.7834325557632587,-1.8010977875832248
2021-05-19,-5.0,0.09263244230395655,-1.186788609373858,-0.5400053913279791,-2.2708639568807207
2021-05-20,5.0,0.06916332138544495,-0.7884683244747859,-0.6774913146886651,-1.8535222656618826
2021-05-21,-5.0,0.23514223710228657,-0.8792672578316898,-0.5276131906770315,-1.8876806386533391
2021-05-24,-5.0,0.13569998523257806,-0.6611313757842991,-0.5580285630639427,-1.7528999195068622
2021-05-25,-5.0,-0.05423739288418279,-0.6693612564831046,-0.528804124531902,-1.8538882706951592
2021-05-26,-5.0,-0.0660944593973307,-0.5110400837136302,-0.5496287821218268,-1.7590746198956329
2021-05-27,5.0,0.00979804029967236,-0.44897646305332234,-0.5001117407219282,-1.8628343967858174
2021-05-28,-5.0,-0.10913597635582337,-0.4500649216118966,-0.3777252898883455,-1.9955154228095322
2021-05-31,5.0,0.03276509223588033,-0.46609495380993204,-0.4360658779089392,-1.974896619140913
2021-06-01,-0.24787339066429273,-0.345669153566021,-0.5718164845131298,-0.40182868420555895,-1.979042150766769
2021-06-02,5.0,-0.1910879906432785,-0.4436362776646114,-0.4311931810153273,-1.8006879000756963
2021-06-03,5.0,-0.04218377292009332,-0.5108600896752644,-0.4847010964322317,-1.8191475143921427
2021-06-04,-5.0,-0.19524252115721988,-0.35646960934391986,-0.37479951106450693,-1.95457329360066
2021-06-07,-5.0,-0.38406652601184904,-0.5450315991845975,-0.21218703445518017,-2.193759070018594
2021-06-08,-4.058056317683611,-0.1832458367805304,-0.40619497585509545,-0.18959720152212914,-2.2065376613453838
2021-06-09,-4.982740044298996,-0.3429200636803359,-0.3938030769857201,-0.2966733873902266,-1.926066517387686
2021-06-10,4.359702370628037,-0.3710173246375856,0.10792381738229555,-0.17769656503154838,-1.7933862370588094
2021-06-11,-4.245510392334024,-0.2063167069128532,0.06590011469288903,-0.15457386214252095,-1.7936281762143398
2021-06-14,-4.190182210837241,0.07759293823452128,-0.18488642265343286,-0.2563919360306004,-1.6408296864449428
2021-06-15,-4.017628440756003,0.244507858643783,-0.287574505745565,-0.2524443574325566,-1.4495381874880384
2021-06-16,3.59057795501529,0.23845084343082373,-0.2061921585715536,-0.15663145206743248,-1.5688475010453957
2021-06-17,3.265763149608707,0.5329828026892293,-0.21005459449432817,-0.13034946289115482,-1.3616082896632777
2021-06-18,-3.4986665032938506,0.47281591167799814,-0.7927201358682738,-0.016348682462693997,-1.6015769410569711
2021-06-21,3.254684004605301,0.5832518987433858,-0.37549903722681827,0.17837510719544256,-1.7435111579047557
2021-06-22,-3.337730139866943,0.8024365993721171,-0.3926809395384541,0.1413474520529374,-1.7258983144654516
2021-06-23,-2.9317675159076186,0.6880765116930435,-0.32445753438419994,0.08842925832385637,-1.6627647915497756
2021-06-24,-2.6261178202077606,0.5211213404042314,-0.2568273684976327,0.05027047359871026,-1.668418027980614
2021-06-25,0.214253263949098,0.4128316525270884,-0.18303955797131088,0.19477306707563086,-1.838535471376842
2021-06-28,2.4728683972540653,0.28935830988783623,-0.18604648671611934,0.07347004823547965,-1.582892453827859
2021-06-29,-2.252983856773328,0.4939782317432402,-0.14294631285297626,0.01487898655754898,-1.5719135398394517
2021-06-30,-1.844971319120382,0.5887491343953439,-0.13907633569212352,0.05368711532725244,-1.6219080812974533
2021-07-01,-1.6885908415678648,0.5916796458771625,0.0006400694516289668,0.12268294178243935,-1.7532482819471515
2021-07-02,1.5132492429271631,1.1560471609658591,0.03520828723576874,0.11091379325955156,-1.7786895724455425
2021-07-05,1.5074429919762917,1.3016883749779489,0.04892494309540427,0.12418270469104939,-1.7076990109805064
2021-07-06,-0.048179665688031906,0.5721632419034084,-0.13957036390839433,0.10631377626630494,-1.5401273951153107
2021-07-07,-1.4984986045068935,0.46718309143274106,0.030987258556014124,0.12840810696385815,-1.5181689141425876
2021-07-08,-0.26615716283300994,-0.2114439214951923,-0.37537996528255513,0.17743863632584916,-1.7130306546294083
2021-07-09,-1.2807976846301425,-0.2049002437384388,0.0016045767755542945,0.1395410299656766,-1.672340684226189
2021-07-12,1.3688317963586838,-0.17182904857405845,-0.0009160277992247485,0.1763216011878411,-1.6611899493396565
2021-07-13,0.6039956675592475,-0.24150122150926345,-0.18878021773492115,0.20072848813586391,-1.7306964049162827
2021-07-14,-1.2534155360063701,-0.22545320890022716,-0.10912409528921223,0.19819568745202001,-1.683322744545574
2021-07-15,1.077595558848208,-0.5927425270807499,-0.030175425076182465,0.2497735859145548,-1.6177796424361859
2021-07-16,1.016021757993701,-0.5778371003661239,-0.2650324363260423,0.2699865368695394,-1.5571938445752447
2021-07-19,-1.0686941270692567,-1.149251532701429,-0.6802622287492501,0.30676461286700163,-1.5204674901796014
2021-07-20,-1.0067263475629817,-1.3029561553102567,-0.36620624000674507,0.35989665647716484,-1.4145766758814815
2021-07-21,0.9277290367627109,-1.2061191326571625,-0.2361766242430653,0.24957449584971886,-1.283321356454062
2021-07-22,0.891990733938776,-1.2675186325491608,-0.08288465035794138,0.24268444647760407,-1.280277812379844
2021-07-23,-0.7306594572430136,-1.1015777895376728,0.049285941759365993,0.18732757745013462,-1.2497284577298102
2021-07-26,0.8509405131509433,-1.0526902566273824,0.0975805093012168,0.033701700296185806,-0.9861813636038222
2021-07-27,-0.7374089192174133,-1.482245107006113,-0.3204488483321277,-0.03104059075846017,-0.9326075657306313
2021-07-28,-0.777506912855519,-1.6132449993845104,-0.18365519539662495,-0.04488005738890664,-0.9664956260610077
2021-07-29,0.737453565888249,-2.0317796024450074,-0.04619016800066893,-0.02825404527862239,-0.9456727603708265
2021-07-30,-0.7274596764459923,-1.7978103802111747,-0.284578092267206,-0.08786724210382874,-0.7755503550967393
2021-08-02,-0.7385742902468106,-2.084806863391928,-0.6608605027865389,0.032365778880758124,-0.9267240132781983
2021-08-03,0.7086470625112512,-1.7872329291517624,-0.26469061313085607,0.07710149026871246,-1.0041409691382615
2021-08-04,0.28744869924256883,-1.5884190130889762,-0.4815506331885837,0.01851844723512638,-0.9489138027247517
2021-08-05,0.710044540886659,-0.8525283721502052,0.020978257143271534,-0.010973929781465374,-0.8597677713243986
2021-08-06,-0.3046646771700474,-0.6328612506555189,-0.06070053904004464,-0.07417801225323765,-0.7722069115936956
2021-08-09,-0.19090587826318398,-0.8151481410643531,-0.2035507965063661,-0.1827996208254974,-0.6197153517301646
2021-08-10,-0.6731890514095453,-0.6366682739088647,-0.04657349542384968,-0.14957772767077404,-0.6273592771763232
2021-08-11,-0.32649195911546725,-0.5091093761950553,-0.04514883341150428,-0.14265003593888104,-0.6204025120175978
2021-08-12,0.7078388567681559,-0.5191361676693158,0.20931249279434283,-0.08674845967014619,-0.6350760614247424
2021-08-13,-0.7186151086864103,-0.9986838890749982,0.43767574021412436,-0.18069695664721536,-0.4957822922596169
2021-08-16,0.5560669794453245,-0.8755577838080582,0.8382223015363008,-0.11270248260847385,-0.5169521111926815
2021-08-17,0.19995663014747872,-0.8459242642691793,0.09640067586039124,-0.0639980047165342,-0.5683404783462078
2021-08-18,-0.25199647065042924,-0.7433483449048086,-0.651775798240176,-0.062253514435903594,-0.48035828499122585
2021-08-19,0.6903767500736371,-0.8204955622963089,-0.6865519995405686,-0.10949740414204746,-0.4980106934550091
2021-08-20,0.06446855084321891,-0.9162903619729003,-0.3477394705384631,-0.17290572077841956,-0.4116209559708772
2021-08-23,-0.029329980915357465,-0.8169424082596479,-0.04709295223961006,-0.1668822027858967,-0.44732466627362794
2021-08-24,-0.33809950815291345,-0.3619528086363333,0.09041891670806938,-0.10623529784995585,-0.5976692547138597
2021-08-25,0.07489893146645114,-0.29857119084689976,0.1820307413600042,-0.1384663514835735,-0.5765876580842427
2021-08-26,0.12780005139566805,0.09039723655539438,-0.33361675908748617,-0.05592177169232971,-0.6707331070099976
2021-08-27,0.7023051757461006,-0.09208359982600345,0.26704387708732485,-0.10281800457488852,-0.5965933938620518
2021-08-30,-0.38298686499147755,0.24111600897391136,0.4922946027451149,-0.02914479218332776,-0.7000261562111523
2021-08-31,-0.27597417161971655,0.37185539985058413,0.10878498578349809,-0.02869989424611313,-0.6709709818039736
2021-09-01,-0.6284174841680324,0.21581548411690013,0.19582803376062385,-0.07539169145318197,-0.5930751967749077
2021-09-02,0.6986408494420467,0.07469891777661082,0.1982968982065239,-0.07529813763933671,-0.5891884608093445
2021-09-03,0.20592285399034546,-0.4131546829317287,0.07739057941155078,-0.08141719865932541,-0.6011157046931025
2021-09-06,-0.10437917521859844,-0.3998067600951524,0.10262470698936363,-0.1467169613519223,-0.6044853811274067
2021-09-07,-0.014057348502508778,-0.438531630132617,-0.09309685938234623,0.032383129866385564,-0.815053231420868
2021-09-08,-0.07794088585217471,-0.3377863764491698,-0.4295199563827132,0.05849358639930349,-0.8301305161686577
2021-09-09,-0.04258547362009127,-0.6755788521180918,-0.6401189715883798,0.05180541868907283,-0.8509705435129217
2021-09-10,0.08842298151583723,-0.0947419487288097,-1.0507686322530505,0.10442694352300978,-0.8683048405450983
2021-09-13,0.09518583892177611,0.28915806377083786,-1.1529479660399695,0.10871806691451412,-0.8930956636660132
2021-09-14,0.1443634299985154,-0.013034621594275037,-1.4963752167012498,0.042498430529741685,-0.7746031816885696
2021-09-15,-0.7190996389667893,-0.3446878814452521,-0.6311284609423694,0.011730383135712983,-0.6964727259479115
2021-09-16,0.6929308263341643,-0.1354415566307977,-0.4932007888526472,0.027413144863238478,-0.6656175534002855
2021-09-17,-0.715813926874868,0.038046417333467884,-1.0169710376209566,0.04691125463620939,-0.7047095357649213
2021-09-20,-0.7169921156666939,-0.36357522372988943,-2.3250566624030893,0.20048693137129583,-0.8835366535589732
2021-09-21,-0.07489681110303424,-0.39020062978859893,-2.525037571959406,0.28091350424302813,-0.9629075512293361
2021-09-22,-0.18501926430220036,-0.4683469823904226,-1.882190506528383,0.18267949768976463,-0.8213951430096313
2021-09-23,-0.7083640552583361,-0.23184011557439818,-1.4138455338113602,0.14119209027145524,-0.8253708475896889
2021-09-24,-0.713402273861931,0.10825750953513498,-1.070575612090365,0.21416078691500573,-0.8622828272933766
2021-09-27,0.3712179891669523,0.33557438659296407,-1.5710245379142687,0.2449663195226518,-0.8986351810098798
2021-09-28,0.1443279566713826,0.500303445617876,-2.6720291647291012,0.29358173653078123,-0.8864595106896956
2021-09-29,-0.6554221642186682,0.7021315676614334,-2.4991659826214065,0.277257766564257,-0.8643797610728771
2021-09-30,0.1531856389596246,0.45856761307896016,-3.08249008304251,0.2027105814270457,-0.8098299816025114
2021-10-01,-0.7035873007125255,0.2765884387479039,-2.338375704740533,0.06630393506371868,-0.7163646488713472
2021-10-04,0.6974931306279288,0.20199743807941042,-2.7639920709583556,0.043511739249127115,-0.6970168077808776
2021-10-05,-0.11764671482851663,0.18751925930740831,-2.2301203624635755,-0.023099480109332514,-0.6729457333246059
2021-10-06,-0.27828896885739457,0.07074153266860334,-1.9880475142552474,-0.1262252173111147,-0.5364262258106375
2021-10-07,0.4846991137553815,0.7358015822199891,-1.2859628502590004,-0.07496983979877593,-0.5482212464368196
2021-10-08,0.6088031272017403,0.8693102953664071,-1.1178252915553277,-0.0705926566742842,-0.5383114442511683
2021-10-11,0.02722781827813781,0.8143945661949619,-1.4452079785611902,-0.15386667124185807,-0.38605742139336363
2021-10-12,-0.007360076476663127,1.235022833227045,-1.4152774299552398,-0.10881916697610296,-0.32400107105942916
2021-10-13,0.03991194368716086,1.2930614408078795,-1.3710518361360913,-0.13779412541258862,-0.30459771237449607
2021-10-14,0.6294204272663894,1.1780147565484647,-0.7101433441623224,-0.12758995594148181,-0.29034174638154603
2021-10-15,-0.6492312433372746,1.2118560824881586,-0.14988497321766464,-0.22772817651634333,-0.16986957457086116
2021-10-18,-0.13516463682160063,1.6247376839644783,0.32050324852200873,-0.22515804086194263,-0.15903007529949778
2021-10-19,-0.11600736438039355,1.7324701406370449,0.5524423433495896,-0.2663944491974286,-0.05624626619325814
2021-10-20,0.048529196266562075,1.435519819850904,0.44501186288672206,-0.2980238356885558,-0.0014514682104569381
2021-10-21,0.4275446791315745,0.7512755121120869,0.08580703833231329,-0.20273381218593248,-0.13587098479114026
2021-10-22,0.26939295373054456,0.47055738808734743,-0.029908183166950097,-0.15795328037097453,-0.17361325512123732
2021-10-25,0.42752339092197134,0.43502235733612354,0.2489515347958907,-0.19920528012508631,-0.10781739572225724
2021-10-26,-0.08065765248271317,0.38256370441432425,0.8511145084545549,-0.12342629153948671,-0.12685675979466804
2021-10-27,-0.07666955705266809,-0.08453601462252029,0.4795349473473299,-0.0693651787312159,-0.1261847230811769
2021-10-28,-0.6981804612642352,-0.018389288266376747,1.2516109669635034,-0.1134380810168255,-0.08532370509896789
2021-10-29,0.35124793759013523,0.5977564602718962,0.9556333531801304,-0.13989646048289908,-0.05521483461055467
2021-11-01,-0.7025688257547471,0.6656148566650312,1.4231050449779237,-0.09500076588916383,-0.13120831103507372
2021-11-02,0.6987497636482614,0.25836286887828797,1.2250224141688242,-0.13950791824864794,-0.10166552684686313
2021-11-03,0.20800153152151452,0.26926068705518363,1.4099414383461963,-0.12972280880576073,-0.15237259856591287
2021-11-04,-0.4480491064983391,-0.12381002705611402,1.1668381686969018,-0.09116160555254127,-0.2145518190940885
2021-11-05,-0.0261648380043535,-0.696724505153519,1.272240069592541,-0.07924011098069154,-0.1873292717471893
2021-11-08,-0.03288660482622052,-0.9422622312181594,1.4986179260667996,-0.22200092142823277,-0.05821059998588648
2021-11-09,0.0023862164806289924,-0.9631759427610947,1.4194217225402068,-0.2002701932878311,-0.0720737209533628
2021-11-10,-0.1650828970293408,-0.921866490262225,0.8820888338432324,-0.14625535503752132,-0.09593024971007465
2021-11-11,0.26961472617060644,-0.7407466473508553,0.605351729931498,-0.14257333096041744,-0.05520738802725267
2021-11-12,-0.0012352674327110282,-0.912233067246749,0.6900167190390983,-0.11742290105785287,-0.0754603685298789
2021-11-15,0.2173373643344484,-0.9300785900188167,0.49298059789251986,-0.08860090589359625,-0.11846132132556517
2021-11-16,0.1741585837573757,-0.8537203246700681,0.4142520117283726,0.018993396305120248,-0.2089907583129417
2021-11-17,-0.5056809559110702,-0.9107110935377885,-0.05841904486492987,0.017247671146606414,-0.23625452044694853
2021-11-18,0.04768568111507838,-0.644889591456547,0.08031853996410955,0.13371560245041153,-0.32606144879585847
2021-11-19,-0.43128572890910943,-0.9764127971731786,-0.05345207342034151,0.10326313334913002,-0.2348710600970054
2021-11-22,0.05747912314343547,-0.9151222128217686,-0.3012053022392876,0.19044049427403292,-0.23971313491667207
2021-11-23,0.008168720450538578,-0.5795619639842787,-0.46424818157964154,0.1582079298125349,-0.2263605936229936
2021-11-24,0.010614378916756213,-0.16840199246846493,-0.11933707023725293,0.22589542216718142,-0.2254396793832591
2021-11-25,0.7036574352604442,0.13839337366106869,-0.21654567836655295,0.20476584135666448,-0.1664503932952003
2021-11-26,-0.000267875489304799,-2.302964201346466,-2.286465726037532,0.39530357738652133,-0.2834879415238427
2021-11-29,0.01626819860460662,-2.5903083365242905,-1.2701830167321673,0.21528076603412702,-0.19519833720735594
2021-11-30,-0.04593265029609524,-2.661727197346197,-2.3904597106255636,0.28458880541004045,-0.17012885493912086
2021-12-01,-0.380829359935297,-2.8154372013729625,-3.3340968641194983,0.3080161229815072,-0.17927993705771736
2021-12-02,0.45996001038904466,-2.2864612465823426,-2.6482437448497445,0.36563410692168524,-0.21712164954129076
2021-12-03,-0.13174207367003457,-1.8952639262841335,-3.4763993350326445,0.5515138850865767,-0.21484243249020557
2021-12-06,-0.16267400033611829,-1.538879881626941,-2.84205077239948,0.761193664325377,-0.2684452798714064
2021-12-07,-0.06937886774820574,-1.2314492818902518,-1.695449634521286,0.7612975070787217,-0.34496271572029547
2021-12-08,0.20935483976279204,-1.13010109144334,-1.1858249472464597,0.7802889253108125,-0.3266845315306213
2021-12-09,0.13117211764514056,-1.6020459724898157,-1.3676694154227218,0.9794209455869837,-0.3747799257449607
2021-12-10,-0.08805139281761853,-1.6121747416326804,-0.8636378386197443,1.0247311882133479,-0.4163950631419604
2021-12-13,-0.04486113698343714,-1.6994530732409192,-1.444599275244314,1.083498843760404,-0.40703712313952345
