,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-06-05,-0.001000094608831323,1.0680903508927326,0.569417780463959,0.28778641405875816,0.3306744933386988
2020-06-08,-0.030551128142769307,0.08089885716687897,0.14582239332685076,0.25785346205542364,0.383556583186208
2020-06-09,-0.03712882654502159,-0.20341499623395878,-0.13239572846885697,0.2454195454937062,1.1113057333118164
2020-06-10,-0.25557983853339145,-0.24786137975199407,0.2161323305752426,0.21258037093948656,1.0087526560006492
2020-06-11,-2.980797719546447,-0.6700871957552053,-1.760380408714594,0.4276617675202044,0.8141797597976722
2020-06-12,-0.12251686158008888,-0.5264330998929239,-1.7228347800641166,0.36013901301821577,0.7581759982118065
2020-06-15,0.01765641532824861,-0.5427876797319471,-1.508137263213877,0.3892487569555302,0.8136762185843569
2020-06-16,-0.0011383720357702868,-0.7460544730588519,-1.5525606735183681,0.3528145040878588,0.6000644200079808
2020-06-17,-0.8469711165956586,-0.5061319400673515,-1.3422367546466172,0.36928721084789884,0.5869104350491875
2020-06-18,-3.0557639032560684,-0.8456264038029129,-1.4620758448845954,0.395872304230049,0.5679393939082175
2020-06-19,-0.021773627936758175,-0.7191794082426219,-1.7018012021453257,0.4501511217843406,0.5547947813406374
2020-06-22,0.011543187950165809,-0.7144643623944836,-1.193569675267003,0.2956408811913268,0.6726150599437674
2020-06-23,0.006395548459407384,-0.920851184426407,-1.2488296825820573,0.2909679603748869,0.7154289055467433
2020-06-24,-0.0735092093471631,-0.859289450533798,-1.9528811387321858,0.42261042559503026,0.6650111888979003
2020-06-25,-3.154066742885569,-0.6863715900208368,-1.5929622636685172,0.4448497158676551,0.5904220615436357
2020-06-26,-0.03879083065231145,-0.7110984371446131,-2.3766281226912223,0.4811288662385308,0.5076850411537122
2020-06-29,-0.06755674285659163,-0.47041791817560347,-1.7568974168476115,0.4711988511007382,0.47799496007462433
2020-06-30,0.000863177396810172,-0.6034801403903141,-1.427062135450884,0.5090363100699067,0.2599893216310956
2020-07-01,-0.12848454806324883,-0.8374062261843233,-1.2848677674002316,0.4740387392101671,0.3971911062787028
2020-07-02,-3.104492977989367,-0.8638977061065602,-1.0934406680012365,0.5320068717186851,0.25488911885532106
2020-07-03,0.0027543611572252093,-0.9916240731094471,-1.0498611979576629,0.5457816304475096,0.2511998771972146
2020-07-06,0.048659190052073455,-0.3240720766835329,-1.1246176328358015,0.3999382780008626,0.35399604741012486
2020-07-07,-0.018469010923546008,0.12283776651585934,-1.5252748231061015,0.4639695522684004,0.2981111847569918
2020-07-08,0.005684954013100237,0.2966468118234289,-1.0909288843184097,0.3811671379390206,0.39736609006506146
2020-07-09,-3.3097575531440047,0.6273696876408438,-1.0910777422320654,0.46391841219567836,0.3339954698661803
2020-07-10,0.015735677517143467,0.243111770528393,0.0563252256580347,0.46658104346021545,0.4522133623522929
2020-07-13,0.01575053217067202,0.3470206044465342,-0.6618957327089947,0.49670187617772915,0.42671388240635305
2020-07-14,-0.011682398461047122,0.3356795617630126,-0.3966837475420305,0.4951973846189143,0.3759013950344068
2020-07-15,0.034389012337589106,0.16759809745032003,-0.34482854075817715,0.5334720635274462,0.3386246544098287
2020-07-16,3.3667712684794213,0.5703053358222548,-0.24111656360983824,0.5748162755810897,0.37230770653542317
2020-07-17,-0.011265198904057496,0.5539260586757746,-0.051305672682941866,0.566219795259327,0.42424035705270347
2020-07-20,0.01204193163757334,0.6004453533998653,0.32475866216737054,0.5711216661514819,0.4154079615930887
2020-07-21,0.060021588692200124,0.620107764878527,0.23079338607497882,0.44426128198236886,0.33587428246911155
2020-07-22,0.030571987701038323,0.589191509030483,0.29099877814702746,0.3632341615052121,0.3570632901367363
2020-07-23,-3.5733763520415724,0.24549429414254686,0.4641895242725431,0.34106657554454944,0.4242775017480882
2020-07-24,-0.0003687462618346572,-0.5295316097676537,0.12196529940034698,0.37517590605573375,0.40642054509316544
2020-07-27,0.0710202880704416,-0.9795357517695064,0.7915229731117324,-0.39266738429646936,0.8965310516545821
2020-07-28,0.011401424739293314,-1.0765466741844452,0.7375136261131527,-0.3492780409167827,0.8798324692963798
2020-07-29,0.015145851634977172,-0.9616110792586556,0.6923724912866226,-0.4439676664648717,0.9305914058819491
2020-07-30,-3.6372011721397897,-1.0517108529880022,0.6216525055739549,-0.4460090735580652,0.8605511982923002
2020-07-31,-0.052515301286008946,-0.9467866448914652,0.5448172077632468,-0.5514289363118854,0.9364647257131984
2020-08-03,0.0019619837839062017,-0.8207898259610049,0.5845548997080173,-0.49362488190380927,0.8679043773073958
2020-08-04,0.052438339086877145,-0.9522794203410724,0.6387208001408207,-0.469295628688737,0.6848022305902017
2020-08-05,0.08870936490312442,-1.1252963012538506,0.8132140125267573,-0.7431280377799745,0.8916469254216793
2020-08-06,3.695015999552536,-1.0398903545738298,1.0659378537437634,-0.752787910690558,1.0227367734829884
2020-08-07,-0.0670103195724665,-0.6551759685521599,0.8875556006395479,-0.6564529169068878,0.9616415363388896
2020-08-10,-0.011179439740425094,-0.7843575750091331,1.2576491225014332,-0.7745605946864876,0.9763529383675943
2020-08-11,0.0012585544606281624,-0.6009752558503685,0.9372313653024711,-0.5298576079202254,0.8076040534204993
2020-08-12,-0.0008913437835442242,-0.225098857659838,0.8935236171389211,-0.6184947712767578,0.8699026336819758
2020-08-13,3.974883128887207,-0.32912668414287377,0.749384582704558,-0.7155028780774952,0.9252256953882874
2020-08-14,-0.006489473890784112,-0.6294371513837912,1.054804320491539,-0.7004849756200556,0.921426308089362
2020-08-17,0.04916354179774459,-1.0750918772357327,0.9845631041364095,-0.922095087983537,1.0693678898545282
2020-08-18,-0.018363932953049496,-1.2794486139146624,1.0986779874392536,-0.7839578367558372,1.0234994853200103
2020-08-19,0.004553390308794187,-1.2302855613777208,0.8494520491202879,-0.6627520188965439,0.9121763519720332
2020-08-20,4.344661113590873,-0.9519894313181161,0.8701726328573649,-0.7165749232537935,0.9946449965983956
2020-08-21,-0.06521231527157545,-0.04785532618114511,1.069460627575864,-0.5632644050766046,0.8902755841934125
2020-08-24,0.062441394720731604,0.49079332509856566,1.137600553441739,-0.6379976519187937,0.9146306841807597
2020-08-25,-0.008822930786371308,0.7757888998286917,1.2578811143662032,-0.4149850378069293,0.4910811803435833
2020-08-26,-0.01207131654512935,0.5930181217092092,1.0581775500470134,-0.47604727163282845,0.5554243478104323
2020-08-27,0.26085668694487624,0.8104544619607755,1.0824985658745914,-0.37893669881094977,0.39418201111299567
2020-08-28,0.046453081561782315,-0.5357223087967952,1.0872177549508446,-0.491747027509697,0.5044792035737293
2020-08-31,-0.022562849541634605,-0.5287434355717254,0.7674792610885233,-0.5402819783063016,0.49889994380366054
2020-09-01,-0.02538891878028987,-0.24666130733824837,0.7737655820691192,-0.6818343370432319,0.7006939136496606
2020-09-02,-0.10437260153752345,0.15320428813008843,1.0542973097508843,-0.37516750346609573,0.5495185501267362
2020-09-03,5.0,0.12942031341357105,-0.23292987453298478,0.3149136087079661,0.05734077744887239
2020-09-04,-0.031172648141056802,0.01767816160882035,-0.4643635199141001,0.15614104982561797,0.5524531162023081
2020-09-07,-0.04715417869033069,0.0342355902842621,-0.531784984641774,0.2572810452355594,0.421671817342935
2020-09-08,-0.10220741976513531,-0.5257126118733924,-1.0417000391059201,0.40579662832721686,0.4597010918408081
2020-09-09,-0.0011679949097773504,-0.5715099611112799,-0.36349862475587724,0.3394021838929195,0.5049663971273126
2020-09-10,5.0,-0.6018097420936578,-0.9145389338573858,0.262633632753445,0.49809625434226995
2020-09-11,-0.09335220988689998,-0.26591563008235924,-0.47933068114653427,0.23923191294438143,0.3156801150727276
2020-09-14,0.002390664346958938,-0.16701097152158811,-0.29262941984473817,0.08526843379292343,0.41138038314929415
2020-09-15,-0.06638324321500313,0.2724371778181401,-0.13982781230409105,0.015558836143002396,0.35242421605752783
2020-09-16,-0.0390224135166556,-0.4146331694670442,-0.3112147774941465,-0.08228500014902955,0.4102148028584302
2020-09-17,5.0,-0.5909698999272732,-0.2769677697185711,-0.0580384777217909,0.38895703138119414
2020-09-18,-0.009284531312423946,-0.8951368389872643,-0.44059025184250317,-0.04820912841898435,0.35534131972537253
2020-09-21,-0.24050643354052945,-0.8245283009486603,-0.8363247612376141,0.2646171993067786,0.28798195653172115
2020-09-22,-0.12885902202609573,-0.7741971702046808,-0.796541751284651,0.2182281824629647,0.2978693722567347
2020-09-23,-0.1316026707448891,-0.4664739916348461,-1.2844924178056905,0.40568512422241554,0.26258415480419584
2020-09-24,-5.0,-0.5590918761644775,-1.4579278484189733,0.0805168634113285,0.403748455770303
2020-09-25,-0.11631547424752633,1.0843893527383917,-0.928844749240504,0.09689632082260557,0.37995074131355744
2020-09-28,-0.015012019893392842,0.8067511213645552,-0.8186394579217501,0.0832694195784043,0.3443064405010623
2020-09-29,-0.04652820607171482,0.8824785148382482,-0.8444602248021326,0.0004782529146080461,0.3130826642841435
2020-09-30,-1.2612681869781586,0.6504029861651309,-0.6831676638979514,0.04153154413372768,0.2558123658247467
2020-10-01,-5.0,0.6640023346472814,-1.1064613046749692,0.14459100841363326,0.21412836353442635
2020-10-02,0.7503975368779205,0.4912334962448542,-0.5385251565651114,0.17541270327312145,0.429245757097248
2020-10-05,0.026493993574879804,0.5718489188650411,-0.36489743981767164,0.06279980955796663,0.48006185992926786
2020-10-06,-0.08303688659434132,0.9399923107279717,-0.1689716179823312,0.18113407912496202,0.4315479192733229
2020-10-07,-0.10494431280424997,0.9673474258748681,-0.050382086043714185,0.14373417998523713,0.5040084649457371
2020-10-08,0.6314518638864066,1.0835433603644007,0.33647925914308696,-0.00033098633070828727,0.6084306886221115
2020-10-09,-0.17595814134547075,0.7354623827821424,0.5434816951845978,-0.07993154147105293,0.5524917776114633
2020-10-12,0.1875996834303108,1.4643358025002118,0.6117230576861832,-0.33384952255927713,0.7421325687516354
2020-10-13,-0.3750550648899007,1.434193498670513,0.506757690617356,-0.24590879776017383,0.6619543975391231
2020-10-14,-0.2488182037911977,1.5859490993580148,0.3732066776333523,-0.24202898433914477,0.6266714120692858
2020-10-15,5.0,1.8442090637715196,0.5013687998917776,-0.2747514797166782,0.5799423679019168
2020-10-16,-0.22523905773897446,2.294564134558826,0.5315674413169547,-0.16443186180498667,0.4354275760536317
2020-10-19,-0.22249450706270793,2.0986417467539558,0.39903943398172276,-0.37952680989882287,0.5572668831278469
2020-10-20,-0.2688092049482717,2.0916815549396266,0.38159162719769785,-0.47381170381295773,0.6738474681898621
2020-10-21,-0.23167195450987177,0.3236418312789718,0.749856678122236,-0.9590840540766884,0.9894576128253377
2020-10-22,-5.0,0.3994672172803962,0.9354384175094663,-1.0191691845573356,0.7447365779287936
2020-10-23,-0.2872953209814011,0.2861073998773822,0.8079527679170856,-0.9790825960798143,0.6138688268065171
2020-10-26,-0.37877430835287523,0.6048602049237132,0.028797591961508502,-1.0204787521598944,0.6121718607213932
2020-10-27,-0.27193339450495807,-0.13502952027916268,-0.08695838162250905,-1.294476196674183,0.7760385876296926
2020-10-28,-0.4963115908028551,0.002187952630169175,-0.9194314857759762,-1.0893108058157037,0.5639751003838505
2020-10-29,5.0,0.16999775885884877,-0.6343768176303164,-1.152579302793378,0.6024638949358391
2020-10-30,-0.31092560467187236,0.15802812786506218,-0.5733565758161733,-1.1919636296263603,0.596042261722662
2020-11-02,-0.32974832104209884,0.0991170276371116,-0.5713906617071819,-1.1598642247701558,0.5269832855375639
2020-11-03,-0.16750827767323725,-0.11043301431610658,-0.11942899120999098,-1.3279726504561802,0.7331189170801425
2020-11-04,-0.27145257487649266,-0.326747505293324,0.3337013934783357,-1.3988315680455305,0.8159974046528005
2020-11-05,5.0,-1.5276851786580705,0.4558584541044179,-2.009535756605105,1.1388727569189245
2020-11-06,-0.23936524576199716,-1.4587488679181326,0.7918818137811492,-1.9930824602481925,1.0753063389114277
2020-11-09,-0.38385817260881594,-2.0287595620327514,0.7780729431873212,-1.8742022084570726,0.975793373123243
2020-11-10,-0.35828009058939597,-1.970308767451976,0.6822744671257057,-1.8454491891822207,0.7911060601063886
2020-11-11,-0.3853429524037174,-1.299325514095746,0.9072132884219614,-1.9961910091375037,0.9302398441647514
2020-11-12,5.0,-1.5704237546291169,0.7133871196889525,-2.206664447366995,1.040251784244043
2020-11-13,-0.41182383763225333,-2.1891391920098235,1.004989212835468,-2.2090651268725643,1.1045195241453105
2020-11-16,-0.3445646486955829,-2.246351760667225,1.3655695989958707,-2.333129879075971,1.2536131915405186
2020-11-17,-0.4337787110532825,-2.6506847853652586,1.1535963188101686,-2.6691758647373147,1.4303423167619156
2020-11-18,-0.35051600008105316,-1.9157404574430408,1.064114270917354,-2.71091927688003,1.4730716738854834
2020-11-19,5.0,-2.039725852164651,1.1108081005582071,-2.7038188190913353,1.2262449207098485
2020-11-20,-5.0,-1.9221996206008187,0.9238624416006735,-2.9684584751409964,1.3979417337790312
2020-11-23,4.553846094165369,-1.7397038006453034,1.2264213008261668,-2.8252484892743595,1.318201848450639
2020-11-24,-1.4290082995717333,-1.0946846998854605,1.4952867657496751,-3.047629004516661,1.4237436500737748
2020-11-25,0.7948196053930459,-1.1428113807163256,1.844486680243914,-2.897313060015675,1.2632630625743029
2020-11-26,5.0,-1.278883855840606,1.8055829743427758,-2.311151168506311,0.8598913892731811
2020-11-27,-0.3800999553197559,-1.0995940535449358,1.7455277357687677,-2.283721710230428,0.7549359204558888
2020-11-30,-0.412993431526343,-1.1970242096825925,1.764942617418626,-3.131653801142542,1.4668570986618785
2020-12-01,-0.3157407437220569,-0.9631402575895877,1.7519030474350068,-2.8401556270410935,1.4213329474766456
2020-12-02,-0.36074358388339955,-0.7751895845565774,1.5255543728419994,-2.955593698206504,1.3983187189179065
2020-12-03,-5.0,-0.7246496483996311,1.2607103943743814,-3.014845315126304,1.430990752321587
2020-12-04,-0.36982338811305526,-0.14461147877946573,1.196921765573554,-2.7450610821649635,1.1249302227681666
2020-12-07,-0.4601554955268178,0.20059536703436967,1.109529589453257,-2.8771006177081455,1.201584393609196
2020-12-08,-0.45371215712023316,0.3731127344422739,1.0655352818052088,-2.562522711567005,0.9811926259557383
2020-12-09,-0.4922733543314285,0.3833843598819953,0.9331137681505492,-2.625949740001919,1.0101418280887011
2020-12-10,5.0,0.6541428981533247,0.8762325712265844,-2.5094786037316985,0.8260248952592478
2020-12-11,-0.48238716498756196,0.8350703436750012,0.7847121913258028,-2.424300094385915,0.6766139792581913
2020-12-14,-0.45334170852021566,0.8857206209431445,0.6654121659973302,-2.8035038374904304,0.9439655995309513
2020-12-15,-0.7746623923886673,0.8346684456693791,0.6754585975423286,-2.8459196815156855,0.889323619313463
2020-12-16,0.038091697351779995,1.227161490902704,0.7691147308338355,-3.427402298898899,1.2117238001678634
2020-12-17,5.0,0.7765671279923428,0.8979823386448893,-3.845652067912801,1.6166738812951125
2020-12-18,-0.5437971992833054,0.8706359962581681,0.8788924215391896,-3.915993775939773,1.6621940051707849
2020-12-21,-0.6699883313764348,0.8053278660973625,0.6951101696090665,-3.7862467261721053,1.5334134066861655
2020-12-22,-2.614647722357622,0.7940687917514208,0.6392319925500418,-4.033375441307856,1.6491637899650349
2020-12-23,-0.25333962530699844,0.9004269353833938,0.6070737952516269,-3.8626963917330315,1.460888003617803
2020-12-24,-5.0,0.8559457179852452,0.6519793222614167,-3.983377106726611,1.5642791112907715
2020-12-25,4.0410691759876585,0.8483037427822682,0.7040179623775221,-4.21405842257291,1.8765115743130658
2020-12-28,-0.49097432625514736,1.0361445873852286,0.7439971597501003,-4.780067802414872,2.285480054314932
2020-12-29,-5.0,0.6894884746877618,0.6856576873504793,-4.8328934686813785,2.0341568418871785
2020-12-30,3.0208022250879423,0.38871987064249885,0.603713321089655,-5.0,2.348287922798558
2020-12-31,-5.0,1.2241590625840202,0.6627257343025041,-5.0,2.2366415801776633
2021-01-01,-5.0,1.1143279808199817,0.6717303388363534,-5.0,2.2549717038612083
2021-01-04,-0.4239297127824084,1.2148112079459905,0.35735988513145117,-5.0,2.617911177615419
2021-01-05,5.0,0.6389735447103817,0.46737183954032924,-5.0,2.746566249684161
2021-01-06,-0.4492900137117249,0.7579629015588719,0.5665129883884128,-5.0,3.1129897669721145
2021-01-07,-5.0,0.8676048743225591,0.690231404143848,-5.0,3.2728904381815163
2021-01-08,-0.44307806799088245,1.321612505944738,0.8851879187035342,-5.0,3.428557132320417
2021-01-11,-0.6536991554715604,1.431685724910521,0.5641535730063666,-5.0,2.852641586811117
2021-01-12,-0.40443456852721066,1.6063903918691214,0.6871529583515721,-5.0,2.5032158249085126
2021-01-13,-0.4276154492712505,1.5794203560556972,0.7039084084438352,-5.0,2.81758149080337
2021-01-14,5.0,1.7161414168537477,0.5825995924435673,-5.0,2.736788637954429
2021-01-15,-3.985952301515497,1.7084539082799544,0.4352323780010485,-5.0,2.329507984933271
2021-01-18,2.90767659947797,1.5450030501075374,0.40338112262791403,-5.0,2.1514276665353482
2021-01-19,-0.48984122693097565,1.4742116272816084,0.44692124771923036,-5.0,1.945602351968691
2021-01-20,-0.5510590239804006,1.559115746950963,0.5813166823173892,-5.0,1.8084675169971702
2021-01-21,5.0,1.2901272472782357,0.6384559580398352,-4.561716420329019,1.2527235305136268
2021-01-22,3.508131834207246,1.3694816825518068,0.42732845359797705,-4.906022929666446,1.3909759216777586
2021-01-25,5.0,1.2321922783563781,0.5689075653525427,-4.742086588323531,1.247577917413555
2021-01-26,-5.0,1.4299807803517541,0.505160194918129,-4.710690171117705,1.079927989559423
2021-01-27,3.244350107036945,1.664203207138864,-0.2389524450208215,-4.291682852543201,0.7925866449209434
2021-01-28,-5.0,1.8421549524828174,0.04489121218771706,-4.761100342099565,0.9993417750847929
2021-01-29,-5.0,1.9485014674901135,-0.13419387024978258,-4.839782460978307,1.028592220705789
2021-02-01,-5.0,2.0482255495714017,0.04243834790247517,-4.635094308697174,0.8936019820128928
2021-02-02,5.0,2.5903313228552345,0.4766668863502021,-4.825204767753083,0.7955764252662944
2021-02-03,-0.42550173038770767,2.271448681134031,0.521605993220918,-4.94323577884765,0.8983551940211486
2021-02-04,5.0,2.2107813782590653,0.6279239139165707,-4.767018886543465,0.7160016056238222
2021-02-05,-2.0985173564934363,2.147198507168234,0.5397823487002422,-4.8704077954819525,0.6965188493284101
2021-02-08,2.34715612930471,1.7325165751117972,0.5060112257784286,-5.0,1.2182817450533499
2021-02-09,-0.342167147720828,1.3006668239163668,0.5926953431860743,-5.0,1.335970947748212
2021-02-10,-0.43012391948199646,1.3896217939230773,0.5482226239654822,-5.0,1.260954317256519
2021-02-11,5.0,1.5690766884822571,0.5562704060244579,-5.0,1.285428646009623
2021-02-12,-1.1824703290723328,1.5178866429899234,0.6551919769439019,-5.0,1.1057577580869806
2021-02-15,0.2765762961988881,1.573989340706758,0.6358495416557289,-5.0,1.2093868543321082
2021-02-16,-0.5905727437260272,1.65255906384765,0.680297363214079,-5.0,1.2715332543914328
2021-02-17,-0.6187867439145832,1.6340069040893004,0.5520439181084366,-5.0,1.4269791715780207
2021-02-18,5.0,1.7026299230453068,0.3396147192654905,-5.0,1.399762581757517
2021-02-19,0.13795476831497389,1.5232183329814577,0.37912227089247047,-5.0,1.7952579058300535
2021-02-22,-0.6166313982414515,1.1209063560832424,0.16880325870291257,-5.0,1.577302055581689
2021-02-23,-5.0,1.2200512319925747,0.1683233490434585,-4.793148414523725,1.3289890571085743
2021-02-24,5.0,1.2818374856455765,0.3264951588380988,-4.843892830434045,1.3260960001111133
2021-02-25,5.0,1.295847969651644,-0.004868399855093276,-4.612061847874775,1.1096421241368486
2021-02-26,-5.0,1.4226770862698668,-0.250018471177656,-4.523227859905585,1.024897036208871
2021-03-01,-5.0,1.237769318542866,0.3355099598505735,-4.74745407799004,1.1467228328903545
2021-03-02,5.0,1.161321092997673,0.24140728927760752,-4.599086374465065,1.0865835984729675
2021-03-03,-0.6393064730477505,1.2384349478779837,-0.2042995358129326,-4.741245694068478,1.1838507022706382
2021-03-04,5.0,1.292374121355217,-0.4658772659397047,-4.5618446769975805,0.9422956671654286
2021-03-05,-5.0,1.483922252859475,-0.10961580544978017,-4.567267665535919,1.0130870550544768
2021-03-08,5.0,1.9079147632012985,-0.24440930626088886,-4.801027213113999,1.1402508629749093
2021-03-09,5.0,2.1489746119945727,-0.2648886750863975,-4.9654375325557645,0.9982179704799929
2021-03-10,-0.12860845037716193,2.049801593147967,-0.07446823456077035,-5.0,1.044636574056664
2021-03-11,5.0,1.87763822745736,0.12003842444057078,-5.0,1.1020866694690268
2021-03-12,-5.0,1.9031487452040587,0.05427252464955151,-5.0,0.9631720921937922
2021-03-15,5.0,2.0012338050447913,0.05348269829840273,-4.919089704569124,0.787972042339739
2021-03-16,5.0,1.6767887464306546,-0.018183299184429288,-4.96877971744422,0.7735121221160361
2021-03-17,-5.0,1.7697693607288483,0.10001965228848578,-5.0,0.8111082508791195
2021-03-18,5.0,1.6794928089461587,-0.16693343803977626,-5.0,0.6776158457134617
2021-03-19,-5.0,1.7163958058060398,-0.13260246110789908,-5.0,0.6327793336568281
2021-03-22,5.0,1.9764657437947526,0.12779935917020638,-4.720478828290404,0.3165119914943284
2021-03-23,-5.0,1.8289231258873104,-0.09935004246985342,-4.71163817828322,0.34284496631865696
2021-03-24,5.0,1.6717033118471143,-0.34126430338084446,-4.542843388062533,0.32003962702975025
2021-03-25,5.0,1.6023090741018504,0.0026976512113423457,-4.439109371392067,0.11737792704322227
2021-03-26,5.0,1.468232154083889,0.3450572714444024,-4.661293652475712,0.39664914604380735
2021-03-29,-5.0,1.5783838154226018,0.012440318732958963,-4.801804499910937,0.5081973503821293
2021-03-30,-5.0,1.714076901880053,0.11587370462790599,-4.849832744369784,0.4301185838941397
2021-03-31,-5.0,1.8241300046543036,0.29661832444228753,-4.822182300046381,0.44837080263036916
2021-04-01,-5.0,1.576830511277002,0.6889602837030543,-4.818851058987498,0.28547064384681786
2021-04-02,5.0,1.4247250815972068,0.7042550769121991,-4.808613569832845,0.27936761930135756
2021-04-05,-0.4211292143451601,0.8621780245010859,0.6889895252026272,-4.747766386378392,0.14540824916071082
2021-04-06,5.0,0.7485438461472772,0.6081729491951157,-4.673654941109365,-0.11012626538149606
2021-04-07,-5.0,0.6514048721601806,0.46932819559748407,-4.512696065819085,-0.3395208301239321
2021-04-08,5.0,0.47363980238166487,0.4949397649984157,-4.645181756910585,-0.11742265081481827
2021-04-09,5.0,0.46726629270142866,0.438297927167331,-4.614209691126565,-0.1322942550065662
2021-04-12,-5.0,0.3028170841617775,0.44994287513053494,-4.696351745943644,-0.11298746245006508
2021-04-13,5.0,0.2274956763149996,0.3918134694094834,-4.9056276693335334,0.037311588404390895
2021-04-14,-5.0,-0.06681418078318316,0.4469161458428385,-4.862035780428492,0.037564790146966086
2021-04-15,5.0,0.00723931507129404,0.5066115424612365,-4.858085428392404,-0.05562969197380564
2021-04-16,5.0,-0.022415146301616177,0.6551360404927826,-4.733005835523621,-0.11212825774739815
2021-04-19,-5.0,-0.41314317046863874,0.6175869244358041,-4.294208190019727,-0.43759457411375063
2021-04-20,-5.0,-0.37105473482100243,0.262671104452528,-4.152928197163596,-0.1631073639964545
2021-04-21,-5.0,-0.4576484955032817,0.5705500792411936,-3.7984692679746845,-0.42227746348163586
2021-04-22,-5.0,-0.5060044405173271,0.39885688982299466,-3.5687142651607466,-0.47153346077838304
2021-04-23,-5.0,-0.7140125961024633,0.499535762926912,-3.4155387706549694,-0.5098152437487553
2021-04-26,5.0,-0.7101274527933306,0.11349529014117236,-3.446561188190306,-0.3803115694547704
2021-04-27,-5.0,-0.659304872740512,0.3902697473809539,-3.3012439549366626,-0.4918695739622926
2021-04-28,-5.0,-0.7526632299477729,0.18183607836509927,-3.0687861837602366,-0.5898506969067
2021-04-29,-5.0,-0.7075474471834379,0.25379184940597294,-2.3909308099026583,-0.664425369375253
2021-04-30,-5.0,-0.6791684736909097,-0.040116583714767125,-2.152447983110577,-0.5520698376253836
2021-05-03,-5.0,-0.4750758800959846,-0.11172061223158936,-2.012087925993888,-0.6735162789396805
2021-05-04,5.0,-0.2212333394985215,-0.18516423103677637,-1.7783830369499916,-0.8761713389968435
2021-05-05,-5.0,-0.15963483555786567,-0.3313356954414612,-1.9154237601314466,-0.6618224396078632
2021-05-06,5.0,0.04246281457888084,-0.12773405203388138,-1.7436423584166134,-0.8684545099276739
2021-05-07,5.0,-0.4867623140753332,0.01505558863992557,-1.6572228943643115,-0.9055112594639038
2021-05-10,-5.0,-0.4158574213243664,-0.3305635397443172,-1.5489218185750289,-0.9487793600792086
2021-05-11,-5.0,-0.37409309761333825,-0.608730710614512,-1.50971972999022,-1.0153806084885295
2021-05-12,-5.0,-0.08289192449172532,-1.1367603611944872,-1.2265830539205598,-1.5574082491958992
2021-05-13,5.0,0.010337998703549203,-1.1521529261872387,-1.1837389113128083,-1.5150608559977619
2021-05-14,-5.0,-0.09291034117438318,-0.8105286992396082,-1.1063378130220403,-1.5175894096261249
2021-05-17,-5.0,0.30940988623687116,-0.7679121987166398,-0.8349432473140066,-1.9497483860180507
2021-05-18,5.0,0.22844747106808042,-0.8861986130136497,-0.7834325557632587,-1.7975304480909378
2021-05-19,-5.0,0.09263244230395655,-1.2144798729994704,-0.5400053913279791,-2.26925026471884
2021-05-20,5.0,0.06916332138544495,-0.78477447902273,-0.6774913146886651,-1.8509338469528025
2021-05-21,-5.0,0.23514223710228657,-0.8916630269197381,-0.5276131906770315,-1.8829546919043278
2021-05-24,-5.0,0.13569998523257806,-0.6566420836540205,-0.5580285630639427,-1.7483507914674121
2021-05-25,-5.0,-0.05423739288418279,-0.6769223090390235,-0.528804124531902,-1.8507286674217673
2021-05-26,-5.0,-0.0660944593973307,-0.5099016492983643,-0.5496287821218268,-1.7577924360473023
2021-05-27,5.0,0.00979804029967236,-0.43011220204753864,-0.5001117407219282,-1.862460275339439
2021-05-28,-5.0,-0.10913597635582337,-0.4483174508851842,-0.3777252898883455,-1.9941825152255006
2021-05-31,5.0,0.03276509223588033,-0.4605645196453339,-0.4360658779089392,-1.9725817839648905
2021-06-01,-0.25315434666189485,-0.345669153566021,-0.5734177464400219,-0.40182868420555895,-1.97673578277735
2021-06-02,5.0,-0.1910879906432785,-0.4522443579529895,-0.4311931810153273,-1.7987526377913214
2021-06-03,5.0,-0.04218377292009332,-0.5145090306761769,-0.4847010964322317,-1.816943782012669
2021-06-04,-5.0,-0.19524252115721988,-0.35059505532055346,-0.37479951106450693,-1.9502403938864465
2021-06-07,-5.0,-0.38406652601184904,-0.5458988711227661,-0.21218703445518017,-2.188835571320108
2021-06-08,-4.053104549843833,-0.1832458367805304,-0.3946934874069794,-0.18959720152212914,-2.1993589097275215
2021-06-09,-4.9647882990180054,-0.3429200636803359,-0.3892986777354803,-0.2966733873902266,-1.9194925286761062
2021-06-10,4.365433621789218,-0.3710173246375856,0.11264554829272487,-0.17769656503154838,-1.7898635280585937
2021-06-11,-4.2869476964010795,-0.2063167069128532,0.08697604418206435,-0.15457386214252095,-1.7881918679391566
2021-06-14,-4.224159568361951,0.07759293823452128,-0.18169252264008282,-0.2563919360306004,-1.636606757302681
2021-06-15,-4.019838946514221,0.244507858643783,-0.31638622541435774,-0.2524443574325566,-1.44792553780362
2021-06-16,3.5801375868464453,0.23845084343082373,-0.19714567492310628,-0.15663145206743248,-1.566700744324185
2021-06-17,3.2863142623839634,0.5329828026892293,-0.2049630660847575,-0.13034946289115482,-1.3599996324791428
2021-06-18,-3.5464633386446107,0.47281591167799814,-0.7907308993366573,-0.016348682462693997,-1.5972636147852108
2021-06-21,3.2867419951059405,0.5832518987433858,-0.3740846295232452,0.17837510719544256,-1.740580757374204
