,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-05-24,-5.0,0.13569998523257806,-0.6552035826886605,-0.5580285630639427,-1.7481806932898611
2021-05-25,-5.0,-0.05423739288418279,-0.6730566321104113,-0.528804124531902,-1.8506073719122333
2021-05-26,-5.0,-0.0660944593973307,-0.5079180337499906,-0.5496287821218268,-1.757759897648563
2021-05-27,5.0,0.00979804029967236,-0.4278107083920214,-0.5001117407219282,-1.8624711697236962
2021-05-28,-5.0,-0.10913597635582337,-0.4473078460854892,-0.3777252898883455,-1.994147627053775
2021-05-31,5.0,0.03276509223588033,-0.46262915498811624,-0.4360658779089392,-1.9725037516576436
2021-06-01,-0.2334042450839443,-0.345669153566021,-0.5766698681334229,-0.40182868420555895,-1.9766569379343923
2021-06-02,5.0,-0.1910879906432785,-0.4578817540845372,-0.4311931810153273,-1.7986904060460291
2021-06-03,5.0,-0.04218377292009332,-0.5219624883923462,-0.4847010964322317,-1.816886256277429
2021-06-04,-5.0,-0.19524252115721988,-0.35552333527140084,-0.37479951106450693,-1.9500824905188965
2021-06-07,-5.0,-0.38406652601184904,-0.5505260685610576,-0.21218703445518017,-2.1886455648967775
2021-06-08,-4.072233581343938,-0.1832458367805304,-0.39982768718682477,-0.18959720152212914,-2.1990891349720227
2021-06-09,-5.0,-0.3429200636803359,-0.39671064820563906,-0.2966733873902266,-1.9192451429065562
2021-06-10,4.374491540102069,-0.3710173246375856,0.106577197610477,-0.17769656503154838,-1.7897394035198912
2021-06-11,-4.247605442375694,-0.2063167069128532,0.08118639065768979,-0.15457386214252095,-1.7879997896270103
2021-06-14,-4.186683526913726,0.07759293823452128,-0.18586200442349046,-0.2563919360306004,-1.6364558062163608
2021-06-15,-4.03275413739953,0.244507858643783,-0.32069610705930046,-0.2524443574325566,-1.4478713247311898
2021-06-16,3.5877488647369464,0.23845084343082373,-0.20185657129575618,-0.15663145206743248,-1.5666220933487005
2021-06-17,3.2598894336738944,0.5329828026892293,-0.21069759376602323,-0.13034946289115482,-1.3599429170020902
2021-06-18,-3.4984388213922726,0.47281591167799814,-0.7950469614708695,-0.016348682462693997,-1.5971039114500791
2021-06-21,3.2588048667825977,0.5832518987433858,-0.3782517052700811,0.17837510719544256,-1.7404725015856606
2021-06-22,-3.3339020241921933,0.8024365993721171,-0.3840399464356934,0.1413474520529374,-1.7247171960802972
2021-06-23,-2.936061907964959,0.6880765116930435,-0.31369729295442894,0.08842925832385637,-1.6602032925363648
2021-06-24,-2.626782467045974,0.5211213404042314,-0.2613663560858301,0.05027047359871026,-1.6661370217429885
2021-06-25,0.2147368400389286,0.4128316525270884,-0.18927258539787248,0.19477306707563086,-1.8367133409543928
2021-06-28,2.471318631258814,0.28935830988783623,-0.1941819464430269,0.07347004823547965,-1.5841173288670212
2021-06-29,-2.2566009044181987,0.4939782317432402,-0.13899583920312716,0.01487898655754898,-1.5743314102400807
2021-06-30,-1.8459228027526828,0.5887491343953439,-0.14119484235265237,0.05368711532725244,-1.6218436434624781
2021-07-01,-1.6881927580168647,0.5916796458771625,-0.009136220244194386,0.12268294178243935,-1.7512266025003418
2021-07-02,1.5137251744892892,1.1560471609658591,0.03440283520959915,0.11091379325955156,-1.7785971642163771
2021-07-05,1.5072875649847568,1.3016883749779489,0.038337531761808354,0.12418270469104939,-1.7085730065085498
2021-07-06,-0.050293577581983336,0.5721632419034084,-0.160617405340577,0.10631377626630494,-1.5389470862643022
2021-07-07,-1.5016878352237888,0.46718309143274106,0.029732826959805184,0.12840810696385815,-1.5161688641339084
2021-07-08,-0.26715443887352763,-0.2114439214951923,-0.3993542415307502,0.17743863632584916,-1.712093412448061
2021-07-09,-1.2813690107641549,-0.2049002437384388,0.007415954145220786,0.1395410299656766,-1.671398820071453
2021-07-12,1.369186254377588,-0.17182904857405845,-0.0071411530487987835,0.1763216011878411,-1.6592330302163831
2021-07-13,0.6030002175364911,-0.24150122150926345,-0.1973152763171814,0.20072848813586391,-1.7281841199309202
2021-07-14,-1.254771658282456,-0.22545320890022716,-0.12531053726886282,0.19819568745202001,-1.682568114173945
2021-07-15,1.0768142555002695,-0.5927425270807499,-0.028958551524253084,0.2497735859145548,-1.6197845464996363
2021-07-16,1.0140302388401523,-0.5778371003661239,-0.27003536609083717,0.2699865368695394,-1.557579446420615
2021-07-19,-1.068797100882526,-1.149251532701429,-0.7029722474577531,0.30676461286700163,-1.5188272015968234
2021-07-20,-1.0071439874452004,-1.3029561553102567,-0.3608295024001146,0.35989665647716484,-1.4133156476944426
2021-07-21,0.9283195724976729,-1.2061191326571625,-0.2357736617667902,0.24957449584971886,-1.2839326772916497
2021-07-22,0.8924218757385357,-1.2675186325491608,-0.07192130212503253,0.24268444647760407,-1.2808743034147452
2021-07-23,-0.7320698442176411,-1.1015777895376728,0.06141662631733053,0.18732757745013462,-1.2492280848395094
2021-07-26,0.851994979883995,-1.0526902566273824,0.12957160006998222,0.033701700296185806,-0.9870619891910963
2021-07-27,-0.73838398865001,-1.482245107006113,-0.32165210967425195,-0.03104059075846017,-0.9327804375550331
2021-07-28,-0.7774576234501488,-1.6132449993845104,-0.1899186261565768,-0.04488005738890664,-0.9649829453011515
2021-07-29,0.7376741820719201,-2.0317796024450074,-0.052467337226337785,-0.02825404527862239,-0.9447039978805778
2021-07-30,-0.7287274676052635,-1.7978103802111747,-0.2893858602685843,-0.08786724210382874,-0.7757751277333405
2021-08-02,-0.7397654819715552,-2.084806863391928,-0.6726817626718936,0.032365778880758124,-0.9275674676644042
2021-08-03,0.7087768730002862,-1.7872329291517624,-0.2705704083110124,0.07710149026871246,-1.0054023648506
2021-08-04,0.28701224460409364,-1.5884190130889762,-0.4978210785301314,0.01851844723512638,-0.9503003900839325
2021-08-05,0.7101954599579159,-0.8525283721502052,0.024277280633715963,-0.010973929781465374,-0.8613349534295399
2021-08-06,-0.30626594430121723,-0.6328612506555189,-0.039349303617208314,-0.07417801225323765,-0.7731647436927216
2021-08-09,-0.19172225878378488,-0.8151481410643531,-0.19920061633554392,-0.1827996208254974,-0.6208477975812124
2021-08-10,-0.6739491054450446,-0.6366682739088647,-0.03798095715600216,-0.14957772767077404,-0.6280160076915425
2021-08-11,-0.32662076146955116,-0.5091093761950553,-0.061301099223870184,-0.14265003593888104,-0.6216356700671878
2021-08-12,0.708403657823647,-0.5191361676693158,0.1981413057301156,-0.08674845967014619,-0.6361985809644651
2021-08-13,-0.7184591653171164,-0.9986838890749982,0.42140513713634503,-0.18069695664721536,-0.497231096079401
2021-08-16,0.5556659582142232,-0.8755577838080582,0.809258170218089,-0.11270248260847385,-0.5183033236706871
2021-08-17,0.19908772393160726,-0.8459242642691793,0.06625584651599588,-0.0639980047165342,-0.5696492414060857
2021-08-18,-0.25225649721536103,-0.7433483449048086,-0.6738882225663819,-0.062253514435903594,-0.4817276194846588
2021-08-19,0.6899535629186967,-0.8204955622963089,-0.7063210853439994,-0.10949740414204746,-0.4992535988453996
2021-08-20,0.06384871192369772,-0.9162903619729003,-0.3349238821104719,-0.17290572077841956,-0.41298048527302017
2021-08-23,-0.028609921901514318,-0.8169424082596479,-0.047862328171889644,-0.1668822027858967,-0.44853754870296064
2021-08-24,-0.33764943717740303,-0.3619528086363333,0.08688481709825908,-0.10623529784995585,-0.5984194697270132
2021-08-25,0.07504827646863756,-0.29857119084689976,0.18167034851823025,-0.1384663514835735,-0.5772186531635349
2021-08-26,0.12768812831796436,0.09039723655539438,-0.3390578998429945,-0.05592177169232971,-0.6710374842290824
2021-08-27,0.7033042231446632,-0.09208359982600345,0.2554977098355062,-0.10281800457488852,-0.5970176798570225
2021-08-30,-0.38302756250297226,0.24111600897391136,0.49450937461591904,-0.02914479218332776,-0.700287237666733
2021-08-31,-0.27618944675771445,0.37185539985058413,0.10487585167365505,-0.02869989424611313,-0.6718133169671036
2021-09-01,-0.6283732425198687,0.21581548411690013,0.1737577232925338,-0.07539169145318197,-0.5940666530110692
2021-09-02,0.6987250124339592,0.07469891777661082,0.1971947521884742,-0.07529813763933671,-0.5900596896718241
2021-09-03,0.20602299764809612,-0.4131546829317287,0.0646635330844817,-0.08141719865932541,-0.6019444937464828
2021-09-06,-0.10457714127436417,-0.3998067600951524,0.09791797368669178,-0.1467169613519223,-0.6053176092299927
2021-09-07,-0.014873209377389139,-0.438531630132617,-0.08592811599387172,0.032383129866385564,-0.8153002185018041
2021-09-08,-0.07838912410555872,-0.3377863764491698,-0.42828639898141435,0.05849358639930349,-0.8304855422203332
2021-09-09,-0.042498537558053155,-0.6755788521180918,-0.6240022151084601,0.05180541868907283,-0.8521858638172244
2021-09-10,0.0882851730563385,-0.0947419487288097,-0.9996595439457993,0.10442694352300978,-0.8687457462955996
2021-09-13,0.09489622872935595,0.28915806377083786,-1.1571954348886893,0.10871806691451412,-0.892709416207703
2021-09-14,0.1443051766515263,-0.013034621594275037,-1.4927023065186507,0.042498430529741685,-0.7738411066309872
2021-09-15,-0.7192498516959734,-0.3446878814452521,-0.6036831349262963,0.011730383135712983,-0.6968548418086001
2021-09-16,0.692557034335142,-0.1354415566307977,-0.5008027915083517,0.027413144863238478,-0.6659357022444022
2021-09-17,-0.7169712073659882,0.038046417333467884,-1.0227558175490878,0.04691125463620939,-0.7051799659146898
2021-09-20,-0.7181203587010901,-0.36357522372988943,-2.364306252118575,0.20048693137129583,-0.882702111231209
2021-09-21,-0.07491972705753397,-0.39020062978859893,-2.5335029872724553,0.28091350424302813,-0.9617156486307055
2021-09-22,-0.18495171414632466,-0.4683469823904226,-1.8420866920101646,0.18267949768976463,-0.8207611184384453
2021-09-23,-0.7085332342890027,-0.23184011557439818,-1.3854171868836085,0.14119209027145524,-0.8250890394172694
2021-09-24,-0.7135417812503154,0.10825750953513498,-1.0402472686343807,0.21416078691500573,-0.8617921851355949
2021-09-27,0.3714964047374333,0.33557438659296407,-1.5336636470127947,0.2449663195226518,-0.8983577695273964
2021-09-28,0.14390317579292367,0.500303445617876,-2.6196061652518914,0.29358173653078123,-0.8864373789292045
2021-09-29,-0.6557444121794125,0.7021315676614334,-2.446673063486091,0.277257766564257,-0.863999990320535
2021-09-30,0.1536297243587975,0.45856761307896016,-3.050827559200257,0.2027105814270457,-0.8100331768935863
2021-10-01,-0.7030321803177714,0.2765884387479039,-2.260355138806206,0.06630393506371868,-0.7172333261685624
2021-10-04,0.6978422414478043,0.20199743807941042,-2.6854232164671648,0.043511739249127115,-0.6968519482427421
2021-10-05,-0.11769280341287466,0.18751925930740831,-2.1798373351788327,-0.023099480109332514,-0.6723665998414257
2021-10-06,-0.2788073594426281,0.07074153266860334,-1.9546675185731144,-0.1262252173111147,-0.5363985944917524
2021-10-07,0.484982041854257,0.7358015822199891,-1.2364443616148713,-0.07496983979877593,-0.5478954555794424
2021-10-08,0.6087110840914253,0.8693102953664071,-1.0943586256038547,-0.0705926566742842,-0.5382268664270334
2021-10-11,0.027294624220478642,0.8143945661949619,-1.4020174240914989,-0.15386667124185807,-0.3871300325844115
2021-10-12,-0.007591925018835854,1.235022833227045,-1.400215846904537,-0.10881916697610296,-0.3250811366921526
2021-10-13,0.040343355498702396,1.2930614408078795,-1.3243379542470828,-0.13779412541258862,-0.30566574641752564
2021-10-14,0.6297760836123053,1.1780147565484647,-0.687812934651135,-0.12758995594148181,-0.29141321248750224
2021-10-15,-0.6493353747522546,1.2118560824881586,-0.12039498958832501,-0.22772817651634333,-0.17117798765037323
2021-10-18,-0.13525116239893045,1.6247376839644783,0.3068273519824954,-0.22515804086194263,-0.16037151553174359
2021-10-19,-0.11561165200059885,1.7324701406370449,0.5277674742823942,-0.2663944491974286,-0.05796354423148474
2021-10-20,0.04880846511876449,1.435519819850904,0.43604903113697674,-0.2980238356885558,-0.00239086848344389
2021-10-21,0.427470787480983,0.7512755121120869,0.057619382252708524,-0.20273381218593248,-0.1364372246576258
2021-10-22,0.26928740716736604,0.47055738808734743,-0.043000277290390826,-0.15795328037097453,-0.17507948885147767
2021-10-25,0.42750640285174324,0.43502235733612354,0.24179243129271688,-0.19920528012508631,-0.108717885708174
2021-10-26,-0.08085174802594242,0.38256370441432425,0.824216925180613,-0.12342629153948671,-0.12752203534874207
2021-10-27,-0.07678406096356369,-0.08453601462252029,0.4473028350651338,-0.0693651787312159,-0.12782426316866718
2021-10-28,-0.6982498830379623,-0.018389288266376747,1.233306612895261,-0.1134380810168255,-0.08709144825586958
2021-10-29,0.35030318794848087,0.5977564602718962,0.931958794426994,-0.13989646048289908,-0.05614420996501581
2021-11-01,-0.7024493462432835,0.6656148566650312,1.3918217524923402,-0.09500076588916383,-0.13115011526349593
2021-11-02,0.6986034444050979,0.25836286887828797,1.1961033803567576,-0.13950791824864794,-0.10130900403584818
2021-11-03,0.20798763930419986,0.26926068705518363,1.381581537042311,-0.12972280880576073,-0.1517294644411407
2021-11-04,-0.44766384098829953,-0.12381002705611402,1.1272613425339788,-0.09116160555254127,-0.21405399883728887
2021-11-05,-0.02572841192563801,-0.696724505153519,1.238384824377555,-0.07924011098069154,-0.1869806425884251
2021-11-08,-0.032528017477466364,-0.9422622312181594,1.4723837889000488,-0.22200092142823277,-0.05783962174549853
2021-11-09,0.0023008747071910315,-0.9631759427610947,1.3821649158093954,-0.2002701932878311,-0.07138304498059665
2021-11-10,-0.1657870549164426,-0.921866490262225,0.8453299093055228,-0.14625535503752132,-0.09536605854086416
2021-11-11,0.2692649353742792,-0.7407466473508553,0.6029285369165092,-0.14257333096041744,-0.0543315885513416
2021-11-12,-0.0018801909543162002,-0.912233067246749,0.6860099704254233,-0.11742290105785287,-0.07525184815735154
2021-11-15,0.21705903251377795,-0.9300785900188167,0.4782370563216021,-0.08860090589359625,-0.11826473550880894
2021-11-16,0.17324819069805864,-0.8537203246700681,0.40735596327229956,0.018993396305120248,-0.20889826291011626
2021-11-17,-0.5053094089724973,-0.9107110935377885,-0.07571647337050891,0.017247671146606414,-0.23606931526253558
2021-11-18,0.047785043595909946,-0.644889591456547,0.10124760652860165,0.13371560245041153,-0.32447507398562325
2021-11-19,-0.4312242607179632,-0.9764127971731786,-0.02050234009898586,0.10326313334913002,-0.23327323021024512
2021-11-22,0.057003860433636665,-0.9151222128217686,-0.28576376108995705,0.19044049427403292,-0.23856303764709644
2021-11-23,0.0081011673479559,-0.5795619639842787,-0.4515166354717517,0.1582079298125349,-0.22601303928455233
2021-11-24,0.010767372325344252,-0.16840199246846493,-0.11014748490152218,0.22589542216718142,-0.22480969509073725
2021-11-25,0.7040442151024551,0.13839337366106869,-0.21963078104312103,0.20476584135666448,-0.1654012644771678
2021-11-26,-0.00014484503508651412,-2.302964201346466,-2.3721766814682588,0.39530357738652133,-0.28253432420409424
2021-11-29,0.016384394322125167,-2.5903083365242905,-1.2811489555669568,0.21528076603412702,-0.1944474245145653
2021-11-30,-0.04502090651352432,-2.661727197346197,-2.443953012175872,0.28458880541004045,-0.16945942189029325
2021-12-01,-0.38005799395748274,-2.8154372013729625,-3.404552057894524,0.3080161229815072,-0.17845204389649608
2021-12-02,0.46013867244866125,-2.2864612465823426,-2.6699480735637415,0.36563410692168524,-0.21635422173508426
2021-12-03,-0.13164427079005225,-1.8952639262841335,-3.5447977875183363,0.5515138850865767,-0.21420582726049872
2021-12-06,-0.16239720350214312,-1.538879881626941,-2.85493180606304,0.761193664325377,-0.26802730248750867
2021-12-07,-0.06893703499440339,-1.2314492818902518,-1.7197035096257736,0.7612975070787217,-0.34397913334716124
2021-12-08,0.21030537015413145,-1.13010109144334,-1.1958263266032532,0.7802889253108125,-0.3253913788659085
2021-12-09,0.1311271128184686,-1.6020459724898157,-1.3980579804062516,0.9794209455869837,-0.373270826759569
2021-12-10,-0.08735751858126303,-1.6121747416326804,-0.890114621579394,1.0247311882133479,-0.4143277104436515
2021-12-13,-0.04485580593874804,-1.6994530732409192,-1.4701791975086405,1.083498843760404,-0.40511875129915326
2021-12-14,-0.5579428296035591,-1.7826693448783313,-1.8702158080709015,1.0992314042293096,-0.35380054708207737
2021-12-15,0.0908474829520941,-1.5510895651937584,-1.214592538441598,0.946748362767602,-0.2340445081102857
2021-12-16,0.406091050134189,-1.4557542735519837,-1.3866002958996424,1.0374722080272414,-0.22458193905972654
2021-12-17,-0.2130059439089089,-1.3936568667011384,-2.0111866540720373,1.151962518957871,-0.20429693085883802
2021-12-20,-0.2776328828644198,-1.564425874959106,-2.3530036766489983,1.1163103359413995,-0.20163606111458496
2021-12-21,-0.31112380100401127,-1.7351941620314097,-1.4438041740783671,0.9769497202518025,-0.14232034135474728
2021-12-22,0.06667152515538183,-1.5796911514426772,-0.8517479487800776,0.9986949569531562,-0.143897545557207
2021-12-23,0.6050313400465378,-1.62607120854113,-0.8004231672101171,0.8559209690761541,-0.028478953024582688
2021-12-24,0.7024837072958189,0.06569606085876666,-0.7052878173391004,0.8565159800331261,-0.006942957743137446
2021-12-27,0.004925757591725838,0.3925808176614048,0.5124281294665328,0.8663859342223854,0.036891285783414954
2021-12-28,-0.009514926908806459,0.7476219620312394,-0.02087083703877096,1.0681671048223826,-0.14488928108120055
2021-12-29,-0.3212665707207498,0.9846045348172666,0.5799173010511776,1.15777352240169,-0.22740116672715877
2021-12-30,-0.7163708388374639,0.8930832633430379,0.7247009746950488,1.110397935459598,-0.21067443294738397
2021-12-31,-0.301510192341666,0.8196399537948571,0.37449971020395767,1.1782410798673821,-0.24749407352635755
2022-01-03,-0.7164422337153467,0.803290043594001,0.8864636603071747,1.1741588975173374,-0.24561928337751748
2022-01-04,0.7271714101331729,0.8046217518506632,0.43046296484115637,1.2037678834113086,-0.18515962727126473
2022-01-05,0.463005645195583,0.47563796573086603,-1.146252200196386,1.3588059036687166,-0.2660544147000222
2022-01-06,-0.7195356299018311,0.7629025063298273,-1.1766791488901314,1.3815702335170121,-0.31448022003626136
2022-01-07,-0.08407098719490719,0.8304410970833405,-0.937692130227467,1.501423725643265,-0.3018780790395003
2022-01-10,-0.10076253789222997,0.5504922898170475,-1.3631013395673175,1.4799651578265427,-0.2843016847735557
2022-01-11,-0.1477272196969238,0.6915358788639924,-0.6605881293999207,1.4013875526255732,-0.2135779508282772
2022-01-12,0.1918005747263031,0.13352441998296352,-0.1503085882892658,1.3046543370653143,-0.18248788720954687
2022-01-13,-0.25748268072160935,-0.2111297173121669,-1.490185843459642,1.4034548482250917,-0.30031924840958674
2022-01-14,-0.4703451494666608,-0.13365363647607642,-1.1802236233362895,1.3624528743239466,-0.25876764722672896
2022-01-17,0.18533116857184284,0.07238357539816523,-1.0094689196141047,1.4364549494825787,-0.27736740416995037
2022-01-18,0.0013426213741909872,0.0980285799432435,-1.6246148962764166,1.4277505112751738,-0.2644218828432414
2022-01-19,0.015265234542888044,-0.061888855648347216,-1.6170529403106901,1.4817853987052239,-0.3196298790493521
2022-01-20,-0.04953668472821453,-0.2342098728329941,-2.43578013026066,1.5618086388505152,-0.3835039191962603
2022-01-21,-0.10148760394946858,-0.3977901084968078,-3.742646174359115,1.9206126984991432,-0.5863150490871533
2022-01-24,-0.1233242472144051,-0.6583400477324085,-4.068338361816851,1.9158214176263877,-0.5561507786541491
2022-01-25,0.4342353397607217,-0.7530786622797473,-4.686247162445089,1.8934778072954395,-0.5265530767163576
2022-01-26,0.07671283157160147,-0.5429473853307664,-4.510458291577497,1.90652585028481,-0.4806197267936747
2022-01-27,-0.6681886828989292,-0.16045813505871598,-4.648845571022302,1.8787965462529517,-0.4467372478108261
2022-01-28,0.14532994830453097,-0.10049810570100895,-3.6962522566933855,1.8185862315960164,-0.4572074056217069
2022-01-31,-0.10675639002989522,-0.2422687061477847,-2.755330828906118,1.7678164976055153,-0.41077528817954845
2022-02-01,-0.14945950858492713,-0.825740312100735,-2.2139971524045543,1.7484320676349583,-0.4086354188977435
2022-02-02,0.34624008231139114,-0.9392629988199332,-1.9947047979378916,1.905250439633967,-0.48311322684749486
2022-02-03,-0.3654057582905247,-0.9224373634247479,-2.463141528204387,1.8858236224548839,-0.5051960397758364
2022-02-04,-0.02555002753769975,-0.7157411006083085,-2.1264781208658636,1.522024854122378,-0.25344822973535425
2022-02-07,0.02838943150768317,-0.01789645596378013,-1.8873347445388053,1.3470177969329948,-0.10407671903830025
2022-02-08,-0.12163921218929846,-0.12126330471617398,-1.4241762000132836,1.3179768252797845,-0.07594310438225255
2022-02-09,0.0730023498321875,0.5560996558779492,-0.9050635932335559,1.2922846429630603,-0.05890842742248308
2022-02-10,0.11287408544652695,1.3692199769052578,-1.8775740116260988,1.3482904319501532,-0.11375579465208029
2022-02-11,0.11731428549474335,2.44309258302335,-2.5208727837983727,1.4414853752489285,-0.1074370936541953
2022-02-14,0.026409964525952657,1.625405230762321,-2.5751686696891585,1.4407229585678845,-0.13039316771588044
2022-02-15,-0.09442456966606837,1.5535018227613313,-1.412552671125904,1.294838222101394,0.05045435109026412
2022-02-16,0.2934193144628779,1.3883511809975095,-1.0697104559119934,1.3454419174398984,0.02288605226438609
2022-02-17,-0.0007545610474478329,1.0804784877952136,-1.6850055743678571,1.619438329921353,-0.12468501446737325
2022-02-18,0.024551022914992116,1.172258281757121,-1.4785475509256727,1.663233259620146,-0.10522712066358915
2022-02-21,-0.08159930008485988,1.2734693701882056,-1.5185728564378194,1.9283442630366399,-0.16818588376098526
2022-02-22,0.04721499971125651,1.1925827814716041,-1.9117324914210596,1.81845958418543,-0.07619770778672086
2022-02-23,-0.0674342430918975,1.2818618073476347,-2.1533581271967246,1.89927983362088,-0.08811160456243117
2022-02-24,-0.09450171775047828,1.038320019418106,-1.7865830058534196,1.805840600512255,-0.09032689441175888
2022-02-25,0.47707281200948787,1.0268899478872764,-0.7864591867426326,1.7307302681748382,-0.02311713653535926
2022-02-28,0.2866008736187674,0.682624729709745,-1.6946692883392558,1.415036251627948,0.22073062376536678
2022-03-01,0.08311576936794078,0.43314227070897837,-2.2537327013978383,1.324431313005343,0.2638514860923844
2022-03-02,0.27993131250205977,0.5724698078272834,-1.7223896639500231,1.3487593508875726,0.33889701996097377
2022-03-03,0.15326297056120036,1.1452876447634035,-2.0649674386705774,1.458719629290095,0.376014572253207
2022-03-04,0.00531253381276422,-0.24104016341030915,-1.8736290303733822,1.734008454304925,0.13386355948502598
2022-03-07,0.32344804261087684,-0.4327950241582029,-3.232772777336594,1.8390549975592356,-0.0709522239421905
2022-03-08,0.17867497380931452,-0.2991176141717842,-3.0748021336726006,1.7835899976180927,-0.0296120675264675
2022-03-09,-0.2625924228634225,0.11380901975118188,-2.389007990867194,1.5135586556503429,0.19521430635711096
2022-03-10,0.16987758749519452,0.1710714749555556,-2.421199715097987,1.7170443309296188,0.0046943748403655465
2022-03-11,-0.08994791622789763,-0.39573233973839445,-2.4296292691986174,1.751628899999228,0.003079213395714831
2022-03-14,0.1302097645302356,0.7429759030257237,-2.2744752805785557,1.6673758981622109,0.0734937457954927
2022-03-15,-0.22826997057379148,1.118786769431518,-1.5584400673471421,1.6952880502690018,0.15301180299351083
2022-03-16,0.22155544456536164,1.4718254163859374,-1.096562304057075,1.547460583548465,0.3157687957385009
2022-03-17,0.645011640977605,2.491535342378717,-0.8810400276839104,1.5634537024378465,0.26178311517488545
2022-03-18,-0.22421001412118782,2.9470174427427835,-0.15589445863709217,1.4908055160243847,0.3808921340673648
2022-03-21,-0.2675112587926575,3.118355603124394,-0.04285822469524287,1.5531641158573364,0.39547506721098163
2022-03-22,-0.022860898144219925,4.44835360603002,0.3681941979896188,1.4501367058209458,0.5754767301357379
2022-03-23,-0.13491898317025422,4.345734102855157,0.4925706671520667,1.396416259320858,0.6171459663048678
2022-03-24,-0.38685495975162254,4.363209068620965,0.5950166079352123,1.301926359258226,0.7423463551925418
2022-03-25,0.68690258770594,4.242646468209894,0.4761972362338945,1.2710922763892343,0.7683813367180895
2022-03-28,0.2584971181876044,5.0,0.8926148061214604,1.074720060629906,0.8785220126343248
2022-03-29,0.02525927834112948,5.0,1.3556147986309346,1.0409267716371038,0.7302469363686612
2022-03-30,-0.09998241411767014,4.89793056320761,0.8217869857987095,1.0597043058848024,0.6626595084903238
2022-03-31,-0.2609689349110622,3.768322879896052,0.5304700932073244,1.173275440059472,0.5187518691140235
2022-04-01,-0.5008974628297959,5.0,0.8036926384030628,1.10366654118734,0.6460861975150614
2022-04-04,1.463513820001104,5.0,1.5318895175630345,1.062914861730096,0.8102728993913934
2022-04-05,-0.08698682345376607,5.0,1.2255052898683245,1.12026087516136,0.7242797380279749
2022-04-06,-0.02403014567194081,4.788817108608771,0.4973929180690757,1.2905107335340849,0.6013606239241333
2022-04-07,-0.04307556215568818,4.427900137583459,0.546125203951754,1.2688294559374416,0.4962709440807004
2022-04-08,0.07811092472799339,3.861394304932949,0.8297289429809372,1.3516445238697714,0.46622803073487856
2022-04-11,-0.025845020132426257,3.844090012488363,0.3013874895040011,1.57743052353368,0.20308496674292137
2022-04-12,0.02931062684299963,2.9295323009504455,-0.04061932321200263,1.5152849204610161,0.2665447019463271
2022-04-13,0.4858025519258924,2.5506596543213824,0.0016459437840825463,1.41865118240694,0.3268381310314236
2022-04-14,-0.34082754546209754,2.369711748509022,-0.3657408315859918,1.5234591942646072,0.18657689612267866
2022-04-15,0.9857951691192357,2.4522157722354256,-0.4161336222170462,1.475386254288953,0.2839920912663654
2022-04-18,0.0686415823261857,2.574891433187372,-0.47951263091412455,1.459098191649481,0.3189592264779989
2022-04-19,-0.2065919775828606,1.9978659643297525,-0.17135048387681603,1.3981625141268625,0.3946912826461546
2022-04-20,-0.5879051046336834,1.4062760878640568,-0.28069421874585904,1.4019808573823955,0.49658667964543457
2022-04-21,-1.7175419985378757,1.3823694584714958,-0.3968612656974654,1.4596004587984241,0.43026048005621764
2022-04-22,0.14560563178521846,1.6649875722231702,-1.6325822278125617,1.5177240679002464,0.2963313009314878
2022-04-25,0.8281651716645233,0.11236257882969955,-1.4641728416831123,1.459348997435902,0.33254034366559804
2022-04-26,-0.08734627102426232,-0.0038794504290874643,-2.4348079762000947,1.6585373989262313,0.05334858619790633
2022-04-27,-0.24051514575245347,0.5288095254783053,-2.3133596438691604,1.5599670601548663,0.09698308040735285
2022-04-28,-1.743357625483642,1.3580494973561434,-1.7862480322075864,1.4977716216946684,0.13982375245469783
2022-04-29,-0.01947799984243729,0.34739658455511563,-2.375880367738359,1.5837090864416616,0.1088078920974884
2022-05-02,-0.6918488184819379,0.2255279251474033,-2.189290408376117,1.603922277404344,0.15060044211645937
2022-05-03,1.0565825170773846,-0.03839673780240982,-1.968256078668445,1.6816438160737968,-0.01621283754405083
2022-05-04,0.0871479949059091,-0.26932154095165617,-1.0539815396603458,1.5146581119407165,0.07261541189318499
2022-05-05,-0.10645185627922155,-0.38363435197156104,-1.9477503630100217,1.785539472409983,-0.1850178404873282
2022-05-06,-0.17448358832126779,-0.4328203587939448,-2.0194039077211268,1.8277424833270024,-0.2594047295435629
2022-05-09,-0.08642230036562233,-0.8787612584731908,-2.847542530192631,2.4276068118927396,-0.8665087364545633
2022-05-10,0.11793228512559453,-0.9539019254021923,-2.427330154756857,2.339821536453751,-0.6304298920874313
2022-05-11,0.057933736853771976,-0.7852481855168503,-2.5368283837953483,2.562473268434751,-0.8386747843503239
2022-05-12,-0.05080961288388572,-2.1009470875150167,-2.7093167461695353,2.537510152592754,-0.869297529771649
2022-05-13,-0.14362938088255447,-2.323833256639778,-1.8459451133952223,2.5018042761437633,-0.7957165350530833
2022-05-16,0.4961743221003306,-2.3467760915560874,-1.8353843785176192,2.432162697307401,-0.7375568146861017
2022-05-17,0.4857159837108179,-2.572700067083182,-1.62741505091964,2.3571637023750975,-0.5474992767798532
2022-05-18,-0.4012563725113409,-2.731725467496939,-2.521746816640943,2.549682609429434,-0.7960471533992656
