,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-03-10,0.030487556632303868,-4.384824640945949,-5.0,0.897227963708383,-0.7412513494394507
2020-03-11,0.7886933324462971,-4.384824640945949,-5.0,0.89928641496704,-0.7580617700553685
2020-03-12,3.6290550976844953,-4.384824640945949,-5.0,2.514082867880242,-1.5236222102480033
2020-03-13,-3.783055778900753,-4.384824640945949,-5.0,2.1238572566943934,-1.2752529006258522
2020-03-16,1.9124166881326348,-4.384824640945949,-5.0,2.4964808843914414,-1.4752384099854499
2020-03-17,3.5289640351626477,-4.384824640945949,-5.0,2.3546481945321616,-1.3048303436221274
2020-03-18,-1.5200722375089242,-4.384824640945949,-5.0,2.3476410232916427,-1.2604932989492093
2020-03-19,3.361190886576416,-4.384824640945949,-5.0,1.7690843416253612,-0.9097940971034439
2020-03-20,-0.31372087070856347,-4.196260828668164,-5.0,1.7674513847295161,-0.8687996292245888
2020-03-23,-3.407855654179224,-3.870005342006738,-5.0,1.659846986848798,-0.7992147956775824
2020-03-24,-3.4634170852236315,-3.6678609625380507,-5.0,1.4937360843405887,-0.6919294588480991
2020-03-25,-3.359814569540628,-3.436806028922736,-5.0,1.5243607841723241,-0.6641749974886373
2020-03-26,3.363768284745696,-3.858914076067193,-5.0,1.5073692198106177,-0.6024131993006991
2020-03-27,-3.3762990312308085,-3.572828943561698,-5.0,1.6385909347725371,-0.648904634210437
2020-03-30,-3.4540081079897673,-3.2819549814514852,-5.0,1.669971132354081,-0.6394218455820861
2020-03-31,-3.294503726633193,-3.053806969179584,-5.0,1.665065042760274,-0.6300569484211646
2020-04-01,-3.415483776274289,-2.8971391525676924,-5.0,1.576669127323717,-0.6056594867247982
2020-04-02,3.1523901705841237,-2.3844118692074696,-5.0,1.4813606849706387,-0.6009973503830986
2020-04-03,3.012638063172629,-1.71218079893557,-5.0,1.5145702168220323,-0.6733654646129044
2020-04-06,3.1032062206637177,-0.3358362338413472,-4.040772680163221,1.259268252546795,-0.5171665374338282
2020-04-07,0.8228043476430191,-0.43390133303000866,-4.596411655679168,1.3093186867433908,-0.38929728262840396
2020-04-08,2.939020199299256,-0.8145785033451552,-3.2369425465629376,1.237322872950942,-0.3588640895961773
2020-04-09,2.968812926123308,-1.0613914094079437,-1.329377782962601,1.252508077454074,-0.3573068509608238
2020-04-10,2.9245226947092626,-1.3015955530954582,-1.2610195893035367,1.4678121893018694,-0.0654719224551705
2020-04-13,-0.16524840466884202,-0.9876237291789655,-3.0005118459279227,1.486148204108228,-0.17389480901690338
2020-04-14,-0.2166234678547268,-1.1356788872728918,-0.33046715495131007,1.4854955504997378,-0.07180365761097778
2020-04-15,-0.9935263823502956,-1.321579983463066,-1.59327086619578,1.5920535940818676,-0.17380390898393894
2020-04-16,2.8729555154620776,-1.4829827090362493,-0.6122027491602359,1.3514861883420393,0.0026726369942511293
2020-04-17,0.2524280744281284,-1.4938661793929686,-0.1522623370634839,1.3641310793314938,-0.1732054483428254
2020-04-20,-0.1881346105129771,-1.379129554837216,-0.3452182257176829,1.4842076259225305,-0.27443105558067155
2020-04-21,-3.0554161689074655,-1.2235187068694144,-0.31175376187027165,1.4848801459887506,-0.31531216759257075
2020-04-22,2.9861265198331206,-1.2142131788829646,-1.000181576191622,1.365205049782138,-0.3075482139137341
2020-04-23,2.9612520563903315,-0.5383810533675734,-1.1906818498910778,1.2131600223371304,-0.22656950936414652
2020-04-24,1.676589048833978,-0.14186104174089012,-1.905354748464615,1.1420160595742008,-0.2089109429091534
2020-04-27,-0.014461930972490092,-0.12158967647546928,-0.99717837587181,1.0318403390191668,-0.07065324024331775
2020-04-28,-2.764248387044759,-0.04509146951256979,-1.7072369339545486,1.026336568226145,-0.06450278355056399
2020-04-29,1.695355493791311,-0.0006908554750976291,-0.8273909046390635,0.6167297994943112,0.2513813827434503
2020-04-30,-1.2814240458146184,-0.026660593994111883,-0.22179041307859315,0.6752595929761994,0.19226402270884152
2020-05-01,-0.1373775871784993,-0.12159604297762533,-1.1758642368652406,0.5987716099785164,0.2365568203210432
2020-05-04,0.21862252594299086,-0.15383908125755827,-0.7539651078504025,0.5942002389978371,0.2560671922602532
2020-05-05,-0.7195520461888979,-0.25394874771466636,-1.6795758954133309,0.5595137962367402,0.1852282634714058
2020-05-06,0.3838873893563357,-0.32814955665885975,-1.7006040871416563,0.4569174074053543,0.2730476537840636
2020-05-07,-2.588510037016538,-0.23554815677827015,-1.8144495991537783,0.210138668569781,0.4190522410229895
2020-05-08,0.04205342006156204,-0.22152918563177307,-1.076969272431191,0.23585400610004265,0.3797260327996255
2020-05-11,-0.025879827538035492,0.09764353070996766,-1.1092403276484315,0.6954902277884591,0.12906522998542724
2020-05-12,0.07221924168692644,0.1311259198175769,-2.6854778183273247,0.6112379817810251,0.22521731784450003
2020-05-13,-0.19467271826946336,-0.04366705935604632,-2.5701752845622967,0.4260168113082515,0.3600815432014212
2020-05-14,2.732635215375873,-0.03999461649635083,-2.3982301613732373,0.2531630797727891,0.5931494126528505
2020-05-15,2.2055226435607533,0.0524387573340212,-2.598499023484142,0.40849103220924743,0.37547136716915114
2020-05-18,-0.16031761876728456,0.0023710366390376414,-1.1894085372937497,0.27046798468891936,0.5584580799760795
2020-05-19,0.0770074396918225,0.12530839235390018,-1.19155626824876,0.27188536534630925,0.6137081698401146
2020-05-20,0.07707345560037314,-0.08036223664026215,-0.87358756917493,0.35341134927175105,0.5464171282703092
2020-05-21,2.7406963024166666,-0.0171545779810303,-1.2113779353325507,0.5226987703574478,0.3641477473722949
2020-05-22,1.408793485086396,0.004951645854438279,-1.3941686494372627,0.48453155071929643,0.37554453394248566
2020-05-25,-0.04238359399439005,0.08159161599238621,-1.2759031879305978,0.606154827565664,0.30822742278427717
2020-05-26,0.020464387885471995,0.2506002194728027,-1.1927852209816805,0.6314491066607344,0.2783544068948034
2020-05-27,-0.0549754939078479,0.43604898233054146,-0.988009409294278,0.491929809168747,0.4023663593199243
2020-05-28,-2.5881319029446908,0.3163886499300917,-1.4004263208599583,0.3612165006589583,0.3256212920132996
2020-05-29,0.6065335404219754,0.37985730425125475,-0.9722421777598113,0.38805004556083095,0.3195188885710507
2020-06-01,-0.19623908598430295,0.25008360239424154,-0.45670171280422855,0.12632909862777225,0.5022677803906845
2020-06-02,0.21153795979870849,0.5232714341039557,-0.15002147140452857,0.3547636811118572,0.27879119260670754
2020-06-03,-0.3303849265877,0.8775357594230735,-0.028137469206019255,0.29687785315066745,0.3098558602827252
2020-06-04,-2.6268589432446996,0.8755531965038287,0.0013145368321526123,0.23805953968112875,0.46647693284648595
2020-06-05,-0.006701547906737562,1.0680903508927326,0.5497697151172581,0.28778641405875816,0.33066450727715174
2020-06-08,-0.034343450494427274,0.08089885716687897,0.15016498549174123,0.25785346205542364,0.3835119512454161
2020-06-09,-0.04021915393530697,-0.20341499623395878,-0.130285601809338,0.2454195454937062,1.1112657564414083
2020-06-10,-0.2555112023957204,-0.24786137975199407,0.20440606114415402,0.21258037093948656,1.008706681466907
2020-06-11,-2.9663674758398226,-0.6700871957552053,-1.7117800040916467,0.4276617675202044,0.8141453486440319
2020-06-12,-0.11922648008051406,-0.5264330998929239,-1.703581241313341,0.36013901301821577,0.7581384551446124
2020-06-15,0.022799836104064712,-0.5427876797319471,-1.4804985466994818,0.3892487569555302,0.8136396602198862
2020-06-16,-0.0011461956941038235,-0.7460544730588519,-1.5246371703763646,0.3528145040878588,0.6000057691743834
2020-06-17,-0.839921408734475,-0.5061319400673515,-1.3283784685304034,0.36928721084789884,0.5868973760983095
2020-06-18,-3.044623842096803,-0.8456264038029129,-1.4499988265898949,0.395872304230049,0.56793439316243
2020-06-19,-0.022192752445305303,-0.7191794082426219,-1.6853859911095304,0.4501511217843406,0.5547636759469639
2020-06-22,0.0110927629309989,-0.7144643623944836,-1.1779618636553046,0.2956408811913268,0.6726252726389955
2020-06-23,0.006031963398592722,-0.920851184426407,-1.2239415405119443,0.2909679603748869,0.7154430003383707
2020-06-24,-0.06456260589617693,-0.859289450533798,-1.9192340888531199,0.42261042559503026,0.6650327996119793
2020-06-25,-3.1239971986742874,-0.6863715900208368,-1.578953055506907,0.4448497158676551,0.5904227486775552
2020-06-26,-0.033633949151148416,-0.7110984371446131,-2.3506402270894133,0.4811288662385308,0.5076776282461505
2020-06-29,-0.06656026794488848,-0.47041791817560347,-1.7341023048465791,0.4711988511007382,0.4779784108843768
2020-06-30,-0.003417057702087343,-0.6034801403903141,-1.408393209455722,0.5090363100699067,0.25996544343627687
2020-07-01,-0.13309775369396357,-0.8374062261843233,-1.2698165954736111,0.4740387392101671,0.3971953244467612
2020-07-02,-3.0847583489991988,-0.8638977061065602,-1.0739937485380877,0.5320068717186851,0.254872169447478
2020-07-03,0.00021081289831040458,-0.9916240731094471,-1.0470409610983138,0.5457816304475096,0.2511622049451621
2020-07-06,0.041365281014640445,-0.3240720766835329,-1.1539686716791242,0.3999382780008626,0.35396674155803765
2020-07-07,-0.01880703104486117,0.12283776651585934,-1.544899287769155,0.4639695522684004,0.2981042174911303
2020-07-08,0.0028955511429983915,0.2966468118234289,-1.0817846086292604,0.3811671379390206,0.39737929572186986
2020-07-09,-3.2987878031365416,0.6273696876408438,-1.0933724566376788,0.46391841219567836,0.3339951260576243
2020-07-10,0.013148042526414055,0.243111770528393,0.04004673385398646,0.46658104346021545,0.45220078600430613
2020-07-13,0.01314001352693179,0.3470206044465342,-0.6747686804510449,0.49670187617772915,0.42668215566835166
2020-07-14,-0.011086265506654086,0.3356795617630126,-0.38634400236456434,0.4951973846189143,0.3758652340371778
2020-07-15,0.030056761243647992,0.16759809745032003,-0.3206558821026184,0.5334720635274462,0.3385882745453986
2020-07-16,3.352964796616492,0.5703053358222548,-0.24180956394454436,0.5748162755810897,0.37228675269143574
2020-07-17,-0.010840893290045416,0.5539260586757746,-0.0546254420328806,0.566219795259327,0.4242352869424801
2020-07-20,0.01016101162473633,0.6004453533998653,0.32626128453551995,0.5711216661514819,0.41538236622497027
2020-07-21,0.052870197248241935,0.620107764878527,0.2452272874510407,0.44426128198236886,0.33587180781666265
2020-07-22,0.027142171461543244,0.589191509030483,0.3148159705614175,0.3632341615052121,0.3570841898381463
2020-07-23,-3.532331742531607,0.24549429414254686,0.4620629746710465,0.34106657554454944,0.4242554779476128
2020-07-24,0.0007286645045640391,-0.5295316097676537,0.1363477077633632,0.37517590605573375,0.4063994952887965
2020-07-27,0.06299267430662418,-0.9795357517695064,0.801962384876403,-0.39266738429646936,0.8965019054314481
2020-07-28,0.008938414224637014,-1.0765466741844452,0.7678934285651283,-0.3492780409167827,0.879803024105961
2020-07-29,0.012390772182390989,-0.9616110792586556,0.7086480015019123,-0.4439676664648717,0.9305593380896592
2020-07-30,-3.6421410066328153,-1.0517108529880022,0.6316056223695155,-0.4460090735580652,0.8605231166570441
2020-07-31,-0.05876819015053602,-0.9467866448914652,0.5861624497019674,-0.5514289363118854,0.936437579459066
2020-08-03,0.0011518604265050114,-0.8207898259610049,0.603110986188805,-0.49362488190380927,0.8678770808479337
2020-08-04,0.049020014262712214,-0.9522794203410724,0.6682770698291673,-0.469295628688737,0.6847726137846201
2020-08-05,0.07778499698237971,-1.1252963012538506,0.8333903923579876,-0.7431280377799745,0.8916212540284568
2020-08-06,3.705953926129487,-1.0398903545738298,1.0881557171325764,-0.752787910690558,1.0227160627030425
2020-08-07,-0.06110756326991024,-0.6551759685521599,0.9128804723117107,-0.6564529169068878,0.9617339385300394
2020-08-10,-0.011260022590756195,-0.7843575750091331,1.2651705964976148,-0.7745605946864876,0.9764396501917846
2020-08-11,0.0004745012324816164,-0.6009752558503685,0.94211931006568,-0.5298576079202254,0.8075731317160785
2020-08-12,-0.0016144598297725557,-0.225098857659838,0.9218813374335579,-0.6184947712767578,0.869880849196233
2020-08-13,3.9910303780857053,-0.32912668414287377,0.804884945296194,-0.7155028780774952,0.9252407575659517
2020-08-14,-0.007698032563114018,-0.6294371513837912,1.06357007112452,-0.7004849756200556,0.9214011711814936
2020-08-17,0.048448231138616855,-1.0750918772357327,1.0238053806582215,-0.922095087983537,1.0692974139309086
2020-08-18,-0.019603073748992707,-1.2794486139146624,1.1334441536188846,-0.7839578367558372,1.0234364738084376
2020-08-19,0.005161340887451166,-1.2302855613777208,0.8795660753058007,-0.6627520188965439,0.9121142664918445
2020-08-20,4.3583369981300475,-0.9519894313181161,0.911640801882336,-0.7165749232537935,0.994621569911536
2020-08-21,-0.060261644107946453,-0.04785532618114511,1.1126996181604416,-0.5632644050766046,0.8902929159422993
2020-08-24,0.06279567877959423,0.49079332509856566,1.1552339325384118,-0.6379976519187937,0.9146649268181409
2020-08-25,-0.007690591007093137,0.7757888998286917,1.2746278574710848,-0.4149850378069293,0.4910751206899133
2020-08-26,-0.011696636352590982,0.5930181217092092,1.0841219044303325,-0.47604727163282845,0.5554227187167009
2020-08-27,0.26431088511828904,0.8104544619607755,1.0980730514679518,-0.37893669881094977,0.39416324051011964
2020-08-28,0.04135913112814108,-0.5357223087967952,1.1139375019271855,-0.491747027509697,0.5044751698007908
2020-08-31,-0.021571459399826406,-0.5287434355717254,0.7862962794765168,-0.5402819783063016,0.4988939707568836
2020-09-01,-0.025494894363161533,-0.24666130733824837,0.8030212915729117,-0.6818343370432319,0.7006778442018881
2020-09-02,-0.09680768678988314,0.15320428813008843,1.0510518969032379,-0.37516750346609573,0.5494936512193604
2020-09-03,5.0,0.12942031341357105,-0.1887819677511405,0.3149136087079661,0.05728253520340286
2020-09-04,-0.029792978962328936,0.01767816160882035,-0.4584525683454432,0.15614104982561797,0.5523742834012206
2020-09-07,-0.045842306486501595,0.0342355902842621,-0.518446718301481,0.2572810452355594,0.42159787325779063
2020-09-08,-0.0981706916930351,-0.5257126118733924,-0.9795924469142517,0.40579662832721686,0.45961963740834916
2020-09-09,-0.005407808192907515,-0.5715099611112799,-0.3340667097963392,0.3394021838929195,0.5048935970310594
2020-09-10,5.0,-0.6018097420936578,-0.8626942946684014,0.262633632753445,0.49801857813108
2020-09-11,-0.089497660160357,-0.26591563008235924,-0.46145974522022454,0.23923191294438143,0.315615869478137
2020-09-14,0.00015284981120814543,-0.16701097152158811,-0.2799908057705097,0.08526843379292343,0.41133997898803365
2020-09-15,-0.06304846766052215,0.2724371778181401,-0.12986979393169765,0.015558836143002396,0.3523769502200115
2020-09-16,-0.03840127854436366,-0.4146331694670442,-0.29549434785108036,-0.08228500014902955,0.4101312755324461
2020-09-17,5.0,-0.5909698999272732,-0.2665034850466582,-0.0580384777217909,0.38885973339845303
2020-09-18,-0.008491680510376402,-0.8951368389872643,-0.41494056241701605,-0.04820912841898435,0.3552779873626605
2020-09-21,-0.22142342978548085,-0.8245283009486603,-0.7881840523112046,0.2646171993067786,0.2879185620326363
2020-09-22,-0.12543258431113508,-0.7741971702046808,-0.7715042662406193,0.2182281824629647,0.29778830522715655
2020-09-23,-0.11782653915004783,-0.4664739916348461,-1.2342386258114695,0.40568512422241554,0.2625177694705058
2020-09-24,-5.0,-0.5590918761644775,-1.3987028223417917,0.0805168634113285,0.40366595785449927
2020-09-25,-0.10921586280300682,1.0843893527383917,-0.8916185580155381,0.09689632082260557,0.3798712466902984
2020-09-28,-0.017554192378403347,0.8067511213645552,-0.7956377018000087,0.0832694195784043,0.3442441043644571
2020-09-29,-0.046715452083518995,0.8824785148382482,-0.8179172276472605,0.0004782529146080461,0.31302571100062526
2020-09-30,-1.2784859494454701,0.6504029861651309,-0.672995541937109,0.04153154413372768,0.25575092271100797
2020-10-01,-5.0,0.6640023346472814,-1.0491689835598026,0.14459100841363326,0.21407823122333428
2020-10-02,0.7375099880910982,0.4912334962448542,-0.5371089381990208,0.17541270327312145,0.4292575969113733
2020-10-05,0.018131151474600222,0.5718489188650411,-0.3588884614083451,0.06279980955796663,0.4800523117433216
2020-10-06,-0.07993209010311644,0.9399923107279717,-0.1666075136692178,0.18113407912496202,0.4315385471479145
2020-10-07,-0.09996032557294991,0.9673474258748681,-0.050190890984150284,0.14373417998523713,0.5040224475339872
2020-10-08,0.6342522993049085,1.0835433603644007,0.344301277395999,-0.00033098633070828727,0.6084123017966865
2020-10-09,-0.18937623973411205,0.7354623827821424,0.5504253198950653,-0.07993154147105293,0.5524581157537465
2020-10-12,0.19137754409841173,1.4643358025002118,0.6206568355562918,-0.33384952255927713,0.7421165027733757
2020-10-13,-0.3516390243857526,1.434193498670513,0.5120451507413399,-0.24590879776017383,0.661926192566322
2020-10-14,-0.23886610920007229,1.5859490993580148,0.38560780811166095,-0.24202898433914477,0.6266391595132572
2020-10-15,5.0,1.8442090637715196,0.5066078041154946,-0.2747514797166782,0.5799095922439484
2020-10-16,-0.21933890741000245,2.294564134558826,0.5418861698919628,-0.16443186180498667,0.43538816199865976
2020-10-19,-0.21464085767668262,2.0986417467539558,0.40915879613694206,-0.37952680989882287,0.5572446363817204
2020-10-20,-0.258260896512047,2.0916815549396266,0.38571868845159596,-0.47381170381295773,0.673855972969764
2020-10-21,-0.22853708326051095,0.3236418312789718,0.7507922869354875,-0.9590840540766884,0.9895078536378206
2020-10-22,-5.0,0.3994672172803962,0.9434428604154758,-1.0191691845573356,0.744761844347706
2020-10-23,-0.2793665590033345,0.2861073998773822,0.8230355628320389,-0.9790825960798143,0.6138681044591145
2020-10-26,-0.35894528336829273,0.6048602049237132,0.059820870278340196,-1.0204787521598944,0.6121618311449084
2020-10-27,-0.26565138297532337,-0.13502952027916268,-0.07043702366076623,-1.294476196674183,0.7760455190424631
2020-10-28,-0.4663272300813741,0.002187952630169175,-0.892259348650677,-1.0893108058157037,0.563948713642094
2020-10-29,5.0,0.16999775885884877,-0.6208314837642467,-1.152579302793378,0.6024617579612619
2020-10-30,-0.29741626577259206,0.15802812786506218,-0.5548708345209253,-1.1919636296263603,0.5960934298923238
2020-11-02,-0.3126602211276013,0.0991170276371116,-0.5562618261010712,-1.1598642247701558,0.5270328196885781
2020-11-03,-0.16700284921612246,-0.11043301431610658,-0.09668649081999192,-1.3279726504561802,0.7331546902445127
2020-11-04,-0.26559186023089587,-0.326747505293324,0.3443353558617829,-1.3988315680455305,0.8160200234470397
2020-11-05,5.0,-1.5276851786580705,0.4783676401337444,-2.009535756605105,1.1389467037177867
2020-11-06,-0.23644270185551175,-1.4587488679181326,0.8015193389614518,-1.9930824602481925,1.0753745717952812
2020-11-09,-0.37079744218469024,-2.0287595620327514,0.777600363818275,-1.8742022084570726,0.9758253525940874
2020-11-10,-0.3468580312742652,-1.970308767451976,0.714607919729425,-1.8454491891822207,0.7911330798678513
2020-11-11,-0.3779627023818524,-1.299325514095746,0.917439376618911,-1.9961910091375037,0.9302899529183113
2020-11-12,5.0,-1.5704237546291169,0.7126945503628918,-2.206664447366995,1.0403373411710815
2020-11-13,-0.40367720304090604,-2.1891391920098235,0.9918913513120816,-2.2090651268725643,1.1046046147716004
2020-11-16,-0.34548963229879587,-2.246351760667225,1.3393781183951114,-2.333129879075971,1.253710742735207
2020-11-17,-0.42960019914881414,-2.6506847853652586,1.1407121930271777,-2.6691758647373147,1.4304514127411325
2020-11-18,-0.34662479525866396,-1.9157404574430408,1.0534888829566091,-2.71091927688003,1.4731514464699558
2020-11-19,5.0,-2.039725852164651,1.0867980995682207,-2.7038188190913353,1.2263035374606235
2020-11-20,-5.0,-1.9221996206008187,0.9011731196634893,-2.9684584751409964,1.398037704551441
2020-11-23,4.700916845477562,-1.7397038006453034,1.2151000259135198,-2.8252484892743595,1.3183277420224597
2020-11-24,-1.4513855755831366,-1.0946846998854605,1.4832904699000191,-3.047629004516661,1.4239186240601098
2020-11-25,0.8242279841767137,-1.1428113807163256,1.8271418563753012,-2.897313060015675,1.2633764368586553
2020-11-26,5.0,-1.278883855840606,1.7796780986423864,-2.311151168506311,0.8599689377457913
2020-11-27,-0.3743174232492904,-1.0995940535449358,1.7044856415131244,-2.283721710230428,0.7550000986990167
2020-11-30,-0.4087660014230925,-1.1970242096825925,1.7278382001478574,-3.131653801142542,1.4669553129393336
2020-12-01,-0.3198628027952684,-0.9631402575895877,1.7173443875414836,-2.8401556270410935,1.4214379932382384
2020-12-02,-0.3547314696262473,-0.7751895845565774,1.506784737841776,-2.955593698206504,1.3984213562670655
2020-12-03,-5.0,-0.7246496483996311,1.2609061873452831,-3.014845315126304,1.4311047974478728
2020-12-04,-0.35582027962986457,-0.14461147877946573,1.1940688396446368,-2.7450610821649635,1.1249932576200423
2020-12-07,-0.4359827696668525,0.20059536703436967,1.1162996670219303,-2.8771006177081455,1.2016424421838643
2020-12-08,-0.4360462335280256,0.3731127344422739,1.0625061495959742,-2.562522711567005,0.9812608569702707
2020-12-09,-0.47321739851884104,0.3833843598819953,0.9125756900072213,-2.625949740001919,1.0102570971130544
2020-12-10,5.0,0.6541428981533247,0.8646996181065878,-2.5094786037316985,0.826090010911823
2020-12-11,-0.46866981550811204,0.8350703436750012,0.7840351359701243,-2.424300094385915,0.6766073370558727
2020-12-14,-0.4484489176701915,0.8857206209431445,0.6626355363617273,-2.8035038374904304,0.9439926398822103
2020-12-15,-0.7938431158864265,0.8346684456693791,0.6752147613133441,-2.8459196815156855,0.8893513849464427
2020-12-16,0.04633752080225633,1.227161490902704,0.7779082690758041,-3.427402298898899,1.2117923865725648
2020-12-17,5.0,0.7765671279923428,0.9118733514433042,-3.845652067912801,1.6167727761962805
2020-12-18,-0.5272045116231314,0.8706359962581681,0.8786162639663196,-3.915993775939773,1.6622926707511498
2020-12-21,-0.6636407916587643,0.8053278660973625,0.698134182836095,-3.7862467261721053,1.5335009238822228
2020-12-22,-2.6779076811024876,0.7940687917514208,0.6411973231725667,-4.033375441307856,1.649234590603252
2020-12-23,-0.2626014135838598,0.9004269353833938,0.6074454835974941,-3.8626963917330315,1.460942392535823
2020-12-24,-5.0,0.8559457179852452,0.6515709317886063,-3.983377106726611,1.5643369715928674
2020-12-25,4.2699763483156605,0.8483037427822682,0.707656664116615,-4.21405842257291,1.8765911625668579
2020-12-28,-0.4915736834152846,1.0361445873852286,0.7508244739861192,-4.780067802414872,2.28563318997861
2020-12-29,-5.0,0.6894884746877618,0.69603650545387,-4.8328934686813785,2.0342959793167443
2020-12-30,3.189421421127828,0.38871987064249885,0.6150037912518989,-5.0,2.348439433887112
2020-12-31,-5.0,1.2241590625840202,0.6746145415266668,-5.0,2.236843512876362
2021-01-01,-5.0,1.1143279808199817,0.6795034178893179,-5.0,2.2552151600673165
2021-01-04,-0.42974088165656676,1.2148112079459905,0.36935943995776366,-5.0,2.618064045016743
2021-01-05,5.0,0.6389735447103817,0.4680951319547459,-5.0,2.7465928508967448
2021-01-06,-0.45665729759869156,0.7579629015588719,0.5655762955422348,-5.0,3.1131711600449186
2021-01-07,-5.0,0.8676048743225591,0.694396633378692,-5.0,3.2731708136769733
2021-01-08,-0.45203437773156796,1.321612505944738,0.8827743267258452,-5.0,3.4288540529525275
2021-01-11,-0.6469115556649712,1.431685724910521,0.5817488440613906,-5.0,2.852917244480612
2021-01-12,-0.4094576811769615,1.6063903918691214,0.6881039551528002,-5.0,2.5034978699605226
2021-01-13,-0.4342842719796382,1.5794203560556972,0.706383391513321,-5.0,2.8178871196576343
2021-01-14,5.0,1.7161414168537477,0.5825411608897892,-5.0,2.7370856728233504
2021-01-15,-4.121885713478201,1.7084539082799544,0.44905399899246895,-5.0,2.3296561390574153
2021-01-18,3.0384727187582907,1.5450030501075374,0.413071489741471,-5.0,2.151461069139288
2021-01-19,-0.48520658862989174,1.4742116272816084,0.46195517926780405,-5.0,1.9456850382977888
2021-01-20,-0.5400634712349945,1.559115746950963,0.592707868817401,-5.0,1.8085572260365788
2021-01-21,5.0,1.2901272472782357,0.6449207470572255,-4.561716420329019,1.2527841955488188
2021-01-22,3.571644167514825,1.3694816825518068,0.426605111066547,-4.906022929666446,1.3910382994108785
2021-01-25,5.0,1.2321922783563781,0.5746572697930001,-4.742086588323531,1.2476330103965212
2021-01-26,-5.0,1.4299807803517541,0.5112542932228165,-4.710690171117705,1.079948779561917
2021-01-27,3.307898372735742,1.664203207138864,-0.22399095835684268,-4.291682852543201,0.7926141216513232
2021-01-28,-5.0,1.8421549524828174,0.050622227892764445,-4.761100342099565,0.9993555523138632
2021-01-29,-5.0,1.9485014674901135,-0.12595619141062475,-4.839782460978307,1.028613601420755
2021-02-01,-5.0,2.0482255495714017,0.05203648645994013,-4.635094308697174,0.893655104915459
2021-02-02,5.0,2.5903313228552345,0.48034991406275984,-4.825204767753083,0.7956513710487656
2021-02-03,-0.43966548395563787,2.271448681134031,0.5262201946465862,-4.94323577884765,0.8984038932529058
2021-02-04,5.0,2.2107813782590653,0.629914980197796,-4.767018886543465,0.7159867138128962
2021-02-05,-2.2137461858756597,2.147198507168234,0.5458912811588219,-4.8704077954819525,0.6965191089959499
2021-02-08,2.481784782055779,1.7325165751117972,0.5187543840638733,-5.0,1.2182903641982974
2021-02-09,-0.347762308948621,1.3006668239163668,0.5984660255419365,-5.0,1.3359382186856052
2021-02-10,-0.42739258491530085,1.3896217939230773,0.5460917707545663,-5.0,1.2609265237574618
2021-02-11,5.0,1.5690766884822571,0.5554443957484544,-5.0,1.2854457532704215
2021-02-12,-1.2185117323954653,1.5178866429899234,0.6543842263851988,-5.0,1.1057624873509295
2021-02-15,0.29860724927329896,1.573989340706758,0.6332926530908267,-5.0,1.209377008814757
2021-02-16,-0.5730308190606489,1.65255906384765,0.6738648704469344,-5.0,1.271525302847417
2021-02-17,-0.6087121090562144,1.6340069040893004,0.5594556993111915,-5.0,1.4269942422323854
2021-02-18,5.0,1.7026299230453068,0.35377972820448594,-5.0,1.39978126637052
2021-02-19,0.14297555352804994,1.5232183329814577,0.38131800536616606,-5.0,1.7952795372863184
2021-02-22,-0.624556646417322,1.1209063560832424,0.19082969163199232,-5.0,1.5773351446703106
2021-02-23,-5.0,1.2200512319925747,0.19514240326879015,-4.793148414523725,1.3290392099351866
2021-02-24,5.0,1.2818374856455765,0.3351264673843572,-4.843892830434045,1.3261226821668262
2021-02-25,5.0,1.295847969651644,0.002470354506536458,-4.612061847874775,1.1096545380896174
2021-02-26,-5.0,1.4226770862698668,-0.23808114841959943,-4.523227859905585,1.0248972443883835
2021-03-01,-5.0,1.237769318542866,0.3255421220557112,-4.74745407799004,1.1467055031356785
2021-03-02,5.0,1.161321092997673,0.2292035072711239,-4.599086374465065,1.086580204504727
2021-03-03,-0.643970800331216,1.2384349478779837,-0.19905809066173677,-4.741245694068478,1.1838484023959681
2021-03-04,5.0,1.292374121355217,-0.44708451551949097,-4.5618446769975805,0.9422738498543769
2021-03-05,-5.0,1.483922252859475,-0.11667116083002081,-4.567267665535919,1.0130953354547112
2021-03-08,5.0,1.9079147632012985,-0.2453097666527875,-4.801027213113999,1.140270815732622
2021-03-09,5.0,2.1489746119945727,-0.24469113777726986,-4.9654375325557645,0.9982160707779344
2021-03-10,-0.12183950840852888,2.049801593147967,-0.07563521191611063,-5.0,1.0446197074374424
2021-03-11,5.0,1.87763822745736,0.10939005416524998,-5.0,1.1020743077657027
2021-03-12,-5.0,1.9031487452040587,0.06594965577126705,-5.0,0.9631485759584848
2021-03-15,5.0,2.0012338050447913,0.07717224254773854,-4.919089704569124,0.7879362946000567
2021-03-16,5.0,1.6767887464306546,-0.002155774979715461,-4.96877971744422,0.7734796058645685
2021-03-17,-5.0,1.7697693607288483,0.1037737371955392,-5.0,0.8110746807119911
2021-03-18,5.0,1.6794928089461587,-0.15256191594076166,-5.0,0.677558662290702
2021-03-19,-5.0,1.7163958058060398,-0.1198025411091699,-5.0,0.6327163406356514
2021-03-22,5.0,1.9764657437947526,0.12305491188557337,-4.720478828290404,0.3164351623218691
