,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-08,-0.4247771490179913,0.3731127344422739,1.0490085548993344,-2.562522711567005,0.9810758167212611
2020-12-09,-0.46227194593354703,0.3833843598819953,0.9207759597925456,-2.625949740001919,1.0099829264271882
2020-12-10,5.0,0.6541428981533247,0.8736304745063618,-2.5094786037316985,0.8259136654955671
2020-12-11,-0.4523955346187516,0.8350703436750012,0.7879972084660399,-2.424300094385915,0.6765721555165102
2020-12-14,-0.42929110815860955,0.8857206209431445,0.6706583826052318,-2.8035038374904304,0.9438850330426114
2020-12-15,-0.7559845939423323,0.8346684456693791,0.6791411900775753,-2.8459196815156855,0.8892354810727783
2020-12-16,0.06869316151746382,1.227161490902704,0.7723390068523408,-3.427402298898899,1.2115770493557747
2020-12-17,5.0,0.7765671279923428,0.9028688825277591,-3.845652067912801,1.6164796603567417
2020-12-18,-0.5261556314136754,0.8706359962581681,0.8818155268613436,-3.915993775939773,1.6619932793969265
2020-12-21,-0.6596616288856897,0.8053278660973625,0.6980412274426396,-3.7862467261721053,1.533246901844833
2020-12-22,-2.671694439166768,0.7940687917514208,0.642268095807963,-4.033375441307856,1.6489768376565743
2020-12-23,-0.23560166517994827,0.9004269353833938,0.6116983280575782,-3.8626963917330315,1.4608176212383128
2020-12-24,-5.0,0.8559457179852452,0.6556331062892577,-3.983377106726611,1.56424136506351
2020-12-25,4.278503183698177,0.8483037427822682,0.7092436149029739,-4.21405842257291,1.8763279913974993
2020-12-28,-0.46603908119184895,1.0361445873852286,0.7467950838812282,-4.780067802414872,2.2851604571401296
2020-12-29,-5.0,0.6894884746877618,0.687024674260734,-4.8328934686813785,2.033964222790372
2020-12-30,3.2063976378960173,0.38871987064249885,0.6057746287576379,-5.0,2.3480416355591176
2020-12-31,-5.0,1.2241590625840202,0.6645834970656274,-5.0,2.236556143230248
2021-01-01,-5.0,1.1143279808199817,0.6732638476269736,-5.0,2.2548583186173214
2021-01-04,-0.41351586040839916,1.2148112079459905,0.3601591950824423,-5.0,2.6178092080483326
2021-01-05,5.0,0.6389735447103817,0.4700899409154647,-5.0,2.7463714523963443
2021-01-06,-0.440351773893557,0.7579629015588719,0.5686742166873232,-5.0,3.1125819135141124
2021-01-07,-5.0,0.8676048743225591,0.6932822979701789,-5.0,3.27258793426094
2021-01-08,-0.43171903475127016,1.321612505944738,0.8898518469274196,-5.0,3.4282413191849677
2021-01-11,-0.6344672608476347,1.431685724910521,0.5671256751051228,-5.0,2.8523767584855984
2021-01-12,-0.3753343854606647,1.6063903918691214,0.6890738839882855,-5.0,2.502943283868452
2021-01-13,-0.40647907512182657,1.5794203560556972,0.7041465547473613,-5.0,2.817293014011315
2021-01-14,5.0,1.7161414168537477,0.5834185659774621,-5.0,2.7366087617385833
2021-01-15,-4.065616575202978,1.7084539082799544,0.4371653131323491,-5.0,2.3292413733301327
2021-01-18,3.02872155943853,1.5450030501075374,0.4046702231893151,-5.0,2.151320191742802
2021-01-19,-0.4620482094024522,1.4742116272816084,0.4517088907568409,-5.0,1.9457146062132826
2021-01-20,-0.5214851164415061,1.559115746950963,0.5824904220758911,-5.0,1.8082970872273836
2021-01-21,5.0,1.2901272472782357,0.6392808045599745,-4.561716420329019,1.2526312796284433
2021-01-22,3.590506210339524,1.3694816825518068,0.4255919564168277,-4.906022929666446,1.3906720555966303
2021-01-25,5.0,1.2321922783563781,0.5694083781645926,-4.742086588323531,1.2474371246222202
2021-01-26,-5.0,1.4299807803517541,0.5057112862642319,-4.710690171117705,1.0800081196552116
2021-01-27,3.323472093530683,1.664203207138864,-0.23576412570253885,-4.291682852543201,0.792641354277902
2021-01-28,-5.0,1.8421549524828174,0.046560428568477995,-4.761100342099565,0.9992429053263284
2021-01-29,-5.0,1.9485014674901135,-0.13287717042476105,-4.839782460978307,1.0285070052590202
2021-02-01,-5.0,2.0482255495714017,0.04342912824891076,-4.635094308697174,0.8936225143456096
2021-02-02,5.0,2.5903313228552345,0.4765860664652572,-4.825204767753083,0.7956008932369936
2021-02-03,-0.41235196593283363,2.271448681134031,0.5220912433627805,-4.94323577884765,0.8984120186291857
2021-02-04,5.0,2.2107813782590653,0.6283787356226223,-4.767018886543465,0.7161123202780344
2021-02-05,-2.171855925971888,2.147198507168234,0.5407673004639896,-4.8704077954819525,0.6966712255166696
2021-02-08,2.498169005063119,1.7325165751117972,0.507131255081636,-5.0,1.2184143731565316
2021-02-09,-0.31877534436831995,1.3006668239163668,0.5938842052978698,-5.0,1.3360083139629864
2021-02-10,-0.4020685865620627,1.3896217939230773,0.5476709822584834,-5.0,1.260874376684958
2021-02-11,5.0,1.5690766884822571,0.5550485967277201,-5.0,1.2852695376231669
2021-02-12,-1.1817841947672623,1.5178866429899234,0.6570536870651612,-5.0,1.1056259413064937
2021-02-15,0.31739916347650826,1.573989340706758,0.6393488150464296,-5.0,1.2092637047383519
2021-02-16,-0.5575275911215296,1.65255906384765,0.6850103879566476,-5.0,1.271442565910595
2021-02-17,-0.5949601698850273,1.6340069040893004,0.5648499048479331,-5.0,1.4268093203633516
2021-02-18,5.0,1.7026299230453068,0.3572026707468501,-5.0,1.3995498549437544
2021-02-19,0.17919004390737803,1.5232183329814577,0.39112832732087727,-5.0,1.7949748900712277
2021-02-22,-0.6096766829934143,1.1209063560832424,0.18193759639681736,-5.0,1.5770930600204636
2021-02-23,-5.0,1.2200512319925747,0.1874903196683112,-4.793148414523725,1.3287972137894248
2021-02-24,5.0,1.2818374856455765,0.3365397444653356,-4.843892830434045,1.3259567445825313
2021-02-25,5.0,1.295847969651644,-0.0008591499391026304,-4.612061847874775,1.1095144532649788
2021-02-26,-5.0,1.4226770862698668,-0.24559359914552953,-4.523227859905585,1.0247559793395458
2021-03-01,-5.0,1.237769318542866,0.33571898057580274,-4.74745407799004,1.1466047798297132
2021-03-02,5.0,1.161321092997673,0.24439981485854645,-4.599086374465065,1.0864759279763403
2021-03-03,-0.6358542683711337,1.2384349478779837,-0.19824519585972655,-4.741245694068478,1.1836880579832227
2021-03-04,5.0,1.292374121355217,-0.45890251356151496,-4.5618446769975805,0.9422222205155337
2021-03-05,-5.0,1.483922252859475,-0.10222825324130953,-4.567267665535919,1.0130071936337375
2021-03-08,5.0,1.9079147632012985,-0.23514026306990568,-4.801027213113999,1.1401268390912889
2021-03-09,5.0,2.1489746119945727,-0.2556786605477202,-4.9654375325557645,0.998181997811302
2021-03-10,-0.09273857577251911,2.049801593147967,-0.06734742801774884,-5.0,1.044578834703461
2021-03-11,5.0,1.87763822745736,0.1218604070929612,-5.0,1.1019980100291387
2021-03-12,-5.0,1.9031487452040587,0.054572767383725185,-5.0,0.9631516677400301
2021-03-15,5.0,2.0012338050447913,0.06245046030346241,-4.919089704569124,0.7879757346918631
2021-03-16,5.0,1.6767887464306546,-0.00951777689014189,-4.96877971744422,0.7735148949023574
2021-03-17,-5.0,1.7697693607288483,0.11047503422585231,-5.0,0.8111061046021647
2021-03-18,5.0,1.6794928089461587,-0.1569212304427631,-5.0,0.6776475675219363
2021-03-19,-5.0,1.7163958058060398,-0.12211126546785257,-5.0,0.6328412976107485
2021-03-22,5.0,1.9764657437947526,0.12938256577510024,-4.720478828290404,0.31666285018197865
2021-03-23,-5.0,1.8289231258873104,-0.09455943518320131,-4.71163817828322,0.3430161667250225
2021-03-24,5.0,1.6717033118471143,-0.33084709405400414,-4.542843388062533,0.3201316618231292
2021-03-25,5.0,1.6023090741018504,0.005360153573157474,-4.439109371392067,0.11746234446591777
2021-03-26,5.0,1.468232154083889,0.3409163739865148,-4.661293652475712,0.3967888828571425
2021-03-29,-5.0,1.5783838154226018,0.012675446027680393,-4.801804499910937,0.5083251248563043
2021-03-30,-5.0,1.714076901880053,0.11328880138292317,-4.849832744369784,0.43025250497448886
2021-03-31,-5.0,1.8241300046543036,0.2926271824538795,-4.822182300046381,0.44849821963357606
2021-04-01,-5.0,1.576830511277002,0.6823016496093653,-4.818851058987498,0.28558959842479564
2021-04-02,5.0,1.4247250815972068,0.6999198655230202,-4.808613569832845,0.27947414730066483
2021-04-05,-0.40423964107731963,0.8621780245010859,0.6831606178782041,-4.747766386378392,0.14544970273776928
2021-04-06,5.0,0.7485438461472772,0.597960992361038,-4.673654941109365,-0.11008659820124188
2021-04-07,-5.0,0.6514048721601806,0.46202410794707294,-4.512696065819085,-0.33947886825046386
2021-04-08,5.0,0.47363980238166487,0.4881091223507205,-4.645181756910585,-0.11735781776362164
2021-04-09,5.0,0.46726629270142866,0.431967591079087,-4.614209691126565,-0.13221843148195708
2021-04-12,-5.0,0.3028170841617775,0.44488840830906135,-4.696351745943644,-0.11292494831096085
2021-04-13,5.0,0.2274956763149996,0.38838461361905097,-4.9056276693335334,0.037303966434692665
2021-04-14,-5.0,-0.06681418078318316,0.44475795850995326,-4.862035780428492,0.03762222186774194
2021-04-15,5.0,0.00723931507129404,0.5034401143475067,-4.858085428392404,-0.05557052990050765
2021-04-16,5.0,-0.022415146301616177,0.652620033401758,-4.733005835523621,-0.11207185174754515
2021-04-19,-5.0,-0.41314317046863874,0.6150368666772996,-4.294208190019727,-0.4375384817203092
2021-04-20,-5.0,-0.37105473482100243,0.256638184224605,-4.152928197163596,-0.16304511011880585
2021-04-21,-5.0,-0.4576484955032817,0.5612055123016508,-3.7984692679746845,-0.4222292354463838
2021-04-22,-5.0,-0.5060044405173271,0.38940081926389464,-3.5687142651607466,-0.47149031131060015
2021-04-23,-5.0,-0.7140125961024633,0.4860583628386965,-3.4155387706549694,-0.5097806954745286
2021-04-26,5.0,-0.7101274527933306,0.10468390412237571,-3.446561188190306,-0.38025740185083007
2021-04-27,-5.0,-0.659304872740512,0.38100556311931144,-3.3012439549366626,-0.49182071199521316
2021-04-28,-5.0,-0.7526632299477729,0.17248270513121364,-3.0687861837602366,-0.5898052579849927
2021-04-29,-5.0,-0.7075474471834379,0.24395678980669303,-2.3909308099026583,-0.6643800666334595
2021-04-30,-5.0,-0.6791684736909097,-0.04569478231425457,-2.152447983110577,-0.5520374461233808
2021-05-03,-5.0,-0.4750758800959846,-0.11398473880334697,-2.012087925993888,-0.6735004475951436
2021-05-04,5.0,-0.2212333394985215,-0.1849806251263266,-1.7783830369499916,-0.8761509447285454
2021-05-05,-5.0,-0.15963483555786567,-0.33027173139792504,-1.9154237601314466,-0.6618094433826562
2021-05-06,5.0,0.04246281457888084,-0.13022512991188964,-1.7436423584166134,-0.8684780361824466
2021-05-07,5.0,-0.4867623140753332,0.012843924521817807,-1.6572228943643115,-0.9055156675111651
2021-05-10,-5.0,-0.4158574213243664,-0.3340469584766486,-1.5489218185750289,-0.948669146196104
2021-05-11,-5.0,-0.37409309761333825,-0.6116517487103406,-1.50971972999022,-1.0151821152400928
2021-05-12,-5.0,-0.08289192449172532,-1.1395669054162836,-1.2265830539205598,-1.557049649088367
2021-05-13,5.0,0.010337998703549203,-1.1582209338038536,-1.1837389113128083,-1.5147220625200444
2021-05-14,-5.0,-0.09291034117438318,-0.8167775856016934,-1.1063378130220403,-1.517287491436289
2021-05-17,-5.0,0.30940988623687116,-0.7740684542278617,-0.8349432473140066,-1.9493774797245387
2021-05-18,5.0,0.22844747106808042,-0.893001542048086,-0.7834325557632587,-1.7973884206129236
2021-05-19,-5.0,0.09263244230395655,-1.2259896087731503,-0.5400053913279791,-2.2691979020926003
2021-05-20,5.0,0.06916332138544495,-0.7935847549850022,-0.6774913146886651,-1.8508171436566283
2021-05-21,-5.0,0.23514223710228657,-0.8879133270612495,-0.5276131906770315,-1.8827159149254078
2021-05-24,-5.0,0.13569998523257806,-0.655864893727518,-0.5580285630639427,-1.7481352637237184
2021-05-25,-5.0,-0.05423739288418279,-0.6730325041280516,-0.528804124531902,-1.8505641517899474
2021-05-26,-5.0,-0.0660944593973307,-0.5081599105142607,-0.5496287821218268,-1.7577363992647477
2021-05-27,5.0,0.00979804029967236,-0.42817010582507153,-0.5001117407219282,-1.862456249766074
2021-05-28,-5.0,-0.10913597635582337,-0.4476673108106169,-0.3777252898883455,-1.9941221490374395
2021-05-31,5.0,0.03276509223588033,-0.46318151424394644,-0.4360658779089392,-1.9724684863628743
2021-06-01,-0.2322354899127781,-0.345669153566021,-0.5767938609541736,-0.40182868420555895,-1.9766217148829797
2021-06-02,5.0,-0.1910879906432785,-0.45840745928274573,-0.4311931810153273,-1.7986600404031716
2021-06-03,5.0,-0.04218377292009332,-0.5231480032524496,-0.4847010964322317,-1.8168645743183451
2021-06-04,-5.0,-0.19524252115721988,-0.35656058105556104,-0.37479951106450693,-1.9500392449198276
2021-06-07,-5.0,-0.38406652601184904,-0.5510524197025425,-0.21218703445518017,-2.1885962700533654
2021-06-08,-4.0721542325951745,-0.1832458367805304,-0.4008556111939719,-0.18959720152212914,-2.199017449342183
2021-06-09,-5.0,-0.3429200636803359,-0.3978534967149232,-0.2966733873902266,-1.9191794999485765
2021-06-10,4.374884571372363,-0.3710173246375856,0.10481686367910246,-0.17769656503154838,-1.7897043093333338
2021-06-11,-4.249358378904302,-0.2063167069128532,0.07849051426615919,-0.15457386214252095,-1.7879456856038212
2021-06-14,-4.187965138229375,0.07759293823452128,-0.18762117527597635,-0.2563919360306004,-1.6364137347289152
2021-06-15,-4.035108964271572,0.244507858643783,-0.3211438431558029,-0.2524443574325566,-1.447855289019615
2021-06-16,3.587927062251826,0.23845084343082373,-0.20404772849946523,-0.15663145206743248,-1.5666006570578315
2021-06-17,3.2593423061730595,0.5329828026892293,-0.21278672456032266,-0.13034946289115482,-1.359926887723902
2021-06-18,-3.4984601037278003,0.47281591167799814,-0.7956694659903057,-0.016348682462693997,-1.597060875499229
2021-06-21,3.258855646124234,0.5832518987433858,-0.37999774447025503,0.17837510719544256,-1.7404437183878396
2021-06-22,-3.3336562622932284,0.8024365993721171,-0.3867487797502878,0.1413474520529374,-1.724706237412916
2021-06-23,-2.935892505761659,0.6880765116930435,-0.31554762380095924,0.08842925832385637,-1.660178579444825
2021-06-24,-2.6262717397864237,0.5211213404042314,-0.2625831056449982,0.05027047359871026,-1.6661150281548494
2021-06-25,0.21482408713765674,0.4128316525270884,-0.19056569956360012,0.19477306707563086,-1.8366958528553816
2021-06-28,2.470685224419897,0.28935830988783623,-0.19562344364708384,0.07347004823547965,-1.5841293194176813
2021-06-29,-2.256691496849687,0.4939782317432402,-0.1408455573588712,0.01487898655754898,-1.5743547645852742
2021-06-30,-1.8462359356838518,0.5887491343953439,-0.14302213780553444,0.05368711532725244,-1.6218404339561479
2021-07-01,-1.6884532890854425,0.5916796458771625,-0.011323015229781741,0.12268294178243935,-1.7512044257013368
2021-07-02,1.5137298974815077,1.1560471609658591,0.03245187514983739,0.11091379325955156,-1.7786040604666666
2021-07-05,1.5072424705958398,1.3016883749779489,0.03727242186971692,0.12418270469104939,-1.7085813644471817
2021-07-06,-0.05050775496559855,0.5721632419034084,-0.16135666143735908,0.10631377626630494,-1.538928956631692
2021-07-07,-1.5019227656560286,0.46718309143274106,0.028864026393975686,0.12840810696385815,-1.516149575640284
2021-07-08,-0.2672509633475277,-0.2114439214951923,-0.39916321249585085,0.17743863632584916,-1.7120843865652964
2021-07-09,-1.2814084553421397,-0.2049002437384388,0.0060894280153607734,0.1395410299656766,-1.6713897684289603
2021-07-12,1.3691502608546635,-0.17182904857405845,-0.008186925509806499,0.1763216011878411,-1.6592141498247595
2021-07-13,0.6028765956103275,-0.24150122150926345,-0.197938408931769,0.20072848813586391,-1.728159892226927
2021-07-14,-1.2548021241624387,-0.22545320890022716,-0.125671530107978,0.19819568745202001,-1.682560739288281
2021-07-15,1.0767031570113577,-0.5927425270807499,-0.030086783396904154,0.2497735859145548,-1.619796108470211
2021-07-16,1.0139179520271735,-0.5778371003661239,-0.2710574831614052,0.2699865368695394,-1.5575758209050992
2021-07-19,-1.0688787360445802,-1.149251532701429,-0.7041931934503699,0.30676461286700163,-1.5188113730716426
2021-07-20,-1.0072449408256303,-1.3029561553102567,-0.36275219937890507,0.35989665647716484,-1.4133103425557385
2021-07-21,0.9283902406030351,-1.2061191326571625,-0.2378483837117864,0.24957449584971886,-1.2839454679338187
2021-07-22,0.8924524183052038,-1.2675186325491608,-0.07348290907932689,0.24268444647760407,-1.280886874010189
2021-07-23,-0.7321805565379153,-1.1015777895376728,0.05973035767096029,0.18732757745013462,-1.2492384879767646
2021-07-26,0.8520708114390373,-1.0526902566273824,0.12795547962107395,0.033701700296185806,-0.9870704368878569
2021-07-27,-0.7384290343852665,-1.482245107006113,-0.3231607836823749,-0.03104059075846017,-0.9327707614903831
2021-07-28,-0.7774427661072201,-1.6132449993845104,-0.19120582466136893,-0.04488005738890664,-0.9649683494588732
2021-07-29,0.7377103182613941,-2.0317796024450074,-0.053982009670831166,-0.02825404527862239,-0.9446944310842266
2021-07-30,-0.7287978737863839,-1.7978103802111747,-0.2902534497488108,-0.08786724210382874,-0.7757771053330378
2021-08-02,-0.7398285171721684,-2.084806863391928,-0.672111625121012,0.032365778880758124,-0.9275755588171413
2021-08-03,0.7088161479369861,-1.7872329291517624,-0.2706539628668,0.07710149026871246,-1.0054144394609021
2021-08-04,0.2869972943542235,-1.5884190130889762,-0.4968587543506045,0.01851844723512638,-0.9503136673750162
2021-08-05,0.7102468411603116,-0.8525283721502052,0.02338801729675956,-0.010973929781465374,-0.8613500532214154
2021-08-06,-0.3064041050239985,-0.6328612506555189,-0.03981402644721917,-0.07417801225323765,-0.7731739534763893
2021-08-09,-0.19178857404989832,-0.8151481410643531,-0.19976963121473515,-0.1827996208254974,-0.620858683539643
2021-08-10,-0.6740509828752396,-0.6366682739088647,-0.03762555494786904,-0.14957772767077404,-0.6280277674922418
2021-08-11,-0.326657807552207,-0.5091093761950553,-0.059517837846128546,-0.14265003593888104,-0.621647530150115
2021-08-12,0.7084640716315674,-0.5191361676693158,0.19947613812624504,-0.08674845967014619,-0.6362093644640675
2021-08-13,-0.7184546189167359,-0.9986838890749982,0.4217116370767079,-0.18069695664721536,-0.49724502565730017
2021-08-16,0.5556278585161989,-0.8755577838080582,0.8081638196111965,-0.11270248260847385,-0.5183163014679961
2021-08-17,0.19901198079062415,-0.8459242642691793,0.06734827798283463,-0.0639980047165342,-0.5696618172050726
2021-08-18,-0.25228919973409153,-0.7433483449048086,-0.6713202265361898,-0.062253514435903594,-0.4817407790458068
2021-08-19,0.6899142971740232,-0.8204955622963089,-0.7043569810621093,-0.10949740414204746,-0.49926553968521903
2021-08-20,0.06378334495392331,-0.9162903619729003,-0.33366707812966195,-0.17290572077841956,-0.41299355171826735
2021-08-23,-0.028572026014734936,-0.8169424082596479,-0.04717148774006198,-0.1668822027858967,-0.44854920219431405
2021-08-24,-0.3376271386562855,-0.3619528086363333,0.08688530406800293,-0.10623529784995585,-0.5984266569836562
2021-08-25,0.07504438072559028,-0.29857119084689976,0.18165450692894605,-0.1384663514835735,-0.5772246872205953
2021-08-26,0.1276611126648206,0.09039723655539438,-0.33646303965757235,-0.05592177169232971,-0.6710339879156514
2021-08-27,0.7033795983307893,-0.09208359982600345,0.2554641647907956,-0.10281800457488852,-0.5970160435131457
2021-08-30,-0.38294303353577336,0.24111600897391136,0.4935023729771852,-0.02914479218332776,-0.7002896884296439
2021-08-31,-0.27611479648597226,0.37185539985058413,0.10450767792370733,-0.02869989424611313,-0.6718214220101244
2021-09-01,-0.6283583547758427,0.21581548411690013,0.17356040897458838,-0.07539169145318197,-0.5940761892300545
2021-09-02,0.6987529412124124,0.07469891777661082,0.1966435711555691,-0.07529813763933671,-0.5900680597174229
2021-09-03,0.2060458404643221,-0.4131546829317287,0.06494745765886831,-0.08141719865932541,-0.6019524533365176
2021-09-06,-0.10459199395322498,-0.3998067600951524,0.098595530481108,-0.1467169613519223,-0.6053256076065365
2021-09-07,-0.014933765367835819,-0.438531630132617,-0.08522399800307605,0.032383129866385564,-0.8153025315290039
2021-09-08,-0.07841905816349624,-0.3377863764491698,-0.42917067848082724,0.05849358639930349,-0.8304888416076963
2021-09-09,-0.04248272299015587,-0.6755788521180918,-0.6238240350517396,0.05180541868907283,-0.8521991007494398
2021-09-10,0.08828941120608617,-0.0947419487288097,-0.9994280838163774,0.10442694352300978,-0.8687515861256073
2021-09-13,0.09489439416591326,0.28915806377083786,-1.15589992859715,0.10871806691451412,-0.8927056762464787
2021-09-14,0.14432356150177814,-0.013034621594275037,-1.4912885926021122,0.042498430529741685,-0.7738337339281499
2021-09-15,-0.7192506063579245,-0.3446878814452521,-0.6016242828807317,0.011730383135712983,-0.6968571843991258
2021-09-16,0.6925444266779698,-0.1354415566307977,-0.49905342818901477,0.027413144863238478,-0.6659374806808829
2021-09-17,-0.7170763391881544,0.038046417333467884,-1.019214218581485,0.04691125463620939,-0.7051831750231059
2021-09-20,-0.7182304643871781,-0.36357522372988943,-2.3551445018464383,0.20048693137129583,-0.8826940423591195
2021-09-21,-0.07491902293138644,-0.39020062978859893,-2.524267282331016,0.28091350424302813,-0.961704140001582
2021-09-22,-0.1849474789699731,-0.4683469823904226,-1.835643914714137,0.18267949768976463,-0.8207549347821852
2021-09-23,-0.7085675345371424,-0.23184011557439818,-1.3842628496500209,0.14119209027145524,-0.8250862549405519
2021-09-24,-0.7135860692405379,0.10825750953513498,-1.041976154242153,0.21416078691500573,-0.8617873919603768
2021-09-27,0.3715149026864482,0.33557438659296407,-1.5308010189127117,0.2449663195226518,-0.8983550091077784
2021-09-28,0.1438551837750749,0.500303445617876,-2.614943148425626,0.29358173653078123,-0.8864370908124042
2021-09-29,-0.6558119786343998,0.7021315676614334,-2.442719212049262,0.277257766564257,-0.863991475456861
2021-09-30,0.15364848511563178,0.45856761307896016,-3.0449142688619246,0.2027105814270457,-0.8100299646485634
2021-10-01,-0.7030238516897459,0.2765884387479039,-2.249277395816687,0.06630393506371868,-0.7172356275764409
2021-10-04,0.6978984977655681,0.20199743807941042,-2.673432027902798,0.043511739249127115,-0.6968446434048575
2021-10-05,-0.11771518141976647,0.18751925930740831,-2.1693679596185964,-0.023099480109332514,-0.6723586119024046
2021-10-06,-0.27887479021590245,0.07074153266860334,-1.9477137816081083,-0.1262252173111147,-0.5363954353333965
2021-10-07,0.4850250267738839,0.7358015822199891,-1.234237876394864,-0.07496983979877593,-0.5478894608773749
2021-10-08,0.6087264115714736,0.8693102953664071,-1.091213193529423,-0.0705926566742842,-0.5382279368633461
2021-10-11,0.027291374060353178,0.8143945661949619,-1.3993654679185774,-0.15386667124185807,-0.38714169947269317
2021-10-12,-0.0076205006760334286,1.235022833227045,-1.3977020993425697,-0.10881916697610296,-0.3250926548300805
2021-10-13,0.040373016153789944,1.2930614408078795,-1.32408594709682,-0.13779412541258862,-0.3056770905139785
2021-10-14,0.629824635703406,1.1780147565484647,-0.6865252900287514,-0.12758995594148181,-0.2914245319267691
2021-10-15,-0.6493524461431663,1.2118560824881586,-0.1205639720048707,-0.22772817651634333,-0.17119115775722094
2021-10-18,-0.13525735323547378,1.6247376839644783,0.30691751785876126,-0.22515804086194263,-0.16038497252362346
2021-10-19,-0.11558365944083258,1.7324701406370449,0.5271457654099011,-0.2663944491974286,-0.05798025555230222
2021-10-20,0.048819737365050665,1.435519819850904,0.4343359003280091,-0.2980238356885558,-0.0023999076541701154
2021-10-21,0.4274660284091022,0.7512755121120869,0.05782010372142109,-0.20273381218593248,-0.1364431565846346
2021-10-22,0.2692830037277535,0.47055738808734743,-0.042763409755306056,-0.15795328037097453,-0.17509421440438092
2021-10-25,0.4275187988193675,0.43502235733612354,0.24090040281990735,-0.19920528012508631,-0.10872694134492045
2021-10-26,-0.08086320023243848,0.38256370441432425,0.8201509110775317,-0.12342629153948671,-0.12752889142518195
2021-10-27,-0.0767817976872966,-0.08453601462252029,0.44610845221664674,-0.0693651787312159,-0.12784049334215467
2021-10-28,-0.6982526946095784,-0.018389288266376747,1.229376960989731,-0.1134380810168255,-0.0871087626683119
2021-10-29,0.3502327838283786,0.5977564602718962,0.9292229953472502,-0.13989646048289908,-0.05615335606013499
2021-11-01,-0.7024810911583583,0.6656148566650312,1.387807812098673,-0.09500076588916383,-0.13115003623899762
2021-11-02,0.6986419576436825,0.25836286887828797,1.1927388950584112,-0.13950791824864794,-0.10130593673068163
2021-11-03,0.20799586960253713,0.26926068705518363,1.3779748968513381,-0.12972280880576073,-0.15172381319673284
2021-11-04,-0.44768840992070896,-0.12381002705611402,1.1243258235807225,-0.09116160555254127,-0.21404969541061844
2021-11-05,-0.02568812532452804,-0.696724505153519,1.2347764611529988,-0.07924011098069154,-0.18697696229648383
2021-11-08,-0.0324851920841104,-0.9422622312181594,1.4678497788636162,-0.22200092142823277,-0.0578359467405484
2021-11-09,0.0023138826836398524,-0.9631759427610947,1.3781925232377985,-0.2002701932878311,-0.07137639110807284
2021-11-10,-0.16583285744582482,-0.921866490262225,0.8424029297274869,-0.14625535503752132,-0.09536063051143039
2021-11-11,0.2692854958614688,-0.7407466473508553,0.602920350914214,-0.14257333096041744,-0.05432315926021761
2021-11-12,-0.0019124640942784377,-0.912233067246749,0.6862625019285123,-0.11742290105785287,-0.0752498225380553
2021-11-15,0.21707052036563132,-0.9300785900188167,0.477189288002817,-0.08860090589359625,-0.11826282739880103
2021-11-16,0.17320026604006122,-0.8537203246700681,0.4052404479372106,0.018993396305120248,-0.2088973726689942
2021-11-17,-0.5052900690883808,-0.9107110935377885,-0.07701634177241766,0.017247671146606414,-0.2360675159355842
2021-11-18,0.047807471211455566,-0.644889591456547,0.09884528240205383,0.13371560245041153,-0.32445977276967414
2021-11-19,-0.4312307947689256,-0.9764127971731786,-0.02296149979637435,0.10326313334913002,-0.2332578364949674
2021-11-22,0.05697737201411499,-0.9151222128217686,-0.2839265784002481,0.19044049427403292,-0.2385519583105657
2021-11-23,0.008085264274941759,-0.5795619639842787,-0.45090979323673236,0.1582079298125349,-0.22600966717045123
2021-11-24,0.010764822038383927,-0.16840199246846493,-0.1113874898803104,0.22589542216718142,-0.22480361051564385
2021-11-25,0.7040988200578141,0.13839337366106869,-0.22254003297099717,0.20476584135666448,-0.1653911712627518
2021-11-26,-0.00013984066988897268,-2.302964201346466,-2.3755721870690594,0.39530357738652133,-0.2825251511630592
2021-11-29,0.016408420620472722,-2.5903083365242905,-1.2850721982034061,0.21528076603412702,-0.1944402106606532
2021-11-30,-0.04495063876034661,-2.661727197346197,-2.4471251648400236,0.28458880541004045,-0.16945299882980852
2021-12-01,-0.3800018730524754,-2.8154372013729625,-3.408384997510557,0.3080161229815072,-0.1784440859267009
2021-12-02,0.46015088182539526,-2.2864612465823426,-2.6744814571112503,0.36563410692168524,-0.21634683456253526
2021-12-03,-0.13165010261593776,-1.8952639262841335,-3.5493348124521935,0.5515138850865767,-0.21419968980241874
2021-12-06,-0.16238011948367945,-1.538879881626941,-2.8592291406033494,0.761193664325377,-0.26802325137745536
2021-12-07,-0.06888459514178633,-1.2314492818902518,-1.7227771742186453,0.7612975070787217,-0.34396965324851037
2021-12-08,0.21036360851169864,-1.13010109144334,-1.1992444209607518,0.7802889253108125,-0.3253789321187226
2021-12-09,0.13110639433180354,-1.6020459724898157,-1.4007581421957283,0.9794209455869837,-0.37325646883883873
2021-12-10,-0.08732295711982324,-1.6121747416326804,-0.8917087172092928,1.0247311882133479,-0.414307820862782
2021-12-13,-0.04488560819040005,-1.6994530732409192,-1.4716576361791454,1.083498843760404,-0.4051001361719557
2021-12-14,-0.5580426785177096,-1.7826693448783313,-1.8726432168446603,1.0992314042293096,-0.35378665654425256
2021-12-15,0.09085462967586021,-1.5510895651937584,-1.2182605682740528,0.946748362767602,-0.2340361868701424
2021-12-16,0.4062366153920836,-1.4557542735519837,-1.3907283383222815,1.0374722080272414,-0.2245712625456341
