,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-03-19,-5.0,1.7163958058060398,-0.11856872896260949,-5.0,0.6327947960164407
2021-03-22,5.0,1.9764657437947526,0.12600160294921323,-4.720478828290404,0.3164818572767454
2021-03-23,-5.0,1.8289231258873104,-0.0934352263255997,-4.71163817828322,0.34281737310028043
2021-03-24,5.0,1.6717033118471143,-0.33251833756569893,-4.542843388062533,0.32005406191839775
2021-03-25,5.0,1.6023090741018504,0.0074277256334660605,-4.439109371392067,0.11741088682104765
2021-03-26,5.0,1.468232154083889,0.3348061731055592,-4.661293652475712,0.3966332532191127
2021-03-29,-5.0,1.5783838154226018,0.016533808504176236,-4.801804499910937,0.5081837484832976
2021-03-30,-5.0,1.714076901880053,0.1190110659388896,-4.849832744369784,0.43008904694555344
2021-03-31,-5.0,1.8241300046543036,0.30579158534358225,-4.822182300046381,0.44834357967724625
2021-04-01,-5.0,1.576830511277002,0.6964324503261392,-4.818851058987498,0.2854767240197119
2021-04-02,5.0,1.4247250815972068,0.7101382801868535,-4.808613569832845,0.27937888751385787
2021-04-05,-0.4320563345534299,0.8621780245010859,0.6779125074790187,-4.747766386378392,0.14546854351361554
2021-04-06,5.0,0.7485438461472772,0.615414428649265,-4.673654941109365,-0.11005133722714644
2021-04-07,-5.0,0.6514048721601806,0.48027878426441756,-4.512696065819085,-0.33943250076687115
2021-04-08,5.0,0.47363980238166487,0.49769045804944273,-4.645181756910585,-0.11736313134438481
2021-04-09,5.0,0.46726629270142866,0.43888572966652156,-4.614209691126565,-0.1322417819968923
2021-04-12,-5.0,0.3028170841617775,0.4488799830893568,-4.696351745943644,-0.11292349395726058
2021-04-13,5.0,0.2274956763149996,0.4014738057020729,-4.9056276693335334,0.03741501251491778
2021-04-14,-5.0,-0.06681418078318316,0.4405445328165363,-4.862035780428492,0.037621000070220414
2021-04-15,5.0,0.00723931507129404,0.5086551749388611,-4.858085428392404,-0.055574601564355515
2021-04-16,5.0,-0.022415146301616177,0.670520681078779,-4.733005835523621,-0.11207092408475176
2021-04-19,-5.0,-0.41314317046863874,0.6183005378377201,-4.294208190019727,-0.43752206298679913
2021-04-20,-5.0,-0.37105473482100243,0.27222165399580645,-4.152928197163596,-0.1630604834256813
2021-04-21,-5.0,-0.4576484955032817,0.5720039591518511,-3.7984692679746845,-0.4222105723885116
2021-04-22,-5.0,-0.5060044405173271,0.4011466871372965,-3.5687142651607466,-0.4714613004877297
2021-04-23,-5.0,-0.7140125961024633,0.4896098605201854,-3.4155387706549694,-0.50973824060931
2021-04-26,5.0,-0.7101274527933306,0.10079804132600559,-3.446561188190306,-0.38025452627465944
2021-04-27,-5.0,-0.659304872740512,0.3666512995801489,-3.3012439549366626,-0.4917989044072747
2021-04-28,-5.0,-0.7526632299477729,0.20774576219491928,-3.0687861837602366,-0.5897745537910789
2021-04-29,-5.0,-0.7075474471834379,0.26091247499358644,-2.3909308099026583,-0.6643486990275886
2021-04-30,-5.0,-0.6791684736909097,-0.0339291036902932,-2.152447983110577,-0.5519967208865261
2021-05-03,-5.0,-0.4750758800959846,-0.10661952889661154,-2.012087925993888,-0.6734752870383233
2021-05-04,5.0,-0.2212333394985215,-0.1827923307577351,-1.7783830369499916,-0.8760766655254889
2021-05-05,-5.0,-0.15963483555786567,-0.32352218080384776,-1.9154237601314466,-0.6617339421326425
2021-05-06,5.0,0.04246281457888084,-0.12229718315586209,-1.7436423584166134,-0.8683315559663378
2021-05-07,5.0,-0.4867623140753332,0.0073645871496924465,-1.6572228943643115,-0.9054205714134055
2021-05-10,-5.0,-0.4158574213243664,-0.3204724797944728,-1.5489218185750289,-0.9487700135538121
2021-05-11,-5.0,-0.37409309761333825,-0.6068625726684258,-1.50971972999022,-1.0154113804854406
2021-05-12,-5.0,-0.08289192449172532,-1.1278831786663897,-1.2265830539205598,-1.5574573095705022
2021-05-13,5.0,0.010337998703549203,-1.1362037811806194,-1.1837389113128083,-1.515073848376305
2021-05-14,-5.0,-0.09291034117438318,-0.7935849066298188,-1.1063378130220403,-1.5176405778552904
2021-05-17,-5.0,0.30940988623687116,-0.7576950284141042,-0.8349432473140066,-1.9498400869954093
2021-05-18,5.0,0.22844747106808042,-0.8781834990573657,-0.7834325557632587,-1.7975172238596904
2021-05-19,-5.0,0.09263244230395655,-1.1822940222294689,-0.5400053913279791,-2.2691889158222684
2021-05-20,5.0,0.06916332138544495,-0.7752005923201698,-0.6774913146886651,-1.8509374801576413
2021-05-21,-5.0,0.23514223710228657,-0.8792286227071012,-0.5276131906770315,-1.8830419709164317
2021-05-24,-5.0,0.13569998523257806,-0.6544626149838366,-0.5580285630639427,-1.7483903628292705
2021-05-25,-5.0,-0.05423739288418279,-0.6692445548639668,-0.528804124531902,-1.8507633038971583
2021-05-26,-5.0,-0.0660944593973307,-0.5067467865659179,-0.5496287821218268,-1.757752362377919
2021-05-27,5.0,0.00979804029967236,-0.440639192463621,-0.5001117407219282,-1.8623824531139523
2021-05-28,-5.0,-0.10913597635582337,-0.4445530951605928,-0.3777252898883455,-1.9941439906510428
2021-05-31,5.0,0.03276509223588033,-0.45659489348645665,-0.4360658779089392,-1.972571895481748
2021-06-01,-0.26236213231977124,-0.345669153566021,-0.5622500975615541,-0.40182868420555895,-1.9767293811366635
2021-06-02,5.0,-0.1910879906432785,-0.4361989296517107,-0.4311931810153273,-1.7987346880893325
2021-06-03,5.0,-0.04218377292009332,-0.5032340399198939,-0.4847010964322317,-1.8168839559518535
2021-06-04,-5.0,-0.19524252115721988,-0.3453381175920188,-0.37479951106450693,-1.9502647078679227
2021-06-07,-5.0,-0.38406652601184904,-0.5343314734406522,-0.21218703445518017,-2.1888966210605623
2021-06-08,-4.040229154128522,-0.1832458367805304,-0.3913780153215958,-0.18959720152212914,-2.1994258918413845
2021-06-09,-4.9498435794768305,-0.3429200636803359,-0.37920819771259634,-0.2966733873902266,-1.9195550302143762
2021-06-10,4.355194977330051,-0.3710173246375856,0.11993510591367726,-0.17769656503154838,-1.789869893121833
2021-06-11,-4.265302309690166,-0.2063167069128532,0.08291536810979805,-0.15457386214252095,-1.788204039268158
2021-06-14,-4.208868796134488,0.07759293823452128,-0.17724368256470224,-0.2563919360306004,-1.636621523766766
2021-06-15,-4.00825860898637,0.244507858643783,-0.2892025170722609,-0.2524443574325566,-1.4479201177576486
2021-06-16,3.5775157415175736,0.23845084343082373,-0.19480551730928067,-0.15663145206743248,-1.566714064278966
2021-06-17,3.2822025818651044,0.5329828026892293,-0.19761898460666918,-0.13034946289115482,-1.3600026129928835
2021-06-18,-3.5321150611804915,0.47281591167799814,-0.7808211156143414,-0.016348682462693997,-1.5972963243738743
2021-06-21,3.2774688352064434,0.5832518987433858,-0.36609822039827095,0.17837510719544256,-1.7406074524766466
2021-06-22,-3.3677261284055535,0.8024365993721171,-0.3803222111462926,0.1413474520529374,-1.7248077732245726
2021-06-23,-2.939431760717721,0.6880765116930435,-0.310885915133114,0.08842925832385637,-1.6603458593684959
2021-06-24,-2.6309653298670996,0.5211213404042314,-0.2470336560457939,0.05027047359871026,-1.6662509142301705
2021-06-25,0.21320840190254053,0.4128316525270884,-0.1732563356481362,0.19477306707563086,-1.8367346146306338
2021-06-28,2.4726626818382615,0.28935830988783623,-0.17674501922079755,0.07347004823547965,-1.5839314566493055
2021-06-29,-2.2539098089408345,0.4939782317432402,-0.13090521629977142,0.01487898655754898,-1.5742286005684178
2021-06-30,-1.8445404972214572,0.5887491343953439,-0.1296516988249271,0.05368711532725244,-1.6219483025314159
2021-07-01,-1.6956823367155478,0.5916796458771625,0.007639277234662274,0.12268294178243935,-1.7513535938511187
2021-07-02,1.5167024845521218,1.1560471609658591,0.042279629357662406,0.11091379325955156,-1.7786280388765838
2021-07-05,1.5107637265757132,1.3016883749779489,0.053561329827542685,0.12418270469104939,-1.7085954882054268
2021-07-06,-0.04951511507004539,0.5721632419034084,-0.1386723571469921,0.10631377626630494,-1.5390336112921765
2021-07-07,-1.4996027973824657,0.46718309143274106,0.04118109007664661,0.12840810696385815,-1.5162761299535856
2021-07-08,-0.26718480878710366,-0.2114439214951923,-0.3747795671376657,0.17743863632584916,-1.7121265424197976
2021-07-09,-1.2780325662864396,-0.2049002437384388,0.011539984756050338,0.1395410299656766,-1.6714180239752454
2021-07-12,1.3640941185584063,-0.17182904857405845,0.0010538497386462446,0.1763216011878411,-1.6593394767855405
2021-07-13,0.6012363581560177,-0.24150122150926345,-0.18951308364545003,0.20072848813586391,-1.7283147909428196
2021-07-14,-1.2515644596217599,-0.22545320890022716,-0.10709718490728637,0.19819568745202001,-1.6826787909627186
2021-07-15,1.0772575874726158,-0.5927425270807499,-0.019614081103319365,0.2497735859145548,-1.6197758939647857
2021-07-16,1.0177637640541244,-0.5778371003661239,-0.2572289725406264,0.2699865368695394,-1.5575733279587474
2021-07-19,-1.072283840145689,-1.149251532701429,-0.6786201183935999,0.30676461286700163,-1.5189162877753049
2021-07-20,-1.0099255235020024,-1.3029561553102567,-0.35825371480995627,0.35989665647716484,-1.4134026804679651
2021-07-21,0.9270476717917775,-1.2061191326571625,-0.22823547501225305,0.24957449584971886,-1.2838749288867795
2021-07-22,0.8899079500542783,-1.2675186325491608,-0.07080640965226237,0.24268444647760407,-1.2807998917153236
2021-07-23,-0.7303090385180548,-1.1015777895376728,0.06124153412450368,0.18732757745013462,-1.2492630863721068
2021-07-26,0.8492227572528813,-1.0526902566273824,0.1126197723200309,0.033701700296185806,-0.9870572470561447
2021-07-27,-0.7372192059322211,-1.482245107006113,-0.30955275194042514,-0.03104059075846017,-0.9328225530434503
2021-07-28,-0.7774303499287936,-1.6132449993845104,-0.17865067617797586,-0.04488005738890664,-0.96507955228125
2021-07-29,0.7364684715461113,-2.0317796024450074,-0.04373391315277369,-0.02825404527862239,-0.9447603003764777
2021-07-30,-0.7277642128773213,-1.7978103802111747,-0.28199324989728436,-0.08786724210382874,-0.7757715990799466
2021-08-02,-0.7388442635204145,-2.084806863391928,-0.660933229767892,0.032365778880758124,-0.9275629601768353
2021-08-03,0.7080969523794002,-1.7872329291517624,-0.26342399641737413,0.07710149026871246,-1.005412331527088
2021-08-04,0.28671313152826233,-1.5884190130889762,-0.4843757712609558,0.01851844723512638,-0.950307938186916
2021-08-05,0.7093494488218646,-0.8525283721502052,0.02629545768014645,-0.010973929781465374,-0.8612806249902801
2021-08-06,-0.30535165258162134,-0.6328612506555189,-0.0525087867798466,-0.07417801225323765,-0.773139082258205
2021-08-09,-0.1915233145166367,-0.8151481410643531,-0.2017283619481651,-0.1827996208254974,-0.6208196627913912
2021-08-10,-0.6740724574929416,-0.6366682739088647,-0.044101957754362854,-0.14957772767077404,-0.6279803489468154
2021-08-11,-0.32714609091218916,-0.5091093761950553,-0.052354223144481,-0.14265003593888104,-0.6216002715015545
2021-08-12,0.7074081633811321,-0.5191361676693158,0.2035275005319051,-0.08674845967014619,-0.6361762794598629
2021-08-13,-0.7193020348753658,-0.9986838890749982,0.4369242063141302,-0.18069695664721536,-0.4971930870799292
2021-08-16,0.555536560851294,-0.8755577838080582,0.8410161953480156,-0.11270248260847385,-0.5182785771685702
2021-08-17,0.1992689770202554,-0.8459242642691793,0.08788765028839471,-0.0639980047165342,-0.5696207410375408
2021-08-18,-0.2526192304621064,-0.7433483449048086,-0.6654892002841415,-0.062253514435903594,-0.4816964222232945
2021-08-19,0.6910031393092978,-0.8204955622963089,-0.6943750307240628,-0.10949740414204746,-0.49922822951993834
2021-08-20,0.06396999122965921,-0.9162903619729003,-0.34226542212894745,-0.17290572077841956,-0.4129486274285079
2021-08-23,-0.0295910479546376,-0.8169424082596479,-0.04655066034055739,-0.1668822027858967,-0.44851192862522576
2021-08-24,-0.33852421013951267,-0.3619528086363333,0.08656459596446021,-0.10623529784995585,-0.5984201950830267
2021-08-25,0.07451502756487711,-0.29857119084689976,0.1742386765239702,-0.1384663514835735,-0.5772280260636039
2021-08-26,0.12739352510393823,0.09039723655539438,-0.34081491843474615,-0.05592177169232971,-0.6710905902272579
2021-08-27,0.7032951687492319,-0.09208359982600345,0.25980925802502375,-0.10281800457488852,-0.5970616922463086
2021-08-30,-0.3835433344912807,0.24111600897391136,0.4957394694191676,-0.02914479218332776,-0.7003275483611534
2021-08-31,-0.2765208528093017,0.37185539985058413,0.11064675637337916,-0.02869989424611313,-0.6717893778349869
2021-09-01,-0.6289476960546105,0.21581548411690013,0.1940874878570583,-0.07539169145318197,-0.5940413991783645
2021-09-02,0.699480816843826,0.07469891777661082,0.19979487144402536,-0.07529813763933671,-0.5900452586174202
2021-09-03,0.20590552335552978,-0.4131546829317287,0.0732082289000899,-0.08141719865932541,-0.6019329313869052
2021-09-06,-0.1048315282654376,-0.3998067600951524,0.10038862587282824,-0.1467169613519223,-0.6053014291632797
2021-09-07,-0.014608209516352473,-0.438531630132617,-0.09307857311876908,0.032383129866385564,-0.8153434525538849
2021-09-08,-0.0784948939653146,-0.3377863764491698,-0.4294849319258417,0.05849358639930349,-0.8305681517092722
2021-09-09,-0.04307479257666547,-0.6755788521180918,-0.6416536935107227,0.05180541868907283,-0.8522119468414902
2021-09-10,0.08789707840549987,-0.0947419487288097,-1.0513881944031485,0.10442694352300978,-0.8687604543277568
2021-09-13,0.09463019917736928,0.28915806377083786,-1.1665844602775577,0.10871806691451412,-0.8927408245576245
2021-09-14,0.14385136194088047,-0.013034621594275037,-1.5114497003967629,0.042498430529741685,-0.773902819113701
2021-09-15,-0.7197857849292463,-0.3446878814452521,-0.633977736326758,0.011730383135712983,-0.6968955737247942
2021-09-16,0.6935869518390484,-0.1354415566307977,-0.5040997404305758,0.027413144863238478,-0.6659822320668631
2021-09-17,-0.7175919741720026,0.038046417333467884,-1.0401872302143216,0.04691125463620939,-0.7052141728710062
2021-09-20,-0.7187437658765359,-0.36357522372988943,-2.389621844059016,0.20048693137129583,-0.8827622125588118
2021-09-21,-0.07539523819360992,-0.39020062978859893,-2.5850913746082913,0.28091350424302813,-0.9617910878878219
2021-09-22,-0.18563668627084254,-0.4683469823904226,-1.902538304696136,0.18267949768976463,-0.8208491148623469
2021-09-23,-0.7098859100031495,-0.23184011557439818,-1.4226510110028658,0.14119209027145524,-0.825155835847783
2021-09-24,-0.7150908188930585,0.10825750953513498,-1.0701459783097855,0.21416078691500573,-0.861866003571563
2021-09-27,0.3716245321323959,0.33557438659296407,-1.5610626636884612,0.2449663195226518,-0.8984385634499803
2021-09-28,0.1442000754599252,0.500303445617876,-2.662901052184688,0.29358173653078123,-0.88649766534722
2021-09-29,-0.6569776320898147,0.7021315676614334,-2.4867211721443496,0.277257766564257,-0.8640492018053564
2021-09-30,0.1533055300103719,0.45856761307896016,-3.0774939069999205,0.2027105814270457,-0.810052213343109
2021-10-01,-0.7048714287700196,0.2765884387479039,-2.307702029931014,0.06630393506371868,-0.7172497092633575
2021-10-04,0.698536093484588,0.20199743807941042,-2.737308767647903,0.043511739249127115,-0.6969117992858103
2021-10-05,-0.11801641255390098,0.18751925930740831,-2.210088388117323,-0.023099480109332514,-0.6724150049932045
2021-10-06,-0.27901621348623706,0.07074153266860334,-1.9674900587177888,-0.1262252173111147,-0.5364272457631747
2021-10-07,0.485395416363681,0.7358015822199891,-1.2750438198159446,-0.07496983979877593,-0.5479401943163295
2021-10-08,0.6096366976391866,0.8693102953664071,-1.1165762296923,-0.0705926566742842,-0.5382370281596995
2021-10-11,0.027092866967436683,0.8143945661949619,-1.4419245095052948,-0.15386667124185807,-0.38710477652800385
2021-10-12,-0.0076117210568456785,1.235022833227045,-1.4137298876879927,-0.10881916697610296,-0.3250573720449487
2021-10-13,0.0398455575375791,1.2930614408078795,-1.3717000363076197,-0.13779412541258862,-0.3056344489024973
2021-10-14,0.6303215881146789,1.1780147565484647,-0.7058046206166227,-0.12758995594148181,-0.2913877820598899
2021-10-15,-0.6506446187130516,1.2118560824881586,-0.14626192537333363,-0.22772817651634333,-0.17114923649376018
2021-10-18,-0.13568818233118876,1.6247376839644783,0.31039390483635015,-0.22515804086194263,-0.16033596233274497
2021-10-19,-0.11633590929721457,1.7324701406370449,0.5401013322934458,-0.2663944491974286,-0.05791619372302501
2021-10-20,0.048542413044191456,1.435519819850904,0.4412347209631496,-0.2980238356885558,-0.0023643894862698136
2021-10-21,0.42815794500474696,0.7512755121120869,0.07689189247102063,-0.20273381218593248,-0.136414489587814
2021-10-22,0.26969255941346587,0.47055738808734743,-0.033904792739633684,-0.15795328037097453,-0.17502681363545494
2021-10-25,0.4281570728889299,0.43502235733612354,0.2434199790136891,-0.19920528012508631,-0.10867941005381357
2021-10-26,-0.08101770067186419,0.38256370441432425,0.8397373467946136,-0.12342629153948671,-0.1274937724312861
2021-10-27,-0.07704884526005233,-0.08453601462252029,0.4718068772242183,-0.0693651787312159,-0.1277628943869344
2021-10-28,-0.6996424198261042,-0.018389288266376747,1.2507992255467075,-0.1134380810168255,-0.0870303812680677
2021-10-29,0.35154277393897004,0.5977564602718962,0.9518012984750275,-0.13989646048289908,-0.05610673636398773
2021-11-01,-0.7039926977998393,0.6656148566650312,1.4188622509030926,-0.09500076588916383,-0.1311366088680412
2021-11-02,0.6997867617951465,0.25836286887828797,1.220554358876894,-0.13950791824864794,-0.101316123603229
2021-11-03,0.20830372896848515,0.26926068705518363,1.4054251597816052,-0.12972280880576073,-0.1517494359770746
2021-11-04,-0.44863692776155056,-0.12381002705611402,1.1598094897340916,-0.09116160555254127,-0.21406186151990386
2021-11-05,-0.026216986323205935,-0.696724505153519,1.2671465436129052,-0.07924011098069154,-0.18699075566849382
2021-11-08,-0.03300768671119948,-0.9422622312181594,1.4958367582224756,-0.22200092142823277,-0.057851590505905666
2021-11-09,0.002223114891414167,-0.9631759427610947,1.4125629684465888,-0.2002701932878311,-0.0714077097374899
2021-11-10,-0.16564084643911028,-0.921866490262225,0.8753643845958119,-0.14625535503752132,-0.09538040789651459
2021-11-11,0.26977964756629236,-0.7407466473508553,0.6086001180276871,-0.14257333096041744,-0.05436022871088122
2021-11-12,-0.0015097265892459468,-0.912233067246749,0.6940895093049916,-0.11742290105785287,-0.0752734893585856
2021-11-15,0.21752573265138472,-0.9300785900188167,0.4947283252146605,-0.08860090589359625,-0.11828388894241101
2021-11-16,0.17418200976146422,-0.8537203246700681,0.41796874319103006,0.018993396305120248,-0.20890128950960837
2021-11-17,-0.5067160599250057,-0.9107110935377885,-0.05908632356547678,0.017247671146606414,-0.23608832866176502
2021-11-18,0.04769361370753529,-0.644889591456547,0.09094999331101998,0.13371560245041153,-0.3245527944108581
2021-11-19,-0.4321075109879489,-0.9764127971731786,-0.0372300561511156,0.10326313334913002,-0.23334236926326335
2021-11-22,0.05743081868709317,-0.9151222128217686,-0.3000373497246322,0.19044049427403292,-0.2386098588880251
2021-11-23,0.008184366327090686,-0.5795619639842787,-0.46210290563496287,0.1582079298125349,-0.22604622589229662
2021-11-24,0.010686165715297914,-0.16840199246846493,-0.11233053265887184,0.22589542216718142,-0.22484779461577112
2021-11-25,0.705088120529341,0.13839337366106869,-0.21943220060906776,0.20476584135666448,-0.16543329786270514
2021-11-26,-0.00025159283630991875,-2.302964201346466,-2.329255449539798,0.39530357738652133,-0.28256241069176885
2021-11-29,0.016233684172573468,-2.5903083365242905,-1.2757546394894228,0.21528076603412702,-0.1944621363922022
2021-11-30,-0.04580932059776134,-2.661727197346197,-2.4197304698848203,0.28458880541004045,-0.16946615942693033
2021-12-01,-0.3815186573355852,-2.8154372013729625,-3.3770134550554953,0.3080161229815072,-0.17847189996036403
2021-12-02,0.4609592888593978,-2.2864612465823426,-2.673793703460738,0.36563410692168524,-0.21638089326265939
2021-12-03,-0.13201202701499123,-1.8952639262841335,-3.526538268061096,0.5515138850865767,-0.214235546309608
2021-12-06,-0.16290517471199642,-1.538879881626941,-2.870284472710261,0.761193664325377,-0.26806512835725066
2021-12-07,-0.06942080904049827,-1.2314492818902518,-1.7091060866975267,0.7612975070787217,-0.344027849996883
2021-12-08,0.20932629493339144,-1.13010109144334,-1.194668293420634,0.7802889253108125,-0.325439863079954
2021-12-09,0.13111641998778958,-1.6020459724898157,-1.3846608008046293,0.9794209455869837,-0.37334412319465216
2021-12-10,-0.08816146125596601,-1.6121747416326804,-0.871900434559595,1.0247311882133479,-0.41440699209396126
2021-12-13,-0.0450470118381394,-1.6994530732409192,-1.46119224503122,1.083498843760404,-0.4051628032814553
2021-12-14,-0.5571597659041971,-1.7826693448783313,-1.8645600300221468,1.0992314042293096,-0.3538302086008371
2021-12-15,0.09075153103004963,-1.5510895651937584,-1.199095534959927,0.946748362767602,-0.23407159278009218
2021-12-16,0.404286279776118,-1.4557542735519837,-1.3884390394661796,1.0374722080272414,-0.22462404591952514
2021-12-17,-0.2129014489199273,-1.3936568667011384,-2.0009776898291856,1.151962518957871,-0.20433841024269778
2021-12-20,-0.27745240277900207,-1.564425874959106,-2.3484715062023693,1.1163103359413995,-0.20167561325695996
2021-12-21,-0.3109074958557057,-1.7351941620314097,-1.4418697471332116,0.9769497202518025,-0.14234249443322128
2021-12-22,0.06599195577414375,-1.5796911514426772,-0.8531243200595858,0.9986949569531562,-0.14392018699902243
2021-12-23,0.6040483679366353,-1.62607120854113,-0.8007626120301639,0.8559209690761541,-0.028489374302951478
2021-12-24,0.7016597614515596,0.06569606085876666,-0.7092029857577626,0.8565159800331261,-0.006983747718287888
2021-12-27,0.00430543879234585,0.3925808176614048,0.4919989093044576,0.8663859342223854,0.03686350612669902
2021-12-28,-0.009666938604046372,0.7476219620312394,-0.013015179591558037,1.0681671048223826,-0.14492966736859883
2021-12-29,-0.321116809207771,0.9846045348172666,0.5864272551491218,1.15777352240169,-0.227405250259741
2021-12-30,-0.7156708363061651,0.8930832633430379,0.7385053025078179,1.110397935459598,-0.21067502193921142
2021-12-31,-0.301184763571397,0.8196399537948571,0.3748748515811822,1.1782410798673821,-0.24750631523591268
2022-01-03,-0.7156966615993992,0.803290043594001,0.8959212566606878,1.1741588975173374,-0.24565053586895746
2022-01-04,0.7266690715361626,0.8046217518506632,0.4405330338117417,1.2037678834113086,-0.18516537787830997
2022-01-05,0.4624306191227263,0.47563796573086603,-1.153729949126336,1.3588059036687166,-0.26603295408866057
2022-01-06,-0.7189847192049474,0.7629025063298273,-1.200882782995464,1.3815702335170121,-0.31446818353251166
2022-01-07,-0.08497475608137584,0.8304410970833405,-0.9563673655952414,1.501423725643265,-0.30185383270344074
2022-01-10,-0.10107406032626784,0.5504922898170475,-1.3798157346853124,1.4799651578265427,-0.2842482435817134
2022-01-11,-0.1486918410454253,0.6915358788639924,-0.6753937599822974,1.4013875526255732,-0.2135281823394665
2022-01-12,0.19075060707514851,0.13352441998296352,-0.17205376694136548,1.3046543370653143,-0.18243740907245629
2022-01-13,-0.2580567308557521,-0.2111297173121669,-1.4990841721213242,1.4034548482250917,-0.30028788613364465
2022-01-14,-0.4699557442798665,-0.13365363647607642,-1.1809871237595182,1.3624528743239466,-0.2587185181235073
2022-01-17,0.18469850089409062,0.07238357539816523,-1.0307647001235625,1.4364549494825787,-0.2772913744700071
2022-01-18,0.0011420136069096743,0.0980285799432435,-1.6406202267114975,1.4277505112751738,-0.2643547707028452
2022-01-19,0.014380631027453688,-0.061888855648347216,-1.6260867992143646,1.4817853987052239,-0.3195809673674116
2022-01-20,-0.05046659306112213,-0.2342098728329941,-2.4676025420188927,1.5618086388505152,-0.3834460011853453
2022-01-21,-0.10207758845355053,-0.3977901084968078,-3.756691144154345,1.9206126984991432,-0.586276848575205
2022-01-24,-0.12279618422678193,-0.6583400477324085,-4.066430540162485,1.9158214176263877,-0.5561541023954248
2022-01-25,0.43337327641466883,-0.7530786622797473,-4.716440580119545,1.8934778072954395,-0.5265492095781709
2022-01-26,0.07596172079637349,-0.5429473853307664,-4.562562857850681,1.90652585028481,-0.4805582313774384
2022-01-27,-0.667136991445241,-0.16045813505871598,-4.682671463667944,1.8787965462529517,-0.44668032328070345
2022-01-28,0.14508481774336696,-0.10049810570100895,-3.698577961703371,1.8185862315960164,-0.45714320526235963
2022-01-31,-0.10732028824128713,-0.2422687061477847,-2.7649246006973365,1.7678164976055153,-0.4107149964002476
2022-02-01,-0.1497094196305916,-0.825740312100735,-2.2549039635302295,1.7484320676349583,-0.40859603231079095
2022-02-02,0.3461884232677536,-0.9392629988199332,-2.022016817647337,1.905250439633967,-0.48310229773690966
2022-02-03,-0.3662115549137712,-0.9224373634247479,-2.4798149968342713,1.8858236224548839,-0.5052326487919314
2022-02-04,-0.025593360526281046,-0.7157411006083085,-2.13676352992175,1.522024854122378,-0.25342608874739675
2022-02-07,0.027814180599242056,-0.01789645596378013,-1.8731782020445369,1.3470177969329948,-0.1039692156659819
2022-02-08,-0.12236155468980495,-0.12126330471617398,-1.4294095151269957,1.3179768252797845,-0.07583736357605306
2022-02-09,0.07202574770310226,0.5560996558779492,-0.9286862349411056,1.2922846429630603,-0.05881010739464504
2022-02-10,0.11220251777573326,1.3692199769052578,-1.865896756420138,1.3482904319501532,-0.11366908370909819
2022-02-11,0.11725329774760865,2.44309258302335,-2.4655774377375788,1.4414853752489285,-0.10733499011040692
2022-02-14,0.026448240026433187,1.625405230762321,-2.572188742795002,1.4407229585678845,-0.1302894467615174
2022-02-15,-0.09516097807696694,1.5535018227613313,-1.4357305613040234,1.294838222101394,0.05056953937758586
2022-02-16,0.29240318010737654,1.3883511809975095,-1.0740531588664848,1.3454419174398984,0.02300562533922124
2022-02-17,-0.0011147521330225295,1.0804784877952136,-1.661016707807687,1.619438329921353,-0.12459618889904686
2022-02-18,0.024418800989494904,1.172258281757121,-1.4778489268047394,1.663233259620146,-0.10515223339190702
2022-02-21,-0.08167953855626221,1.2734693701882056,-1.517253320543793,1.9283442630366399,-0.16810486711847175
2022-02-22,0.04685634033980096,1.1925827814716041,-1.93695517958371,1.81845958418543,-0.07606782480297748
2022-02-23,-0.06755146573746393,1.2818618073476347,-2.202645980105741,1.89927983362088,-0.0880601822340746
2022-02-24,-0.09331825351673279,1.038320019418106,-1.8102690966469475,1.805840600512255,-0.09025815948357745
2022-02-25,0.4758289571624858,1.0268899478872764,-0.8120023502226253,1.7307302681748382,-0.022981583982922507
2022-02-28,0.2861157469086747,0.682624729709745,-1.7044016975526912,1.415036251627948,0.22090521774999752
2022-03-01,0.08434483214182714,0.43314227070897837,-2.3030609481933033,1.324431313005343,0.2639879355961972
2022-03-02,0.2800094987299588,0.5724698078272834,-1.7627102539708168,1.3487593508875726,0.33902331759728654
2022-03-03,0.1541688515930583,1.1452876447634035,-2.0999967499974694,1.458719629290095,0.3761866701128877
2022-03-04,0.0067971265228379185,-0.24104016341030915,-1.9211689481116292,1.734008454304925,0.13400503424202007
2022-03-07,0.3258796784432504,-0.4327950241582029,-3.239667281919561,1.8390549975592356,-0.07087657840476651
2022-03-08,0.1791481251031927,-0.2991176141717842,-3.0598400369444363,1.7835899976180927,-0.029642313164185922
2022-03-09,-0.2636839796882679,0.11380901975118188,-2.3934503897009574,1.5135586556503429,0.19519168640601717
2022-03-10,0.16966859362052059,0.1710714749555556,-2.4400784149423775,1.7170443309296188,0.00464791797698054
2022-03-11,-0.08903125911228447,-0.39573233973839445,-2.4335180342112395,1.751628899999228,0.0030342124603750576
2022-03-14,0.1310100784963059,0.7429759030257237,-2.290267242175992,1.6673758981622109,0.07346857597600459
2022-03-15,-0.22763733108513665,1.118786769431518,-1.5879228486370316,1.6952880502690018,0.15298091736660155
2022-03-16,0.22070859661522613,1.4718254163859374,-1.128242045692556,1.547460583548465,0.3157255462730587
2022-03-17,0.6427438804502087,2.491535342378717,-0.8837082396599014,1.5634537024378465,0.261744080257239
2022-03-18,-0.22578823501223363,2.9470174427427835,-0.16427281331708563,1.4908055160243847,0.3808852964305403
