,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-08-19,0.003097446234352874,-1.2302855613777208,0.8698701681924137,-0.6627520188965439,0.9122674688000705
2020-08-20,4.346180755673806,-0.9519894313181161,0.8853315934133763,-0.7165749232537935,0.9946925750650892
2020-08-21,-0.06480559150939576,-0.04785532618114511,1.0806203146458928,-0.5632644050766046,0.890277966973729
2020-08-24,0.06227173418484714,0.49079332509856566,1.1548931696654652,-0.6379976519187937,0.914629856808469
2020-08-25,-0.009018341165470515,0.7757888998286917,1.2687885701796793,-0.4149850378069293,0.4911411329088213
2020-08-26,-0.011068448824417378,0.5930181217092092,1.0578895395127184,-0.47604727163282845,0.5554790498192114
2020-08-27,0.26392287428295647,0.8104544619607755,1.0827136245259492,-0.37893669881094977,0.3942466586765036
2020-08-28,0.046382527114467414,-0.5357223087967952,1.0974182928304526,-0.491747027509697,0.5045395621635235
2020-08-31,-0.022068818319798296,-0.5287434355717254,0.7789734771692539,-0.5402819783063016,0.49896250899732664
2020-09-01,-0.02545494132380341,-0.24666130733824837,0.7856347303501844,-0.6818343370432319,0.7007657657173821
2020-09-02,-0.10225700233868702,0.15320428813008843,1.070141650433647,-0.37516750346609573,0.5496013154524116
2020-09-03,5.0,0.12942031341357105,-0.21730308386349537,0.3149136087079661,0.057461714807059236
2020-09-04,-0.030176934938472264,0.01767816160882035,-0.46112417006668727,0.15614104982561797,0.5525695338259768
2020-09-07,-0.04602354094868904,0.0342355902842621,-0.5319978792427082,0.2572810452355594,0.42178442908231145
2020-09-08,-0.09990997684462587,-0.5257126118733924,-1.0279400008837316,0.40579662832721686,0.4598270705746379
2020-09-09,-0.0012784459672696034,-0.5715099611112799,-0.35199822668263747,0.3394021838929195,0.5050782022710998
2020-09-10,5.0,-0.6018097420936578,-0.8954381249614548,0.262633632753445,0.49819180045237643
2020-09-11,-0.09097330585718105,-0.26591563008235924,-0.46378947348445293,0.23923191294438143,0.3157603319571252
2020-09-14,0.005001640591093895,-0.16701097152158811,-0.2805456092358297,0.08526843379292343,0.41144279249299515
2020-09-15,-0.06261770312471147,0.2724371778181401,-0.12953332969684916,0.015558836143002396,0.3525094890995044
2020-09-16,-0.035687911708869986,-0.4146331694670442,-0.3005050564206135,-0.08228500014902955,0.41032396066027316
2020-09-17,5.0,-0.5909698999272732,-0.26589924419309463,-0.0580384777217909,0.38905224930304383
2020-09-18,-0.005578497330438319,-0.8951368389872643,-0.4278594843803477,-0.04820912841898435,0.3553852247165163
2020-09-21,-0.23595009150531837,-0.8245283009486603,-0.8202064511572749,0.2646171993067786,0.28804248523221476
2020-09-22,-0.126702266991514,-0.7741971702046808,-0.7798641286405368,0.2182281824629647,0.29796401040774595
2020-09-23,-0.12389158144373758,-0.4664739916348461,-1.2593356933314586,0.40568512422241554,0.26266836777923036
2020-09-24,-5.0,-0.5590918761644775,-1.4308148112698094,0.0805168634113285,0.4038276248802584
2020-09-25,-0.11090855820888595,1.0843893527383917,-0.9071916520548533,0.09689632082260557,0.3800125023984508
2020-09-28,-0.013942855147077247,0.8067511213645552,-0.8002655005396652,0.0832694195784043,0.34435617378992717
2020-09-29,-0.04366735059611185,0.8824785148382482,-0.8310451720307653,0.0004782529146080461,0.31312687446061493
2020-09-30,-1.253268653165862,0.6504029861651309,-0.6751229042338402,0.04153154413372768,0.2558478958327236
2020-10-01,-5.0,0.6640023346472814,-1.0993161621125456,0.14459100841363326,0.21417421107399548
2020-10-02,0.7330149791575438,0.4912334962448542,-0.533100751502561,0.17541270327312145,0.429276415902239
2020-10-05,0.026513067224726034,0.5718489188650411,-0.3617126169154864,0.06279980955796663,0.4800552772886362
2020-10-06,-0.07987559830334653,0.9399923107279717,-0.16649849295036903,0.18113407912496202,0.43155912135149477
2020-10-07,-0.09993632707741637,0.9673474258748681,-0.04638319292479676,0.14373417998523713,0.5040336176919131
2020-10-08,0.6422863522327658,1.0835433603644007,0.3408530441886091,-0.00033098633070828727,0.6084480599799335
2020-10-09,-0.173797295066727,0.7354623827821424,0.5481409391607007,-0.07993154147105293,0.5524772448139246
2020-10-12,0.19023063811720253,1.4643358025002118,0.6169359411460746,-0.33384952255927713,0.7420809200959698
2020-10-13,-0.3576523326668871,1.434193498670513,0.5127256614748396,-0.24590879776017383,0.6619237455708026
2020-10-14,-0.23119571723508436,1.5859490993580148,0.37897503954747086,-0.24202898433914477,0.6266474114913775
2020-10-15,5.0,1.8442090637715196,0.5068878337281689,-0.2747514797166782,0.5799269147466809
2020-10-16,-0.20740524763783058,2.294564134558826,0.5326693071336848,-0.16443186180498667,0.4354276242790786
2020-10-19,-0.20511888440729603,2.0986417467539558,0.40114013278008026,-0.37952680989882287,0.557265292587579
2020-10-20,-0.25380508657816697,2.0916815549396266,0.3828384003052697,-0.47381170381295773,0.6738415143368713
2020-10-21,-0.21956234858100543,0.3236418312789718,0.7471736500717054,-0.9590840540766884,0.9893790467402319
2020-10-22,-5.0,0.3994672172803962,0.9334122160273433,-1.0191691845573356,0.744673441715936
2020-10-23,-0.2725017816979924,0.2861073998773822,0.8151708619650772,-0.9790825960798143,0.6138643232549409
2020-10-26,-0.35689689428728233,0.6048602049237132,0.03803742076867696,-1.0204787521598944,0.6121330751371346
2020-10-27,-0.2539657126565753,-0.13502952027916268,-0.0817169749779986,-1.294476196674183,0.775920610064064
2020-10-28,-0.47636845773212455,0.002187952630169175,-0.9136427906156718,-1.0893108058157037,0.5639085175200589
2020-10-29,5.0,0.16999775885884877,-0.6310425901835627,-1.152579302793378,0.6024250368268897
2020-10-30,-0.2899045528095261,0.15802812786506218,-0.5679080421717532,-1.1919636296263603,0.5958989402713929
2020-11-02,-0.31059381635986344,0.0991170276371116,-0.5655039210738476,-1.1598642247701558,0.5268156509584533
2020-11-03,-0.15068655258405253,-0.11043301431610658,-0.1050760333000144,-1.3279726504561802,0.7330031761735674
2020-11-04,-0.25437945985522,-0.326747505293324,0.348190697280697,-1.3988315680455305,0.8158671690862734
2020-11-05,5.0,-1.5276851786580705,0.4703794092351671,-2.009535756605105,1.1386600041139152
2020-11-06,-0.2230839742990859,-1.4587488679181326,0.8116356286305784,-1.9930824602481925,1.0751733425408225
2020-11-09,-0.366242906003049,-2.0287595620327514,0.7936652994218353,-1.8742022084570726,0.975721554258725
2020-11-10,-0.33929887212033377,-1.970308767451976,0.6928468606684965,-1.8454491891822207,0.7910368799674856
2020-11-11,-0.3693237441847076,-1.299325514095746,0.9060947471824059,-1.9961910091375037,0.9300890685235673
2020-11-12,5.0,-1.5704237546291169,0.7157430805396325,-2.206664447366995,1.040038509161561
2020-11-13,-0.3907096211061346,-2.1891391920098235,1.006562358203085,-2.2090651268725643,1.1043555643133476
2020-11-16,-0.32255782179123044,-2.246351760667225,1.3627743475715577,-2.333129879075971,1.253425176732397
2020-11-17,-0.4115283292541129,-2.6506847853652586,1.148841059910976,-2.6691758647373147,1.4300847072538896
2020-11-18,-0.3275293765153823,-1.9157404574430408,1.0610306808459218,-2.71091927688003,1.472835434950688
2020-11-19,5.0,-2.039725852164651,1.0979108255269043,-2.7038188190913353,1.22604699764433
2020-11-20,-5.0,-1.9221996206008187,0.9149355160452471,-2.9684584751409964,1.397739357922902
2020-11-23,4.652273858779425,-1.7397038006453034,1.2261420186787666,-2.8252484892743595,1.318003364604062
2020-11-24,-1.4247975999088778,-1.0946846998854605,1.4997201463149916,-3.047629004516661,1.4234996263790258
2020-11-25,0.8298069288985819,-1.1428113807163256,1.8270392647783145,-2.897313060015675,1.2630981189988084
2020-11-26,5.0,-1.278883855840606,1.7795192324624272,-2.311151168506311,0.8597707686539674
2020-11-27,-0.3603479851274513,-1.0995940535449358,1.7195001808672856,-2.283721710230428,0.7547889777159382
2020-11-30,-0.39298403216273126,-1.1970242096825925,1.7337074560533619,-3.131653801142542,1.4666590111471167
2020-12-01,-0.29652259042491763,-0.9631402575895877,1.7217452578764207,-2.8401556270410935,1.421161928345202
2020-12-02,-0.34123218911101555,-0.7751895845565774,1.5139497165038958,-2.955593698206504,1.398130924890298
2020-12-03,-5.0,-0.7246496483996311,1.2720998386235893,-3.014845315126304,1.4308229332057507
2020-12-04,-0.34521930200981193,-0.14461147877946573,1.2086121249386563,-2.7450610821649635,1.124836328314545
2020-12-07,-0.4265200667484246,0.20059536703436967,1.1038303313173552,-2.8771006177081455,1.2014712006426704
2020-12-08,-0.4249002784417876,0.3731127344422739,1.0505038581266195,-2.562522711567005,0.9810939387878317
2020-12-09,-0.4623722402745001,0.3833843598819953,0.922369300494835,-2.625949740001919,1.0100082312161136
2020-12-10,5.0,0.6541428981533247,0.8730555401750526,-2.5094786037316985,0.8259308920898112
2020-12-11,-0.45245743298725627,0.8350703436750012,0.7877993644044288,-2.424300094385915,0.676577702933002
2020-12-14,-0.429307603721526,0.8857206209431445,0.669715758307404,-2.8035038374904304,0.9438969454666535
2020-12-15,-0.7559536175540053,0.8346684456693791,0.6790911165670633,-2.8459196815156855,0.8892484056189897
2020-12-16,0.06861937387087534,1.227161490902704,0.7718060413829416,-3.427402298898899,1.2115992353087808
2020-12-17,5.0,0.7765671279923428,0.9014050847297349,-3.845652067912801,1.616509300758688
2020-12-18,-0.5262269247198593,0.8706359962581681,0.8809045901347693,-3.915993775939773,1.6620237904077746
2020-12-21,-0.6596823667349169,0.8053278660973625,0.6987670583781254,-3.7862467261721053,1.5332724521499896
2020-12-22,-2.671531486912646,0.7940687917514208,0.6428084999223126,-4.033375441307856,1.6490045768963435
2020-12-23,-0.23562202961036316,0.9004269353833938,0.6116983323560136,-3.8626963917330315,1.4608292696863867
2020-12-24,-5.0,0.8559457179852452,0.6558978827964196,-3.983377106726611,1.564248830684902
2020-12-25,4.277804438965451,0.8483037427822682,0.7090559197592109,-4.21405842257291,1.8763556526875145
2020-12-28,-0.4660811856687189,1.0361445873852286,0.746543441382588,-4.780067802414872,2.2852087871148097
2020-12-29,-5.0,0.6894884746877618,0.6868549850953106,-4.8328934686813785,2.0339951410553305
2020-12-30,3.2058408610895763,0.38871987064249885,0.6056147751377748,-5.0,2.348080197620511
2020-12-31,-5.0,1.2241590625840202,0.6644636697282539,-5.0,2.236574291207202
2021-01-01,-5.0,1.1143279808199817,0.6729900105427581,-5.0,2.2548815760871572
2021-01-04,-0.413575996139234,1.2148112079459905,0.36016447037266497,-5.0,2.617827899014407
2021-01-05,5.0,0.6389735447103817,0.4691147895219677,-5.0,2.746398213525659
2021-01-06,-0.44038616800883906,0.7579629015588719,0.5676039560899871,-5.0,3.112642176170494
2021-01-07,-5.0,0.8676048743225591,0.692590137472772,-5.0,3.272637546675093
2021-01-08,-0.4317676858969246,1.321612505944738,0.8885584274143141,-5.0,3.4282932554804497
2021-01-11,-0.6345903126454964,1.431685724910521,0.5678672711185255,-5.0,2.8524212088535084
2021-01-12,-0.37552955747775696,1.6063903918691214,0.6885107474117881,-5.0,2.5029889735034665
2021-01-13,-0.40631856368121677,1.5794203560556972,0.7041566324826346,-5.0,2.817341614128882
2021-01-14,5.0,1.7161414168537477,0.5830222389713532,-5.0,2.7366426532809225
2021-01-15,-4.065587642309235,1.7084539082799544,0.4379039531145983,-5.0,2.3292817634586114
2021-01-18,3.0285155266274852,1.5450030501075374,0.4052359166014695,-5.0,2.1513355874312996
2021-01-19,-0.46229723383398813,1.4742116272816084,0.45224036651032806,-5.0,1.9457020007179633
2021-01-20,-0.5216492321961869,1.559115746950963,0.5829288182343914,-5.0,1.8083222895389301
2021-01-21,5.0,1.2901272472782357,0.6393684859760962,-4.561716420329019,1.252645261164626
2021-01-22,3.590694196960363,1.3694816825518068,0.4258129669155286,-4.906022929666446,1.3907144988492162
2021-01-25,5.0,1.2321922783563781,0.5695251286257821,-4.742086588323531,1.2474576742665522
2021-01-26,-5.0,1.4299807803517541,0.5058855738923695,-4.710690171117705,1.079998179643206
2021-01-27,3.3236296639371417,1.664203207138864,-0.234885759813338,-4.291682852543201,0.7926350154134322
2021-01-28,-5.0,1.8421549524828174,0.046986979486713966,-4.761100342099565,0.9992564964242168
2021-01-29,-5.0,1.9485014674901135,-0.1323289699752199,-4.839782460978307,1.0285190398931694
2021-02-01,-5.0,2.0482255495714017,0.044105751620813385,-4.635094308697174,0.8936215780414705
2021-02-02,5.0,2.5903313228552345,0.47684615707538713,-4.825204767753083,0.7955946564084213
2021-02-03,-0.41217000493710937,2.271448681134031,0.5223102697633479,-4.94323577884765,0.8984059288652435
2021-02-04,5.0,2.2107813782590653,0.6283450005574467,-4.767018886543465,0.71610248085397
2021-02-05,-2.171605796300474,2.147198507168234,0.5410115654301536,-4.8704077954819525,0.6966473602814439
2021-02-08,2.49764234594591,1.7325165751117972,0.5077683034553506,-5.0,1.2183904104871923
2021-02-09,-0.3189024776728203,1.3006668239163668,0.593771310129725,-5.0,1.3360022492625088
2021-02-10,-0.40231209434629295,1.3896217939230773,0.5474761836868379,-5.0,1.2608840545179856
2021-02-11,5.0,1.5690766884822571,0.5550378390662234,-5.0,1.28529107261252
2021-02-12,-1.1818450530054039,1.5178866429899234,0.6571190420487312,-5.0,1.1056434589861996
2021-02-15,0.3173368696073793,1.573989340706758,0.6390657735716024,-5.0,1.209279567258526
2021-02-16,-0.557725229381192,1.65255906384765,0.6833576836713319,-5.0,1.271454174431445
2021-02-17,-0.5949733325170999,1.6340069040893004,0.564209277834613,-5.0,1.426832194769861
2021-02-18,5.0,1.7026299230453068,0.3560999018586455,-5.0,1.3995785471278217
2021-02-19,0.17892721722072932,1.5232183329814577,0.38853502366989723,-5.0,1.7950129626179945
2021-02-22,-0.6097650711710187,1.1209063560832424,0.18097188710026346,-5.0,1.5771217192280693
2021-02-23,-5.0,1.2200512319925747,0.18596081515678287,-4.793148414523725,1.3288242026966157
2021-02-24,5.0,1.2818374856455765,0.33522302714666297,-4.843892830434045,1.3259759611025066
2021-02-25,5.0,1.295847969651644,-0.0008840580464763142,-4.612061847874775,1.1095316789174086
2021-02-26,-5.0,1.4226770862698668,-0.2452376380982712,-4.523227859905585,1.0247745819135954
2021-03-01,-5.0,1.237769318542866,0.3354577651989309,-4.74745407799004,1.1466197216169636
2021-03-02,5.0,1.161321092997673,0.2429279422342956,-4.599086374465065,1.0864899685868503
2021-03-03,-0.6359547172777145,1.2384349478779837,-0.19918343899958094,-4.741245694068478,1.1837094216573076
2021-03-04,5.0,1.292374121355217,-0.45906558285996424,-4.5618446769975805,0.9422311151879615
2021-03-05,-5.0,1.483922252859475,-0.10420143459949922,-4.567267665535919,1.0130179449173815
2021-03-08,5.0,1.9079147632012985,-0.2370911449405358,-4.801027213113999,1.1401438305931466
2021-03-09,5.0,2.1489746119945727,-0.2558680041423239,-4.9654375325557645,0.9981865810035541
2021-03-10,-0.09293238999702182,2.049801593147967,-0.06878202668276095,-5.0,1.0445857975468642
2021-03-11,5.0,1.87763822745736,0.12056738343552763,-5.0,1.1020092224350875
2021-03-12,-5.0,1.9031487452040587,0.05453172025426014,-5.0,0.9631534628336397
2021-03-15,5.0,2.0012338050447913,0.06287956950191408,-4.919089704569124,0.7879739383460153
2021-03-16,5.0,1.6767887464306546,-0.008757951323250444,-4.96877971744422,0.7735133313886378
2021-03-17,-5.0,1.7697693607288483,0.11007845687767376,-5.0,0.8111051538211291
2021-03-18,5.0,1.6794928089461587,-0.15666802951322958,-5.0,0.6776413417815355
2021-03-19,-5.0,1.7163958058060398,-0.12208708863448435,-5.0,0.6328309475480269
2021-03-22,5.0,1.9764657437947526,0.12888945056901202,-4.720478828290404,0.3166402289479426
2021-03-23,-5.0,1.8289231258873104,-0.09484596607325199,-4.71163817828322,0.3429884472767707
2021-03-24,5.0,1.6717033118471143,-0.33155477824547996,-4.542843388062533,0.32011492595277513
2021-03-25,5.0,1.6023090741018504,0.005233774897621918,-4.439109371392067,0.1174471713107603
2021-03-26,5.0,1.468232154083889,0.33978649267281447,-4.661293652475712,0.39676538160819314
2021-03-29,-5.0,1.5783838154226018,0.01273238704840852,-4.801804499910937,0.5083028336790529
2021-03-30,-5.0,1.714076901880053,0.11361398998775979,-4.849832744369784,0.43023026294438144
2021-03-31,-5.0,1.8241300046543036,0.29327868625440495,-4.822182300046381,0.4484768181936801
2021-04-01,-5.0,1.576830511277002,0.6824437772366304,-4.818851058987498,0.28556912108259236
2021-04-02,5.0,1.4247250815972068,0.6998788615837362,-4.808613569832845,0.27945546261165816
2021-04-05,-0.40437087891142387,0.8621780245010859,0.6818751573837554,-4.747766386378392,0.14544011116760344
2021-04-06,5.0,0.7485438461472772,0.5986074891970812,-4.673654941109365,-0.11009511923290442
2021-04-07,-5.0,0.6514048721601806,0.46255744094389445,-4.512696065819085,-0.3394870525352201
2021-04-08,5.0,0.47363980238166487,0.48812036729487834,-4.645181756910585,-0.11736967915285298
2021-04-09,5.0,0.46726629270142866,0.43190800094641224,-4.614209691126565,-0.13223167806199562
2021-04-12,-5.0,0.3028170841617775,0.4448224336275233,-4.696351745943644,-0.11293663698753169
2021-04-13,5.0,0.2274956763149996,0.3895410202078491,-4.9056276693335334,0.03730103536006704
2021-04-14,-5.0,-0.06681418078318316,0.44349042492871144,-4.862035780428492,0.03761083623162955
2021-04-15,5.0,0.00723931507129404,0.5035919860064546,-4.858085428392404,-0.055581654709006466
2021-04-16,5.0,-0.022415146301616177,0.6539938563081922,-4.733005835523621,-0.11208233008940316
2021-04-19,-5.0,-0.41314317046863874,0.615094426311288,-4.294208190019727,-0.4375477739274677
2021-04-20,-5.0,-0.37105473482100243,0.25816035660848774,-4.152928197163596,-0.1630558435795637
2021-04-21,-5.0,-0.4576484955032817,0.5627337850092798,-3.7984692679746845,-0.4222371553757862
2021-04-22,-5.0,-0.5060044405173271,0.3902332141866862,-3.5687142651607466,-0.47149737213243725
2021-04-23,-5.0,-0.7140125961024633,0.4855963750468683,-3.4155387706549694,-0.5097863837451921
2021-04-26,5.0,-0.7101274527933306,0.10355145211044624,-3.446561188190306,-0.3802661039211113
2021-04-27,-5.0,-0.659304872740512,0.3795633086274294,-3.3012439549366626,-0.4918285090373176
2021-04-28,-5.0,-0.7526632299477729,0.17486397126897077,-3.0687861837602366,-0.5898122079003574
2021-04-29,-5.0,-0.7075474471834379,0.2445547253944398,-2.3909308099026583,-0.664386622365024
2021-04-30,-5.0,-0.6791684736909097,-0.04555985363455767,-2.152447983110577,-0.5520424241329509
2021-05-03,-5.0,-0.4750758800959846,-0.1141026975939945,-2.012087925993888,-0.6735045016776495
2021-05-04,5.0,-0.2212333394985215,-0.18544530230522335,-1.7783830369499916,-0.8761531456709097
2021-05-05,-5.0,-0.15963483555786567,-0.3301304408432994,-1.9154237601314466,-0.6618113726771075
2021-05-06,5.0,0.04246281457888084,-0.1301652207647208,-1.7436423584166134,-0.8684744338077095
2021-05-07,5.0,-0.4867623140753332,0.012181068709329144,-1.6572228943643115,-0.9055137075616608
2021-05-10,-5.0,-0.4158574213243664,-0.3330084347579048,-1.5489218185750289,-0.9486868649077087
2021-05-11,-5.0,-0.37409309761333825,-0.6114000915346421,-1.50971972999022,-1.0152123014021068
2021-05-12,-5.0,-0.08289192449172532,-1.1386086332776058,-1.2265830539205598,-1.55710440642558
2021-05-13,5.0,0.010337998703549203,-1.156671088784849,-1.1837389113128083,-1.5147749372454704
2021-05-14,-5.0,-0.09291034117438318,-0.8152156031938355,-1.1063378130220403,-1.5173331062818127
2021-05-17,-5.0,0.30940988623687116,-0.7730547375369102,-0.8349432473140066,-1.9494254622714746
2021-05-18,5.0,0.22844747106808042,-0.8921169518063893,-0.7834325557632587,-1.7974049301121167
2021-05-19,-5.0,0.09263244230395655,-1.222617536501507,-0.5400053913279791,-2.269208486011221
2021-05-20,5.0,0.06916332138544495,-0.7926745281700777,-0.6774913146886651,-1.8508353914454287
2021-05-21,-5.0,0.23514223710228657,-0.8862272255499567,-0.5276131906770315,-1.882750211287944
2021-05-24,-5.0,0.13569998523257806,-0.6551965995284685,-0.5580285630639427,-1.7481677121309642
2021-05-25,-5.0,-0.05423739288418279,-0.6722994603039909,-0.528804124531902,-1.8505948788487565
2021-05-26,-5.0,-0.0660944593973307,-0.5079852704339096,-0.5496287821218268,-1.7577525124574043
2021-05-27,5.0,0.00979804029967236,-0.42930068852517966,-0.5001117407219282,-1.8624659479956203
2021-05-28,-5.0,-0.10913597635582337,-0.44749037573385353,-0.3777252898883455,-1.9941396599958359
2021-05-31,5.0,0.03276509223588033,-0.46332979260303286,-0.4360658779089392,-1.972493176168698
2021-06-01,-0.23233580034317833,-0.345669153566021,-0.5766592980793418,-0.40182868420555895,-1.9766464069916525
2021-06-02,5.0,-0.1910879906432785,-0.4576009847968544,-0.4311931810153273,-1.7986812060529813
2021-06-03,5.0,-0.04218377292009332,-0.5221760187944038,-0.4847010964322317,-1.816879329796107
2021-06-04,-5.0,-0.19524252115721988,-0.3565872617802385,-0.37479951106450693,-1.9500700095119237
2021-06-07,-5.0,-0.38406652601184904,-0.5510696814184477,-0.21218703445518017,-2.188631647621608
2021-06-08,-4.07213172325494,-0.1832458367805304,-0.40111974742532197,-0.18959720152212914,-2.1990686935018924
2021-06-09,-5.0,-0.3429200636803359,-0.3975053016938103,-0.2966733873902266,-1.9192264353243023
2021-06-10,4.374919521118304,-0.3710173246375856,0.10562672262526301,-0.17769656503154838,-1.7897291509252644
2021-06-11,-4.249497185974653,-0.2063167069128532,0.07856169546217241,-0.15457386214252095,-1.7879840051742475
2021-06-14,-4.188104098718447,0.07759293823452128,-0.18678127219290022,-0.2563919360306004,-1.6364435814414837
2021-06-15,-4.035090380419559,0.244507858643783,-0.318840712209749,-0.2524443574325566,-1.4478665626321772
2021-06-16,3.5879416215475075,0.23845084343082373,-0.20341431675633287,-0.15663145206743248,-1.566615918450724
2021-06-17,3.2594453108087498,0.5329828026892293,-0.2112258021444805,-0.13034946289115482,-1.3599382348053268
2021-06-18,-3.4985875654108027,0.47281591167799814,-0.7930623789607519,-0.016348682462693997,-1.5970915698756096
2021-06-21,3.258906163857123,0.5832518987433858,-0.3785592563114778,0.17837510719544256,-1.7404642921536753
2021-06-22,-3.3337674770467363,0.8024365993721171,-0.3862383423191056,0.1413474520529374,-1.724714350501173
2021-06-23,-2.9359255644060966,0.6880765116930435,-0.31522099271230525,0.08842925832385637,-1.6601964346546294
2021-06-24,-2.626283887579247,0.5211213404042314,-0.26131110812105807,0.05027047359871026,-1.6661308257944885
2021-06-25,0.21479793697057123,0.4128316525270884,-0.1892039990804665,0.19477306707563086,-1.836707919417547
2021-06-28,2.4706526293035247,0.28935830988783623,-0.19418554981415814,0.07347004823547965,-1.5841198224148472
2021-06-29,-2.2567065508519497,0.4939782317432402,-0.14014776230147144,0.01487898655754898,-1.5743381187879673
2021-06-30,-1.8462634449173772,0.5887491343953439,-0.14199831254014014,0.05368711532725244,-1.6218433892203037
2021-07-01,-1.6885009157467923,0.5916796458771625,-0.009477782015547267,0.12268294178243935,-1.7512204644500247
2021-07-02,1.5137202496549347,1.1560471609658591,0.03343356644564255,0.11091379325955156,-1.778599582581797
2021-07-05,1.5072326715204494,1.3016883749779489,0.038636459349056795,0.12418270469104939,-1.7085758307629744
2021-07-06,-0.05051860944022008,0.5721632419034084,-0.15944560550244657,0.10631377626630494,-1.5389419262887183
2021-07-07,-1.501933732598579,0.46718309143274106,0.029279190571243577,0.12840810696385815,-1.5161634829513901
2021-07-08,-0.2672600303286686,-0.2114439214951923,-0.39767719776184596,0.17743863632584916,-1.7120907725284182
2021-07-09,-1.281405225183537,-0.2049002437384388,0.005909521965883614,0.1395410299656766,-1.6713960724687023
2021-07-12,1.3691315907118555,-0.17182904857405845,-0.007565639735026834,0.1763216011878411,-1.6592277732750729
2021-07-13,0.6028637985874526,-0.24150122150926345,-0.19737507546471303,0.20072848813586391,-1.7281773317985576
2021-07-14,-1.2547838552617243,-0.22545320890022716,-0.12382603541283257,0.19819568745202001,-1.6825665543074713
2021-07-15,1.0767044461002835,-0.5927425270807499,-0.029817840368703847,0.2497735859145548,-1.6197881694745984
2021-07-16,1.013931537118463,-0.5778371003661239,-0.27074367286751777,0.2699865368695394,-1.5575782472625985
2021-07-19,-1.0689053325473605,-1.149251532701429,-0.7011371554209141,0.30676461286700163,-1.5188227933208998
2021-07-20,-1.0072720460135058,-1.3029561553102567,-0.3618148791573681,0.35989665647716484,-1.4133145785593513
2021-07-21,0.9283862634691198,-1.2061191326571625,-0.2366505165072077,0.24957449584971886,-1.283936341158364
2021-07-22,0.8924434715863634,-1.2675186325491608,-0.07314467601695394,0.24268444647760407,-1.2808777781137997
2021-07-23,-0.732184679637065,-1.1015777895376728,0.059964443058654955,0.18732757745013462,-1.249231650328342
2021-07-26,0.8520596438455857,-1.0526902566273824,0.12675409602333199,0.033701700296185806,-0.9870646476128111
2021-07-27,-0.7384265376305098,-1.482245107006113,-0.32208484348278915,-0.03104059075846017,-0.9327776545605245
2021-07-28,-0.7774388467664587,-1.6132449993845104,-0.19044481664231183,-0.04488005738890664,-0.9649789835082636
2021-07-29,0.7377025883612348,-2.0317796024450074,-0.053200724422882505,-0.02825404527862239,-0.9447013510367862
2021-07-30,-0.7287972611846297,-1.7978103802111747,-0.2902345590612469,-0.08786724210382874,-0.7757757327916311
2021-08-02,-0.7398300739771343,-2.084806863391928,-0.6720040160497142,0.032365778880758124,-0.9275700141299222
2021-08-03,0.7088095820775072,-1.7872329291517624,-0.2701034672147063,0.07710149026871246,-1.0054062842437912
2021-08-04,0.28699144483143524,-1.5884190130889762,-0.4953600477069188,0.01851844723512638,-0.95030467549935
2021-08-05,0.7102380322627446,-0.8525283721502052,0.02365547210093646,-0.010973929781465374,-0.8613393776549829
2021-08-06,-0.3064089197465948,-0.6328612506555189,-0.040899056484978734,-0.07417801225323765,-0.7731674955767556
2021-08-09,-0.19179376700795883,-0.8151481410643531,-0.20050919894423913,-0.1827996208254974,-0.6208510659992827
2021-08-10,-0.6740548915085998,-0.6366682739088647,-0.03868201421407388,-0.14957772767077404,-0.62801950086276
2021-08-11,-0.32665888263600734,-0.5091093761950553,-0.05892209171776028,-0.14265003593888104,-0.621639197057005
2021-08-12,0.7084616625704463,-0.5191361676693158,0.199267226727452,-0.08674845967014619,-0.63620185839491
2021-08-13,-0.7184552225938244,-0.9986838890749982,0.422094849161996,-0.18069695664721536,-0.4972352639761967
2021-08-16,0.555624361648333,-0.8755577838080582,0.8093021328984628,-0.11270248260847385,-0.5183072829647203
2021-08-17,0.1990085784816024,-0.8459242642691793,0.06917315919849776,-0.0639980047165342,-0.5696530457690311
2021-08-18,-0.2522926731143127,-0.7433483449048086,-0.6710964980296373,-0.062253514435903594,-0.48173159063049
2021-08-19,0.6899181501533346,-0.8204955622963089,-0.7037682384571955,-0.10949740414204746,-0.4992572232099204
2021-08-20,0.0637795993062994,-0.9162903619729003,-0.33474798898870833,-0.17290572077841956,-0.4129844220241535
2021-08-23,-0.028575591150759527,-0.8169424082596479,-0.04696123287506542,-0.1668822027858967,-0.44854107969776746
2021-08-24,-0.33762891037079334,-0.3619528086363333,0.08812824865346054,-0.10623529784995585,-0.5984217655036579
2021-08-25,0.07504148910067313,-0.29857119084689976,0.18224056666352664,-0.1384663514835735,-0.577220643180823
2021-08-26,0.1276583595754654,0.09039723655539438,-0.33623594514815613,-0.05592177169232971,-0.6710367492420257
2021-08-27,0.7033873528707034,-0.09208359982600345,0.25613824737288493,-0.10281800457488852,-0.5970174727012109
2021-08-30,-0.38294676583663884,0.24111600897391136,0.49356444236030045,-0.02914479218332776,-0.7002883066575241
2021-08-31,-0.2761193092751968,0.37185539985058413,0.10476031704537965,-0.02869989424611313,-0.6718157290509981
2021-09-01,-0.6283591293148224,0.21581548411690013,0.175554216092058,-0.07539169145318197,-0.5940695118212067
