,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-03-05,3.831651987446858,-3.454560921028556,-5.0,0.3942424760658645,-0.47966218235594554
2020-03-06,1.5612512308947482,-3.8614437565493844,-5.0,0.386792093472661,-0.48451432582740633
2020-03-09,-0.8925823102701906,-4.384824640945949,-5.0,0.888276639874468,-0.7430447311549356
2020-03-10,0.034868877628843026,-4.384824640945949,-5.0,0.897227963708383,-0.7463329937331954
2020-03-11,0.788884303502265,-4.384824640945949,-5.0,0.89928641496704,-0.7640020333764079
2020-03-12,3.6267027620351064,-4.384824640945949,-5.0,2.514082867880242,-1.534983865726744
2020-03-13,-3.766869024681542,-4.384824640945949,-5.0,2.1238572566943934,-1.2819767323008304
2020-03-16,1.9075297661654804,-4.384824640945949,-5.0,2.4964808843914414,-1.4857735805884353
2020-03-17,3.515906575912226,-4.384824640945949,-5.0,2.3546481945321616,-1.3131821205843923
2020-03-18,-1.51397809789865,-4.384824640945949,-5.0,2.3476410232916427,-1.2663294590957552
2020-03-19,3.375174152816253,-4.384824640945949,-5.0,1.7690843416253612,-0.9137212864878003
2020-03-20,-0.3151101115967378,-4.196260828668164,-5.0,1.7674513847295161,-0.8716911827587208
2020-03-23,-3.410458993329395,-3.870005342006738,-5.0,1.659846986848798,-0.8030308234693659
2020-03-24,-3.4725208847032274,-3.6678609625380507,-5.0,1.4937360843405887,-0.6969647763455997
2020-03-25,-3.3759418230210496,-3.436806028922736,-5.0,1.5243607841723241,-0.6695668633266899
2020-03-26,3.3701283883239452,-3.858914076067193,-5.0,1.5073692198106177,-0.6075941388555544
2020-03-27,-3.381888225673923,-3.572828943561698,-5.0,1.6385909347725371,-0.6519487538118832
2020-03-30,-3.4547223147026114,-3.2819549814514852,-5.0,1.669971132354081,-0.6421376159365721
2020-03-31,-3.3045953212061123,-3.053806969179584,-5.0,1.665065042760274,-0.635736870245068
2020-04-01,-3.4061290240295135,-2.8971391525676924,-5.0,1.576669127323717,-0.6084270680146369
2020-04-02,3.1540230579634154,-2.3844118692074696,-5.0,1.4813606849706387,-0.6024109442103363
2020-04-03,3.024954501832326,-1.71218079893557,-5.0,1.5145702168220323,-0.6754064601536872
2020-04-06,3.1088986985006897,-0.3358362338413472,-4.041655598065746,1.259268252546795,-0.51999567948428
2020-04-07,0.8214731060031499,-0.43390133303000866,-4.589466853001616,1.3093186867433908,-0.3916338765227057
2020-04-08,2.9493370053475605,-0.8145785033451552,-3.2486416641528915,1.237322872950942,-0.36008005699145196
2020-04-09,2.9558413769401306,-1.0613914094079437,-1.3733758411366728,1.252508077454074,-0.35759831721559765
2020-04-10,2.9148606866443676,-1.3015955530954582,-1.305734651091096,1.4678121893018694,-0.06300802669525442
2020-04-13,-0.16085985022676352,-0.9876237291789655,-3.0141256173921014,1.486148204108228,-0.17244099204015909
2020-04-14,-0.21731274314818053,-1.1356788872728918,-0.3809950945922401,1.4854955504997378,-0.0697977420258878
2020-04-15,-0.9895072012131001,-1.321579983463066,-1.6183753459573018,1.5920535940818676,-0.17178734961242217
2020-04-16,2.866377560124883,-1.4829827090362493,-0.6594057189147906,1.3514861883420393,0.0042361913085932
2020-04-17,0.25096403765462694,-1.4938661793929686,-0.20783730432181485,1.3641310793314938,-0.1720009087308241
2020-04-20,-0.18532917213854813,-1.379129554837216,-0.3980668238374014,1.4842076259225305,-0.2739657056703468
2020-04-21,-3.044303792298344,-1.2235187068694144,-0.3713084676991826,1.4848801459887506,-0.3160957219689628
2020-04-22,2.970494127922849,-1.2142131788829646,-1.042670275614246,1.365205049782138,-0.3078694732044072
2020-04-23,2.9529261950103383,-0.5383810533675734,-1.2301233975750536,1.2131600223371304,-0.22665670506249008
2020-04-24,1.6776788229094746,-0.14186104174089012,-1.9354195451593956,1.1420160595742008,-0.2093216438751172
2020-04-27,-0.018585199610231817,-0.12158967647546928,-1.0456512750908469,1.0318403390191668,-0.0709879044167125
2020-04-28,-2.7744941649570682,-0.04509146951256979,-1.7447934237799654,1.026336568226145,-0.06565024463721658
2020-04-29,1.6945774453038063,-0.0006908554750976291,-0.87120952975243,0.6167297994943112,0.25259114238266694
2020-04-30,-1.2938297148916849,-0.026660593994111883,-0.2754271756770885,0.6752595929761994,0.19180419208686914
2020-05-01,-0.13843247727716673,-0.12159604297762533,-1.2168646371366703,0.5987716099785164,0.23629155551916017
2020-05-04,0.21484547437702667,-0.15383908125755827,-0.7990187515110656,0.5942002389978371,0.2552368926781538
2020-05-05,-0.728191178463018,-0.25394874771466636,-1.7164834757993102,0.5595137962367402,0.1832031480031011
2020-05-06,0.3843110823599137,-0.32814955665885975,-1.7368245875684285,0.4569174074053543,0.2717262750355259
2020-05-07,-2.602741649345962,-0.23554815677827015,-1.8419332142873648,0.210138668569781,0.4187583680424173
2020-05-08,0.034744620570112426,-0.22152918563177307,-1.0972905145142637,0.23585400610004265,0.3785030345065782
2020-05-11,-0.026896717840413725,0.09764353070996766,-1.1281945988406483,0.6954902277884591,0.12764232651946264
2020-05-12,0.06636182391368753,0.1311259198175769,-2.692426339772731,0.6112379817810251,0.22410661590935566
2020-05-13,-0.19880435071162972,-0.04366705935604632,-2.5954797743583535,0.4260168113082515,0.35932361502375393
2020-05-14,2.7431499331446507,-0.03999461649635083,-2.422954746702848,0.2531630797727891,0.5916203597230898
2020-05-15,2.213867191081396,0.0524387573340212,-2.6186929328271984,0.40849103220924743,0.3732607499440916
2020-05-18,-0.16902831982944694,0.0023710366390376414,-1.2164441604939848,0.27046798468891936,0.5569694869782414
2020-05-19,0.07037908621035276,0.12530839235390018,-1.2208314897214811,0.27188536534630925,0.6152541223747344
2020-05-20,0.0694386748156408,-0.08036223664026215,-0.898936330560523,0.35341134927175105,0.5488725173560284
2020-05-21,2.75037149227805,-0.0171545779810303,-1.2372192047103794,0.5226987703574478,0.3655538317394363
2020-05-22,1.4095100471351416,0.004951645854438279,-1.4147527491254934,0.48453155071929643,0.37543862925773325
2020-05-25,-0.04757022193293912,0.08159161599238621,-1.2938875972414499,0.606154827565664,0.3062508964195585
2020-05-26,0.012295398367830402,0.2506002194728027,-1.2083044692289535,0.6314491066607344,0.2764055250101691
2020-05-27,-0.059485804961880925,0.43604898233054146,-1.0042806095455494,0.491929809168747,0.40064969493100255
2020-05-28,-2.602398402987636,0.3163886499300917,-1.4122502243473307,0.3612165006589583,0.32279049388400033
2020-05-29,0.6033145847906997,0.37985730425125475,-0.9930903280904966,0.38805004556083095,0.3176504683649204
2020-06-01,-0.20519052355287576,0.25008360239424154,-0.459868348478254,0.12632909862777225,0.5012704950403057
2020-06-02,0.2053808585665086,0.5232714341039557,-0.14913709796974509,0.3547636811118572,0.2761500596625043
2020-06-03,-0.33873753095098974,0.8775357594230735,-0.05274056015541547,0.29687785315066745,0.306946235833528
2020-06-04,-2.6389080282015747,0.8755531965038287,-0.011151857382280552,0.23805953968112875,0.4634385604017234
2020-06-05,-0.01357295404106964,1.0680903508927326,0.5323705570346275,0.28778641405875816,0.3269975886220486
2020-06-08,-0.040242938991402605,0.08089885716687897,0.13602172546697303,0.25785346205542364,0.37865305745224936
2020-06-09,-0.04584698936100723,-0.20341499623395878,-0.14400282422171676,0.2454195454937062,1.1072486132073165
2020-06-10,-0.2623228495956295,-0.24786137975199407,0.18580883283020283,0.21258037093948656,1.0045571733119707
2020-06-11,-2.9790167378542654,-0.6700871957552053,-1.7227056227301365,0.4276617675202044,0.8090235040275376
2020-06-12,-0.11957724493981041,-0.5264330998929239,-1.718541329552062,0.36013901301821577,0.7526222853566936
2020-06-15,0.020447910303721912,-0.5427876797319471,-1.498540594142517,0.3892487569555302,0.8086513323457114
2020-06-16,-0.006226243480094319,-0.7460544730588519,-1.53626612189687,0.3528145040878588,0.5921580442671931
2020-06-17,-0.8430588640943529,-0.5061319400673515,-1.3303027943840728,0.36928721084789884,0.5802305925154799
2020-06-18,-3.0490039221301037,-0.8456264038029129,-1.4365004408795365,0.395872304230049,0.5625122329389519
2020-06-19,-0.02240259328161993,-0.7191794082426219,-1.6847592136391147,0.4501511217843406,0.550308593450389
2020-06-22,0.007153950342208189,-0.7144643623944836,-1.1879430854720665,0.2956408811913268,0.6700040161622242
2020-06-23,0.0011429018265384763,-0.920851184426407,-1.2311252712252934,0.2909679603748869,0.7133565645744104
2020-06-24,-0.06374194045706912,-0.859289450533798,-1.9183024041265415,0.42261042559503026,0.6636749148769135
2020-06-25,-3.1393531739732126,-0.6863715900208368,-1.5734974968296165,0.4448497158676551,0.5875500622213915
2020-06-26,-0.03477470001060938,-0.7110984371446131,-2.3331379599708075,0.4811288662385308,0.502945318057031
2020-06-29,-0.06605343611870411,-0.47041791817560347,-1.7168546412492007,0.4711988511007382,0.47295048597554035
2020-06-30,-0.0035511809012369567,-0.6034801403903141,-1.3950238638384709,0.5090363100699067,0.25436824167959154
2020-07-01,-0.13390100409326564,-0.8374062261843233,-1.2595563037623405,0.4740387392101671,0.3942836635207124
2020-07-02,-3.099582576686709,-0.8638977061065602,-1.0657693751234025,0.5320068717186851,0.2501432291169091
2020-07-03,0.0005816089704027011,-0.9916240731094471,-1.0384099113846208,0.5457816304475096,0.2448369122338251
2020-07-06,0.039364301831097785,-0.3240720766835329,-1.1447948697162038,0.3999382780008626,0.3484010139295499
2020-07-07,-0.017262411141973216,0.12283776651585934,-1.5422497293325639,0.4639695522684004,0.2936274213126167
2020-07-08,0.0032279192458373558,0.2966468118234289,-1.085502878962252,0.3811671379390206,0.39353245037678625
2020-07-09,-3.3057345423599793,0.6273696876408438,-1.095630152671366,0.46391841219567836,0.3288936563209154
2020-07-10,0.01340616552085186,0.243111770528393,0.026882134511769462,0.46658104346021545,0.4476334209373342
2020-07-13,0.01342845591204884,0.3470206044465342,-0.6854413188960004,0.49670187617772915,0.42161003750140885
2020-07-14,-0.011359190324148517,0.3356795617630126,-0.39603206365763943,0.4951973846189143,0.37008585949161904
2020-07-15,0.027418336752782355,0.16759809745032003,-0.32802415423575265,0.5334720635274462,0.33192136931021177
2020-07-16,3.3663518583949323,0.5703053358222548,-0.2501606999762816,0.5748162755810897,0.36633599940745404
2020-07-17,-0.011178925107774266,0.5539260586757746,-0.049309318734378126,0.566219795259327,0.41878845563204464
2020-07-20,0.008711851110214905,0.6004453533998653,0.3153823358499051,0.5711216661514819,0.41162721107517636
2020-07-21,0.0489926237329628,0.620107764878527,0.2350924270644949,0.44426128198236886,0.3332927315481987
2020-07-22,0.024739005273813414,0.589191509030483,0.30838142439105254,0.3632341615052121,0.3538651234004634
2020-07-23,-3.542986099577104,0.24549429414254686,0.44984778459728814,0.34106657554454944,0.4195670043817166
2020-07-24,-0.0005973834372297518,-0.5295316097676537,0.12947586161233304,0.37517590605573375,0.403499314009309
2020-07-27,0.06032083625438114,-0.9795357517695064,0.7923445809356782,-0.39266738429646936,0.8969680776518882
2020-07-28,0.009327462461522544,-1.0765466741844452,0.7636474474004906,-0.3492780409167827,0.8799915303170289
2020-07-29,0.012616372371122252,-0.9616110792586556,0.7176800291102968,-0.4439676664648717,0.9310642391919458
2020-07-30,-3.640629457133466,-1.0517108529880022,0.648071613553556,-0.4460090735580652,0.8607793946489705
2020-07-31,-0.05759951629321351,-0.9467866448914652,0.5944648568518262,-0.5514289363118854,0.9373187908945272
2020-08-03,0.006219204135048724,-0.8207898259610049,0.6044272685946125,-0.49362488190380927,0.8685810472145015
2020-08-04,0.04975138784812512,-0.9522794203410724,0.6736275004202918,-0.469295628688737,0.6816353948955721
2020-08-05,0.07445127092817891,-1.1252963012538506,0.8431386043974258,-0.7431280377799745,0.888970849555546
2020-08-06,3.692371117725534,-1.0398903545738298,1.0929720295805196,-0.752787910690558,1.0193703283169826
2020-08-07,-0.05668612989243604,-0.6551759685521599,0.9165823745510558,-0.6564529169068878,0.9639737943327228
2020-08-10,-0.009847323321370522,-0.7843575750091331,1.2600401554927592,-0.7745605946864876,0.9802467830706975
2020-08-11,0.00034161964265636013,-0.6009752558503685,0.9350265852631042,-0.5298576079202254,0.8099795529779945
2020-08-12,-0.0022869336894259943,-0.225098857659838,0.9182291866254523,-0.6184947712767578,0.8706724275219052
2020-08-13,3.978816429607949,-0.32912668414287377,0.8046942189727553,-0.7155028780774952,0.9230898762234298
2020-08-14,-0.008836595546842303,-0.6294371513837912,1.0696329018214004,-0.7004849756200556,0.917937792548542
2020-08-17,0.04763647818096394,-1.0750918772357327,1.0416197997170071,-0.922095087983537,1.062855771371234
2020-08-18,-0.02092880840558143,-1.2794486139146624,1.144282916500161,-0.7839578367558372,1.0190896883095244
2020-08-19,0.0051969181720543925,-1.2302855613777208,0.8900731489802798,-0.6627520188965439,0.9093261498986659
2020-08-20,4.3823446553752765,-0.9519894313181161,0.9151831461937966,-0.7165749232537935,0.9918302856083172
2020-08-21,-0.059984665293325704,-0.04785532618114511,1.1059020664446273,-0.5632644050766046,0.8877794471859042
2020-08-24,0.06196097046813369,0.49079332509856566,1.143785462131461,-0.6379976519187937,0.9143363184300282
2020-08-25,-0.009472318476170428,0.7757888998286917,1.261476503110869,-0.4149850378069293,0.4875472765920442
2020-08-26,-0.013542127995936125,0.5930181217092092,1.0677724335289336,-0.47604727163282845,0.552157375001627
2020-08-27,0.26540980191614694,0.8104544619607755,1.0763667669399033,-0.37893669881094977,0.39018831401264537
2020-08-28,0.03813429862163039,-0.5357223087967952,1.0887881577800718,-0.491747027509697,0.5009723868044684
2020-08-31,-0.021240334654955048,-0.5287434355717254,0.7653084313073072,-0.5402819783063016,0.4952447222706916
2020-09-01,-0.026488509715180134,-0.24666130733824837,0.782686665889816,-0.6818343370432319,0.6971000334008267
2020-09-02,-0.0927859749982227,0.15320428813008843,1.033142726479684,-0.37516750346609573,0.5451722641064762
2020-09-03,5.0,0.12942031341357105,-0.18508170782340438,0.3149136087079661,0.050283221101356315
2020-09-04,-0.029471454738311753,0.01767816160882035,-0.4417414190139011,0.15614104982561797,0.5449232521744857
2020-09-07,-0.044793011475959675,0.0342355902842621,-0.49502438696442846,0.2572810452355594,0.4144628493727197
2020-09-08,-0.09255752285060855,-0.5257126118733924,-0.9659942163403843,0.40579662832721686,0.45167737646262196
2020-09-09,-0.00572986125374585,-0.5715099611112799,-0.3301562596751056,0.3394021838929195,0.49782892645226945
2020-09-10,5.0,-0.6018097420936578,-0.8511749188110488,0.262633632753445,0.49149681793850114
2020-09-11,-0.08647390684830708,-0.26591563008235924,-0.4498198200898333,0.23923191294438143,0.30967260289769155
2020-09-14,-0.001243448409149344,-0.16701097152158811,-0.26636343316843336,0.08526843379292343,0.4060461812328059
2020-09-15,-0.0612065739688506,0.2724371778181401,-0.11411737654157952,0.015558836143002396,0.3461015956970882
2020-09-16,-0.03810839256673527,-0.4146331694670442,-0.2745558115678049,-0.08228500014902955,0.40289924191902454
2020-09-17,5.0,-0.5909698999272732,-0.2465079432301508,-0.0580384777217909,0.3830411270584232
2020-09-18,-0.008114052308495073,-0.8951368389872643,-0.39385586789081717,-0.04820912841898435,0.35196284156494206
2020-09-21,-0.2093739909774164,-0.8245283009486603,-0.7669597143765617,0.2646171993067786,0.28337680752383554
2020-09-22,-0.12167141934658704,-0.7741971702046808,-0.7463889549261947,0.2182281824629647,0.2910918777349728
2020-09-23,-0.10942994480454116,-0.4664739916348461,-1.2026921134633517,0.40568512422241554,0.25532861098729687
2020-09-24,-5.0,-0.5590918761644775,-1.3646091721742237,0.0805168634113285,0.39788181132588496
2020-09-25,-0.10482940826077988,1.0843893527383917,-0.8608949534616122,0.09689632082260557,0.37695305301012383
2020-09-28,-0.01861403793209296,0.8067511213645552,-0.7677705041183829,0.0832694195784043,0.3401641003469852
2020-09-29,-0.04572366654803824,0.8824785148382482,-0.784301341355454,0.0004782529146080461,0.3093389698440273
2020-09-30,-1.275031836274961,0.6504029861651309,-0.6457237913099666,0.04153154413372768,0.25228330275577343
2020-10-01,-5.0,0.6640023346472814,-1.0184727910098226,0.14459100841363326,0.21057898025194935
2020-10-02,0.7407945103746638,0.4912334962448542,-0.5145164161692737,0.17541270327312145,0.428402481296942
2020-10-05,0.016516324752190257,0.5718489188650411,-0.3308811427011066,0.06279980955796663,0.479454221676192
2020-10-06,-0.07487564198693203,0.9399923107279717,-0.15000691042440467,0.18113407912496202,0.43076269431451675
2020-10-07,-0.09437118584191055,0.9673474258748681,-0.04305233666451299,0.14373417998523713,0.5040001669793496
2020-10-08,0.6368919654917928,1.0835433603644007,0.3491084915282434,-0.00033098633070828727,0.6070877750490999
2020-10-09,-0.1938749362423337,0.7354623827821424,0.5543567277752819,-0.07993154147105293,0.5507232927011063
2020-10-12,0.19623703709523513,1.4643358025002118,0.623769379668886,-0.33384952255927713,0.7420791865741502
2020-10-13,-0.3355946581633681,1.434193498670513,0.5153536800706238,-0.24590879776017383,0.6607961571952503
2020-10-14,-0.23007248145719256,1.5859490993580148,0.39051477571112425,-0.24202898433914477,0.6251798981555355
2020-10-15,5.0,1.8442090637715196,0.5087149730709382,-0.2747514797166782,0.5781774168401562
2020-10-16,-0.20899658319397957,2.294564134558826,0.5441862948040165,-0.16443186180498667,0.43312313976609107
2020-10-19,-0.2069503640505118,2.0986417467539558,0.41063911584384094,-0.37952680989882287,0.5553019903577824
2020-10-20,-0.2507287803422204,2.0916815549396266,0.3901573238528259,-0.47381170381295773,0.6743784171960912
2020-10-21,-0.22407497265522142,0.3236418312789718,0.7498903033716402,-0.9590840540766884,0.994462946432779
2020-10-22,-5.0,0.3994672172803962,0.9422648809888857,-1.0191691845573356,0.7482686037836472
2020-10-23,-0.26515979318952654,0.2861073998773822,0.8145885257900586,-0.9790825960798143,0.6140385710284927
2020-10-26,-0.3340724056006299,0.6048602049237132,0.06380312717781654,-1.0204787521598944,0.6120671842463791
2020-10-27,-0.25212938715153954,-0.13502952027916268,-0.07259914541247665,-1.294476196674183,0.7794902636267109
2020-10-28,-0.43870820491128476,0.002187952630169175,-0.881433138468111,-1.0893108058157037,0.5679643251347263
2020-10-29,5.0,0.16999775885884877,-0.6088488068196758,-1.152579302793378,0.6054990746039084
2020-10-30,-0.2786469679672899,0.15802812786506218,-0.5450698588841331,-1.1919636296263603,0.6018205193964752
2020-11-02,-0.29348447798584154,0.0991170276371116,-0.5477378205902607,-1.1598642247701558,0.5354531483739343
2020-11-03,-0.15811674756974667,-0.11043301431610658,-0.09588387459916317,-1.3279726504561802,0.7385851266031922
2020-11-04,-0.2471533770804527,-0.326747505293324,0.3409530159053238,-1.3988315680455305,0.8214413923171588
2020-11-05,5.0,-1.5276851786580705,0.4748691281717198,-2.009535756605105,1.1493751147377236
2020-11-06,-0.22013902198083288,-1.4587488679181326,0.7945871598911863,-1.9930824602481925,1.082256688174417
2020-11-09,-0.35011329420115406,-2.0287595620327514,0.7681176355345583,-1.8742022084570726,0.9804723158566985
2020-11-10,-0.3286885883046251,-1.970308767451976,0.7101788258603827,-1.8454491891822207,0.7960303759729718
2020-11-11,-0.3576507535016234,-1.299325514095746,0.9196526729771982,-1.9961910091375037,0.9374585891095736
2020-11-12,5.0,-1.5704237546291169,0.7226135772975194,-2.206664447366995,1.0494488934974835
2020-11-13,-0.37890287641501447,-2.1891391920098235,1.0020866387124,-2.2090651268725643,1.1153665368668124
2020-11-16,-0.32513844505563044,-2.246351760667225,1.338794000112677,-2.333129879075971,1.2637153200533997
2020-11-17,-0.4045308449623789,-2.6506847853652586,1.1418747177312356,-2.6691758647373147,1.4401972441260775
2020-11-18,-0.3236508557232507,-1.9157404574430408,1.055987895764103,-2.71091927688003,1.484577437754671
2020-11-19,5.0,-2.039725852164651,1.0887455199514657,-2.7038188190913353,1.2355342921424266
2020-11-20,-5.0,-1.9221996206008187,0.900645951743792,-2.9684584751409964,1.4103415092059453
2020-11-23,4.671972989519247,-1.7397038006453034,1.2099729984607102,-2.8252484892743595,1.3315857249764045
2020-11-24,-1.4384755175676327,-1.0946846998854605,1.478942354059502,-3.047629004516661,1.4366364517699393
2020-11-25,0.8415822531263338,-1.1428113807163256,1.8374240408521612,-2.897313060015675,1.2715880110686526
2020-11-26,5.0,-1.278883855840606,1.791557123043069,-2.311151168506311,0.866807464275428
2020-11-27,-0.35623096850473573,-1.0995940535449358,1.709273035351577,-2.283721710230428,0.7619631512589643
2020-11-30,-0.3857147887834642,-1.1970242096825925,1.7312210465717541,-3.131653801142542,1.4772202649771022
2020-12-01,-0.3037346716867781,-0.9631402575895877,1.7174081095151827,-2.8401556270410935,1.430796766075836
2020-12-02,-0.33147927154101126,-0.7751895845565774,1.5037853103764347,-2.955593698206504,1.4084454324477063
2020-12-03,-5.0,-0.7246496483996311,1.2553928132935537,-3.014845315126304,1.4406003578254636
2020-12-04,-0.3429834074777896,-0.14461147877946573,1.1901943782644209,-2.7450610821649635,1.1299883109614486
2020-12-07,-0.4227302724159313,0.20059536703436967,1.100563882654087,-2.8771006177081455,1.208668899897163
2020-12-08,-0.4200546302128869,0.3731127344422739,1.0406937856492064,-2.562522711567005,0.9867550649832849
2020-12-09,-0.45536894476561807,0.3833843598819953,0.8965094251090725,-2.625949740001919,1.017273648787962
2020-12-10,5.0,0.6541428981533247,0.8545349178870724,-2.5094786037316985,0.8314255640816103
2020-12-11,-0.444393102083086,0.8350703436750012,0.7843012110904528,-2.424300094385915,0.6773393968736282
2020-12-14,-0.4314464910804399,0.8857206209431445,0.663118492058226,-2.8035038374904304,0.946928892408928
2020-12-15,-0.7908621002381261,0.8346684456693791,0.678331557018871,-2.8459196815156855,0.8929791925761982
2020-12-16,0.06945739349613593,1.227161490902704,0.7769212191679705,-3.427402298898899,1.2181892735433364
2020-12-17,5.0,0.7765671279923428,0.9186058900610632,-3.845652067912801,1.625132768362494
2020-12-18,-0.4983305955696705,0.8706359962581681,0.8820369761581605,-3.915993775939773,1.6711833604246813
2020-12-21,-0.6474997858923248,0.8053278660973625,0.6954761845332554,-3.7862467261721053,1.54090305963492
2020-12-22,-2.7150519858550797,0.7940687917514208,0.6398054203103132,-4.033375441307856,1.6567896078976008
2020-12-23,-0.2478307515802692,0.9004269353833938,0.6072338946099185,-3.8626963917330315,1.4639000071024564
2020-12-24,-5.0,0.8559457179852452,0.6518374762223327,-3.983377106726611,1.5660304619966927
2020-12-25,4.40476639317048,0.8483037427822682,0.7096850369294974,-4.21405842257291,1.8853269787938034
2020-12-28,-0.48178504614642376,1.0361445873852286,0.7494320932490484,-4.780067802414872,2.3000039288982617
2020-12-29,-5.0,0.6894884746877618,0.6933195677726276,-4.8328934686813785,2.045137464935672
2020-12-30,3.2912577029750363,0.38871987064249885,0.6138414067356037,-5.0,2.3599755168788614
2020-12-31,-5.0,1.2241590625840202,0.6727503207120544,-5.0,2.243403325853601
2021-01-01,-5.0,1.1143279808199817,0.6759080493104815,-5.0,2.26673816076681
2021-01-04,-0.4206072461291915,1.2148112079459905,0.3684374678144073,-5.0,2.632683824735723
2021-01-05,5.0,0.6389735447103817,0.4658763741442497,-5.0,2.7559048130767527
2021-01-06,-0.4482672397973954,0.7579629015588719,0.5617597803534545,-5.0,3.1264235248776506
2021-01-07,-5.0,0.8676048743225591,0.6886073677512591,-5.0,3.291546977003729
2021-01-08,-0.44124696824036336,1.321612505944738,0.872505844342489,-5.0,3.4506905240527126
2021-01-11,-0.6245283689066256,1.431685724910521,0.5771364657320281,-5.0,2.8710397286216285
2021-01-12,-0.3960146495756562,1.6063903918691214,0.6798459207457752,-5.0,2.520920260330721
2021-01-13,-0.42310079878299506,1.5794203560556972,0.7003370613784861,-5.0,2.8377884709077743
2021-01-14,5.0,1.7161414168537477,0.5797274197603598,-5.0,2.7560570615015285
2021-01-15,-4.159574816482655,1.7084539082799544,0.4462225747007003,-5.0,2.3440312428932155
2021-01-18,3.1135812339536737,1.5450030501075374,0.41061814532054186,-5.0,2.158163341717299
2021-01-19,-0.47133402600920365,1.4742116272816084,0.4631394027409766,-5.0,1.944409439264474
2021-01-20,-0.5326371710675013,1.559115746950963,0.6029325235175484,-5.0,1.8142045757469467
2021-01-21,5.0,1.2901272472782357,0.6539119978266358,-4.561716420329019,1.2567506742102845
2021-01-22,3.719191210039904,1.3694816825518068,0.4384902252546648,-4.906022929666446,1.4042631618953034
2021-01-25,5.0,1.2321922783563781,0.583652104912694,-4.742086588323531,1.254341608566318
2021-01-26,-5.0,1.4299807803517541,0.5216156207969973,-4.710690171117705,1.0785126692047369
2021-01-27,3.4481097746004683,1.664203207138864,-0.21834776548373017,-4.291682852543201,0.7918597568690163
2021-01-28,-5.0,1.8421549524828174,0.05479449174524707,-4.761100342099565,1.0030598376121345
2021-01-29,-5.0,1.9485014674901135,-0.12273402639377522,-4.839782460978307,1.0322995260732801
2021-02-01,-5.0,2.0482255495714017,0.0537779567382641,-4.635094308697174,0.8946135207510416
2021-02-02,5.0,2.5903313228552345,0.47635594260502423,-4.825204767753083,0.7973782776486961
2021-02-03,-0.42132985555310676,2.271448681134031,0.5232544236705277,-4.94323577884765,0.8971329401582395
2021-02-04,5.0,2.2107813782590653,0.625518756031926,-4.767018886543465,0.7106654361077476
2021-02-05,-2.258709140715594,2.147198507168234,0.5440188975396847,-4.8704077954819525,0.6906038623762003
2021-02-08,2.5690281012592404,1.7325165751117972,0.5207427119563952,-5.0,1.2136398941817106
2021-02-09,-0.33572113675332965,1.3006668239163668,0.6001380183828674,-5.0,1.3335802877879888
2021-02-10,-0.41588729593311846,1.3896217939230773,0.5514719227633252,-5.0,1.2630630372285192
2021-02-11,5.0,1.5690766884822571,0.5711417166538625,-5.0,1.2923677418713864
2021-02-12,-1.215247390431004,1.5178866429899234,0.6661951139396192,-5.0,1.1112286596733127
2021-02-15,0.3275234056476632,1.573989340706758,0.6474801991941006,-5.0,1.214120702886054
2021-02-16,-0.5604524502130113,1.65255906384765,0.689050903299987,-5.0,1.2767304350088062
2021-02-17,-0.6096294017742219,1.6340069040893004,0.5746633963474135,-5.0,1.4343080242797581
2021-02-18,5.0,1.7026299230453068,0.3680226763483847,-5.0,1.4072002532418277
2021-02-19,0.1665230897650227,1.5232183329814577,0.4020956062999129,-5.0,1.8071459237028984
2021-02-22,-0.6253176653509356,1.1209063560832424,0.22006343727231464,-5.0,1.5867051805414405
2021-02-23,-5.0,1.2200512319925747,0.21830721786635143,-4.793148414523725,1.3381902483421835
2021-02-24,5.0,1.2818374856455765,0.35238796803320793,-4.843892830434045,1.3326071078889787
2021-02-25,5.0,1.295847969651644,0.012974398042614075,-4.612061847874775,1.1151983671005896
2021-02-26,-5.0,1.4226770862698668,-0.223444174088996,-4.523227859905585,1.030542188512836
2021-03-01,-5.0,1.237769318542866,0.33186251905555053,-4.74745407799004,1.1514017302834183
2021-03-02,5.0,1.161321092997673,0.23856401137980648,-4.599086374465065,1.0908950571241314
2021-03-03,-0.6476288993333816,1.2384349478779837,-0.1863163142402247,-4.741245694068478,1.189891219543835
2021-03-04,5.0,1.292374121355217,-0.43173480675960313,-4.5618446769975805,0.9447767573788389
2021-03-05,-5.0,1.483922252859475,-0.10215700143133427,-4.567267665535919,1.0166967608687856
2021-03-08,5.0,1.9079147632012985,-0.2282350538052468,-4.801027213113999,1.145845639109892
2021-03-09,5.0,2.1489746119945727,-0.22596929185830483,-4.9654375325557645,0.9998699314031706
2021-03-10,-0.10388266419734656,2.049801593147967,-0.05991450383635714,-5.0,1.0466528010030771
2021-03-11,5.0,1.87763822745736,0.11765944863806689,-5.0,1.1054167808749567
2021-03-12,-5.0,1.9031487452040587,0.09210241847487062,-5.0,0.9637686702893701
2021-03-15,5.0,2.0012338050447913,0.10144221518817548,-4.919089704569124,0.7870168891097358
2021-03-16,5.0,1.6767887464306546,0.0013686975305650855,-4.96877971744422,0.772478072839827
2021-03-17,-5.0,1.7697693607288483,0.11211688813331441,-5.0,0.8104469268725696
