,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-07-16,3.365228935174605,0.5703053358222548,-0.24264564552540716,0.5748162755810897,0.36870021851173007
2020-07-17,-0.010781045549175848,0.5539260586757746,-0.048832417602821074,0.566219795259327,0.42099691840149045
2020-07-20,0.009753890336225623,0.6004453533998653,0.320844991407242,0.5711216661514819,0.41301066646258966
2020-07-21,0.05156111226586004,0.620107764878527,0.23891878498708122,0.44426128198236886,0.3340519440351106
2020-07-22,0.026358000227977137,0.589191509030483,0.30775389151802723,0.3632341615052121,0.354974377108868
2020-07-23,-3.5497599181539083,0.24549429414254686,0.4560479313521236,0.34106657554454944,0.4213798240661353
2020-07-24,0.0005151360805658418,-0.5295316097676537,0.12826381899697128,0.37517590605573375,0.4045717325520666
2020-07-27,0.06359764046510329,-0.9795357517695064,0.7928422167978392,-0.39266738429646936,0.8967700243812582
2020-07-28,0.010844267007542381,-1.0765466741844452,0.7577655743397298,-0.3492780409167827,0.8798987178431685
2020-07-29,0.01422677568890058,-0.9616110792586556,0.70642155493045,-0.4439676664648717,0.9308631059840466
2020-07-30,-3.644570120486118,-1.0517108529880022,0.6295661785736671,-0.4460090735580652,0.8606582220923872
2020-07-31,-0.05676947206807668,-0.9467866448914652,0.5789737553939979,-0.5514289363118854,0.9369494688121754
2020-08-03,0.0050973122839372735,-0.8207898259610049,0.5997435759583424,-0.49362488190380927,0.8682930765523041
2020-08-04,0.05116633564409712,-0.9522794203410724,0.662709551030245,-0.469295628688737,0.6829461472805313
2020-08-05,0.0771730994455053,-1.1252963012538506,0.8309458963515066,-0.7431280377799745,0.8900824789055742
2020-08-06,3.6907862829273985,-1.0398903545738298,1.0858090757399346,-0.752787910690558,1.0206967754125684
2020-08-07,-0.05936675582494634,-0.6551759685521599,0.9130234227019737,-0.6564529169068878,0.9628239768907638
2020-08-10,-0.010994523634798048,-0.7843575750091331,1.266659933588093,-0.7745605946864876,0.9783354166404639
2020-08-11,-0.00015072983669808793,-0.6009752558503685,0.9404939099376596,-0.5298576079202254,0.8088681675850674
2020-08-12,-0.0019166464647211686,-0.225098857659838,0.9170168863733408,-0.6184947712767578,0.8702700014644604
2020-08-13,3.97835978773088,-0.32912668414287377,0.7929095771356768,-0.7155028780774952,0.924272498483432
2020-08-14,-0.007490629969995182,-0.6294371513837912,1.0648147588757815,-0.7004849756200556,0.9196087760662168
2020-08-17,0.04793437152428264,-1.0750918772357327,1.0266895863459664,-0.922095087983537,1.0656038819231992
2020-08-18,-0.01948188596367328,-1.2794486139146624,1.1346961589607727,-0.7839578367558372,1.0199834914205315
2020-08-19,0.005176485005264811,-1.2302855613777208,0.8849473137784518,-0.6627520188965439,0.9101709772210838
2020-08-20,4.367744330613621,-0.9519894313181161,0.9039477105507286,-0.7165749232537935,0.9929971584203846
2020-08-21,-0.060849681810356424,-0.04785532618114511,1.1048525550176187,-0.5632644050766046,0.889101948666347
2020-08-24,0.06114474237657429,0.49079332509856566,1.1492370975708968,-0.6379976519187937,0.9151526874764572
2020-08-25,-0.009279306296008616,0.7757888998286917,1.261075447139275,-0.4149850378069293,0.48934150681058813
2020-08-26,-0.012362774167889005,0.5930181217092092,1.0708139643822832,-0.47604727163282845,0.553893887370145
2020-08-27,0.2642395123187932,0.8104544619607755,1.0833514770233723,-0.37893669881094977,0.3921277092004438
2020-08-28,0.03866068591436244,-0.5357223087967952,1.1007731133024699,-0.491747027509697,0.5027578812829087
2020-08-31,-0.022682949492046325,-0.5287434355717254,0.7761868743307274,-0.5402819783063016,0.4970895707381406
2020-09-01,-0.026342816218675385,-0.24666130733824837,0.7912048285928038,-0.6818343370432319,0.6984831821338601
2020-09-02,-0.09432204990385518,0.15320428813008843,1.0512070170114116,-0.37516750346609573,0.5468790082643986
2020-09-03,5.0,0.12942031341357105,-0.19246726440660425,0.3149136087079661,0.05316553512654216
2020-09-04,-0.02960678537144035,0.01767816160882035,-0.45557885694446565,0.15614104982561797,0.5481023762997267
2020-09-07,-0.045238351345935186,0.0342355902842621,-0.5141952461939959,0.2572810452355594,0.4174969710527603
2020-09-08,-0.0957298167049572,-0.5257126118733924,-0.9903636569660217,0.40579662832721686,0.45504913922881385
2020-09-09,-0.005913363480247286,-0.5715099611112799,-0.3405695624046015,0.3394021838929195,0.5008303999530969
2020-09-10,5.0,-0.6018097420936578,-0.8713918072227286,0.262633632753445,0.4943365545350055
2020-09-11,-0.08849897873977486,-0.26591563008235924,-0.460470960144032,0.23923191294438143,0.3125340046532206
2020-09-14,-0.0009129412508877057,-0.16701097152158811,-0.2746529505153569,0.08526843379292343,0.40844764693056157
2020-09-15,-0.06269563573856948,0.2724371778181401,-0.12319281463515436,0.015558836143002396,0.34885301168219274
2020-09-16,-0.03872766185194496,-0.4146331694670442,-0.291778042257243,-0.08228500014902955,0.40600112068339456
2020-09-17,5.0,-0.5909698999272732,-0.2622327330617887,-0.0580384777217909,0.385525136566958
2020-09-18,-0.008687426433468658,-0.8951368389872643,-0.41319812691200813,-0.04820912841898435,0.35321921128961126
2020-09-21,-0.21649275230640924,-0.8245283009486603,-0.7922738161194792,0.2646171993067786,0.285404234896539
2020-09-22,-0.12426309431174393,-0.7741971702046808,-0.7704085662220396,0.2182281824629647,0.29409380795108747
2020-09-23,-0.11513016558132551,-0.4664739916348461,-1.2344873432600254,0.40568512422241554,0.258470017750523
2020-09-24,-5.0,-0.5590918761644775,-1.3998704782819111,0.0805168634113285,0.4003678580828719
2020-09-25,-0.10847399838144038,1.0843893527383917,-0.8886577177688332,0.09689632082260557,0.3783073424882752
2020-09-28,-0.01830533307402949,0.8067511213645552,-0.785735086884921,0.0832694195784043,0.3420304746546632
2020-09-29,-0.04603381865904729,0.8824785148382482,-0.8049081215400553,0.0004782529146080461,0.3110329638335614
2020-09-30,-1.2767176432711838,0.6504029861651309,-0.6602498465706527,0.04153154413372768,0.2539321885301612
2020-10-01,-5.0,0.6640023346472814,-1.0425123868510096,0.14459100841363326,0.21216126359586363
2020-10-02,0.7432009565018973,0.4912334962448542,-0.5277499594832886,0.17541270327312145,0.4286302640111374
2020-10-05,0.018430002192467924,0.5718489188650411,-0.35072535528562293,0.06279980955796663,0.47994662197940546
2020-10-06,-0.07722075534339025,0.9399923107279717,-0.16024881074017913,0.18113407912496202,0.43110221335481047
2020-10-07,-0.09672717640239294,0.9673474258748681,-0.046866994962585236,0.14373417998523713,0.5036867321139535
2020-10-08,0.6329532602062722,1.0835433603644007,0.34358857896596867,-0.00033098633070828727,0.6076834026713178
2020-10-09,-0.19116182219628283,0.7354623827821424,0.5487286588120013,-0.07993154147105293,0.5522971506968315
2020-10-12,0.19411817439754775,1.4643358025002118,0.6178096572641019,-0.33384952255927713,0.7431829836924906
2020-10-13,-0.3449656729575647,1.434193498670513,0.5102148830757653,-0.24590879776017383,0.6622634799933489
2020-10-14,-0.23559405573595824,1.5859490993580148,0.3836801103220229,-0.24202898433914477,0.6267445632763067
2020-10-15,5.0,1.8442090637715196,0.5042236305100264,-0.2747514797166782,0.5797808976556299
2020-10-16,-0.21406499914703078,2.294564134558826,0.5379289956866404,-0.16443186180498667,0.43476879073189206
2020-10-19,-0.21200350256788733,2.0986417467539558,0.40534841965227747,-0.37952680989882287,0.5568809964739797
2020-10-20,-0.25593182674380016,2.0916815549396266,0.3866723745078284,-0.47381170381295773,0.6741354937526672
2020-10-21,-0.22683271629267868,0.3236418312789718,0.7477568565028777,-0.9590840540766884,0.9923570209027296
2020-10-22,-5.0,0.3994672172803962,0.9380368441993072,-1.0191691845573356,0.7468460992858883
2020-10-23,-0.27148640515710804,0.2861073998773822,0.8150720792049705,-0.9790825960798143,0.6139823596569379
2020-10-26,-0.34537025422503265,0.6048602049237132,0.05411230223421944,-1.0204787521598944,0.6129795819910527
2020-10-27,-0.258157632856706,-0.13502952027916268,-0.07592621153757206,-1.294476196674183,0.7792465577257544
2020-10-28,-0.452194620384936,0.002187952630169175,-0.8929939696303172,-1.0893108058157037,0.5664945999080364
2020-10-29,5.0,0.16999775885884877,-0.6189439827618181,-1.152579302793378,0.6036164313113175
2020-10-30,-0.2871656889671398,0.15802812786506218,-0.5550991946708164,-1.1919636296263603,0.5996470955442099
2020-11-02,-0.30275786988554787,0.0991170276371116,-0.5563842005286144,-1.1598642247701558,0.5321158110149263
2020-11-03,-0.1619081220695956,-0.11043301431610658,-0.0985299274062358,-1.3279726504561802,0.7364096972199065
2020-11-04,-0.2529663165542017,-0.326747505293324,0.3430185845816574,-1.3988315680455305,0.8193564162306483
2020-11-05,5.0,-1.5276851786580705,0.4748154910251405,-2.009535756605105,1.1451614209916865
2020-11-06,-0.22472644084780913,-1.4587488679181326,0.8044286037850119,-1.9930824602481925,1.079349494028692
2020-11-09,-0.35732155501851265,-2.0287595620327514,0.7796360593466912,-1.8742022084570726,0.9780222722890777
2020-11-10,-0.3354098236394113,-1.970308767451976,0.7084435286858127,-1.8454491891822207,0.7932961380991699
2020-11-11,-0.36986241141578075,-1.299325514095746,0.9152351838542602,-1.9961910091375037,0.9342482090102187
2020-11-12,5.0,-1.5704237546291169,0.7141256930745757,-2.206664447366995,1.0464370295601464
2020-11-13,-0.39201502877001726,-2.1891391920098235,0.9945478015182797,-2.2090651268725643,1.1114694986985616
2020-11-16,-0.33323202610057184,-2.246351760667225,1.3440025591239941,-2.333129879075971,1.2594982486261561
2020-11-17,-0.4147394211648439,-2.6506847853652586,1.1434276509410874,-2.6691758647373147,1.4363886274620232
2020-11-18,-0.333244968476746,-1.9157404574430408,1.0546614162111745,-2.71091927688003,1.4799004715498163
2020-11-19,5.0,-2.039725852164651,1.0871794645847346,-2.7038188190913353,1.2318508012054916
2020-11-20,-5.0,-1.9221996206008187,0.9014065053446221,-2.9684584751409964,1.4050651879597265
2020-11-23,4.683735981581351,-1.7397038006453034,1.215456513993652,-2.8252484892743595,1.3257004906362448
2020-11-24,-1.4385954695647793,-1.0946846998854605,1.4814812152466352,-3.047629004516661,1.4312558800935766
2020-11-25,0.8285254992391201,-1.1428113807163256,1.8264461049434852,-2.897313060015675,1.2677887946334137
2020-11-26,5.0,-1.278883855840606,1.786388393695071,-2.311151168506311,0.8638532625873959
2020-11-27,-0.36382108207253405,-1.0995940535449358,1.7125510088602716,-2.283721710230428,0.7594887633379103
2020-11-30,-0.39608225841385986,-1.1970242096825925,1.7362720308915536,-3.131653801142542,1.4729067917310834
2020-12-01,-0.3103894443907411,-0.9631402575895877,1.7131068441465396,-2.8401556270410935,1.4267622953669978
2020-12-02,-0.3400824096443995,-0.7751895845565774,1.493170414145149,-2.955593698206504,1.404188621026529
2020-12-03,-5.0,-0.7246496483996311,1.2505976978222686,-3.014845315126304,1.4364576304930157
2020-12-04,-0.3466407558630594,-0.14461147877946573,1.1867795672199246,-2.7450610821649635,1.1277910165713911
2020-12-07,-0.428776572340871,0.20059536703436967,1.1060052985911153,-2.8771006177081455,1.2053355927193101
2020-12-08,-0.4278325197503092,0.3731127344422739,1.0571387867500552,-2.562522711567005,0.9843440819302407
2020-12-09,-0.46279760529836256,0.3833843598819953,0.9139608178030107,-2.625949740001919,1.0144500742632625
2020-12-10,5.0,0.6541428981533247,0.8669351432535486,-2.5094786037316985,0.8290910675849786
2020-12-11,-0.4534678918675936,0.8350703436750012,0.7836041588349458,-2.424300094385915,0.6771250369468892
2020-12-14,-0.4390611781915192,0.8857206209431445,0.6625168105685016,-2.8035038374904304,0.9457054968912859
2020-12-15,-0.7912583976595207,0.8346684456693791,0.6740517546123904,-2.8459196815156855,0.8912865275174402
2020-12-16,0.060393881933069146,1.227161490902704,0.7773274647433647,-3.427402298898899,1.2154555881652946
2020-12-17,5.0,0.7765671279923428,0.9152521466227171,-3.845652067912801,1.6217161100254334
2020-12-18,-0.5057767999696348,0.8706359962581681,0.8824916882264005,-3.915993775939773,1.6673618088253463
2020-12-21,-0.6511773830354981,0.8053278660973625,0.6973767599933887,-3.7862467261721053,1.5376867444359563
2020-12-22,-2.6822839930362865,0.7940687917514208,0.6411889933163823,-4.033375441307856,1.6536294643540013
2020-12-23,-0.2527850468056201,0.9004269353833938,0.6081127885632623,-3.8626963917330315,1.4624540644467952
2020-12-24,-5.0,0.8559457179852452,0.6529172267503442,-3.983377106726611,1.5650517450141794
2020-12-25,4.351635696049516,0.8483037427822682,0.7075774311876809,-4.21405842257291,1.8811049582740398
2020-12-28,-0.48105305466914683,1.0361445873852286,0.7477902320330599,-4.780067802414872,2.2938664994668634
2020-12-29,-5.0,0.6894884746877618,0.6895293278694706,-4.8328934686813785,2.0405896361151608
2020-12-30,3.2523880384048076,0.38871987064249885,0.6093423162396787,-5.0,2.3548630481962465
2020-12-31,-5.0,1.2241590625840202,0.6682903163922949,-5.0,2.2401061931844626
2021-01-01,-5.0,1.1143279808199817,0.6735343388707437,-5.0,2.261007352763589
2021-01-04,-0.4234685012773832,1.2148112079459905,0.3646926075585079,-5.0,2.62292645810193
2021-01-05,5.0,0.6389735447103817,0.4648322089686207,-5.0,2.751579241266557
2021-01-06,-0.4505989985416292,0.7579629015588719,0.5615840886448108,-5.0,3.1246346515012813
2021-01-07,-5.0,0.8676048743225591,0.6905990234341369,-5.0,3.283945287319302
2021-01-08,-0.4491120435771989,1.321612505944738,0.8812171522568225,-5.0,3.4402306129459777
2021-01-11,-0.6379805816035596,1.431685724910521,0.577751732804773,-5.0,2.8627362765957063
2021-01-12,-0.40334547578753693,1.6063903918691214,0.6855774691284733,-5.0,2.513512311895133
2021-01-13,-0.4263196382333925,1.5794203560556972,0.7048677678828505,-5.0,2.828650759331994
2021-01-14,5.0,1.7161414168537477,0.582545311423873,-5.0,2.7460542888539687
2021-01-15,-4.1418024688222586,1.7084539082799544,0.4464284264826799,-5.0,2.3379087864733084
2021-01-18,3.074084078391437,1.5450030501075374,0.41148979332549535,-5.0,2.1551101456129516
2021-01-19,-0.4794153561017544,1.4742116272816084,0.46170047637639733,-5.0,1.9443207528343316
2021-01-20,-0.5365353979250231,1.559115746950963,0.5936738392958061,-5.0,1.8128387419095875
2021-01-21,5.0,1.2901272472782357,0.6463733384752869,-4.561716420329019,1.2553126425533656
2021-01-22,3.637272938378976,1.3694816825518068,0.43126723003736855,-4.906022929666446,1.399111204032451
2021-01-25,5.0,1.2321922783563781,0.5762261909395251,-4.742086588323531,1.2516964433529878
2021-01-26,-5.0,1.4299807803517541,0.5134147662551941,-4.710690171117705,1.0783036117091187
2021-01-27,3.370517619222892,1.664203207138864,-0.22409168149847253,-4.291682852543201,0.7916577276218095
2021-01-28,-5.0,1.8421549524828174,0.052219193379719774,-4.761100342099565,1.0018948782193067
2021-01-29,-5.0,1.9485014674901135,-0.12583344425803794,-4.839782460978307,1.0309214745291038
2021-02-01,-5.0,2.0482255495714017,0.05131428385718129,-4.635094308697174,0.8938365318016813
2021-02-02,5.0,2.5903313228552345,0.4784076149906935,-4.825204767753083,0.7962678361861718
2021-02-03,-0.42985908899566316,2.271448681134031,0.5246172081274371,-4.94323577884765,0.8978051440521898
2021-02-04,5.0,2.2107813782590653,0.6282163907722298,-4.767018886543465,0.7127616619789136
2021-02-05,-2.2418182498768817,2.147198507168234,0.5445212578210923,-4.8704077954819525,0.6927125753867653
2021-02-08,2.5283808206016696,1.7325165751117972,0.517466416517167,-5.0,1.2154910870521611
2021-02-09,-0.3437442459465427,1.3006668239163668,0.5962186258988058,-5.0,1.3346352753045032
2021-02-10,-0.4233216181323167,1.3896217939230773,0.5457010735791011,-5.0,1.2624834394597388
2021-02-11,5.0,1.5690766884822571,0.5579174297281009,-5.0,1.28977372209907
2021-02-12,-1.218431550473501,1.5178866429899234,0.6584537761538828,-5.0,1.1092379823078784
2021-02-15,0.3103019696377254,1.573989340706758,0.642322643033722,-5.0,1.2124846993145468
2021-02-16,-0.5678237444214826,1.65255906384765,0.683329168051804,-5.0,1.2747579687701474
2021-02-17,-0.6109384040458308,1.6340069040893004,0.5657412513635813,-5.0,1.4315868699868937
2021-02-18,5.0,1.7026299230453068,0.36296876358296687,-5.0,1.404576244511704
2021-02-19,0.1514067710200255,1.5232183329814577,0.39459207918843375,-5.0,1.8027506914031246
2021-02-22,-0.6282041894434264,1.1209063560832424,0.1972069825504149,-5.0,1.583128532843636
2021-02-23,-5.0,1.2200512319925747,0.20349537100411744,-4.793148414523725,1.3345798824421402
2021-02-24,5.0,1.2818374856455765,0.3459079671109074,-4.843892830434045,1.3301064386047414
2021-02-25,5.0,1.295847969651644,0.0051865534099730425,-4.612061847874775,1.1131291380386055
2021-02-26,-5.0,1.4226770862698668,-0.233941185912189,-4.523227859905585,1.0285175342259993
2021-03-01,-5.0,1.237769318542866,0.3316776895280939,-4.74745407799004,1.1495815642272804
2021-03-02,5.0,1.161321092997673,0.23632460147523715,-4.599086374465065,1.089370260567056
2021-03-03,-0.6480349658270227,1.2384349478779837,-0.19301548872883867,-4.741245694068478,1.1879910392109567
2021-03-04,5.0,1.292374121355217,-0.44402060685980643,-4.5618446769975805,0.9439772060156536
2021-03-05,-5.0,1.483922252859475,-0.10850848578675792,-4.567267665535919,1.0153504680180878
2021-03-08,5.0,1.9079147632012985,-0.2377420855064491,-4.801027213113999,1.143760909045027
2021-03-09,5.0,2.1489746119945727,-0.23976924538079863,-4.9654375325557645,0.9992881680217922
2021-03-10,-0.11338922580499346,2.049801593147967,-0.0672664531683136,-5.0,1.0460339834157433
2021-03-11,5.0,1.87763822745736,0.11609842359196562,-5.0,1.1042993000408556
2021-03-12,-5.0,1.9031487452040587,0.07463747741422459,-5.0,0.9635662291967251
2021-03-15,5.0,2.0012338050447913,0.08449502611700327,-4.919089704569124,0.7875803730926932
2021-03-16,5.0,1.6767887464306546,-8.253032922913031e-05,-4.96877971744422,0.7731832543067098
2021-03-17,-5.0,1.7697693607288483,0.10810013981224216,-5.0,0.8108915632626087
2021-03-18,5.0,1.6794928089461587,-0.14860485529883702,-5.0,0.6765776327611402
2021-03-19,-5.0,1.7163958058060398,-0.11538332876166489,-5.0,0.6304407750227968
2021-03-22,5.0,1.9764657437947526,0.12880219304087354,-4.720478828290404,0.3115239323904752
2021-03-23,-5.0,1.8289231258873104,-0.08877912167810034,-4.71163817828322,0.3375797340497405
2021-03-24,5.0,1.6717033118471143,-0.3251263508992027,-4.542843388062533,0.31680044845127475
2021-03-25,5.0,1.6023090741018504,0.009746259008416523,-4.439109371392067,0.11405212078860093
2021-03-26,5.0,1.468232154083889,0.3303556549322791,-4.661293652475712,0.39228582708124105
2021-03-29,-5.0,1.5783838154226018,0.01728229360650347,-4.801804499910937,0.5042359840110042
2021-03-30,-5.0,1.714076901880053,0.1218673705786465,-4.849832744369784,0.4261713448735223
2021-03-31,-5.0,1.8241300046543036,0.3034331946119697,-4.822182300046381,0.4446132459234674
2021-04-01,-5.0,1.576830511277002,0.6825281612769236,-4.818851058987498,0.28143963102923075
2021-04-02,5.0,1.4247250815972068,0.696960217367303,-4.808613569832845,0.27567519503089705
2021-04-05,-0.4293796051560854,0.8621780245010859,0.6689344853254209,-4.747766386378392,0.14312311687353968
2021-04-06,5.0,0.7485438461472772,0.6007242207921857,-4.673654941109365,-0.11265088511202981
2021-04-07,-5.0,0.6514048721601806,0.4687892173751834,-4.512696065819085,-0.34239628950971845
2021-04-08,5.0,0.47363980238166487,0.4899885120073532,-4.645181756910585,-0.1205634183086061
2021-04-09,5.0,0.46726629270142866,0.43001769077504876,-4.614209691126565,-0.13570266501990474
2021-04-12,-5.0,0.3028170841617775,0.4415788662124822,-4.696351745943644,-0.11611689426348766
2021-04-13,5.0,0.2274956763149996,0.3941153782742974,-4.9056276693335334,0.03599107911842349
2021-04-14,-5.0,-0.06681418078318316,0.43052826965347124,-4.862035780428492,0.03477059136856571
2021-04-15,5.0,0.00723931507129404,0.49504519180079143,-4.858085428392404,-0.0584925485990962
2021-04-16,5.0,-0.022415146301616177,0.6543800068611562,-4.733005835523621,-0.11494899846870404
2021-04-19,-5.0,-0.41314317046863874,0.6045822922367754,-4.294208190019727,-0.4407334778696772
2021-04-20,-5.0,-0.37105473482100243,0.26029205485185075,-4.152928197163596,-0.1659801532847205
2021-04-21,-5.0,-0.4576484955032817,0.5544029858828934,-3.7984692679746845,-0.4250596525987426
2021-04-22,-5.0,-0.5060044405173271,0.3857561247012488,-3.5687142651607466,-0.47423938703836593
2021-04-23,-5.0,-0.7140125961024633,0.46990567621600093,-3.4155387706549694,-0.5123160473603693
2021-04-26,5.0,-0.7101274527933306,0.08595103562849407,-3.446561188190306,-0.38313091609781247
2021-04-27,-5.0,-0.659304872740512,0.35374676759435797,-3.3012439549366626,-0.4947516836895994
2021-04-28,-5.0,-0.7526632299477729,0.18541756265495699,-3.0687861837602366,-0.5927299569552412
2021-04-29,-5.0,-0.7075474471834379,0.24104696224463495,-2.3909308099026583,-0.6673300225128178
2021-04-30,-5.0,-0.6791684736909097,-0.04575617259496135,-2.152447983110577,-0.5544504198051123
2021-05-03,-5.0,-0.4750758800959846,-0.11359463937250869,-2.012087925993888,-0.6746793788301335
2021-05-04,5.0,-0.2212333394985215,-0.185707667368443,-1.7783830369499916,-0.8783283091960815
2021-05-05,-5.0,-0.15963483555786567,-0.326728243822205,-1.9154237601314466,-0.6636312236293367
2021-05-06,5.0,0.04246281457888084,-0.12865591642780816,-1.7436423584166134,-0.8695614024913115
2021-05-07,5.0,-0.4867623140753332,0.0033627753973970906,-1.6572228943643115,-0.9070187049032509
2021-05-10,-5.0,-0.4158574213243664,-0.32466861135070196,-1.5489218185750289,-0.9526592501707675
2021-05-11,-5.0,-0.37409309761333825,-0.6106194168476193,-1.50971972999022,-1.0219797915186415
2021-05-12,-5.0,-0.08289192449172532,-1.1298611519731439,-1.2265830539205598,-1.5689560569558625
2021-05-13,5.0,0.010337998703549203,-1.145439745467412,-1.1837389113128083,-1.5260011378478098
2021-05-14,-5.0,-0.09291034117438318,-0.8049198731481862,-1.1063378130220403,-1.52705946394327
2021-05-17,-5.0,0.30940988623687116,-0.7680856627398499,-0.8349432473140066,-1.9614149424671186
2021-05-18,5.0,0.22844747106808042,-0.8889148738198406,-0.7834325557632587,-1.8029831866643895
2021-05-19,-5.0,0.09263244230395655,-1.1929874100211342,-0.5400053913279791,-2.2719644670079955
2021-05-20,5.0,0.06916332138544495,-0.7877549723416053,-0.6774913146886651,-1.8548295659018517
2021-05-21,-5.0,0.23514223710228657,-0.878573136305834,-0.5276131906770315,-1.8897063811502044
2021-05-24,-5.0,0.13569998523257806,-0.6569783758056081,-0.5580285630639427,-1.755051243478249
2021-05-25,-5.0,-0.05423739288418279,-0.6682835042407532,-0.528804124531902,-1.8553483997729454
2021-05-26,-5.0,-0.0660944593973307,-0.5080640617289683,-0.5496287821218268,-1.7602364602036593
2021-05-27,5.0,0.00979804029967236,-0.4390713861003077,-0.5001117407219282,-1.8637211821168242
2021-05-28,-5.0,-0.10913597635582337,-0.44760189788511223,-0.3777252898883455,-1.996740086532982
2021-05-31,5.0,0.03276509223588033,-0.46455653738852276,-0.4360658779089392,-1.976490491601285
2021-06-01,-0.24785803853881513,-0.345669153566021,-0.5724838954288545,-0.40182868420555895,-1.9806167845433662
2021-06-02,5.0,-0.1910879906432785,-0.44725284874552157,-0.4311931810153273,-1.8020917227109918
2021-06-03,5.0,-0.04218377292009332,-0.5120955094228902,-0.4847010964322317,-1.8208772542183793
2021-06-04,-5.0,-0.19524252115721988,-0.3557968191106033,-0.37479951106450693,-1.9566809832362104
2021-06-07,-5.0,-0.38406652601184904,-0.5484158217569365,-0.21218703445518017,-2.1972451389605197
2021-06-08,-4.057622895644716,-0.1832458367805304,-0.4049605395170505,-0.18959720152212914,-2.209914490344161
2021-06-09,-4.98398388469441,-0.3429200636803359,-0.3959402873133489,-0.2966733873902266,-1.9280756786137847
2021-06-10,4.359852934541916,-0.3710173246375856,0.10416837447699662,-0.17769656503154838,-1.7960637669678052
2021-06-11,-4.242785171876627,-0.2063167069128532,0.06975734502690147,-0.15457386214252095,-1.7960440187635505
2021-06-14,-4.188125286880906,0.07759293823452128,-0.1858707244870255,-0.2563919360306004,-1.6418172045906056
2021-06-15,-4.017943182842109,0.244507858643783,-0.29821699474227936,-0.2524443574325566,-1.4503872300674026
2021-06-16,3.5921048827302253,0.23845084343082373,-0.2055932801844204,-0.15663145206743248,-1.569885644706932
2021-06-17,3.2660536228226777,0.5329828026892293,-0.21260801881075456,-0.13034946289115482,-1.362417797398542
2021-06-18,-3.4963764955986343,0.47281591167799814,-0.7951126215648866,-0.016348682462693997,-1.6036399417528173
2021-06-21,3.253421542464448,0.5832518987433858,-0.3776638477186428,0.17837510719544256,-1.745224311962625
2021-06-22,-3.3360089268327924,0.8024365993721171,-0.38932961138383426,0.1413474520529374,-1.7266222246744443
2021-06-23,-2.932532974335543,0.6880765116930435,-0.3191597260245385,0.08842925832385637,-1.6638289643533009
2021-06-24,-2.626023780596792,0.5211213404042314,-0.2567729831017136,0.05027047359871026,-1.6694122340815758
2021-06-25,0.21448271824076034,0.4128316525270884,-0.18403178173403875,0.19477306707563086,-1.8395782955490336
2021-06-28,2.473649050300466,0.28935830988783623,-0.1881966325951962,0.07347004823547965,-1.5830637434031014
2021-06-29,-2.251645965730264,0.4939782317432402,-0.1413728012036659,0.01487898655754898,-1.5719199203747631
2021-06-30,-1.8439746253298852,0.5887491343953439,-0.1401525330080486,0.05368711532725244,-1.6216055440615154
2021-07-01,-1.6874850161249726,0.5916796458771625,-0.0036647572541898613,0.12268294178243935,-1.7531090653554504
2021-07-02,1.513398890462264,1.1560471609658591,0.03325582961606149,0.11091379325955156,-1.7795499159017047
2021-07-05,1.507663233791342,1.3016883749779489,0.04185852062357026,0.12418270469104939,-1.7070835334374423
2021-07-06,-0.0477809894018353,0.5721632419034084,-0.15003544300767452,0.10631377626630494,-1.5397581706614456
2021-07-07,-1.4982994844065078,0.46718309143274106,0.029158412551783218,0.12840810696385815,-1.519014481570963
2021-07-08,-0.26597103808841593,-0.2114439214951923,-0.38377534107975647,0.17743863632584916,-1.7134876661903267
2021-07-09,-1.2808883570855432,-0.2049002437384388,0.0027290544648580677,0.1395410299656766,-1.6728502722663565
2021-07-12,1.3692157418035187,-0.17182904857405845,-0.0036154414357020895,0.1763216011878411,-1.6620117208802097
2021-07-13,0.6043660720474366,-0.24150122150926345,-0.19129056195372365,0.20072848813586391,-1.7317729443891519
2021-07-14,-1.25364651112238,-0.22545320890022716,-0.11347065857142934,0.19819568745202001,-1.683391169146065
2021-07-15,1.077810824764181,-0.5927425270807499,-0.03236222963877087,0.2497735859145548,-1.6165457235497123
2021-07-16,1.016004513477647,-0.5778371003661239,-0.27166585780163377,0.2699865368695394,-1.5569431494684778
2021-07-19,-1.068267721925245,-1.149251532701429,-0.6834909851231687,0.30676461286700163,-1.521156760338482
2021-07-20,-1.0063096113328727,-1.3029561553102567,-0.3625616058535177,0.35989665647716484,-1.4151508459473756
2021-07-21,0.9277141831103278,-1.2061191326571625,-0.23586852739420008,0.24957449584971886,-1.283261895187296
2021-07-22,0.8922699133482093,-1.2675186325491608,-0.07929883337294505,0.24268444647760407,-1.280285175917063
2021-07-23,-0.7306379910207876,-1.1015777895376728,0.05198003399401756,0.18732757745013462,-1.2500939336625825
2021-07-26,0.8510884885371169,-1.0526902566273824,0.10810632196695348,0.033701700296185806,-0.985658075483593
2021-07-27,-0.7373912992982129,-1.482245107006113,-0.32431233553984473,-0.03104059075846017,-0.9322064500430014
2021-07-28,-0.7775407073617621,-1.6132449993845104,-0.18851788007928588,-0.04488005738890664,-0.9670804808886504
2021-07-29,0.7374686220762113,-2.0317796024450074,-0.05048191771514831,-0.02825404527862239,-0.9459172753975151
2021-07-30,-0.7273903373660121,-1.7978103802111747,-0.288084885593258,-0.08786724210382874,-0.7753028643186016
