,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-04-07,0.8250916526313414,-0.43390133303000866,-4.576592115145836,1.3093186867433908,-0.39113726552275746
2020-04-08,2.949054487410477,-0.8145785033451552,-3.2289797783931933,1.237322872950942,-0.35923677464213355
2020-04-09,2.955375437883548,-1.0613914094079437,-1.3410648398937464,1.252508077454074,-0.3571276295035762
2020-04-10,2.91322409937229,-1.3015955530954582,-1.267993192509963,1.4678121893018694,-0.0637839805915064
2020-04-13,-0.16290548461423102,-0.9876237291789655,-2.9886396231462875,1.486148204108228,-0.17281456484146243
2020-04-14,-0.21729097748373363,-1.1356788872728918,-0.343172725109734,1.4854955504997378,-0.07044133048700019
2020-04-15,-0.9932053001302313,-1.321579983463066,-1.586001748522409,1.5920535940818676,-0.17246060721881062
2020-04-16,2.8629323277387506,-1.4829827090362493,-0.6220886301753932,1.3514861883420393,0.0037543840275599907
2020-04-17,0.2514111899798658,-1.4938661793929686,-0.16892417653601888,1.3641310793314938,-0.17229893618722192
2020-04-20,-0.18694366256016864,-1.379129554837216,-0.3622273152463435,1.4842076259225305,-0.2740084756262745
2020-04-21,-3.0430964403981786,-1.2235187068694144,-0.3323472677415365,1.4848801459887506,-0.3157660531041455
2020-04-22,2.971962282202577,-1.2142131788829646,-1.0092784381200586,1.365205049782138,-0.30778963963484274
2020-04-23,2.95938029056371,-0.5383810533675734,-1.1976273161928528,1.2131600223371304,-0.22664122467319184
2020-04-24,1.6778095461373321,-0.14186104174089012,-1.902405633212713,1.1420160595742008,-0.20922116253572018
2020-04-27,-0.016241418493397098,-0.12158967647546928,-1.014928397486893,1.0318403390191668,-0.07082556130924426
2020-04-28,-2.7714988925864437,-0.04509146951256979,-1.7272373668709196,1.026336568226145,-0.06524174432436261
2020-04-29,1.6927341517387908,-0.0006908554750976291,-0.8464929030307269,0.6167297994943112,0.25215195491369474
2020-04-30,-1.2873271273878533,-0.026660593994111883,-0.24521342918322384,0.6752595929761994,0.19181942961235157
2020-05-01,-0.13858262149711537,-0.12159604297762533,-1.1961276496026028,0.5987716099785164,0.2363405221636908
2020-05-04,0.2154354376324972,-0.15383908125755827,-0.772039176001667,0.5942002389978371,0.25556511310768026
2020-05-05,-0.7255829907552891,-0.25394874771466636,-1.6938278270943896,0.5595137962367402,0.18397375969543625
2020-05-06,0.3831787512808058,-0.32814955665885975,-1.7207560273184241,0.4569174074053543,0.2725168202661057
2020-05-07,-2.599176907131701,-0.23554815677827015,-1.8287104159871896,0.210138668569781,0.4188459458081701
2020-05-08,0.03729922206576175,-0.22152918563177307,-1.0855738927447989,0.23585400610004265,0.37857447541520267
2020-05-11,-0.027226402687535903,0.09764353070996766,-1.1151702744627179,0.6954902277884591,0.12825338821136464
2020-05-12,0.0679590832799674,0.1311259198175769,-2.6905589158426917,0.6112379817810251,0.22465450699279343
2020-05-13,-0.19791412767343636,-0.04366705935604632,-2.5820543567410206,0.4260168113082515,0.35953744620081196
2020-05-14,2.735812995777278,-0.03999461649635083,-2.4095872537407264,0.2531630797727891,0.5921548135124388
2020-05-15,2.208589270900236,0.0524387573340212,-2.608869706940237,0.40849103220924743,0.3742049624439082
2020-05-18,-0.16535450507595084,0.0023710366390376414,-1.2018636994878535,0.27046798468891936,0.5573616136411879
2020-05-19,0.07204382294432377,0.12530839235390018,-1.2051222875923073,0.27188536534630925,0.6147476801963825
2020-05-20,0.07166789451623055,-0.08036223664026215,-0.8855419835142403,0.35341134927175105,0.5480961168239145
2020-05-21,2.7432885149702595,-0.0171545779810303,-1.2233858585823323,0.5226987703574478,0.3648841120281698
2020-05-22,1.4098577047563492,0.004951645854438279,-1.4008928033593007,0.48453155071929643,0.3753797597585017
2020-05-25,-0.04546715568591342,0.08159161599238621,-1.2779848205657507,0.606154827565664,0.3069085401401096
2020-05-26,0.01592885085105523,0.2506002194728027,-1.1934302123805096,0.6314491066607344,0.27719872133176965
2020-05-27,-0.05776807859028481,0.43604898233054146,-0.9910580499500441,0.491929809168747,0.40113993405257403
2020-05-28,-2.598153241354344,0.3163886499300917,-1.4017060419331078,0.3612165006589583,0.32349945392598684
2020-05-29,0.60502524817893,0.37985730425125475,-0.9795241974136689,0.38805004556083095,0.31839759156235764
2020-06-01,-0.2016442815891288,0.25008360239424154,-0.4598683688747914,0.12632909862777225,0.5016845674865379
2020-06-02,0.207913741115383,0.5232714341039557,-0.15500416553449528,0.3547636811118572,0.2769149718107464
2020-06-03,-0.33484867761839004,0.8775357594230735,-0.040951926676974414,0.29687785315066745,0.30802830558621186
2020-06-04,-2.636006926825197,0.8755531965038287,-0.005018312635189376,0.23805953968112875,0.464630117482194
2020-06-05,-0.01063843111346193,1.0680903508927326,0.539979156067685,0.28778641405875816,0.32796370048486767
2020-06-08,-0.037875095276703116,0.08089885716687897,0.1431731027271408,0.25785346205542364,0.38011706455193384
2020-06-09,-0.04373320319787878,-0.20341499623395878,-0.136877064603549,0.2454195454937062,1.1078454428447242
2020-06-10,-0.26064738129332815,-0.24786137975199407,0.19593699756548946,0.21258037093948656,1.0053103798800689
2020-06-11,-2.978030613354338,-0.6700871957552053,-1.7172840854622842,0.4276617675202044,0.8101705371103903
2020-06-12,-0.11870249368933415,-0.5264330998929239,-1.709966043516758,0.36013901301821577,0.7539545898241006
2020-06-15,0.021027022229710788,-0.5427876797319471,-1.492361050007376,0.3892487569555302,0.809769035562966
2020-06-16,-0.004112080941855625,-0.7460544730588519,-1.53027905120768,0.3528145040878588,0.5949261222096255
2020-06-17,-0.8425739251202558,-0.5061319400673515,-1.3295085123832844,0.36928721084789884,0.5827292541769897
2020-06-18,-3.0479111416839557,-0.8456264038029129,-1.4454403090951924,0.395872304230049,0.5646993595709767
2020-06-19,-0.0220650842502003,-0.7191794082426219,-1.687948316061136,0.4501511217843406,0.5515429675296775
2020-06-22,0.01016751700821649,-0.7144643623944836,-1.188164152481183,0.2956408811913268,0.6702104480444768
2020-06-23,0.002910935219428419,-0.920851184426407,-1.2293263458180461,0.2909679603748869,0.7133380679184201
2020-06-24,-0.06348359687234754,-0.859289450533798,-1.9228392697675507,0.42261042559503026,0.6644598337386564
2020-06-25,-3.1397996996211828,-0.6863715900208368,-1.5789615469986644,0.4448497158676551,0.588872478249517
2020-06-26,-0.03342217510908666,-0.7110984371446131,-2.3469342359342966,0.4811288662385308,0.5042415995888971
2020-06-29,-0.06612907612352428,-0.47041791817560347,-1.7305904713243137,0.4711988511007382,0.474268683288177
2020-06-30,-0.004083704962691228,-0.6034801403903141,-1.4039233165480232,0.5090363100699067,0.2561546897818903
2020-07-01,-0.13429409942753362,-0.8374062261843233,-1.2680867339576676,0.4740387392101671,0.39517286191430706
2020-07-02,-3.1015924686170306,-0.8638977061065602,-1.0755530815217575,0.5320068717186851,0.25174227284257705
2020-07-03,-0.00010148084135048961,-0.9916240731094471,-1.045379209353812,0.5457816304475096,0.24701699580190153
2020-07-06,0.04005462551485939,-0.3240720766835329,-1.150761223844276,0.3999382780008626,0.3502996404843861
2020-07-07,-0.018654950827095382,0.12283776651585934,-1.5412060837608095,0.4639695522684004,0.29506732869936825
2020-07-08,0.002564650773786843,0.2966468118234289,-1.0812705018933713,0.3811671379390206,0.39507181516089207
2020-07-09,-3.310232203243425,0.6273696876408438,-1.092355419510178,0.46391841219567836,0.3306631445935838
2020-07-10,0.013108198721382807,0.243111770528393,0.03275385482316294,0.46658104346021545,0.44909363165714217
2020-07-13,0.01309724525768572,0.3470206044465342,-0.675835649907317,0.49670187617772915,0.4231464965394666
2020-07-14,-0.011066202522616654,0.3356795617630126,-0.3890017114779399,0.4951973846189143,0.37172711999222996
2020-07-15,0.02911561032177377,0.16759809745032003,-0.3239806905423529,0.5334720635274462,0.3341972810185401
2020-07-16,3.36527341328448,0.5703053358222548,-0.2453464822823271,0.5748162755810897,0.3684252032961845
2020-07-17,-0.010809725914563646,0.5539260586757746,-0.04960684614704738,0.566219795259327,0.420719595473471
2020-07-20,0.009723666268502214,0.6004453533998653,0.31893360209934407,0.5711216661514819,0.4128115313481844
2020-07-21,0.051525843510493705,0.620107764878527,0.23859461503150853,0.44426128198236886,0.33396200019346134
2020-07-22,0.02632632301180956,0.589191509030483,0.30990707175701143,0.3632341615052121,0.3548592551387368
2020-07-23,-3.549690531380599,0.24549429414254686,0.45514246774595385,0.34106657554454944,0.42115188541876236
2020-07-24,0.00048513602228278087,-0.5295316097676537,0.12887721245678346,0.37517590605573375,0.40441638500877497
2020-07-27,0.06357039216876102,-0.9795357517695064,0.7930382045182301,-0.39266738429646936,0.8967467039031106
2020-07-28,0.010812579064582306,-1.0765466741844452,0.7583695201587726,-0.3492780409167827,0.8798631552456979
2020-07-29,0.014195823321704748,-0.9616110792586556,0.7075309841407655,-0.4439676664648717,0.930838049030073
2020-07-30,-3.645063932274115,-1.0517108529880022,0.6285750469992052,-0.4460090735580652,0.8606273104382465
2020-07-31,-0.056821451521921064,-0.9467866448914652,0.5791721802238115,-0.5514289363118854,0.9369457121550584
2020-08-03,0.00505800813420407,-0.8207898259610049,0.5990272369211781,-0.49362488190380927,0.8682825344643417
2020-08-04,0.051138196345318736,-0.9522794203410724,0.6679710469263023,-0.469295628688737,0.6827790765209811
2020-08-05,0.07715730880924525,-1.1252963012538506,0.8336054108462322,-0.7431280377799745,0.8899406972770577
2020-08-06,3.6908933789192706,-1.0398903545738298,1.087349885698919,-0.752787910690558,1.0205292330722715
2020-08-07,-0.059394096854799704,-0.6551759685521599,0.9143226578466096,-0.6564529169068878,0.9630312160831214
2020-08-10,-0.011026058935223487,-0.7843575750091331,1.2646196807010284,-0.7745605946864876,0.9785900310495599
2020-08-11,-0.00015721433047766924,-0.6009752558503685,0.9364500684999081,-0.5298576079202254,0.809006463269347
2020-08-12,-0.0019145162129724383,-0.225098857659838,0.9179555495237433,-0.6184947712767578,0.8702655072647181
2020-08-13,3.9781958316962904,-0.32912668414287377,0.7969432886796943,-0.7155028780774952,0.9241215703004728
2020-08-14,-0.007489559601419662,-0.6294371513837912,1.063635455659523,-0.7004849756200556,0.9194504149977017
2020-08-17,0.04794412217308869,-1.0750918772357327,1.0291478786776238,-0.922095087983537,1.0652518485156022
2020-08-18,-0.019474481178472433,-1.2794486139146624,1.1345354660132203,-0.7839578367558372,1.0198062684703442
2020-08-19,0.005181699911742829,-1.2302855613777208,0.8831618543516212,-0.6627520188965439,0.910063741637175
2020-08-20,4.3678664457035445,-0.9519894313181161,0.906621030137521,-0.7165749232537935,0.9927533993210688
2020-08-21,-0.06084232957848278,-0.04785532618114511,1.1058716492513634,-0.5632644050766046,0.8889339781934944
2020-08-24,0.06114886680768031,0.49079332509856566,1.1472686352149026,-0.6379976519187937,0.9151950357050085
2020-08-25,-0.009265121352434106,0.7757888998286917,1.2589593725028505,-0.4149850378069293,0.489192229288322
2020-08-26,-0.01234806491035579,0.5930181217092092,1.0715138788008658,-0.47604727163282845,0.5537621882700885
2020-08-27,0.2642833726857126,0.8104544619607755,1.0850509293612665,-0.37893669881094977,0.391943757904009
2020-08-28,0.03866778939020127,-0.5357223087967952,1.1037631113599213,-0.491747027509697,0.5026120368782914
2020-08-31,-0.022678519765759464,-0.5287434355717254,0.7764033455541379,-0.5402819783063016,0.4969352135102848
2020-09-01,-0.026335874548831968,-0.24666130733824837,0.7933595408124987,-0.6818343370432319,0.6983096408423332
2020-09-02,-0.09430317163152278,0.15320428813008843,1.0493740289718565,-0.37516750346609573,0.5466640280730736
2020-09-03,5.0,0.12942031341357105,-0.19223044754104207,0.3149136087079661,0.052799804649894866
2020-09-04,-0.029631778902160857,0.01767816160882035,-0.4575823149076851,0.15614104982561797,0.5476965723670293
2020-09-07,-0.045257832050702045,0.0342355902842621,-0.5136562017850017,0.2572810452355594,0.41710988988543996
2020-09-08,-0.09575216318704076,-0.5257126118733924,-0.9858908995394069,0.40579662832721686,0.4546191018651951
2020-09-09,-0.005945868088027132,-0.5715099611112799,-0.3402730358416422,0.3394021838929195,0.5004475414805202
2020-09-10,5.0,-0.6018097420936578,-0.8680176089497135,0.262633632753445,0.49397287244184485
2020-09-11,-0.08854748921628311,-0.26591563008235924,-0.46156027696058644,0.23923191294438143,0.3122165474856837
2020-09-14,-0.0009529638491625219,-0.16701097152158811,-0.2757292707413864,0.08526843379292343,0.4081406097810739
2020-09-15,-0.0627362387088679,0.2724371778181401,-0.12397434265883267,0.015558836143002396,0.34850032187727376
2020-09-16,-0.038771420603607616,-0.4146331694670442,-0.2915591106209764,-0.08228500014902955,0.405558735964809
2020-09-17,5.0,-0.5909698999272732,-0.2633061123931455,-0.0580384777217909,0.3852068265903484
2020-09-18,-0.008747517714641656,-0.8951368389872643,-0.4131400364935117,-0.04820912841898435,0.3530398666796288
2020-09-21,-0.21650974227152422,-0.8245283009486603,-0.790371583126314,0.2646171993067786,0.285142641620352
2020-09-22,-0.1242767190517058,-0.7741971702046808,-0.7705501379719328,0.2182281824629647,0.2937256600721575
2020-09-23,-0.11512954751945423,-0.4664739916348461,-1.2313074545826188,0.40568512422241554,0.25806838295024054
2020-09-24,-5.0,-0.5590918761644775,-1.3953404411000019,0.0805168634113285,0.40002384550208553
2020-09-25,-0.10848722889402439,1.0843893527383917,-0.8870564884941105,0.09689632082260557,0.3781299642811503
2020-09-28,-0.018310193679145884,0.8067511213645552,-0.7855431098530752,0.0832694195784043,0.34178954779125975
2020-09-29,-0.04603724015526027,0.8824785148382482,-0.8028848465667003,0.0004782529146080461,0.310814412378586
2020-09-30,-1.2769307574279467,0.6504029861651309,-0.6601737191349499,0.04153154413372768,0.2537186570669736
2020-10-01,-5.0,0.6640023346472814,-1.0356851243027467,0.14459100841363326,0.21195765276655867
2020-10-02,0.7432136335936703,0.4912334962448542,-0.5313653392700397,0.17541270327312145,0.4286040983440529
2020-10-05,0.018448668152257014,0.5718489188650411,-0.3501527186187059,0.06279980955796663,0.4798863727013508
2020-10-06,-0.07713222344495871,0.9399923107279717,-0.15935488571447612,0.18113407912496202,0.431058763372991
2020-10-07,-0.0966260441276363,0.9673474258748681,-0.04813402012559746,0.14373417998523713,0.5037254493160129
2020-10-08,0.6330643410243589,1.0835433603644007,0.3439597310003406,-0.00033098633070828727,0.607606870530124
2020-10-09,-0.1910842108961884,0.7354623827821424,0.5490267295075769,-0.07993154147105293,0.5520940988182219
2020-10-12,0.1942254724220553,1.4643358025002118,0.6182522205385205,-0.33384952255927713,0.743039931854405
2020-10-13,-0.34482875480068725,1.434193498670513,0.5094696290021099,-0.24590879776017383,0.6620739148157776
2020-10-14,-0.23547069666322376,1.5859490993580148,0.3843294676545324,-0.24202898433914477,0.6265424847840669
2020-10-15,5.0,1.8442090637715196,0.5035623077114068,-0.2747514797166782,0.5795741847626333
2020-10-16,-0.21396522667406523,2.294564134558826,0.5391868154678479,-0.16443186180498667,0.4345565377695249
2020-10-19,-0.21184566374897407,2.0986417467539558,0.4061175759427953,-0.37952680989882287,0.5566791748642397
2020-10-20,-0.2558004820975012,2.0916815549396266,0.38610656685827943,-0.47381170381295773,0.6741668889278856
2020-10-21,-0.22674410434145723,0.3236418312789718,0.7468560383339147,-0.9590840540766884,0.9926251666565912
2020-10-22,-5.0,0.3994672172803962,0.9375828788201729,-1.0191691845573356,0.7470257905497809
2020-10-23,-0.2713891946917743,0.2861073998773822,0.8152370912233888,-0.9790825960798143,0.6139891793043181
2020-10-26,-0.34519705773729964,0.6048602049237132,0.05592887590155579,-1.0204787521598944,0.6128618429907172
2020-10-27,-0.2580348669152125,-0.13502952027916268,-0.07577972315944434,-1.294476196674183,0.7792736805859193
2020-10-28,-0.45204488720106234,0.002187952630169175,-0.8909513350895996,-1.0893108058157037,0.5666722310967403
2020-10-29,5.0,0.16999775885884877,-0.6174512323883056,-1.152579302793378,0.6038515505861283
2020-10-30,-0.28699244618460457,0.15802812786506218,-0.5544403026478221,-1.1919636296263603,0.5999233522323923
2020-11-02,-0.30258027147699323,0.0991170276371116,-0.5566708721244059,-1.1598642247701558,0.5325358055533509
2020-11-03,-0.16174596031634184,-0.11043301431610658,-0.09855250763682999,-1.3279726504561802,0.7366839928240168
2020-11-04,-0.2529390635313088,-0.326747505293324,0.3410530714566911,-1.3988315680455305,0.8196173597548833
2020-11-05,5.0,-1.5276851786580705,0.4753142906998083,-2.009535756605105,1.1456935264195451
2020-11-06,-0.22474583306660434,-1.4587488679181326,0.8017039021822939,-1.9930824602481925,1.0797194252290059
2020-11-09,-0.35725776061743214,-2.0287595620327514,0.7763593141614052,-1.8742022084570726,0.9783313670478584
2020-11-10,-0.335332013168062,-1.970308767451976,0.7101164603724038,-1.8454491891822207,0.793596013039195
2020-11-11,-0.3697815990578516,-1.299325514095746,0.9157542162911421,-1.9961910091375037,0.9344778892630042
2020-11-12,5.0,-1.5704237546291169,0.7142891499496478,-2.206664447366995,1.0468646780139907
2020-11-13,-0.39188748807957524,-2.1891391920098235,0.9933693157299067,-2.2090651268725643,1.1121430360966262
2020-11-16,-0.3331867720651578,-2.246351760667225,1.3420834471728222,-2.333129879075971,1.260034663256432
2020-11-17,-0.4146857103966242,-2.6506847853652586,1.1421340326983738,-2.6691758647373147,1.436870977143701
2020-11-18,-0.33318593131208774,-1.9157404574430408,1.053840001972909,-2.71091927688003,1.4804772842860736
2020-11-19,5.0,-2.039725852164651,1.0858117278019042,-2.7038188190913353,1.2323149236572994
2020-11-20,-5.0,-1.9221996206008187,0.9008555145403873,-2.9684584751409964,1.4057503597071892
2020-11-23,4.683233910662999,-1.7397038006453034,1.2152004748167617,-2.8252484892743595,1.3264523892056401
2020-11-24,-1.438420694082921,-1.0946846998854605,1.4786798004752668,-3.047629004516661,1.4319437487813473
2020-11-25,0.8285195730057648,-1.1428113807163256,1.8251234448123252,-2.897313060015675,1.2681873856513532
2020-11-26,5.0,-1.278883855840606,1.7897120659001147,-2.311151168506311,0.8642305666397293
2020-11-27,-0.36373895857578464,-1.0995940535449358,1.7133122415225486,-2.283721710230428,0.7598885974411427
2020-11-30,-0.39598680041965356,-1.1970242096825925,1.7349332763743914,-3.131653801142542,1.4734551842226065
2020-12-01,-0.3103094013714852,-0.9631402575895877,1.7132126891787676,-2.8401556270410935,1.427277392996339
2020-12-02,-0.3400441753954503,-0.7751895845565774,1.4927503748993107,-2.955593698206504,1.404730762412996
2020-12-03,-5.0,-0.7246496483996311,1.2534885334893469,-3.014845315126304,1.436987576845799
2020-12-04,-0.34660754694161994,-0.14461147877946573,1.1884581897362971,-2.7450610821649635,1.1280724707509509
2020-12-07,-0.4286799425840323,0.20059536703436967,1.1075213256629834,-2.8771006177081455,1.2057619245746065
2020-12-08,-0.4276425882005591,0.3731127344422739,1.0566132517945526,-2.562522711567005,0.9846527875409757
2020-12-09,-0.46258317264483795,0.3833843598819953,0.9111478232200215,-2.625949740001919,1.0148119652862322
2020-12-10,5.0,0.6541428981533247,0.8649732119306608,-2.5094786037316985,0.8293898392053606
2020-12-11,-0.45335577280183686,0.8350703436750012,0.7831274577863719,-2.424300094385915,0.6771503052088881
2020-12-14,-0.43895763997026144,0.8857206209431445,0.6608949506806571,-2.8035038374904304,0.9458608602269558
2020-12-15,-0.7912587006065779,0.8346684456693791,0.6739927991369352,-2.8459196815156855,0.8914582743864607
2020-12-16,0.06045094464664986,1.227161490902704,0.7767522220253698,-3.427402298898899,1.2158042231443535
2020-12-17,5.0,0.7765671279923428,0.9145090131339032,-3.845652067912801,1.6221956840971323
2020-12-18,-0.5057628963021527,0.8706359962581681,0.8816188012291576,-3.915993775939773,1.6678496480795704
2020-12-21,-0.651152429491284,0.8053278660973625,0.697761607255844,-3.7862467261721053,1.5380980453092779
2020-12-22,-2.6827408733527407,0.7940687917514208,0.641371824095998,-4.033375441307856,1.65403104797385
2020-12-23,-0.252756207787044,0.9004269353833938,0.6075085125376132,-3.8626963917330315,1.4626341692482603
2020-12-24,-5.0,0.8559457179852452,0.6526676956404925,-3.983377106726611,1.5651819229117385
2020-12-25,4.351653148042186,0.8483037427822682,0.7063117893794186,-4.21405842257291,1.8816548627632856
2020-12-28,-0.48101146581956383,1.0361445873852286,0.746691968010526,-4.780067802414872,2.2946491430506253
2020-12-29,-5.0,0.6894884746877618,0.6894061826187927,-4.8328934686813785,2.0411704828869053
2020-12-30,3.2524571786023575,0.38871987064249885,0.6093390014657462,-5.0,2.3555188932301867
2020-12-31,-5.0,1.2241590625840202,0.6683275830029405,-5.0,2.2405413396636056
2021-01-01,-5.0,1.1143279808199817,0.6732290737271743,-5.0,2.261754809669148
2021-01-04,-0.4236981151492301,1.2148112079459905,0.36505212292272937,-5.0,2.624169406373846
2021-01-05,5.0,0.6389735447103817,0.4632941732748157,-5.0,2.751959220644177
2021-01-06,-0.4508692388152845,0.7579629015588719,0.5597824211275708,-5.0,3.1248692006603993
2021-01-07,-5.0,0.8676048743225591,0.6892346598007519,-5.0,3.285087494292083
2021-01-08,-0.4490291779258968,1.321612505944738,0.8778158189297979,-5.0,3.4415754273604633
2021-01-11,-0.6378712729847349,1.431685724910521,0.5786372092940308,-5.0,2.863806664490554
2021-01-12,-0.4031955840942589,1.6063903918691214,0.6836843858100744,-5.0,2.5144684699314492
2021-01-13,-0.42620017770641394,1.5794203560556972,0.7039810821591762,-5.0,2.8298290671503534
2021-01-14,5.0,1.7161414168537477,0.5820013098130571,-5.0,2.747324808022137
2021-01-15,-4.141853840220709,1.7084539082799544,0.44737536414559526,-5.0,2.3386888543488102
2021-01-18,3.0742992021841284,1.5450030501075374,0.41209702215042754,-5.0,2.155513854353656
2021-01-19,-0.47928588226714625,1.4742116272816084,0.46174345478092776,-5.0,1.9443453614872066
2021-01-20,-0.5363904929297156,1.559115746950963,0.5950218867861405,-5.0,1.813012524657256
2021-01-21,5.0,1.2901272472782357,0.6469665727285011,-4.561716420329019,1.255471449331806
2021-01-22,3.636608258446332,1.3694816825518068,0.4320309134475599,-4.906022929666446,1.3997568622077665
2021-01-25,5.0,1.2321922783563781,0.5768618794743462,-4.742086588323531,1.2520546213322807
2021-01-26,-5.0,1.4299807803517541,0.5142264105646807,-4.710690171117705,1.0782207762904055
2021-01-27,3.3698924321143138,1.664203207138864,-0.22278890973252283,-4.291682852543201,0.7916315189286742
2021-01-28,-5.0,1.8421549524828174,0.052406996054084234,-4.761100342099565,1.0020891900265723
2021-01-29,-5.0,1.9485014674901135,-0.12459243987200454,-4.839782460978307,1.0311106947864235
2021-02-01,-5.0,2.0482255495714017,0.0526776524569334,-4.635094308697174,0.8939249887106082
2021-02-02,5.0,2.5903313228552345,0.4785820033767556,-4.825204767753083,0.7964173755908993
2021-02-03,-0.4297783007046871,2.271448681134031,0.5247894638726087,-4.94323577884765,0.8977699067364321
2021-02-04,5.0,2.2107813782590653,0.6278307576841188,-4.767018886543465,0.7124692071770024
2021-02-05,-2.2417013217870783,2.147198507168234,0.5448200794148205,-4.8704077954819525,0.6924517483601776
2021-02-08,2.5285153879508697,1.7325165751117972,0.5180344590211424,-5.0,1.2153117879315383
2021-02-09,-0.3436287380342506,1.3006668239163668,0.5963135043051656,-5.0,1.334499396540511
2021-02-10,-0.4231725442797658,1.3896217939230773,0.5454636094679542,-5.0,1.2625504477045852
2021-02-11,5.0,1.5690766884822571,0.5577033264289369,-5.0,1.2900966656539057
2021-02-12,-1.218353323187424,1.5178866429899234,0.6578371667879478,-5.0,1.1094844259055447
2021-02-15,0.3104313956646327,1.573989340706758,0.6416538469975549,-5.0,1.21268497344268
2021-02-16,-0.5675306696637733,1.65255906384765,0.6821408975903311,-5.0,1.275003850009798
2021-02-17,-0.6108693597180258,1.6340069040893004,0.5651632140229271,-5.0,1.4319251686333723
2021-02-18,5.0,1.7026299230453068,0.36150928463129667,-5.0,1.4048993771492768
2021-02-19,0.15174765173429164,1.5232183329814577,0.39252121232123965,-5.0,1.8032966367464238
2021-02-22,-0.6280200830214865,1.1209063560832424,0.19752839900679225,-5.0,1.5835753743747885
2021-02-23,-5.0,1.2200512319925747,0.203285139715547,-4.793148414523725,1.33503370066565
2021-02-24,5.0,1.2818374856455765,0.3454201012397476,-4.843892830434045,1.3304194555047566
2021-02-25,5.0,1.295847969651644,0.005712880427023316,-4.612061847874775,1.1133865477688922
2021-02-26,-5.0,1.4226770862698668,-0.23246289072527812,-4.523227859905585,1.0287674153563036
2021-03-01,-5.0,1.237769318542866,0.3310316498789173,-4.74745407799004,1.1497551329611022
2021-03-02,5.0,1.161321092997673,0.23449066035654287,-4.599086374465065,1.0895578779825088
2021-03-03,-0.6478155288227476,1.2384349478779837,-0.19331310816304825,-4.741245694068478,1.1882733376334356
2021-03-04,5.0,1.292374121355217,-0.44256993664534344,-4.5618446769975805,0.9440635504502672
2021-03-05,-5.0,1.483922252859475,-0.1106931133446509,-4.567267665535919,1.0155179950490851
2021-03-08,5.0,1.9079147632012985,-0.23966410673272556,-4.801027213113999,1.1440302158904638
2021-03-09,5.0,2.1489746119945727,-0.23814077711455314,-4.9654375325557645,0.999359682356038
2021-03-10,-0.11305358321697051,2.049801593147967,-0.06808891263796166,-5.0,1.0461075892775407
2021-03-11,5.0,1.87763822745736,0.11393789002871015,-5.0,1.1044351785275275
2021-03-12,-5.0,1.9031487452040587,0.0759746452981713,-5.0,0.9635616824601164
2021-03-15,5.0,2.0012338050447913,0.08689837488279925,-4.919089704569124,0.7875049674032317
2021-03-16,5.0,1.6767887464306546,0.0008491151511558856,-4.96877971744422,0.773116576985693
2021-03-17,-5.0,1.7697693607288483,0.10680450214888336,-5.0,0.8108311827778942
2021-03-18,5.0,1.6794928089461587,-0.14921800607723973,-5.0,0.67649535693937
2021-03-19,-5.0,1.7163958058060398,-0.11586540200780061,-5.0,0.6301945837665065
2021-03-22,5.0,1.9764657437947526,0.12823797581787563,-4.720478828290404,0.3110102964942909
2021-03-23,-5.0,1.8289231258873104,-0.08832903860756973,-4.71163817828322,0.3370936869922159
2021-03-24,5.0,1.6717033118471143,-0.32429980879447445,-4.542843388062533,0.3164674980562725
2021-03-25,5.0,1.6023090741018504,0.010351730345306584,-4.439109371392067,0.1136906704432585
2021-03-26,5.0,1.468232154083889,0.32919675375618085,-4.661293652475712,0.39187550323695347
2021-03-29,-5.0,1.5783838154226018,0.018497582164516566,-4.801804499910937,0.5038625662693267
2021-03-30,-5.0,1.714076901880053,0.12266998318130004,-4.849832744369784,0.4258165260791864
2021-03-31,-5.0,1.8241300046543036,0.30447771039215277,-4.822182300046381,0.44427451128054934
2021-04-01,-5.0,1.576830511277002,0.6844737918379556,-4.818851058987498,0.2810381269425196
2021-04-02,5.0,1.4247250815972068,0.6984655191050906,-4.808613569832845,0.27530125921220566
2021-04-05,-0.42910680065032003,0.8621780245010859,0.6681581213354855,-4.747766386378392,0.1428340959390231
2021-04-06,5.0,0.7485438461472772,0.6035694839885252,-4.673654941109365,-0.11297917873343752
2021-04-07,-5.0,0.6514048721601806,0.47174704958413943,-4.512696065819085,-0.34277343387985587
2021-04-08,5.0,0.47363980238166487,0.49129792298479225,-4.645181756910585,-0.12093543237617958
2021-04-09,5.0,0.46726629270142866,0.4294240941465147,-4.614209691126565,-0.13609328879389626
2021-04-12,-5.0,0.3028170841617775,0.441605894131214,-4.696351745943644,-0.11649260405947033
2021-04-13,5.0,0.2274956763149996,0.39619931339185954,-4.9056276693335334,0.035749972825645016
2021-04-14,-5.0,-0.06681418078318316,0.42914336149341825,-4.862035780428492,0.03443610746783009
2021-04-15,5.0,0.00723931507129404,0.49531668211980434,-4.858085428392404,-0.05883254977879937
2021-04-16,5.0,-0.022415146301616177,0.6570471625449196,-4.733005835523621,-0.11528729678682319
2021-04-19,-5.0,-0.41314317046863874,0.6047304263226034,-4.294208190019727,-0.44111934438521244
2021-04-20,-5.0,-0.37105473482100243,0.2625562945001248,-4.152928197163596,-0.1663122584202709
