,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-12-13,0.09675051114880827,0.5185565804353174,-0.1980244225957327,0.578112041336405,-0.9990943746295603
2019-12-16,0.49724693430085404,0.5039267139278963,-0.05162938456253541,0.709714682492047,-1.0763090113648903
2019-12-17,-0.8384108321161926,0.5433447130934181,-0.13179485012877695,0.8206127954481108,-1.1637733044128933
2019-12-18,0.3876866839463621,0.501063285530812,-0.2486842808805302,0.5910217969804347,-0.993665268182272
2019-12-19,5.0,0.47873569975049174,-0.08321827058309987,0.6201219512575905,-0.9917144474600897
2019-12-20,2.88726639228911,0.41615711702216795,-0.0013735861242249786,0.6191207280693904,-0.8183059841237589
2019-12-23,-2.384109765537312,0.35613461200971686,0.04921111643959863,0.5831391600903154,-0.7596965325048153
2019-12-24,3.22213429448182,0.3415918752084665,-0.1363183468305617,0.600286017106239,-0.6655926986058186
2019-12-25,1.9449499428151622,0.31933868469632154,-0.15312008505185568,0.6186158424016088,-0.6934547389999897
2019-12-26,-3.5782030876468984,0.26666778227042265,0.01801361724685065,0.6325634036398675,-0.7728879017305726
2019-12-27,0.7342102053333556,0.2013666321929143,-0.22177165767421583,0.6179585855178095,-0.7219747314586076
2019-12-30,1.3085072102989843,-0.0017441543790952779,-0.4204000513543431,0.627444106052246,-0.7456966851166335
2019-12-31,-2.8098203283707255,0.15793681162351766,-0.15604019966196647,0.6679696848723591,-0.7365064598423161
2020-01-01,-4.487737552603818,0.25816245797240644,-0.12574784138720393,0.669806122746455,-0.7319703824540577
2020-01-02,-3.1241042115372184,0.14228143462191972,0.3252918944821723,0.7544321065056395,-0.7594446001954814
2020-01-03,4.298311257796226,-0.06845986574706203,-0.23109597705671564,0.6226204468641435,-0.6727726647530325
2020-01-06,-0.4657251118306901,-0.15553878705766902,-0.0954606909160776,0.4811479126884561,-0.6186557625174363
2020-01-07,0.20319441844954514,-0.17337620142469146,-0.22723293820700416,0.3499194953994225,-0.491740379617255
2020-01-08,0.9673463063479611,-0.13187362316090318,0.0882000343770815,0.38415352329764935,-0.43891029597755205
2020-01-09,-3.356399563190583,0.022798418606004442,0.2544777295824426,0.46073896326952607,-0.4850326804002559
2020-01-10,0.1941774508751394,-0.10778893751225276,0.1325417955169434,0.3687344429865949,-0.4478410316981411
2020-01-13,-0.14783227888172792,-0.047170339682523474,0.2857126708921558,0.3917848952659314,-0.44582538594278515
2020-01-14,-0.22910481636932073,-0.01903645924328296,0.2556017348328418,0.16986974850616912,-0.2637117398175915
2020-01-15,0.1339915971119687,-0.037008872216963015,0.08377575374531589,0.1857766059564823,-0.2102022296308972
2020-01-16,4.472437181273411,0.12366087697265968,0.25417988016190873,0.2173659132247154,-0.3259480306339342
2020-01-17,0.11596017867097135,0.12970084554445607,0.35191092857705547,0.15453153001695089,-0.27245761083589753
2020-01-20,-4.580781600733203,0.12889852345940553,0.3201323824651166,0.26038699443534385,-0.2957847712846739
2020-01-21,-0.0486161198008563,0.03011415602018335,0.02024509473254089,0.23744224466422717,-0.28897458010828664
2020-01-22,1.2566916615133061,-0.03694960577272627,-0.018209582245288045,0.2654071735667718,-0.3702813864858678
2020-01-23,-4.485880542338348,-0.35375817630412626,-0.09200982915892875,0.3674050132377544,-0.467285983606413
2020-01-24,1.209719354340695,-0.3861831156229788,-0.6176559061685898,0.35864630098378253,-0.47505971566634525
2020-01-27,4.333802961816609,-0.15407987905489112,-1.6295911336078657,0.21281381443982322,-0.3830230710057263
2020-01-28,-0.03741989190997741,-0.11434289851716897,-0.9187469617436497,0.07078547466371822,-0.336315494412459
2020-01-29,-0.042447875755791405,-0.09758799160925755,-0.8250579834391994,0.08860168571346999,-0.3295443455361492
2020-01-30,-4.310977059861253,-0.23719996087736908,-0.682925551778027,0.035286457931086916,-0.3188172094617986
2020-01-31,-1.6608990769780376,-0.10445138841426986,-1.6978769800651488,0.09352302563998582,-0.3189566056372103
2020-02-03,-0.24071425348145292,-0.20240484865663688,-1.2087912509175296,0.12815888423311186,-0.3733582531557104
2020-02-04,-0.7134979110255593,-0.17154841429652784,-0.5797140836121981,0.17290280104873093,-0.4272059335098477
2020-02-05,1.6695308672197693,-0.0785347213708934,-0.25023495715109756,0.03776138096135945,-0.3574492869420349
2020-02-06,4.005145234597472,-0.12993976761804096,-0.16951349899272086,0.004927377899882893,-0.30268599129676566
2020-02-07,1.4433040228114364,-0.16196730818415275,-0.6233763424101162,-0.00529301058824737,-0.28074876327501325
2020-02-10,-0.35964359354474806,-0.25984026934627996,-0.27114517871894306,-0.004995283258893668,-0.3061342468786793
2020-02-11,0.08560477363769696,-0.40368979557942486,-0.37430644031216975,-0.10593885418085704,-0.25525868555996994
2020-02-12,0.21269480639940117,-0.22240620390985502,0.12194093149123947,-0.13489742654334616,-0.2964247363452105
2020-02-13,4.18417026613479,-0.22574479556204027,-0.014937705543549347,-0.09438512713935349,-0.2876659556950917
2020-02-14,-0.12949754799801652,-0.27137792398885685,-0.1337475575121267,-0.11864688592081495,-0.25595283294121257
2020-02-17,0.1438565910949691,-0.3103957765049051,-0.24840150169733763,0.08849347086762079,-0.38263382218372516
2020-02-18,-0.08858964546497129,-0.21900325216514416,-0.6004114938198255,-0.04922990363712286,-0.24917829096020203
2020-02-19,-4.337010471631995,-0.22799579483503668,-0.3591953442145556,0.11641655114394524,-0.32342365045536686
2020-02-20,-4.253538105992025,0.2020228700884148,-0.7753675942128488,0.129145400358406,-0.28871671681252925
2020-02-21,-1.514603110877594,0.16903781725175757,-1.3132137747646637,0.10743133698208074,-0.2379525384635038
2020-02-24,-0.49846205412519506,-0.5194280044160341,-3.420052749655852,0.13361779541783997,-0.2747343937016285
2020-02-25,1.6729854685302208,-0.7789494248321794,-4.142230536799358,0.24461945544192154,-0.4071836658045848
2020-02-26,0.1435179240358554,-0.8413065076317764,-4.489748815053493,0.435348699112317,-0.5929863374184109
2020-02-27,-4.007107630828271,-0.7329825764811957,-5.0,0.4555316128940497,-0.5569949819114913
2020-02-28,0.7369223190080358,-2.1338435535828864,-5.0,0.5087316412625218,-0.5944158421764
2020-03-02,-0.7092859259723172,-2.501014687819572,-4.458820046111401,0.4531770058239451,-0.5083477355260544
2020-03-03,-0.1379243133453604,-2.9573716725393573,-5.0,0.49096614220430285,-0.5116860650037244
2020-03-04,0.6736704597577756,-3.241454849806686,-4.586922735935423,0.5087165194261632,-0.5029281452647159
2020-03-05,3.825370757559242,-3.454560921028556,-5.0,0.3942424760658645,-0.4770244210709752
2020-03-06,1.561523957495305,-3.8614437565493844,-5.0,0.386792093472661,-0.481828399816875
2020-03-09,-0.9001017472584589,-4.384824640945949,-5.0,0.888276639874468,-0.7378870376757772
2020-03-10,0.022995904341014728,-4.384824640945949,-5.0,0.897227963708383,-0.7418531200790999
2020-03-11,0.7813240140526767,-4.384824640945949,-5.0,0.89928641496704,-0.7586341526664532
2020-03-12,3.620386589885559,-4.384824640945949,-5.0,2.514082867880242,-1.5247658775732151
2020-03-13,-3.7782441163494287,-4.384824640945949,-5.0,2.1238572566943934,-1.2758869034982838
2020-03-16,1.9000070798571396,-4.384824640945949,-5.0,2.4964808843914414,-1.4763308962469006
2020-03-17,3.492416862343208,-4.384824640945949,-5.0,2.3546481945321616,-1.3058073913872252
2020-03-18,-1.5217485666120572,-4.384824640945949,-5.0,2.3476410232916427,-1.2611997342369936
2020-03-19,3.384002597983665,-4.384824640945949,-5.0,1.7690843416253612,-0.9103120288084462
2020-03-20,-0.32140254594347784,-4.196260828668164,-5.0,1.7674513847295161,-0.8692546557771225
2020-03-23,-3.439256266684575,-3.870005342006738,-5.0,1.659846986848798,-0.7997114104680136
2020-03-24,-3.4892142769605137,-3.6678609625380507,-5.0,1.4937360843405887,-0.6924295090252112
2020-03-25,-3.370195058067565,-3.436806028922736,-5.0,1.5243607841723241,-0.6646843929688924
2020-03-26,3.355573512394465,-3.858914076067193,-5.0,1.5073692198106177,-0.6029010761828002
2020-03-27,-3.3896245657002457,-3.572828943561698,-5.0,1.6385909347725371,-0.6492941305282459
2020-03-30,-3.4685790264695098,-3.2819549814514852,-5.0,1.669971132354081,-0.6400050501277658
2020-03-31,-3.310045277121419,-3.053806969179584,-5.0,1.665065042760274,-0.6305400244405274
2020-04-01,-3.4449156531962264,-2.8971391525676924,-5.0,1.576669127323717,-0.6057369514706107
2020-04-02,3.166129222122912,-2.3844118692074696,-5.0,1.4813606849706387,-0.6011969576701766
2020-04-03,3.00775134115249,-1.71218079893557,-5.0,1.5145702168220323,-0.6735740786549393
2020-04-06,3.0982084840175137,-0.3358362338413472,-4.023096954103748,1.259268252546795,-0.5175027528605038
2020-04-07,0.8216047706542836,-0.43390133303000866,-4.61283840373694,1.3093186867433908,-0.389557634930782
2020-04-08,2.9525674741758574,-0.8145785033451552,-3.2263247142968714,1.237322872950942,-0.3588720516483113
2020-04-09,2.956703250241047,-1.0613914094079437,-1.2953199163637883,1.252508077454074,-0.3573373559279202
2020-04-10,2.9130587066788167,-1.3015955530954582,-1.2386508636569549,1.4678121893018694,-0.06504706542079579
2020-04-13,-0.16653974847626696,-0.9876237291789655,-2.9842807527237674,1.486148204108228,-0.17352969472072136
2020-04-14,-0.21819988049052985,-1.1356788872728918,-0.29297282479669007,1.4854955504997378,-0.07147259382793794
2020-04-15,-0.9987086449703679,-1.321579983463066,-1.5440377450239282,1.5920535940818676,-0.17350185226029174
2020-04-16,2.8624295037884075,-1.4829827090362493,-0.5602011168661317,1.3514861883420393,0.0029540050668426594
2020-04-17,0.2504977850821196,-1.4938661793929686,-0.14173259979268685,1.3641310793314938,-0.1729250183049683
2020-04-20,-0.18959547687871464,-1.379129554837216,-0.312463343793202,1.4842076259225305,-0.27423612677808257
2020-04-21,-3.0412367663287516,-1.2235187068694144,-0.2839838804326438,1.4848801459887506,-0.3153278118169581
2020-04-22,2.9745356083989996,-1.2142131788829646,-0.9586916441059484,1.365205049782138,-0.30762183002887084
2020-04-23,2.9712181975102423,-0.5383810533675734,-1.1528042381339472,1.2131600223371304,-0.22659855139824775
2020-04-24,1.6801638011657025,-0.14186104174089012,-1.885946973965003,1.1420160595742008,-0.2089914618998098
2020-04-27,-0.012984923729028774,-0.12158967647546928,-0.9937546775703476,1.0318403390191668,-0.07064471467580148
2020-04-28,-2.768241476699171,-0.04509146951256979,-1.712941033278626,1.026336568226145,-0.06461245765485941
2020-04-29,1.6884453569125955,-0.0006908554750976291,-0.8200358471483584,0.6167297994943112,0.2515231725809835
2020-04-30,-1.2764793390346034,-0.026660593994111883,-0.2120637973228249,0.6752595929761994,0.19216109996272163
2020-05-01,-0.1359587622719617,-0.12159604297762533,-1.1668476598740964,0.5987716099785164,0.23647065309248266
2020-05-04,0.21777448063181265,-0.15383908125755827,-0.7409911372859942,0.5942002389978371,0.25600202115549914
2020-05-05,-0.720429537323252,-0.25394874771466636,-1.6733771454101207,0.5595137962367402,0.18503565599760954
2020-05-06,0.3845728849550708,-0.32814955665885975,-1.6944549301156673,0.4569174074053543,0.2729563073382601
2020-05-07,-2.5910123106583405,-0.23554815677827015,-1.7926944465306933,0.210138668569781,0.4189956865697454
2020-05-08,0.04131793583417121,-0.22152918563177307,-1.07809916004392,0.23585400610004265,0.3795788649542273
2020-05-11,-0.025236440730628237,0.09764353070996766,-1.0926992572053054,0.6954902277884591,0.12899554941051045
2020-05-12,0.07152640488965543,0.1311259198175769,-2.644455413866248,0.6112379817810251,0.22515291410035948
2020-05-13,-0.19381644051278202,-0.04366705935604632,-2.534885635486361,0.4260168113082515,0.3599655217602222
2020-05-14,2.7239682700226546,-0.03999461649635083,-2.3624069928112994,0.2531630797727891,0.593169319298337
2020-05-15,2.2000228315268178,0.0524387573340212,-2.5627170618525983,0.40849103220924743,0.3753501921447712
2020-05-18,-0.16004934861012693,0.0023710366390376414,-1.197081690475516,0.27046798468891936,0.5581700488396597
2020-05-19,0.07548317950563019,0.12530839235390018,-1.1741211865435235,0.27188536534630925,0.6139248462634143
2020-05-20,0.07541133472052738,-0.08036223664026215,-0.8684491213613817,0.35341134927175105,0.5467467424335023
2020-05-21,2.7315803784806216,-0.0171545779810303,-1.2004765049610637,0.5226987703574478,0.36411486557130934
2020-05-22,1.41165130369801,0.004951645854438279,-1.3689686177631006,0.48453155071929643,0.375426826206618
2020-05-25,-0.04059940833845225,0.08159161599238621,-1.281383685251872,0.606154827565664,0.30801247013410527
2020-05-26,0.021424297447312616,0.2506002194728027,-1.215493363598203,0.6314491066607344,0.27804268308009367
2020-05-27,-0.053058858990698426,0.43604898233054146,-0.9797141023308908,0.491929809168747,0.40196630773891756
2020-05-28,-2.588959144579286,0.3163886499300917,-1.4031852377058673,0.3612165006589583,0.3251759261789414
2020-05-29,0.6085153024108856,0.37985730425125475,-0.9720974077704195,0.38805004556083095,0.3192064036817464
2020-06-01,-0.19608726085792136,0.25008360239424154,-0.47005982322491086,0.12632909862777225,0.5020175185959826
2020-06-02,0.21188378367254063,0.5232714341039557,-0.1710121529155592,0.3547636811118572,0.27840768870654325
2020-06-03,-0.3279381630482545,0.8775357594230735,-0.04032489724939703,0.29687785315066745,0.30948584229401555
2020-06-04,-2.6275566112119506,0.8755531965038287,0.009565204123967056,0.23805953968112875,0.4660760248058379
2020-06-05,-0.005592731032802138,1.0680903508927326,0.5319336720804195,0.28778641405875816,0.3300011624730795
2020-06-08,-0.03288568425046797,0.08089885716687897,0.15630343990794893,0.25785346205542364,0.38271933546482245
2020-06-09,-0.03869298689321246,-0.20341499623395878,-0.12076496739433688,0.2454195454937062,1.110153415355887
2020-06-10,-0.25662010647034256,-0.24786137975199407,0.200316720645382,0.21258037093948656,1.0076718530858306
2020-06-11,-2.974937047950635,-0.6700871957552053,-1.6678226774507228,0.4276617675202044,0.8129811119442267
2020-06-12,-0.1181221212213265,-0.5264330998929239,-1.684466605115425,0.36013901301821577,0.756959038640296
2020-06-15,0.022314797698884253,-0.5427876797319471,-1.4595400385796609,0.3892487569555302,0.8125131987667946
2020-06-16,-0.0020306472526887345,-0.7460544730588519,-1.5051837670226296,0.3528145040878588,0.5990039256310766
2020-06-17,-0.8417841315333858,-0.5061319400673515,-1.3200659056538322,0.36928721084789884,0.5860742063445776
2020-06-18,-3.0494776586988444,-0.8456264038029129,-1.4433735471293156,0.395872304230049,0.5671793565320054
2020-06-19,-0.02114845370587933,-0.7191794082426219,-1.681974283960989,0.4501511217843406,0.5539321161417475
2020-06-22,0.01134675719069506,-0.7144643623944836,-1.1871000174100697,0.2956408811913268,0.6719022413420194
2020-06-23,0.005281295325676378,-0.920851184426407,-1.219557061685171,0.2909679603748869,0.7147758204124258
2020-06-24,-0.06401996473854452,-0.859289450533798,-1.9149127202550988,0.42261042559503026,0.6647765159920302
2020-06-25,-3.146221939506919,-0.6863715900208368,-1.57589838018221,0.4448497158676551,0.5900240288086493
2020-06-26,-0.033166770216629206,-0.7110984371446131,-2.3365100660538607,0.4811288662385308,0.506900897030733
2020-06-29,-0.06559983214545587,-0.47041791817560347,-1.723401099426556,0.4711988511007382,0.47711459201748646
2020-06-30,-0.0015550546656928918,-0.6034801403903141,-1.3976671166744798,0.5090363100699067,0.25907830695230166
2020-07-01,-0.132147626304109,-0.8374062261843233,-1.267929237387528,0.4740387392101671,0.3966584400051042
2020-07-02,-3.1055937228206227,-0.8638977061065602,-1.0661525262566145,0.5320068717186851,0.25416346745145935
2020-07-03,0.001996412776549573,-0.9916240731094471,-1.0390555451421606,0.5457816304475096,0.25029351196478195
2020-07-06,0.043086143396117486,-0.3240720766835329,-1.1458856592889428,0.3999382780008626,0.35317825304185035
2020-07-07,-0.01683285316666948,0.12283776651585934,-1.5546216480675281,0.4639695522684004,0.29736478314813736
2020-07-08,0.0047832669869428334,0.2966468118234289,-1.1048833233826176,0.3811671379390206,0.3967280856285403
2020-07-09,-3.308048699303114,0.6273696876408438,-1.1125456274893082,0.46391841219567836,0.3332956920250162
2020-07-10,0.014212324527924702,0.243111770528393,0.028341287077882905,0.46658104346021545,0.4514824019858614
2020-07-13,0.014198165550770485,0.3470206044465342,-0.6939123473341302,0.49670187617772915,0.4257478814931379
2020-07-14,-0.010085155967893649,0.3356795617630126,-0.39406039391610015,0.4951973846189143,0.3749760205701914
2020-07-15,0.03100420450215158,0.16759809745032003,-0.32975020172588976,0.5334720635274462,0.3376488907485619
2020-07-16,3.3631933767748703,0.5703053358222548,-0.26742693688313907,0.5748162755810897,0.3714060841427641
2020-07-17,-0.009730149497913962,0.5539260586757746,-0.06594332312244218,0.566219795259327,0.42368676075526446
2020-07-20,0.01118731247386501,0.6004453533998653,0.3153965110684041,0.5711216661514819,0.41485685537297157
2020-07-21,0.053887788611610574,0.620107764878527,0.23529920724829376,0.44426128198236886,0.3351397922874414
2020-07-22,0.028005782374385287,0.589191509030483,0.31523396459072384,0.3632341615052121,0.35641040870285706
2020-07-23,-3.559776434877382,0.24549429414254686,0.4525906854167096,0.34106657554454944,0.42357411290783625
2020-07-24,0.0009667693248735939,-0.5295316097676537,0.1364583151470002,0.37517590605573375,0.4060007796139768
2020-07-27,0.06492900477712481,-0.9795357517695064,0.7930568955726065,-0.39266738429646936,0.8967131213184165
2020-07-28,0.01146968556317682,-1.0765466741844452,0.7469533611679487,-0.3492780409167827,0.8799686342556402
2020-07-29,0.014881576540547366,-0.9616110792586556,0.6933668530128598,-0.4439676664648717,0.9307941184412787
2020-07-30,-3.6340589571064372,-1.0517108529880022,0.6208028315201578,-0.4460090735580652,0.8606930141920089
2020-07-31,-0.05276277041272153,-0.9467866448914652,0.586652151211548,-0.5514289363118854,0.9367057982399962
2020-08-03,0.007916830606331552,-0.8207898259610049,0.5735439460784705,-0.49362488190380927,0.868119860052108
2020-08-04,0.05144622750418112,-0.9522794203410724,0.6690761627215246,-0.469295628688737,0.6844138436699864
2020-08-05,0.07855978112311378,-1.1252963012538506,0.8155995402966182,-0.7431280377799745,0.8913224019065659
2020-08-06,3.6718134443558665,-1.0398903545738298,1.0685861833260923,-0.752787910690558,1.0222624445725876
2020-08-07,-0.06151936430813221,-0.6551759685521599,0.8991317384571413,-0.6564529169068878,0.9615932173452254
2020-08-10,-0.012365733304551835,-0.7843575750091331,1.2291603235299953,-0.7745605946864876,0.9765451280026551
2020-08-11,-0.0006474428780921949,-0.6009752558503685,0.8822686934197489,-0.5298576079202254,0.807474987009336
2020-08-12,-0.0025069199153394976,-0.225098857659838,0.8881873586138942,-0.6184947712767578,0.8700901881055559
2020-08-13,3.966640630581854,-0.32912668414287377,0.7891084117725606,-0.7155028780774952,0.9255855023625054
2020-08-14,-0.00790305567756715,-0.6294371513837912,1.0165570313889336,-0.7004849756200556,0.9210304839491624
2020-08-17,0.04694565927548377,-1.0750918772357327,0.9991573077775919,-0.922095087983537,1.068620329742318
2020-08-18,-0.020024804710783314,-1.2794486139146624,1.0918115419739425,-0.7839578367558372,1.0227901456043227
2020-08-19,0.004231840269333738,-1.2302855613777208,0.8431195654747561,-0.6627520188965439,0.9114955744454418
2020-08-20,4.36450554124342,-0.9519894313181161,0.9016902730292033,-0.7165749232537935,0.9942890086519001
2020-08-21,-0.06217010480306935,-0.04785532618114511,1.11022923464025,-0.5632644050766046,0.8902570440157364
2020-08-24,0.06026257324375167,0.49079332509856566,1.157783855894548,-0.6379976519187937,0.9146355924057238
2020-08-25,-0.010196800388895463,0.7757888998286917,1.270912481180523,-0.4149850378069293,0.49063150770823655
2020-08-26,-0.013589379913615656,0.5930181217092092,1.076607908498799,-0.47604727163282845,0.5550139087071606
2020-08-27,0.2593712821164185,0.8104544619607755,1.082265161802787,-0.37893669881094977,0.393697588541352
2020-08-28,0.037272773327166074,-0.5357223087967952,1.1060268062078613,-0.491747027509697,0.5040264070542642
2020-08-31,-0.02480851819458503,-0.5287434355717254,0.7658511718777147,-0.5402819783063016,0.49843066189795043
2020-09-01,-0.028375978917376324,-0.24666130733824837,0.7939597567245144,-0.6818343370432319,0.7001554820084486
2020-09-02,-0.09768109612503599,0.15320428813008843,1.037896395421273,-0.37516750346609573,0.5488985813497784
2020-09-03,5.0,0.12942031341357105,-0.2030194559069716,0.3149136087079661,0.0564357041899095
2020-09-04,-0.030873169827159267,0.01767816160882035,-0.4841679323138512,0.15614104982561797,0.5515827323702495
2020-09-07,-0.04698864110452372,0.0342355902842621,-0.5288197034456261,0.2572810452355594,0.4208298000175439
2020-09-08,-0.09536878924167858,-0.5257126118733924,-1.0009918325278622,0.40579662832721686,0.45875907909595326
2020-09-09,-0.004020007030510716,-0.5715099611112799,-0.3576523338275468,0.3394021838929195,0.5041303875264564
2020-09-10,5.0,-0.6018097420936578,-0.8796600463607845,0.262633632753445,0.49738240690551216
2020-09-11,-0.08764869357928022,-0.26591563008235924,-0.4892266710695262,0.23923191294438143,0.3150805827211806
2020-09-14,-0.0017697407833451308,-0.16701097152158811,-0.29300812993421166,0.08526843379292343,0.4109135602778939
2020-09-15,-0.06436177566001959,0.2724371778181401,-0.1434211091323904,0.015558836143002396,0.35178607074714763
2020-09-16,-0.039991709264620035,-0.4146331694670442,-0.3118226218758991,-0.08228500014902955,0.4093992014958297
2020-09-17,5.0,-0.5909698999272732,-0.2919080217928448,-0.0580384777217909,0.3882468430840366
2020-09-18,-0.009859403924498017,-0.8951368389872643,-0.4427757979916563,-0.04820912841898435,0.35501457167104133
2020-09-21,-0.21609340693571605,-0.8245283009486603,-0.8184582461853179,0.2646171993067786,0.28753062285616177
2020-09-22,-0.12157040277728466,-0.7741971702046808,-0.8023575253450196,0.2182281824629647,0.29716275052408414
2020-09-23,-0.11506544034459876,-0.4664739916348461,-1.2637999693429312,0.40568512422241554,0.2619197258398277
2020-09-24,-5.0,-0.5590918761644775,-1.4238303856971828,0.0805168634113285,0.40315741277498357
2020-09-25,-0.10696182997391254,1.0843893527383917,-0.9219882970202873,0.09689632082260557,0.3795410890822748
2020-09-28,-0.01722391915193124,0.8067511213645552,-0.81386853552146,0.0832694195784043,0.34393566541847825
2020-09-29,-0.045898620424060746,0.8824785148382482,-0.8257386475339697,0.0004782529146080461,0.3127529321925819
2020-09-30,-1.2784510452970639,0.6504029861651309,-0.6866489372588794,0.04153154413372768,0.2555477860673115
2020-10-01,-5.0,0.6640023346472814,-1.0303766685845124,0.14459100841363326,0.21379372288697704
2020-10-02,0.7519394667346487,0.4912334962448542,-0.5603808626930682,0.17541270327312145,0.42903058559064794
2020-10-05,0.019438099095793485,0.5718489188650411,-0.35735999354924114,0.06279980955796663,0.4801116526167127
2020-10-06,-0.07827256790672095,0.9399923107279717,-0.1699512134860114,0.18113407912496202,0.4314641801937811
2020-10-07,-0.09960222906042063,0.9673474258748681,-0.0638972724030984,0.14373417998523713,0.5038191941789104
2020-10-08,0.6314718390228897,1.0835433603644007,0.3449070748283151,-0.00033098633070828727,0.6083010077719938
2020-10-09,-0.19140751944148324,0.7354623827821424,0.5527136226283684,-0.07993154147105293,0.5526021710574719
2020-10-12,0.19225304485186245,1.4643358025002118,0.6234557594442399,-0.33384952255927713,0.7425209646503926
2020-10-13,-0.3557493661254626,1.434193498670513,0.5044609492663387,-0.24590879776017383,0.6621856086306706
2020-10-14,-0.24789675753933432,1.5859490993580148,0.38581808249991323,-0.24202898433914477,0.6268528373919865
2020-10-15,5.0,1.8442090637715196,0.4998795241004366,-0.2747514797166782,0.5800596378476691
2020-10-16,-0.22753766438402515,2.294564134558826,0.5417372354837349,-0.16443186180498667,0.43542871170656133
2020-10-19,-0.22440334700969516,2.0986417467539558,0.4053335623958076,-0.37952680989882287,0.5572796705061399
2020-10-20,-0.26619477946504677,2.0916815549396266,0.37545162761624495,-0.47381170381295773,0.6738918239191817
2020-10-21,-0.23706159882356084,0.3236418312789718,0.7423890429295592,-0.9590840540766884,0.9900453756593715
2020-10-22,-5.0,0.3994672172803962,0.9344942512414266,-1.0191691845573356,0.7452094818118837
2020-10-23,-0.2879308775417246,0.2861073998773822,0.8181381222723162,-0.9790825960798143,0.6139026496823426
2020-10-26,-0.3677207360722545,0.6048602049237132,0.054021503195198196,-1.0204787521598944,0.6124634277935684
2020-10-27,-0.27166275223702485,-0.13502952027916268,-0.07795276740206254,-1.294476196674183,0.7769240505390903
2020-10-28,-0.46583647939219636,0.002187952630169175,-0.9042660584342371,-1.0893108058157037,0.5644758017902528
2020-10-29,5.0,0.16999775885884877,-0.6294162897792676,-1.152579302793378,0.6027554773540555
2020-10-30,-0.3063731776159862,0.15802812786506218,-0.5648901286606375,-1.1919636296263603,0.5971158782600862
2020-11-02,-0.316206528134007,0.0991170276371116,-0.5688930607496662,-1.1598642247701558,0.5281841300277047
2020-11-03,-0.1743037229609763,-0.11043301431610658,-0.10631549608643281,-1.3279726504561802,0.7338742933461065
2020-11-04,-0.2708380207523506,-0.326747505293324,0.32698106364978996,-1.3988315680455305,0.8168244387178408
2020-11-05,5.0,-1.5276851786580705,0.4781034951626677,-2.009535756605105,1.1402928596962454
2020-11-06,-0.2417905832143035,-1.4587488679181326,0.7797527899382954,-1.9930824602481925,1.0761377151851996
2020-11-09,-0.3790003026545347,-2.0287595620327514,0.7441666084645939,-1.8742022084570726,0.976182130426482
2020-11-10,-0.3571863199953312,-1.970308767451976,0.7041005576485669,-1.8454491891822207,0.7915034202604021
2020-11-11,-0.382834818007578,-1.299325514095746,0.911243689409816,-1.9961910091375037,0.9312275279471531
2020-11-12,5.0,-1.5704237546291169,0.7215905032608494,-2.206664447366995,1.0416904358352637
2020-11-13,-0.41405259096266234,-2.1891391920098235,1.0089777315714743,-2.2090651268725643,1.10557820978389
2020-11-16,-0.3580340737105531,-2.246351760667225,1.3554576104925746,-2.333129879075971,1.2548291799129891
2020-11-17,-0.4412582183088839,-2.6506847853652586,1.1570537637662621,-2.6691758647373147,1.4320532438556168
2020-11-18,-0.35886805442769987,-1.9157404574430408,1.0563526844478064,-2.71091927688003,1.47461677692022
2020-11-19,5.0,-2.039725852164651,1.0913500507638907,-2.7038188190913353,1.2275409421516497
2020-11-20,-5.0,-1.9221996206008187,0.8949965863014699,-2.9684584751409964,1.3992435231995723
2020-11-23,4.667606117885033,-1.7397038006453034,1.2223978387595968,-2.8252484892743595,1.319485471983964
2020-11-24,-1.4622180443913886,-1.0946846998854605,1.482200066683609,-3.047629004516661,1.4253511068261924
2020-11-25,0.8120600714781787,-1.1428113807163256,1.8375481369706177,-2.897313060015675,1.2643038011949852
2020-11-26,5.0,-1.278883855840606,1.796672140765862,-2.311151168506311,0.8606624346552857
2020-11-27,-0.38536327225979267,-1.0995940535449358,1.7102858615858265,-2.283721710230428,0.7559210868050137
2020-11-30,-0.4203028818084403,-1.1970242096825925,1.745402851083833,-3.131653801142542,1.4681160837857687
2020-12-01,-0.3328080056085682,-0.9631402575895877,1.7268996209262937,-2.8401556270410935,1.4223954523604383
2020-12-02,-0.3661474213344285,-0.7751895845565774,1.5041833269093126,-2.955593698206504,1.3995107453630904
2020-12-03,-5.0,-0.7246496483996311,1.256937744832518,-3.014845315126304,1.4320274200602667
2020-12-04,-0.36519264776017496,-0.14461147877946573,1.1869726412614554,-2.7450610821649635,1.1254607123941658
2020-12-07,-0.45036831696177415,0.20059536703436967,1.1162793355039342,-2.8771006177081455,1.2022482154705092
2020-12-08,-0.4542813529866462,0.3731127344422739,1.0658485342383455,-2.562522711567005,0.9817808562026492
2020-12-09,-0.4894655502211524,0.3833843598819953,0.9033793237516409,-2.625949740001919,1.010985882247026
2020-12-10,5.0,0.6541428981533247,0.8502168437302091,-2.5094786037316985,0.8266017956497875
2020-12-11,-0.4839726099323574,0.8350703436750012,0.7922180193901979,-2.424300094385915,0.6767824544156843
2020-12-14,-0.4608806116918826,0.8857206209431445,0.6593203468544386,-2.8035038374904304,0.9443347021694701
