,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-12-27,0.7370657308889362,0.2013666321929143,-0.2423419510158526,0.6179585855178095,-0.7217285818501163
2019-12-30,1.310655030909948,-0.0017441543790952779,-0.42959092563364076,0.627444106052246,-0.745373589773498
2019-12-31,-2.8296338734480324,0.15793681162351766,-0.18036711766284672,0.6679696848723591,-0.7364896957308142
2020-01-01,-4.481501336219318,0.25816245797240644,-0.1333297383718122,0.669806122746455,-0.7317364901835385
2020-01-02,-3.1189303267665363,0.14228143462191972,0.32603024972375844,0.7544321065056395,-0.7591626164973565
2020-01-03,4.333314806901249,-0.06845986574706203,-0.2750457659276043,0.6226204468641435,-0.6727433211195353
2020-01-06,-0.4737800522017439,-0.15553878705766902,-0.11910674983033537,0.4811479126884561,-0.6186799980962102
2020-01-07,0.19552114159314649,-0.17337620142469146,-0.242751772690705,0.3499194953994225,-0.49183942165924727
2020-01-08,0.9723682296259275,-0.13187362316090318,0.09576384367177547,0.38415352329764935,-0.4390077645780393
2020-01-09,-3.423443294878982,0.022798418606004442,0.24149244727614588,0.46073896326952607,-0.4851142940747163
2020-01-10,0.19515168999624108,-0.10778893751225276,0.11953220049118331,0.3687344429865949,-0.44795214047356174
2020-01-13,-0.14908970470805363,-0.047170339682523474,0.2982492866928805,0.3917848952659314,-0.44592057857415585
2020-01-14,-0.23062242287540743,-0.01903645924328296,0.25532505370332037,0.16986974850616912,-0.2639524525225371
2020-01-15,0.13337817046774086,-0.037008872216963015,0.06494923381262002,0.1857766059564823,-0.21048687415302625
2020-01-16,4.460879248348795,0.12366087697265968,0.24036330012759563,0.2173659132247154,-0.3261097321353885
2020-01-17,0.11178347431448768,0.12970084554445607,0.3319516789956038,0.15453153001695089,-0.2726500476152784
2020-01-20,-4.573466738807587,0.12889852345940553,0.30767266533591064,0.26038699443534385,-0.29592467573962133
2020-01-21,-0.05328898461864556,0.03011415602018335,0.000406462813952469,0.23744224466422717,-0.28909564743372623
2020-01-22,1.2483493984130671,-0.03694960577272627,-0.03680067304318786,0.2654071735667718,-0.37043009631852614
2020-01-23,-4.4761377178767665,-0.35375817630412626,-0.12366187354419685,0.3674050132377544,-0.4674241175152503
2020-01-24,1.2045395376754795,-0.3861831156229788,-0.6586812156938376,0.35864630098378253,-0.4752123640179684
2020-01-27,4.314751475848415,-0.15407987905489112,-1.7014307203374464,0.21281381443982322,-0.38321617601179747
2020-01-28,-0.03749111979696864,-0.11434289851716897,-0.9275678078345847,0.07078547466371822,-0.3365576958200009
2020-01-29,-0.043046687024913904,-0.09758799160925755,-0.8458398437726048,0.08860168571346999,-0.3297955274408012
2020-01-30,-4.352612328060957,-0.23719996087736908,-0.7074751605107802,0.035286457931086916,-0.3190878715472579
2020-01-31,-1.6898373872296057,-0.10445138841426986,-1.7042501768714828,0.09352302563998582,-0.31924370631451227
2020-02-03,-0.24694366782733104,-0.20240484865663688,-1.210797208650336,0.12815888423311186,-0.37357623480973456
2020-02-04,-0.7220931253219968,-0.17154841429652784,-0.5457505314361821,0.17290280104873093,-0.42733860142693986
2020-02-05,1.7019192941042518,-0.0785347213708934,-0.23473735364253412,0.03776138096135945,-0.3575519324676258
2020-02-06,4.06018849455268,-0.12993976761804096,-0.1564579461955064,0.004927377899882893,-0.30272978737847256
2020-02-07,1.4603708812216023,-0.16196730818415275,-0.637641429200721,-0.00529301058824737,-0.2808343995073972
2020-02-10,-0.36606929438191554,-0.25984026934627996,-0.2585416768834217,-0.004995283258893668,-0.3062669690982726
2020-02-11,0.09046913723226906,-0.40368979557942486,-0.334011946794941,-0.10593885418085704,-0.25534585493924306
2020-02-12,0.21760565964435816,-0.22240620390985502,0.15058631780137305,-0.13489742654334616,-0.29640490536781733
2020-02-13,4.222899850545636,-0.22574479556204027,-0.0005484264414893302,-0.09438512713935349,-0.28763689081236243
2020-02-14,-0.12893672594770691,-0.27137792398885685,-0.14097463511290206,-0.11864688592081495,-0.255954089661391
2020-02-17,0.14534381648338537,-0.3103957765049051,-0.24752292777258456,0.08849347086762079,-0.3824980830479277
2020-02-18,-0.088405880625731,-0.21900325216514416,-0.6226798916275201,-0.04922990363712286,-0.24916401228442453
2020-02-19,-4.377634104978743,-0.22799579483503668,-0.3737426698451392,0.11641655114394524,-0.3233074787528418
2020-02-20,-4.336709597124682,0.2020228700884148,-0.8075594066919929,0.129145400358406,-0.2886745651062418
2020-02-21,-1.532317442698881,0.16903781725175757,-1.3507801745960721,0.10743133698208074,-0.23791363493202128
2020-02-24,-0.5086337346891097,-0.5194280044160341,-3.5283091120412204,0.13361779541783997,-0.27473208707795305
2020-02-25,1.700792379950007,-0.7789494248321794,-4.202639768027365,0.24461945544192154,-0.40716753877100714
2020-02-26,0.14653053601842128,-0.8413065076317764,-4.583145137213204,0.435348699112317,-0.5928756672070896
2020-02-27,-4.0372249202436,-0.7329825764811957,-5.0,0.4555316128940497,-0.5565019893989712
2020-02-28,0.7426639241419829,-2.1338435535828864,-5.0,0.5087316412625218,-0.5938015101638562
2020-03-02,-0.7073365267955727,-2.501014687819572,-4.543304303932684,0.4531770058239451,-0.5078245508998457
2020-03-03,-0.13560613213373937,-2.9573716725393573,-5.0,0.49096614220430285,-0.5112115322627557
2020-03-04,0.6775199753270392,-3.241454849806686,-4.665328156208473,0.5087165194261632,-0.5026922665738089
2020-03-05,3.8650665001599567,-3.454560921028556,-5.0,0.3942424760658645,-0.47676160582962573
2020-03-06,1.5751340571762176,-3.8614437565493844,-5.0,0.386792093472661,-0.48155166480219097
2020-03-09,-0.907520895066255,-4.384824640945949,-5.0,0.888276639874468,-0.7371403879546826
2020-03-10,0.023480646850834164,-4.384824640945949,-5.0,0.897227963708383,-0.7410859074319773
2020-03-11,0.7923848201352447,-4.384824640945949,-5.0,0.89928641496704,-0.7579011729132539
2020-03-12,3.642564523096332,-4.384824640945949,-5.0,2.514082867880242,-1.5233167330246413
2020-03-13,-3.796774904527447,-4.384824640945949,-5.0,2.1238572566943934,-1.2750780341538224
2020-03-16,1.9201917669771187,-4.384824640945949,-5.0,2.4964808843914414,-1.474956380118315
2020-03-17,3.5137409169794735,-4.384824640945949,-5.0,2.3546481945321616,-1.3046028113985983
2020-03-18,-1.520687587530217,-4.384824640945949,-5.0,2.3476410232916427,-1.2603405135291543
2020-03-19,3.364794830540856,-4.384824640945949,-5.0,1.7690843416253612,-0.9096929127995723
2020-03-20,-0.30625472791777714,-4.196260828668164,-5.0,1.7674513847295161,-0.8687279425252489
2020-03-23,-3.416056028485696,-3.870005342006738,-5.0,1.659846986848798,-0.7991162211922158
2020-03-24,-3.463450849534402,-3.6678609625380507,-5.0,1.4937360843405887,-0.6917934580684119
2020-03-25,-3.3816917508368953,-3.436806028922736,-5.0,1.5243607841723241,-0.6640245763844596
2020-03-26,3.380793836611833,-3.858914076067193,-5.0,1.5073692198106177,-0.6022726181639012
2020-03-27,-3.3487897349572084,-3.572828943561698,-5.0,1.6385909347725371,-0.6487930527727163
2020-03-30,-3.4343660918142844,-3.2819549814514852,-5.0,1.669971132354081,-0.6392650012331275
2020-03-31,-3.2626838347637617,-3.053806969179584,-5.0,1.665065042760274,-0.6299363910058635
2020-04-01,-3.408362262039833,-2.8971391525676924,-5.0,1.576669127323717,-0.6056689547049553
2020-04-02,3.167237162870062,-2.3844118692074696,-5.0,1.4813606849706387,-0.6009613018627507
2020-04-03,3.016104126449473,-1.71218079893557,-5.0,1.5145702168220323,-0.6733104022411175
2020-04-06,3.1138007414499564,-0.3358362338413472,-4.063986812423409,1.259268252546795,-0.5170865352345599
2020-04-07,0.8274984536977906,-0.43390133303000866,-4.613770670730234,1.3093186867433908,-0.38921464855585763
2020-04-08,2.925826821849907,-0.8145785033451552,-3.2632617305209957,1.237322872950942,-0.3588460426542409
2020-04-09,2.969126737220016,-1.0613914094079437,-1.3628144567954465,1.252508077454074,-0.3572787380191838
2020-04-10,2.92266362943292,-1.3015955530954582,-1.2619250678696172,1.4678121893018694,-0.06553185343372203
2020-04-13,-0.16529468323516336,-0.9876237291789655,-2.999576104753458,1.486148204108228,-0.1739455321252993
2020-04-14,-0.2120610800252482,-1.1356788872728918,-0.31402632347214876,1.4854955504997378,-0.07185318232865275
2020-04-15,-0.9949911218376717,-1.321579983463066,-1.583726469747502,1.5920535940818676,-0.1738548659396078
2020-04-16,2.8652582562570545,-1.4829827090362493,-0.6086107555410879,1.3514861883420393,0.002634934642206187
2020-04-17,0.25717163467833093,-1.4938661793929686,-0.12574393744278187,1.3641310793314938,-0.1732331302013697
2020-04-20,-0.18755516305184625,-1.379129554837216,-0.3478722926174029,1.4842076259225305,-0.27443923830926265
2020-04-21,-3.0554561580623525,-1.2235187068694144,-0.3130492625794435,1.4848801459887506,-0.31528850548339055
2020-04-22,2.990387707993566,-1.2142131788829646,-0.9997051576061389,1.365205049782138,-0.307540774955131
2020-04-23,2.9652147658510204,-0.5383810533675734,-1.1868323658664162,1.2131600223371304,-0.22656793311469617
2020-04-24,1.674380106429717,-0.14186104174089012,-1.9032798538628748,1.1420160595742008,-0.20886948280805862
2020-04-27,-0.01180576313792414,-0.12158967647546928,-0.9961552428561009,1.0318403390191668,-0.07064260656587952
2020-04-28,-2.7621881227328733,-0.04509146951256979,-1.7279340349286643,1.026336568226145,-0.0644796978998297
2020-04-29,1.6950935896983277,-0.0006908554750976291,-0.8330425277333046,0.6167297994943112,0.2513496318023426
2020-04-30,-1.2814247765985074,-0.026660593994111883,-0.2237667821685601,0.6752595929761994,0.1922805975913551
2020-05-01,-0.14311812686858671,-0.12159604297762533,-1.1980811624980885,0.5987716099785164,0.23656170729642886
2020-05-04,0.21670224087790665,-0.15383908125755827,-0.7765470417477375,0.5942002389978371,0.25609036806743546
2020-05-05,-0.7214703393671603,-0.25394874771466636,-1.7009435809866376,0.5595137962367402,0.18528370931909535
2020-05-06,0.3785647920051812,-0.32814955665885975,-1.7157983475902483,0.4569174074053543,0.27306601001826825
2020-05-07,-2.596571874150447,-0.23554815677827015,-1.8419466816419015,0.210138668569781,0.41905914525262816
2020-05-08,0.0436039086638291,-0.22152918563177307,-1.0930905197270488,0.23585400610004265,0.3797440617378756
2020-05-11,-0.030715488256377387,0.09764353070996766,-1.1307441491900418,0.6954902277884591,0.12909235861089755
2020-05-12,0.0711581972351647,0.1311259198175769,-2.741717942253308,0.6112379817810251,0.22526876178997726
2020-05-13,-0.19906723452998168,-0.04366705935604632,-2.603903096411288,0.4260168113082515,0.3601405240150805
2020-05-14,2.7352762881569332,-0.03999461649635083,-2.431569175974964,0.2531630797727891,0.5931613400390566
2020-05-15,2.2082747825934854,0.0524387573340212,-2.6362074172301164,0.40849103220924743,0.37545262791543443
2020-05-18,-0.15702833639774896,0.0023710366390376414,-1.1899523948131774,0.27046798468891936,0.558415951851338
2020-05-19,0.07633110610889723,0.12530839235390018,-1.2129997131961374,0.27188536534630925,0.6137459652524356
2020-05-20,0.07789091368077436,-0.08036223664026215,-0.8863982445558356,0.35341134927175105,0.5464239575770942
2020-05-21,2.7439866342826367,-0.0171545779810303,-1.2274424103455668,0.5226987703574478,0.3641349033781172
2020-05-22,1.4132387793249785,0.004951645854438279,-1.401034624383005,0.48453155071929643,0.37556085139383094
2020-05-25,-0.0433481121729161,0.08159161599238621,-1.275964127312628,0.606154827565664,0.3082434183338845
2020-05-26,0.0270182392427913,0.2506002194728027,-1.1872781480838925,0.6314491066607344,0.2784052363354086
2020-05-27,-0.05700406578909691,0.43604898233054146,-0.9951399902208395,0.491929809168747,0.4024554971871416
2020-05-28,-2.594899796500418,0.3163886499300917,-1.3908483431758376,0.3612165006589583,0.32570421120153437
2020-05-29,0.6081790132123368,0.37985730425125475,-0.9861810567853421,0.38805004556083095,0.3195553909271514
2020-06-01,-0.19442871344912369,0.25008360239424154,-0.462730241658324,0.12632909862777225,0.5022793166734747
2020-06-02,0.2143214184928184,0.5232714341039557,-0.1491097369720853,0.3547636811118572,0.2788656262882081
2020-06-03,-0.3294507044147421,0.8775357594230735,-0.026366380508031206,0.29687785315066745,0.30992300683666085
2020-06-04,-2.6371675546461435,0.8755531965038287,-0.010187555551719633,0.23805953968112875,0.46650674097412
2020-06-05,-0.004685412184821567,1.0680903508927326,0.563411054273572,0.28778641405875816,0.3307671119585051
2020-06-08,-0.0340801663914338,0.08089885716687897,0.13965043001245833,0.25785346205542364,0.38367211941677914
2020-06-09,-0.04066940574488317,-0.20341499623395878,-0.1377094106121364,0.2454195454937062,1.11146454402699
2020-06-10,-0.2569899814907028,-0.24786137975199407,0.20994953571611608,0.21258037093948656,1.008901691143865
2020-06-11,-2.973875677855161,-0.6700871957552053,-1.7685091057722775,0.4276617675202044,0.8143448875066094
2020-06-12,-0.12316605870338469,-0.5264330998929239,-1.7329723914924906,0.36013901301821577,0.7583436733246386
2020-06-15,0.01843069904185168,-0.5427876797319471,-1.512457937757227,0.3892487569555302,0.8138364682221482
2020-06-16,-0.0015449451402437708,-0.7460544730588519,-1.5527739673074794,0.3528145040878588,0.6002107818094787
2020-06-17,-0.8441314365659405,-0.5061319400673515,-1.3444998177768632,0.36928721084789884,0.5870254789391115
2020-06-18,-3.0471455007626957,-0.8456264038029129,-1.4702014596614326,0.395872304230049,0.5680438850556824
2020-06-19,-0.02293181014332559,-0.7191794082426219,-1.7129718532247074,0.4501511217843406,0.5549136720447277
2020-06-22,0.010906144260817024,-0.7144643623944836,-1.196840949242332,0.2956408811913268,0.6727129310937288
2020-06-23,0.005595796816368562,-0.920851184426407,-1.2497366759339923,0.2909679603748869,0.7155185302041264
2020-06-24,-0.07180125419131492,-0.859289450533798,-1.9508058926697107,0.42261042559503026,0.665043210852653
2020-06-25,-3.119728417856775,-0.6863715900208368,-1.5944084256717197,0.4448497158676551,0.5904767192011517
2020-06-26,-0.037949824303998514,-0.7110984371446131,-2.380493426711294,0.4811288662385308,0.5077928624483318
2020-06-29,-0.06840648703576337,-0.47041791817560347,-1.7597108267117698,0.4711988511007382,0.4781161293863552
2020-06-30,-0.0012051991879063109,-0.6034801403903141,-1.4341668680954074,0.5090363100699067,0.2601071640846881
2020-07-01,-0.12964289577427876,-0.8374062261843233,-1.2917124871962735,0.4740387392101671,0.3972642160499057
2020-07-02,-3.0732422032297317,-0.8638977061065602,-1.0943493838142695,0.5320068717186851,0.2549964752061452
2020-07-03,0.0009378148752983123,-0.9916240731094471,-1.0518765296035626,0.5457816304475096,0.2513248304376328
2020-07-06,0.04540230601877588,-0.3240720766835329,-1.1333261298603068,0.3999382780008626,0.35410873906552925
2020-07-07,-0.019735698640223478,0.12283776651585934,-1.533588509237738,0.4639695522684004,0.2982138111052823
2020-07-08,0.0036634928610529503,0.2966468118234289,-1.0839442490488413,0.3811671379390206,0.39745360455275136
2020-07-09,-3.2765722812188183,0.6273696876408438,-1.077845583217533,0.46391841219567836,0.33409159476914696
2020-07-10,0.014290607287414912,0.243111770528393,0.04988553735961009,0.46658104346021545,0.4523139375769001
2020-07-13,0.014439376243988227,0.3470206044465342,-0.665939810302837,0.49670187617772915,0.4268470029224198
2020-07-14,-0.01328891435773105,0.3356795617630126,-0.39044812621538066,0.4951973846189143,0.3760289791345439
2020-07-15,0.031600926296071294,0.16759809745032003,-0.33188983284394713,0.5334720635274462,0.3387591806735697
2020-07-16,3.358679362348766,0.5703053358222548,-0.23958253344046354,0.5748162755810897,0.3724318441931209
2020-07-17,-0.01294119838854473,0.5539260586757746,-0.05276708310213161,0.566219795259327,0.42430870322691466
2020-07-20,0.009767502820896534,0.6004453533998653,0.3245333583351969,0.5711216661514819,0.41548389910702366
2020-07-21,0.05618280357717897,0.620107764878527,0.24158182258702024,0.44426128198236886,0.33598139463790627
2020-07-22,0.027838416754964127,0.589191509030483,0.298639978182612,0.3632341615052121,0.3571527913352083
2020-07-23,-3.5377027780964894,0.24549429414254686,0.46259458522706937,0.34106657554454944,0.4243743944949578
2020-07-24,-0.0018277293789344968,-0.5295316097676537,0.12411625831170744,0.37517590605573375,0.40647839829589405
2020-07-27,0.06577983873649697,-0.9795357517695064,0.793381456114205,-0.39266738429646936,0.8965063217880016
2020-07-28,0.007337580649628088,-1.0765466741844452,0.7491382376740219,-0.3492780409167827,0.8798140471192343
2020-07-29,0.010988652870844594,-0.9616110792586556,0.7004730470852075,-0.4439676664648717,0.9305638685283373
2020-07-30,-3.6407291559414157,-1.0517108529880022,0.6316558472408038,-0.4460090735580652,0.8605319870303132
2020-07-31,-0.0593456857683466,-0.9467866448914652,0.5575149288308601,-0.5514289363118854,0.9364318730187196
2020-08-03,-0.0023661738847801724,-0.8207898259610049,0.5883920529536593,-0.49362488190380927,0.8678750407062401
2020-08-04,0.04767644787642313,-0.9522794203410724,0.641456559162531,-0.469295628688737,0.6848558971773319
2020-08-05,0.08220434642821035,-1.1252963012538506,0.8160620444397222,-0.7431280377799745,0.8916917762615734
2020-08-06,3.7250467667476865,-1.0398903545738298,1.0733650379995205,-0.752787910690558,1.0228021685616477
2020-08-07,-0.06722800379523222,-0.6551759685521599,0.8989653887855015,-0.6564529169068878,0.9616472975512124
2020-08-10,-0.012563902356497424,-0.7843575750091331,1.2649991791007218,-0.7745605946864876,0.9763257152187929
2020-08-11,-0.00016660617370764597,-0.6009752558503685,0.9504271759482482,-0.5298576079202254,0.8076368775454381
2020-08-12,-0.0023724968747531917,-0.225098857659838,0.9060816707362243,-0.6184947712767578,0.869877079931349
2020-08-13,3.999953369539175,-0.32912668414287377,0.76450406790113,-0.7155028780774952,0.925159287542458
2020-08-14,-0.00724942011150409,-0.6294371513837912,1.0609921568330467,-0.7004849756200556,0.9214809575166505
2020-08-17,0.04832672940221563,-1.0750918772357327,0.9979859166086353,-0.922095087983537,1.0694713588585214
2020-08-18,-0.01907543829837499,-1.2794486139146624,1.1183525190135624,-0.7839578367558372,1.0235976192581482
2020-08-19,0.003097402324766358,-1.2302855613777208,0.8733214759754442,-0.6627520188965439,0.9122705443460815
2020-08-20,4.346183161417562,-0.9519894313181161,0.8873824128163484,-0.7165749232537935,0.9946941424451178
2020-08-21,-0.06480564335012555,-0.04785532618114511,1.0825378961276184,-0.5632644050766046,0.8902779663079441
2020-08-24,0.062271763258188555,0.49079332509856566,1.1556715704382403,-0.6379976519187937,0.9146296848239822
2020-08-25,-0.009018392165824417,0.7757888998286917,1.2692548099809726,-0.4149850378069293,0.4911430074413405
2020-08-26,-0.011068482761956076,0.5930181217092092,1.0575483256309977,-0.47604727163282845,0.5554807435012998
2020-08-27,0.26392287510676127,0.8104544619607755,1.08173163692853,-0.37893669881094977,0.39424873234839536
2020-08-28,0.046382584838167484,-0.5357223087967952,1.0983669121289688,-0.491747027509697,0.5045414405499403
2020-08-31,-0.022068793212711452,-0.5287434355717254,0.7797776533664377,-0.5402819783063016,0.4989644637186938
2020-09-01,-0.025454945785410795,-0.24666130733824837,0.7866957820883174,-0.6818343370432319,0.7007680500700225
2020-09-02,-0.1022570014878325,0.15320428813008843,1.0706622310440626,-0.37516750346609573,0.5496039740933935
2020-09-03,5.0,0.12942031341357105,-0.21432727525078876,0.3149136087079661,0.0574656931443569
2020-09-04,-0.03017680113540834,0.01767816160882035,-0.45924641546239664,0.15614104982561797,0.5525734608743408
2020-09-07,-0.04602333634243411,0.0342355902842621,-0.5318154586833073,0.2572810452355594,0.421788217860874
2020-09-08,-0.09990971555442296,-0.5257126118733924,-1.026985138476658,0.40579662832721686,0.45983130366155794
2020-09-09,-0.001278333529328371,-0.5715099611112799,-0.3518029140822846,0.3394021838929195,0.5050819612840304
2020-09-10,5.0,-0.6018097420936578,-0.8923453210790518,0.262633632753445,0.49819507896447135
2020-09-11,-0.09097318665419737,-0.26591563008235924,-0.4615690497150969,0.23923191294438143,0.3157630802217164
2020-09-14,0.005001947151381666,-0.16701097152158811,-0.27940692926465255,0.08526843379292343,0.4114448896872043
2020-09-15,-0.06261732409980353,0.2724371778181401,-0.1271072961298278,0.015558836143002396,0.3525123206363652
2020-09-16,-0.035687527939942815,-0.4146331694670442,-0.29861343296407106,-0.08228500014902955,0.4103276840524536
2020-09-17,5.0,-0.5909698999272732,-0.2641404717382282,-0.0580384777217909,0.3890556019770826
2020-09-18,-0.005577994624388302,-0.8951368389872643,-0.4255961421428869,-0.04820912841898435,0.3553868496631917
2020-09-21,-0.23594993773912457,-0.8245283009486603,-0.8175233280468275,0.2646171993067786,0.28804462312442736
2020-09-22,-0.1267019378774766,-0.7741971702046808,-0.7776533071174718,0.2182281824629647,0.29796727563694686
2020-09-23,-0.12389102127662993,-0.4664739916348461,-1.2563310492784223,0.40568512422241554,0.26267124830118666
2020-09-24,-5.0,-0.5590918761644775,-1.4275265661003074,0.0805168634113285,0.4038304189323915
2020-09-25,-0.11090819551420082,1.0843893527383917,-0.9043327899257433,0.09689632082260557,0.38001474698956866
2020-09-28,-0.013942327609760979,0.8067511213645552,-0.7957019118374034,0.0832694195784043,0.344357973998344
2020-09-29,-0.043666495566554504,0.8824785148382482,-0.8266283989349495,0.0004782529146080461,0.3131284812195093
2020-09-30,-1.2532655134568111,0.6504029861651309,-0.6741556024098031,0.04153154413372768,0.25584925404559977
2020-10-01,-5.0,0.6640023346472814,-1.0972513944025393,0.14459100841363326,0.21417585153633756
2020-10-02,0.7330151527923203,0.4912334962448542,-0.5319144423519387,0.17541270327312145,0.4292773355943923
2020-10-05,0.026513823666893182,0.5718489188650411,-0.3605688803747199,0.06279980955796663,0.48005511517057053
2020-10-06,-0.07987476813955631,0.9399923107279717,-0.1659569417484053,0.18113407912496202,0.4315595068351692
2020-10-07,-0.09993555293030422,0.9673474258748681,-0.045786600179065634,0.14373417998523713,0.5040343334606421
2020-10-08,0.6422882186856709,1.0835433603644007,0.3416660833383644,-0.00033098633070828727,0.6084486742514119
2020-10-09,-0.17379668896347264,0.7354623827821424,0.5490132528571742,-0.07993154147105293,0.5524769407085657
2020-10-12,0.19023123412503432,1.4643358025002118,0.617838332265166,-0.33384952255927713,0.7420793963474032
2020-10-13,-0.3576512904311717,1.434193498670513,0.5135289210228215,-0.24590879776017383,0.661922921127784
2020-10-14,-0.23119465598395036,1.5859490993580148,0.37993087135282755,-0.24202898433914477,0.6266468094410391
2020-10-15,5.0,1.8442090637715196,0.5075866049176663,-0.2747514797166782,0.579926578473739
2020-10-16,-0.2074039288487146,2.294564134558826,0.5338080297084307,-0.16443186180498667,0.4354277943492788
2020-10-19,-0.20511785032648117,2.0986417467539558,0.40204762208823275,-0.37952680989882287,0.557265338701577
2020-10-20,-0.25380420131001996,2.0916815549396266,0.38239668478656674,-0.47381170381295773,0.673841294373582
2020-10-21,-0.21956140718013648,0.3236418312789718,0.7465095814598713,-0.9590840540766884,0.9893764093506698
2020-10-22,-5.0,0.3994672172803962,0.9327245535559082,-1.0191691845573356,0.7446713869111176
2020-10-23,-0.2725010019097452,0.2861073998773822,0.8164820084836203,-0.9790825960798143,0.6138641874796021
2020-10-26,-0.35689555053980926,0.6048602049237132,0.039042719286466264,-1.0204787521598944,0.6121319221603491
2020-10-27,-0.2539644714303361,-0.13502952027916268,-0.08147266247474629,-1.294476196674183,0.7759169428117567
2020-10-28,-0.47636725099179733,0.002187952630169175,-0.9140562337445103,-1.0893108058157037,0.5639065773416827
2020-10-29,5.0,0.16999775885884877,-0.631189995550267,-1.152579302793378,0.6024238477391952
2020-10-30,-0.2899028301853962,0.15802812786506218,-0.5676746577862793,-1.1919636296263603,0.5958943021926599
2020-11-02,-0.310592450498486,0.0991170276371116,-0.5654929401291137,-1.1598642247701558,0.5268121867165995
2020-11-03,-0.15068520947198832,-0.11043301431610658,-0.10290310085721768,-1.3279726504561802,0.7329994246949397
2020-11-04,-0.25437786235504517,-0.326747505293324,0.35067754797159584,-1.3988315680455305,0.8158610858351901
2020-11-05,5.0,-1.5276851786580705,0.47330054326439563,-2.009535756605105,1.1386530816784926
2020-11-06,-0.22308242763440786,-1.4587488679181326,0.814141445574963,-1.9930824602481925,1.075168906265406
2020-11-09,-0.3662412695584767,-2.0287595620327514,0.7960438216144615,-1.8742022084570726,0.9757191633856679
2020-11-10,-0.3392970867136151,-1.970308767451976,0.6954088291571449,-1.8454491891822207,0.7910345991811516
2020-11-11,-0.3693221912445066,-1.299325514095746,0.9075588925005384,-1.9961910091375037,0.9300841674815656
2020-11-12,5.0,-1.5704237546291169,0.7161924897883662,-2.206664447366995,1.0400315249750316
2020-11-13,-0.3907081119494491,-2.1891391920098235,1.0057904019150397,-2.2090651268725643,1.1043501000467042
2020-11-16,-0.3225562134614587,-2.246351760667225,1.3610705013537017,-2.333129879075971,1.2534189114154721
2020-11-17,-0.4115267908058652,-2.6506847853652586,1.149129223197174,-2.6691758647373147,1.4300762395508464
2020-11-18,-0.3275277664766306,-1.9157404574430408,1.0613451129738611,-2.71091927688003,1.472827749853079
2020-11-19,5.0,-2.039725852164651,1.0962929945975919,-2.7038188190913353,1.2260405944713715
2020-11-20,-5.0,-1.9221996206008187,0.9120285638096036,-2.9684584751409964,1.3977326506998091
2020-11-23,4.65228137815982,-1.7397038006453034,1.2254964798614019,-2.8252484892743595,1.3179966526398141
2020-11-24,-1.4247957667924662,-1.0946846998854605,1.4997624543140062,-3.047629004516661,1.4234912960595687
2020-11-25,0.8298087015176636,-1.1428113807163256,1.8265490448958783,-2.897313060015675,1.2630924969665078
2020-11-26,5.0,-1.278883855840606,1.7786054269655167,-2.311151168506311,0.859766682878392
2020-11-27,-0.36034620980279525,-1.0995940535449358,1.715357734642043,-2.283721710230428,0.7547841418063284
2020-11-30,-0.39298299266072534,-1.1970242096825925,1.7306054343141481,-3.131653801142542,1.466652423747259
2020-12-01,-0.2965214768156034,-0.9631402575895877,1.7198153191387522,-2.8401556270410935,1.4211561481781043
2020-12-02,-0.34123110178565574,-0.7751895845565774,1.5101276470092984,-2.955593698206504,1.3981246387395196
2020-12-03,-5.0,-0.7246496483996311,1.2678625349982335,-3.014845315126304,1.4308172128194736
2020-12-04,-0.3452178637213564,-0.14461147877946573,1.2071713511666786,-2.7450610821649635,1.1248331178852684
2020-12-07,-0.42651812448730164,0.20059536703436967,1.103543330086344,-2.8771006177081455,1.2014674133907137
2020-12-08,-0.4248989339973919,0.3731127344422739,1.048979636586479,-2.562522711567005,0.9810905642062826
2020-12-09,-0.4623711601145309,0.3833843598819953,0.9197372307830719,-2.625949740001919,1.010003577890693
2020-12-10,5.0,0.6541428981533247,0.8730248638474172,-2.5094786037316985,0.8259276815674339
2020-12-11,-0.45245565805047283,0.8350703436750012,0.7889419489016506,-2.424300094385915,0.6765765851258387
2020-12-14,-0.4293064356958745,0.8857206209431445,0.670709015909627,-2.8035038374904304,0.9438946743333857
2020-12-15,-0.7559523900828476,0.8346684456693791,0.6791173757366872,-2.8459196815156855,0.8892459313667294
2020-12-16,0.06862138007480761,1.227161490902704,0.7731304168977567,-3.427402298898899,1.2115950515996603
2020-12-17,5.0,0.7765671279923428,0.9043293106819648,-3.845652067912801,1.6165037370196045
2020-12-18,-0.5262252864503071,0.8706359962581681,0.8823958791631994,-3.915993775939773,1.6620180520647367
2020-12-21,-0.6596816139592963,0.8053278660973625,0.698592727757412,-3.7862467261721053,1.533267668950363
2020-12-22,-2.6715335712240615,0.7940687917514208,0.6427184717066843,-4.033375441307856,1.6489992974912917
2020-12-23,-0.23562052781520554,0.9004269353833938,0.6116977919031609,-3.8626963917330315,1.460827166277467
2020-12-24,-5.0,0.8559457179852452,0.6558955327371623,-3.983377106726611,1.5642475855000597
2020-12-25,4.277818434283118,0.8483037427822682,0.7091080299774877,-4.21405842257291,1.876350427871567
2020-12-28,-0.466079401174626,1.0361445873852286,0.7463559700410385,-4.780067802414872,2.2851996744990033
2020-12-29,-5.0,0.6894884746877618,0.6866618056515353,-4.8328934686813785,2.0339894768819047
