,funding_stress,risk_appetite,valuation,momentum
2020-08-28,-0.5357223087967952,0.8051313840419523,-0.45597599603178085,0.5085329992519249
2020-08-31,-0.5287434355717254,0.4600750427536614,-0.513449752170375,0.5030710364951005
2020-09-01,-0.24666130733824837,0.49729994394890165,-0.6611166200796776,0.7112349152546544
2020-09-02,0.15320428813008843,0.5965785527033047,-0.35472444082315313,0.558897562224933
2020-09-03,0.12942031341357105,-0.1745052816500988,0.31724624171989274,0.06824335367091121
2020-09-04,0.01767816160882035,-0.5089678800359503,0.19205244059281387,0.5430423777716452
2020-09-07,0.0342355902842621,-0.4627475197472895,0.2825315731486873,0.40801288152602666
2020-09-08,-0.5257126118733924,-0.4787781932777336,0.44969664896076156,0.4550368764968926
2020-09-09,-0.5715099611112799,-0.17768018718856934,0.37991056222895786,0.469820843125
2020-09-10,-0.6018097420936578,-0.18231845074689798,0.31260158652063574,0.4609878608982461
2020-09-11,-0.26591563008235924,0.14450586885234254,0.28452885998616195,0.3074461907229063
2020-09-14,-0.16701097152158811,0.21851656416156442,0.13720478875949751,0.40519421644795706
2020-09-15,0.2724371778181401,0.36296756667175845,0.06407084464452639,0.32878622130375557
2020-09-16,-0.4146331694670442,0.2580931267333944,-0.0415366936406652,0.40001979005161603
2020-09-17,-0.5909698999272732,0.24911130007326499,-0.014239649885044654,0.37555637251059265
2020-09-18,-0.8951368389872643,0.3088548825893027,-0.002272457933979139,0.3424116864897827
2020-09-21,-0.8245283009486603,0.09028774613944761,0.3007976504271956,0.29090400122707044
2020-09-22,-0.7741971702046808,0.03805085093470854,0.25784901557486517,0.28058546428231157
2020-09-23,-0.4664739916348461,-0.0625103198481337,0.4333090069363938,0.24587923483257754
2020-09-24,-0.5590918761644775,-0.11936936342034489,0.10484339134508687,0.3833522252162917
2020-09-25,1.0843893527383917,0.25552719287772985,0.12107934456689258,0.36434328367235
2020-09-28,0.8067511213645552,0.2517210742165469,0.08843774921163612,0.33486781921363096
2020-09-29,0.8824785148382482,0.2905332785990919,0.004217692203580854,0.3009548830950397
2020-09-30,0.6504029861651309,0.3560073929759237,0.04838756286268811,0.24356252805299322
2020-10-01,0.6640023346472814,0.25778031111770006,0.15656433505095957,0.20845966646001568
2020-10-02,0.4912334962448542,0.09510384163480289,0.18341190350216946,0.42701782230399365
2020-10-05,0.5718489188650411,0.07911560799941016,0.07816560693678862,0.4778597593617179
2020-10-06,0.9399923107279717,0.009211639534486147,0.1878092767711632,0.42758541673832134
2020-10-07,0.9673474258748681,0.08901278414769805,0.14645961882818903,0.491085826573932
2020-10-08,1.0835433603644007,0.3326551485597167,0.008946819238674499,0.6018736878346886
2020-10-09,0.7354623827821424,0.5030775083187587,-0.08703369066887895,0.5639198059990816
2020-10-12,1.4643358025002118,0.5580561610963722,-0.33929125767324614,0.7412594346831853
2020-10-13,1.434193498670513,0.5353085727410682,-0.2671576654653701,0.6688919821724699
2020-10-14,1.5859490993580148,0.4490917617073516,-0.24924880137056435,0.6226933394228781
2020-10-15,1.8442090637715196,0.4449737753327142,-0.2913326067018762,0.5772208647414429
2020-10-16,2.294564134558826,0.34403775305162937,-0.18488870341871658,0.4284785684412789
2020-10-19,2.0986417467539558,0.20893309144258856,-0.3905958602189417,0.5548499980571506
2020-10-20,2.0916815549396266,0.21783947139272775,-0.49107080092716804,0.6678168665915779
2020-10-21,0.3236418312789718,0.3874389921340356,-0.9840353076124759,0.9904042708093794
2020-10-22,0.3994672172803962,0.661427181284865,-1.0529619749683987,0.7430255489030201
2020-10-23,0.2861073998773822,0.7351169638414918,-1.0230755386391814,0.6280060952457053
2020-10-26,0.6048602049237132,0.279904528811722,-1.0490740862538388,0.6227554044054366
2020-10-27,-0.13502952027916268,-0.004223650369641187,-1.3262139633600396,0.7804402995977493
2020-10-28,0.002187952630169175,-0.4258104370767111,-1.1188139666795383,0.559825837508401
2020-10-29,0.16999775885884877,-0.17752617458503703,-1.1968517447280962,0.611335716935921
2020-10-30,0.15802812786506218,-0.01032899879048719,-1.2397456511412783,0.5996440826115481
2020-11-02,0.0991170276371116,0.029330862901362227,-1.1992409598949916,0.5364280600478039
2020-11-03,-0.11043301431610658,0.14310713000417283,-1.3762528478305711,0.757536339211674
2020-11-04,-0.326747505293324,0.6392906018499936,-1.426295262824007,0.8082972696158104
2020-11-05,-1.5276851786580705,0.7586037916576551,-2.048552608567711,1.1483201845877242
2020-11-06,-1.4587488679181326,1.1999275066702615,-2.03267481034703,1.0940149747386467
2020-11-09,-2.0287595620327514,1.074650751760182,-1.8776466562864493,0.9583925542582387
2020-11-10,-1.970308767451976,1.111740701466681,-1.8636046456507829,0.7889544126636054
2020-11-11,-1.299325514095746,1.1159563464510283,-2.023959997909591,0.9214812623929395
2020-11-12,-1.5704237546291169,0.9745932384135223,-2.235045370589053,1.0319074583456866
2020-11-13,-2.1891391920098235,1.1177645412015107,-2.2346023221987554,1.1103950475165918
2020-11-16,-2.246351760667225,1.1458454395613917,-2.3555863929815213,1.2686134080637288
2020-11-17,-2.6506847853652586,1.0623264027852657,-2.6977509668429955,1.4471019615369995
2020-11-18,-1.9157404574430408,1.0353152334464366,-2.730483712726492,1.4802716590881633
2020-11-19,-2.039725852164651,1.0750634086662492,-2.7215783128074142,1.2252789516359783
2020-11-20,-1.9221996206008187,0.9255572851418541,-2.9826924455065735,1.4105080166908492
2020-11-23,-1.7397038006453034,1.0191447280765105,-2.824213711069087,1.3199876334868457
2020-11-24,-1.0946846998854605,1.0381861642524077,-3.0680549799527066,1.4242556228956804
2020-11-25,-1.1428113807163256,1.1201070661376344,-2.906848394085105,1.25412014341089
2020-11-26,-1.278883855840606,1.0774524282733664,-2.293242204061513,0.8316780231794811
2020-11-27,-1.0995940535449358,1.0007229371252295,-2.2647786747666894,0.7289365929252344
2020-11-30,-1.1970242096825925,1.0313987068357136,-3.1254730973947527,1.4589595790223584
2020-12-01,-0.9631402575895877,1.0867035717573361,-2.822076096225503,1.4158165665921076
2020-12-02,-0.7751895845565774,1.0128648753717062,-2.9336756438223155,1.4048904134084095
2020-12-03,-0.7246496483996311,0.9887677524318053,-3.002773228332606,1.438236244894756
2020-12-04,-0.14461147877946573,0.9944177589221503,-2.738235935929607,1.139619677506604
2020-12-07,0.20059536703436967,0.9774023244269721,-2.8563062222299385,1.1961103201818983
2020-12-08,0.3731127344422739,0.9883957697948991,-2.5568520516166626,0.9867139484785695
2020-12-09,0.3833843598819953,0.8011087137688706,-2.62815539762494,1.0101350948657575
2020-12-10,0.6541428981533247,0.8517607330185297,-2.5200580037664597,0.830172551435958
2020-12-11,0.8350703436750012,0.7603589185800114,-2.4286851123304607,0.6762534382879171
2020-12-14,0.8857206209431445,0.752152377648296,-2.817482210587546,0.949930676657773
2020-12-15,0.8346684456693791,0.7646843425738126,-2.846723261563579,0.8810585168171826
2020-12-16,1.227161490902704,0.7660091034435643,-3.4405338537626817,1.2215673483509486
2020-12-17,0.7765671279923428,0.7715509220902144,-3.8335744691380227,1.6134015057541617
2020-12-18,0.8706359962581681,0.7857590262011318,-3.8866370924519944,1.6476145010008871
2020-12-21,0.8053278660973625,0.6127419369316458,-3.822418792760509,1.5633946248725459
2020-12-22,0.7940687917514208,0.6169902799758749,-4.026642018107393,1.653641802064289
2020-12-23,0.9004269353833938,0.6873872338902387,-3.8809600769358688,1.4711811972314246
2020-12-24,0.8559457179852452,0.6952667189079271,-3.9747390395005917,1.5363676636092414
2020-12-25,0.8483037427822682,0.7555815374749032,-4.2114550562680275,1.8701214731461053
2020-12-28,1.0361445873852286,0.7308544506464334,-4.765079074808569,2.2772538538828364
2020-12-29,0.6894884746877618,0.6689595529768382,-4.790032083908467,1.999525785074
2020-12-30,0.38871987064249885,0.6746816605577389,-5.0,2.3236504103645252
2020-12-31,1.2241590625840202,0.6940530669865017,-5.0,2.2267036886464453
2021-01-01,1.1143279808199817,0.6796284601327186,-5.0,2.258409221498651
2021-01-04,1.2148112079459905,0.5046186469844018,-5.0,2.6272537684334765
2021-01-05,0.6389735447103817,0.5508308063480166,-5.0,2.816812073064186
2021-01-06,0.7579629015588719,0.5718523817109864,-5.0,3.1571905296301797
2021-01-07,0.8676048743225591,0.6366085490402663,-5.0,3.3194883295687005
2021-01-08,1.321612505944738,0.6650076586006468,-5.0,3.4677510196387535
2021-01-11,1.431685724910521,0.5406248405579019,-5.0,2.8653558526173035
2021-01-12,1.6063903918691214,0.5323978274343226,-5.0,2.523297172213127
2021-01-13,1.5794203560556972,0.5318862127102166,-5.0,2.8735471933339825
2021-01-14,1.7161414168537477,0.5164898574410829,-5.0,2.754285610989769
2021-01-15,1.7084539082799544,0.5036175294873246,-5.0,2.324580168263433
2021-01-18,1.5450030501075374,0.45046894203589327,-5.0,2.157370252349247
2021-01-19,1.4742116272816084,0.49472678301358625,-5.0,1.9648967704226532
2021-01-20,1.559115746950963,0.540144692938704,-5.0,1.8079015721459901
2021-01-21,1.2901272472782357,0.5293828725396263,-4.675369777874172,1.2742613144420718
2021-01-22,1.3694816825518068,0.30972620922177074,-4.955874985710055,1.3689886341090203
2021-01-25,1.2321922783563781,0.44603241155173823,-4.807508171944631,1.2357389410267567
2021-01-26,1.4299807803517541,0.4350536557410778,-4.79927117502312,1.0878891761608571
2021-01-27,1.664203207138864,-0.06361839195187632,-4.3611358537647895,0.7832683456755993
2021-01-28,1.8421549524828174,0.0883857135565149,-4.82926654748469,0.9914565000792799
2021-01-29,1.9485014674901135,0.09403920307128899,-4.873034447959586,0.9931533413584405
2021-02-01,2.0482255495714017,0.20527457937366705,-4.677669397363126,0.8969491220354797
2021-02-02,2.5903313228552345,0.37507911705945507,-4.902559586966157,0.8219478545448126
2021-02-03,2.271448681134031,0.4816474543116566,-5.0,0.9070552127079441
2021-02-04,2.2107813782590653,0.5294633771382465,-4.926165011601925,0.738509338496616
2021-02-05,2.147198507168234,0.5622824815636123,-4.980277168123478,0.6792419224128019
2021-02-08,1.7325165751117972,0.550757860327023,-5.0,1.2019366236554399
2021-02-09,1.3006668239163668,0.57692878767373,-5.0,1.3331622464666546
2021-02-10,1.3896217939230773,0.5422985703668695,-5.0,1.2642008800438298
2021-02-11,1.5690766884822571,0.5577274927383783,-5.0,1.2697632359143218
2021-02-12,1.5178866429899234,0.5860571994024256,-5.0,1.100320767344343
2021-02-15,1.573989340706758,0.5858021231205677,-5.0,1.2304900055997698
2021-02-16,1.65255906384765,0.5245125275514916,-5.0,1.2628336170906038
2021-02-17,1.6340069040893004,0.5132410808741916,-5.0,1.4104913558986323
2021-02-18,1.7026299230453068,0.4583875994518982,-5.0,1.3875674746177102
2021-02-19,1.5232183329814577,0.4710151662730073,-5.0,1.7554692448172724
2021-02-22,1.1209063560832424,0.39872116843713507,-5.0,1.5525016683092274
2021-02-23,1.2200512319925747,0.4058650426266625,-4.756507183758431,1.3111458271576975
2021-02-24,1.2818374856455765,0.3915830834984802,-4.797070454626728,1.3060214068110585
2021-02-25,1.295847969651644,0.058944313322467905,-4.60211301044782,1.1343344588213686
2021-02-26,1.4226770862698668,-0.010296820262092398,-4.454288124420045,1.0124793379285915
2021-03-01,1.237769318542866,0.11231360538237425,-4.688476167693942,1.1483195621718028
2021-03-02,1.161321092997673,0.25031626421650766,-4.53578222192161,1.0688781301452153
2021-03-03,1.2384349478779837,0.12159181346508814,-4.6856136681163845,1.1724902499177283
2021-03-04,1.292374121355217,0.05741099514100114,-4.495931954583424,0.9134780543896605
2021-03-05,1.483922252859475,0.20571814263193317,-4.507924963267348,0.9813733966139516
2021-03-08,1.9079147632012985,0.18201567085775808,-4.733073637442969,1.1258140589124848
2021-03-09,2.1489746119945727,0.247987817433805,-4.906511646907808,1.0003934406210588
2021-03-10,2.049801593147967,0.24517288038545235,-4.971945682042426,1.0522700881345095
2021-03-11,1.87763822745736,0.28695766134780754,-5.0,1.1035969261251315
2021-03-12,1.9031487452040587,0.31357177028195854,-5.0,0.9703981489750823
2021-03-15,2.0012338050447913,0.3518257586476518,-4.899875508366385,0.8113612030306601
2021-03-16,1.6767887464306546,0.3093556388980198,-4.907114912197529,0.7557688612339465
2021-03-17,1.7697693607288483,0.3268623754682787,-5.0,0.8042681888200722
2021-03-18,1.6794928089461587,0.20166033613084092,-4.9604583388641545,0.6753002619412372
2021-03-19,1.7163958058060398,0.21680912375743966,-4.968632487949792,0.6314834162806301
2021-03-22,1.9764657437947526,0.31193484029156315,-4.676272014649945,0.3060022253352428
2021-03-23,1.8289231258873104,0.2043613493124861,-4.669458878599664,0.33650818932105026
2021-03-24,1.6717033118471143,0.14100798279760401,-4.509185825302142,0.3205916600520921
2021-03-25,1.6023090741018504,0.17814054264990858,-4.392205228659047,0.12313026171272852
2021-03-26,1.468232154083889,0.17852506007514857,-4.591328974497304,0.36652620993538043
2021-03-29,1.5783838154226018,0.17649910455025947,-4.751935926520288,0.49175362191072003
2021-03-30,1.714076901880053,0.23154943717634519,-4.807289464874222,0.4018661712256035
2021-03-31,1.8241300046543036,0.26169081834345626,-4.791996933403655,0.4277970733985956
2021-04-01,1.576830511277002,0.35530324236516975,-4.771000663029267,0.2602199841519839
2021-04-02,1.4247250815972068,0.35012133710285115,-4.756080902004132,0.2626506615956535
2021-04-05,0.8621780245010859,0.28620794549738393,-4.703270936386288,0.14554596724520322
2021-04-06,0.7485438461472772,0.2836278297206305,-4.642880610884393,-0.09553627687366822
2021-04-07,0.6514048721601806,0.2941715413682412,-4.498423951896943,-0.3097707516565248
2021-04-08,0.47363980238166487,0.2927687999784252,-4.586193515883351,-0.11253378496434037
2021-04-09,0.46726629270142866,0.2664512831409103,-4.56681476906257,-0.12260505088412989
2021-04-12,0.3028170841617775,0.2807260960970462,-4.661944124961669,-0.10337523277813153
2021-04-13,0.2274956763149996,0.2921412327672953,-4.871724608192442,0.03788119922682187
2021-04-14,-0.06681418078318316,0.26970346731446565,-4.821350056191311,0.03764821332627136
2021-04-15,0.00723931507129404,0.31778277588567827,-4.824662671703064,-0.05270534942779607
2021-04-16,-0.022415146301616177,0.315139311585362,-4.697552045641167,-0.11805641950100101
2021-04-19,-0.41314317046863874,0.20892544457199413,-4.263043637661809,-0.43461708716581826
2021-04-20,-0.37105473482100243,0.10639734275098121,-4.03180572458996,-0.16920873712827256
2021-04-21,-0.4576484955032817,0.16621111561383906,-3.661874518281562,-0.41618802612801414
2021-04-22,-0.5060044405173271,0.010477740269526737,-3.4233899992523154,-0.4709743149698616
2021-04-23,-0.7140125961024633,-0.0035585312456824724,-3.294055082665919,-0.5231141935535232
2021-04-26,-0.7101274527933306,-0.2657454993935164,-3.3660729756337346,-0.3767462971227524
2021-04-27,-0.659304872740512,-0.05531712357811269,-3.192421156848857,-0.48952283519134693
2021-04-28,-0.7526632299477729,0.03366616750477249,-2.9725232596965565,-0.5783875125365927
2021-04-29,-0.7075474471834379,-0.05251907617508135,-2.349870100026972,-0.6535448357953119
2021-04-30,-0.6791684736909097,-0.11993517694992467,-2.1315059880485303,-0.5467216490490542
2021-05-03,-0.4750758800959846,-0.017145430053456045,-1.9846646728071993,-0.664887816335843
2021-05-04,-0.2212333394985215,-0.03399032500003955,-1.7486073983447818,-0.8465305069933933
2021-05-05,-0.15963483555786567,-0.1740285313582549,-1.8667423314911293,-0.6591963966163911
2021-05-06,0.04246281457888084,0.005935499863180598,-1.7098901667955189,-0.8572771401784991
2021-05-07,-0.4867623140753332,0.10792541870190196,-1.6214598013112398,-0.8854197076598596
2021-05-10,-0.4158574213243664,-0.025936900580926528,-1.533268189849906,-0.9330540305479893
2021-05-11,-0.37409309761333825,-0.2803817451942827,-1.5071379964492773,-1.0081409787791842
2021-05-12,-0.08289192449172532,-0.661373997005343,-1.280814855691529,-1.4356303248003275
2021-05-13,0.010337998703549203,-0.6737760883735057,-1.1560384168005244,-1.5247828980488594
2021-05-14,-0.09291034117438318,-0.3849831794587813,-1.095774953113364,-1.4926653818971354
2021-05-17,0.30940988623687116,-0.4464741622090139,-0.821343544726579,-1.9084128549617512
2021-05-18,0.22844747106808042,-0.6192360864103472,-0.77041004187188,-1.7633493577955341
2021-05-19,0.09263244230395655,-0.6734284535291448,-0.5575710659978563,-2.203455669197796
2021-05-20,0.06916332138544495,-0.6616905549982858,-0.6710017512708715,-1.8482492022115196
2021-05-21,0.23514223710228657,-0.541764094273622,-0.5147231652080722,-1.8912907530957794
2021-05-24,0.13569998523257806,-0.46680290656706835,-0.5483620537432374,-1.7534646717112816
2021-05-25,-0.05423739288418279,-0.3982454877337084,-0.5175476222026617,-1.8528325316030854
2021-05-26,-0.0660944593973307,-0.2636266725278567,-0.5404540405520004,-1.733069862646259
2021-05-27,0.00979804029967236,-0.1736629600213059,-0.4960459223039568,-1.825623369777156
2021-05-28,-0.10913597635582337,-0.22986234142218007,-0.36541611442703226,-1.976280151287906
2021-05-31,0.03276509223588033,-0.257840871477179,-0.4283227715859401,-1.9585846867252936
2021-06-01,-0.345669153566021,-0.3415407156921437,-0.39455646776302206,-1.9602327160114723
2021-06-02,-0.1910879906432785,-0.27078757872666487,-0.4293607032112364,-1.7936065504845966
2021-06-03,-0.04218377292009332,-0.31129664224461945,-0.4782097059785012,-1.8057013196538112
2021-06-04,-0.19524252115721988,-0.13342227715838723,-0.36710422251828473,-1.9426819706197669
2021-06-07,-0.38406652601184904,-0.22721170549366948,-0.21159184248863347,-2.1652320427550826
2021-06-08,-0.1832458367805304,-0.3221045450560048,-0.18206232085130197,-2.1788580643361275
2021-06-09,-0.3429200636803359,-0.40775907109793014,-0.29032736152939326,-1.911246796594904
2021-06-10,-0.3710173246375856,-0.17310286181442602,-0.17933915383625862,-1.8344243361740145
2021-06-11,-0.2063167069128532,-0.1314882087537183,-0.1458150723660107,-1.7956564158477821
2021-06-14,0.07759293823452128,-0.1527396641425362,-0.25639305405123974,-1.6289491638888332
2021-06-15,0.244507858643783,-0.1328209224420193,-0.2390522468536684,-1.4523253489020307
2021-06-16,0.23845084343082373,-0.3017931698177671,-0.14836458237374525,-1.561644832539008
2021-06-17,0.5329828026892293,-0.33008001797298336,-0.12328034446642874,-1.3742011854945717
2021-06-18,0.47281591167799814,-0.6662811079842678,-0.00965975480588939,-1.5923720867741045
2021-06-21,0.5832518987433858,-0.36156928925143544,0.18236554314925532,-1.7392055424357287
2021-06-22,0.8024365993721171,-0.3296552637217816,0.15323471336591693,-1.750259321720785
2021-06-23,0.6880765116930435,-0.2542328009532506,0.09923923230175215,-1.6871378531219388
2021-06-24,0.5211213404042314,-0.1503165645151196,0.055997673736168575,-1.6908590647980934
2021-06-25,0.4128316525270884,-0.06815443093668958,0.19945444399949308,-1.8660629610606947
2021-06-28,0.28935830988783623,-0.10272043032578562,0.08076670419511137,-1.6076348056392897
2021-06-29,0.4939782317432402,-0.13324336838869036,0.015303613168199944,-1.5844440250301715
2021-06-30,0.5887491343953439,-0.08714909091424224,0.05620822822008758,-1.635286594042678
2021-07-01,0.5916796458771625,-0.040622122082033155,0.1300596046171477,-1.765361831811526
2021-07-02,1.1560471609658591,-0.046736019340269684,0.120747127110529,-1.7867559086819287
2021-07-05,1.3016883749779489,0.016011243488537854,0.12189719185140242,-1.7066970013959732
2021-07-06,0.5721632419034084,-0.24087535843107863,0.1158130019649317,-1.5571001443929853
2021-07-07,0.46718309143274106,-0.13888748519847954,0.12783220193181077,-1.5307062740182527
2021-07-08,-0.2114439214951923,-0.5648912438956216,0.18423819890354956,-1.7273595365812917
2021-07-09,-0.2049002437384388,-0.2015868252914477,0.13885238463619923,-1.6686722857991036
2021-07-12,-0.17182904857405845,-0.16263389706152329,0.18113878102214578,-1.6689719420281026
2021-07-13,-0.24150122150926345,-0.3310488246314152,0.20669357346706013,-1.7590559517295505
2021-07-14,-0.22545320890022716,-0.22278026934844009,0.20311286874595708,-1.7107832630199984
2021-07-15,-0.5927425270807499,-0.32511577557863075,0.25936313457921895,-1.6396647176605237
2021-07-16,-0.5778371003661239,-0.4970489581149193,0.27518556882106215,-1.5639513803251917
2021-07-19,-1.149251532701429,-1.0064957955062563,0.31006256983666575,-1.523246278945334
2021-07-20,-1.3029561553102567,-0.6867028362244103,0.36852980551719394,-1.4296718459054165
2021-07-21,-1.2061191326571625,-0.5225336307747263,0.2548624612018017,-1.2966737008645595
2021-07-22,-1.2675186325491608,-0.40447029613385765,0.24848025036772353,-1.3113467235797838
2021-07-23,-1.1015777895376728,-0.33598820679091773,0.198695407871829,-1.301572831208677
2021-07-26,-1.0526902566273824,-0.3686949661208468,0.03264479029620031,-1.0084807562638756
2021-07-27,-1.482245107006113,-0.578919160823459,-0.019154527399588745,-0.9539734943652879
2021-07-28,-1.6132449993845104,-0.2673779695215317,-0.03961854432976599,-0.974124692132332
2021-07-29,-2.0317796024450074,-0.17059181390811906,-0.03393454216852861,-0.954142142031862
2021-07-30,-1.7978103802111747,-0.21681828055441205,-0.07713756407389542,-0.8072996871119816
2021-08-02,-2.084806863391928,-0.45595659236119784,0.024142436540984462,-0.9268639991791395
2021-08-03,-1.7872329291517624,-0.24809842623498168,0.06818214998380824,-1.0007851861945718
2021-08-04,-1.5884190130889762,-0.2969979976803711,0.013784179710319207,-0.9392673654451661
2021-08-05,-0.8525283721502052,-0.11149867813475604,-0.012448637053522628,-0.8627884138192785
2021-08-06,-0.6328612506555189,0.06267262326547533,-0.07084047626524456,-0.7791593491793922
2021-08-09,-0.8151481410643531,0.10595760805242474,-0.17732330310232056,-0.6448348334877071
2021-08-10,-0.6366682739088647,0.15540082447937048,-0.14450298547648235,-0.6380591851136709
2021-08-11,-0.5091093761950553,0.2618611370367955,-0.14041732354207465,-0.6249085739553742
2021-08-12,-0.5191361676693158,0.3326227397133216,-0.08449988375164691,-0.641938876558204
2021-08-13,-0.9986838890749982,0.34934657767995414,-0.1795625221204277,-0.4980525267782662
2021-08-16,-0.8755577838080582,0.265254293246269,-0.10873974791373582,-0.5279110169808002
2021-08-17,-0.8459242642691793,-0.012383943217722425,-0.058112043663383024,-0.5746519412933779
2021-08-18,-0.7433483449048086,-0.5828636364943718,-0.059833575279349654,-0.47557249832963233
2021-08-19,-0.8204955622963089,-0.6390832946959017,-0.10717666545428177,-0.5044131217234797
2021-08-20,-0.9162903619729003,-0.1389314801570027,-0.17842462779328574,-0.4210603115393134
2021-08-23,-0.8169424082596479,0.18519094016035367,-0.17373577224315626,-0.4435964733959797
2021-08-24,-0.3619528086363333,0.16379232729105336,-0.11245324987252119,-0.5994389427106417
2021-08-25,-0.29857119084689976,0.15326736136436905,-0.1380403099571727,-0.5735234212674409
2021-08-26,0.09039723655539438,-0.16229924298475937,-0.06368509948800981,-0.6686752339231073
2021-08-27,-0.09208359982600345,0.18465630804123415,-0.10675203150133668,-0.6015628736829525
2021-08-30,0.24111600897391136,0.22520180293688843,-0.03387385997466494,-0.6989979939964115
2021-08-31,0.37185539985058413,0.15243485326226894,-0.028803046447519156,-0.6785944388495634
2021-09-01,0.21581548411690013,0.17356111309849515,-0.06211629473456275,-0.609950042931921
2021-09-02,0.07469891777661082,0.15629163370117546,-0.06835643715755406,-0.6008520252555903
2021-09-03,-0.4131546829317287,0.14538116987241081,-0.07372869025476418,-0.6177641729325971
2021-09-06,-0.3998067600951524,0.20079904086963976,-0.14431981187708656,-0.6118828785926586
2021-09-07,-0.438531630132617,-0.11221208152478175,0.034439764313408686,-0.8226061080283315
2021-09-08,-0.3377863764491698,-0.533413671230357,0.05890813564809725,-0.8309269399278097
2021-09-09,-0.6755788521180918,-0.700172344619885,0.05444760121975685,-0.8594286839361548
2021-09-10,-0.0947419487288097,-1.0280441389564339,0.1141164462845713,-0.8738624006749411
2021-09-13,0.28915806377083786,-0.7976767449789758,0.1132817701959526,-0.8998650451142948
2021-09-14,-0.013034621594275037,-0.9861652641242511,0.05014218745633415,-0.7837741467362506
2021-09-15,-0.3446878814452521,-0.5433258884189547,0.017491510527850206,-0.6980615056937286
2021-09-16,-0.1354415566307977,-0.5813848585997043,0.032209587623649026,-0.6685100840771839
2021-09-17,0.038046417333467884,-0.9854387209552575,0.05377301744919683,-0.7124869157898703
2021-09-20,-0.36357522372988943,-1.7395894514078505,0.20626747113655555,-0.8923338823365885
2021-09-21,-0.39020062978859893,-1.793974003296955,0.2933031355183043,-0.9759660690545913
2021-09-22,-0.4683469823904226,-1.29300845962018,0.1880205699868741,-0.8325631169024991
2021-09-23,-0.23184011557439818,-0.8494066162808773,0.14871794187623444,-0.8263541988519995
2021-09-24,0.10825750953513498,-0.6434519462106373,0.22408690958339797,-0.8610168438511894
2021-09-27,0.33557438659296407,-0.8722436127198716,0.2427902894781067,-0.8865394348576421
2021-09-28,0.500303445617876,-1.5725414972237757,0.2910211553515667,-0.8781874664626111
2021-09-29,0.7021315676614334,-1.464456543538179,0.28569823017439233,-0.8658781482289257
2021-09-30,0.45856761307896016,-1.5899012526838632,0.20682575686154228,-0.8093412627719094
2021-10-01,0.2765884387479039,-1.2053208591467064,0.07008995638030155,-0.7119366113560267
2021-10-04,0.20199743807941042,-1.1947707374306227,0.04229626950090624,-0.6874814187755012
2021-10-05,0.18751925930740831,-0.8778307023856914,-0.01747758673737814,-0.669411355995746
2021-10-06,0.07074153266860334,-0.7260346304018922,-0.11974518127390031,-0.5326603594873502
2021-10-07,0.7358015822199891,-0.42693190813331294,-0.06682794695782904,-0.5474791478757786
2021-10-08,0.8693102953664071,-0.363320120721409,-0.059987912313425255,-0.537556974748406
2021-10-11,0.8143945661949619,-0.6165849826939699,-0.13917354521893582,-0.3896669268036043
2021-10-12,1.235022833227045,-0.5374279189480817,-0.1051368826672208,-0.3269342064260472
2021-10-13,1.2930614408078795,-0.44620244919984947,-0.128697090884648,-0.3073803017696621
2021-10-14,1.1780147565484647,-0.17023170368179144,-0.12295931274772345,-0.2919367019956563
2021-10-15,1.2118560824881586,-0.07391873134731661,-0.219435840919853,-0.1724447783301044
2021-10-18,1.6247376839644783,-0.0074659098314185015,-0.22357777156243314,-0.15808636124007103
2021-10-19,1.7324701406370449,0.03916085190316604,-0.27253975533107494,-0.04948465364278313
2021-10-20,1.435519819850904,0.14286997132352433,-0.30642337895305727,0.006921715391772992
2021-10-21,0.7512755121120869,0.23570120153208432,-0.2127579953774059,-0.1315507080972815
2021-10-22,0.47055738808734743,0.057035513092408,-0.16609151964124308,-0.17674417331600856
2021-10-25,0.43502235733612354,0.04900488893367049,-0.20457588773779703,-0.11187749534322058
2021-10-26,0.38256370441432425,-0.027782209851956563,-0.1271731474553097,-0.1356293569647362
2021-10-27,-0.08453601462252029,-0.23452294854257852,-0.07563992553409597,-0.1318671473224191
2021-10-28,-0.018389288266376747,-0.253934372489429,-0.11612756474745176,-0.09035237636972865
2021-10-29,0.5977564602718962,-0.16043880524908652,-0.14269637539088084,-0.05781664526908295
2021-11-01,0.6656148566650312,-0.13242806920112038,-0.1039088289994387,-0.12878894729509677
2021-11-02,0.25836286887828797,-0.08280049136944916,-0.1437406601721392,-0.10791756410157097
2021-11-03,0.26926068705518363,0.11118932481655401,-0.13361514563506297,-0.15052419353826627
2021-11-04,-0.12381002705611402,0.007936173375432485,-0.08919229771040339,-0.2253959593131804
2021-11-05,-0.696724505153519,-0.18353647889343863,-0.07389427049174217,-0.19113718979088082
2021-11-08,-0.9422622312181594,-0.3018201027812624,-0.2126859058108344,-0.06436431638510816
2021-11-09,-0.9631759427610947,-0.278221645858476,-0.19231688288520132,-0.07233383826040525
2021-11-10,-0.921866490262225,-0.6049745595980485,-0.13264937557279818,-0.10738933544246125
2021-11-11,-0.7407466473508553,-0.3893562379581326,-0.13374163487844148,-0.06598184586840028
2021-11-12,-0.912233067246749,-0.17890266913445058,-0.0998892346631954,-0.08839785546800137
2021-11-15,-0.9300785900188167,-0.243078161979052,-0.07718288112929791,-0.12271025025305597
