,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-09-21,-0.21584388312050767,-0.8245283009486603,-0.7764737153596428,0.2646171993067786,0.28468545718014154
2020-09-22,-0.12419436581806119,-0.7741971702046808,-0.7560999433231715,0.2182281824629647,0.2930791598943035
2020-09-23,-0.11447403835189089,-0.4664739916348461,-1.2130576176883703,0.40568512422241554,0.2573595925862362
2020-09-24,-5.0,-0.5590918761644775,-1.3752635330733525,0.0805168634113285,0.39942189324931826
2020-09-25,-0.10809424874705383,1.0843893527383917,-0.8710998314923352,0.09689632082260557,0.3778262829308981
2020-09-28,-0.018974920495742672,0.8067511213645552,-0.7754375474771673,0.0832694195784043,0.3413695830251282
2020-09-29,-0.046530407544855976,0.8824785148382482,-0.7937404576079873,0.0004782529146080461,0.31043348712806246
2020-09-30,-1.2747014931326028,0.6504029861651309,-0.6545120879663205,0.04153154413372768,0.2533484279736025
2020-10-01,-5.0,0.6640023346472814,-1.0247265898910642,0.14459100841363326,0.21160172442334307
2020-10-02,0.7406075217072973,0.4912334962448542,-0.5256356123653668,0.17541270327312145,0.4285518878809082
2020-10-05,0.01757493616150873,0.5718489188650411,-0.34251312037286724,0.06279980955796663,0.47977465314712625
2020-10-06,-0.07756202688975947,0.9399923107279717,-0.1551079237537778,0.18113407912496202,0.4309823325949766
2020-10-07,-0.09702001882736663,0.9673474258748681,-0.04640489535831423,0.14373417998523713,0.5037963996322595
2020-10-08,0.6337494929469347,1.0835433603644007,0.34660970779762706,-0.00033098633070828727,0.6074729084210269
2020-10-09,-0.19174408159491507,0.7354623827821424,0.5517568026527628,-0.07993154147105293,0.5517398598008292
2020-10-12,0.1937577891234251,1.4643358025002118,0.6211600756278833,-0.33384952255927713,0.7427916907947719
2020-10-13,-0.3432902734559352,1.434193498670513,0.5119420722557356,-0.24590879776017383,0.661743733646837
2020-10-14,-0.23383763643136485,1.5859490993580148,0.3876207421425905,-0.24202898433914477,0.6261903801835424
2020-10-15,5.0,1.8442090637715196,0.5057366255994873,-0.2747514797166782,0.579213228947143
2020-10-16,-0.2119308178533645,2.294564134558826,0.5422012481208768,-0.16443186180498667,0.4341861209827741
2020-10-19,-0.21031552274828358,2.0986417467539558,0.408663506490076,-0.37952680989882287,0.5563231952212397
2020-10-20,-0.2544270262295449,2.0916815549396266,0.3878761401563806,-0.47381170381295773,0.6742214937427837
2020-10-21,-0.22588747663153014,0.3236418312789718,0.7481394423557427,-0.9590840540766884,0.9930995586052567
2020-10-22,-5.0,0.3994672172803962,0.9399549824120278,-1.0191691845573356,0.7473466717590097
2020-10-23,-0.2692346544693522,0.2861073998773822,0.8152726239324448,-0.9790825960798143,0.6140019512068513
2020-10-26,-0.34181800656328776,0.6048602049237132,0.06064719702869216,-1.0204787521598944,0.6126564414310751
2020-10-27,-0.2556600887665027,-0.13502952027916268,-0.07435384891666424,-1.294476196674183,0.7793298733092446
2020-10-28,-0.44890158069962804,0.002187952630169175,-0.8856157049093303,-1.0893108058157037,0.5670066451036255
2020-10-29,5.0,0.16999775885884877,-0.6128059461791526,-1.152579302793378,0.6042770047212079
2020-10-30,-0.28461173429414044,0.15802812786506218,-0.5498245512840002,-1.1919636296263603,0.6004131524679283
2020-11-02,-0.3001916315733273,0.0991170276371116,-0.5527120654698509,-1.1598642247701558,0.5332892920638795
2020-11-03,-0.15985878615516122,-0.11043301431610658,-0.09731294320519947,-1.3279726504561802,0.737174989070896
2020-11-04,-0.25084281285379023,-0.326747505293324,0.3401215544814783,-1.3988315680455305,0.8200885381069307
2020-11-05,5.0,-1.5276851786580705,0.47548430860538143,-2.009535756605105,1.1466443123621557
2020-11-06,-0.22254953414288622,-1.4587488679181326,0.7951366104382045,-1.9930824602481925,1.080374547586121
2020-11-09,-0.35571157255350644,-2.0287595620327514,0.7709783264615737,-1.8742022084570726,0.9788842906759567
2020-11-10,-0.3344534356326153,-1.970308767451976,0.7128825387156937,-1.8454491891822207,0.794133719012752
2020-11-11,-0.36681925752980615,-1.299325514095746,0.9184611504772693,-1.9961910091375037,0.9350274435520501
2020-11-12,5.0,-1.5704237546291169,0.7179907065741608,-2.206664447366995,1.0476229487526436
2020-11-13,-0.38796646381761374,-2.1891391920098235,0.9964656901224481,-2.2090651268725643,1.1131954663853034
2020-11-16,-0.329156034872032,-2.246351760667225,1.3419135747761932,-2.333129879075971,1.2609850198429131
2020-11-17,-0.41055835775923993,-2.6506847853652586,1.1440515145364207,-2.6691758647373147,1.437729931884392
2020-11-18,-0.3290500708205028,-1.9157404574430408,1.0536221898894107,-2.71091927688003,1.4815081617458992
2020-11-19,5.0,-2.039725852164651,1.0856831288017261,-2.7038188190913353,1.233146389379656
2020-11-20,-5.0,-1.9221996206008187,0.8972829580418084,-2.9684584751409964,1.4069638012964336
2020-11-23,4.684983409233722,-1.7397038006453034,1.2102086955547933,-2.8252484892743595,1.3277776715914946
2020-11-24,-1.4397029391086604,-1.0946846998854605,1.4802431142657435,-3.047629004516661,1.4331552505033893
2020-11-25,0.8346163154920807,-1.1428113807163256,1.8311966785576723,-2.897313060015675,1.2688897188101838
2020-11-26,5.0,-1.278883855840606,1.791009730259678,-2.311151168506311,0.8648958549668597
2020-11-27,-0.36112297781163866,-1.0995940535449358,1.7216692318404894,-2.283721710230428,0.7605999515818529
2020-11-30,-0.3922876456971926,-1.1970242096825925,1.7403242400374033,-3.131653801142542,1.474427353176156
2020-12-01,-0.30694061100831443,-0.9631402575895877,1.7109244438206834,-2.8401556270410935,1.4281860126796961
2020-12-02,-0.33628677778163374,-0.7751895845565774,1.493787561646965,-2.955593698206504,1.405689868619808
2020-12-03,-5.0,-0.7246496483996311,1.2558044921049205,-3.014845315126304,1.437920262237869
2020-12-04,-0.34399586163939566,-0.14461147877946573,1.1942067676093477,-2.7450610821649635,1.1285670511791417
2020-12-07,-0.4250165634584352,0.20059536703436967,1.1059310982270785,-2.8771006177081455,1.2065124007496295
2020-12-08,-0.4217060140846755,0.3731127344422739,1.0492662740507683,-2.562522711567005,0.9851955032088889
2020-12-09,-0.4576225769552088,0.3833843598819953,0.903271445996472,-2.625949740001919,1.0154474464321197
2020-12-10,5.0,0.6541428981533247,0.8580078345472454,-2.5094786037316985,0.8299153807723847
2020-12-11,-0.4508275376597445,0.8350703436750012,0.7842160175998777,-2.424300094385915,0.677199236686155
2020-12-14,-0.43665539788009816,0.8857206209431445,0.6617903986129984,-2.8035038374904304,0.9461366991675095
2020-12-15,-0.7898894034677029,0.8346684456693791,0.6759683707964922,-2.8459196815156855,0.891763910292057
2020-12-16,0.06607798262522174,1.227161490902704,0.7739474676003013,-3.427402298898899,1.216420134496238
2020-12-17,5.0,0.7765671279923428,0.9168358477122767,-3.845652067912801,1.623041289084225
2020-12-18,-0.5022239225457544,0.8706359962581681,0.8841606375027794,-3.915993775939773,1.6687105176133272
2020-12-21,-0.6479620916339662,0.8053278660973625,0.6944776076529762,-3.7862467261721053,1.5388223531590095
2020-12-22,-2.682465452616583,0.7940687917514208,0.6385143258100755,-4.033375441307856,1.6547434838419357
2020-12-23,-0.24849390912351504,0.9004269353833938,0.6049825200130279,-3.8626963917330315,1.4629458700485458
2020-12-24,-5.0,0.8559457179852452,0.6498924023118327,-3.983377106726611,1.5654007872728661
2020-12-25,4.375115336012334,0.8483037427822682,0.7060995102084601,-4.21405842257291,1.8826179822973437
2020-12-28,-0.4778601980827806,1.0361445873852286,0.7483548586311746,-4.780067802414872,2.2960319577662345
2020-12-29,-5.0,0.6894884746877618,0.6918407683772557,-4.8328934686813785,2.042194868251349
2020-12-30,3.2707804768101827,0.38871987064249885,0.612034261044144,-5.0,2.3566695773259525
2020-12-31,-5.0,1.2241590625840202,0.6710633818369849,-5.0,2.241279704805517
2021-01-01,-5.0,1.1143279808199817,0.6744448228735104,-5.0,2.2630404576013263
2021-01-04,-0.42382541346050057,1.2148112079459905,0.36689671961441295,-5.0,2.6263669736601685
2021-01-05,5.0,0.6389735447103817,0.4638128858463113,-5.0,2.7528644486573794
2021-01-06,-0.451045072383656,0.7579629015588719,0.55989887833315,-5.0,3.1252707781373488
2021-01-07,-5.0,0.8676048743225591,0.6895696292593555,-5.0,3.286868923519145
2021-01-08,-0.4459092477833088,1.321612505944738,0.8739616538893039,-5.0,3.443928270762134
2021-01-11,-0.6349599214021562,1.431685724910521,0.5786131095461837,-5.0,2.8656735685927277
2021-01-12,-0.396962638929112,1.6063903918691214,0.681251156755955,-5.0,2.516133662921292
2021-01-13,-0.42108648501700124,1.5794203560556972,0.7021228549235121,-5.0,2.8318834261923373
2021-01-14,5.0,1.7161414168537477,0.5809062240889468,-5.0,2.7495783617445304
2021-01-15,-4.150734697765381,1.7084539082799544,0.44753162310830624,-5.0,2.3400681701621933
2021-01-18,3.0905956922141367,1.5450030501075374,0.411906313145024,-5.0,2.1561976802155773
2021-01-19,-0.474115212282521,1.4742116272816084,0.4625954135170057,-5.0,1.9443612812645528
2021-01-20,-0.5314952951980675,1.559115746950963,0.6000353057700802,-5.0,1.8133205534281431
2021-01-21,5.0,1.2901272472782357,0.6512407719969693,-4.561716420329019,1.2557543819533503
2021-01-22,3.6396935568024595,1.3694816825518068,0.43573246144888933,-4.906022929666446,1.4009202483464969
2021-01-25,5.0,1.2321922783563781,0.5809532979244721,-4.742086588323531,1.252692484162088
2021-01-26,-5.0,1.4299807803517541,0.5185671637415139,-4.710690171117705,1.078061518471852
2021-01-27,3.3731132483314323,1.664203207138864,-0.22045264699702447,-4.291682852543201,0.7915737351375408
2021-01-28,-5.0,1.8421549524828174,0.05371082029938434,-4.761100342099565,1.0024409774193461
2021-01-29,-5.0,1.9485014674901135,-0.12331191105760113,-4.839782460978307,1.031450408368845
2021-02-01,-5.0,2.0482255495714017,0.05399504828377156,-4.635094308697174,0.8940684885694363
2021-02-02,5.0,2.5903313228552345,0.4785340363146173,-4.825204767753083,0.7966652369972523
2021-02-03,-0.42625071454133934,2.271448681134031,0.5251493083148394,-4.94323577884765,0.8976898068705791
2021-02-04,5.0,2.2107813782590653,0.6277377279530044,-4.767018886543465,0.7120297380229951
2021-02-05,-2.2457357460854093,2.147198507168234,0.5456244717987991,-4.8704077954819525,0.6919734506858428
2021-02-08,2.543565794099442,1.7325165751117972,0.5205644537881945,-5.0,1.2148916889146377
2021-02-09,-0.3405788017230366,1.3006668239163668,0.5982268540374648,-5.0,1.334261743651397
2021-02-10,-0.4183754121228601,1.3896217939230773,0.5475259863818492,-5.0,1.2626832544601148
2021-02-11,5.0,1.5690766884822571,0.5627081435882071,-5.0,1.2906833146029795
2021-02-12,-1.2167817694297163,1.5178866429899234,0.6613215198141912,-5.0,1.1099350517872388
2021-02-15,0.31473683983269,1.573989340706758,0.643167052068216,-5.0,1.2130560063317282
2021-02-16,-0.561380869725233,1.65255906384765,0.6825812706129311,-5.0,1.2754498342500251
2021-02-17,-0.6099561054771808,1.6340069040893004,0.5695924659158239,-5.0,1.4325407146163551
2021-02-18,5.0,1.7026299230453068,0.36484900113730984,-5.0,1.4054938958000358
2021-02-19,0.15631514718463013,1.5232183329814577,0.39556801725151747,-5.0,1.804291018568406
2021-02-22,-0.6287553439817105,1.1209063560832424,0.2083074975985967,-5.0,1.5843837686384314
2021-02-23,-5.0,1.2200512319925747,0.2111974692574008,-4.793148414523725,1.3358488677597569
2021-02-24,5.0,1.2818374856455765,0.34909865908818855,-4.843892830434045,1.330984472720582
2021-02-25,5.0,1.295847969651644,0.008287320331783523,-4.612061847874775,1.113854574300725
2021-02-26,-5.0,1.4226770862698668,-0.22776653747548228,-4.523227859905585,1.0292259684199927
2021-03-01,-5.0,1.237769318542866,0.3310265584727829,-4.74745407799004,1.1500798057384358
2021-03-02,5.0,1.161321092997673,0.2369293110454055,-4.599086374465065,1.0899033963754459
2021-03-03,-0.6517932985909015,1.2384349478779837,-0.1888512595113715,-4.741245694068478,1.188792277106268
2021-03-04,5.0,1.292374121355217,-0.43537886799737563,-4.5618446769975805,0.9442297103095234
2021-03-05,-5.0,1.483922252859475,-0.10647623350689388,-4.567267665535919,1.0158224897059527
2021-03-08,5.0,1.9079147632012985,-0.23393205804448047,-4.801027213113999,1.144517400935566
2021-03-09,5.0,2.1489746119945727,-0.23042106146972477,-4.9654375325557645,0.9994915306996134
2021-03-10,-0.1110606907043481,2.049801593147967,-0.06343473681476473,-5.0,1.0462485913065602
2021-03-11,5.0,1.87763822745736,0.11445792621286822,-5.0,1.1046888967262285
2021-03-12,-5.0,1.9031487452040587,0.08383398189576963,-5.0,0.9635615799321929
2021-03-15,5.0,2.0012338050447913,0.09494767362644664,-4.919089704569124,0.7873791453291272
2021-03-16,5.0,1.6767887464306546,0.001539675219377242,-4.96877971744422,0.773005632199469
2021-03-17,-5.0,1.7697693607288483,0.10889756834884572,-5.0,0.8107321682726788
2021-03-18,5.0,1.6794928089461587,-0.14636362344976228,-5.0,0.6763555995805994
2021-03-19,-5.0,1.7163958058060398,-0.1131638563837465,-5.0,0.6297651713189831
2021-03-22,5.0,1.9764657437947526,0.13048945827893324,-4.720478828290404,0.31010444813645877
2021-03-23,-5.0,1.8289231258873104,-0.08501473848935681,-4.71163817828322,0.33623488692274556
2021-03-24,5.0,1.6717033118471143,-0.3192643948542033,-4.542843388062533,0.31588577172008175
2021-03-25,5.0,1.6023090741018504,0.01292902223209248,-4.439109371392067,0.11306254159808364
2021-03-26,5.0,1.468232154083889,0.3315392740753532,-4.661293652475712,0.3911519825280692
2021-03-29,-5.0,1.5783838154226018,0.0204175451391089,-4.801804499910937,0.503204290813931
2021-03-30,-5.0,1.714076901880053,0.12436655150140981,-4.849832744369784,0.4251877781506161
2021-03-31,-5.0,1.8241300046543036,0.3072356445761859,-4.822182300046381,0.44367445618863627
2021-04-01,-5.0,1.576830511277002,0.68435402265321,-4.818851058987498,0.28033440218459915
2021-04-02,5.0,1.4247250815972068,0.6974347481780188,-4.808613569832845,0.27464695376431086
2021-04-05,-0.4304669543497844,0.8621780245010859,0.6654553226087115,-4.747766386378392,0.14233849399256746
2021-04-06,5.0,0.7485438461472772,0.6041704361067745,-4.673654941109365,-0.1135408602446825
2021-04-07,-5.0,0.6514048721601806,0.4729663540388372,-4.512696065819085,-0.3434182529266641
2021-04-08,5.0,0.47363980238166487,0.49107756777784906,-4.645181756910585,-0.12157689677665272
2021-04-09,5.0,0.46726629270142866,0.43067917869061834,-4.614209691126565,-0.13676880865302343
2021-04-12,-5.0,0.3028170841617775,0.4437013720733597,-4.696351745943644,-0.11713968411081585
2021-04-13,5.0,0.2274956763149996,0.39653837511303675,-4.9056276693335334,0.035346956444949625
2021-04-14,-5.0,-0.06681418078318316,0.425111993093215,-4.862035780428492,0.03385988515588926
2021-04-15,5.0,0.00723931507129404,0.4923548512534759,-4.858085428392404,-0.059418678387952256
2021-04-16,5.0,-0.022415146301616177,0.6549143615338658,-4.733005835523621,-0.11586999556160225
2021-04-19,-5.0,-0.41314317046863874,0.6011199378363813,-4.294208190019727,-0.44178258042193413
2021-04-20,-5.0,-0.37105473482100243,0.26246548062483893,-4.152928197163596,-0.16688613479936779
2021-04-21,-5.0,-0.4576484955032817,0.5522432522910031,-3.7984692679746845,-0.4259968186143208
2021-04-22,-5.0,-0.5060044405173271,0.3827315965472171,-3.5687142651607466,-0.4751706156869542
2021-04-23,-5.0,-0.7140125961024633,0.4630083349208286,-3.4155387706549694,-0.5132053625803259
2021-04-26,5.0,-0.7101274527933306,0.07984234193313842,-3.446561188190306,-0.3840507290322824
2021-04-27,-5.0,-0.659304872740512,0.34422501552840856,-3.3012439549366626,-0.4957263341386047
2021-04-28,-5.0,-0.7526632299477729,0.19033963319606514,-3.0687861837602366,-0.5937190589351583
2021-04-29,-5.0,-0.7075474471834379,0.241409627728518,-2.3909308099026583,-0.6683274464264566
2021-04-30,-5.0,-0.6791684736909097,-0.04496720975938926,-2.152447983110577,-0.5552964694771428
2021-05-03,-5.0,-0.4750758800959846,-0.11207426335085233,-2.012087925993888,-0.675106204234494
2021-05-04,5.0,-0.2212333394985215,-0.18457908460396022,-1.7783830369499916,-0.8786860147887375
2021-05-05,-5.0,-0.15963483555786567,-0.3252846300529921,-1.9154237601314466,-0.6639969280932431
2021-05-06,5.0,0.04246281457888084,-0.12721502625504444,-1.7436423584166134,-0.8697192916795199
2021-05-07,5.0,-0.4867623140753332,0.0014789847346057309,-1.6572228943643115,-0.9076777738095562
2021-05-10,-5.0,-0.4158574213243664,-0.3192306346515374,-1.5489218185750289,-0.9537346666528529
2021-05-11,-5.0,-0.37409309761333825,-0.6049538316962231,-1.50971972999022,-1.0236825939486756
2021-05-12,-5.0,-0.08289192449172532,-1.1179828312679996,-1.2265830539205598,-1.5717740193195742
2021-05-13,5.0,0.010337998703549203,-1.1322466027538736,-1.1837389113128083,-1.528762557936755
2021-05-14,-5.0,-0.09291034117438318,-0.7941607944954353,-1.1063378130220403,-1.5294850308691046
2021-05-17,-5.0,0.30940988623687116,-0.7596673156937316,-0.8349432473140066,-1.9641982909150457
2021-05-18,5.0,0.22844747106808042,-0.8804616180435866,-0.7834325557632587,-1.8043817621982199
2021-05-19,-5.0,0.09263244230395655,-1.1768947047304577,-0.5400053913279791,-2.2728678012552246
2021-05-20,5.0,0.06916332138544495,-0.7845499909472511,-0.6774913146886651,-1.855871893668562
2021-05-21,-5.0,0.23514223710228657,-0.8764969780580493,-0.5276131906770315,-1.891289062791343
2021-05-24,-5.0,0.13569998523257806,-0.6578778349356295,-0.5580285630639427,-1.7567542787197206
2021-05-25,-5.0,-0.05423739288418279,-0.6678852029512654,-0.528804124531902,-1.8565002534886927
2021-05-26,-5.0,-0.0660944593973307,-0.5085585071942169,-0.5496287821218268,-1.761149721077314
2021-05-27,5.0,0.00979804029967236,-0.44289385857727087,-0.5001117407219282,-1.8644284049924817
2021-05-28,-5.0,-0.10913597635582337,-0.44787587401648804,-0.3777252898883455,-1.997698762566167
2021-05-31,5.0,0.03276509223588033,-0.46397218700911275,-0.4360658779089392,-1.9777326323022655
2021-06-01,-0.24636447476162845,-0.345669153566021,-0.5694663065470296,-0.40182868420555895,-1.981842076442266
2021-06-02,5.0,-0.1910879906432785,-0.44256674069575697,-0.4311931810153273,-1.8031884460222316
2021-06-03,5.0,-0.04218377292009332,-0.5059423740710908,-0.4847010964322317,-1.8222516464239766
2021-06-04,-5.0,-0.19524252115721988,-0.3516739253703615,-0.37479951106450693,-1.9583546566896994
2021-06-07,-5.0,-0.38406652601184904,-0.5424574621214028,-0.21218703445518017,-2.2000573728462443
2021-06-08,-4.063272207458752,-0.1832458367805304,-0.4038945356361285,-0.18959720152212914,-2.2125868758718577
2021-06-09,-4.9952247639039244,-0.3429200636803359,-0.39531223300345136,-0.2966733873902266,-1.9296116799509966
2021-06-10,4.362191491389612,-0.3710173246375856,0.10475822871521041,-0.17769656503154838,-1.798215112588893
2021-06-11,-4.236605174411186,-0.2063167069128532,0.06583451083115957,-0.15457386214252095,-1.7978692706102728
2021-06-14,-4.1822923800582466,0.07759293823452128,-0.18570325602724969,-0.2563919360306004,-1.6424958714367361
2021-06-15,-4.019453655023963,0.244507858643783,-0.2919141462071814,-0.2524443574325566,-1.4510673563119327
2021-06-16,3.593685873857774,0.23845084343082373,-0.20676915035096713,-0.15663145206743248,-1.5707092698193577
2021-06-17,3.263865904974338,0.5329828026892293,-0.212020563504763,-0.13034946289115482,-1.3630630769112708
2021-06-18,-3.49222046735721,0.47281591167799814,-0.7904906482205084,-0.016348682462693997,-1.6052759537199668
2021-06-21,3.2509625128124053,0.5832518987433858,-0.3763346231890923,0.17837510719544256,-1.7465864284284773
2021-06-22,-3.3324216704561995,0.8024365993721171,-0.39083639340028814,0.1413474520529374,-1.7271876142527058
2021-06-23,-2.9341556600478413,0.6880765116930435,-0.32148435369559675,0.08842925832385637,-1.6646612014614839
2021-06-24,-2.626381296017135,0.5211213404042314,-0.25591617646769904,0.05027047359871026,-1.6701945813441548
2021-06-25,0.21455299151651927,0.4128316525270884,-0.18330974077928383,0.19477306707563086,-1.8404235775089044
2021-06-28,2.4745629484641896,0.28935830988783623,-0.18662322604953413,0.07347004823547965,-1.5833286699323474
2021-06-29,-2.250494410750875,0.4939782317432402,-0.14240705382117488,0.01487898655754898,-1.5721331197520545
2021-06-30,-1.8429934817578313,0.5887491343953439,-0.13915575558134285,0.05368711532725244,-1.6213354532582023
2021-07-01,-1.6857077472282942,0.5916796458771625,-0.001804564004921807,0.12268294178243935,-1.7528505635253466
2021-07-02,1.5136492720877943,1.1560471609658591,0.031535985535166455,0.11091379325955156,-1.7802274207410864
2021-07-05,1.507950394263359,1.3016883749779489,0.042896221338762384,0.12418270469104939,-1.7065765895855567
2021-07-06,-0.047644578645553,0.5721632419034084,-0.14608462319194573,0.10631377626630494,-1.5394498143312996
2021-07-07,-1.4986480963590205,0.46718309143274106,0.0291553543024729,0.12840810696385815,-1.5196773684476377
2021-07-08,-0.26592499953173315,-0.2114439214951923,-0.3771634767965164,0.17743863632584916,-1.7138519910390746
2021-07-09,-1.2809450138659404,-0.2049002437384388,0.002573077786822746,0.1395410299656766,-1.6732610167013855
2021-07-12,1.36945665933735,-0.17182904857405845,-0.0018430606805437662,0.1763216011878411,-1.6626552811991075
2021-07-13,0.6045793986838032,-0.24150122150926345,-0.18802501751033948,0.20072848813586391,-1.7326183333525007
2021-07-14,-1.2542112486137975,-0.22545320890022716,-0.11014114603202828,0.19819568745202001,-1.6834191832435639
2021-07-15,1.078132687920913,-0.5927425270807499,-0.0327039283816005,0.2497735859145548,-1.6156623096419978
2021-07-16,1.015787464967783,-0.5778371003661239,-0.27054627961735533,0.2699865368695394,-1.556853783055354
2021-07-19,-1.0677321673125828,-1.149251532701429,-0.6786698436274972,0.30676461286700163,-1.5216965894943755
2021-07-20,-1.0058394333736589,-1.3029561553102567,-0.3645996809302598,0.35989665647716484,-1.4155896888569144
2021-07-21,0.9278806833905202,-1.2061191326571625,-0.23728907403640015,0.24957449584971886,-1.2832203338174282
2021-07-22,0.892653367532106,-1.2675186325491608,-0.08228882294871852,0.24268444647760407,-1.2803023629949744
2021-07-23,-0.7306925409493508,-1.1015777895376728,0.04798524850360495,0.18732757745013462,-1.2507560958304342
2021-07-26,0.8513807115533428,-1.0526902566273824,0.10020072732307664,0.033701700296185806,-0.9852326961257839
2021-07-27,-0.7373308848116326,-1.482245107006113,-0.324557540172811,-0.03104059075846017,-0.9314986255571465
2021-07-28,-0.7775240401025294,-1.6132449993845104,-0.18691430115689414,-0.04488005738890664,-0.9675336449757661
2021-07-29,0.7376949726272694,-2.0317796024450074,-0.04892932646706236,-0.02825404527862239,-0.9461036433514988
2021-07-30,-0.7273842981087524,-1.7978103802111747,-0.28585153521898554,-0.08786724210382874,-0.7751028246689837
2021-08-02,-0.7385365437203736,-2.084806863391928,-0.6628885266267847,0.032365778880758124,-0.9258149636157056
2021-08-03,0.7087315389746519,-1.7872329291517624,-0.26589373857726645,0.07710149026871246,-1.0026684691435035
2021-08-04,0.2876234259553794,-1.5884190130889762,-0.4878700881823326,0.01851844723512638,-0.9476331159022942
2021-08-05,0.7101203348477082,-0.8525283721502052,0.02106380617371149,-0.010973929781465374,-0.8583879089081984
2021-08-06,-0.30432391403526143,-0.6328612506555189,-0.05641136166601143,-0.07417801225323765,-0.7710029567942496
2021-08-09,-0.19065790409764027,-0.8151481410643531,-0.20109528462267767,-0.1827996208254974,-0.6186419808032904
2021-08-10,-0.6728254216187582,-0.6366682739088647,-0.04244003798097918,-0.14957772767077404,-0.6270121726543991
2021-08-11,-0.32628895963261734,-0.5091093761950553,-0.043035903943586,-0.14265003593888104,-0.619265718656158
2021-08-12,0.7078952270838467,-0.5191361676693158,0.211014557431801,-0.08674845967014619,-0.6339745123038542
2021-08-13,-0.718430558742108,-0.9986838890749982,0.4348751383917521,-0.18069695664721536,-0.49442262000210985
2021-08-16,0.5563503135172033,-0.8755577838080582,0.8274326375670342,-0.11270248260847385,-0.5156120227434561
2021-08-17,0.20031804289555072,-0.8459242642691793,0.09194984730952264,-0.0639980047165342,-0.5670729760527959
2021-08-18,-0.25174703989531777,-0.7433483449048086,-0.6379707502284452,-0.062253514435903594,-0.47904139096910225
2021-08-19,0.690328796073457,-0.8204955622963089,-0.6751824335924193,-0.10949740414204746,-0.49679555603301373
2021-08-20,0.06473885762017355,-0.9162903619729003,-0.3400218845283262,-0.17290572077841956,-0.41031943893550343
2021-08-23,-0.029325253217612732,-0.8169424082596479,-0.04538537129774557,-0.1668822027858967,-0.44614469102845566
2021-08-24,-0.33804027163147526,-0.3619528086363333,0.09074759945340058,-0.10623529784995585,-0.5968278964819472
2021-08-25,0.07500565871370338,-0.29857119084689976,0.18187060070376918,-0.1384663514835735,-0.5758210482422703
2021-08-26,0.1279467869573582,0.09039723655539438,-0.32647188672141997,-0.05592177169232971,-0.6701040571379885
2021-08-27,0.7019460929116671,-0.09208359982600345,0.2651946911029111,-0.10281800457488852,-0.595884373901461
2021-08-30,-0.38283247175231977,0.24111600897391136,0.4904445872270892,-0.02914479218332776,-0.6998368285170065
2021-08-31,-0.27579448988639965,0.37185539985058413,0.10822677733727609,-0.02869989424611313,-0.6705495451864051
2021-09-01,-0.6283122871683948,0.21581548411690013,0.19118486187109276,-0.07539169145318197,-0.592454880490659
2021-09-02,0.6984175291964491,0.07469891777661082,0.19815794224716504,-0.07529813763933671,-0.5886273436157796
2021-09-03,0.20592409231239306,-0.4131546829317287,0.07673779403360759,-0.08141719865932541,-0.6005889601742466
2021-09-06,-0.1042441495809649,-0.3998067600951524,0.10519836982158356,-0.1467169613519223,-0.6039876578911019
2021-09-07,-0.013810209513202618,-0.438531630132617,-0.08850827502743792,0.032383129866385564,-0.8144874464197416
2021-09-08,-0.07773311454227967,-0.3377863764491698,-0.42696889598282467,0.05849358639930349,-0.8289108771986656
2021-09-09,-0.04246035754212769,-0.6755788521180918,-0.632804466635389,0.05180541868907283,-0.8495300907005403
2021-09-10,0.0885970439799447,-0.0947419487288097,-1.0351448901664857,0.10442694352300978,-0.8676282056453865
2021-09-13,0.09538869742522389,0.28915806377083786,-1.1444653758877446,0.10871806691451412,-0.8933151620196852
2021-09-14,0.1445273061046135,-0.013034621594275037,-1.4842919355566295,0.042498430529741685,-0.7750383299012584
2021-09-15,-0.7189309754054015,-0.3446878814452521,-0.6190934298295094,0.011730383135712983,-0.6957054528230562
2021-09-16,0.6928138521008995,-0.1354415566307977,-0.491571533323637,0.027413144863238478,-0.6648855673762455
2021-09-17,-0.7151794004845294,0.038046417333467884,-1.0131567723512278,0.04691125463620939,-0.7038887876423535
2021-09-20,-0.7163741056706321,-0.36357522372988943,-2.3204180532929586,0.20048693137129583,-0.8840632612832584
2021-09-21,-0.07475630214191484,-0.39020062978859893,-2.5136759879089405,0.28091350424302813,-0.9637298902659279
2021-09-22,-0.18485239445209217,-0.4683469823904226,-1.8571184937537837,0.18267949768976463,-0.8215099730398829
2021-09-23,-0.7078818151228933,-0.23184011557439818,-1.3973354218209022,0.14119209027145524,-0.8252356699179313
2021-09-24,-0.7128649843947397,0.10825750953513498,-1.0584705850967504,0.21416078691500573,-0.8623331887368872
2021-09-27,0.3710227615184457,0.33557438659296407,-1.5511571903538246,0.2449663195226518,-0.8984010325203522
2021-09-28,0.14438279352833852,0.500303445617876,-2.6442101426317444,0.29358173653078123,-0.8860789552878653
2021-09-29,-0.6549146073253744,0.7021315676614334,-2.4726795314169787,0.277257766564257,-0.8643432849473519
2021-09-30,0.15306598188147594,0.45856761307896016,-3.0550317075540554,0.2027105814270457,-0.8094140754887893
2021-10-01,-0.7032509604942275,0.2765884387479039,-2.296471034644264,0.06630393506371868,-0.715098539100151
2021-10-04,0.6971166749445157,0.20199743807941042,-2.716101834783105,0.043511739249127115,-0.6966930027351518
