,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-07-17,-0.010226294704549166,0.5539260586757746,-0.04694658308599513,0.566219795259327,0.424225192134188
2020-07-20,0.010916724014804398,0.6004453533998653,0.32147157665703324,0.5711216661514819,0.4153940125006542
2020-07-21,0.054082015536854294,0.620107764878527,0.23100610686448034,0.44426128198236886,0.33584972444363864
2020-07-22,0.02787048981620919,0.589191509030483,0.28997570686263663,0.3632341615052121,0.35703943353533624
2020-07-23,-3.5614053307665157,0.24549429414254686,0.46159069760705645,0.34106657554454944,0.42425816109865144
2020-07-24,0.0008151361217036469,-0.5295316097676537,0.1171439528002845,0.37517590605573375,0.4064101430264796
2020-07-27,0.0654481617050385,-0.9795357517695064,0.7839501864311561,-0.39266738429646936,0.8965410387153122
2020-07-28,0.01142228931043947,-1.0765466741844452,0.7306983730604161,-0.3492780409167827,0.8798410322890773
2020-07-29,0.014869659893756106,-0.9616110792586556,0.6884790161209665,-0.4439676664648717,0.9306024704798747
2020-07-30,-3.6343444782962777,-1.0517108529880022,0.622952584063532,-0.4460090735580652,0.8605597468045287
2020-07-31,-0.05292317652775433,-0.9467866448914652,0.5382821379474514,-0.5514289363118854,0.9364763120589685
2020-08-03,0.007108295548039146,-0.8207898259610049,0.5914295371169828,-0.49362488190380927,0.8679151674462426
2020-08-04,0.05141453035603011,-0.9522794203410724,0.6361319592094254,-0.469295628688737,0.6847940482958763
2020-08-05,0.07941837231847235,-1.1252963012538506,0.8112174236766929,-0.7431280377799745,0.8916402208113232
2020-08-06,3.673789859945146,-1.0398903545738298,1.0638401589344433,-0.752787910690558,1.0227245692455302
2020-08-07,-0.06187101532843947,-0.6551759685521599,0.8848759571847581,-0.6564529169068878,0.9616267762115063
2020-08-10,-0.012114281489796123,-0.7843575750091331,1.268676654802545,-0.7745605946864876,0.9763466780799687
2020-08-11,-0.0005763045606751507,-0.6009752558503685,0.9526620571481081,-0.5298576079202254,0.807600908936031
2020-08-12,-0.0024523182734271036,-0.225098857659838,0.8936007532644411,-0.6184947712767578,0.8699117430489305
2020-08-13,3.966461556388888,-0.32912668414287377,0.7462074779537887,-0.7155028780774952,0.9252389580238924
2020-08-14,-0.00778631213517858,-0.6294371513837912,1.0699147462440173,-0.7004849756200556,0.9214172465356629
2020-08-17,0.04707199580153846,-1.0750918772357327,0.9802945853524427,-0.922095087983537,1.069354058857338
2020-08-18,-0.01985369467801125,-1.2794486139146624,1.0972177416419446,-0.7839578367558372,1.0234858107739961
2020-08-19,0.004162790899600633,-1.2302855613777208,0.8537357071537507,-0.6627520188965439,0.9121634595874458
2020-08-20,4.3620952303379,-0.9519894313181161,0.8717932180369408,-0.7165749232537935,0.9946369664946967
2020-08-21,-0.06252853088740412,-0.04785532618114511,1.069991509984368,-0.5632644050766046,0.8902725126923311
2020-08-24,0.06034717157710374,0.49079332509856566,1.1433797871719602,-0.6379976519187937,0.9146259433009333
2020-08-25,-0.010130597996321652,0.7757888998286917,1.259279557097743,-0.4149850378069293,0.4910676767353816
2020-08-26,-0.013399065311409107,0.5930181217092092,1.0509839215531473,-0.47604727163282845,0.555411464295723
2020-08-27,0.2596388288694087,0.8104544619607755,1.0775784544556093,-0.37893669881094977,0.39416921504115926
2020-08-28,0.03803751205403314,-0.5357223087967952,1.083128101951897,-0.491747027509697,0.5044653103723806
2020-08-31,-0.024712908056255565,-0.5287434355717254,0.7688220254622944,-0.5402819783063016,0.4988858011487708
2020-09-01,-0.02821185200003962,-0.24666130733824837,0.7705395127148631,-0.6818343370432319,0.7006790009088167
2020-09-02,-0.0983030297738317,0.15320428813008843,1.0588610029142065,-0.37516750346609573,0.5495022939096232
2020-09-03,5.0,0.12942031341357105,-0.23627430574419708,0.3149136087079661,0.05732017690048698
2020-09-04,-0.031074891556830967,0.01767816160882035,-0.4592468685674088,0.15614104982561797,0.5524365696107947
2020-09-07,-0.04720114571951192,0.0342355902842621,-0.530131553410038,0.2572810452355594,0.42165547825795807
2020-09-08,-0.09606752426772819,-0.5257126118733924,-1.040307874028768,0.40579662832721686,0.45968263057889
2020-09-09,-0.003920223168263974,-0.5715099611112799,-0.3593193328307876,0.3394021838929195,0.5049500864552559
2020-09-10,5.0,-0.6018097420936578,-0.9181261511212084,0.262633632753445,0.49808454606871483
2020-09-11,-0.0883232468664134,-0.26591563008235924,-0.47089275835787586,0.23923191294438143,0.31567014470346616
2020-09-14,-0.0016262252135917435,-0.16701097152158811,-0.28618465274276567,0.08526843379292343,0.4113712443694698
2020-09-15,-0.06481323430148721,0.2724371778181401,-0.138793611629064,0.015558836143002396,0.3524105838951137
2020-09-16,-0.04018061783426677,-0.4146331694670442,-0.31090706057227907,-0.08228500014902955,0.41020067553862144
2020-09-17,5.0,-0.5909698999272732,-0.27376146447542715,-0.0580384777217909,0.38894823533859374
2020-09-18,-0.01017857825502602,-0.8951368389872643,-0.43908004379819643,-0.04820912841898435,0.35533992818287286
2020-09-21,-0.2185832271729168,-0.8245283009486603,-0.8373163608343911,0.2646171993067786,0.28797658799503095
2020-09-22,-0.12253341555585716,-0.7741971702046808,-0.7921813772337558,0.2182281824629647,0.29785837268574844
2020-09-23,-0.11684753485129716,-0.4664739916348461,-1.2803101180036762,0.40568512422241554,0.2625735339852024
2020-09-24,-5.0,-0.5590918761644775,-1.4552158899087677,0.0805168634113285,0.40374137009841776
2020-09-25,-0.10790553575882451,1.0843893527383917,-0.9239254569867668,0.09689632082260557,0.37994739832812774
2020-09-28,-0.01715840763412303,0.8067511213645552,-0.8171668958604398,0.0832694195784043,0.3443035058137883
2020-09-29,-0.04638296571791698,0.8824785148382482,-0.8500774559891807,0.0004782529146080461,0.31308027683315287
2020-09-30,-1.2790165564434712,0.6504029861651309,-0.6796132705583979,0.04153154413372768,0.2558127071460928
2020-10-01,-5.0,0.6640023346472814,-1.1190995098212502,0.14459100841363326,0.2141248418616897
2020-10-02,0.7511207982057508,0.4912334962448542,-0.5294752569415406,0.17541270327312145,0.42923718628440555
2020-10-05,0.019802365627596134,0.5718489188650411,-0.364295724306751,0.06279980955796663,0.480064816003314
2020-10-06,-0.0787449425951492,0.9399923107279717,-0.16732180417444992,0.18113407912496202,0.43154658456569134
2020-10-07,-0.09998331796413025,0.9673474258748681,-0.04613139563777655,0.14373417998523713,0.5040004161469731
2020-10-08,0.6313370119084483,1.0835433603644007,0.3368657452744837,-0.00033098633070828727,0.6084291746892084
2020-10-09,-0.1899145488379384,0.7354623827821424,0.5442565756084483,-0.07993154147105293,0.5525001186903779
2020-10-12,0.19188527908388522,1.4643358025002118,0.6121023988382102,-0.33384952255927713,0.7421472733866873
2020-10-13,-0.35737043372384575,1.434193498670513,0.5099699078399096,-0.24590879776017383,0.6619658174303997
2020-10-14,-0.24759116834666037,1.5859490993580148,0.3729471988754244,-0.24202898433914477,0.6266818205706197
2020-10-15,5.0,1.8442090637715196,0.5041636178853424,-0.2747514797166782,0.579950801884139
2020-10-16,-0.22719283948118452,2.294564134558826,0.5308109820272394,-0.16443186180498667,0.43543324982021714
2020-10-19,-0.22369348583589913,2.0986417467539558,0.39885118703377465,-0.37952680989882287,0.5572704736071982
2020-10-20,-0.2659542768327413,2.0916815549396266,0.3847201105285981,-0.47381170381295773,0.6738476692788411
2020-10-21,-0.2359397905475607,0.3236418312789718,0.7528103991987929,-0.9590840540766884,0.9894692079910228
2020-10-22,-5.0,0.3994672172803962,0.9373995933338539,-1.0191691845573356,0.7447480749539246
2020-10-23,-0.2874320192198969,0.2861073998773822,0.8099766948539792,-0.9790825960798143,0.6138700110246241
2020-10-26,-0.3686108545693999,0.6048602049237132,0.024757597074620226,-1.0204787521598944,0.6121826095410143
2020-10-27,-0.27151849428770675,-0.13502952027916268,-0.09106307969426927,-1.294476196674183,0.7760658827275411
2020-10-28,-0.46845878050229894,0.002187952630169175,-0.9277774061747076,-1.0893108058157037,0.5639948748600301
2020-10-29,5.0,0.16999775885884877,-0.6368368369929236,-1.152579302793378,0.6024735216036086
2020-10-30,-0.306489671449166,0.15802812786506218,-0.5759455808753718,-1.1919636296263603,0.5960692522975082
2020-11-02,-0.3171366790954693,0.0991170276371116,-0.5716187655238483,-1.1598642247701558,0.5270150503510215
2020-11-03,-0.17334061944694953,-0.11043301431610658,-0.11744664821055412,-1.3279726504561802,0.7331386048687213
2020-11-04,-0.27096781934322905,-0.326747505293324,0.34210373161674407,-1.3988315680455305,0.8160213391103355
2020-11-05,5.0,-1.5276851786580705,0.45862869823844415,-2.009535756605105,1.1389085940203454
2020-11-06,-0.24178790198930025,-1.4587488679181326,0.8036627803508805,-1.9930824602481925,1.0753241245829126
2020-11-09,-0.3792657100496533,-2.0287595620327514,0.7929654897003503,-1.8742022084570726,0.9758021109636683
2020-11-10,-0.35689180143416055,-1.970308767451976,0.682701818933622,-1.8454491891822207,0.791115613665273
2020-11-11,-0.38308122662669136,-1.299325514095746,0.9078473043040239,-1.9961910091375037,0.9302650839947446
2020-11-12,5.0,-1.5704237546291169,0.7163842344969067,-2.206664447366995,1.0402864634169304
2020-11-13,-0.4135602858805919,-2.1891391920098235,1.012660468434208,-2.2090651268725643,1.104542188189484
2020-11-16,-0.3573682733401254,-2.246351760667225,1.3716358109159486,-2.333129879075971,1.2536392354678159
2020-11-17,-0.4412942829198954,-2.6506847853652586,1.1527799068138052,-2.6691758647373147,1.4303826847435053
2020-11-18,-0.35863494346903596,-1.9157404574430408,1.0647788384912,-2.71091927688003,1.4731109766503248
2020-11-19,5.0,-2.039725852164651,1.1107834598571882,-2.7038188190913353,1.2262790656133629
2020-11-20,-5.0,-1.9221996206008187,0.9279837076322242,-2.9684584751409964,1.3979708769336403
2020-11-23,4.655540035627535,-1.7397038006453034,1.2294993857794971,-2.8252484892743595,1.318226058564554
2020-11-24,-1.4584428217517074,-1.0946846998854605,1.498457242793962,-3.047629004516661,1.4237712834999487
2020-11-25,0.8102448966322016,-1.1428113807163256,1.8421809884078795,-2.897313060015675,1.2632812526499568
2020-11-26,5.0,-1.278883855840606,1.8045961632080514,-2.311151168506311,0.859905718297335
2020-11-27,-0.38461555401283193,-1.0995940535449358,1.7503025886894907,-2.283721710230428,0.7549589075195542
2020-11-30,-0.41927888885881476,-1.1970242096825925,1.7588977032889175,-3.131653801142542,1.4668846161587372
2020-12-01,-0.3308970949276021,-0.9631402575895877,1.7348010318708995,-2.8401556270410935,1.421353168491752
2020-12-02,-0.36616687475537746,-0.7751895845565774,1.5182448722230646,-2.955593698206504,1.3983434018099599
2020-12-03,-5.0,-0.7246496483996311,1.2628184586568079,-3.014845315126304,1.4310088694398997
2020-12-04,-0.36535326724517253,-0.14461147877946573,1.199153347418767,-2.7450610821649635,1.1249391834252889
2020-12-07,-0.44930667317556017,0.20059536703436967,1.104885959091138,-2.8771006177081455,1.2015983975654152
2020-12-08,-0.4532128479016286,0.3731127344422739,1.0606204698430715,-2.562522711567005,0.9812025571349794
2020-12-09,-0.4884941304578794,0.3833843598819953,0.933750027240584,-2.625949740001919,1.0101532318105695
2020-12-10,5.0,0.6541428981533247,0.8789157250684269,-2.5094786037316985,0.8260347684200683
2020-12-11,-0.48340237965436317,0.8350703436750012,0.784170362406108,-2.424300094385915,0.6766209339025349
2020-12-14,-0.45913245549886267,0.8857206209431445,0.6680633533959468,-2.8035038374904304,0.9439743924666456
2020-12-15,-0.8016287592333303,0.8346684456693791,0.6756424831737038,-2.8459196815156855,0.8893340991655084
2020-12-16,0.03038329852975633,1.227161490902704,0.7687578515257767,-3.427402298898899,1.2117389394250533
2020-12-17,5.0,0.7765671279923428,0.8955505460523321,-3.845652067912801,1.6166926275281839
2020-12-18,-0.5326480778845637,0.8706359962581681,0.8795395161484593,-3.915993775939773,1.6622139538496206
2020-12-21,-0.6689282801230403,0.8053278660973625,0.6955422462644512,-3.7862467261721053,1.5334284605770256
2020-12-22,-2.653080620468382,0.7940687917514208,0.6402560326001527,-4.033375441307856,1.6491851715827859
2020-12-23,-0.27263541456994905,0.9004269353833938,0.610152427289329,-3.8626963917330315,1.460888406959492
2020-12-24,-5.0,0.8559457179852452,0.6543696960293748,-3.983377106726611,1.5642717768049585
2020-12-25,4.166564546929213,0.8483037427822682,0.7065433840286972,-4.21405842257291,1.8765299905259687
2020-12-28,-0.5070952524373412,1.0361445873852286,0.7443570177185395,-4.780067802414872,2.285513890775195
2020-12-29,-5.0,0.6894884746877618,0.6854764730619807,-4.8328934686813785,2.034167424469782
2020-12-30,3.107932595015059,0.38871987064249885,0.6035390351920383,-5.0,2.348306503342475
2020-12-31,-5.0,1.2241590625840202,0.6622818885815077,-5.0,2.2366285901699614
2021-01-01,-5.0,1.1143279808199817,0.6724535613029556,-5.0,2.2549582024722277
2021-01-04,-0.43477462593803173,1.2148112079459905,0.3567934745849079,-5.0,2.617909097660292
2021-01-05,5.0,0.6389735447103817,0.4712644401413438,-5.0,2.7466027111775713
2021-01-06,-0.46082902535773657,0.7579629015588719,0.5708187241329558,-5.0,3.113046965188956
2021-01-07,-5.0,0.8676048743225591,0.6925211530366909,-5.0,3.2729106439177547
2021-01-08,-0.45157765555317025,1.321612505944738,0.8899107182542015,-5.0,3.4285775871097974
2021-01-11,-0.6550847837428985,1.431685724910521,0.5601574625403237,-5.0,2.8526546767080543
2021-01-12,-0.4183265006093029,1.6063903918691214,0.6904715037829172,-5.0,2.5032295459440825
2021-01-13,-0.44059663040409003,1.5794203560556972,0.7050081765854549,-5.0,2.817594933811201
2021-01-14,5.0,1.7161414168537477,0.584990742343662,-5.0,2.7367808033058125
2021-01-15,-4.119101480867261,1.7084539082799544,0.43195067131744447,-5.0,2.329540869100562
2021-01-18,3.0218851777751365,1.5450030501075374,0.4010103102382356,-5.0,2.1514449307418357
2021-01-19,-0.49670761162354693,1.4742116272816084,0.4437275880842876,-5.0,1.9455687426709687
2021-01-20,-0.5472762275214271,1.559115746950963,0.5791639623203196,-5.0,1.8084914522346625
2021-01-21,5.0,1.2901272472782357,0.6379113193904328,-4.561716420329019,1.2527349682095004
2021-01-22,3.541493112381555,1.3694816825518068,0.4269999182322234,-4.906022929666446,1.391029627361964
2021-01-25,5.0,1.2321922783563781,0.568304289476374,-4.742086588323531,1.2475988083741674
2021-01-26,-5.0,1.4299807803517541,0.5043931499423527,-4.710690171117705,1.0799081597079105
2021-01-27,3.2788091806260278,1.664203207138864,-0.2432161213580639,-4.291682852543201,0.7925710822458232
2021-01-28,-5.0,1.8421549524828174,0.04295026638439359,-4.761100342099565,0.9993602407922713
2021-01-29,-5.0,1.9485014674901135,-0.13693119400318277,-4.839782460978307,1.028606687635237
2021-02-01,-5.0,2.0482255495714017,0.03905065745884238,-4.635094308697174,0.8935896200066625
2021-02-02,5.0,2.5903313228552345,0.4749752365401967,-4.825204767753083,0.7955621274061447
2021-02-03,-0.44678675633267156,2.271448681134031,0.5200597259106321,-4.94323577884765,0.8983382987421991
2021-02-04,5.0,2.2107813782590653,0.6274389219894224,-4.767018886543465,0.7159787037892681
2021-02-05,-2.175014793560386,2.147198507168234,0.5380943099188965,-4.8704077954819525,0.6964861145510826
2021-02-08,2.4214572365561238,1.7325165751117972,0.5038315721351694,-5.0,1.2182550399898942
2021-02-09,-0.35682650409626837,1.3006668239163668,0.5929339107872377,-5.0,1.3359681628723177
2021-02-10,-0.439183937812822,1.3896217939230773,0.5481843042881851,-5.0,1.2609751770550448
2021-02-11,5.0,1.5690766884822571,0.5564172972437483,-5.0,1.2854612293040075
2021-02-12,-1.2230683382541487,1.5178866429899234,0.6548886884820104,-5.0,1.1057862575173232
2021-02-15,0.28945351716521006,1.573989340706758,0.639362405160576,-5.0,1.2094159401088278
2021-02-16,-0.5791199080567176,1.65255906384765,0.6859606576497631,-5.0,1.2715554010626278
2021-02-17,-0.6083795343921297,1.6340069040893004,0.5570579153397625,-5.0,1.4270145303035824
2021-02-18,5.0,1.7026299230453068,0.3484136886686174,-5.0,1.3998062636766264
2021-02-19,0.12981951371090897,1.5232183329814577,0.3879503115513637,-5.0,1.7953164034279612
2021-02-22,-0.6153913353878239,1.1209063560832424,0.17068367138005058,-5.0,1.5773430564725035
2021-02-23,-5.0,1.2200512319925747,0.1735460257958989,-4.793148414523725,1.3290234862916936
2021-02-24,5.0,1.2818374856455765,0.3330670032603935,-4.843892830434045,1.3261230617538164
2021-02-25,5.0,1.295847969651644,-0.003048519449508754,-4.612061847874775,1.109668596921294
2021-02-26,-5.0,1.4226770862698668,-0.24958433002174102,-4.523227859905585,1.02492801449454
2021-03-01,-5.0,1.237769318542866,0.3377397199497662,-4.74745407799004,1.146751896563854
2021-03-02,5.0,1.161321092997673,0.2475644118351394,-4.599086374465065,1.0866082816917133
2021-03-03,-0.6444911515979137,1.2384349478779837,-0.20100496492039605,-4.741245694068478,1.1838868118296637
2021-03-04,5.0,1.292374121355217,-0.4656167732079124,-4.5618446769975805,0.942315803193692
2021-03-05,-5.0,1.483922252859475,-0.10143506966310567,-4.567267665535919,1.0131040558436148
2021-03-08,5.0,1.9079147632012985,-0.23681744920253997,-4.801027213113999,1.1402754786654525
2021-03-09,5.0,2.1489746119945727,-0.2656421382967618,-4.9654375325557645,0.9982273689923916
2021-03-10,-0.1387503575925104,2.049801593147967,-0.06909367998373621,-5.0,1.0446528556218349
2021-03-11,5.0,1.87763822745736,0.12626006514631585,-5.0,1.1021087897586408
2021-03-12,-5.0,1.9031487452040587,0.05482865763569928,-5.0,0.9631814924919989
2021-03-15,5.0,2.0012338050447913,0.05169777027330417,-4.919089704569124,0.7879780040993974
2021-03-16,5.0,1.6767887464306546,-0.02150622988426414,-4.96877971744422,0.7735177593156722
2021-03-17,-5.0,1.7697693607288483,0.10105154845881388,-5.0,0.811115133056969
2021-03-18,5.0,1.6794928089461587,-0.16792487823599497,-5.0,0.677619062888188
2021-03-19,-5.0,1.7163958058060398,-0.1338234315318312,-5.0,0.6327760425102424
2021-03-22,5.0,1.9764657437947526,0.13054958986931103,-4.720478828290404,0.31649232291596296
2021-03-23,-5.0,1.8289231258873104,-0.09726686413207628,-4.71163817828322,0.3428240663310572
2021-03-24,5.0,1.6717033118471143,-0.3384118969584554,-4.542843388062533,0.3200335399925305
2021-03-25,5.0,1.6023090741018504,0.003687225245657224,-4.439109371392067,0.11737558869960064
2021-03-26,5.0,1.468232154083889,0.3501187225527586,-4.661293652475712,0.3966333263587283
2021-03-29,-5.0,1.5783838154226018,0.012666394403330903,-4.801804499910937,0.5081831663259937
2021-03-30,-5.0,1.714076901880053,0.11427094833961572,-4.849832744369784,0.43010100370789106
2021-03-31,-5.0,1.8241300046543036,0.29432149807179914,-4.822182300046381,0.448354260165663
2021-04-01,-5.0,1.576830511277002,0.6862937442642054,-4.818851058987498,0.28546050625003233
2021-04-02,5.0,1.4247250815972068,0.7023890876560017,-4.808613569832845,0.27935956210654683
2021-04-05,-0.4362931499133137,0.8621780245010859,0.6925588275159857,-4.747766386378392,0.14541476096264797
2021-04-06,5.0,0.7485438461472772,0.6036782226930301,-4.673654941109365,-0.11011727811162654
2021-04-07,-5.0,0.6514048721601806,0.4672588177257619,-4.512696065819085,-0.3395099494436818
2021-04-08,5.0,0.47363980238166487,0.4963717629701393,-4.645181756910585,-0.11741873625284158
2021-04-09,5.0,0.46726629270142866,0.436521259228089,-4.614209691126565,-0.1322926201005572
2021-04-12,-5.0,0.3028170841617775,0.44878354229380657,-4.696351745943644,-0.11298255630015314
2021-04-13,5.0,0.2274956763149996,0.39106356607632964,-4.9056276693335334,0.03733014044770571
2021-04-14,-5.0,-0.06681418078318316,0.4508955261034148,-4.862035780428492,0.037568975345636746
2021-04-15,5.0,0.00723931507129404,0.5043202463730078,-4.858085428392404,-0.05562594318796079
2021-04-16,5.0,-0.022415146301616177,0.6487489123363124,-4.733005835523621,-0.11212390560759766
2021-04-19,-5.0,-0.41314317046863874,0.6173868998061287,-4.294208190019727,-0.43758785272137
2021-04-20,-5.0,-0.37105473482100243,0.25898330111676343,-4.152928197163596,-0.16310541380088583
2021-04-21,-5.0,-0.4576484955032817,0.5706619511194341,-3.7984692679746845,-0.4222709408727214
2021-04-22,-5.0,-0.5060044405173271,0.4008344299744632,-3.5687142651607466,-0.4715255853141789
2021-04-23,-5.0,-0.7140125961024633,0.5015162979654741,-3.4155387706549694,-0.5098057413848444
2021-04-26,5.0,-0.7101274527933306,0.11742142604193845,-3.446561188190306,-0.3803072759955785
2021-04-27,-5.0,-0.659304872740512,0.4021490611297526,-3.3012439549366626,-0.4918625203519283
2021-04-28,-5.0,-0.7526632299477729,0.17436304296790558,-3.0687861837602366,-0.5898424548773193
2021-04-29,-5.0,-0.7075474471834379,0.2510932495481859,-2.3909308099026583,-0.6644170857734023
2021-04-30,-5.0,-0.6791684736909097,-0.042765365491051796,-2.152447983110577,-0.5520608318813179
2021-05-03,-5.0,-0.4750758800959846,-0.11347420849500381,-2.012087925993888,-0.6735107487202
2021-05-04,5.0,-0.2212333394985215,-0.185861785317682,-1.7783830369499916,-0.8761577438123194
2021-05-05,-5.0,-0.15963483555786567,-0.3326570795781761,-1.9154237601314466,-0.661809017634523
2021-05-06,5.0,0.04246281457888084,-0.12953461519769469,-1.7436423584166134,-0.8684318269825627
2021-05-07,5.0,-0.4867623140753332,0.019089022382447467,-1.6572228943643115,-0.9054959848041385
2021-05-10,-5.0,-0.4158574213243664,-0.3329732060012601,-1.5489218185750289,-0.9487883365749478
2021-05-11,-5.0,-0.37409309761333825,-0.6071581712854202,-1.50971972999022,-1.0154056289111941
2021-05-12,-5.0,-0.08289192449172532,-1.1372055827501468,-1.2265830539205598,-1.5574521444930174
2021-05-13,5.0,0.010337998703549203,-1.154222253783195,-1.1837389113128083,-1.5150956289332858
2021-05-14,-5.0,-0.09291034117438318,-0.8133811087722373,-1.1063378130220403,-1.5176272060796951
2021-05-17,-5.0,0.30940988623687116,-0.7684839190513341,-0.8349432473140066,-1.9498011295979913
2021-05-18,5.0,0.22844747106808042,-0.8857936638428362,-0.7834325557632587,-1.7975430482492352
2021-05-19,-5.0,0.09263244230395655,-1.2226005765888537,-0.5400053913279791,-2.2692447410550423
2021-05-20,5.0,0.06916332138544495,-0.7863583318582075,-0.6774913146886651,-1.8509456784982348
2021-05-21,-5.0,0.23514223710228657,-0.8923340688302136,-0.5276131906770315,-1.8829926331764515
2021-05-24,-5.0,0.13569998523257806,-0.6538442343830028,-0.5580285630639427,-1.748378295109728
2021-05-25,-5.0,-0.05423739288418279,-0.6776433986355179,-0.528804124531902,-1.8507492338539961
2021-05-26,-5.0,-0.0660944593973307,-0.5090961496725753,-0.5496287821218268,-1.7577898067900768
2021-05-27,5.0,0.00979804029967236,-0.42400527608977906,-0.5001117407219282,-1.8624460928240145
2021-05-28,-5.0,-0.10913597635582337,-0.4478554556587814,-0.3777252898883455,-1.9941804178195381
2021-05-31,5.0,0.03276509223588033,-0.4609495474697655,-0.4360658779089392,-1.972589708081543
2021-06-01,-0.2655397184710136,-0.345669153566021,-0.5767043845365513,-0.40182868420555895,-1.9767443779303449
2021-06-02,5.0,-0.1910879906432785,-0.4578601865940768,-0.4311931810153273,-1.7987572982816813
2021-06-03,5.0,-0.04218377292009332,-0.518160261087017,-0.4847010964322317,-1.8169410977336138
2021-06-04,-5.0,-0.19524252115721988,-0.3512118966229823,-0.37479951106450693,-1.9502638916262895
2021-06-07,-5.0,-0.38406652601184904,-0.5483404420228057,-0.21218703445518017,-2.1888690510546924
2021-06-08,-4.040578530528205,-0.1832458367805304,-0.39573950830615934,-0.18959720152212914,-2.199403221861251
2021-06-09,-4.945185198002926,-0.3429200636803359,-0.39487811047850596,-0.2966733873902266,-1.919533340002493
2021-06-10,4.354949634075184,-0.3710173246375856,0.11117735402382121,-0.17769656503154838,-1.789879912275441
2021-06-11,-4.267091882911784,-0.2063167069128532,0.09053807611235218,-0.15457386214252095,-1.7882176030594814
2021-06-14,-4.210677920353484,0.07759293823452128,-0.18127183852111625,-0.2563919360306004,-1.6366278333150666
2021-06-15,-4.006444573309357,0.244507858643783,-0.32476429010231816,-0.2524443574325566,-1.4479313513035021
2021-06-16,3.5778485438684244,0.23845084343082373,-0.19582432841434064,-0.15663145206743248,-1.5667126463648624
2021-06-17,3.284696992180241,0.5329828026892293,-0.2053829367657667,-0.13034946289115482,-1.3600071306285983
2021-06-18,-3.535929041219221,0.47281591167799814,-0.7892879700427947,-0.016348682462693997,-1.5972887104375937
2021-06-21,3.279498235264988,0.5832518987433858,-0.3752682084600379,0.17837510719544256,-1.7405985084458155
2021-06-22,-3.371329788332305,0.8024365993721171,-0.3812722283060222,0.1413474520529374,-1.724780278593772
2021-06-23,-2.9398511621074057,0.6880765116930435,-0.30882426220044995,0.08842925832385637,-1.660321772453485
2021-06-24,-2.631591941890034,0.5211213404042314,-0.25899021772440045,0.05027047359871026,-1.66623745777667
2021-06-25,0.21260867701838193,0.4128316525270884,-0.18685533858553666,0.19477306707563086,-1.8367664924704614
2021-06-28,2.472376190757818,0.28935830988783623,-0.19191578998969497,0.07347004823547965,-1.584014859144196
2021-06-29,-2.2546410014362173,0.4939782317432402,-0.1334905308787723,0.01487898655754898,-1.5742317566807806
2021-06-30,-1.8452401876754432,0.5887491343953439,-0.13736595509534572,0.05368711532725244,-1.6218920165589663
2021-07-01,-1.6969069264513543,0.5916796458771625,-0.006922529467870481,0.12268294178243935,-1.7513323234931184
2021-07-02,1.5171640646093991,1.1560471609658591,0.037663737107881325,0.11091379325955156,-1.7785913402713156
2021-07-05,1.511234560338552,1.3016883749779489,0.040227226922261876,0.12418270469104939,-1.7085601904318783
2021-07-06,-0.04985080986708135,0.5721632419034084,-0.16179859631355656,0.10631377626630494,-1.5390270412887286
2021-07-07,-1.4998254280999526,0.46718309143274106,0.035939041815796754,0.12840810696385815,-1.516259793092763
2021-07-08,-0.2674046479538564,-0.2114439214951923,-0.4003411844891133,0.17743863632584916,-1.7121293829998978
2021-07-09,-1.277547487075651,-0.2049002437384388,0.012420197073601286,0.1395410299656766,-1.6714294887542989
2021-07-12,1.3630857215798693,-0.17182904857405845,-0.005546630499058606,0.1763216011878411,-1.6593225936301248
2021-07-13,0.6006724516388439,-0.24150122150926345,-0.19695596799416193,0.20072848813586391,-1.728296766670762
2021-07-14,-1.2512456108081063,-0.22545320890022716,-0.1255576540578449,0.19819568745202001,-1.6826297324541115
2021-07-15,1.077259917919637,-0.5927425270807499,-0.023721240215843632,0.2497735859145548,-1.6197514947026423
2021-07-16,1.0181249816167792,-0.5778371003661239,-0.2675525618213457,0.2699865368695394,-1.5575864064112612
2021-07-19,-1.0728990537449266,-1.149251532701429,-0.7078285394031879,0.30676461286700163,-1.5189022280519053
2021-07-20,-1.01047266002184,-1.3029561553102567,-0.3574570962101217,0.35989665647716484,-1.4133628329261507
2021-07-21,0.9270156585063437,-1.2061191326571625,-0.23279955260618557,0.24957449584971886,-1.2838775412359233
2021-07-22,0.8894419238844732,-1.2675186325491608,-0.06799355853376612,0.24268444647760407,-1.28081330958474
2021-07-23,-0.7301004556183329,-1.1015777895376728,0.06557035756013785,0.18732757745013462,-1.2492148373422227
2021-07-26,0.8488521367701475,-1.0526902566273824,0.13792064862324593,0.033701700296185806,-0.9870384474572601
2021-07-27,-0.7370129502953909,-1.482245107006113,-0.32166530993618303,-0.03104059075846017,-0.932821544554506
2021-07-28,-0.7773636577047399,-1.6132449993845104,-0.18990016141815694,-0.04488005738890664,-0.9650577046877941
2021-07-29,0.7364852430087085,-2.0317796024450074,-0.0523684309622501,-0.02825404527862239,-0.9447502928996618
2021-07-30,-0.727632737933353,-1.7978103802111747,-0.28589748401629844,-0.08786724210382874,-0.7757686844289103
2021-08-02,-0.7386808649367178,-2.084806863391928,-0.6738233698600891,0.032365778880758124,-0.927544932967484
