,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-12-12,5.0,0.38733327726145195,-0.32924771431116506,0.580129945133689,-1.0221984000834055
2019-12-13,0.08939061691083164,0.5185565804353174,-0.20923435916829397,0.578112041336405,-1.0008121366589071
2019-12-16,0.49347312059519477,0.5039267139278963,-0.047634155773595505,0.709714682492047,-1.07823444594483
2019-12-17,-0.8469043289159481,0.5433447130934181,-0.13565481441745356,0.8206127954481108,-1.1647207822080137
2019-12-18,0.3811515008638187,0.501063285530812,-0.2548278900697389,0.5910217969804347,-0.9953377319851274
2019-12-19,5.0,0.47873569975049174,-0.09101952814317453,0.6201219512575905,-0.9919865521300378
2019-12-20,2.892174236983173,0.41615711702216795,-0.01096947664728972,0.6191207280693904,-0.8167988829492561
2019-12-23,-2.398213900980123,0.35613461200971686,0.04732645578187864,0.5831391600903154,-0.7580716684272301
2019-12-24,3.223941150880623,0.3415918752084665,-0.13681550831609848,0.600286017106239,-0.6641150154160904
2019-12-25,1.943209777363233,0.31933868469632154,-0.15164198949645666,0.6186158424016088,-0.69174637114902
2019-12-26,-3.5827212999575067,0.26666778227042265,0.02590615536874241,0.6325634036398675,-0.7708721251088686
2019-12-27,0.7270232119861904,0.2013666321929143,-0.22205800394729408,0.6179585855178095,-0.7226933088278883
2019-12-30,1.305303338236541,-0.0017441543790952779,-0.41435768390491357,0.627444106052246,-0.7476972291809005
2019-12-31,-2.8320179962404217,0.15793681162351766,-0.1610624061123791,0.6679696848723591,-0.7365527569874749
2020-01-01,-4.4827041611280585,0.25816245797240644,-0.12122049415723188,0.669806122746455,-0.7334127141258844
2020-01-02,-3.1387961046829935,0.14228143462191972,0.3293945106492562,0.7544321065056395,-0.7607548231866508
2020-01-03,4.3522671778234425,-0.06845986574706203,-0.25159166545846956,0.6226204468641435,-0.6726875255801459
2020-01-06,-0.479133473106538,-0.15553878705766902,-0.10353311195589718,0.4811479126884561,-0.6182032550878392
2020-01-07,0.20029204947611384,-0.17337620142469146,-0.2294737062108846,0.3499194953994225,-0.49077322441200705
2020-01-08,0.9820715499362765,-0.13187362316090318,0.0989122206456327,0.38415352329764935,-0.4379979455009892
2020-01-09,-3.388958812836827,0.022798418606004442,0.24863386935595866,0.46073896326952607,-0.4842581094538748
2020-01-10,0.1976904435572366,-0.10778893751225276,0.12970182858383272,0.3687344429865949,-0.446714876852488
2020-01-13,-0.14590023187544815,-0.047170339682523474,0.30306088208010457,0.3917848952659314,-0.44477850567568694
2020-01-14,-0.22592045105095387,-0.01903645924328296,0.26718226748581003,0.16986974850616912,-0.2616093320477585
2020-01-15,0.13677121302117767,-0.037008872216963015,0.08322299991004989,0.1857766059564823,-0.20780585753848993
2020-01-16,4.464427562292267,0.12366087697265968,0.25526457879666936,0.2173659132247154,-0.3244604027974572
2020-01-17,0.11635338692065626,0.12970084554445607,0.34904771354966846,0.15453153001695089,-0.27068459011224044
2020-01-20,-4.567912901925911,0.12889852345940553,0.32059201044318125,0.26038699443534385,-0.2942690239098374
2020-01-21,-0.049217867421404854,0.03011415602018335,0.009565843763599537,0.23744224466422717,-0.28759720857071075
2020-01-22,1.2595235552245216,-0.03694960577272627,-0.02729559534275107,0.2654071735667718,-0.3690227724321958
2020-01-23,-4.499109864123246,-0.35375817630412626,-0.10839988927630366,0.3674050132377544,-0.4662526782149402
2020-01-24,1.2142894752013333,-0.3861831156229788,-0.6429743923688228,0.35864630098378253,-0.47394467015436514
2020-01-27,4.350636896306191,-0.15407987905489112,-1.6745089419033146,0.21281381443982322,-0.3815041811509035
2020-01-28,-0.03712874119589117,-0.11434289851716897,-0.9201645846402362,0.07078547466371822,-0.33431807802872454
2020-01-29,-0.041807103996060885,-0.09758799160925755,-0.8284146942683146,0.08860168571346999,-0.32752652772980456
2020-01-30,-4.3700225675980375,-0.23719996087736908,-0.6895507136934949,0.035286457931086916,-0.31664736006114763
2020-01-31,-1.673576702592141,-0.10445138841426986,-1.6988743528998624,0.09352302563998582,-0.31668402289200165
2020-02-03,-0.23694915402425662,-0.20240484865663688,-1.2135350164457366,0.12815888423311186,-0.3715664524253963
2020-02-04,-0.7193752542194224,-0.17154841429652784,-0.5593307050788829,0.17290280104873093,-0.42600848423782367
2020-02-05,1.6914744004919566,-0.0785347213708934,-0.24014370993076464,0.03776138096135945,-0.3563064149099981
2020-02-06,4.028708483340949,-0.12993976761804096,-0.1585749607460277,0.004927377899882893,-0.3019591151748415
2020-02-07,1.454647549053573,-0.16196730818415275,-0.6311024931125968,-0.00529301058824737,-0.2798101829702834
2020-02-10,-0.3606647687494967,-0.25984026934627996,-0.2669271012538104,-0.004995283258893668,-0.3048883309023535
2020-02-11,0.08730099574795008,-0.40368979557942486,-0.3495601113148918,-0.10593885418085704,-0.2541214062284237
2020-02-12,0.21334957180331823,-0.22240620390985502,0.13847972737896966,-0.13489742654334616,-0.2959639382038304
2020-02-13,4.2421363630324995,-0.22574479556204027,-0.005649314646595483,-0.09438512713935349,-0.2872947707116387
2020-02-14,-0.13311770546876653,-0.27137792398885685,-0.13696490134082667,-0.11864688592081495,-0.2553381007830173
2020-02-17,0.142364183948293,-0.3103957765049051,-0.24796534999238698,0.08849347086762079,-0.3829758988165923
2020-02-18,-0.08941782485193996,-0.21900325216514416,-0.6118334173633719,-0.04922990363712286,-0.24853280854111318
2020-02-19,-4.394865519586184,-0.22799579483503668,-0.3660011648232194,0.11641655114394524,-0.3234652952423408
2020-02-20,-4.291665131049267,0.2020228700884148,-0.7919780407068441,0.129145400358406,-0.28803378180933337
2020-02-21,-1.521333716866921,0.16903781725175757,-1.3311690172980442,0.10743133698208074,-0.2380570398791803
2020-02-24,-0.49484861200422536,-0.5194280044160341,-3.481718729389247,0.13361779541783997,-0.2748419853368016
2020-02-25,1.6874558135294613,-0.7789494248321794,-4.176175615884507,0.24461945544192154,-0.4065047981995413
2020-02-26,0.15161996189565366,-0.8413065076317764,-4.540856625620496,0.435348699112317,-0.5930929425108931
2020-02-27,-4.01275733104272,-0.7329825764811957,-5.0,0.4555316128940497,-0.5588004194793764
2020-02-28,0.7445732927930805,-2.1338435535828864,-5.0,0.5087316412625218,-0.598912745084887
2020-03-02,-0.7121508298189458,-2.501014687819572,-4.514366344070365,0.4531770058239451,-0.5121055573153508
2020-03-03,-0.13640200080501944,-2.9573716725393573,-5.0,0.49096614220430285,-0.5151907505099599
2020-03-04,0.6754976163399323,-3.241454849806686,-4.630032772856872,0.5087165194261632,-0.5057401544828252
2020-03-05,3.8308944831857112,-3.454560921028556,-5.0,0.3942424760658645,-0.4798778374942503
2020-03-06,1.561122340353311,-3.8614437565493844,-5.0,0.386792093472661,-0.4847333914727489
2020-03-09,-0.8926089052258414,-4.384824640945949,-5.0,0.888276639874468,-0.7433675637375899
2020-03-10,0.03478794862210043,-4.384824640945949,-5.0,0.897227963708383,-0.7465363151726967
2020-03-11,0.7886078175587801,-4.384824640945949,-5.0,0.89928641496704,-0.7643385960612968
2020-03-12,3.626264830360923,-4.384824640945949,-5.0,2.514082867880242,-1.5356234376172846
2020-03-13,-3.7678886945035495,-4.384824640945949,-5.0,2.1238572566943934,-1.2824840809126556
2020-03-16,1.9075755838580646,-4.384824640945949,-5.0,2.4964808843914414,-1.4863641538568788
2020-03-17,3.516307603275956,-4.384824640945949,-5.0,2.3546481945321616,-1.313513163889122
2020-03-18,-1.5142699133413509,-4.384824640945949,-5.0,2.3476410232916427,-1.2666480300648344
2020-03-19,3.3750671324388297,-4.384824640945949,-5.0,1.7690843416253612,-0.9139323385006348
2020-03-20,-0.3155591046992299,-4.196260828668164,-5.0,1.7674513847295161,-0.8718408380884541
2020-03-23,-3.411099487791233,-3.870005342006738,-5.0,1.659846986848798,-0.8032364201367378
2020-03-24,-3.4722443027808496,-3.6678609625380507,-5.0,1.4937360843405887,-0.6972481598962682
2020-03-25,-3.3745988523659527,-3.436806028922736,-5.0,1.5243607841723241,-0.6698074669365087
2020-03-26,3.3694181270122434,-3.858914076067193,-5.0,1.5073692198106177,-0.6078884241719851
2020-03-27,-3.3828070172304634,-3.572828943561698,-5.0,1.6385909347725371,-0.6521497794585674
2020-03-30,-3.4557170734136036,-3.2819549814514852,-5.0,1.669971132354081,-0.642262507485248
2020-03-31,-3.3055010348063623,-3.053806969179584,-5.0,1.665065042760274,-0.6360901333287011
2020-04-01,-3.407441877589304,-2.8971391525676924,-5.0,1.576669127323717,-0.6086011167742487
2020-04-02,3.153836321382393,-2.3844118692074696,-5.0,1.4813606849706387,-0.6024856796712784
2020-04-03,3.0243906370668325,-1.71218079893557,-5.0,1.5145702168220323,-0.6755206000674008
2020-04-06,3.1083588459623037,-0.3358362338413472,-4.036893901243128,1.259268252546795,-0.520059069071
2020-04-07,0.8215590990756775,-0.43390133303000866,-4.575981619748342,1.3093186867433908,-0.3916615038210276
2020-04-08,2.949873093272259,-0.8145785033451552,-3.2413388105867433,1.237322872950942,-0.3602509317215144
2020-04-09,2.956173321596235,-1.0613914094079437,-1.3716551355612756,1.252508077454074,-0.35770621054775653
2020-04-10,2.9151469913290997,-1.3015955530954582,-1.2978944757036164,1.4678121893018694,-0.06288379529482387
2020-04-13,-0.16094019199739099,-0.9876237291789655,-3.0055423621728248,1.486148204108228,-0.17237755953530057
2020-04-14,-0.21730554708255148,-1.1356788872728918,-0.37823740132084244,1.4854955504997378,-0.06969572482770614
2020-04-15,-0.9896751400518855,-1.321579983463066,-1.6146425531384465,1.5920535940818676,-0.17168240991573652
2020-04-16,2.8667162257444736,-1.4829827090362493,-0.6583766595825588,1.3514861883420393,0.0043139257911550075
2020-04-17,0.2509942949062247,-1.4938661793929686,-0.19984290251972264,1.3641310793314938,-0.17199517665742983
2020-04-20,-0.18538259319438116,-1.379129554837216,-0.3972239666508313,1.4842076259225305,-0.2740067045038025
2020-04-21,-3.04455292630845,-1.2235187068694144,-0.36844255840927415,1.4848801459887506,-0.3160936265225934
2020-04-22,2.97042602231207,-1.2142131788829646,-1.04239127708511,1.365205049782138,-0.30782705338408006
2020-04-23,2.953060019315477,-0.5383810533675734,-1.2293210678705013,1.2131600223371304,-0.2266600244205302
2020-04-24,1.677819986108825,-0.14186104174089012,-1.9288855625095338,1.1420160595742008,-0.20933504204236097
2020-04-27,-0.018555306413533687,-0.12158967647546928,-1.0395237741176575,1.0318403390191668,-0.07100999136049838
2020-04-28,-2.774600207630882,-0.04509146951256979,-1.740635927330004,1.026336568226145,-0.06569203741695225
2020-04-29,1.694592054038729,-0.0006908554750976291,-0.8669629085774528,0.6167297994943112,0.25265768540002187
2020-04-30,-1.2934660200415868,-0.026660593994111883,-0.271907968300682,0.6752595929761994,0.1918582974572468
2020-05-01,-0.13833666408394427,-0.12159604297762533,-1.2166376386708495,0.5987716099785164,0.2362812956477215
2020-05-04,0.21491376104061405,-0.15383908125755827,-0.7975268126261834,0.5942002389978371,0.2551889791228451
2020-05-05,-0.7279837625780253,-0.25394874771466636,-1.7104969154551568,0.5595137962367402,0.1830892522489021
2020-05-06,0.384357841143433,-0.32814955665885975,-1.7364845452117441,0.4569174074053543,0.2716104757759138
2020-05-07,-2.602307485461924,-0.23554815677827015,-1.8508118535875824,0.210138668569781,0.41874398038246446
2020-05-08,0.03485055049171507,-0.22152918563177307,-1.1010196215715682,0.23585400610004265,0.37849136360858177
2020-05-11,-0.026846956486743588,0.09764353070996766,-1.134007565048146,0.6954902277884591,0.12755398468185694
2020-05-12,0.0664563324712615,0.1311259198175769,-2.706650996662317,0.6112379817810251,0.22399961525519893
2020-05-13,-0.19869913439786233,-0.04366705935604632,-2.5923733771394804,0.4260168113082515,0.3592931963518176
2020-05-14,2.7426824686712066,-0.03999461649635083,-2.4204050697729866,0.2531630797727891,0.591617155151709
2020-05-15,2.2135156968745213,0.0524387573340212,-2.616675355514384,0.40849103220924743,0.3731209651085374
2020-05-18,-0.1689095196009785,0.0023710366390376414,-1.2090155406315417,0.27046798468891936,0.5569097441777303
2020-05-19,0.07047527023662965,0.12530839235390018,-1.2187279653073089,0.27188536534630925,0.6153277673272008
2020-05-20,0.06953808523038994,-0.08036223664026215,-0.8958047144226741,0.35341134927175105,0.5489839794310332
2020-05-21,2.7499104569204995,-0.0171545779810303,-1.2338594972545918,0.5226987703574478,0.3655208764827159
2020-05-22,1.4094005450781515,0.004951645854438279,-1.4120063278275714,0.48453155071929643,0.3754455098682415
2020-05-25,-0.04743349772961375,0.08159161599238621,-1.2906863776041217,0.606154827565664,0.3062596149146589
2020-05-26,0.01237616696278132,0.2506002194728027,-1.202281862398982,0.6314491066607344,0.27625762858609004
2020-05-27,-0.05935477828311981,0.43604898233054146,-1.0027838591006504,0.491929809168747,0.40056961158595333
2020-05-28,-2.6019398403750396,0.3163886499300917,-1.4088372533202917,0.3612165006589583,0.32270778258934785
2020-05-29,0.6033577847939003,0.37985730425125475,-0.9915090474199433,0.38805004556083095,0.3175336372468888
2020-06-01,-0.20503736984109355,0.25008360239424154,-0.45951857274662966,0.12632909862777225,0.5011811448274939
2020-06-02,0.2054686837681959,0.5232714341039557,-0.15017642163917855,0.3547636811118572,0.2760292770044009
2020-06-03,-0.3385457606341832,0.8775357594230735,-0.05017889740565158,0.29687785315066745,0.3067914273029362
2020-06-04,-2.6384694111917275,0.8755531965038287,-0.013509542322215412,0.23805953968112875,0.46325117591820236
2020-06-05,-0.013469057769030795,1.0680903508927326,0.5365882563586263,0.28778641405875816,0.3268407828566993
2020-06-08,-0.04014670558162374,0.08089885716687897,0.13378306931224282,0.25785346205542364,0.3784241030232837
2020-06-09,-0.04574874101492915,-0.20341499623395878,-0.1444571004027484,0.2454195454937062,1.107136781017527
2020-06-10,-0.262228108241772,-0.24786137975199407,0.1886336414739304,0.21258037093948656,1.0044254318681582
2020-06-11,-2.9788496233162527,-0.6700871957552053,-1.7365871265300215,0.4276617675202044,0.8088293579297088
2020-06-12,-0.11955337878001596,-0.5264330998929239,-1.7255730027291858,0.36013901301821577,0.7524011379332951
2020-06-15,0.020497510976467223,-0.5427876797319471,-1.5076396585838503,0.3892487569555302,0.8084627627805028
2020-06-16,-0.006168399886202297,-0.7460544730588519,-1.5427660974388968,0.3528145040878588,0.5917363439891702
2020-06-17,-0.8430150446140189,-0.5061319400673515,-1.3323706506234823,0.36928721084789884,0.5798482958321881
2020-06-18,-3.0490336657207093,-0.8456264038029129,-1.4434239624504306,0.395872304230049,0.5621728670005927
2020-06-19,-0.022378305045123868,-0.7191794082426219,-1.6920973930585532,0.4501511217843406,0.5501087779371584
2020-06-22,0.007184448235711519,-0.7144643623944836,-1.1915608610472102,0.2956408811913268,0.6699546471047144
2020-06-23,0.0011650690132334097,-0.920851184426407,-1.2367034355227817,0.2909679603748869,0.7133411352920839
2020-06-24,-0.0637252211241866,-0.859289450533798,-1.9278129480524542,0.42261042559503026,0.6634989229262472
2020-06-25,-3.1394583351573804,-0.6863715900208368,-1.582412280299621,0.4448497158676551,0.5873005338160441
2020-06-26,-0.034744286101187266,-0.7110984371446131,-2.3454824005711994,0.4811288662385308,0.502734525248463
2020-06-29,-0.06602170063280871,-0.47041791817560347,-1.7264890819494436,0.4711988511007382,0.4727741204546368
2020-06-30,-0.0034842856146894874,-0.6034801403903141,-1.400818077990193,0.5090363100699067,0.2541056390327496
2020-07-01,-0.1338568657078509,-0.8374062261843233,-1.2624645458558719,0.4740387392101671,0.39413870056467826
2020-07-02,-3.09965139419527,-0.8638977061065602,-1.0720618442412955,0.5320068717186851,0.249895186117601
2020-07-03,0.0006528173060866165,-0.9916240731094471,-1.0382459162681943,0.5457816304475096,0.24450130993342167
2020-07-06,0.039452870850948146,-0.3240720766835329,-1.139834284587437,0.3999382780008626,0.348107275903311
2020-07-07,-0.017191416735606913,0.12283776651585934,-1.5394649277034964,0.4639695522684004,0.2933983505992805
2020-07-08,0.0033119629458201096,0.2966468118234289,-1.0833420210146574,0.3811671379390206,0.39328706576698264
2020-07-09,-3.3064034922063223,0.6273696876408438,-1.0902072733781347,0.46391841219567836,0.3285908939605727
2020-07-10,0.013491254025853406,0.243111770528393,0.029197580443948608,0.46658104346021545,0.44740342709720654
2020-07-13,0.013506718626000044,0.3470206044465342,-0.6796607038393907,0.49670187617772915,0.4213988591920406
2020-07-14,-0.01122827371084015,0.3356795617630126,-0.3949123050327696,0.4951973846189143,0.36982891516518757
2020-07-15,0.027554496268848223,0.16759809745032003,-0.3282050491478122,0.5334720635274462,0.3315700882913846
2020-07-16,3.365890068452822,0.5703053358222548,-0.2448071911362408,0.5748162755810897,0.3659741173030441
2020-07-17,-0.011039395438352114,0.5539260586757746,-0.04731072663336115,0.566219795259327,0.41848767042178636
2020-07-20,0.00885311955035679,0.6004453533998653,0.3174101869142242,0.5711216661514819,0.4114858763459622
2020-07-21,0.04915195337243448,0.620107764878527,0.23500566732946193,0.44426128198236886,0.33317573732501476
2020-07-22,0.024899231364118413,0.589191509030483,0.30439114512198884,0.3632341615052121,0.35365209666984576
2020-07-23,-3.5431593727464272,0.24549429414254686,0.44962840261082254,0.34106657554454944,0.4193208263033761
2020-07-24,-0.0004936048395640019,-0.5295316097676537,0.12631310978762686,0.37517590605573375,0.40340672687966334
2020-07-27,0.06043527698746762,-0.9795357517695064,0.7877016735818533,-0.39266738429646936,0.8971193788119274
2020-07-28,0.00943425090974559,-1.0765466741844452,0.7583796693318355,-0.3492780409167827,0.8801259963648235
2020-07-29,0.012725557528334918,-0.9616110792586556,0.7130453855285487,-0.4439676664648717,0.9312214261086905
2020-07-30,-3.640327876364896,-1.0517108529880022,0.644322972027594,-0.4460090735580652,0.86091491209454
2020-07-31,-0.05756381039866924,-0.9467866448914652,0.5898971903523761,-0.5514289363118854,0.9374984289573629
2020-08-03,0.006249002350920752,-0.8207898259610049,0.6086416665217675,-0.49362488190380927,0.8687407500026251
2020-08-04,0.04988589432471991,-0.9522794203410724,0.6720280058733775,-0.469295628688737,0.681463126480742
2020-08-05,0.07467175331245794,-1.1252963012538506,0.8421064133750723,-0.7431280377799745,0.8888249830590387
2020-08-06,3.69209221986744,-1.0398903545738298,1.0930250779927246,-0.752787910690558,1.0191921220384934
2020-08-07,-0.056564442718262636,-0.6551759685521599,0.9174742826692144,-0.6564529169068878,0.963967285528522
2020-08-10,-0.009727373795608623,-0.7843575750091331,1.265973212026777,-0.7745605946864876,0.9804683647637416
2020-08-11,0.00045216614264475256,-0.6009752558503685,0.9432965139394339,-0.5298576079202254,0.8101337356950954
2020-08-12,-0.0021231800502383913,-0.225098857659838,0.9215980039949206,-0.6184947712767578,0.870829872436119
2020-08-13,3.9787983569728436,-0.32912668414287377,0.8010727305263071,-0.7155028780774952,0.9229349491131751
2020-08-14,-0.00873814345041715,-0.6294371513837912,1.0761622077880104,-0.7004849756200556,0.917618366161434
2020-08-17,0.047785860340295666,-1.0750918772357327,1.0413676807416843,-0.922095087983537,1.0624985168897478
2020-08-18,-0.020828619506585568,-1.2794486139146624,1.149590444560139,-0.7839578367558372,1.0189797009982264
2020-08-19,0.0053855024608818,-1.2302855613777208,0.8933216823020215,-0.6627520188965439,0.909282824083848
2020-08-20,4.382328682981368,-0.9519894313181161,0.9089811393983885,-0.7165749232537935,0.9916909156589938
2020-08-21,-0.05980819136084505,-0.04785532618114511,1.102186301253159,-0.5632644050766046,0.8875373447137945
2020-08-24,0.06206403429307381,0.49079332509856566,1.1440796502920874,-0.6379976519187937,0.9142018637783533
2020-08-25,-0.009293979455207258,0.7757888998286917,1.2576529104234744,-0.4149850378069293,0.4872942432935663
2020-08-26,-0.013456292858302668,0.5930181217092092,1.0670153724948406,-0.47604727163282845,0.5519102635392504
2020-08-27,0.2655228554929531,0.8104544619607755,1.0782675598967086,-0.37893669881094977,0.389920687687429
2020-08-28,0.03821743347101105,-0.5357223087967952,1.0855079745745193,-0.491747027509697,0.5007196609798419
2020-08-31,-0.02114252463423425,-0.5287434355717254,0.7650232121695926,-0.5402819783063016,0.4949844755865765
2020-09-01,-0.026294717987510534,-0.24666130733824837,0.7798142102519444,-0.6818343370432319,0.6969116165418513
2020-09-02,-0.09271459060400214,0.15320428813008843,1.03638799331295,-0.37516750346609573,0.5449418939399102
2020-09-03,5.0,0.12942031341357105,-0.18691339524164446,0.3149136087079661,0.04990097325989209
2020-09-04,-0.029544657221497163,0.01767816160882035,-0.4398808450614347,0.15614104982561797,0.5445077666172523
2020-09-07,-0.044899782776863656,0.0342355902842621,-0.497855759636623,0.2572810452355594,0.41406577173424686
2020-09-08,-0.09265125346825337,-0.5257126118733924,-0.9723000715353874,0.40579662832721686,0.45123581004452673
2020-09-09,-0.005808384169272307,-0.5715099611112799,-0.3316120003142319,0.3394021838929195,0.49743597530972977
2020-09-10,5.0,-0.6018097420936578,-0.8584530161449809,0.262633632753445,0.4911287342922645
2020-09-11,-0.08654046956984354,-0.26591563008235924,-0.45102356088846546,0.23923191294438143,0.309294543457497
2020-09-14,-0.0012986186248810918,-0.16701097152158811,-0.26851541384436717,0.08526843379292343,0.40570257520346203
2020-09-15,-0.061274455401548536,0.2724371778181401,-0.11494076353303077,0.015558836143002396,0.3457879777354278
2020-09-16,-0.03817529956867451,-0.4146331694670442,-0.27854985098813007,-0.08228500014902955,0.40256691410132805
2020-09-17,5.0,-0.5909698999272732,-0.2488536220928987,-0.0580384777217909,0.3826791221834386
2020-09-18,-0.008194510184080801,-0.8951368389872643,-0.39708601753132494,-0.04820912841898435,0.35174446686045
2020-09-21,-0.20944747439345054,-0.8245283009486603,-0.7728231169418159,0.2646171993067786,0.2831179989830003
2020-09-22,-0.12175070581445839,-0.7741971702046808,-0.7516433448752127,0.2182281824629647,0.2906731076233109
2020-09-23,-0.10955414358287058,-0.4664739916348461,-1.2126014945976833,0.40568512422241554,0.25491891079014106
2020-09-24,-5.0,-0.5590918761644775,-1.376599075041333,0.0805168634113285,0.397607274382358
2020-09-25,-0.10496477358261727,1.0843893527383917,-0.8680576629098912,0.09689632082260557,0.3767876881963881
2020-09-28,-0.018671593094378634,0.8067511213645552,-0.7713173328284962,0.0832694195784043,0.33992693953268155
2020-09-29,-0.04583843750361041,0.8824785148382482,-0.7895708146279369,0.0004782529146080461,0.3091236482218803
2020-09-30,-1.2755568379882767,0.6504029861651309,-0.6456719003854317,0.04153154413372768,0.25207600948307624
2020-10-01,-5.0,0.6640023346472814,-1.0270212793380482,0.14459100841363326,0.21037656652203782
2020-10-02,0.7408449049356708,0.4912334962448542,-0.5121835255654282,0.17541270327312145,0.42836534482671507
2020-10-05,0.016404272722833915,0.5718489188650411,-0.33404408446095124,0.06279980955796663,0.47938332317034377
2020-10-06,-0.0751279820278361,0.9399923107279717,-0.15108318096531986,0.18113407912496202,0.4307186653336321
2020-10-07,-0.09461660917972195,0.9673474258748681,-0.04191117916340751,0.14373417998523713,0.5040443310119022
2020-10-08,0.6364661838209826,1.0835433603644007,0.3477793806241685,-0.00033098633070828727,0.6070113480641935
2020-10-09,-0.19415192538834888,0.7354623827821424,0.5529832121028339,-0.07993154147105293,0.5505229634450104
2020-10-12,0.1960420193740635,1.4643358025002118,0.6220394620074683,-0.33384952255927713,0.7419403264755767
2020-10-13,-0.33606968159776185,1.434193498670513,0.5151039821305473,-0.24590879776017383,0.6606100431192989
2020-10-14,-0.230596533676069,1.5859490993580148,0.38851398595537423,-0.24202898433914477,0.624981278730457
2020-10-15,5.0,1.8442090637715196,0.5084047191391289,-0.2747514797166782,0.5779729089260449
2020-10-16,-0.20956839188272497,2.294564134558826,0.5423823432905406,-0.16443186180498667,0.43291351668313033
2020-10-19,-0.20750870228301044,2.0986417467539558,0.40924686023453166,-0.37952680989882287,0.5550961973196624
2020-10-20,-0.2511779111419704,2.0916815549396266,0.3901350826157071,-0.47381170381295773,0.6744091481543337
2020-10-21,-0.2245458169024618,0.3236418312789718,0.7515077631182412,-0.9590840540766884,0.9947393828113728
2020-10-22,-5.0,0.3994672172803962,0.9431113981099117,-1.0191691845573356,0.7484589806291715
2020-10-23,-0.2657506881282886,0.2861073998773822,0.8149388996730588,-0.9790825960798143,0.6140468133553248
2020-10-26,-0.33482067131898624,0.6048602049237132,0.05983458262545408,-1.0204787521598944,0.6119510672424576
2020-10-27,-0.2528130277594821,-0.13502952027916268,-0.07520247067192569,-1.294476196674183,0.7795322548228133
2020-10-28,-0.43936044710825833,0.002187952630169175,-0.8876082608313721,-1.0893108058157037,0.5681817935968126
2020-10-29,5.0,0.16999775885884877,-0.6129524859203896,-1.152579302793378,0.6057578797824462
2020-10-30,-0.2793755124163123,0.15802812786506218,-0.5482382904667775,-1.1919636296263603,0.6021070881025349
2020-11-02,-0.2941580896973263,0.0991170276371116,-0.5499589649364263,-1.1598642247701558,0.5359039924602059
2020-11-03,-0.15872640320935397,-0.11043301431610658,-0.09664901543562966,-1.3279726504561802,0.7388776751867592
2020-11-04,-0.2477602081921208,-0.326747505293324,0.3438757964957563,-1.3988315680455305,0.8217267277659782
2020-11-05,5.0,-1.5276851786580705,0.47486717060857336,-2.009535756605105,1.1499397087826924
2020-11-06,-0.2206751909837579,-1.4587488679181326,0.7959403292642308,-1.9930824602481925,1.0826390770884837
2020-11-09,-0.3506874264065604,-2.0287595620327514,0.7727671636940089,-1.8742022084570726,0.9808678268972757
2020-11-10,-0.32941919738191777,-1.970308767451976,0.708893554798171,-1.8454491891822207,0.796505352325576
2020-11-11,-0.3585228096465657,-1.299325514095746,0.9179501509827992,-1.9961910091375037,0.9378864760931251
2020-11-12,5.0,-1.5704237546291169,0.7214297953101968,-2.206664447366995,1.049738993859367
2020-11-13,-0.3797799599581327,-2.1891391920098235,1.0028245547905625,-2.2090651268725643,1.1158100255342962
2020-11-16,-0.3259766699360618,-2.246351760667225,1.3433620583360146,-2.333129879075971,1.2642704937118185
2020-11-17,-0.4054088949311721,-2.6506847853652586,1.143756669794125,-2.6691758647373147,1.4407040084129354
2020-11-18,-0.32450872064528297,-1.9157404574430408,1.055493732481587,-2.71091927688003,1.4852193900406239
2020-11-19,5.0,-2.039725852164651,1.0885181223899976,-2.7038188190913353,1.2360304605843728
2020-11-20,-5.0,-1.9221996206008187,0.9016042319695872,-2.9684584751409964,1.4110202758018453
2020-11-23,4.672433986073636,-1.7397038006453034,1.2112153234419316,-2.8252484892743595,1.3323521388401125
2020-11-24,-1.4391839261762829,-1.0946846998854605,1.4808974810912767,-3.047629004516661,1.4373360112780207
2020-11-25,0.8408851650881636,-1.1428113807163256,1.8351558820442189,-2.897313060015675,1.2721754807258403
2020-11-26,5.0,-1.278883855840606,1.7909279717053936,-2.311151168506311,0.8671924983656057
2020-11-27,-0.3569314384280523,-1.0995940535449358,1.711456369613421,-2.283721710230428,0.762200533146541
2020-11-30,-0.3865323152021084,-1.1970242096825925,1.7302646778296618,-3.131653801142542,1.4777888533390124
2020-12-01,-0.304508898758387,-0.9631402575895877,1.7128824519006267,-2.8401556270410935,1.4313230438461202
2020-12-02,-0.33224748203136456,-0.7751895845565774,1.499093793400031,-2.955593698206504,1.409004129569666
2020-12-03,-5.0,-0.7246496483996311,1.2560390875906629,-3.014845315126304,1.4411381452954102
2020-12-04,-0.34353952871206866,-0.14461147877946573,1.1890982347327028,-2.7450610821649635,1.1302726072505387
2020-12-07,-0.42325684245481826,0.20059536703436967,1.0957705926748778,-2.8771006177081455,1.2091017951386518
2020-12-08,-0.42072237167531223,0.3731127344422739,1.0409180196713061,-2.562522711567005,0.9870673150066219
2020-12-09,-0.45621357656338857,0.3833843598819953,0.9017924288831167,-2.625949740001919,1.017638427304857
2020-12-10,5.0,0.6541428981533247,0.8594433898531477,-2.5094786037316985,0.8317282656002384
2020-12-11,-0.44522289258331227,0.8350703436750012,0.7843700370081013,-2.424300094385915,0.6773727071728307
2020-12-14,-0.43228356412522856,0.8857206209431445,0.6644562722852038,-2.8035038374904304,0.947090651507874
