,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-04-15,-0.9944761294916918,-1.321579983463066,-1.5771337390901694,1.5920535940818676,-0.17385961987295714
2020-04-16,2.865595696751277,-1.4829827090362493,-0.5931624881207379,1.3514861883420393,0.0026309639288373387
2020-04-17,0.25674075716003747,-1.4938661793929686,-0.10956211069645756,1.3641310793314938,-0.17323662384999913
2020-04-20,-0.18747986670054256,-1.379129554837216,-0.33430911824203785,1.4842076259225305,-0.2744412367817884
2020-04-21,-3.0552141384218907,-1.2235187068694144,-0.2984412942112555,1.4848801459887506,-0.3152873768199477
2020-04-22,2.9902661472137595,-1.2142131788829646,-0.9865363152037024,1.365205049782138,-0.30753985013212376
2020-04-23,2.9648909780594925,-0.5383810533675734,-1.1737835388569806,1.2131600223371304,-0.22656763206552072
2020-04-24,1.674741812249732,-0.14186104174089012,-1.8960391931788725,1.1420160595742008,-0.20886690943299613
2020-04-27,-0.011998772955555546,-0.12158967647546928,-0.9857838973156058,1.0318403390191668,-0.07064217462518758
2020-04-28,-2.7625954996165114,-0.04509146951256979,-1.7251134730560074,1.026336568226145,-0.06447775815437798
2020-04-29,1.695202455301973,-0.0006908554750976291,-0.8253496774894012,0.6167297994943112,0.25134703472284137
2020-04-30,-1.281932296894867,-0.026660593994111883,-0.2131163734286356,0.6752595929761994,0.19228218038124506
2020-05-01,-0.14264246628623545,-0.12159604297762533,-1.1908965324355303,0.5987716099785164,0.2365626105689904
2020-05-04,0.21676398418813575,-0.15383908125755827,-0.7684673055525035,0.5942002389978371,0.25609196486656616
2020-05-05,-0.7217285249514479,-0.25394874771466636,-1.6946922695127624,0.5595137962367402,0.18528781747941622
2020-05-06,0.3790379836529205,-0.32814955665885975,-1.7095222831380519,0.4569174074053543,0.2730675854220859
2020-05-07,-2.596885926336075,-0.23554815677827015,-1.8432724647896357,0.210138668569781,0.41905991143189425
2020-05-08,0.04327543243616019,-0.22152918563177307,-1.0923115770257372,0.23585400610004265,0.3797453186140609
2020-05-11,-0.03026543151794589,0.09764353070996766,-1.1294684941504305,0.6954902277884591,0.1290941759212127
2020-05-12,0.0710675482184744,0.1311259198175769,-2.7348485469114765,0.6112379817810251,0.22527212182474313
2020-05-13,-0.19886997950483132,-0.04366705935604632,-2.5987497529197334,0.4260168113082515,0.36014419839687445
2020-05-14,2.735920382761738,-0.03999461649635083,-2.4265510693729033,0.2531630797727891,0.593161743650697
2020-05-15,2.208713762471149,0.0524387573340212,-2.632552378542409,0.40849103220924743,0.3754489968924642
2020-05-18,-0.15753869906915366,0.0023710366390376414,-1.1845451379211962,0.27046798468891936,0.5584130958734977
2020-05-19,0.07620510329216647,0.12530839235390018,-1.2079212509177786,0.27188536534630925,0.6137520979721474
2020-05-20,0.07762880580300587,-0.08036223664026215,-0.8821711820419645,0.35341134927175105,0.5464247702698428
2020-05-21,2.7445688612213797,-0.0171545779810303,-1.2228241011985748,0.5226987703574478,0.3641345583027489
2020-05-22,1.413191176482669,0.004951645854438279,-1.3975440657532971,0.48453155071929643,0.3755625370445724
2020-05-25,-0.04342274668071873,0.08159161599238621,-1.2711183621081645,0.606154827565664,0.3082455789871159
2020-05-26,0.02630513050010744,0.2506002194728027,-1.1844582795696479,0.6314491066607344,0.2784100580577947
2020-05-27,-0.05697878484992304,0.43604898233054146,-0.9938823569594258,0.491929809168747,0.4024631627816764
2020-05-28,-2.595292284439956,0.3163886499300917,-1.3896143957126366,0.3612165006589583,0.3257115835966925
2020-05-29,0.6080927310658013,0.37985730425125475,-0.993781962466301,0.38805004556083095,0.3195595455012645
2020-06-01,-0.19486147900054201,0.25008360239424154,-0.465950154724443,0.12632909862777225,0.5022818143881325
2020-06-02,0.21399169406331048,0.5232714341039557,-0.14571774265796344,0.3547636811118572,0.2788721155302311
2020-06-03,-0.32981056719198887,0.8775357594230735,-0.022473829810601753,0.29687785315066745,0.30992904868756377
2020-06-04,-2.637237499451213,0.8755531965038287,-0.007253472736316889,0.23805953968112875,0.4665112730034375
2020-06-05,-0.004995068063022733,1.0680903508927326,0.5678579672850059,0.28778641405875816,0.33077711151006456
2020-06-08,-0.03422386806119566,0.08089885716687897,0.14307128511434414,0.25785346205542364,0.38368583462650047
2020-06-09,-0.04076695884352562,-0.20341499623395878,-0.13521356970199996,0.2454195454937062,1.1114825727362423
2020-06-10,-0.257023189025842,-0.24786137975199407,0.21323742315976876,0.21258037093948656,1.008918936045747
2020-06-11,-2.9734922477012478,-0.6700871957552053,-1.7659877360942033,0.4276617675202044,0.8143633575886724
2020-06-12,-0.12276421564259242,-0.5264330998929239,-1.7266895133288818,0.36013901301821577,0.7583625285745106
2020-06-15,0.018751569357925126,-0.5427876797319471,-1.5093443667808193,0.3892487569555302,0.8138545145917767
2020-06-16,-0.0015987505639008823,-0.7460544730588519,-1.551225060647911,0.3528145040878588,0.6002282378976206
2020-06-17,-0.8438131021835112,-0.5061319400673515,-1.3443900071554724,0.36928721084789884,0.5870379253546419
2020-06-18,-3.046878747203394,-0.8456264038029129,-1.4692759975798506,0.395872304230049,0.5680549252945105
2020-06-19,-0.022781841773171413,-0.7191794082426219,-1.7049474801841749,0.4501511217843406,0.5549272139967727
2020-06-22,0.010857253891346966,-0.7144643623944836,-1.19247698105671,0.2956408811913268,0.6727226980311012
2020-06-23,0.005510750908613318,-0.920851184426407,-1.2514135509818969,0.2909679603748869,0.715527291459105
2020-06-24,-0.07120266330049134,-0.859289450533798,-1.9501553392441653,0.42261042559503026,0.6650457022550798
2020-06-25,-3.119797542194792,-0.6863715900208368,-1.5917557880200917,0.4448497158676551,0.5904823664380018
2020-06-26,-0.037620072802636906,-0.7110984371446131,-2.381943210012593,0.4811288662385308,0.5078043412195644
2020-06-29,-0.06816862460788209,-0.47041791817560347,-1.7597331179362632,0.4711988511007382,0.47812934656479916
2020-06-30,-0.0013504142016008422,-0.6034801403903141,-1.4311053733372707,0.5090363100699067,0.2601203173302904
2020-07-01,-0.12987353764779574,-0.8374062261843233,-1.2887404869086612,0.4740387392101671,0.3972716425478087
2020-07-02,-3.0738477251160936,-0.8638977061065602,-1.0941971943040474,0.5320068717186851,0.25500827329280806
2020-07-03,0.0008919645721683956,-0.9916240731094471,-1.0513313905676829,0.5457816304475096,0.2513392549285364
2020-07-06,0.04502948738652281,-0.3240720766835329,-1.1293183882542464,0.3999382780008626,0.3541215679061967
2020-07-07,-0.019623872528892767,0.12283776651585934,-1.530184461485202,0.4639695522684004,0.2982247332641114
2020-07-08,0.003603088785092643,0.2966468118234289,-1.0847014324458504,0.3811671379390206,0.39746218032022707
2020-07-09,-3.2767275148393487,0.6273696876408438,-1.0831246716270928,0.46391841219567836,0.33410158639640136
2020-07-10,0.014244980345894217,0.243111770528393,0.05360099413130626,0.46658104346021545,0.4523248634331008
2020-07-13,0.014394729211256984,0.3470206044465342,-0.6624544879826666,0.49670187617772915,0.4268620466545254
2020-07-14,-0.013220552744105135,0.3356795617630126,-0.39083799256715446,0.4951973846189143,0.3760436190589928
2020-07-15,0.03134053350782523,0.16759809745032003,-0.33717183720131566,0.5334720635274462,0.3387745500057907
2020-07-16,3.359013656426867,0.5703053358222548,-0.24097075825854367,0.5748162755810897,0.3724455394806093
2020-07-17,-0.012884295563496162,0.5539260586757746,-0.05156061336705111,0.566219795259327,0.42431599303737333
2020-07-20,0.009669506702746978,0.6004453533998653,0.3228462288101518,0.5711216661514819,0.4154927682058985
2020-07-21,0.05572406434294759,0.620107764878527,0.23703041385588594,0.44426128198236886,0.33599260960644256
2020-07-22,0.027605769245119035,0.589191509030483,0.2968597787823296,0.3632341615052121,0.3571612770161321
2020-07-23,-3.536797293214352,0.24549429414254686,0.4638485472075491,0.34106657554454944,0.42438530242500394
2020-07-24,-0.001690091716633073,-0.5295316097676537,0.12369832939525917,0.37517590605573375,0.4064852149529559
2020-07-27,0.06539574390931772,-0.9795357517695064,0.7931714106636653,-0.39266738429646936,0.8965048776145194
2020-07-28,0.0073886747516822525,-1.0765466741844452,0.7448183478255976,-0.3492780409167827,0.8798132692531172
2020-07-29,0.011015505932338012,-0.9616110792586556,0.6974556590325345,-0.4439676664648717,0.9305622454813627
2020-07-30,-3.6394288588339183,-1.0517108529880022,0.6280159503403258,-0.4460090735580652,0.8605310747140872
2020-07-31,-0.059411959087816706,-0.9467866448914652,0.5527879370664865,-0.5514289363118854,0.9364295085736521
2020-08-03,-0.002198813884737811,-0.8207898259610049,0.5878707296518222,-0.49362488190380927,0.86787304704695
2020-08-04,0.04770273856552749,-0.9522794203410724,0.6393935656854428,-0.469295628688737,0.6848626100058736
2020-08-05,0.08169350921235337,-1.1252963012538506,0.8152452506717016,-0.7431280377799745,0.8916974218209035
2020-08-06,3.7237825408816785,-1.0398903545738298,1.0694065813882285,-0.752787910690558,1.0228097558490337
2020-08-07,-0.06675718336404053,-0.6551759685521599,0.8911763893626705,-0.6564529169068878,0.9616443357116115
2020-08-10,-0.012533456187320713,-0.7843575750091331,1.264614739254946,-0.7745605946864876,0.9763195487269102
2020-08-11,-0.00018529624346866382,-0.6009752558503685,0.9476450213247837,-0.5298576079202254,0.8076414766996426
2020-08-12,-0.0023170620802178965,-0.225098857659838,0.8990854966810279,-0.6184947712767578,0.8698752665844811
2020-08-13,4.000385340345012,-0.32912668414287377,0.7605272422517153,-0.7155028780774952,0.9251518139816898
2020-08-14,-0.007321600997832033,-0.6294371513837912,1.0621493589059738,-0.7004849756200556,0.9214875997808823
2020-08-17,0.04835911004518255,-1.0750918772357327,0.9929390526523453,-0.922095087983537,1.069484817588337
2020-08-18,-0.019155059718670944,-1.2794486139146624,1.107505772393992,-0.7839578367558372,1.0236102362419102
2020-08-19,0.003269958448858522,-1.2302855613777208,0.8625832963774421,-0.6627520188965439,0.9122827163041428
2020-08-20,4.347220051052443,-0.9519894313181161,0.8810849151635458,-0.7165749232537935,0.9947001472151277
2020-08-21,-0.06439458655684605,-0.04785532618114511,1.0779104268372213,-0.5632644050766046,0.8902775458448368
2020-08-24,0.06226164212072386,0.49079332509856566,1.1502837008196327,-0.6379976519187937,0.9146282618368258
2020-08-25,-0.00891000010757562,0.7757888998286917,1.2638428157473633,-0.4149850378069293,0.49114965892625223
2020-08-26,-0.011139365112425744,0.5930181217092092,1.0567548229749653,-0.47604727163282845,0.5554866604793994
2020-08-27,0.2640495112771086,0.8104544619607755,1.0843205634124273,-0.37893669881094977,0.39425638158246085
2020-08-28,0.045909481759075235,-0.5357223087967952,1.0962294455402286,-0.491747027509697,0.5045480565326939
2020-08-31,-0.02206647713867048,-0.5287434355717254,0.777195628456783,-0.5402819783063016,0.49897139139771884
2020-09-01,-0.02544470145864236,-0.24666130733824837,0.7835199181449085,-0.6818343370432319,0.7007763653614506
2020-09-02,-0.10178773631460876,0.15320428813008843,1.0665257463971227,-0.37516750346609573,0.5496138013400119
2020-09-03,5.0,0.12942031341357105,-0.22331321280443442,0.3149136087079661,0.057480904728384935
2020-09-04,-0.030139709749301115,0.01767816160882035,-0.4643748987980776,0.15614104982561797,0.5525889912612856
2020-09-07,-0.04599143618320779,0.0342355902842621,-0.5321002602974046,0.2572810452355594,0.42180315044698297
2020-09-08,-0.09968368324246583,-0.5257126118733924,-1.0311052879627547,0.40579662832721686,0.4598479593724702
2020-09-09,-0.0013659498484590515,-0.5715099611112799,-0.3546979869003561,0.3394021838929195,0.5050967629705978
2020-09-10,5.0,-0.6018097420936578,-0.9028846944370768,0.262633632753445,0.4982083307767556
2020-09-11,-0.0904923302690159,-0.26591563008235924,-0.4674064925581429,0.23923191294438143,0.3157741676633619
2020-09-14,0.004615741888846494,-0.16701097152158811,-0.2834506903494308,0.08526843379292343,0.4114531425342824
2020-09-15,-0.06259931100107247,0.2724371778181401,-0.13538865861142269,0.015558836143002396,0.35252328747183664
2020-09-16,-0.03586774103221469,-0.4146331694670442,-0.3050230846220978,-0.08228500014902955,0.41034262131630417
2020-09-17,5.0,-0.5909698999272732,-0.2704020976822896,-0.0580384777217909,0.3890695854476893
2020-09-18,-0.005729344179733629,-0.8951368389872643,-0.4332633471077325,-0.04820912841898435,0.3553940174041014
2020-09-21,-0.23418588730827158,-0.8245283009486603,-0.8268676627611712,0.2646171993067786,0.28805357259461445
2020-09-22,-0.12614265700875937,-0.7741971702046808,-0.7858838316310663,0.2182281824629647,0.297980563658682
2020-09-23,-0.12282245013469839,-0.4664739916348461,-1.2667030138860425,0.40568512422241554,0.26268284634572786
2020-09-24,-5.0,-0.5590918761644775,-1.4386555793766014,0.0805168634113285,0.4038421059536535
2020-09-25,-0.11026461994012932,1.0843893527383917,-0.9139488633246159,0.09689632082260557,0.3800244549137166
2020-09-28,-0.014483511533208092,0.8067511213645552,-0.8079741040365237,0.0832694195784043,0.3443657254569665
2020-09-29,-0.04411119302831878,0.8824785148382482,-0.836913445596736,0.0004782529146080461,0.3131354312843395
2020-09-30,-1.2555872518499296,0.6504029861651309,-0.677525550737943,0.04153154413372768,0.25585544969843915
2020-10-01,-5.0,0.6640023346472814,-1.1030129950260452,0.14459100841363326,0.21418275389781716
2020-10-02,0.7328953483745192,0.4912334962448542,-0.5351065728155975,0.17541270327312145,0.42928024140657256
2020-10-05,0.025605205977153662,0.5718489188650411,-0.3631367246055175,0.06279980955796663,0.4800547829100009
2020-10-06,-0.07953304906835792,0.9399923107279717,-0.16741376466821054,0.18113407912496202,0.4315610706952872
2020-10-07,-0.09959527302436527,0.9673474258748681,-0.04763602591487364,0.14373417998523713,0.5040364800726251
2020-10-08,0.6422298076750065,1.0835433603644007,0.3394456560405143,-0.00033098633070828727,0.6084512495422462
2020-10-09,-0.17473647484250823,0.7354623827821424,0.5467260436308075,-0.07993154147105293,0.5524766974377907
2020-10-12,0.1901612154835101,1.4643358025002118,0.6153600316438574,-0.33384952255927713,0.7420744960273298
2020-10-13,-0.3564292165631726,1.434193498670513,0.5110080990622808,-0.24590879776017383,0.6619207404718354
2020-10-14,-0.23107195266692182,1.5859490993580148,0.3770997661929211,-0.24202898433914477,0.6266454982056989
2020-10-15,5.0,1.8442090637715196,0.5053198787586765,-0.2747514797166782,0.5799262021919143
2020-10-16,-0.20766117244137894,2.294564134558826,0.5321111466022749,-0.16443186180498667,0.4354293353904269
2020-10-19,-0.20515375882040887,2.0986417467539558,0.40033848363733127,-0.37952680989882287,0.5572660354225805
2020-10-20,-0.25378492794401475,2.0916815549396266,0.3830942637722614,-0.47381170381295773,0.6738403258416358
2020-10-21,-0.2197731142741298,0.3236418312789718,0.7495519174621358,-0.9590840540766884,0.9893660447422099
2020-10-22,-5.0,0.3994672172803962,0.9358865013760517,-1.0191691845573356,0.7446636465544716
2020-10-23,-0.2718584597499721,0.2861073998773822,0.8126652948181949,-0.9790825960798143,0.6138637337202828
2020-10-26,-0.35606894268514927,0.6048602049237132,0.03486423040703293,-1.0204787521598944,0.612128162900406
2020-10-27,-0.2541241912197669,-0.13502952027916268,-0.08350690684503793,-1.294476196674183,0.7759040489740028
2020-10-28,-0.4749022259249821,0.002187952630169175,-0.9155113517947294,-1.0893108058157037,0.5639004807688116
2020-10-29,5.0,0.16999775885884877,-0.6318802859511855,-1.152579302793378,0.602419772691711
2020-10-30,-0.2898210809117749,0.15802812786506218,-0.5696830992592311,-1.1919636296263603,0.5958769721651818
2020-11-02,-0.31018801703562515,0.0991170276371116,-0.5674469904447779,-1.1598642247701558,0.5267997266879061
2020-11-03,-0.15162772388115556,-0.11043301431610658,-0.10995645002999427,-1.3279726504561802,0.7329853746746925
2020-11-04,-0.254415980818296,-0.326747505293324,0.34338175193940457,-1.3988315680455305,0.8158383642913959
2020-11-05,5.0,-1.5276851786580705,0.465236183676212,-2.009535756605105,1.13862701342893
2020-11-06,-0.22340151899636335,-1.4587488679181326,0.8051238830995796,-1.9930824602481925,1.0751516181978475
2020-11-09,-0.3659351914085575,-2.0287595620327514,0.7887874847959678,-1.8742022084570726,0.9757098709347661
2020-11-10,-0.3388272432536738,-1.970308767451976,0.6882860010788975,-1.8454491891822207,0.7910258507905965
2020-11-11,-0.36919999639182505,-1.299325514095746,0.903159714922516,-1.9961910091375037,0.9300657370501263
2020-11-12,5.0,-1.5704237546291169,0.7138564444414885,-2.206664447366995,1.0400049849670845
2020-11-13,-0.3906889193814174,-2.1891391920098235,1.0085254899649103,-2.2090651268725643,1.104328831139353
2020-11-16,-0.32327112184113954,-2.246351760667225,1.368306408710043,-2.333129879075971,1.2533945277995384
2020-11-17,-0.4117611782465956,-2.6506847853652586,1.1508783979504755,-2.6691758647373147,1.430043893905776
2020-11-18,-0.3278805521158907,-1.9157404574430408,1.0612455151536557,-2.71091927688003,1.4727988177054308
2020-11-19,5.0,-2.039725852164651,1.101407521806482,-2.7038188190913353,1.2260166780100121
2020-11-20,-5.0,-1.9221996206008187,0.9201230616640987,-2.9684584751409964,1.3977067385444102
2020-11-23,4.658365761500392,-1.7397038006453034,1.2264961550936997,-2.8252484892743595,1.3179700204500677
2020-11-24,-1.425801047484262,-1.0946846998854605,1.4968217916714617,-3.047629004516661,1.4234578394103121
2020-11-25,0.8302691197765935,-1.1428113807163256,1.8350068835890383,-2.897313060015675,1.2630699618089822
2020-11-26,5.0,-1.278883855840606,1.7821442390584836,-2.311151168506311,0.8597504358436073
2020-11-27,-0.36039818749804803,-1.0995940535449358,1.7204957383610826,-2.283721710230428,0.7547656382045271
2020-11-30,-0.39323841431754636,-1.1970242096825925,1.741950370116403,-3.131653801142542,1.4666268574805188
2020-12-01,-0.29747347211012337,-0.9631402575895877,1.7309586794283265,-2.8401556270410935,1.4211332288990037
2020-12-02,-0.34122591278121345,-0.7751895845565774,1.5231058395576342,-2.955593698206504,1.398100026921386
2020-12-03,-5.0,-0.7246496483996311,1.2712753961238437,-3.014845315126304,1.430794281676354
2020-12-04,-0.345026933508237,-0.14461147877946573,1.2033502178097357,-2.7450610821649635,1.124820197901643
2020-12-07,-0.426655350090735,0.20059536703436967,1.1051774329624535,-2.8771006177081455,1.2014525943571057
2020-12-08,-0.42491144363280214,0.3731127344422739,1.0547810302025105,-2.562522711567005,0.9810769821861325
2020-12-09,-0.46140668097338017,0.3833843598819953,0.926448740727643,-2.625949740001919,1.0099844168137648
2020-12-10,5.0,0.6541428981533247,0.8736371970193217,-2.5094786037316985,0.8259147796418388
2020-12-11,-0.4518638787472212,0.8350703436750012,0.7865417259785149,-2.424300094385915,0.6765727099517428
2020-12-14,-0.4294851387661841,0.8857206209431445,0.6682212400675794,-2.8035038374904304,0.943885922403905
2020-12-15,-0.7584415442652006,0.8346684456693791,0.6787580422574069,-2.8459196815156855,0.8892364696693674
2020-12-16,0.06762565863437463,1.227161490902704,0.7690414555125118,-3.427402298898899,1.2115785982678342
2020-12-17,5.0,0.7765671279923428,0.8981614064417637,-3.845652067912801,1.6164816698172988
2020-12-18,-0.5244912004652288,0.8706359962581681,0.8779836080830414,-3.915993775939773,1.6619953739491646
2020-12-21,-0.6591778887766181,0.8053278660973625,0.6975425514317685,-3.7862467261721053,1.5332486041920592
2020-12-22,-2.6746955547694653,0.7940687917514208,0.6416072634629539,-4.033375441307856,1.6489788872925464
2020-12-23,-0.23754277054821432,0.9004269353833938,0.6102286335672201,-3.8626963917330315,1.4608182172425361
2020-12-24,-5.0,0.8559457179852452,0.6546132686226501,-3.983377106726611,1.5642415071599893
2020-12-25,4.288281440976867,0.8483037427822682,0.7092553754483805,-4.21405842257291,1.8763299426092657
2020-12-28,-0.46832258015554784,1.0361445873852286,0.7457134317580629,-4.780067802414872,2.285163828513602
2020-12-29,-5.0,0.6894884746877618,0.6863419289902086,-4.8328934686813785,2.0339659938732826
2020-12-30,3.213077057797294,0.38871987064249885,0.6048482780795271,-5.0,2.3480440415461628
2020-12-31,-5.0,1.2241590625840202,0.6637520831121786,-5.0,2.2365562828988446
2021-01-01,-5.0,1.1143279808199817,0.6725634836049937,-5.0,2.2548586244431883
2021-01-04,-0.4148338851642848,1.2148112079459905,0.3591236924002344,-5.0,2.617809807414998
2021-01-05,5.0,0.6389735447103817,0.46864410766260395,-5.0,2.7463739003924696
2021-01-06,-0.4417255591976874,0.7579629015588719,0.5673960439801105,-5.0,3.1125864217574746
2021-01-07,-5.0,0.8676048743225591,0.6917222906527007,-5.0,3.272590562323659
2021-01-08,-0.4328864229868033,1.321612505944738,0.8873398270807069,-5.0,3.4282440422005047
2021-01-11,-0.6353446525678439,1.431685724910521,0.5661747768789193,-5.0,2.8523789109618383
2021-01-12,-0.3762414380260747,1.6063903918691214,0.6875092756257998,-5.0,2.5029455070867743
2021-01-13,-0.4084242731316441,1.5794203560556972,0.7034622032668898,-5.0,2.817295332406077
2021-01-14,5.0,1.7161414168537477,0.5825895873764462,-5.0,2.736609684740224
2021-01-15,-4.0779788130964745,1.7084539082799544,0.4365258838935559,-5.0,2.3292441751821307
2021-01-18,3.0385503765528887,1.5450030501075374,0.40418744285692465,-5.0,2.1513214504476292
2021-01-19,-0.4626748612006669,1.4742116272816084,0.4501283342665218,-5.0,1.945712665383241
2021-01-20,-0.5216288368677973,1.559115746950963,0.5821069347299204,-5.0,1.8082988578381423
2021-01-21,5.0,1.2901272472782357,0.6388537170195608,-4.561716420329019,1.2526321717760707
2021-01-22,3.59191059828166,1.3694816825518068,0.42608107701415604,-4.906022929666446,1.3906757712751836
2021-01-25,5.0,1.2321922783563781,0.5691215441043537,-4.742086588323531,1.2474387178197264
2021-01-26,-5.0,1.4299807803517541,0.5054285988131278,-4.710690171117705,1.0800069567320814
2021-01-27,3.3249889837314823,1.664203207138864,-0.23645444992180634,-4.291682852543201,0.7926404950902168
2021-01-28,-5.0,1.8421549524828174,0.04610514053565879,-4.761100342099565,0.9992441463889099
2021-01-29,-5.0,1.9485014674901135,-0.1330407611152908,-4.839782460978307,1.0285080282845263
2021-02-01,-5.0,2.0482255495714017,0.04340956052215388,-4.635094308697174,0.8936219817301844
2021-02-02,5.0,2.5903313228552345,0.4767036804104702,-4.825204767753083,0.795600002461606
2021-02-03,-0.41510987727179427,2.271448681134031,0.5219717058976681,-4.94323577884765,0.8984110542590494
2021-02-04,5.0,2.2107813782590653,0.6281459889291309,-4.767018886543465,0.7161111212009578
2021-02-05,-2.1781995859088132,2.147198507168234,0.5404700489791164,-4.8704077954819525,0.6966689290409832
2021-02-08,2.5038643589033263,1.7325165751117972,0.5064512204775439,-5.0,1.2184121373286334
2021-02-09,-0.32045407907347095,1.3006668239163668,0.5934147572253792,-5.0,1.3360079799903457
2021-02-10,-0.40289412572423955,1.3896217939230773,0.5483946462756283,-5.0,1.2608755713460882
2021-02-11,5.0,1.5690766884822571,0.5553686946965969,-5.0,1.285271583836951
2021-02-12,-1.1856070661732356,1.5178866429899234,0.6562603697305868,-5.0,1.1056276836631298
2021-02-15,0.3176839343034386,1.573989340706758,0.63974181486034,-5.0,1.2092654058692356
2021-02-16,-0.5567737615160977,1.65255906384765,0.6836417185915666,-5.0,1.2714438292434416
2021-02-17,-0.5952998702664102,1.6340069040893004,0.560131129608173,-5.0,1.4268115214329713
2021-02-18,5.0,1.7026299230453068,0.3504465161580922,-5.0,1.3995526052799656
2021-02-19,0.1783947626481886,1.5232183329814577,0.38555235808501814,-5.0,1.7949785637513678
2021-02-22,-0.6098167484512542,1.1209063560832424,0.17626588974606985,-5.0,1.577095693594089
2021-02-23,-5.0,1.2200512319925747,0.17935811879904348,-4.793148414523725,1.328799531893231
2021-02-24,5.0,1.2818374856455765,0.3321241400443298,-4.843892830434045,1.3259584817770491
2021-02-25,5.0,1.295847969651644,-0.0020502824347398622,-4.612061847874775,1.1095161030931462
2021-02-26,-5.0,1.4226770862698668,-0.24683974981556359,-4.523227859905585,1.0247578646757478
2021-03-01,-5.0,1.237769318542866,0.33541477606107556,-4.74745407799004,1.146606449063019
2021-03-02,5.0,1.161321092997673,0.24257824662858649,-4.599086374465065,1.0864773902394627
2021-03-03,-0.6363903648258756,1.2384349478779837,-0.20120884300040284,-4.741245694068478,1.1836902443603796
2021-03-04,5.0,1.292374121355217,-0.46150337494955085,-4.5618446769975805,0.9422233175056367
2021-03-05,-5.0,1.483922252859475,-0.1057011914961932,-4.567267665535919,1.0130082291123181
2021-03-08,5.0,1.9079147632012985,-0.23945574829473246,-4.801027213113999,1.1401284042135333
2021-03-09,5.0,2.1489746119945727,-0.2594396801224898,-4.9654375325557645,0.9981825020549967
2021-03-10,-0.09358957728240065,2.049801593147967,-0.07070868779060561,-5.0,1.0445797014062301
2021-03-11,5.0,1.87763822745736,0.12041674142153497,-5.0,1.1019992649684804
2021-03-12,-5.0,1.9031487452040587,0.05428792181500188,-5.0,0.963152071638718
2021-03-15,5.0,2.0012338050447913,0.05930528643892968,-4.919089704569124,0.7879758761213119
2021-03-16,5.0,1.6767887464306546,-0.012503229167631885,-4.96877971744422,0.7735150323681523
2021-03-17,-5.0,1.7697693607288483,0.10627403668031594,-5.0,0.811106313059357
2021-03-18,5.0,1.6794928089461587,-0.16024027439668612,-5.0,0.6776474410956321
2021-03-19,-5.0,1.7163958058060398,-0.12639192417327114,-5.0,0.6328407866368609
2021-03-22,5.0,1.9764657437947526,0.12891342976886908,-4.720478828290404,0.31666123027156556
2021-03-23,-5.0,1.8289231258873104,-0.09647613170896661,-4.71163817828322,0.34301423100726164
2021-03-24,5.0,1.6717033118471143,-0.3345497652193699,-4.542843388062533,0.32013072975241236
2021-03-25,5.0,1.6023090741018504,0.00420074290419298,-4.439109371392067,0.11746166803405823
2021-03-26,5.0,1.468232154083889,0.34108802708432884,-4.661293652475712,0.39678729310744504
2021-03-29,-5.0,1.5783838154226018,0.012507854588321208,-4.801804499910937,0.5083236192351516
2021-03-30,-5.0,1.714076901880053,0.1141543260062346,-4.849832744369784,0.4302508824535376
2021-03-31,-5.0,1.8241300046543036,0.29396570794330684,-4.822182300046381,0.44849666542264177
2021-04-01,-5.0,1.576830511277002,0.6832896425697126,-4.818851058987498,0.2855883743179819
2021-04-02,5.0,1.4247250815972068,0.7002572766147769,-4.808613569832845,0.27947307404434313
2021-04-05,-0.4057757484109179,0.8621780245010859,0.685580078082504,-4.747766386378392,0.14544958067292915
2021-04-06,5.0,0.7485438461472772,0.6024251829912239,-4.673654941109365,-0.11008652160651919
2021-04-07,-5.0,0.6514048721601806,0.46518243595157305,-4.512696065819085,-0.3394786494004638
2021-04-08,5.0,0.47363980238166487,0.49060169744328574,-4.645181756910585,-0.11735806612802396
2021-04-09,5.0,0.46726629270142866,0.433434264809291,-4.614209691126565,-0.1322188189340095
2021-04-12,-5.0,0.3028170841617775,0.4463199410609463,-4.696351745943644,-0.11292515141435591
2021-04-13,5.0,0.2274956763149996,0.39027397670672537,-4.9056276693335334,0.037304598618586295
2021-04-14,-5.0,-0.06681418078318316,0.44434854983141464,-4.862035780428492,0.03762196559672448
2021-04-15,5.0,0.00723931507129404,0.5042334736242564,-4.858085428392404,-0.05557077245830474
2021-04-16,5.0,-0.022415146301616177,0.6537150908150812,-4.733005835523621,-0.11207203314165153
2021-04-19,-5.0,-0.41314317046863874,0.6155411388388768,-4.294208190019727,-0.4375384481721658
2021-04-20,-5.0,-0.37105473482100243,0.26003986198652757,-4.152928197163596,-0.16304538578044828
2021-04-21,-5.0,-0.4576484955032817,0.5665506444243832,-3.7984692679746845,-0.42222916332296134
2021-04-22,-5.0,-0.5060044405173271,0.3935950754378501,-3.5687142651607466,-0.47149014172013914
2021-04-23,-5.0,-0.7140125961024633,0.4901116430386481,-3.4155387706549694,-0.5097804011599243
2021-04-26,5.0,-0.7101274527933306,0.1068957874612657,-3.446561188190306,-0.380257458011423
2021-04-27,-5.0,-0.659304872740512,0.383688449207908,-3.3012439549366626,-0.4918205977079168
2021-04-28,-5.0,-0.7526632299477729,0.17709704735657608,-3.0687861837602366,-0.5898050419145849
