,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-02-23,-5.0,1.2200512319925747,0.21508626759513094,-4.793148414523725,1.3363291826518549
2021-02-24,5.0,1.2818374856455765,0.3507792998260615,-4.843892830434045,1.331312374006048
2021-02-25,5.0,1.295847969651644,0.010388229885332336,-4.612061847874775,1.1141200708256482
2021-02-26,-5.0,1.4226770862698668,-0.22593250226357914,-4.523227859905585,1.0294785264808788
2021-03-01,-5.0,1.237769318542866,0.3306554622735775,-4.74745407799004,1.150247674284097
2021-03-02,5.0,1.161321092997673,0.23751770218307422,-4.599086374465065,1.090091520815952
2021-03-03,-0.6517706438680987,1.2384349478779837,-0.18752529551178704,-4.741245694068478,1.1890764976930075
2021-03-04,5.0,1.292374121355217,-0.4337733079952236,-4.5618446769975805,0.944307516481085
2021-03-05,-5.0,1.483922252859475,-0.10417496860352642,-4.567267665535919,1.0159954094988952
2021-03-08,5.0,1.9079147632012985,-0.23078812211256852,-4.801027213113999,1.144798203516581
2021-03-09,5.0,2.1489746119945727,-0.22758233016220608,-4.9654375325557645,0.9995630582221535
2021-03-10,-0.11106558112370123,2.049801593147967,-0.061478142098641164,-5.0,1.0463157088727564
2021-03-11,5.0,1.87763822745736,0.11532280536254969,-5.0,1.1048208678886804
2021-03-12,-5.0,1.9031487452040587,0.08817302590615529,-5.0,0.9635952618066912
2021-03-15,5.0,2.0012338050447913,0.09863018292055033,-4.919089704569124,0.7872875243440272
2021-03-16,5.0,1.6767887464306546,0.0013035311726107225,-4.96877971744422,0.7728758404292075
2021-03-17,-5.0,1.7697693607288483,0.10999526720765744,-5.0,0.8106566723007409
2021-03-18,5.0,1.6794928089461587,-0.14434559707621705,-5.0,0.6762586647578656
2021-03-19,-5.0,1.7163958058060398,-0.11183760299619755,-5.0,0.6294895162130361
2021-03-22,5.0,1.9764657437947526,0.13233939260070987,-4.720478828290404,0.30954246916407907
2021-03-23,-5.0,1.8289231258873104,-0.08354413971560445,-4.71163817828322,0.3357049408799236
2021-03-24,5.0,1.6717033118471143,-0.3167079714725504,-4.542843388062533,0.3155146959706679
2021-03-25,5.0,1.6023090741018504,0.014158830197438323,-4.439109371392067,0.1126555393650496
2021-03-26,5.0,1.468232154083889,0.3314122381085317,-4.661293652475712,0.3907027837862409
2021-03-29,-5.0,1.5783838154226018,0.0210611634556147,-4.801804499910937,0.5027952873011482
2021-03-30,-5.0,1.714076901880053,0.12508428909798947,-4.849832744369784,0.42480314613256626
2021-03-31,-5.0,1.8241300046543036,0.30776019222581436,-4.822182300046381,0.44330702498789387
2021-04-01,-5.0,1.576830511277002,0.68544980259976,-4.818851058987498,0.27988965019978834
2021-04-02,5.0,1.4247250815972068,0.6980530238643746,-4.808613569832845,0.2742313898077589
2021-04-05,-0.4304573093827929,0.8621780245010859,0.6654873318126074,-4.747766386378392,0.14200487691069705
2021-04-06,5.0,0.7485438461472772,0.6047360812523428,-4.673654941109365,-0.11392136071594679
2021-04-07,-5.0,0.6514048721601806,0.47346897460355447,-4.512696065819085,-0.3438559148257169
2021-04-08,5.0,0.47363980238166487,0.4914335548754996,-4.645181756910585,-0.12200195736489941
2021-04-09,5.0,0.46726629270142866,0.4315063807153529,-4.614209691126565,-0.13721271891787507
2021-04-12,-5.0,0.3028170841617775,0.44171859787906786,-4.696351745943644,-0.11756989631177142
2021-04-13,5.0,0.2274956763149996,0.3945235587736871,-4.9056276693335334,0.03505585522658619
2021-04-14,-5.0,-0.06681418078318316,0.42239341068603603,-4.862035780428492,0.03347705733901481
2021-04-15,5.0,0.00723931507129404,0.48969383907917946,-4.858085428392404,-0.05980732809108532
2021-04-16,5.0,-0.022415146301616177,0.6520119681121974,-4.733005835523621,-0.11625730534007829
2021-04-19,-5.0,-0.41314317046863874,0.5981603660303969,-4.294208190019727,-0.4422260633083184
2021-04-20,-5.0,-0.37105473482100243,0.2612013261078144,-4.152928197163596,-0.16726408989069705
2021-04-21,-5.0,-0.4576484955032817,0.5494241576305912,-3.7984692679746845,-0.42639365909512883
2021-04-22,-5.0,-0.5060044405173271,0.37991386027262697,-3.5687142651607466,-0.4755667603317064
2021-04-23,-5.0,-0.7140125961024633,0.4612655189681199,-3.4155387706549694,-0.5135862614032977
2021-04-26,5.0,-0.7101274527933306,0.07771052627278997,-3.446561188190306,-0.3844374715981312
2021-04-27,-5.0,-0.659304872740512,0.3410851904894713,-3.3012439549366626,-0.49613939959207504
2021-04-28,-5.0,-0.7526632299477729,0.18822521256372396,-3.0687861837602366,-0.5941396626386402
2021-04-29,-5.0,-0.7075474471834379,0.24022320490640617,-2.3909308099026583,-0.6687515527098682
2021-04-30,-5.0,-0.6791684736909097,-0.04615894176803846,-2.152447983110577,-0.5556587926482595
2021-05-03,-5.0,-0.4750758800959846,-0.11251459831735279,-2.012087925993888,-0.6752900838902245
2021-05-04,5.0,-0.2212333394985215,-0.18489733268726094,-1.7783830369499916,-0.8788425062645452
2021-05-05,-5.0,-0.15963483555786567,-0.3257555067602356,-1.9154237601314466,-0.6641587795989692
2021-05-06,5.0,0.04246281457888084,-0.12735784454236204,-1.7436423584166134,-0.8698049933392359
2021-05-07,5.0,-0.4867623140753332,0.0015676795415781927,-1.6572228943643115,-0.9079707481288205
2021-05-10,-5.0,-0.4158574213243664,-0.3175446932419086,-1.5489218185750289,-0.9541685545860261
2021-05-11,-5.0,-0.37409309761333825,-0.6005876284306874,-1.50971972999022,-1.0243552980726147
2021-05-12,-5.0,-0.08289192449172532,-1.1098675693497324,-1.2265830539205598,-1.5728847969028323
2021-05-13,5.0,0.010337998703549203,-1.1247056528735544,-1.1837389113128083,-1.529862697238523
2021-05-14,-5.0,-0.09291034117438318,-0.7889890605968048,-1.1063378130220403,-1.5304411963934486
2021-05-17,-5.0,0.30940988623687116,-0.7548949248132834,-0.8349432473140066,-1.9652359873421181
2021-05-18,5.0,0.22844747106808042,-0.8751005845081464,-0.7834325557632587,-1.8049021136564947
2021-05-19,-5.0,0.09263244230395655,-1.1727075487165495,-0.5400053913279791,-2.273249225760127
2021-05-20,5.0,0.06916332138544495,-0.7841680854366871,-0.6774913146886651,-1.8562882485541767
2021-05-21,-5.0,0.23514223710228657,-0.8753971166307207,-0.5276131906770315,-1.8918951380395355
2021-05-24,-5.0,0.13569998523257806,-0.657520066946587,-0.5580285630639427,-1.7574240651676885
2021-05-25,-5.0,-0.05423739288418279,-0.6674124014704496,-0.528804124531902,-1.8569505687493164
2021-05-26,-5.0,-0.0660944593973307,-0.5083970035659648,-0.5496287821218268,-1.7613144684982809
2021-05-27,5.0,0.00979804029967236,-0.4427125527165148,-0.5001117407219282,-1.8645101579987888
2021-05-28,-5.0,-0.10913597635582337,-0.44788023553547013,-0.3777252898883455,-1.9978524811759892
2021-05-31,5.0,0.03276509223588033,-0.46448939574652504,-0.4360658779089392,-1.9779931540656734
2021-06-01,-0.2463682034688543,-0.345669153566021,-0.5693503001942469,-0.40182868420555895,-1.9820942358993576
2021-06-02,5.0,-0.1910879906432785,-0.4422864576496242,-0.4311931810153273,-1.8034144962355214
2021-06-03,5.0,-0.04218377292009332,-0.5053945079645392,-0.4847010964322317,-1.8226024659347095
2021-06-04,-5.0,-0.19524252115721988,-0.35027865284985127,-0.37479951106450693,-1.9590174764290968
2021-06-07,-5.0,-0.38406652601184904,-0.5410566759537918,-0.21218703445518017,-2.201229205130464
2021-06-08,-4.063243074260193,-0.1832458367805304,-0.4052263140595641,-0.18959720152212914,-2.2137058802156417
2021-06-09,-4.995176322306316,-0.3429200636803359,-0.3968401892366405,-0.2966733873902266,-1.93021144915928
2021-06-10,4.362179412050999,-0.3710173246375856,0.10315222496936703,-0.17769656503154838,-1.7990612238647261
2021-06-11,-4.23663073796789,-0.2063167069128532,0.06358409594732614,-0.15457386214252095,-1.798607998834949
2021-06-14,-4.182316924966402,0.07759293823452128,-0.18724416307288969,-0.2563919360306004,-1.6427859942601368
2021-06-15,-4.019448307433538,0.244507858643783,-0.29368445833304274,-0.2524443574325566,-1.451341538670218
2021-06-16,3.5936785308469084,0.23845084343082373,-0.2080113497676408,-0.15663145206743248,-1.5710349574914604
2021-06-17,3.263880053229198,0.5329828026892293,-0.2130637555800765,-0.13034946289115482,-1.3633206357557044
2021-06-18,-3.49223425027417,0.47281591167799814,-0.7892337341253083,-0.016348682462693997,-1.6059212966529557
2021-06-21,3.2509704894699,0.5832518987433858,-0.3765278190879816,0.17837510719544256,-1.7471268798789026
2021-06-22,-3.332433438040029,0.8024365993721171,-0.39124745327580146,0.1413474520529374,-1.7274042061874906
2021-06-23,-2.9341524024402705,0.6880765116930435,-0.322683071733106,0.08842925832385637,-1.6649806922326438
2021-06-24,-2.6263752224868058,0.5211213404042314,-0.2574135574202174,0.05027047359871026,-1.670498822626892
2021-06-25,0.21455323440700724,0.4128316525270884,-0.1845629411262925,0.19477306707563086,-1.8407720243883126
2021-06-28,2.4745566517578346,0.28935830988783623,-0.18771505163760496,0.07347004823547965,-1.5834611403642282
2021-06-29,-2.2504953362047133,0.4939782317432402,-0.14368145068315322,0.01487898655754898,-1.57222278112829
2021-06-30,-1.8429964579786424,0.5887491343953439,-0.14021308249331524,0.05368711532725244,-1.6214794206750707
2021-07-01,-1.6857138623154249,0.5916796458771625,-0.0032951349934543014,0.12268294178243935,-1.7527263798316408
2021-07-02,1.513648544914481,1.1560471609658591,0.028867789624731813,0.11091379325955156,-1.7801909568230538
2021-07-05,1.507949543838715,1.3016883749779489,0.04074872291810778,0.12418270469104939,-1.7063610102742035
2021-07-06,-0.04764443506173088,0.5721632419034084,-0.14806347451361068,0.10631377626630494,-1.5393155006550703
2021-07-07,-1.4986470079555467,0.46718309143274106,0.028283955804703276,0.12840810696385815,-1.5199330844210412
2021-07-08,-0.2659249634402314,-0.2114439214951923,-0.37730950724018647,0.17743863632584916,-1.7139975083536743
2021-07-09,-1.2809457581428088,-0.2049002437384388,0.002524884742182365,0.1395410299656766,-1.673428594898934
2021-07-12,1.369457479940498,-0.17182904857405845,-0.0017706355368244868,0.1763216011878411,-1.6629030841706307
2021-07-13,0.60457959223617,-0.24150122150926345,-0.18759389351881947,0.20072848813586391,-1.7329456416608666
2021-07-14,-1.254209092265535,-0.22545320890022716,-0.10987116901984288,0.19819568745202001,-1.6834094963306099
2021-07-15,1.078131353963834,-0.5927425270807499,-0.033755409577760125,0.2497735859145548,-1.6154611010836797
2021-07-16,1.015788106841736,-0.5778371003661239,-0.27298450123707985,0.2699865368695394,-1.5569755694224294
2021-07-19,-1.067733664825395,-1.149251532701429,-0.679583913266341,0.30676461286700163,-1.5219045012396217
2021-07-20,-1.0058405615924155,-1.3029561553102567,-0.36654262549855154,0.35989665647716484,-1.4157500051032945
2021-07-21,0.9278798483322462,-1.2061191326571625,-0.23967166499585119,0.24957449584971886,-1.283208321407707
2021-07-22,0.8926522732768426,-1.2675186325491608,-0.08407635697842697,0.24268444647760407,-1.2804400529577262
2021-07-23,-0.7306924834103623,-1.1015777895376728,0.0457710773310842,0.18732757745013462,-1.2510156169962845
2021-07-26,0.8513797980289554,-1.0526902566273824,0.0978865019790759,0.033701700296185806,-0.9849637328972072
2021-07-27,-0.7373315599363348,-1.482245107006113,-0.3248596541893111,-0.03104059075846017,-0.9312039679340381
2021-07-28,-0.777524175036397,-1.6132449993845104,-0.18698916037264812,-0.04488005738890664,-0.9676796458970163
2021-07-29,0.7376937333494066,-2.0317796024450074,-0.05014652600885131,-0.02825404527862239,-0.946147613544694
2021-07-30,-0.7273845036896531,-1.7978103802111747,-0.28601443750256444,-0.08786724210382874,-0.775020734226503
2021-08-02,-0.738536802451252,-2.084806863391928,-0.6621021853248541,0.032365778880758124,-0.9256458693944246
2021-08-03,0.7087307113129935,-1.7872329291517624,-0.2662157065146723,0.07710149026871246,-1.0023901713944319
2021-08-04,0.28762258975635946,-1.5884190130889762,-0.48764063108727956,0.01851844723512638,-0.9474663093622788
2021-08-05,0.7101197130645336,-0.8525283721502052,0.019684451947825823,-0.010973929781465374,-0.8581431427454214
2021-08-06,-0.30432450228364444,-0.6328612506555189,-0.057007221616221494,-0.07417801225323765,-0.7707103426736914
2021-08-09,-0.19065825684910379,-0.8151481410643531,-0.20100414950803588,-0.1827996208254974,-0.6184478956099543
2021-08-10,-0.6728261388295925,-0.6366682739088647,-0.041931172404002376,-0.14957772767077404,-0.6269461891758179
2021-08-11,-0.32628976445441166,-0.5091093761950553,-0.04149122367560736,-0.14265003593888104,-0.6190615716068714
2021-08-12,0.7078943878355026,-0.5191361676693158,0.2117234880669571,-0.08674845967014619,-0.6337736822664666
2021-08-13,-0.7184313947708953,-0.9986838890749982,0.43266599426953806,-0.18069695664721536,-0.49417736114251587
2021-08-16,0.5563492563406096,-0.8755577838080582,0.8215084838150924,-0.11270248260847385,-0.5153671046308425
2021-08-17,0.20031693504703973,-0.8459242642691793,0.09258640706666571,-0.0639980047165342,-0.5668426027678467
2021-08-18,-0.2517479309194034,-0.7433483449048086,-0.6358630897009967,-0.062253514435903594,-0.4788024387534022
2021-08-19,0.6903285316016304,-0.8204955622963089,-0.6738370191330274,-0.10949740414204746,-0.49657420985758083
2021-08-20,0.06473808726308511,-0.9162903619729003,-0.3400724523371089,-0.17290572077841956,-0.41008353416194404
2021-08-23,-0.029325441335025234,-0.8169424082596479,-0.04529147131866225,-0.1668822027858967,-0.44592999712547543
2021-08-24,-0.3380405843757935,-0.3619528086363333,0.0913564990695826,-0.10623529784995585,-0.5966700454136052
2021-08-25,0.07500533054042513,-0.29857119084689976,0.18317533218467769,-0.1384663514835735,-0.5756750341322202
2021-08-26,0.12794647586283506,0.09039723655539438,-0.32415285337535155,-0.05592177169232971,-0.669982120574181
2021-08-27,0.7019464636959314,-0.09208359982600345,0.2658858024325932,-0.10281800457488852,-0.5957487106350668
2021-08-30,-0.38283318949402456,0.24111600897391136,0.4888273467680985,-0.02914479218332776,-0.6998259329066654
2021-08-31,-0.27579531847676103,0.37185539985058413,0.1082496522453978,-0.02869989424611313,-0.6705097205006708
2021-09-01,-0.6283128158216005,0.21581548411690013,0.19020122317803945,-0.07539169145318197,-0.5923742281592178
2021-09-02,0.6984175521192022,0.07469891777661082,0.1966460313484615,-0.07529813763933671,-0.5885548862960076
2021-09-03,0.2059236988461835,-0.4131546829317287,0.07679348477319095,-0.08141719865932541,-0.6005228202733872
2021-09-06,-0.10424459596665983,-0.3998067600951524,0.10570785857157866,-0.1467169613519223,-0.603928286816454
2021-09-07,-0.013810771137694156,-0.438531630132617,-0.08753046876915026,0.032383129866385564,-0.8143706308297533
2021-09-08,-0.07773361962330615,-0.3377863764491698,-0.4266280905078744,0.05849358639930349,-0.828718043569554
2021-09-09,-0.042460959903238636,-0.6755788521180918,-0.6334416448286118,0.05180541868907283,-0.8492517252440008
2021-09-10,0.08859622163931574,-0.0947419487288097,-1.0360345983891732,0.10442694352300978,-0.8673948302875916
2021-09-13,0.09538789247001465,0.28915806377083786,-1.1449263338721851,0.10871806691451412,-0.8933484260447085
2021-09-14,0.14452654688801433,-0.013034621594275037,-1.4850822713667662,0.042498430529741685,-0.7751044283584531
2021-09-15,-0.7189316453514548,-0.3446878814452521,-0.6185598515350964,0.011730383135712983,-0.6955534153122156
2021-09-16,0.6928137621906851,-0.1354415566307977,-0.4892031824104485,0.027413144863238478,-0.6647386016402217
2021-09-17,-0.7151807966976316,0.038046417333467884,-1.0082442861596257,0.04691125463620939,-0.7037284073034558
2021-09-20,-0.7163753019951127,-0.36357522372988943,-2.3084141859995424,0.20048693137129583,-0.8841469008603114
2021-09-21,-0.0747568001409433,-0.39020062978859893,-2.500966329614135,0.28091350424302813,-0.9638651421741268
2021-09-22,-0.18485295984534292,-0.4683469823904226,-1.8557779713985214,0.18267949768976463,-0.821509389402595
2021-09-23,-0.7078830366297738,-0.23184011557439818,-1.3980189117397028,0.14119209027145524,-0.8251935788510811
2021-09-24,-0.7128659848762321,0.10825750953513498,-1.0569516832908448,0.21416078691500573,-0.8623240892143041
2021-09-27,0.3710234250368239,0.33557438659296407,-1.5450965323923975,0.2449663195226518,-0.8983369068725942
2021-09-28,0.14438311793229597,0.500303445617876,-2.6342673169388813,0.29358173653078123,-0.8859925657119444
2021-09-29,-0.6549152409503962,0.7021315676614334,-2.4643721025428182,0.277257766564257,-0.8643328764334082
2021-09-30,0.15306660062824473,0.45856761307896016,-3.0435265359608166,0.2027105814270457,-0.8093378762163401
2021-10-01,-0.7032513789461116,0.2765884387479039,-2.2917444158033096,0.06630393506371868,-0.7148677564946555
2021-10-04,0.6971173673758367,0.20199743807941042,-2.7094690085261766,0.043511739249127115,-0.6966626358833226
2021-10-05,-0.11754626707723978,0.18751925930740831,-2.1852787003036567,-0.023099480109332514,-0.67343532385464
2021-10-06,-0.27802849969035875,0.07074153266860334,-1.9279482824741834,-0.1262252173111147,-0.5362939141051085
2021-10-07,0.4844363970206747,0.7358015822199891,-1.247741643674987,-0.07496983979877593,-0.5483562467448664
2021-10-08,0.6085405270640317,0.8693102953664071,-1.0849649134630668,-0.0705926566742842,-0.5385504876522358
2021-10-11,0.027243731689954333,0.8143945661949619,-1.4023813734083208,-0.15386667124185807,-0.3849943190711268
2021-10-12,-0.007279249017983626,1.235022833227045,-1.3806330377003158,-0.10881916697610296,-0.32289147962647874
2021-10-13,0.039865362103634096,1.2930614408078795,-1.3482964951996972,-0.13779412541258862,-0.30355865411841226
2021-10-14,0.6290671605895848,1.1780147565484647,-0.6962712011958685,-0.12758995594148181,-0.2892441327429001
2021-10-15,-0.6487712544308467,1.2118560824881586,-0.14114509208308798,-0.22772817651634333,-0.16843792893387174
2021-10-18,-0.1350058662675448,1.6247376839644783,0.3158939892143088,-0.22515804086194263,-0.15760651924370989
2021-10-19,-0.11596881505389522,1.7324701406370449,0.5367416065675954,-0.2663944491974286,-0.05438134180572075
2021-10-20,0.048468350470517375,1.435519819850904,0.4384868062474558,-0.2980238356885558,-0.000424586065941124
2021-10-21,0.4273261088800403,0.7512755121120869,0.08115683977220642,-0.20273381218593248,-0.13536077055295398
2021-10-22,0.26928204049338994,0.47055738808734743,-0.03151558232980567,-0.15795328037097453,-0.17217119829452518
2021-10-25,0.42729886209453893,0.43502235733612354,0.24397888611260063,-0.19920528012508631,-0.106982772634221
2021-10-26,-0.08053605076801004,0.38256370441432425,0.8303091983847564,-0.12342629153948671,-0.1262572819879921
2021-10-27,-0.0765502377720276,-0.08453601462252029,0.4641873834536876,-0.0693651787312159,-0.12456598226890783
2021-10-28,-0.6977054984187376,-0.018389288266376747,1.225748252030141,-0.1134380810168255,-0.08351643377249773
2021-10-29,0.3512304975713443,0.5977564602718962,0.9345858057446317,-0.13989646048289908,-0.054313036764947906
2021-11-01,-0.702180686697038,0.6656148566650312,1.3933994227488655,-0.09500076588916383,-0.13144833483208543
2021-11-02,0.6983043408824224,0.25836286887828797,1.1993813069577022,-0.13950791824864794,-0.10211944522573344
2021-11-03,0.20785618767739214,0.26926068705518363,1.383254318832795,-0.12972280880576073,-0.15312044781334916
2021-11-04,-0.4478665016830007,-0.12381002705611402,1.1410371491382456,-0.09116160555254127,-0.21512612321563288
2021-11-05,-0.0261979323485783,-0.696724505153519,1.244017165123515,-0.07924011098069154,-0.18768747849068962
2021-11-08,-0.032867966366428226,-0.9422622312181594,1.4670806021044946,-0.22200092142823277,-0.05859616267595844
2021-11-09,0.0024435524162254476,-0.9631759427610947,1.3875929728964496,-0.2002701932878311,-0.07278438226720237
2021-11-10,-0.16478509291882745,-0.921866490262225,0.8559652120789705,-0.14625535503752132,-0.09655848881388629
2021-11-11,0.2695527196917801,-0.7407466473508553,0.5949150531245525,-0.14257333096041744,-0.056131025833625975
2021-11-12,-0.0010633204542955476,-0.912233067246749,0.6799882365793952,-0.11742290105785287,-0.07555816185091635
2021-11-15,0.2173289921075358,-0.9300785900188167,0.48196603236821134,-0.08860090589359625,-0.11856380891663429
2021-11-16,0.17426967209412506,-0.8537203246700681,0.40491077182443697,0.018993396305120248,-0.20908829088674447
2021-11-17,-0.5054260941788989,-0.9107110935377885,-0.06873850725785091,0.017247671146606414,-0.2363429603503378
2021-11-18,0.04766443154707873,-0.644889591456547,0.07458341023441137,0.13371560245041153,-0.3275200405164943
2021-11-19,-0.43106746239430366,-0.9764127971731786,-0.056432034386066206,0.10326313334913002,-0.23641689149780443
2021-11-22,0.057539720464855997,-0.9151222128217686,-0.29667537896310786,0.19044049427403292,-0.24084959666193487
2021-11-23,0.008151925359379081,-0.5795619639842787,-0.46404523702189865,0.1582079298125349,-0.22654720451516783
2021-11-24,0.010552111741547805,-0.16840199246846493,-0.1232090173714018,0.22589542216718142,-0.22595961635375217
2021-11-25,0.7031656251915642,0.13839337366106869,-0.22721858500234823,0.20476584135666448,-0.16757503954326353
2021-11-26,-0.0002991015673686032,-2.302964201346466,-2.3134446854724127,0.39530357738652133,-0.28451869104883215
2021-11-29,0.01626191768924407,-2.5903083365242905,-1.2840987817489788,0.21528076603412702,-0.1960709813982381
2021-11-30,-0.046095256278831556,-2.661727197346197,-2.4074826368849513,0.28458880541004045,-0.1709593500834362
2021-12-01,-0.3807206563233917,-2.8154372013729625,-3.3516310203506525,0.3080161229815072,-0.18021208931992513
2021-12-02,0.4596280684145709,-2.2864612465823426,-2.656318536208857,0.36563410692168524,-0.21791763266348382
2021-12-03,-0.13167895477324007,-1.8952639262841335,-3.4948756597471133,0.5515138850865767,-0.21544016733104873
2021-12-06,-0.16262713918269622,-1.538879881626941,-2.8560933408806948,0.761193664325377,-0.2686869999015608
2021-12-07,-0.06945260805221953,-1.2314492818902518,-1.7104860138936377,0.7612975070787217,-0.345864627777773
2021-12-08,0.2092827944070596,-1.13010109144334,-1.1962672839697026,0.7802889253108125,-0.32799833128426903
2021-12-09,0.13119412771477518,-1.6020459724898157,-1.3807944074220722,0.9794209455869837,-0.37664226865913897
2021-12-10,-0.08808674634525848,-1.6121747416326804,-0.877261391151676,1.0247311882133479,-0.4184824098651674
2021-12-13,-0.04479272440210746,-1.6994530732409192,-1.45517113721227,1.083498843760404,-0.4087396566717974
2021-12-14,-0.5567013121992853,-1.7826693448783313,-1.855410468247558,1.0992314042293096,-0.35691689945040667
2021-12-15,0.0908035182380714,-1.5510895651937584,-1.204267298778932,0.946748362767602,-0.23582703823101894
2021-12-16,0.40386887966245816,-1.4557542735519837,-1.3923843502019944,1.0374722080272414,-0.2268081151203424
2021-12-17,-0.21270277596475431,-1.3936568667011384,-1.984219977187269,1.151962518957871,-0.2072120854102752
2021-12-20,-0.2770467894631857,-1.564425874959106,-2.3243160907581566,1.1163103359413995,-0.20415557260204065
2021-12-21,-0.311185428607721,-1.7351941620314097,-1.4318972766538394,0.9769497202518025,-0.14327640798950037
2021-12-22,0.0659355687875714,-1.5796911514426772,-0.8419660690911628,0.9986949569531562,-0.14527472216483628
2021-12-23,0.6046690473943668,-1.62607120854113,-0.794678344472502,0.8559209690761541,-0.030560332510838742
2021-12-24,0.7025134540238062,0.06569606085876666,-0.7009455608951194,0.8565159800331261,-0.009277934494723639
2021-12-27,0.004395795001449194,0.3925808176614048,0.47098069084407235,0.8663859342223854,0.034890001349052235
2021-12-28,-0.009542588037521593,0.7476219620312394,-0.02105232489400321,1.0681671048223826,-0.14724710445172448
2021-12-29,-0.32131181876900483,0.9846045348172666,0.55972227541843,1.15777352240169,-0.2291957774100929
2021-12-30,-0.7165801960917115,0.8930832633430379,0.7056560481750875,1.110397935459598,-0.2124054372972153
2021-12-31,-0.3013454193339051,0.8196399537948571,0.35126834865675294,1.1782410798673821,-0.2497823176493016
2022-01-03,-0.7163244582427736,0.803290043594001,0.8613723199178135,1.1741588975173374,-0.24872370737414243
2022-01-04,0.7260338464979231,0.8046217518506632,0.4138556212925817,1.2037678834113086,-0.18791203611839788
2022-01-05,0.46181829238481953,0.47563796573086603,-1.1414218518035093,1.3588059036687166,-0.26814511852363904
2022-01-06,-0.719027263172787,0.7629025063298273,-1.1909942678415921,1.3815702335170121,-0.31700228508558076
2022-01-07,-0.08611948873951569,0.8304410970833405,-0.9540248674909181,1.501423725643265,-0.3038869585324356
2022-01-10,-0.10186395088375923,0.5504922898170475,-1.3634719636302755,1.4799651578265427,-0.28539295121342473
2022-01-11,-0.14960295287369446,0.6915358788639924,-0.6709746725024771,1.4013875526255732,-0.21479091202976305
2022-01-12,0.18974394283087206,0.13352441998296352,-0.1811493056003426,1.3046543370653143,-0.18311778714830784
2022-01-13,-0.25867957658981744,-0.2111297173121669,-1.4735719543299481,1.4034548482250917,-0.30179275424580454
2022-01-14,-0.47023530970773797,-0.13365363647607642,-1.1545328603384246,1.3624528743239466,-0.2592147399136287
2022-01-17,0.18394076620131136,0.07238357539816523,-1.014029154637829,1.4364549494825787,-0.2783118736794371
2022-01-18,0.0004397495725902114,0.0980285799432435,-1.6169523318619479,1.4277505112751738,-0.26582070177009864
2022-01-19,0.013449636832901247,-0.061888855648347216,-1.6121897106823173,1.4817853987052239,-0.3208985071428415
2022-01-20,-0.05165577588920954,-0.2342098728329941,-2.442127461195744,1.5618086388505152,-0.38435772348259195
2022-01-21,-0.10336126491687846,-0.3977901084968078,-3.720907380840812,1.9206126984991432,-0.5886127063378008
2022-01-24,-0.12371388440880328,-0.6583400477324085,-4.03164663834642,1.9158214176263877,-0.5594808736120501
2022-01-25,0.43280544536019,-0.7530786622797473,-4.67152040112999,1.8934778072954395,-0.5300231692333918
2022-01-26,0.07503624844558142,-0.5429473853307664,-4.5086981606195,1.90652585028481,-0.48259418735813464
2022-01-27,-0.6685744058263364,-0.16045813505871598,-4.613984057949651,1.8787965462529517,-0.44634268755022655
2022-01-28,0.14420573882510762,-0.10049810570100895,-3.6472685308193182,1.8185862315960164,-0.45617383787605215
2022-01-31,-0.10823420367186393,-0.2422687061477847,-2.7353831900317283,1.7678164976055153,-0.40966982879351616
2022-02-01,-0.15051777840869868,-0.825740312100735,-2.2263892709118513,1.7484320676349583,-0.40799690062073934
2022-02-02,0.34530790206851897,-0.9392629988199332,-1.9969391858293928,1.905250439633967,-0.4851580331351121
2022-02-03,-0.3670284734193555,-0.9224373634247479,-2.453856209032315,1.8858236224548839,-0.5087094455618111
2022-02-04,-0.026588465511437294,-0.7157411006083085,-2.1190859802886677,1.522024854122378,-0.2553787906866941
2022-02-07,0.02643214013124537,-0.01789645596378013,-1.854872509456852,1.3470177969329948,-0.10230582154199286
2022-02-08,-0.12348270960849578,-0.12126330471617398,-1.4057183071191965,1.3179768252797845,-0.07369390100589517
2022-02-09,0.07059090702935146,0.5560996558779492,-0.9128892565417477,1.2922846429630603,-0.05693338068873102
2022-02-10,0.11084321630919039,1.3692199769052578,-1.8459262371687535,1.3482904319501532,-0.11257895808629653
2022-02-11,0.11602625395921055,2.44309258302335,-2.4635805667371597,1.4414853752489285,-0.10592658518675745
2022-02-14,0.025550531020688216,1.625405230762321,-2.5686175132500226,1.4407229585678845,-0.12857474753308762
2022-02-15,-0.0964310104620405,1.5535018227613313,-1.4353139900468963,1.294838222101394,0.05320720637589242
2022-02-16,0.2913189271788189,1.3883511809975095,-1.0632120262104698,1.3454419174398984,0.025474912151714827
2022-02-17,-0.0016770945792300206,1.0804784877952136,-1.6513425655012601,1.619438329921353,-0.1236517727827472
2022-02-18,0.023998452360955574,1.172258281757121,-1.4619399493685152,1.663233259620146,-0.10397946073146239
2022-02-21,-0.08239826442475322,1.2734693701882056,-1.5026547643723671,1.9283442630366399,-0.16509396806828971
2022-02-22,0.04626597558742536,1.1925827814716041,-1.8978280890243286,1.81845958418543,-0.0724358781525423
2022-02-23,-0.06816284474700189,1.2818618073476347,-2.1707006446854806,1.89927983362088,-0.08602740894547474
2022-02-24,-0.09372551994576252,1.038320019418106,-1.804525297232795,1.805840600512255,-0.08870175443739027
