,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-06-01,-0.2582561387947659,-0.345669153566021,-0.577349482979276,-0.40182868420555895,-1.9767630588572034
2021-06-02,5.0,-0.1910879906432785,-0.45273318211287394,-0.4311931810153273,-1.7987969088079758
2021-06-03,5.0,-0.04218377292009332,-0.519632024160135,-0.4847010964322317,-1.8170611597925623
2021-06-04,-5.0,-0.19524252115721988,-0.3639748434379493,-0.37479951106450693,-1.950229819589064
2021-06-07,-5.0,-0.38406652601184904,-0.555572062524756,-0.21218703445518017,-2.1887667410061233
2021-06-08,-4.051271470335297,-0.1832458367805304,-0.4129568985945795,-0.18959720152212914,-2.1992959476800737
2021-06-09,-4.958041609726398,-0.3429200636803359,-0.40283797755997525,-0.2966733873902266,-1.9194328898780961
2021-06-10,4.354878260921732,-0.3710173246375856,0.0976870577587579,-0.17769656503154838,-1.7898777137237702
2021-06-11,-4.2581659596328265,-0.2063167069128532,0.05861961755736331,-0.15457386214252095,-1.7882097240215595
2021-06-14,-4.201451085858109,0.07759293823452128,-0.19066952794556893,-0.2563919360306004,-1.6366116102172084
2021-06-15,-4.008548288275239,0.244507858643783,-0.29864180099282506,-0.2524443574325566,-1.447946205373316
2021-06-16,3.580097818244881,0.23845084343082373,-0.21320289428848638,-0.15663145206743248,-1.566693343342589
2021-06-17,3.2788470587159804,0.5329828026892293,-0.2189948602003104,-0.13034946289115482,-1.360005986782638
2021-06-18,-3.5266730110233047,0.47281591167799814,-0.7997197044733587,-0.016348682462693997,-1.5972385950138108
2021-06-21,3.273727720108468,0.5832518987433858,-0.384783586206301,0.17837510719544256,-1.7405558145993252
2021-06-22,-3.3626493424407435,0.8024365993721171,-0.39993776967308997,0.1413474520529374,-1.7247066288608812
2021-06-23,-2.9379138667109577,0.6880765116930435,-0.3306141583030019,0.08842925832385637,-1.6602460238350887
2021-06-24,-2.629094673002003,0.5211213404042314,-0.26630208170360953,0.05027047359871026,-1.6661890569230482
2021-06-25,0.2130506858943729,0.4128316525270884,-0.19289605228764012,0.19477306707563086,-1.836829461571636
2021-06-28,2.4709427547615577,0.28935830988783623,-0.19557844288582008,0.07347004823547965,-1.5842225267273076
2021-06-29,-2.2546544103195005,0.4939782317432402,-0.15044814760266337,0.01487898655754898,-1.5742566229281865
2021-06-30,-1.8456836186805707,0.5887491343953439,-0.14747953607229297,0.05368711532725244,-1.621753085431459
2021-07-01,-1.6948709274986513,0.5916796458771625,-0.009259483708609108,0.12268294178243935,-1.7512625307795098
2021-07-02,1.5160038733216872,1.1560471609658591,0.024443799196367362,0.11091379325955156,-1.778509023580414
2021-07-05,1.5100414105746491,1.3016883749779489,0.03711456661345109,0.12418270469104939,-1.7084822970028468
2021-07-06,-0.04967316930368651,0.5721632419034084,-0.1526263528540427,0.10631377626630494,-1.5389979184224352
2021-07-07,-1.5000682848397606,0.46718309143274106,0.026072136220063994,0.12840810696385815,-1.5162065389744555
2021-07-08,-0.2672423027146901,-0.2114439214951923,-0.38196000803748054,0.17743863632584916,-1.7121294464887198
2021-07-09,-1.2786245291368987,-0.2049002437384388,0.0006940657385573675,0.1395410299656766,-1.671450082934697
2021-07-12,1.3647369088405077,-0.17182904857405845,-0.0031599432106106345,0.1763216011878411,-1.6592683406780844
2021-07-13,0.601468336234848,-0.24150122150926345,-0.1903131503809623,0.20072848813586391,-1.7282358219100842
2021-07-14,-1.2517818359944886,-0.22545320890022716,-0.11223658759880227,0.19819568745202001,-1.6825073701794466
2021-07-15,1.0770172957890483,-0.5927425270807499,-0.03443383152495804,0.2497735859145548,-1.619701946630292
2021-07-16,1.0171593451498115,-0.5778371003661239,-0.27840554645880694,0.2699865368695394,-1.557614877801691
2021-07-19,-1.0716011862562245,-1.149251532701429,-0.6903327212273189,0.30676461286700163,-1.5188569684279143
2021-07-20,-1.0093182024308986,-1.3029561553102567,-0.37326675340849125,0.35989665647716484,-1.4132639494641182
2021-07-21,0.9273496898650452,-1.2061191326571625,-0.24589164337554717,0.24957449584971886,-1.2838932676096684
2021-07-22,0.8900817356602575,-1.2675186325491608,-0.08589950064119514,0.24268444647760407,-1.2808546217775156
2021-07-23,-0.7302706322951537,-1.1015777895376728,0.04622248208252166,0.18732757745013462,-1.249107607735368
2021-07-26,0.849437268036883,-1.0526902566273824,0.09875419734234615,0.033701700296185806,-0.9869999301303912
2021-07-27,-0.7372322007031467,-1.482245107006113,-0.32466603451663645,-0.03104059075846017,-0.9328119528662429
2021-07-28,-0.777409653702055,-1.6132449993845104,-0.18762303634545227,-0.04488005738890664,-0.9649948054911446
2021-07-29,0.7368139040737686,-2.0317796024450074,-0.05064853923693634,-0.02825404527862239,-0.9447193398782128
2021-07-30,-0.7275724848258082,-1.7978103802111747,-0.2877837768314394,-0.08786724210382874,-0.7757632083324406
2021-08-02,-0.7386117765505996,-2.084806863391928,-0.665222194449275,0.032365778880758124,-0.9275079896471718
2021-08-03,0.7085455366460428,-1.7872329291517624,-0.27035580713542384,0.07710149026871246,-1.0052955959959657
2021-08-04,0.2871088947483643,-1.5884190130889762,-0.48796805125752823,0.01851844723512638,-0.9501866665255388
2021-08-05,0.7097428491381651,-0.8525283721502052,0.016195999548787664,-0.010973929781465374,-0.8612734910333276
2021-08-06,-0.30532273310074926,-0.6328612506555189,-0.060833557697675164,-0.07417801225323765,-0.773119188364697
2021-08-09,-0.19147367510167698,-0.8151481410643531,-0.20490937203398812,-0.1827996208254974,-0.6207915809993747
2021-08-10,-0.6740533056731038,-0.6366682739088647,-0.04380680937886431,-0.14957772767077404,-0.6279609590876688
2021-08-11,-0.32708806060037193,-0.5091093761950553,-0.04335208494089674,-0.14265003593888104,-0.6215795432891211
2021-08-12,0.7075126010080275,-0.5191361676693158,0.2104569299819934,-0.08674845967014619,-0.6361368860166469
2021-08-13,-0.7190464614944447,-0.9986838890749982,0.4394955221611495,-0.18069695664721536,-0.4971613280962985
2021-08-16,0.5556460832723333,-0.8755577838080582,0.8378276165632516,-0.11270248260847385,-0.518226816558879
2021-08-17,0.1993959917698007,-0.8459242642691793,0.09494667458683671,-0.0639980047165342,-0.5695799809491974
2021-08-18,-0.2524358463271416,-0.7433483449048086,-0.6466445801922769,-0.062253514435903594,-0.4816566262275737
2021-08-19,0.690906371452252,-0.8204955622963089,-0.6858205498110054,-0.10949740414204746,-0.4991860099503873
2021-08-20,0.06405634413608319,-0.9162903619729003,-0.346122812052784,-0.17290572077841956,-0.4129109451710393
2021-08-23,-0.02947934741990901,-0.8169424082596479,-0.047321520702829016,-0.1668822027858967,-0.448472515436209
2021-08-24,-0.33837056392950626,-0.3619528086363333,0.09266614010475197,-0.10623529784995585,-0.598361531304271
2021-08-25,0.07459684124387564,-0.29857119084689976,0.18813014602278108,-0.1384663514835735,-0.5771605561531556
2021-08-26,0.1274362976180805,0.09039723655539438,-0.3257640403355282,-0.05592177169232971,-0.6710079980753249
2021-08-27,0.7031862341676478,-0.09208359982600345,0.26852014859385076,-0.10281800457488852,-0.596983212121206
2021-08-30,-0.3833211800644702,0.24111600897391136,0.49084721172686013,-0.02914479218332776,-0.7002242620214426
2021-08-31,-0.2762946211938095,0.37185539985058413,0.10453703535319643,-0.02869989424611313,-0.6717746898395898
2021-09-01,-0.6287350775641392,0.21581548411690013,0.1870804817743053,-0.07539169145318197,-0.5940180628975763
2021-09-02,0.6993905851292118,0.07469891777661082,0.193691553900584,-0.07529813763933671,-0.5900086967071921
2021-09-03,0.20597022595545256,-0.4131546829317287,0.0735571429675814,-0.08141719865932541,-0.6018936698558631
2021-09-06,-0.1047334065685972,-0.3998067600951524,0.10161183014562714,-0.1467169613519223,-0.6052714590004223
2021-09-07,-0.014527553190311472,-0.438531630132617,-0.09049041813710909,0.032383129866385564,-0.8152351836006404
2021-09-08,-0.07836963464177137,-0.3377863764491698,-0.4300829737072775,0.05849358639930349,-0.830370196383282
2021-09-09,-0.042881729057991806,-0.6755788521180918,-0.6374490324387655,0.05180541868907283,-0.8520524749673261
2021-09-10,0.08810561071150551,-0.0947419487288097,-1.0387063109501962,0.10442694352300978,-0.8686834396969059
2021-09-13,0.09482213410789474,0.28915806377083786,-1.1516105956772744,0.10871806691451412,-0.892705272417783
2021-09-14,0.1440476896332074,-0.013034621594275037,-1.4933289802549443,0.042498430529741685,-0.7738331616588137
2021-09-15,-0.7195068609724826,-0.3446878814452521,-0.626220473354296,0.011730383135712983,-0.6967922714768682
2021-09-16,0.6935353138186671,-0.1354415566307977,-0.4943227764300987,0.027413144863238478,-0.6658713633813023
2021-09-17,-0.7172208682574165,0.038046417333467884,-1.0148365182819272,0.04691125463620939,-0.7051175435408676
2021-09-20,-0.7184088269581034,-0.36357522372988943,-2.320320090285842,0.20048693137129583,-0.8827014384336989
2021-09-21,-0.07523915103507633,-0.39020062978859893,-2.515740267854614,0.28091350424302813,-0.961725784452429
2021-09-22,-0.18546237873505572,-0.4683469823904226,-1.8725214876422283,0.18267949768976463,-0.820715363336183
2021-09-23,-0.7095456909355982,-0.23184011557439818,-1.4063665310786349,0.14119209027145524,-0.8250391220185763
2021-09-24,-0.714884987608369,0.10825750953513498,-1.0622855589580391,0.21416078691500573,-0.8617506666885322
2021-09-27,0.3715444396866408,0.33557438659296407,-1.5591430683671206,0.2449663195226518,-0.898292562320152
2021-09-28,0.144130015541521,0.500303445617876,-2.6506158391833785,0.29358173653078123,-0.8863746330693604
2021-09-29,-0.6568670777006115,0.7021315676614334,-2.481166160007742,0.277257766564257,-0.8640146108967908
2021-09-30,0.15323461711860892,0.45856761307896016,-3.0646976646953585,0.2027105814270457,-0.8100381830126782
2021-10-01,-0.7047179124999959,0.2765884387479039,-2.3188836995177797,0.06630393506371868,-0.7171973497625522
2021-10-04,0.6982798614942708,0.20199743807941042,-2.7385380062695384,0.043511739249127115,-0.696845468547351
2021-10-05,-0.11796377810039321,0.18751925930740831,-2.2084716759334486,-0.023099480109332514,-0.672377900319311
2021-10-06,-0.2789214432003807,0.07074153266860334,-1.9714048909103286,-0.1262252173111147,-0.5363928059040034
2021-10-07,0.4852411856496684,0.7358015822199891,-1.273468673752104,-0.07496983979877593,-0.5478948601642221
2021-10-08,0.6093841748012698,0.8693102953664071,-1.1080022075300016,-0.0705926566742842,-0.5382073898100025
2021-10-11,0.027093869941964475,0.8143945661949619,-1.4302605155149715,-0.15386667124185807,-0.3870644983290013
2021-10-12,-0.0076079904404144725,1.235022833227045,-1.4098753011861969,-0.10881916697610296,-0.3250151762921884
2021-10-13,0.03989021009432176,1.2930614408078795,-1.369229713408351,-0.13779412541258862,-0.3056092975068439
2021-10-14,0.6302659334258577,1.1780147565484647,-0.701071200908533,-0.12758995594148181,-0.2913506295329338
2021-10-15,-0.6503358176088504,1.2118560824881586,-0.14305066039982375,-0.22772817651634333,-0.17110426964976128
2021-10-18,-0.1355136432040636,1.6247376839644783,0.3249946763172898,-0.22515804086194263,-0.16030285489257368
2021-10-19,-0.11624144077120263,1.7324701406370449,0.5505838865923762,-0.2663944491974286,-0.05788173118636312
2021-10-20,0.048500556497711435,1.435519819850904,0.44445336625602017,-0.2980238356885558,-0.002347551211668023
2021-10-21,0.4280324051243727,0.7512755121120869,0.0795030404822886,-0.20273381218593248,-0.1364145790424622
2021-10-22,0.269666776529475,0.47055738808734743,-0.03368064204856637,-0.15795328037097453,-0.17501921302939788
2021-10-25,0.42810833205568233,0.43502235733612354,0.245891755331045,-0.19920528012508631,-0.10868738095645894
2021-10-26,-0.08090599785646131,0.38256370441432425,0.8415115967739925,-0.12342629153948671,-0.12749800434611866
2021-10-27,-0.07686880951335363,-0.08453601462252029,0.46939724538545224,-0.0693651787312159,-0.12776140119572557
2021-10-28,-0.699247885588813,-0.018389288266376747,1.2381505279516944,-0.1134380810168255,-0.08701963801231226
2021-10-29,0.35144901317623484,0.5977564602718962,0.9436381239303571,-0.13989646048289908,-0.056111904683980904
2021-11-01,-0.7037063994330038,0.6656148566650312,1.406928222657506,-0.09500076588916383,-0.13116531608514198
2021-11-02,0.6995695397040861,0.25836286887828797,1.2105577757956538,-0.13950791824864794,-0.10132571601620892
2021-11-03,0.20824189812350027,0.26926068705518363,1.3948166118565901,-0.12972280880576073,-0.15175285950412032
2021-11-04,-0.4485467204795401,-0.12381002705611402,1.1506505241753957,-0.09116160555254127,-0.2140797375384728
2021-11-05,-0.02606560575677525,-0.696724505153519,1.256425118749629,-0.07924011098069154,-0.1869989975546485
2021-11-08,-0.03280591530995324,-0.9422622312181594,1.4830391595270278,-0.22200092142823277,-0.05785593259950507
2021-11-09,0.0024470652808669777,-0.9631759427610947,1.403416380047945,-0.2002701932878311,-0.07140934813305815
2021-11-10,-0.16537310612031736,-0.921866490262225,0.8684764818351538,-0.14625535503752132,-0.09539374275506982
2021-11-11,0.26997436114492246,-0.7407466473508553,0.6007272149769118,-0.14257333096041744,-0.05436772313915768
2021-11-12,-0.0013221301798160404,-0.912233067246749,0.6841196663622549,-0.11742290105785287,-0.07524460823296784
2021-11-15,0.21769466964029635,-0.9300785900188167,0.48633306096699697,-0.08860090589359625,-0.11825924515043731
2021-11-16,0.1742856976672351,-0.8537203246700681,0.4095800472937844,0.018993396305120248,-0.20890207720917353
2021-11-17,-0.5063376296466731,-0.9107110935377885,-0.06645978870139242,0.017247671146606414,-0.2360631120055718
2021-11-18,0.04782869131311817,-0.644889591456547,0.0792432370270465,0.13371560245041153,-0.32451290761962076
2021-11-19,-0.43186812548814485,-0.9764127971731786,-0.050367081439476206,0.10326313334913002,-0.23332105883697937
2021-11-22,0.05753865963867276,-0.9151222128217686,-0.29205972962325166,0.19044049427403292,-0.2386006323203404
2021-11-23,0.008178622704064137,-0.5795619639842787,-0.4588327948989121,0.1582079298125349,-0.226004053326251
2021-11-24,0.010669870433646679,-0.16840199246846493,-0.11555388881363776,0.22589542216718142,-0.22481697921458274
2021-11-25,0.7048762641477379,0.13839337366106869,-0.22206567156883994,0.20476584135666448,-0.16544697045940693
2021-11-26,-0.00022569812538759035,-2.302964201346466,-2.3093871902068006,0.39530357738652133,-0.28257697066996573
2021-11-29,0.016391189929909674,-2.5903083365242905,-1.2777182535033147,0.21528076603412702,-0.1944889196231308
2021-11-30,-0.04576206300769252,-2.661727197346197,-2.4055341777444856,0.28458880541004045,-0.1695032311645048
2021-12-01,-0.38125954369120135,-2.8154372013729625,-3.354489548488708,0.3080161229815072,-0.17849390682976513
2021-12-02,0.4607969965051317,-2.2864612465823426,-2.6565889813096133,0.36563410692168524,-0.2163841930005292
2021-12-03,-0.13194369816090548,-1.8952639262841335,-3.496788406552356,0.5515138850865767,-0.2142225728118877
2021-12-06,-0.1626006147016379,-1.538879881626941,-2.857138620265145,0.761193664325377,-0.2680187121371821
2021-12-07,-0.06920627531609816,-1.2314492818902518,-1.7084255463147946,0.7612975070787217,-0.3440019670758912
2021-12-08,0.20951115176514856,-1.13010109144334,-1.194422109532411,0.7802889253108125,-0.3254380554229194
2021-12-09,0.13110158115041803,-1.6020459724898157,-1.3816243592817483,0.9794209455869837,-0.37330593834248715
2021-12-10,-0.08800033904286199,-1.6121747416326804,-0.8780032444687578,1.0247311882133479,-0.4144003550685292
2021-12-13,-0.04497375231865401,-1.6994530732409192,-1.4539640475900468,1.083498843760404,-0.40521926617536236
2021-12-14,-0.5571215722294341,-1.7826693448783313,-1.8547681121270232,1.0992314042293096,-0.3538790119303758
2021-12-15,0.09077846722417646,-1.5510895651937584,-1.2035427631943254,0.946748362767602,-0.23408145839603509
2021-12-16,0.4044331685280921,-1.4557542735519837,-1.3906510704437955,1.0374722080272414,-0.2246214146341033
2021-12-17,-0.212819672182914,-1.3936568667011384,-1.9857590430702345,1.151962518957871,-0.20435922706489523
2021-12-20,-0.27739186084292017,-1.564425874959106,-2.326624743420659,1.1163103359413995,-0.20165761890455328
2021-12-21,-0.31087670697344544,-1.7351941620314097,-1.4346460280305378,0.9769497202518025,-0.14233392178663506
2021-12-22,0.06613954086046121,-1.5796911514426772,-0.845915153674449,0.9986949569531562,-0.14395447974157252
2021-12-23,0.6042839591815655,-1.62607120854113,-0.7941229234689773,0.8559209690761541,-0.028526433369104768
2021-12-24,0.7018975418020427,0.06569606085876666,-0.6969953370404675,0.8565159800331261,-0.006987675455873952
2021-12-27,0.004453435909003406,0.3925808176614048,0.49035383699112783,0.8663859342223854,0.03684787704931922
2021-12-28,-0.009493444620485868,0.7476219620312394,-0.014816357926611321,1.0681671048223826,-0.1449318004458994
2021-12-29,-0.3209828193196674,0.9846045348172666,0.5772588283523044,1.15777352240169,-0.2274559322983174
2021-12-30,-0.715737892934277,0.8930832633430379,0.726892566702643,1.110397935459598,-0.21071813458076266
2021-12-31,-0.3010508840380557,0.8196399537948571,0.3612260158558942,1.1782410798673821,-0.24755923381366776
2022-01-03,-0.7156272005702945,0.803290043594001,0.8742391228082097,1.1741588975173374,-0.2457071035382554
2022-01-04,0.7268148282163227,0.8046217518506632,0.42473269892821114,1.2037678834113086,-0.18524492557921587
2022-01-05,0.4624668212197638,0.47563796573086603,-1.1416847958583487,1.3588059036687166,-0.26613996985164456
2022-01-06,-0.7191612974916263,0.7629025063298273,-1.193541893410173,1.3815702335170121,-0.31457248346860384
2022-01-07,-0.0852521927939258,0.8304410970833405,-0.9579881009234527,1.501423725643265,-0.30196438233933365
2022-01-10,-0.10150899318549451,0.5504922898170475,-1.368786860662555,1.4799651578265427,-0.28436884544583624
2022-01-11,-0.14904842241477673,0.6915358788639924,-0.6745235949898738,1.4013875526255732,-0.21364809887288203
2022-01-12,0.19054954167477686,0.13352441998296352,-0.17478457536756456,1.3046543370653143,-0.18254887903650402
2022-01-13,-0.2583958205094473,-0.2111297173121669,-1.4700811409128909,1.4034548482250917,-0.3003926564422863
2022-01-14,-0.4703835597685684,-0.13365363647607642,-1.1647486791857657,1.3624528743239466,-0.25882155668637863
2022-01-17,0.18425974504173553,0.07238357539816523,-1.0148650034860343,1.4364549494825787,-0.27745901307651777
2022-01-18,0.0006482313381661687,0.0980285799432435,-1.6140552730684725,1.4277505112751738,-0.2645212321785079
2022-01-19,0.014097973076336147,-0.061888855648347216,-1.6261089351642357,1.4817853987052239,-0.31971043334382293
2022-01-20,-0.051043747398557264,-0.2342098728329941,-2.468997971952007,1.5618086388505152,-0.3835781018900574
2022-01-21,-0.10275670898872688,-0.3977901084968078,-3.7664386231981983,1.9206126984991432,-0.5864206987298346
2022-01-24,-0.12343581570648066,-0.6583400477324085,-4.080713984075717,1.9158214176263877,-0.5562570231966089
2022-01-25,0.43297846407662527,-0.7530786622797473,-4.730178219909231,1.8934778072954395,-0.52666450984137
2022-01-26,0.07553350492955747,-0.5429473853307664,-4.564316451916565,1.90652585028481,-0.48073343237566823
2022-01-27,-0.6679546402377351,-0.16045813505871598,-4.675816661260064,1.8787965462529517,-0.44683774472913784
2022-01-28,0.14456625175540844,-0.10049810570100895,-3.6988644387789016,1.8185862315960164,-0.45722472787209517
2022-01-31,-0.1077269506927983,-0.2422687061477847,-2.772618109355982,1.7678164976055153,-0.4107281709204014
2022-02-01,-0.15014834087945003,-0.825740312100735,-2.253057277060851,1.7484320676349583,-0.40864593780999364
2022-02-02,0.34549636917681636,-0.9392629988199332,-2.0205991104542784,1.905250439633967,-0.4831886752805623
2022-02-03,-0.36659148682764664,-0.9224373634247479,-2.48432170996991,1.8858236224548839,-0.5052814227610208
2022-02-04,-0.02628067380128468,-0.7157411006083085,-2.1436909029749946,1.522024854122378,-0.2535286265724735
2022-02-07,0.027020252755657573,-0.01789645596378013,-1.8799028473019634,1.3470177969329948,-0.10410451466803433
2022-02-08,-0.12296703853051143,-0.12126330471617398,-1.4268221663366716,1.3179768252797845,-0.0759539702269015
2022-02-09,0.07133723810628048,0.5560996558779492,-0.9241716584883608,1.2922846429630603,-0.05892255011049389
2022-02-10,0.11144519740560051,1.3692199769052578,-1.8629426420708919,1.3482904319501532,-0.11378004910933306
2022-02-11,0.116357062926228,2.44309258302335,-2.452482379690386,1.4414853752489285,-0.10746918463642348
2022-02-14,0.025751144190354756,1.625405230762321,-2.527357505495154,1.4407229585678845,-0.13042296089196515
2022-02-15,-0.09583911266416956,1.5535018227613313,-1.405812152059461,1.294838222101394,0.05044373410296155
2022-02-16,0.29168819946637264,1.3883511809975095,-1.0537327269382692,1.3454419174398984,0.022866607105716055
2022-02-17,-0.0015302784720118718,1.0804784877952136,-1.6358997544963114,1.619438329921353,-0.12472439246877594
2022-02-18,0.02402353948906337,1.172258281757121,-1.4452112906499313,1.663233259620146,-0.10526411275598507
2022-02-21,-0.08198468105726811,1.2734693701882056,-1.4858774135639334,1.9283442630366399,-0.16816229695561688
2022-02-22,0.04650668951725676,1.1925827814716041,-1.8801230216704918,1.81845958418543,-0.07616451396852769
2022-02-23,-0.06782021777155169,1.2818618073476347,-2.1422422167596924,1.89927983362088,-0.08807721994533257
2022-02-24,-0.09402434756330653,1.038320019418106,-1.7922205327329637,1.805840600512255,-0.09032810973822739
2022-02-25,0.47528658384883116,1.0268899478872764,-0.8118002065386888,1.7307302681748382,-0.023160259557719852
2022-02-28,0.2855691076720327,0.682624729709745,-1.716716647448707,1.415036251627948,0.22069679804319203
2022-03-01,0.08448417593100292,0.43314227070897837,-2.295075506678471,1.324431313005343,0.2637883253164569
2022-03-02,0.28051117112918106,0.5724698078272834,-1.752987109073456,1.3487593508875726,0.3388671342294753
2022-03-03,0.15446678720141668,1.1452876447634035,-2.1031523687649765,1.458719629290095,0.37600158282545815
2022-03-04,0.006970120208091821,-0.24104016341030915,-1.930318900787963,1.734008454304925,0.13381372329281388
2022-03-07,0.3261549829646764,-0.4327950241582029,-3.2501214233119478,1.8390549975592356,-0.0709633357397913
2022-03-08,0.17930950480678542,-0.2991176141717842,-3.0542010192430213,1.7835899976180927,-0.029588115923597096
2022-03-09,-0.26275500001351215,0.11380901975118188,-2.380201073264686,1.5135586556503429,0.19523880875037808
2022-03-10,0.16955389615026076,0.1710714749555556,-2.416699085776351,1.7170443309296188,0.004706076634149246
2022-03-11,-0.08878766332346562,-0.39573233973839445,-2.4116311193767075,1.751628899999228,0.0030902139863752086
2022-03-14,0.13144290168457132,0.7429759030257237,-2.265836184823698,1.6673758981622109,0.07349899688516409
2022-03-15,-0.2275154193753999,1.118786769431518,-1.5707395171726128,1.6952880502690018,0.15300660573867403
2022-03-16,0.22070416852349764,1.4718254163859374,-1.1118463069125304,1.547460583548465,0.31575537825546324
2022-03-17,0.6424920921643034,2.491535342378717,-0.8758672572371183,1.5634537024378465,0.26177829234394534
2022-03-18,-0.226492452843309,2.9470174427427835,-0.15968423079021446,1.4908055160243847,0.3808877272937817
2022-03-21,-0.27069755621841274,3.118355603124394,-0.034638217504241536,1.5531641158573364,0.3954658362173815
2022-03-22,-0.023309975989285272,4.44835360603002,0.3727778798528506,1.4501367058209458,0.5754607437361793
2022-03-23,-0.13618438521876056,4.345734102855157,0.49291993060109734,1.396416259320858,0.6171249707258567
2022-03-24,-0.38882609284821634,4.363209068620965,0.6089715030209113,1.301926359258226,0.7423279608563068
2022-03-25,0.6861176215387275,4.242646468209894,0.4842762963376346,1.2710922763892343,0.7683589399518865
2022-03-28,0.2581726098986706,5.0,0.8887852708804496,1.074720060629906,0.8786145347759434
2022-03-29,0.02319890493152844,5.0,1.3593432987998972,1.0409267716371038,0.7303001998760305
2022-03-30,-0.1020453467631646,4.89793056320761,0.8416854964038925,1.0597043058848024,0.6627149245753137
2022-03-31,-0.2623303396732273,3.768322879896052,0.5484423101778454,1.173275440059472,0.5188096872393798
2022-04-01,-0.5013652833030456,5.0,0.8138139539503902,1.10366654118734,0.6461489438739723
2022-04-04,1.4566366592277618,5.0,1.52411295464858,1.062914861730096,0.810228890747124
2022-04-05,-0.08953684827664987,5.0,1.224249447628684,1.12026087516136,0.7242702808366412
2022-04-06,-0.02721081052701836,4.788817108608771,0.5131770780740846,1.2905107335340849,0.6013610821349101
2022-04-07,-0.04660695598999632,4.427900137583459,0.5626055782173663,1.2688294559374416,0.4962798183037028
2022-04-08,0.07334619777564894,3.861394304932949,0.8366859902892727,1.3516445238697714,0.4662404854766456
2022-04-11,-0.030583971971923227,3.844090012488363,0.3191204610716807,1.57743052353368,0.2031273854018315
2022-04-12,0.025427968302804773,2.9295323009504455,-0.03561277021918314,1.5152849204610161,0.2665847446053046
2022-04-13,0.48279813825840284,2.5506596543213824,0.010151649723831225,1.41865118240694,0.3268762072504429
2022-04-14,-0.34343256367583624,2.369711748509022,-0.3657996689165507,1.5234591942646072,0.18662934999240693
2022-04-15,0.9810526230495058,2.4522157722354256,-0.41947645354375307,1.475386254288953,0.28402778408319157
2022-04-18,0.06219112690859567,2.574891433187372,-0.4884309152762552,1.459098191649481,0.31898201645321417
2022-04-19,-0.21280075286577865,1.9978659643297525,-0.16194443759564564,1.3981625141268625,0.39471382342982325
2022-04-20,-0.5959587727694388,1.4062760878640568,-0.2595295885695142,1.4019808573823955,0.49667764535203013
2022-04-21,-1.7210854220099365,1.3823694584714958,-0.39706094283750587,1.4596004587984241,0.4303655635846993
2022-04-22,0.14104572026108766,1.6649875722231702,-1.6016397469745105,1.5177240679002464,0.29638516323923475
2022-04-25,0.8224935641863116,0.11236257882969955,-1.431412521233041,1.459348997435902,0.33259963692185107
2022-04-26,-0.09100124961146842,-0.0038794504290874643,-2.3934334219046858,1.6585373989262313,0.05341513687213718
2022-04-27,-0.24459365919009438,0.5288095254783053,-2.2892419769969035,1.5599670601548663,0.09705016109626517
2022-04-28,-1.7515376772420734,1.3580494973561434,-1.7540282934563158,1.4977716216946684,0.13988957123423187
2022-04-29,-0.02533701850319972,0.34739658455511563,-2.3362240777630907,1.5837090864416616,0.10885627340188526
2022-05-02,-0.6933899692496979,0.2255279251474033,-2.154514318411802,1.603922277404344,0.1506628302811755
2022-05-03,1.0484994828342094,-0.03839673780240982,-1.938962770093212,1.6816438160737968,-0.016124232951103105
2022-05-04,0.07889346405212838,-0.26932154095165617,-1.0431671160967866,1.5146581119407165,0.07268075817732844
2022-05-05,-0.1100389799864225,-0.38363435197156104,-1.9115494139902285,1.785539472409983,-0.1849883708293693
2022-05-06,-0.17886070436128212,-0.4328203587939448,-1.9857763093190428,1.8277424833270024,-0.2593319604868671
2022-05-09,-0.08906014116912944,-0.8787612584731908,-2.812320725480406,2.4276068118927396,-0.8663690897636852
2022-05-10,0.1131064292151331,-0.9539019254021923,-2.398410463409588,2.339821536453751,-0.6303571351794082
2022-05-11,0.048046716429162487,-0.7852481855168503,-2.5100434866479424,2.562473268434751,-0.8385995637331704
2022-05-12,-0.05673639692083732,-2.1009470875150167,-2.670530816277408,2.537510152592754,-0.8692231884933572
2022-05-13,-0.1538686013752775,-2.323833256639778,-1.833431673335243,2.5018042761437633,-0.79565797951375
2022-05-16,0.48769834873453827,-2.3467760915560874,-1.8049406534408874,2.432162697307401,-0.7374984532684516
2022-05-17,0.47536009865135087,-2.572700067083182,-1.6162597187697405,2.3571637023750975,-0.5474604385852373
2022-05-18,-0.410141103293315,-2.731725467496939,-2.515364637241022,2.549682609429434,-0.7960003608399212
2022-05-19,-0.23407495696684094,-3.1461322247943486,-2.1762970885784383,2.360603406245143,-0.4596862251922535
2022-05-20,0.026216655436428593,-3.275097241522777,-1.7877909484641135,2.482663056534211,-0.6377503843003419
2022-05-23,0.06477807663370672,-2.851887401411571,-1.4813511627528868,2.5018984810584497,-0.523499947977943
2022-05-24,-0.5464332284682061,-2.9388970106069396,-1.3019105758909812,2.433570386326296,-0.5884730609320956
2022-05-25,0.752029747393964,-3.053956919491701,-1.0771554239024288,2.4193538804234667,-0.5226185168429438
2022-05-26,0.4193277794319222,-3.1373663487389254,-1.0248087270334982,2.4099142579511406,-0.7650765197648077
