,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-08-17,0.04694536890971003,-1.0750918772357327,0.995429734298881,-0.922095087983537,1.0689386092056639
2020-08-18,-0.02002489288124904,-1.2794486139146624,1.0889363023581051,-0.7839578367558372,1.02308922747907
2020-08-19,0.0042318122761183805,-1.2302855613777208,0.842462940544516,-0.6627520188965439,0.9117838505421831
2020-08-20,4.364508596821562,-0.9519894313181161,0.895699511259075,-0.7165749232537935,0.9944329131957776
2020-08-21,-0.062170239688524406,-0.04785532618114511,1.1032532339965944,-0.5632644050766046,0.8902504066242501
2020-08-24,0.0602625569483524,0.49079332509856566,1.156941931561513,-0.6379976519187937,0.9146077658799556
2020-08-25,-0.01019688397464017,0.7757888998286917,1.2685113739193248,-0.4149850378069293,0.490795415921974
2020-08-26,-0.01358954392016608,0.5930181217092092,1.0724054006538628,-0.47604727163282845,0.5551605434345739
2020-08-27,0.259370852074098,0.8104544619607755,1.082032661194785,-0.37893669881094977,0.39388349041187903
2020-08-28,0.03727251792641087,-0.5357223087967952,1.104221593453256,-0.491747027509697,0.5041898784476646
2020-08-31,-0.024808546601207265,-0.5287434355717254,0.7652509580193269,-0.5402819783063016,0.4986014505012308
2020-09-01,-0.028376123857362403,-0.24666130733824837,0.7916887337193367,-0.6818343370432319,0.7003584206748389
2020-09-02,-0.09768133712219938,0.15320428813008843,1.0394464912548729,-0.37516750346609573,0.5491371240422364
2020-09-03,5.0,0.12942031341357105,-0.2081026704622663,0.3149136087079661,0.05680062223146113
2020-09-04,-0.03087346981115294,0.01767816160882035,-0.48618058989697543,0.15614104982561797,0.5519510490901187
2020-09-07,-0.04698921655652877,0.0342355902842621,-0.5316863170463197,0.2572810452355594,0.42118434614150707
2020-09-08,-0.09536944883070547,-0.5257126118733924,-1.0100507990793888,0.40579662832721686,0.45915476184289516
2020-09-09,-0.004020158301985863,-0.5715099611112799,-0.3608141165330589,0.3394021838929195,0.5044819344509671
2020-09-10,5.0,-0.6018097420936578,-0.886462500104108,0.262633632753445,0.49769440166082496
2020-09-11,-0.0876486436793969,-0.26591563008235924,-0.4897694559918267,0.23923191294438143,0.31534190622009894
2020-09-14,-0.0017700068382235186,-0.16701097152158811,-0.2925345131298569,0.08526843379292343,0.41110971003975066
2020-09-15,-0.06436201913052918,0.2724371778181401,-0.14309210585621476,0.015558836143002396,0.35204813715268063
2020-09-16,-0.03999206733751596,-0.4146331694670442,-0.31140953529315113,-0.08228500014902955,0.40975164166296896
2020-09-17,5.0,-0.5909698999272732,-0.29061863613479566,-0.0580384777217909,0.3885723484726975
2020-09-18,-0.009860252926044914,-0.8951368389872643,-0.44384749700418213,-0.04820912841898435,0.3551784674144875
2020-09-21,-0.21609413292132093,-0.8245283009486603,-0.8232104233551931,0.2646171993067786,0.28773865633496654
2020-09-22,-0.1215714420752621,-0.7741971702046808,-0.8033359051095967,0.2182281824629647,0.29747468210258177
2020-09-23,-0.11506665386798208,-0.4664739916348461,-1.2670406814365487,0.40568512422241554,0.26222815796070087
2020-09-24,-5.0,-0.5590918761644775,-1.4282640842217806,0.0805168634113285,0.4034296373158424
2020-09-25,-0.10696405248143202,1.0843893527383917,-0.9234003498072525,0.09689632082260557,0.37971402666822734
2020-09-28,-0.01722669442895158,0.8067511213645552,-0.8110094961606137,0.0832694195784043,0.3441144761562973
2020-09-29,-0.0458989651257252,0.8824785148382482,-0.8289641019049278,0.0004782529146080461,0.31291315892591126
2020-09-30,-1.2784450918909076,0.6504029861651309,-0.6896703210975196,0.04153154413372768,0.2556884059009166
2020-10-01,-5.0,0.6640023346472814,-1.0347591996629943,0.14459100841363326,0.2139504781419286
2020-10-02,0.7519392606047165,0.4912334962448542,-0.5576982417838713,0.17541270327312145,0.4290977832218512
2020-10-05,0.01943721068402806,0.5718489188650411,-0.35890573304591583,0.06279980955796663,0.4801012846225842
2020-10-06,-0.07827227479103796,0.9399923107279717,-0.1702170964669249,0.18113407912496202,0.4315009917103513
2020-10-07,-0.09960278450205122,0.9673474258748681,-0.0631349430217643,0.14373417998523713,0.5038755899431427
2020-10-08,0.6314719785822154,1.0835433603644007,0.34382241159590415,-0.00033098633070828727,0.6083609602977448
2020-10-09,-0.19140736029840325,0.7354623827821424,0.5515075412333745,-0.07993154147105293,0.552588706933798
2020-10-12,0.19225190587713298,1.4643358025002118,0.6218442329802416,-0.33384952255927713,0.7423955832999856
2020-10-13,-0.35574885254711913,1.434193498670513,0.5036826925687945,-0.24590879776017383,0.6621251752285753
2020-10-14,-0.2478995246644569,1.5859490993580148,0.38405507717337123,-0.24202898433914477,0.6268131297234499
2020-10-15,5.0,1.8442090637715196,0.4990153361408014,-0.2747514797166782,0.5800430617429511
2020-10-16,-0.2275388007062006,2.294564134558826,0.5419106880131808,-0.16443186180498667,0.43545834577459547
2020-10-19,-0.22440632742888544,2.0986417467539558,0.40517371485372156,-0.37952680989882287,0.5572920931010645
2020-10-20,-0.266197030509439,2.0916815549396266,0.375674244937784,-0.47381170381295773,0.673869632072635
2020-10-21,-0.2370658779317716,0.3236418312789718,0.7436441686408434,-0.9590840540766884,0.9897988622675837
2020-10-22,-5.0,0.3994672172803962,0.9350569584265068,-1.0191691845573356,0.7450226886001924
2020-10-23,-0.28793624077731045,0.2861073998773822,0.8171887140473899,-0.9790825960798143,0.6138912184747795
2020-10-26,-0.36772734408600627,0.6048602049237132,0.04991841475379639,-1.0204787521598944,0.612367762776479
2020-10-27,-0.27166881906985185,-0.13502952027916268,-0.08010111393838558,-1.294476196674183,0.7766050308303043
2020-10-28,-0.46584252297018724,0.002187952630169175,-0.9082793811635154,-1.0893108058157037,0.5643185468024515
2020-10-29,5.0,0.16999775885884877,-0.6309469214115654,-1.152579302793378,0.6026538397234837
2020-10-30,-0.3063801672043221,0.15802812786506218,-0.5671674300727838,-1.1919636296263603,0.5966965539121444
2020-11-02,-0.3162131389856773,0.0991170276371116,-0.5728190840474082,-1.1598642247701558,0.5277214285047892
2020-11-03,-0.17430995293581317,-0.11043301431610658,-0.11059667090178929,-1.3279726504561802,0.7335800891262055
2020-11-04,-0.27084351392316075,-0.326747505293324,0.3252234389984577,-1.3988315680455305,0.8165149458219632
2020-11-05,5.0,-1.5276851786580705,0.47459461843072354,-2.009535756605105,1.139734438121275
2020-11-06,-0.2417955063117605,-1.4587488679181326,0.777482886631062,-1.9930824602481925,1.0757921668086206
2020-11-09,-0.37900578064066925,-2.0287595620327514,0.744282827443018,-1.8742022084570726,0.976020927379977
2020-11-10,-0.3571927367594768,-1.970308767451976,0.6992842261916388,-1.8454491891822207,0.7913427789802071
2020-11-11,-0.38284283818453296,-1.299325514095746,0.9090420146300946,-1.9961910091375037,0.9308402782838959
2020-11-12,5.0,-1.5704237546291169,0.717476883213015,-2.206664447366995,1.0411165061241403
2020-11-13,-0.414060126829799,-2.1891391920098235,1.004962862305827,-2.2090651268725643,1.105139311096022
2020-11-16,-0.3580433141314698,-2.246351760667225,1.356561444756139,-2.333129879075971,1.2543251935718225
2020-11-17,-0.44126799757465385,-2.6506847853652586,1.15799391186099,-2.6691758647373147,1.4313652730844
2020-11-18,-0.35887740502354587,-1.9157404574430408,1.05695550528976,-2.71091927688003,1.4740099369794541
2020-11-19,5.0,-2.039725852164651,1.0934914676790637,-2.7038188190913353,1.2270382414748602
2020-11-20,-5.0,-1.9221996206008187,0.8969939820620402,-2.9684584751409964,1.3987104751975887
2020-11-23,4.6675924720549435,-1.7397038006453034,1.223993674824629,-2.8252484892743595,1.3189359876720308
2020-11-24,-1.462228335183002,-1.0946846998854605,1.483577977113365,-3.047629004516661,1.4246495936004822
2020-11-25,0.8120545669444041,-1.1428113807163256,1.8361610528796246,-2.897313060015675,1.2638498562088436
2020-11-26,5.0,-1.278883855840606,1.8007470652357425,-2.311151168506311,0.8603309653652902
2020-11-27,-0.38537108305948087,-1.0995940535449358,1.7144364764410152,-2.283721710230428,0.7555238483247007
2020-11-30,-0.4203085178633145,-1.1970242096825925,1.7463928718889195,-3.131653801142542,1.4675965545521579
2020-12-01,-0.33281358379224263,-0.9631402575895877,1.7307543393913523,-2.8401556270410935,1.4219402865649904
2020-12-02,-0.366155080501024,-0.7751895845565774,1.5061030059739555,-2.955593698206504,1.3990115057717272
2020-12-03,-5.0,-0.7246496483996311,1.25880186007195,-3.014845315126304,1.4315745599686043
2020-12-04,-0.3651997685838953,-0.14461147877946573,1.1887470186088824,-2.7450610821649635,1.1252257701407407
2020-12-07,-0.45037410260196126,0.20059536703436967,1.114178612749167,-2.8771006177081455,1.201969904883421
2020-12-08,-0.45428727572458744,0.3731127344422739,1.0642856583557425,-2.562522711567005,0.9815213663262546
2020-12-09,-0.4894719634147557,0.3833843598819953,0.9030647243546748,-2.625949740001919,1.0105999441910911
2020-12-10,5.0,0.6541428981533247,0.8507769501891841,-2.5094786037316985,0.8263485512254061
2020-12-11,-0.483977414699939,0.8350703436750012,0.7933712128582435,-2.424300094385915,0.6767284530131584
2020-12-14,-0.46088223129628564,0.8857206209431445,0.6606251588157094,-2.8035038374904304,0.9441842053909996
2020-12-15,-0.8060033531765821,0.8346684456693791,0.6795097986970652,-2.8459196815156855,0.889578824381299
2020-12-16,0.030534095526219083,1.227161490902704,0.774509932273402,-3.427402298898899,1.2121543736585987
2020-12-17,5.0,0.7765671279923428,0.9198908389814691,-3.845652067912801,1.6172347213124318
2020-12-18,-0.5309715450033533,0.8706359962581681,0.8759848872509147,-3.915993775939773,1.6627778546392316
2020-12-21,-0.6683090786346012,0.8053278660973625,0.6917921985679218,-3.7862467261721053,1.5338768768266098
2020-12-22,-2.655285595035105,0.7940687917514208,0.6347428183118129,-4.033375441307856,1.649717513769753
2020-12-23,-0.273509007238968,0.9004269353833938,0.5951133793756427,-3.8626963917330315,1.4609861576828898
2020-12-24,-5.0,0.8559457179852452,0.6428840466538638,-3.983377106726611,1.5642264545788294
2020-12-25,4.1796698638083365,0.8483037427822682,0.698895432808908,-4.21405842257291,1.8770200643340416
2020-12-28,-0.508406053430113,1.0361445873852286,0.7421199449785691,-4.780067802414872,2.286449517857134
2020-12-29,-5.0,0.6894884746877618,0.6904456099471072,-4.8328934686813785,2.0346309969788376
2020-12-30,3.1168330746792736,0.38871987064249885,0.6096317429594028,-5.0,2.348944508647299
2020-12-31,-5.0,1.2241590625840202,0.6692390049534029,-5.0,2.2368088576407983
2021-01-01,-5.0,1.1143279808199817,0.6729039445334528,-5.0,2.255217018823944
2021-01-04,-0.436234013107236,1.2148112079459905,0.3654894312722204,-5.0,2.6181944624318936
2021-01-05,5.0,0.6389735447103817,0.45536503135968537,-5.0,2.74735971327639
2021-01-06,-0.46218986003786,0.7579629015588719,0.5516913588021588,-5.0,3.1145320281078925
2021-01-07,-5.0,0.8676048743225591,0.687298650184219,-5.0,3.2738954451960796
2021-01-08,-0.45303586489734543,1.321612505944738,0.8693758308212672,-5.0,3.4296024259213254
2021-01-11,-0.6546391577291877,1.431685724910521,0.5880252936104384,-5.0,2.8534927991790697
2021-01-12,-0.4196196826943943,1.6063903918691214,0.6800908987831585,-5.0,2.5040933856469847
2021-01-13,-0.4431850556526714,1.5794203560556972,0.7057904191474627,-5.0,2.8185036280837097
2021-01-14,5.0,1.7161414168537477,0.5785073112360157,-5.0,2.7372624649291013
2021-01-15,-4.125252074323312,1.7084539082799544,0.44793648678098597,-5.0,2.3304880051642867
2021-01-18,3.027283559226235,1.5450030501075374,0.4119084256500112,-5.0,2.1518476463693594
2021-01-19,-0.49730413525952505,1.4742116272816084,0.45986412571678953,-5.0,1.9450993950158424
2021-01-20,-0.5494540823670908,1.559115746950963,0.5975658711965809,-5.0,1.809142195080192
2021-01-21,5.0,1.2901272472782357,0.647191775877285,-4.561716420329019,1.253083815157115
2021-01-22,3.557824985208168,1.3694816825518068,0.43511172503822376,-4.906022929666446,1.3921946603736852
2021-01-25,5.0,1.2321922783563781,0.5772466810534339,-4.742086588323531,1.2481174490736444
2021-01-26,-5.0,1.4299807803517541,0.5146999394288159,-4.710690171117705,1.0795716863859735
2021-01-27,3.2942022830795294,1.664203207138864,-0.22387456093634428,-4.291682852543201,0.7923307312536113
2021-01-28,-5.0,1.8421549524828174,0.050984098188622234,-4.761100342099565,0.9997443690371431
2021-01-29,-5.0,1.9485014674901135,-0.12593951334605488,-4.839782460978307,1.0289301408128166
2021-02-01,-5.0,2.0482255495714017,0.05391986843502171,-4.635094308697174,0.8934652627620585
2021-02-02,5.0,2.5903313228552345,0.4800468423475469,-4.825204767753083,0.7954470404516328
2021-02-03,-0.44792102128412103,2.271448681134031,0.5256039904078018,-4.94323577884765,0.8981276297554552
2021-02-04,5.0,2.2107813782590653,0.6271255561456811,-4.767018886543465,0.7155072890369009
2021-02-05,-2.1834743458213426,2.147198507168234,0.5454590461674196,-4.8704077954819525,0.6958484283728668
2021-02-08,2.428539642584577,1.7325165751117972,0.5193158620215792,-5.0,1.2177606600791757
2021-02-09,-0.3583678491258599,1.3006668239163668,0.5947065109953297,-5.0,1.3358450449207622
2021-02-10,-0.4401848538227371,1.3896217939230773,0.5424362830545337,-5.0,1.2613166951035697
2021-02-11,5.0,1.5690766884822571,0.5532491774230814,-5.0,1.286132834349439
2021-02-12,-1.225375943897116,1.5178866429899234,0.6552069217079172,-5.0,1.1063517635590003
2021-02-15,0.28960636068628903,1.573989340706758,0.635694402441908,-5.0,1.2099624096903285
2021-02-16,-0.5809626783982881,1.65255906384765,0.6679633196953814,-5.0,1.2720106279636785
2021-02-17,-0.6101177392164221,1.6340069040893004,0.5451018911419471,-5.0,1.427736129164718
2021-02-18,5.0,1.7026299230453068,0.3260230346367715,-5.0,1.4006576760690295
2021-02-19,0.1281885173944481,1.5232183329814577,0.35596159557041707,-5.0,1.7964991959611931
2021-02-22,-0.6157048099921487,1.1209063560832424,0.17900316967163246,-5.0,1.5782125010810584
2021-02-23,-5.0,1.2200512319925747,0.17654391261160288,-4.793148414523725,1.3298012344957002
2021-02-24,5.0,1.2818374856455765,0.32484334149523786,-4.843892830434045,1.3267092413323007
2021-02-25,5.0,1.295847969651644,0.002325900108211038,-4.612061847874775,1.1102115510524713
2021-02-26,-5.0,1.4226770862698668,-0.2321377715468149,-4.523227859905585,1.0255309548105642
2021-03-01,-5.0,1.237769318542866,0.3305246281244072,-4.74745407799004,1.1472815623044381
2021-03-02,5.0,1.161321092997673,0.22061252429390177,-4.599086374465065,1.087083024930126
2021-03-03,-0.645474218201908,1.2384349478779837,-0.20691240767075017,-4.741245694068478,1.184584133441801
2021-03-04,5.0,1.292374121355217,-0.4546535835377777,-4.5618446769975805,0.9426629214929846
2021-03-05,-5.0,1.483922252859475,-0.13178156806529764,-4.567267665535919,1.013455518062997
2021-03-08,5.0,1.9079147632012985,-0.2599238156829349,-4.801027213113999,1.1407990169477973
2021-03-09,5.0,2.1489746119945727,-0.24320273873228507,-4.9654375325557645,0.9984109681588816
2021-03-10,-0.14059300938391953,2.049801593147967,-0.0831087747849364,-5.0,1.0449371732242132
2021-03-11,5.0,1.87763822745736,0.0977916326163245,-5.0,1.1025152991245544
2021-03-12,-5.0,1.9031487452040587,0.05828401276235362,-5.0,0.963318849036856
2021-03-15,5.0,2.0012338050447913,0.08157569975080944,-4.919089704569124,0.7880220053412839
2021-03-16,5.0,1.6767887464306546,0.007289146276771553,-4.96877971744422,0.7735623029245479
2021-03-17,-5.0,1.7697693607288483,0.10127427181581306,-5.0,0.8111816207198221
2021-03-18,5.0,1.6794928089461587,-0.1522648348650075,-5.0,0.6775639022126052
2021-03-19,-5.0,1.7163958058060398,-0.11930047525763206,-5.0,0.6325787366780002
2021-03-22,5.0,1.9764657437947526,0.12116023896401802,-4.720478828290404,0.31595117135072665
2021-03-23,-5.0,1.8289231258873104,-0.09260456283701719,-4.71163817828322,0.34222606999968147
2021-03-24,5.0,1.6717033118471143,-0.3312046155818541,-4.542843388062533,0.31974248766623603
2021-03-25,5.0,1.6023090741018504,0.012868326648569413,-4.439109371392067,0.11712115786627354
2021-03-26,5.0,1.468232154083889,0.3304444439924108,-4.661293652475712,0.39615475741574774
2021-03-29,-5.0,1.5783838154226018,0.014894398514324515,-4.801804499910937,0.507750707785741
2021-03-30,-5.0,1.714076901880053,0.11911523001750916,-4.849832744369784,0.4296309584377658
2021-03-31,-5.0,1.8241300046543036,0.30879343275204996,-4.822182300046381,0.4479089927378781
2021-04-01,-5.0,1.576830511277002,0.6958168243322108,-4.818851058987498,0.28506921315943506
2021-04-02,5.0,1.4247250815972068,0.7084480778840815,-4.808613569832845,0.27901508701444216
2021-04-05,-0.438545813006548,0.8621780245010859,0.6687728454699218,-4.747766386378392,0.14533210896475804
2021-04-06,5.0,0.7485438461472772,0.6215843419055348,-4.673654941109365,-0.1101882369456898
2021-04-07,-5.0,0.6514048721601806,0.48890781499128605,-4.512696065819085,-0.33958345281931046
2021-04-08,5.0,0.47363980238166487,0.5000301991044878,-4.645181756910585,-0.11758950178165127
2021-04-09,5.0,0.46726629270142866,0.4363757605218406,-4.614209691126565,-0.13250760443794174
2021-04-12,-5.0,0.3028170841617775,0.4460626653257702,-4.696351745943644,-0.11314128805484075
2021-04-13,5.0,0.2274956763149996,0.40567524688766693,-4.9056276693335334,0.037450271986380214
2021-04-14,-5.0,-0.06681418078318316,0.43050310063422986,-4.862035780428492,0.037425029166190796
2021-04-15,5.0,0.00723931507129404,0.5061935866576535,-4.858085428392404,-0.055779548210385256
2021-04-16,5.0,-0.022415146301616177,0.6815138483609257,-4.733005835523621,-0.11226777523680381
2021-04-19,-5.0,-0.41314317046863874,0.6147911029974501,-4.294208190019727,-0.4377266258634433
2021-04-20,-5.0,-0.37105473482100243,0.2753927860772971,-4.152928197163596,-0.1632801179971242
2021-04-21,-5.0,-0.4576484955032817,0.5690711959236807,-3.7984692679746845,-0.42238752858141065
2021-04-22,-5.0,-0.5060044405173271,0.4005026439749266,-3.5687142651607466,-0.4716215891245005
2021-04-23,-5.0,-0.7140125961024633,0.48140631436143827,-3.4155387706549694,-0.5098692207044077
2021-04-26,5.0,-0.7101274527933306,0.08875007695836809,-3.446561188190306,-0.38045171627691987
2021-04-27,-5.0,-0.659304872740512,0.34521262563871485,-3.3012439549366626,-0.49197992641296956
2021-04-28,-5.0,-0.7526632299477729,0.21901964373154437,-3.0687861837602366,-0.5899461740914149
2021-04-29,-5.0,-0.7075474471834379,0.2634120213283689,-2.3909308099026583,-0.6645220729716517
2021-04-30,-5.0,-0.6791684736909097,-0.03267749890764168,-2.152447983110577,-0.5521217115147384
2021-05-03,-5.0,-0.4750758800959846,-0.10624890109622578,-2.012087925993888,-0.6735277933832027
2021-05-04,5.0,-0.2212333394985215,-0.18463815662035996,-1.7783830369499916,-0.8761679469304746
2021-05-05,-5.0,-0.15963483555786567,-0.3228156570615993,-1.9154237601314466,-0.6617932357081169
2021-05-06,5.0,0.04246281457888084,-0.12175754667344016,-1.7436423584166134,-0.8682667422278448
2021-05-07,5.0,-0.4867623140753332,0.001622606617676219,-1.6572228943643115,-0.905425850148718
2021-05-10,-5.0,-0.4158574213243664,-0.3125411677409816,-1.5489218185750289,-0.9491556263840057
2021-05-11,-5.0,-0.37409309761333825,-0.6060952336832577,-1.50971972999022,-1.0161440787026343
2021-05-12,-5.0,-0.08289192449172532,-1.1216199347512046,-1.2265830539205598,-1.5587710858240724
2021-05-13,5.0,0.010337998703549203,-1.1274697575688566,-1.1837389113128083,-1.5162627662276205
2021-05-14,-5.0,-0.09291034117438318,-0.7843684143090686,-1.1063378130220403,-1.5187028876216382
2021-05-17,-5.0,0.30940988623687116,-0.7531145170341005,-0.8349432473140066,-1.9511965583845925
2021-05-18,5.0,0.22844747106808042,-0.8754094873975042,-0.7834325557632587,-1.7980591076607921
2021-05-19,-5.0,0.09263244230395655,-1.1611406846607337,-0.5400053913279791,-2.2693679450595576
2021-05-20,5.0,0.06916332138544495,-0.773748802694024,-0.6774913146886651,-1.8513466996508914
2021-05-21,-5.0,0.23514223710228657,-0.8771228182262097,-0.5276131906770315,-1.8838852772196721
2021-05-24,-5.0,0.13569998523257806,-0.6592925797494861,-0.5580285630639427,-1.7491487037535032
2021-05-25,-5.0,-0.05423739288418279,-0.6688730136555485,-0.528804124531902,-1.851298957983001
2021-05-26,-5.0,-0.0660944593973307,-0.5098406170071988,-0.5496287821218268,-1.7579050185714182
2021-05-27,5.0,0.00979804029967236,-0.4540085733005489,-0.5001117407219282,-1.8623477489375992
2021-05-28,-5.0,-0.10913597635582337,-0.4472387686425107,-0.3777252898883455,-1.994306442165419
2021-05-31,5.0,0.03276509223588033,-0.45909906487201807,-0.4360658779089392,-1.9729223482267444
2021-06-01,-0.2670544533668813,-0.345669153566021,-0.5609703905594008,-0.40182868420555895,-1.977082687152924
2021-06-02,5.0,-0.1910879906432785,-0.4292874179515038,-0.4311931810153273,-1.7990160723317408
2021-06-03,5.0,-0.04218377292009332,-0.4984635487311253,-0.4847010964322317,-1.8171571319498878
2021-06-04,-5.0,-0.19524252115721988,-0.3467793430407293,-0.37479951106450693,-1.9509713697428015
2021-06-07,-5.0,-0.38406652601184904,-0.5327279171806057,-0.21218703445518017,-2.1897396726014433
2021-06-08,-4.038808152746239,-0.1832458367805304,-0.3931519981347306,-0.18959720152212914,-2.2006276829096145
2021-06-09,-4.943002686569678,-0.3429200636803359,-0.37739133348712156,-0.2966733873902266,-1.9206568738323122
2021-06-10,4.353730367324709,-0.3710173246375856,0.12429685852362161,-0.17769656503154838,-1.7904283176623224
2021-06-11,-4.266581650597768,-0.2063167069128532,0.07359857600707705,-0.15457386214252095,-1.7890678379792286
2021-06-14,-4.210805255769331,0.07759293823452128,-0.17895616991987864,-0.2563919360306004,-1.637299127980806
2021-06-15,-4.006442671333439,0.244507858643783,-0.2723091335232862,-0.2524443574325566,-1.4481658817126486
2021-06-16,3.5785619677383904,0.23845084343082373,-0.19770564383887193,-0.15663145206743248,-1.5670657655427047
2021-06-17,3.284837074529693,0.5329828026892293,-0.19773629654121486,-0.13034946289115482,-1.3602577538042218
2021-06-18,-3.5352950073168885,0.47281591167799814,-0.778758206202184,-0.016348682462693997,-1.5980093690637869
2021-06-21,3.2787035966164555,0.5832518987433858,-0.36514268548023926,0.17837510719544256,-1.7410896513956131
2021-06-22,-3.3710702909142363,0.8024365993721171,-0.3843242079860692,0.1413474520529374,-1.7250252220045157
2021-06-23,-2.939685691352012,0.6880765116930435,-0.31736975001378975,0.08842925832385637,-1.6607829724228316
2021-06-24,-2.631594705425583,0.5211213404042314,-0.2466179498354736,0.05027047359871026,-1.6666286698987938
2021-06-25,0.21292058345996195,0.4128316525270884,-0.17379949861777627,0.19477306707563086,-1.836974999546023
2021-06-28,2.4731604953519186,0.28935830988783623,-0.17602264003025428,0.07347004823547965,-1.58361864209855
2021-06-29,-2.2538679095039758,0.4939782317432402,-0.13626454311639258,0.01487898655754898,-1.5738434178606062
2021-06-30,-1.8448914686735096,0.5887491343953439,-0.12987757668008956,0.05368711532725244,-1.6220379103182858
2021-07-01,-1.6968160876717313,0.5916796458771625,0.013235703913623503,0.12268294178243935,-1.7517001247142001
2021-07-02,1.516906753017529,1.1560471609658591,0.04129409242186479,0.11091379325955156,-1.7785672137925157
2021-07-05,1.5110443586470261,1.3016883749779489,0.05450624655319369,0.12418270469104939,-1.7085088551092367
2021-07-06,-0.04960452235437141,0.5721632419034084,-0.1317428416939066,0.10631377626630494,-1.5393386466711236
2021-07-07,-1.4994814283603566,0.46718309143274106,0.033618369639723096,0.12840810696385815,-1.5166138360632417
2021-07-08,-0.26729783203839025,-0.2114439214951923,-0.3694888498933723,0.17743863632584916,-1.7122697643930551
2021-07-09,-1.2775057099992344,-0.2049002437384388,0.005254562404708595,0.1395410299656766,-1.671549529264183
2021-07-12,1.3630938246597157,-0.17182904857405845,0.005738438079796677,0.1763216011878411,-1.6596712627239554
2021-07-13,0.6008044278540111,-0.24150122150926345,-0.18354769023855494,0.20072848813586391,-1.7287354325637283
2021-07-14,-1.2512008725277146,-0.22545320890022716,-0.10069514508978757,0.19819568745202001,-1.6828681347146808
2021-07-15,1.0774418308804299,-0.5927425270807499,-0.026719010302216826,0.2497735859145548,-1.6196216932914322
2021-07-16,1.018322594154265,-0.5778371003661239,-0.2586240233574172,0.2699865368695394,-1.5576140494252941
2021-07-19,-1.0728853324817926,-1.149251532701429,-0.6708673368679232,0.30676461286700163,-1.5191942877906015
2021-07-20,-1.0104500671400405,-1.3029561553102567,-0.3645459130197082,0.35989665647716484,-1.413545329471641
2021-07-21,0.9269039316354166,-1.2061191326571625,-0.2309968859225561,0.24957449584971886,-1.2836626708040724
2021-07-22,0.8893939421482697,-1.2675186325491608,-0.07739807779855465,0.24268444647760407,-1.2805760255258223
2021-07-23,-0.7300013589082067,-1.1015777895376728,0.05500283573305564,0.18732757745013462,-1.2491613140185618
2021-07-26,0.8487165668245445,-1.0526902566273824,0.09528107249340458,0.033701700296185806,-0.9869459124581126
2021-07-27,-0.7369507922817756,-1.482245107006113,-0.30363663555334514,-0.03104059075846017,-0.9329818474049445
2021-07-28,-0.7774416719018197,-1.6132449993845104,-0.1692215705088606,-0.04488005738890664,-0.9653485078761687
2021-07-29,0.7363156624482103,-2.0317796024450074,-0.038129142764518585,-0.02825404527862239,-0.9449304875354976
2021-07-30,-0.7276875081421115,-1.7978103802111747,-0.2818700842052871,-0.08786724210382874,-0.7757434464952294
2021-08-02,-0.7386960793789135,-2.084806863391928,-0.6500888015971158,0.032365778880758124,-0.9274563581693708
2021-08-03,0.7080009907807492,-1.7872329291517624,-0.2580709578346617,0.07710149026871246,-1.0052676715906894
2021-08-04,0.28669359172740067,-1.5884190130889762,-0.4741048648052274,0.01851844723512638,-0.9501459184898734
2021-08-05,0.7091562668656974,-0.8525283721502052,0.022200857980572395,-0.010973929781465374,-0.8610420153959223
2021-08-06,-0.3051843051312877,-0.6328612506555189,-0.06317944446990642,-0.07417801225323765,-0.7729999769737625
2021-08-09,-0.19148238885267016,-0.8151481410643531,-0.20509627154036705,-0.1827996208254974,-0.6206571409270389
2021-08-10,-0.6740411992926985,-0.6366682739088647,-0.04885406243282695,-0.14957772767077404,-0.6278002262028025
2021-08-11,-0.32715916313033894,-0.5091093761950553,-0.04514282776458552,-0.14265003593888104,-0.6214191008587922
2021-08-12,0.7072509764480523,-0.5191361676693158,0.20938985826917356,-0.08674845967014619,-0.6360201041924407
2021-08-13,-0.7192080368424248,-0.9986838890749982,0.44443245319980895,-0.18069695664721536,-0.49698338854887336
2021-08-16,0.5556784477654453,-0.8755577838080582,0.8555893821209455,-0.11270248260847385,-0.5180924328995962
2021-08-17,0.19946916796809963,-0.8459242642691793,0.10441373791951185,-0.0639980047165342,-0.569436452425956
2021-08-18,-0.2524873020445356,-0.7433483449048086,-0.6548311101712376,-0.062253514435903594,-0.4815023905374098
2021-08-19,0.691322075414847,-0.8204955622963089,-0.6862514115378986,-0.10949740414204746,-0.49905470942333097
2021-08-20,0.06413358010633644,-0.9162903619729003,-0.3508329145856401,-0.17290572077841956,-0.4127552063092984
2021-08-23,-0.02970073802308651,-0.8169424082596479,-0.04885124266724237,-0.1668822027858967,-0.44834183916445913
2021-08-24,-0.3385890110067386,-0.3619528086363333,0.08414708690610415,-0.10623529784995585,-0.5983295889004512
2021-08-25,0.07446770968995228,-0.29857119084689976,0.17102739559161995,-0.1384663514835735,-0.5771595388138421
2021-08-26,0.1273695793452909,0.09039723655539438,-0.33993928259945244,-0.05592177169232971,-0.6711734511242999
2021-08-27,0.7033594824046642,-0.09208359982600345,0.26496850944276373,-0.10281800457488852,-0.5971138936740867
2021-08-30,-0.38349079595130986,0.24111600897391136,0.4916656476733432,-0.02914479218332776,-0.7003313092244388
