,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-05-14,-5.0,-0.09291034117438318,-0.8104987898976588,-1.1063378130220403,-1.517569505349465
2021-05-17,-5.0,0.30940988623687116,-0.7680613419088939,-0.8349432473140066,-1.9497207340843776
2021-05-18,5.0,0.22844747106808042,-0.8865016969725505,-0.7834325557632587,-1.7975236279020383
2021-05-19,-5.0,0.09263244230395655,-1.215007336410442,-0.5400053913279791,-2.269252845360045
2021-05-20,5.0,0.06916332138544495,-0.7852437809581104,-0.6774913146886651,-1.8509275406180576
2021-05-21,-5.0,0.23514223710228657,-0.890296011837157,-0.5276131906770315,-1.882934930101669
2021-05-24,-5.0,0.13569998523257806,-0.6559340409522221,-0.5580285630639427,-1.7483363216403909
2021-05-25,-5.0,-0.05423739288418279,-0.6753081124187661,-0.528804124531902,-1.8507178779445719
2021-05-26,-5.0,-0.0660944593973307,-0.5088138954141966,-0.5496287821218268,-1.7577935981680888
2021-05-27,5.0,0.00979804029967236,-0.4294273322887724,-0.5001117407219282,-1.862467387113481
2021-05-28,-5.0,-0.10913597635582337,-0.4474003810519807,-0.3777252898883455,-1.9941834023057379
2021-05-31,5.0,0.03276509223588033,-0.46015209819614245,-0.4360658779089392,-1.9725774851631475
2021-06-01,-0.2531187533189649,-0.345669153566021,-0.5736993623729588,-0.40182868420555895,-1.9767311462966095
2021-06-02,5.0,-0.1910879906432785,-0.452454773400355,-0.4311931810153273,-1.7987500355395274
2021-06-03,5.0,-0.04218377292009332,-0.5148075921805417,-0.4847010964322317,-1.8169448531760732
2021-06-04,-5.0,-0.19524252115721988,-0.35087926383081713,-0.37479951106450693,-1.9502279735487398
2021-06-07,-5.0,-0.38406652601184904,-0.5457130978244761,-0.21218703445518017,-2.188818035755015
2021-06-08,-4.053007793195698,-0.1832458367805304,-0.39502905896427626,-0.18959720152212914,-2.199335616480907
2021-06-09,-4.9648379488987295,-0.3429200636803359,-0.3898666650843695,-0.2966733873902266,-1.9194710806600472
2021-06-10,4.365381923654161,-0.3710173246375856,0.11228772125732207,-0.17769656503154838,-1.7898548032142871
2021-06-11,-4.287032323533802,-0.2063167069128532,0.08618857657819821,-0.15457386214252095,-1.7881781769542655
2021-06-14,-4.224228378106474,0.07759293823452128,-0.1819870253111471,-0.2563919360306004,-1.6365955741800242
2021-06-15,-4.019946461337469,0.244507858643783,-0.31614067283462904,-0.2524443574325566,-1.4479223952203688
2021-06-16,3.5801188806360997,0.23845084343082373,-0.19769259853889853,-0.15663145206743248,-1.5666944593212875
2021-06-17,3.2862736131592416,0.5329828026892293,-0.20548369060337998,-0.13034946289115482,-1.3599956400240927
2021-06-18,-3.546433720344388,0.47281591167799814,-0.7911075023269946,-0.016348682462693997,-1.5972503910888274
2021-06-21,3.2867475425525736,0.5832518987433858,-0.3746172392411653,0.17837510719544256,-1.7405714253773057
2021-06-22,-3.377194918861596,0.8024365993721171,-0.3818595791210379,0.1413474520529374,-1.7247608596759072
2021-06-23,-2.9396989587229174,0.6880765116930435,-0.31051275432000075,0.08842925832385637,-1.66029231541291
2021-06-24,-2.631220359986651,0.5211213404042314,-0.2572367033570811,0.05027047359871026,-1.666214259730942
2021-06-25,0.20921051519630235,0.4128316525270884,-0.1848315918207985,0.19477306707563086,-1.8367641467285938
2021-06-28,2.4647968842890986,0.28935830988783623,-0.1896492185311153,0.07347004823547965,-1.5840562683096109
2021-06-29,-2.2620807627050206,0.4939782317432402,-0.13487462477309228,0.01487898655754898,-1.5742521761746489
2021-06-30,-1.850142182101046,0.5887491343953439,-0.1372913186358067,0.05368711532725244,-1.621868846205392
2021-07-01,-1.7002726497964449,0.5916796458771625,-0.0036669949195671644,0.12268294178243935,-1.7513068319546605
2021-07-02,1.519583852317797,1.1560471609658591,0.039813549616847826,0.11091379325955156,-1.7785831421184777
2021-07-05,1.5129621761377832,1.3016883749779489,0.042414741789847124,0.12418270469104939,-1.70855372535303
2021-07-06,-0.052857859428511476,0.5721632419034084,-0.15709859746031232,0.10631377626630494,-1.5390096284848482
2021-07-07,-1.50345469216326,0.46718309143274106,0.035130901000387176,0.12840810696385815,-1.5162377330047179
2021-07-08,-0.2688789230359287,-0.2114439214951923,-0.39588997844518653,0.17743863632584916,-1.7121230254034496
2021-07-09,-1.2773412817362602,-0.2049002437384388,0.011094985380201641,0.1395410299656766,-1.6714263708748271
2021-07-12,1.3616528066696634,-0.17182904857405845,-0.0029605629904597315,0.1763216011878411,-1.6593006634243626
2021-07-13,0.5985318568250961,-0.24150122150926345,-0.19454896095802449,0.20072848813586391,-1.7282700016774883
2021-07-14,-1.2509188571368217,-0.22545320890022716,-0.12009611768709319,0.19819568745202001,-1.6826051111505673
2021-07-15,1.0755799333553926,-0.5927425270807499,-0.02657148452318682,0.2497735859145548,-1.6197517878915448
2021-07-16,1.016865985163253,-0.5778371003661239,-0.2668869418302339,0.2699865368695394,-1.557588366660444
2021-07-19,-1.0744983161947836,-1.149251532701429,-0.6959065182285389,0.30676461286700163,-1.5188838785669994
2021-07-20,-1.0122782491938231,-1.3029561553102567,-0.3556195573308308,0.35989665647716484,-1.4133433978153083
2021-07-21,0.9275369467240384,-1.2061191326571625,-0.2299475529211912,0.24957449584971886,-1.2838890598670567
2021-07-22,0.8888589290865424,-1.2675186325491608,-0.06834431257031837,0.24268444647760407,-1.2808287328335668
2021-07-23,-0.7312014069797016,-1.1015777895376728,0.06481832146057755,0.18732757745013462,-1.2492051595811355
2021-07-26,0.8492057416943056,-1.0526902566273824,0.13121145877254262,0.033701700296185806,-0.987038294801453
2021-07-27,-0.7376429431083814,-1.482245107006113,-0.3186753802250875,-0.03104059075846017,-0.9328131953974408
2021-07-28,-0.7771745032186826,-1.6132449993845104,-0.18856633286091612,-0.04488005738890664,-0.9650374241878681
2021-07-29,0.7367500521726009,-2.0317796024450074,-0.04984500744830446,-0.02825404527862239,-0.9447386309561776
2021-07-30,-0.7288957080825774,-1.7978103802111747,-0.2864271199653581,-0.08786724210382874,-0.7757692106213061
2021-08-02,-0.7398100124268687,-2.084806863391928,-0.6744874282527069,0.032365778880758124,-0.9275447786636684
2021-08-03,0.7087020194751438,-1.7872329291517624,-0.2690508023735519,0.07710149026871246,-1.0053710609014948
2021-08-04,0.28670901904066903,-1.5884190130889762,-0.495808849239708,0.01851844723512638,-0.9502654458236361
2021-08-05,0.7093685307352998,-0.8525283721502052,0.02714109348625478,-0.010973929781465374,-0.8612855814066124
2021-08-06,-0.3068252620989361,-0.6328612506555189,-0.04016833892508213,-0.07417801225323765,-0.7731357738444542
2021-08-09,-0.19247357934485967,-0.8151481410643531,-0.19893640486355965,-0.1827996208254974,-0.6208138916385038
2021-08-10,-0.6747144980677368,-0.6366682739088647,-0.03856213376331068,-0.14957772767077404,-0.627978573797969
2021-08-11,-0.3271324028451371,-0.5091093761950553,-0.06312616683729179,-0.14265003593888104,-0.6215980033523048
2021-08-12,0.7073253209836218,-0.5191361676693158,0.1975115339221807,-0.08674845967014619,-0.6361658467740458
2021-08-13,-0.7190366469666464,-0.9986838890749982,0.42305276216312027,-0.18069695664721536,-0.49718740287563684
2021-08-16,0.555203782823974,-0.8755577838080582,0.8151289069367758,-0.11270248260847385,-0.5182642489941016
2021-08-17,0.1984319159300474,-0.8459242642691793,0.0664111073941013,-0.0639980047165342,-0.5696106849491944
2021-08-18,-0.2528801353232349,-0.7433483449048086,-0.6735306094729065,-0.062253514435903594,-0.4816870628861925
2021-08-19,0.691120845313227,-0.8204955622963089,-0.7043065296867761,-0.10949740414204746,-0.49921724820632984
2021-08-20,0.0632913061350833,-0.9162903619729003,-0.3386530337133166,-0.17290572077841956,-0.41294008070254007
2021-08-23,-0.029149201683246095,-0.8169424082596479,-0.05025793920765136,-0.1668822027858967,-0.4485019409463644
2021-08-24,-0.33835138179379165,-0.3619528086363333,0.08807453157619062,-0.10623529784995585,-0.5984000392300666
2021-08-25,0.07431986117576132,-0.29857119084689976,0.18171413367578332,-0.1384663514835735,-0.5772036822076765
2021-08-26,0.12687976811567037,0.09039723655539438,-0.34080175093597476,-0.05592177169232971,-0.6710551222311146
2021-08-27,0.7046755685000612,-0.09208359982600345,0.2548543934664695,-0.10281800457488852,-0.5970288681230036
2021-08-30,-0.38355917963867825,0.24111600897391136,0.4970471040617646,-0.02914479218332776,-0.700286746360662
2021-08-31,-0.276575036902757,0.37185539985058413,0.10558499143797642,-0.02869989424611313,-0.6717876149911449
2021-09-01,-0.6288038961517559,0.21581548411690013,0.17613088032222485,-0.07539169145318197,-0.5940368585774661
2021-09-02,0.7002812575328348,0.07469891777661082,0.19976884771449813,-0.07529813763933671,-0.5900347230895426
2021-09-03,0.20629469785253124,-0.4131546829317287,0.06567085706813004,-0.08141719865932541,-0.6019210823900433
2021-09-06,-0.10501672923430104,-0.3998067600951524,0.09748083786778701,-0.1467169613519223,-0.6052933853468092
2021-09-07,-0.015516978764194453,-0.438531630132617,-0.08771288869777433,0.032383129866385564,-0.8153005494887435
2021-09-08,-0.07910708473342441,-0.3377863764491698,-0.4292405887804855,0.05849358639930349,-0.8304892198252565
2021-09-09,-0.042931784382743796,-0.6755788521180918,-0.6282547371068933,0.05180541868907283,-0.8521538695748244
2021-09-10,0.08789634545267723,-0.0947419487288097,-1.0091782770826907,0.10442694352300978,-0.8687321208493586
2021-09-13,0.09426648254222723,0.28915806377083786,-1.1644196123469706,0.10871806691451412,-0.8927243941264684
2021-09-14,0.14367893688778538,-0.013034621594275037,-1.502295639853524,0.042498430529741685,-0.7738706023950882
2021-09-15,-0.71985008668056,-0.3446878814452521,-0.6105360088783542,0.011730383135712983,-0.6968547092086591
2021-09-16,0.6938273520390392,-0.1354415566307977,-0.504307711101312,0.027413144863238478,-0.665937991270735
2021-09-17,-0.7194755603206011,0.038046417333467884,-1.0313553118867274,0.04691125463620939,-0.7051764784847503
2021-09-20,-0.7207144767469076,-0.36357522372988943,-2.3846620341855855,0.20048693137129583,-0.8827332527717949
2021-09-21,-0.0755054822809738,-0.39020062978859893,-2.556651048532821,0.28091350424302813,-0.9617584914716142
2021-09-22,-0.18577057111195075,-0.4683469823904226,-1.860573091633797,0.18267949768976463,-0.8207914050777938
2021-09-23,-0.7107721872948684,-0.23184011557439818,-1.3960402228999027,0.14119209027145524,-0.8251068377258349
2021-09-24,-0.7162358655713714,0.10825750953513498,-1.046387952440049,0.21416078691500573,-0.861816520216031
2021-09-27,0.3719563231456669,0.33557438659296407,-1.5417605171305249,0.2449663195226518,-0.8983776454842789
2021-09-28,0.1434874933721461,0.500303445617876,-2.6331667137792985,0.29358173653078123,-0.886447393053166
2021-09-29,-0.6584282567038984,0.7021315676614334,-2.457816405471091,0.277257766564257,-0.8640306765465199
2021-09-30,0.15351389793568573,0.45856761307896016,-3.0653904771447875,0.2027105814270457,-0.8100448252792078
2021-10-01,-0.7053577832746355,0.2765884387479039,-2.2732136490184884,0.06630393506371868,-0.7172295778308441
2021-10-04,0.6993588416496699,0.20199743807941042,-2.6943950533859455,0.043511739249127115,-0.696880973725927
2021-10-05,-0.11842626478433618,0.18751925930740831,-2.186393060831289,-0.023099480109332514,-0.6723957301679975
2021-10-06,-0.2800668377507698,0.07074153266860334,-1.955897358933594,-0.1262252173111147,-0.5364115710776575
2021-10-07,0.4860143115176693,0.7358015822199891,-1.2444088809333185,-0.07496983979877593,-0.547918605079069
2021-10-08,0.6098896836539458,0.8693102953664071,-1.1026388517070815,-0.0705926566742842,-0.5382255119994623
2021-10-11,0.026984955482261097,0.8143945661949619,-1.4103759614911584,-0.15386667124185807,-0.38709444418756966
2021-10-12,-0.008090758425569661,1.235022833227045,-1.4054331099779427,-0.10881916697610296,-0.3250461811006941
2021-10-13,0.04020046821963367,1.2930614408078795,-1.3344707562212657,-0.13779412541258862,-0.30563011058004264
2021-10-14,0.6313688150233575,1.1780147565484647,-0.6888153353713047,-0.12758995594148181,-0.2913785420707866
2021-10-15,-0.651374699885907,1.2118560824881586,-0.12201983745486053,-0.22772817651634333,-0.17113777697114127
2021-10-18,-0.13592467843925143,1.6247376839644783,0.3083727296843157,-0.22515804086194263,-0.1603294832974526
2021-10-19,-0.1161012152347543,1.7324701406370449,0.5269955625574287,-0.2663944491974286,-0.05791085736437781
2021-10-20,0.04864798561775808,1.435519819850904,0.43730294244660184,-0.2980238356885558,-0.0023622373368026484
2021-10-21,0.42832300606265494,0.7512755121120869,0.058989166702843515,-0.20273381218593248,-0.13641761508321876
2021-10-22,0.2697665969389594,0.47055738808734743,-0.04215953839315859,-0.15795328037097453,-0.17503138576490185
2021-10-25,0.42853117767461385,0.43502235733612354,0.2413197372421625,-0.19920528012508631,-0.10868737283965468
2021-10-26,-0.08124995342673529,0.38256370441432425,0.8266541703878462,-0.12342629153948671,-0.12749906666640903
2021-10-27,-0.07707833415937208,-0.08453601462252029,0.4512186996497611,-0.0693651787312159,-0.12777073798821795
2021-10-28,-0.7001758597335557,-0.018389288266376747,1.2413935338668611,-0.1134380810168255,-0.08703502134608057
2021-10-29,0.3507662901926825,0.5977564602718962,0.938213635993424,-0.13989646048289908,-0.05611360458537719
2021-11-01,-0.7046960693057743,0.6656148566650312,1.401107815449551,-0.09500076588916383,-0.13114826199691187
2021-11-02,0.7003779450315679,0.25836286887828797,1.2040068993356985,-0.13950791824864794,-0.10131843390384687
2021-11-03,0.20841034435999975,0.26926068705518363,1.3899978576988856,-0.12972280880576073,-0.15174788770887337
2021-11-04,-0.4490770278537157,-0.12381002705611402,1.1353388500228183,-0.09116160555254127,-0.2140669027578635
2021-11-05,-0.025669245061889164,-0.696724505153519,1.2470912012145348,-0.07924011098069154,-0.1869921968797765
2021-11-08,-0.032414909120073866,-0.9422622312181594,1.4820556969622716,-0.22200092142823277,-0.05785144580667806
2021-11-09,0.0024297804522080886,-0.9631759427610947,1.3915000273353217,-0.2002701932878311,-0.0714049123631154
2021-11-10,-0.16625737558994058,-0.921866490262225,0.8525656082455204,-0.14625535503752132,-0.09538301356223979
2021-11-11,0.27014091715395133,-0.7407466473508553,0.6060853412333331,-0.14257333096041744,-0.05435889220917655
2021-11-12,-0.0019295582113850495,-0.912233067246749,0.6896470599112589,-0.11742290105785287,-0.07526066930291898
2021-11-15,0.21777464944772912,-0.9300785900188167,0.4825606231715395,-0.08860090589359625,-0.11827285623054701
2021-11-16,0.1735953864304696,-0.8537203246700681,0.41143686796072204,0.018993396305120248,-0.20890114680662622
2021-11-17,-0.5065998560153476,-0.9107110935377885,-0.07212568127319544,0.017247671146606414,-0.23607711864524067
2021-11-18,0.048023598445601036,-0.644889591456547,0.1044261176130707,0.13371560245041153,-0.3245285765795762
2021-11-19,-0.43224739519955974,-0.9764127971731786,-0.017726419637890425,0.10326313334913002,-0.2333256711101144
2021-11-22,0.05713293909617788,-0.9151222128217686,-0.2886584610108453,0.19044049427403292,-0.2386003304865731
2021-11-23,0.007936820347077947,-0.5795619639842787,-0.4585350093072402,0.1582079298125349,-0.22602728915639217
2021-11-24,0.010610579585275701,-0.16840199246846493,-0.10812516002003661,0.22589542216718142,-0.22483207216117884
2021-11-25,0.7060086791155724,0.13839337366106869,-0.2128952769704609,0.20476584135666448,-0.1654336118873099
2021-11-26,-0.00020439968983370686,-2.302964201346466,-2.366449816281932,0.39530357738652133,-0.2825635654091861
2021-11-29,0.016598605732329765,-2.5903083365242905,-1.2792240095353122,0.21528076603412702,-0.19446929099661253
2021-11-30,-0.044834709131782564,-2.661727197346197,-2.4407129756151495,0.28458880541004045,-0.16947791727797457
2021-12-01,-0.38087843457034154,-2.8154372013729625,-3.399622350953075,0.3080161229815072,-0.17847672122088604
2021-12-02,0.46157322322691674,-2.2864612465823426,-2.6665865797970625,0.36563410692168524,-0.21637839066006256
2021-12-03,-0.1320199839423459,-1.8952639262841335,-3.5415373472597316,0.5515138850865767,-0.21422706493732477
2021-12-06,-0.16225040763567497,-1.538879881626941,-2.8533559849540597,0.761193664325377,-0.2680441089893252
2021-12-07,-0.06861567441765279,-1.2314492818902518,-1.7146888310158643,0.7612975070787217,-0.3440123689330372
2021-12-08,0.21048909628696544,-1.13010109144334,-1.1910795633027818,0.7802889253108125,-0.3254326448345063
2021-12-09,0.13099176916019475,-1.6020459724898157,-1.3934023336223056,0.9794209455869837,-0.37332108922443363
2021-12-10,-0.08731781568175197,-1.6121747416326804,-0.8870055460327697,1.0247311882133479,-0.4143939299912022
2021-12-13,-0.04501639214883114,-1.6994530732409192,-1.469766891408158,1.083498843760404,-0.40517610974341006
2021-12-14,-0.5575192657685353,-1.7826693448783313,-1.8687757074659754,1.0992314042293096,-0.35384285587357495
2021-12-15,0.09074476850118689,-1.5510895651937584,-1.2092419422593352,0.946748362767602,-0.23407127905436528
2021-12-16,0.4059422033319024,-1.4557542735519837,-1.3825870796891555,1.0374722080272414,-0.22461741423391293
2021-12-17,-0.2127063790473567,-1.3936568667011384,-2.0084544544496996,1.151962518957871,-0.20433988073273487
2021-12-20,-0.2777046482865585,-1.564425874959106,-2.3518078570901895,1.1163103359413995,-0.20166407648561052
2021-12-21,-0.3108353521826955,-1.7351941620314097,-1.4418511243288676,0.9769497202518025,-0.14233654760777928
2021-12-22,0.06691046012867548,-1.5796911514426772,-0.8513911843087908,0.9986949569531562,-0.14392882941827576
2021-12-23,0.6049259469596749,-1.62607120854113,-0.7998751548264333,0.8559209690761541,-0.02850062678762624
2021-12-24,0.7021369231654375,0.06569606085876666,-0.7059947643562103,0.8565159800331261,-0.006979537584406279
2021-12-27,0.004918179462932243,0.3925808176614048,0.5113453870921223,0.8663859342223854,0.036861943855406504
2021-12-28,-0.009262234808000968,0.7476219620312394,-0.018336667687908835,1.0681671048223826,-0.1449248990557928
2021-12-29,-0.3208218345847318,0.9846045348172666,0.5844700618147488,1.15777352240169,-0.2274220224721438
2021-12-30,-0.7156624057293417,0.8930832633430379,0.7307262512574955,1.110397935459598,-0.2106896813978988
2021-12-31,-0.30112726186783934,0.8196399537948571,0.38045433330880957,1.1782410798673821,-0.24752274051158074
2022-01-03,-0.7157411236467943,0.803290043594001,0.8969138769146108,1.1741588975173374,-0.2456656207155494
2022-01-04,0.7274520110855646,0.8046217518506632,0.4363497093918228,1.2037678834113086,-0.18519179141972722
2022-01-05,0.4631423520996041,0.47563796573086603,-1.148033477247578,1.3588059036687166,-0.2660724643932712
2022-01-06,-0.7191212662275497,0.7629025063298273,-1.177861805508641,1.3815702335170121,-0.31450548149475427
2022-01-07,-0.08390130330429366,0.8304410970833405,-0.9395551987659705,1.501423725643265,-0.30189492725066636
2022-01-10,-0.10117831735467424,0.5504922898170475,-1.370365495578144,1.4799651578265427,-0.284296748916423
2022-01-11,-0.14784713926083834,0.6915358788639924,-0.6631590860880217,1.4013875526255732,-0.213575953220593
2022-01-12,0.19201066015617163,0.13352441998296352,-0.1526600432936816,1.3046543370653143,-0.1824823928233544
2022-01-13,-0.25765702094884246,-0.2111297173121669,-1.4957896938386428,1.4034548482250917,-0.3003279773240476
2022-01-14,-0.47076497872688733,-0.13365363647607642,-1.180201695152556,1.3624528743239466,-0.2587604357908576
2022-01-17,0.18510351692280208,0.07238357539816523,-1.0123598364726256,1.4364549494825787,-0.2773590363500991
2022-01-18,0.0007965213864770417,0.0980285799432435,-1.6340696891376274,1.4277505112751738,-0.2644208157741364
2022-01-19,0.015213126964112143,-0.061888855648347216,-1.615203363039946,1.4817853987052239,-0.31963188694389594
2022-01-20,-0.049965983270484245,-0.2342098728329941,-2.4354636760771426,1.5618086388505152,-0.3834990475728847
2022-01-21,-0.10205298357377234,-0.3977901084968078,-3.74253929532359,1.9206126984991432,-0.5863312275744325
2022-01-24,-0.1238520757872201,-0.6583400477324085,-4.066163450584363,1.9158214176263877,-0.5561888358599182
2022-01-25,0.43347404895425834,-0.7530786622797473,-4.689347282409634,1.8934778072954395,-0.5265891541799578
2022-01-26,0.0763343253051664,-0.5429473853307664,-4.515139534079622,1.90652585028481,-0.48062649940536145
2022-01-27,-0.6684035387126577,-0.16045813505871598,-4.652078674109386,1.8787965462529517,-0.44674189100185496
2022-01-28,0.1448008124862049,-0.10049810570100895,-3.6975484872128908,1.8185862315960164,-0.45717981744340896
2022-01-31,-0.10705354627703983,-0.2422687061477847,-2.7565625450332583,1.7678164976055153,-0.4107277082893916
2022-02-01,-0.1498591148876717,-0.825740312100735,-2.218741966554007,1.7484320676349583,-0.408618457474916
2022-02-02,0.3452513177423825,-0.9392629988199332,-1.997006459690672,1.905250439633967,-0.48313331792950753
2022-02-03,-0.3657447737046613,-0.9224373634247479,-2.4641387930003464,1.8858236224548839,-0.5052443412989517
2022-02-04,-0.02637831530105979,-0.7157411006083085,-2.127884840786305,1.522024854122378,-0.253464162424759
2022-02-07,0.0275277669746124,-0.01789645596378013,-1.8882387315620852,1.3470177969329948,-0.10403011244285838
2022-02-08,-0.12231046637966388,-0.12126330471617398,-1.426432060683678,1.3179768252797845,-0.07589162649332609
2022-02-09,0.07239258242719791,0.5560996558779492,-0.9072262015965393,1.2922846429630603,-0.05886193421332122
2022-02-10,0.1120371526956456,1.3692199769052578,-1.877871582747607,1.3482904319501532,-0.11371882545584754
2022-02-11,0.11610061853176072,2.44309258302335,-2.5208594574054026,1.4414853752489285,-0.10739477072859148
2022-02-14,0.02534408519464388,1.625405230762321,-2.5798949773299413,1.4407229585678845,-0.1303492146908262
2022-02-15,-0.09522073324072686,1.5535018227613313,-1.422153171434287,1.294838222101394,0.050510845605919924
2022-02-16,0.29230505681656316,1.3883511809975095,-1.07204949021881,1.3454419174398984,0.022941814640559798
2022-02-17,-0.0014156903898635417,1.0804784877952136,-1.6784286483656639,1.619438329921353,-0.12465211387625398
2022-02-18,0.023874832676485845,1.172258281757121,-1.4842402255668508,1.663233259620146,-0.10520067650144778
2022-02-21,-0.08179390007407969,1.2734693701882056,-1.5240280946402893,1.9283442630366399,-0.16813553117507962
2022-02-22,0.04671330438531545,1.1925827814716041,-1.9310182439003973,1.81845958418543,-0.07611856602743824
2022-02-23,-0.06767407457508534,1.2818618073476347,-2.1760337916748798,1.89927983362088,-0.08807300760260589
2022-02-24,-0.09582445710186586,1.038320019418106,-1.7896855826911884,1.805840600512255,-0.09029143302432532
2022-02-25,0.47704986979175645,1.0268899478872764,-0.782823295580601,1.7307302681748382,-0.023061125981733748
2022-02-28,0.2861704331643235,0.682624729709745,-1.6906938468477726,1.415036251627948,0.2208101848197558
2022-03-01,0.08288145465668639,0.43314227070897837,-2.258069990703431,1.324431313005343,0.2639011091715689
2022-03-02,0.27999926915817663,0.5724698078272834,-1.7245362195045448,1.3487593508875726,0.3389527269951797
2022-03-03,0.15360963464344451,1.1452876447634035,-2.064346761001771,1.458719629290095,0.37609995851423145
2022-03-04,0.00485453494932406,-0.24104016341030915,-1.8826856064271378,1.734008454304925,0.13392035829442422
2022-03-07,0.32396322994921745,-0.4327950241582029,-3.249747554510481,1.8390549975592356,-0.07091653946261972
2022-03-08,0.17894837157777022,-0.2991176141717842,-3.0736321837763967,1.7835899976180927,-0.029619665078522945
2022-03-09,-0.2613653907622128,0.11380901975118188,-2.3829293918010936,1.5135586556503429,0.19521087742330895
2022-03-10,0.16969782893034177,0.1710714749555556,-2.419549591097069,1.7170443309296188,0.004674127295715999
2022-03-11,-0.09001072737894113,-0.39573233973839445,-2.4343399891161215,1.751628899999228,0.0030594860333069077
2022-03-14,0.1303771303048011,0.7429759030257237,-2.2845564749700444,1.6673758981622109,0.07348240361525264
2022-03-15,-0.22826328179147107,1.118786769431518,-1.5656711422583116,1.6952880502690018,0.15299390494563703
2022-03-16,0.2215790308359076,1.4718254163859374,-1.1019491834961388,1.547460583548465,0.3157416336520886
2022-03-17,0.6451129759605612,2.491535342378717,-0.8830058706342925,1.5634537024378465,0.2617610915541267
2022-03-18,-0.22500957977798894,2.9470174427427835,-0.15657621171648103,1.4908055160243847,0.38088705835803655
2022-03-21,-0.26804391808145595,3.118355603124394,-0.04313110553570781,1.5531641158573364,0.39546844973355055
2022-03-22,-0.023775347610719446,4.44835360603002,0.37009932854223915,1.4501367058209458,0.5754853242493435
2022-03-23,-0.13538889990101835,4.345734102855157,0.4946526240160204,1.396416259320858,0.6171477614939463
2022-03-24,-0.38778814365976944,4.363209068620965,0.5964262494771057,1.301926359258226,0.7423544778895305
2022-03-25,0.6869903601987144,4.242646468209894,0.47542826896520335,1.2710922763892343,0.7684183573285251
2022-03-28,0.25724661068481997,5.0,0.8907745050043755,1.074720060629906,0.8785911516553657
2022-03-29,0.02502170797650024,5.0,1.3588913226074664,1.0409267716371038,0.7302389119476401
2022-03-30,-0.10062283250404738,4.89793056320761,0.8231798109453893,1.0597043058848024,0.6626464389290357
2022-03-31,-0.2624131628605642,3.768322879896052,0.5307958528523558,1.173275440059472,0.518739907578836
2022-04-01,-0.5015377005240006,5.0,0.8043072501774212,1.10366654118734,0.6460791387508817
2022-04-04,1.4589555786806212,5.0,1.535107898140702,1.062914861730096,0.8102394924335737
2022-04-05,-0.08964500503393845,5.0,1.2282758769832196,1.12026087516136,0.7242567822305955
2022-04-06,-0.027036797283271963,4.788817108608771,0.49849120860454943,1.2905107335340849,0.601333924457861
2022-04-07,-0.04649993532550241,4.427900137583459,0.5489442206774376,1.2688294559374416,0.49623789475243907
2022-04-08,0.07501142557436485,3.861394304932949,0.8328875180118339,1.3516445238697714,0.46620539469299555
2022-04-11,-0.029213362646539613,3.844090012488363,0.30400011650643316,1.57743052353368,0.20307381242864653
2022-04-12,0.02698283040706631,2.9295323009504455,-0.04093016203456351,1.5152849204610161,0.2665260275761122
2022-04-13,0.48303502320759617,2.5506596543213824,0.0014360190803693845,1.41865118240694,0.32682127275493306
2022-04-14,-0.34385355366423176,2.369711748509022,-0.36894641474065837,1.5234591942646072,0.18655524444380386
2022-04-15,0.9819048450101767,2.4522157722354256,-0.4189237658193035,1.475386254288953,0.2839669539558071
2022-04-18,0.06470682991098092,2.574891433187372,-0.48328655289976014,1.459098191649481,0.3189262997828723
2022-04-19,-0.21079150998034418,1.9978659643297525,-0.1713570175028382,1.3981625141268625,0.39465803976782265
2022-04-20,-0.5910361986263493,1.4062760878640568,-0.28064279095477646,1.4019808573823955,0.4965570632720399
2022-04-21,-1.7206450608832011,1.3823694584714958,-0.400252253150081,1.4596004587984241,0.43025728928669155
2022-04-22,0.14084504114743873,1.6649875722231702,-1.6385094221080518,1.5177240679002464,0.29629972896746604
2022-04-25,0.8234107182632802,0.11236257882969955,-1.466447451661204,1.459348997435902,0.33251658809012946
2022-04-26,-0.09131060727748824,-0.0038794504290874643,-2.4390494835170533,1.6585373989262313,0.05329782590546828
2022-04-27,-0.24532697984016288,0.5288095254783053,-2.3214472339495593,1.5599670601548663,0.09693044473221002
2022-04-28,-1.751967569495937,1.3580494973561434,-1.7917092090436397,1.4977716216946684,0.13977570480717671
2022-04-29,-0.022327245680178926,0.34739658455511563,-2.382592900232669,1.5837090864416616,0.10878889758506667
2022-05-02,-0.6930183988319516,0.2255279251474033,-2.1964081347415885,1.603922277404344,0.15058552756372093
2022-05-03,1.0494331745086254,-0.03839673780240982,-1.9756290039545774,1.6816438160737968,-0.016231243756488715
2022-05-04,0.08303798538558795,-0.26932154095165617,-1.0587742008347147,1.5146581119407165,0.0726288307276097
2022-05-05,-0.11062518208171615,-0.38363435197156104,-1.9537451845919878,1.785539472409983,-0.18500322524550653
2022-05-06,-0.17750341795193017,-0.4328203587939448,-2.025841087539523,1.8277424833270024,-0.2593583537880147
2022-05-09,-0.09038305292293237,-0.8787612584731908,-2.8555909691739467,2.4276068118927396,-0.8663984946180086
2022-05-10,0.11359725153416866,-0.9539019254021923,-2.434137622196313,2.339821536453751,-0.6303628959498294
2022-05-11,0.0537804518008703,-0.7852481855168503,-2.544791200510246,2.562473268434751,-0.8386047423667925
