,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-12-30,3.218890001846579,0.38871987064249885,0.6079662412277071,-5.0,2.351991829663731
2020-12-31,-5.0,1.2241590625840202,0.667360232235891,-5.0,2.2383489080320094
2021-01-01,-5.0,1.1143279808199817,0.6724374451581171,-5.0,2.2578891589195917
2021-01-04,-0.42717401841831976,1.2148112079459905,0.36403139020307523,-5.0,2.620230343422628
2021-01-05,5.0,0.6389735447103817,0.4596163207861073,-5.0,2.7497882094983623
2021-01-06,-0.4539683504182152,0.7579629015588719,0.5564326767637521,-5.0,3.1203174040480137
2021-01-07,-5.0,0.8676048743225591,0.6896217353202675,-5.0,3.2789864971350173
2021-01-08,-0.44742679517487116,1.321612505944738,0.8783051896560057,-5.0,3.4349422301346215
2021-01-11,-0.6395631311627926,1.431685724910521,0.5831816963987827,-5.0,2.8581177048002244
2021-01-12,-0.40382433805886897,1.6063903918691214,0.6841928748919748,-5.0,2.5088439320239235
2021-01-13,-0.4345317211501565,1.5794203560556972,0.7069570595884399,-5.0,2.8235710747855274
2021-01-14,5.0,1.7161414168537477,0.5833418596644426,-5.0,2.741008457606319
2021-01-15,-4.129692569432864,1.7084539082799544,0.44977381468883054,-5.0,2.3344327357266597
2021-01-18,3.0594543126550504,1.5450030501075374,0.41405053625183036,-5.0,2.153291057156542
2021-01-19,-0.47842799412429804,1.4742116272816084,0.46165554397747066,-5.0,1.9443734884491748
2021-01-20,-0.5367529971770755,1.559115746950963,0.5931763450660875,-5.0,1.8117566039750097
2021-01-21,5.0,1.2901272472782357,0.6446907746670592,-4.561716420329019,1.254584146942971
2021-01-22,3.617851349180028,1.3694816825518068,0.42959229223198997,-4.906022929666446,1.3961096936933128
2021-01-25,5.0,1.2321922783563781,0.5745829884324392,-4.742086588323531,1.2500725414747824
2021-01-26,-5.0,1.4299807803517541,0.5115165670904419,-4.710690171117705,1.0787499419610678
2021-01-27,3.351373326580032,1.664203207138864,-0.22490714001179657,-4.291682852543201,0.7918425356876777
2021-01-28,-5.0,1.8421549524828174,0.05069991853604394,-4.761100342099565,1.0009803514354731
2021-01-29,-5.0,1.9485014674901135,-0.1251408419882636,-4.839782460978307,1.0300474203729026
2021-02-01,-5.0,2.0482255495714017,0.05360134961575905,-4.635094308697174,0.8935177698520494
2021-02-02,5.0,2.5903313228552345,0.4815699632747905,-4.825204767753083,0.7956979851243939
2021-02-03,-0.4377125524481941,2.271448681134031,0.5272813301209202,-4.94323577884765,0.8978962439633282
2021-02-04,5.0,2.2107813782590653,0.6302872405933643,-4.767018886543465,0.7140098585155386
2021-02-05,-2.2260883108414316,2.147198507168234,0.5469459594442316,-4.8704077954819525,0.6939803678493798
2021-02-08,2.5084700999693013,1.7325165751117972,0.5183498980556016,-5.0,1.2163809032032074
2021-02-09,-0.34265793972860936,1.3006668239163668,0.5947757375199251,-5.0,1.3352278419108716
2021-02-10,-0.42190747510815857,1.3896217939230773,0.5432610305668252,-5.0,1.2620997499354798
2021-02-11,5.0,1.5690766884822571,0.5530306963638805,-5.0,1.2882431810975463
2021-02-12,-1.2167860779086848,1.5178866429899234,0.6562975427129762,-5.0,1.108052672821436
2021-02-15,0.30713094156186865,1.573989340706758,0.6385960993978643,-5.0,1.2114930314568926
2021-02-16,-0.5716601975346921,1.65255906384765,0.6739391240790995,-5.0,1.2735966297906813
2021-02-17,-0.6082941866332693,1.6340069040893004,0.5524426325031481,-5.0,1.4299776502018717
2021-02-18,5.0,1.7026299230453068,0.34227869046747506,-5.0,1.4030005132313186
2021-02-19,0.15033423517416353,1.5232183329814577,0.37226330755134707,-5.0,1.800147760461987
2021-02-22,-0.621756981292397,1.1209063560832424,0.18491090748623257,-5.0,1.5810303581131897
2021-02-23,-5.0,1.2200512319925747,0.18580709777226256,-4.793148414523725,1.332483370840809
2021-02-24,5.0,1.2818374856455765,0.33009122668053353,-4.843892830434045,1.3286441263856326
2021-02-25,5.0,1.295847969651644,0.00207726709037527,-4.612061847874775,1.1119066876974841
2021-02-26,-5.0,1.4226770862698668,-0.23586578803056948,-4.523227859905585,1.027306030048349
2021-03-01,-5.0,1.237769318542866,0.3291854290810875,-4.74745407799004,1.1487037969399945
2021-03-02,5.0,1.161321092997673,0.22688076431882437,-4.599086374465065,1.0884534242105377
2021-03-03,-0.646146120224923,1.2384349478779837,-0.203471414189311,-4.741245694068478,1.1866170809705956
2021-03-04,5.0,1.292374121355217,-0.45299432966528297,-4.5618446769975805,0.9435132017003434
2021-03-05,-5.0,1.483922252859475,-0.12277108681945235,-4.567267665535919,1.014555496710928
2021-03-08,5.0,1.9079147632012985,-0.2520349761930161,-4.801027213113999,1.1424965132278853
2021-03-09,5.0,2.1489746119945727,-0.24593644093874517,-4.9654375325557645,0.9989378330058754
2021-03-10,-0.12037758268532897,2.049801593147967,-0.07863871765880932,-5.0,1.0456422243028005
2021-03-11,5.0,1.87763822745736,0.10562088785299953,-5.0,1.1036148006148434
2021-03-12,-5.0,1.9031487452040587,0.061926028743338704,-5.0,0.9635397716841758
2021-03-15,5.0,2.0012338050447913,0.07788814762506385,-4.919089704569124,0.7878720813624266
2021-03-16,5.0,1.6767887464306546,0.0019417830014783585,-4.96877971744422,0.7734393539403722
2021-03-17,-5.0,1.7697693607288483,0.10515241321141551,-5.0,0.8111149265059462
2021-03-18,5.0,1.6794928089461587,-0.15181718697806174,-5.0,0.6769538444128528
2021-03-19,-5.0,1.7163958058060398,-0.11853978285174105,-5.0,0.6315054907253722
2021-03-22,5.0,1.9764657437947526,0.12290551985863249,-4.720478828290404,0.31376404181484996
2021-03-23,-5.0,1.8289231258873104,-0.09363988217746877,-4.71163817828322,0.3397503373163751
2021-03-24,5.0,1.6717033118471143,-0.3298853966563287,-4.542843388062533,0.318248694642239
2021-03-25,5.0,1.6023090741018504,0.006467169182828265,-4.439109371392067,0.11560431770053721
2021-03-26,5.0,1.468232154083889,0.3281579378058853,-4.661293652475712,0.3941096226006203
2021-03-29,-5.0,1.5783838154226018,0.014890646814123224,-4.801804499910937,0.5058947430033127
2021-03-30,-5.0,1.714076901880053,0.11594343353514426,-4.849832744369784,0.4277667184892753
2021-03-31,-5.0,1.8241300046543036,0.3039449159527072,-4.822182300046381,0.44613517140807063
2021-04-01,-5.0,1.576830511277002,0.6875413658732089,-4.818851058987498,0.2831991811902627
2021-04-02,5.0,1.4247250815972068,0.7015174189861296,-4.808613569832845,0.2773074403640799
2021-04-05,-0.43088579837241353,0.8621780245010859,0.6683398415657673,-4.747766386378392,0.14432498315522374
2021-04-06,5.0,0.7485438461472772,0.6087972946311627,-4.673654941109365,-0.11129316396069089
2021-04-07,-5.0,0.6514048721601806,0.47573996608128327,-4.512696065819085,-0.3408391436669868
2021-04-08,5.0,0.47363980238166487,0.4924453450447507,-4.645181756910585,-0.11899549102964303
2021-04-09,5.0,0.46726629270142866,0.4304127503798589,-4.614209691126565,-0.13404469837570052
2021-04-12,-5.0,0.3028170841617775,0.4418291653837746,-4.696351745943644,-0.11453785686037334
2021-04-13,5.0,0.2274956763149996,0.39771667619987244,-4.9056276693335334,0.036932191271489674
2021-04-14,-5.0,-0.06681418078318316,0.429628434342043,-4.862035780428492,0.03617722018255182
2021-04-15,5.0,0.00723931507129404,0.5013191918916166,-4.858085428392404,-0.05706034804235402
2021-04-16,5.0,-0.022415146301616177,0.6686113387864687,-4.733005835523621,-0.11352688748926147
2021-04-19,-5.0,-0.41314317046863874,0.6117221880675713,-4.294208190019727,-0.43911964178526025
2021-04-20,-5.0,-0.37105473482100243,0.2677039608906635,-4.152928197163596,-0.164573189889425
2021-04-21,-5.0,-0.4576484955032817,0.5614554591085624,-3.7984692679746845,-0.4236197961664207
2021-04-22,-5.0,-0.5060044405173271,0.39116832416217356,-3.5687142651607466,-0.4728134602965712
2021-04-23,-5.0,-0.7140125961024633,0.4701125735886201,-3.4155387706549694,-0.5109611321343417
2021-04-26,5.0,-0.7101274527933306,0.08121676554847329,-3.446561188190306,-0.38171045052362623
2021-04-27,-5.0,-0.659304872740512,0.3490884652690385,-3.3012439549366626,-0.49325516782125517
2021-04-28,-5.0,-0.7526632299477729,0.19970387073045281,-3.0687861837602366,-0.5912149890337751
2021-04-29,-5.0,-0.7075474471834379,0.24743688082250043,-2.3909308099026583,-0.6658022124491312
2021-04-30,-5.0,-0.6791684736909097,-0.04424699393424338,-2.152447983110577,-0.5531613033906706
2021-05-03,-5.0,-0.4750758800959846,-0.1143450471112608,-2.012087925993888,-0.6740313364672025
2021-05-04,5.0,-0.2212333394985215,-0.18901355303419692,-1.7783830369499916,-0.8771971308587018
2021-05-05,-5.0,-0.15963483555786567,-0.32861651507106093,-1.9154237601314466,-0.6626383578825497
2021-05-06,5.0,0.04246281457888084,-0.12960918094879004,-1.7436423584166134,-0.8687798195004283
2021-05-07,5.0,-0.4867623140753332,-0.0008368272704178655,-1.6572228943643115,-0.906042810799491
2021-05-10,-5.0,-0.4158574213243664,-0.32397823287865807,-1.5489218185750289,-0.9509515211375555
2021-05-11,-5.0,-0.37409309761333825,-0.611595179654439,-1.50971972999022,-1.0192408716265628
2021-05-12,-5.0,-0.08289192449172532,-1.1282692499811608,-1.2265830539205598,-1.5643682240453485
2021-05-13,5.0,0.010337998703549203,-1.1411437631066994,-1.1837389113128083,-1.5215366838018314
2021-05-14,-5.0,-0.09291034117438318,-0.8002158789629319,-1.1063378130220403,-1.5231525930319
2021-05-17,-5.0,0.30940988623687116,-0.7655336438073894,-0.8349432473140066,-1.9567054642968187
2021-05-18,5.0,0.22844747106808042,-0.886781063872452,-0.7834325557632587,-1.8005829368594215
2021-05-19,-5.0,0.09263244230395655,-1.1889150745894348,-0.5400053913279791,-2.2705737614352928
2021-05-20,5.0,0.06916332138544495,-0.7886421497743132,-0.6774913146886651,-1.8531626262530216
2021-05-21,-5.0,0.23514223710228657,-0.8800659884498359,-0.5276131906770315,-1.887107514434068
2021-05-24,-5.0,0.13569998523257806,-0.6608653548212126,-0.5580285630639427,-1.7523018444048544
2021-05-25,-5.0,-0.05423739288418279,-0.6699294706772855,-0.528804124531902,-1.853480615442022
2021-05-26,-5.0,-0.0660944593973307,-0.5111125832414696,-0.5496287821218268,-1.7588530652666734
2021-05-27,5.0,0.00979804029967236,-0.4481770111748162,-0.5001117407219282,-1.8627010585918438
2021-05-28,-5.0,-0.10913597635582337,-0.45006607444193936,-0.3777252898883455,-1.9952883592763888
2021-05-31,5.0,0.03276509223588033,-0.4654809382868415,-0.4360658779089392,-1.9745615081295205
2021-06-01,-0.2521251416046829,-0.345669153566021,-0.5716298836011131,-0.40182868420555895,-1.978711849913886
2021-06-02,5.0,-0.1910879906432785,-0.44449676212854167,-0.4311931810153273,-1.800397680679136
2021-06-03,5.0,-0.04218377292009332,-0.511152711800615,-0.4847010964322317,-1.8187760451111215
2021-06-04,-5.0,-0.19524252115721988,-0.3559410079115044,-0.37479951106450693,-1.9539900132972863
2021-06-07,-5.0,-0.38406652601184904,-0.5460655495914477,-0.21218703445518017,-2.193131075395094
2021-06-08,-4.052339131273461,-0.1832458367805304,-0.40603930604413274,-0.18959720152212914,-2.2055982269023025
2021-06-09,-4.9760701705630215,-0.3429200636803359,-0.3936545075192372,-0.2966733873902266,-1.9252073622707002
2021-06-10,4.357202599779177,-0.3710173246375856,0.10837378053600544,-0.17769656503154838,-1.792898043764889
2021-06-11,-4.248580579546359,-0.2063167069128532,0.0684316507437463,-0.15457386214252095,-1.7928765235039357
2021-06-14,-4.192959268069232,0.07759293823452128,-0.18458464306484657,-0.2563919360306004,-1.6402515558065416
2021-06-15,-4.01528245249775,0.244507858643783,-0.28828106504361234,-0.2524443574325566,-1.4493061432132497
2021-06-16,3.584414741352152,0.23845084343082373,-0.20421451181709926,-0.15663145206743248,-1.5685598944702197
2021-06-17,3.2684049839830274,0.5329828026892293,-0.2085550541957386,-0.13034946289115482,-1.3613854854203424
2021-06-18,-3.5083555799565094,0.47281591167799814,-0.791569365507007,-0.016348682462693997,-1.6010046336097266
2021-06-21,3.261273224570872,0.5832518987433858,-0.3747217675701461,0.17837510719544256,-1.7430835879386035
2021-06-22,-3.3463671714232603,0.8024365993721171,-0.3914876044797131,0.1413474520529374,-1.7257385474436753
2021-06-23,-2.934882480726737,0.6880765116930435,-0.3231396501934362,0.08842925832385637,-1.6624641473637498
2021-06-24,-2.6282286512008852,0.5211213404042314,-0.2559075370774334,0.05027047359871026,-1.6681394832612868
2021-06-25,0.21409939300212152,0.4128316525270884,-0.18208203019136432,0.19477306707563086,-1.8382551946728876
2021-06-28,2.473564658624786,0.28935830988783623,-0.1854310411562862,0.07347004823547965,-1.582938713898447
2021-06-29,-2.2532948856105337,0.4939782317432402,-0.14158910469845268,0.01487898655754898,-1.5722231518694119
2021-06-30,-1.8445560698448344,0.5887491343953439,-0.13822284154651707,0.05368711532725244,-1.6219773154135628
2021-07-01,-1.690364166610277,0.5916796458771625,0.0019172083571442375,0.12268294178243935,-1.7530155474621194
2021-07-02,1.5137828693165445,1.1560471609658591,0.036734252515998156,0.11091379325955156,-1.7784487735350754
2021-07-05,1.5079359347058747,1.3016883749779489,0.04944248490463779,0.12418270469104939,-1.7078603597146775
2021-07-06,-0.048552415253599344,0.5721632419034084,-0.1398812717166013,0.10631377626630494,-1.5402221615783482
2021-07-07,-1.4988237259868165,0.46718309143274106,0.0315575062940323,0.12840810696385815,-1.5179307802961508
2021-07-08,-0.2664581303486629,-0.2114439214951923,-0.37684729938643174,0.17743863632584916,-1.7129049126661144
2021-07-09,-1.280308297528439,-0.2049002437384388,0.0017582804183329198,0.1395410299656766,-1.6722026349465247
2021-07-12,1.367806667946225,-0.17182904857405845,-0.00128151384233969,0.1763216011878411,-1.6609582240985037
2021-07-13,0.6033465247437263,-0.24150122150926345,-0.189695464101415,0.20072848813586391,-1.7303939263065429
2021-07-14,-1.2530297397485495,-0.22545320890022716,-0.10998170863005234,0.19819568745202001,-1.6832911232978414
2021-07-15,1.0776349015867912,-0.5927425270807499,-0.029560615393717463,0.2497735859145548,-1.6181172332166867
2021-07-16,1.016524027327045,-0.5778371003661239,-0.2642895107660794,0.2699865368695394,-1.5572684770641334
2021-07-19,-1.0697510567911235,-1.149251532701429,-0.6811005069024461,0.30676461286700163,-1.5202731495522137
2021-07-20,-1.0076861684511926,-1.3029561553102567,-0.3649185140282779,0.35989665647716484,-1.414409564551282
2021-07-21,0.927553690947006,-1.2061191326571625,-0.23482929806716044,0.24957449584971886,-1.283340530154503
2021-07-22,0.8912998579373839,-1.2675186325491608,-0.08027080977469553,0.24268444647760407,-1.2802812467136675
2021-07-23,-0.73049337654674,-1.1015777895376728,0.05224092136772411,0.18732757745013462,-1.2496340439574611
2021-07-26,0.850313837081256,-1.0526902566273824,0.10132427843596585,0.033701700296185806,-0.9863213497748169
2021-07-27,-0.7373796448411325,-1.482245107006113,-0.3186533038771289,-0.03104059075846017,-0.9327014691907118
2021-07-28,-0.7774769799765021,-1.6132449993845104,-0.18423344399524932,-0.04488005738890664,-0.9663282688142377
2021-07-29,0.7371308567433403,-2.0317796024450074,-0.04724506279613531,-0.02825404527862239,-0.9455803927078198
2021-07-30,-0.7275892734863436,-1.7978103802111747,-0.2851889302244046,-0.08786724210382874,-0.775600022316864
2021-08-02,-0.7387236420111051,-2.084806863391928,-0.6606534801539664,0.032365778880758124,-0.9268581286755836
2021-08-03,0.7086067372989941,-1.7872329291517624,-0.26394145469705493,0.07710149026871246,-1.004355428589005
2021-08-04,0.2873006277797911,-1.5884190130889762,-0.4816931325751608,0.01851844723512638,-0.9491467228463389
2021-08-05,0.7098615247810458,-0.8525283721502052,0.021627856638944763,-0.010973929781465374,-0.8599788654826344
2021-08-06,-0.3049116552052093,-0.6328612506555189,-0.05914554161151828,-0.07417801225323765,-0.772342257153405
2021-08-09,-0.19114991063468473,-0.8151481410643531,-0.20313701743257745,-0.1827996208254974,-0.6198771982200257
2021-08-10,-0.673486278500887,-0.6366682739088647,-0.046815619984367444,-0.14957772767077404,-0.6274095899050955
2021-08-11,-0.32672335865151025,-0.5091093761950553,-0.04712562047418206,-0.14265003593888104,-0.6205748055931304
2021-08-12,0.7076441592174505,-0.5191361676693158,0.20769100065038862,-0.08674845967014619,-0.6352411195098906
2021-08-13,-0.7188025480632498,-0.9986838890749982,0.4363438048917881,-0.18069695664721536,-0.49598768224216483
2021-08-16,0.5558842504402798,-0.8755577838080582,0.8369344195852635,-0.11270248260847385,-0.5171525361227702
2021-08-17,0.1997331954768785,-0.8459242642691793,0.09443181978610682,-0.0639980047165342,-0.5685308512233512
2021-08-18,-0.25219074935463803,-0.7433483449048086,-0.6528243336772455,-0.062253514435903594,-0.4805563266310186
2021-08-19,0.6905398217315607,-0.8204955622963089,-0.6867753091607581,-0.10949740414204746,-0.49819289304865283
2021-08-20,0.06430433166908127,-0.9162903619729003,-0.3456549876982233,-0.17290572077841956,-0.4118168468856458
2021-08-23,-0.029420705873655674,-0.8169424082596479,-0.046866655166584115,-0.1668822027858967,-0.44750174903132717
2021-08-24,-0.3382251861339981,-0.3619528086363333,0.08966068391912738,-0.10623529784995585,-0.5977925224932246
2021-08-25,0.07477318952433697,-0.29857119084689976,0.18141273533973712,-0.1384663514835735,-0.5766985994725955
2021-08-26,0.12766865482689493,0.09039723655539438,-0.33553399281904034,-0.05592177169232971,-0.670822806289488
2021-08-27,0.7025941786873912,-0.09208359982600345,0.26620186844797283,-0.10281800457488852,-0.5966956123803815
2021-08-30,-0.38315278168236405,0.24111600897391136,0.49293116335423776,-0.02914479218332776,-0.7001022505850427
2021-08-31,-0.27614810363493647,0.37185539985058413,0.10900910272958397,-0.02869989424611313,-0.6710888519856643
2021-09-01,-0.6285672876266529,0.21581548411690013,0.19540967253881228,-0.07539169145318197,-0.5932163557207105
2021-09-02,0.6988776735988589,0.07469891777661082,0.19861553421552838,-0.07529813763933671,-0.5893189315559395
2021-09-03,0.20591406455608466,-0.4131546829317287,0.07665377983583688,-0.08141719865932541,-0.6012416140929319
2021-09-06,-0.10451207568719008,-0.3998067600951524,0.10197537166222728,-0.1467169613519223,-0.6046080271332774
2021-09-07,-0.014232172180238988,-0.438531630132617,-0.09330827048345845,0.032383129866385564,-0.8151294223975335
2021-09-08,-0.07811151055321768,-0.3377863764491698,-0.42939780152720464,0.05849358639930349,-0.8302569658298472
2021-09-09,-0.042734672002564825,-0.6755788521180918,-0.6406173832465061,0.05180541868907283,-0.8511765325732012
2021-09-10,0.08825458469981762,-0.0947419487288097,-1.0504456603339094,0.10442694352300978,-0.8683747765823401
2021-09-13,0.09500799296192527,0.28915806377083786,-1.1560147296858856,0.10871806691451412,-0.8930585299143173
2021-09-14,0.14420102168117524,-0.013034621594275037,-1.4997580297640445,0.042498430529741685,-0.7745296805321092
2021-09-15,-0.7192951781929563,-0.3446878814452521,-0.6330590995471755,0.011730383135712983,-0.6965800649192967
2021-09-16,0.6931097024836418,-0.1354415566307977,-0.49565050254504556,0.027413144863238478,-0.6657187474202757
2021-09-17,-0.7163594827845161,0.038046417333467884,-1.0215620252255402,0.04691125463620939,-0.7048257830580931
2021-09-20,-0.7175290709154136,-0.36357522372988943,-2.3373923697820724,0.20048693137129583,-0.883449980619034
2021-09-21,-0.07505323062660639,-0.39020062978859893,-2.5364959659159707,0.28091350424302813,-0.9627751293892509
2021-09-22,-0.185205595325802,-0.4683469823904226,-1.8899386846353425,0.18267949768976463,-0.8213644114523331
2021-09-23,-0.7088135392770661,-0.23184011557439818,-1.4157998689193938,0.14119209027145524,-0.8253801322433241
2021-09-24,-0.7138966929986353,0.10825750953513498,-1.0693375276978587,0.21416078691500573,-0.8622637884568879
2021-09-27,0.37133887269112253,0.33557438659296407,-1.5719465375466808,0.2449663195226518,-0.898656783510372
2021-09-28,0.1442879423654683,0.500303445617876,-2.6739507421401094,0.29358173653078123,-0.886505839447006
2021-09-29,-0.6558771314680836,0.7021315676614334,-2.5006157309489065,0.277257766564257,-0.8643828641481858
2021-09-30,0.15322772571289098,0.45856761307896016,-3.0860135516997964,0.2027105814270457,-0.8098920783745918
2021-10-01,-0.7039545732848594,0.2765884387479039,-2.3392941249415147,0.06630393506371868,-0.7165523758068945
2021-10-04,0.6977800421391155,0.20199743807941042,-2.7669137135510753,0.043511739249127115,-0.6970809207938887
2021-10-05,-0.11776036919605017,0.18751925930740831,-2.233361743217729,-0.023099480109332514,-0.6729031966750965
2021-10-06,-0.2785045182042423,0.07074153266860334,-1.9889865122799897,-0.1262252173111147,-0.5364599668269469
2021-10-07,0.48488753165426285,0.7358015822199891,-1.283495989625364,-0.07496983979877593,-0.5482193399543538
2021-10-08,0.6090331001387085,0.8693102953664071,-1.1176305374999531,-0.0705926566742842,-0.5382964221493776
2021-10-11,0.02718458764391708,0.8143945661949619,-1.4436852406334293,-0.15386667124185807,-0.38620505271042826
2021-10-12,-0.0074436574928823124,1.235022833227045,-1.4147549317541375,-0.10881916697610296,-0.32415226623978677
2021-10-13,0.03988585197102147,1.2930614408078795,-1.368420865643165,-0.13779412541258862,-0.30474104062254165
2021-10-14,0.6296700547915708,1.1780147565484647,-0.709336869125926,-0.12758995594148181,-0.29049075474376657
2021-10-15,-0.6496679973636187,1.2118560824881586,-0.1484266095161708,-0.22772817651634333,-0.17005674169391918
2021-10-18,-0.13535133235497224,1.6247376839644783,0.3191300641593341,-0.22515804086194263,-0.15921719940669196
2021-10-19,-0.11612320684688819,1.7324701406370449,0.551170260709977,-0.2663944491974286,-0.05648692609381972
2021-10-20,0.04852622743782303,1.435519819850904,0.4457275284782054,-0.2980238356885558,-0.0015831612042218606
2021-10-21,0.42770561718657024,0.7512755121120869,0.08438865561740286,-0.20273381218593248,-0.13594233842671935
2021-10-22,0.2694522650112135,0.47055738808734743,-0.030612091010154757,-0.15795328037097453,-0.17380633803008533
2021-10-25,0.4276833691177966,0.43502235733612354,0.2488349210009023,-0.19920528012508631,-0.10793087859167604
2021-10-26,-0.08079157914213898,0.38256370441432425,0.8519198250087207,-0.12342629153948671,-0.12693989219287988
2021-10-27,-0.07682055557966963,-0.08453601462252029,0.47887327636998955,-0.0693651787312159,-0.1263997955932241
2021-10-28,-0.6986505501887728,-0.018389288266376747,1.2537778155115185,-0.1134380810168255,-0.08556072941787063
2021-10-29,0.35130099553275856,0.5977564602718962,0.9566120376150491,-0.13989646048289908,-0.05533481262113069
2021-11-01,-0.7030246945094192,0.6656148566650312,1.424815636494271,-0.09500076588916383,-0.13118525089972852
2021-11-02,0.6989789340690048,0.25836286887828797,1.226308587143379,-0.13950791824864794,-0.10161129254062189
2021-11-03,0.2080515153004297,0.26926068705518363,1.4114901569257383,-0.12972280880576073,-0.15228122871744307
2021-11-04,-0.4481854916327257,-0.12381002705611402,1.1673270143030046,-0.09116160555254127,-0.21447847812980345
2021-11-05,-0.02620472423961768,-0.696724505153519,1.273495677833868,-0.07924011098069154,-0.18728280324451724
2021-11-08,-0.03296705378486606,-0.9422622312181594,1.5009467231509164,-0.22200092142823277,-0.058160565605894686
2021-11-09,0.002289298430148396,-0.9631759427610947,1.4208346064896953,-0.2002701932878311,-0.07198125942546307
2021-11-10,-0.16530518753902154,-0.921866490262225,0.8825926215023057,-0.14625535503752132,-0.09584991804554961
2021-11-11,0.26957950992231206,-0.7407466473508553,0.6057823213185163,-0.14257333096041744,-0.0550879213058517
2021-11-12,-0.0013821547663507444,-0.912233067246749,0.6903017396845391,-0.11742290105785287,-0.07544420716240871
2021-11-15,0.21732171690115085,-0.9300785900188167,0.49319297447997834,-0.08860090589359625,-0.11844504982483611
2021-11-16,0.17409694990728605,-0.8537203246700681,0.4158880996092146,0.018993396305120248,-0.2089781426540858
2021-11-17,-0.5060407762521322,-0.9107110935377885,-0.05831781477043921,0.017247671146606414,-0.23624000164434816
2021-11-18,0.04764673172139728,-0.644889591456547,0.08265897026011802,0.13371560245041153,-0.3258665365678064
2021-11-19,-0.43154793254771806,-0.9764127971731786,-0.049836208117133005,0.10326313334913002,-0.23466709631828797
2021-11-22,0.05741427205063693,-0.9151222128217686,-0.29866981817916,0.19044049427403292,-0.23956390715544842
2021-11-23,0.00814118286194694,-0.5795619639842787,-0.462369094587493,0.1582079298125349,-0.2263312750227198
2021-11-24,0.010604262517202452,-0.16840199246846493,-0.11895416149811384,0.22589542216718142,-0.22536825749665912
2021-11-25,0.7040482785776812,0.13839337366106869,-0.21744780977804162,0.20476584135666448,-0.16630541750369646
2021-11-26,-0.0002857588636412781,-2.302964201346466,-2.3015393632302215,0.39530357738652133,-0.28335531003670184
2021-11-29,0.016218958181964775,-2.5903083365242905,-1.274680895034139,0.21528076603412702,-0.19508776192260824
2021-11-30,-0.045888070326856226,-2.661727197346197,-2.402493552435409,0.28458880541004045,-0.17002499210557942
2021-12-01,-0.3810507749905861,-2.8154372013729625,-3.3517288333728517,0.3080161229815072,-0.17916103939313693
2021-12-02,0.46026563902538753,-2.2864612465823426,-2.6605102883223766,0.36563410692168524,-0.21701828579834162
2021-12-03,-0.13182757890744626,-1.8952639262841335,-3.496140058396304,0.5515138850865767,-0.21476298277368527
2021-12-06,-0.16279203403249326,-1.538879881626941,-2.8553512611419594,0.761193664325377,-0.26840828592315685
2021-12-07,-0.06943217180705762,-1.2314492818902518,-1.7029575667473504,0.7612975070787217,-0.34484221335074594
2021-12-08,0.20931434943951113,-1.13010109144334,-1.1905726859528794,0.7802889253108125,-0.32651321545091844
2021-12-09,0.1311506081868242,-1.6020459724898157,-1.3743967316894625,0.9794209455869837,-0.3745782111322972
2021-12-10,-0.08809787652307521,-1.6121747416326804,-0.8679389303461433,1.0247311882133479,-0.41612256951883286
2021-12-13,-0.04493169285012589,-1.6994530732409192,-1.450433323701321,1.083498843760404,-0.4067758206146901
2021-12-14,-0.556974193987383,-1.7826693448783313,-1.8524758770445966,1.0992314042293096,-0.35503448346968014
2021-12-15,0.09078921723660589,-1.5510895651937584,-1.2007533180803578,0.946748362767602,-0.23478978986269872
2021-12-16,0.40416843859603635,-1.4557542735519837,-1.391219440689297,1.0374722080272414,-0.22554390500650387
2021-12-17,-0.21280574743796615,-1.3936568667011384,-1.9856544141852284,1.151962518957871,-0.20550274501261315
2021-12-20,-0.27725146931942524,-1.564425874959106,-2.3279632463420543,1.1163103359413995,-0.20237036924771254
2021-12-21,-0.3110796753903272,-1.7351941620314097,-1.4340149319963291,0.9769497202518025,-0.14274816626655984
2021-12-22,0.06600373569420358,-1.5796911514426772,-0.8489917270340313,0.9986949569531562,-0.14480718444378726
2021-12-23,0.6044580426923998,-1.62607120854113,-0.7950784777989918,0.8559209690761541,-0.029253861721768155
2021-12-24,0.7021619722425608,0.06569606085876666,-0.7010165134985706,0.8565159800331261,-0.00793960196950695
2021-12-27,0.0043557737408579785,0.3925808176614048,0.4847819003637832,0.8663859342223854,0.03606603887004136
2021-12-28,-0.009613388858937255,0.7476219620312394,-0.008681105370543243,1.0681671048223826,-0.14588774054857448
2021-12-29,-0.3212677512163799,0.9846045348172666,0.5854356609852656,1.15777352240169,-0.22805418245747247
2021-12-30,-0.716223994323631,0.8930832633430379,0.7372367076334349,1.110397935459598,-0.2110877607486738
2021-12-31,-0.3013545103786147,0.8196399537948571,0.37427276029513795,1.1782410798673821,-0.24836344170860744
2022-01-03,-0.7161311046581235,0.803290043594001,0.8970220406011973,1.1741588975173374,-0.24706471789662562
2022-01-04,0.7263053620080668,0.8046217518506632,0.43528159942881456,1.2037678834113086,-0.18616985423226903
2022-01-05,0.4621163950215039,0.47563796573086603,-1.1406762092224785,1.3588059036687166,-0.266724630403924
2022-01-06,-0.7190048705398938,0.7629025063298273,-1.2020388297589746,1.3815702335170121,-0.3153420159376748
2022-01-07,-0.08544645682309104,0.8304410970833405,-0.9584993612712186,1.501423725643265,-0.3024722399265674
