,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-02-05,1.696107037081469,-0.0785347213708934,-0.23510791547079704,0.03776138096135945,-0.3575489131864904
2020-02-06,4.0503667344878425,-0.12993976761804096,-0.15748037751915261,0.004927377899882893,-0.3027282949394132
2020-02-07,1.4570993831604402,-0.16196730818415275,-0.6393963941440599,-0.00529301058824737,-0.28083190573438993
2020-02-10,-0.36493403321761725,-0.25984026934627996,-0.2566848664053426,-0.004995283258893668,-0.30626325864267845
2020-02-11,0.08976176585936274,-0.40368979557942486,-0.32964027521735784,-0.10593885418085704,-0.2553430575225275
2020-02-12,0.21709765209226342,-0.22240620390985502,0.15382591650438224,-0.13489742654334616,-0.2964045172055611
2020-02-13,4.2217329073426235,-0.22574479556204027,0.0004299989164062904,-0.09438512713935349,-0.2876367550397185
2020-02-14,-0.129227621256971,-0.27137792398885685,-0.1417901129590665,-0.11864688592081495,-0.25595319733032146
2020-02-17,0.14492664842218222,-0.3103957765049051,-0.24798113648682554,0.08849347086762079,-0.38250040449635037
2020-02-18,-0.08840166974938496,-0.21900325216514416,-0.6237725217893565,-0.04922990363712286,-0.24916328610837624
2020-02-19,-4.376549438299404,-0.22799579483503668,-0.37326981792551533,0.11641655114394524,-0.3233091079713368
2020-02-20,-4.321970874010282,0.2020228700884148,-0.8074468217297761,0.129145400358406,-0.28867438661547773
2020-02-21,-1.5290439621371203,0.16903781725175757,-1.3494950734089206,0.10743133698208074,-0.23791365921316274
2020-02-24,-0.5064488036588577,-0.5194280044160341,-3.5238668852139745,0.13361779541783997,-0.27473205378576054
2020-02-25,1.6966893216105339,-0.7789494248321794,-4.192135774444685,0.24461945544192154,-0.4071673144443143
2020-02-26,0.14652612401840318,-0.8413065076317764,-4.575024415436063,0.435348699112317,-0.5928776950901626
2020-02-27,-4.03631831650734,-0.7329825764811957,-5.0,0.4555316128940497,-0.5565124959840708
2020-02-28,0.7420107901457668,-2.1338435535828864,-5.0,0.5087316412625218,-0.593816209074829
2020-03-02,-0.7067324415681779,-2.501014687819572,-4.531994070373012,0.4531770058239451,-0.5078369666800275
2020-03-03,-0.13530475317967006,-2.9573716725393573,-5.0,0.49096614220430285,-0.5112229305114276
2020-03-04,0.6767494576657334,-3.241454849806686,-4.655302944781764,0.5087165194261632,-0.502698293308751
2020-03-05,3.855651286623345,-3.454560921028556,-5.0,0.3942424760658645,-0.476768116001892
2020-03-06,1.573745577166187,-3.8614437565493844,-5.0,0.386792093472661,-0.48155842550062106
2020-03-09,-0.9050642610139791,-4.384824640945949,-5.0,0.888276639874468,-0.7371582742127468
2020-03-10,0.025053617864670644,-4.384824640945949,-5.0,0.897227963708383,-0.7411046410302451
2020-03-11,0.7912312177683353,-4.384824640945949,-5.0,0.89928641496704,-0.7579191959465911
2020-03-12,3.6386252219825437,-4.384824640945949,-5.0,2.514082867880242,-1.5233517770655112
2020-03-13,-3.794939031938132,-4.384824640945949,-5.0,2.1238572566943934,-1.27509781212819
2020-03-16,1.9181817184272825,-4.384824640945949,-5.0,2.4964808843914414,-1.4749892421537287
2020-03-17,3.522096162193948,-4.384824640945949,-5.0,2.3546481945321616,-1.3046306498057119
2020-03-18,-1.5244394063124405,-4.384824640945949,-5.0,2.3476410232916427,-1.260359908295702
2020-03-19,3.363823923150347,-4.384824640945949,-5.0,1.7690843416253612,-0.9097064517252296
2020-03-20,-0.3085638857083789,-4.196260828668164,-5.0,1.7674513847295161,-0.8687387558915207
2020-03-23,-3.4162142033383502,-3.870005342006738,-5.0,1.659846986848798,-0.7991293005675426
2020-03-24,-3.4614058587244743,-3.6678609625380507,-5.0,1.4937360843405887,-0.691808936566182
2020-03-25,-3.3726723481800063,-3.436806028922736,-5.0,1.5243607841723241,-0.6640410877137177
2020-03-26,3.374884497579207,-3.858914076067193,-5.0,1.5073692198106177,-0.6022882128591335
2020-03-27,-3.3548898831041742,-3.572828943561698,-5.0,1.6385909347725371,-0.6488054642095
2020-03-30,-3.4397379839781155,-3.2819549814514852,-5.0,1.669971132354081,-0.6392829388068056
2020-03-31,-3.2695842942799014,-3.053806969179584,-5.0,1.665065042760274,-0.6299506642672282
2020-04-01,-3.412815706139303,-2.8971391525676924,-5.0,1.576669127323717,-0.6056694345683664
2020-04-02,3.163627664322087,-2.3844118692074696,-5.0,1.4813606849706387,-0.600966335873215
2020-04-03,3.0147964231229585,-1.71218079893557,-5.0,1.5145702168220323,-0.6733167559302419
2020-04-06,3.111660087494112,-0.3358362338413472,-4.0734033479549945,1.259268252546795,-0.5170962233947406
2020-04-07,0.8275800127148827,-0.43390133303000866,-4.6270504453270025,1.3093186867433908,-0.38922344823651334
2020-04-08,2.928584140060826,-0.8145785033451552,-3.2720982231333586,1.237322872950942,-0.3588472871722361
2020-04-09,2.970105709392249,-1.0613914094079437,-1.3611496751576966,1.252508077454074,-0.35728092774936343
2020-04-10,2.9237379131567147,-1.3015955530954582,-1.25216352035139,1.4678121893018694,-0.06552219360838807
2020-04-13,-0.16592851958540186,-0.9876237291789655,-3.0004828870514126,1.486148204108228,-0.17393727722416927
2020-04-14,-0.21311340829471734,-1.1356788872728918,-0.29898750532155327,1.4854955504997378,-0.07184547646238137
2020-04-15,-0.9954775088130168,-1.321579983463066,-1.5769458598999886,1.5920535940818676,-0.17384747303784592
2020-04-16,2.867421135813917,-1.4829827090362493,-0.591913648442386,1.3514861883420393,0.002641208180870943
2020-04-17,0.2562661268422691,-1.4938661793929686,-0.10667648898227204,1.3641310793314938,-0.17322749894206446
2020-04-20,-0.18818358626088702,-1.379129554837216,-0.33429774016993835,1.4842076259225305,-0.27443586877371423
2020-04-21,-3.0576763336054684,-1.2235187068694144,-0.29747197364378686,1.4848801459887506,-0.3152900342163858
2020-04-22,2.9895059032051647,-1.2142131788829646,-0.9867034548346971,1.365205049782138,-0.3075422634222648
2020-04-23,2.963297117780358,-0.5383810533675734,-1.1737664088662805,1.2131600223371304,-0.22656843480844058
2020-04-24,1.6742312891555942,-0.14186104174089012,-1.8967282867033204,1.1420160595742008,-0.20887320340002474
2020-04-27,-0.012197037942226952,-0.12158967647546928,-0.985073395377045,1.0318403390191668,-0.07064315646337059
2020-04-28,-2.761091515521232,-0.04509146951256979,-1.7265163399566141,1.026336568226145,-0.06448266810343566
2020-04-29,1.6958203669754328,-0.0006908554750976291,-0.8254141516016872,0.6167297994943112,0.2513535914547992
2020-04-30,-1.2803587699543528,-0.026660593994111883,-0.21246705315081696,0.6752595929761994,0.19227812819669166
2020-05-01,-0.14193127613050874,-0.12159604297762533,-1.1934614556668441,0.5987716099785164,0.2365602052199974
2020-05-04,0.21700507780465145,-0.15383908125755827,-0.7700992331874552,0.5942002389978371,0.256088007813587
2020-05-05,-0.7204379298569146,-0.25394874771466636,-1.69567600095213,0.5595137962367402,0.18527755234688223
2020-05-06,0.37900009522884504,-0.32814955665885975,-1.710905698663728,0.4569174074053543,0.2730635898216508
2020-05-07,-2.5931455775851386,-0.23554815677827015,-1.8459327059572397,0.210138668569781,0.4190579271530707
2020-05-08,0.04355606560900172,-0.22152918563177307,-1.0927879773828637,0.23585400610004265,0.3797421995759362
2020-05-11,-0.029716872970819277,0.09764353070996766,-1.1306674699060797,0.6954902277884591,0.12908968764309725
2020-05-12,0.07143302674907172,0.1311259198175769,-2.734080486137594,0.6112379817810251,0.22526384974938327
2020-05-13,-0.19838429164728277,-0.04366705935604632,-2.5978925140913876,0.4260168113082515,0.36013520773089475
2020-05-14,2.7334760136600966,-0.03999461649635083,-2.4259167577752843,0.2531630797727891,0.5931608666450525
2020-05-15,2.206712007899961,0.0524387573340212,-2.632003976804371,0.40849103220924743,0.37545815496601526
2020-05-18,-0.15731998379909568,0.0023710366390376414,-1.1825392485756532,0.27046798468891936,0.5584201598413807
2020-05-19,0.07658035346403266,0.12530839235390018,-1.2076707503010944,0.27188536534630925,0.6137367276779898
2020-05-20,0.07793572370343137,-0.08036223664026215,-0.8816244205560269,0.35341134927175105,0.5464226554993564
2020-05-21,2.742106155281539,-0.0171545779810303,-1.2221459191172293,0.5226987703574478,0.3641352544489132
2020-05-22,1.4108744519081253,0.004951645854438279,-1.397960163242996,0.48453155071929643,0.37555819431884474
2020-05-25,-0.04334233037241883,0.08159161599238621,-1.2711640401311053,0.606154827565664,0.3082399126194563
2020-05-26,0.025538934521595537,0.2506002194728027,-1.1842996556639993,0.6314491066607344,0.2783977202671063
2020-05-27,-0.056874388542041916,0.43604898233054146,-0.9945170758912921,0.491929809168747,0.40244371768906106
2020-05-28,-2.59190946330515,0.3163886499300917,-1.3891392426692484,0.3612165006589583,0.3256928248757641
2020-05-29,0.6073000865943302,0.37985730425125475,-0.9954703838290172,0.38805004556083095,0.319548766577475
2020-06-01,-0.1944356207572672,0.25008360239424154,-0.4660085301648129,0.12632909862777225,0.5022751229164986
2020-06-02,0.21373515635686596,0.5232714341039557,-0.1446475875811069,0.3547636811118572,0.2788556331414471
2020-06-03,-0.3295396363279808,0.8775357594230735,-0.021668795896389408,0.29687785315066745,0.3099136588465999
2020-06-04,-2.633691394804451,0.8755531965038287,-0.008725993697278884,0.23805953968112875,0.46649931161627833
2020-06-05,-0.005178117907499826,1.0680903508927326,0.5686745502881251,0.28778641405875816,0.3307514676846062
2020-06-08,-0.03439207530045014,0.08089885716687897,0.14168306976757064,0.25785346205542364,0.3836510576706202
2020-06-09,-0.040840354127693955,-0.20341499623395878,-0.1353899522431625,0.2454195454937062,1.111436619658072
2020-06-10,-0.25667578987519435,-0.24786137975199407,0.2136726697082231,0.21258037093948656,1.008875079546442
2020-06-11,-2.9723129363680174,-0.6700871957552053,-1.7662890538676965,0.4276617675202044,0.8143161959637544
2020-06-12,-0.12227057623485223,-0.5264330998929239,-1.725611458941372,0.36013901301821577,0.7583144142782041
2020-06-15,0.019126373059239168,-0.5427876797319471,-1.5089883426913637,0.3892487569555302,0.8138084723625639
2020-06-16,-0.00134799596059549,-0.7460544730588519,-1.5509570256621474,0.3528145040878588,0.6001839990952814
2020-06-17,-0.8434642169487886,-0.5061319400673515,-1.343170804059973,0.36928721084789884,0.5870060148445165
2020-06-18,-3.046906685598362,-0.8456264038029129,-1.4672666934465615,0.395872304230049,0.5680265358822998
2020-06-19,-0.022535174464767573,-0.7191794082426219,-1.7029823368526196,0.4501511217843406,0.5548927107606267
2020-06-22,0.011033394849025387,-0.7144643623944836,-1.1910535980846146,0.2956408811913268,0.6726973960562046
2020-06-23,0.005908061060783773,-0.920851184426407,-1.2511397459429414,0.2909679603748869,0.7155045318062369
2020-06-24,-0.070714253256447,-0.859289450533798,-1.9488266272405896,0.42261042559503026,0.6650390054211109
2020-06-25,-3.1220911240389095,-0.6863715900208368,-1.5899539714956346,0.4448497158676551,0.5904678032513183
2020-06-26,-0.03727442149855834,-0.7110984371446131,-2.3806013590432,0.4811288662385308,0.507774852339388
2020-06-29,-0.06777371229743032,-0.47041791817560347,-1.7588121013741884,0.4711988511007382,0.478095494319871
2020-06-30,-0.0015649077597648434,-0.6034801403903141,-1.4295178787401939,0.5090363100699067,0.2600867230268212
2020-07-01,-0.1302596773111462,-0.8374062261843233,-1.2870052910962342,0.4740387392101671,0.39725244861424647
2020-07-02,-3.076760704230002,-0.8638977061065602,-1.093821555246936,0.5320068717186851,0.2549780832517433
2020-07-03,0.0007348671171051513,-0.9916240731094471,-1.0511046604950072,0.5457816304475096,0.2513025611029267
2020-07-06,0.04479351155144061,-0.3240720766835329,-1.1277037232638272,0.3999382780008626,0.3540888794615289
2020-07-07,-0.01970956162998588,0.12283776651585934,-1.5289120968824872,0.4639695522684004,0.2981966731428786
2020-07-08,0.0034935913732381794,0.2966468118234289,-1.0849973951624523,0.3811671379390206,0.39743990978642196
2020-07-09,-3.282163094142113,0.6273696876408438,-1.0821940784207609,0.46391841219567836,0.334075839788001
2020-07-10,0.01454673936477885,0.243111770528393,0.0547623847642757,0.46658104346021545,0.45229686563417193
2020-07-13,0.014647661353617671,0.3470206044465342,-0.6605211708863661,0.49670187617772915,0.4268236812026932
2020-07-14,-0.013275943536975553,0.3356795617630126,-0.3907759058369184,0.4951973846189143,0.37600635095104024
2020-07-15,0.031073462244563744,0.16759809745032003,-0.3379848707465173,0.5334720635274462,0.33873540496493243
2020-07-16,3.35537201972127,0.5703053358222548,-0.2399296194726616,0.5748162755810897,0.37241051138771414
2020-07-17,-0.012941767434154032,0.5539260586757746,-0.050624219705150596,0.566219795259327,0.4242972699235142
2020-07-20,0.009546913397358681,0.6004453533998653,0.3227091480814737,0.5711216661514819,0.41547023705176533
2020-07-21,0.05548834240786666,0.620107764878527,0.23640741674763424,0.44426128198236886,0.335963737593025
2020-07-22,0.027562771752300316,0.589191509030483,0.2959711565754711,0.3632341615052121,0.35713914046571543
2020-07-23,-3.537896319245308,0.24549429414254686,0.4636994986589251,0.34106657554454944,0.42435747157078413
2020-07-24,-0.0011537943881377599,-0.5295316097676537,0.12289257575490459,0.37517590605573375,0.4064679154268658
2020-07-27,0.0658958720821898,-0.9795357517695064,0.7920133754577173,-0.39266738429646936,0.8965089716101889
2020-07-28,0.007898196624238484,-1.0765466741844452,0.7431922104607938,-0.3492780409167827,0.8798156498273898
2020-07-29,0.011547622777288803,-0.9616110792586556,0.6964575843337301,-0.4439676664648717,0.9305668377671865
2020-07-30,-3.6474379888540716,-1.0517108529880022,0.6277879687068025,-0.4460090735580652,0.860533784395522
2020-07-31,-0.05940830823891314,-0.9467866448914652,0.5503686607961735,-0.5514289363118854,0.9364359488080247
2020-08-03,-0.002059754536843107,-0.8207898259610049,0.5886993108148866,-0.49362488190380927,0.8678785335927118
2020-08-04,0.048085542918377584,-0.9522794203410724,0.6395878208818032,-0.469295628688737,0.6848456877106002
2020-08-05,0.08214993208305824,-1.1252963012538506,0.8155172310150262,-0.7431280377799745,0.8916831997365268
2020-08-06,3.7230829261993015,-1.0398903545738298,1.0687284836883204,-0.752787910690558,1.0227904662130265
2020-08-07,-0.06579873714938517,-0.6551759685521599,0.8900919221594655,-0.6564529169068878,0.9616507898157574
2020-08-10,-0.011836670316804014,-0.7843575750091331,1.2661626387622869,-0.7745605946864876,0.9763343347497141
2020-08-11,0.00028731642058913337,-0.6009752558503685,0.9498998666668086,-0.5298576079202254,0.8076300183806313
2020-08-12,-0.001889827656019339,-0.225098857659838,0.8989588104409164,-0.6184947712767578,0.8698802180689593
2020-08-13,3.9996278072608904,-0.32912668414287377,0.75883178924613,-0.7155028780774952,0.9251708831438105
2020-08-14,-0.0072230287403242215,-0.6294371513837912,1.0642590685150717,-0.7004849756200556,0.9214708021665682
2020-08-17,0.04867891571441109,-1.0750918772357327,0.9916207144277919,-0.922095087983537,1.0694510317482961
2020-08-18,-0.019024282208001373,-1.2794486139146624,1.1067198654699797,-0.7839578367558372,1.0235785243656628
2020-08-19,0.0038301048866288124,-1.2302855613777208,0.8622559186055481,-0.6627520188965439,0.912252139470035
2020-08-20,4.344537135063299,-0.9519894313181161,0.8799306350734868,-0.7165749232537935,0.9946849706281787
2020-08-21,-0.06374073574970215,-0.04785532618114511,1.0770790137213184,-0.5632644050766046,0.8902784082798186
2020-08-24,0.06262807546896429,0.49079332509856566,1.1490983711567093,-0.6379976519187937,0.9146314922075289
2020-08-25,-0.008387164247930592,0.7757888998286917,1.2615992872213857,-0.4149850378069293,0.49113259365361384
2020-08-26,-0.01102053605251663,0.5930181217092092,1.0551604523315463,-0.47604727163282845,0.5554714316752501
2020-08-27,0.26461301685630606,0.8104544619607755,1.0852472010273975,-0.37893669881094977,0.3942369070796687
2020-08-28,0.04609155025733834,-0.5357223087967952,1.0957748009935044,-0.491747027509697,0.5045310569020831
2020-08-31,-0.021574775375559078,-0.5287434355717254,0.7773349060153962,-0.5402819783063016,0.4989536131954306
2020-09-01,-0.024907469496217853,-0.24666130733824837,0.7827976536644178,-0.6818343370432319,0.7007551399441745
2020-09-02,-0.10144161142660683,0.15320428813008843,1.0658179053168182,-0.37516750346609573,0.5495887919427419
2020-09-03,5.0,0.12942031341357105,-0.22459269217962752,0.3149136087079661,0.0574424441668897
2020-09-04,-0.030347495147602866,0.01767816160882035,-0.46322644751464237,0.15614104982561797,0.552549971874571
2020-09-07,-0.04634103840467649,0.0342355902842621,-0.5315989230085222,0.2572810452355594,0.4217656093407475
2020-09-08,-0.10006620657625119,-0.5257126118733924,-1.0324936318121896,0.40579662832721686,0.4598060732145605
2020-09-09,-0.001629280802459772,-0.5715099611112799,-0.35515048233163343,0.3394021838929195,0.5050595446228985
2020-09-10,5.0,-0.6018097420936578,-0.9048678168581192,0.262633632753445,0.4981751690665204
2020-09-11,-0.09047434223650959,-0.26591563008235924,-0.46720149248912246,0.23923191294438143,0.3157464123995083
2020-09-14,0.003925140568225731,-0.16701097152158811,-0.28347610066133067,0.08526843379292343,0.4114323885041698
2020-09-15,-0.06324211726516825,0.2724371778181401,-0.1361820573287084,0.015558836143002396,0.35249562637094495
2020-09-16,-0.036608115231839114,-0.4146331694670442,-0.305995896710663,-0.08228500014902955,0.4103051908670073
2020-09-17,5.0,-0.5909698999272732,-0.2708310009831516,-0.0580384777217909,0.3890347895048103
2020-09-18,-0.006669640302132971,-0.8951368389872643,-0.43420891238937837,-0.04820912841898435,0.3553763532989029
2020-09-21,-0.23373339996344836,-0.8245283009486603,-0.828628168461092,0.2646171993067786,0.2880313175039479
2020-09-22,-0.12656414840231806,-0.7741971702046808,-0.7867097658312305,0.2182281824629647,0.29794735248656884
2020-09-23,-0.12338652131734919,-0.4664739916348461,-1.2689512221835741,0.40568512422241554,0.2626538022925865
2020-09-24,-5.0,-0.5590918761644775,-1.441480973249074,0.0805168634113285,0.40381303859716217
2020-09-25,-0.11067229175911103,1.0843893527383917,-0.9155502434654748,0.09689632082260557,0.3800004501901859
2020-09-28,-0.015781350106244575,0.8067511213645552,-0.8096247266098754,0.0832694195784043,0.3443465437070154
2020-09-29,-0.04592463038378749,0.8824785148382482,-0.8380083570921858,0.0004782529146080461,0.31311824595585425
2020-09-30,-1.2620643906740108,0.6504029861651309,-0.676662026731077,0.04153154413372768,0.2558402657264794
2020-10-01,-5.0,0.6640023346472814,-1.1066382513542494,0.14459100841363326,0.21416560444633084
2020-10-02,0.7320809105364674,0.4912334962448542,-0.5348294452893828,0.17541270327312145,0.4292726011782278
2020-10-05,0.023727695163119927,0.5718489188650411,-0.36358990123961027,0.06279980955796663,0.4800557610985482
2020-10-06,-0.08115465190825302,0.9399923107279717,-0.16741891151643792,0.18113407912496202,0.431557159803942
2020-10-07,-0.10091997991401859,0.9673474258748681,-0.047217923689550585,0.14373417998523713,0.5040307692253542
2020-10-08,0.6382689314819765,1.0835433603644007,0.3392509666332128,-0.00033098633070828727,0.6084448469642957
2020-10-09,-0.1765371712299313,0.7354623827821424,0.5466353577849558,-0.07993154147105293,0.5524777540203288
2020-10-12,0.18881577252973025,1.4643358025002118,0.6152007651474315,-0.33384952255927713,0.7420873305966026
2020-10-13,-0.35776331753667406,1.434193498670513,0.511309888223478,-0.24590879776017383,0.6619267206088365
2020-10-14,-0.23277908476539722,1.5859490993580148,0.3767283302007296,-0.24202898433914477,0.6266492892531402
2020-10-15,5.0,1.8442090637715196,0.5055934729306009,-0.2747514797166782,0.5799275902720834
2020-10-16,-0.20992150548879937,2.294564134558826,0.5316382280988562,-0.16443186180498667,0.43542586670103306
2020-10-19,-0.20694080268319556,2.0986417467539558,0.4000002668627647,-0.37952680989882287,0.557264523693284
2020-10-20,-0.2552959500227515,2.0916815549396266,0.38336101182004595,-0.47381170381295773,0.6738427134583715
2020-10-21,-0.22152367986719468,0.3236418312789718,0.7498188187562097,-0.9590840540766884,0.9893921160194401
2020-10-22,-5.0,0.3994672172803962,0.935851708085328,-1.0191691845573356,0.7446832731417175
2020-10-23,-0.27300944709195074,0.2861073998773822,0.8125229312670067,-0.9790825960798143,0.613864912397038
2020-10-26,-0.3576187524420159,0.6048602049237132,0.03363732651010559,-1.0204787521598944,0.6121379795670414
2020-10-27,-0.25599541718408964,-0.13502952027916268,-0.08441325464161296,-1.294476196674183,0.7759371915363446
2020-10-28,-0.4762645168064102,0.002187952630169175,-0.9170431502638104,-1.0893108058157037,0.5639165299363896
2020-10-29,5.0,0.16999775885884877,-0.6323110355694238,-1.152579302793378,0.6024303023259493
2020-10-30,-0.29232989997963216,0.15802812786506218,-0.5703977698169642,-1.1919636296263603,0.5959209833284669
2020-11-02,-0.312378828283957,0.0991170276371116,-0.5678005448476654,-1.1598642247701558,0.5268383287036676
2020-11-03,-0.1543275494391883,-0.11043301431610658,-0.11067129085328832,-1.3279726504561802,0.7330210400550207
2020-11-04,-0.2569272854773549,-0.326747505293324,0.34370552277482846,-1.3988315680455305,0.8158893513867838
2020-11-05,5.0,-1.5276851786580705,0.46448587681975484,-2.009535756605105,1.1386931167822711
2020-11-06,-0.2258304948237401,-1.4587488679181326,0.8058703256786848,-1.9930824602481925,1.0751951731519014
2020-11-09,-0.36833851646353866,-2.0287595620327514,0.7901706770096117,-1.8742022084570726,0.9757332936610051
2020-11-10,-0.34162688567765814,-1.970308767451976,0.6876625267778865,-1.8454491891822207,0.7910479570326975
2020-11-11,-0.3718936212280163,-1.299325514095746,0.903696465577253,-1.9961910091375037,0.9301124851186693
2020-11-12,5.0,-1.5704237546291169,0.7134669543496891,-2.206664447366995,1.0400721679730578
2020-11-13,-0.39322571473274853,-2.1891391920098235,1.0086656955987436,-2.2090651268725643,1.1043824271631362
2020-11-16,-0.3266186425025091,-2.246351760667225,1.3709931977556888,-2.333129879075971,1.2534559741934523
2020-11-17,-0.4149933538345076,-2.6506847853652586,1.152006098172367,-2.6691758647373147,1.4301256919336165
2020-11-18,-0.3311064976913515,-1.9157404574430408,1.0617167233346312,-2.71091927688003,1.4728721872272719
2020-11-19,5.0,-2.039725852164651,1.102554654282428,-2.7038188190913353,1.2260774206344156
2020-11-20,-5.0,-1.9221996206008187,0.9209504546834496,-2.9684584751409964,1.3977721270733334
2020-11-23,4.6500533924602125,-1.7397038006453034,1.226424615994153,-2.8252484892743595,1.3180368925031898
2020-11-24,-1.4296886230775654,-1.0946846998854605,1.497522460726239,-3.047629004516661,1.4235416608486489
2020-11-25,0.8279682915403281,-1.1428113807163256,1.8359087474842204,-2.897313060015675,1.263126441084392
2020-11-26,5.0,-1.278883855840606,1.784573376360376,-2.311151168506311,0.8597912150151751
2020-11-27,-0.36328061274185725,-1.0995940535449358,1.724944080978636,-2.283721710230428,0.7548124165704664
2020-11-30,-0.3948497136117334,-1.1970242096825925,1.7446929152015258,-3.131653801142542,1.4666913175581338
2020-12-01,-0.29947453770815674,-0.9631402575895877,1.730655808515406,-2.8401556270410935,1.4211907852719592
2020-12-02,-0.34352082783581483,-0.7751895845565774,1.5212481520152201,-2.955593698206504,1.3981619789818307
2020-12-03,-5.0,-0.7246496483996311,1.2696601860051122,-3.014845315126304,1.4308517525999687
2020-12-04,-0.3469824053593219,-0.14461147877946573,1.2030474976940202,-2.7450610821649635,1.1248525553715083
2020-12-07,-0.4286076843965272,0.20059536703436967,1.104213565159887,-2.8771006177081455,1.2014899005546777
2020-12-08,-0.42605603659047,0.3731127344422739,1.054070613448456,-2.562522711567005,0.9811109970438973
2020-12-09,-0.46183521960233265,0.3833843598819953,0.9278064933476324,-2.625949740001919,1.0100322066606473
2020-12-10,5.0,0.6541428981533247,0.8749758560161323,-2.5094786037316985,0.8259471002950209
2020-12-11,-0.45416582744075856,0.8350703436750012,0.7862356013835968,-2.424300094385915,0.6765826994722691
2020-12-14,-0.4309918098624289,0.8857206209431445,0.668428862900028,-2.8035038374904304,0.9439080181537305
2020-12-15,-0.761241057402031,0.8346684456693791,0.678531731471286,-2.8459196815156855,0.889260392109844
2020-12-16,0.06434980749131165,1.227161490902704,0.7686738503902675,-3.427402298898899,1.2116199797477958
2020-12-17,5.0,0.7765671279923428,0.8969812699116658,-3.845652067912801,1.6165370835302344
2020-12-18,-0.525807389467536,0.8706359962581681,0.8784496156492614,-3.915993775939773,1.6620523595226968
2020-12-21,-0.6596747806700721,0.8053278660973625,0.697695960302503,-3.7862467261721053,1.5332964351441303
2020-12-22,-2.6722293098387824,0.7940687917514208,0.6418210556722657,-4.033375441307856,1.6490303850279417
2020-12-23,-0.24049381632874248,0.9004269353833938,0.6107286248358614,-3.8626963917330315,1.4608404087956097
2020-12-24,-5.0,0.8559457179852452,0.655026221400476,-3.983377106726611,1.5642562431899618
2020-12-25,4.272105976493562,0.8483037427822682,0.7089607912547289,-4.21405842257291,1.8763814938759034
2020-12-28,-0.471134184531728,1.0361445873852286,0.7456985019510637,-4.780067802414872,2.2852539800603404
2020-12-29,-5.0,0.6894884746877618,0.6863670185929817,-4.8328934686813785,2.0340244919125547
2020-12-30,3.199803832890093,0.38871987064249885,0.6047910176833415,-5.0,2.3481165802598327
2020-12-31,-5.0,1.2241590625840202,0.6636839750373766,-5.0,2.236592544257104
2021-01-01,-5.0,1.1143279808199817,0.6727332680293311,-5.0,2.254904823814407
2021-01-04,-0.4169685523606321,1.2148112079459905,0.3588815938859823,-5.0,2.617846178952351
2021-01-05,5.0,0.6389735447103817,0.46930552469784037,-5.0,2.7464225750354907
2021-01-06,-0.44376711059952095,0.7579629015588719,0.5682132616349026,-5.0,3.1126981803683633
2021-01-07,-5.0,0.8676048743225591,0.6920125903040362,-5.0,3.272684887104074
2021-01-08,-0.43500518050136827,1.321612505944738,0.8879708108750738,-5.0,3.428342845624625
2021-01-11,-0.6388242802743468,1.431685724910521,0.5651539392681938,-5.0,2.8524638541044607
2021-01-12,-0.3799644837249139,1.6063903918691214,0.6876720424615158,-5.0,2.503032795468109
2021-01-13,-0.4118008506843696,1.5794203560556972,0.7032652711928609,-5.0,2.817388280521462
2021-01-14,5.0,1.7161414168537477,0.5827673780804051,-5.0,2.736675986628905
2021-01-15,-4.080860930859106,1.7084539082799544,0.43560874498851593,-5.0,2.329319549729325
2021-01-18,3.034703450568491,1.5450030501075374,0.4034870768837525,-5.0,2.151349773130841
2021-01-19,-0.46705647767399017,1.4742116272816084,0.44913984718663647,-5.0,1.9456914232959164
2021-01-20,-0.5236620240869181,1.559115746950963,0.5815395859269387,-5.0,1.8083458415072116
2021-01-21,5.0,1.2901272472782357,0.638633552881389,-4.561716420329019,1.2526584298366248
2021-01-22,3.5740210640256374,1.3694816825518068,0.42596493440619815,-4.906022929666446,1.3907533277448274
2021-01-25,5.0,1.2321922783563781,0.5689107059840565,-4.742086588323531,1.2474767080403149
2021-01-26,-5.0,1.4299807803517541,0.5051578237474175,-4.710690171117705,1.0799894201843807
2021-01-27,3.3084692754732368,1.664203207138864,-0.23754440599068227,-4.291682852543201,0.7926295633290821
2021-01-28,-5.0,1.8421549524828174,0.045534354583398655,-4.761100342099565,0.9992688715514535
2021-01-29,-5.0,1.9485014674901135,-0.13364217873443832,-4.839782460978307,1.0285300842438727
2021-02-01,-5.0,2.0482255495714017,0.04271605280762693,-4.635094308697174,0.8936212349510708
2021-02-02,5.0,2.5903313228552345,0.4764766732728927,-4.825204767753083,0.7955922921622771
2021-02-03,-0.41949223908403904,2.271448681134031,0.5217193535524397,-4.94323577884765,0.8984008492906154
2021-02-04,5.0,2.2107813782590653,0.628122213493511,-4.767018886543465,0.7160909960184394
2021-02-05,-2.1746610465306704,2.147198507168234,0.5401411847465756,-4.8704077954819525,0.6966286488280989
2021-02-08,2.4919196540594886,1.7325165751117972,0.5060377260959443,-5.0,1.2183736621010217
2021-02-09,-0.3246696989884236,1.3006668239163668,0.5934585121054522,-5.0,1.3359964769192336
2021-02-10,-0.40732156627001614,1.3896217939230773,0.548360633843641,-5.0,1.2608925120674397
2021-02-11,5.0,1.5690766884822571,0.555417585187081,-5.0,1.2853105901003905
