,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-09-22,-0.18428041801148037,-0.4683469823904226,-1.7915610175295984,0.18267949768976463,-0.821093821795683
2021-09-23,-0.7059620631564235,-0.23184011557439818,-1.34630081829532,0.14119209027145524,-0.8246395109940748
2021-09-24,-0.7104335427040889,0.10825750953513498,-1.0093262102059175,0.21416078691500573,-0.8621678744624797
2021-09-27,0.37072869314575907,0.33557438659296407,-1.4938573323797657,0.2449663195226518,-0.897932517525962
2021-09-28,0.14527697375482948,0.500303445617876,-2.5602097684744596,0.29358173653078123,-0.8854896132006758
2021-09-29,-0.6521528344943922,0.7021315676614334,-2.3936262260407264,0.277257766564257,-0.864229945334992
2021-09-30,0.15327654676985306,0.45856761307896016,-2.9965893021757086,0.2027105814270457,-0.808856656030945
2021-10-01,-0.7014078528466152,0.2765884387479039,-2.2014030194640064,0.06630393506371868,-0.7135131695199856
2021-10-04,0.6958555790008459,0.20199743807941042,-2.620596083264141,0.043511739249127115,-0.6964349799691586
2021-10-05,-0.11666866697482853,0.18751925930740831,-2.123170349414958,-0.023099480109332514,-0.6733884412124663
2021-10-06,-0.2766935778931471,0.07074153266860334,-1.8836239771013696,-0.1262252173111147,-0.5357817989743778
2021-10-07,0.4833350592908656,0.7358015822199891,-1.184531865236415,-0.07496983979877593,-0.5480496990990131
2021-10-08,0.6075802333717959,0.8693102953664071,-1.051586107708285,-0.0705926566742842,-0.5383591171752403
2021-10-11,0.027638628492207905,0.8143945661949619,-1.35582838383668,-0.15386667124185807,-0.3837069337640935
2021-10-12,-0.00673555778773351,1.235022833227045,-1.3695439307407802,-0.10881916697610296,-0.32159637349532905
2021-10-13,0.039869950565459736,1.2930614408078795,-1.2972926570561372,-0.13779412541258862,-0.3023797225280014
2021-10-14,0.6275814751566732,1.1780147565484647,-0.6726299825257361,-0.12758995594148181,-0.28799275990753487
2021-10-15,-0.64720140674629,1.2118560824881586,-0.11338185235906861,-0.22772817651634333,-0.16694364387876642
2021-10-18,-0.13448211183083958,1.6247376839644783,0.2940583144283828,-0.22515804086194263,-0.156154753432822
2021-10-19,-0.11564852240271,1.7324701406370449,0.5104806937759084,-0.2663944491974286,-0.052595234794294246
2021-10-20,0.04877063712597753,1.435519819850904,0.4318761711456054,-0.2980238356885558,0.0005354425301206972
2021-10-21,0.4270297163068214,0.7512755121120869,0.04884813984056846,-0.20273381218593248,-0.13428488355588292
2021-10-22,0.2691954051196854,0.47055738808734743,-0.04750579565923418,-0.15795328037097453,-0.17075526749376693
2021-10-25,0.42660491479249607,0.43502235733612354,0.2335796914224517,-0.19920528012508631,-0.10618851248037837
2021-10-26,-0.07998425191571872,0.38256370441432425,0.7943211830114932,-0.12342629153948671,-0.12565255485284038
2021-10-27,-0.07632095075757514,-0.08453601462252029,0.4178553790714556,-0.0693651787312159,-0.12303612273619352
2021-10-28,-0.6963726395520254,-0.018389288266376747,1.189623678659662,-0.1134380810168255,-0.08182099035475966
2021-10-29,0.35166084485370575,0.5977564602718962,0.8958597639879112,-0.13989646048289908,-0.05348455784684373
2021-11-01,-0.7000207646805099,0.6656148566650312,1.3424573489775702,-0.09500076588916383,-0.1316508123501225
2021-11-02,0.6972766692252257,0.25836286887828797,1.1527132248387775,-0.13950791824864794,-0.1024855441974705
2021-11-03,0.20783834783346294,0.26926068705518363,1.3386299425155885,-0.12972280880576073,-0.15370317521121615
2021-11-04,-0.4465932287657632,-0.12381002705611402,1.0825079345450557,-0.09116160555254127,-0.2156914527463224
2021-11-05,-0.02652819424373315,-0.696724505153519,1.190507293278858,-0.07924011098069154,-0.1881941935651067
2021-11-08,-0.03324231009696617,-0.9422622312181594,1.4190048767053138,-0.22200092142823277,-0.05900260709828155
2021-11-09,0.0021993146719280045,-0.9631759427610947,1.3276235015516904,-0.2002701932878311,-0.07342942127136047
2021-11-10,-0.16414843823788924,-0.921866490262225,0.7979827672635277,-0.14625535503752132,-0.09716013797531056
2021-11-11,0.2687927508500925,-0.7407466473508553,0.5779851571449398,-0.14257333096041744,-0.05697442006981552
2021-11-12,-0.0007146223106430081,-0.912233067246749,0.6678146530153418,-0.11742290105785287,-0.07582031941631122
2021-11-15,0.21678954592230243,-0.9300785900188167,0.45512878180644883,-0.08860090589359625,-0.11859617209631781
2021-11-16,0.17450687940877357,-0.8537203246700681,0.3873619679130448,0.018993396305120248,-0.20913234599343966
2021-11-17,-0.5045467580410754,-0.9107110935377885,-0.09559604476972486,0.017247671146606414,-0.23641705318279635
2021-11-18,0.04739062986968437,-0.644889591456547,0.08943677535089549,0.13371560245041153,-0.32860254068300704
2021-11-19,-0.43039141318870844,-0.9764127971731786,-0.023594904467329193,0.10326313334913002,-0.23776928016348944
2021-11-22,0.05774810671632094,-0.9151222128217686,-0.2769838820055289,0.19044049427403292,-0.24180796923647632
2021-11-23,0.008743339517292044,-0.5795619639842787,-0.453421738677014,0.1582079298125349,-0.22738068408708292
2021-11-24,0.011103832001775504,-0.16840199246846493,-0.12684311754255323,0.22589542216718142,-0.22631798721734342
2021-11-25,0.7017301634043847,0.13839337366106869,-0.2469640468076534,0.20476584135666448,-0.16778817957295689
2021-11-26,-8.227958613702115e-05,-2.302964201346466,-2.4058695313991003,0.39530357738652133,-0.28543375357186535
2021-11-29,0.015930875539634126,-2.5903083365242905,-1.2928819501443005,0.21528076603412702,-0.19688668368377654
2021-11-30,-0.04680039053247751,-2.661727197346197,-2.449293011346419,0.28458880541004045,-0.17176566705873775
2021-12-01,-0.3805822108229706,-2.8154372013729625,-3.415832799024216,0.3080161229815072,-0.18107164449926816
2021-12-02,0.4583384548561807,-2.2864612465823426,-2.659160177907084,0.36563410692168524,-0.2186054451097877
2021-12-03,-0.13139812036051624,-1.8952639262841335,-3.549471301994619,0.5515138850865767,-0.21591230429900715
2021-12-06,-0.16272620692517523,-1.538879881626941,-2.8542435559841426,0.761193664325377,-0.26872712686684835
2021-12-07,-0.06983086814942147,-1.2314492818902518,-1.724031540346271,0.7612975070787217,-0.34660910171201625
2021-12-08,0.20792933606020192,-1.13010109144334,-1.192510839112097,0.7802889253108125,-0.3294197122473951
2021-12-09,0.13107026600003407,-1.6020459724898157,-1.407924293073851,0.9794209455869837,-0.3782174065365571
2021-12-10,-0.08838690121217058,-1.6121747416326804,-0.9053060890042006,1.0247311882133479,-0.42007262486140606
2021-12-13,-0.04457467288043686,-1.6994530732409192,-1.4695430898176185,1.083498843760404,-0.4103976281729612
2021-12-14,-0.5557453413255824,-1.7826693448783313,-1.8651791068809984,1.0992314042293096,-0.35852787623873933
2021-12-15,0.09085934798662526,-1.5510895651937584,-1.2244156253370586,0.946748362767602,-0.23666843513442562
2021-12-16,0.4023491641715612,-1.4557542735519837,-1.3936712307199581,1.0374722080272414,-0.22779728136093144
2021-12-17,-0.21264212717140465,-1.3936568667011384,-2.014879176594691,1.151962518957871,-0.20861706979128797
2021-12-20,-0.2772392396937411,-1.564425874959106,-2.3401495265855696,1.1163103359413995,-0.20571639894894872
2021-12-21,-0.3116088426166117,-1.7351941620314097,-1.4282237699610567,0.9769497202518025,-0.14367323418014197
2021-12-22,0.06537868458048805,-1.5796911514426772,-0.8440990808091986,0.9986949569531562,-0.1455342960347362
2021-12-23,0.6050281039549856,-1.62607120854113,-0.8066178299970799,0.8559209690761541,-0.031614300571481235
2021-12-24,0.7032277879564257,0.06569606085876666,-0.7089458262570738,0.8565159800331261,-0.010339955311001146
2021-12-27,0.004079525109957955,0.3925808176614048,0.49621146843113856,0.8663859342223854,0.03390542065716829
2021-12-28,-0.00999032054912171,0.7476219620312394,-0.04296371140989812,1.0681671048223826,-0.14840365874690603
2021-12-29,-0.32222291909689654,0.9846045348172666,0.5448771809355535,1.15777352240169,-0.23032696262835442
2021-12-30,-0.7177128491365097,0.8930832633430379,0.6781555774999339,1.110397935459598,-0.21371309261922808
2021-12-31,-0.3021826430767217,0.8196399537948571,0.3447910736530223,1.1782410798673821,-0.2510384894513083
2022-01-03,-0.717597178430708,0.803290043594001,0.8414728866654821,1.1741588975173374,-0.25002350951187896
2022-01-04,0.7265868703591108,0.8046217518506632,0.3965385777327084,1.2037678834113086,-0.18943656479662777
2022-01-05,0.4621567459112677,0.47563796573086603,-1.143480042223571,1.3588059036687166,-0.26953753991443974
2022-01-06,-0.7177387337862675,0.7629025063298273,-1.1643839544323358,1.3815702335170121,-0.31867398378461376
2022-01-07,-0.08610964428672209,0.8304410970833405,-0.9246178156379157,1.501423725643265,-0.3052872966541623
2022-01-10,-0.10144879848739714,0.5504922898170475,-1.3409957082586408,1.4799651578265427,-0.28642029605946084
2022-01-11,-0.14961419017777913,0.6915358788639924,-0.6572019238973896,1.4013875526255732,-0.21574308141908474
2022-01-12,0.18961085122080618,0.13352441998296352,-0.15046439998068267,1.3046543370653143,-0.18386455983404174
2022-01-13,-0.25874660039312875,-0.2111297173121669,-1.4844317976866879,1.4034548482250917,-0.30303343252573306
2022-01-14,-0.4692373810130524,-0.13365363647607642,-1.177473967423869,1.3624528743239466,-0.25996603798961215
2022-01-17,0.1849747332297366,0.07238357539816523,-0.9905448129052895,1.4364549494825787,-0.2794415332396418
2022-01-18,0.0012036807772949185,0.0980285799432435,-1.6001237276676348,1.4277505112751738,-0.2671513645054434
2022-01-19,0.013560918883783659,-0.061888855648347216,-1.6106449688338045,1.4817853987052239,-0.3220153880636681
2022-01-20,-0.051332947431659955,-0.2342098728329941,-2.409971190617033,1.5618086388505152,-0.38529747931011216
2022-01-21,-0.10193774845840399,-0.3977901084968078,-3.720977641778011,1.9206126984991432,-0.590256468782063
2022-01-24,-0.12129709614713326,-0.6583400477324085,-4.0542284647789355,1.9158214176263877,-0.5614217152587728
2022-01-25,0.4340691781036743,-0.7530786622797473,-4.646498556186472,1.8934778072954395,-0.5323852054180096
2022-01-26,0.07586676656186096,-0.5429473853307664,-4.466364984461522,1.90652585028481,-0.4842219291682292
2022-01-27,-0.6661318125912821,-0.16045813505871598,-4.607918496298302,1.8787965462529517,-0.4462348860325132
2022-01-28,0.14613925679081308,-0.10049810570100895,-3.660893683749488,1.8185862315960164,-0.45532398868445734
2022-01-31,-0.10751490161894667,-0.2422687061477847,-2.7210485613891238,1.7678164976055153,-0.4094854457713455
2022-02-01,-0.14950056661111868,-0.825740312100735,-2.1825960806078917,1.7484320676349583,-0.4085749487251102
2022-02-02,0.34781343068228016,-0.9392629988199332,-1.9709468712065186,1.905250439633967,-0.48644906567096896
2022-02-03,-0.3666313902728753,-0.9224373634247479,-2.442401078152068,1.8858236224548839,-0.510508302616796
2022-02-04,-0.02445335752389427,-0.7157411006083085,-2.105972881933309,1.522024854122378,-0.25673975479334565
2022-02-07,0.02852603663498441,-0.01789645596378013,-1.8748784317430731,1.3470177969329948,-0.10209268846101849
2022-02-08,-0.12208291461435794,-0.12126330471617398,-1.4091324845948128,1.3179768252797845,-0.07316334725374739
2022-02-09,0.07197641702123726,0.5560996558779492,-0.8902900333283364,1.2922846429630603,-0.05648514563995454
2022-02-10,0.11285221413640345,1.3692199769052578,-1.8882713348352858,1.3482904319501532,-0.11251818847768134
2022-02-11,0.11904992876072387,2.44309258302335,-2.584175062814528,1.4414853752489285,-0.10584435209036121
2022-02-14,0.02818804879994674,1.625405230762321,-2.6565305408046016,1.4407229585678845,-0.1283353597479719
2022-02-15,-0.09461211705481767,1.5535018227613313,-1.4611803789937272,1.294838222101394,0.05417396356165524
2022-02-16,0.293374219666436,1.3883511809975095,-1.104080653393098,1.3454419174398984,0.02631863072140058
2022-02-17,-0.0003781367568485025,1.0804784877952136,-1.7045182008819075,1.619438329921353,-0.12353413478524983
2022-02-18,0.025383665946058297,1.172258281757121,-1.4759327663538835,1.663233259620146,-0.10370829621777893
2022-02-21,-0.08156677150286759,1.2734693701882056,-1.516910401292866,1.9283442630366399,-0.16362777021888236
2022-02-22,0.047274935149313344,1.1925827814716041,-1.917626726047749,1.81845958418543,-0.07101861719940748
2022-02-23,-0.06731731432573118,1.2818618073476347,-2.170572989263287,1.89927983362088,-0.0851900565483652
2022-02-24,-0.09018042934488472,1.038320019418106,-1.8116685000218247,1.805840600512255,-0.08860742129913568
2022-02-25,0.4743485186834815,1.0268899478872764,-0.8030309171528263,1.7307302681748382,-0.020895883866319857
2022-02-28,0.28624714110676985,0.682624729709745,-1.7321352215303707,1.415036251627948,0.22282866243748606
2022-03-01,0.08610428218870306,0.43314227070897837,-2.2649543512495955,1.324431313005343,0.2673982273804674
2022-03-02,0.28052964269557457,0.5724698078272834,-1.7083461456146458,1.3487593508875726,0.3444925765689754
2022-03-03,0.15467704915231076,1.1452876447634035,-2.047445505308215,1.458719629290095,0.3807685299466007
2022-03-04,0.00926186055612679,-0.24104016341030915,-1.8804515828979387,1.734008454304925,0.13524947998644885
2022-03-07,0.3272964091376617,-0.4327950241582029,-3.2539989490720975,1.8390549975592356,-0.06905141893309387
2022-03-08,0.17928830456447428,-0.2991176141717842,-3.0770150803096374,1.7835899976180927,-0.029388209617254465
2022-03-09,-0.26626115893469093,0.11380901975118188,-2.395449982696214,1.5135586556503429,0.19563982456068937
2022-03-10,0.16990148411718728,0.1710714749555556,-2.431683908894874,1.7170443309296188,0.003846263529500547
2022-03-11,-0.08791817000769891,-0.39573233973839445,-2.4490403610241236,1.751628899999228,0.0022117869880171654
2022-03-14,0.13177935356814177,0.7429759030257237,-2.315982553425929,1.6673758981622109,0.07294544594647284
2022-03-15,-0.22689432799007217,1.118786769431518,-1.586151192139354,1.6952880502690018,0.15176062534910723
2022-03-16,0.2199429971925231,1.4718254163859374,-1.1029205648884046,1.547460583548465,0.3136929802465537
2022-03-17,0.6402188358957807,2.491535342378717,-0.891197900947689,1.5634537024378465,0.2602672234239243
2022-03-18,-0.22610053947906755,2.9470174427427835,-0.163888755229745,1.4908055160243847,0.3803630979936178
2022-03-21,-0.2716722413567791,3.118355603124394,-0.05749349256426259,1.5531641158573364,0.3947158873872411
2022-03-22,-0.02146096580385417,4.44835360603002,0.35351632944349326,1.4501367058209458,0.5753845823616717
2022-03-23,-0.13578908282882185,4.345734102855157,0.4800161777736222,1.396416259320858,0.6164984548810981
2022-03-24,-0.3877163151441779,4.363209068620965,0.5772225787138412,1.301926359258226,0.7413790630754682
2022-03-25,0.6854326778447082,4.242646468209894,0.4690974941257258,1.2710922763892343,0.7665149087587101
2022-03-28,0.2611260503760636,5.0,0.8943042084979574,1.074720060629906,0.8852663977787552
2022-03-29,0.02251611534257356,5.0,1.3640473459773819,1.0409267716371038,0.7342255982033921
2022-03-30,-0.10175026102193906,4.89793056320761,0.8214961750373787,1.0597043058848024,0.6628911960459586
2022-03-31,-0.25951026541679156,3.768322879896052,0.5266515048303817,1.173275440059472,0.5192333038401581
2022-04-01,-0.49948877323072877,5.0,0.7868742243670308,1.10366654118734,0.646894226248956
2022-04-04,1.4623587523544563,5.0,1.5217960758869986,1.062914861730096,0.8080313133920279
2022-04-05,-0.08559645743183848,5.0,1.2109004103692822,1.12026087516136,0.7231864947382418
2022-04-06,-0.02294866511825149,4.788817108608771,0.4869840922690717,1.2905107335340849,0.6002307167928387
2022-04-07,-0.041584760585671954,4.427900137583459,0.5329629991523964,1.2688294559374416,0.49492112101324515
2022-04-08,0.07790995362126449,3.861394304932949,0.8208282025442257,1.3516445238697714,0.4655736281066972
2022-04-11,-0.02518332451313184,3.844090012488363,0.2776111501296582,1.57743052353368,0.2037519306660448
2022-04-12,0.028874562058791974,2.9295323009504455,-0.06041550397921631,1.5152849204610161,0.2667459657838782
2022-04-13,0.4875778563863678,2.5506596543213824,-0.006034183866205169,1.41865118240694,0.3271367518681783
2022-04-14,-0.3362366349482991,2.369711748509022,-0.3621763789249182,1.5234591942646072,0.1868879253965033
2022-04-15,0.9837256112838371,2.4522157722354256,-0.4165657131102438,1.475386254288953,0.28370169606402373
2022-04-18,0.06740457863783454,2.574891433187372,-0.47990889887094673,1.459098191649481,0.3180189853312187
2022-04-19,-0.20749661609112555,1.9978659643297525,-0.18254286107160572,1.3981625141268625,0.3938153831764514
2022-04-20,-0.5937788888981921,1.4062760878640568,-0.29667616809148634,1.4019808573823955,0.49695970566087266
2022-04-21,-1.7156999010382492,1.3823694584714958,-0.4074287373733674,1.4596004587984241,0.43302240885657683
2022-04-22,0.14952570104590268,1.6649875722231702,-1.6452812339668397,1.5177240679002464,0.2974303250586226
2022-04-25,0.8303310478362325,0.11236257882969955,-1.472726054258336,1.459348997435902,0.33129065102844363
2022-04-26,-0.08397461170678687,-0.0038794504290874643,-2.460500878745552,1.6585373989262313,0.05194636205513258
2022-04-27,-0.23573664192223212,0.5288095254783053,-2.3156839468811885,1.5599670601548663,0.09603656249186061
2022-04-28,-1.736043967055758,1.3580494973561434,-1.7948192110431505,1.4977716216946684,0.1392599993678018
2022-04-29,-0.022605755914268114,0.34739658455511563,-2.3887343129202074,1.5837090864416616,0.10912507041874238
2022-05-02,-0.6902909680761694,0.2255279251474033,-2.1965042059398976,1.603922277404344,0.15154514812853265
2022-05-03,1.0586305534977407,-0.03839673780240982,-1.9680723965467266,1.6816438160737968,-0.014838881931133004
2022-05-04,0.08314701350418721,-0.26932154095165617,-1.051081886746055,1.5146581119407165,0.07463943184514435
2022-05-05,-0.1025608833752314,-0.38363435197156104,-1.9575123909374235,1.785539472409983,-0.18302438197909604
2022-05-06,-0.17454511644005644,-0.4328203587939448,-2.024950950432317,1.8277424833270024,-0.256798226658151
2022-05-09,-0.08080042873944272,-0.8787612584731908,-2.856894966193276,2.4276068118927396,-0.8632593505281936
2022-05-10,0.12021664091469035,-0.9539019254021923,-2.4353969725270974,2.339821536453751,-0.6258040501689798
2022-05-11,0.0513066737319417,-0.7852481855168503,-2.540308682745386,2.562473268434751,-0.8342420650961647
2022-05-12,-0.0468159728975359,-2.1009470875150167,-2.7126386894445575,2.537510152592754,-0.8650790132327487
2022-05-13,-0.1506529386388455,-2.323833256639778,-1.8212166349152752,2.5018042761437633,-0.7915951250199588
2022-05-16,0.49106300009411036,-2.3467760915560874,-1.798762428611358,2.432162697307401,-0.7337067672171436
2022-05-17,0.47489963964518256,-2.572700067083182,-1.602525113595556,2.3571637023750975,-0.5445161757620586
2022-05-18,-0.40325879870301257,-2.731725467496939,-2.5207428653227257,2.549682609429434,-0.7925238963795839
2022-05-19,-0.2303624427185094,-3.1461322247943486,-2.181926950095482,2.360603406245143,-0.4585798638256537
2022-05-20,0.03258472122257179,-3.275097241522777,-1.8125854949006839,2.482663056534211,-0.6431532174522873
2022-05-23,0.06796546976715502,-2.851887401411571,-1.4885697515530794,2.5018984810584497,-0.5285996839935972
2022-05-24,-0.537442603034196,-2.9388970106069396,-1.339920715577816,2.433570386326296,-0.5905449163538227
2022-05-25,0.755848171492627,-3.053956919491701,-1.105639806225271,2.4193538804234667,-0.5225396650519184
2022-05-26,0.4235016077664,-3.1373663487389254,-1.0538413309692216,2.4099142579511406,-0.7658261542915829
2022-05-27,-0.019304446033631035,-2.7607998786300105,-0.15949570522133258,2.3317978941333433,-0.907518063177634
2022-05-30,0.12256748144473413,-2.839196282957931,-0.24289463936795394,1.9130365166166272,-0.3666153464956283
2022-05-31,0.1124348316902278,-2.7250489984502133,-0.2522471126912547,1.8693038625155867,-0.25876950429621776
2022-06-01,0.4318324845653121,-2.495072611354698,-0.3034105292026919,1.976014712736938,-0.37708692845358294
2022-06-02,0.7194913457346264,-2.250610363084505,-0.2588013797182618,1.826824571113123,-0.33122708676734564
2022-06-03,-0.1806719791504046,-2.152542604558046,-0.19192901630725126,1.8606097345436334,-0.27220700304088524
2022-06-06,-0.5371254969942038,-1.9474193190261875,-0.06326817204141989,1.7044043603380108,-0.11958563010605676
2022-06-07,-0.023395997759954112,-1.400025664023011,0.5064652036554057,1.6306111319145442,0.2968324949651817
2022-06-08,-0.6334011932713896,-1.1140251313712688,0.4040648760536337,1.6066745486857934,0.1318784437077107
2022-06-09,0.3829897677063041,-0.16680110404267298,0.05773903241761631,1.581527229147702,0.16490586178797007
2022-06-10,0.016203775726243614,-0.12014835785725846,-0.42244007099336717,1.639480226355828,0.010374376397490406
2022-06-13,-0.26913254904852296,0.151101733921154,-1.4158906036366095,2.1991964598670726,-1.3471817332591172
2022-06-14,-0.6726410445672198,0.7810086185684729,-1.3017030478152198,2.1820589539638027,-1.4576315627928802
2022-06-15,-0.04388390688260934,0.9360738744408884,-1.110443936526116,2.1115871740604804,-1.4909894841170617
2022-06-16,2.353645329636864,-0.5198086137188778,-1.2794540959203948,2.295373585058355,-1.8325191314601637
2022-06-17,-0.1568804241610633,-0.40042153142315284,-0.9741615575775007,2.2528242744698024,-2.0252286543406917
2022-06-20,-0.688822371652746,-0.2866447345301913,-0.8885133199778151,2.23062746872407,-1.936314091005328
2022-06-21,0.15393466849544202,0.32606197594325925,-0.563933557628806,2.198889137834992,-1.9443325650344008
2022-06-22,0.783057506580858,0.3579912228872556,-0.736786475600744,2.25525318259304,-2.1211720317197718
2022-06-23,-2.5412469786710554,-0.27624724743000956,-0.6116228054759214,2.108962686385735,-1.9217068607253693
2022-06-24,-0.2718502018955046,-0.1464602970268913,-0.13308712679726872,2.06118905667862,-1.8660744422691347
2022-06-27,1.7688208247935089,-0.10770598204911544,-0.27700177033515677,2.0724017168142366,-1.9023815949146299
2022-06-28,0.4853010038831395,-0.12661549831458963,-0.7919971569574441,2.0625266397212356,-2.17354735445266
2022-06-29,-0.7982737507987575,-0.41109448515432306,-0.6913461496272297,2.0519109848842025,-2.2400506110959006
2022-06-30,-0.3690165614521093,-0.819713568903694,-0.7539895707806799,2.0431865155159894,-2.1453136285339887
2022-07-01,-1.489940060485187,-1.3144186936584918,-0.680034030279541,2.0484084047937525,-2.2712719860412887
2022-07-04,2.6813134062614026,-1.5761245640209935,-0.6113107149206889,1.9250517058059167,-1.8408449678779941
2022-07-05,0.08946445338218618,-1.6918841177730461,-0.5131285393958271,1.9074711762591419,-1.984570994448747
2022-07-06,0.5741215010987147,-1.959080652209666,-0.2989424515219523,1.8608898828305147,-1.8479537817397982
2022-07-07,0.21028093321198255,-1.726291444767311,-0.09242442123310617,1.7312478523473414,-1.4239804910269047
2022-07-08,0.05656885697467552,-1.6752063339828318,-0.08510134506815117,1.6585032080161106,-1.371918958139386
2022-07-11,0.5291298130871724,-1.641716899770966,-0.06194467804803743,1.7747592510219241,-1.7650582603873362
2022-07-12,-0.2130933480621875,-2.360371139037227,-0.04237504599160428,1.8183445142788683,-1.306931708611374
2022-07-13,0.43751298588793075,-2.208146811248308,0.3821131363663842,1.7175073624794936,-1.0842914984082432
2022-07-14,0.7869177808292038,-0.49841362254351185,0.3777468003391642,1.6809946287655881,-1.0231650710295046
2022-07-15,-0.7078777718536908,-0.4966789393743302,0.6116862589292987,1.648782971580182,-0.7476823866273865
2022-07-18,1.0439465565227306,-0.6620955973682463,0.8392262833662243,1.5058968528723469,-0.272969604015607
2022-07-19,-0.4633430761905891,-0.8575249548789123,0.9967519041959657,1.4252293722931133,-0.04840761146851808
2022-07-20,-0.2444966632346888,-0.7102674725915042,1.0106335713017742,1.4268932924385125,-0.062012580716061784
2022-07-21,0.34831517020855357,-0.060592351623813934,1.0470094054598875,1.4171522150947935,-0.0391963913476507
2022-07-22,-0.39417077980160453,-1.0362372252914043,0.9519077526956113,1.437625621547866,-0.1511059788481411
2022-07-25,0.8912413131981067,-1.1016735580155765,0.7011110807594151,1.545983606795029,-0.575247921471375
2022-07-26,0.749882500076465,-1.2194215350700748,0.5508010594966096,1.5478922856429285,-0.5941135732096018
2022-07-27,0.17839085695764775,-1.1436126678748553,0.9590806456574246,1.4048586684626554,-0.06950122256734577
2022-07-28,0.2025840448174704,-2.036422276728393,1.0634647214714807,1.3314555929313323,0.22123441873800484
2022-07-29,-0.7394485257506378,-2.161858710780565,1.3937863227545964,1.3278065010394893,0.2834913071184455
2022-08-01,-0.8843745669833449,-2.354288132349081,1.043461679071207,1.3493596679878377,0.006583210600027263
2022-08-02,2.5329711979996485,-2.285800980889563,0.9406081057787521,1.3468923026251585,-0.04565085802545674
2022-08-03,0.2217467105502556,-1.8852287493423996,1.1337191330231473,1.3435794406111428,0.0037480295871493256
2022-08-04,-0.40672808165566904,-2.233270227439994,1.0133913390312954,1.3570727977411776,0.3209481251311716
2022-08-05,-0.03552317408563371,-2.190216155556263,1.1376341338740006,1.3020722771199396,0.34654080843489843
2022-08-08,0.12111329974933635,-2.2579420423777856,1.0961072704403017,1.262998445672313,0.667189542122045
2022-08-09,0.15144407293928322,-2.074817484232211,1.1412510939936784,1.3032898811091245,0.7279483746786322
2022-08-10,0.3888124384743128,-2.6197841613292714,1.352759012950267,1.2388759815571544,0.9645976558717909
2022-08-11,1.0575366172532423,-2.8810211792492826,1.4100662193915523,1.225659138505631,0.8511493675502825
2022-08-12,-0.26985242396298426,-2.6916734241804607,1.3577123015732422,1.1769550776261217,0.9935313253248511
2022-08-15,-0.11402384035209098,-2.6054395237096553,1.4417209602436252,1.1867343862276234,1.0517672750978904
2022-08-16,0.8605108396485958,-2.445661757824623,1.3233223532131995,1.1850651904350764,0.7915049033403427
2022-08-17,0.3462240370703219,-2.31984458840141,1.1843237952075585,1.2035473163932975,0.6067877323484179
2022-08-18,-0.8399869566993923,-2.2468434507980306,1.1353895482581886,1.199808881306014,0.6405755208078314
2022-08-19,-0.23615541867091722,-1.5839891718466004,1.06395597270524,1.3643423430875192,-0.04173774385016678
2022-08-22,0.07149550355530537,-1.4163462424505364,0.7051949896629783,1.3256171286297924,0.1359973612477327
2022-08-23,-0.06541040516732805,-1.5440672292944724,0.7159697774666762,1.3119014311502037,0.24046565238878528
2022-08-24,-0.12023056963216842,-1.5548642806374309,0.6249618707385484,1.3090649385043271,0.24998986269004642
2022-08-25,0.7086821251626891,-0.7500860489874942,0.7387815853122552,1.280421849588202,-0.09930423829615849
2022-08-26,1.1341951847528176,-0.39885199116983716,0.30921776024714764,1.3769445073157973,-0.534129214307959
2022-08-29,0.22678466986738569,0.04250622290605822,0.15270390721792987,1.3658340790567425,-0.2523066878245134
2022-08-30,-0.27708258686137216,-0.0011691118233779774,0.17469639188054262,1.3948263659189413,-0.35427964314479105
2022-08-31,0.5051639515900571,-0.2746433807465174,0.08701312177996731,1.3655346038745915,-0.19343205836542116
2022-09-01,-3.0293355379179885,-0.007663559126128887,0.05893057739475955,1.3468414052695434,-0.3695767758814564
2022-09-02,1.7055203142798663,-0.0449644508661279,0.0935713967052401,1.3522593013814845,-0.27018437547799395
2022-09-05,0.17342011398217821,-0.20762836787955916,0.06714018144101856,1.363803209766855,-0.2777443636126891
2022-09-06,0.08872521362701917,-0.04583402610972436,0.045982189679222366,1.4338900359700233,-0.6446549478911747
2022-09-07,-0.17987416940476528,0.7333775737674704,0.2088233550619909,1.3816852114587646,-0.3276060183919731
2022-09-08,0.3099945873567085,0.6240144125756385,0.28500608276827777,1.3663827516707083,0.1190775433549619
2022-09-09,0.058851282908465835,0.17713190212538082,0.3644823970160788,1.196009245451105,0.7823005705434393
2022-09-12,0.11465523557076872,0.2955793032633175,0.28971079283073103,1.1181949100463366,0.9473767749391976
2022-09-13,-0.17422118722882324,0.3770300787229198,-0.08611001395640261,1.263281952518337,0.6128548184669373
2022-09-14,0.4198591386628909,0.09345707069060166,-0.07691690757450402,1.2613223621788408,0.5742758400921671
2022-09-15,-0.4836539300113738,0.18825008712030633,-0.045557318834901786,1.2982417586171944,0.43290243163538933
2022-09-16,1.1687217596461617,0.06888530215290462,-0.16635755319924064,1.2852167143779396,0.4205698545217595
2022-09-19,-0.1528675103543167,-0.002410129995572252,-0.03417073448953852,1.2967246900817586,0.7098874419334794
2022-09-20,-0.6199287844187765,0.28561978821671297,-0.051024313281382475,1.3361469144927343,0.20186346704028654
