,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-12-26,-3.5515269758335632,0.26666778227042265,0.01236323467513244,0.6325634036398675,-0.772920406118007
2019-12-27,0.7370815520553836,0.2013666321929143,-0.24329845382538265,0.6179585855178095,-0.7217294753765948
2019-12-30,1.310707567430602,-0.0017441543790952779,-0.43020824867035284,0.627444106052246,-0.7453748306204432
2019-12-31,-2.829810138829624,0.15793681162351766,-0.18119321826635007,0.6679696848723591,-0.7364897233176214
2020-01-01,-4.48128671897031,0.25816245797240644,-0.13365009793425278,0.669806122746455,-0.7317373877157043
2020-01-02,-3.1187531228068655,0.14228143462191972,0.3258468563588366,0.7544321065056395,-0.7591636743368897
2020-01-03,4.333391131963622,-0.06845986574706203,-0.27677301526250925,0.6226204468641435,-0.6727433999660861
2020-01-06,-0.47378584449373795,-0.15553878705766902,-0.1201835746066541,0.4811479126884561,-0.6186798664718991
2020-01-07,0.19553714774014275,-0.17337620142469146,-0.2429097617834303,0.3499194953994225,-0.4918389959582364
2020-01-08,0.9723905432850065,-0.13187362316090318,0.09624700798541212,0.38415352329764935,-0.43900735065670565
2020-01-09,-3.4233096248098764,0.022798418606004442,0.24175584802252256,0.46073896326952607,-0.48511394613262543
2020-01-10,0.19514469148976424,-0.10778893751225276,0.11948192779581321,0.3687344429865949,-0.447951657671105
2020-01-13,-0.14908939255752168,-0.047170339682523474,0.2983837024144487,0.3917848952659314,-0.44592015449623285
2020-01-14,-0.23062232687435455,-0.01903645924328296,0.2552754922199988,0.16986974850616912,-0.26395144946257115
2020-01-15,0.13337012580273122,-0.037008872216963015,0.06442911200854361,0.1857766059564823,-0.21048569944225268
2020-01-16,4.46062585817796,0.12366087697265968,0.24000175743098856,0.2173659132247154,-0.3261090487388559
2020-01-17,0.11174381960705757,0.12970084554445607,0.33148090798258245,0.15453153001695089,-0.27264923398777013
2020-01-20,-4.573275134653658,0.12889852345940553,0.3074826113894344,0.26038699443534385,-0.29592405537960426
2020-01-21,-0.05331428984557615,0.03011415602018335,6.111062977693316e-05,0.23744224466422717,-0.28909510224262497
2020-01-22,1.248236764687011,-0.03694960577272627,-0.03728735659849793,0.2654071735667718,-0.3704294817558649
2020-01-23,-4.4758699171295975,-0.35375817630412626,-0.1245741481360689,0.3674050132377544,-0.4674235639324849
2020-01-24,1.2044492368125668,-0.3861831156229788,-0.6590450357076277,0.35864630098378253,-0.47521175568075125
2020-01-27,4.314475466275034,-0.15407987905489112,-1.7018629205314404,0.21281381443982322,-0.3832153926674396
2020-01-28,-0.03749061793573586,-0.11434289851716897,-0.927022687485512,0.07078547466371822,-0.3365567015652983
2020-01-29,-0.04304428677536065,-0.09758799160925755,-0.8455557790501326,0.08860168571346999,-0.32979450314601993
2020-01-30,-4.352681638689047,-0.23719996087736908,-0.7079082535383695,0.035286457931086916,-0.3190867683813465
2020-01-31,-1.6897588091569895,-0.10445138841426986,-1.7028988879423448,0.09352302563998582,-0.31924253984348877
2020-02-03,-0.24693424002736125,-0.20240484865663688,-1.2091952067086473,0.12815888423311186,-0.3735753407264901
2020-02-04,-0.7220387823006835,-0.17154841429652784,-0.5437798554851918,0.17290280104873093,-0.4273380436696232
2020-02-05,1.7018479193383784,-0.0785347213708934,-0.23436074135233298,0.03776138096135945,-0.3575514734030383
2020-02-06,4.059841063667898,-0.12993976761804096,-0.1562366994524393,0.004927377899882893,-0.3027295733350004
2020-02-07,1.4602491756655707,-0.16196730818415275,-0.6378472204464933,-0.00529301058824737,-0.2808340188043791
2020-02-10,-0.36605139336187226,-0.25984026934627996,-0.2577292247634644,-0.004995283258893668,-0.30626639276110856
2020-02-11,0.09046098195023455,-0.40368979557942486,-0.33286411189486365,-0.10593885418085704,-0.255345444346108
2020-02-12,0.21759620018444523,-0.22240620390985502,0.15153135753958888,-0.13489742654334616,-0.29640490748007264
2020-02-13,4.222964134117444,-0.22574479556204027,-0.0004311649007221294,-0.09438512713935349,-0.2876369325033842
2020-02-14,-0.1289543512719345,-0.27137792398885685,-0.14130010726343095,-0.11864688592081495,-0.2559540078219673
2020-02-17,0.145318642639708,-0.3103957765049051,-0.24757372310079992,0.08849347086762079,-0.3824985411150291
2020-02-18,-0.08840438154205604,-0.21900325216514416,-0.6237533255372258,-0.04922990363712286,-0.2491639740015546
2020-02-19,-4.377710453100995,-0.22799579483503668,-0.37401200674790264,0.11641655114394524,-0.32330783892405646
2020-02-20,-4.33653159759175,0.2020228700884148,-0.8081932658578413,0.129145400358406,-0.2886746272123257
2020-02-21,-1.5321766143521165,0.16903781725175757,-1.3514081649431364,0.10743133698208074,-0.2379136328401828
2020-02-24,-0.5085740844910509,-0.5194280044160341,-3.5294446313361143,0.13361779541783997,-0.2747320883825359
2020-02-25,1.700686206708107,-0.7789494248321794,-4.2019133959846435,0.24461945544192154,-0.40716762637314174
2020-02-26,0.14655391434673085,-0.8413065076317764,-4.583478099249048,0.435348699112317,-0.5928761305529535
2020-02-27,-4.037106874640469,-0.7329825764811957,-5.0,0.4555316128940497,-0.5565038378722834
2020-02-28,0.7427111471868151,-2.1338435535828864,-5.0,0.5087316412625218,-0.5938039567586634
2020-03-02,-0.7072570204886612,-2.501014687819572,-4.542929872589531,0.4531770058239451,-0.5078266253837778
2020-03-03,-0.13554673524064845,-2.9573716725393573,-5.0,0.49096614220430285,-0.5112134260474784
2020-03-04,0.6775003339163208,-3.241454849806686,-4.665582192125408,0.5087165194261632,-0.5026932402728234
2020-03-05,3.864828432256408,-3.454560921028556,-5.0,0.3942424760658645,-0.47676267247280246
2020-03-06,1.5752446164477576,-3.8614437565493844,-5.0,0.386792093472661,-0.4815527795380996
2020-03-09,-0.9074545490642489,-4.384824640945949,-5.0,0.888276639874468,-0.737143363417834
2020-03-10,0.023571290804441543,-4.384824640945949,-5.0,0.897227963708383,-0.7410889964245186
2020-03-11,0.7924639471702,-4.384824640945949,-5.0,0.89928641496704,-0.7579041353806327
2020-03-12,3.6427103048665415,-4.384824640945949,-5.0,2.514082867880242,-1.523322537605962
2020-03-13,-3.796745926522489,-4.384824640945949,-5.0,2.1238572566943934,-1.2750812939715548
2020-03-16,1.9202773564887925,-4.384824640945949,-5.0,2.4964808843914414,-1.4749618522216252
2020-03-17,3.513798127779059,-4.384824640945949,-5.0,2.3546481945321616,-1.3046075213912844
2020-03-18,-1.5206200143534228,-4.384824640945949,-5.0,2.3476410232916427,-1.2603438323880056
2020-03-19,3.364832287843386,-4.384824640945949,-5.0,1.7690843416253612,-0.9096952653628384
2020-03-20,-0.3061976805757086,-4.196260828668164,-5.0,1.7674513847295161,-0.8687298811588035
2020-03-23,-3.41597114884364,-3.870005342006738,-5.0,1.659846986848798,-0.7991184885115985
2020-03-24,-3.463550469750495,-3.6678609625380507,-5.0,1.4937360843405887,-0.6917960148143657
2020-03-25,-3.381641608277913,-3.436806028922736,-5.0,1.5243607841723241,-0.6640272688266685
2020-03-26,3.3808278269634067,-3.858914076067193,-5.0,1.5073692198106177,-0.6022751708704963
2020-03-27,-3.3489194936937903,-3.572828943561698,-5.0,1.6385909347725371,-0.6487950863652888
2020-03-30,-3.4344785205578092,-3.2819549814514852,-5.0,1.669971132354081,-0.6392679691948927
2020-03-31,-3.262814183923727,-3.053806969179584,-5.0,1.665065042760274,-0.6299387803910719
2020-04-01,-3.408281249630334,-2.8971391525676924,-5.0,1.576669127323717,-0.6056691234386266
2020-04-02,3.167100701971529,-2.3844118692074696,-5.0,1.4813606849706387,-0.6009621868642515
2020-04-03,3.0161829616663978,-1.71218079893557,-5.0,1.5145702168220323,-0.6733114567268782
2020-04-06,3.1138805172926065,-0.3358362338413472,-4.066971828889916,1.259268252546795,-0.5170881690184788
2020-04-07,0.827535881192868,-0.43390133303000866,-4.61793516559551,1.3093186867433908,-0.3892160673642937
2020-04-08,2.9258037535621133,-0.8145785033451552,-3.2661559143758145,1.237322872950942,-0.35884620172209397
2020-04-09,2.969059021411878,-1.0613914094079437,-1.3619889471835673,1.252508077454074,-0.35727904170375485
2020-04-10,2.922593842407436,-1.3015955530954582,-1.258747422486806,1.4678121893018694,-0.06553009476654988
2020-04-13,-0.16531174787853642,-0.9876237291789655,-3.000014658003074,1.486148204108228,-0.17394402604069403
2020-04-14,-0.21209625442301777,-1.1356788872728918,-0.30857890158381196,1.4854955504997378,-0.07185179063626809
2020-04-15,-0.9950098420935106,-1.321579983463066,-1.5816875471602678,1.5920535940818676,-0.17385355328684918
2020-04-16,2.865191166773642,-1.4829827090362493,-0.6041232946927021,1.3514861883420393,0.0026360847665241266
2020-04-17,0.2571456459696126,-1.4938661793929686,-0.11917815904480746,1.3641310793314938,-0.173232057542482
2020-04-20,-0.1875738337472583,-1.379129554837216,-0.3434314784007789,1.4842076259225305,-0.2744385439568594
2020-04-21,-3.055429253358509,-1.2235187068694144,-0.30775033108590905,1.4848801459887506,-0.3152886937640581
2020-04-22,2.9903695427946593,-1.2142131788829646,-0.9961913910740422,1.365205049782138,-0.307541057685605
2020-04-23,2.9650846851343577,-0.5383810533675734,-1.1834704405606848,1.2131600223371304,-0.22656803449714524
2020-04-24,1.674302788832483,-0.14186104174089012,-1.9013055692420908,1.1420160595742008,-0.20887004006521503
2020-04-27,-0.011844744332841248,-0.12158967647546928,-0.9922434754268676,1.0318403390191668,-0.07064265946855848
2020-04-28,-2.76211882162802,-0.04509146951256979,-1.726505826272174,1.026336568226145,-0.06448020821146219
2020-04-29,1.6951342227207313,-0.0006908554750976291,-0.8298642824699325,0.6167297994943112,0.25135030574023587
2020-04-30,-1.281531645414739,-0.026660593994111883,-0.21919739159582644,0.6752595929761994,0.19228015621497602
2020-05-01,-0.14315062694958433,-0.12159604297762533,-1.1963251690315244,0.5987716099785164,0.23656140485176408
2020-05-04,0.21670121624510272,-0.15383908125755827,-0.7738731919918116,0.5942002389978371,0.25608999414524597
2020-05-05,-0.7214943285950733,-0.25394874771466636,-1.6981704879622128,0.5595137962367402,0.18528270116561263
2020-05-06,0.37855560890522133,-0.32814955665885975,-1.7131556016915228,0.4569174074053543,0.27306559123723456
2020-05-07,-2.596613471189365,-0.23554815677827015,-1.8423569833982594,0.210138668569781,0.41905891921524835
2020-05-08,0.04359675001500571,-0.22152918563177307,-1.092479497728631,0.23585400610004265,0.3797437650489901
2020-05-11,-0.03072865583914885,0.09764353070996766,-1.1305421003089653,0.6954902277884591,0.12909194135439733
2020-05-12,0.07115520985891943,0.1311259198175769,-2.73955548365294,0.6112379817810251,0.2252680046183818
2020-05-13,-0.19908139538871197,-0.04366705935604632,-2.6016497488829,0.4260168113082515,0.3601397261293113
2020-05-14,2.7354271880698917,-0.03999461649635083,-2.4294657372182433,0.2531630797727891,0.593161312629882
2020-05-15,2.208388585951588,0.0524387573340212,-2.6345672520564545,0.40849103220924743,0.37545356522119283
2020-05-18,-0.15704360865982658,0.0023710366390376414,-1.1869093229206102,0.27046798468891936,0.5584166132417633
2020-05-19,0.07632731962843589,0.12530839235390018,-1.2107390869815096,0.27188536534630925,0.6137444350207707
2020-05-20,0.07788538826403063,-0.08036223664026215,-0.884289613090659,0.35341134927175105,0.546423712354313
2020-05-21,2.744134866026028,-0.0171545779810303,-1.2252191594386115,0.5226987703574478,0.364134897575039
2020-05-22,1.4132073918295416,0.004951645854438279,-1.400033006335521,0.48453155071929643,0.37556036654680663
2020-05-25,-0.04338667700741278,0.08159161599238621,-1.2747057589685766,0.606154827565664,0.30824274245718514
2020-05-26,0.026967143940704923,0.2506002194728027,-1.1861983836769858,0.6314491066607344,0.27840389539181787
2020-05-27,-0.0570416064444625,0.43604898233054146,-0.9944330499150933,0.491929809168747,0.402453457595023
2020-05-28,-2.5949664912329773,0.3163886499300917,-1.3896132062423794,0.3612165006589583,0.3257022184544523
2020-05-29,0.6081521133474864,0.37985730425125475,-0.9893464204853389,0.38805004556083095,0.31955415483055816
2020-06-01,-0.19445290542750113,0.25008360239424154,-0.4635794143876867,0.12632909862777225,0.5022784584769547
2020-06-02,0.2143017316390295,0.5232714341039557,-0.14677433871919546,0.3547636811118572,0.2788638882068232
2020-06-03,-0.32950058104991464,0.8775357594230735,-0.024113928154862883,0.29687785315066745,0.30992136473626636
2020-06-04,-2.6372238879731897,0.8755531965038287,-0.009373493062869115,0.23805953968112875,0.46650528191081664
2020-06-05,-0.004713051360979521,1.0680903508927326,0.5659196201728338,0.28778641405875816,0.330764299978149
2020-06-08,-0.03410794500838563,0.08089885716687897,0.1406924135101842,0.25785346205542364,0.38366847781328756
2020-06-09,-0.04069644981318673,-0.20341499623395878,-0.13681911232762023,0.2454195454937062,1.1114596271516524
2020-06-10,-0.2569895441863232,-0.24786137975199407,0.21148527221007304,0.21258037093948656,1.008897041820158
2020-06-11,-2.973877160192443,-0.6700871957552053,-1.7681368258899088,0.4276617675202044,0.8143398047531373
2020-06-12,-0.12317918328709283,-0.5264330998929239,-1.7306363725930107,0.36013901301821577,0.7583385013647326
2020-06-15,0.018424356047256472,-0.5427876797319471,-1.5109593743203802,0.3892487569555302,0.8138315224884387
2020-06-16,-0.0015505718554332084,-0.7460544730588519,-1.552060680613391,0.3528145040878588,0.6002061598269234
2020-06-17,-0.8441395659016168,-0.5061319400673515,-1.3445255135390457,0.36928721084789884,0.5870219833166314
2020-06-18,-3.047162398093012,-0.8456264038029129,-1.469569578605775,0.395872304230049,0.5680407385771765
2020-06-19,-0.022949322903556075,-0.7191794082426219,-1.7094553486596353,0.4501511217843406,0.5549099862828298
2020-06-22,0.010893561933994383,-0.7144643623944836,-1.19428720640128,0.2956408811913268,0.6727100457388399
2020-06-23,0.005582986543102825,-0.920851184426407,-1.2501584556321623,0.2909679603748869,0.7155159076467533
2020-06-24,-0.07180934452895509,-0.859289450533798,-1.9505003195223134,0.42261042559503026,0.6650423427060659
2020-06-25,-3.119937643376046,-0.6863715900208368,-1.5929386198168518,0.4448497158676551,0.5904750871527641
2020-06-26,-0.037965241299075775,-0.7110984371446131,-2.3803545576373293,0.4811288662385308,0.5077896063659995
2020-06-29,-0.068423310843602,-0.47041791817560347,-1.7591887158361383,0.4711988511007382,0.478112435950129
2020-06-30,-0.0012540315330635606,-0.6034801403903141,-1.4333562940965063,0.5090363100699067,0.2601035399862717
2020-07-01,-0.12969255960689388,-0.8374062261843233,-1.290808981964148,0.4740387392101671,0.39726204674137455
2020-07-02,-3.07348624507013,-0.8638977061065602,-1.0944465838680604,0.5320068717186851,0.2549931934294879
2020-07-03,0.0009014985255382362,-0.9916240731094471,-1.0519409584971051,0.5457816304475096,0.2513209360667447
2020-07-06,0.0453638681587762,-0.3240720766835329,-1.1317162555959914,0.3999382780008626,0.3541052462653807
2020-07-07,-0.01977273261041303,0.12283776651585934,-1.5325525389141705,0.4639695522684004,0.2982107122953409
2020-07-08,0.0036243852341431085,0.2966468118234289,-1.0840934523113104,0.3811671379390206,0.3974510415949011
2020-07-09,-3.2767297497892285,0.6273696876408438,-1.078880244399394,0.46391841219567836,0.3340887180350632
2020-07-10,0.014273918106299202,0.243111770528393,0.051897663261476525,0.46658104346021545,0.4523108767586154
2020-07-13,0.014422569500166179,0.3470206044465342,-0.6644498628846313,0.49670187617772915,0.42684288880489224
2020-07-14,-0.013327495883169994,0.3356795617630126,-0.38967942993649823,0.4951973846189143,0.3760250122119221
2020-07-15,0.03155826556645631,0.16759809745032003,-0.3339617208065192,0.5334720635274462,0.33875500511447604
2020-07-16,3.358719732889222,0.5703053358222548,-0.24063906656904782,0.5748162755810897,0.372428043647103
2020-07-17,-0.012984923541338348,0.5539260586757746,-0.05191966848048198,0.566219795259327,0.424306637884291
2020-07-20,0.009725067101430056,0.6004453533998653,0.32341117225426513,0.5711216661514819,0.41548152143169675
2020-07-21,0.05613648298475724,0.620107764878527,0.24021058031282713,0.44426128198236886,0.3359781802302385
2020-07-22,0.027791442855395518,0.589191509030483,0.2988629516950536,0.3632341615052121,0.35715020083199706
2020-07-23,-3.5377209093711306,0.24549429414254686,0.46340223203308717,0.34106657554454944,0.42437140455699096
2020-07-24,-0.001835934947264091,-0.5295316097676537,0.1242937683782549,0.37517590605573375,0.4064765804294363
2020-07-27,0.06576839921240289,-0.9795357517695064,0.7936403372075267,-0.39266738429646936,0.8965069405588436
2020-07-28,0.007327821100757084,-1.0765466741844452,0.7481824035138581,-0.3492780409167827,0.8798144759729289
2020-07-29,0.010979242435944888,-0.9616110792586556,0.6998164299277472,-0.4439676664648717,0.9305645591530565
2020-07-30,-3.6406948743926106,-1.0517108529880022,0.6310674564571968,-0.4460090735580652,0.8605324451457674
2020-07-31,-0.059350630443216035,-0.9467866448914652,0.5558543807107608,-0.5514289363118854,0.9364327430602775
2020-08-03,-0.0023645643279732627,-0.8207898259610049,0.5892336639044645,-0.49362488190380927,0.8678758049505989
2020-08-04,0.04767436615682139,-0.9522794203410724,0.640544213075072,-0.469295628688737,0.6848541688318495
2020-08-05,0.08219340747312615,-1.1252963012538506,0.8158613596772887,-0.7431280377799745,0.8916903280123926
2020-08-06,3.7250611201081294,-1.0398903545738298,1.072897780870353,-0.752787910690558,1.0228001263217883
2020-08-07,-0.06725066398059851,-0.6551759685521599,0.8971275926974057,-0.6564529169068878,0.9616475086405032
2020-08-10,-0.012586648527588085,-0.7843575750091331,1.266090204356969,-0.7745605946864876,0.9763268893246246
2020-08-11,-0.0001672561223164453,-0.6009752558503685,0.9508575967650592,-0.5298576079202254,0.8076357673091293
2020-08-12,-0.0023753162768250123,-0.225098857659838,0.9044138864890594,-0.6184947712767578,0.8698777538983542
2020-08-13,3.999876745011559,-0.32912668414287377,0.7637853924176315,-0.7155028780774952,0.9251613363698005
2020-08-14,-0.007250197082391112,-0.6294371513837912,1.0628126192093295,-0.7004849756200556,0.9214792183532434
2020-08-17,0.04832672750002807,-1.0750918772357327,0.9968910524857683,-0.922095087983537,1.0694679709069619
2020-08-18,-0.01907115857177334,-1.2794486139146624,1.1153815665075797,-0.7839578367558372,1.0235944219296982
2020-08-19,0.003095578335405937,-1.2302855613777208,0.8701604998097738,-0.6627520188965439,0.9122674688000704
2020-08-20,4.3459038424164245,-0.9519894313181161,0.8853182915111618,-0.7165749232537935,0.9946925750650892
2020-08-21,-0.0648024783871309,-0.04785532618114511,1.0806557589509147,-0.5632644050766046,0.890277966973729
2020-08-24,0.06227202144643344,0.49079332509856566,1.1549242654108096,-0.6379976519187937,0.9146298568084691
2020-08-25,-0.009014620192063538,0.7757888998286917,1.26865243632464,-0.4149850378069293,0.4911411329088215
2020-08-26,-0.011060008058016135,0.5930181217092092,1.0575843327447845,-0.47604727163282845,0.5554790498192116
2020-08-27,0.2639484880084844,0.8104544619607755,1.0823664645631046,-0.37893669881094977,0.3942466586765037
2020-08-28,0.046391372435340666,-0.5357223087967952,1.0976257563337668,-0.491747027509697,0.5045395621635237
2020-08-31,-0.02206314598896711,-0.5287434355717254,0.7793941511620525,-0.5402819783063016,0.49896250899732686
2020-09-01,-0.025456210233401333,-0.24666130733824837,0.7857619556753909,-0.6818343370432319,0.7007657657173822
2020-09-02,-0.10225347715818252,0.15320428813008843,1.0710104486500742,-0.37516750346609573,0.5496013154524118
2020-09-03,5.0,0.12942031341357105,-0.21757620337156683,0.3149136087079661,0.057461714807059396
2020-09-04,-0.030165207076694928,0.01767816160882035,-0.46104003447300884,0.15614104982561797,0.552569533825977
2020-09-07,-0.04601101473816216,0.0342355902842621,-0.5321785704726221,0.2572810452355594,0.4217844290823116
2020-09-08,-0.09988838305272214,-0.5257126118733924,-1.0282450586737792,0.40579662832721686,0.45982707057463795
2020-09-09,-0.001271457489532477,-0.5715099611112799,-0.3521854710819371,0.3394021838929195,0.5050782022710999
2020-09-10,5.0,-0.6018097420936578,-0.89574313301404,0.262633632753445,0.4981918004523764
2020-09-11,-0.09096345801121701,-0.26591563008235924,-0.4633426672872406,0.23923191294438143,0.3157603319571253
2020-09-14,0.005013319057330892,-0.16701097152158811,-0.28055803007036045,0.08526843379292343,0.41144279249299515
2020-09-15,-0.0626080262020877,0.2724371778181401,-0.1295278758173177,0.015558836143002396,0.35250948909950447
2020-09-16,-0.035678968730656443,-0.4146331694670442,-0.3004654411993879,-0.08228500014902955,0.4103239606602732
2020-09-17,5.0,-0.5909698999272732,-0.26566133420206517,-0.0580384777217909,0.38905224930304383
2020-09-18,-0.005577004581070065,-0.8951368389872643,-0.427757696512646,-0.04820912841898435,0.35538522471651623
2020-09-21,-0.23595106225565685,-0.8245283009486603,-0.8203256708505245,0.2646171993067786,0.28804248523221476
2020-09-22,-0.12670711898399425,-0.7741971702046808,-0.7796808546283115,0.2182281824629647,0.297964010407746
2020-09-23,-0.12389809595940544,-0.4664739916348461,-1.2595953425345952,0.40568512422241554,0.2626683677792304
2020-09-24,-5.0,-0.5590918761644775,-1.4312584866571199,0.0805168634113285,0.4038276248802583
2020-09-25,-0.11091787885486892,1.0843893527383917,-0.907255214507087,0.09689632082260557,0.38001250239845086
2020-09-28,-0.013943013837817004,0.8067511213645552,-0.8003344699278225,0.0832694195784043,0.3443561737899271
2020-09-29,-0.043678712258605014,0.8824785148382482,-0.8311435049872199,0.0004782529146080461,0.3131268744606148
2020-09-30,-1.2534490517045724,0.6504029861651309,-0.674909735625791,0.04153154413372768,0.25584789583272344
2020-10-01,-5.0,0.6640023346472814,-1.1004118050632856,0.14459100841363326,0.21417421107399537
2020-10-02,0.7330405257103043,0.4912334962448542,-0.5328896753179792,0.17541270327312145,0.4292764159022392
2020-10-05,0.026517454919243257,0.5718489188650411,-0.3618057641994281,0.06279980955796663,0.480055277288636
2020-10-06,-0.07983954649275024,0.9399923107279717,-0.1664511255536846,0.18113407912496202,0.4315591213514946
2020-10-07,-0.09988901348943169,0.9673474258748681,-0.04616468122278334,0.14373417998523713,0.5040336176919132
2020-10-08,0.6423955655062491,1.0835433603644007,0.34084731453906303,-0.00033098633070828727,0.6084480599799336
2020-10-09,-0.17377655183175686,0.7354623827821424,0.5481674188572345,-0.07993154147105293,0.5524772448139245
2020-10-12,0.19028375987782756,1.4643358025002118,0.616946258301355,-0.33384952255927713,0.7420809200959696
2020-10-13,-0.3575830974983512,1.434193498670513,0.5129164321301867,-0.24590879776017383,0.6619237455708025
2020-10-14,-0.23113539204499559,1.5859490993580148,0.37893211111020136,-0.24202898433914477,0.6266474114913773
2020-10-15,5.0,1.8442090637715196,0.5070615019167471,-0.2747514797166782,0.5799269147466809
2020-10-16,-0.2073394622466263,2.294564134558826,0.5327027789075411,-0.16443186180498667,0.4354276242790785
2020-10-19,-0.2050390939238443,2.0986417467539558,0.4011957430288997,-0.37952680989882287,0.5572652925875788
2020-10-20,-0.25375318386228995,2.0916815549396266,0.38293494677358186,-0.47381170381295773,0.6738415143368714
2020-10-21,-0.2195025031803785,0.3236418312789718,0.7474096527730169,-0.9590840540766884,0.9893790467402319
2020-10-22,-5.0,0.3994672172803962,0.9336039337736919,-1.0191691845573356,0.7446734417159359
2020-10-23,-0.2724041282085227,0.2861073998773822,0.8152453517468156,-0.9790825960798143,0.6138643232549409
2020-10-26,-0.35679013999969494,0.6048602049237132,0.037793862748243014,-1.0204787521598944,0.6121330751371346
2020-10-27,-0.2538630619168566,-0.13502952027916268,-0.08196072851970235,-1.294476196674183,0.7759206100640639
2020-10-28,-0.4762400958495251,0.002187952630169175,-0.9140529649026483,-1.0893108058157037,0.5639085175200587
2020-10-29,5.0,0.16999775885884877,-0.6311340077098035,-1.152579302793378,0.6024250368268894
2020-10-30,-0.2897924969952987,0.15802812786506218,-0.5680502121593768,-1.1919636296263603,0.5958989402713927
2020-11-02,-0.31046160264176054,0.0991170276371116,-0.5654985037840733,-1.1598642247701558,0.5268156509584527
2020-11-03,-0.1505699588262106,-0.11043301431610658,-0.105067997452722,-1.3279726504561802,0.7330031761735668
2020-11-04,-0.2543494933180736,-0.326747505293324,0.3485567455396688,-1.3988315680455305,0.8158671690862728
2020-11-05,5.0,-1.5276851786580705,0.4703678334380082,-2.009535756605105,1.1386600041139145
2020-11-06,-0.22307750607849744,-1.4587488679181326,0.8119649603191094,-1.9930824602481925,1.075173342540822
2020-11-09,-0.3662230357736099,-2.0287595620327514,0.7944216397789124,-1.8742022084570726,0.9757215542587248
2020-11-10,-0.3392734039691101,-1.970308767451976,0.6927399866489384,-1.8454491891822207,0.7910368799674856
2020-11-11,-0.3692534645462707,-1.299325514095746,0.9059873707663084,-1.9961910091375037,0.930089068523567
2020-11-12,5.0,-1.5704237546291169,0.7157561095363679,-2.206664447366995,1.0400385091615605
2020-11-13,-0.39064481057032935,-2.1891391920098235,1.0067892191778827,-2.2090651268725643,1.1043555643133474
2020-11-16,-0.32249714993694767,-2.246351760667225,1.3632896478996666,-2.333129879075971,1.2534251767323965
2020-11-17,-0.4114603313656689,-2.6506847853652586,1.1490612021969655,-2.6691758647373147,1.430084707253889
2020-11-18,-0.32746129457124773,-1.9157404574430408,1.0611766320652145,-2.71091927688003,1.4728354349506878
2020-11-19,5.0,-2.039725852164651,1.0981359357709657,-2.7038188190913353,1.2260469976443293
2020-11-20,-5.0,-1.9221996206008187,0.9150088959228873,-2.9684584751409964,1.3977393579229014
2020-11-23,4.652235028768874,-1.7397038006453034,1.2262066345416975,-2.8252484892743595,1.3180033646040614
2020-11-24,-1.4248204446870807,-1.0946846998854605,1.5003008204982724,-3.047629004516661,1.4234996263790254
2020-11-25,0.8298950996464795,-1.1428113807163256,1.826984913373368,-2.897313060015675,1.2630981189988082
2020-11-26,5.0,-1.278883855840606,1.7796605739438907,-2.311151168506311,0.8597707686539671
2020-11-27,-0.36031888577104926,-1.0995940535449358,1.719973977507236,-2.283721710230428,0.7547889777159378
2020-11-30,-0.39292114657531324,-1.1970242096825925,1.733077290276997,-3.131653801142542,1.4666590111471163
2020-12-01,-0.29646391877574574,-0.9631402575895877,1.721400787085783,-2.8401556270410935,1.4211619283452013
2020-12-02,-0.34116598660886666,-0.7751895845565774,1.514199739560747,-2.955593698206504,1.3981309248902976
2020-12-03,-5.0,-0.7246496483996311,1.2721700358102161,-3.014845315126304,1.4308229332057507
2020-12-04,-0.3451329459761729,-0.14461147877946573,1.208905391356533,-2.7450610821649635,1.1248363283145453
2020-12-07,-0.4263747208772665,0.20059536703436967,1.103965058442299,-2.8771006177081455,1.20147120064267
2020-12-08,-0.42477824758128746,0.3731127344422739,1.0502571977436086,-2.562522711567005,0.9810939387878311
2020-12-09,-0.46227283156889987,0.3833843598819953,0.9221955568953045,-2.625949740001919,1.0100082312161134
2020-12-10,5.0,0.6541428981533247,0.8732085947403517,-2.5094786037316985,0.825930892089811
2020-12-11,-0.45239681452641345,0.8350703436750012,0.7877542753963319,-2.424300094385915,0.6765777029330018
2020-12-14,-0.4292919366542898,0.8857206209431445,0.6698737553318503,-2.8035038374904304,0.9438969454666537
2020-12-15,-0.7559853792348968,0.8346684456693791,0.6791093167398082,-2.8459196815156855,0.88924840561899
2020-12-16,0.06869171174389943,1.227161490902704,0.7718191276579791,-3.427402298898899,1.2115992353087812
2020-12-17,5.0,0.7765671279923428,0.9014726326177649,-3.845652067912801,1.616509300758688
2020-12-18,-0.526156856867172,0.8706359962581681,0.8809681824965809,-3.915993775939773,1.6620237904077748
2020-12-21,-0.6596621959736092,0.8053278660973625,0.6986275717164326,-3.7862467261721053,1.53327245214999
2020-12-22,-2.6716928880709974,0.7940687917514208,0.6427093787373164,-4.033375441307856,1.6490045768963444
2020-12-23,-0.2356027052400934,0.9004269353833938,0.6117302483777733,-3.8626963917330315,1.4608292696863872
2020-12-24,-5.0,0.8559457179852452,0.6558683729951925,-3.983377106726611,1.5642488306849025
2020-12-25,4.278492862880977,0.8483037427822682,0.7091344057551245,-4.21405842257291,1.8763556526875147
2020-12-28,-0.46604037881569627,1.0361445873852286,0.7465983051131642,-4.780067802414872,2.2852087871148097
