,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-05-01,-0.1390543957763692,-0.12159604297762533,-1.2173299791437187,0.5987716099785164,0.23631863019902144
2020-05-04,0.21510673317393686,-0.15383908125755827,-0.7993015595766165,0.5942002389978371,0.25537417904125503
2020-05-05,-0.7260424586809511,-0.25394874771466636,-1.7114083827952895,0.5595137962367402,0.18352856219871597
2020-05-06,0.3828660912184808,-0.32814955665885975,-1.7363614589081904,0.4569174074053543,0.2720578825336415
2020-05-07,-2.5993993099017,-0.23554815677827015,-1.8485596998726352,0.210138668569781,0.4187983913492165
2020-05-08,0.03668469910124214,-0.22152918563177307,-1.101205570271234,0.23585400610004265,0.37853554265754263
2020-05-11,-0.027709664076145495,0.09764353070996766,-1.1354538978299276,0.6954902277884591,0.12789616513969443
2020-05-12,0.06738446165544086,0.1311259198175769,-2.7037384336894874,0.6112379817810251,0.22441420739969964
2020-05-13,-0.19860804689761175,-0.04366705935604632,-2.5885256346559182,0.4260168113082515,0.35941135160448046
2020-05-14,2.737196391968029,-0.03999461649635083,-2.4169720338755933,0.2531630797727891,0.5916295719104827
2020-05-15,2.209521674108066,0.0524387573340212,-2.612050369814086,0.40849103220924743,0.37365992141881604
2020-05-18,-0.16625234124720012,0.0023710366390376414,-1.2079042790895134,0.27046798468891936,0.5571387876081411
2020-05-19,0.07152612968188385,0.12530839235390018,-1.2172349353523686,0.27188536534630925,0.6150440345376321
2020-05-20,0.07109023396406267,-0.08036223664026215,-0.8947117654045368,0.35341134927175105,0.5485519619253012
2020-05-21,2.7446700843706533,-0.0171545779810303,-1.2323533208356643,0.5226987703574478,0.3653283216863366
2020-05-22,1.4088599284516867,0.004951645854438279,-1.414712064119971,0.48453155071929643,0.3754176521877862
2020-05-25,-0.0463699936115958,0.08159161599238621,-1.295675877043621,0.606154827565664,0.30649062120851
2020-05-26,0.014848351387935305,0.2506002194728027,-1.2063324454522637,0.6314491066607344,0.2768242833025746
2020-05-27,-0.058666540096465464,0.43604898233054146,-1.0052574928907365,0.491929809168747,0.40087273037205723
2020-05-28,-2.598685473470856,0.3163886499300917,-1.4113694493366766,0.3612165006589583,0.3230205463296747
2020-05-29,0.6040907579362065,0.37985730425125475,-0.9920738386303372,0.38805004556083095,0.317979264539939
2020-06-01,-0.20250861968858608,0.25008360239424154,-0.4575025916059306,0.12632909862777225,0.5015207812271394
2020-06-02,0.20710509949119474,0.5232714341039557,-0.14603818974312996,0.3547636811118572,0.2764891166382155
2020-06-03,-0.3360859619734688,0.8775357594230735,-0.04971492534422927,0.29687785315066745,0.30738217544573865
2020-06-04,-2.6364506872584936,0.8755531965038287,-0.013170737688760504,0.23805953968112875,0.46396532172355465
2020-06-05,-0.011727715584277753,1.0680903508927326,0.537321351377232,0.28778641405875816,0.32743479064828135
2020-06-08,-0.03900522048382894,0.08089885716687897,0.13405025771860152,0.25785346205542364,0.379297548058015
2020-06-09,-0.04479072395877111,-0.20341499623395878,-0.14471389616536434,0.2454195454937062,1.1075505704087145
2020-06-10,-0.2613559247672574,-0.24786137975199407,0.1875121224982209,0.21258037093948656,1.0049183306153784
2020-06-11,-2.9785821677110986,-0.6700871957552053,-1.7328940063721887,0.4276617675202044,0.8095597604121757
2020-06-12,-0.11957221423697488,-0.5264330998929239,-1.723378945137767,0.36013901301821577,0.7532359186477943
2020-06-15,0.02042084968413298,-0.5427876797319471,-1.5061263171825692,0.3892487569555302,0.8091725784003807
2020-06-16,-0.00486923824710483,-0.7460544730588519,-1.5415592343238296,0.3528145040878588,0.5933536249873117
2020-06-17,-0.8431167668234901,-0.5061319400673515,-1.331408497552463,0.36928721084789884,0.5813131430282458
2020-06-18,-3.0486933228096156,-0.8456264038029129,-1.4401917028983016,0.395872304230049,0.5634697730112781
2020-06-19,-0.022363143457823954,-0.7191794082426219,-1.6900440229449218,0.4501511217843406,0.5508663704395693
2020-06-22,0.009058831595574563,-0.7144643623944836,-1.1908737274212846,0.2956408811913268,0.6701310648969255
2020-06-23,0.002214969593087524,-0.920851184426407,-1.2353929251613247,0.2909679603748869,0.7133872496184355
2020-06-24,-0.06422566910378323,-0.859289450533798,-1.9219346871250576,0.42261042559503026,0.6641639489236064
2020-06-25,-3.139700999616907,-0.6863715900208368,-1.5764187822460136,0.4448497158676551,0.5882500775487121
2020-06-26,-0.03428422103967813,-0.7110984371446131,-2.34080539534445,0.4811288662385308,0.5034257023234445
2020-06-29,-0.06627564774826139,-0.47041791817560347,-1.7237244812555395,0.4711988511007382,0.4734456189043481
2020-06-30,-0.003798159328407949,-0.6034801403903141,-1.3988639034174501,0.5090363100699067,0.25516168189940724
2020-07-01,-0.1340012320383815,-0.8374062261843233,-1.2587873176141307,0.4740387392101671,0.3946874547549782
2020-07-02,-3.100408882447993,-0.8638977061065602,-1.0692319991559558,0.5320068717186851,0.2508428178026875
2020-07-03,3.307177992187629e-05,-0.9916240731094471,-1.0371430341747987,0.5457816304475096,0.24578577037700075
2020-07-06,0.040038369060719,-0.3240720766835329,-1.138940196963233,0.3999382780008626,0.34923037964407916
2020-07-07,-0.018412158821193864,0.12283776651585934,-1.5405959810355656,0.4639695522684004,0.2942694617968673
2020-07-08,0.00274891089118454,0.2966468118234289,-1.0836171523672038,0.3811671379390206,0.39422004481819645
2020-07-09,-3.3089216303876703,0.6273696876408438,-1.0894673324666364,0.46391841219567836,0.3296754702839727
2020-07-10,0.013230098633531879,0.243111770528393,0.028332153073739264,0.46658104346021545,0.44827980277101254
2020-07-13,0.013210160574676503,0.3470206044465342,-0.6807211153025325,0.49670187617772915,0.4222923726476354
2020-07-14,-0.011516830536375066,0.3356795617630126,-0.3948548488848995,0.4951973846189143,0.3708091041632356
2020-07-15,0.028528624348738554,0.16759809745032003,-0.3273327319507104,0.5334720635274462,0.3329141054587763
2020-07-16,3.363763257759912,0.5703053358222548,-0.24499511820344072,0.5748162755810897,0.36735128430432396
2020-07-17,-0.011248351562631287,0.5539260586757746,-0.047963274946547015,0.566219795259327,0.4196362491112878
2020-07-20,0.00923802798565846,0.6004453533998653,0.3174084435520661,0.5711216661514819,0.41203225687633355
2020-07-21,0.05087248538476575,0.620107764878527,0.23602364759436512,0.44426128198236886,0.33361178879435444
2020-07-22,0.0258022042443749,0.589191509030483,0.30627956280037494,0.3632341615052121,0.35441174941736314
2020-07-23,-3.548713849513152,0.24549429414254686,0.4496118027570834,0.34106657554454944,0.42026137499716304
2020-07-24,-1.7724071658875738e-05,-0.5295316097676537,0.1279824565503782,0.37517590605573375,0.40380837782748935
2020-07-27,0.06283656329554294,-0.9795357517695064,0.7883166503030018,-0.39266738429646936,0.8966528933826838
2020-07-28,0.010248804877105314,-1.0765466741844452,0.7626634113659526,-0.3492780409167827,0.8797215636849692
2020-07-29,0.01363706505750847,-0.9616110792586556,0.7190899874690472,-0.4439676664648717,0.9307371798787347
2020-07-30,-3.644103760936916,-1.0517108529880022,0.6504926269061874,-0.4460090735580652,0.8605039935914708
2020-07-31,-0.05718260437645466,-0.9467866448914652,0.592679456576806,-0.5514289363118854,0.9369284079528667
2020-08-03,0.004912078950668867,-0.8207898259610049,0.6099958743139191,-0.49362488190380927,0.8682387482125524
2020-08-04,0.05072449274537349,-0.9522794203410724,0.6735447744798723,-0.469295628688737,0.6821250533036762
2020-08-05,0.07723239656930725,-1.1252963012538506,0.8400379732413565,-0.7431280377799745,0.889385619782261
2020-08-06,3.693130773309828,-1.0398903545738298,1.0902079263529614,-0.752787910690558,1.0198742387047444
2020-08-07,-0.058509097125140706,-0.6551759685521599,0.9146939142836097,-0.6564529169068878,0.9638494910846499
2020-08-10,-0.01029945926709004,-0.7843575750091331,1.2617406608780382,-0.7745605946864876,0.9795928946563555
2020-08-11,0.00020874525843502195,-0.6009752558503685,0.9423276002900083,-0.5298576079202254,0.8095471316024053
2020-08-12,-0.0016726020333171568,-0.225098857659838,0.9183190265355307,-0.6184947712767578,0.8702458493975009
2020-08-13,3.979975226476204,-0.32912668414287377,0.7997315607297343,-0.7155028780774952,0.9235305705294037
2020-08-14,-0.007763271977874227,-0.6294371513837912,1.0723023324813088,-0.7004849756200556,0.9188307520061564
2020-08-17,0.0481916274062172,-1.0750918772357327,1.0406286617588314,-0.922095087983537,1.0638742227845088
2020-08-18,-0.019755360121601,-1.2794486139146624,1.1459183209172545,-0.7839578367558372,1.019400801867292
2020-08-19,0.00552011022709001,-1.2302855613777208,0.8924438347931241,-0.6627520188965439,0.9096439717908589
2020-08-20,4.36834356543115,-0.9519894313181161,0.914588519450084,-0.7165749232537935,0.9922261292397938
2020-08-21,-0.060471649400909426,-0.04785532618114511,1.1031805075346868,-0.5632644050766046,0.8882764772634819
2020-08-24,0.06151527900457215,0.49079332509856566,1.1423037286173705,-0.6379976519187937,0.9147147303184258
2020-08-25,-0.008968896577290688,0.7757888998286917,1.2606094021088265,-0.4149850378069293,0.48826255765921495
2020-08-26,-0.012522139415695119,0.5930181217092092,1.0692398375557102,-0.47604727163282845,0.5528557378035442
2020-08-27,0.26533637492685075,0.8104544619607755,1.0806342019998965,-0.37893669881094977,0.3909465431827356
2020-08-28,0.039129153101420684,-0.5357223087967952,1.087268515918795,-0.491747027509697,0.5016864400121205
2020-08-31,-0.021970160259399074,-0.5287434355717254,0.766990792630267,-0.5402819783063016,0.49598024719063416
2020-09-01,-0.025717318365295522,-0.24666130733824837,0.7820540164945814,-0.6818343370432319,0.6976308712008894
2020-09-02,-0.0940559958689828,0.15320428813008843,1.0343894104971327,-0.37516750346609573,0.5458226922363683
2020-09-03,5.0,0.12942031341357105,-0.1824229959263192,0.3149136087079661,0.05136695115591822
2020-09-04,-0.030071953561263454,0.01767816160882035,-0.4374681487470228,0.15614104982561797,0.5461053341650743
2020-09-07,-0.04572240611585726,0.0342355902842621,-0.4934103255290135,0.2572810452355594,0.4155921894235001
2020-09-08,-0.09522768991721729,-0.5257126118733924,-0.9650637737186345,0.40579662832721686,0.45293304295390435
2020-09-09,-0.005751430081962105,-0.5715099611112799,-0.3294963641926876,0.3394021838929195,0.4989464306088525
2020-09-10,5.0,-0.6018097420936578,-0.853413520485844,0.262633632753445,0.4925461172595788
2020-09-11,-0.08808457781684964,-0.26591563008235924,-0.44662166498183703,0.23923191294438143,0.3107506702852481
2020-09-14,-0.0010660168080282157,-0.16701097152158811,-0.26524123335611116,0.08526843379292343,0.4069375841845932
2020-09-15,-0.06271494653422148,0.2724371778181401,-0.11336693382959256,0.015558836143002396,0.3471189170590005
2020-09-16,-0.03885227636111111,-0.4146331694670442,-0.27521944531283676,-0.08228500014902955,0.4039996285579487
2020-09-17,5.0,-0.5909698999272732,-0.2453644267716685,-0.0580384777217909,0.38395806603999605
2020-09-18,-0.008969051011742106,-0.8951368389872643,-0.3920547942648209,-0.04820912841898435,0.352435489246056
2020-09-21,-0.21584328244740103,-0.8245283009486603,-0.7652825290242276,0.2646171993067786,0.2841178679399319
2020-09-22,-0.12419278525191811,-0.7741971702046808,-0.7460705410305981,0.2182281824629647,0.29228290434815524
2020-09-23,-0.11447422701334202,-0.4664739916348461,-1.206630253536005,0.40568512422241554,0.256495260793265
2020-09-24,-5.0,-0.5590918761644775,-1.370312465246431,0.0805168634113285,0.3986738848009322
2020-09-25,-0.10809373056616857,1.0843893527383917,-0.8628846894661015,0.09689632082260557,0.377431316787205
2020-09-28,-0.018969888926548314,0.8067511213645552,-0.7687832680542058,0.0832694195784043,0.3408434700292059
2020-09-29,-0.046526495496520104,0.8824785148382482,-0.786942927705139,0.0004782529146080461,0.30995555895923843
2020-09-30,-1.274706722955045,0.6504029861651309,-0.6437945933274154,0.04153154413372768,0.2528783262477625
2020-10-01,-5.0,0.6640023346472814,-1.0215543457014544,0.14459100841363326,0.21115769413205726
2020-10-02,0.7406219311814761,0.4912334962448542,-0.5095543718244844,0.17541270327312145,0.4285030881690433
2020-10-05,0.01757946212065748,0.5718489188650411,-0.3305927030301824,0.06279980955796663,0.4796514174962677
2020-10-06,-0.07755827749905529,0.9399923107279717,-0.14732592480152865,0.18113407912496202,0.43088815034370337
2020-10-07,-0.09701670094243998,0.9673474258748681,-0.040869540723834995,0.14373417998523713,0.5038767713933409
2020-10-08,0.6337469409741568,1.0835433603644007,0.3486466125571978,-0.00033098633070828727,0.607306098979316
2020-10-09,-0.19174225244277,0.7354623827821424,0.5536547837680398,-0.07993154147105293,0.5512969571977916
2020-10-12,0.1937612385701537,1.4643358025002118,0.6229425223763703,-0.33384952255927713,0.7424779740595795
2020-10-13,-0.3432954359087746,1.434193498670513,0.5164317050053598,-0.24590879776017383,0.6613295735458649
2020-10-14,-0.23384433566822213,1.5859490993580148,0.38998353192633634,-0.24202898433914477,0.6257490443307026
2020-10-15,5.0,1.8442090637715196,0.5096779179658861,-0.2747514797166782,0.5787627615778399
2020-10-16,-0.21194042143667818,2.294564134558826,0.5436716137225798,-0.16443186180498667,0.4337233091560214
2020-10-19,-0.2103222324657871,2.0986417467539558,0.41083620701683,-0.37952680989882287,0.5558879335516331
2020-10-20,-0.2544327078734514,2.0916815549396266,0.39206737356144306,-0.47381170381295773,0.6742903114512933
2020-10-21,-0.22589057142337837,0.3236418312789718,0.7525006803995815,-0.9590840540766884,0.9936775944566693
2020-10-22,-5.0,0.3994672172803962,0.9450608719526256,-1.0191691845573356,0.7477302280823107
2020-10-23,-0.2692432234637988,0.2861073998773822,0.815390511917364,-0.9790825960798143,0.6140157381787814
2020-10-26,-0.34183170527789425,0.6048602049237132,0.0639884622816918,-1.0204787521598944,0.6123997361014056
2020-10-27,-0.2556704234939347,-0.13502952027916268,-0.0729839893713515,-1.294476196674183,0.7793776893039454
2020-10-28,-0.44891308248244477,0.002187952630169175,-0.8813246404740913,-1.0893108058157037,0.5673629391303906
2020-10-29,5.0,0.16999775885884877,-0.6094295801011957,-1.152579302793378,0.6047718150475687
2020-10-30,-0.2846209335826602,0.15802812786506218,-0.5445462848619184,-1.1919636296263603,0.6010072084086663
2020-11-02,-0.30020111289882234,0.0991170276371116,-0.5452635237529101,-1.1598642247701558,0.5341809044814305
2020-11-03,-0.15986827913648954,-0.11043301431610658,-0.09476086332146,-1.3279726504561802,0.737758699157934
2020-11-04,-0.25085016123672266,-0.326747505293324,0.34396946060724637,-1.3988315680455305,0.8206386268651004
2020-11-05,5.0,-1.5276851786580705,0.47462298201884084,-2.009535756605105,1.147778814323575
2020-11-06,-0.22255780957805432,-1.4587488679181326,0.7966842804496242,-1.9930824602481925,1.0811707839841747
2020-11-09,-0.3557151201976634,-2.0287595620327514,0.773453748173629,-1.8742022084570726,0.9795425188227274
2020-11-10,-0.3344526112281369,-1.970308767451976,0.7117688923493957,-1.8454491891822207,0.7947706866449091
2020-11-11,-0.3668307568953062,-1.299325514095746,0.9210537372837383,-1.9961910091375037,0.9360550179683274
2020-11-12,5.0,-1.5704237546291169,0.7233019302059605,-2.206664447366995,1.0485422223852683
2020-11-13,-0.3879810940502301,-2.1891391920098235,1.0033364265549463,-2.2090651268725643,1.1141088450888872
2020-11-16,-0.3291732155291598,-2.246351760667225,1.3405006435364517,-2.333129879075971,1.262139078671106
2020-11-17,-0.41057483513376064,-2.6506847853652586,1.1422643724818176,-2.6691758647373147,1.438762081589786
2020-11-18,-0.3290671619187229,-1.9157404574430408,1.05726114467576,-2.71091927688003,1.4827632528411119
2020-11-19,5.0,-2.039725852164651,1.0910189643746582,-2.7038188190913353,1.2341331969040215
2020-11-20,-5.0,-1.9221996206008187,0.9027422116513169,-2.9684584751409964,1.4084129619136927
2020-11-23,4.684970282091198,-1.7397038006453034,1.210415315390733,-2.8252484892743595,1.3294040582551234
2020-11-24,-1.4396927789973852,-1.0946846998854605,1.4795085156908037,-3.047629004516661,1.4346443150391146
2020-11-25,0.83458815829672,-1.1428113807163256,1.8321108738868526,-2.897313060015675,1.269915814050971
2020-11-26,5.0,-1.278883855840606,1.7908217937300102,-2.311151168506311,0.8657116480334631
2020-11-27,-0.3611326115514072,-1.0995940535449358,1.7062022308347384,-2.283721710230428,0.7612927207114072
2020-11-30,-0.392302318651762,-1.1970242096825925,1.722943595741106,-3.131653801142542,1.475606427184796
2020-12-01,-0.30695537568208936,-0.9631402575895877,1.7144659354976624,-2.8401556270410935,1.4292992733230814
2020-12-02,-0.336302219639739,-0.7751895845565774,1.5044659796143662,-2.955593698206504,1.4068580293152162
2020-12-03,-5.0,-0.7246496483996311,1.256665699506073,-3.014845315126304,1.4390683280529128
2020-12-04,-0.3440081318450571,-0.14461147877946573,1.1869560798090584,-2.7450610821649635,1.1291777681080415
2020-12-07,-0.42503282742901116,0.20059536703436967,1.0948722183482387,-2.8771006177081455,1.2074358088357158
2020-12-08,-0.4217361328343575,0.3731127344422739,1.0394375483008125,-2.562522711567005,0.9858650354872944
2020-12-09,-0.457648803257025,0.3833843598819953,0.8994711218403014,-2.625949740001919,1.0162332685477873
2020-12-10,5.0,0.6541428981533247,0.8582248905321925,-2.5094786037316985,0.8305629976569666
2020-12-11,-0.4508367799509198,0.8350703436750012,0.7855052481049941,-2.424300094385915,0.6772482665358787
2020-12-14,-0.4366647333687263,0.8857206209431445,0.6660935892288118,-2.8035038374904304,0.9464700743695508
2020-12-15,-0.7898947407049461,0.8346684456693791,0.6801300485601737,-2.8459196815156855,0.8921923604232659
2020-12-16,0.0660530205782435,1.227161490902704,0.7787756002406706,-3.427402298898899,1.217172144357973
2020-12-17,5.0,0.7765671279923428,0.9187558407042099,-3.845652067912801,1.62401698918114
2020-12-18,-0.5022397545133146,0.8706359962581681,0.8813953404597803,-3.915993775939773,1.66976402391699
2020-12-21,-0.6479762744239359,0.8053278660973625,0.6940083349087086,-3.7862467261721053,1.5397124823263755
2020-12-22,-2.682472638441605,0.7940687917514208,0.6386468365947768,-4.033375441307856,1.6556058990244533
2020-12-23,-0.24851278694066767,0.9004269353833938,0.6073334479730282,-3.8626963917330315,1.4633426223557786
2020-12-24,-5.0,0.8559457179852452,0.6511275983122579,-3.983377106726611,1.565695757099272
2020-12-25,4.375028440712178,0.8483037427822682,0.7113508110542759,-4.21405842257291,1.8838147987755554
2020-12-28,-0.47786016976503326,1.0361445873852286,0.7518792925434323,-4.780067802414872,2.2977199153590044
2020-12-29,-5.0,0.6894884746877618,0.6946829989120878,-4.8328934686813785,2.0434500065085865
2020-12-30,3.27071516383573,0.38871987064249885,0.6150589282012179,-5.0,2.358094390839448
2020-12-31,-5.0,1.2241590625840202,0.6739388191862111,-5.0,2.242257111155286
2021-01-01,-5.0,1.1143279808199817,0.6768882818120366,-5.0,2.2646982655261994
2021-01-04,-0.42383603083390836,1.2148112079459905,0.3688600062111045,-5.0,2.6290485605875458
2021-01-05,5.0,0.6389735447103817,0.4684463042548095,-5.0,2.75411156716753
2021-01-06,-0.45105525377299555,0.7579629015588719,0.5645885332255663,-5.0,3.125791863260868
2021-01-07,-5.0,0.8676048743225591,0.6896024944645242,-5.0,3.2889134992390123
2021-01-08,-0.44592194997394363,1.321612505944738,0.8754143288579527,-5.0,3.446859572045396
2021-01-11,-0.6349698014200102,1.431685724910521,0.5755048748343602,-5.0,2.8680141135337385
2021-01-12,-0.39699448145533894,1.6063903918691214,0.6822588972806723,-5.0,2.518227590589072
2021-01-13,-0.42111378950796086,1.5794203560556972,0.7005806917710842,-5.0,2.834460937441941
2021-01-14,5.0,1.7161414168537477,0.579924979253123,-5.0,2.752311087249273
2021-01-15,-4.150699666361185,1.7084539082799544,0.44547737523741815,-5.0,2.341749944416621
2021-01-18,3.0905307046993067,1.5450030501075374,0.4100910955125193,-5.0,2.157105284347715
2021-01-19,-0.4741414429421409,1.4742116272816084,0.46262136332010484,-5.0,1.9444493961916187
2021-01-20,-0.5315210970360895,1.559115746950963,0.6019169158557188,-5.0,1.8136937117674403
2021-01-21,5.0,1.2901272472782357,0.6535905685898967,-4.561716420329019,1.256093535151355
2021-01-22,3.63971516488229,1.3694816825518068,0.4376625010013852,-4.906022929666446,1.402285678664913
2021-01-25,5.0,1.2321922783563781,0.583390947724258,-4.742086588323531,1.2534584325819944
2021-01-26,-5.0,1.4299807803517541,0.5212301155305238,-4.710690171117705,1.0782170699175648
2021-01-27,3.373130819487224,1.664203207138864,-0.2188812516924088,-4.291682852543201,0.791617104756295
2021-01-28,-5.0,1.8421549524828174,0.05446089199100973,-4.761100342099565,1.002663799578083
2021-01-29,-5.0,1.9485014674901135,-0.12352177846084651,-4.839782460978307,1.0318515386076723
2021-02-01,-5.0,2.0482255495714017,0.052418653694185316,-4.635094308697174,0.8942754176012333
2021-02-02,5.0,2.5903313228552345,0.47534504918737475,-4.825204767753083,0.7970083834220623
2021-02-03,-0.42626652264504045,2.271448681134031,0.5221789449408668,-4.94323577884765,0.8976367401285926
2021-02-04,5.0,2.2107813782590653,0.6248835955590679,-4.767018886543465,0.7115548323932839
2021-02-05,-2.2457200229343592,2.147198507168234,0.5427873658061092,-4.8704077954819525,0.6914346520661228
2021-02-08,2.543501879355623,1.7325165751117972,0.5193806507727525,-5.0,1.2143905502861645
2021-02-09,-0.34059178382511934,1.3006668239163668,0.6007188790142156,-5.0,1.333966421664318
2021-02-10,-0.41839984727480517,1.3896217939230773,0.5538011595905695,-5.0,1.2628091860657527
2021-02-11,5.0,1.5690766884822571,0.5717870560767478,-5.0,1.2913597527468321
2021-02-12,-1.2167900442892359,1.5178866429899234,0.6676343959606984,-5.0,1.110447497341999
2021-02-15,0.3147237834269336,1.573989340706758,0.6485212170808355,-5.0,1.2134662896797581
2021-02-16,-0.5614128015557743,1.65255906384765,0.6897406588718223,-5.0,1.275965719513251
2021-02-17,-0.609959699362247,1.6340069040893004,0.5734505150674349,-5.0,1.4332480355841744
2021-02-18,5.0,1.7026299230453068,0.368662824664402,-5.0,1.4061611298610548
2021-02-19,0.15629723435646772,1.5232183329814577,0.40484560836244166,-5.0,1.8054311956272884
2021-02-22,-0.6287488251113014,1.1209063560832424,0.2204267434253983,-5.0,1.5853239633965976
2021-02-23,-5.0,1.2200512319925747,0.2190039675570361,-4.793148414523725,1.3368112027350165
2021-02-24,5.0,1.2818374856455765,0.35304962955815533,-4.843892830434045,1.3316447095803332
2021-02-25,5.0,1.295847969651644,0.013085157944150985,-4.612061847874775,1.1143932040416242
2021-02-26,-5.0,1.4226770862698668,-0.2247809613957007,-4.523227859905585,1.029743467892299
2021-03-01,-5.0,1.237769318542866,0.33182902346461274,-4.74745407799004,1.150482157998675
2021-03-02,5.0,1.161321092997673,0.23957944829558575,-4.599086374465065,1.0902903868231273
2021-03-03,-0.6517709826698116,1.2384349478779837,-0.1866790835342627,-4.741245694068478,1.1893250157143085
2021-03-04,5.0,1.292374121355217,-0.4337964666126465,-4.5618446769975805,0.9443986929353816
2021-03-05,-5.0,1.483922252859475,-0.10032542316398345,-4.567267665535919,1.0161731747649687
2021-03-08,5.0,1.9079147632012985,-0.22670986767523257,-4.801027213113999,1.1450840798587643
2021-03-09,5.0,2.1489746119945727,-0.228320484478518,-4.9654375325557645,0.9996388531167311
2021-03-10,-0.11106654354973529,2.049801593147967,-0.059708852857221814,-5.0,1.0463934649380644
2021-03-11,5.0,1.87763822745736,0.11981267572206988,-5.0,1.1049647249579013
2021-03-12,-5.0,1.9031487452040587,0.0917862300461546,-5.0,0.9636357996932425
2021-03-15,5.0,2.0012338050447913,0.09893320792990723,-4.919089704569124,0.7872069683995199
2021-03-16,5.0,1.6767887464306546,-0.000363006937385039,-4.96877971744422,0.7727588377113154
2021-03-17,-5.0,1.7697693607288483,0.11278261328721666,-5.0,0.8105920840268733
2021-03-18,5.0,1.6794928089461587,-0.14172288440850125,-5.0,0.6761708886804361
2021-03-19,-5.0,1.7163958058060398,-0.10928144301817917,-5.0,0.6292278475594851
2021-03-22,5.0,1.9764657437947526,0.13433793518800383,-4.720478828290404,0.3089976598329483
2021-03-23,-5.0,1.8289231258873104,-0.08238004343485733,-4.71163817828322,0.335189383971926
2021-03-24,5.0,1.6717033118471143,-0.31520166459648113,-4.542843388062533,0.3151612176636405
2021-03-25,5.0,1.6023090741018504,0.012384377247934382,-4.439109371392067,0.1122716407092952
2021-03-26,5.0,1.468232154083889,0.33158087908918477,-4.661293652475712,0.3902674796325012
2021-03-29,-5.0,1.5783838154226018,0.02317247675739295,-4.801804499910937,0.5023991279410125
2021-03-30,-5.0,1.714076901880053,0.1239811841352807,-4.849832744369784,0.424426875275752
2021-03-31,-5.0,1.8241300046543036,0.30291866378039334,-4.822182300046381,0.44294780151087987
2021-04-01,-5.0,1.576830511277002,0.6793714641915951,-4.818851058987498,0.27946349850140156
2021-04-02,5.0,1.4247250815972068,0.6924160785845858,-4.808613569832845,0.27383444581604705
2021-04-05,-0.4304579031143702,0.8621780245010859,0.6634146923367463,-4.747766386378392,0.14169758552587855
2021-04-06,5.0,0.7485438461472772,0.5975008988980762,-4.673654941109365,-0.1142704682247196
2021-04-07,-5.0,0.6514048721601806,0.4667357305014772,-4.512696065819085,-0.3442569914924391
2021-04-08,5.0,0.47363980238166487,0.4870497801403001,-4.645181756910585,-0.12239731749821561
2021-04-09,5.0,0.46726629270142866,0.42815963401947815,-4.614209691126565,-0.13762776197996704
2021-04-12,-5.0,0.3028170841617775,0.4407130706165693,-4.696351745943644,-0.11796922052705205
2021-04-13,5.0,0.2274956763149996,0.39215919736212573,-4.9056276693335334,0.03479900579251966
2021-04-14,-5.0,-0.06681418078318316,0.42314639471680054,-4.862035780428492,0.033121557164420376
2021-04-15,5.0,0.00723931507129404,0.48720807396572974,-4.858085428392404,-0.060168672881055096
2021-04-16,5.0,-0.022415146301616177,0.6456698218835776,-4.733005835523621,-0.11661686415725565
2021-04-19,-5.0,-0.41314317046863874,0.595684163334755,-4.294208190019727,-0.4426362469535564
2021-04-20,-5.0,-0.37105473482100243,0.25655534833273314,-4.152928197163596,-0.16761697752392157
2021-04-21,-5.0,-0.4576484955032817,0.5453159876427107,-3.7984692679746845,-0.42676025712806953
2021-04-22,-5.0,-0.5060044405173271,0.3764976964206733,-3.5687142651607466,-0.4759315197156778
2021-04-23,-5.0,-0.7140125961024633,0.46038967126625935,-3.4155387706549694,-0.5139352911505202
2021-04-26,5.0,-0.7101274527933306,0.0796882111212261,-3.446561188190306,-0.3847965496923014
2021-04-27,-5.0,-0.659304872740512,0.34578218334263155,-3.3012439549366626,-0.49652075443788884
2021-04-28,-5.0,-0.7526632299477729,0.1799601444866096,-3.0687861837602366,-0.5945270481787372
2021-04-29,-5.0,-0.7075474471834379,0.23592986492556905,-2.3909308099026583,-0.6691421879269993
2021-04-30,-5.0,-0.6791684736909097,-0.04808497813408308,-2.152447983110577,-0.5559908300416117
2021-05-03,-5.0,-0.4750758800959846,-0.11373361314514419,-2.012087925993888,-0.6754576914324663
2021-05-04,5.0,-0.2212333394985215,-0.1850066762319954,-1.7783830369499916,-0.87898360564592
2021-05-05,-5.0,-0.15963483555786567,-0.3279563759771526,-1.9154237601314466,-0.6643035287780908
2021-05-06,5.0,0.04246281457888084,-0.12875948983449778,-1.7436423584166134,-0.8698716936116401
2021-05-07,5.0,-0.4867623140753332,0.0031268703983655818,-1.6572228943643115,-0.9082322271308445
2021-05-10,-5.0,-0.4158574213243664,-0.3181351114786632,-1.5489218185750289,-0.954583771266168
2021-05-11,-5.0,-0.37409309761333825,-0.5993529723595823,-1.50971972999022,-1.0250096166870333
2021-05-12,-5.0,-0.08289192449172532,-1.1086090376205089,-1.2265830539205598,-1.573967401103145
2021-05-13,5.0,0.010337998703549203,-1.1255172602434742,-1.1837389113128083,-1.5309267367289299
2021-05-14,-5.0,-0.09291034117438318,-0.7911315582254252,-1.1063378130220403,-1.5313727517646654
2021-05-17,-5.0,0.30940988623687116,-0.755671231091886,-0.8349432473140066,-1.9662582297815177
