,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-07-31,-0.059598593049512816,-0.9467866448914652,0.5681260030313233,-0.5514289363118854,0.9364350946832131
2020-08-03,-0.001560701017619388,-0.8207898259610049,0.5905200333371663,-0.49362488190380927,0.8678766919937471
2020-08-04,0.04821244138767458,-0.9522794203410724,0.6466066369558754,-0.469295628688737,0.6848209668122615
2020-08-05,0.08166498673943295,-1.1252963012538506,0.8169831787755459,-0.7431280377799745,0.8916622149562636
2020-08-06,3.7181415904514044,-1.0398903545738298,1.0739230376166906,-0.752787910690558,1.0227657730141435
2020-08-07,-0.06402406360690517,-0.6551759685521599,0.9009013572247492,-0.6564529169068878,0.961681883595991
2020-08-10,-0.01109020518311638,-0.7843575750091331,1.261856011054531,-0.7745605946864876,0.9763721844094121
2020-08-11,0.000983836785925068,-0.6009752558503685,0.9424141442479698,-0.5298576079202254,0.8076103762385612
2020-08-12,-0.0012400566328624265,-0.225098857659838,0.9056670956439017,-0.6184947712767578,0.8698793173535339
2020-08-13,3.9977679052116075,-0.32912668414287377,0.7754729828581111,-0.7155028780774952,0.9251938488882928
2020-08-14,-0.007575621971295525,-0.6294371513837912,1.058774436742961,-0.7004849756200556,0.9214474019923634
2020-08-17,0.04920020640069357,-1.0750918772357327,1.006271436711561,-0.922095087983537,1.0693986447012622
2020-08-18,-0.019422008873594746,-1.2794486139146624,1.120011868848076,-0.7839578367558372,1.0235301915055848
2020-08-19,0.004828485098905885,-1.2302855613777208,0.8714172186278013,-0.6627520188965439,0.9122051814177121
2020-08-20,4.34670098347153,-0.9519894313181161,0.8901231680099196,-0.7165749232537935,0.994663637440408
2020-08-21,-0.06216961276827665,-0.04785532618114511,1.0917098825083742,-0.5632644050766046,0.8902838947115806
2020-08-24,0.06339222259922983,0.49079332509856566,1.1581153457609237,-0.6379976519187937,0.9146438480305599
2020-08-25,-0.0075517159331317165,0.7757888998286917,1.273907378549023,-0.4149850378069293,0.4911140238623622
2020-08-26,-0.011518882573148101,0.5930181217092092,1.0685831790344986,-0.47604727163282845,0.5554558695797482
2020-08-27,0.2649326026693464,0.8104544619607755,1.0884306122118725,-0.37893669881094977,0.3942125487640438
2020-08-28,0.04561727333185031,-0.5357223087967952,1.1020647183879915,-0.491747027509697,0.5045130934770413
2020-08-31,-0.020784571683448064,-0.5287434355717254,0.7799200892654178,-0.5402819783063016,0.49893435837887123
2020-09-01,-0.024371713472874403,-0.24666130733824837,0.7906467795104076,-0.6818343370432319,0.7007297641513274
2020-09-02,-0.10077193038116151,0.15320428813008843,1.0615742260993184,-0.37516750346609573,0.5495572989083357
2020-09-03,5.0,0.12942031341357105,-0.20840084968167155,0.3149136087079661,0.05738868307981029
2020-09-04,-0.03049917911688939,0.01767816160882035,-0.46342513833429,0.15614104982561797,0.552490155322601
2020-09-07,-0.04656775724155038,0.0342355902842621,-0.5287711511758495,0.2572810452355594,0.4217085670898685
2020-09-08,-0.10015578471574967,-0.5257126118733924,-1.012534903856946,0.40579662832721686,0.45974270878788037
2020-09-09,-0.002217901989165708,-0.5715099611112799,-0.34799452943231385,0.3394021838929195,0.5050031285624637
2020-09-10,5.0,-0.6018097420936578,-0.8868430158287169,0.262633632753445,0.4981214798869827
2020-09-11,-0.08988293490658252,-0.26591563008235924,-0.4655390179708476,0.23923191294438143,0.31570168121516834
2020-09-14,0.00252715698425795,-0.16701097152158811,-0.2817578180896738,0.08526843379292343,0.41140098010451825
2020-09-15,-0.06373423657930748,0.2724371778181401,-0.13058631270765758,0.015558836143002396,0.3524555241048229
2020-09-16,-0.03756565894455384,-0.4146331694670442,-0.30167242353170887,-0.08228500014902955,0.41024569754854134
2020-09-17,5.0,-0.5909698999272732,-0.2694594604478364,-0.0580384777217909,0.3889742335716727
2020-09-18,-0.0075906391794902895,-0.8951368389872643,-0.4273058584180091,-0.04820912841898435,0.35534188827921304
2020-09-21,-0.2298562375228482,-0.8245283009486603,-0.8133423568563153,0.2646171993067786,0.28799227565882163
2020-09-22,-0.1256136404873278,-0.7741971702046808,-0.7810780019443229,0.2182281824629647,0.29789270740296714
2020-09-23,-0.12163159188628637,-0.4664739916348461,-1.254273245361689,0.40568512422241554,0.262607218539914
2020-09-24,-5.0,-0.5590918761644775,-1.4231569988853852,0.0805168634113285,0.40376212693971447
2020-09-25,-0.11077584546597768,1.0843893527383917,-0.9057461231381616,0.09689632082260557,0.3799553697517385
2020-09-28,-0.017249592808919578,0.8067511213645552,-0.803425950892427,0.0832694195784043,0.34431083829784176
2020-09-29,-0.046277769427599535,0.8824785148382482,-0.8320078653038309,0.0004782529146080461,0.31308596156536334
2020-09-30,-1.2683222282857434,0.6504029861651309,-0.6777216762599784,0.04153154413372768,0.25580877015563347
2020-10-01,-5.0,0.6640023346472814,-1.082506055472192,0.14459100841363326,0.21413517906929244
2020-10-02,0.7339017007255326,0.4912334962448542,-0.5369270068003646,0.17541270327312145,0.42926817703517584
2020-10-05,0.022255970733855837,0.5718489188650411,-0.36207093374035404,0.06279980955796663,0.48005418233724173
2020-10-06,-0.08126683068732107,0.9399923107279717,-0.1674627960503223,0.18113407912496202,0.43155077150883175
2020-10-07,-0.10098427835198631,0.9673474258748681,-0.049200850422760005,0.14373417998523713,0.5040288317692486
2020-10-08,0.6357657571989044,1.0835433603644007,0.34113722978632605,-0.00033098633070828727,0.6084335757709155
2020-10-09,-0.18028909130806273,0.7354623827821424,0.5479276771531446,-0.07993154147105293,0.5524698119612667
2020-10-12,0.18937094596797738,1.4643358025002118,0.6172573549281127,-0.33384952255927713,0.742095788254311
2020-10-13,-0.3572492853862412,1.434193498670513,0.5110309611702842,-0.24590879776017383,0.6619251269480976
2020-10-14,-0.2355456729005462,1.5859490993580148,0.38030354037176345,-0.24202898433914477,0.6266444399025627
2020-10-15,5.0,1.8442090637715196,0.5055200011216316,-0.2747514797166782,0.5799202142217207
2020-10-16,-0.21392718657985896,2.294564134558826,0.5345128512557731,-0.16443186180498667,0.4354118929923325
2020-10-19,-0.21016979621825638,2.0986417467539558,0.4027299466394806,-0.37952680989882287,0.5572570795738908
2020-10-20,-0.2575491978621887,2.0916815549396266,0.38338935322901074,-0.47381170381295773,0.6738473569174273
2020-10-21,-0.22422337534817702,0.3236418312789718,0.7490168806902862,-0.9590840540766884,0.9894314330549698
2020-10-22,-5.0,0.3994672172803962,0.9377542336651433,-1.0191691845573356,0.7447095174859659
2020-10-23,-0.27555707891403874,0.2861073998773822,0.8167781092889069,-0.9790825960798143,0.6138658902237151
2020-10-26,-0.35973067142768506,0.6048602049237132,0.045003885147208544,-1.0204787521598944,0.6121450518076718
2020-10-27,-0.2598529634285426,-0.13502952027916268,-0.07603720943952293,-1.294476196674183,0.7759719649856357
2020-10-28,-0.47548623374456317,0.002187952630169175,-0.9045388122058827,-1.0893108058157037,0.5639254235682858
2020-10-29,5.0,0.16999775885884877,-0.6290945132652562,-1.152579302793378,0.6024401905343291
2020-10-30,-0.29517307195893694,0.15802812786506218,-0.5644761842595274,-1.1919636296263603,0.5959783675817102
2020-11-02,-0.3141717432216395,0.0991170276371116,-0.5629617317755683,-1.1598642247701558,0.5269044807148229
2020-11-03,-0.15918295304017577,-0.11043301431610658,-0.10331529397915086,-1.3279726504561802,0.7330678855589241
2020-11-04,-0.2605661787424241,-0.326747505293324,0.34464515273898894,-1.3988315680455305,0.8159348758098718
2020-11-05,5.0,-1.5276851786580705,0.47170100862847286,-2.009535756605105,1.1387814248310306
2020-11-06,-0.2299209082305355,-1.4587488679181326,0.8051943040379365,-1.9930824602481925,1.0752593954865433
2020-11-09,-0.36950698639641233,-2.0287595620327514,0.7839961871702654,-1.8742022084570726,0.975767581333978
2020-11-10,-0.3433442833987722,-1.970308767451976,0.6991714420287104,-1.8454491891822207,0.7910791429908921
2020-11-11,-0.374839322709027,-1.299325514095746,0.9102270461946733,-1.9961910091375037,0.9301746694328076
2020-11-12,5.0,-1.5704237546291169,0.7146565213756706,-2.206664447366995,1.0401643992156326
2020-11-13,-0.3966280657204421,-2.1891391920098235,1.0013311471440873,-2.2090651268725643,1.1044612007986692
2020-11-16,-0.33391385817861235,-2.246351760667225,1.3525908440216008,-2.333129879075971,1.253546253027449
2020-11-17,-0.4213466360534586,-2.6506847853652586,1.1445836871767514,-2.6691758647373147,1.4302397193916085
2020-11-18,-0.3375957885146792,-1.9157404574430408,1.0597080536128283,-2.71091927688003,1.472970118140701
2020-11-19,5.0,-2.039725852164651,1.0959686730153149,-2.7038188190913353,1.2261565307430697
2020-11-20,-5.0,-1.9221996206008187,0.9111843621458029,-2.9684584751409964,1.397866266231118
2020-11-23,4.648365757354458,-1.7397038006453034,1.2215398577781764,-2.8252484892743595,1.3181402956575103
2020-11-24,-1.431781313752731,-1.0946846998854605,1.4945670761413314,-3.047629004516661,1.4236752787112013
2020-11-25,0.8223624235613782,-1.1428113807163256,1.8281510379900952,-2.897313060015675,1.2632160371061738
2020-11-26,5.0,-1.278883855840606,1.7757658298863308,-2.311151168506311,0.8598546212151319
2020-11-27,-0.3666140681563007,-1.0995940535449358,1.7158491123977624,-2.283721710230428,0.7548779438604205
2020-11-30,-0.3988278969936424,-1.1970242096825925,1.7387544771291277,-3.131653801142542,1.4667853088167437
2020-12-01,-0.30527871783066635,-0.9631402575895877,1.7233150692656378,-2.8401556270410935,1.4212796280621607
2020-12-02,-0.34809140022419477,-0.7751895845565774,1.5115330437836954,-2.955593698206504,1.3982544863288857
2020-12-03,-5.0,-0.7246496483996311,1.2686731119159396,-3.014845315126304,1.4309429389461614
2020-12-04,-0.3518285904658072,-0.14461147877946573,1.206530225792067,-2.7450610821649635,1.1249043925157012
2020-12-07,-0.43261633208806216,0.20059536703436967,1.112367136780565,-2.8771006177081455,1.2015455162088293
2020-12-08,-0.4310284379520306,0.3731127344422739,1.0556779500202134,-2.562522711567005,0.9811655033554381
2020-12-09,-0.46554006992431135,0.3833843598819953,0.9162705088227056,-2.625949740001919,1.0101130343247366
2020-12-10,5.0,0.6541428981533247,0.8684487191944835,-2.5094786037316985,0.8259986973440478
2020-12-11,-0.4577852927572784,0.8350703436750012,0.7877809561328472,-2.424300094385915,0.6765925782816159
2020-12-14,-0.4356581378449024,0.8857206209431445,0.6676887394245172,-2.8035038374904304,0.9439396034137282
2020-12-15,-0.7707452293897367,0.8346684456693791,0.6782101109649554,-2.8459196815156855,0.8892938458957294
2020-12-16,0.05623492794684873,1.227161490902704,0.7724999558539176,-3.427402298898899,1.2116825046341797
2020-12-17,5.0,0.7765671279923428,0.9037715956479263,-3.845652067912801,1.6166226786014066
2020-12-18,-0.5272987235844669,0.8706359962581681,0.8778379751092863,-3.915993775939773,1.6621395711172997
2020-12-21,-0.6615548536735937,0.8053278660973625,0.6973386490195066,-3.7862467261721053,1.5333712458886024
2020-12-22,-2.674921635182557,0.7940687917514208,0.6409551278327101,-4.033375441307856,1.6491046687606683
2020-12-23,-0.24894977003491928,0.9004269353833938,0.6084786563404156,-3.8626963917330315,1.4608807163884032
2020-12-24,-5.0,0.8559457179852452,0.6527374599355389,-3.983377106726611,1.5642903366212912
2020-12-25,4.255564636171959,0.8483037427822682,0.7084322403643623,-4.21405842257291,1.8764587594795428
2020-12-28,-0.481860664024334,1.0361445873852286,0.748335882652202,-4.780067802414872,2.285390280369241
2020-12-29,-5.0,0.6894884746877618,0.6906051104305612,-4.8328934686813785,2.0341249678796727
2020-12-30,3.1841184632061283,0.38871987064249885,0.6092055168787277,-5.0,2.348235111806595
2020-12-31,-5.0,1.2241590625840202,0.6685142542832844,-5.0,2.2366825037970948
2021-01-01,-5.0,1.1143279808199817,0.6744477767747782,-5.0,2.2550157458690405
2021-01-04,-0.42222888563662053,1.2148112079459905,0.3627764704420025,-5.0,2.617923142734418
2021-01-05,5.0,0.6389735447103817,0.4676044724741779,-5.0,2.7464780314247546
2021-01-06,-0.4489278938376929,0.7579629015588719,0.5657378138408127,-5.0,3.112857648391275
2021-01-07,-5.0,0.8676048743225591,0.6927254809534453,-5.0,3.2728534752597995
2021-01-08,-0.4395549786609493,1.321612505944738,0.8854666077918288,-5.0,3.428520301574778
2021-01-11,-0.6441741869955918,1.431685724910521,0.5727238582191814,-5.0,2.852621862761237
2021-01-12,-0.3899911225933944,1.6063903918691214,0.6882942370957333,-5.0,2.5031948398723145
2021-01-13,-0.4190251773906454,1.5794203560556972,0.7046031540911405,-5.0,2.817562246517924
2021-01-14,5.0,1.7161414168537477,0.5816633182176121,-5.0,2.736821188841073
2021-01-15,-4.102735085208606,1.7084539082799544,0.442911729085048,-5.0,2.329433996649112
2021-01-18,3.042087521143404,1.5450030501075374,0.4090249427058703,-5.0,2.1513868295750944
2021-01-19,-0.47537409694876126,1.4742116272816084,0.4560628920682357,-5.0,1.9456924224159047
2021-01-20,-0.5287852408337199,1.559115746950963,0.5853460577675121,-5.0,1.8084164832752871
2021-01-21,5.0,1.2901272472782357,0.6402153825752863,-4.561716420329019,1.2527007234596796
2021-01-22,3.5660313966809323,1.3694816825518068,0.4251402568622129,-4.906022929666446,1.3908470333352696
2021-01-25,5.0,1.2321922783563781,0.5702945763097326,-4.742086588323531,1.2475291620054596
2021-01-26,-5.0,1.4299807803517541,0.5066887324765482,-4.710690171117705,1.0799775554530415
2021-01-27,3.301201287145204,1.664203207138864,-0.23019311958239635,-4.291682852543201,0.7926260450537833
2021-01-28,-5.0,1.8421549524828174,0.0490122806183561,-4.761100342099565,0.9992971127245549
2021-01-29,-5.0,1.9485014674901135,-0.12930655021212978,-4.839782460978307,1.028557704730052
2021-02-01,-5.0,2.0482255495714017,0.04780631706559188,-4.635094308697174,0.8936346838603367
2021-02-02,5.0,2.5903313228552345,0.4791103804395099,-4.825204767753083,0.7956148552200929
2021-02-03,-0.4275906637830803,2.271448681134031,0.5245544396639903,-4.94323577884765,0.8984022529499418
2021-02-04,5.0,2.2107813782590653,0.6297007179390657,-4.767018886543465,0.7160571029198334
2021-02-05,-2.179099946173945,2.147198507168234,0.5434797706343872,-4.8704077954819525,0.696595813358735
2021-02-08,2.4810213138904698,1.7325165751117972,0.5123107607078675,-5.0,1.2183476258699961
2021-02-09,-0.33280439018176916,1.3006668239163668,0.5944403993529506,-5.0,1.3359763077123061
2021-02-10,-0.41578714232051905,1.3896217939230773,0.5454091124862019,-5.0,1.2609019154506342
2021-02-11,5.0,1.5690766884822571,0.5550320288078769,-5.0,1.2853525921192275
2021-02-12,-1.1999414514156301,1.5178866429899234,0.6567524355577762,-5.0,1.105690732568522
2021-02-15,0.30974104618435844,1.573989340706758,0.6351875163040542,-5.0,1.2093179846572144
2021-02-16,-0.5617526641847588,1.65255906384765,0.6770883301468174,-5.0,1.2714816342106838
2021-02-17,-0.5984835802673399,1.6340069040893004,0.5596117736314762,-5.0,1.4268965593162786
2021-02-18,5.0,1.7026299230453068,0.3513224572459025,-5.0,1.3996596569358937
2021-02-19,0.16214869901252724,1.5232183329814577,0.3821438039901737,-5.0,1.7951197298333965
2021-02-22,-0.614061803608438,1.1209063560832424,0.18135007601213146,-5.0,1.5772067767726579
2021-02-23,-5.0,1.2200512319925747,0.18438751129312747,-4.793148414523725,1.3289100648518597
2021-02-24,5.0,1.2818374856455765,0.33129194143901525,-4.843892830434045,1.3260340133672275
2021-02-25,5.0,1.295847969651644,-0.0005861921266378849,-4.612061847874775,1.1095804225895307
2021-02-26,-5.0,1.4226770862698668,-0.24387665827153315,-4.523227859905585,1.0248235356224242
2021-03-01,-5.0,1.237769318542866,0.33201589974607404,-4.74745407799004,1.1466535313726112
2021-03-02,5.0,1.161321092997673,0.2360798641165497,-4.599086374465065,1.0865255202274722
2021-03-03,-0.6417396131435746,1.2384349478779837,-0.2016347065707242,-4.741245694068478,1.1837648869362445
2021-03-04,5.0,1.292374121355217,-0.45780873719135473,-4.5618446769975805,0.9422475666957867
2021-03-05,-5.0,1.483922252859475,-0.11166074109293925,-4.567267665535919,1.0130481634910553
2021-03-08,5.0,1.9079147632012985,-0.24294775078289252,-4.801027213113999,1.1401941270531195
2021-03-09,5.0,2.1489746119945727,-0.25367955908204476,-4.9654375325557645,0.9981972281220067
2021-03-10,-0.10844629865670716,2.049801593147967,-0.07369663838511999,-5.0,1.0445983925517937
2021-03-11,5.0,1.87763822745736,0.11490228847732993,-5.0,1.1020345103553992
2021-03-12,-5.0,1.9031487452040587,0.05462804815561802,-5.0,0.9631502909822083
2021-03-15,5.0,2.0012338050447913,0.06558834291451118,-4.919089704569124,0.7879577043478224
2021-03-16,5.0,1.6767887464306546,-0.004844716178051792,-4.96877971744422,0.7734986904735176
2021-03-17,-5.0,1.7697693607288483,0.10916308413537446,-5.0,0.8110918090431072
2021-03-18,5.0,1.6794928089461587,-0.1547014673995526,-5.0,0.677607011215779
2021-03-19,-5.0,1.7163958058060398,-0.12044497385302977,-5.0,0.6327845758697931
2021-03-22,5.0,1.9764657437947526,0.12530717656648657,-4.720478828290404,0.31655677689717265
2021-03-23,-5.0,1.8289231258873104,-0.09606744627028241,-4.71163817828322,0.34289207102797853
2021-03-24,5.0,1.6717033118471143,-0.3337975850208228,-4.542843388062533,0.32005087873033194
2021-03-25,5.0,1.6023090741018504,0.004127892453547353,-4.439109371392067,0.11737923887464252
2021-03-26,5.0,1.468232154083889,0.3338017454115509,-4.661293652475712,0.3966842532096482
2021-03-29,-5.0,1.5783838154226018,0.011825425049100884,-4.801804499910937,0.5082287566169498
2021-03-30,-5.0,1.714076901880053,0.11300299889566365,-4.849832744369784,0.43015890207983665
2021-03-31,-5.0,1.8241300046543036,0.2956226401376136,-4.822182300046381,0.4484086782697683
2021-04-01,-5.0,1.576830511277002,0.6814706462335129,-4.818851058987498,0.2854913551830591
2021-04-02,5.0,1.4247250815972068,0.6981576466082112,-4.808613569832845,0.27938337358571486
2021-04-05,-0.41692358713583944,0.8621780245010859,0.6743951417577828,-4.747766386378392,0.1453878953134385
2021-04-06,5.0,0.7485438461472772,0.5983095535611782,-4.673654941109365,-0.11015344671259858
2021-04-07,-5.0,0.6514048721601806,0.4627033090035446,-4.512696065819085,-0.3395534760888597
2021-04-08,5.0,0.47363980238166487,0.48609956289400824,-4.645181756910585,-0.1174374422875728
2021-04-09,5.0,0.46726629270142866,0.42838188369086716,-4.614209691126565,-0.1323034651417324
2021-04-12,-5.0,0.3028170841617775,0.4424198558660035,-4.696351745943644,-0.1130048336358983
2021-04-13,5.0,0.2274956763149996,0.39221448389789404,-4.9056276693335334,0.03726110678970538
2021-04-14,-5.0,-0.06681418078318316,0.4372249678964013,-4.862035780428492,0.03754979136929361
2021-04-15,5.0,0.00723931507129404,0.49988657774990186,-4.858085428392404,-0.05564364746787114
2021-04-16,5.0,-0.022415146301616177,0.6558777447543599,-4.733005835523621,-0.11214373198782275
2021-04-19,-5.0,-0.41314317046863874,0.611120528982947,-4.294208190019727,-0.4376167115441705
2021-04-20,-5.0,-0.37105473482100243,0.25978440226102706,-4.152928197163596,-0.16311662490931894
2021-04-21,-5.0,-0.4576484955032817,0.5607027249464264,-3.7984692679746845,-0.422298564538402
2021-04-22,-5.0,-0.5060044405173271,0.38947993045029106,-3.5687142651607466,-0.4715579934868854
2021-04-23,-5.0,-0.7140125961024633,0.4772339806554283,-3.4155387706549694,-0.509843739217881
2021-04-26,5.0,-0.7101274527933306,0.09240156604543819,-3.446561188190306,-0.3803268880452826
2021-04-27,-5.0,-0.659304872740512,0.36756613751763834,-3.3012439549366626,-0.4918922097707148
2021-04-28,-5.0,-0.7526632299477729,0.17973708185509085,-3.0687861837602366,-0.589876440031689
2021-04-29,-5.0,-0.7075474471834379,0.2427952805416279,-2.3909308099026583,-0.6644512580696211
2021-04-30,-5.0,-0.6791684736909097,-0.04816847976840416,-2.152447983110577,-0.5520968589964605
2021-05-03,-5.0,-0.4750758800959846,-0.11678749986433083,-2.012087925993888,-0.6735324421910508
2021-05-04,5.0,-0.2212333394985215,-0.18823648148792743,-1.7783830369499916,-0.876210406216598
2021-05-05,-5.0,-0.15963483555786567,-0.33137104180391763,-1.9154237601314466,-0.6618604633301584
2021-05-06,5.0,0.04246281457888084,-0.13233107013783904,-1.7436423584166134,-0.8685158478042792
2021-05-07,5.0,-0.4867623140753332,0.005956955489815519,-1.6572228943643115,-0.9055534294946851
2021-05-10,-5.0,-0.4158574213243664,-0.33194739542013396,-1.5489218185750289,-0.9487614579716224
2021-05-11,-5.0,-0.37409309761333825,-0.6134302936878718,-1.50971972999022,-1.0153269674571543
2021-05-12,-5.0,-0.08289192449172532,-1.136718235691568,-1.2265830539205598,-1.5573141209259418
2021-05-13,5.0,0.010337998703549203,-1.154782870170499,-1.1837389113128083,-1.51498610733908
2021-05-14,-5.0,-0.09291034117438318,-0.8139737140586674,-1.1063378130220403,-1.5175040951728074
2021-05-17,-5.0,0.30940988623687116,-0.7739610632013043,-0.8349432473140066,-1.9496271050811185
2021-05-18,5.0,0.22844747106808042,-0.8936981385720899,-0.7834325557632587,-1.7975053301845605
2021-05-19,-5.0,0.09263244230395655,-1.2151581598865293,-0.5400053913279791,-2.269268649213545
2021-05-20,5.0,0.06916332138544495,-0.7938737072698431,-0.6774913146886651,-1.8509084989151292
2021-05-21,-5.0,0.23514223710228657,-0.88590523967614,-0.5276131906770315,-1.882865106514328
2021-05-24,-5.0,0.13569998523257806,-0.6592568448867616,-0.5580285630639427,-1.7482884518084465
2021-05-25,-5.0,-0.05423739288418279,-0.6725622440190563,-0.528804124531902,-1.8506814964973854
2021-05-26,-5.0,-0.0660944593973307,-0.5107162560871158,-0.5496287821218268,-1.757802380773366
2021-05-27,5.0,0.00979804029967236,-0.43707427887414424,-0.5001117407219282,-1.86249872816941
2021-05-28,-5.0,-0.10913597635582337,-0.45038407343689113,-0.3777252898883455,-1.9941911683027622
2021-05-31,5.0,0.03276509223588033,-0.46665258202727505,-0.4360658779089392,-1.9725661595982256
2021-06-01,-0.2437507744136308,-0.345669153566021,-0.5774585687242185,-0.40182868420555895,-1.976718360481168
2021-06-02,5.0,-0.1910879906432785,-0.45592779046427895,-0.4311931810153273,-1.7987447808169015
2021-06-03,5.0,-0.04218377292009332,-0.5226800915143275,-0.4847010964322317,-1.8169560119606791
2021-06-04,-5.0,-0.19524252115721988,-0.36039255269725445,-0.37479951106450693,-1.9501881745291723
2021-06-07,-5.0,-0.38406652601184904,-0.5539831379789677,-0.21218703445518017,-2.1887582702615402
2021-06-08,-4.068269597609977,-0.1832458367805304,-0.4075430185275836,-0.18959720152212914,-2.199258116997254
2021-06-09,-5.0,-0.3429200636803359,-0.3997845758615857,-0.2966733873902266,-1.919399610275356
2021-06-10,4.369269726094805,-0.3710173246375856,0.10283470980530589,-0.17769656503154838,-1.7898282796427376
2021-06-11,-4.251928031710434,-0.2063167069128532,0.07321593391337691,-0.15457386214252095,-1.788136264589162
2021-06-14,-4.192383596004254,0.07759293823452128,-0.18767576217997428,-0.2563919360306004,-1.6365606935019812
2021-06-15,-4.021265635723455,0.244507858643783,-0.30993434057120506,-0.2524443574325566,-1.4479138738836699
2021-06-16,3.58424385575144,0.23845084343082373,-0.20440871337076594,-0.15663145206743248,-1.5666741840559653
2021-06-17,3.26753205928479,0.5329828026892293,-0.21207711903574164,-0.13034946289115482,-1.3599834939365796
2021-06-18,-3.5113175166949895,0.47281591167799814,-0.7938030901798462,-0.016348682462693997,-1.5972071056993458
2021-06-21,3.264882913849473,0.5832518987433858,-0.37896212947351987,0.17837510719544256,-1.7405403949901637
2021-06-22,-3.346698784116368,0.8024365993721171,-0.38983489262681653,0.1413474520529374,-1.7247360250678911
2021-06-23,-2.9380865459909016,0.6880765116930435,-0.31931712343248325,0.08842925832385637,-1.6602568045195316
2021-06-24,-2.6287147936886703,0.5211213404042314,-0.260888045300104,0.05027047359871026,-1.6661869698669671
2021-06-25,0.2137465129915702,0.4128316525270884,-0.1886941506169814,0.19477306707563086,-1.8367654633133201
2021-06-28,2.4714827937918225,0.28935830988783623,-0.193179255806002,0.07347004823547965,-1.5841122690646026
2021-06-29,-2.2567470865812127,0.4939782317432402,-0.1423070643789382,0.01487898655754898,-1.5742751331933045
2021-06-30,-1.8460750846182417,0.5887491343953439,-0.1422399965928454,0.05368711532725244,-1.6218346388779525
2021-07-01,-1.6909069020890672,0.5916796458771625,-0.007478326169108185,0.12268294178243935,-1.7512742212456351
2021-07-02,1.514165021850591,1.1560471609658591,0.03268013583148284,0.11091379325955156,-1.7785695805703319
2021-07-05,1.5078868171429165,1.3016883749779489,0.039401853000153406,0.12418270469104939,-1.7085422511082375
2021-07-06,-0.05026916853928135,0.5721632419034084,-0.15544152124615696,0.10631377626630494,-1.5389895772335465
2021-07-07,-1.501413878452267,0.46718309143274106,0.028496020158037153,0.12840810696385815,-1.5162113478656098
2021-07-08,-0.26733224920891413,-0.2114439214951923,-0.3913514586449863,0.17743863632584916,-1.7121163468065619
2021-07-09,-1.2805922236658558,-0.2049002437384388,0.0025182295997522035,0.1395410299656766,-1.6714243306837226
2021-07-12,1.3675861370548237,-0.17182904857405845,-0.00744942507210314,0.1763216011878411,-1.6592743545831208
2021-07-13,0.6023639861301715,-0.24150122150926345,-0.1962707288731198,0.20072848813586391,-1.7282382092395763
2021-07-14,-1.2536291637172887,-0.22545320890022716,-0.11835660014082153,0.19819568745202001,-1.6825718825430205
2021-07-15,1.0769583140351031,-0.5927425270807499,-0.030857484956654115,0.2497735859145548,-1.619749119831694
2021-07-16,1.0152458022834592,-0.5778371003661239,-0.27347049937404205,0.2699865368695394,-1.5575921372294634
2021-07-19,-1.0700610954862513,-1.149251532701429,-0.693504761532703,0.30676461286700163,-1.518861873257678
2021-07-20,-1.0081713610589753,-1.3029561553102567,-0.3627203041909823,0.35989665647716484,-1.4133170307347795
2021-07-21,0.9278414362984594,-1.2061191326571625,-0.23686248966343387,0.24957449584971886,-1.2839021119184528
2021-07-22,0.8912764765759328,-1.2675186325491608,-0.07534553814793175,0.24268444647760407,-1.2808474260111766
2021-07-23,-0.7313868608873865,-1.1015777895376728,0.057564858396210686,0.18732757745013462,-1.2491885464761823
2021-07-26,0.8509574868236367,-1.0526902566273824,0.11904253919656527,0.033701700296185806,-0.9870358207248751
2021-07-27,-0.7379012489270406,-1.482245107006113,-0.3220422844475342,-0.03104059075846017,-0.9328038437522955
2021-07-28,-0.7774013891578722,-1.6132449993845104,-0.18884656399658378,-0.04488005738890664,-0.9650123304137286
2021-07-29,0.7373921590931269,-2.0317796024450074,-0.052501553111698726,-0.02825404527862239,-0.9447245142987142
2021-07-30,-0.7282400865857808,-1.7978103802111747,-0.29078216759000564,-0.08786724210382874,-0.7757694347831477
2021-08-02,-0.7392572973773516,-2.084806863391928,-0.6714380021011421,0.032365778880758124,-0.9275423974338586
2021-08-03,0.7088179735153203,-1.7872329291517624,-0.27031094655233084,0.07710149026871246,-1.0053619623452494
2021-08-04,0.28712946670944295,-1.5884190130889762,-0.49123431874455276,0.01851844723512638,-0.9502565741660822
2021-08-05,0.7101279050401426,-0.8525283721502052,0.021428927371059052,-0.010973929781465374,-0.8612963903645897
2021-08-06,-0.3059641844830518,-0.6328612506555189,-0.04790301851304668,-0.07417801225323765,-0.7731398833221469
2021-08-09,-0.19167658821362576,-0.8151481410643531,-0.2029987378828945,-0.1827996208254974,-0.6208180192132089
2021-08-10,-0.6740068545032556,-0.6366682739088647,-0.04129170023766638,-0.14957772767077404,-0.6279847818537028
2021-08-11,-0.3266824629968211,-0.5091093761950553,-0.05417806727970507,-0.14265003593888104,-0.621604076905579
2021-08-12,0.7083264361858516,-0.5191361676693158,0.20247660948968096,-0.08674845967014619,-0.6361680857046539
2021-08-13,-0.7186215594467235,-0.9986838890749982,0.42716217360380204,-0.18069695664721536,-0.49719335151152655
