,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-04-01,-3.400838901548343,-2.8971391525676924,-5.0,1.576669127323717,-0.6088041530109526
2020-04-02,3.1528267185593832,-2.3844118692074696,-5.0,1.4813606849706387,-0.6025697909647661
2020-04-03,3.0282026527336683,-1.71218079893557,-5.0,1.5145702168220323,-0.6756607934398077
2020-04-06,3.1107840778654565,-0.3358362338413472,-4.036949582818498,1.259268252546795,-0.5201327269331929
2020-04-07,0.8196802326758146,-0.43390133303000866,-4.572225249845902,1.3093186867433908,-0.39170175482517083
2020-04-08,2.9482213400009822,-0.8145785033451552,-3.243661160190693,1.237322872950942,-0.36046840500020916
2020-04-09,2.9548689111440636,-1.0613914094079437,-1.3803128595314924,1.252508077454074,-0.3578469380450486
2020-04-10,2.9143617435705482,-1.3015955530954582,-1.2989404018766948,1.4678121893018694,-0.06275528554758392
2020-04-13,-0.16027004690111954,-0.9876237291789655,-3.0052881966904343,1.486148204108228,-0.172321290827871
2020-04-14,-0.2177907425204181,-1.1356788872728918,-0.38171054959174405,1.4854955504997378,-0.06958793429935238
2020-04-15,-0.9880981913770693,-1.321579983463066,-1.6122069180498746,1.5920535940818676,-0.17156688505589424
2020-04-16,2.8666371028387285,-1.4829827090362493,-0.6633284038886214,1.3514861883420393,0.004392529179730006
2020-04-17,0.2503684301674567,-1.4938661793929686,-0.19954254300453625,1.3641310793314938,-0.17200354490947886
2020-04-20,-0.18485960540115323,-1.379129554837216,-0.40399153582363406,1.4842076259225305,-0.2740711961152346
2020-04-21,-3.043311649069528,-1.2235187068694144,-0.37470195597869016,1.4848801459887506,-0.31610663671034445
2020-04-22,2.970564234704516,-1.2142131788829646,-1.0477716638652053,1.365205049782138,-0.3077758219122083
2020-04-23,2.9517353667966915,-0.5383810533675734,-1.233555580151432,1.2131600223371304,-0.22666128657806756
2020-04-24,1.67790527581404,-0.14186104174089012,-1.9312827639067973,1.1420160595742008,-0.2093558822705717
2020-04-27,-0.01930257939742286,-0.12158967647546928,-1.0439756101844908,1.0318403390191668,-0.07104307828132042
2020-04-28,-2.7755553185608908,-0.04509146951256979,-1.7500021156946344,1.026336568226145,-0.06574226912405265
2020-04-29,1.694937758153744,-0.0006908554750976291,-0.873023858018723,0.6167297994943112,0.252736806616058
2020-04-30,-1.2962230909905783,-0.026660593994111883,-0.2779138198568613,0.6752595929761994,0.19192950489114394
2020-05-01,-0.13811149070435286,-0.12159604297762533,-1.229367490662953,0.5987716099785164,0.23627693687150694
2020-05-04,0.21478403013771039,-0.15383908125755827,-0.8095561320047217,0.5942002389978371,0.25512740974340026
2020-05-05,-0.7291752563875014,-0.25394874771466636,-1.7216785370705667,0.5595137962367402,0.18294741216373728
2020-05-06,0.3850903987678931,-0.32814955665885975,-1.745202860893599,0.4569174074053543,0.2714632963091732
2020-05-07,-2.6042688544860275,-0.23554815677827015,-1.8588810227056076,0.210138668569781,0.41873001279668326
2020-05-08,0.03385572462656079,-0.22152918563177307,-1.108255324492577,0.23585400610004265,0.37847986193180905
2020-05-11,-0.026467445508171303,0.09764353070996766,-1.1429303953939833,0.6954902277884591,0.12743838132060584
2020-05-12,0.06594643034966041,0.1311259198175769,-2.7322358165358906,0.6112379817810251,0.22385908390545503
2020-05-13,-0.19880714076711511,-0.04366705935604632,-2.6076556617676165,0.4260168113082515,0.3592517706111699
2020-05-14,2.74611050685849,-0.03999461649635083,-2.4353543970066336,0.2531630797727891,0.5916129098851056
2020-05-15,2.216036404766177,0.0524387573340212,-2.6325634801791176,0.40849103220924743,0.372947300093051
2020-05-18,-0.17033044361648714,0.0023710366390376414,-1.2132153506148633,0.27046798468891936,0.5568399818423997
2020-05-19,0.06989378759490025,0.12530839235390018,-1.2292769170217708,0.27188536534630925,0.615419735831479
2020-05-20,0.0686985003563186,-0.08036223664026215,-0.9030601179649081,0.35341134927175105,0.5491336239605299
2020-05-21,2.7532008209962195,-0.0171545779810303,-1.2425128638234373,0.5226987703574478,0.3654888073615147
2020-05-22,1.4098358169239573,0.004951645854438279,-1.4157710983678151,0.48453155071929643,0.37545930607951067
2020-05-25,-0.04810142557462932,0.08159161599238621,-1.2925099855360158,0.606154827565664,0.3062797591898784
2020-05-26,0.011050122957855223,0.2506002194728027,-1.2038998698040908,0.6314491066607344,0.2760862177396292
2020-05-27,-0.05982235371777013,0.43604898233054146,-1.0074919333967032,0.491929809168747,0.4004905399661469
2020-05-28,-2.6041278241967984,0.3163886499300917,-1.4083761694278765,0.3612165006589583,0.3226265466122913
2020-05-29,0.602976824662997,0.37985730425125475,-1.023124269809025,0.38805004556083095,0.31740480653930103
2020-06-01,-0.2064433991285731,0.25008360239424154,-0.4583223246013469,0.12632909862777225,0.5010873126479364
2020-06-02,0.2045800962521993,0.5232714341039557,-0.1465889372855013,0.3547636811118572,0.2758989832918337
2020-06-03,-0.3399747496396409,0.8775357594230735,-0.0501657435878511,0.29687785315066745,0.30662006371467226
2020-06-04,-2.6399930458791885,0.8755531965038287,-0.02355323664924835,0.23805953968112875,0.46304793578602527
2020-06-05,-0.014414230740112628,1.0680903508927326,0.5356408353075116,0.28778641405875816,0.3266826448422498
2020-06-08,-0.04077208542687523,0.08089885716687897,0.1260605078732859,0.25785346205542364,0.37817235753145556
2020-06-09,-0.04628333211491326,-0.20341499623395878,-0.14772849724532916,0.2454195454937062,1.1070630130683872
2020-06-10,-0.26269962415478165,-0.24786137975199407,0.18779537506501368,0.21258037093948656,1.0043176793423323
2020-06-11,-2.97915590553975,-0.6700871957552053,-1.7536148813326373,0.4276617675202044,0.8086551555111894
2020-06-12,-0.11957156153284272,-0.5264330998929239,-1.7430221956720484,0.36013901301821577,0.7521919979616397
2020-06-15,0.020480665588813295,-0.5427876797319471,-1.5198044910084105,0.3892487569555302,0.808292059454441
2020-06-16,-0.006883518289946159,-0.7460544730588519,-1.5550809661919835,0.3528145040878588,0.591246363164796
2020-06-17,-0.843023800049051,-0.5061319400673515,-1.341381098321063,0.36928721084789884,0.5794079159947201
2020-06-18,-3.0492031512821742,-0.8456264038029129,-1.4538327733237981,0.395872304230049,0.5617943178655864
2020-06-19,-0.022770901413492646,-0.7191794082426219,-1.704843624673522,0.4501511217843406,0.5499071250201145
2020-06-22,0.006205858434316765,-0.7144643623944836,-1.2066235077306007,0.2956408811913268,0.6699456730911546
2020-06-23,0.00068332324135546,-0.920851184426407,-1.2480944898221464,0.2909679603748869,0.7133729222181964
2020-06-24,-0.0635109243857384,-0.859289450533798,-1.9394393385937378,0.42261042559503026,0.663329917906667
2020-06-25,-3.1400753656303513,-0.6863715900208368,-1.5927478306094143,0.4448497158676551,0.5870361744412893
2020-06-26,-0.035032335549091353,-0.7110984371446131,-2.3644006935148623,0.4811288662385308,0.5024806632963009
2020-06-29,-0.06631091088958951,-0.47041791817560347,-1.7403538310884639,0.4711988511007382,0.4725843728968515
2020-06-30,-0.0037670608826079776,-0.6034801403903141,-1.4139210175386079,0.5090363100699067,0.25383890799509373
2020-07-01,-0.13421897840498528,-0.8374062261843233,-1.264500764688661,0.4740387392101671,0.3939943770968915
2020-07-02,-3.100385730684244,-0.8638977061065602,-1.0776816701704783,0.5320068717186851,0.24961700493699418
2020-07-03,0.0005403548792189092,-0.9916240731094471,-1.0413855693896552,0.5457816304475096,0.2441201939938441
2020-07-06,0.0387134979056866,-0.3240720766835329,-1.1291046900111674,0.3999382780008626,0.34777719272112373
2020-07-07,-0.01701781362177883,0.12283776651585934,-1.5356812373084712,0.4639695522684004,0.29315647792611615
2020-07-08,0.0031337044464209516,0.2966468118234289,-1.0830104687970497,0.3811671379390206,0.3930299539328182
2020-07-09,-3.30436619620361,0.6273696876408438,-1.0876020446268533,0.46391841219567836,0.32820257172605105
2020-07-10,0.013167325583152707,0.243111770528393,0.031300141029201735,0.46658104346021545,0.4471553596870941
2020-07-13,0.01320375847581816,0.3470206044465342,-0.6763830206552874,0.49670187617772915,0.4212511432907025
2020-07-14,-0.010831277978332266,0.3356795617630126,-0.396467182065938,0.4951973846189143,0.3695478054038234
2020-07-15,0.02729918039162222,0.16759809745032003,-0.3304141433014093,0.5334720635274462,0.33117447913156817
2020-07-16,3.3671364456851616,0.5703053358222548,-0.23952287125555358,0.5748162755810897,0.3655652444961025
2020-07-17,-0.010702495358442927,0.5539260586757746,-0.046264380049701015,0.566219795259327,0.41815484159344984
2020-07-20,0.008887904927062675,0.6004453533998653,0.31963795040839565,0.5711216661514819,0.4113353064809657
2020-07-21,0.04850987790187122,0.620107764878527,0.23285859580825108,0.44426128198236886,0.333068556537682
2020-07-22,0.024672902356745085,0.589191509030483,0.299664894193986,0.3632341615052121,0.3534347997764897
2020-07-23,-3.5399078582072017,0.24549429414254686,0.44940219041602886,0.34106657554454944,0.4190467200442439
2020-07-24,-0.0004571937363341278,-0.5295316097676537,0.12273544955226127,0.37517590605573375,0.4033130571241556
2020-07-27,0.05951132465538649,-0.9795357517695064,0.7845235481584243,-0.39266738429646936,0.8972947028779316
2020-07-28,0.009306526929000636,-1.0765466741844452,0.7534651254769696,-0.3492780409167827,0.8802828336293005
2020-07-29,0.01254658760221968,-0.9616110792586556,0.712154514151226,-0.4439676664648717,0.9314017068265174
2020-07-30,-3.639041505987401,-1.0517108529880022,0.6466429806851273,-0.4460090735580652,0.8610731402903673
2020-07-31,-0.057828295710706926,-0.9467866448914652,0.5861033515169682,-0.5514289363118854,0.9377070506768567
2020-08-03,0.006861238962233422,-0.8207898259610049,0.6089076989467583,-0.49362488190380927,0.8689249719925703
2020-08-04,0.049701428811089805,-0.9522794203410724,0.628993930583672,-0.469295628688737,0.6812569334574442
2020-08-05,0.0735139578320729,-1.1252963012538506,0.8330242534484401,-0.7431280377799745,0.8886497902227664
2020-08-06,3.6907979051317406,-1.0398903545738298,1.0825293586648357,-0.752787910690558,1.018988871745216
2020-08-07,-0.05617003630281112,-0.6551759685521599,0.9068746349235667,-0.6564529169068878,0.9640000096037161
2020-08-10,-0.010052891703336236,-0.7843575750091331,1.2652723638643055,-0.7745605946864876,0.9808218426301503
2020-08-11,0.0002016579455957541,-0.6009752558503685,0.9464385882590374,-0.5298576079202254,0.8102986669184571
2020-08-12,-0.0021232048592799654,-0.225098857659838,0.9143958045761061,-0.6184947712767578,0.8709768887914329
2020-08-13,3.9784560698118567,-0.32912668414287377,0.7885799742605945,-0.7155028780774952,0.9227481432673553
2020-08-14,-0.008905417629364124,-0.6294371513837912,1.0761411263514267,-0.7004849756200556,0.9172221559935183
2020-08-17,0.04784466933203389,-1.0750918772357327,1.0322211057104402,-0.922095087983537,1.0620624020403924
2020-08-18,-0.02101253816916252,-1.2794486139146624,1.1424058251474343,-0.7839578367558372,1.018853541620301
2020-08-19,0.005586420773346789,-1.2302855613777208,0.8945103068459346,-0.6627520188965439,0.9093923028493286
2020-08-20,4.389274935377151,-0.9519894313181161,0.9005695534632477,-0.7165749232537935,0.9915246878295085
2020-08-21,-0.05921642098343513,-0.04785532618114511,1.0962107914895924,-0.5632644050766046,0.8870965284372185
2020-08-24,0.06197108236729037,0.49079332509856566,1.143853566260069,-0.6379976519187937,0.9140546443586791
2020-08-25,-0.009173568290257695,0.7757888998286917,1.2547301107981232,-0.4149850378069293,0.4870051665640199
2020-08-26,-0.013539779962979462,0.5930181217092092,1.0659252753813264,-0.47604727163282845,0.5516286348631759
2020-08-27,0.2659979042216944,0.8104544619607755,1.0797964351167548,-0.37893669881094977,0.38960844369332576
2020-08-28,0.03733778667120295,-0.5357223087967952,1.0884979269805315,-0.491747027509697,0.5004323091240611
2020-08-31,-0.02119287518765242,-0.5287434355717254,0.7658617695572627,-0.5402819783063016,0.4946877214083187
2020-09-01,-0.026258025695407503,-0.24666130733824837,0.7801701624576564,-0.6818343370432319,0.6967021619090626
2020-09-02,-0.09156347469295227,0.15320428813008843,1.0405395021824653,-0.37516750346609573,0.5446804643730135
2020-09-03,5.0,0.12942031341357105,-0.19109009194732382,0.3149136087079661,0.049449984281385084
2020-09-04,-0.02920471570163429,0.01767816160882035,-0.44169213137529195,0.15614104982561797,0.5440017824580373
2020-09-07,-0.04437022908172232,0.0342355902842621,-0.5000968308762741,0.2572810452355594,0.41358362389671516
2020-09-08,-0.09126330852009862,-0.5257126118733924,-0.9746896582264636,0.40579662832721686,0.450700429172935
2020-09-09,-0.005767041921260389,-0.5715099611112799,-0.33370497406672545,0.3394021838929195,0.4969592197251109
2020-09-10,5.0,-0.6018097420936578,-0.8607572810261458,0.262633632753445,0.49067251135010287
2020-09-11,-0.08570268331855357,-0.26591563008235924,-0.44686680665060474,0.23923191294438143,0.3088267896541551
2020-09-14,-0.001353282024312133,-0.16701097152158811,-0.26778045983874293,0.08526843379292343,0.40521352670548183
2020-09-15,-0.06047646909821095,0.2724371778181401,-0.11392644028852793,0.015558836143002396,0.3453438900625039
2020-09-16,-0.03776149701469936,-0.4146331694670442,-0.2803681762392735,-0.08228500014902955,0.40214853308498255
2020-09-17,5.0,-0.5909698999272732,-0.2489346515601709,-0.0580384777217909,0.3822942350650139
2020-09-18,-0.007719400432646556,-0.8951368389872643,-0.3991640817180495,-0.04820912841898435,0.35146793199991333
2020-09-21,-0.20618369535426903,-0.8245283009486603,-0.7765665705292188,0.2646171993067786,0.28278961099157746
2020-09-22,-0.12044848041949052,-0.7741971702046808,-0.7515871202814554,0.2182281824629647,0.29014887753469054
2020-09-23,-0.10697707444772649,-0.4664739916348461,-1.2126955848032237,0.40568512422241554,0.25442013658862317
2020-09-24,-5.0,-0.5590918761644775,-1.3775319951307836,0.0805168634113285,0.3972459307383185
2020-09-25,-0.10328314651899227,1.0843893527383917,-0.8682431870798742,0.09689632082260557,0.3765552619213608
2020-09-28,-0.01843034560784773,0.8067511213645552,-0.7728589669747019,0.0832694195784043,0.33963431635745917
2020-09-29,-0.045315340953293266,0.8824785148382482,-0.7942933488289097,0.0004782529146080461,0.3088449052783277
2020-09-30,-1.2751717175264805,0.6504029861651309,-0.6446357003294143,0.04153154413372768,0.2518006058554371
2020-10-01,-5.0,0.6640023346472814,-1.02878842830956,0.14459100841363326,0.21011789404674316
2020-10-02,0.7411239602520949,0.4912334962448542,-0.5065999545273522,0.17541270327312145,0.428339293101266
2020-10-05,0.01599355212881007,0.5718489188650411,-0.3319197738332104,0.06279980955796663,0.47931387018170174
2020-10-06,-0.073484799802917,0.9399923107279717,-0.15021568714536265,0.18113407912496202,0.43066394642283684
2020-10-07,-0.09303815281509743,0.9673474258748681,-0.04061069313765176,0.14373417998523713,0.5040900367839393
2020-10-08,0.6383655816395709,1.0835433603644007,0.34752996601577985,-0.00033098633070828727,0.6069141323168068
2020-10-09,-0.19495497229355832,0.7354623827821424,0.552067676560213,-0.07993154147105293,0.5502653127771351
2020-10-12,0.1975450243426556,1.4643358025002118,0.6213852080280053,-0.33384952255927713,0.7417573412402496
2020-10-13,-0.33186361568885697,1.434193498670513,0.5150313014801894,-0.24590879776017383,0.6603689184626976
2020-10-14,-0.22841905416876054,1.5859490993580148,0.386855852596913,-0.24202898433914477,0.6247243792380065
2020-10-15,5.0,1.8442090637715196,0.5083299952329784,-0.2747514797166782,0.5777109787665193
2020-10-16,-0.20781687656304648,2.294564134558826,0.5406333052035184,-0.16443186180498667,0.432644330389242
2020-10-19,-0.2054743391323885,2.0986417467539558,0.4077507597214851,-0.37952680989882287,0.5548444193888972
2020-10-20,-0.2490312964877466,2.0916815549396266,0.3889463936943262,-0.47381170381295773,0.6744493389830564
2020-10-21,-0.2223673602568209,0.3236418312789718,0.7520613282466061,-0.9590840540766884,0.9950744179350571
2020-10-22,-5.0,0.3994672172803962,0.9443751465690704,-1.0191691845573356,0.7486801905512537
2020-10-23,-0.2634580806537411,0.2861073998773822,0.8162207711464871,-0.9790825960798143,0.6140545332201162
2020-10-26,-0.33218409716657754,0.6048602049237132,0.054878651168572726,-1.0204787521598944,0.6118018196660224
2020-10-27,-0.25072968758935166,-0.13502952027916268,-0.07913506145177782,-1.294476196674183,0.7795567911516446
2020-10-28,-0.4339227721473846,0.002187952630169175,-0.8981186241818927,-1.0893108058157037,0.5683801387562435
2020-10-29,5.0,0.16999775885884877,-0.6178342318415025,-1.152579302793378,0.6060412184361007
2020-10-30,-0.27731516122435723,0.15802812786506218,-0.5523097269680689,-1.1919636296263603,0.6024509290496282
2020-11-02,-0.2904040173738792,0.0991170276371116,-0.5534609765105029,-1.1598642247701558,0.536416576730042
2020-11-03,-0.157513264261879,-0.11043301431610658,-0.09723657153114502,-1.3279726504561802,0.739213661854289
2020-11-04,-0.24568128191783528,-0.326747505293324,0.34744466725949086,-1.3988315680455305,0.822041829324529
2020-11-05,5.0,-1.5276851786580705,0.4771962227055819,-2.009535756605105,1.1505933710520537
2020-11-06,-0.21933803198404905,-1.4587488679181326,0.7984885238432795,-1.9930824602481925,1.083341163011832
2020-11-09,-0.34758288399579074,-2.0287595620327514,0.7733835048909564,-1.8742022084570726,0.9814214853978395
2020-11-10,-0.32608908128998526,-1.970308767451976,0.7037801070208642,-1.8454491891822207,0.7968190303787891
2020-11-11,-0.3539569011019187,-1.299325514095746,0.9155234859609654,-1.9961910091375037,0.9383065944107296
2020-11-12,5.0,-1.5704237546291169,0.7230086661557252,-2.206664447366995,1.0500823484821582
2020-11-13,-0.37532992779930785,-2.1891391920098235,1.0056114404867782,-2.2090651268725643,1.1163380428895406
2020-11-16,-0.32381850724354144,-2.246351760667225,1.3486965375037616,-2.333129879075971,1.26493846958976
2020-11-17,-0.4022001623902856,-2.6506847853652586,1.1459443932090472,-2.6691758647373147,1.4412997948536208
2020-11-18,-0.321631445771092,-1.9157404574430408,1.058580874472752,-2.71091927688003,1.4859594167299812
2020-11-19,5.0,-2.039725852164651,1.0912956928628081,-2.7038188190913353,1.2365982191251983
2020-11-20,-5.0,-1.9221996206008187,0.9062548819273084,-2.9684584751409964,1.41184233601572
2020-11-23,4.665042147730534,-1.7397038006453034,1.2150252576521574,-2.8252484892743595,1.3332960416130135
2020-11-24,-1.438097874632615,-1.0946846998854605,1.4823782687638953,-3.047629004516661,1.4382005574588865
2020-11-25,0.8440105312880033,-1.1428113807163256,1.829025819428142,-2.897313060015675,1.2728986583286754
2020-11-26,5.0,-1.278883855840606,1.7833004646403892,-2.311151168506311,0.8676658628180747
2020-11-27,-0.3542904099095323,-1.0995940535449358,1.7018759982433778,-2.283721710230428,0.7624725666733982
2020-11-30,-0.3826735238387816,-1.1970242096825925,1.7240964227354585,-3.131653801142542,1.4784710885721932
2020-12-01,-0.3023644787979749,-0.9631402575895877,1.708693077890073,-2.8401556270410935,1.4319688794683108
2020-12-02,-0.32964920907113676,-0.7751895845565774,1.489012769382075,-2.955593698206504,1.4096807861387397
2020-12-03,-5.0,-0.7246496483996311,1.2573306293384046,-3.014845315126304,1.441804958587364
2020-12-04,-0.34287490312756863,-0.14461147877946573,1.1899167680232945,-2.7450610821649635,1.1306276037614262
2020-12-07,-0.42159805489795127,0.20059536703436967,1.0926813672297682,-2.8771006177081455,1.2096380692601851
2020-12-08,-0.42036461590599994,0.3731127344422739,1.0409913109790065,-2.562522711567005,0.9874564082579039
2020-12-09,-0.45634726814749027,0.3833843598819953,0.9037893960600033,-2.625949740001919,1.0180953726720352
2020-12-10,5.0,0.6541428981533247,0.859771002165827,-2.5094786037316985,0.8321045160114376
2020-12-11,-0.445891478035243,0.8350703436750012,0.7821171174428971,-2.424300094385915,0.677399523189532
2020-12-14,-0.4326604957968374,0.8857206209431445,0.6639549236969304,-2.8035038374904304,0.9472832913045298
2020-12-15,-0.7915981616898858,0.8346684456693791,0.6770796854962204,-2.8459196815156855,0.8936046415737192
2020-12-16,0.06909776802349059,1.227161490902704,0.7766527324951249,-3.427402298898899,1.21898266717207
2020-12-17,5.0,0.7765671279923428,0.921264091567701,-3.845652067912801,1.6260813410799855
2020-12-18,-0.5013166134674546,0.8706359962581681,0.8854619465625893,-3.915993775939773,1.6722929533089506
2020-12-21,-0.6502591725054718,0.8053278660973625,0.6913834939344882,-3.7862467261721053,1.541746211656789
2020-12-22,-2.7246105902383757,0.7940687917514208,0.6370953547376694,-4.033375441307856,1.6577053209704546
2020-12-23,-0.24828258761693484,0.9004269353833938,0.606535423659129,-3.8626963917330315,1.4643714974014288
2020-12-24,-5.0,0.8559457179852452,0.6506956840825169,-3.983377106726611,1.5663199178379001
2020-12-25,4.400708565770126,0.8483037427822682,0.711677714402412,-4.21405842257291,1.8865077106547663
2020-12-28,-0.4785827764616185,1.0361445873852286,0.7514177493829415,-4.780067802414872,2.3017851047167723
2020-12-29,-5.0,0.6894884746877618,0.6912549385911919,-4.8328934686813785,2.0464582306794967
2020-12-30,3.28842925344043,0.38871987064249885,0.6123193354911187,-5.0,2.36146317039483
2020-12-31,-5.0,1.2241590625840202,0.670356263017966,-5.0,2.244473965503036
2021-01-01,-5.0,1.1143279808199817,0.6754040644255117,-5.0,2.268419606949113
2021-01-04,-0.4174311321180128,1.2148112079459905,0.36628770609774086,-5.0,2.635421625741686
2021-01-05,5.0,0.6389735447103817,0.46830659389482493,-5.0,2.7572549032479965
2021-01-06,-0.445200423212295,0.7579629015588719,0.56448354039938,-5.0,3.1269475360206487
2021-01-07,-5.0,0.8676048743225591,0.6919122320238789,-5.0,3.293659430559295
2021-01-08,-0.4373254599099577,1.321612505944738,0.8759322125428457,-5.0,3.4537388814658696
2021-01-11,-0.6185767373625577,1.431685724910521,0.5729422606938867,-5.0,2.873462474725515
2021-01-12,-0.39648923394097335,1.6063903918691214,0.6772142839598263,-5.0,2.523082939196375
2021-01-13,-0.42526528407624253,1.5794203560556972,0.6971658679127308,-5.0,2.8404550135742923
2021-01-14,5.0,1.7161414168537477,0.5760598384944231,-5.0,2.758960373193823
2021-01-15,-4.155687911292776,1.7084539082799544,0.4386315938033136,-5.0,2.345808452823595
2021-01-18,3.1173748263091743,1.5450030501075374,0.4039257113311788,-5.0,2.1590628915682064
2021-01-19,-0.47052069939924773,1.4742116272816084,0.45964952444146556,-5.0,1.9454329777560848
2021-01-20,-0.5343933166466126,1.559115746950963,0.6009380229286113,-5.0,1.8146000027679672
2021-01-21,5.0,1.2901272472782357,0.6535664154188016,-4.561716420329019,1.2573751346116646
2021-01-22,3.7620873154029075,1.3694816825518068,0.4392365082509454,-4.906022929666446,1.405039901235827
2021-01-25,5.0,1.2321922783563781,0.5833455495983577,-4.742086588323531,1.2549001670859694
2021-01-26,-5.0,1.4299807803517541,0.5209104765713536,-4.710690171117705,1.0788014068022396
2021-01-27,3.4885015763504854,1.664203207138864,-0.22339010038479304,-4.291682852543201,0.7923586022183848
2021-01-28,-5.0,1.8421549524828174,0.05355921132015631,-4.761100342099565,1.0033245154736952
2021-01-29,-5.0,1.9485014674901135,-0.12738676517773342,-4.839782460978307,1.0322724936713183
2021-02-01,-5.0,2.0482255495714017,0.045867946674876335,-4.635094308697174,0.895034453481086
2021-02-02,5.0,2.5903313228552345,0.4752459127313522,-4.825204767753083,0.7977082107522508
2021-02-03,-0.41863343711931017,2.271448681134031,0.5222059124791895,-4.94323577884765,0.8967629928009534
2021-02-04,5.0,2.2107813782590653,0.6266928984274918,-4.767018886543465,0.7100905329861918
2021-02-05,-2.2544697083406624,2.147198507168234,0.5431397173301041,-4.8704077954819525,0.6900022451155331
2021-02-08,2.567788962077765,1.7325165751117972,0.5185308750948077,-5.0,1.2130877630890444
2021-02-09,-0.3331975939226029,1.3006668239163668,0.600980526268699,-5.0,1.333273943612254
2021-02-10,-0.4151969597732233,1.3896217939230773,0.5543869301592067,-5.0,1.263251025428688
2021-02-11,5.0,1.5690766884822571,0.5726840877214819,-5.0,1.293113308861985
2021-02-12,-1.2127568063052614,1.5178866429899234,0.6704062039552195,-5.0,1.111772436746953
2021-02-15,0.33324561529750085,1.573989340706758,0.6486672047480468,-5.0,1.2145874876547447
2021-02-16,-0.5613914729567566,1.65255906384765,0.693025952583789,-5.0,1.2772976776793163
2021-02-17,-0.6098239408148859,1.6340069040893004,0.573657235714939,-5.0,1.4351142621603454
2021-02-18,5.0,1.7026299230453068,0.36875616999523986,-5.0,1.4079508632091648
2021-02-19,0.1709727211792398,1.5232183329814577,0.40728581581650825,-5.0,1.8083833317906748
2021-02-22,-0.6236867390744626,1.1209063560832424,0.21799534352711386,-5.0,1.5877347515425366
2021-02-23,-5.0,1.2200512319925747,0.21941291691769796,-4.793148414523725,1.3392323145478113
2021-02-24,5.0,1.2818374856455765,0.35647882215225535,-4.843892830434045,1.333327554647571
2021-02-25,5.0,1.295847969651644,0.01426231187282125,-4.612061847874775,1.115792898401725
2021-02-26,-5.0,1.4226770862698668,-0.22396409439324194,-4.523227859905585,1.0311219111387468
2021-03-01,-5.0,1.237769318542866,0.33685133132601325,-4.74745407799004,1.152067623052254
2021-03-02,5.0,1.161321092997673,0.24161262963526775,-4.599086374465065,1.0914804956916613
2021-03-03,-0.6448641314820024,1.2384349478779837,-0.18718305561803647,-4.741245694068478,1.1902872551476555
2021-03-04,5.0,1.292374121355217,-0.4358743604023168,-4.5618446769975805,0.9450296694400756
2021-03-05,-5.0,1.483922252859475,-0.0991634894415619,-4.567267665535919,1.017083628183283
2021-03-08,5.0,1.9079147632012985,-0.2268693352702332,-4.801027213113999,1.1462688430201615
2021-03-09,5.0,2.1489746119945727,-0.231746413554063,-4.9654375325557645,1.0000362196817925
2021-03-10,-0.10076412702105371,2.049801593147967,-0.05851615186211943,-5.0,1.046827195016039
2021-03-11,5.0,1.87763822745736,0.1230655131446302,-5.0,1.1057346925573561
2021-03-12,-5.0,1.9031487452040587,0.0897099329448255,-5.0,0.9638591917406344
2021-03-15,5.0,2.0012338050447913,0.09682936687290729,-4.919089704569124,0.7868496319642339
2021-03-16,5.0,1.6767887464306546,0.0008387197549885166,-4.96877971744422,0.772234341861641
2021-03-17,-5.0,1.7697693607288483,0.11606017370960539,-5.0,0.8103140599121708
2021-03-18,5.0,1.6794928089461587,-0.14080589225657986,-5.0,0.6757694515280465
2021-03-19,-5.0,1.7163958058060398,-0.10785531585713365,-5.0,0.6279768289745112
2021-03-22,5.0,1.9764657437947526,0.13689184215094843,-4.720478828290404,0.30634510208451676
2021-03-23,-5.0,1.8289231258873104,-0.08105665478135483,-4.71163817828322,0.3326714254869384
2021-03-24,5.0,1.6717033118471143,-0.3140971561367175,-4.542843388062533,0.3134670389601779
2021-03-25,5.0,1.6023090741018504,0.013113983778113856,-4.439109371392067,0.11044824757928938
2021-03-26,5.0,1.468232154083889,0.3375292514317145,-4.661293652475712,0.38814880626807347
2021-03-29,-5.0,1.5783838154226018,0.02537851460521626,-4.801804499910937,0.5004718036642346
2021-03-30,-5.0,1.714076901880053,0.1250669511698007,-4.849832744369784,0.42258036034272367
2021-03-31,-5.0,1.8241300046543036,0.3008811436925859,-4.822182300046381,0.4411858815338646
2021-04-01,-5.0,1.576830511277002,0.6765988790416206,-4.818851058987498,0.2774101385557735
2021-04-02,5.0,1.4247250815972068,0.693280275926584,-4.808613569832845,0.27192719869027754
2021-04-05,-0.42620606172642717,0.8621780245010859,0.6689692719746135,-4.747766386378392,0.14027059792910868
2021-04-06,5.0,0.7485438461472772,0.5984009621637394,-4.673654941109365,-0.11588546982942648
2021-04-07,-5.0,0.6514048721601806,0.4667505294381197,-4.512696065819085,-0.34611025024583464
2021-04-08,5.0,0.47363980238166487,0.4893421270555272,-4.645181756910585,-0.12425060321620815
2021-04-09,5.0,0.46726629270142866,0.43051185950188,-4.614209691126565,-0.1395829196939863
2021-04-12,-5.0,0.3028170841617775,0.44420035230703386,-4.696351745943644,-0.11983739111839699
2021-04-13,5.0,0.2274956763149996,0.39240733877805806,-4.9056276693335334,0.033657150126067695
2021-04-14,-5.0,-0.06681418078318316,0.4291967880240991,-4.862035780428492,0.03145770133094069
