,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-05-12,-5.0,-0.08289192449172532,-1.1240376307718432,-1.2265830539205598,-1.558774535267334
2021-05-13,5.0,0.010337998703549203,-1.1307927234140287,-1.1837389113128083,-1.5162660230969853
2021-05-14,-5.0,-0.09291034117438318,-0.7878385759403386,-1.1063378130220403,-1.5187056293859507
2021-05-17,-5.0,0.30940988623687116,-0.7555894950535782,-0.8349432473140066,-1.9511999474436106
2021-05-18,5.0,0.22844747106808042,-0.8775463052379066,-0.7834325557632587,-1.7980606727197177
2021-05-19,-5.0,0.09263244230395655,-1.1671470357490112,-0.5400053913279791,-2.26936870375958
2021-05-20,5.0,0.06916332138544495,-0.7753768655400853,-0.6774913146886651,-1.8513478236650225
2021-05-21,-5.0,0.23514223710228657,-0.8775797198870025,-0.5276131906770315,-1.8838872552235442
2021-05-24,-5.0,0.13569998523257806,-0.658732356034443,-0.5580285630639427,-1.7491506476961634
2021-05-25,-5.0,-0.05423739288418279,-0.6682598356900454,-0.528804124531902,-1.8513003025229946
2021-05-26,-5.0,-0.0660944593973307,-0.5087643909218772,-0.5496287821218268,-1.7579056135828874
2021-05-27,5.0,0.00979804029967236,-0.4508326593509413,-0.5001117407219282,-1.8623479824693154
2021-05-28,-5.0,-0.10913597635582337,-0.4463632591620158,-0.3777252898883455,-1.994307057875844
2021-05-31,5.0,0.03276509223588033,-0.4591046050435852,-0.4360658779089392,-1.9729233658595218
2021-06-01,-0.2670544533668813,-0.345669153566021,-0.5616077836943721,-0.40182868420555895,-1.9770836979369268
2021-06-02,5.0,-0.1910879906432785,-0.4307436985820972,-0.4311931810153273,-1.799016931872149
2021-06-03,5.0,-0.04218377292009332,-0.4992041942861702,-0.4847010964322317,-1.817158146301353
2021-06-04,-5.0,-0.19524252115721988,-0.3464806690050412,-0.37479951106450693,-1.950973234311183
2021-06-07,-5.0,-0.38406652601184904,-0.5336261254061644,-0.21218703445518017,-2.1897417610660574
2021-06-08,-4.038808152746239,-0.1832458367805304,-0.39313501441669974,-0.18959720152212914,-2.200630745658858
2021-06-09,-4.943002686569678,-0.3429200636803359,-0.3781182409307301,-0.2966733873902266,-1.920659677290215
2021-06-10,4.353730367324709,-0.3710173246375856,0.1218438470865929,-0.17769656503154838,-1.7904298456364145
2021-06-11,-4.266581650597768,-0.2063167069128532,0.07461929074284676,-0.15457386214252095,-1.7890701920650807
2021-06-14,-4.210805255769331,0.07759293823452128,-0.1796358508527189,-0.2563919360306004,-1.6373009523658537
2021-06-15,-4.006442671333439,0.244507858643783,-0.2760023989976767,-0.2524443574325566,-1.448166589004324
2021-06-16,3.5785619677383904,0.23845084343082373,-0.19760016082211718,-0.15663145206743248,-1.5670666883249742
2021-06-17,3.284837074529693,0.5329828026892293,-0.1988986429645796,-0.13034946289115482,-1.3602584515960816
2021-06-18,-3.5352950073168885,0.47281591167799814,-0.7811428734065159,-0.016348682462693997,-1.598011216100122
2021-06-21,3.2787035966164555,0.5832518987433858,-0.36632834243522594,0.17837510719544256,-1.741090880862094
2021-06-22,-3.3710702909142363,0.8024365993721171,-0.38439576770940015,0.1413474520529374,-1.7250256564032362
2021-06-23,-2.939685691352012,0.6880765116930435,-0.31673210109973116,0.08842925832385637,-1.6607840052086016
2021-06-24,-2.631594705425583,0.5211213404042314,-0.2472528075196426,0.05027047359871026,-1.6666296000502248
2021-06-25,0.21292058345996195,0.4128316525270884,-0.17469346897090987,0.19477306707563086,-1.836975798156626
2021-06-28,2.4731604953519186,0.28935830988783623,-0.17709858947730917,0.07347004823547965,-1.583618241327623
2021-06-29,-2.2538679095039758,0.4939782317432402,-0.13606317561234363,0.01487898655754898,-1.5738424158316142
2021-06-30,-1.8448914686735096,0.5887491343953439,-0.13062912488594264,0.05368711532725244,-1.6220378594974585
2021-07-01,-1.6968160876717313,0.5916796458771625,0.01229817150895942,0.12268294178243935,-1.7517009323361994
2021-07-02,1.516906753017529,1.1560471609658591,0.04072709634683832,0.11091379325955156,-1.778566865406778
2021-07-05,1.5110443586470261,1.3016883749779489,0.053998117840716245,0.12418270469104939,-1.7085084456548594
2021-07-06,-0.04960452235437141,0.5721632419034084,-0.13336644874217535,0.10631377626630494,-1.5393394197552406
2021-07-07,-1.4994814283603566,0.46718309143274106,0.03504699566932542,0.12840810696385815,-1.5166146456136818
2021-07-08,-0.26729783203839025,-0.2114439214951923,-0.37037772192881074,0.17743863632584916,-1.7122701576168449
2021-07-09,-1.2775057099992344,-0.2049002437384388,0.005722665929771321,0.1395410299656766,-1.6715499356004069
2021-07-12,1.3630938246597157,-0.17182904857405845,0.0034038496250512404,0.1763216011878411,-1.6596720537885772
2021-07-13,0.6008044278540111,-0.24150122150926345,-0.18599427437049112,0.20072848813586391,-1.7287364527892919
2021-07-14,-1.2512008725277146,-0.22545320890022716,-0.1028103922087829,0.19819568745202001,-1.6828683845535595
2021-07-15,1.0774418308804299,-0.5927425270807499,-0.02538729025263809,0.2497735859145548,-1.6196211609508273
2021-07-16,1.018322594154265,-0.5778371003661239,-0.25855347223184355,0.2699865368695394,-1.5576142239406614
2021-07-19,-1.0728853324817926,-1.149251532701429,-0.6729578785171618,0.30676461286700163,-1.519194951042231
2021-07-20,-1.0104500671400405,-1.3029561553102567,-0.36382334592839594,0.35989665647716484,-1.4135455029684307
2021-07-21,0.9269039316354166,-1.2061191326571625,-0.2311311727447048,0.24957449584971886,-1.2836621229663001
2021-07-22,0.8893939421482697,-1.2675186325491608,-0.07567730593692197,0.24268444647760407,-1.2805755022291607
2021-07-23,-0.7300013589082067,-1.1015777895376728,0.056524755489444314,0.18732757745013462,-1.2491607983047477
2021-07-26,0.8487165668245445,-1.0526902566273824,0.0992436812787298,0.033701700296185806,-0.9869455219692452
2021-07-27,-0.7369507922817756,-1.482245107006113,-0.30548728443497375,-0.03104059075846017,-0.9329822635317813
2021-07-28,-0.7774416719018197,-1.6132449993845104,-0.17260821479581107,-0.04488005738890664,-0.9653491075163353
2021-07-29,0.7363156624482103,-2.0317796024450074,-0.04034982057453604,-0.02825404527862239,-0.944930886466312
2021-07-30,-0.7276875081421115,-1.7978103802111747,-0.28238571692535785,-0.08786724210382874,-0.7757433571569237
2021-08-02,-0.7386960793789135,-2.084806863391928,-0.6517745414310674,0.032365778880758124,-0.9274559841441091
2021-08-03,0.7080009907807492,-1.7872329291517624,-0.2587944615972147,0.07710149026871246,-1.0052670990833354
2021-08-04,0.28669359172740067,-1.5884190130889762,-0.4755229089292569,0.01851844723512638,-0.950145291872278
2021-08-05,0.7091562668656974,-0.8525283721502052,0.02307788061744726,-0.010973929781465374,-0.8610413567980995
2021-08-06,-0.3051843051312877,-0.6328612506555189,-0.06118250189438115,-0.07417801225323765,-0.7729995687257725
2021-08-09,-0.19148238885267016,-0.8151481410643531,-0.20451084544402456,-0.1827996208254974,-0.6206566565018798
2021-08-10,-0.6740411992926985,-0.6366682739088647,-0.048166469813533494,-0.14957772767077404,-0.6277997073885211
2021-08-11,-0.32715916313033894,-0.5091093761950553,-0.04586927007219865,-0.14265003593888104,-0.6214185771384075
2021-08-12,0.7072509764480523,-0.5191361676693158,0.20926623318123508,-0.08674845967014619,-0.6360196195710943
2021-08-13,-0.7192080368424248,-0.9986838890749982,0.44343177313519344,-0.18069695664721536,-0.49698277039749306
2021-08-16,0.5556784477654453,-0.8755577838080582,0.8528473214685559,-0.11270248260847385,-0.5180918478767788
2021-08-17,0.19946916796809963,-0.8459242642691793,0.10174652008521932,-0.0639980047165342,-0.5694358893852488
2021-08-18,-0.2524873020445356,-0.7433483449048086,-0.6559539161550967,-0.062253514435903594,-0.481501802533999
2021-08-19,0.691322075414847,-0.8204955622963089,-0.6880327681610228,-0.10949740414204746,-0.4990541733658234
2021-08-20,0.06413358010633644,-0.9162903619729003,-0.3489453794213108,-0.17290572077841956,-0.41275462321922546
2021-08-23,-0.02970073802308651,-0.8169424082596479,-0.04824630432651596,-0.1668822027858967,-0.44834131674234856
2021-08-24,-0.3385890110067386,-0.3619528086363333,0.08396112301423074,-0.10623529784995585,-0.59832925258418
2021-08-25,0.07446770968995228,-0.29857119084689976,0.17236912699578208,-0.1384663514835735,-0.5771592489751278
2021-08-26,0.1273695793452909,0.09039723655539438,-0.34022545663034964,-0.05592177169232971,-0.6711732294082049
2021-08-27,0.7033594824046642,-0.09208359982600345,0.2652814361972444,-0.10281800457488852,-0.5971136303004767
2021-08-30,-0.38349079595130986,0.24111600897391136,0.4931108591575838,-0.02914479218332776,-0.7003311603237995
2021-08-31,-0.27643617733444764,0.37185539985058413,0.11267321284520866,-0.02869989424611313,-0.6716654496150953
2021-09-01,-0.628935499550396,0.21581548411690013,0.20492040377633813,-0.07539169145318197,-0.5938981041941709
2021-09-02,0.6996751465819799,0.07469891777661082,0.1976495250361107,-0.07529813763933671,-0.5899261694919533
2021-09-03,0.20597127726487643,-0.4131546829317287,0.07580913946926937,-0.08141719865932541,-0.601821549306328
2021-09-06,-0.10482782039515438,-0.3998067600951524,0.10449375559204774,-0.1467169613519223,-0.6051855633916098
2021-09-07,-0.01455716296853045,-0.438531630132617,-0.09336267003698341,0.032383129866385564,-0.815351342944778
2021-09-08,-0.07846509857916376,-0.3377863764491698,-0.42664660472423127,0.05849358639930349,-0.8305975010858067
2021-09-09,-0.043040843515851225,-0.6755788521180918,-0.6465317908996849,0.05180541868907283,-0.8520658741420994
2021-09-10,0.08798508117268919,-0.0947419487288097,-1.0721521957062055,0.10442694352300978,-0.8686987707383269
2021-09-13,0.09468580849609405,0.28915806377083786,-1.1623922666009052,0.10871806691451412,-0.8928156141580558
2021-09-14,0.14387510677336796,-0.013034621594275037,-1.5110915878212667,0.042498430529741685,-0.77405011432985
2021-09-15,-0.719706392646552,-0.3446878814452521,-0.6424558245608816,0.011730383135712983,-0.696900926699306
2021-09-16,0.6938605590332572,-0.1354415566307977,-0.49473754212642507,0.027413144863238478,-0.6659997828165714
2021-09-17,-0.7175359369935206,0.038046417333467884,-1.0280649392522985,0.04691125463620939,-0.7052028470724588
2021-09-20,-0.7187303033174313,-0.36357522372988943,-2.3534104980910855,0.20048693137129583,-0.8829169611862042
2021-09-21,-0.07541931776974391,-0.39020062978859893,-2.5619579814173474,0.28091350424302813,-0.9620029298643344
2021-09-22,-0.18569468543810597,-0.4683469823904226,-1.9138363863249341,0.18267949768976463,-0.8210039630007993
2021-09-23,-0.7100091448926512,-0.23184011557439818,-1.4337213332606362,0.14119209027145524,-0.825249036693089
2021-09-24,-0.7153726815992152,0.10825750953513498,-1.0796594332792702,0.21416078691500573,-0.8619908739366952
2021-09-27,0.3715817857400261,0.33557438659296407,-1.569908975564117,0.2449663195226518,-0.8985435521268827
2021-09-28,0.144156964052127,0.500303445617876,-2.679295527487936,0.29358173653078123,-0.8865534278973924
2021-09-29,-0.6572620320917597,0.7021315676614334,-2.50289696155745,0.277257766564257,-0.864200196857043
2021-09-30,0.15315639943369747,0.45856761307896016,-3.0810766031620336,0.2027105814270457,-0.810109573331861
2021-10-01,-0.7052433130992949,0.2765884387479039,-2.345535123120845,0.06630393506371868,-0.7172345485029484
2021-10-04,0.6986205731269333,0.20199743807941042,-2.7721575416571955,0.043511739249127115,-0.697056582862811
2021-10-05,-0.11813547965520717,0.18751925930740831,-2.2331348954442225,-0.023099480109332514,-0.6725585963228032
2021-10-06,-0.2791242563878981,0.07074153266860334,-1.9853540390110296,-0.1262252173111147,-0.5364922504711821
2021-10-07,0.4854253760321146,0.7358015822199891,-1.292346288621358,-0.07496983979877593,-0.5480552243284411
2021-10-08,0.6097295209740362,0.8693102953664071,-1.1236382172229515,-0.0705926566742842,-0.538232172195518
2021-10-11,0.02701488394349704,0.8143945661949619,-1.4572492889020918,-0.15386667124185807,-0.3869343204490354
2021-10-12,-0.007684737681139932,1.235022833227045,-1.4185407560361638,-0.10881916697610296,-0.32489009975038025
2021-10-13,0.03973955924036163,1.2930614408078795,-1.389527065424685,-0.13779412541258862,-0.30546288450464903
2021-10-14,0.6304400884907413,1.1780147565484647,-0.7238219141554677,-0.12758995594148181,-0.29122160167149197
2021-10-15,-0.6508313148685092,1.2118560824881586,-0.1627875196506529,-0.22772817651634333,-0.17095660978284616
2021-10-18,-0.1357630541594811,1.6247376839644783,0.31377792474765936,-0.22515804086194263,-0.16013380301273608
2021-10-19,-0.11648872876764836,1.7324701406370449,0.5512456546133209,-0.2663944491974286,-0.057662381157101324
2021-10-20,0.04841344048860538,1.435519819850904,0.4453653794884097,-0.2980238356885558,-0.0022263527616288793
2021-10-21,0.4281871527416037,0.7512755121120869,0.09049641519216085,-0.20273381218593248,-0.13631927318496298
2021-10-22,0.2697036605450658,0.47055738808734743,-0.02711493276335339,-0.15795328037097453,-0.17479369779694362
2021-10-25,0.42822447924594415,0.43502235733612354,0.24672062167303507,-0.19920528012508631,-0.10853079696873641
2021-10-26,-0.08104528080981747,0.38256370441432425,0.8524702091637686,-0.12342629153948671,-0.1273820059736258
2021-10-27,-0.07706225313456064,-0.08453601462252029,0.4852447715364076,-0.0693651787312159,-0.12750309794074502
2021-10-28,-0.6998081877015848,-0.018389288266376747,1.2552482852487548,-0.1134380810168255,-0.08675703281563427
2021-10-29,0.3516717849320227,0.5977564602718962,0.9596295282325377,-0.13989646048289908,-0.05595783677103837
2021-11-01,-0.7043721347545299,0.6656148566650312,1.4286349400614826,-0.09500076588916383,-0.131125944420786
2021-11-02,0.6998142526742852,0.25836286887828797,1.2298355932350284,-0.13950791824864794,-0.10136135209180983
2021-11-03,0.2082475781602868,0.26926068705518363,1.413646903545454,-0.12972280880576073,-0.15183868855627702
2021-11-04,-0.44885082238939356,-0.12381002705611402,1.174039345785108,-0.09116160555254127,-0.21412346227173062
2021-11-05,-0.026270770051638845,-0.696724505153519,1.278645027157155,-0.07924011098069154,-0.18704636347756154
2021-11-08,-0.0330312683392521,-0.9422622312181594,1.5032757960628493,-0.22200092142823277,-0.05790873376926153
2021-11-09,0.0022733156783646406,-0.9631759427610947,1.425416936847789,-0.2002701932878311,-0.07151377243077214
2021-11-10,-0.16554109944497905,-0.921866490262225,0.8900205711591517,-0.14625535503752132,-0.09546194472648675
2021-11-11,0.26991382234108596,-0.7407466473508553,0.6094207408372129,-0.14257333096041744,-0.054492358539847165
2021-11-12,-0.0014155276985947651,-0.912233067246749,0.6952314350954701,-0.11742290105785287,-0.07531799373392384
2021-11-15,0.21766607537794577,-0.9300785900188167,0.5020085706898677,-0.08860090589359625,-0.1183247467308859
2021-11-16,0.17435324001679361,-0.8537203246700681,0.4208630239466379,0.018993396305120248,-0.20891524569490866
2021-11-17,-0.5069575770358346,-0.9107110935377885,-0.04971078990599185,0.017247671146606414,-0.23612768058987113
2021-11-18,0.04769652784968554,-0.644889591456547,0.08352175217863239,0.13371560245041153,-0.3248149046004666
2021-11-19,-0.43227016177568706,-0.9764127971731786,-0.051773825416554405,0.10326313334913002,-0.23359826104320877
2021-11-22,0.057490680291121234,-0.9151222128217686,-0.3074859638621595,0.19044049427403292,-0.23879147971922765
2021-11-23,0.00808378620237987,-0.5795619639842787,-0.4690128983434801,0.1582079298125349,-0.22611786844511875
2021-11-24,0.010536155235757636,-0.16840199246846493,-0.12191697055494946,0.22589542216718142,-0.22495824149859897
2021-11-25,0.7051856693757678,0.13839337366106869,-0.2218320143854991,0.20476584135666448,-0.165589575323873
2021-11-26,-0.00033034530887247876,-2.302964201346466,-2.3168158268557604,0.39530357738652133,-0.28270355364035915
2021-11-29,0.016244389573114724,-2.5903083365242905,-1.287813017914728,0.21528076603412702,-0.1945667597529625
2021-11-30,-0.04595844215240252,-2.661727197346197,-2.4205202763755747,0.28458880541004045,-0.16955381619830834
2021-12-01,-0.3817202207568445,-2.8154372013729625,-3.3772323740366303,0.3080161229815072,-0.17859044942044452
2021-12-02,0.46106196734041144,-2.2864612465823426,-2.687466690222034,0.36563410692168524,-0.21649806020885176
2021-12-03,-0.13208018126764592,-1.8952639262841335,-3.521408728416532,0.5515138850865767,-0.21433942465251957
2021-12-06,-0.1628497596120243,-1.538879881626941,-2.884203661729657,0.761193664325377,-0.26814944064010093
2021-12-07,-0.0694983313258412,-1.2314492818902518,-1.7139223849244904,0.7612975070787217,-0.34419074835839314
2021-12-08,0.20925308700417192,-1.13010109144334,-1.204572415686265,0.7802889253108125,-0.3256403500591739
2021-12-09,0.13108385134177414,-1.6020459724898157,-1.3865623919190178,0.9794209455869837,-0.37359046434681964
2021-12-10,-0.08819971319353484,-1.6121747416326804,-0.8665620039508927,1.0247311882133479,-0.4147289741838737
2021-12-13,-0.04503393182934332,-1.6994530732409192,-1.4605493071055289,1.083498843760404,-0.4054380224714548
2021-12-14,-0.557010645310037,-1.7826693448783313,-1.8694022604814196,1.0992314042293096,-0.35403279871896176
2021-12-15,0.09066841258115486,-1.5510895651937584,-1.2036558483170046,0.946748362767602,-0.23420099436630543
2021-12-16,0.40402601109128594,-1.4557542735519837,-1.4029884953039151,1.0374722080272414,-0.22479645842479942
2021-12-17,-0.21286187225145461,-1.3936568667011384,-2.00535769367566,1.151962518957871,-0.2045457858757967
2021-12-20,-0.2774496094756171,-1.564425874959106,-2.3560779955554123,1.1163103359413995,-0.20181273006741493
2021-12-21,-0.31091751177997656,-1.7351941620314097,-1.452019374860886,0.9769497202518025,-0.1424217058953116
2021-12-22,0.06587803712395648,-1.5796911514426772,-0.8581238876924294,0.9986949569531562,-0.1440701064381604
2021-12-23,0.6039056576261844,-1.62607120854113,-0.8009005781631009,0.8559209690761541,-0.028592490282932835
2021-12-24,0.7015287867363921,0.06569606085876666,-0.7120955075314971,0.8565159800331261,-0.007161208014401544
2021-12-27,0.004271712485102748,0.3925808176614048,0.4842971903509344,0.8663859342223854,0.03672193856591163
2021-12-28,-0.009656797869175516,0.7476219620312394,-0.008589167132829978,1.0681671048223826,-0.14510247827709452
2021-12-29,-0.321059133525792,0.9846045348172666,0.595345597102735,1.15777352240169,-0.2275035917197728
2021-12-30,-0.7155719866359882,0.8930832633430379,0.752812045241499,1.110397935459598,-0.21074657925425458
2021-12-31,-0.30099421347584737,0.8196399537948571,0.3755547683584197,1.1782410798673821,-0.24764243941536856
2022-01-03,-0.7155088224185783,0.803290043594001,0.9048975910544299,1.1741588975173374,-0.24587224938257568
2022-01-04,0.7266361268577515,0.8046217518506632,0.43877157351146945,1.2037678834113086,-0.18531698136664718
2022-01-05,0.4623351220097252,0.47563796573086603,-1.1485762470441896,1.3588059036687166,-0.2661143952061139
2022-01-06,-0.7189506449729909,0.7629025063298273,-1.2090384933603098,1.3815702335170121,-0.31458479057555333
2022-01-07,-0.08537361358311815,0.8304410970833405,-0.9615356457975168,1.501423725643265,-0.3019186924328828
2022-01-10,-0.10145506532939513,0.5504922898170475,-1.3740250610965874,1.4799651578265427,-0.2842172793730321
2022-01-11,-0.1491236797947378,0.6915358788639924,-0.6720867615328018,1.4013875526255732,-0.21351900361637777
2022-01-12,0.19041479707618963,0.13352441998296352,-0.18017358867957575,1.3046543370653143,-0.18240426433436246
2022-01-13,-0.25837593395742964,-0.2111297173121669,-1.4850386686144974,1.4034548482250917,-0.3003241884278454
2022-01-14,-0.47018580981451713,-0.13365363647607642,-1.1582359724489244,1.3624528743239466,-0.25867752317310255
2022-01-17,0.18426901580930757,0.07238357539816523,-1.0288763315362581,1.4364549494825787,-0.2772409941218969
2022-01-18,0.0007198781972310718,0.0980285799432435,-1.65544089185177,1.4277505112751738,-0.2643399156522827
2022-01-19,0.013995061646679458,-0.061888855648347216,-1.6479021656500097,1.4817853987052239,-0.31958319487203546
2022-01-20,-0.05106630444432585,-0.2342098728329941,-2.5147141113531704,1.5618086388505152,-0.3834146670473963
2022-01-21,-0.10266940501426047,-0.3977901084968078,-3.813636613260038,1.9206126984991432,-0.5863470559036343
2022-01-24,-0.12317871755250208,-0.6583400477324085,-4.119935154570199,1.9158214176263877,-0.5563329362799515
2022-01-25,0.43287917353922095,-0.7530786622797473,-4.795262160540572,1.8934778072954395,-0.5267177100011977
2022-01-26,0.07549107943426026,-0.5429473853307664,-4.647029511106688,1.90652585028481,-0.48058094072528384
2022-01-27,-0.6675081576688291,-0.16045813505871598,-4.756992784984562,1.8787965462529517,-0.4466715731527392
2022-01-28,0.1446183979137245,-0.10049810570100895,-3.7505470161722423,1.8185862315960164,-0.45700454074194446
2022-01-31,-0.10773598019540215,-0.2422687061477847,-2.8115707264185996,1.7678164976055153,-0.410504075873718
2022-02-01,-0.15008533119520284,-0.825740312100735,-2.299515480624164,1.7484320676349583,-0.4085107662283042
2022-02-02,0.34562880291718706,-0.9392629988199332,-2.0570696924532057,1.905250439633967,-0.48319487194087635
2022-02-03,-0.36661493447852983,-0.9224373634247479,-2.521030464685279,1.8858236224548839,-0.5054644903407111
2022-02-04,-0.026133302933364987,-0.7157411006083085,-2.1712699925527934,1.522024854122378,-0.25349752692735206
2022-02-07,0.02709658505414521,-0.01789645596378013,-1.8821525606828733,1.3470177969329948,-0.10373495939977491
2022-02-08,-0.12295544793973287,-0.12126330471617398,-1.4387942769113862,1.3179768252797845,-0.07558056426768295
2022-02-09,0.07132888182096461,0.5560996558779492,-0.9482208327061851,1.2922846429630603,-0.05857771105420046
2022-02-10,0.11148629846010558,1.3692199769052578,-1.883835634255682,1.3482904319501532,-0.11348302823361278
2022-02-11,0.11653407271420789,2.44309258302335,-2.4432076889055225,1.4414853752489285,-0.10712165531381583
2022-02-14,0.0258617751705075,1.625405230762321,-2.5444856547585304,1.4407229585678845,-0.13006824054980134
2022-02-15,-0.09585587648405894,1.5535018227613313,-1.4308955609176122,1.294838222101394,0.05085120802513408
2022-02-16,0.2916719928926973,1.3883511809975095,-1.0565007634677557,1.3454419174398984,0.02328455620435797
2022-02-17,-0.001499805110917015,1.0804784877952136,-1.6343029569460523,1.619438329921353,-0.12442885953677597
2022-02-18,0.02409720205536392,1.172258281757121,-1.4609723695222852,1.663233259620146,-0.10501725600345295
2022-02-21,-0.08197348762430595,1.2734693701882056,-1.5005158138998187,1.9283442630366399,-0.16785703926581486
2022-02-22,0.0465116665391212,1.1925827814716041,-1.90686275635606,1.81845958418543,-0.07567815811565579
2022-02-23,-0.06783138306375952,1.2818618073476347,-2.1792760608085198,1.89927983362088,-0.08787187987659799
2022-02-24,-0.09370349416354315,1.038320019418106,-1.8135141309340532,1.805840600512255,-0.09008203055081021
2022-02-25,0.4751393658318792,1.0268899478872764,-0.8230386011360183,1.7307302681748382,-0.022699270782222815
2022-02-28,0.28548666018150987,0.682624729709745,-1.716792775571755,1.415036251627948,0.2213038265978785
2022-03-01,0.08449149856310632,0.43314227070897837,-2.327963263784292,1.324431313005343,0.26424036399850725
2022-03-02,0.2801618961292743,0.5724698078272834,-1.7849749107709991,1.3487593508875726,0.3393028275672037
2022-03-03,0.1543844067513193,1.1452876447634035,-2.121415967790266,1.458719629290095,0.37661217897522464
2022-03-04,0.007014148433844341,-0.24104016341030915,-1.9383926594211878,1.734008454304925,0.1342920031446553
2022-03-07,0.32637582769744494,-0.4327950241582029,-3.235925174278972,1.8390549975592356,-0.07069830026845991
2022-03-08,0.17926400835989595,-0.2991176141717842,-3.0779962430693457,1.7835899976180927,-0.029682340824777997
2022-03-09,-0.2633289784378001,0.11380901975118188,-2.405291866981722,1.5135586556503429,0.19517230695072593
2022-03-10,0.16955271623975948,0.1710714749555556,-2.4476009605762745,1.7170443309296188,0.004546247007796859
2022-03-11,-0.08872663657786252,-0.39573233973839445,-2.4386509736967814,1.751628899999228,0.0029351919776362066
2022-03-14,0.13137244428153277,0.7429759030257237,-2.272296407022079,1.6673758981622109,0.07341174752906986
2022-03-15,-0.227551262482019,1.118786769431518,-1.5816451790673998,1.6952880502690018,0.15289253571520636
2022-03-16,0.22052022655953263,1.4718254163859374,-1.1280856472344205,1.547460583548465,0.3155919489867936
2022-03-17,0.6422740017746903,2.491535342378717,-0.8819017043022802,1.5634537024378465,0.2616351753636898
2022-03-18,-0.2265263770289658,2.9470174427427835,-0.16612161309646473,1.4908055160243847,0.3808605137510457
2022-03-21,-0.27100305545483727,3.118355603124394,-0.039545230215052206,1.5531641158573364,0.3954364599378456
2022-03-22,-0.02333318610202583,4.44835360603002,0.3679863318827012,1.4501367058209458,0.5755478793991667
2022-03-23,-0.13638760819888737,4.345734102855157,0.48590083518276284,1.396416259320858,0.6171740888757473
2022-03-24,-0.3890876660655302,4.363209068620965,0.6139837041335667,1.301926359258226,0.7424160701599812
2022-03-25,0.6857717941954553,4.242646468209894,0.48393352043726084,1.2710922763892343,0.7686530122147467
2022-03-28,0.258014266509981,5.0,0.8869502562460108,1.074720060629906,0.8789284909107714
2022-03-29,0.022737310197800443,5.0,1.360559408224523,1.0409267716371038,0.7301517137722187
2022-03-30,-0.10242675929516054,4.89793056320761,0.8359678542185143,1.0597043058848024,0.6625279497681068
2022-03-31,-0.2624111202209046,3.768322879896052,0.5414699076812234,1.173275440059472,0.5186261316841408
2022-04-01,-0.5012859032403602,5.0,0.802465313878107,1.10366654118734,0.6459904988509692
2022-04-04,1.4561217334689411,5.0,1.5223061664806825,1.062914861730096,0.8100760815107222
2022-04-05,-0.08942897756702643,5.0,1.2222925592974492,1.12026087516136,0.7241288834785296
2022-04-06,-0.0271959827558423,4.788817108608771,0.510681452369546,1.2905107335340849,0.6011765635070043
2022-04-07,-0.04650663602433391,4.427900137583459,0.567225658969593,1.2688294559374416,0.49603687082603065
2022-04-08,0.0731096639185571,3.861394304932949,0.8380880231147496,1.3516445238697714,0.46606292142441896
2022-04-11,-0.030796567919966072,3.844090012488363,0.32353919809487514,1.57743052353368,0.20297636035859615
2022-04-12,0.025245241540124388,2.9295323009504455,-0.04340441425489124,1.5152849204610161,0.2663861350985961
2022-04-13,0.48267585859075524,2.5506596543213824,0.006801052386710906,1.41865118240694,0.32669353725645656
2022-04-14,-0.3434048896742452,2.369711748509022,-0.3783592873409068,1.5234591942646072,0.18638852240402512
2022-04-15,0.9814110400425957,2.4522157722354256,-0.42778512600646806,1.475386254288953,0.2837923201352667
2022-04-18,0.06220065657972936,2.574891433187372,-0.5025582305234998,1.459098191649481,0.31871555000432644
2022-04-19,-0.21268825267563557,1.9978659643297525,-0.1719481635025961,1.3981625141268625,0.3944456177115715
2022-04-20,-0.5962153227716781,1.4062760878640568,-0.26328417428407697,1.4019808573823955,0.49631455199123653
2022-04-21,-1.720634570132743,1.3823694584714958,-0.40416237257807697,1.4596004587984241,0.4301595647484745
2022-04-22,0.14144221496502302,1.6649875722231702,-1.6136543433970765,1.5177240679002464,0.296073523485274
2022-04-25,0.8228330311130874,0.11236257882969955,-1.4439329641989374,1.459348997435902,0.33232444641085296
2022-04-26,-0.09099036479921163,-0.0038794504290874643,-2.4444878570430797,1.6585373989262313,0.05294917015270045
2022-04-27,-0.24448794391730932,0.5288095254783053,-2.3475832081507337,1.5599670601548663,0.09657281000273535
2022-04-28,-1.7516678643162844,1.3580494973561434,-1.7936824806465799,1.4977716216946684,0.13944366629102012
2022-04-29,-0.025841683954084867,0.34739658455511563,-2.3871675160022554,1.5837090864416616,0.10864077880091745
2022-05-02,-0.6933217893720639,0.2255279251474033,-2.2056955151496096,1.603922277404344,0.150450910217134
2022-05-03,1.048265584720808,-0.03839673780240982,-1.9880731947885437,1.6816438160737968,-0.01640603194149309
2022-05-04,0.07873904781053141,-0.26932154095165617,-1.0746825085440987,1.5146581119407165,0.0726586920191952
2022-05-05,-0.10978794887882447,-0.38363435197156104,-1.9547147722550093,1.785539472409983,-0.18493938873313348
2022-05-06,-0.1789108549435236,-0.4328203587939448,-2.0311280439460346,1.8277424833270024,-0.2591403905679314
2022-05-09,-0.08866236596974615,-0.8787612584731908,-2.874589752136803,2.4276068118927396,-0.8658553438884439
