,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-05-08,0.04132874731202738,-0.22152918563177307,-1.0814124828929519,0.23585400610004265,0.3797371836846368
2020-05-11,-0.025606985870733318,0.09764353070996766,-1.1029192150172829,0.6954902277884591,0.12908491083588283
2020-05-12,0.0713220251676362,0.1311259198175769,-2.671187730710589,0.6112379817810251,0.2252580351284556
2020-05-13,-0.19431172740829925,-0.04366705935604632,-2.5609327788072362,0.4260168113082515,0.36013520933356313
2020-05-14,2.724764716051985,-0.03999461649635083,-2.3882316390650677,0.2531630797727891,0.5931735854650444
2020-05-15,2.200706702234301,0.0524387573340212,-2.592251177856703,0.40849103220924743,0.37548325833244584
2020-05-18,-0.1597855162514373,0.0023710366390376414,-1.1907462063735776,0.27046798468891936,0.5584288599945013
2020-05-19,0.07528046743585003,0.12530839235390018,-1.1872887907297216,0.27188536534630925,0.6137051555508595
2020-05-20,0.07536136188574881,-0.08036223664026215,-0.8733808644875544,0.35341134927175105,0.5464081405902457
2020-05-21,2.7324090777693857,-0.0171545779810303,-1.2088502117123119,0.5226987703574478,0.36411820663270095
2020-05-22,1.4124011418161275,0.004951645854438279,-1.383895235780582,0.48453155071929643,0.3755331089779407
2020-05-25,-0.04078001817379134,0.08159161599238621,-1.2739643781336396,0.606154827565664,0.3081962711546377
2020-05-26,0.021847529677033198,0.2506002194728027,-1.1955446760026223,0.6314491066607344,0.278335667058086
2020-05-27,-0.053315638423149035,0.43604898233054146,-0.9799857681532194,0.491929809168747,0.40236454277947387
2020-05-28,-2.590753136907758,0.3163886499300917,-1.3943964525388681,0.3612165006589583,0.32561009586619266
2020-05-29,0.6088600091491979,0.37985730425125475,-0.9827184464589449,0.38805004556083095,0.31947825960165993
2020-06-01,-0.19606778684462434,0.25008360239424154,-0.4710250627689467,0.12632909862777225,0.5022084386719599
2020-06-02,0.21214724960413348,0.5232714341039557,-0.16511732627962647,0.3547636811118572,0.2787861795792582
2020-06-03,-0.32791806061602347,0.8775357594230735,-0.034844075372624385,0.29687785315066745,0.309843958485753
2020-06-04,-2.6296283590156193,0.8755531965038287,0.0018114635719634663,0.23805953968112875,0.46639903158838275
2020-06-05,-0.005281079983896166,1.0680903508927326,0.547677189564634,0.28778641405875816,0.33061621985497386
2020-06-08,-0.032695120924342964,0.08089885716687897,0.15102961601482132,0.25785346205542364,0.3835110012489889
2020-06-09,-0.038610409206449876,-0.20341499623395878,-0.12930026381762397,0.2454195454937062,1.1112250729605326
2020-06-10,-0.25679243473626157,-0.24786137975199407,0.2027355461350828,0.21258037093948656,1.0086840867348625
2020-06-11,-2.9762369109361213,-0.6700871957552053,-1.701850558658154,0.4276617675202044,0.8140898623620387
2020-06-12,-0.11841407833395672,-0.5264330998929239,-1.693998157981961,0.36013901301821577,0.7580869052746015
2020-06-15,0.02169645221157957,-0.5427876797319471,-1.4763786951084505,0.3892487569555302,0.8135916422248105
2020-06-16,-0.002236457571972188,-0.7460544730588519,-1.5221368677422598,0.3528145040878588,0.6000084549207412
2020-06-17,-0.8424343646606437,-0.5061319400673515,-1.3302972204124683,0.36928721084789884,0.5868386028027447
2020-06-18,-3.0499416277908717,-0.8456264038029129,-1.4553372445063781,0.395872304230049,0.5678683713536495
2020-06-19,-0.02106053488146606,-0.7191794082426219,-1.6908598208505699,0.4501511217843406,0.5547353872730404
2020-06-22,0.011123286406751429,-0.7144643623944836,-1.189546854789,0.2956408811913268,0.6725359910049257
2020-06-23,0.00489498820065341,-0.920851184426407,-1.2304151226404243,0.2909679603748869,0.7153525037460113
2020-06-24,-0.06501580354870233,-0.859289450533798,-1.9269136097773498,0.42261042559503026,0.6649699246617808
2020-06-25,-3.1465466214003497,-0.6863715900208368,-1.580343345014643,0.4448497158676551,0.5903821235781741
2020-06-26,-0.03388404270009324,-0.7110984371446131,-2.348720728036251,0.4811288662385308,0.507613652562706
2020-06-29,-0.06570219682158952,-0.47041791817560347,-1.734817860879578,0.4711988511007382,0.47792166152077153
2020-06-30,-0.0009884025439418668,-0.6034801403903141,-1.4111346851059385,0.5090363100699067,0.2599245836937162
2020-07-01,-0.1313781821733359,-0.8374062261843233,-1.27307923831817,0.4740387392101671,0.3971349063877036
2020-07-02,-3.1045625619983923,-0.8638977061065602,-1.0731947162419044,0.5320068717186851,0.2548260991245119
2020-07-03,0.0024031606579090333,-0.9916240731094471,-1.043224336893207,0.5457816304475096,0.2511416491312689
2020-07-06,0.043831914986666845,-0.3240720766835329,-1.1427144894463732,0.3999382780008626,0.35393959866623276
2020-07-07,-0.016636849854264488,0.12283776651585934,-1.546526318034746,0.4639695522684004,0.29804316142542947
2020-07-08,0.005153968657677762,0.2966468118234289,-1.0959038023735614,0.3811671379390206,0.39729195096302344
2020-07-09,-3.3091152766508003,0.6273696876408438,-1.0979542781950322,0.46391841219567836,0.3339265429969199
2020-07-10,0.014471458413519378,0.243111770528393,0.03857073844114784,0.46658104346021545,0.45215154111655104
2020-07-13,0.014482740824721193,0.3470206044465342,-0.679781745343327,0.49670187617772915,0.4266447680157065
2020-07-14,-0.010141870259377149,0.3356795617630126,-0.3950076094058865,0.4951973846189143,0.37584000352061064
2020-07-15,0.03129211152126581,0.16759809745032003,-0.33549335403501623,0.5334720635274462,0.33855845052456884
2020-07-16,3.3658174391381235,0.5703053358222548,-0.2545053107069422,0.5748162755810897,0.3722359810915551
2020-07-17,-0.009824422720379885,0.5539260586757746,-0.06288359594854225,0.566219795259327,0.4241954103571464
2020-07-20,0.011249511630342303,0.6004453533998653,0.3202475817241923,0.5711216661514819,0.4153748424187568
2020-07-21,0.0543465425874345,0.620107764878527,0.23305047890639707,0.44426128198236886,0.33579924684111084
2020-07-22,0.028161492024628504,0.589191509030483,0.3039242253568468,0.3632341615052121,0.35698124461152075
2020-07-23,-3.560718651375395,0.24549429414254686,0.45564612604486504,0.34106657554454944,0.42422629289482977
2020-07-24,0.0007384188600325268,-0.5295316097676537,0.12636656302250965,0.37517590605573375,0.40639661879551575
2020-07-27,0.06529876134149441,-0.9795357517695064,0.7885780157123098,-0.39266738429646936,0.8965734168613617
2020-07-28,0.011352060679082098,-1.0765466741844452,0.7368283344101355,-0.3492780409167827,0.8798705440777478
2020-07-29,0.014774321520460829,-0.9616110792586556,0.687238264146211,-0.4439676664648717,0.930638254343917
2020-07-30,-3.6369161376039587,-1.0517108529880022,0.6156153577084861,-0.4460090735580652,0.8605886924721989
2020-07-31,-0.05343465013304029,-0.9467866448914652,0.568566418639584,-0.5514289363118854,0.936511255319411
2020-08-03,0.006673013863122635,-0.8207898259610049,0.5713994077130851,-0.49362488190380927,0.8679485014452271
2020-08-04,0.05119961975558488,-0.9522794203410724,0.6431592912772024,-0.469295628688737,0.6847885417152964
2020-08-05,0.07889606843652434,-1.1252963012538506,0.8078081336548543,-0.7431280377799745,0.8916362600294401
2020-08-06,3.6757727813679413,-1.0398903545738298,1.0655889233255667,-0.752787910690558,1.0227071369409868
2020-08-07,-0.06210094035682255,-0.6551759685521599,0.8900239054918774,-0.6564529169068878,0.9615595557161395
2020-08-10,-0.01236526372090201,-0.7843575750091331,1.2356258777789557,-0.7745605946864876,0.9762994985875303
2020-08-11,-0.0006688022605425104,-0.6009752558503685,0.9008866741233774,-0.5298576079202254,0.8076064700659021
2020-08-12,-0.002472978331169057,-0.225098857659838,0.8846845463429353,-0.6184947712767578,0.8699393892980288
2020-08-13,3.9693851345514886,-0.32912668414287377,0.7647559172865676,-0.7155028780774952,0.9252608282259422
2020-08-14,-0.007950560574333245,-0.6294371513837912,1.0261908467883634,-0.7004849756200556,0.9214081376818645
2020-08-17,0.047137271191997024,-1.0750918772357327,0.990039462885261,-0.922095087983537,1.0693527718557758
2020-08-18,-0.020037046026802053,-1.2794486139146624,1.089215261002139,-0.7839578367558372,1.0234819186085424
2020-08-19,0.004143494070613928,-1.2302855613777208,0.8415978753644787,-0.6627520188965439,0.9121608422676108
2020-08-20,4.361582408927205,-0.9519894313181161,0.8826745680924402,-0.7165749232537935,0.9946293465597749
2020-08-21,-0.06245230504449077,-0.04785532618114511,1.0889378732845194,-0.5632644050766046,0.8902592682737963
2020-08-24,0.06039208879425587,0.49079332509856566,1.145754656966028,-0.6379976519187937,0.9146025582230523
2020-08-25,-0.010148237920806925,0.7757888998286917,1.2606764198379552,-0.4149850378069293,0.4910417662966121
2020-08-26,-0.013590057458292615,0.5930181217092092,1.0600879339674982,-0.47604727163282845,0.5553851124044217
2020-08-27,0.2595424482316571,0.8104544619607755,1.0763860183241074,-0.37893669881094977,0.39414978057633815
2020-08-28,0.03803047258525542,-0.5357223087967952,1.0991316065067944,-0.491747027509697,0.5044377878185289
2020-08-31,-0.024699508166934482,-0.5287434355717254,0.7660180210352294,-0.5402819783063016,0.4988585178363532
2020-09-01,-0.028272212994650117,-0.24666130733824837,0.7848880570777,-0.6818343370432319,0.7006540710417387
2020-09-02,-0.09838389467173543,0.15320428813008843,1.0469335681961986,-0.37516750346609573,0.5494780181436241
2020-09-03,5.0,0.12942031341357105,-0.22487027120920589,0.3149136087079661,0.05729989884248724
2020-09-04,-0.03099649507280731,0.01767816160882035,-0.48407640891359605,0.15614104982561797,0.5524328740172842
2020-09-07,-0.047000334783329004,0.0342355902842621,-0.5357199198535993,0.2572810452355594,0.4216502968152221
2020-09-08,-0.09575315530731246,-0.5257126118733924,-1.028515994167916,0.40579662832721686,0.4596759535932983
2020-09-09,-0.003742215562512925,-0.5715099611112799,-0.36481081793136405,0.3394021838929195,0.5049445151104136
2020-09-10,5.0,-0.6018097420936578,-0.8998789915085292,0.262633632753445,0.4980905326103399
2020-09-11,-0.08817051676783332,-0.26591563008235924,-0.48594485737271653,0.23923191294438143,0.31567449563310024
2020-09-14,-0.0014100007327129277,-0.16701097152158811,-0.29380385515343294,0.08526843379292343,0.41136797135835146
2020-09-15,-0.06450255909040453,0.2724371778181401,-0.13968517375956396,0.015558836143002396,0.3524005924862241
2020-09-16,-0.039857741156732435,-0.4146331694670442,-0.3072210720685518,-0.08228500014902955,0.4102038943113862
2020-09-17,5.0,-0.5909698999272732,-0.2816529692878134,-0.0580384777217909,0.3889680359288602
2020-09-18,-0.009599294832266026,-0.8951368389872643,-0.44040093532245617,-0.04820912841898435,0.35536189677194885
2020-09-21,-0.21781966451621623,-0.8245283009486603,-0.8281366796177059,0.2646171993067786,0.287990248644749
2020-09-22,-0.12184356553847149,-0.7741971702046808,-0.7980493941903266,0.2182281824629647,0.29786717804328094
2020-09-23,-0.1160373010593324,-0.4664739916348461,-1.2703973491091998,0.40568512422241554,0.2625773637990821
2020-09-24,-5.0,-0.5590918761644775,-1.4361477892475938,0.0805168634113285,0.40375893914480704
2020-09-25,-0.10698363278375213,1.0843893527383917,-0.9218668896867507,0.09689632082260557,0.3799716282410495
2020-09-28,-0.016386311510485346,0.8067511213645552,-0.806680472944838,0.0832694195784043,0.3443218479994909
2020-09-29,-0.04560296325856122,0.8824785148382482,-0.8329358485380425,0.0004782529146080461,0.31309765144307966
2020-09-30,-1.2793444373351466,0.6504029861651309,-0.6917847035686522,0.04153154413372768,0.25583756469782426
2020-10-01,-5.0,0.6640023346472814,-1.0646552957429212,0.14459100841363326,0.21413715915140866
2020-10-02,0.7522250698068094,0.4912334962448542,-0.54898890858624,0.17541270327312145,0.42921457948456526
2020-10-05,0.020599630466881298,0.5718489188650411,-0.36122610302496677,0.06279980955796663,0.4800747608546549
2020-10-06,-0.07796198185763477,0.9399923107279717,-0.17118202249526662,0.18113407912496202,0.43154747024290663
2020-10-07,-0.09909136566476681,0.9673474258748681,-0.058744056841034495,0.14373417998523713,0.5039780611877309
2020-10-08,0.6320894783692323,1.0835433603644007,0.3408088576942127,-0.00033098633070828727,0.6084332260422297
2020-10-09,-0.18938495041604247,0.7354623827821424,0.5483638335787796,-0.07993154147105293,0.5525308196885157
2020-10-12,0.19279324568544537,1.4643358025002118,0.6177016890217372,-0.33384952255927713,0.7421843940518279
2020-10-13,-0.35661436115734607,1.434193498670513,0.5040959505423599,-0.24590879776017383,0.6620008251618895
2020-10-14,-0.24674980183867273,1.5859490993580148,0.3792921684878609,-0.24202898433914477,0.6267162994808295
2020-10-15,5.0,1.8442090637715196,0.4991219902545366,-0.2747514797166782,0.5799813493610289
2020-10-16,-0.22637069125694664,2.294564134558826,0.5371369303993963,-0.16443186180498667,0.4354606222686864
2020-10-19,-0.22284796684049177,2.0986417467539558,0.40170344990680645,-0.37952680989882287,0.557286736543852
2020-10-20,-0.265391090774453,2.0916815549396266,0.37580960447009826,-0.47381170381295773,0.6738447494698944
2020-10-21,-0.23471915423256826,0.3236418312789718,0.7453677611957187,-0.9590840540766884,0.9894737635287986
2020-10-22,-5.0,0.3994672172803962,0.9339358066681894,-1.0191691845573356,0.7447622358189905
2020-10-23,-0.28582569331779367,0.2861073998773822,0.8133353630470813,-0.9790825960798143,0.6138727757793736
2020-10-26,-0.366393219730551,0.6048602049237132,0.03897765978110324,-1.0204787521598944,0.6122090707451289
2020-10-27,-0.26940313362471824,-0.13502952027916268,-0.0830703697079373,-1.294476196674183,0.7761203476591684
2020-10-28,-0.46598822016464786,0.002187952630169175,-0.9141803474497484,-1.0893108058157037,0.5640466743250495
2020-10-29,5.0,0.16999775885884877,-0.6358442157055995,-1.152579302793378,0.6024945296589892
2020-10-30,-0.3041810360653112,0.15802812786506218,-0.5741455938532715,-1.1919636296263603,0.5961056968170138
2020-11-02,-0.31475626169482124,0.0991170276371116,-0.5760614251897945,-1.1598642247701558,0.5270614036999467
2020-11-03,-0.1715096308697909,-0.11043301431610658,-0.11751973377373444,-1.3279726504561802,0.7331647737089881
2020-11-04,-0.2692978814260938,-0.326747505293324,0.326094097928274,-1.3988315680455305,0.8160614570789853
2020-11-05,5.0,-1.5276851786580705,0.46573978370953517,-2.009535756605105,1.138953032911617
2020-11-06,-0.24038999206632722,-1.4587488679181326,0.7776854364972103,-1.9930824602481925,1.0753330777319727
2020-11-09,-0.3777641298580182,-2.0287595620327514,0.7501619711114588,-1.8742022084570726,0.9758064897747987
2020-11-10,-0.3547657061604693,-1.970308767451976,0.6882922379169943,-1.8454491891822207,0.7911239081716007
2020-11-11,-0.3799239925882603,-1.299325514095746,0.9063481833725485,-1.9961910091375037,0.930296977373279
2020-11-12,5.0,-1.5704237546291169,0.7129451150684274,-2.206664447366995,1.040324053055121
2020-11-13,-0.4110253129514683,-2.1891391920098235,1.0059925977321067,-2.2090651268725643,1.1045546983761851
2020-11-16,-0.35453314620781745,-2.246351760667225,1.3627713823276308,-2.333129879075971,1.2536537230935851
2020-11-17,-0.43814936914344943,-2.6506847853652586,1.1545782092097263,-2.6691758647373147,1.4304223999831251
2020-11-18,-0.35569098939417054,-1.9157404574430408,1.0598959989281596,-2.71091927688003,1.4731599204504602
2020-11-19,5.0,-2.039725852164651,1.101407953563133,-2.7038188190913353,1.2263258596226707
2020-11-20,-5.0,-1.9221996206008187,0.9082638674005384,-2.9684584751409964,1.397992276822965
2020-11-23,4.6608578573293435,-1.7397038006453034,1.227253165191279,-2.8252484892743595,1.318225479259134
2020-11-24,-1.4556376583498194,-1.0946846998854605,1.4909999842618913,-3.047629004516661,1.423758446991494
2020-11-25,0.8123355055443254,-1.1428113807163256,1.8422694404882642,-2.897313060015675,1.2632730559695795
2020-11-26,5.0,-1.278883855840606,1.805661922259307,-2.311151168506311,0.8599040708942477
2020-11-27,-0.3822360095901247,-1.0995940535449358,1.7242367396809153,-2.283721710230428,0.7549807988831739
2020-11-30,-0.41797282306338646,-1.1970242096825925,1.7505979275490944,-3.131653801142542,1.4669016324094775
2020-12-01,-0.32977344199472697,-0.9631402575895877,1.7421072549652967,-2.8401556270410935,1.421352277770137
2020-12-02,-0.363989204486203,-0.7751895845565774,1.5199093485041735,-2.955593698206504,1.3983528374756369
2020-12-03,-5.0,-0.7246496483996311,1.2653297277300835,-3.014845315126304,1.431000021857987
2020-12-04,-0.3630950429390957,-0.14461147877946573,1.1984999699178376,-2.7450610821649635,1.124931620090956
2020-12-07,-0.44792658750944137,0.20059536703436967,1.1178855341964564,-2.8771006177081455,1.2016032521468898
2020-12-08,-0.45222074747982804,0.3731127344422739,1.0661707161998724,-2.562522711567005,0.9811951867224149
2020-12-09,-0.48745912763446314,0.3833843598819953,0.9142586404593832,-2.625949740001919,1.0101304266212772
2020-12-10,5.0,0.6541428981533247,0.8618575526459641,-2.5094786037316985,0.8260287173000143
2020-12-11,-0.4829406956864055,0.8350703436750012,0.7906007018097688,-2.424300094385915,0.6766371620903803
2020-12-14,-0.45955853417537035,0.8857206209431445,0.6622443638798957,-2.8035038374904304,0.9439808628923065
2020-12-15,-0.8021015095981152,0.8346684456693791,0.6771396521917349,-2.8459196815156855,0.8893438958469233
2020-12-16,0.0319967995377221,1.227161490902704,0.7731965064494988,-3.427402298898899,1.2117420070475595
2020-12-17,5.0,0.7765671279923428,0.9115890891294818,-3.845652067912801,1.616690774936537
2020-12-18,-0.5323501831316514,0.8706359962581681,0.875041960814748,-3.915993775939773,1.6622146465655678
2020-12-21,-0.6685716704502865,0.8053278660973625,0.6928833040202653,-3.7862467261721053,1.533423459232315
2020-12-22,-2.6541617189265936,0.7940687917514208,0.6363452737313399,-4.033375441307856,1.649199832206676
2020-12-23,-0.2714418498209007,0.9004269353833938,0.5992472260761461,-3.8626963917330315,1.4608658281504028
2020-12-24,-5.0,0.8559457179852452,0.6463940869868099,-3.983377106726611,1.5642314769610797
2020-12-25,4.178670463606856,0.8483037427822682,0.7013635424138229,-4.21405842257291,1.876534665889245
2020-12-28,-0.5060731865742739,1.0361445873852286,0.7407624636158002,-4.780067802414872,2.285521403151171
2020-12-29,-5.0,0.6894884746877618,0.6851616611024721,-4.8328934686813785,2.0341320702759766
2020-12-30,3.11784311129849,0.38871987064249885,0.6041615790313346,-5.0,2.348282602523409
2020-12-31,-5.0,1.2241590625840202,0.663280280391505,-5.0,2.2365220478008094
2021-01-01,-5.0,1.1143279808199817,0.6690516881308102,-5.0,2.2548342793309573
2021-01-04,-0.4337967819070759,1.2148112079459905,0.3597619640523511,-5.0,2.6178446832758246
2021-01-05,5.0,0.6389735447103817,0.4572257397859154,-5.0,2.746668654211967
2021-01-06,-0.45992453123317256,0.7579629015588719,0.554325423128351,-5.0,3.1130955391083295
2021-01-07,-5.0,0.8676048743225591,0.687558319675993,-5.0,3.2728428303365598
2021-01-08,-0.44994240422253196,1.321612505944738,0.8774344654953061,-5.0,3.428503796462405
2021-01-11,-0.6540419852381207,1.431685724910521,0.5798423325280492,-5.0,2.852573809426985
2021-01-12,-0.41798878299237197,1.6063903918691214,0.684095177241403,-5.0,2.5031474916615055
2021-01-13,-0.4393921209207489,1.5794203560556972,0.706320086391438,-5.0,2.817503032243069
2021-01-14,5.0,1.7161414168537477,0.5812900967897588,-5.0,2.736647704452272
2021-01-15,-4.131853369288026,1.7084539082799544,0.4458973612538311,-5.0,2.329551560056211
2021-01-18,3.0363587815079276,1.5450030501075374,0.41165479113174497,-5.0,2.1514679785374917
2021-01-19,-0.4959902775730007,1.4742116272816084,0.4572961056943929,-5.0,1.9454658500767308
2021-01-20,-0.5464905584624853,1.559115746950963,0.5921458740251135,-5.0,1.8085063553240974
2021-01-21,5.0,1.2901272472782357,0.6448124835066779,-4.561716420329019,1.2527350979703307
2021-01-22,3.5603757880233435,1.3694816825518068,0.43404863344299194,-4.906022929666446,1.3911176495606246
2021-01-25,5.0,1.2321922783563781,0.575000494170297,-4.742086588323531,1.2476209334974226
2021-01-26,-5.0,1.4299807803517541,0.5120512988917162,-4.710690171117705,1.0798584476798203
2021-01-27,3.296301246717347,1.664203207138864,-0.22920789601150324,-4.291682852543201,0.7925276820346767
2021-01-28,-5.0,1.8421549524828174,0.050095862133793315,-4.761100342099565,0.9993935180703458
2021-01-29,-5.0,1.9485014674901135,-0.12749423559964038,-4.839782460978307,1.0286285985472476
2021-02-01,-5.0,2.0482255495714017,0.05129606311894264,-4.635094308697174,0.8935428512522923
2021-02-02,5.0,2.5903313228552345,0.4809658081007364,-4.825204767753083,0.7955027317651893
2021-02-03,-0.44550292659139046,2.271448681134031,0.5263365083188019,-4.94323577884765,0.8982845797885299
2021-02-04,5.0,2.2107813782590653,0.629767006667003,-4.767018886543465,0.7159365745415545
2021-02-05,-2.1779063659381994,2.147198507168234,0.5455609438185026,-4.8704077954819525,0.6964166513667817
2021-02-08,2.4299301342562223,1.7325165751117972,0.5145394549915663,-5.0,1.2181957065281204
2021-02-09,-0.3550668537030731,1.3006668239163668,0.5920132288283977,-5.0,1.3359751870218701
2021-02-10,-0.4382287617335027,1.3896217939230773,0.5449397115861078,-5.0,1.2610298026382216
2021-02-11,5.0,1.5690766884822571,0.5556436289026788,-5.0,1.2855235024628153
2021-02-12,-1.2253791612748528,1.5178866429899234,0.6583790161041647,-5.0,1.1058447361068395
2021-02-15,0.29442329780670606,1.573989340706758,0.636525509617077,-5.0,1.209481432160508
2021-02-16,-0.5789238224088149,1.65255906384765,0.6735816123457261,-5.0,1.2716056446334512
2021-02-17,-0.6075336563297892,1.6340069040893004,0.54787906594354,-5.0,1.4270834986571768
2021-02-18,5.0,1.7026299230453068,0.3294924930810178,-5.0,1.3998912361111946
2021-02-19,0.13474955712856215,1.5232183329814577,0.3645074985070728,-5.0,1.7954314836240388
2021-02-22,-0.6141724815631856,1.1209063560832424,0.17415519065936985,-5.0,1.57741685176105
2021-02-23,-5.0,1.2200512319925747,0.1730802759677979,-4.793148414523725,1.3290766677473596
2021-02-24,5.0,1.2818374856455765,0.3271085101652012,-4.843892830434045,1.326170026431292
2021-02-25,5.0,1.295847969651644,5.3366002907777586e-05,-4.612061847874775,1.10971981194498
2021-02-26,-5.0,1.4226770862698668,-0.23765408971322227,-4.523227859905585,1.0249934177990017
2021-03-01,-5.0,1.237769318542866,0.33591319339092396,-4.74745407799004,1.1468202476340008
2021-03-02,5.0,1.161321092997673,0.22813140514524793,-4.599086374465065,1.0866619451639161
2021-03-03,-0.6422796987626473,1.2384349478779837,-0.20738382185693582,-4.741245694068478,1.1839640414967139
2021-03-04,5.0,1.292374121355217,-0.4616876847795783,-4.5618446769975805,0.942367096492095
2021-03-05,-5.0,1.483922252859475,-0.12520587203574984,-4.567267665535919,1.0131369941876067
2021-03-08,5.0,1.9079147632012985,-0.25647651182269104,-4.801027213113999,1.140319857748996
2021-03-09,5.0,2.1489746119945727,-0.2528690587293186,-4.9654375325557645,0.9982483699651024
2021-03-10,-0.13422371527470844,2.049801593147967,-0.08073231740671702,-5.0,1.0446941852314093
2021-03-11,5.0,1.87763822745736,0.10738459849970212,-5.0,1.102160615421753
2021-03-12,-5.0,1.9031487452040587,0.057979526867969006,-5.0,0.963210970784317
2021-03-15,5.0,2.0012338050447913,0.07162040603838872,-4.919089704569124,0.7880049849149116
2021-03-16,5.0,1.6767887464306546,0.0001882073722616268,-4.96877971744422,0.7735427822685458
2021-03-17,-5.0,1.7697693607288483,0.10761475850894418,-5.0,0.8111431998420743
2021-03-18,5.0,1.6794928089461587,-0.15277059185760686,-5.0,0.677648653161098
2021-03-19,-5.0,1.7163958058060398,-0.11861762387728489,-5.0,0.6327938970046093
2021-03-22,5.0,1.9764657437947526,0.12464125076178316,-4.720478828290404,0.3164813003191169
2021-03-23,-5.0,1.8289231258873104,-0.09418215202390343,-4.71163817828322,0.3428166073078316
2021-03-24,5.0,1.6717033118471143,-0.3342984631417398,-4.542843388062533,0.32005295583414406
2021-03-25,5.0,1.6023090741018504,0.006956807533446906,-4.439109371392067,0.11740938460330666
2021-03-26,5.0,1.468232154083889,0.3356223665727975,-4.661293652475712,0.3966324773750662
2021-03-29,-5.0,1.5783838154226018,0.01609063183495827,-4.801804499910937,0.5081830274012235
2021-03-30,-5.0,1.714076901880053,0.11787755840748385,-4.849832744369784,0.43008865143333036
2021-03-31,-5.0,1.8241300046543036,0.30670827365910364,-4.822182300046381,0.44834318509262955
2021-04-01,-5.0,1.576830511277002,0.6970993771939642,-4.818851058987498,0.2854755876889773
2021-04-02,5.0,1.4247250815972068,0.710607816071597,-4.808613569832845,0.27937773146901973
2021-04-05,-0.4320563345534299,0.8621780245010859,0.6766354087484281,-4.747766386378392,0.14546675055667568
2021-04-06,5.0,0.7485438461472772,0.6160094498090524,-4.673654941109365,-0.11005348611726774
2021-04-07,-5.0,0.6514048721601806,0.4808727687328554,-4.512696065819085,-0.33943500867736587
2021-04-08,5.0,0.47363980238166487,0.49733921468830333,-4.645181756910585,-0.11736512376286848
2021-04-09,5.0,0.46726629270142866,0.438738564730389,-4.614209691126565,-0.13224369930902785
2021-04-12,-5.0,0.3028170841617775,0.4495817141243497,-4.696351745943644,-0.1129255734323197
2021-04-13,5.0,0.2274956763149996,0.40329842834957164,-4.9056276693335334,0.03741259050679105
2021-04-14,-5.0,-0.06681418078318316,0.4413712603788325,-4.862035780428492,0.037619161664554916
2021-04-15,5.0,0.00723931507129404,0.5095810712427614,-4.858085428392404,-0.05557643460839899
2021-04-16,5.0,-0.022415146301616177,0.673033792042212,-4.733005835523621,-0.11207279187219321
2021-04-19,-5.0,-0.41314317046863874,0.6192287507063723,-4.294208190019727,-0.43752431747416
2021-04-20,-5.0,-0.37105473482100243,0.27289049889233524,-4.152928197163596,-0.1630621530612371
2021-04-21,-5.0,-0.4576484955032817,0.5721052163631513,-3.7984692679746845,-0.42221262362152584
2021-04-22,-5.0,-0.5060044405173271,0.4012166793386805,-3.5687142651607466,-0.471463439027809
2021-04-23,-5.0,-0.7140125961024633,0.48856503579276594,-3.4155387706549694,-0.509740425443302
2021-04-26,5.0,-0.7101274527933306,0.09948101754773815,-3.446561188190306,-0.3802563878414903
2021-04-27,-5.0,-0.659304872740512,0.365114826634925,-3.3012439549366626,-0.49180105711769784
2021-04-28,-5.0,-0.7526632299477729,0.21026604055524842,-3.0687861837602366,-0.5897768163956258
2021-04-29,-5.0,-0.7075474471834379,0.2625219046818203,-2.3909308099026583,-0.6643509786707561
2021-04-30,-5.0,-0.6791684736909097,-0.0329648024470663,-2.152447983110577,-0.5519987969579129
2021-05-03,-5.0,-0.4750758800959846,-0.10630277266847245,-2.012087925993888,-0.6734764083984709
2021-05-04,5.0,-0.2212333394985215,-0.18291900995502663,-1.7783830369499916,-0.8760791824486316
2021-05-05,-5.0,-0.15963483555786567,-0.32316950485458507,-1.9154237601314466,-0.6617362316900323
2021-05-06,5.0,0.04246281457888084,-0.12165709015801415,-1.7436423584166134,-0.8683343797662937
2021-05-07,5.0,-0.4867623140753332,0.006831151966796933,-1.6572228943643115,-0.905422783072405
2021-05-10,-5.0,-0.4158574213243664,-0.31962367746337705,-1.5489218185750289,-0.9487711755387418
2021-05-11,-5.0,-0.37409309761333825,-0.6069304671561395,-1.50971972999022,-1.0154124027986358
2021-05-12,-5.0,-0.08289192449172532,-1.1275791500229544,-1.2265830539205598,-1.5574592928818562
2021-05-13,5.0,0.010337998703549203,-1.1354779926386935,-1.1837389113128083,-1.5150764161629058
2021-05-14,-5.0,-0.09291034117438318,-0.7926781701982938,-1.1063378130220403,-1.5176419131227203
2021-05-17,-5.0,0.30940988623687116,-0.7572230064415043,-0.8349432473140066,-1.9498411526629318
2021-05-18,5.0,0.22844747106808042,-0.877868979164702,-0.7834325557632587,-1.7975188590066593
2021-05-19,-5.0,0.09263244230395655,-1.179935979137556,-0.5400053913279791,-2.269190837735319
2021-05-20,5.0,0.06916332138544495,-0.7739900377853529,-0.6774913146886651,-1.8509383848012388
2021-05-21,-5.0,0.23514223710228657,-0.8791611360338006,-0.5276131906770315,-1.8830418998880754
2021-05-24,-5.0,0.13569998523257806,-0.6549575653688691,-0.5580285630639427,-1.748391242599836
2021-05-25,-5.0,-0.05423739288418279,-0.6687832895153388,-0.528804124531902,-1.8507637634427356
