,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-10-13,-0.36117043097691276,1.434193498670513,0.5129927274539106,-0.24590879776017383,0.6619261087241288
2020-10-14,-0.23441120217669245,1.5859490993580148,0.37862774888590195,-0.24202898433914477,0.6266486922446055
2020-10-15,5.0,1.8442090637715196,0.507133216317418,-0.2747514797166782,0.5799270666264482
2020-10-16,-0.21123670004397294,2.294564134558826,0.5326573393998355,-0.16443186180498667,0.4354254101303393
2020-10-19,-0.2082358072629753,2.0986417467539558,0.4012418394830381,-0.37952680989882287,0.5572642509546215
2020-10-20,-0.2563705034942098,2.0916815549396266,0.3833088438343147,-0.47381170381295773,0.6738427567474635
2020-10-21,-0.22214114613000724,0.3236418312789718,0.7481308164311002,-0.9590840540766884,0.9893919684382597
2020-10-22,-5.0,0.3994672172803962,0.9343472482245044,-1.0191691845573356,0.7446829793681531
2020-10-23,-0.2756215664034307,0.2861073998773822,0.8151131585575285,-0.9790825960798143,0.6138648621681251
2020-10-26,-0.361967558010149,0.6048602049237132,0.03744089372168689,-1.0204787521598944,0.6121375028495125
2020-10-27,-0.2578321539891652,-0.13502952027916268,-0.08225790424127924,-1.294476196674183,0.7759361755911455
2020-10-28,-0.4811020911872991,0.002187952630169175,-0.9142284566226908,-1.0893108058157037,0.5639156052293757
2020-10-29,5.0,0.16999775885884877,-0.6310596673710827,-1.152579302793378,0.6024299164320962
2020-10-30,-0.2953170466957324,0.15802812786506218,-0.5680891820485542,-1.1919636296263603,0.595920244693958
2020-11-02,-0.3151129136436641,0.0991170276371116,-0.5651879722563419,-1.1598642247701558,0.5268373724363663
2020-11-03,-0.15447984550894725,-0.11043301431610658,-0.10525658530235985,-1.3279726504561802,0.733020460125026
2020-11-04,-0.2589476082577271,-0.326747505293324,0.3487765742360551,-1.3988315680455305,0.8158885242892251
2020-11-05,5.0,-1.5276851786580705,0.469838284878764,-2.009535756605105,1.1386921227042737
2020-11-06,-0.22742022895858427,-1.4587488679181326,0.8118880406306617,-1.9930824602481925,1.0751948469850439
2020-11-09,-0.3710359718304765,-2.0287595620327514,0.7953540121073179,-1.8742022084570726,0.9757331046704446
2020-11-10,-0.34424336465977223,-1.970308767451976,0.6923703509434606,-1.8454491891822207,0.7910477146873097
2020-11-11,-0.37359419705366514,-1.299325514095746,0.905676991835261,-1.9961910091375037,0.9301117675755667
2020-11-12,5.0,-1.5704237546291169,0.7157017614107908,-2.206664447366995,1.0400712927896671
2020-11-13,-0.39498539978529335,-2.1891391920098235,1.0072067408561494,-2.2090651268725643,1.1043820119463974
2020-11-16,-0.3268717027634128,-2.246351760667225,1.364408827659807,-2.333129879075971,1.2534554963605533
2020-11-17,-0.4157875162944418,-2.6506847853652586,1.1494358353584,-2.6691758647373147,1.4301247207128933
2020-11-18,-0.33202305895447404,-1.9157404574430408,1.0612594996407583,-2.71091927688003,1.472871079299507
2020-11-19,5.0,-2.039725852164651,1.0986786988638642,-2.7038188190913353,1.2260763962466177
2020-11-20,-5.0,-1.9221996206008187,0.9153562611188375,-2.9684584751409964,1.397771513373869
2020-11-23,4.6279587516130665,-1.7397038006453034,1.2261669249600637,-2.8252484892743595,1.3180366531446943
2020-11-24,-1.4282781969756269,-1.0946846998854605,1.5014661524923398,-3.047629004516661,1.4235415790332335
2020-11-25,0.8237110887937967,-1.1428113807163256,1.8279477981614167,-2.897313060015675,1.2631263621911129
2020-11-26,5.0,-1.278883855840606,1.7799670338616227,-2.311151168506311,0.8597910881184684
2020-11-27,-0.3652525221665371,-1.0995940535449358,1.7210358520155575,-2.283721710230428,0.7548118784554505
2020-11-30,-0.3963276919815059,-1.1970242096825925,1.7343749864019036,-3.131653801142542,1.4666907773242732
2020-12-01,-0.2997635160942514,-0.9631402575895877,1.722046019461127,-2.8401556270410935,1.4211905707777506
2020-12-02,-0.34441547243376763,-0.7751895845565774,1.5143487925741344,-2.955593698206504,1.3981615781342298
2020-12-03,-5.0,-0.7246496483996311,1.2721276721624575,-3.014845315126304,1.4308516732595182
2020-12-04,-0.3501622094615525,-0.14461147877946573,1.2092495219113122,-2.7450610821649635,1.1248525377777823
2020-12-07,-0.43369744481631317,0.20059536703436967,1.1043300989841323,-2.8771006177081455,1.2014896542554532
2020-12-08,-0.4297714114794157,0.3731127344422739,1.050007410153357,-2.562522711567005,0.9811109793119723
2020-12-09,-0.4664949690354753,0.3833843598819953,0.9222444221054454,-2.625949740001919,1.010032413128794
2020-12-10,5.0,0.6541428981533247,0.8736168930022542,-2.5094786037316985,0.8259470728562114
2020-12-11,-0.45836004752226356,0.8350703436750012,0.7875927643794447,-2.424300094385915,0.676582360447827
2020-12-14,-0.4331250449020395,0.8857206209431445,0.670102265322762,-2.8035038374904304,0.9439077984929788
2020-12-15,-0.7582228329443613,0.8346684456693791,0.679097579672601,-2.8459196815156855,0.889260113836297
2020-12-16,0.06265727846920784,1.227161490902704,0.7716853569951141,-3.427402298898899,1.2116197519889378
2020-12-17,5.0,0.7765671279923428,0.9011927834125583,-3.845652067912801,1.6165368803066027
2020-12-18,-0.5327684403588728,0.8706359962581681,0.8807304700766384,-3.915993775939773,1.662052106334879
2020-12-21,-0.6628282263539789,0.8053278660973625,0.6983267138246319,-3.7862467261721053,1.533296310299943
2020-12-22,-2.664208903086028,0.7940687917514208,0.6424619220702129,-4.033375441307856,1.6490299095210694
2020-12-23,-0.2392978369029571,0.9004269353833938,0.6117087750741145,-3.8626963917330315,1.460840655821927
2020-12-24,-5.0,0.8559457179852452,0.6557041109711422,-3.983377106726611,1.5642568063572702
2020-12-25,4.228556308152877,0.8483037427822682,0.709272511687522,-4.21405842257291,1.8763811760890723
2020-12-28,-0.47147672032341004,1.0361445873852286,0.7468722113453171,-4.780067802414872,2.285253488606438
2020-12-29,-5.0,0.6894884746877618,0.6871700239721429,-4.8328934686813785,2.034024828425252
2020-12-30,3.1673582639284343,0.38871987064249885,0.6058445850315791,-5.0,2.348116667424781
2020-12-31,-5.0,1.2241590625840202,0.6647032245149121,-5.0,2.236594260492118
2021-01-01,-5.0,1.1143279808199817,0.673161156389537,-5.0,2.254906809210864
2021-01-04,-0.4159933360668913,1.2148112079459905,0.36006733906754246,-5.0,2.617847177788005
2021-01-05,5.0,0.6389735447103817,0.4698163068964387,-5.0,2.746421322060735
2021-01-06,-0.4425684861176067,0.7579629015588719,0.5684238133773408,-5.0,3.1126970536975116
2021-01-07,-5.0,0.8676048743225591,0.6930859547688902,-5.0,3.272685788097604
2021-01-08,-0.43501210482930786,1.321612505944738,0.8895175564040421,-5.0,3.428343836316994
2021-01-11,-0.6419309405270487,1.431685724910521,0.5671693943303031,-5.0,2.8524650024873943
2021-01-12,-0.3841037523188901,1.6063903918691214,0.6887455210604021,-5.0,2.5030339577570295
2021-01-13,-0.40935979479696494,1.5794203560556972,0.7038409594420275,-5.0,2.817389595231357
2021-01-14,5.0,1.7161414168537477,0.583073575920295,-5.0,2.73667807424255
2021-01-15,-4.0633595135995915,1.7084539082799544,0.4371574795476789,-5.0,2.3293191654352148
2021-01-18,3.01315199102296,1.5450030501075374,0.4046456951515385,-5.0,2.151349304814117
2021-01-19,-0.47272988802022253,1.4742116272816084,0.45149900523156317,-5.0,1.9456933427796232
2021-01-20,-0.527410855781316,1.559115746950963,0.5823302499656472,-5.0,1.8083455640488952
2021-01-21,5.0,1.2901272472782357,0.6390794696048728,-4.561716420329019,1.2526584280286372
2021-01-22,3.5632357599741695,1.3694816825518068,0.42542098631428293,-4.906022929666446,1.3907516219041598
2021-01-25,5.0,1.2321922783563781,0.5692376784346717,-4.742086588323531,1.247476229536314
2021-01-26,-5.0,1.4299807803517541,0.5055230367915776,-4.710690171117705,1.0799903135876274
2021-01-27,3.2977707050481158,1.664203207138864,-0.2357924419948118,-4.291682852543201,0.7926303314923158
2021-01-28,-5.0,1.8421549524828174,0.04643411019470733,-4.761100342099565,0.9992682388788374
2021-01-29,-5.0,1.9485014674901135,-0.13279380976895339,-4.839782460978307,1.028529652144278
2021-02-01,-5.0,2.0482255495714017,0.04354566550541865,-4.635094308697174,0.8936220330884177
2021-02-02,5.0,2.5903313228552345,0.4767076091371513,-4.825204767753083,0.7955932964108839
2021-02-03,-0.415997433954119,2.271448681134031,0.5221474596659581,-4.94323577884765,0.8984018217573754
2021-02-04,5.0,2.2107813782590653,0.6284019028896523,-4.767018886543465,0.7160917941289412
2021-02-05,-2.155749206849945,2.147198507168234,0.5407783079962122,-4.8704077954819525,0.6966298947041827
2021-02-08,2.4649196762111387,1.7325165751117972,0.5069655397261094,-5.0,1.2183747488488679
2021-02-09,-0.3258913571813258,1.3006668239163668,0.5936647842660543,-5.0,1.335996388234163
2021-02-10,-0.41217673101637775,1.3896217939230773,0.5478418148153876,-5.0,1.2608915368463292
2021-02-11,5.0,1.5690766884822571,0.5551317475866708,-5.0,1.2853094530195441
2021-02-12,-1.1856446926344228,1.5178866429899234,0.656689317664019,-5.0,1.105658190452428
2021-02-15,0.31023758145426633,1.573989340706758,0.6390621012204117,-5.0,1.2092925579630376
2021-02-16,-0.5622584895208427,1.65255906384765,0.6841552849614204,-5.0,1.2714636292524681
2021-02-17,-0.5961902254280558,1.6340069040893004,0.5637908889779872,-5.0,1.4268516403986184
2021-02-18,5.0,1.7026299230453068,0.35588066126289025,-5.0,1.3996029682816113
2021-02-19,0.16772500763262618,1.5232183329814577,0.3894222331495262,-5.0,1.7950452994622068
2021-02-22,-0.6120071844175878,1.1209063560832424,0.18052821993089493,-5.0,1.5771464334688305
2021-02-23,-5.0,1.2200512319925747,0.18550849456270638,-4.793148414523725,1.3288479344808348
2021-02-24,5.0,1.2818374856455765,0.33512406737216865,-4.843892830434045,1.325992613485758
2021-02-25,5.0,1.295847969651644,-0.001195515506026991,-4.612061847874775,1.109546344270825
2021-02-26,-5.0,1.4226770862698668,-0.24604799566782198,-4.523227859905585,1.0247901265678097
2021-03-01,-5.0,1.237769318542866,0.3352550570845977,-4.74745407799004,1.1466317693125987
2021-03-02,5.0,1.161321092997673,0.24366757128438185,-4.599086374465065,1.0865015901531314
2021-03-03,-0.6384160084650248,1.2384349478779837,-0.19906396489005712,-4.741245694068478,1.1837272135803607
2021-03-04,5.0,1.292374121355217,-0.4594485240447242,-4.5618446769975805,0.9422379949672963
2021-03-05,-5.0,1.483922252859475,-0.10323161693736053,-4.567267665535919,1.0130270819548772
2021-03-08,5.0,1.9079147632012985,-0.23627570898281394,-4.801027213113999,1.1401584726645273
2021-03-09,5.0,2.1489746119945727,-0.256653982761427,-4.9654375325557645,0.998190298441432
2021-03-10,-0.10152169353018091,2.049801593147967,-0.06839829564425678,-5.0,1.0445911605868055
2021-03-11,5.0,1.87763822745736,0.12125803556360025,-5.0,1.1020182564914371
2021-03-12,-5.0,1.9031487452040587,0.054250937498730514,-5.0,0.9631543353339039
2021-03-15,5.0,2.0012338050447913,0.061539539083121694,-4.919089704569124,0.7879715227834738
2021-03-16,5.0,1.6767887464306546,-0.010407246073081756,-4.96877971744422,0.7735111882999072
2021-03-17,-5.0,1.7697693607288483,0.10949535076759748,-5.0,0.8111034976049876
2021-03-18,5.0,1.6794928089461587,-0.15783603054753562,-5.0,0.677634713087507
2021-03-19,-5.0,1.7163958058060398,-0.12313262515774258,-5.0,0.6328207781429753
2021-03-22,5.0,1.9764657437947526,0.1289793766065186,-4.720478828290404,0.3166194252316535
2021-03-23,-5.0,1.8289231258873104,-0.09520241812495561,-4.71163817828322,0.3429641969807545
2021-03-24,5.0,1.6717033118471143,-0.331950659690466,-4.542843388062533,0.3201000782393445
2021-03-25,5.0,1.6023090741018504,0.0048878000140114685,-4.439109371392067,0.11743253368892652
2021-03-26,5.0,1.468232154083889,0.3405114603328118,-4.661293652475712,0.39674511220919506
2021-03-29,-5.0,1.5783838154226018,0.01242737657256307,-4.801804499910937,0.508284135940286
2021-03-30,-5.0,1.714076901880053,0.11343825420283718,-4.849832744369784,0.43021163464555523
2021-03-31,-5.0,1.8241300046543036,0.29282285422033255,-4.822182300046381,0.4484590138894731
2021-04-01,-5.0,1.576830511277002,0.6820930933367407,-4.818851058987498,0.2855507608039828
2021-04-02,5.0,1.4247250815972068,0.6997830101517967,-4.808613569832845,0.2794386626326213
2021-04-05,-0.40973227456923017,0.8621780245010859,0.6830209082661813,-4.747766386378392,0.1454302827449265
2021-04-06,5.0,0.7485438461472772,0.5982117968924966,-4.673654941109365,-0.11010534284570049
2021-04-07,-5.0,0.6514048721601806,0.4620986460905675,-4.512696065819085,-0.3394982293887982
2021-04-08,5.0,0.47363980238166487,0.4879204137241499,-4.645181756910585,-0.11738276174192647
2021-04-09,5.0,0.46726629270142866,0.43198051235026635,-4.614209691126565,-0.13224598194331694
2021-04-12,-5.0,0.3028170841617775,0.4448505746181168,-4.696351745943644,-0.1129496357745817
2021-04-13,5.0,0.2274956763149996,0.3887853399665426,-4.9056276693335334,0.0372961104279834
2021-04-14,-5.0,-0.06681418078318316,0.4444720247011538,-4.862035780428492,0.03759893744279504
2021-04-15,5.0,0.00723931507129404,0.5034728444435221,-4.858085428392404,-0.05559367699286582
2021-04-16,5.0,-0.022415146301616177,0.6529599300665936,-4.733005835523621,-0.11209402869906256
2021-04-19,-5.0,-0.41314317046863874,0.6150894768708272,-4.294208190019727,-0.43756006724214674
2021-04-20,-5.0,-0.37105473482100243,0.2573013387415351,-4.152928197163596,-0.16306776839528433
2021-04-21,-5.0,-0.4576484955032817,0.5622598571375046,-3.7984692679746845,-0.42224795593554704
2021-04-22,-5.0,-0.5060044405173271,0.3898580024760181,-3.5687142651607466,-0.47150768372222995
2021-04-23,-5.0,-0.7140125961024633,0.48603533729370607,-3.4155387706549694,-0.5097956628650954
2021-04-26,5.0,-0.7101274527933306,0.10441764936779205,-3.446561188190306,-0.3802772494914711
2021-04-27,-5.0,-0.659304872740512,0.3812781520910562,-3.3012439549366626,-0.4918395727212783
2021-04-28,-5.0,-0.7526632299477729,0.17324511103736978,-3.0687861837602366,-0.5898230055722229
2021-04-29,-5.0,-0.7075474471834379,0.24437865860446498,-2.3909308099026583,-0.6643973744666897
2021-04-30,-5.0,-0.6791684736909097,-0.04569048603515565,-2.152447983110577,-0.5520511221143232
2021-05-03,-5.0,-0.4750758800959846,-0.11415275645387904,-2.012087925993888,-0.673509262052878
2021-05-04,5.0,-0.2212333394985215,-0.18521632532182097,-1.7783830369499916,-0.8761610643128491
2021-05-05,-5.0,-0.15963483555786567,-0.33038948443523586,-1.9154237601314466,-0.6618179852534338
2021-05-06,5.0,0.04246281457888084,-0.13025836866891927,-1.7436423584166134,-0.8684774401332394
2021-05-07,5.0,-0.4867623140753332,0.012438236221806174,-1.6572228943643115,-0.9055176694053358
2021-05-10,-5.0,-0.4158574213243664,-0.3342144686188421,-1.5489218185750289,-0.948703893443589
2021-05-11,-5.0,-0.37409309761333825,-0.6117545656586548,-1.50971972999022,-1.015240325376078
2021-05-12,-5.0,-0.08289192449172532,-1.1393843388733693,-1.2265830539205598,-1.557155377586152
2021-05-13,5.0,0.010337998703549203,-1.1579897044432672,-1.1837389113128083,-1.5148248445956365
2021-05-14,-5.0,-0.09291034117438318,-0.8166610450030043,-1.1063378130220403,-1.5173752721495122
2021-05-17,-5.0,0.30940988623687116,-0.7740192352097768,-0.8349432473140066,-1.949472795610568
2021-05-18,5.0,0.22844747106808042,-0.8929091749371733,-0.7834325557632587,-1.7974243944940842
2021-05-19,-5.0,0.09263244230395655,-1.2259309981752162,-0.5400053913279791,-2.2692198979939304
2021-05-20,5.0,0.06916332138544495,-0.7939531764762116,-0.6774913146886651,-1.8508526333159152
2021-05-21,-5.0,0.23514223710228657,-0.8878287922620381,-0.5276131906770315,-1.8827808282652025
2021-05-24,-5.0,0.13569998523257806,-0.6559736630401226,-0.5580285630639427,-1.7481976358972366
2021-05-25,-5.0,-0.05423739288418279,-0.6728592243534409,-0.528804124531902,-1.850619913431938
2021-05-26,-5.0,-0.0660944593973307,-0.5081428859654981,-0.5496287821218268,-1.7577655369299887
2021-05-27,5.0,0.00979804029967236,-0.4284516207418219,-0.5001117407219282,-1.8624735341035794
2021-05-28,-5.0,-0.10913597635582337,-0.44766111819091964,-0.3777252898883455,-1.9941535515051525
2021-05-31,5.0,0.03276509223588033,-0.4633143533946814,-0.4360658779089392,-1.972513284428029
2021-06-01,-0.23743169615071807,-0.345669153566021,-0.5767836906096876,-0.40182868420555895,-1.9766664323938936
2021-06-02,5.0,-0.1910879906432785,-0.4583971315194838,-0.4311931810153273,-1.7986984609670995
2021-06-03,5.0,-0.04218377292009332,-0.5231587426729005,-0.4847010964322317,-1.8168946679267661
2021-06-04,-5.0,-0.19524252115721988,-0.3566131479074525,-0.37479951106450693,-1.9500986736894086
2021-06-07,-5.0,-0.38406652601184904,-0.5513223164753757,-0.21218703445518017,-2.1886638738593
2021-06-08,-4.07126583095927,-0.1832458367805304,-0.4009725128118238,-0.18959720152212914,-2.1991158508937527
2021-06-09,-5.0,-0.3429200636803359,-0.39771837994340953,-0.2966733873902266,-1.9192696020609612
2021-06-10,4.374231426789147,-0.3710173246375856,0.10479888046408746,-0.17769656503154838,-1.78975259162809
2021-06-11,-4.255869672417272,-0.2063167069128532,0.07837528360266945,-0.15457386214252095,-1.7880201120300636
2021-06-14,-4.194302502625834,0.07759293823452128,-0.18763307127415427,-0.2563919360306004,-1.636471586964861
2021-06-15,-4.030251794689973,0.244507858643783,-0.3209544242282705,-0.2524443574325566,-1.4478773852446425
2021-06-16,3.587108935081089,0.23845084343082373,-0.20408056033475475,-0.15663145206743248,-1.5666301098757835
2021-06-17,3.265668777755736,0.5329828026892293,-0.21255630648652638,-0.13034946289115482,-1.3599489403590512
2021-06-18,-3.50837167567922,0.47281591167799814,-0.7952358001941668,-0.016348682462693997,-1.5971199812120915
2021-06-21,3.264093413087687,0.5832518987433858,-0.37978163830000555,0.17837510719544256,-1.7404832292341206
2021-06-22,-3.3427861391466847,0.8024365993721171,-0.3867443103524553,0.1413474520529374,-1.724721155628635
2021-06-23,-2.9373556185472904,0.6880765116930435,-0.31569640198107674,0.08842925832385637,-1.6602124182615225
2021-06-24,-2.627426510225016,0.5211213404042314,-0.26271012857341514,0.05027047359871026,-1.6661451845483413
2021-06-25,0.21333224721555205,0.4128316525270884,-0.19068330011669782,0.19477306707563086,-1.8367200520251863
2021-06-28,2.4691318060322045,0.28935830988783623,-0.19565647676638062,0.07347004823547965,-1.584113272757444
2021-06-29,-2.258106455447112,0.4939782317432402,-0.1409665340481922,0.01487898655754898,-1.5743226850673315
2021-06-30,-1.8473366958902457,0.5887491343953439,-0.14300828942577942,0.05368711532725244,-1.6218445450715966
2021-07-01,-1.6910425290735054,0.5916796458771625,-0.011114093546153156,0.12268294178243935,-1.7512347845205105
2021-07-02,1.514211923214091,1.1560471609658591,0.03270050260666194,0.11091379325955156,-1.7785943928656889
2021-07-05,1.5077168602663091,1.3016883749779489,0.03758602705927313,0.12418270469104939,-1.7085696952952192
2021-07-06,-0.05106735219090322,0.5721632419034084,-0.16089435069120198,0.10631377626630494,-1.5389538384194021
2021-07-07,-1.502372736324114,0.46718309143274106,0.02892644944731858,0.12840810696385815,-1.5161759995003237
2021-07-08,-0.2676623633118571,-0.2114439214951923,-0.39884393372707583,0.17743863632584916,-1.7120968056319052
2021-07-09,-1.2810125287491807,-0.2049002437384388,0.0058293835230970766,0.1395410299656766,-1.6714022675641529
2021-07-12,1.3678931327401678,-0.17182904857405845,-0.008295347073746498,0.1763216011878411,-1.6592400099623217
2021-07-13,0.6020833438810334,-0.24150122150926345,-0.19805526854938407,0.20072848813586391,-1.728193095351463
2021-07-14,-1.253971543383521,-0.22545320890022716,-0.1253391208076356,0.19819568745202001,-1.6825706206136597
2021-07-15,1.0765301443830821,-0.5927425270807499,-0.029945637493880392,0.2497735859145548,-1.6197800924640104
2021-07-16,1.014589954822003,-0.5778371003661239,-0.27093339987763093,0.2699865368695394,-1.5575808712084476
2021-07-19,-1.07012022084736,-1.149251532701429,-0.7036427215578581,0.30676461286700163,-1.5188330535896797
2021-07-20,-1.0083439606838627,-1.3029561553102567,-0.362522658219842,0.35989665647716484,-1.4133174271297442
2021-07-21,0.9282091163774195,-1.2061191326571625,-0.23755244639097037,0.24957449584971886,-1.2839279032096722
2021-07-22,0.8916153009802517,-1.2675186325491608,-0.07336418041921725,0.24268444647760407,-1.2808696676665943
2021-07-23,-0.7319226610014123,-1.1015777895376728,0.05988978576925523,0.18732757745013462,-1.249223941012311
2021-07-26,0.8514407742361382,-1.0526902566273824,0.12781781089574729,0.033701700296185806,-0.9870587297826277
2021-07-27,-0.7381618905562033,-1.482245107006113,-0.3227140513586428,-0.03104059075846017,-0.9327840542349449
2021-07-28,-0.7773609815225022,-1.6132449993845104,-0.1908718984503052,-0.04488005738890664,-0.9649882956638879
2021-07-29,0.7375850152923552,-2.0317796024450074,-0.05365353393325227,-0.02825404527862239,-0.9447075270637618
2021-07-30,-0.7285599378346633,-1.7978103802111747,-0.290269662039348,-0.08786724210382874,-0.7757743724058455
2021-08-02,-0.7395491480867006,-2.084806863391928,-0.6722788950836395,0.032365778880758124,-0.9275643457135108
2021-08-03,0.7088545883141075,-1.7872329291517624,-0.2707339663200454,0.07710149026871246,-1.0053976527444801
2021-08-04,0.2870121761915334,-1.5884190130889762,-0.49700132720933676,0.01851844723512638,-0.9502952194885532
2021-08-05,0.7102343261990335,-0.8525283721502052,0.02331410032127656,-0.010973929781465374,-0.8613292733893577
2021-08-06,-0.3064895074948551,-0.6328612506555189,-0.0401764791827322,-0.07417801225323765,-0.773161255436378
2021-08-09,-0.1919007471122683,-0.8151481410643531,-0.20006695517260253,-0.1827996208254974,-0.6208436674725589
2021-08-10,-0.6743047561892518,-0.6366682739088647,-0.03795020107297278,-0.14957772767077404,-0.628011562806279
2021-08-11,-0.32677891714615,-0.5091093761950553,-0.059554559517672676,-0.14265003593888104,-0.6216311854822336
2021-08-12,0.7084589362968979,-0.5191361676693158,0.1992705532984484,-0.08674845967014619,-0.636194472007046
2021-08-13,-0.7185389914923592,-0.9986838890749982,0.42187598342204347,-0.18069695664721536,-0.4972258176184814
2021-08-16,0.5555457506653352,-0.8755577838080582,0.8087953885168234,-0.11270248260847385,-0.5182983719344173
2021-08-17,0.19892369011531533,-0.8459242642691793,0.06778903650738188,-0.0639980047165342,-0.5696444574400512
2021-08-18,-0.25235498301234355,-0.7433483449048086,-0.6724559505047787,-0.062253514435903594,-0.48172261782180115
2021-08-19,0.6902206250310554,-0.8204955622963089,-0.7053880160388578,-0.10949740414204746,-0.4992490510396556
2021-08-20,0.06372131834611407,-0.9162903619729003,-0.334122614207717,-0.17290572077841956,-0.41297552180628777
2021-08-23,-0.02860224778723318,-0.8169424082596479,-0.04717246839008458,-0.1668822027858967,-0.4485331130780558
2021-08-24,-0.3376892170763465,-0.3619528086363333,0.0871948572960244,-0.10623529784995585,-0.5984166814736775
2021-08-25,0.07496542105003798,-0.29857119084689976,0.18184051879100116,-0.1384663514835735,-0.5772162843963198
2021-08-26,0.12756494338755267,0.09039723655539438,-0.3365337148183605,-0.05592177169232971,-0.671038670503389
2021-08-27,0.7037175782149485,-0.09208359982600345,0.2555543227054315,-0.10281800457488852,-0.5970181740914077
2021-08-30,-0.3830714423542324,0.24111600897391136,0.49349767347592094,-0.02914479218332776,-0.7002861594110367
2021-08-31,-0.27619572823460714,0.37185539985058413,0.10451803760864263,-0.02869989424611313,-0.6718102514768453
2021-09-01,-0.6283851180262737,0.21581548411690013,0.17385101990927082,-0.07539169145318197,-0.5940630369521195
2021-09-02,0.6991230978365226,0.07469891777661082,0.19655755095998678,-0.07529813763933671,-0.5900564912006185
2021-09-03,0.2061374229920275,-0.4131546829317287,0.0649799078189944,-0.08141719865932541,-0.6019414452462374
2021-09-06,-0.10464201407673601,-0.3998067600951524,0.09841442108780218,-0.1467169613519223,-0.6053145603916988
2021-09-07,-0.01501078770189247,-0.438531630132617,-0.08550996261775565,0.032383129866385564,-0.8152991843339331
2021-09-08,-0.0785370413525136,-0.3377863764491698,-0.4293449860723652,0.05849358639930349,-0.8304840004230299
2021-09-09,-0.04253438346234518,-0.6755788521180918,-0.6240903364580714,0.05180541868907283,-0.8521806499851782
2021-09-10,0.08827148379717849,-0.0947419487288097,-1.0001142432592143,0.10442694352300978,-0.8687434358583568
2021-09-13,0.094842055374128,0.28915806377083786,-1.155983617942115,0.10871806691451412,-0.8927107659463368
2021-09-14,0.14427135392909704,-0.013034621594275037,-1.4914880020346581,0.042498430529741685,-0.7738437681021686
2021-09-15,-0.7192889206105086,-0.3446878814452521,-0.6022640382474216,0.011730383135712983,-0.6968538041433001
2021-09-16,0.6928795032949753,-0.1354415566307977,-0.49917774949229915,0.027413144863238478,-0.6659348648061011
2021-09-17,-0.7175110985462201,0.038046417333467884,-1.0194875182759309,0.04691125463620939,-0.7051786131377314
2021-09-20,-0.7187062052368689,-0.36357522372988943,-2.355407142630388,0.20048693137129583,-0.8827050476550607
2021-09-21,-0.07501129203334979,-0.39020062978859893,-2.525050835664371,0.28091350424302813,-0.9617198695912168
2021-09-22,-0.185093828115773,-0.4683469823904226,-1.8367351023814182,0.18267949768976463,-0.8207632353404108
2021-09-23,-0.7090175903630946,-0.23184011557439818,-1.3848325845259501,0.14119209027145524,-0.8250899061693713
2021-09-24,-0.7142121607730699,0.10825750953513498,-1.042781393810898,0.21416078691500573,-0.8617938081662256
2021-09-27,0.3715848894338495,0.33557438659296407,-1.5318818557425042,0.2449663195226518,-0.8983585824085574
2021-09-28,0.14374847962388015,0.500303445617876,-2.6163375664331694,0.29358173653078123,-0.8864372987507172
2021-09-29,-0.6564595971761289,0.7021315676614334,-2.444108094944782,0.277257766564257,-0.8640031342482322
2021-09-30,0.15355586280250677,0.45856761307896016,-3.046163294710583,0.2027105814270457,-0.8100343614320622
2021-10-01,-0.7036364031042865,0.2765884387479039,-2.251329957002799,0.06630393506371868,-0.7172323819654742
2021-10-04,0.6981517723964143,0.20199743807941042,-2.6770874935778526,0.043511739249127115,-0.696854589286474
2021-10-05,-0.11788470618677768,0.18751925930740831,-2.1723240594332296,-0.023099480109332514,-0.6723695420969792
2021-10-06,-0.27912644239019946,0.07074153266860334,-1.952447699423285,-0.1262252173111147,-0.5363997278692564
2021-10-07,0.4852010953308798,0.7358015822199891,-1.2364022763603346,-0.07496983979877593,-0.547897636879231
2021-10-08,0.6089277683647418,0.8693102953664071,-1.09292558383915,-0.0705926566742842,-0.5382264191608748
2021-10-11,0.027204178825169373,0.8143945661949619,-1.401455386988154,-0.15386667124185807,-0.3871255906099491
2021-10-12,-0.007735727039663885,1.235022833227045,-1.3992467172386447,-0.10881916697610296,-0.3250767476302217
2021-10-13,0.04031976650941566,1.2930614408078795,-1.3247505427361301,-0.13779412541258862,-0.3056614487919776
2021-10-14,0.6302097928191537,1.1780147565484647,-0.6869920562080563,-0.12758995594148181,-0.29140890574720385
2021-10-15,-0.6497784163830231,1.2118560824881586,-0.12079679575448676,-0.22772817651634333,-0.171172974117301
2021-10-18,-0.13536695247022484,1.6247376839644783,0.30749092324770316,-0.22515804086194263,-0.1603664124434521
2021-10-19,-0.11570980534875847,1.7324701406370449,0.5285151564373269,-0.2663944491974286,-0.05795721723640038
2021-10-20,0.04873931602524709,1.435519819850904,0.4347815307437341,-0.2980238356885558,-0.0023874489647313707
2021-10-21,0.4276539022826131,0.7512755121120869,0.058155654483405234,-0.20273381218593248,-0.1364349976625852
2021-10-22,0.2694098901897129,0.47055738808734743,-0.04266839145489641,-0.15795328037097453,-0.1750739485319024
2021-10-25,0.42777167052512116,0.43502235733612354,0.2412785422642697,-0.19920528012508631,-0.10871449798710708
