,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-01-13,-0.44468658360822305,1.5794203560556972,0.7063089538033439,-5.0,2.8173562995529897
2021-01-14,5.0,1.7161414168537477,0.5812379382811917,-5.0,2.7365025818736406
2021-01-15,-4.133058188482672,1.7084539082799544,0.4462697154932563,-5.0,2.329483607132346
2021-01-18,3.0389328370536144,1.5450030501075374,0.41195447341754715,-5.0,2.15145384702199
2021-01-19,-0.49554264485688776,1.4742116272816084,0.45729495990350916,-5.0,1.9454216558589594
2021-01-20,-0.5484406273277679,1.559115746950963,0.5923496254315435,-5.0,1.8084656951387421
2021-01-21,5.0,1.2901272472782357,0.6447346218630339,-4.561716420329019,1.2527070285958957
2021-01-22,3.578744638890785,1.3694816825518068,0.4343990679506789,-4.906022929666446,1.391093850192743
2021-01-25,5.0,1.2321922783563781,0.5749649735365664,-4.742086588323531,1.2475967089989652
2021-01-26,-5.0,1.4299807803517541,0.5121696584688127,-4.710690171117705,1.0798459595861565
2021-01-27,3.313744836410932,1.664203207138864,-0.22856926212451179,-4.291682852543201,0.7925124624946686
2021-01-28,-5.0,1.8421549524828174,0.05035772598571885,-4.761100342099565,0.9993890594424506
2021-01-29,-5.0,1.9485014674901135,-0.1271100806179563,-4.839782460978307,1.0286199654493224
2021-02-01,-5.0,2.0482255495714017,0.051590306550913435,-4.635094308697174,0.8935155712022772
2021-02-02,5.0,2.5903313228552345,0.48050715921765047,-4.825204767753083,0.7954648818545799
2021-02-03,-0.4483070827316157,2.271448681134031,0.5259116219456231,-4.94323577884765,0.8982587268803529
2021-02-04,5.0,2.2107813782590653,0.6290724998144847,-4.767018886543465,0.7159407905948275
2021-02-05,-2.1894909750093547,2.147198507168234,0.5452175139858304,-4.8704077954819525,0.6964127411746349
2021-02-08,2.4407546315520476,1.7325165751117972,0.5145625732170097,-5.0,1.2181882976393872
2021-02-09,-0.3558208190075413,1.3006668239163668,0.5919972841523742,-5.0,1.3359907402510613
2021-02-10,-0.4382494555803266,1.3896217939230773,0.5451549892188278,-5.0,1.2610458166935303
2021-02-11,5.0,1.5690766884822571,0.5560407882536487,-5.0,1.2855189768736603
2021-02-12,-1.2261420644432384,1.5178866429899234,0.6587322678578996,-5.0,1.105845748620096
2021-02-15,0.29492825912747567,1.573989340706758,0.6376471344441079,-5.0,1.2094895792065534
2021-02-16,-0.5800657136183532,1.65255906384765,0.6737267690793932,-5.0,1.2716120265622766
2021-02-17,-0.6085666088161285,1.6340069040893004,0.5484773472006228,-5.0,1.4270802799892985
2021-02-18,5.0,1.7026299230453068,0.33047587842392834,-5.0,1.3998872713476205
2021-02-19,0.13400211700689632,1.5232183329814577,0.36436630711699064,-5.0,1.7954278297898507
2021-02-22,-0.6137978836324662,1.1209063560832424,0.1753455109181292,-5.0,1.5774055482407712
2021-02-23,-5.0,1.2200512319925747,0.17486829307165985,-4.793148414523725,1.3290563158489888
2021-02-24,5.0,1.2818374856455765,0.32825596551556474,-4.843892830434045,1.3261601803852892
2021-02-25,5.0,1.295847969651644,0.0006164552325206137,-4.612061847874775,1.1097168482180155
2021-02-26,-5.0,1.4226770862698668,-0.23634861620101194,-4.523227859905585,1.0249969344901773
2021-03-01,-5.0,1.237769318542866,0.3359240452490316,-4.74745407799004,1.1468320332518558
2021-03-02,5.0,1.161321092997673,0.22803770902615308,-4.599086374465065,1.086666443005706
2021-03-03,-0.6425498178773498,1.2384349478779837,-0.206850254268981,-4.741245694068478,1.1839693764306816
2021-03-04,5.0,1.292374121355217,-0.4610052213278017,-4.5618446769975805,0.9423800072919405
2021-03-05,-5.0,1.483922252859475,-0.12520077887507575,-4.567267665535919,1.013134905010897
2021-03-08,5.0,1.9079147632012985,-0.25618456509110316,-4.801027213113999,1.1403130058635016
2021-03-09,5.0,2.1489746119945727,-0.25144064526543203,-4.9654375325557645,0.9982503069670026
2021-03-10,-0.13539384159442316,2.049801593147967,-0.08012208568421461,-5.0,1.044704214542827
2021-03-11,5.0,1.87763822745736,0.10724015902613922,-5.0,1.1021691557897069
2021-03-12,-5.0,1.9031487452040587,0.05869059894740703,-5.0,0.9632234072988521
2021-03-15,5.0,2.0012338050447913,0.07357862214321155,-4.919089704569124,0.7880229658082344
2021-03-16,5.0,1.6767887464306546,0.001887624878017236,-4.96877971744422,0.77355915678388
2021-03-17,-5.0,1.7697693607288483,0.10704501932732238,-5.0,0.8111602318721646
2021-03-18,5.0,1.6794928089461587,-0.15281688448704428,-5.0,0.6776767231541192
2021-03-19,-5.0,1.7163958058060398,-0.11869918064941304,-5.0,0.6328240833288814
2021-03-22,5.0,1.9764657437947526,0.12507246580849485,-4.720478828290404,0.31651622416370245
2021-03-23,-5.0,1.8289231258873104,-0.09326347939927906,-4.71163817828322,0.34285897158874784
2021-03-24,5.0,1.6717033118471143,-0.33306746855625535,-4.542843388062533,0.3200919695862592
2021-03-25,5.0,1.6023090741018504,0.008255994289698268,-4.439109371392067,0.1174569157571286
2021-03-26,5.0,1.468232154083889,0.335081786144266,-4.661293652475712,0.3966704700907406
2021-03-29,-5.0,1.5783838154226018,0.016219630122165943,-4.801804499910937,0.5082178609023413
2021-03-30,-5.0,1.714076901880053,0.11921233980397285,-4.849832744369784,0.43011677475624593
2021-03-31,-5.0,1.8241300046543036,0.30742169206629655,-4.822182300046381,0.44837032558708145
2021-04-01,-5.0,1.576830511277002,0.696692813109813,-4.818851058987498,0.2855192420571663
2021-04-02,5.0,1.4247250815972068,0.7101108802487418,-4.808613569832845,0.279420067192886
2021-04-05,-0.43421944231612275,0.8621780245010859,0.6762189810094043,-4.747766386378392,0.14551492147313727
2021-04-06,5.0,0.7485438461472772,0.616739737894362,-4.673654941109365,-0.10999684069326388
2021-04-07,-5.0,0.6514048721601806,0.48203536301639394,-4.512696065819085,-0.33936925993581196
2021-04-08,5.0,0.47363980238166487,0.4981419447712173,-4.645181756910585,-0.11730853770672266
2021-04-09,5.0,0.46726629270142866,0.43862629672010717,-4.614209691126565,-0.1321872845880432
2021-04-12,-5.0,0.3028170841617775,0.44912858343468237,-4.696351745943644,-0.11286726989279265
2021-04-13,5.0,0.2274956763149996,0.4036789878305901,-4.9056276693335334,0.03746868585612006
2021-04-14,-5.0,-0.06681418078318316,0.44134192196813493,-4.862035780428492,0.037670846222016406
2021-04-15,5.0,0.00723931507129404,0.5098727278355774,-4.858085428392404,-0.055524510473982436
2021-04-16,5.0,-0.022415146301616177,0.6738314868731267,-4.733005835523621,-0.11202037333971834
2021-04-19,-5.0,-0.41314317046863874,0.6190480880741869,-4.294208190019727,-0.43746239729050235
2021-04-20,-5.0,-0.37105473482100243,0.27302247132662016,-4.152928197163596,-0.16301351035956443
2021-04-21,-5.0,-0.4576484955032817,0.5720100262562544,-3.7984692679746845,-0.4221566605328292
2021-04-22,-5.0,-0.5060044405173271,0.40168453768405543,-3.5687142651607466,-0.4714060832906824
2021-04-23,-5.0,-0.7140125961024633,0.48893236740727075,-3.4155387706549694,-0.5096831681489491
2021-04-26,5.0,-0.7101274527933306,0.10017272169731359,-3.446561188190306,-0.3802041032319358
2021-04-27,-5.0,-0.659304872740512,0.3646934633314469,-3.3012439549366626,-0.4917425171294907
2021-04-28,-5.0,-0.7526632299477729,0.21175981604415867,-3.0687861837602366,-0.5897160501416163
2021-04-29,-5.0,-0.7075474471834379,0.2634210588318375,-2.3909308099026583,-0.6642897359575015
2021-04-30,-5.0,-0.6791684736909097,-0.032103344805580004,-2.152447983110577,-0.5519443682719312
2021-05-03,-5.0,-0.4750758800959846,-0.10538492757542785,-2.012087925993888,-0.673447621642048
2021-05-04,5.0,-0.2212333394985215,-0.18245546061435625,-1.7783830369499916,-0.8760156590627319
2021-05-05,-5.0,-0.15963483555786567,-0.3226727106434687,-1.9154237601314466,-0.6616794172959548
2021-05-06,5.0,0.04246281457888084,-0.12092680204201864,-1.7436423584166134,-0.8682699477551306
2021-05-07,5.0,-0.4867623140753332,0.006997431755845716,-1.6572228943643115,-0.9053700268584381
2021-05-10,-5.0,-0.4158574213243664,-0.31847268910524923,-1.5489218185750289,-0.9487278132545399
2021-05-11,-5.0,-0.37409309761333825,-0.6062130890710813,-1.50971972999022,-1.0153581856403846
2021-05-12,-5.0,-0.08289192449172532,-1.126558664288319,-1.2265830539205598,-1.5573585153948373
2021-05-13,5.0,0.010337998703549203,-1.1337576758382342,-1.1837389113128083,-1.5149668524139153
2021-05-14,-5.0,-0.09291034117438318,-0.7908444402221328,-1.1063378130220403,-1.517566795059903
2021-05-17,-5.0,0.30940988623687116,-0.7558045990843443,-0.8349432473140066,-1.9497607603597544
2021-05-18,5.0,0.22844747106808042,-0.8765743267577449,-0.7834325557632587,-1.7974581782981447
2021-05-19,-5.0,0.09263244230395655,-1.1770297168080988,-0.5400053913279791,-2.2691378620945293
2021-05-20,5.0,0.06916332138544495,-0.7726780346796744,-0.6774913146886651,-1.8509001689333222
2021-05-21,-5.0,0.23514223710228657,-0.8781277871175373,-0.5276131906770315,-1.883009128376681
2021-05-24,-5.0,0.13569998523257806,-0.6543145480627452,-0.5580285630639427,-1.748339355811708
2021-05-25,-5.0,-0.05423739288418279,-0.6676916863104163,-0.528804124531902,-1.8507306576020195
2021-05-26,-5.0,-0.0660944593973307,-0.5057242178008792,-0.5496287821218268,-1.7577153021620378
2021-05-27,5.0,0.00979804029967236,-0.44153375597261124,-0.5001117407219282,-1.8623425513830387
2021-05-28,-5.0,-0.10913597635582337,-0.44339171910293573,-0.3777252898883455,-1.994106806341085
2021-05-31,5.0,0.03276509223588033,-0.4556061082333753,-0.4360658779089392,-1.972532449867735
2021-06-01,-0.2638693559035224,-0.345669153566021,-0.560580810126031,-0.40182868420555895,-1.9766915846368736
2021-06-02,5.0,-0.1910879906432785,-0.4328475443868787,-0.4311931810153273,-1.7986974590720708
2021-06-03,5.0,-0.04218377292009332,-0.5010917834317393,-0.4847010964322317,-1.8168246965296084
2021-06-04,-5.0,-0.19524252115721988,-0.34410312187074077,-0.37479951106450693,-1.9502102344186842
2021-06-07,-5.0,-0.38406652601184904,-0.5318359055831313,-0.21218703445518017,-2.188849316723118
2021-06-08,-4.038658540159731,-0.1832458367805304,-0.38965176441413185,-0.18959720152212914,-2.199347418974488
2021-06-09,-4.94698042997405,-0.3429200636803359,-0.3769301049219845,-0.2966733873902266,-1.919483687765416
2021-06-10,4.353422741400331,-0.3710173246375856,0.12223324051776865,-0.17769656503154838,-1.789819757315063
2021-06-11,-4.263136163682508,-0.2063167069128532,0.0821110127355652,-0.15457386214252095,-1.7881277857694668
2021-06-14,-4.207508257441638,0.07759293823452128,-0.17718398475254635,-0.2563919360306004,-1.6365645823042587
2021-06-15,-4.007643011168985,0.244507858643783,-0.2862178671755962,-0.2524443574325566,-1.4478935143868632
2021-06-16,3.5781630669819986,0.23845084343082373,-0.19492501978472263,-0.15663145206743248,-1.5666876250803723
2021-06-17,3.28212557330367,0.5329828026892293,-0.19692707811973845,-0.13034946289115482,-1.3599797456989084
2021-06-18,-3.530820537259533,0.47281591167799814,-0.7798058879147755,-0.016348682462693997,-1.5972458849330113
2021-06-21,3.276496034406162,0.5832518987433858,-0.3653118873167427,0.17837510719544256,-1.7405758592887988
2021-06-22,-3.3670042489403853,0.8024365993721171,-0.3807337530705766,0.1413474520529374,-1.7248091210771526
2021-06-23,-2.9392981702008516,0.6880765116930435,-0.31147634277500325,0.08842925832385637,-1.6603278431378024
2021-06-24,-2.631021989323875,0.5211213404042314,-0.2463338076261286,0.05027047359871026,-1.6662304507177206
2021-06-25,0.2135311909101128,0.4128316525270884,-0.17297079701154036,0.19477306707563086,-1.8366947059482621
2021-06-28,2.473569735520754,0.28935830988783623,-0.17607312005960402,0.07347004823547965,-1.5839003757940717
2021-06-29,-2.2529384265765175,0.4939782317432402,-0.13130615474763502,0.01487898655754898,-1.5742565041821712
2021-06-30,-1.8438663566156643,0.5887491343953439,-0.12923229955915058,0.05368711532725244,-1.621978747079599
2021-07-01,-1.695230912893964,0.5916796458771625,0.009804187312974203,0.12268294178243935,-1.751340755896425
2021-07-02,1.5164897972188578,1.1560471609658591,0.04226412813088471,0.11091379325955156,-1.7786571742780264
2021-07-05,1.5106377013783208,1.3016883749779489,0.054290560347029275,0.12418270469104939,-1.7086257020799633
2021-07-06,-0.04911990002816099,0.5721632419034084,-0.13694562512394282,0.10631377626630494,-1.5390142318248676
2021-07-07,-1.499105146241013,0.46718309143274106,0.04242205831120224,0.12840810696385815,-1.5162607007163842
2021-07-08,-0.2669894293221829,-0.2114439214951923,-0.37157103368141686,0.17743863632584916,-1.7121135022179246
2021-07-09,-1.2780559356449503,-0.2049002437384388,0.01178690710337159,0.1395410299656766,-1.6714001628396107
2021-07-12,1.3642849891605746,-0.17182904857405845,0.001578624277242313,0.1763216011878411,-1.6593248701078447
2021-07-13,0.6015147906697383,-0.24150122150926345,-0.18892518470170605,0.20072848813586391,-1.7282940257828212
2021-07-14,-1.251593705628757,-0.22545320890022716,-0.10477322335887485,0.19819568745202001,-1.6826966639234655
2021-07-15,1.0774543688364748,-0.5927425270807499,-0.018170859767627133,0.2497735859145548,-1.6198041248198074
2021-07-16,1.0179337441276202,-0.5778371003661239,-0.25678608815958226,0.2699865368695394,-1.557561462399552
2021-07-19,-1.0720968257858265,-1.149251532701429,-0.6771582873565618,0.30676461286700163,-1.5189039904436488
2021-07-20,-1.0097097596239275,-1.3029561553102567,-0.3592742661411419,0.35989665647716484,-1.4134180661538833
2021-07-21,0.9269147142092911,-1.2061191326571625,-0.2285022545397819,0.24957449584971886,-1.2838897214622207
2021-07-22,0.8898706656390758,-1.2675186325491608,-0.07054303507973002,0.24268444647760407,-1.2808084051264157
2021-07-23,-0.7301284494770994,-1.1015777895376728,0.06149168186160583,0.18732757745013462,-1.2493030892373942
2021-07-26,0.8491162291622976,-1.0526902566273824,0.1106800857820546,0.033701700296185806,-0.9870784143662318
2021-07-27,-0.7371521382105692,-1.482245107006113,-0.3078906530104807,-0.03104059075846017,-0.9328108229018931
2021-07-28,-0.7775519797175184,-1.6132449993845104,-0.17713258378126298,-0.04488005738890664,-0.9650731414919541
2021-07-29,0.7363208295651562,-2.0317796024450074,-0.041692143850634966,-0.02825404527862239,-0.944753705008799
2021-07-30,-0.7278230393719864,-1.7978103802111747,-0.2800592401147959,-0.08786724210382874,-0.7757757288516025
2021-08-02,-0.738846603295892,-2.084806863391928,-0.6582076656797836,0.032365778880758124,-0.9275832453819074
2021-08-03,0.7079668443673989,-1.7872329291517624,-0.2624396016600946,0.07710149026871246,-1.0054483002787369
2021-08-04,0.286662682303417,-1.5884190130889762,-0.48112152208312325,0.01851844723512638,-0.9503463256466679
2021-08-05,0.7092012276510343,-0.8525283721502052,0.02609988246248228,-0.010973929781465374,-0.8613028122739318
2021-08-06,-0.30513320997478005,-0.6328612506555189,-0.05439515664945665,-0.07417801225323765,-0.7731551668594985
2021-08-09,-0.19139576144199993,-0.8151481410643531,-0.20242399577075382,-0.1827996208254974,-0.6208394243502157
2021-08-10,-0.6738848223715899,-0.6366682739088647,-0.044364385158830705,-0.14957772767077404,-0.6279999003409443
2021-08-11,-0.32707438274447764,-0.5091093761950553,-0.05118917478997211,-0.14265003593888104,-0.6216201821341467
2021-08-12,0.7073433576367997,-0.5191361676693158,0.20499899791352377,-0.08674845967014619,-0.6361977548630539
2021-08-13,-0.7193039243550665,-0.9986838890749982,0.43951723174786994,-0.18069695664721536,-0.4972176887258494
2021-08-16,0.5556076196712714,-0.8755577838080582,0.8461180307599557,-0.11270248260847385,-0.5183051366337023
2021-08-17,0.19940539210520256,-0.8459242642691793,0.09101621696594255,-0.0639980047165342,-0.5696449355379953
2021-08-18,-0.25255401337828093,-0.7433483449048086,-0.6643909364345477,-0.062253514435903594,-0.4817212710693142
2021-08-19,0.6910326785755113,-0.8204955622963089,-0.6930885050964285,-0.10949740414204746,-0.49925177971371676
2021-08-20,0.06408849438551804,-0.9162903619729003,-0.3435659496323708,-0.17290572077841956,-0.41297299975548313
2021-08-23,-0.029655853006990262,-0.8169424082596479,-0.046992189318311624,-0.1668822027858967,-0.448534618260418
2021-08-24,-0.33856516130552156,-0.3619528086363333,0.08566472815008283,-0.10623529784995585,-0.5984398273078041
2021-08-25,0.07451981691964338,-0.29857119084689976,0.17272959762620124,-0.1384663514835735,-0.577247498341892
2021-08-26,0.12743886215751846,0.09039723655539438,-0.3412353475810143,-0.05592177169232971,-0.6710992774520635
2021-08-27,0.7031137594114513,-0.09208359982600345,0.2604016959892066,-0.10281800457488852,-0.5970722938896803
2021-08-30,-0.38354895330471966,0.24111600897391136,0.4962238031547668,-0.02914479218332776,-0.7003479120103381
2021-08-31,-0.2765106417128365,0.37185539985058413,0.11136407691294095,-0.02869989424611313,-0.6718030692302366
2021-09-01,-0.6289727349537674,0.21581548411690013,0.1966941756844094,-0.07539169145318197,-0.5940585018160498
2021-09-02,0.6993845609297987,0.07469891777661082,0.19949979707997492,-0.07529813763933671,-0.59006290858252
2021-09-03,0.20585206058697547,-0.4131546829317287,0.07335133899151891,-0.08141719865932541,-0.601950453096973
2021-09-06,-0.1048183187211825,-0.3998067600951524,0.10066601712093123,-0.1467169613519223,-0.6053174800517934
2021-09-07,-0.014503499393366941,-0.438531630132617,-0.09388658172485484,0.032383129866385564,-0.815364442059418
2021-09-08,-0.07842538293073631,-0.3377863764491698,-0.4290990142829003,0.05849358639930349,-0.8306052387854734
2021-09-09,-0.043106846805055485,-0.6755788521180918,-0.6433817691488112,0.05180541868907283,-0.8522565485525324
2021-09-10,0.08788345026226731,-0.0947419487288097,-1.0572263219831433,0.10442694352300978,-0.8687812227538385
2021-09-13,0.09465173337519431,0.28915806377083786,-1.1667905018247864,0.10871806691451412,-0.8927414532064419
2021-09-14,0.14383978843388556,-0.013034621594275037,-1.5126249988890967,0.042498430529741685,-0.7739039874595057
2021-09-15,-0.7197894962301027,-0.3446878814452521,-0.6402607383587748,0.011730383135712983,-0.6969157892754666
2021-09-16,0.6935563252065259,-0.1354415566307977,-0.5055511884294068,0.027413144863238478,-0.6660029041947559
2021-09-17,-0.717376216311832,0.038046417333467884,-1.0446333407466908,0.04691125463620939,-0.7052344991848751
2021-09-20,-0.7185175325169687,-0.36357522372988943,-2.397947953995934,0.20048693137129583,-0.8827609545951793
2021-09-21,-0.07539073439055083,-0.39020062978859893,-2.597399086699564,0.28091350424302813,-0.9617857849006944
2021-09-22,-0.18562434986388954,-0.4683469823904226,-1.9174294361786026,0.18267949768976463,-0.8208624589572271
2021-09-23,-0.7098147697521756,-0.23184011557439818,-1.426370910317954,0.14119209027145524,-0.8251711156643137
2021-09-24,-0.714989714372235,0.10825750953513498,-1.0728625715384275,0.21416078691500573,-0.8618782610155571
2021-09-27,0.3715898450704704,0.33557438659296407,-1.5636604646597208,0.2449663195226518,-0.8984586845418536
2021-09-28,0.14428729900862403,0.500303445617876,-2.667736441293673,0.29358173653078123,-0.8865174575794963
2021-09-29,-0.6568265748399612,0.7021315676614334,-2.4908372744834697,0.277257766564257,-0.8640430268267522
2021-09-30,0.15327705859674842,0.45856761307896016,-3.079751592952212,0.2027105814270457,-0.8100500450798676
2021-10-01,-0.7048442699798766,0.2765884387479039,-2.312725977053648,0.06630393506371868,-0.7172615057058656
2021-10-04,0.6984366515055324,0.20199743807941042,-2.7415502860305403,0.043511739249127115,-0.6969125173378298
2021-10-05,-0.11797060030883837,0.18751925930740831,-2.2118100455791834,-0.023099480109332514,-0.67240997571921
2021-10-06,-0.27890556322357424,0.07074153266860334,-1.9692197910518197,-0.1262252173111147,-0.5364285002944407
2021-10-07,0.48529736667656853,0.7358015822199891,-1.2811974603316476,-0.07496983979877593,-0.5479392898913826
2021-10-08,0.6095851875156854,0.8693102953664071,-1.1201830667347117,-0.0705926566742842,-0.5382433818574353
2021-10-11,0.027101708053198184,0.8143945661949619,-1.4488527860739246,-0.15386667124185807,-0.38712762532069384
2021-10-12,-0.00757386527125203,1.235022833227045,-1.4174502938657756,-0.10881916697610296,-0.32508032847239515
2021-10-13,0.039796066109310295,1.2930614408078795,-1.3787884073003274,-0.13779412541258862,-0.3056543660364704
2021-10-14,0.630214785711587,1.1780147565484647,-0.7100805007669884,-0.12758995594148181,-0.2914096343078093
2021-10-15,-0.6505906051877297,1.2118560824881586,-0.15046805533836016,-0.22772817651634333,-0.17117494702079838
2021-10-18,-0.1356713804196242,1.6247376839644783,0.3106675576964447,-0.22515804086194263,-0.1603601259951469
2021-10-19,-0.11637757534954583,1.7324701406370449,0.5420182708967298,-0.2663944491974286,-0.057945109417016895
2021-10-20,0.048525995017777934,1.435519819850904,0.4414702755379048,-0.2980238356885558,-0.0023797342098374375
2021-10-21,0.42815409687312844,0.7512755121120869,0.07905698800196402,-0.20273381218593248,-0.1364227314739486
2021-10-22,0.2696923518063687,0.47055738808734743,-0.03295249026667718,-0.15795328037097453,-0.17504855721603835
2021-10-25,0.4281259782380443,0.43502235733612354,0.2434007241469733,-0.19920528012508631,-0.10869070641038878
2021-10-26,-0.08099582998260234,0.38256370441432425,0.8410079308584971,-0.12342629153948671,-0.12750262083366684
2021-10-27,-0.0770525891853274,-0.08453601462252029,0.47483477015230524,-0.0693651787312159,-0.12778572997645307
2021-10-28,-0.6996147953522402,-0.018389288266376747,1.2524391365311125,-0.1134380810168255,-0.08705624396739325
2021-10-29,0.3516541032364074,0.5977564602718962,0.9539143464854387,-0.13989646048289908,-0.056118618543393624
2021-11-01,-0.7039117285604554,0.6656148566650312,1.421661964012342,-0.09500076588916383,-0.13113178790511032
2021-11-02,0.6997099513067581,0.25836286887828797,1.2231130980148057,-0.13950791824864794,-0.10131028011062107
2021-11-03,0.20828818914764446,0.26926068705518363,1.4077632371241728,-0.12972280880576073,-0.15174100827468356
2021-11-04,-0.44858246821577114,-0.12381002705611402,1.1634500437453543,-0.09116160555254127,-0.2140529384849507
2021-11-05,-0.026288031062525596,-0.696724505153519,1.2702695110629165,-0.07924011098069154,-0.18698428085912042
2021-11-08,-0.033084240835574444,-0.9422622312181594,1.49816149908809,-0.22200092142823277,-0.05784576310127156
2021-11-09,0.0021958843765648027,-0.9631759427610947,1.4158782202527898,-0.2002701932878311,-0.07139817991306387
2021-11-10,-0.16556325840268382,-0.921866490262225,0.8789822834162566,-0.14625535503752132,-0.09537066469451816
2021-11-11,0.2697329852028233,-0.7407466473508553,0.6088149229759285,-0.14257333096041744,-0.05434726626117952
2021-11-12,-0.0014573229317458136,-0.912233067246749,0.6944762649991374,-0.11742290105785287,-0.0752754095923353
2021-11-15,0.2174942426886427,-0.9300785900188167,0.49660954760092385,-0.08860090589359625,-0.11828527735069312
2021-11-16,0.17425658439999928,-0.8537203246700681,0.4210050993464997,0.018993396305120248,-0.20889992113380784
2021-11-17,-0.5067359135606835,-0.9107110935377885,-0.05728423740108511,0.017247671146606414,-0.23608996290919818
2021-11-18,0.04765066650036943,-0.644889591456547,0.08938662461549948,0.13371560245041153,-0.32453804201859154
2021-11-19,-0.4321083132185615,-0.9764127971731786,-0.03924408871242034,0.10326313334913002,-0.23332443867413816
2021-11-22,0.057470626782441234,-0.9151222128217686,-0.30108349010216395,0.19044049427403292,-0.23859595101088094
2021-11-23,0.008214308225690066,-0.5795619639842787,-0.46378109730733114,0.1582079298125349,-0.22604845358802403
2021-11-24,0.010693863691195484,-0.16840199246846493,-0.11453402205818178,0.22589542216718142,-0.22484438262153122
2021-11-25,0.7049732328527561,0.13839337366106869,-0.21866866254512554,0.20476584135666448,-0.16541700430298584
2021-11-26,-0.0002588998018190968,-2.302964201346466,-2.3252114411274376,0.39530357738652133,-0.28254725235114375
2021-11-29,0.016187566644594625,-2.5903083365242905,-1.2774868437900304,0.21528076603412702,-0.19444769904650627
2021-11-30,-0.04595185278336698,-2.661727197346197,-2.417427495666429,0.28458880541004045,-0.16945113423932998
2021-12-01,-0.38161816559836365,-2.8154372013729625,-3.3739853840356764,0.3080161229815072,-0.17845721074562065
2021-12-02,0.4608855750720143,-2.2864612465823426,-2.6740422860904416,0.36563410692168524,-0.21637006890763838
2021-12-03,-0.132017762733851,-1.8952639262841335,-3.522257733855526,0.5515138850865767,-0.21422913238721797
2021-12-06,-0.1629733059016628,-1.538879881626941,-2.8704697042350635,0.761193664325377,-0.26806710714017185
2021-12-07,-0.06953438140044915,-1.2314492818902518,-1.708134931347774,0.7612975070787217,-0.34401890146248043
2021-12-08,0.2091904752377143,-1.13010109144334,-1.1955775981403025,0.7802889253108125,-0.3254228343878792
2021-12-09,0.13112935756970512,-1.6020459724898157,-1.3841228675675863,0.9794209455869837,-0.37333040235778525
2021-12-10,-0.08825544979916881,-1.6121747416326804,-0.8692471344573597,1.0247311882133479,-0.41438039427770945
2021-12-13,-0.045029704932138,-1.6994530732409192,-1.4594494486064897,1.083498843760404,-0.4051276281186288
2021-12-14,-0.5570272528913633,-1.7826693448783313,-1.8639463947673318,1.0992314042293096,-0.35380286568855773
2021-12-15,0.09072389149791062,-1.5510895651937584,-1.1975146920262507,0.946748362767602,-0.23405839087766658
2021-12-16,0.40401658344289987,-1.4557542735519837,-1.3894376472397862,1.0374722080272414,-0.22460961585245404
2021-12-17,-0.21290027839422157,-1.3936568667011384,-2.000356137255768,1.151962518957871,-0.20431625667366385
2021-12-20,-0.277412555776315,-1.564425874959106,-2.3484505733889813,1.1163103359413995,-0.20166732365957496
2021-12-21,-0.31095215193346243,-1.7351941620314097,-1.441916702152083,0.9769497202518025,-0.14233734069897497
2021-12-22,0.06586814925113103,-1.5796911514426772,-0.8533746469769207,0.9986949569531562,-0.14390031790544594
2021-12-23,0.6039909062211016,-1.62607120854113,-0.8009792073365092,0.8559209690761541,-0.028473011800739453
2021-12-24,0.7016406679155228,0.06569606085876666,-0.70976909528762,0.8565159800331261,-0.006967571988822304
2021-12-27,0.00424168760848721,0.3925808176614048,0.4896940591014091,0.8663859342223854,0.03687891620963592
2021-12-28,-0.009730625194183393,0.7476219620312394,-0.012065358692519113,1.0681671048223826,-0.1449142475787194
2021-12-29,-0.3212004570578895,0.9846045348172666,0.5902868393670406,1.15777352240169,-0.22738657536242765
2021-12-30,-0.7157239356890042,0.8930832633430379,0.7441210834829054,1.110397935459598,-0.21066018687042282
2021-12-31,-0.30120259315151765,0.8196399537948571,0.37551454403923556,1.1782410798673821,-0.24748391554150678
2022-01-03,-0.71574414600358,0.803290043594001,0.8985424819957027,1.1741588975173374,-0.24561998163606677
2022-01-04,0.7265282608624364,0.8046217518506632,0.44100326538094414,1.2037678834113086,-0.1851363082109763
2022-01-05,0.4623174509426212,0.47563796573086603,-1.153598933644674,1.3588059036687166,-0.2660044680869085
2022-01-06,-0.7188403404594114,0.7629025063298273,-1.2027357806849324,1.3815702335170121,-0.3144371905974422
2022-01-07,-0.08509604234643955,0.8304410970833405,-0.9569515896720755,1.501423725643265,-0.3018251669865527
2022-01-10,-0.10105486340090451,0.5504922898170475,-1.380008339440332,1.4799651578265427,-0.28422679131516115
2022-01-11,-0.14878809300299287,0.6915358788639924,-0.6737698888175494,1.4013875526255732,-0.21350562646714566
2022-01-12,0.19057841262681802,0.13352441998296352,-0.17276075852851122,1.3046543370653143,-0.1824179695082421
2022-01-13,-0.25809065706220397,-0.2111297173121669,-1.5024973085478242,1.4034548482250917,-0.30026376275639766
2022-01-14,-0.46982183917614406,-0.13365363647607642,-1.1776446938220233,1.3624528743239466,-0.25870144706849846
2022-01-17,0.18468721693294374,0.07238357539816523,-1.0329262374311707,1.4364549494825787,-0.2772621906996005
2022-01-18,0.0011842967538410064,0.0980285799432435,-1.6449176561571284,1.4277505112751738,-0.26432274182428217
2022-01-19,0.014274203161020526,-0.061888855648347216,-1.6352215387185334,1.4817853987052239,-0.3195548615339228
