,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-10-01,-5.0,0.6640023346472814,-1.0414376061389126,0.14459100841363326,0.2141677251275927
2020-10-02,0.7376181107381795,0.4912334962448542,-0.5348878753322087,0.17541270327312145,0.42934774559655653
2020-10-05,0.019252352491769736,0.5718489188650411,-0.3575414053281464,0.06279980955796663,0.4800287131967154
2020-10-06,-0.08155081325779046,0.9399923107279717,-0.1653908834210036,0.18113407912496202,0.4315621141397174
2020-10-07,-0.10185131162200697,0.9673474258748681,-0.049018500359960394,0.14373417998523713,0.5040980655938798
2020-10-08,0.6336181775349213,1.0835433603644007,0.3448311409293537,-0.00033098633070828727,0.6084463540386177
2020-10-09,-0.1868582161934879,0.7354623827821424,0.5504443590120084,-0.07993154147105293,0.5523978649845188
2020-10-12,0.18986858267134832,1.4643358025002118,0.6208091602520466,-0.33384952255927713,0.7419694519052266
2020-10-13,-0.35715300993970633,1.434193498670513,0.5126897228701645,-0.24590879776017383,0.66182683000542
2020-10-14,-0.24126579050722935,1.5859490993580148,0.38671871255711604,-0.24202898433914477,0.6265547728586593
2020-10-15,5.0,1.8442090637715196,0.5071871215617089,-0.2747514797166782,0.5798474804738458
2020-10-16,-0.22120764499567322,2.294564134558826,0.5438562763673795,-0.16443186180498667,0.4353627623210341
2020-10-19,-0.21652599529369684,2.0986417467539558,0.4112553803020988,-0.37952680989882287,0.5572260198024819
2020-10-20,-0.2606957675328719,2.0916815549396266,0.3890252976543883,-0.47381170381295773,0.6738457297311433
2020-10-21,-0.22962470525340356,0.3236418312789718,0.7532017993444989,-0.9590840540766884,0.9893325169450216
2020-10-22,-5.0,0.3994672172803962,0.9472387106811055,-1.0191691845573356,0.7446111546414727
2020-10-23,-0.28240582887923915,0.2861073998773822,0.8211749811692503,-0.9790825960798143,0.6138557199575025
2020-10-26,-0.3651168366566366,0.6048602049237132,0.06455721736628911,-1.0204787521598944,0.6120527217499183
2020-10-27,-0.26798288267815684,-0.13502952027916268,-0.06846937292535298,-1.294476196674183,0.7757378804677154
2020-10-28,-0.47433955433926717,0.002187952630169175,-0.8849952534853041,-1.0893108058157037,0.5637554662559041
2020-10-29,5.0,0.16999775885884877,-0.6152240985237397,-1.152579302793378,0.6023575544467317
2020-10-30,-0.3018689297955985,0.15802812786506218,-0.547711094166592,-1.1919636296263603,0.5957473429321479
2020-11-02,-0.3174772248629629,0.0991170276371116,-0.5498397836454347,-1.1598642247701558,0.5266647982981351
2020-11-03,-0.16762200136408645,-0.11043301431610658,-0.09426292290188328,-1.3279726504561802,0.7328831214568017
2020-11-04,-0.2688919094883037,-0.326747505293324,0.34352985336497044,-1.3988315680455305,0.8156677166586573
2020-11-05,5.0,-1.5276851786580705,0.47705565009990303,-2.009535756605105,1.1384495446442624
2020-11-06,-0.23892973816968013,-1.4587488679181326,0.8000300079579293,-1.9930824602481925,1.0750837369232913
2020-11-09,-0.37546766468129417,-2.0287595620327514,0.7790720351309968,-1.8742022084570726,0.975671339411075
2020-11-10,-0.35127767814508915,-1.970308767451976,0.7193523300641069,-1.8454491891822207,0.790979941299957
2020-11-11,-0.38173489077598344,-1.299325514095746,0.9183717311497395,-1.9961910091375037,0.9299380635725154
2020-11-12,5.0,-1.5704237546291169,0.7114474630875001,-2.206664447366995,1.039844775445178
2020-11-13,-0.4058832758300744,-2.1891391920098235,0.9905100235584717,-2.2090651268725643,1.1042432337100931
2020-11-16,-0.34852005397277247,-2.246351760667225,1.335535708223628,-2.333129879075971,1.2532961244276308
2020-11-17,-0.43436501251063253,-2.6506847853652586,1.1372872329663757,-2.6691758647373147,1.4298629068555382
2020-11-18,-0.35080144001246083,-1.9157404574430408,1.05146053201327,-2.71091927688003,1.4726011581951157
2020-11-19,5.0,-2.039725852164651,1.08512811200343,-2.7038188190913353,1.2258370541621775
2020-11-20,-5.0,-1.9221996206008187,0.899778585053921,-2.9684584751409964,1.3975863274352738
2020-11-23,4.657603122378712,-1.7397038006453034,1.2151476990024455,-2.8252484892743595,1.317904795980135
2020-11-24,-1.4496583265227867,-1.0946846998854605,1.4794738997338366,-3.047629004516661,1.4234086342810066
2020-11-25,0.8178443702825445,-1.1428113807163256,1.8239530602882665,-2.897313060015675,1.263033261971655
2020-11-26,5.0,-1.278883855840606,1.7759063423878505,-2.311151168506311,0.8597135055459351
2020-11-27,-0.37740742906182806,-1.0995940535449358,1.696194326975083,-2.283721710230428,0.7546785650052763
2020-11-30,-0.4098518723884105,-1.1970242096825925,1.7270339353553363,-3.131653801142542,1.4665178152798972
2020-12-01,-0.3190725403500663,-0.9631402575895877,1.7214103959681266,-2.8401556270410935,1.4210619777771398
2020-12-02,-0.35895122114929634,-0.7751895845565774,1.5059802522407535,-2.955593698206504,1.3980128844517064
2020-12-03,-5.0,-0.7246496483996311,1.256614784991168,-3.014845315126304,1.4307570773994345
2020-12-04,-0.36052795986491293,-0.14461147877946573,1.1902331336161953,-2.7450610821649635,1.1248032901485396
2020-12-07,-0.43819642476761,0.20059536703436967,1.1135000998403137,-2.8771006177081455,1.2013993854910054
2020-12-08,-0.4383621621019403,0.3731127344422739,1.0659102024865574,-2.562522711567005,0.9810593222126204
2020-12-09,-0.47458217178173984,0.3833843598819953,0.9151163064798502,-2.625949740001919,1.0099941208354342
2020-12-10,5.0,0.6541428981533247,0.8631780153736336,-2.5094786037316985,0.825896419521544
2020-12-11,-0.47216575768575403,0.8350703436750012,0.7842547030035792,-2.424300094385915,0.6765177287794548
2020-12-14,-0.4491824936006619,0.8857206209431445,0.6634168745609349,-2.8035038374904304,0.9438434031370284
2020-12-15,-0.7891234973051909,0.8346684456693791,0.6763045672345044,-2.8459196815156855,0.8891844009149583
2020-12-16,0.04079034992928627,1.227161490902704,0.7768379224068039,-3.427402298898899,1.2115263586398686
2020-12-17,5.0,0.7765671279923428,0.9123128486286136,-3.845652067912801,1.616426896512717
2020-12-18,-0.5343360545470134,0.8706359962581681,0.8778005233563978,-3.915993775939773,1.6619324537398652
2020-12-21,-0.6675916585550123,0.8053278660973625,0.6969919160440364,-3.7862467261721053,1.5332088695742803
2020-12-22,-2.668913059083803,0.7940687917514208,0.6401352709601291,-4.033375441307856,1.6488852261782523
2020-12-23,-0.26375800758691187,0.9004269353833938,0.606793274374695,-3.8626963917330315,1.4608452709895812
2020-12-24,-5.0,0.8559457179852452,0.6503768832494272,-3.983377106726611,1.564319010114261
2020-12-25,4.204544408550641,0.8483037427822682,0.7089639682911707,-4.21405842257291,1.876259784827119
2020-12-28,-0.49511035454667635,1.0361445873852286,0.7526174805992066,-4.780067802414872,2.2850507274992813
2020-12-29,-5.0,0.6894884746877618,0.6980211415866328,-4.8328934686813785,2.0339903711963685
2020-12-30,3.1405695479657525,0.38871987064249885,0.6170972385124184,-5.0,2.3480250265840157
2020-12-31,-5.0,1.2241590625840202,0.6756761084127726,-5.0,2.2367963120724395
2021-01-01,-5.0,1.1143279808199817,0.6801281459509897,-5.0,2.2551344229664734
2021-01-04,-0.4290911091935629,1.2148112079459905,0.37083473409755524,-5.0,2.6179427605559624
2021-01-05,5.0,0.6389735447103817,0.4687446431684791,-5.0,2.746165522891717
2021-01-06,-0.4556355183318784,0.7579629015588719,0.5659401763417024,-5.0,3.11236904168802
2021-01-07,-5.0,0.8676048743225591,0.6950583917908102,-5.0,3.2726833308507266
2021-01-08,-0.4466857181581919,1.321612505944738,0.883239946595765,-5.0,3.4283482144453945
2021-01-11,-0.6499344416963516,1.431685724910521,0.5832902893777279,-5.0,2.8525127274855464
2021-01-12,-0.40812787673751383,1.6063903918691214,0.687818655896933,-5.0,2.5030803627078564
2021-01-13,-0.4336259088173805,1.5794203560556972,0.706163192026424,-5.0,2.817450427889893
2021-01-14,5.0,1.7161414168537477,0.5817082099219691,-5.0,2.736891859749364
2021-01-15,-4.109978745286939,1.7084539082799544,0.44859491978709876,-5.0,2.329153583256251
2021-01-18,3.0261101445398615,1.5450030501075374,0.41218486257369985,-5.0,2.151239091165934
2021-01-19,-0.48650962134072046,1.4742116272816084,0.4632355162813901,-5.0,1.946008440041624
2021-01-20,-0.5370206924457314,1.559115746950963,0.5940919991660517,-5.0,1.8082367292262742
2021-01-21,5.0,1.2901272472782357,0.6458541612231777,-4.561716420329019,1.252620311427778
2021-01-22,3.5327518550194457,1.3694816825518068,0.4264002973409307,-4.906022929666446,1.3903871533783307
2021-01-25,5.0,1.2321922783563781,0.575555105859713,-4.742086588323531,1.2473505793014354
2021-01-26,-5.0,1.4299807803517541,0.5121982738942031,-4.710690171117705,1.0801380470589306
2021-01-27,3.270765850138835,1.664203207138864,-0.22229625331334055,-4.291682852543201,0.7927526691000892
2021-01-28,-5.0,1.8421549524828174,0.050861647768445234,-4.761100342099565,0.9991388717215877
2021-01-29,-5.0,1.9485014674901135,-0.12613307342451555,-4.839782460978307,1.0284338434053344
2021-02-01,-5.0,2.0482255495714017,0.051671059717069374,-4.635094308697174,0.8937413817256694
2021-02-02,5.0,2.5903313228552345,0.47895026026551507,-4.825204767753083,0.7957384287189773
2021-02-03,-0.4418961095926265,2.271448681134031,0.5249121787516391,-4.94323577884765,0.8985606446830484
2021-02-04,5.0,2.2107813782590653,0.6283458596579,-4.767018886543465,0.7162534852551529
2021-02-05,-2.179282042704343,2.147198507168234,0.5447321357140759,-4.8704077954819525,0.6968832408429521
2021-02-08,2.4467011040266757,1.7325165751117972,0.519594539995671,-5.0,1.218609749538943
2021-02-09,-0.3459284179786299,1.3006668239163668,0.5984159873387602,-5.0,1.3359998278979452
2021-02-10,-0.4277164075008442,1.3896217939230773,0.5456294039829621,-5.0,1.2607226256117168
2021-02-11,5.0,1.5690766884822571,0.5568378498332258,-5.0,1.2850847766182216
2021-02-12,-1.2141420918611543,1.5178866429899234,0.6543805475526789,-5.0,1.105456200020648
2021-02-15,0.29730143910422535,1.573989340706758,0.6346350745162055,-5.0,1.2090791796246716
2021-02-16,-0.571010461438021,1.65255906384765,0.6749267125636945,-5.0,1.271302928339195
2021-02-17,-0.6051789840472975,1.6340069040893004,0.5571469576749448,-5.0,1.4266061773389518
2021-02-18,5.0,1.7026299230453068,0.35525412759534436,-5.0,1.3992976789580247
2021-02-19,0.14314825256391392,1.5232183329814577,0.38675508334388703,-5.0,1.79463423203387
2021-02-22,-0.6201539060826815,1.1209063560832424,0.19456066347860926,-5.0,1.5768695481192467
2021-02-23,-5.0,1.2200512319925747,0.1974052692471969,-4.793148414523725,1.3286271865434276
2021-02-24,5.0,1.2818374856455765,0.3359339363555747,-4.843892830434045,1.3258140353165873
2021-02-25,5.0,1.295847969651644,0.0032813132326255596,-4.612061847874775,1.1093633976904522
2021-02-26,-5.0,1.4226770862698668,-0.2369846590436394,-4.523227859905585,1.0245669655619696
2021-03-01,-5.0,1.237769318542866,0.323818838373089,-4.74745407799004,1.1464142698228594
2021-03-02,5.0,1.161321092997673,0.22930924465390146,-4.599086374465065,1.0863234572807277
2021-03-03,-0.6444383625381382,1.2384349478779837,-0.19750753121193187,-4.741245694068478,1.1834656924305913
2021-03-04,5.0,1.292374121355217,-0.4437239990115574,-4.5618446769975805,0.9420830071679299
2021-03-05,-5.0,1.483922252859475,-0.115335050019476,-4.567267665535919,1.0129114774084569
2021-03-08,5.0,1.9079147632012985,-0.24317744663053015,-4.801027213113999,1.1399933924024668
2021-03-09,5.0,2.1489746119945727,-0.2416081533278749,-4.9654375325557645,0.998125502433304
2021-03-10,-0.1252772167888007,2.049801593147967,-0.07484727528757701,-5.0,1.0444678670235645
2021-03-11,5.0,1.87763822745736,0.10946776936300555,-5.0,1.1018544665381584
2021-03-12,-5.0,1.9031487452040587,0.06873492950640468,-5.0,0.9630779872171948
2021-03-15,5.0,2.0012338050447913,0.079501153366696,-4.919089704569124,0.7879131896831252
2021-03-16,5.0,1.6767887464306546,-0.002866114789828237,-4.96877971744422,0.7734568680209958
2021-03-17,-5.0,1.7697693607288483,0.10217705114879139,-5.0,0.8110396309993982
2021-03-18,5.0,1.6794928089461587,-0.15288978636988382,-5.0,0.6775848058079446
2021-03-19,-5.0,1.7163958058060398,-0.12021726636390977,-5.0,0.6328120842064056
2021-03-22,5.0,1.9764657437947526,0.12263295665708043,-4.720478828290404,0.3167246772070807
2021-03-23,-5.0,1.8289231258873104,-0.09444507720921727,-4.71163817828322,0.34307962050806073
2021-03-24,5.0,1.6717033118471143,-0.3291355270075836,-4.542843388062533,0.32011085041349024
2021-03-25,5.0,1.6023090741018504,0.00554853219034486,-4.439109371392067,0.11740134996895744
2021-03-26,5.0,1.468232154083889,0.32345813835235376,-4.661293652475712,0.396829840128952
2021-03-29,-5.0,1.5783838154226018,0.012305233613323963,-4.801804499910937,0.5083634053804472
2021-03-30,-5.0,1.714076901880053,0.11333395432900151,-4.849832744369784,0.43032073790985287
2021-03-31,-5.0,1.8241300046543036,0.29805426949590774,-4.822182300046381,0.44856212732629586
2021-04-01,-5.0,1.576830511277002,0.6795547977483799,-4.818851058987498,0.2855850374512214
2021-04-02,5.0,1.4247250815972068,0.6946754815729034,-4.808613569832845,0.2794590701123283
2021-04-05,-0.4280589348920467,0.8621780245010859,0.6625047569612518,-4.747766386378392,0.14533480761847403
2021-04-06,5.0,0.7485438461472772,0.5965886877264516,-4.673654941109365,-0.11023490074904604
2021-04-07,-5.0,0.6514048721601806,0.4647030169344815,-4.512696065819085,-0.3396576087336094
2021-04-08,5.0,0.47363980238166487,0.48477206566003644,-4.645181756910585,-0.11747556379802035
2021-04-09,5.0,0.46726629270142866,0.4222036064778185,-4.614209691126565,-0.1323224237630288
2021-04-12,-5.0,0.3028170841617775,0.436276584866249,-4.696351745943644,-0.11305138475888096
2021-04-13,5.0,0.2274956763149996,0.39258963453588613,-4.9056276693335334,0.037177581710763866
2021-04-14,-5.0,-0.06681418078318316,0.4222554506306153,-4.862035780428492,0.037513662965651735
2021-04-15,5.0,0.00723931507129404,0.48960533449501237,-4.858085428392404,-0.05567856131731307
2021-04-16,5.0,-0.022415146301616177,0.6548778273665917,-4.733005835523621,-0.11218536550328408
2021-04-19,-5.0,-0.41314317046863874,0.6004062729188043,-4.294208190019727,-0.43768771887896885
2021-04-20,-5.0,-0.37105473482100243,0.25748432461780923,-4.152928197163596,-0.16313893832647192
2021-04-21,-5.0,-0.4576484955032817,0.5475894757650261,-3.7984692679746845,-0.42236730908078296
2021-04-22,-5.0,-0.5060044405173271,0.37835238269899785,-3.5687142651607466,-0.4716397143765948
2021-04-23,-5.0,-0.7140125961024633,0.4573210035363269,-3.4155387706549694,-0.5099404551681369
2021-04-26,5.0,-0.7101274527933306,0.06833218434322237,-3.446561188190306,-0.38037527973791985
2021-04-27,-5.0,-0.659304872740512,0.33640831995540993,-3.3012439549366626,-0.49196745749789716
2021-04-28,-5.0,-0.7526632299477729,0.182082416232001,-3.0687861837602366,-0.5899645929005547
2021-04-29,-5.0,-0.7075474471834379,0.23231913579431637,-2.3909308099026583,-0.664541799215195
2021-04-30,-5.0,-0.6791684736909097,-0.055582017560480236,-2.152447983110577,-0.5521903906382334
2021-05-03,-5.0,-0.4750758800959846,-0.12249119576120093,-2.012087925993888,-0.6735805745068162
2021-05-04,5.0,-0.2212333394985215,-0.1940929542917242,-1.7783830369499916,-0.8763523163677982
2021-05-05,-5.0,-0.15963483555786567,-0.3373146159588945,-1.9154237601314466,-0.6619949205479165
2021-05-06,5.0,0.04246281457888084,-0.13777710183020508,-1.7436423584166134,-0.8687355524054666
2021-05-07,5.0,-0.4867623140753332,-0.004922094338738261,-1.6572228943643115,-0.9057099989247607
2021-05-10,-5.0,-0.4158574213243664,-0.32874495461994935,-1.5489218185750289,-0.9486855018179468
2021-05-11,-5.0,-0.37409309761333825,-0.6142599083738713,-1.50971972999022,-1.015122774679938
2021-05-12,-5.0,-0.08289192449172532,-1.1280061294428565,-1.2265830539205598,-1.5569539707377138
2021-05-13,5.0,0.010337998703549203,-1.1482726817126412,-1.1837389113128083,-1.5146905121169472
2021-05-14,-5.0,-0.09291034117438318,-0.8104793425459792,-1.1063378130220403,-1.5171817629147792
2021-05-17,-5.0,0.30940988623687116,-0.774382586224523,-0.8349432473140066,-1.949176738730595
2021-05-18,5.0,0.22844747106808042,-0.8952026427687848,-0.7834325557632587,-1.7973987057239167
2021-05-19,-5.0,0.09263244230395655,-1.2001703295812176,-0.5400053913279791,-2.269317298332151
2021-05-20,5.0,0.06916332138544495,-0.8012242162528944,-0.6774913146886651,-1.8508079244207787
2021-05-21,-5.0,0.23514223710228657,-0.8908077333039615,-0.5276131906770315,-1.8825405050875046
2021-05-24,-5.0,0.13569998523257806,-0.6671666892051755,-0.5580285630639427,-1.7480538060632491
2021-05-25,-5.0,-0.05423739288418279,-0.6731564735599785,-0.528804124531902,-1.8505058755615822
2021-05-26,-5.0,-0.0660944593973307,-0.514933699495693,-0.5496287821218268,-1.7578258452050362
2021-05-27,5.0,0.00979804029967236,-0.4485905641090897,-0.5001117407219282,-1.8625546089447709
2021-05-28,-5.0,-0.10913597635582337,-0.4549141200535085,-0.3777252898883455,-1.99421007182894
2021-05-31,5.0,0.03276509223588033,-0.46967872676923217,-0.4360658779089392,-1.9724991389231223
2021-06-01,-0.25524633455731216,-0.345669153566021,-0.577567318300528,-0.40182868420555895,-1.9766455419588609
2021-06-02,5.0,-0.1910879906432785,-0.4538905811956499,-0.4311931810153273,-1.7987057065885081
2021-06-03,5.0,-0.04218377292009332,-0.520233111496384,-0.4847010964322317,-1.8169805043339449
2021-06-04,-5.0,-0.19524252115721988,-0.3632972356187507,-0.37479951106450693,-1.9499879455083282
2021-06-07,-5.0,-0.38406652601184904,-0.553893756745623,-0.21218703445518017,-2.1884722477329057
2021-06-08,-4.055866094192843,-0.1832458367805304,-0.4144532363253626,-0.18959720152212914,-2.198879971319875
2021-06-09,-4.96755821828275,-0.3429200636803359,-0.4055858359459991,-0.2966733873902266,-1.91905132297256
2021-06-10,4.358691182148504,-0.3710173246375856,0.09467239914481468,-0.17769656503154838,-1.789688964130846
2021-06-11,-4.2587131709152874,-0.2063167069128532,0.05542935764871225,-0.15457386214252095,-1.7879173924604264
2021-06-14,-4.201010884485998,0.07759293823452128,-0.193293673580004,-0.2563919360306004,-1.6363813091184416
2021-06-15,-4.009923812468532,0.244507858643783,-0.3019785097111088,-0.2524443574325566,-1.4478646575901972
2021-06-16,3.579666745054139,0.23845084343082373,-0.21630094957618345,-0.15663145206743248,-1.566572737098871
2021-06-17,3.277130518437816,0.5329828026892293,-0.22235218522499997,-0.13034946289115482,-1.3599197368807958
2021-06-18,-3.5256511465650977,0.47281591167799814,-0.8015496395089818,-0.016348682462693997,-1.596993095341834
2021-06-21,3.273053140881015,0.5832518987433858,-0.3875279362394465,0.17837510719544256,-1.7403889049877708
2021-06-22,-3.361152211988445,0.8024365993721171,-0.4026920843213487,0.1413474520529374,-1.7246260871749963
2021-06-23,-2.9382785456885023,0.6880765116930435,-0.3332337891768421,0.08842925832385637,-1.660091145488344
2021-06-24,-2.6291541804313687,0.5211213404042314,-0.2692756452148074,0.05027047359871026,-1.6660568486969756
2021-06-25,0.2129915063386089,0.4128316525270884,-0.1963609053824318,0.19477306707563086,-1.8367543735723852
2021-06-28,2.470572394977514,0.28935830988783623,-0.19907967641572183,0.07347004823547965,-1.584348317806545
2021-06-29,-2.2556881402814715,0.4939782317432402,-0.1536560632713389,0.01487898655754898,-1.57438915360538
2021-06-30,-1.846208821822587,0.5887491343953439,-0.1505571527061822,0.05368711532725244,-1.6216943443231724
2021-07-01,-1.6946693418818617,0.5916796458771625,-0.013255618662938914,0.12268294178243935,-1.7511225743852434
2021-07-02,1.515834617565055,1.1560471609658591,0.02065921600231855,0.11091379325955156,-1.7785216030169668
2021-07-05,1.5097665614782245,1.3016883749779489,0.03346989859390666,0.12418270469104939,-1.708504020075937
2021-07-06,-0.05007558090392446,0.5721632419034084,-0.1563169311620279,0.10631377626630494,-1.538892126120742
2021-07-07,-1.5006468031662408,0.46718309143274106,0.024597675459195573,0.12840810696385815,-1.5160873930338814
2021-07-08,-0.26741172251343276,-0.2114439214951923,-0.383103416018675,0.17743863632584916,-1.712081089071826
2021-07-09,-1.2788737262718888,-0.2049002437384388,0.000514414461110846,0.1395410299656766,-1.6714076665870399
2021-07-12,1.3649459872776697,-0.17182904857405845,-0.003633832988527394,0.1763216011878411,-1.6591510849213702
2021-07-13,0.6013596277341481,-0.24150122150926345,-0.19033055938162596,0.20072848813586391,-1.7280879244598126
2021-07-14,-1.2520770575810822,-0.22545320890022716,-0.1127346495396935,0.19819568745202001,-1.6824316121276905
2021-07-15,1.0769038139188167,-0.5927425270807499,-0.03584892784887616,0.2497735859145548,-1.6197492348482962
2021-07-16,1.0167752944359045,-0.5778371003661239,-0.2817964277948253,0.2699865368695394,-1.5576038781241048
2021-07-19,-1.071531128734057,-1.149251532701429,-0.6922565627232814,0.30676461286700163,-1.5187587298746135
2021-07-20,-1.0093148049509453,-1.3029561553102567,-0.37555812492621327,0.35989665647716484,-1.4132062383786288
2021-07-21,0.9274625766878967,-1.2061191326571625,-0.24905849064381,0.24957449584971886,-1.2839664809675608
2021-07-22,0.8901614483242768,-1.2675186325491608,-0.08771434792392314,0.24268444647760407,-1.2809342351666362
2021-07-23,-0.730508623785146,-1.1015777895376728,0.043883337521802554,0.18732757745013462,-1.2491316060897477
2021-07-26,0.8497026682812131,-1.0526902566273824,0.09731040832393983,0.033701700296185806,-0.9870337996960459
2021-07-27,-0.7373431411537289,-1.482245107006113,-0.3276617791816234,-0.03104059075846017,-0.932757250539285
2021-07-28,-0.7773846008045807,-1.6132449993845104,-0.1881816259602209,-0.04488005738890664,-0.9648979551411728
2021-07-29,0.7369780290323095,-2.0317796024450074,-0.05179950318108006,-0.02825404527862239,-0.9446588988078526
2021-07-30,-0.7276381584614291,-1.7978103802111747,-0.28841145256666334,-0.08786724210382874,-0.7757721861993196
2021-08-02,-0.7386186903199764,-2.084806863391928,-0.6647234415993232,0.032365778880758124,-0.9275404151635576
2021-08-03,0.7087790072515163,-1.7872329291517624,-0.2720877157118225,0.07710149026871246,-1.0053367490500529
2021-08-04,0.28723689122751417,-1.5884190130889762,-0.49154108140536673,0.01851844723512638,-0.9502333975786175
2021-08-05,0.7099967898556092,-0.8525283721502052,0.014242301886572694,-0.010973929781465374,-0.861353917490185
2021-08-06,-0.30552122602267706,-0.6328612506555189,-0.06184352572025131,-0.07417801225323765,-0.7731650016090784
2021-08-09,-0.19156999511475256,-0.8151481410643531,-0.20469399198837895,-0.1827996208254974,-0.6208447795734438
2021-08-10,-0.6741727822361874,-0.6366682739088647,-0.04199021633479735,-0.14957772767077404,-0.6280207112320016
2021-08-11,-0.3270504234273966,-0.5091093761950553,-0.04195304235312734,-0.14265003593888104,-0.621639560301857
2021-08-12,0.707746179648426,-0.5191361676693158,0.2118098363264273,-0.08674845967014619,-0.6361871693200596
2021-08-13,-0.718998973411944,-0.9986838890749982,0.4392170647479612,-0.18069695664721536,-0.49723027121006114
2021-08-16,0.5555900187291404,-0.8755577838080582,0.8354093867417249,-0.11270248260847385,-0.5182864242631485
2021-08-17,0.19926380124708484,-0.8459242642691793,0.09533784284343191,-0.0639980047165342,-0.5696397023623027
2021-08-18,-0.2524772643474931,-0.7433483449048086,-0.6449761979525268,-0.062253514435903594,-0.48171971562769716
2021-08-19,0.6907797021768021,-0.8204955622963089,-0.6850677968720701,-0.10949740414204746,-0.4992419823038892
2021-08-20,0.06393304765759415,-0.9162903619729003,-0.34407528630904427,-0.17290572077841956,-0.41297397031311844
2021-08-23,-0.029364675574156812,-0.8169424082596479,-0.04661479500850731,-0.1668822027858967,-0.4485275143002144
2021-08-24,-0.3382794985189807,-0.3619528086363333,0.09315177868733653,-0.10623529784995585,-0.5983882856046683
2021-08-25,0.07462609643519078,-0.29857119084689976,0.18822503949037048,-0.1384663514835735,-0.5771792175581081
2021-08-26,0.12741289954102542,0.09039723655539438,-0.32113030590649816,-0.05592177169232971,-0.6709718070796847
2021-08-27,0.7033151383905796,-0.09208359982600345,0.26734258169469555,-0.10281800457488852,-0.5969579691327973
2021-08-30,-0.3832729189287126,0.24111600897391136,0.4904877509322335,-0.02914479218332776,-0.7002160141494125
2021-08-31,-0.2762670925025059,0.37185539985058413,0.10410619425351945,-0.02869989424611313,-0.6718155968555499
2021-09-01,-0.6286622147052741,0.21581548411690013,0.18415221821099947,-0.07539169145318197,-0.5940649300679609
2021-09-02,0.6994148321302697,0.07469891777661082,0.19171703497601525,-0.07529813763933671,-0.5900464780308069
2021-09-03,0.20602949671624918,-0.4131546829317287,0.07293440622301922,-0.08141719865932541,-0.6019286611874859
2021-09-06,-0.10471597731164942,-0.3998067600951524,0.10183813723802904,-0.1467169613519223,-0.6053085991380999
2021-09-07,-0.014623801053114862,-0.438531630132617,-0.08937193631292427,0.032383129866385564,-0.8152251470217365
2021-09-08,-0.07841694105847322,-0.3377863764491698,-0.42993911004148344,0.05849358639930349,-0.8303468057995425
2021-09-09,-0.04281162356202232,-0.6755788521180918,-0.6368111418993333,0.05180541868907283,-0.8520910066184497
2021-09-10,0.0881528844585967,-0.0947419487288097,-1.036132711059669,0.10442694352300978,-0.8686990535286262
2021-09-13,0.09483620454631066,0.28915806377083786,-1.150708143863873,0.10871806691451412,-0.8926775662549412
2021-09-14,0.1441023196748997,-0.013034621594275037,-1.4920307509357722,0.042498430529741685,-0.7737786361992425
2021-09-15,-0.7194614733191323,-0.3446878814452521,-0.6253514001694791,0.011730383135712983,-0.6967834323741886
2021-09-16,0.6934772370017638,-0.1354415566307977,-0.49444983918802166,0.027413144863238478,-0.6658578856137501
2021-09-17,-0.7173415726770057,0.038046417333467884,-1.0142705490253028,0.04691125463620939,-0.7051147949973935
2021-09-20,-0.7185424291034549,-0.36357522372988943,-2.3186245430736077,0.20048693137129583,-0.8826449869845954
2021-09-21,-0.0751999452747665,-0.39020062978859893,-2.5132558154505222,0.28091350424302813,-0.9616497274211185
2021-09-22,-0.18540856050391916,-0.4683469823904226,-1.8711375794808298,0.18267949768976463,-0.8206539225822594
2021-09-23,-0.7095222140286799,-0.23184011557439818,-1.4042075540789163,0.14119209027145524,-0.8249996725923232
2021-09-24,-0.714870239111925,0.10825750953513498,-1.059689226472833,0.21416078691500573,-0.8617006086703209
2021-09-27,0.3715612468680341,0.33557438659296407,-1.5535004212262622,0.2449663195226518,-0.8982471352519096
2021-09-28,0.14403091162657483,0.500303445617876,-2.641129983004773,0.29358173653078123,-0.8863474063670793
2021-09-29,-0.6569145257185068,0.7021315676614334,-2.4735509598623664,0.277257766564257,-0.8639612001577224
2021-09-30,0.15327037227675702,0.45856761307896016,-3.055786635338933,0.2027105814270457,-0.8100178286656996
2021-10-01,-0.7046304119624036,0.2765884387479039,-2.296579411545257,0.06630393506371868,-0.7171989097528563
2021-10-04,0.6983176022943339,0.20199743807941042,-2.7102323114479283,0.043511739249127115,-0.6967920030649865
2021-10-05,-0.1179816587090496,0.18751925930740831,-2.184359658893923,-0.023099480109332514,-0.6723268232372355
2021-10-06,-0.27901378269189464,0.07074153266860334,-1.9521318317213134,-0.1262252173111147,-0.5363684822493894
2021-10-07,0.4852793598994326,0.7358015822199891,-1.2700970122521473,-0.07496983979877593,-0.5478528802657598
2021-10-08,0.6093432493024449,0.8693102953664071,-1.10513641058561,-0.0705926566742842,-0.5382070145488586
2021-10-11,0.027099165574646786,0.8143945661949619,-1.4270963827683625,-0.15386667124185807,-0.3871193923741011
2021-10-12,-0.007652107158575461,1.235022833227045,-1.4084471141931687,-0.10881916697610296,-0.32506886331342966
2021-10-13,0.03996838766713554,1.2930614408078795,-1.3688582819854203,-0.13779412541258862,-0.3056655958295918
2021-10-14,0.6303395528901304,1.1780147565484647,-0.7003536455129519,-0.12758995594148181,-0.29140429059513895
