,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-06-17,3.2749088385262684,0.5329828026892293,-0.21657005928372444,-0.13034946289115482,-1.3600480043667837
2021-06-18,-3.5162303086064126,0.47281591167799814,-0.7983235803985482,-0.016348682462693997,-1.5973706098393177
2021-06-21,3.266723951690693,0.5832518987433858,-0.38232576848693756,0.17837510719544256,-1.740647843544385
2021-06-22,-3.353300487307952,0.8024365993721171,-0.3969757039631223,0.1413474520529374,-1.7247650751119095
2021-06-23,-2.935221411563937,0.6880765116930435,-0.3277470187598131,0.08842925832385637,-1.660340983210334
2021-06-24,-2.6274371946826744,0.5211213404042314,-0.2640414766520316,0.05027047359871026,-1.666265811458142
2021-06-25,0.21355511171698457,0.4128316525270884,-0.19033934298887722,0.19477306707563086,-1.8368491074638718
2021-06-28,2.471262855501505,0.28935830988783623,-0.1931822684688441,0.07347004823547965,-1.5841067323836144
2021-06-29,-2.253939047846596,0.4939782317432402,-0.1475985271068217,0.01487898655754898,-1.5741859574102715
2021-06-30,-1.8453758509546405,0.5887491343953439,-0.14513139737976244,0.05368711532725244,-1.621813985985319
2021-07-01,-1.6923541366540527,0.5916796458771625,-0.006972974072859071,0.12268294178243935,-1.7513440829817237
2021-07-02,1.514787318144851,1.1560471609658591,0.0272245245027654,0.11091379325955156,-1.778524727975323
2021-07-05,1.5088732127320557,1.3016883749779489,0.038761092807549434,0.12418270469104939,-1.7084924088478874
2021-07-06,-0.04905511444338798,0.5721632419034084,-0.15153235399419873,0.10631377626630494,-1.5390567946441354
2021-07-07,-1.4995883605110838,0.46718309143274106,0.026923828841381215,0.12840810696385815,-1.516278262128144
2021-07-08,-0.2668259428474948,-0.2114439214951923,-0.38252972621840164,0.17743863632584916,-1.7121528161226822
2021-07-09,-1.279703455853139,-0.2049002437384388,0.001005821143465696,0.1395410299656766,-1.6714651449945093
2021-07-12,1.3666405894621,-0.17182904857405845,-0.003405584983593432,0.1763216011878411,-1.6593394121133174
2021-07-13,0.6025849982006269,-0.24150122150926345,-0.19090262027087618,0.20072848813586391,-1.7283234852344649
2021-07-14,-1.2523474696586097,-0.22545320890022716,-0.11256464899596978,0.19819568745202001,-1.6825763963040596
2021-07-15,1.0770825730485687,-0.5927425270807499,-0.03352426269624086,0.2497735859145548,-1.6196921938974689
2021-07-16,1.0165753621664275,-0.5778371003661239,-0.2766182877200789,0.2699865368695394,-1.5576126607854763
2021-07-19,-1.0703372368846913,-1.149251532701429,-0.6894721670904036,0.30676461286700163,-1.5189164602185814
2021-07-20,-1.008174819836137,-1.3029561553102567,-0.37078040608460155,0.35989665647716484,-1.413318035409247
2021-07-21,0.9274235483827431,-1.2061191326571625,-0.24323462085994466,0.24957449584971886,-1.283853700547636
2021-07-22,0.8908563306797324,-1.2675186325491608,-0.08354877681238396,0.24268444647760407,-1.2808051878664346
2021-07-23,-0.7304923822478989,-1.1015777895376728,0.0488384678105226,0.18732757745013462,-1.2491243835253942
2021-07-26,0.8501222587869453,-1.0526902566273824,0.1020244382584124,0.033701700296185806,-0.9869937448779533
2021-07-27,-0.7373770814503775,-1.482245107006113,-0.32341282711897773,-0.03104059075846017,-0.9328409494876008
2021-07-28,-0.777477714124004,-1.6132449993845104,-0.1878945749306091,-0.04488005738890664,-0.965058301176269
2021-07-29,0.7370323604713279,-2.0317796024450074,-0.050336257944668616,-0.02825404527862239,-0.9447567667496036
2021-07-30,-0.7274925027244796,-1.7978103802111747,-0.28790794826404,-0.08786724210382874,-0.775760316101416
2021-08-02,-0.738560174981093,-2.084806863391928,-0.6657397979713635,0.032365778880758124,-0.9275020866042918
2021-08-03,0.7085754867682457,-1.7872329291517624,-0.2695483891571685,0.07710149026871246,-1.0052967552302186
2021-08-04,0.2872340629847246,-1.5884190130889762,-0.4866865113259901,0.01851844723512638,-0.950185903824618
2021-08-05,0.7099031768317009,-0.8525283721502052,0.017726993161304605,-0.010973929781465374,-0.8612350509099256
2021-08-06,-0.3051141529054595,-0.6328612506555189,-0.05887617760938719,-0.07417801225323765,-0.7731002059041088
2021-08-09,-0.19126537996798798,-0.8151481410643531,-0.20486350733783976,-0.1827996208254974,-0.6207704560455632
2021-08-10,-0.6737563559333999,-0.6366682739088647,-0.044157651345714095,-0.14957772767077404,-0.6279349932262265
2021-08-11,-0.32689709718342286,-0.5091093761950553,-0.04495886474739667,-0.14265003593888104,-0.6215536930429015
2021-08-12,0.707621797359716,-0.5191361676693158,0.2093892297760379,-0.08674845967014619,-0.6361192860173671
2021-08-13,-0.7189238982939963,-0.9986838890749982,0.43791876408118546,-0.18069695664721536,-0.497133097404004
2021-08-16,0.5557379805499049,-0.8755577838080582,0.8358497530658655,-0.11270248260847385,-0.5182068854076265
2021-08-17,0.19953994402186478,-0.8459242642691793,0.09282163701706989,-0.0639980047165342,-0.5695579670819784
2021-08-18,-0.2523155118421102,-0.7433483449048086,-0.6495530234160172,-0.062253514435903594,-0.4816327698273104
2021-08-19,0.6906192698054388,-0.8204955622963089,-0.687804858227187,-0.10949740414204746,-0.49916611825542206
2021-08-20,0.06416332372536301,-0.9162903619729003,-0.345504307502329,-0.17290572077841956,-0.4128867311452842
2021-08-23,-0.029411247206901203,-0.8169424082596479,-0.04737898227763484,-0.1668822027858967,-0.44845258798684967
2021-08-24,-0.33826478001853627,-0.3619528086363333,0.09216584894540954,-0.10623529784995585,-0.5983591125816349
2021-08-25,0.07470849518756273,-0.29857119084689976,0.18728280876986397,-0.1384663514835735,-0.577163760324909
2021-08-26,0.12756799215997291,0.09039723655539438,-0.32769182312232403,-0.05592177169232971,-0.6710411059180152
2021-08-27,0.7028116093053542,-0.09208359982600345,0.2675329491418789,-0.10281800457488852,-0.5970101498312398
2021-08-30,-0.38321922360306876,0.24111600897391136,0.49211229391765926,-0.02914479218332776,-0.7002473660578127
2021-08-31,-0.2762052357040056,0.37185539985058413,0.10478133140116117,-0.02869989424611313,-0.6717571753224606
2021-09-01,-0.6286287381473965,0.21581548411690013,0.1878699002279579,-0.07539169145318197,-0.5939991955030834
2021-09-02,0.6990387878306584,0.07469891777661082,0.19539465717266935,-0.07529813763933671,-0.5899967569741035
2021-09-03,0.2059095970677358,-0.4131546829317287,0.07344268809503936,-0.08141719865932541,-0.6018836065628661
2021-09-06,-0.10461920315923409,-0.3998067600951524,0.10158876868239279,-0.1467169613519223,-0.605258621834697
2021-09-07,-0.014369545658824723,-0.438531630132617,-0.09073897646903459,0.032383129866385564,-0.8152600896290857
2021-09-08,-0.07821240939357105,-0.3377863764491698,-0.4306907614431494,0.05849358639930349,-0.8304182227643501
2021-09-09,-0.04279218118983403,-0.6755788521180918,-0.6361943040817155,0.05180541868907283,-0.8520628034460681
2021-09-10,0.08818594082982148,-0.0947419487288097,-1.0362302179743825,0.10442694352300978,-0.8686899089387944
2021-09-13,0.09493475977619832,0.28915806377083786,-1.1511944403826067,0.10871806691451412,-0.8927255180582869
2021-09-14,0.144145815678783,-0.013034621594275037,-1.492339000759204,0.042498430529741685,-0.7738729501813232
2021-09-15,-0.7193707100654494,-0.3446878814452521,-0.6247192141692883,0.011730383135712983,-0.6968156706885665
2021-09-16,0.6932399501542975,-0.1354415566307977,-0.4953207947823961,0.027413144863238478,-0.6658984495100534
2021-09-17,-0.716684186122974,0.038046417333467884,-1.0169497730717036,0.04691125463620939,-0.7051367026989873
2021-09-20,-0.7178511028521543,-0.36357522372988943,-2.3270387374954504,0.20048693137129583,-0.8827405410419605
2021-09-21,-0.07511049399240963,-0.39020062978859893,-2.5213109097639705,0.28091350424302813,-0.9617754140931908
2021-09-22,-0.18528497518650913,-0.4683469823904226,-1.8700954544772217,0.18267949768976463,-0.8207703764354075
2021-09-23,-0.709062715842974,-0.23184011557439818,-1.4044615180301148,0.14119209027145524,-0.8250801240354079
2021-09-24,-0.7142709803086292,0.10825750953513498,-1.0635767439338573,0.21416078691500573,-0.8617966599756065
2021-09-27,0.3714400792328095,0.33557438659296407,-1.562526648300796,0.2449663195226518,-0.8983419138772312
2021-09-28,0.14423165459254042,0.500303445617876,-2.657308959776488,0.29358173653078123,-0.8864107561163064
2021-09-29,-0.6562502931940591,0.7021315676614334,-2.486306368086548,0.277257766564257,-0.8640473852102731
2021-09-30,0.15325974389165725,0.45856761307896016,-3.072953825252128,0.2027105814270457,-0.8100508285938872
2021-10-01,-0.7042040677946695,0.2765884387479039,-2.3183953958093086,0.06630393506371868,-0.7172062242788719
2021-10-04,0.697939817010901,0.20199743807941042,-2.7401706668501347,0.043511739249127115,-0.6968841177496684
2021-10-05,-0.11779589439819409,0.18751925930740831,-2.211259532232938,-0.023099480109332514,-0.6724099845297008
2021-10-06,-0.2786307124391912,0.07074153266860334,-1.973641483705033,-0.1262252173111147,-0.5364111744189781
2021-10-07,0.4850088712285319,0.7358015822199891,-1.2730111019713446,-0.07496983979877593,-0.5479239635675456
2021-10-08,0.6091222729045411,0.8693102953664071,-1.1087486028937086,-0.0705926566742842,-0.5382130355717922
2021-10-11,0.027167148821982495,0.8143945661949619,-1.430314190325535,-0.15386667124185807,-0.38704478353621535
2021-10-12,-0.007488610250580187,1.235022833227045,-1.4102919132002054,-0.10881916697610296,-0.3249964114258331
2021-10-13,0.039922707264904336,1.2930614408078795,-1.3661193476685767,-0.13779412541258862,-0.30558610174574163
2021-10-14,0.6299159983068031,1.1780147565484647,-0.700342928427545,-0.12758995594148181,-0.2913309483869507
2021-10-15,-0.6498802951605974,1.2118560824881586,-0.14195090196242843,-0.22772817651634333,-0.17108187074823158
2021-10-18,-0.1353561646924601,1.6247376839644783,0.32354307483040284,-0.22515804086194263,-0.1602762788503739
2021-10-19,-0.11612389183772986,1.7324701406370449,0.5494172678848581,-0.2663944491974286,-0.057846816969978815
2021-10-20,0.04854505904130475,1.435519819850904,0.44408551175101496,-0.2980238356885558,-0.0023281481194257687
2021-10-21,0.42785735057937596,0.7512755121120869,0.07860960338132207,-0.20273381218593248,-0.136398644917979
2021-10-22,0.2695744106606517,0.47055738808734743,-0.034003213913660346,-0.15795328037097453,-0.1749819056106146
2021-10-25,0.4278856104688368,0.43502235733612354,0.2463980196846081,-0.19920528012508631,-0.10866080486319529
2021-10-26,-0.08080500064294935,0.38256370441432425,0.8424407866541824,-0.12342629153948671,-0.12747840148655354
2021-10-27,-0.07679121358194577,-0.08453601462252029,0.47037249611186593,-0.0693651787312159,-0.1277183036931208
2021-10-28,-0.6988160081282797,-0.018389288266376747,1.2428037764268847,-0.1134380810168255,-0.08697629074315963
2021-10-29,0.3513680845409983,0.5977564602718962,0.9468265527154168,-0.13989646048289908,-0.05608589131037547
2021-11-01,-0.7031689439248824,0.6656148566650312,1.411534916201832,-0.09500076588916383,-0.13115727908351263
2021-11-02,0.6992931054855219,0.25836286887828797,1.2144980624856496,-0.13950791824864794,-0.10133118565648008
2021-11-03,0.20818937741549126,0.26926068705518363,1.3993629883437562,-0.12972280880576073,-0.15176703144092518
2021-11-04,-0.44830199787848557,-0.12381002705611402,1.1539407011510867,-0.09116160555254127,-0.21408614018266126
2021-11-05,-0.026085285133673742,-0.696724505153519,1.2603895891496133,-0.07924011098069154,-0.18700649749839873
2021-11-08,-0.03283045142083724,-0.9422622312181594,1.488145774999087,-0.22200092142823277,-0.05786453896857761
2021-11-09,0.0024230393916440836,-0.9631759427610947,1.4075667881762925,-0.2002701932878311,-0.07142672036653909
2021-11-10,-0.1652748803798418,-0.921866490262225,0.8708846973950176,-0.14625535503752132,-0.09540446677624469
2021-11-11,0.26982926954026576,-0.7407466473508553,0.6028785399709492,-0.14257333096041744,-0.05438817495114557
2021-11-12,-0.0012927032481770408,-0.912233067246749,0.6865134594742758,-0.11742290105785287,-0.07525833930001266
2021-11-15,0.2175426206970222,-0.9300785900188167,0.4863274608643184,-0.08860090589359625,-0.11827144350906818
2021-11-16,0.17422441904326502,-0.8537203246700681,0.4098898853520522,0.018993396305120248,-0.20890423827673668
2021-11-17,-0.5060248423640726,-0.9107110935377885,-0.06606305570841856,0.017247671146606414,-0.2360751825308225
2021-11-18,0.04778141134424979,-0.644889591456547,0.08085949046197,0.13371560245041153,-0.3245654007703167
2021-11-19,-0.4316146900785775,-0.9764127971731786,-0.04837213713542833,0.10326313334913002,-0.23336846486860946
2021-11-22,0.05752339131348522,-0.9151222128217686,-0.2908523646784063,0.19044049427403292,-0.23863299524274795
2021-11-23,0.00822744921136915,-0.5795619639842787,-0.4580189406557253,0.1582079298125349,-0.22602521368261927
2021-11-24,0.010715519408281344,-0.16840199246846493,-0.11546699397216974,0.22589542216718142,-0.22484215049157996
2021-11-25,0.7044209894783676,0.13839337366106869,-0.22079061626567928,0.20476584135666448,-0.1654701093614917
2021-11-26,-0.00020652300586049196,-2.302964201346466,-2.312019708825366,0.39530357738652133,-0.282597386939519
2021-11-29,0.0163479000375538,-2.5903083365242905,-1.2777847381194347,0.21528076603412702,-0.19450056981876243
2021-11-30,-0.0458049875511828,-2.661727197346197,-2.4062505172215483,0.28458880541004045,-0.16950980451490452
2021-12-01,-0.3810671115478731,-2.8154372013729625,-3.3552591187227203,0.3080161229815072,-0.1785089249177655
2021-12-02,0.4604663673961231,-2.2864612465823426,-2.6562911955591892,0.36563410692168524,-0.21640305538090976
2021-12-03,-0.13185231093240862,-1.8952639262841335,-3.4985514275198963,0.5515138850865767,-0.21424275948652313
2021-12-06,-0.16263724101561716,-1.538879881626941,-2.8558498516496784,0.761193664325377,-0.2680429129086385
2021-12-07,-0.06924829198248174,-1.2314492818902518,-1.7075575246334325,0.7612975070787217,-0.3440348294132745
2021-12-08,0.20945469839767786,-1.13010109144334,-1.1931160429439398,0.7802889253108125,-0.3254719558810084
2021-12-09,0.13113674511760454,-1.6020459724898157,-1.3794187183046924,0.9794209455869837,-0.37335541794339183
2021-12-10,-0.08802057072507932,-1.6121747416326804,-0.8761201111073603,1.0247311882133479,-0.41445560705868956
2021-12-13,-0.04493177357946541,-1.6994530732409192,-1.4545252245234035,1.083498843760404,-0.40525296553467965
2021-12-14,-0.5570500916905273,-1.7826693448783313,-1.854810260372841,1.0992314042293096,-0.35390224031073575
2021-12-15,0.09081329552330043,-1.5510895651937584,-1.2042269281101283,0.946748362767602,-0.23410093660056583
2021-12-16,0.4043505529453362,-1.4557542735519837,-1.3906133358759736,1.0374722080272414,-0.22465080015578823
2021-12-17,-0.2128068184152079,-1.3936568667011384,-1.9860661079579325,1.151962518957871,-0.20438934662824962
2021-12-20,-0.2772997223896086,-1.564425874959106,-2.327109857689358,1.1163103359413995,-0.20168445008617342
2021-12-21,-0.31091718143529845,-1.7351941620314097,-1.4346739809700544,0.9769497202518025,-0.1423490250868068
2021-12-22,0.066110530130619,-1.5796911514426772,-0.8463620045219399,0.9986949569531562,-0.14397206394933668
2021-12-23,0.6043750057113214,-1.62607120854113,-0.7941960838302727,0.8559209690761541,-0.028535590728334632
2021-12-24,0.7020202732507013,0.06569606085876666,-0.6975817912100224,0.8565159800331261,-0.00701646977302072
2021-12-27,0.004444227179585768,0.3925808176614048,0.49058655316445493,0.8663859342223854,0.036827623176614296
2021-12-28,-0.009521323534295325,0.7476219620312394,-0.014093587393208052,1.0681671048223826,-0.1449602168775463
2021-12-29,-0.3210748977410503,0.9846045348172666,0.5789224159191493,1.15777352240169,-0.22746132543948744
2021-12-30,-0.715909735638153,0.8930832633430379,0.7285246424875732,1.110397935459598,-0.2107207003541507
2021-12-31,-0.30117356848706733,0.8196399537948571,0.3642103179679812,1.1782410798673821,-0.24757045579677397
2022-01-03,-0.715799735462085,0.803290043594001,0.8785264263441078,1.1741588975173374,-0.24573183558325554
2022-01-04,0.7266105542480553,0.8046217518506632,0.42677219847556447,1.2037678834113086,-0.18525292998431886
2022-01-05,0.4623307133046217,0.47563796573086603,-1.1415015671080075,1.3588059036687166,-0.2661302674570597
2022-01-06,-0.7190931530075239,0.7629025063298273,-1.1930021846123173,1.3815702335170121,-0.31456924922979335
2022-01-07,-0.08529203723391651,0.8304410970833405,-0.9557701528403002,1.501423725643265,-0.3019528970914643
2022-01-10,-0.10140011336867119,0.5504922898170475,-1.3681609594487671,1.4799651578265427,-0.2843373927858399
2022-01-11,-0.14900508521884445,0.6915358788639924,-0.6735279307656936,1.4013875526255732,-0.21361918651784334
2022-01-12,0.19046799784131868,0.13352441998296352,-0.1741346205604988,1.3046543370653143,-0.18251905455619782
2022-01-13,-0.2583262227898888,-0.2111297173121669,-1.4726081456163727,1.4034548482250917,-0.3003758989091975
2022-01-14,-0.4702247945144581,-0.13365363647607642,-1.1648255523400446,1.3624528743239466,-0.2587922578789832
2022-01-17,0.18437100027865333,0.07238357539816523,-1.0157519146087601,1.4364549494825787,-0.27741407268044016
2022-01-18,0.0007742692350548212,0.0980285799432435,-1.6191800214601701,1.4277505112751738,-0.2644824844249425
2022-01-19,0.014098733986918575,-0.061888855648347216,-1.6260697444603769,1.4817853987052239,-0.31968260030669327
2022-01-20,-0.05095611734623757,-0.2342098728329941,-2.467476970030637,1.5618086388505152,-0.383544085869373
2022-01-21,-0.10263254932021335,-0.3977901084968078,-3.764653764144672,1.9206126984991432,-0.586401093090468
2022-01-24,-0.12331096551572927,-0.6583400477324085,-4.078743634379369,1.9158214176263877,-0.5562644885765907
2022-01-25,0.4331541294719922,-0.7530786622797473,-4.7270917473141685,1.8934778072954395,-0.5266675512677492
2022-01-26,0.0756178328721501,-0.5429473853307664,-4.562160144720948,1.90652585028481,-0.48069905789303163
2022-01-27,-0.667904114264133,-0.16045813505871598,-4.674592215552817,1.8787965462529517,-0.4468056885516642
2022-01-28,0.14468643536312883,-0.10049810570100895,-3.6987115257191974,1.8185862315960164,-0.45718378937249354
2022-01-31,-0.10766424756387526,-0.2422687061477847,-2.7715759004464844,1.7678164976055153,-0.41068656924542113
2022-02-01,-0.15005903607132998,-0.825740312100735,-2.251486844914959,1.7484320676349583,-0.4086208178511658
2022-02-02,0.34572658575576404,-0.9392629988199332,-2.0199782040183516,1.905250439633967,-0.4831853285387983
2022-02-03,-0.36652356626807076,-0.9224373634247479,-2.4830279939261515,1.8858236224548839,-0.5053095298593482
2022-02-04,-0.0260875542035443,-0.7157411006083085,-2.1418425435614945,1.522024854122378,-0.25351822991086204
2022-02-07,0.027213600288188308,-0.01789645596378013,-1.8805142036006721,1.3470177969329948,-0.10403590695551228
2022-02-08,-0.12282043932176419,-0.12126330471617398,-1.4280180945565601,1.3179768252797845,-0.07588565887499392
2022-02-09,0.0714655952437081,0.5560996558779492,-0.9220007175801042,1.2922846429630603,-0.058859226346668576
2022-02-10,0.1116313070173101,1.3692199769052578,-1.8599379462976189,1.3482904319501532,-0.11372479225550916
2022-02-11,0.1166368494274899,2.44309258302335,-2.4559673877860746,1.4414853752489285,-0.10740430118867145
2022-02-14,0.02600203383658686,1.625405230762321,-2.5280551126885245,1.4407229585678845,-0.13035690914992348
2022-02-15,-0.0956611311668346,1.5535018227613313,-1.4052164142900676,1.294838222101394,0.05051820927549735
2022-02-16,0.2919333523482406,1.3883511809975095,-1.056901933347724,1.3454419174398984,0.022943492425615185
2022-02-17,-0.0013827095168764665,1.0804784877952136,-1.6385224963535017,1.619438329921353,-0.12466851737605317
2022-02-18,0.024177329920540107,1.172258281757121,-1.443456371470407,1.663233259620146,-0.10521718911866258
2022-02-21,-0.0819397680501169,1.2734693701882056,-1.483866055324628,1.9283442630366399,-0.16810836662974354
2022-02-22,0.046613216720382246,1.1925827814716041,-1.8758709938241103,1.81845958418543,-0.07607830515147392
2022-02-23,-0.06776478948302105,1.2818618073476347,-2.1445672740952832,1.89927983362088,-0.08804202963411183
2022-02-24,-0.09370367622134756,1.038320019418106,-1.7923818986094102,1.805840600512255,-0.09028342079771329
2022-02-25,0.4752684534131519,1.0268899478872764,-0.8107219991833133,1.7307302681748382,-0.02307414800934826
2022-02-28,0.2856755772772197,0.682624729709745,-1.716744418902563,1.415036251627948,0.220808786068012
2022-03-01,0.08455728422292384,0.43314227070897837,-2.292477270503067,1.324431313005343,0.26387400989325155
2022-03-02,0.2804793930702871,0.5724698078272834,-1.7538440452316362,1.3487593508875726,0.33894788249950736
2022-03-03,0.1544114851650322,1.1452876447634035,-2.10124835747718,1.458719629290095,0.376112994556405
2022-03-04,0.0071049096432539965,-0.24104016341030915,-1.9250554346441586,1.734008454304925,0.13390334154981334
2022-03-07,0.32608266451315326,-0.4327950241582029,-3.249855071604446,1.8390549975592356,-0.07091463783701207
2022-03-08,0.1792639464936368,-0.2991176141717842,-3.054529321532719,1.7835899976180927,-0.029606613776454446
2022-03-09,-0.2630345095697992,0.11380901975118188,-2.3814645553002722,1.5135586556503429,0.1952253034023342
2022-03-10,0.16959930623776662,0.1710714749555556,-2.418658647682135,1.7170443309296188,0.004676412674874564
2022-03-11,-0.08876073260771417,-0.39573233973839445,-2.409489881191195,1.751628899999228,0.0030614629905959326
2022-03-14,0.13142382358201027,0.7429759030257237,-2.2632756665076683,1.6673758981622109,0.07348287096018427
2022-03-15,-0.22750388006586694,1.118786769431518,-1.569226105929499,1.6952880502690018,0.15298623706455403
2022-03-16,0.22068213823760108,1.4718254163859374,-1.1121714955595055,1.547460583548465,0.31572654950104245
2022-03-17,0.6424162666216681,2.491535342378717,-0.8765481525197127,1.5634537024378465,0.2617526364057944
2022-03-18,-0.22634269111051755,2.9470174427427835,-0.1598001236186435,1.4908055160243847,0.3808830555215523
2022-03-21,-0.2706181814221489,3.118355603124394,-0.03599905583129907,1.5531641158573364,0.39546105813748456
2022-03-22,-0.023106444816315585,4.44835360603002,0.3714604250667874,1.4501367058209458,0.5754774848480949
2022-03-23,-0.13608877366944272,4.345734102855157,0.49136203428034897,1.396416259320858,0.6171351174012056
2022-03-24,-0.3886304808484326,4.363209068620965,0.6063498503178021,1.301926359258226,0.7423450207798324
2022-03-25,0.6860969360254181,4.242646468209894,0.4818409801589331,1.2710922763892343,0.7684135537460846
2022-03-28,0.258461572474875,5.0,0.8860541852071019,1.074720060629906,0.8786659442893712
2022-03-29,0.0232346130522836,5.0,1.3558542604190735,1.0409267716371038,0.7302701290841989
2022-03-30,-0.10191543517316917,4.89793056320761,0.8385165383571825,1.0597043058848024,0.6626777494374909
2022-03-31,-0.26200550645221204,3.768322879896052,0.5456532175338384,1.173275440059472,0.5187729896417095
2022-04-01,-0.501183386331926,5.0,0.8121100357994052,1.10366654118734,0.6461165061765801
2022-04-04,1.4575209501213806,5.0,1.5241469894290887,1.062914861730096,0.8102037960990904
2022-04-05,-0.08894410695267205,5.0,1.2237939842555345,1.12026087516136,0.7242452087693649
2022-04-06,-0.026551403783629766,4.788817108608771,0.511456988231778,1.2905107335340849,0.6013276059667
2022-04-07,-0.045860318977986717,4.427900137583459,0.5612287957369371,1.2688294559374416,0.4962352519128846
2022-04-08,0.07400778771511168,3.861394304932949,0.8359096976743835,1.3516445238697714,0.4662075595744878
2022-04-11,-0.029843074511251497,3.844090012488363,0.3176183600572324,1.57743052353368,0.20309749594090443
2022-04-12,0.02593934920073282,2.9295323009504455,-0.03633971581068094,1.5152849204610161,0.2665463698707212
2022-04-13,0.4834071597323029,2.5506596543213824,0.008976681683008773,1.41865118240694,0.3268408384407126
2022-04-14,-0.34255255860079314,2.369711748509022,-0.36651614679793415,1.5234591942646072,0.18658258708135758
2022-04-15,0.9813151005373008,2.4522157722354256,-0.4194415546210556,1.475386254288953,0.2839829860759717
2022-04-18,0.0630091404190105,2.574891433187372,-0.488590964506629,1.459098191649481,0.31893236259415286
2022-04-19,-0.21199807029937479,1.9978659643297525,-0.16291641348617233,1.3981625141268625,0.3946638690380782
2022-04-20,-0.595359703161671,1.4062760878640568,-0.26090226034896097,1.4019808573823955,0.49660643964295537
2022-04-21,-1.7204789710573372,1.3823694584714958,-0.39748882524874346,1.4596004587984241,0.43032201009797905
2022-04-22,0.14208648309816216,1.6649875722231702,-1.6048734270477583,1.5177240679002464,0.2963254966115635
2022-04-25,0.8235543383174319,0.11236257882969955,-1.4342346404276147,1.459348997435902,0.3325476756678019
2022-04-26,-0.09013624212963882,-0.0038794504290874643,-2.3999207115980004,1.6585373989262313,0.053326756133905084
2022-04-27,-0.2435281145368852,0.5288095254783053,-2.2958908866655277,1.5599670601548663,0.09695923931976176
2022-04-28,-1.7495924077091622,1.3580494973561434,-1.7598829650021293,1.4977716216946684,0.13980484783337974
2022-04-29,-0.02475635150107431,0.34739658455511563,-2.3436741982269376,1.5837090864416616,0.10881436059968175
2022-05-02,-0.6925440925516654,0.2255279251474033,-2.1614780732469603,1.603922277404344,0.1506207319424041
2022-05-03,1.0491327684815785,-0.03839673780240982,-1.9452601211190885,1.6816438160737968,-0.016180564092748623
2022-05-04,0.0797206756261187,-0.26932154095165617,-1.046449537199983,1.5146581119407165,0.07267288760235258
2022-05-05,-0.10913326193130647,-0.38363435197156104,-1.918009987512942,1.785539472409983,-0.18498123749766546
2022-05-06,-0.17822608336587667,-0.4328203587939448,-1.9922265544254845,1.8277424833270024,-0.25930152724315025
2022-05-09,-0.08817939382531444,-0.8787612584731908,-2.8204055681928426,2.4276068118927396,-0.866284188398049
2022-05-10,0.11403727539932412,-0.9539019254021923,-2.4052359036789888,2.339821536453751,-0.6303009717524906
2022-05-11,0.048865958734498206,-0.7852481855168503,-2.5171140299756085,2.562473268434751,-0.8385405290252327
2022-05-12,-0.05550377137205032,-2.1009470875150167,-2.6785726331242348,2.537510152592754,-0.8691664436723918
2022-05-13,-0.15306572642053046,-2.323833256639778,-1.8364834543407287,2.5018042761437633,-0.7955913876886972
2022-05-16,0.4884686641087668,-2.3467760915560874,-1.806612271273549,2.432162697307401,-0.7374399759849101
2022-05-17,0.47568179901017166,-2.572700067083182,-1.6185575627640552,2.3571637023750975,-0.547438684376944
2022-05-18,-0.4090534378691138,-2.731725467496939,-2.5205375366614753,2.549682609429434,-0.7959768747422816
2022-05-19,-0.23330461341720526,-3.1461322247943486,-2.1782381551089562,2.360603406245143,-0.45971166314194584
2022-05-20,0.02715058258023813,-3.275097241522777,-1.7868598601269974,2.482663056534211,-0.6378216965516991
2022-05-23,0.06551010843450927,-2.851887401411571,-1.4806221770733132,2.5018984810584497,-0.5235592551548539
2022-05-24,-0.5451828066257558,-2.9388970106069396,-1.3032359159108773,2.433570386326296,-0.5885461114311957
2022-05-25,0.7527656840680665,-3.053956919491701,-1.0787583830154879,2.4193538804234667,-0.522644039529165
2022-05-26,0.4199873391956584,-3.1373663487389254,-1.0265188640366605,2.4099142579511406,-0.7651071264121452
2022-05-27,-0.021180350762395064,-2.7607998786300105,-0.14904949976283477,2.3317978941333433,-0.9060962484913102
2022-05-30,0.11745540559985099,-2.839196282957931,-0.21600678055815528,1.9130365166166272,-0.36763518503191167
2022-05-31,0.10853678196750707,-2.7250489984502133,-0.24017951246943461,1.8693038625155867,-0.258786900862
2022-06-01,0.42883793746012894,-2.495072611354698,-0.28940722410270836,1.976014712736938,-0.3745826495746864
2022-06-02,0.7237900913687494,-2.250610363084505,-0.28092635527447374,1.826824571113123,-0.329795600855171
2022-06-03,-0.18403617549207582,-2.152542604558046,-0.1786242024394197,1.8606097345436334,-0.2732411096932139
2022-06-06,-0.544275836091605,-1.9474193190261875,-0.04940178719691374,1.7044043603380108,-0.12173120084354055
2022-06-07,-0.030307699883181497,-1.400025664023011,0.5091135015998761,1.6306111319145442,0.2957288179522027
2022-06-08,-0.6371410890746757,-1.1140251313712688,0.4021199608437121,1.6066745486857934,0.13126763362976313
2022-06-09,0.37331310007697116,-0.16680110404267298,0.07611250314304813,1.581527229147702,0.16079492861876032
2022-06-10,0.006397174316023617,-0.12014835785725846,-0.3774047926340757,1.639480226355828,0.0035260624124980517
2022-06-13,-0.2816322429460567,0.151101733921154,-1.3665142860645307,2.1991964598670726,-1.3529375379556392
