,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-06-09,-4.991372152986204,-0.3429200636803359,-0.39715643792935407,-0.2966733873902266,-1.9320215270630505
2021-06-10,4.359667375813722,-0.3710173246375856,0.10167221500489727,-0.17769656503154838,-1.8015947661035636
2021-06-11,-4.232557432606246,-0.2063167069128532,0.06440995594883253,-0.15457386214252095,-1.800736102212899
2021-06-14,-4.1796684496132,0.07759293823452128,-0.18847774258481484,-0.2563919360306004,-1.6435606627054222
2021-06-15,-4.018519349675761,0.244507858643783,-0.2988706806768721,-0.2524443574325566,-1.4521342585253187
2021-06-16,3.59463462832653,0.23845084343082373,-0.20840885575355134,-0.15663145206743248,-1.5720013497718794
2021-06-17,3.2642642474883,0.5329828026892293,-0.2139861212744865,-0.13034946289115482,-1.36407549916917
2021-06-18,-3.492133029091103,0.47281591167799814,-0.7894384566874493,-0.016348682462693997,-1.607845789770222
2021-06-21,3.251462567747669,0.5832518987433858,-0.3767032319636669,0.17837510719544256,-1.7487250549808693
2021-06-22,-3.333157209684904,0.8024365993721171,-0.3891191442080694,0.1413474520529374,-1.728013551520345
2021-06-23,-2.9348522539555653,0.6880765116930435,-0.3208430194808214,0.08842925832385637,-1.6659087422839123
2021-06-24,-2.6278614982923156,0.5211213404042314,-0.2580977993628389,0.05027047359871026,-1.6714218790675626
2021-06-25,0.21493229549498022,0.4128316525270884,-0.18497164649542494,0.19477306707563086,-1.8417501748332847
2021-06-28,2.47708808434546,0.28935830988783623,-0.18842632848914345,0.07347004823547965,-1.5839291629900172
2021-06-29,-2.2485438254685337,0.4939782317432402,-0.14330931316943,0.01487898655754898,-1.572703304799632
2021-06-30,-1.8409290434224228,0.5887491343953439,-0.14096165704970495,0.05368711532725244,-1.622223844649859
2021-07-01,-1.6845262798057157,0.5916796458771625,-0.005399016898000601,0.12268294178243935,-1.7524448823364784
2021-07-02,1.5136839352614082,1.1560471609658591,0.02875833806602402,0.11091379325955156,-1.7799155932485196
2021-07-05,1.5081370855448915,1.3016883749779489,0.03872878153687451,0.12418270469104939,-1.7057820993789479
2021-07-06,-0.046945957964642265,0.5721632419034084,-0.1513911988475518,0.10631377626630494,-1.5389663042624209
2021-07-07,-1.4979553147981375,0.46718309143274106,0.0278935232858211,0.12840810696385815,-1.520717439766011
2021-07-08,-0.2656088373007418,-0.2114439214951923,-0.38025030517217073,0.17743863632584916,-1.7144233739167447
2021-07-09,-1.2809209212532746,-0.2049002437384388,0.003001336538412987,0.1395410299656766,-1.6739054100851203
2021-07-12,1.3697362654948764,-0.17182904857405845,-0.0024776782447840304,0.1763216011878411,-1.6636647687932742
2021-07-13,0.6050510708217799,-0.24150122150926345,-0.18844417175362227,0.20072848813586391,-1.7339446656068502
2021-07-14,-1.254320615348841,-0.22545320890022716,-0.11125045010238786,0.19819568745202001,-1.6834624588809992
2021-07-15,1.0785215777620194,-0.5927425270807499,-0.03441329191859987,0.2497735859145548,-1.6148995609798373
2021-07-16,1.016083436930194,-0.5778371003661239,-0.27374686513311214,0.2699865368695394,-1.557307490762105
2021-07-19,-1.0673920796405856,-1.149251532701429,-0.6807363118268379,0.30676461286700163,-1.5225433159051236
2021-07-20,-1.005462613090243,-1.3029561553102567,-0.36531432640125494,0.35989665647716484,-1.416277754704138
2021-07-21,0.9277583384060601,-1.2061191326571625,-0.23933109917663467,0.24957449584971886,-1.283155320475157
2021-07-22,0.8928734885865872,-1.2675186325491608,-0.08392848449312147,0.24268444647760407,-1.2808131134024026
2021-07-23,-0.7305086076601826,-1.1015777895376728,0.04540188121437729,0.18732757745013462,-1.2517912261358628
2021-07-26,0.8513528478029795,-1.0526902566273824,0.10008650878153932,0.033701700296185806,-0.9841955610736535
2021-07-27,-0.7372046174070346,-1.482245107006113,-0.3274909344947846,-0.03104059075846017,-0.9303889054603033
2021-07-28,-0.7775861991073156,-1.6132449993845104,-0.1876844240604508,-0.04488005738890664,-0.9681543591667278
2021-07-29,0.7375952463191727,-2.0317796024450074,-0.051687997247360944,-0.02825404527862239,-0.9463079352752054
2021-07-30,-0.7273980111521481,-1.7978103802111747,-0.2874059568998989,-0.08786724210382874,-0.7748195454213461
2021-08-02,-0.7386146607426737,-2.084806863391928,-0.6630300030178183,0.032365778880758124,-0.9251755333032049
2021-08-03,0.7084420345786199,-1.7872329291517624,-0.26630408616096324,0.07710149026871246,-1.0015892136289999
2021-08-04,0.28747090058903246,-1.5884190130889762,-0.48923126941146977,0.01851844723512638,-0.9469964218763532
2021-08-05,0.7097969508130578,-0.8525283721502052,0.019901723432410465,-0.010973929781465374,-0.8573948320776555
2021-08-06,-0.30397504642339207,-0.6328612506555189,-0.05378211986383194,-0.07417801225323765,-0.7698610071697638
2021-08-09,-0.1904648866827956,-0.8151481410643531,-0.1994501313985542,-0.1827996208254974,-0.6178912529036447
2021-08-10,-0.6725240795529926,-0.6366682739088647,-0.040171246733257594,-0.14957772767077404,-0.6267665437463583
2021-08-11,-0.32620742998470204,-0.5091093761950553,-0.04196837650683915,-0.14265003593888104,-0.6184718810473334
2021-08-12,0.7077230507492325,-0.5191361676693158,0.21147730809156517,-0.08674845967014619,-0.633202611238649
2021-08-13,-0.7184410877751957,-0.9986838890749982,0.4322824742277721,-0.18069695664721536,-0.49347217795517345
2021-08-16,0.5564748097642056,-0.8755577838080582,0.8195083163282749,-0.11270248260847385,-0.5146724357693598
2021-08-17,0.20055687031048403,-0.8459242642691793,0.08954260842765127,-0.0639980047165342,-0.5661854176148973
2021-08-18,-0.2516359591369721,-0.7433483449048086,-0.6360297901872414,-0.062253514435903594,-0.47811959998448345
2021-08-19,0.6904118067449506,-0.8204955622963089,-0.674122925420968,-0.10949740414204746,-0.4959442301828354
2021-08-20,0.06494898224347578,-0.9162903619729003,-0.33778880452266685,-0.17290572077841956,-0.40940863989934995
2021-08-23,-0.029439964800026603,-0.8169424082596479,-0.045033794975866806,-0.1668822027858967,-0.44531821936231836
2021-08-24,-0.33811482453946173,-0.3619528086363333,0.09152805104475449,-0.10623529784995585,-0.5962343630453641
2021-08-25,0.07501454688810962,-0.29857119084689976,0.18419982053291797,-0.1384663514835735,-0.5752783037248006
2021-08-26,0.12802814836459933,0.09039723655539438,-0.32342420299592367,-0.05592177169232971,-0.6696568169086665
2021-08-27,0.7016588932438927,-0.09208359982600345,0.2651860476061722,-0.10281800457488852,-0.5953818529334332
2021-08-30,-0.3828470503007799,0.24111600897391136,0.49028900458782854,-0.02914479218332776,-0.6998678957767591
2021-08-31,-0.2757810112246959,0.37185539985058413,0.10854045054523923,-0.02869989424611313,-0.6704234589917575
2021-09-01,-0.6283615545024069,0.21581548411690013,0.1884804977893215,-0.07539169145318197,-0.5921693659967452
2021-09-02,0.698279118711706,0.07469891777661082,0.19730160467222183,-0.07529813763933671,-0.5883802550296857
2021-09-03,0.20583711196296037,-0.4131546829317287,0.07606669269797808,-0.08141719865932541,-0.6003684566681254
2021-09-06,-0.10422226828578449,-0.3998067600951524,0.10652990867479468,-0.1467169613519223,-0.6037895105856488
2021-09-07,-0.013638300655755933,-0.438531630132617,-0.08613148779386749,0.032383129866385564,-0.8140790943073763
2021-09-08,-0.07761083653584205,-0.3377863764491698,-0.42705544965339953,0.05849358639930349,-0.8280046062903973
2021-09-09,-0.042504999388118726,-0.6755788521180918,-0.6306639971062036,0.05180541868907283,-0.8483248605499722
2021-09-10,0.0885845082209724,-0.0947419487288097,-1.0288134273953278,0.10442694352300978,-0.8667782839834313
2021-09-13,0.09542434535052646,0.28915806377083786,-1.1436854499724143,0.10871806691451412,-0.8934630413541292
2021-09-14,0.14450456306787252,-0.013034621594275037,-1.4825074082854435,0.042498430529741685,-0.7753318670833382
2021-09-15,-0.71892881501765,-0.3446878814452521,-0.6133617917717364,0.011730383135712983,-0.695157463152762
2021-09-16,0.6928057175932072,-0.1354415566307977,-0.48752587383988855,0.027413144863238478,-0.6643610749625978
2021-09-17,-0.7148213399633601,0.038046417333467884,-1.0040594805881282,0.04691125463620939,-0.7033048472868653
2021-09-20,-0.7159961055661886,-0.36357522372988943,-2.301937487814715,0.20048693137129583,-0.8844215293562214
2021-09-21,-0.07475325200788285,-0.39020062978859893,-2.4897349217916847,0.28091350424302813,-0.964293603599397
2021-09-22,-0.18484267290126943,-0.4683469823904226,-1.8463338062018204,0.18267949768976463,-0.8215370014505693
2021-09-23,-0.7077257806196325,-0.23184011557439818,-1.392382730210847,0.14119209027145524,-0.8250910707315804
2021-09-24,-0.7126642188346275,0.10825750953513498,-1.0545874781854634,0.21416078691500573,-0.8623522468700132
2021-09-27,0.37095376923869855,0.33557438659296407,-1.5433119193892015,0.2449663195226518,-0.898255227280914
2021-09-28,0.1445364597180401,0.500303445617876,-2.6338295308096553,0.29358173653078123,-0.8858339865117802
2021-09-29,-0.6546399656847813,0.7021315676614334,-2.4636708974923742,0.277257766564257,-0.8643143856216872
2021-09-30,0.15301533431706926,0.45856761307896016,-3.0461111420930265,0.2027105814270457,-0.8091224686398166
2021-10-01,-0.7031877203273745,0.2765884387479039,-2.28096032553177,0.06630393506371868,-0.7142346130624477
2021-10-04,0.6969033030243852,0.20199743807941042,-2.6988562888120557,0.043511739249127115,-0.6966181384123816
2021-10-05,-0.117458680700191,0.18751925930740831,-2.1774700810034084,-0.023099480109332514,-0.673589095159541
2021-10-06,-0.27786176119573736,0.07074153266860334,-1.92051748805512,-0.1262252173111147,-0.5361859223811699
2021-10-07,0.4842057613676529,0.7358015822199891,-1.2402073510148466,-0.07496983979877593,-0.5483661334370804
2021-10-08,0.6083883482889634,0.8693102953664071,-1.0804808001726056,-0.0705926566742842,-0.538606714270263
2021-10-11,0.02726009242434168,0.8143945661949619,-1.3950969889407485,-0.15386667124185807,-0.38449097957147005
2021-10-12,-0.007251019660757462,1.235022833227045,-1.3772222086437662,-0.10881916697610296,-0.32237375679580965
2021-10-13,0.039777551195577625,1.2930614408078795,-1.3376573575050328,-0.13779412541258862,-0.30307248495238026
2021-10-14,0.6288533505230529,1.1780147565484647,-0.6870438579599392,-0.12758995594148181,-0.28873451136592315
2021-10-15,-0.6486508807194044,1.2118560824881586,-0.1364650963996866,-0.22772817651634333,-0.1677930576866974
2021-10-18,-0.13499413787500675,1.6247376839644783,0.3150359940003384,-0.22515804086194263,-0.1569652417736817
2021-10-19,-0.11603669131062246,1.7324701406370449,0.5334396839110984,-0.2663944491974286,-0.05355513847778317
2021-10-20,0.04844021454762152,1.435519819850904,0.43774037130588284,-0.2980238356885558,2.7683223456470486e-05
2021-10-21,0.4273051740323911,0.7512755121120869,0.07811715750081193,-0.20273381218593248,-0.13509460714289573
2021-10-22,0.2692728379977591,0.47055738808734743,-0.0329426426375255,-0.15795328037097453,-0.17151813767123839
2021-10-25,0.4272323244422831,0.43502235733612354,0.2427333090017898,-0.19920528012508631,-0.10660302238389223
2021-10-26,-0.08047124043045141,0.38256370441432425,0.825648750791647,-0.12342629153948671,-0.12597988458589973
2021-10-27,-0.07655543522958201,-0.08453601462252029,0.46005069999381065,-0.0693651787312159,-0.12383892534825981
2021-10-28,-0.6976312382710356,-0.018389288266376747,1.2240731386723447,-0.1134380810168255,-0.08271084168689258
2021-10-29,0.35141566215732994,0.5977564602718962,0.9321382834993877,-0.13989646048289908,-0.05390893074109706
2021-11-01,-0.702027558136439,0.6656148566650312,1.390559332488809,-0.09500076588916383,-0.13153921897279502
2021-11-02,0.6981514995516038,0.25836286887828797,1.1967260786389515,-0.13950791824864794,-0.10230931048786074
2021-11-03,0.20782530713394531,0.26926068705518363,1.381274292971844,-0.12972280880576073,-0.15343578763101384
2021-11-04,-0.4477789441799148,-0.12381002705611402,1.1372096152225566,-0.09116160555254127,-0.21538403579440854
2021-11-05,-0.02632347429368908,-0.696724505153519,1.240591927303018,-0.07924011098069154,-0.18789175205477332
2021-11-08,-0.03297956919478984,-0.9422622312181594,1.4645727284183576,-0.22200092142823277,-0.058780266793737795
2021-11-09,0.002393304085090486,-0.9631759427610947,1.3836739278071675,-0.2002701932878311,-0.07309748602294062
2021-11-10,-0.1646209166735508,-0.921866490262225,0.8508817442917223,-0.14625535503752132,-0.09683425510342764
2021-11-11,0.26946003695252063,-0.7407466473508553,0.593958943173175,-0.14257333096041744,-0.056537805784690705
2021-11-12,-0.0009475040373177156,-0.912233067246749,0.6793108696714683,-0.11742290105785287,-0.07560379044131954
2021-11-15,0.2172936919485411,-0.9300785900188167,0.4782033992261874,-0.08860090589359625,-0.11861114273857119
2021-11-16,0.1744235027663684,-0.8537203246700681,0.40066337790802803,0.018993396305120248,-0.20913124559119747
2021-11-17,-0.505456534063736,-0.9107110935377885,-0.07207305394807922,0.017247671146606414,-0.23639387942044218
2021-11-18,0.047587371430515966,-0.644889591456547,0.07505548530058372,0.13371560245041153,-0.32818003569318094
2021-11-19,-0.43106543704340344,-0.9764127971731786,-0.054310868527640374,0.10326313334913002,-0.23710065904905367
2021-11-22,0.057609525388717234,-0.9151222128217686,-0.29538290455187943,0.19044049427403292,-0.24134148826667304
2021-11-23,0.008207945169986719,-0.5795619639842787,-0.4633585612141653,0.1582079298125349,-0.22688203195611054
2021-11-24,0.010569502060724642,-0.16840199246846493,-0.12306978849312342,0.22589542216718142,-0.22618212617053796
2021-11-25,0.7029582934455518,0.13839337366106869,-0.22799773441703752,0.20476584135666448,-0.16780445382962725
2021-11-26,-0.00032040290228987537,-2.302964201346466,-2.3120606180385685,0.39530357738652133,-0.2849600948408689
2021-11-29,0.016168875530631354,-2.5903083365242905,-1.2799082584314685,0.21528076603412702,-0.19644530001610272
2021-11-30,-0.046346868347270295,-2.661727197346197,-2.4007487090913795,0.28458880541004045,-0.17131524207768023
2021-12-01,-0.3808951110726598,-2.8154372013729625,-3.3421718341077966,0.3080161229815072,-0.1806137220628934
2021-12-02,0.459494138991443,-2.2864612465823426,-2.646242490630295,0.36563410692168524,-0.21825926131097448
2021-12-03,-0.13168842457220084,-1.8952639262841335,-3.483667699898899,0.5515138850865767,-0.21569588275166338
2021-12-06,-0.16275171029193325,-1.538879881626941,-2.8407045325699016,0.761193664325377,-0.2687864220639579
2021-12-07,-0.06964418475665238,-1.2314492818902518,-1.7037932514144323,0.7612975070787217,-0.34626509831638386
2021-12-08,0.20904132327154012,-1.13010109144334,-1.1923381703148725,0.7802889253108125,-0.32859644513960856
2021-12-09,0.13121785649680986,-1.6020459724898157,-1.3772124665125052,0.9794209455869837,-0.37746797536981586
2021-12-10,-0.08825522268106693,-1.6121747416326804,-0.8747704948544391,1.0247311882133479,-0.41938623367388206
2021-12-13,-0.04476252725877676,-1.6994530732409192,-1.4493190867311811,1.083498843760404,-0.4094865396108622
2021-12-14,-0.5564585571849415,-1.7826693448783313,-1.8481628431307306,1.0992314042293096,-0.3576498296931408
2021-12-15,0.09076696914507074,-1.5510895651937584,-1.2019069053420859,0.946748362767602,-0.23623056865601427
2021-12-16,0.4033924800976697,-1.4557542735519837,-1.3868398667628221,1.0374722080272414,-0.2273007650049425
2021-12-17,-0.2126917396032506,-1.3936568667011384,-1.978002989345654,1.151962518957871,-0.2078791800013488
2021-12-20,-0.27695193801328544,-1.564425874959106,-2.3148870943818665,1.1163103359413995,-0.20489820257287533
2021-12-21,-0.3112421573398249,-1.7351941620314097,-1.4236487047576747,0.9769497202518025,-0.14348327508643163
2021-12-22,0.06572397943327292,-1.5796911514426772,-0.8368113487612111,0.9986949569531562,-0.14541110022898387
2021-12-23,0.6045776778490459,-1.62607120854113,-0.7918619174354469,0.8559209690761541,-0.031068388832640556
2021-12-24,0.7024650331834263,0.06569606085876666,-0.6982332386691207,0.8565159800331261,-0.00979910238042174
2021-12-27,0.004281766806282627,0.3925808176614048,0.47260099476102746,0.8663859342223854,0.034423916375268405
2021-12-28,-0.009646404864273102,0.7476219620312394,-0.024303193387220357,1.0681671048223826,-0.14777581560315323
2021-12-29,-0.32145142790900455,0.9846045348172666,0.5574808831503256,1.15777352240169,-0.22969595359619177
2021-12-30,-0.7166491605418789,0.8930832633430379,0.7023087496564557,1.110397935459598,-0.2130098548405933
2021-12-31,-0.30136985994920906,0.8196399537948571,0.3485609673175056,1.1782410798673821,-0.250334581793026
2022-01-03,-0.7163856686502388,0.803290043594001,0.8565906924556647,1.1741588975173374,-0.24927838280253148
2022-01-04,0.7257488277279519,0.8046217518506632,0.4108933054194388,1.2037678834113086,-0.18859094252662625
2022-01-05,0.46159662224090575,0.47563796573086603,-1.1441441387284303,1.3588059036687166,-0.26869599378947545
2022-01-06,-0.7187714595732797,0.7629025063298273,-1.1894753394354154,1.3815702335170121,-0.31764632772410956
2022-01-07,-0.08632688956011605,0.8304410970833405,-0.9511103968690725,1.501423725643265,-0.30443550587714796
2022-01-10,-0.10190827299768475,0.5504922898170475,-1.3646290800916323,1.4799651578265427,-0.2857487702917364
2022-01-11,-0.14975768073725398,0.6915358788639924,-0.6737543066102172,1.4013875526255732,-0.21515986966786335
2022-01-12,0.1894349862136878,0.13352441998296352,-0.17921058671321907,1.3046543370653143,-0.18334505157639228
2022-01-13,-0.2587202692924621,-0.2111297173121669,-1.4731301177011211,1.4034548482250917,-0.3022024920905563
2022-01-14,-0.4698739366027114,-0.13365363647607642,-1.1574120246830466,1.3624528743239466,-0.2593947943294262
2022-01-17,0.1839199982035974,0.07238357539816523,-1.012978875940452,1.4364549494825787,-0.278654882695427
2022-01-18,0.0004340514618914855,0.0980285799432435,-1.6142262806936918,1.4277505112751738,-0.2662643421147419
2022-01-19,0.013267812401584495,-0.061888855648347216,-1.6156894782280837,1.4817853987052239,-0.32128395852197633
2022-01-20,-0.051852748762159936,-0.2342098728329941,-2.444030306291355,1.5618086388505152,-0.3846524773379893
2022-01-21,-0.10335177642154589,-0.3977901084968078,-3.728380569767019,1.9206126984991432,-0.5892395863843295
2022-01-24,-0.123361245890432,-0.6583400477324085,-4.042240714933443,1.9158214176263877,-0.5603064747391857
2022-01-25,0.4327847154912149,-0.7530786622797473,-4.679037129133295,1.8934778072954395,-0.531013478433443
2022-01-26,0.07496090859253095,-0.5429473853307664,-4.513394456637037,1.90652585028481,-0.4831732441528945
2022-01-27,-0.6681621189618748,-0.16045813505871598,-4.622154156363658,1.8787965462529517,-0.4461877779925512
2022-01-28,0.14437718202604805,-0.10049810570100895,-3.6555600725409283,1.8185862315960164,-0.45593465570821873
2022-01-31,-0.10829606627212317,-0.2422687061477847,-2.7380924076230246,1.7678164976055153,-0.4094953700964538
2022-02-01,-0.150488003140927,-0.825740312100735,-2.2260293552659034,1.7484320676349583,-0.40796013147410276
2022-02-02,0.3455557018439493,-0.9392629988199332,-1.9990344542987055,1.905250439633967,-0.4856843583177396
2022-02-03,-0.3671616715615514,-0.9224373634247479,-2.4577051124998515,1.8858236224548839,-0.5095351252842525
2022-02-04,-0.026402462107016134,-0.7157411006083085,-2.1224793738155046,1.522024854122378,-0.25591211963504734
2022-02-07,0.02651005979722781,-0.01789645596378013,-1.860203475408219,1.3470177969329948,-0.10202475447251422
2022-02-08,-0.12349673546217502,-0.12126330471617398,-1.407819474655284,1.3179768252797845,-0.07328305912975144
2022-02-09,0.070522729970603,0.5560996558779492,-0.9090992473962343,1.2922846429630603,-0.056578883155460585
2022-02-10,0.11089871793669852,1.3692199769052578,-1.8477965912478673,1.3482904319501532,-0.11236520121070151
2022-02-11,0.11630709434480985,2.44309258302335,-2.4765073899680923,1.4414853752489285,-0.10569476483893354
2022-02-14,0.02580854587271745,1.625405230762321,-2.5836903667162487,1.4407229585678845,-0.12832740076983104
2022-02-15,-0.09641430660684457,1.5535018227613313,-1.4424312150027379,1.294838222101394,0.05379277847701286
2022-02-16,0.2913575791102902,1.3883511809975095,-1.0682901980463593,1.3454419174398984,0.026015753606667642
2022-02-17,-0.0016080504349791451,1.0804784877952136,-1.6550155202545154,1.619438329921353,-0.12350878519032776
2022-02-18,0.024123746341355116,1.172258281757121,-1.470224515271667,1.663233259620146,-0.10372778041991045
2022-02-21,-0.08236233324282524,1.2734693701882056,-1.511115409193895,1.9283442630366399,-0.16422919885420167
2022-02-22,0.04629870615158567,1.1925827814716041,-1.904220081865094,1.81845958418543,-0.07161863000742831
2022-02-23,-0.06812320525489851,1.2818618073476347,-2.172130249941862,1.89927983362088,-0.08558792323915158
2022-02-24,-0.09314357416709958,1.038320019418106,-1.8089388720909558,1.805840600512255,-0.08852404112574792
2022-02-25,0.47372478542816904,1.0268899478872764,-0.8243942512770851,1.7307302681748382,-0.020733035221237466
2022-02-28,0.28477802419151027,0.682624729709745,-1.7406533260068402,1.415036251627948,0.2231184021121892
2022-03-01,0.08523651773626614,0.43314227070897837,-2.327195106210038,1.324431313005343,0.2672979796832181
2022-03-02,0.2807481944579673,0.5724698078272834,-1.7722677560241258,1.3487593508875726,0.3439195649871124
2022-03-03,0.15468355989540816,1.1452876447634035,-2.10412201556825,1.458719629290095,0.380524991392282
2022-03-04,0.008131507607778879,-0.24104016341030915,-1.9327437344189702,1.734008454304925,0.1355417538022737
2022-03-07,0.3270178866361212,-0.4327950241582029,-3.2546659892294176,1.8390549975592356,-0.06912018948147669
2022-03-08,0.17934916745751908,-0.2991176141717842,-3.083301201907131,1.7835899976180927,-0.02959258495108775
2022-03-09,-0.26358526892967,0.11380901975118188,-2.405040595742085,1.5135586556503429,0.1955914774356585
2022-03-10,0.1695733881443857,0.1710714749555556,-2.438522164591146,1.7170443309296188,0.0037976603941636895
2022-03-11,-0.08798813435700627,-0.39573233973839445,-2.450868254550904,1.751628899999228,0.0021971420901441053
2022-03-14,0.13210010063314157,0.7429759030257237,-2.2975499898017335,1.6673758981622109,0.07300325930101428
2022-03-15,-0.22725534863451455,1.118786769431518,-1.5976415475370416,1.6952880502690018,0.1520004116237694
2022-03-16,0.2201252947956422,1.4718254163859374,-1.1333942928465124,1.547460583548465,0.3141718911913762
2022-03-17,0.6409936085755941,2.491535342378717,-0.8903696412314356,1.5634537024378465,0.26060651774212495
2022-03-18,-0.22736040690818504,2.9470174427427835,-0.16812930681207902,1.4908055160243847,0.3807240204197742
2022-03-21,-0.27235360103403083,3.118355603124394,-0.046543181235509413,1.5531641158573364,0.39513728349604504
2022-03-22,-0.023112994305750208,4.44835360603002,0.3622852670016672,1.4501367058209458,0.575946265508029
2022-03-23,-0.13704751981963062,4.345734102855157,0.4822072466380348,1.396416259320858,0.6171650511504364
2022-03-24,-0.38979121162231506,4.363209068620965,0.6022452604968515,1.301926359258226,0.741728782764189
2022-03-25,0.6853395761111889,4.242646468209894,0.4802229081194314,1.2710922763892343,0.7670400297931196
2022-03-28,0.25833912205212795,5.0,0.8907718115932043,1.074720060629906,0.8841464245733807
2022-03-29,0.021631963630252233,5.0,1.3589681866804304,1.0409267716371038,0.7334129019852911
2022-03-30,-0.10332414934228895,4.89793056320761,0.8384050129650213,1.0597043058848024,0.6630127427775194
2022-03-31,-0.262699291555192,3.768322879896052,0.5427970480704318,1.173275440059472,0.5192074506081142
2022-04-01,-0.5018955450736473,5.0,0.810497557985407,1.10366654118734,0.6469120222955264
2022-04-04,1.4552856832319072,5.0,1.5300134643895207,1.062914861730096,0.8083296946467919
2022-04-05,-0.08965256757762781,5.0,1.223843786991236,1.12026087516136,0.722053828602643
2022-04-06,-0.027545829817813595,4.788817108608771,0.5063270752598291,1.2905107335340849,0.5992484595616653
2022-04-07,-0.046934290275036386,4.427900137583459,0.5558609777320305,1.2688294559374416,0.4940811225538991
2022-04-08,0.07167645520995024,3.861394304932949,0.8332637886616883,1.3516445238697714,0.46471292433989053
2022-04-11,-0.03199352524316622,3.844090012488363,0.3057688760438507,1.57743052353368,0.2030545281377637
2022-04-12,0.02399631209437,2.9295323009504455,-0.05345897848483846,1.5152849204610161,0.2659859945181213
2022-04-13,0.4823546553824029,2.5506596543213824,0.0019834116129055163,1.41865118240694,0.32627740890515156
2022-04-14,-0.34317722580507837,2.369711748509022,-0.3735494640135871,1.5234591942646072,0.1861752345689762
2022-04-15,0.9789167008090169,2.4522157722354256,-0.4263092943040837,1.475386254288953,0.2829756043225637
2022-04-18,0.06056612328572692,2.574891433187372,-0.4930494748595972,1.459098191649481,0.317862866153932
2022-04-19,-0.21446558606769975,1.9978659643297525,-0.16547993626203095,1.3981625141268625,0.3936416293068075
2022-04-20,-0.5993604699667059,1.4062760878640568,-0.2701686223538908,1.4019808573823955,0.49669352914199943
2022-04-21,-1.7224579480548305,1.3823694584714958,-0.41159746609462416,1.4596004587984241,0.4320942896918616
2022-04-22,0.1411084348190857,1.6649875722231702,-1.635118088579558,1.5177240679002464,0.2966705795714037
2022-04-25,0.8219700275729378,0.11236257882969955,-1.460110880181091,1.459348997435902,0.3310704069048437
2022-04-26,-0.09104595749656781,-0.0038794504290874643,-2.42510098866397,1.6585373989262313,0.05159865624028786
2022-04-27,-0.24434986500249997,0.5288095254783053,-2.2926123177623086,1.5599670601548663,0.09562568054307322
2022-04-28,-1.7513627056299361,1.3580494973561434,-1.7598782485807092,1.4977716216946684,0.13882596533902672
2022-04-29,-0.027359657732297135,0.34739658455511563,-2.343611447671505,1.5837090864416616,0.10871471899874935
2022-05-02,-0.6940296254570698,0.2255279251474033,-2.160637286651687,1.603922277404344,0.15101572901127594
2022-05-03,1.0472223693517415,-0.03839673780240982,-1.9408428905224633,1.6816438160737968,-0.015547688849111993
2022-05-04,0.07619650976505013,-0.26932154095165617,-1.0447178966805926,1.5146581119407165,0.07420852322041478
2022-05-05,-0.11001836515437978,-0.38363435197156104,-1.9179751339283713,1.785539472409983,-0.1836435405796804
2022-05-06,-0.18006839849164596,-0.4328203587939448,-1.989506419025731,1.8277424833270024,-0.25690173703003344
2022-05-09,-0.08875786257708826,-0.8787612584731908,-2.8170437701373507,2.4276068118927396,-0.8625782657868748
2022-05-10,0.11274885612568501,-0.9539019254021923,-2.4031683287752426,2.339821536453751,-0.6253572494249546
2022-05-11,0.044672794603641985,-0.7852481855168503,-2.5124482558021914,2.562473268434751,-0.8333875088707166
2022-05-12,-0.056768479771282104,-2.1009470875150167,-2.671380874355296,2.537510152592754,-0.8641427920389435
2022-05-13,-0.157446842202809,-2.323833256639778,-1.8309746417187112,2.5018042761437633,-0.7906882827242803
2022-05-16,0.4854178991179796,-2.3467760915560874,-1.7904852043968662,2.432162697307401,-0.7328942318952871
2022-05-17,0.47216303456824504,-2.572700067083182,-1.6136482407915198,2.3571637023750975,-0.5451361068980971
2022-05-18,-0.41230048583403067,-2.731725467496939,-2.529341804390663,2.549682609429434,-0.7933168952200136
2022-05-19,-0.23676070572271118,-3.1461322247943486,-2.1811131594555406,2.360603406245143,-0.45911608729511355
2022-05-20,0.02501999151506702,-3.275097241522777,-1.798495456456612,2.482663056534211,-0.6428396833741234
2022-05-23,0.06192184160535519,-2.851887401411571,-1.4946817901660205,2.5018984810584497,-0.5278610478168604
2022-05-24,-0.5457708485696757,-2.9388970106069396,-1.321620536973891,2.433570386326296,-0.5902204566361147
2022-05-25,0.747587685799912,-3.053956919491701,-1.0912866162300923,2.4193538804234667,-0.5228377389139163
2022-05-26,0.4163206129239812,-3.1373663487389254,-1.0428865799189828,2.4099142579511406,-0.7660300643262131
2022-05-27,-0.02536080100520725,-2.7607998786300105,-0.16180139728688125,2.3317978941333433,-0.907654599979861
2022-05-30,0.1150560754237392,-2.839196282957931,-0.23144419841891922,1.9130365166166272,-0.3666095256771498
2022-05-31,0.10780963969860502,-2.7250489984502133,-0.25034249454724516,1.8693038625155867,-0.2586820865333583
2022-06-01,0.43011348037050273,-2.495072611354698,-0.2982250924920553,1.976014712736938,-0.3764729985632551
2022-06-02,0.7219869153550479,-2.250610363084505,-0.28696410558270874,1.826824571113123,-0.3307785983214809
2022-06-03,-0.18409676715175124,-2.152542604558046,-0.18641510749799167,1.8606097345436334,-0.27241376407201096
