,funding_stress,risk_appetite,valuation,momentum
2020-02-26,-0.8413065076317764,-4.49701134401506,0.435348699112317,-0.59291765157006
2020-02-27,-0.7329825764811957,-5.0,0.4555316128940497,-0.5565920036975873
2020-02-28,-2.1338435535828864,-5.0,0.5087316412625218,-0.5938880044021418
2020-03-02,-2.501014687819572,-4.458281326618732,0.4531770058239451,-0.5078998472902454
2020-03-03,-2.9573716725393573,-5.0,0.49096614220430285,-0.5112776359025931
2020-03-04,-3.241454849806686,-4.589536247023611,0.5087165194261632,-0.5027194024273051
2020-03-05,-3.454560921028556,-5.0,0.3942424760658645,-0.4767951144438241
2020-03-06,-3.8614437565493844,-5.0,0.386792093472661,-0.4815884553540801
2020-03-09,-4.384824640945949,-5.0,0.888276639874468,-0.7372451691726674
2020-03-10,-4.384824640945949,-5.0,0.897227963708383,-0.7411878955345558
2020-03-11,-4.384824640945949,-5.0,0.89928641496704,-0.7579966427595108
2020-03-12,-4.384824640945949,-5.0,2.514082867880242,-1.5235149069629748
2020-03-13,-4.384824640945949,-5.0,2.1238572566943934,-1.2751853034026015
2020-03-16,-4.384824640945949,-5.0,2.4964808843914414,-1.4751503975303435
2020-03-17,-4.384824640945949,-5.0,2.3546481945321616,-1.304788211435936
2020-03-18,-4.384824640945949,-5.0,2.3476410232916427,-1.2604802614378945
2020-03-19,-4.384824640945949,-5.0,1.7690843416253612,-0.9098005801797215
2020-03-20,-4.196260828668164,-5.0,1.7674513847295161,-0.8688308091343382
2020-03-23,-3.870005342006738,-5.0,1.659846986848798,-0.7992187095268258
2020-03-24,-3.6678609625380507,-5.0,1.4937360843405887,-0.6918789840524685
2020-03-25,-3.436806028922736,-5.0,1.5243607841723241,-0.6641059445091084
2020-03-26,-3.858914076067193,-5.0,1.5073692198106177,-0.6023522229356634
2020-03-27,-3.572828943561698,-5.0,1.6385909347725371,-0.6488569557348761
2020-03-30,-3.2819549814514852,-5.0,1.669971132354081,-0.6393655445813059
2020-03-31,-3.053806969179584,-5.0,1.665065042760274,-0.630024226890572
2020-04-01,-2.8971391525676924,-5.0,1.576669127323717,-0.6056969037537886
2020-04-02,-2.3844118692074696,-5.0,1.4813606849706387,-0.6010042367458345
2020-04-03,-1.71218079893557,-5.0,1.5145702168220323,-0.6733469135572612
2020-04-06,-0.3358362338413472,-4.015901064057395,1.259268252546795,-0.5171495374657828
2020-04-07,-0.43390133303000866,-4.585991955550725,1.3093186867433908,-0.38925345591150173
2020-04-08,-0.8145785033451552,-3.21739263137863,1.237322872950942,-0.3588397690410694
2020-04-09,-1.0613914094079437,-1.3015241702746108,1.252508077454074,-0.35727443086233485
2020-04-10,-1.3015955530954582,-1.2267278183106014,1.4678121893018694,-0.06543238064854508
2020-04-13,-0.9876237291789655,-2.9666329015499344,1.486148204108228,-0.17385962913524225
2020-04-14,-1.1356788872728918,-0.28494046962279285,1.4854955504997378,-0.07177700922112472
2020-04-15,-1.321579983463066,-1.5340104664862757,1.5920535940818676,-0.17378815124331937
2020-04-16,-1.4829827090362493,-0.5560271024949682,1.3514861883420393,0.002701786633987315
2020-04-17,-1.4938661793929686,-0.11793045340671658,1.3641310793314938,-0.1731617355838258
2020-04-20,-1.379129554837216,-0.3112052296437964,1.4842076259225305,-0.2743829380768686
2020-04-21,-1.2235187068694144,-0.2841993097323251,1.4848801459887506,-0.3152802616225765
2020-04-22,-1.2142131788829646,-0.9600777099212505,1.365205049782138,-0.3075594231703803
2020-04-23,-0.5383810533675734,-1.1503574487815424,1.2131600223371304,-0.22657594040013307
2020-04-24,-0.14186104174089012,-1.8739522989414443,1.1420160595742008,-0.2088738354114148
2020-04-27,-0.12158967647546928,-0.9814713366007876,1.0318403390191668,-0.07063491896180144
2020-04-28,-0.04509146951256979,-1.7012114429872807,1.026336568226145,-0.06450168162189344
2020-04-29,-0.0006908554750976291,-0.8130203950050178,0.6167297994943112,0.25137713677742685
2020-04-30,-0.026660593994111883,-0.2124215200953645,0.6752595929761994,0.19225748799971243
2020-05-01,-0.12159604297762533,-1.1695118967065523,0.5987716099785164,0.23653804494368685
2020-05-04,-0.15383908125755827,-0.7409489833908103,0.5942002389978371,0.2560818366195253
2020-05-05,-0.25394874771466636,-1.6689485498873355,0.5595137962367402,0.1852521995777659
2020-05-06,-0.32814955665885975,-1.695882033544969,0.4569174074053543,0.2730472618119609
2020-05-07,-0.23554815677827015,-1.8102257799026542,0.210138668569781,0.4190453932246664
2020-05-08,-0.22152918563177307,-1.079216313535619,0.23585400610004265,0.3797368562966405
2020-05-11,0.09764353070996766,-1.1006679765994145,0.6954902277884591,0.12908436932859924
2020-05-12,0.1311259198175769,-2.6676789672128383,0.6112379817810251,0.22525695095009926
2020-05-13,-0.04366705935604632,-2.559407069396048,0.4260168113082515,0.3601338486486061
2020-05-14,-0.03999461649635083,-2.386712320364416,0.2531630797727891,0.593173085917311
2020-05-15,0.0524387573340212,-2.5905840036426504,0.40849103220924743,0.37548280702986675
2020-05-18,0.0023710366390376414,-1.1903405212331097,0.27046798468891936,0.5584296782461304
2020-05-19,0.12530839235390018,-1.185888366912769,0.27188536534630925,0.613705561662049
2020-05-20,-0.08036223664026215,-0.8723495178569458,0.35341134927175105,0.5464082391334504
2020-05-21,-0.0171545779810303,-1.2077653870127365,0.5226987703574478,0.3641188035982234
2020-05-22,0.004951645854438279,-1.3833173693271146,0.48453155071929643,0.37553317513112183
2020-05-25,0.08159161599238621,-1.2747663386597496,0.606154827565664,0.30819667205137613
2020-05-26,0.2506002194728027,-1.1968072249015866,0.6314491066607344,0.2783355893181713
2020-05-27,0.43604898233054146,-0.9795275181145425,0.491929809168747,0.4023638835329004
2020-05-28,0.3163886499300917,-1.3950166915470767,0.3612165006589583,0.3256096427104311
2020-05-29,0.37985730425125475,-0.9820406515421932,0.38805004556083095,0.319478661383825
2020-06-01,0.25008360239424154,-0.47048168874977003,0.12632909862777225,0.5022093489007894
2020-06-02,0.5232714341039557,-0.1645187052945514,0.3547636811118572,0.27878568790696145
2020-06-03,0.8775357594230735,-0.03429616063499674,0.29687785315066745,0.30984363925165104
2020-06-04,0.8755531965038287,0.002564181523246519,0.23805953968112875,0.46640011295177936
2020-06-05,1.0680903508927326,0.5478065791745891,0.28778641405875816,0.33061623909330884
2020-06-08,0.08089885716687897,0.1517618756245476,0.25785346205542364,0.38350977765921523
2020-06-09,-0.20341499623395878,-0.12843655896166578,0.2454195454937062,1.1112242199001698
2020-06-10,-0.24786137975199407,0.20307956182226833,0.21258037093948656,1.0086829581591183
2020-06-11,-0.6700871957552053,-1.6991721440143208,0.4276617675202044,0.8140892528804979
2020-06-12,-0.5264330998929239,-1.6926205379281996,0.36013901301821577,0.7580861855194216
2020-06-15,-0.5427876797319471,-1.474279267974771,0.3892487569555302,0.8135909280548264
2020-06-16,-0.7460544730588519,-1.5198502596270782,0.3528145040878588,0.6000068229635851
2020-06-17,-0.5061319400673515,-1.328353711765634,0.36928721084789884,0.5868386014215188
2020-06-18,-0.8456264038029129,-1.453492849926466,0.395872304230049,0.5678686360891695
2020-06-19,-0.7191794082426219,-1.6894003811027685,0.4501511217843406,0.5547347029774482
2020-06-22,-0.7144643623944836,-1.1883697870321188,0.2956408811913268,0.6725368165209137
2020-06-23,-0.920851184426407,-1.2287571857807014,0.2909679603748869,0.7153534435966697
2020-06-24,-0.859289450533798,-1.924390938183518,0.42261042559503026,0.664970903187533
2020-06-25,-0.6863715900208368,-1.5784990767385039,0.4448497158676551,0.5903823901645329
2020-06-26,-0.7110984371446131,-2.3469313952440536,0.4811288662385308,0.5076138383629429
2020-06-29,-0.47041791817560347,-1.7331059006143892,0.4711988511007382,0.47792155165974753
2020-06-30,-0.6034801403903141,-1.409506838698322,0.5090363100699067,0.25992417506996873
2020-07-01,-0.8374062261843233,-1.2719778854643935,0.4740387392101671,0.3971353908618497
2020-07-02,-0.8638977061065602,-1.0720909134994363,0.5320068717186851,0.2548259131118926
2020-07-03,-0.9916240731094471,-1.0436455851451232,0.5457816304475096,0.251140736794356
2020-07-06,-0.3240720766835329,-1.1438100149967976,0.3999382780008626,0.35393895694711214
2020-07-07,0.12283776651585934,-1.5481451631864265,0.4639695522684004,0.2980433416664221
2020-07-08,0.2966468118234289,-1.0967512408614202,0.3811671379390206,0.3972928470621626
2020-07-09,0.6273696876408438,-1.0984872283040694,0.46391841219567836,0.3339269515843128
2020-07-10,0.243111770528393,0.03853835399852881,0.46658104346021545,0.4521514949554182
2020-07-13,0.3470206044465342,-0.6805811711984262,0.49670187617772915,0.42664412211857067
2020-07-14,0.3356795617630126,-0.39506759339772723,0.4951973846189143,0.3758391613414115
2020-07-15,0.16759809745032003,-0.335256529259626,0.5334720635274462,0.33855763033927966
2020-07-16,0.5703053358222548,-0.2546210861671391,0.5748162755810897,0.3722357134994297
2020-07-17,0.5539260586757746,-0.06281588255718493,0.566219795259327,0.42419551379603704
2020-07-20,0.6004453533998653,0.32083235715600594,0.5711216661514819,0.41537418322627034
2020-07-21,0.620107764878527,0.23348059586748524,0.44426128198236886,0.33579962095706956
2020-07-22,0.589191509030483,0.30484335422162523,0.3632341615052121,0.35698244756177894
2020-07-23,0.24549429414254686,0.4561030607159369,0.34106657554454944,0.42422586421033043
2020-07-24,-0.5295316097676537,0.12739334418162887,0.37517590605573375,0.4063960564765572
2020-07-27,-0.9795357517695064,0.7897890046071511,-0.39266738429646936,0.8965721778707779
2020-07-28,-1.0765466741844452,0.7386159934203241,-0.3492780409167827,0.8798693211925469
2020-07-29,-0.9616110792586556,0.6882488227784086,-0.4439676664648717,0.9306368897158879
2020-07-30,-1.0517108529880022,0.6160082572679559,-0.4460090735580652,0.8605875190049869
2020-07-31,-0.9467866448914652,0.5701357002478112,-0.5514289363118854,0.9365100582228143
2020-08-03,-0.8207898259610049,0.572720078022236,-0.49362488190380927,0.8679473139641543
2020-08-04,-0.9522794203410724,0.6453806594659426,-0.469295628688737,0.6847876287892893
2020-08-05,-1.1252963012538506,0.8093760217468764,-0.7431280377799745,0.8916354614023048
2020-08-06,-1.0398903545738298,1.0666658816429297,-0.752787910690558,1.0227066208864048
2020-08-07,-0.6551759685521599,0.8914918367611345,-0.6564529169068878,0.9615631634120515
2020-08-10,-0.7843575750091331,1.2372351500730587,-0.7745605946864876,0.9763027410612092
2020-08-11,-0.6009752558503685,0.9018680930787482,-0.5298576079202254,0.8076054150129177
2020-08-12,-0.225098857659838,0.8861972619702895,-0.6184947712767578,0.8699384322204331
2020-08-13,-0.32912668414287377,0.7671793388930412,-0.7155028780774952,0.925261120778126
2020-08-14,-0.6294371513837912,1.0268190048574626,-0.7004849756200556,0.921407402810829
2020-08-17,-1.0750918772357327,0.9916531605267009,-0.922095087983537,1.0693504929736606
2020-08-18,-1.2794486139146624,1.0908768790454104,-0.7839578367558372,1.023479905790404
2020-08-19,-1.2302855613777208,0.8431056160283227,-0.6627520188965439,0.91215884805577
2020-08-20,-0.9519894313181161,0.8839803533408461,-0.7165749232537935,0.9946286538508384
2020-08-21,-0.04785532618114511,1.0906595209194903,-0.5632644050766046,0.8902599507872039
2020-08-24,0.49079332509856566,1.148796297398027,-0.6379976519187937,0.9146038815564675
2020-08-25,0.7757888998286917,1.2629721512640586,-0.4149850378069293,0.4910418026740039
2020-08-26,0.5930181217092092,1.0617563190995127,-0.47604727163282845,0.5553852967355205
2020-08-27,0.8104544619607755,1.0782980519115843,-0.37893669881094977,0.3941493455795279
2020-08-28,-0.5357223087967952,1.0995606564294413,-0.491747027509697,0.5044379045459204
2020-08-31,-0.5287434355717254,0.7664215792181703,-0.5402819783063016,0.49885856938948897
2020-09-01,-0.24666130733824837,0.7857139768292137,-0.6818343370432319,0.7006537733207143
2020-09-02,0.15320428813008843,1.04706518243333,-0.37516750346609573,0.5494774276045592
2020-09-03,0.12942031341357105,-0.22253066692658935,0.3149136087079661,0.05729818875792485
2020-09-04,0.01767816160882035,-0.48372489612798747,0.15614104982561797,0.5524303454900329
2020-09-07,0.0342355902842621,-0.5353026619014206,0.2572810452355594,0.4216479405344508
2020-09-08,-0.5257126118733924,-1.0275618868298002,0.40579662832721686,0.45967336671787673
2020-09-09,-0.5715099611112799,-0.3645100424414243,0.3394021838929195,0.5049421995163863
2020-09-10,-0.6018097420936578,-0.8981952976413556,0.262633632753445,0.49808795448496745
2020-09-11,-0.26591563008235924,-0.485518532360271,0.23923191294438143,0.3156723686832082
2020-09-14,-0.16701097152158811,-0.29332739511709116,0.08526843379292343,0.4113666877796627
2020-09-15,0.2724371778181401,-0.13981307874277127,0.015558836143002396,0.3523991464168526
2020-09-16,-0.4146331694670442,-0.3075268995886663,-0.08228500014902955,0.4102011507609283
2020-09-17,-0.5909698999272732,-0.28214729050975695,-0.0580384777217909,0.38896469532234895
2020-09-18,-0.8951368389872643,-0.4408176386076078,-0.04820912841898435,0.3553596405251476
2020-09-21,-0.8245283009486603,-0.8280247449637658,0.2646171993067786,0.2879880652317763
2020-09-22,-0.7741971702046808,-0.7980462618398568,0.2182281824629647,0.2978644641367797
2020-09-23,-0.4664739916348461,-1.2700060627150849,0.40568512422241554,0.2625751718047835
2020-09-24,-0.5590918761644775,-1.4355164086346668,0.0805168634113285,0.4037560995746845
2020-09-25,1.0843893527383917,-0.9218999068426175,0.09689632082260557,0.3799688263914226
2020-09-28,0.8067511213645552,-0.8069409744550309,0.0832694195784043,0.3443196570003288
2020-09-29,0.8824785148382482,-0.8321308865252258,0.0004782529146080461,0.31309564400948625
2020-09-30,0.6504029861651309,-0.6919851787700843,0.04153154413372768,0.2558353438233449
2020-10-01,0.6640023346472814,-1.0628179931262738,0.14459100841363326,0.21413541905422384
2020-10-02,0.4912334962448542,-0.5494837120637359,0.17541270327312145,0.4292151677350932
2020-10-05,0.5718489188650411,-0.36148352384450794,0.06279980955796663,0.4800743610059726
2020-10-06,0.9399923107279717,-0.17130539358144056,0.18113407912496202,0.43154715769215973
2020-10-07,0.9673474258748681,-0.058961440508413177,0.14373417998523713,0.5039787167907326
2020-10-08,1.0835433603644007,0.34094589003347847,-0.00033098633070828727,0.6084325920864057
2020-10-09,0.7354623827821424,0.5484548680420759,-0.07993154147105293,0.5525294492963373
2020-10-12,1.4643358025002118,0.6179065551539281,-0.33384952255927713,0.7421835376905948
2020-10-13,1.434193498670513,0.5041625518796437,-0.24590879776017383,0.6619995933299267
2020-10-14,1.5859490993580148,0.3796392796266858,-0.24202898433914477,0.6267149408711172
2020-10-15,1.8442090637715196,0.49923031487864494,-0.2747514797166782,0.5799800091511476
2020-10-16,2.294564134558826,0.5378069295126799,-0.16443186180498667,0.43545909491131496
2020-10-19,2.0986417467539558,0.40233739638553623,-0.37952680989882287,0.5572858671272897
2020-10-20,2.0916815549396266,0.375826661121769,-0.47381170381295773,0.6738450521281505
2020-10-21,0.3236418312789718,0.7453552760145313,-0.9590840540766884,0.9894753551091753
2020-10-22,0.3994672172803962,0.9342449412327907,-1.0191691845573356,0.7447629293812683
2020-10-23,0.2861073998773822,0.8132440822178588,-0.9790825960798143,0.6138727274145279
2020-10-26,0.6048602049237132,0.04035024121329153,-1.0204787521598944,0.612208506515641
2020-10-27,-0.13502952027916268,-0.08230546917954645,-1.294476196674183,0.7761200824684968
2020-10-28,0.002187952630169175,-0.9117790508989325,-1.0893108058157037,0.5640453501732298
2020-10-29,0.16999775885884877,-0.6340088115348564,-1.152579302793378,0.6024942710310615
2020-10-30,0.15802812786506218,-0.5725363602204682,-1.1919636296263603,0.5961070314481027
2020-11-02,0.0991170276371116,-0.5753512834234413,-1.1598642247701558,0.52706258199397
2020-11-03,-0.11043301431610658,-0.11717307130144605,-1.3279726504561802,0.7331656810445326
2020-11-04,-0.326747505293324,0.32541585459316,-1.3988315680455305,0.8160618091346156
2020-11-05,-1.5276851786580705,0.465397089738729,-2.009535756605105,1.1389550054454347
2020-11-06,-1.4587488679181326,0.7771872947024339,-1.9930824602481925,1.0753351857762508
2020-11-09,-2.0287595620327514,0.7498867100417166,-1.8742022084570726,0.9758074635378945
2020-11-10,-1.970308767451976,0.6885208620871298,-1.8454491891822207,0.7911246904339047
2020-11-11,-1.299325514095746,0.9051466939774665,-1.9961910091375037,0.9302982937680733
2020-11-12,-1.5704237546291169,0.7124209450572849,-2.206664447366995,1.0403264671818062
2020-11-13,-2.1891391920098235,1.0062762811366825,-2.2090651268725643,1.1045573214386628
2020-11-16,-2.246351760667225,1.3622626341128325,-2.333129879075971,1.253656729302142
2020-11-17,-2.6506847853652586,1.1527863222805363,-2.6691758647373147,1.4304255495055642
2020-11-18,-1.9157404574430408,1.0583774660050755,-2.71091927688003,1.473162032823775
2020-11-19,-2.039725852164651,1.099592197443635,-2.7038188190913353,1.226327310441327
2020-11-20,-1.9221996206008187,0.9068380183823284,-2.9684584751409964,1.3979951655854541
2020-11-23,-1.7397038006453034,1.2261091665132406,-2.8252484892743595,1.3182295404385402
2020-11-24,-1.0946846998854605,1.4907439493481127,-3.047629004516661,1.4237642106725077
2020-11-25,-1.1428113807163256,1.8429935723999333,-2.897313060015675,1.2632767803611675
2020-11-26,-1.278883855840606,1.8041159685075714,-2.311151168506311,0.8599065828584422
2020-11-27,-1.0995940535449358,1.7229673377755652,-2.283721710230428,0.7549826672252338
2020-11-30,-1.1970242096825925,1.7513894152803569,-3.131653801142542,1.4669046317078283
2020-12-01,-0.9631402575895877,1.7410265374449116,-2.8401556270410935,1.42135566151205
2020-12-02,-0.7751895845565774,1.5179721445138137,-2.955593698206504,1.3983560505916426
2020-12-03,-0.7246496483996311,1.2648669591937123,-3.014845315126304,1.4310037694334636
2020-12-04,-0.14461147877946573,1.1981520021002512,-2.7450610821649635,1.124933706598166
2020-12-07,0.20059536703436967,1.1174596611625742,-2.8771006177081455,1.201605062764185
2020-12-08,0.3731127344422739,1.0661379478069812,-2.562522711567005,0.9811974441881827
2020-12-09,0.3833843598819953,0.9133744434552107,-2.625949740001919,1.0101343508707041
2020-12-10,0.6541428981533247,0.8603788752429199,-2.5094786037316985,0.8260308657894929
2020-12-11,0.8350703436750012,0.790240623366341,-2.424300094385915,0.6766367819293482
2020-12-14,0.8857206209431445,0.6617826966235804,-2.8035038374904304,0.9439816580179511
2020-12-15,0.8346684456693791,0.6771937604184274,-2.8459196815156855,0.8893446860595096
2020-12-16,1.227161490902704,0.7729644830920773,-3.427402298898899,1.2117441757718341
2020-12-17,0.7765671279923428,0.9116415887143045,-3.845652067912801,1.6166939620419716
2020-12-18,0.8706359962581681,0.8747345038056269,-3.915993775939773,1.6622178020764982
2020-12-21,0.8053278660973625,0.6923644409407861,-3.7862467261721053,1.5334263071780216
2020-12-22,0.7940687917514208,0.6357593743883571,-4.033375441307856,1.6492019567471248
2020-12-23,0.9004269353833938,0.5985754528427177,-3.8626963917330315,1.4608677597266027
2020-12-24,0.8559457179852452,0.6456332798740138,-3.983377106726611,1.5642336781398412
2020-12-25,0.8483037427822682,0.7004982485208979,-4.21405842257291,1.8765371598108818
2020-12-28,1.0361445873852286,0.739959551122767,-4.780067802414872,2.285526250662572
2020-12-29,0.6894884746877618,0.6853318443939695,-4.8328934686813785,2.034136855619133
2020-12-30,0.38871987064249885,0.6043212591329431,-5.0,2.3482876784111233
2020-12-31,1.2241590625840202,0.6635024079340976,-5.0,2.2365295688973625
2021-01-01,1.1143279808199817,0.6691328267748505,-5.0,2.2548433059359687
2021-01-04,1.2148112079459905,0.3599565170812455,-5.0,2.6178502311026235
2021-01-05,0.6389735447103817,0.4569446455438669,-5.0,2.74666892478578
2021-01-06,0.7579629015588719,0.554021808030048,-5.0,3.113100996744966
2021-01-07,0.8676048743225591,0.6878947733489941,-5.0,3.272852551936512
2021-01-08,1.321612505944738,0.8771067798410387,-5.0,3.4285141094333715
2021-01-11,1.431685724910521,0.5803000271571082,-5.0,2.8525834951512983
2021-01-12,1.6063903918691214,0.683882032629814,-5.0,2.5031573956347546
2021-01-13,1.5794203560556972,0.7066731583899054,-5.0,2.817513791241686
2021-01-14,1.7161414168537477,0.5817847336673464,-5.0,2.7366585547087943
2021-01-15,1.7084539082799544,0.4466963326892905,-5.0,2.3295562785102146
2021-01-18,1.5450030501075374,0.4122522732742988,-5.0,2.151468856516659
2021-01-19,1.4742116272816084,0.45770417148037035,-5.0,1.9454694634301979
2021-01-20,1.559115746950963,0.592758033336422,-5.0,1.8085091364713493
2021-01-21,1.2901272472782357,0.6452641647188183,-4.561716420329019,1.2527370682785612
2021-01-22,1.3694816825518068,0.43394498249221874,-4.906022929666446,1.3911188841762896
2021-01-25,1.2321922783563781,0.5753865246859133,-4.742086588323531,1.2476225247394586
2021-01-26,1.4299807803517541,0.5123730677048323,-4.710690171117705,1.0798595710236532
2021-01-27,1.664203207138864,-0.22895968893102359,-4.291682852543201,0.7925289658726377
2021-01-28,1.8421549524828174,0.05008275273941901,-4.761100342099565,0.9993936661279395
2021-01-29,1.9485014674901135,-0.1271241973128207,-4.839782460978307,1.028629096083306
2021-02-01,2.0482255495714017,0.051862293774008104,-4.635094308697174,0.8935449986753609
2021-02-02,2.5903313228552345,0.48165957155180994,-4.825204767753083,0.7955057018957029
2021-02-03,2.271448681134031,0.5270566594733942,-4.94323577884765,0.898286661456537
2021-02-04,2.2107813782590653,0.6304655192669246,-4.767018886543465,0.7159364699826045
2021-02-05,2.147198507168234,0.546319430721402,-4.8704077954819525,0.696417270334549
2021-02-08,1.7325165751117972,0.5152591553658382,-5.0,1.2181965209405488
2021-02-09,1.3006668239163668,0.5921977883092441,-5.0,1.335974060118053
2021-02-10,1.3896217939230773,0.5439948182147161,-5.0,1.26102840734475
2021-02-11,1.5690766884822571,0.5551149263318333,-5.0,1.2855235114433372
2021-02-12,1.5178866429899234,0.6584228894916679,-5.0,1.105844375039226
2021-02-15,1.573989340706758,0.6360904509181873,-5.0,1.2094805353567644
2021-02-16,1.65255906384765,0.6729808287036414,-5.0,1.2716049473807174
2021-02-17,1.6340069040893004,0.5475502747775282,-5.0,1.4270833826718834
2021-02-18,1.7026299230453068,0.3290777328941539,-5.0,1.3998910931557353
2021-02-19,1.5232183329814577,0.3640205395753872,-5.0,1.7954311695434964
2021-02-22,1.1209063560832424,0.17443911016065677,-5.0,1.5774172795276373
2021-02-23,1.2200512319925747,0.17300139249485957,-4.793148414523725,1.3290778330718471
2021-02-24,1.2818374856455765,0.3264680491908827,-4.843892830434045,1.3261704849024232
2021-02-25,1.295847969651644,5.0765039439464416e-05,-4.612061847874775,1.1097197660906792
2021-02-26,1.4226770862698668,-0.23764424987889504,-4.523227859905585,1.0249928465607783
2021-03-01,1.237769318542866,0.3351915586570771,-4.74745407799004,1.1468190811671621
2021-03-02,1.161321092997673,0.2272661001002251,-4.599086374465065,1.0866613632464468
2021-03-03,1.2384349478779837,-0.20784445711275656,-4.741245694068478,1.183963283946181
2021-03-04,1.292374121355217,-0.4614873305155129,-4.5618446769975805,0.9423659356023099
2021-03-05,1.483922252859475,-0.12599654363090695,-4.567267665535919,1.013136977552839
2021-03-08,1.9079147632012985,-0.25708910269907953,-4.801027213113999,1.140320118802824
2021-03-09,2.1489746119945727,-0.2528569648919845,-4.9654375325557645,0.9982481298206206
2021-03-10,2.049801593147967,-0.08151331927910606,-5.0,1.0446932760746106
2021-03-11,1.87763822745736,0.10653894336732277,-5.0,1.1021597587668548
2021-03-12,1.9031487452040587,0.05756796959921891,-5.0,0.963209951369239
2021-03-15,2.0012338050447913,0.0717906539007877,-4.919089704569124,0.7880035885792116
2021-03-16,1.6767887464306546,0.0005912396975859149,-4.96877971744422,0.773541508434731
2021-03-17,1.7697693607288483,0.10725724247614461,-5.0,0.8111418647469424
2021-03-18,1.6794928089461587,-0.15279870446191274,-5.0,0.6776465354688743
2021-03-19,1.7163958058060398,-0.11866017319473268,-5.0,0.6327916889294747
2021-03-22,1.9764657437947526,0.12403179996767294,-4.720478828290404,0.3164789027821104
2021-03-23,1.8289231258873104,-0.09443289454906012,-4.71163817828322,0.3428136696241291
2021-03-24,1.6717033118471143,-0.3343871619101761,-4.542843388062533,0.3200501201412882
2021-03-25,1.6023090741018504,0.006812987809461655,-4.439109371392067,0.11740587954650747
2021-03-26,1.468232154083889,0.33536836140424287,-4.661293652475712,0.3966298138514754
2021-03-29,1.5783838154226018,0.015594452075935005,-4.801804499910937,0.5081805821875218
2021-03-30,1.714076901880053,0.11718520499513434,-4.849832744369784,0.4300867379430405
2021-03-31,1.8241300046543036,0.30682284647001046,-4.822182300046381,0.44834133428106226
2021-04-01,1.576830511277002,0.6964361165462468,-4.818851058987498,0.2854724476366111
2021-04-02,1.4247250815972068,0.7099187302021622,-4.808613569832845,0.27937466869758915
2021-04-05,0.8621780245010859,0.6757877323216418,-4.747766386378392,0.1454631103714087
2021-04-06,0.7485438461472772,0.6158513745072811,-4.673654941109365,-0.1100577798742551
2021-04-07,0.6514048721601806,0.4808055382130606,-4.512696065819085,-0.33943999691843957
2021-04-08,0.47363980238166487,0.4969742700534647,-4.645181756910585,-0.11736936288014359
2021-04-09,0.46726629270142866,0.437648894213794,-4.614209691126565,-0.13224790313372162
2021-04-12,0.3028170841617775,0.44900284883884917,-4.696351745943644,-0.11292994985675156
2021-04-13,0.2274956763149996,0.40337370997069133,-4.9056276693335334,0.037408242865675276
2021-04-14,-0.06681418078318316,0.44049247282439213,-4.862035780428492,0.03761528370293582
2021-04-15,0.00723931507129404,0.5094282330621525,-4.858085428392404,-0.055580326032078284
2021-04-16,-0.022415146301616177,0.6735773879721509,-4.733005835523621,-0.11207672596953641
2021-04-19,-0.41314317046863874,0.6189590607096961,-4.294208190019727,-0.43752898033574744
2021-04-20,-0.37105473482100243,0.27277893441011003,-4.152928197163596,-0.16306578309522443
2021-04-21,-0.4576484955032817,0.5715180908112457,-3.7984692679746845,-0.42221684232263557
2021-04-22,-0.5060044405173271,0.4007135899386837,-3.5687142651607466,-0.47146777450122573
2021-04-23,-0.7140125961024633,0.4865855743229958,-3.4155387706549694,-0.509744769719859
2021-04-26,-0.7101274527933306,0.09737679780633673,-3.446561188190306,-0.3802603114167168
2021-04-27,-0.659304872740512,0.3629879649553601,-3.3012439549366626,-0.4918054723589774
2021-04-28,-0.7526632299477729,0.20980179813136302,-3.0687861837602366,-0.5897814086598466
2021-04-29,-0.7075474471834379,0.2616514393088431,-2.3909308099026583,-0.6643556067139694
2021-04-30,-0.6791684736909097,-0.03380535389150328,-2.152447983110577,-0.5520029263505509
2021-05-03,-0.4750758800959846,-0.10707189894537503,-2.012087925993888,-0.6734785998929561
2021-05-04,-0.2212333394985215,-0.18361900598746322,-1.7783830369499916,-0.8760840323833124
2021-05-05,-0.15963483555786567,-0.32352435897007287,-1.9154237601314466,-0.6617405819045601
2021-05-06,0.04246281457888084,-0.12224882533001932,-1.7436423584166134,-0.868339387139973
2021-05-07,-0.4867623140753332,0.005714967738182494,-1.6572228943643115,-0.9054268503553283
2021-05-10,-0.4158574213243664,-0.3199914232293385,-1.5489218185750289,-0.9487743053301598
2021-05-11,-0.37409309761333825,-0.6076759881446825,-1.50971972999022,-1.0154161761268936
2021-05-12,-0.08289192449172532,-1.127871771077659,-1.2265830539205598,-1.5574663338167003
2021-05-13,0.010337998703549203,-1.136112165442441,-1.1837389113128083,-1.5150842048229092
2021-05-14,-0.09291034117438318,-0.7934041624020648,-1.1063378130220403,-1.5176471147405144
2021-05-17,0.30940988623687116,-0.7581528362807963,-0.8349432473140066,-1.9498466227925648
2021-05-18,0.22844747106808042,-0.8789109765980665,-0.7834325557632587,-1.7975232614046004
2021-05-19,0.09263244230395655,-1.1802740853037137,-0.5400053913279791,-2.269194824711736
2021-05-20,0.06916332138544495,-0.7751870621478256,-0.6774913146886651,-1.850941104295246
2021-05-21,0.23514223710228657,-0.8792385372762691,-0.5276131906770315,-1.8830439566400607
