,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-01-23,-4.48364336730575,-0.35375817630412626,-0.1101770004057684,0.3674050132377544,-0.46740400959237777
2020-01-24,1.2089932309035663,-0.3861831156229788,-0.6420946115001437,0.35864630098378253,-0.4751895741880947
2020-01-27,4.3309932247984895,-0.15407987905489112,-1.666249671111923,0.21281381443982322,-0.38318964326518695
2020-01-28,-0.03736819909940006,-0.11434289851716897,-0.9222298943793468,0.07078547466371822,-0.3365263756680572
2020-01-29,-0.04239545109010322,-0.09758799160925755,-0.8332948463264049,0.08860168571346999,-0.3297619080474777
2020-01-30,-4.310675975762035,-0.23719996087736908,-0.6936455127277059,0.035286457931086916,-0.31905155028651044
2020-01-31,-1.6645377359724447,-0.10445138841426986,-1.7038531899552039,0.09352302563998582,-0.31920456300706845
2020-02-03,-0.24106019684030797,-0.20240484865663688,-1.2201235833032036,0.12815888423311186,-0.37354792198885234
2020-02-04,-0.7146346919237713,-0.17154841429652784,-0.5715887387393543,0.17290280104873093,-0.4273236371572523
2020-02-05,1.6736544477496214,-0.0785347213708934,-0.24474009679417214,0.03776138096135945,-0.35754494367154444
2020-02-06,4.011957454115509,-0.12993976761804096,-0.16657422486124565,0.004927377899882893,-0.302729844690407
2020-02-07,1.445419170649882,-0.16196730818415275,-0.6296675252335561,-0.00529301058824737,-0.28082820643749884
2020-02-10,-0.36068601280083123,-0.25984026934627996,-0.26207901656485055,-0.004995283258893668,-0.30625505654134244
2020-02-11,0.08581552612994046,-0.40368979557942486,-0.3538145612786001,-0.10593885418085704,-0.2553433998974738
2020-02-12,0.21294515371802475,-0.22240620390985502,0.1327721687043687,-0.13489742654334616,-0.2964206854631954
2020-02-13,4.183821015473502,-0.22574479556204027,-0.009586971054881651,-0.09438512713935349,-0.28765358380310646
2020-02-14,-0.1293416798133382,-0.27137792398885685,-0.13682096693516294,-0.11864688592081495,-0.2559667120242705
2020-02-17,0.143916760895675,-0.3103957765049051,-0.24690223055899285,0.08849347086762079,-0.3825321338982578
2020-02-18,-0.08851732204100375,-0.21900325216514416,-0.6056124388628901,-0.04922990363712286,-0.24918201053229996
2020-02-19,-4.336890921775681,-0.22799579483503668,-0.3619924511320645,0.11641655114394524,-0.3233419334374395
2020-02-20,-4.264233000347801,0.2020228700884148,-0.7842158194745599,0.129145400358406,-0.2886985014785885
2020-02-21,-1.5171005145821248,0.16903781725175757,-1.3211396903645614,0.10743133698208074,-0.2379177103409019
2020-02-24,-0.4997336724111655,-0.5194280044160341,-3.443718376644522,0.13361779541783997,-0.2747337469538171
2020-02-25,1.6762281625922404,-0.7789494248321794,-4.139767886396017,0.24461945544192154,-0.40719452151518165
2020-02-26,0.14376684868445988,-0.8413065076317764,-4.49901939649847,0.435348699112317,-0.5929169499239243
2020-02-27,-4.009565497257082,-0.7329825764811957,-5.0,0.4555316128940497,-0.5565947995918644
2020-02-28,0.7380762060012273,-2.1338435535828864,-5.0,0.5087316412625218,-0.5938933042394904
2020-03-02,-0.7098474534726812,-2.501014687819572,-4.460063307565503,0.4531770058239451,-0.5079042451702029
2020-03-03,-0.13804725890197123,-2.9573716725393573,-5.0,0.49096614220430285,-0.5112817797379877
2020-03-04,0.6743581094930333,-3.241454849806686,-4.591383461350068,0.5087165194261632,-0.5027218683242622
2020-03-05,3.8326371763181686,-3.454560921028556,-5.0,0.3942424760658645,-0.47679763041261597
2020-03-06,1.5608579258742714,-3.8614437565493844,-5.0,0.386792093472661,-0.4815909979943484
2020-03-09,-0.9000618820068229,-4.384824640945949,-5.0,0.888276639874468,-0.7372516347375296
2020-03-10,0.022260125395074912,-4.384824640945949,-5.0,0.897227963708383,-0.7411949404900747
2020-03-11,0.7815365523517889,-4.384824640945949,-5.0,0.89928641496704,-0.7580035135669626
2020-03-12,3.618578693559677,-4.384824640945949,-5.0,2.514082867880242,-1.523527825023305
2020-03-13,-3.7713416271778497,-4.384824640945949,-5.0,2.1238572566943934,-1.2751927543341481
2020-03-16,1.8983158692449764,-4.384824640945949,-5.0,2.4964808843914414,-1.4751622230466799
2020-03-17,3.4964801920445243,-4.384824640945949,-5.0,2.3546481945321616,-1.304797488336524
2020-03-18,-1.5217371252259078,-4.384824640945949,-5.0,2.3476410232916427,-1.2604863513770383
2020-03-19,3.3864595377944613,-4.384824640945949,-5.0,1.7690843416253612,-0.9098044753227131
2020-03-20,-0.3189051862143036,-4.196260828668164,-5.0,1.7674513847295161,-0.8688333260424191
2020-03-23,-3.4394748379554945,-3.870005342006738,-5.0,1.659846986848798,-0.799222526131275
2020-03-24,-3.486666013685744,-3.6678609625380507,-5.0,1.4937360843405887,-0.6918847598029935
2020-03-25,-3.370895073633576,-3.436806028922736,-5.0,1.5243607841723241,-0.6641124534528341
2020-03-26,3.364249745257423,-3.858914076067193,-5.0,1.5073692198106177,-0.6023582736147848
2020-03-27,-3.3904538047958503,-3.572828943561698,-5.0,1.6385909347725371,-0.6488617516292517
2020-03-30,-3.469965707022275,-3.2819549814514852,-5.0,1.669971132354081,-0.6393721882524851
2020-03-31,-3.310109364829891,-3.053806969179584,-5.0,1.665065042760274,-0.6300292370588941
2020-04-01,-3.4409919565741167,-2.8971391525676924,-5.0,1.576669127323717,-0.6056961919285372
2020-04-02,3.1652785431220423,-2.3844118692074696,-5.0,1.4813606849706387,-0.6010055825665667
2020-04-03,3.010420990209197,-1.71218079893557,-5.0,1.5145702168220323,-0.6733492346764323
2020-04-06,3.101892043065027,-0.3358362338413472,-4.015001474746052,1.259268252546795,-0.51715281917942
2020-04-07,0.822767458273123,-0.43390133303000866,-4.585366080962579,1.3093186867433908,-0.38925708544482107
2020-04-08,2.9477991856638117,-0.8145785033451552,-3.216296847918089,1.237322872950942,-0.358840696403723
2020-04-09,2.953405068501254,-1.0613914094079437,-1.2995036686318828,1.252508077454074,-0.3572758255319649
2020-04-10,2.9097068500689387,-1.3015955530954582,-1.2246938850437452,1.4678121893018694,-0.06543039982217162
2020-04-13,-0.16663866360216215,-0.9876237291789655,-2.9653937781329573,1.486148204108228,-0.17385796853941055
2020-04-14,-0.21855898023263964,-1.1356788872728918,-0.2825604791431457,1.4854955504997378,-0.0717753173894288
2020-04-15,-0.9984642925496698,-1.321579983463066,-1.5323992008405651,1.5920535940818676,-0.17378630388175298
2020-04-16,2.8581598649727993,-1.4829827090362493,-0.553961157562343,1.3514861883420393,0.002702993612006744
2020-04-17,0.250301654138623,-1.4938661793929686,-0.11552034604910111,1.3641310793314938,-0.17316105322217742
2020-04-20,-0.18971718368968257,-1.379129554837216,-0.30912267764185103,1.4842076259225305,-0.27438309391558147
2020-04-21,-3.038175324418915,-1.2235187068694144,-0.28192957473408103,1.4848801459887506,-0.3152815196246581
2020-04-22,2.975176799924023,-1.2142131788829646,-0.9585800591606618,1.365205049782138,-0.30755961151667277
2020-04-23,2.9721644665031652,-0.5383810533675734,-1.1490310138756277,1.2131600223371304,-0.2265759432925599
2020-04-24,1.6794963508582597,-0.14186104174089012,-1.8729896120404215,1.1420160595742008,-0.2088757944052135
2020-04-27,-0.012361316264921157,-0.12158967647546928,-0.9798234102891606,1.0318403390191668,-0.0706355018019996
2020-04-28,-2.766810744237606,-0.04509146951256979,-1.6995466055070567,1.026336568226145,-0.06450259397979988
2020-04-29,1.6878221287458268,-0.0006908554750976291,-0.8111406805576911,0.6167297994943112,0.2513784165017612
2020-04-30,-1.276789163790871,-0.026660593994111883,-0.2103467589944533,0.6752595929761994,0.19225689997897696
2020-05-01,-0.13658297602370523,-0.12159604297762533,-1.1677139232951912,0.5987716099785164,0.23653802537968133
2020-05-04,0.21742054616684062,-0.15383908125755827,-0.7391248758347364,0.5942002389978371,0.2560807971659726
2020-05-05,-0.7211104126638028,-0.25394874771466636,-1.667386449850769,0.5595137962367402,0.18524981414600436
2020-05-06,0.38396242869885416,-0.32814955665885975,-1.6943720102952982,0.4569174074053543,0.27304654803640344
2020-05-07,-2.5929911877311116,-0.23554815677827015,-1.8097649952850323,0.210138668569781,0.4190451859332671
2020-05-08,0.04132874731202738,-0.22152918563177307,-1.0788241014840474,0.23585400610004265,0.3797360528885869
2020-05-11,-0.025606985870733318,0.09764353070996766,-1.1002758342349896,0.6954902277884591,0.12908313437999797
2020-05-12,0.0713220251676362,0.1311259198175769,-2.667553919922418,0.6112379817810251,0.2252545784541563
2020-05-13,-0.19431172740829925,-0.04366705935604632,-2.5586481048353167,0.4260168113082515,0.36013106582376764
2020-05-14,2.724764716051985,-0.03999461649635083,-2.385964372400457,0.2531630797727891,0.5931724035939273
2020-05-15,2.200706702234301,0.0524387573340212,-2.590058270947583,0.40849103220924743,0.3754814352546299
2020-05-18,-0.1597855162514373,0.0023710366390376414,-1.1894089496975058,0.27046798468891936,0.5584315838981171
2020-05-19,0.07528046743585003,0.12530839235390018,-1.1849326431297682,0.27188536534630925,0.6137073796805866
2020-05-20,0.07536136188574881,-0.08036223664026215,-0.8715231307560181,0.35341134927175105,0.5464080534080046
2020-05-21,2.7324090777693857,-0.0171545779810303,-1.2069253850494392,0.5226987703574478,0.36411956967042525
2020-05-22,1.4124011418161275,0.004951645854438279,-1.3825266501199738,0.48453155071929643,0.3755326411064667
2020-05-25,-0.04078001817379134,0.08159161599238621,-1.2755074545084992,0.606154827565664,0.30819632754150245
2020-05-26,0.021847529677033198,0.2506002194728027,-1.1973248369008878,0.6314491066607344,0.2783337746927369
2020-05-27,-0.053315638423149035,0.43604898233054146,-0.9787775578271866,0.491929809168747,0.40236042288650536
2020-05-28,-2.590753136907758,0.3163886499300917,-1.3942158747856375,0.3612165006589583,0.32560650862489865
2020-05-29,0.6088600091491979,0.37985730425125475,-0.9825286641286036,0.38805004556083095,0.3194776018476481
2020-06-01,-0.19606778684462434,0.25008360239424154,-0.4705296855358104,0.12632909862777225,0.5022094312537091
2020-06-02,0.21214724960413348,0.5232714341039557,-0.1635684375614832,0.3547636811118572,0.27878282914741565
2020-06-03,-0.32791806061602347,0.8775357594230735,-0.03340802013287451,0.29687785315066745,0.3098411265842349
2020-06-04,-2.6296283590156193,0.8755531965038287,0.002995587015365593,0.23805953968112875,0.46639964891007973
2020-06-05,-0.005281079983896166,1.0680903508927326,0.549121284668865,0.28778641405875816,0.3306126698931546
2020-06-08,-0.032695120924342964,0.08089885716687897,0.1522512280430707,0.25785346205542364,0.38350353842907947
2020-06-09,-0.038610409206449876,-0.20341499623395878,-0.12790445010129142,0.2454195454937062,1.111216831097075
2020-06-10,-0.25679243473626157,-0.24786137975199407,0.2038379112668641,0.21258037093948656,1.0086755542550194
2020-06-11,-2.9762369109361213,-0.6700871957552053,-1.699989861958768,0.4276617675202044,0.8140819677263735
2020-06-12,-0.11841407833395672,-0.5264330998929239,-1.6938491810913874,0.36013901301821577,0.7580786434735247
2020-06-15,0.02169645221157957,-0.5427876797319471,-1.4746621010681595,0.3892487569555302,0.813583682346819
2020-06-16,-0.002236457571972188,-0.7460544730588519,-1.5192156001172548,0.3528145040878588,0.5999988015983191
2020-06-17,-0.8424343646606437,-0.5061319400673515,-1.327515729648628,0.36928721084789884,0.586834131766385
2020-06-18,-3.0499416277908717,-0.8456264038029129,-1.452825386187084,0.395872304230049,0.5678649574516861
2020-06-19,-0.02106053488146606,-0.7191794082426219,-1.6897473502684885,0.4501511217843406,0.5547291059929778
2020-06-22,0.011123286406751429,-0.7144643623944836,-1.1887243070494573,0.2956408811913268,0.6725341985031916
2020-06-23,0.00489498820065341,-0.920851184426407,-1.2292832078466636,0.2909679603748869,0.7153513096017476
2020-06-24,-0.06501580354870233,-0.859289450533798,-1.9253665990012332,0.42261042559503026,0.6649710611246598
2020-06-25,-3.1465466214003497,-0.6863715900208368,-1.5781788735113744,0.4448497158676551,0.5903806490734459
2020-06-26,-0.03388404270009324,-0.7110984371446131,-2.3467207253333453,0.4811288662385308,0.507609917288401
2020-06-29,-0.06570219682158952,-0.47041791817560347,-1.7329294681463154,0.4711988511007382,0.4779166890249505
2020-06-30,-0.0009884025439418668,-0.6034801403903141,-1.409829825322404,0.5090363100699067,0.25991901292511715
2020-07-01,-0.1313781821733359,-0.8374062261843233,-1.27239943860633,0.4740387392101671,0.3971332451727854
2020-07-02,-3.1045625619983923,-0.8638977061065602,-1.0725195176790174,0.5320068717186851,0.2548214774985106
2020-07-03,0.0024031606579090333,-0.9916240731094471,-1.04372330492294,0.5457816304475096,0.2511345775387051
2020-07-06,0.043831914986666845,-0.3240720766835329,-1.1431998333000826,0.3999382780008626,0.35393366151891836
2020-07-07,-0.016636849854264488,0.12283776651585934,-1.54963076996508,0.4639695522684004,0.2980396143734556
2020-07-08,0.005153968657677762,0.2966468118234289,-1.0977076139138047,0.3811671379390206,0.39729073184440317
2020-07-09,-3.3091152766508003,0.6273696876408438,-1.0981516990427602,0.46391841219567836,0.3339238034978609
2020-07-10,0.014471458413519378,0.243111770528393,0.039245110704327985,0.46658104346021545,0.4521475230304075
2020-07-13,0.014482740824721193,0.3470206044465342,-0.6809968787939744,0.49670187617772915,0.42663802765602776
2020-07-14,-0.010141870259377149,0.3356795617630126,-0.3961973689339609,0.4951973846189143,0.3758330007456229
2020-07-15,0.03129211152126581,0.16759809745032003,-0.336499850868552,0.5334720635274462,0.3385512317932045
2020-07-16,3.3658174391381235,0.5703053358222548,-0.25459935098060843,0.5748162755810897,0.3722305096115916
2020-07-17,-0.009824422720379885,0.5539260586757746,-0.06266189729916685,0.566219795259327,0.4241930071827226
2020-07-20,0.011249511630342303,0.6004453533998653,0.32168500308461384,0.5711216661514819,0.4153702894255276
2020-07-21,0.0543465425874345,0.620107764878527,0.233012523213197,0.44426128198236886,0.33579599735295607
2020-07-22,0.028161492024628504,0.589191509030483,0.30396172959599593,0.3632341615052121,0.35698069503405916
2020-07-23,-3.560718651375395,0.24549429414254686,0.45652369991468006,0.34106657554454944,0.4242214874508883
2020-07-24,0.0007384188600325268,-0.5295316097676537,0.12767951614008294,0.37517590605573375,0.406393003842745
2020-07-27,0.06529876134149441,-0.9795357517695064,0.7901641943086614,-0.39266738429646936,0.8965713636073123
2020-07-28,0.011352060679082098,-1.0765466741844452,0.7384679679994096,-0.3492780409167827,0.8798682849969625
2020-07-29,0.014774321520460829,-0.9616110792586556,0.6881314903339535,-0.4439676664648717,0.9306360045285147
2020-07-30,-3.6369161376039587,-1.0517108529880022,0.6158340241587155,-0.4460090735580652,0.8605865842488007
2020-07-31,-0.05343465013304029,-0.9467866448914652,0.5697590576967537,-0.5514289363118854,0.9365096194773157
2020-08-03,0.006673013863122635,-0.8207898259610049,0.5722515085914963,-0.49362488190380927,0.8679467524208863
2020-08-04,0.05119961975558488,-0.9522794203410724,0.644847646375261,-0.469295628688737,0.6847842369405097
2020-08-05,0.07889606843652434,-1.1252963012538506,0.8092288788185917,-0.7431280377799745,0.891632575634849
2020-08-06,3.6757727813679413,-1.0398903545738298,1.0666109961633337,-0.752787910690558,1.0227033421190495
2020-08-07,-0.06210094035682255,-0.6551759685521599,0.8915298180210234,-0.6564529169068878,0.9615681077586483
2020-08-10,-0.01236526372090201,-0.7843575750091331,1.2372998450910984,-0.7745605946864876,0.9763084431694714
2020-08-11,-0.0006688022605425104,-0.6009752558503685,0.9008041004123397,-0.5298576079202254,0.8076026288875481
2020-08-12,-0.002472978331169057,-0.225098857659838,0.8850507946176832,-0.6184947712767578,0.8699380537765836
2020-08-13,3.9693851345514886,-0.32912668414287377,0.7658693691452577,-0.7155028780774952,0.9252641193398216
2020-08-14,-0.007950560574333245,-0.6294371513837912,1.0255129295651495,-0.7004849756200556,0.9214042279092786
2020-08-17,0.047137271191997024,-1.0750918772357327,0.9912540203598187,-0.922095087983537,1.0693432106618772
2020-08-18,-0.020037046026802053,-1.2794486139146624,1.0907292475211379,-0.7839578367558372,1.0234732117255592
2020-08-19,0.004143494070613928,-1.2302855613777208,0.8429232334858044,-0.6627520188965439,0.9121523336522825
2020-08-20,4.361582408927205,-0.9519894313181161,0.8838271828846646,-0.7165749232537935,0.9946257529657546
2020-08-21,-0.06245230504449077,-0.04785532618114511,1.0905608693356568,-0.5632644050766046,0.8902608359615825
2020-08-24,0.06039208879425587,0.49079332509856566,1.1500451482363445,-0.6379976519187937,0.9146058160383679
2020-08-25,-0.010148237920806925,0.7757888998286917,1.2651358213238053,-0.4149850378069293,0.4910394535521229
2020-08-26,-0.013590057458292615,0.5930181217092092,1.0622669811524976,-0.47604727163282845,0.5553833705008779
2020-08-27,0.2595424482316571,0.8104544619607755,1.0784128120386205,-0.37893669881094977,0.3941461311384297
2020-08-28,0.03803047258525542,-0.5357223087967952,1.1004796270057007,-0.491747027509697,0.504435654606241
2020-08-31,-0.024699508166934482,-0.5287434355717254,0.767210094789204,-0.5402819783063016,0.49885613742352425
2020-09-01,-0.028272212994650117,-0.24666130733824837,0.7864455132581954,-0.6818343370432319,0.7006504677429177
2020-09-02,-0.09838389467173543,0.15320428813008843,1.048081987542526,-0.37516750346609573,0.5494732642072124
2020-09-03,5.0,0.12942031341357105,-0.22255737161227848,0.3149136087079661,0.057290887927927914
2020-09-04,-0.03099649507280731,0.01767816160882035,-0.483766807186295,0.15614104982561797,0.5524220497394305
2020-09-07,-0.047000334783329004,0.0342355902842621,-0.5356333526146009,0.2572810452355594,0.42164004470165506
2020-09-08,-0.09575315530731246,-0.5257126118733924,-1.028828506464009,0.40579662832721686,0.4596646041918054
2020-09-09,-0.003742215562512925,-0.5715099611112799,-0.3654031702021877,0.3394021838929195,0.5049343944482678
2020-09-10,5.0,-0.6018097420936578,-0.8994123362563304,0.262633632753445,0.4980804234146779
2020-09-11,-0.08817051676783332,-0.26591563008235924,-0.4867208891219424,0.23923191294438143,0.3156660996482325
2020-09-14,-0.0014100007327129277,-0.16701097152158811,-0.29349621444194685,0.08526843379292343,0.4113623437055413
2020-09-15,-0.06450255909040453,0.2724371778181401,-0.13986965359915968,0.015558836143002396,0.3523936530551449
2020-09-16,-0.039857741156732435,-0.4146331694670442,-0.3077814751861634,-0.08228500014902955,0.41019283684809055
2020-09-17,5.0,-0.5909698999272732,-0.28237207014294863,-0.0580384777217909,0.3889560821091235
2020-09-18,-0.009599294832266026,-0.8951368389872643,-0.4411735918088127,-0.04820912841898435,0.35535464035416037
2020-09-21,-0.21781966451621623,-0.8245283009486603,-0.8284758957877827,0.2646171993067786,0.28798250401771636
2020-09-22,-0.12184356553847149,-0.7741971702046808,-0.7984587281235337,0.2182281824629647,0.2978567745182494
2020-09-23,-0.1160373010593324,-0.4664739916348461,-1.2721169281050368,0.40568512422241554,0.2625686488811807
2020-09-24,-5.0,-0.5590918761644775,-1.437908838783939,0.0805168634113285,0.4037488483940821
2020-09-25,-0.10698363278375213,1.0843893527383917,-0.9235916476343962,0.09689632082260557,0.37996232698989624
2020-09-28,-0.016386311510485346,0.8067511213645552,-0.8083843805215627,0.0832694195784043,0.34431451698078164
2020-09-29,-0.04560296325856122,0.8824785148382482,-0.8328219099229122,0.0004782529146080461,0.31309098877720637
2020-09-30,-1.2793444373351466,0.6504029861651309,-0.6928125175046925,0.04153154413372768,0.2558307295232687
2020-10-01,-5.0,0.6640023346472814,-1.06397806409416,0.14459100841363326,0.2141311228909998
2020-10-02,0.7522250698068094,0.4912334962448542,-0.5500913394556399,0.17541270327312145,0.4292148667037492
2020-10-05,0.020599630466881298,0.5718489188650411,-0.3620132332360673,0.06279980955796663,0.48007405024847255
2020-10-06,-0.07796198185763477,0.9399923107279717,-0.17156766162346682,0.18113407912496202,0.431546259889893
2020-10-07,-0.09909136566476681,0.9673474258748681,-0.05925982515219467,0.14373417998523713,0.503978651315214
2020-10-08,0.6320894783692323,1.0835433603644007,0.3406233198850632,-0.00033098633070828727,0.6084309854187329
2020-10-09,-0.18938495041604247,0.7354623827821424,0.5481214187198443,-0.07993154147105293,0.5525280625993181
2020-10-12,0.19279324568544537,1.4643358025002118,0.6175700762769585,-0.33384952255927713,0.7421843764045489
2020-10-13,-0.35661436115734607,1.434193498670513,0.5038344081367285,-0.24590879776017383,0.6619990514514008
2020-10-14,-0.24674980183867273,1.5859490993580148,0.3792650726053717,-0.24202898433914477,0.6267139503876675
2020-10-15,5.0,1.8442090637715196,0.49895037793064484,-0.2747514797166782,0.5799787026881974
2020-10-16,-0.22637069125694664,2.294564134558826,0.53755322309142,-0.16443186180498667,0.43545689857190695
2020-10-19,-0.22284796684049177,2.0986417467539558,0.40212193483509406,-0.37952680989882287,0.557284681724324
2020-10-20,-0.265391090774453,2.0916815549396266,0.3756630283916754,-0.47381170381295773,0.6738457254597628
2020-10-21,-0.23471915423256826,0.3236418312789718,0.7452755976045269,-0.9590840540766884,0.9894807888462789
2020-10-22,-5.0,0.3994672172803962,0.9341002412485889,-1.0191691845573356,0.7447664548201051
2020-10-23,-0.28582569331779367,0.2861073998773822,0.8127478540282351,-0.9790825960798143,0.6138728383105696
2020-10-26,-0.366393219730551,0.6048602049237132,0.03997563629268735,-1.0204787521598944,0.6122092496213277
2020-10-27,-0.26940313362471824,-0.13502952027916268,-0.08233176529441734,-1.294476196674183,0.776124427658735
2020-10-28,-0.46598822016464786,0.002187952630169175,-0.9116164434678324,-1.0893108058157037,0.5640461148230045
2020-10-29,5.0,0.16999775885884877,-0.6339901093909115,-1.152579302793378,0.6024954557614406
2020-10-30,-0.3041810360653112,0.15802812786506218,-0.5725821748113027,-1.1919636296263603,0.5961146896210009
2020-11-02,-0.31475626169482124,0.0991170276371116,-0.5754902400379798,-1.1598642247701558,0.5270706911459618
2020-11-03,-0.1715096308697909,-0.11043301431610658,-0.11821929008888597,-1.3279726504561802,0.7331710198239618
2020-11-04,-0.2692978814260938,-0.326747505293324,0.32422493693638116,-1.3988315680455305,0.8160667294819963
2020-11-05,5.0,-1.5276851786580705,0.46407844826578204,-2.009535756605105,1.1389654280190167
2020-11-06,-0.24038999206632722,-1.4587488679181326,0.7752866848212918,-1.9930824602481925,1.0753426603055791
2020-11-09,-0.3777641298580182,-2.0287595620327514,0.7482844049694316,-1.8742022084570726,0.975810939340129
2020-11-10,-0.3547657061604693,-1.970308767451976,0.6871224906354875,-1.8454491891822207,0.7911279368405555
2020-11-11,-0.3799239925882603,-1.299325514095746,0.9039028040774277,-1.9961910091375037,0.9303054620398963
2020-11-12,5.0,-1.5704237546291169,0.7119266188432662,-2.206664447366995,1.0403376260124604
2020-11-13,-0.4110253129514683,-2.1891391920098235,1.0061042800241824,-2.2090651268725643,1.1045667522998823
2020-11-16,-0.35453314620781745,-2.246351760667225,1.362140959001307,-2.333129879075971,1.253667551983114
2020-11-17,-0.43814936914344943,-2.6506847853652586,1.1523551016018418,-2.6691758647373147,1.4304392209831593
2020-11-18,-0.35569098939417054,-1.9157404574430408,1.057186927010702,-2.71091927688003,1.4731733230662791
2020-11-19,5.0,-2.039725852164651,1.0992261947709325,-2.7038188190913353,1.2263363177399749
2020-11-20,-5.0,-1.9221996206008187,0.9066623194257385,-2.9684584751409964,1.3980062764437118
2020-11-23,4.6608578573293435,-1.7397038006453034,1.2267403188218424,-2.8252484892743595,1.3182422452658822
2020-11-24,-1.4556376583498194,-1.0946846998854605,1.4922497011061229,-3.047629004516661,1.4237810992716398
2020-11-25,0.8123355055443254,-1.1428113807163256,1.8454513659762244,-2.897313060015675,1.2632877028057685
2020-11-26,5.0,-1.278883855840606,1.805268832199864,-2.311151168506311,0.8599143186245948
2020-11-27,-0.3822360095901247,-1.0995940535449358,1.7240183753217193,-2.283721710230428,0.7549906187300529
2020-11-30,-0.41797282306338646,-1.1970242096825925,1.754612854065429,-3.131653801142542,1.4669156730865334
2020-12-01,-0.32977344199472697,-0.9631402575895877,1.7429795306155031,-2.8401556270410935,1.4213662082764151
2020-12-02,-0.363989204486203,-0.7751895845565774,1.5176604371161584,-2.955593698206504,1.3983670430442983
2020-12-03,-5.0,-0.7246496483996311,1.2657252978045275,-3.014845315126304,1.4310147028355382
2020-12-04,-0.3630950429390957,-0.14461147877946573,1.2001944474310644,-2.7450610821649635,1.1249395431548463
2020-12-07,-0.44792658750944137,0.20059536703436967,1.1177780704350369,-2.8771006177081455,1.2016112131300642
2020-12-08,-0.45222074747982804,0.3731127344422739,1.0655909572827829,-2.562522711567005,0.9812038362251845
2020-12-09,-0.48745912763446314,0.3833843598819953,0.9134460297991933,-2.625949740001919,1.0101445123486632
2020-12-10,5.0,0.6541428981533247,0.860461177787561,-2.5094786037316985,0.8260370408633578
2020-12-11,-0.4829406956864055,0.8350703436750012,0.7898154020274026,-2.424300094385915,0.6766371304046793
2020-12-14,-0.45955853417537035,0.8857206209431445,0.6613760674911305,-2.8035038374904304,0.9439847714183567
2020-12-15,-0.8021015095981152,0.8346684456693791,0.6767923531841824,-2.8459196815156855,0.8893481002702907
2020-12-16,0.0319967995377221,1.227161490902704,0.773335977231529,-3.427402298898899,1.2117512813805336
2020-12-17,5.0,0.7765671279923428,0.9113886346910776,-3.845652067912801,1.6167037995259201
2020-12-18,-0.5323501831316514,0.8706359962581681,0.8739666910525495,-3.915993775939773,1.662227782290575
2020-12-21,-0.6685716704502865,0.8053278660973625,0.6919701251623799,-3.7862467261721053,1.5334347796796859
2020-12-22,-2.6541617189265936,0.7940687917514208,0.6353558212592936,-4.033375441307856,1.6492100257490807
2020-12-23,-0.2714418498209007,0.9004269353833938,0.59813499751466,-3.8626963917330315,1.4608716818778826
2020-12-24,-5.0,0.8559457179852452,0.6451727679092195,-3.983377106726611,1.5642367625164662
2020-12-25,4.178670463606856,0.8483037427822682,0.7000406405803374,-4.21405842257291,1.8765454400201254
2020-12-28,-0.5060731865742739,1.0361445873852286,0.7397953714186208,-4.780067802414872,2.2855421953871056
2020-12-29,-5.0,0.6894884746877618,0.6853339649570017,-4.8328934686813785,2.0341485294380215
2020-12-30,3.11784311129849,0.38871987064249885,0.6042517847711221,-5.0,2.3483013540369377
2020-12-31,-5.0,1.2241590625840202,0.6634643793106578,-5.0,2.2365430702958577
2021-01-01,-5.0,1.1143279808199817,0.6691227195942613,-5.0,2.2548598851989436
2021-01-04,-0.4337967819070759,1.2148112079459905,0.35981764288242324,-5.0,2.617861537722269
2021-01-05,5.0,0.6389735447103817,0.45690069758571106,-5.0,2.7466760446543086
2021-01-06,-0.45992453123317256,0.7579629015588719,0.5540466001069694,-5.0,3.1131227624932247
2021-01-07,-5.0,0.8676048743225591,0.6881524565775258,-5.0,3.2728766491482317
2021-01-08,-0.44994240422253196,1.321612505944738,0.8774789021163195,-5.0,3.4285394964581037
2021-01-11,-0.6540419852381207,1.431685724910521,0.5803636506766572,-5.0,2.852606238616497
2021-01-12,-0.41798878299237197,1.6063903918691214,0.6837222767510648,-5.0,2.5031807119688563
2021-01-13,-0.4393921209207489,1.5794203560556972,0.7065534249533622,-5.0,2.817538857784143
2021-01-14,5.0,1.7161414168537477,0.5816475461378806,-5.0,2.7366799914035185
2021-01-15,-4.131853369288026,1.7084539082799544,0.4465364153011902,-5.0,2.3295721199785215
2021-01-18,3.0363587815079276,1.5450030501075374,0.4121256808119047,-5.0,2.1514738063558783
2021-01-19,-0.4959902775730007,1.4742116272816084,0.4576306045690662,-5.0,1.9454710341942814
2021-01-20,-0.5464905584624853,1.559115746950963,0.5928144036901138,-5.0,1.8085192915321127
2021-01-21,5.0,1.2901272472782357,0.6454047862659614,-4.561716420329019,1.2527432711614046
2021-01-22,3.5603757880233435,1.3694816825518068,0.43400145853950367,-4.906022929666446,1.3911311326278022
2021-01-25,5.0,1.2321922783563781,0.5755138617861727,-4.742086588323531,1.2476296279083607
2021-01-26,-5.0,1.4299807803517541,0.5124345289332554,-4.710690171117705,1.0798583742040173
2021-01-27,3.296301246717347,1.664203207138864,-0.22931395751572542,-4.291682852543201,0.7925288733249382
2021-01-28,-5.0,1.8421549524828174,0.04992941721111939,-4.761100342099565,0.9993972953125259
