,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-05-18,-0.15992004290241066,0.0023710366390376414,-1.1909341702630323,0.27046798468891936,0.5584312173688957
2020-05-19,0.07525031352958463,0.12530839235390018,-1.1984410727345014,0.27188536534630925,0.61370671069901
2020-05-20,0.07529779115730299,-0.08036223664026215,-0.8791846892840153,0.35341134927175105,0.5464082411387411
2020-05-21,2.7325848484122304,-0.0171545779810303,-1.2173724449503502,0.5226987703574478,0.36411965084601466
2020-05-22,1.4124144792651083,0.004951645854438279,-1.3884087922098287,0.48453155071929643,0.37553299572117255
2020-05-25,-0.04079589875807986,0.08159161599238621,-1.2700890001307583,0.606154827565664,0.3081968617270238
2020-05-26,0.021718809502276976,0.2506002194728027,-1.1884369945682682,0.6314491066607344,0.2783347217452068
2020-05-27,-0.05330738308996936,0.43604898233054146,-0.9851386188687887,0.491929809168747,0.40236179333277605
2020-05-28,-2.590810963754314,0.3163886499300917,-1.3914235293533537,0.3612165006589583,0.3256078724215637
2020-05-29,0.6088328503717311,0.37985730425125475,-0.9883578567330064,0.38805004556083095,0.31947853607784016
2020-06-01,-0.19617801392416737,0.25008360239424154,-0.47019882221904774,0.12632909862777225,0.5022101613218365
2020-06-02,0.21207056259605206,0.5232714341039557,-0.15800032873624398,0.3547636811118572,0.2787840063568014
2020-06-03,-0.32800921726652343,0.8775357594230735,-0.030206522951791204,0.29687785315066745,0.3098422575458281
2020-06-04,-2.6296080842582596,0.8755531965038287,-0.0017755145978747271,0.23805953968112875,0.4664008300090697
2020-06-05,-0.005356793825373298,1.0680903508927326,0.5554800456054128,0.28778641405875816,0.3306146794278114
2020-06-08,-0.03273156256143053,0.08089885716687897,0.1479290449156722,0.25785346205542364,0.3835059793575582
2020-06-09,-0.03863549203517607,-0.20341499623395878,-0.13175695255505837,0.2454195454937062,1.1112202298830727
2020-06-10,-0.2568110257583401,-0.24786137975199407,0.20896058774028364,0.21258037093948656,1.0086787265738373
2020-06-11,-2.9761427893753565,-0.6700871957552053,-1.7403831228784905,0.4276617675202044,0.8140855163035707
2020-06-12,-0.11833459624114658,-0.5264330998929239,-1.7206974193911284,0.36013901301821577,0.7580822414879579
2020-06-15,0.02177653609104342,-0.5427876797319471,-1.5023377194107632,0.3892487569555302,0.8135871196406498
2020-06-16,-0.002249476900059168,-0.7460544730588519,-1.5478798374322942,0.3528145040878588,0.6000018895525907
2020-06-17,-0.8423494901111418,-0.5061319400673515,-1.3484770908562471,0.36928721084789884,0.5868366265576042
2020-06-18,-3.0498479425114793,-0.8456264038029129,-1.4726684580097034,0.395872304230049,0.5678672374070259
2020-06-19,-0.021048013150876163,-0.7191794082426219,-1.7099950776554984,0.4501511217843406,0.55473164806862
2020-06-22,0.011121011887039196,-0.7144643623944836,-1.201433844891522,0.2956408811913268,0.672536364297409
2020-06-23,0.004875899139727825,-0.920851184426407,-1.2477687947229201,0.2909679603748869,0.7153533025860551
2020-06-24,-0.06485781567381618,-0.859289450533798,-1.9538261003698107,0.42261042559503026,0.664971807211834
2020-06-25,-3.1464860174140457,-0.6863715900208368,-1.6009582514142675,0.4448497158676551,0.5903818486331194
2020-06-26,-0.033790601255576064,-0.7110984371446131,-2.3782400766929412,0.4811288662385308,0.5076122653277302
2020-06-29,-0.06566941832251205,-0.47041791817560347,-1.7566179561044775,0.4711988511007382,0.47791931077617844
2020-06-30,-0.0010564337409643806,-0.6034801403903141,-1.433027407331814,0.5090363100699067,0.2599215472120645
2020-07-01,-0.13146831701811895,-0.8374062261843233,-1.2917535169940602,0.4740387392101671,0.39713485644037705
2020-07-02,-3.1046775204859416,-0.8638977061065602,-1.0905590513606904,0.5320068717186851,0.2548237958654287
2020-07-03,0.0023624765097141676,-0.9916240731094471,-1.0458890619897045,0.5457816304475096,0.25113723917854663
2020-07-06,0.043709950619564446,-0.3240720766835329,-1.1352669096656818,0.3999382780008626,0.3539360714989974
2020-07-07,-0.016638519612915657,0.12283776651585934,-1.5391329696548468,0.4639695522684004,0.29804184946085427
2020-07-08,0.0051086395501772335,0.2966468118234289,-1.09018639010136,0.3811671379390206,0.39729267704430865
2020-07-09,-3.3090452763387055,0.6273696876408438,-1.092072624097952,0.46391841219567836,0.3339259098288701
2020-07-10,0.014432559568455345,0.243111770528393,0.04485820378952598,0.46658104346021545,0.4521497016976593
2020-07-13,0.014443470681544106,0.3470206044465342,-0.6737201058492364,0.49670187617772915,0.42664088027469477
2020-07-14,-0.010113055919100012,0.3356795617630126,-0.39544278196935634,0.4951973846189143,0.37583572294783196
2020-07-15,0.031235465484310505,0.16759809745032003,-0.3379203721131583,0.5334720635274462,0.33855410562405697
2020-07-16,3.36571318824402,0.5703053358222548,-0.24980948995508748,0.5748162755810897,0.3722331874478555
2020-07-17,-0.00979738373270427,0.5539260586757746,-0.059506642559418614,0.566219795259327,0.42419449513257795
2020-07-20,0.011235492270037032,0.6004453533998653,0.3217443813357889,0.5711216661514819,0.4153719018069684
2020-07-21,0.054242867050031215,0.620107764878527,0.23297379642839677,0.44426128198236886,0.335798339833265
2020-07-22,0.028119046872170796,0.589191509030483,0.2983602758587157,0.3632341615052121,0.3569826993201689
2020-07-23,-3.560379072720958,0.24549429414254686,0.4594825221040843,0.34106657554454944,0.4242235660534083
2020-07-24,0.0007588772261760422,-0.5295316097676537,0.12444064649273892,0.37517590605573375,0.40639422908800604
2020-07-27,0.0651961075493135,-0.9795357517695064,0.7906856236702902,-0.39266738429646936,0.8965707619676899
2020-07-28,0.01135169029564011,-1.0765466741844452,0.7383230762089459,-0.3492780409167827,0.8798678210212411
2020-07-29,0.014768234839554941,-0.9616110792586556,0.6907049070621292,-0.4439676664648717,0.9306353353779702
2020-07-30,-3.6369619808518086,-1.0517108529880022,0.6186269403643241,-0.4460090735580652,0.8605861057597411
2020-07-31,-0.05343737151499898,-0.9467866448914652,0.5592362385436132,-0.5514289363118854,0.936508843856879
2020-08-03,0.0067943186333856665,-0.8207898259610049,0.5732489103567304,-0.49362488190380927,0.8679460535719841
2020-08-04,0.051203866474886256,-0.9522794203410724,0.6365392099879469,-0.469295628688737,0.6847853526869635
2020-08-05,0.0786961198876206,-1.1252963012538506,0.8073731529466092,-0.7431280377799745,0.8916335062222899
2020-08-06,3.6755681550446306,-1.0398903545738298,1.0666454732964936,-0.752787910690558,1.0227047330847157
2020-08-07,-0.062045155381146716,-0.6551759685521599,0.8897692422580935,-0.6564529169068878,0.9615684226135385
2020-08-10,-0.012417053551457499,-0.7843575750091331,1.2407218762897125,-0.7745605946864876,0.9763080234815468
2020-08-11,-0.0007328672152635211,-0.6009752558503685,0.9148412557189036,-0.5298576079202254,0.8076032852079452
2020-08-12,-0.0024804830678468942,-0.225098857659838,0.8881592496809042,-0.6184947712767578,0.8699374491184982
2020-08-13,3.9692609864431674,-0.32912668414287377,0.7577561447070195,-0.7155028780774952,0.9252626942911296
2020-08-14,-0.007966369115051981,-0.6294371513837912,1.0366427510695109,-0.7004849756200556,0.9214053743132947
2020-08-17,0.04712254997026767,-1.0750918772357327,0.9882636613611576,-0.922095087983537,1.0693453343506396
2020-08-18,-0.02005605699714641,-1.2794486139146624,1.093404477581846,-0.7839578367558372,1.0234752337639688
2020-08-19,0.004160817532777688,-1.2302855613777208,0.842811368665236,-0.6627520188965439,0.9121542712267654
2020-08-20,4.361865326631563,-0.9519894313181161,0.8772478866015062,-0.7165749232537935,0.9946267822990091
2020-08-21,-0.0623770797584174,-0.04785532618114511,1.0798149230840415,-0.5632644050766046,0.8902609235621414
2020-08-24,0.06031865449734203,0.49079332509856566,1.1385145370363705,-0.6379976519187937,0.914605864038177
2020-08-25,-0.010147402566555662,0.7757888998286917,1.26069890111053,-0.4149850378069293,0.49104079637759207
2020-08-26,-0.013606092606194217,0.5930181217092092,1.0585178032351432,-0.47604727163282845,0.5553846033194448
2020-08-27,0.2595330341307076,0.8104544619607755,1.0736895234670234,-0.37893669881094977,0.39414755529027823
2020-08-28,0.037835507378465146,-0.5357223087967952,1.0973667944356824,-0.491747027509697,0.5044370105516341
2020-08-31,-0.02477840705957065,-0.5287434355717254,0.7689413049816435,-0.5402819783063016,0.49885753945000044
2020-09-01,-0.028292813574915022,-0.24666130733824837,0.782636019460234,-0.6818343370432319,0.7006520598274969
2020-09-02,-0.09825986523687495,0.15320428813008843,1.054113443686525,-0.37516750346609573,0.5494750856659653
2020-09-03,5.0,0.12942031341357105,-0.22999310779646207,0.3149136087079661,0.057293506894233515
2020-09-04,-0.030957320421647727,0.01767816160882035,-0.47797926114248107,0.15614104982561797,0.5524245264975756
2020-09-07,-0.046959494119327434,0.0342355902842621,-0.5360209348035251,0.2572810452355594,0.4216424449913645
2020-09-08,-0.09560849406489869,-0.5257126118733924,-1.0316120580547803,0.40579662832721686,0.45966729186213107
2020-09-09,-0.0037646873253408424,-0.5715099611112799,-0.3627211073775623,0.3394021838929195,0.5049367787418344
2020-09-10,5.0,-0.6018097420936578,-0.9023849076298847,0.262633632753445,0.49808243086889714
2020-09-11,-0.08805515087576533,-0.26591563008235924,-0.4808538039901316,0.23923191294438143,0.315667787017286
2020-09-14,-0.001446487142216646,-0.16701097152158811,-0.2933054744641387,0.08526843379292343,0.41136367518129074
2020-09-15,-0.06442913221645245,0.2724371778181401,-0.13666123849051584,0.015558836143002396,0.35239548778474505
2020-09-16,-0.03983585213550264,-0.4146331694670442,-0.3048776492396777,-0.08228500014902955,0.4101951404327891
2020-09-17,5.0,-0.5909698999272732,-0.27580595024117643,-0.0580384777217909,0.3889580437984615
2020-09-18,-0.00957088140811186,-0.8951368389872643,-0.43630897177614897,-0.04820912841898435,0.3553555089372718
2020-09-21,-0.21737952621607914,-0.8245283009486603,-0.8267998241434322,0.2646171993067786,0.28798374799829846
2020-09-22,-0.12168357494346772,-0.7741971702046808,-0.792337115940515,0.2182281824629647,0.29785875475581364
2020-09-23,-0.11571708303023524,-0.4664739916348461,-1.269041781260907,0.40568512422241554,0.2625704225807054
2020-09-24,-5.0,-0.5590918761644775,-1.437414157163661,0.0805168634113285,0.4037504766643655
2020-09-25,-0.10681122147722226,1.0843893527383917,-0.91845994622076,0.09689632082260557,0.37996356760470273
2020-09-28,-0.016416314309198047,0.8067511213645552,-0.8054085809089895,0.0832694195784043,0.34431551927652343
2020-09-29,-0.04559314247548563,0.8824785148382482,-0.8379164539384644,0.0004782529146080461,0.3130918768630642
2020-09-30,-1.2797359549824034,0.6504029861651309,-0.6909938179664831,0.04153154413372768,0.2558314127767804
2020-10-01,-5.0,0.6640023346472814,-1.0815970965693054,0.14459100841363326,0.21413203838714814
2020-10-02,0.7522687302761232,0.4912334962448542,-0.5431098503091834,0.17541270327312145,0.42921553634666615
2020-10-05,0.020486224534024412,0.5718489188650411,-0.3614952272759658,0.06279980955796663,0.48007388287546143
2020-10-06,-0.07786523294057322,0.9399923107279717,-0.16969498799056842,0.18113407912496202,0.4315464947678073
2020-10-07,-0.09898205880981642,0.9673474258748681,-0.05481623234964194,0.14373417998523713,0.5039792468425877
2020-10-08,0.6321611558562349,1.0835433603644007,0.3389995864283761,-0.00033098633070828727,0.6084313421156148
2020-10-09,-0.1896459355593285,0.7354623827821424,0.5461138058472574,-0.07993154147105293,0.5525276685808029
2020-10-12,0.19287989757711999,1.4643358025002118,0.6148807024101614,-0.33384952255927713,0.7421831779168933
2020-10-13,-0.3562686767519424,1.434193498670513,0.5049575439862882,-0.24590879776017383,0.6619983037993712
2020-10-14,-0.24672240629399228,1.5859490993580148,0.37670409148706235,-0.24202898433914477,0.6267133451586663
2020-10-15,5.0,1.8442090637715196,0.4997427324167746,-0.2747514797166782,0.5799782895980717
2020-10-16,-0.22640595813171094,2.294564134558826,0.5357765288565539,-0.16443186180498667,0.4354568228516835
2020-10-19,-0.22286614742194302,2.0986417467539558,0.40127371695606284,-0.37952680989882287,0.5572846024261974
2020-10-20,-0.2653368690341926,2.0916815549396266,0.378502839590851,-0.47381170381295773,0.6738456074986197
2020-10-21,-0.2348608984136986,0.3236418312789718,0.7475872999252916,-0.9590840540766884,0.989479111481083
2020-10-22,-5.0,0.3994672172803962,0.9349685091492002,-1.0191691845573356,0.7447650774517565
2020-10-23,-0.2858788509772128,0.2861073998773822,0.811225673998671,-0.9790825960798143,0.6138727351477816
2020-10-26,-0.3661185158000345,0.6048602049237132,0.0347781068059042,-1.0204787521598944,0.6122083535940145
2020-10-27,-0.2693544567893962,-0.13502952027916268,-0.0831889902220896,-1.294476196674183,0.7761217750905167
2020-10-28,-0.46551436606147106,0.002187952630169175,-0.9168482207793188,-1.0893108058157037,0.5640445588671337
2020-10-29,5.0,0.16999775885884877,-0.6373142378750002,-1.152579302793378,0.6024945736741701
2020-10-30,-0.3040180925497507,0.15802812786506218,-0.5735926279790459,-1.1919636296263603,0.5961115510004314
2020-11-02,-0.31455403655403696,0.0991170276371116,-0.5738609319764402,-1.1598642247701558,0.5270671673899989
2020-11-03,-0.17164349419577765,-0.11043301431610658,-0.11743899539728096,-1.3279726504561802,0.733168812098816
2020-11-04,-0.26928721097098934,-0.326747505293324,0.3303235931148697,-1.3988315680455305,0.8160642819920783
2020-11-05,5.0,-1.5276851786580705,0.4627915786892071,-2.009535756605105,1.1389612895519188
2020-11-06,-0.24043454508913562,-1.4587488679181326,0.7840956154702261,-1.9930824602481925,1.0753402836386525
2020-11-09,-0.3776670620845323,-2.0287595620327514,0.7615306882371474,-1.8742022084570726,0.9758098285857538
2020-11-10,-0.3547140225128332,-1.970308767451976,0.6855923090902106,-1.8454491891822207,0.7911267909142938
2020-11-11,-0.37985780583328294,-1.299325514095746,0.9047851641939728,-1.9961910091375037,0.9303025814398058
2020-11-12,5.0,-1.5704237546291169,0.7113552930121304,-2.206664447366995,1.0403334528994947
2020-11-13,-0.41106538088050004,-2.1891391920098235,1.0056873218974094,-2.2090651268725643,1.1045637222674578
2020-11-16,-0.3546381784433245,-2.246351760667225,1.3682747291285575,-2.333129879075971,1.2536640713901581
2020-11-17,-0.4381217244812331,-2.6506847853652586,1.1559127871077057,-2.6691758647373147,1.4304342717363707
2020-11-18,-0.35570750305054766,-1.9157404574430408,1.0607988173521383,-2.71091927688003,1.4731688192964931
2020-11-19,5.0,-2.039725852164651,1.1037757093444773,-2.7038188190913353,1.2263325247882702
2020-11-20,-5.0,-1.9221996206008187,0.9150810658416951,-2.9684584751409964,1.3980025347912686
2020-11-23,4.662915589794657,-1.7397038006453034,1.2221750617221798,-2.8252484892743595,1.3182386130947727
2020-11-24,-1.456188759185075,-1.0946846998854605,1.4864632557379804,-3.047629004516661,1.4237765823153345
2020-11-25,0.812627834293414,-1.1428113807163256,1.8427802680870233,-2.897313060015675,1.2632847788205102
2020-11-26,5.0,-1.278883855840606,1.8124719579197837,-2.311151168506311,0.8599121404557769
2020-11-27,-0.3823219998941456,-1.0995940535449358,1.7374230860439976,-2.283721710230428,0.754987771338975
2020-11-30,-0.4181234466749489,-1.1970242096825925,1.752000227647871,-3.131653801142542,1.4669120644754612
2020-12-01,-0.33008968633021235,-0.9631402575895877,1.7345677683307765,-2.8401556270410935,1.4213632036450419
2020-12-02,-0.3639636919147829,-0.7751895845565774,1.516109028364047,-2.955593698206504,1.3983636440543885
2020-12-03,-5.0,-0.7246496483996311,1.2719288305811312,-3.014845315126304,1.4310117924977777
2020-12-04,-0.36301735287688164,-0.14461147877946573,1.2058814190919147,-2.7450610821649635,1.1249380628122034
2020-12-07,-0.4480495288686664,0.20059536703436967,1.1164576521175456,-2.8771006177081455,1.2016093223261828
2020-12-08,-0.45230023674144093,0.3731127344422739,1.0666172838631074,-2.562522711567005,0.9812021914460259
2020-12-09,-0.4875071144808892,0.3833843598819953,0.922176837523414,-2.625949740001919,1.0101421837045568
2020-12-10,5.0,0.6541428981533247,0.8682027130421258,-2.5094786037316985,0.8260354243295795
2020-12-11,-0.48291049174752465,0.8350703436750012,0.7886358459377677,-2.424300094385915,0.676636611684593
2020-12-14,-0.4597778951149194,0.8857206209431445,0.6640344131253227,-2.8035038374904304,0.9439837107323514
2020-12-15,-0.802805342700254,0.8346684456693791,0.6767282980863073,-2.8459196815156855,0.8893468674150882
2020-12-16,0.032060389053477696,1.227161490902704,0.7713749876538973,-3.427402298898899,1.2117491624608863
2020-12-17,5.0,0.7765671279923428,0.9068712161379008,-3.845652067912801,1.6167010233198027
2020-12-18,-0.5320335631997499,0.8706359962581681,0.8766523275794543,-3.915993775939773,1.6622248994429998
2020-12-21,-0.6684811107254085,0.8053278660973625,0.6945074307301518,-3.7862467261721053,1.5334324765503133
2020-12-22,-2.6549001540108867,0.7940687917514208,0.6382771507198428,-4.033375441307856,1.6492073311747164
2020-12-23,-0.2716141019946014,0.9004269353833938,0.6032687038505055,-3.8626963917330315,1.4608711384932878
2020-12-24,-5.0,0.8559457179852452,0.6495677250450812,-3.983377106726611,1.5642369168281638
2020-12-25,4.181539469116057,0.8483037427822682,0.7040791153355133,-4.21405842257291,1.8765429424336593
2020-12-28,-0.5061200586901433,1.0361445873852286,0.7416827995219782,-4.780067802414872,2.2855374243878654
2020-12-29,-5.0,0.6894884746877618,0.6851091666826996,-4.8328934686813785,2.0341460904197484
2020-12-30,3.1198720681441108,0.38871987064249885,0.6038416428735783,-5.0,2.348298044873506
2020-12-31,-5.0,1.2241590625840202,0.6628357089525071,-5.0,2.236541943211806
2021-01-01,-5.0,1.1143279808199817,0.6699437219089653,-5.0,2.2548583229571904
2021-01-04,-0.4340339393563015,1.2148112079459905,0.3587855672982139,-5.0,2.617859953841534
2021-01-05,5.0,0.6389735447103817,0.4614044063856565,-5.0,2.7466722994225905
2021-01-06,-0.4601778108565343,0.7579629015588719,0.5592309009639785,-5.0,3.113115261062449
2021-01-07,-5.0,0.8676048743225591,0.6895878667755242,-5.0,3.272871481220871
2021-01-08,-0.45016155272145925,1.321612505944738,0.8819775689519752,-5.0,3.4285341124707394
2021-01-11,-0.6536865390001205,1.431685724910521,0.5742737602131349,-5.0,2.8526017960740604
2021-01-12,-0.4180748249477476,1.6063903918691214,0.6852456275153395,-5.0,2.5031761355994813
2021-01-13,-0.4401423151044603,1.5794203560556972,0.7052510460812873,-5.0,2.817534033043223
2021-01-14,5.0,1.7161414168537477,0.5801770671252592,-5.0,2.7366772714814114
2021-01-15,-4.131993897713274,1.7084539082799544,0.4411599755577808,-5.0,2.329567296605443
2021-01-18,3.03676122052288,1.5450030501075374,0.40795467105833233,-5.0,2.1514717907933654
2021-01-19,-0.49589602252057197,1.4742116272816084,0.4551523708284957,-5.0,1.945473237754975
2021-01-20,-0.546741144391101,1.559115746950963,0.5886055342465805,-5.0,1.8085159918659468
2021-01-21,5.0,1.2901272472782357,0.6431664114677079,-4.561716420329019,1.2527414871794194
2021-01-22,3.563070034632328,1.3694816825518068,0.43215976127070815,-4.906022929666446,1.391125345381907
2021-01-25,5.0,1.2321922783563781,0.5733635999498135,-4.742086588323531,1.2476270179893612
2021-01-26,-5.0,1.4299807803517541,0.5100699096606226,-4.710690171117705,1.079860000287214
2021-01-27,3.2988606315454345,1.664203207138864,-0.23201485036405495,-4.291682852543201,0.7925300195901226
2021-01-28,-5.0,1.8421549524828174,0.04956672653674496,-4.761100342099565,0.999395394911948
2021-01-29,-5.0,1.9485014674901135,-0.13045289174015925,-4.839782460978307,1.0286311304645515
2021-02-01,-5.0,2.0482255495714017,0.04760995665199195,-4.635094308697174,0.8935478454138571
2021-02-02,5.0,2.5903313228552345,0.47950693922385124,-4.825204767753083,0.7955098614326068
2021-02-03,-0.4458954750193972,2.271448681134031,0.5248240728734122,-4.94323577884765,0.8982890691459526
2021-02-04,5.0,2.2107813782590653,0.6295393339470898,-4.767018886543465,0.7159344671283984
2021-02-05,-2.179611283964393,2.147198507168234,0.5436996509908628,-4.8704077954819525,0.6964157407001468
2021-02-08,2.4316018766835064,1.7325165751117972,0.5121591698484296,-5.0,1.2181958543041536
2021-02-09,-0.3551417023467097,1.3006668239163668,0.5921737994080936,-5.0,1.3359718307804047
2021-02-10,-0.4382015077174791,1.3896217939230773,0.546906495248104,-5.0,1.261027575320142
2021-02-11,5.0,1.5690766884822571,0.555811224661586,-5.0,1.2855261460958507
2021-02-12,-1.2254546808565896,1.5178866429899234,0.6573146687579918,-5.0,1.105846021476941
2021-02-15,0.29453108350937124,1.573989340706758,0.6369314889786871,-5.0,1.209481276216916
2021-02-16,-0.5790584914049273,1.65255906384765,0.6774716454709788,-5.0,1.2716054950239615
2021-02-17,-0.6076530077731297,1.6340069040893004,0.552366466765677,-5.0,1.4270860185011442
2021-02-18,5.0,1.7026299230453068,0.3353143637177864,-5.0,1.3998943405031634
2021-02-19,0.13467944874961119,1.5232183329814577,0.3725023305936872,-5.0,1.7954352976476677
2021-02-22,-0.6141161781074191,1.1209063560832424,0.1734091141629335,-5.0,1.5774213360082208
2021-02-23,-5.0,1.2200512319925747,0.17293840337587116,-4.793148414523725,1.3290826761953864
2021-02-24,5.0,1.2818374856455765,0.3280488673390719,-4.843892830434045,1.3261734836782917
2021-02-25,5.0,1.295847969651644,-0.001156846361749202,-4.612061847874775,1.1097218136389528
2021-02-26,-5.0,1.4226770862698668,-0.24186383519497837,-4.523227859905585,1.0249943129547134
2021-03-01,-5.0,1.237769318542866,0.3368616112546885,-4.74745407799004,1.1468193380235128
2021-03-02,5.0,1.161321092997673,0.23429715012753416,-4.599086374465065,1.086662312822662
2021-03-03,-0.6423211156211553,1.2384349478779837,-0.20518876743797235,-4.741245694068478,1.1839648295339191
2021-03-04,5.0,1.292374121355217,-0.4626100745563205,-4.5618446769975805,0.942365488781207
2021-03-05,-5.0,1.483922252859475,-0.11799693083953872,-4.567267665535919,1.0131383232065034
2021-03-08,5.0,1.9079147632012985,-0.25098364189361394,-4.801027213113999,1.1403225668120684
2021-03-09,5.0,2.1489746119945727,-0.2561718805885016,-4.9654375325557645,0.9982484736271815
2021-03-10,-0.1343597356695216,2.049801593147967,-0.07690686177179969,-5.0,1.044692974804919
2021-03-11,5.0,1.87763822745736,0.11345424945510052,-5.0,1.102160015776733
2021-03-12,-5.0,1.9031487452040587,0.057177666352478,-5.0,0.9632089055462211
2021-03-15,5.0,2.0012338050447913,0.06571522458853762,-4.919089704569124,0.7880015936055531
2021-03-16,5.0,1.6767887464306546,-0.005145947394157953,-4.96877971744422,0.7735397056618951
2021-03-17,-5.0,1.7697693607288483,0.10613711217116119,-5.0,0.8111400525452475
2021-03-18,5.0,1.6794928089461587,-0.15761201732208555,-5.0,0.677643034229941
2021-03-19,-5.0,1.7163958058060398,-0.12321507739363174,-5.0,0.6327874925051072
2021-03-22,5.0,1.9764657437947526,0.1263944057875566,-4.720478828290404,0.3164730696208827
2021-03-23,-5.0,1.8289231258873104,-0.09510458544890642,-4.71163817828322,0.34280677615530386
2021-03-24,5.0,1.6717033118471143,-0.335467466146305,-4.542843388062533,0.32004458335194846
2021-03-25,5.0,1.6023090741018504,0.00581069013744663,-4.439109371392067,0.11739944708301636
2021-03-26,5.0,1.468232154083889,0.33814338191039817,-4.661293652475712,0.3966238119873038
2021-03-29,-5.0,1.5783838154226018,0.015181729539281293,-4.801804499910937,0.5081750991405011
2021-03-30,-5.0,1.714076901880053,0.11705869612811491,-4.849832744369784,0.43008193321885196
2021-03-31,-5.0,1.8241300046543036,0.3019671710060454,-4.822182300046381,0.4483367235732609
2021-04-01,-5.0,1.576830511277002,0.6973089708019482,-4.818851058987498,0.28546604712909374
2021-04-02,5.0,1.4247250815972068,0.712095816185551,-4.808613569832845,0.27936857093022827
2021-04-05,-0.4323489241870213,0.8621780245010859,0.683623142815805,-4.747766386378392,0.14545713900568455
2021-04-06,5.0,0.7485438461472772,0.6133566158985576,-4.673654941109365,-0.1100647197517464
2021-04-07,-5.0,0.6514048721601806,0.4762280782332838,-4.512696065819085,-0.33944802439004096
2021-04-08,5.0,0.47363980238166487,0.4966303945326679,-4.645181756910585,-0.11737660770779157
2021-04-09,5.0,0.46726629270142866,0.441164532467286,-4.614209691126565,-0.13225526586721703
2021-04-12,-5.0,0.3028170841617775,0.45098524807701856,-4.696351745943644,-0.11293736075836769
2021-04-13,5.0,0.2274956763149996,0.39742902357619886,-4.9056276693335334,0.0374019655658651
2021-04-14,-5.0,-0.06681418078318316,0.4414450333335519,-4.862035780428492,0.03760870402182071
2021-04-15,5.0,0.00723931507129404,0.5073896947407512,-4.858085428392404,-0.055586964319760845
2021-04-16,5.0,-0.022415146301616177,0.6640449268823878,-4.733005835523621,-0.1120833924597096
2021-04-19,-5.0,-0.41314317046863874,0.6173325627455043,-4.294208190019727,-0.43753675777630885
2021-04-20,-5.0,-0.37105473482100243,0.2688745808993812,-4.152928197163596,-0.1630720981648773
2021-04-21,-5.0,-0.4576484955032817,0.5716758837353082,-3.7984692679746845,-0.42222384390991397
2021-04-22,-5.0,-0.5060044405173271,0.40111747870266296,-3.5687142651607466,-0.4714748769102361
2021-04-23,-5.0,-0.7140125961024633,0.4942236663392498,-3.4155387706549694,-0.509751758783653
2021-04-26,5.0,-0.7101274527933306,0.10581383710581142,-3.446561188190306,-0.3802669638076618
2021-04-27,-5.0,-0.659304872740512,0.37482636178306383,-3.3012439549366626,-0.49181278212085616
2021-04-28,-5.0,-0.7526632299477729,0.19797261424978618,-3.0687861837602366,-0.5897889396691068
2021-04-29,-5.0,-0.7075474471834379,0.25911971226475344,-2.3909308099026583,-0.6643631981942507
2021-04-30,-5.0,-0.6791684736909097,-0.035693392365868,-2.152447983110577,-0.5520095718190793
2021-05-03,-5.0,-0.4750758800959846,-0.10784714015603013,-2.012087925993888,-0.6734820670521979
2021-05-04,5.0,-0.2212333394985215,-0.18263846675138415,-1.7783830369499916,-0.8760915980573581
2021-05-05,-5.0,-0.15963483555786567,-0.32511895277421965,-1.9154237601314466,-0.6617472706740595
2021-05-06,5.0,0.04246281457888084,-0.1238082291251049,-1.7436423584166134,-0.8683465126338733
2021-05-07,5.0,-0.4867623140753332,0.009533187730737271,-1.6572228943643115,-0.9054328878268977
2021-05-10,-5.0,-0.4158574213243664,-0.3249730498720323,-1.5489218185750289,-0.9487805954865933
2021-05-11,-5.0,-0.37409309761333825,-0.6086883875738448,-1.50971972999022,-1.0154249127032473
2021-05-12,-5.0,-0.08289192449172532,-1.132741332954277,-1.2265830539205598,-1.557482405547059
2021-05-13,5.0,0.010337998703549203,-1.1434667482490921,-1.1837389113128083,-1.5151008447267966
2021-05-14,-5.0,-0.09291034117438318,-0.8008923227434105,-1.1063378130220403,-1.5176593837312655
2021-05-17,-5.0,0.30940988623687116,-0.762535936573859,-0.8349432473140066,-1.949860556123781
2021-05-18,5.0,0.22844747106808042,-0.8823096577918428,-0.7834325557632587,-1.797532107117465
2021-05-19,-5.0,0.09263244230395655,-1.1950577981796846,-0.5400053913279791,-2.269201492421647
2021-05-20,5.0,0.06916332138544495,-0.7790675711571506,-0.6774913146886651,-1.850946889660849
2021-05-21,-5.0,0.23514223710228657,-0.8844055494275094,-0.5276131906770315,-1.8830506321438323
2021-05-24,-5.0,0.13569998523257806,-0.6558185775743153,-0.5580285630639427,-1.7484033822629699
2021-05-25,-5.0,-0.05423739288418279,-0.6721672080391844,-0.528804124531902,-1.850771603768276
2021-05-26,-5.0,-0.0660944593973307,-0.5078279360837321,-0.5496287821218268,-1.7577614414962603
2021-05-27,5.0,0.00979804029967236,-0.43664707952134363,-0.5001117407219282,-1.862392073391009
2021-05-28,-5.0,-0.10913597635582337,-0.44578232271664664,-0.3777252898883455,-1.994153098522612
2021-05-31,5.0,0.03276509223588033,-0.45720995729136726,-0.4360658779089392,-1.9725817024728254
2021-06-01,-0.2625544739896361,-0.345669153566021,-0.5651019853874493,-0.40182868420555895,-1.9767387884976702
