,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-01-15,0.13278284429852547,-0.037008872216963015,0.0819673875212907,0.1857766059564823,-0.21041043226397801
2020-01-16,4.440125626633771,0.12366087697265968,0.25550051788916683,0.2173659132247154,-0.32606214998710453
2020-01-17,0.11187781643054452,0.12970084554445607,0.3506812581945593,0.15453153001695089,-0.2725933346561352
2020-01-20,-4.551968051208984,0.12889852345940553,0.3207521249518374,0.26038699443534385,-0.2958759816181605
2020-01-21,-0.05127412738696161,0.03011415602018335,0.01050910824843485,0.23744224466422717,-0.2890513468322101
2020-01-22,1.2517673363937722,-0.03694960577272627,-0.024183786198065747,0.2654071735667718,-0.37038994102272366
2020-01-23,-4.4807302684344625,-0.35375817630412626,-0.10303452246049082,0.3674050132377544,-0.46739128777917244
2020-01-24,1.2071794026211493,-0.3861831156229788,-0.6397191017702317,0.35864630098378253,-0.4751769679505052
2020-01-27,4.326273449970365,-0.15407987905489112,-1.6681051222959375,0.21281381443982322,-0.38316783345908717
2020-01-28,-0.03767001017233146,-0.11434289851716897,-0.9156976329996535,0.07078547466371822,-0.3364940225179064
2020-01-29,-0.04272998833125811,-0.09758799160925755,-0.8220783737451134,0.08860168571346999,-0.32973125943460424
2020-01-30,-4.346160233835753,-0.23719996087736908,-0.6862278359373485,0.035286457931086916,-0.31901876604304247
2020-01-31,-1.6716721057068782,-0.10445138841426986,-1.6957148232776098,0.09352302563998582,-0.3191713599455872
2020-02-03,-0.24121741026985272,-0.20240484865663688,-1.208281119623137,0.12815888423311186,-0.3735191221837612
2020-02-04,-0.7157552794342763,-0.17154841429652784,-0.5570388005804952,0.17290280104873093,-0.4273003221634975
2020-02-05,1.6849780231447398,-0.0785347213708934,-0.2359582336246566,0.03776138096135945,-0.35751519283883826
2020-02-06,4.031419288689812,-0.12993976761804096,-0.15772586877320685,0.004927377899882893,-0.30270939835096644
2020-02-07,1.453489990401133,-0.16196730818415275,-0.6274175015119265,-0.00529301058824737,-0.28080431921726995
2020-02-10,-0.3609230862039509,-0.25984026934627996,-0.2615313673315629,-0.004995283258893668,-0.3062239272000046
2020-02-11,0.08793202322449196,-0.40368979557942486,-0.3502762484785819,-0.10593885418085704,-0.2553092630519009
2020-02-12,0.21499521964153379,-0.22240620390985502,0.13928075540058887,-0.13489742654334616,-0.2963896037322288
2020-02-13,4.2183496612259255,-0.22574479556204027,-0.005175295683585148,-0.09438512713935349,-0.2876244520813099
2020-02-14,-0.13013675407506597,-0.27137792398885685,-0.13886059885572818,-0.11864688592081495,-0.2559339152965592
2020-02-17,0.14407142473051499,-0.3103957765049051,-0.25398412166247786,0.08849347086762079,-0.38250814509357794
2020-02-18,-0.0880189009282068,-0.21900325216514416,-0.6149378107239872,-0.04922990363712286,-0.24914269426979932
2020-02-19,-4.37072712239785,-0.22799579483503668,-0.3659460352855027,0.11641655114394524,-0.32330784459388906
2020-02-20,-4.285143022939562,0.2020228700884148,-0.7918920572925355,0.129145400358406,-0.28865695030927474
2020-02-21,-1.5220869757629363,0.16903781725175757,-1.3317398285789952,0.10743133698208074,-0.23791709642060518
2020-02-24,-0.4984620954610965,-0.5194280044160341,-3.4731264257556074,0.13361779541783997,-0.274730580517756
2020-02-25,1.6877570150080867,-0.7789494248321794,-4.169624706863242,0.24461945544192154,-0.40714154431867056
2020-02-26,0.14833958957944796,-0.8413065076317764,-4.535183682173623,0.435348699112317,-0.5928713142511582
2020-02-27,-4.0260343628417266,-0.7329825764811957,-5.0,0.4555316128940497,-0.5565864102837329
2020-02-28,0.7422106107912959,-2.1338435535828864,-5.0,0.5087316412625218,-0.5939437473339066
2020-03-02,-0.7085120127133933,-2.501014687819572,-4.503051617958017,0.4531770058239451,-0.5079433260335663
2020-03-03,-0.1356115609521399,-2.9573716725393573,-5.0,0.49096614220430285,-0.5113224223036283
2020-03-04,0.6751736057598516,-3.241454849806686,-4.622438289300388,0.5087165194261632,-0.5027556756972306
2020-03-05,3.831751471903966,-3.454560921028556,-5.0,0.3942424760658645,-0.4768275338216145
2020-03-06,1.5662417383055114,-3.8614437565493844,-5.0,0.386792093472661,-0.4816189106896379
2020-03-09,-0.8976363337031168,-4.384824640945949,-5.0,0.888276639874468,-0.7373137549353715
2020-03-10,0.030165608412807503,-4.384824640945949,-5.0,0.897227963708383,-0.7412722362271302
2020-03-11,0.7884014368838388,-4.384824640945949,-5.0,0.89928641496704,-0.7580820518396222
2020-03-12,3.629001978418442,-4.384824640945949,-5.0,2.514082867880242,-1.5236607552140675
2020-03-13,-3.7828926782140933,-4.384824640945949,-5.0,2.1238572566943934,-1.2752749759331863
2020-03-16,1.9116936508444524,-4.384824640945949,-5.0,2.4964808843914414,-1.4752739743970507
2020-03-17,3.5273232799191936,-4.384824640945949,-5.0,2.3546481945321616,-1.304858978166156
2020-03-18,-1.520489389210165,-4.384824640945949,-5.0,2.3476410232916427,-1.2605124950518063
2020-03-19,3.361409524210735,-4.384824640945949,-5.0,1.7690843416253612,-0.9098067798669686
2020-03-20,-0.31415063680093963,-4.196260828668164,-5.0,1.7674513847295161,-0.8688085616805175
2020-03-23,-3.408796591297527,-3.870005342006738,-5.0,1.659846986848798,-0.7992271561049941
2020-03-24,-3.462860736381325,-3.6678609625380507,-5.0,1.4937360843405887,-0.6919466235743297
2020-03-25,-3.3582044909029807,-3.436806028922736,-5.0,1.5243607841723241,-0.6641940098365918
2020-03-26,3.3632627575746503,-3.858914076067193,-5.0,1.5073692198106177,-0.6024309608940133
2020-03-27,-3.3775651747448943,-3.572828943561698,-5.0,1.6385909347725371,-0.6489187294133044
2020-03-30,-3.455476306910898,-3.2819549814514852,-5.0,1.669971132354081,-0.6394416385307816
2020-03-31,-3.295835816732539,-3.053806969179584,-5.0,1.665065042760274,-0.6300721398035009
2020-04-01,-3.417187631406828,-2.8971391525676924,-5.0,1.576669127323717,-0.6056582244376686
2020-04-02,3.1520130533657382,-2.3844118692074696,-5.0,1.4813606849706387,-0.6010018592916857
2020-04-03,3.0117592305865806,-1.71218079893557,-5.0,1.5145702168220323,-0.6733724097848862
2020-04-06,3.1023500126931927,-0.3358362338413472,-4.041347036303333,1.259268252546795,-0.5171766093879989
2020-04-07,0.8227925368911463,-0.43390133303000866,-4.597070500509235,1.3093186867433908,-0.38930773907381105
2020-04-08,2.9396789046257563,-0.8145785033451552,-3.23706583168433,1.237322872950942,-0.3588664021762523
2020-04-09,2.9690816546552976,-1.0613914094079437,-1.328620192533391,1.252508077454074,-0.35731044259517974
2020-04-10,2.924709402453254,-1.3015955530954582,-1.259973643529382,1.4678121893018694,-0.06546448244881659
2020-04-13,-0.16543758683676685,-0.9876237291789655,-3.0003977161068445,1.486148204108228,-0.17388851620438617
2020-04-14,-0.21669154658346196,-1.1356788872728918,-0.32917176774109796,1.4854955504997378,-0.07179749799832232
2020-04-15,-0.9938568580983305,-1.321579983463066,-1.5922650071924696,1.5920535940818676,-0.173797548002284
2020-04-16,2.8732005782538166,-1.4829827090362493,-0.6110015652425014,1.3514861883420393,0.0026773085852518645
2020-04-17,0.2524013434461996,-1.4938661793929686,-0.15078302628436516,1.3641310793314938,-0.17320206276328157
2020-04-20,-0.18826715927078888,-1.379129554837216,-0.3439729252165354,1.4842076259225305,-0.27443024100348806
2020-04-21,-3.055494442324842,-1.2235187068694144,-0.3103497561702293,1.4848801459887506,-0.31531533458144473
2020-04-22,2.9861195044999884,-1.2142131788829646,-0.9991757345095215,1.365205049782138,-0.3075491248787846
2020-04-23,2.961778443764241,-0.5383810533675734,-1.1897358894817562,1.2131600223371304,-0.22656969432191607
2020-04-24,1.6767564209539427,-0.14186104174089012,-1.9045705923529153,1.1420160595742008,-0.20891621938468094
2020-04-27,-0.014341756329270067,-0.12158967647546928,-0.996305181691652,1.0318403390191668,-0.07065461096803136
2020-04-28,-2.764173118800785,-0.04509146951256979,-1.7065999261613896,1.026336568226145,-0.06450568250254017
2020-04-29,1.6951957598861715,-0.0006908554750976291,-0.8264524791808181,0.6167297994943112,0.2513853753072855
2020-04-30,-1.2806127956094753,-0.026660593994111883,-0.22057678420654234,0.6752595929761994,0.19226195630009757
2020-05-01,-0.137168587720763,-0.12159604297762533,-1.1748005960616523,0.5987716099785164,0.23655624458129493
2020-05-04,0.2187526407996914,-0.15383908125755827,-0.7528096454007516,0.5942002389978371,0.25606425551020867
2020-05-05,-0.7191187529347364,-0.25394874771466636,-1.6784511886664275,0.5595137962367402,0.18522126041172499
2020-05-06,0.3839503922395082,-0.32814955665885975,-1.6998462786422615,0.4569174074053543,0.2730453514999629
2020-05-07,-2.5875811639135944,-0.23554815677827015,-1.8142426821560496,0.210138668569781,0.4190513884266346
2020-05-08,0.04227564709724466,-0.22152918563177307,-1.076668486291414,0.23585400610004265,0.37972374928212366
2020-05-11,-0.025748132970767553,0.09764353070996766,-1.108980039712845,0.6954902277884591,0.1290617881960896
2020-05-12,0.07243596424385304,0.1311259198175769,-2.6858941308614415,0.6112379817810251,0.22521078543480122
2020-05-13,-0.19441021029787617,-0.04366705935604632,-2.5701097354542415,0.4260168113082515,0.36007404008908367
2020-05-14,2.7315202024803034,-0.03999461649635083,-2.398148074997113,0.2531630797727891,0.5931478690680047
2020-05-15,2.204671026929652,0.0524387573340212,-2.5985821989821494,0.40849103220924743,0.37546727569867694
2020-05-18,-0.16004043135212115,0.0023710366390376414,-1.1889346980809155,0.27046798468891936,0.5584634228043641
2020-05-19,0.07722090617094553,0.12530839235390018,-1.1911364945833078,0.27188536534630925,0.6137139354108143
2020-05-20,0.07729307980523269,-0.08036223664026215,-0.8731696436032491,0.35341134927175105,0.5464162891350102
2020-05-21,2.739587830827623,-0.0171545779810303,-1.2110125788675548,0.5226987703574478,0.3641494167497989
2020-05-22,1.4086538118144394,0.004951645854438279,-1.3936535601011415,0.48453155071929643,0.3755425091521073
2020-05-25,-0.042099187431053425,0.08159161599238621,-1.2757830912784274,0.606154827565664,0.30822547692755553
2020-05-26,0.020730505476946635,0.2506002194728027,-1.1931311398286244,0.6314491066607344,0.2783480666873552
2020-05-27,-0.05469415676542436,0.43604898233054146,-0.9879343715189997,0.491929809168747,0.4023551815610614
2020-05-28,-2.5871677614546758,0.3163886499300917,-1.4005824944659924,0.3612165006589583,0.3256109116475128
2020-05-29,0.6066202706739995,0.37985730425125475,-0.971840667103441,0.38805004556083095,0.3195143882311124
2020-06-01,-0.19589910523728105,0.25008360239424154,-0.4567005838247941,0.12632909862777225,0.5022664492457625
2020-06-02,0.21170485322248775,0.5232714341039557,-0.15015695067954868,0.3547636811118572,0.27878186413242884
2020-06-03,-0.3299613790776621,0.8775357594230735,-0.02759216607089992,0.29687785315066745,0.30984745932902424
2020-06-04,-2.62591523716273,0.8755531965038287,0.0015453976782926172,0.23805953968112875,0.46647334545178737
2020-06-05,-0.006453644181621379,1.0680903508927326,0.5503922917970465,0.28778641405875816,0.3306517292653674
2020-06-08,-0.034093867526703056,0.08089885716687897,0.15043515158397297,0.25785346205542364,0.3834918625201007
2020-06-09,-0.03995812231102178,-0.20341499623395878,-0.12980611752523052,0.2454195454937062,1.1112409013558548
2020-06-10,-0.25527319039383106,-0.24786137975199407,0.2051149845656456,0.21258037093948656,1.0086822648239977
2020-06-11,-2.966099113982736,-0.6700871957552053,-1.7121516587097587,0.4276617675202044,0.8141204283219912
2020-06-12,-0.11917950526284529,-0.5264330998929239,-1.7042457156338826,0.36013901301821577,0.758112814729593
2020-06-15,0.02287969190392233,-0.5427876797319471,-1.4808766776817683,0.3892487569555302,0.8136150678107131
2020-06-16,-0.0010512167723654613,-0.7460544730588519,-1.5245359894084436,0.3528145040878588,0.5999800491982019
2020-06-17,-0.8398542062546246,-0.5061319400673515,-1.328088744661874,0.36928721084789884,0.5868814209289893
2020-06-18,-3.0446823437121613,-0.8456264038029129,-1.4505091818784197,0.395872304230049,0.5679207865561189
2020-06-19,-0.022120146029413687,-0.7191794082426219,-1.6859599747066412,0.4501511217843406,0.5547449161132457
2020-06-22,0.011124972613448162,-0.7144643623944836,-1.1782419908510144,0.2956408811913268,0.6726144506642869
2020-06-23,0.006159641855397173,-0.920851184426407,-1.2244367673883954,0.2909679603748869,0.7154337022964566
2020-06-24,-0.06456622779076523,-0.859289450533798,-1.9196034301179221,0.42261042559503026,0.6650316165268461
2020-06-25,-3.12428548480734,-0.6863715900208368,-1.579052144617818,0.4448497158676551,0.5904160569532683
2020-06-26,-0.03361362667561767,-0.7110984371446131,-2.351287198367466,0.4811288662385308,0.5076632970055994
2020-06-29,-0.0664881992092611,-0.47041791817560347,-1.7352684637925968,0.4711988511007382,0.47796124595223616
2020-06-30,-0.003278367583829448,-0.6034801403903141,-1.4091851200398473,0.5090363100699067,0.2599477440421984
2020-07-01,-0.13298968230342081,-0.8374062261843233,-1.2700242742490426,0.4740387392101671,0.3971867992139761
2020-07-02,-3.0849273425195216,-0.8638977061065602,-1.0744629265489947,0.5320068717186851,0.2548566653694675
2020-07-03,0.00026990954654230624,-0.9916240731094471,-1.0472388102565364,0.5457816304475096,0.2511418462159464
2020-07-06,0.041451823178940056,-0.3240720766835329,-1.15356425741937,0.3999382780008626,0.35394898260673835
2020-07-07,-0.018755195297539568,0.12283776651585934,-1.5451664439136192,0.4639695522684004,0.2980905878207445
2020-07-08,0.002965171245371623,0.2966468118234289,-1.0824398683121135,0.3811671379390206,0.3973701437628734
2020-07-09,-3.2999217807250143,0.6273696876408438,-1.0935881529870788,0.46391841219567836,0.3339831572791586
2020-07-10,0.013246777177794333,0.243111770528393,0.040498516164650424,0.46658104346021545,0.4521866880215439
2020-07-13,0.013230992111228239,0.3470206044465342,-0.6750028470112887,0.49670187617772915,0.4266615518521266
2020-07-14,-0.011083306916670551,0.3356795617630126,-0.38642570007451943,0.4951973846189143,0.3758447448588198
2020-07-15,0.030066896630518796,0.16759809745032003,-0.3208000233703265,0.5334720635274462,0.3385668964985279
2020-07-16,3.3525290380693615,0.5703053358222548,-0.2417783888193651,0.5748162755810897,0.3722686517296951
2020-07-17,-0.010828532360634585,0.5539260586757746,-0.05509676298730873,0.566219795259327,0.424226153827853
2020-07-20,0.010174323241602978,0.6004453533998653,0.3267776343537418,0.5711216661514819,0.4153696432315004
2020-07-21,0.05291037408809591,0.620107764878527,0.245561773520103,0.44426128198236886,0.33585820185306237
2020-07-22,0.027172256782620682,0.589191509030483,0.31487657456239243,0.3632341615052121,0.3570757844196595
2020-07-23,-3.5329514777415127,0.24549429414254686,0.46239720590271066,0.34106657554454944,0.42424061812768027
2020-07-24,0.0007436730101036178,-0.5295316097676537,0.13651217388704975,0.37517590605573375,0.40638960222676873
2020-07-27,0.06302388093083797,-0.9795357517695064,0.8023033244985093,-0.39266738429646936,0.8965012112940074
2020-07-28,0.0089503163686553,-1.0765466741844452,0.7679306955359758,-0.3492780409167827,0.8798015089561825
2020-07-29,0.012405053195771773,-0.9616110792586556,0.7087019975144349,-0.4439676664648717,0.9305586151344202
2020-07-30,-3.64228486699961,-1.0517108529880022,0.6315897255427562,-0.4460090735580652,0.8605218753730614
2020-07-31,-0.058512023375854434,-0.9467866448914652,0.5859909372961833,-0.5514289363118854,0.9364381510268442
2020-08-03,0.00139970586444758,-0.8207898259610049,0.603214971699226,-0.49362488190380927,0.8678771968818881
2020-08-04,0.04902526418071069,-0.9522794203410724,0.6675277460740717,-0.469295628688737,0.6847621354390648
2020-08-05,0.0778110814262295,-1.1252963012538506,0.8325430444009884,-0.7431280377799745,0.8916123782600412
2020-08-06,3.704492057467517,-1.0398903545738298,1.0879177249789376,-0.752787910690558,1.0227052789951252
2020-08-07,-0.06112317826604568,-0.6551759685521599,0.9129108126820381,-0.6564529169068878,0.9617451507000802
2020-08-10,-0.011292867551775767,-0.7843575750091331,1.265398873675374,-0.7745605946864876,0.9764542200223999
2020-08-11,0.0004463116769631478,-0.6009752558503685,0.9422828082531373,-0.5298576079202254,0.8075650698624922
2020-08-12,-0.0016720690393639721,-0.225098857659838,0.9213957338967358,-0.6184947712767578,0.8698812073876224
2020-08-13,3.99044489888073,-0.32912668414287377,0.8043031074306721,-0.7155028780774952,0.9252509399522647
2020-08-14,-0.007738996523444551,-0.6294371513837912,1.0636625667110218,-0.7004849756200556,0.9213911490523774
2020-08-17,0.04835143270188319,-1.0750918772357327,1.0229741804464316,-0.922095087983537,1.0692754878613409
2020-08-18,-0.01965703271512361,-1.2794486139146624,1.1328860228219748,-0.7839578367558372,1.023416172251903
2020-08-19,0.005090310038260769,-1.2302855613777208,0.8797177639148526,-0.6627520188965439,0.9120945730650868
2020-08-20,4.3587177675033315,-0.9519894313181161,0.9114845740681714,-0.7165749232537935,0.9946124507118748
2020-08-21,-0.06034674040690072,-0.04785532618114511,1.1125557051629817,-0.5632644050766046,0.8902948574755222
2020-08-24,0.06273966999109114,0.49079332509856566,1.1561117874556799,-0.6379976519187937,0.9146694706250937
2020-08-25,-0.007769720587790414,0.7757888998286917,1.2760111641132272,-0.4149850378069293,0.4910666686875262
2020-08-26,-0.011786454103371953,0.5930181217092092,1.084519976960865,-0.47604727163282845,0.5554155123685425
2020-08-27,0.2640313520183996,0.8104544619607755,1.098147402591302,-0.37893669881094977,0.39415254072078065
2020-08-28,0.041226303219958904,-0.5357223087967952,1.1138595894123922,-0.491747027509697,0.5044669284400902
2020-08-31,-0.021708088566165823,-0.5287434355717254,0.7863677877412727,-0.5402819783063016,0.4988851958801803
2020-09-01,-0.02564836285503772,-0.24666130733824837,0.8030168279643086,-0.6818343370432319,0.700666573813508
2020-09-02,-0.09698862019057276,0.15320428813008843,1.0512942923177047,-0.37516750346609573,0.5494798410607366
2020-09-03,5.0,0.12942031341357105,-0.18868276334210266,0.3149136087079661,0.057259522717466274
2020-09-04,-0.029896805012114627,0.01767816160882035,-0.458809042947065,0.15614104982561797,0.5523491803749885
2020-09-07,-0.04599463473585868,0.0342355902842621,-0.5190502508539182,0.2572810452355594,0.4215738904610124
2020-09-08,-0.09800322694464193,-0.5257126118733924,-0.9798635552903681,0.40579662832721686,0.4595929720322033
2020-09-09,-0.00519008069470779,-0.5715099611112799,-0.33448481718587375,0.3394021838929195,0.504869865632964
2020-09-10,5.0,-0.6018097420936578,-0.8634113159667413,0.262633632753445,0.4979962938665954
2020-09-11,-0.08925084130197443,-0.26591563008235924,-0.46165506615024793,0.23923191294438143,0.31559728493881056
2020-09-14,7.64639478896781e-05,-0.16701097152158811,-0.2800995330283222,0.08526843379292343,0.41132676184804823
2020-09-15,-0.06313826918033144,0.2724371778181401,-0.12997991916621027,0.015558836143002396,0.3523599200686649
2020-09-16,-0.03848778406684012,-0.4146331694670442,-0.2959357282091742,-0.08228500014902955,0.41010649451862613
2020-09-17,5.0,-0.5909698999272732,-0.266903504262105,-0.0580384777217909,0.38883495312024535
2020-09-18,-0.008586184927422634,-0.8951368389872643,-0.4154479615969139,-0.04820912841898435,0.35526416834770114
2020-09-21,-0.22121704029756403,-0.8245283009486603,-0.7887962820847308,0.2646171993067786,0.28790260996528755
2020-09-22,-0.12520766621343274,-0.7741971702046808,-0.7720419729615015,0.2182281824629647,0.29776570047185436
2020-09-23,-0.1176925756552281,-0.4664739916348461,-1.2353460187412002,0.40568512422241554,0.2624983963628271
2020-09-24,-5.0,-0.5590918761644775,-1.39993955368499,0.0805168634113285,0.4036451433632954
2020-09-25,-0.10899660753664614,1.0843893527383917,-0.8925769988637077,0.09689632082260557,0.379853048763237
2020-09-28,-0.017609598054219695,0.8067511213645552,-0.7964778067198405,0.0832694195784043,0.34422966647554426
2020-09-29,-0.046780533969207054,0.8824785148382482,-0.819514767912646,0.0004782529146080461,0.31301267588253995
2020-09-30,-1.2782810022133568,0.6504029861651309,-0.6738152723504992,0.04153154413372768,0.2557384145841563
2020-10-01,-5.0,0.6640023346472814,-1.0509518255455474,0.14459100841363326,0.2140659998907992
2020-10-02,0.7378319659256687,0.4912334962448542,-0.5380602536488456,0.17541270327312145,0.4292554716825466
2020-10-05,0.018030476389297934,0.5718489188650411,-0.3596244733190752,0.06279980955796663,0.4800519160000828
2020-10-06,-0.08010786196922402,0.9399923107279717,-0.1669473873988243,0.18113407912496202,0.43153589985558605
2020-10-07,-0.10028452455261504,0.9673474258748681,-0.05039755322326532,0.14373417998523713,0.5040210432075448
2020-10-08,0.6341432436580532,1.0835433603644007,0.34451097681982384,-0.00033098633070828727,0.6084076970775628
2020-10-09,-0.18965201851820424,0.7354623827821424,0.5508693241623455,-0.07993154147105293,0.5524556112906812
2020-10-12,0.1911593256544726,1.4643358025002118,0.621179348917921,-0.33384952255927713,0.742121025602877
2020-10-13,-0.3523429427175279,1.434193498670513,0.5124683720042947,-0.24590879776017383,0.6619264568194936
2020-10-14,-0.23975242530556345,1.5859490993580148,0.38583308429391955,-0.24202898433914477,0.626638048520164
2020-10-15,5.0,1.8442090637715196,0.5070511956403829,-0.2747514797166782,0.5799073203457878
2020-10-16,-0.2202711429010285,2.294564134558826,0.5417830833105362,-0.16443186180498667,0.435383047252097
2020-10-19,-0.215564943974506,2.0986417467539558,0.409072571209893,-0.37952680989882287,0.5572419563206651
2020-10-20,-0.2589733221454135,2.0916815549396266,0.38538683145049235,-0.47381170381295773,0.6738578366252765
2020-10-21,-0.2292239325488894,0.3236418312789718,0.7507918107993554,-0.9590840540766884,0.9895244129939327
2020-10-22,-5.0,0.3994672172803962,0.9434074885401026,-1.0191691845573356,0.7447731934431673
2020-10-23,-0.28042641927395856,0.2861073998773822,0.8238148754771181,-0.9790825960798143,0.6138685867539139
2020-10-26,-0.3603684894894766,0.6048602049237132,0.059569061886351686,-1.0204787521598944,0.6121654912629311
2020-10-27,-0.2666677460796338,-0.13502952027916268,-0.07039756288979793,-1.294476196674183,0.7760615048532333
2020-10-28,-0.46717761138797587,0.002187952630169175,-0.8933535907036243,-1.0893108058157037,0.5639538080101061
2020-10-29,5.0,0.16999775885884877,-0.6216925430194317,-1.152579302793378,0.6024664497543488
2020-10-30,-0.29871092789426856,0.15802812786506218,-0.5556549774183763,-1.1919636296263603,0.5961183904515701
2020-11-02,-0.31359862303342095,0.0991170276371116,-0.5569935738887448,-1.1598642247701558,0.5270596677466122
2020-11-03,-0.16794295523787384,-0.11043301431610658,-0.0968343510156513,-1.3279726504561802,0.7331721311399185
2020-11-04,-0.26674229567368857,-0.326747505293324,0.34470357070734337,-1.3988315680455305,0.8160369617544078
2020-11-05,5.0,-1.5276851786580705,0.47879223852616726,-2.009535756605105,1.1389803933255953
2020-11-06,-0.23751692048072007,-1.4587488679181326,0.8017201998944031,-1.9930824602481925,1.0753974942608047
2020-11-09,-0.37208275653692674,-2.0287595620327514,0.7774507972320719,-1.8742022084570726,0.9758360236261124
2020-11-10,-0.3482206023327684,-1.970308767451976,0.7143916721797238,-1.8454491891822207,0.7911432737799365
2020-11-11,-0.3789689344312763,-1.299325514095746,0.9172588082741202,-1.9961910091375037,0.9303131952648367
2020-11-12,5.0,-1.5704237546291169,0.7126027988161273,-2.206664447366995,1.0403728710381341
2020-11-13,-0.40477403283833907,-2.1891391920098235,0.9919832102889539,-2.2090651268725643,1.1046336023721643
2020-11-16,-0.3471340503400219,-2.246351760667225,1.3393969182088525,-2.333129879075971,1.2537440154525639
2020-11-17,-0.43130480391039355,-2.6506847853652586,1.1405446014269809,-2.6691758647373147,1.4304946004914465
2020-11-18,-0.34829616765241306,-1.9157404574430408,1.0534014705679058,-2.71091927688003,1.4731879842143574
2020-11-19,5.0,-2.039725852164651,1.0867164884266336,-2.7038188190913353,1.2263331055917004
2020-11-20,-5.0,-1.9221996206008187,0.9014549033417458,-2.9684584751409964,1.398072215801298
2020-11-23,4.6961664430939605,-1.7397038006453034,1.215126458218144,-2.8252484892743595,1.3183658510635452
2020-11-24,-1.4532877191378346,-1.0946846998854605,1.4833878662200595,-3.047629004516661,1.423968630772083
2020-11-25,0.8233140492829738,-1.1428113807163256,1.8271921576766323,-2.897313060015675,1.2634087836186527
2020-11-26,5.0,-1.278883855840606,1.779108889492515,-2.311151168506311,0.8599920717905266
2020-11-27,-0.37581023467272645,-1.0995940535449358,1.7047092390506853,-2.283721710230428,0.7550251520096998
2020-11-30,-0.4099777342636154,-1.1970242096825925,1.7274814224531103,-3.131653801142542,1.4669893787962804
2020-12-01,-0.3211012412265024,-0.9631402575895877,1.7172367652256926,-2.8401556270410935,1.4214696068754205
2020-12-02,-0.3562626831727513,-0.7751895845565774,1.5077587729922048,-2.955593698206504,1.3984548657280422
2020-12-03,-5.0,-0.7246496483996311,1.2617805478107058,-3.014845315126304,1.4311371419395975
2020-12-04,-0.35718812949761386,-0.14461147877946573,1.1948115267857664,-2.7450610821649635,1.1250103705811219
2020-12-07,-0.43735336774800637,0.20059536703436967,1.116534640282504,-2.8771006177081455,1.2016611680516114
2020-12-08,-0.43763654866061014,0.3731127344422739,1.0616983162079245,-2.562522711567005,0.9812796479247322
2020-12-09,-0.47456867459213886,0.3833843598819953,0.9120388401548114,-2.625949740001919,1.0102863702439016
2020-12-10,5.0,0.6541428981533247,0.8648296369805261,-2.5094786037316985,0.8261082218061555
2020-12-11,-0.4703101913022522,0.8350703436750012,0.784381429934864,-2.424300094385915,0.6766092598866171
2020-12-14,-0.44977346689714315,0.8857206209431445,0.662930371510124,-2.8035038374904304,0.9440023356473627
2020-12-15,-0.7949896096401354,0.8346684456693791,0.6754483323797172,-2.8459196815156855,0.8893621634242633
2020-12-16,0.04461076073091994,1.227161490902704,0.777613848689949,-3.427402298898899,1.2118138828146205
2020-12-17,5.0,0.7765671279923428,0.9113989388345933,-3.845652067912801,1.6168022075098347
2020-12-18,-0.5285723128912208,0.8706359962581681,0.8782775914076744,-3.915993775939773,1.6623226680411454
2020-12-21,-0.6645259786982732,0.8053278660973625,0.6980144077285684,-3.7862467261721053,1.5335260875072545
2020-12-22,-2.6763309888471736,0.7940687917514208,0.6410691413157126,-4.033375441307856,1.6492596051966901
2020-12-23,-0.26368149002033403,0.9004269353833938,0.6073063746725845,-3.8626963917330315,1.460952946716307
2020-12-24,-5.0,0.8559457179852452,0.6514175422746475,-3.983377106726611,1.564344053450587
2020-12-25,4.257769992201084,0.8483037427822682,0.7077980901470518,-4.21405842257291,1.8766162717317796
2020-12-28,-0.49321390775479634,1.0361445873852286,0.7510994468393534,-4.780067802414872,2.285681460723129
2020-12-29,-5.0,0.6894884746877618,0.6961300410508998,-4.8328934686813785,2.0343291132364167
2020-12-30,3.179775402398382,0.38871987064249885,0.6150485248177181,-5.0,2.3484791958559543
2020-12-31,-5.0,1.2241590625840202,0.6745559237128467,-5.0,2.236878289575062
2021-01-01,-5.0,1.1143279808199817,0.6794700571661253,-5.0,2.255258240585325
2021-01-04,-0.43046682971483535,1.2148112079459905,0.3692762484376637,-5.0,2.6180945045451574
2021-01-05,5.0,0.6389735447103817,0.4680875390852379,-5.0,2.746617785254269
2021-01-06,-0.45727925392262064,0.7579629015588719,0.5656019505244707,-5.0,3.113239121666834
2021-01-07,-5.0,0.8676048743225591,0.6945080492611231,-5.0,3.2732394920159646
2021-01-08,-0.451646142133389,1.321612505944738,0.883068785000439,-5.0,3.428926282046998
2021-01-11,-0.6473554067670898,1.431685724910521,0.5817984128656927,-5.0,2.8529811549215895
2021-01-12,-0.4108592069859699,1.6063903918691214,0.6881157643774513,-5.0,2.503563436110922
2021-01-13,-0.4360640730714395,1.5794203560556972,0.7063312150100742,-5.0,2.8179574082018872
2021-01-14,5.0,1.7161414168537477,0.5824581835815743,-5.0,2.737142839825148
2021-01-15,-4.120375495611175,1.7084539082799544,0.44895788707565326,-5.0,2.329704271501118
2021-01-18,3.0357936512196475,1.5450030501075374,0.4129975098756888,-5.0,2.151477172731836
2021-01-19,-0.4863840927455155,1.4742116272816084,0.4619039079859994,-5.0,1.9456841919186714
